,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6028,3538006,"Thursday, 19/11",PINDAMONHANGABA,170132,SP,38%
6029,3554102,"Thursday, 10/09",TAUBATÉ,317915,SP,38%
6030,3548807,"Monday, 30/11",SÃO CAETANO DO SUL,161957,SP,38%
6031,3522505,"Friday, 27/11",ITAPEVI,240961,SP,38%
6032,3530706,"Friday, 23/10",MOGI GUAÇU,153033,SP,38%
6033,3501905,"Friday, 28/08",AMPARO,72677,SP,38%
6034,3527108,"Thursday, 15/10",LINS,78503,SP,38%
6035,3530607,"Tuesday, 08/12",MOGI DAS CRUZES,450785,SP,38%
6036,3529302,"Friday, 28/08",MATÃO,83626,SP,38%
6037,3525300,"Thursday, 03/12",JAÚ,151881,SP,38%
6038,3527108,"Tuesday, 16/06",LINS,78503,SP,38%
6039,3529005,"Tuesday, 08/12",MARÍLIA,240590,SP,38%
6040,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,230371,SP,38%
6041,3530607,"Thursday, 22/10",MOGI DAS CRUZES,450785,SP,38%
6042,3529302,"Saturday, 26/09",MATÃO,83626,SP,38%
6043,3536505,"Monday, 28/09",PAULÍNIA,112003,SP,38%
6044,3525300,"Wednesday, 02/12",JAÚ,151881,SP,38%
6045,3510609,"Wednesday, 02/12",CARAPICUÍBA,403183,SP,38%
6046,3504008,"Monday, 26/10",ASSIS,105087,SP,38%
6047,3506003,"Friday, 08/05",BAURU,379297,SP,38%
6048,3529302,"Wednesday, 16/09",MATÃO,83626,SP,38%
6049,3510609,"Saturday, 05/09",CARAPICUÍBA,403183,SP,38%
6050,3503901,"Saturday, 08/08",ARUJÁ,91157,SP,38%
6051,3536505,"Monday, 20/07",PAULÍNIA,112003,SP,38%
6052,3522406,"Tuesday, 15/09",ITAPEVA,94804,SP,38%
6053,3520509,"Friday, 20/11",INDAIATUBA,256223,SP,38%
6054,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,170533,SP,38%
6055,3525300,"Tuesday, 17/11",JAÚ,151881,SP,38%
6056,3552502,"Wednesday, 28/10",SUZANO,300559,SP,38%
6057,3509205,"Saturday, 12/09",CAJAMAR,77934,SP,38%
6058,3556503,"Friday, 09/10",VÁRZEA PAULISTA,123071,SP,38%
6059,3550308,"Wednesday, 09/12",SÃO PAULO,12325232,SP,38%
6060,3534401,"Saturday, 17/10",OSASCO,699944,SP,38%
6061,3526902,"Thursday, 14/05",LIMEIRA,308482,SP,38%
6062,3545209,"Tuesday, 08/09",SALTO,119736,SP,38%
6063,3503208,"Friday, 20/03",ARARAQUARA,238339,SP,38%
6064,3510500,"Saturday, 28/11",CARAGUATATUBA,123389,SP,38%
6065,3510609,"Thursday, 26/11",CARAPICUÍBA,403183,SP,38%
6066,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,170533,SP,38%
6067,3536505,"Monday, 24/08",PAULÍNIA,112003,SP,38%
6068,3509502,"Saturday, 29/08",CAMPINAS,1213792,SP,38%
6069,3554003,"Tuesday, 11/08",TATUÍ,122967,SP,38%
6070,3507506,"Monday, 17/08",BOTUCATU,148130,SP,38%
6071,3536505,"Thursday, 10/12",PAULÍNIA,112003,SP,38%
6072,3534708,"Monday, 19/10",OURINHOS,114352,SP,38%
6073,3510609,"Wednesday, 26/08",CARAPICUÍBA,403183,SP,38%
6074,3525300,"Saturday, 08/08",JAÚ,151881,SP,38%
6075,3520509,"Friday, 04/12",INDAIATUBA,256223,SP,38%
6076,3525300,"Monday, 05/10",JAÚ,151881,SP,38%
6077,3557006,"Tuesday, 15/09",VOTORANTIM,123599,SP,38%
6078,3529401,"Tuesday, 28/07",MAUÁ,477552,SP,38%
6079,3548500,"Saturday, 26/09",SANTOS,433656,SP,38%
6080,3525300,"Saturday, 05/12",JAÚ,151881,SP,38%
6081,3509007,"Thursday, 06/08",CAIEIRAS,102775,SP,38%
6082,3509205,"Monday, 17/08",CAJAMAR,77934,SP,38%
6083,3501905,"Tuesday, 22/09",AMPARO,72677,SP,38%
6084,3522406,"Thursday, 01/10",ITAPEVA,94804,SP,38%
6085,3526902,"Wednesday, 12/08",LIMEIRA,308482,SP,38%
6086,3507506,"Friday, 14/08",BOTUCATU,148130,SP,38%
6087,3525300,"Tuesday, 20/10",JAÚ,151881,SP,38%
6088,3504008,"Saturday, 31/10",ASSIS,105087,SP,38%
6089,3513405,"Wednesday, 09/09",CRUZEIRO,82571,SP,38%
6090,3528502,"Monday, 05/10",MAIRIPORÃ,101937,SP,38%
6091,3552502,"Wednesday, 12/08",SUZANO,300559,SP,38%
6092,3516309,"Friday, 31/07",FRANCISCO MORATO,177633,SP,38%
6093,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6094,3509601,"Monday, 09/11",CAMPO LIMPO PAULISTA,85541,SP,38%
6095,3554102,"Thursday, 03/09",TAUBATÉ,317915,SP,38%
6096,3501905,"Wednesday, 11/11",AMPARO,72677,SP,38%
6097,3527108,"Monday, 19/10",LINS,78503,SP,38%
6098,3554003,"Thursday, 06/08",TATUÍ,122967,SP,38%
6099,3516309,"Wednesday, 25/11",FRANCISCO MORATO,177633,SP,38%
6100,3522505,"Tuesday, 25/08",ITAPEVI,240961,SP,38%
6101,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6102,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6103,3520509,"Friday, 11/09",INDAIATUBA,256223,SP,38%
6104,3529401,"Monday, 17/08",MAUÁ,477552,SP,38%
6105,3510500,"Friday, 13/11",CARAGUATATUBA,123389,SP,38%
6106,3503208,"Saturday, 01/08",ARARAQUARA,238339,SP,38%
6107,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
6108,3548807,"Monday, 23/11",SÃO CAETANO DO SUL,161957,SP,38%
6109,3509502,"Saturday, 24/10",CAMPINAS,1213792,SP,38%
6110,3526902,"Thursday, 30/07",LIMEIRA,308482,SP,38%
6111,3504107,"Wednesday, 09/09",ATIBAIA,144088,SP,38%
6112,3522604,"Friday, 13/11",ITAPIRA,75234,SP,38%
6113,3548807,"Thursday, 15/10",SÃO CAETANO DO SUL,161957,SP,38%
6114,3522406,"Monday, 24/08",ITAPEVA,94804,SP,38%
6115,3522406,"Tuesday, 29/09",ITAPEVA,94804,SP,38%
6116,3524303,"Friday, 06/11",JABOTICABAL,77652,SP,38%
6117,3529401,"Saturday, 15/08",MAUÁ,477552,SP,38%
6118,3548500,"Tuesday, 25/08",SANTOS,433656,SP,38%
6119,3526902,"Wednesday, 13/05",LIMEIRA,308482,SP,38%
6120,3503901,"Saturday, 22/08",ARUJÁ,91157,SP,38%
6121,3543303,"Thursday, 10/09",RIBEIRÃO PIRES,124159,SP,38%
6122,3529302,"Wednesday, 29/07",MATÃO,83626,SP,38%
6123,3534708,"Monday, 26/10",OURINHOS,114352,SP,38%
6124,3504008,"Thursday, 24/09",ASSIS,105087,SP,38%
6125,3503307,"Wednesday, 26/08",ARARAS,135506,SP,38%
6126,3506508,"Tuesday, 17/11",BIRIGUI,124883,SP,38%
6127,3554003,"Wednesday, 28/10",TATUÍ,122967,SP,38%
6128,3509601,"Friday, 30/10",CAMPO LIMPO PAULISTA,85541,SP,38%
6129,3509205,"Thursday, 27/08",CAJAMAR,77934,SP,38%
6130,3530706,"Wednesday, 25/11",MOGI GUAÇU,153033,SP,38%
6131,3529302,"Friday, 24/07",MATÃO,83626,SP,38%
6132,3554102,"Saturday, 12/09",TAUBATÉ,317915,SP,38%
6133,3526902,"Monday, 20/07",LIMEIRA,308482,SP,38%
6134,3554003,"Wednesday, 19/08",TATUÍ,122967,SP,38%
6135,3527207,"Friday, 07/08",LORENA,89125,SP,38%
6136,3534401,"Saturday, 07/11",OSASCO,699944,SP,38%
6137,3530706,"Tuesday, 17/11",MOGI GUAÇU,153033,SP,38%
6138,3523107,"Wednesday, 09/09",ITAQUAQUECETUBA,375011,SP,38%
6139,3539806,"Friday, 14/08",POÁ,118349,SP,38%
6140,3539806,"Wednesday, 05/08",POÁ,118349,SP,38%
6141,3523107,"Friday, 20/11",ITAQUAQUECETUBA,375011,SP,38%
6142,3502804,"Tuesday, 09/06",ARAÇATUBA,198129,SP,38%
6143,3518701,"Thursday, 05/03",GUARUJÁ,322750,SP,38%
6144,3524303,"Thursday, 03/12",JABOTICABAL,77652,SP,38%
6145,3513009,"Monday, 09/11",COTIA,253608,SP,38%
6146,3554102,"Saturday, 07/11",TAUBATÉ,317915,SP,38%
6147,3520509,"Wednesday, 07/10",INDAIATUBA,256223,SP,38%
6148,3522307,"Wednesday, 12/08",ITAPETININGA,165526,SP,38%
6149,3523107,"Monday, 10/08",ITAQUAQUECETUBA,375011,SP,38%
6150,3525300,"Wednesday, 22/07",JAÚ,151881,SP,38%
6151,3525003,"Sunday, 22/11",JANDIRA,126356,SP,38%
6152,3501608,"Saturday, 28/11",AMERICANA,242018,SP,38%
6153,3504107,"Monday, 26/10",ATIBAIA,144088,SP,38%
6154,3520509,"Tuesday, 10/11",INDAIATUBA,256223,SP,38%
6155,3506508,"Thursday, 03/09",BIRIGUI,124883,SP,38%
6156,3529005,"Tuesday, 21/07",MARÍLIA,240590,SP,38%
6157,3545209,"Saturday, 12/09",SALTO,119736,SP,38%
6158,3548807,"Tuesday, 24/11",SÃO CAETANO DO SUL,161957,SP,38%
6159,3527108,"Wednesday, 18/11",LINS,78503,SP,38%
6160,3524402,"Friday, 30/10",JACAREÍ,235416,SP,38%
6161,3529401,"Monday, 20/07",MAUÁ,477552,SP,38%
6162,3529302,"Wednesday, 19/08",MATÃO,83626,SP,38%
6163,3501608,"Wednesday, 12/08",AMERICANA,242018,SP,38%
6164,3509007,"Saturday, 19/09",CAIEIRAS,102775,SP,38%
6165,3525003,"Friday, 17/07",JANDIRA,126356,SP,38%
6166,3529302,"Tuesday, 06/10",MATÃO,83626,SP,38%
6167,3554102,"Thursday, 24/09",TAUBATÉ,317915,SP,38%
6168,3554102,"Tuesday, 18/08",TAUBATÉ,317915,SP,38%
6169,3525300,"Thursday, 30/07",JAÚ,151881,SP,38%
6170,3534708,"Tuesday, 28/07",OURINHOS,114352,SP,38%
6171,3501905,"Thursday, 17/09",AMPARO,72677,SP,38%
6172,3520509,"Wednesday, 04/11",INDAIATUBA,256223,SP,38%
6173,3502804,"Friday, 05/06",ARAÇATUBA,198129,SP,38%
6174,3511102,"Wednesday, 13/05",CATANDUVA,122497,SP,38%
6175,3516408,"Thursday, 15/10",FRANCO DA ROCHA,156492,SP,38%
6176,3524402,"Wednesday, 07/10",JACAREÍ,235416,SP,38%
6177,3520509,"Monday, 30/11",INDAIATUBA,256223,SP,38%
6178,3525003,"Saturday, 18/07",JANDIRA,126356,SP,38%
6179,3509205,"Thursday, 23/07",CAJAMAR,77934,SP,38%
6180,3530706,"Tuesday, 10/11",MOGI GUAÇU,153033,SP,38%
6181,3524303,"Friday, 27/11",JABOTICABAL,77652,SP,38%
6182,3554003,"Monday, 16/11",TATUÍ,122967,SP,38%
6183,3510500,"Tuesday, 01/12",CARAGUATATUBA,123389,SP,38%
6184,3534401,"Tuesday, 22/09",OSASCO,699944,SP,38%
6185,3538006,"Saturday, 10/10",PINDAMONHANGABA,170132,SP,38%
6186,3513009,"Monday, 14/09",COTIA,253608,SP,38%
6187,3525300,"Monday, 14/09",JAÚ,151881,SP,38%
6188,3503307,"Wednesday, 09/09",ARARAS,135506,SP,38%
6189,3543303,"Thursday, 10/12",RIBEIRÃO PIRES,124159,SP,38%
6190,3510609,"Thursday, 27/08",CARAPICUÍBA,403183,SP,38%
6191,3556701,"Monday, 09/11",VINHEDO,80111,SP,38%
6192,3526902,"Monday, 10/08",LIMEIRA,308482,SP,38%
6193,3510500,"Monday, 19/10",CARAGUATATUBA,123389,SP,38%
6194,3518800,"Monday, 24/08",GUARULHOS,1392121,SP,38%
6195,3539806,"Monday, 24/08",POÁ,118349,SP,38%
6196,3541406,"Friday, 29/05",PRESIDENTE PRUDENTE,230371,SP,38%
6197,3526902,"Tuesday, 05/05",LIMEIRA,308482,SP,38%
6198,3557006,"Thursday, 01/10",VOTORANTIM,123599,SP,38%
6199,3502804,"Monday, 06/07",ARAÇATUBA,198129,SP,38%
6200,3513405,"Friday, 06/11",CRUZEIRO,82571,SP,38%
6201,3505500,"Monday, 28/09",BARRETOS,122833,SP,38%
6202,3529302,"Wednesday, 12/08",MATÃO,83626,SP,38%
6203,3525300,"Monday, 19/10",JAÚ,151881,SP,38%
6204,3522406,"Saturday, 05/09",ITAPEVA,94804,SP,38%
6205,3520509,"Friday, 25/09",INDAIATUBA,256223,SP,38%
6206,3530706,"Tuesday, 13/10",MOGI GUAÇU,153033,SP,38%
6207,3523107,"Saturday, 17/10",ITAQUAQUECETUBA,375011,SP,38%
6208,3513405,"Tuesday, 29/09",CRUZEIRO,82571,SP,38%
6209,3518404,"Monday, 28/09",GUARATINGUETÁ,122505,SP,38%
6210,3534401,"Thursday, 27/08",OSASCO,699944,SP,38%
6211,3510609,"Saturday, 05/12",CARAPICUÍBA,403183,SP,38%
6212,3530706,"Monday, 16/11",MOGI GUAÇU,153033,SP,38%
6213,3545803,"Monday, 27/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
6214,3520509,"Monday, 05/10",INDAIATUBA,256223,SP,38%
6215,3543402,"Wednesday, 09/12",RIBEIRÃO PRETO,711825,SP,38%
6216,3548807,"Tuesday, 17/11",SÃO CAETANO DO SUL,161957,SP,38%
6217,3525300,"Monday, 10/08",JAÚ,151881,SP,38%
6218,3510609,"Monday, 16/11",CARAPICUÍBA,403183,SP,38%
6219,3504008,"Sunday, 06/09",ASSIS,105087,SP,38%
6220,3536505,"Saturday, 29/08",PAULÍNIA,112003,SP,38%
6221,3513009,"Thursday, 29/10",COTIA,253608,SP,38%
6222,3552502,"Wednesday, 25/11",SUZANO,300559,SP,38%
6223,3522505,"Tuesday, 01/09",ITAPEVI,240961,SP,38%
6224,3549805,"Monday, 14/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6225,3507605,"Monday, 17/08",BRAGANÇA PAULISTA,170533,SP,38%
6226,3554003,"Wednesday, 18/11",TATUÍ,122967,SP,38%
6227,3522307,"Thursday, 05/03",ITAPETININGA,165526,SP,38%
6228,3525904,"Sunday, 11/10",JUNDIAÍ,423006,SP,38%
6229,3554003,"Monday, 05/10",TATUÍ,122967,SP,38%
6230,3509601,"Thursday, 23/07",CAMPO LIMPO PAULISTA,85541,SP,38%
6231,3502804,"Thursday, 19/03",ARAÇATUBA,198129,SP,38%
6232,3504107,"Wednesday, 28/10",ATIBAIA,144088,SP,38%
6233,3524402,"Thursday, 19/11",JACAREÍ,235416,SP,38%
6234,3525904,"Thursday, 25/06",JUNDIAÍ,423006,SP,38%
6235,3518404,"Friday, 16/10",GUARATINGUETÁ,122505,SP,38%
6236,3522406,"Monday, 31/08",ITAPEVA,94804,SP,38%
6237,3506508,"Friday, 18/09",BIRIGUI,124883,SP,38%
6238,3556503,"Tuesday, 21/07",VÁRZEA PAULISTA,123071,SP,38%
6239,3552403,"Saturday, 17/10",SUMARÉ,286211,SP,38%
6240,3534708,"Friday, 10/07",OURINHOS,114352,SP,38%
6241,3529005,"Saturday, 15/08",MARÍLIA,240590,SP,38%
6242,3539806,"Friday, 24/07",POÁ,118349,SP,38%
6243,3530805,"Friday, 06/03",MOGI MIRIM,93650,SP,38%
6244,3524402,"Friday, 25/09",JACAREÍ,235416,SP,38%
6245,3525300,"Saturday, 28/11",JAÚ,151881,SP,38%
6246,3504008,"Saturday, 29/08",ASSIS,105087,SP,38%
6247,3527108,"Thursday, 12/11",LINS,78503,SP,38%
6248,3545209,"Friday, 20/11",SALTO,119736,SP,38%
6249,3527108,"Monday, 07/12",LINS,78503,SP,38%
6250,3556503,"Friday, 14/08",VÁRZEA PAULISTA,123071,SP,38%
6251,3519071,"Monday, 24/08",HORTOLÂNDIA,234259,SP,38%
6252,3510500,"Monday, 23/11",CARAGUATATUBA,123389,SP,38%
6253,3552809,"Tuesday, 08/12",TABOÃO DA SERRA,293652,SP,38%
6254,3501905,"Wednesday, 02/09",AMPARO,72677,SP,38%
6255,3524303,"Friday, 13/11",JABOTICABAL,77652,SP,38%
6256,3513009,"Thursday, 22/10",COTIA,253608,SP,38%
6257,3504008,"Monday, 19/10",ASSIS,105087,SP,38%
6258,3534401,"Monday, 31/08",OSASCO,699944,SP,38%
6259,3552502,"Tuesday, 24/11",SUZANO,300559,SP,38%
6260,3522604,"Monday, 28/09",ITAPIRA,75234,SP,38%
6261,3518404,"Friday, 06/03",GUARATINGUETÁ,122505,SP,38%
6262,3501905,"Thursday, 13/08",AMPARO,72677,SP,38%
6263,3556503,"Wednesday, 16/09",VÁRZEA PAULISTA,123071,SP,38%
6264,3549805,"Monday, 31/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6265,3548807,"Tuesday, 27/10",SÃO CAETANO DO SUL,161957,SP,38%
6266,3503307,"Tuesday, 08/09",ARARAS,135506,SP,38%
6267,3509502,"Monday, 17/08",CAMPINAS,1213792,SP,38%
6268,3507506,"Wednesday, 26/08",BOTUCATU,148130,SP,38%
6269,3530706,"Tuesday, 08/09",MOGI GUAÇU,153033,SP,38%
6270,3513405,"Saturday, 05/12",CRUZEIRO,82571,SP,38%
6271,3525300,"Saturday, 07/11",JAÚ,151881,SP,38%
6272,3509601,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,85541,SP,38%
6273,3524402,"Friday, 18/09",JACAREÍ,235416,SP,38%
6274,3527108,"Saturday, 28/11",LINS,78503,SP,38%
6275,3529401,"Saturday, 08/08",MAUÁ,477552,SP,38%
6276,3503307,"Saturday, 19/09",ARARAS,135506,SP,38%
6277,3543303,"Friday, 02/10",RIBEIRÃO PIRES,124159,SP,38%
6278,3520509,"Thursday, 15/10",INDAIATUBA,256223,SP,38%
6279,3552809,"Thursday, 03/12",TABOÃO DA SERRA,293652,SP,38%
6280,3513009,"Wednesday, 28/10",COTIA,253608,SP,38%
6281,3503307,"Friday, 20/11",ARARAS,135506,SP,38%
6282,3510500,"Wednesday, 02/12",CARAGUATATUBA,123389,SP,38%
6283,3504107,"Thursday, 29/10",ATIBAIA,144088,SP,38%
6284,3527207,"Tuesday, 01/12",LORENA,89125,SP,38%
6285,3513009,"Friday, 28/08",COTIA,253608,SP,38%
6286,3525300,"Wednesday, 16/09",JAÚ,151881,SP,38%
6287,3554102,"Wednesday, 09/09",TAUBATÉ,317915,SP,38%
6288,3503901,"Monday, 03/08",ARUJÁ,91157,SP,38%
6289,3502804,"Wednesday, 06/05",ARAÇATUBA,198129,SP,38%
6290,3554003,"Thursday, 10/09",TATUÍ,122967,SP,38%
6291,3503208,"Tuesday, 30/06",ARARAQUARA,238339,SP,38%
6292,3529401,"Monday, 03/08",MAUÁ,477552,SP,38%
6293,3525300,"Wednesday, 21/10",JAÚ,151881,SP,38%
6294,3503901,"Thursday, 30/07",ARUJÁ,91157,SP,38%
6295,3504008,"Tuesday, 20/10",ASSIS,105087,SP,38%
6296,3557006,"Friday, 25/09",VOTORANTIM,123599,SP,38%
6297,3518800,"Tuesday, 25/08",GUARULHOS,1392121,SP,38%
6298,3548807,"Monday, 16/11",SÃO CAETANO DO SUL,161957,SP,38%
6299,3529302,"Tuesday, 21/07",MATÃO,83626,SP,38%
6300,3513009,"Tuesday, 24/11",COTIA,253608,SP,38%
6301,3556503,"Thursday, 02/07",VÁRZEA PAULISTA,123071,SP,38%
6302,3505500,"Thursday, 18/06",BARRETOS,122833,SP,38%
6303,3556503,"Thursday, 08/10",VÁRZEA PAULISTA,123071,SP,38%
6304,3510609,"Friday, 21/08",CARAPICUÍBA,403183,SP,38%
6305,3524402,"Tuesday, 20/10",JACAREÍ,235416,SP,38%
6306,3534708,"Wednesday, 21/10",OURINHOS,114352,SP,38%
6307,3554003,"Wednesday, 25/11",TATUÍ,122967,SP,38%
6308,3504008,"Tuesday, 24/11",ASSIS,105087,SP,38%
6309,3518800,"Saturday, 21/11",GUARULHOS,1392121,SP,38%
6310,3534708,"Sunday, 06/09",OURINHOS,114352,SP,38%
6311,3504107,"Wednesday, 04/11",ATIBAIA,144088,SP,38%
6312,3556503,"Saturday, 08/08",VÁRZEA PAULISTA,123071,SP,38%
6313,3513405,"Thursday, 20/08",CRUZEIRO,82571,SP,38%
6314,3506003,"Friday, 16/10",BAURU,379297,SP,38%
6315,3522505,"Saturday, 01/08",ITAPEVI,240961,SP,38%
6316,3529302,"Saturday, 29/08",MATÃO,83626,SP,38%
6317,3543303,"Wednesday, 21/10",RIBEIRÃO PIRES,124159,SP,38%
6318,3524402,"Tuesday, 03/11",JACAREÍ,235416,SP,38%
6319,3548500,"Tuesday, 01/09",SANTOS,433656,SP,38%
6320,3530607,"Wednesday, 18/11",MOGI DAS CRUZES,450785,SP,38%
6321,3529302,"Saturday, 31/10",MATÃO,83626,SP,38%
6322,3505500,"Saturday, 25/07",BARRETOS,122833,SP,38%
6323,3524303,"Monday, 07/12",JABOTICABAL,77652,SP,38%
6324,3548906,"Tuesday, 01/12",SÃO CARLOS,254484,SP,38%
6325,3548807,"Monday, 26/10",SÃO CAETANO DO SUL,161957,SP,38%
6326,3522406,"Thursday, 08/10",ITAPEVA,94804,SP,38%
6327,3520509,"Tuesday, 20/10",INDAIATUBA,256223,SP,38%
6328,3525300,"Thursday, 13/08",JAÚ,151881,SP,38%
6329,3506508,"Monday, 20/07",BIRIGUI,124883,SP,38%
6330,3554102,"Wednesday, 19/08",TAUBATÉ,317915,SP,38%
6331,3501905,"Tuesday, 20/10",AMPARO,72677,SP,38%
6332,3522505,"Saturday, 26/09",ITAPEVI,240961,SP,38%
6333,3550308,"Friday, 04/12",SÃO PAULO,12325232,SP,38%
6334,3501608,"Thursday, 23/07",AMERICANA,242018,SP,38%
6335,3543303,"Wednesday, 25/11",RIBEIRÃO PIRES,124159,SP,38%
6336,3548906,"Monday, 09/11",SÃO CARLOS,254484,SP,38%
6337,3522505,"Sunday, 08/11",ITAPEVI,240961,SP,38%
6338,3524402,"Wednesday, 11/11",JACAREÍ,235416,SP,38%
6339,3505708,"Thursday, 19/03",BARUERI,276982,SP,38%
6340,3505500,"Saturday, 21/11",BARRETOS,122833,SP,38%
6341,3509007,"Friday, 24/07",CAIEIRAS,102775,SP,38%
6342,3513801,"Thursday, 19/11",DIADEMA,426757,SP,38%
6343,3556701,"Wednesday, 25/11",VINHEDO,80111,SP,38%
6344,3510609,"Wednesday, 02/09",CARAPICUÍBA,403183,SP,38%
6345,3516309,"Monday, 03/08",FRANCISCO MORATO,177633,SP,38%
6346,3507605,"Tuesday, 14/07",BRAGANÇA PAULISTA,170533,SP,38%
6347,3548807,"Friday, 28/08",SÃO CAETANO DO SUL,161957,SP,38%
6348,3554003,"Thursday, 30/07",TATUÍ,122967,SP,38%
6349,3522406,"Monday, 27/07",ITAPEVA,94804,SP,38%
6350,3534708,"Tuesday, 10/11",OURINHOS,114352,SP,38%
6351,3543402,"Thursday, 05/11",RIBEIRÃO PRETO,711825,SP,38%
6352,3524303,"Friday, 23/10",JABOTICABAL,77652,SP,38%
6353,3557006,"Monday, 14/09",VOTORANTIM,123599,SP,38%
6354,3503208,"Wednesday, 10/06",ARARAQUARA,238339,SP,38%
6355,3522604,"Saturday, 01/08",ITAPIRA,75234,SP,38%
6356,3523404,"Tuesday, 18/08",ITATIBA,122581,SP,38%
6357,3510609,"Monday, 14/09",CARAPICUÍBA,403183,SP,38%
6358,3543907,"Monday, 10/08",RIO CLARO,208008,SP,38%
6359,3519709,"Wednesday, 16/09",IBIÚNA,79479,SP,38%
6360,3520509,"Thursday, 26/11",INDAIATUBA,256223,SP,38%
6361,3548807,"Friday, 18/09",SÃO CAETANO DO SUL,161957,SP,38%
6362,3552502,"Monday, 19/10",SUZANO,300559,SP,38%
6363,3543303,"Friday, 13/03",RIBEIRÃO PIRES,124159,SP,38%
6364,3549805,"Saturday, 05/12",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6365,3505500,"Saturday, 08/08",BARRETOS,122833,SP,38%
6366,3510609,"Saturday, 12/09",CARAPICUÍBA,403183,SP,38%
6367,3510500,"Monday, 07/12",CARAGUATATUBA,123389,SP,38%
6368,3525300,"Thursday, 24/09",JAÚ,151881,SP,38%
6369,3556503,"Thursday, 17/09",VÁRZEA PAULISTA,123071,SP,38%
6370,3519071,"Wednesday, 19/08",HORTOLÂNDIA,234259,SP,38%
6371,3525904,"Sunday, 22/11",JUNDIAÍ,423006,SP,38%
6372,3503307,"Monday, 10/08",ARARAS,135506,SP,38%
6373,3519071,"Thursday, 20/08",HORTOLÂNDIA,234259,SP,38%
6374,3504107,"Tuesday, 17/11",ATIBAIA,144088,SP,38%
6375,3522406,"Saturday, 08/08",ITAPEVA,94804,SP,38%
6376,3530706,"Tuesday, 29/09",MOGI GUAÇU,153033,SP,38%
6377,3503901,"Sunday, 29/11",ARUJÁ,91157,SP,38%
6378,3547809,"Friday, 13/11",SANTO ANDRÉ,721368,SP,38%
6379,3501608,"Sunday, 20/09",AMERICANA,242018,SP,38%
6380,3543402,"Friday, 13/11",RIBEIRÃO PRETO,711825,SP,38%
6381,3505500,"Wednesday, 01/07",BARRETOS,122833,SP,38%
6382,3527108,"Tuesday, 22/09",LINS,78503,SP,38%
6383,3522604,"Thursday, 20/08",ITAPIRA,75234,SP,38%
6384,3554102,"Tuesday, 22/09",TAUBATÉ,317915,SP,38%
6385,3556503,"Tuesday, 29/09",VÁRZEA PAULISTA,123071,SP,38%
6386,3510609,"Friday, 14/08",CARAPICUÍBA,403183,SP,38%
6387,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6388,3525300,"Saturday, 12/09",JAÚ,151881,SP,38%
6389,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,170533,SP,38%
6390,3506508,"Thursday, 10/12",BIRIGUI,124883,SP,38%
6391,3529005,"Friday, 31/07",MARÍLIA,240590,SP,38%
6392,3548807,"Thursday, 03/12",SÃO CAETANO DO SUL,161957,SP,38%
6393,3510609,"Friday, 20/11",CARAPICUÍBA,403183,SP,38%
6394,3510609,"Tuesday, 11/08",CARAPICUÍBA,403183,SP,38%
6395,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6396,3520509,"Monday, 26/10",INDAIATUBA,256223,SP,39%
6397,3529401,"Tuesday, 21/07",MAUÁ,477552,SP,39%
6398,3552502,"Tuesday, 22/09",SUZANO,300559,SP,39%
6399,3525300,"Monday, 20/07",JAÚ,151881,SP,39%
6400,3557006,"Saturday, 26/09",VOTORANTIM,123599,SP,39%
6401,3509205,"Tuesday, 21/07",CAJAMAR,77934,SP,39%
6402,3525300,"Thursday, 23/07",JAÚ,151881,SP,39%
6403,3527108,"Tuesday, 26/05",LINS,78503,SP,39%
6404,3554003,"Tuesday, 03/11",TATUÍ,122967,SP,39%
6405,3552502,"Tuesday, 04/08",SUZANO,300559,SP,39%
6406,3502804,"Thursday, 28/05",ARAÇATUBA,198129,SP,39%
6407,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6408,3513405,"Saturday, 17/10",CRUZEIRO,82571,SP,39%
6409,3529302,"Friday, 25/09",MATÃO,83626,SP,39%
6410,3504107,"Saturday, 17/10",ATIBAIA,144088,SP,39%
6411,3525300,"Monday, 26/10",JAÚ,151881,SP,39%
6412,3507605,"Thursday, 16/07",BRAGANÇA PAULISTA,170533,SP,39%
6413,3552502,"Wednesday, 04/11",SUZANO,300559,SP,39%
