,Data,Município1,UF1,Avg. Índice De Isolamento
4274,"Wednesday, 20/05",ARARAS,SP,43%
4275,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
4276,"Wednesday, 15/07",VOTORANTIM,SP,43%
4277,"Tuesday, 12/05",AMERICANA,SP,43%
4278,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
4279,"Thursday, 19/03",ITAPEVA,SP,43%
4280,"Friday, 26/06",GUARULHOS,SP,43%
4281,"Friday, 10/07",SANTO ANDRÉ,SP,43%
4282,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
4283,"Thursday, 04/06",SUMARÉ,SP,43%
4284,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
4285,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
4286,"Monday, 15/06",RIO CLARO,SP,43%
4287,"Monday, 01/06",ITU,SP,43%
4288,"Monday, 27/07",VINHEDO,SP,43%
4289,"Friday, 08/05",LINS,SP,43%
4290,"Monday, 25/05",BOTUCATU,SP,43%
4291,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
4292,"Tuesday, 16/06",AMERICANA,SP,43%
4293,"Thursday, 18/06",OSASCO,SP,43%
4294,"Thursday, 09/07",JABOTICABAL,SP,43%
4295,"Monday, 22/06",AMERICANA,SP,43%
4296,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4297,"Thursday, 14/05",AMERICANA,SP,43%
4298,"Wednesday, 29/07",JACAREÍ,SP,43%
4299,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
4300,"Thursday, 30/07",CUBATÃO,SP,43%
4301,"Tuesday, 07/04",LIMEIRA,SP,43%
4302,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4303,"Monday, 27/04",MATÃO,SP,43%
4304,"Tuesday, 28/07",INDAIATUBA,SP,43%
4305,"Friday, 12/06",CARAPICUÍBA,SP,43%
4306,"Saturday, 04/07",SALTO,SP,43%
4307,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
4308,"Friday, 26/06",AVARÉ,SP,43%
4309,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
4310,"Saturday, 04/07",BAURU,SP,43%
4311,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4312,"Wednesday, 29/04",SUMARÉ,SP,43%
4313,"Wednesday, 13/05",AMERICANA,SP,43%
4314,"Tuesday, 07/07",CUBATÃO,SP,43%
4315,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
4316,"Wednesday, 17/06",PAULÍNIA,SP,43%
4317,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
4318,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
4319,"Thursday, 16/04",BAURU,SP,43%
4320,"Wednesday, 20/05",TATUÍ,SP,43%
4321,"Monday, 08/06",AMERICANA,SP,43%
4322,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
4323,"Wednesday, 22/04",SUMARÉ,SP,43%
4324,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
4325,"Tuesday, 19/05",CAJAMAR,SP,43%
4326,"Tuesday, 02/06",VOTUPORANGA,SP,43%
4327,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
4328,"Thursday, 19/03",MATÃO,SP,43%
4329,"Saturday, 13/06",BAURU,SP,43%
4330,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
4331,"Wednesday, 01/07",GUARULHOS,SP,43%
4332,"Friday, 05/06",JABOTICABAL,SP,43%
4333,"Tuesday, 09/06",SUZANO,SP,43%
4334,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
4335,"Saturday, 11/07",CARAPICUÍBA,SP,43%
4336,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
4337,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
4338,"Thursday, 09/04",BARUERI,SP,43%
4339,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
4340,"Saturday, 13/06",POÁ,SP,43%
4341,"Friday, 03/07",AVARÉ,SP,43%
4342,"Thursday, 18/06",CUBATÃO,SP,43%
4343,"Thursday, 21/05",ASSIS,SP,43%
4344,"Monday, 13/07",JABOTICABAL,SP,43%
4345,"Saturday, 13/06",SALTO,SP,43%
4346,"Thursday, 30/04",PIRACICABA,SP,43%
4347,"Tuesday, 12/05",ITU,SP,43%
4348,"Thursday, 14/05",FRANCA,SP,43%
4349,"Thursday, 19/03",CAIEIRAS,SP,43%
4350,"Saturday, 01/08",CAMPINAS,SP,43%
4351,"Saturday, 06/06",DIADEMA,SP,43%
4352,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
4353,"Saturday, 18/07",ARARAS,SP,43%
4354,"Thursday, 09/07",COTIA,SP,43%
4355,"Tuesday, 28/04",SUMARÉ,SP,43%
4356,"Wednesday, 06/05",PIRACICABA,SP,43%
4357,"Tuesday, 12/05",BARRETOS,SP,43%
4358,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
4359,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
4360,"Wednesday, 18/03",TAUBATÉ,SP,43%
4361,"Monday, 27/07",SANTO ANDRÉ,SP,43%
4362,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
4363,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
4364,"Saturday, 11/07",ARARAS,SP,43%
4365,"Friday, 05/06",GUARATINGUETÁ,SP,43%
4366,"Wednesday, 27/05",CAJAMAR,SP,43%
4367,"Monday, 08/06",POÁ,SP,43%
4368,"Wednesday, 20/05",ITAPEVI,SP,43%
4369,"Thursday, 02/07",VOTUPORANGA,SP,43%
4370,"Thursday, 28/05",POÁ,SP,43%
4371,"Thursday, 21/05",MAUÁ,SP,43%
4372,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
4373,"Thursday, 09/04",JABOTICABAL,SP,43%
4374,"Saturday, 13/06",AMPARO,SP,43%
4375,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
4376,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
4377,"Saturday, 27/06",LIMEIRA,SP,43%
4378,"Wednesday, 10/06",SUZANO,SP,43%
4379,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
4380,"Tuesday, 28/04",MATÃO,SP,43%
4381,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4382,"Saturday, 20/06",DIADEMA,SP,43%
4383,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
4384,"Saturday, 01/08",SANTO ANDRÉ,SP,43%
4385,"Friday, 19/06",GUARULHOS,SP,43%
4386,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
4387,"Tuesday, 05/05",MARÍLIA,SP,44%
4388,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
4389,"Thursday, 28/05",ATIBAIA,SP,44%
4390,"Thursday, 18/06",CARAPICUÍBA,SP,44%
4391,"Monday, 18/05",ITAPETININGA,SP,44%
4392,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
4393,"Saturday, 30/05",CATANDUVA,SP,44%
4394,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
4395,"Friday, 12/06",AVARÉ,SP,44%
4396,"Tuesday, 07/07",OSASCO,SP,44%
4397,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
4398,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
4399,"Saturday, 27/06",JAÚ,SP,44%
4400,"Friday, 10/07",CUBATÃO,SP,44%
4401,"Friday, 20/03",ITAPEVA,SP,44%
4402,"Thursday, 23/04",SUMARÉ,SP,44%
4403,"Saturday, 02/05",CATANDUVA,SP,44%
4404,"Wednesday, 06/05",LEME,SP,44%
4405,"Thursday, 30/07",JACAREÍ,SP,44%
4406,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
4407,"Thursday, 25/06",SANTOS,SP,44%
4408,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
4409,"Friday, 20/03",LINS,SP,44%
4410,"Friday, 29/05",HORTOLÂNDIA,SP,44%
4411,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
4412,"Wednesday, 03/06",CAIEIRAS,SP,44%
4413,"Thursday, 30/04",JUNDIAÍ,SP,44%
4414,"Monday, 04/05",BARUERI,SP,44%
4415,"Friday, 08/05",ITAPEVA,SP,44%
4416,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
4417,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
4418,"Monday, 01/06",RIO CLARO,SP,44%
4419,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
4420,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
4421,"Sunday, 12/07",OURINHOS,SP,44%
4422,"Saturday, 18/07",CARAPICUÍBA,SP,44%
4423,"Friday, 19/06",COTIA,SP,44%
4424,"Tuesday, 28/04",BARUERI,SP,44%
4425,"Saturday, 06/06",VOTUPORANGA,SP,44%
4426,"Friday, 24/07",SERTÃOZINHO,SP,44%
4427,"Monday, 18/05",BIRIGUI,SP,44%
4428,"Thursday, 04/06",POÁ,SP,44%
4429,"Saturday, 27/06",BARUERI,SP,44%
4430,"Wednesday, 10/06",JABOTICABAL,SP,44%
4431,"Thursday, 02/07",AVARÉ,SP,44%
4432,"Saturday, 25/07",PAULÍNIA,SP,44%
4433,"Tuesday, 07/07",COTIA,SP,44%
4434,"Tuesday, 19/05",PAULÍNIA,SP,44%
4435,"Friday, 08/05",ARARAS,SP,44%
4436,"Monday, 11/05",MARÍLIA,SP,44%
4437,"Monday, 11/05",PIRACICABA,SP,44%
4438,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
4439,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
4440,"Sunday, 05/07",JANDIRA,SP,44%
4441,"Thursday, 30/07",EMBU DAS ARTES,SP,44%
4442,"Friday, 22/05",SUMARÉ,SP,44%
4443,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
4444,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
4445,"Tuesday, 05/05",FRANCA,SP,44%
4446,"Monday, 01/06",CARAPICUÍBA,SP,44%
4447,"Wednesday, 29/07",VINHEDO,SP,44%
4448,"Friday, 03/07",CUBATÃO,SP,44%
4449,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
4450,"Monday, 13/07",GUARATINGUETÁ,SP,44%
4451,"Thursday, 16/07",OSASCO,SP,44%
4452,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
4453,"Friday, 22/05",CUBATÃO,SP,44%
4454,"Friday, 20/03",CARAPICUÍBA,SP,44%
4455,"Tuesday, 16/06",POÁ,SP,44%
4456,"Wednesday, 06/05",MARÍLIA,SP,44%
4457,"Wednesday, 24/06",AMERICANA,SP,44%
4458,"Thursday, 30/07",SERTÃOZINHO,SP,44%
4459,"Saturday, 18/07",AVARÉ,SP,44%
4460,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
4461,"Sunday, 28/06",JANDIRA,SP,44%
4462,"Thursday, 02/07",COTIA,SP,44%
4463,"Wednesday, 27/05",ARARAS,SP,44%
4464,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
4465,"Wednesday, 10/06",VOTORANTIM,SP,44%
4466,"Tuesday, 09/06",AMERICANA,SP,44%
4467,"Saturday, 25/07",RIBEIRÃO PIRES,SP,44%
4468,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
4469,"Tuesday, 16/06",ITAPIRA,SP,44%
4470,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4471,"Monday, 01/06",CAIEIRAS,SP,44%
4472,"Friday, 24/07",PINDAMONHANGABA,SP,44%
4473,"Thursday, 16/07",COTIA,SP,44%
4474,"Saturday, 04/07",ATIBAIA,SP,44%
4475,"Thursday, 16/07",PAULÍNIA,SP,44%
4476,"Saturday, 25/07",MOGI GUAÇU,SP,44%
4477,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
4478,"Wednesday, 15/07",SANTOS,SP,44%
4479,"Wednesday, 22/04",MATÃO,SP,44%
4480,"Saturday, 18/07",ARUJÁ,SP,44%
4481,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
4482,"Thursday, 11/06",ITAPEVA,SP,44%
4483,"Wednesday, 24/06",JABOTICABAL,SP,44%
4484,"Thursday, 04/06",ATIBAIA,SP,44%
4485,"Monday, 20/07",INDAIATUBA,SP,44%
4486,"Tuesday, 02/06",RIO CLARO,SP,44%
4487,"Saturday, 27/06",ITAPIRA,SP,44%
4488,"Wednesday, 10/06",AVARÉ,SP,44%
4489,"Tuesday, 14/07",JABOTICABAL,SP,44%
4490,"Tuesday, 19/05",BIRIGUI,SP,44%
4491,"Tuesday, 09/06",CAIEIRAS,SP,44%
4492,"Tuesday, 14/04",JABOTICABAL,SP,44%
4493,"Friday, 17/04",BARUERI,SP,44%
4494,"Monday, 20/04",BAURU,SP,44%
4495,"Friday, 08/05",MOGI GUAÇU,SP,44%
4496,"Monday, 11/05",ITATIBA,SP,44%
4497,"Monday, 29/06",GUARULHOS,SP,44%
4498,"Sunday, 12/07",ARARAQUARA,SP,44%
4499,"Wednesday, 20/05",MAUÁ,SP,44%
4500,"Saturday, 25/07",MOGI DAS CRUZES,SP,44%
4501,"Thursday, 18/06",GUARULHOS,SP,44%
4502,"Thursday, 30/07",SÃO PAULO,SP,44%
4503,"Saturday, 13/06",ITAPIRA,SP,44%
4504,"Saturday, 25/07",VOTORANTIM,SP,44%
4505,"Wednesday, 03/06",AMPARO,SP,44%
4506,"Saturday, 11/07",SUZANO,SP,44%
4507,"Friday, 29/05",SUZANO,SP,44%
4508,"Monday, 27/04",SUMARÉ,SP,44%
4509,"Tuesday, 19/05",ITU,SP,44%
4510,"Monday, 13/07",CUBATÃO,SP,44%
4511,"Saturday, 18/07",MOGI GUAÇU,SP,44%
4512,"Thursday, 05/03",CARAGUATATUBA,SP,44%
4513,"Saturday, 11/07",TATUÍ,SP,44%
4514,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
4515,"Monday, 29/06",GUARATINGUETÁ,SP,44%
4516,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
4517,"Wednesday, 20/05",BIRIGUI,SP,44%
4518,"Friday, 29/05",ARUJÁ,SP,44%
4519,"Saturday, 04/07",BIRIGUI,SP,44%
4520,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
4521,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
4522,"Tuesday, 26/05",SANTOS,SP,44%
4523,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
4524,"Friday, 13/03",ITANHAÉM,SP,44%
4525,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
4526,"Saturday, 01/08",MOGI DAS CRUZES,SP,44%
4527,"Monday, 13/07",COTIA,SP,44%
4528,"Friday, 19/06",FRANCISCO MORATO,SP,44%
4529,"Wednesday, 27/05",ITU,SP,44%
4530,"Wednesday, 24/06",ATIBAIA,SP,44%
4531,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
4532,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
4533,"Tuesday, 12/05",FRANCA,SP,44%
4534,"Thursday, 09/07",CARAPICUÍBA,SP,44%
4535,"Saturday, 27/06",ITAPEVI,SP,44%
4536,"Tuesday, 23/06",AVARÉ,SP,44%
4537,"Monday, 01/06",AVARÉ,SP,44%
4538,"Monday, 08/06",MOGI GUAÇU,SP,44%
4539,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
4540,"Friday, 29/05",MOGI GUAÇU,SP,44%
4541,"Sunday, 26/07",FRANCO DA ROCHA,SP,44%
4542,"Monday, 27/07",SÃO ROQUE,SP,44%
4543,"Friday, 24/04",SUMARÉ,SP,44%
4544,"Tuesday, 05/05",AMERICANA,SP,44%
4545,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
4546,"Saturday, 23/05",LIMEIRA,SP,44%
4547,"Saturday, 11/07",MOGI GUAÇU,SP,44%
4548,"Friday, 12/06",GUARULHOS,SP,44%
4549,"Monday, 11/05",HORTOLÂNDIA,SP,44%
4550,"Tuesday, 12/05",ITATIBA,SP,44%
4551,"Wednesday, 20/05",ITAPETININGA,SP,44%
4552,"Tuesday, 19/05",AMERICANA,SP,44%
4553,"Saturday, 01/08",VINHEDO,SP,44%
4554,"Friday, 05/06",PAULÍNIA,SP,44%
4555,"Friday, 22/05",AMERICANA,SP,44%
4556,"Monday, 04/05",ITATIBA,SP,44%
4557,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
4558,"Thursday, 11/06",DIADEMA,SP,44%
4559,"Thursday, 18/06",TAUBATÉ,SP,44%
4560,"Tuesday, 02/06",ITAPETININGA,SP,44%
4561,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
4562,"Friday, 05/06",CARAPICUÍBA,SP,44%
4563,"Tuesday, 16/06",SUZANO,SP,44%
4564,"Thursday, 21/05",PAULÍNIA,SP,44%
4565,"Monday, 06/07",OSASCO,SP,44%
4566,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
4567,"Tuesday, 30/06",GUARULHOS,SP,44%
4568,"Saturday, 20/06",ATIBAIA,SP,44%
4569,"Wednesday, 01/07",AVARÉ,SP,44%
4570,"Monday, 18/05",BARUERI,SP,44%
4571,"Saturday, 16/05",LIMEIRA,SP,44%
4572,"Wednesday, 18/03",BIRIGUI,SP,44%
4573,"Friday, 20/03",GUARULHOS,SP,44%
4574,"Thursday, 02/07",OSASCO,SP,44%
4575,"Tuesday, 14/07",CUBATÃO,SP,44%
4576,"Tuesday, 05/05",ITATIBA,SP,44%
4577,"Monday, 08/06",PAULÍNIA,SP,44%
4578,"Saturday, 27/06",PAULÍNIA,SP,44%
4579,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
4580,"Monday, 01/06",CAJAMAR,SP,44%
4581,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
4582,"Saturday, 04/07",ITAPETININGA,SP,44%
4583,"Thursday, 07/05",SOROCABA,SP,44%
4584,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4585,"Friday, 29/05",VOTORANTIM,SP,44%
4586,"Tuesday, 23/06",AMERICANA,SP,44%
4587,"Wednesday, 27/05",RIO CLARO,SP,44%
4588,"Thursday, 19/03",PRAIA GRANDE,SP,44%
4589,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
4590,"Tuesday, 16/06",VOTORANTIM,SP,44%
4591,"Wednesday, 29/07",SÃO PAULO,SP,44%
4592,"Friday, 17/04",SUMARÉ,SP,44%
4593,"Monday, 18/05",ITATIBA,SP,44%
4594,"Wednesday, 03/06",JABOTICABAL,SP,44%
4595,"Friday, 29/05",SUMARÉ,SP,44%
4596,"Friday, 29/05",AVARÉ,SP,44%
4597,"Thursday, 02/07",CUBATÃO,SP,44%
4598,"Thursday, 21/05",ITAPETININGA,SP,44%
4599,"Saturday, 18/07",GUARULHOS,SP,44%
4600,"Friday, 24/04",ITATIBA,SP,44%
4601,"Thursday, 14/05",BARUERI,SP,44%
4602,"Wednesday, 03/06",ITAPIRA,SP,44%
4603,"Saturday, 18/07",OSASCO,SP,44%
4604,"Tuesday, 30/06",SANTOS,SP,44%
4605,"Wednesday, 08/04",BAURU,SP,44%
4606,"Friday, 15/05",BARUERI,SP,44%
4607,"Thursday, 02/07",CARAPICUÍBA,SP,44%
4608,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
4609,"Wednesday, 15/07",OSASCO,SP,44%
4610,"Tuesday, 28/07",CAÇAPAVA,SP,44%
4611,"Saturday, 11/07",AVARÉ,SP,44%
4612,"Monday, 20/07",SERTÃOZINHO,SP,44%
4613,"Tuesday, 23/06",PAULÍNIA,SP,44%
4614,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
4615,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
4616,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
4617,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
4618,"Friday, 17/07",JACAREÍ,SP,44%
4619,"Saturday, 11/07",SALTO,SP,44%
4620,"Wednesday, 10/06",ARUJÁ,SP,44%
4621,"Friday, 29/05",AMERICANA,SP,44%
4622,"Monday, 15/06",SUZANO,SP,44%
4623,"Thursday, 30/07",SÃO CARLOS,SP,44%
4624,"Wednesday, 17/06",JABOTICABAL,SP,44%
4625,"Saturday, 25/07",JABOTICABAL,SP,44%
4626,"Tuesday, 14/07",SANTOS,SP,44%
4627,"Saturday, 30/05",ARARAQUARA,SP,44%
4628,"Tuesday, 30/06",PAULÍNIA,SP,44%
4629,"Friday, 22/05",VOTORANTIM,SP,44%
4630,"Friday, 22/05",JABOTICABAL,SP,44%
4631,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
4632,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
4633,"Friday, 15/05",BARRETOS,SP,44%
4634,"Saturday, 16/05",CATANDUVA,SP,44%
4635,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
4636,"Saturday, 23/05",MARÍLIA,SP,44%
4637,"Wednesday, 22/07",MOGI MIRIM,SP,44%
4638,"Wednesday, 08/07",SÃO ROQUE,SP,44%
4639,"Tuesday, 19/05",MAUÁ,SP,44%
4640,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
4641,"Tuesday, 30/06",TAUBATÉ,SP,44%
4642,"Monday, 18/05",BAURU,SP,44%
4643,"Friday, 10/07",LORENA,SP,44%
4644,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
4645,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
4646,"Thursday, 30/04",SOROCABA,SP,44%
4647,"Monday, 11/05",JABOTICABAL,SP,44%
4648,"Saturday, 04/07",SUZANO,SP,44%
4649,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
4650,"Tuesday, 30/06",OSASCO,SP,44%
4651,"Monday, 15/06",POÁ,SP,44%
4652,"Monday, 01/06",SUMARÉ,SP,44%
4653,"Tuesday, 26/05",VOTORANTIM,SP,44%
4654,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
4655,"Friday, 06/03",LEME,SP,44%
4656,"Monday, 27/07",ESTADO DE SÃO PAULO,SP,44%
4657,"Wednesday, 22/07",MAIRIPORÃ,SP,44%
4658,"Tuesday, 30/06",JACAREÍ,SP,44%
4659,"Saturday, 04/07",CARAPICUÍBA,SP,44%
4660,"Saturday, 27/06",CAJAMAR,SP,44%
4661,"Thursday, 18/06",FRANCA,SP,44%
4662,"Thursday, 23/07",SANTANA DE PARNAÍBA,SP,44%
4663,"Friday, 31/07",BEBEDOURO,SP,44%
4664,"Monday, 08/06",SUZANO,SP,44%
4665,"Tuesday, 28/07",EMBU DAS ARTES,SP,44%
4666,"Saturday, 27/06",BOTUCATU,SP,44%
4667,"Saturday, 04/07",CAJAMAR,SP,44%
4668,"Monday, 20/07",EMBU DAS ARTES,SP,44%
4669,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
4670,"Thursday, 09/07",PAULÍNIA,SP,44%
4671,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
4672,"Wednesday, 27/05",ITAPETININGA,SP,44%
4673,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
4674,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
4675,"Thursday, 11/06",POÁ,SP,44%
4676,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
4677,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
4678,"Thursday, 28/05",SUMARÉ,SP,44%
4679,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
4680,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
4681,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
4682,"Friday, 17/07",TAUBATÉ,SP,44%
4683,"Wednesday, 13/05",MARÍLIA,SP,44%
4684,"Wednesday, 13/05",SOROCABA,SP,44%
4685,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
4686,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
4687,"Tuesday, 19/05",LINS,SP,44%
4688,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
4689,"Thursday, 02/07",LINS,SP,44%
4690,"Tuesday, 19/05",ITAPETININGA,SP,44%
4691,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
4692,"Friday, 20/03",AVARÉ,SP,44%
4693,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
4694,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
4695,"Tuesday, 14/07",OSASCO,SP,44%
4696,"Friday, 20/03",FRANCA,SP,44%
4697,"Friday, 03/07",FRANCA,SP,44%
4698,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
4699,"Monday, 01/06",ARUJÁ,SP,44%
4700,"Saturday, 04/07",ARARAS,SP,44%
4701,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
4702,"Tuesday, 07/07",FRANCA,SP,44%
4703,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
4704,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
4705,"Thursday, 04/06",CAIEIRAS,SP,44%
4706,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
4707,"Friday, 19/06",CUBATÃO,SP,44%
4708,"Friday, 31/07",SÃO JOSÉ DOS CAMPOS,SP,44%
4709,"Monday, 18/05",ASSIS,SP,44%
4710,"Monday, 08/06",JABOTICABAL,SP,44%
4711,"Saturday, 20/06",PAULÍNIA,SP,44%
4712,"Thursday, 16/04",ARARAQUARA,SP,44%
4713,"Tuesday, 28/04",FRANCA,SP,44%
4714,"Saturday, 09/05",ASSIS,SP,44%
4715,"Wednesday, 01/07",COTIA,SP,44%
4716,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
4717,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
4718,"Wednesday, 27/05",AVARÉ,SP,44%
4719,"Wednesday, 24/06",VOTORANTIM,SP,44%
4720,"Tuesday, 19/05",AMPARO,SP,44%
4721,"Thursday, 30/07",VOTUPORANGA,SP,44%
4722,"Wednesday, 20/05",AMPARO,SP,44%
4723,"Saturday, 27/06",ARARAS,SP,44%
4724,"Friday, 05/06",CUBATÃO,SP,44%
4725,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
4726,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
4727,"Saturday, 01/08",JABOTICABAL,SP,44%
4728,"Monday, 29/06",LINS,SP,44%
4729,"Monday, 20/07",SÃO PAULO,SP,44%
4730,"Friday, 19/06",OSASCO,SP,44%
4731,"Saturday, 18/07",AMPARO,SP,44%
4732,"Saturday, 13/06",TATUÍ,SP,44%
4733,"Friday, 29/05",CARAPICUÍBA,SP,44%
4734,"Friday, 31/07",GUARUJÁ,SP,44%
4735,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
4736,"Saturday, 16/05",BOTUCATU,SP,44%
4737,"Thursday, 26/03",CUBATÃO,SP,44%
4738,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
4739,"Wednesday, 01/07",SANTOS,SP,44%
4740,"Tuesday, 23/06",JABOTICABAL,SP,44%
4741,"Friday, 24/07",SÃO VICENTE,SP,44%
4742,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
4743,"Friday, 17/04",FRANCA,SP,44%
4744,"Monday, 22/06",JABOTICABAL,SP,44%
4745,"Wednesday, 17/06",POÁ,SP,44%
4746,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
