,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5100,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
5101,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,SP,42%
5102,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
5103,3503901,"Monday, 06/07",ARUJÁ,SP,42%
5104,3536505,"Monday, 13/07",PAULÍNIA,SP,42%
5105,3510609,"Friday, 10/07",CARAPICUÍBA,SP,42%
5106,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
5107,3552205,"Friday, 15/05",SOROCABA,SP,42%
5108,3547809,"Friday, 31/07",SANTO ANDRÉ,SP,42%
5109,3556206,"Saturday, 22/08",VALINHOS,SP,42%
5110,3519071,"Friday, 10/07",HORTOLÂNDIA,SP,42%
5111,3519071,"Sunday, 09/08",HORTOLÂNDIA,SP,42%
5112,3504503,"Monday, 03/08",AVARÉ,SP,42%
5113,3543907,"Wednesday, 01/07",RIO CLARO,SP,42%
5114,3516309,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
5115,3502804,"Monday, 18/05",ARAÇATUBA,SP,42%
5116,3557105,"Tuesday, 26/05",VOTUPORANGA,SP,42%
5117,3518800,"Thursday, 25/06",GUARULHOS,SP,42%
5118,3505500,"Sunday, 28/06",BARRETOS,SP,42%
5119,3529302,"Wednesday, 01/07",MATÃO,SP,42%
5120,3522109,"Friday, 06/03",ITANHAÉM,SP,42%
5121,3538709,"Thursday, 21/05",PIRACICABA,SP,42%
5122,3534401,"Monday, 27/07",OSASCO,SP,42%
5123,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
5124,3518701,"Thursday, 13/08",GUARUJÁ,SP,42%
5125,3519071,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
5126,3522307,"Tuesday, 16/06",ITAPETININGA,SP,42%
5127,3527108,"Wednesday, 08/07",LINS,SP,42%
5128,3501608,"Friday, 17/07",AMERICANA,SP,42%
5129,3522307,"Wednesday, 17/06",ITAPETININGA,SP,42%
5130,3524303,"Friday, 15/05",JABOTICABAL,SP,42%
5131,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,SP,42%
5132,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,SP,42%
5133,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
5134,3526902,"Saturday, 18/07",LIMEIRA,SP,42%
5135,3548906,"Thursday, 27/08",SÃO CARLOS,SP,42%
5136,3556206,"Wednesday, 18/03",VALINHOS,SP,42%
5137,3527207,"Tuesday, 28/07",LORENA,SP,42%
5138,3504107,"Monday, 29/06",ATIBAIA,SP,42%
5139,3527207,"Tuesday, 21/07",LORENA,SP,42%
5140,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
5141,3504107,"Monday, 22/06",ATIBAIA,SP,42%
5142,3506508,"Tuesday, 02/06",BIRIGUI,SP,42%
5143,3530805,"Friday, 24/07",MOGI MIRIM,SP,42%
5144,3557105,"Thursday, 27/08",VOTUPORANGA,SP,42%
5145,3504107,"Wednesday, 18/03",ATIBAIA,SP,42%
5146,3511102,"Tuesday, 14/04",CATANDUVA,SP,42%
5147,3503208,"Thursday, 23/04",ARARAQUARA,SP,42%
5148,3504107,"Tuesday, 02/06",ATIBAIA,SP,42%
5149,3522307,"Wednesday, 24/06",ITAPETININGA,SP,42%
5150,3519071,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
5151,3554003,"Wednesday, 03/06",TATUÍ,SP,42%
5152,3554003,"Monday, 15/06",TATUÍ,SP,42%
5153,3513405,"Tuesday, 25/08",CRUZEIRO,SP,42%
5154,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
5155,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
5156,35,"Friday, 14/08",ESTADO DE SÃO PAULO,SP,42%
5157,3525300,"Saturday, 15/08",JAÚ,SP,42%
5158,3507506,"Saturday, 30/05",BOTUCATU,SP,42%
5159,3552403,"Monday, 06/07",SUMARÉ,SP,42%
5160,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,SP,42%
5161,3522307,"Tuesday, 23/06",ITAPETININGA,SP,42%
5162,3501608,"Friday, 12/06",AMERICANA,SP,42%
5163,3557006,"Wednesday, 03/06",VOTORANTIM,SP,42%
5164,3506508,"Wednesday, 17/06",BIRIGUI,SP,42%
5165,3503307,"Saturday, 15/08",ARARAS,SP,42%
5166,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,SP,42%
5167,3519071,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
5168,3550605,"Thursday, 23/07",SÃO ROQUE,SP,42%
5169,3552205,"Saturday, 20/06",SOROCABA,SP,42%
5170,3513504,"Thursday, 23/07",CUBATÃO,SP,42%
5171,3518800,"Friday, 10/07",GUARULHOS,SP,42%
5172,3530706,"Friday, 17/07",MOGI GUAÇU,SP,42%
5173,3552502,"Saturday, 25/07",SUZANO,SP,42%
5174,3552403,"Thursday, 02/07",SUMARÉ,SP,42%
5175,3557006,"Friday, 19/06",VOTORANTIM,SP,42%
5176,3522307,"Wednesday, 01/07",ITAPETININGA,SP,42%
5177,3536505,"Saturday, 01/08",PAULÍNIA,SP,42%
5178,3504503,"Monday, 31/08",AVARÉ,SP,42%
5179,3552403,"Thursday, 30/04",SUMARÉ,SP,42%
5180,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
5181,3522505,"Tuesday, 26/05",ITAPEVI,SP,42%
5182,3526902,"Monday, 18/05",LIMEIRA,SP,42%
5183,3524402,"Wednesday, 12/08",JACAREÍ,SP,42%
5184,3509205,"Tuesday, 16/06",CAJAMAR,SP,42%
5185,3506508,"Thursday, 16/07",BIRIGUI,SP,42%
5186,3503901,"Wednesday, 15/07",ARUJÁ,SP,42%
5187,3506003,"Wednesday, 22/04",BAURU,SP,42%
5188,3552403,"Wednesday, 13/05",SUMARÉ,SP,42%
5189,3526902,"Monday, 13/04",LIMEIRA,SP,42%
5190,3501905,"Wednesday, 10/06",AMPARO,SP,42%
5191,3554003,"Friday, 22/05",TATUÍ,SP,42%
5192,3543907,"Friday, 03/07",RIO CLARO,SP,42%
5193,3524303,"Tuesday, 11/08",JABOTICABAL,SP,42%
5194,3503901,"Monday, 13/07",ARUJÁ,SP,42%
5195,3528502,"Saturday, 29/08",MAIRIPORÃ,SP,42%
5196,3527207,"Thursday, 27/08",LORENA,SP,42%
5197,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
5198,3503307,"Tuesday, 02/06",ARARAS,SP,42%
5199,3528502,"Wednesday, 26/08",MAIRIPORÃ,SP,42%
5200,3550308,"Friday, 24/07",SÃO PAULO,SP,42%
5201,3520509,"Friday, 31/07",INDAIATUBA,SP,42%
5202,3552502,"Thursday, 25/06",SUZANO,SP,42%
5203,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
5204,3550605,"Tuesday, 04/08",SÃO ROQUE,SP,42%
5205,3504503,"Thursday, 04/06",AVARÉ,SP,42%
5206,3530607,"Thursday, 20/08",MOGI DAS CRUZES,SP,42%
5207,3518701,"Wednesday, 26/08",GUARUJÁ,SP,42%
5208,3522604,"Friday, 03/07",ITAPIRA,SP,42%
5209,3518404,"Monday, 06/07",GUARATINGUETÁ,SP,42%
5210,3504503,"Friday, 28/08",AVARÉ,SP,42%
5211,3516408,"Monday, 17/08",FRANCO DA ROCHA,SP,42%
5212,3510609,"Saturday, 25/07",CARAPICUÍBA,SP,42%
5213,3534401,"Friday, 17/07",OSASCO,SP,42%
5214,3556206,"Monday, 03/08",VALINHOS,SP,42%
5215,3525300,"Monday, 01/06",JAÚ,SP,42%
5216,3504503,"Friday, 14/08",AVARÉ,SP,42%
5217,3503307,"Monday, 01/06",ARARAS,SP,42%
5218,3530706,"Saturday, 15/08",MOGI GUAÇU,SP,42%
5219,3511102,"Wednesday, 08/04",CATANDUVA,SP,42%
5220,3529401,"Thursday, 19/03",MAUÁ,SP,42%
5221,3522307,"Wednesday, 26/08",ITAPETININGA,SP,42%
5222,3518800,"Friday, 03/07",GUARULHOS,SP,42%
5223,3524402,"Friday, 24/07",JACAREÍ,SP,42%
5224,3516309,"Sunday, 09/08",FRANCISCO MORATO,SP,42%
5225,3506003,"Tuesday, 16/06",BAURU,SP,42%
5226,3522505,"Wednesday, 10/06",ITAPEVI,SP,42%
5227,3513009,"Monday, 27/07",COTIA,SP,42%
5228,3525300,"Wednesday, 18/03",JAÚ,SP,42%
5229,3525300,"Saturday, 04/07",JAÚ,SP,42%
5230,3529302,"Thursday, 18/06",MATÃO,SP,42%
5231,3539806,"Monday, 29/06",POÁ,SP,42%
5232,3510500,"Thursday, 27/08",CARAGUATATUBA,SP,42%
5233,3527108,"Saturday, 04/07",LINS,SP,42%
5234,3513009,"Tuesday, 17/03",COTIA,SP,42%
5235,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
5236,3522505,"Thursday, 04/06",ITAPEVI,SP,42%
5237,3547809,"Monday, 03/08",SANTO ANDRÉ,SP,42%
5238,3536505,"Monday, 06/07",PAULÍNIA,SP,42%
5239,3509007,"Monday, 29/06",CAIEIRAS,SP,42%
5240,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
5241,3534401,"Saturday, 01/08",OSASCO,SP,42%
5242,3516408,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
5243,3506508,"Monday, 29/06",BIRIGUI,SP,42%
5244,3554003,"Saturday, 18/07",TATUÍ,SP,42%
5245,3543907,"Friday, 22/05",RIO CLARO,SP,42%
5246,3509502,"Monday, 27/07",CAMPINAS,SP,42%
5247,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
5248,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5249,3522604,"Monday, 13/07",ITAPIRA,SP,42%
5250,3503901,"Tuesday, 14/07",ARUJÁ,SP,42%
5251,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
5252,3557006,"Tuesday, 30/06",VOTORANTIM,SP,42%
5253,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,SP,42%
5254,3527108,"Wednesday, 20/05",LINS,SP,42%
5255,3529302,"Thursday, 02/07",MATÃO,SP,42%
5256,3530805,"Wednesday, 05/08",MOGI MIRIM,SP,42%
5257,3527108,"Thursday, 27/08",LINS,SP,42%
5258,3507506,"Thursday, 21/05",BOTUCATU,SP,42%
5259,3501608,"Thursday, 02/07",AMERICANA,SP,42%
5260,3527108,"Monday, 27/07",LINS,SP,42%
5261,3503208,"Wednesday, 22/04",ARARAQUARA,SP,42%
5262,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
5263,3527207,"Thursday, 30/07",LORENA,SP,42%
5264,35,"Tuesday, 01/09",ESTADO DE SÃO PAULO,SP,42%
5265,3518701,"Monday, 03/08",GUARUJÁ,SP,42%
5266,3519071,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
5267,3552502,"Monday, 13/07",SUZANO,SP,42%
5268,3524402,"Monday, 17/08",JACAREÍ,SP,42%
5269,3522604,"Friday, 10/07",ITAPIRA,SP,42%
5270,3515707,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
5271,3506508,"Tuesday, 14/07",BIRIGUI,SP,42%
5272,3549805,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
5273,3523909,"Thursday, 19/03",ITU,SP,42%
5274,3529302,"Monday, 11/05",MATÃO,SP,42%
5275,3525904,"Thursday, 21/05",JUNDIAÍ,SP,42%
5276,3539806,"Sunday, 09/08",POÁ,SP,42%
5277,3518701,"Monday, 24/08",GUARUJÁ,SP,42%
5278,3548500,"Saturday, 22/08",SANTOS,SP,42%
5279,3522307,"Friday, 22/05",ITAPETININGA,SP,42%
5280,3510609,"Friday, 17/07",CARAPICUÍBA,SP,42%
5281,3523107,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
5282,3522208,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
5283,3501608,"Friday, 03/07",AMERICANA,SP,42%
5284,3504107,"Monday, 15/06",ATIBAIA,SP,42%
5285,3556701,"Tuesday, 11/08",VINHEDO,SP,42%
5286,3543402,"Monday, 10/08",RIBEIRÃO PRETO,SP,42%
5287,3522307,"Monday, 29/06",ITAPETININGA,SP,42%
5288,3557105,"Tuesday, 11/08",VOTUPORANGA,SP,42%
5289,3552205,"Tuesday, 02/06",SOROCABA,SP,42%
5290,3548807,"Tuesday, 18/08",SÃO CAETANO DO SUL,SP,42%
5291,3548708,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,SP,42%
5292,3504503,"Thursday, 30/07",AVARÉ,SP,42%
5293,3530805,"Tuesday, 04/08",MOGI MIRIM,SP,42%
5294,3522604,"Monday, 17/08",ITAPIRA,SP,42%
5295,3513801,"Monday, 22/06",DIADEMA,SP,42%
5296,3552403,"Friday, 12/06",SUMARÉ,SP,42%
5297,3549805,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5298,3545803,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
5299,3530706,"Friday, 05/06",MOGI GUAÇU,SP,42%
5300,3509601,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
5301,3539806,"Wednesday, 01/07",POÁ,SP,42%
5302,3506508,"Wednesday, 03/06",BIRIGUI,SP,42%
5303,3549805,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5304,3515707,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
5305,3522208,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
5306,3515707,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
5307,3509205,"Monday, 29/06",CAJAMAR,SP,42%
5308,3513504,"Monday, 10/08",CUBATÃO,SP,42%
5309,3529302,"Wednesday, 10/06",MATÃO,SP,42%
5310,3548708,"Monday, 20/07",SÃO BERNARDO DO CAMPO,SP,42%
5311,3516408,"Thursday, 20/08",FRANCO DA ROCHA,SP,42%
5312,3509601,"Saturday, 25/07",CAMPO LIMPO PAULISTA,SP,42%
5313,3505500,"Friday, 08/05",BARRETOS,SP,42%
5314,3543907,"Thursday, 09/07",RIO CLARO,SP,42%
5315,3528502,"Thursday, 27/08",MAIRIPORÃ,SP,42%
5316,3530805,"Wednesday, 12/08",MOGI MIRIM,SP,42%
5317,3550308,"Friday, 14/08",SÃO PAULO,SP,42%
5318,3530706,"Thursday, 02/07",MOGI GUAÇU,SP,42%
5319,3557105,"Friday, 07/08",VOTUPORANGA,SP,42%
5320,3536505,"Friday, 03/07",PAULÍNIA,SP,42%
5321,3516408,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
5322,3552205,"Thursday, 28/05",SOROCABA,SP,42%
5323,3550308,"Thursday, 06/08",SÃO PAULO,SP,42%
5324,3548807,"Monday, 17/08",SÃO CAETANO DO SUL,SP,42%
5325,3518800,"Wednesday, 08/07",GUARULHOS,SP,42%
5326,3556503,"Saturday, 15/08",VÁRZEA PAULISTA,SP,42%
5327,3504008,"Friday, 22/05",ASSIS,SP,42%
5328,3543402,"Wednesday, 05/08",RIBEIRÃO PRETO,SP,42%
5329,3509007,"Wednesday, 24/06",CAIEIRAS,SP,42%
5330,3506508,"Tuesday, 09/06",BIRIGUI,SP,42%
5331,3504008,"Monday, 01/06",ASSIS,SP,42%
5332,3524402,"Tuesday, 25/08",JACAREÍ,SP,42%
5333,3518800,"Monday, 06/07",GUARULHOS,SP,42%
5334,3557105,"Thursday, 09/07",VOTUPORANGA,SP,42%
5335,3548708,"Friday, 28/08",SÃO BERNARDO DO CAMPO,SP,42%
5336,3530706,"Saturday, 22/08",MOGI GUAÇU,SP,42%
5337,3522307,"Tuesday, 17/03",ITAPETININGA,SP,42%
5338,3556206,"Tuesday, 28/07",VALINHOS,SP,42%
5339,3549805,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5340,3556206,"Tuesday, 21/07",VALINHOS,SP,42%
5341,3519071,"Monday, 15/06",HORTOLÂNDIA,SP,42%
5342,3522208,"Sunday, 09/08",ITAPECERICA DA SERRA,SP,42%
5343,3551702,"Friday, 21/08",SERTÃOZINHO,SP,42%
5344,3538006,"Thursday, 27/08",PINDAMONHANGABA,SP,42%
5345,3505708,"Thursday, 30/04",BARUERI,SP,42%
5346,3548708,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,SP,42%
5347,3551702,"Thursday, 27/08",SERTÃOZINHO,SP,42%
5348,3516309,"Friday, 17/07",FRANCISCO MORATO,SP,42%
5349,3547809,"Wednesday, 29/07",SANTO ANDRÉ,SP,42%
5350,3523909,"Sunday, 23/08",ITU,SP,42%
5351,3529302,"Saturday, 18/07",MATÃO,SP,42%
5352,3530706,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
5353,3527108,"Thursday, 20/08",LINS,SP,42%
5354,3543402,"Wednesday, 22/07",RIBEIRÃO PRETO,SP,42%
5355,3504107,"Thursday, 09/07",ATIBAIA,SP,42%
5356,3526902,"Saturday, 20/06",LIMEIRA,SP,42%
5357,3524303,"Tuesday, 25/08",JABOTICABAL,SP,42%
5358,3518800,"Saturday, 01/08",GUARULHOS,SP,42%
5359,3520509,"Friday, 24/07",INDAIATUBA,SP,42%
5360,3529302,"Monday, 29/06",MATÃO,SP,42%
5361,3543907,"Wednesday, 17/06",RIO CLARO,SP,42%
5362,3510609,"Sunday, 30/08",CARAPICUÍBA,SP,42%
5363,3501608,"Friday, 26/06",AMERICANA,SP,42%
5364,3552403,"Monday, 04/05",SUMARÉ,SP,42%
5365,3525003,"Saturday, 16/05",JANDIRA,SP,42%
5366,3556503,"Sunday, 09/08",VÁRZEA PAULISTA,SP,42%
5367,3550605,"Friday, 28/08",SÃO ROQUE,SP,42%
5368,3548906,"Tuesday, 01/09",SÃO CARLOS,SP,42%
5369,3501608,"Monday, 29/06",AMERICANA,SP,42%
5370,3506003,"Wednesday, 20/05",BAURU,SP,42%
5371,3552403,"Wednesday, 08/07",SUMARÉ,SP,42%
5372,3543907,"Tuesday, 30/06",RIO CLARO,SP,42%
5373,3513801,"Saturday, 11/07",DIADEMA,SP,42%
5374,3524303,"Thursday, 16/04",JABOTICABAL,SP,42%
5375,3501905,"Tuesday, 09/06",AMPARO,SP,42%
5376,3557105,"Friday, 17/07",VOTUPORANGA,SP,42%
5377,3538709,"Wednesday, 20/05",PIRACICABA,SP,42%
5378,3529005,"Friday, 15/05",MARÍLIA,SP,42%
5379,3552502,"Wednesday, 15/07",SUZANO,SP,42%
5380,3530706,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
5381,3524303,"Friday, 10/07",JABOTICABAL,SP,42%
5382,3501608,"Saturday, 01/08",AMERICANA,SP,42%
5383,3524402,"Wednesday, 22/07",JACAREÍ,SP,42%
5384,3529401,"Tuesday, 16/06",MAUÁ,SP,42%
5385,3505500,"Thursday, 11/06",BARRETOS,SP,42%
5386,3529302,"Wednesday, 24/06",MATÃO,SP,42%
5387,3524303,"Friday, 17/07",JABOTICABAL,SP,42%
5388,3547809,"Saturday, 08/08",SANTO ANDRÉ,SP,42%
5389,3518800,"Saturday, 25/07",GUARULHOS,SP,42%
5390,3523909,"Friday, 20/03",ITU,SP,42%
5391,3552205,"Friday, 22/05",SOROCABA,SP,42%
5392,3530706,"Monday, 13/07",MOGI GUAÇU,SP,42%
5393,3522406,"Monday, 18/05",ITAPEVA,SP,42%
5394,3543907,"Monday, 06/07",RIO CLARO,SP,42%
5395,3505500,"Monday, 18/05",BARRETOS,SP,42%
5396,3518404,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
5397,3530706,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
5398,3503208,"Saturday, 09/05",ARARAQUARA,SP,42%
5399,3525300,"Tuesday, 16/06",JAÚ,SP,42%
5400,3527207,"Monday, 31/08",LORENA,SP,42%
5401,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
5402,3552809,"Saturday, 29/08",TABOÃO DA SERRA,SP,42%
5403,3503208,"Monday, 18/05",ARARAQUARA,SP,42%
5404,3519071,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
5405,3522604,"Saturday, 08/08",ITAPIRA,SP,42%
5406,3530706,"Monday, 15/06",MOGI GUAÇU,SP,42%
5407,3513801,"Monday, 29/06",DIADEMA,SP,42%
5408,3536505,"Thursday, 02/07",PAULÍNIA,SP,42%
5409,3506003,"Monday, 15/06",BAURU,SP,42%
5410,3522505,"Monday, 01/06",ITAPEVI,SP,42%
5411,3529401,"Monday, 15/06",MAUÁ,SP,42%
5412,3518800,"Monday, 13/07",GUARULHOS,SP,42%
5413,3503307,"Friday, 22/05",ARARAS,SP,42%
5414,3550605,"Friday, 21/08",SÃO ROQUE,SP,42%
5415,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
5416,3518701,"Tuesday, 01/09",GUARUJÁ,SP,42%
5417,3504107,"Friday, 05/06",ATIBAIA,SP,42%
5418,3539806,"Thursday, 02/07",POÁ,SP,42%
5419,3505708,"Thursday, 28/05",BARUERI,SP,42%
5420,3509007,"Friday, 05/06",CAIEIRAS,SP,42%
5421,3552403,"Tuesday, 05/05",SUMARÉ,SP,42%
5422,3523909,"Monday, 08/06",ITU,SP,42%
5423,3503901,"Thursday, 09/07",ARUJÁ,SP,42%
5424,3503208,"Sunday, 09/08",ARARAQUARA,SP,42%
5425,3534401,"Saturday, 25/07",OSASCO,SP,42%
5426,3522307,"Tuesday, 09/06",ITAPETININGA,SP,42%
5427,3503208,"Thursday, 11/06",ARARAQUARA,SP,42%
5428,3523107,"Saturday, 22/08",ITAQUAQUECETUBA,SP,42%
5429,3501608,"Wednesday, 15/07",AMERICANA,SP,42%
5430,3530706,"Friday, 26/06",MOGI GUAÇU,SP,42%
5431,3519071,"Friday, 03/07",HORTOLÂNDIA,SP,42%
5432,3513009,"Saturday, 01/08",COTIA,SP,42%
5433,3506003,"Saturday, 09/05",BAURU,SP,42%
5434,3518404,"Friday, 10/07",GUARATINGUETÁ,SP,42%
5435,3530706,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
5436,3539806,"Tuesday, 14/07",POÁ,SP,42%
5437,3530607,"Monday, 17/08",MOGI DAS CRUZES,SP,42%
5438,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
5439,3510500,"Wednesday, 26/08",CARAGUATATUBA,SP,42%
5440,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
5441,3552502,"Sunday, 30/08",SUZANO,SP,42%
5442,3509205,"Monday, 22/06",CAJAMAR,SP,42%
5443,3506508,"Saturday, 27/06",BIRIGUI,SP,42%
5444,3503901,"Tuesday, 30/06",ARUJÁ,SP,42%
5445,3502804,"Monday, 20/04",ARAÇATUBA,SP,42%
5446,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
5447,3552809,"Monday, 24/08",TABOÃO DA SERRA,SP,42%
5448,3536505,"Wednesday, 15/07",PAULÍNIA,SP,42%
5449,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
5450,3547809,"Tuesday, 11/08",SANTO ANDRÉ,SP,42%
5451,3528502,"Friday, 24/07",MAIRIPORÃ,SP,42%
5452,3501608,"Friday, 19/06",AMERICANA,SP,42%
5453,3519071,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
5454,3550605,"Wednesday, 29/07",SÃO ROQUE,SP,42%
5455,3534401,"Thursday, 19/03",OSASCO,SP,42%
5456,3506508,"Wednesday, 01/07",BIRIGUI,SP,42%
5457,3541000,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
5458,3539806,"Friday, 19/06",POÁ,SP,42%
5459,3528502,"Monday, 10/08",MAIRIPORÃ,SP,42%
5460,3518404,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
5461,3556206,"Monday, 10/08",VALINHOS,SP,42%
5462,3501905,"Friday, 12/06",AMPARO,SP,42%
5463,3522307,"Tuesday, 26/05",ITAPETININGA,SP,42%
5464,3539806,"Tuesday, 17/03",POÁ,SP,42%
5465,3539301,"Tuesday, 25/08",PIRASSUNUNGA,SP,42%
5466,3524303,"Monday, 20/07",JABOTICABAL,SP,42%
5467,3524402,"Tuesday, 18/08",JACAREÍ,SP,42%
5468,3543907,"Tuesday, 14/07",RIO CLARO,SP,42%
5469,3551702,"Thursday, 13/08",SERTÃOZINHO,SP,42%
5470,3538006,"Wednesday, 19/08",PINDAMONHANGABA,SP,42%
5471,3550308,"Friday, 21/08",SÃO PAULO,SP,42%
5472,3520509,"Wednesday, 05/08",INDAIATUBA,SP,42%
5473,3506508,"Thursday, 09/07",BIRIGUI,SP,42%
5474,3506003,"Thursday, 23/04",BAURU,SP,42%
5475,3516309,"Wednesday, 26/08",FRANCISCO MORATO,SP,42%
5476,3506003,"Tuesday, 30/06",BAURU,SP,42%
5477,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
5478,3505500,"Sunday, 21/06",BARRETOS,SP,42%
5479,3501608,"Thursday, 19/03",AMERICANA,SP,42%
5480,3543907,"Monday, 13/07",RIO CLARO,SP,42%
5481,3505500,"Saturday, 13/06",BARRETOS,SP,42%
5482,3526902,"Tuesday, 14/04",LIMEIRA,SP,42%
5483,3520509,"Thursday, 30/07",INDAIATUBA,SP,42%
5484,3551702,"Thursday, 06/08",SERTÃOZINHO,SP,42%
5485,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5486,3545209,"Saturday, 27/06",SALTO,SP,42%
5487,3551702,"Wednesday, 26/08",SERTÃOZINHO,SP,42%
5488,3552205,"Saturday, 11/07",SOROCABA,SP,42%
5489,3513801,"Wednesday, 24/06",DIADEMA,SP,42%
5490,3538006,"Thursday, 20/08",PINDAMONHANGABA,SP,42%
5491,3505708,"Tuesday, 02/06",BARUERI,SP,42%
5492,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
5493,3557105,"Wednesday, 05/08",VOTUPORANGA,SP,42%
5494,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
5495,3552403,"Friday, 19/06",SUMARÉ,SP,42%
5496,3527108,"Tuesday, 25/08",LINS,SP,42%
5497,3552502,"Thursday, 18/06",SUZANO,SP,42%
5498,3536505,"Monday, 29/06",PAULÍNIA,SP,42%
5499,3516200,"Tuesday, 04/08",FRANCA,SP,42%
5500,3552809,"Wednesday, 12/08",TABOÃO DA SERRA,SP,42%
5501,3503307,"Thursday, 04/06",ARARAS,SP,42%
5502,3507605,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
5503,3504503,"Tuesday, 07/07",AVARÉ,SP,42%
5504,3536505,"Wednesday, 18/03",PAULÍNIA,SP,42%
5505,3541406,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
5506,3556503,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
5507,3524303,"Thursday, 19/03",JABOTICABAL,SP,42%
5508,3552403,"Friday, 26/06",SUMARÉ,SP,42%
5509,3503901,"Thursday, 16/07",ARUJÁ,SP,42%
5510,3557105,"Thursday, 13/08",VOTUPORANGA,SP,42%
5511,3513504,"Tuesday, 26/05",CUBATÃO,SP,42%
5512,3527108,"Wednesday, 19/08",LINS,SP,42%
5513,3550605,"Wednesday, 22/07",SÃO ROQUE,SP,42%
5514,3552809,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
5515,3510500,"Thursday, 13/08",CARAGUATATUBA,SP,42%
