,Data,Município1,UF1,Avg. Índice De Isolamento
2859,"Thursday, 16/04",ITATIBA,SP,46%
2860,"Thursday, 04/06",FRANCA,SP,46%
2861,"Friday, 08/05",SANTO ANDRÉ,SP,46%
2862,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
2863,"Tuesday, 09/06",VOTUPORANGA,SP,46%
2864,"Thursday, 26/03",CATANDUVA,SP,46%
2865,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
2866,"Saturday, 06/06",ATIBAIA,SP,46%
2867,"Friday, 12/06",JACAREÍ,SP,46%
2868,"Thursday, 07/05",PAULÍNIA,SP,46%
2869,"Wednesday, 20/05",FRANCA,SP,46%
2870,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
2871,"Friday, 17/04",JUNDIAÍ,SP,46%
2872,"Friday, 24/04",LINS,SP,46%
2873,"Friday, 08/05",HORTOLÂNDIA,SP,46%
2874,"Friday, 12/06",GUARUJÁ,SP,46%
2875,"Friday, 05/06",LEME,SP,46%
2876,"Saturday, 30/05",AMPARO,SP,46%
2877,"Friday, 13/03",IBIÚNA,SP,46%
2878,"Tuesday, 26/05",CAMPINAS,SP,46%
2879,"Saturday, 23/05",JABOTICABAL,SP,46%
2880,"Thursday, 30/04",LINS,SP,46%
2881,"Saturday, 09/05",BARUERI,SP,46%
2882,"Wednesday, 13/05",LINS,SP,46%
2883,"Thursday, 12/03",LORENA,SP,46%
2884,"Monday, 04/05",ITU,SP,46%
2885,"Sunday, 24/05",JANDIRA,SP,46%
2886,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
2887,"Saturday, 23/05",ITAPETININGA,SP,46%
2888,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
2889,"Wednesday, 08/04",BARUERI,SP,46%
2890,"Wednesday, 06/05",MOGI MIRIM,SP,46%
2891,"Friday, 08/05",PRAIA GRANDE,SP,46%
2892,"Tuesday, 12/05",JAÚ,SP,46%
2893,"Thursday, 04/06",SANTOS,SP,46%
2894,"Tuesday, 26/05",INDAIATUBA,SP,46%
2895,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
2896,"Wednesday, 22/04",ITAPEVI,SP,46%
2897,"Thursday, 07/05",JAÚ,SP,46%
2898,"Thursday, 21/05",ARUJÁ,SP,46%
2899,"Tuesday, 14/04",ARARAQUARA,SP,46%
2900,"Monday, 18/05",ATIBAIA,SP,46%
2901,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
2902,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
2903,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
2904,"Sunday, 07/06",LIMEIRA,SP,46%
2905,"Monday, 08/06",VALINHOS,SP,46%
2906,"Friday, 06/03",BEBEDOURO,SP,46%
2907,"Monday, 11/05",SALTO,SP,46%
2908,"Friday, 29/05",SÃO ROQUE,SP,46%
2909,"Saturday, 30/05",RIO CLARO,SP,46%
2910,"Friday, 05/06",VINHEDO,SP,46%
2911,"Thursday, 04/06",ITAPIRA,SP,46%
2912,"Monday, 20/04",BARUERI,SP,46%
2913,"Friday, 08/05",FRANCISCO MORATO,SP,46%
2914,"Saturday, 23/05",SUMARÉ,SP,46%
2915,"Tuesday, 19/05",COTIA,SP,46%
2916,"Friday, 08/05",SÃO PAULO,SP,46%
2917,"Monday, 13/04",MARÍLIA,SP,46%
2918,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
2919,"Friday, 24/04",ITU,SP,46%
2920,"Monday, 27/04",JABOTICABAL,SP,46%
2921,"Thursday, 30/04",SANTOS,SP,46%
2922,"Saturday, 09/05",PIRACICABA,SP,46%
2923,"Tuesday, 12/05",SANTOS,SP,46%
2924,"Thursday, 11/06",AMERICANA,SP,46%
2925,"Wednesday, 20/05",CAIEIRAS,SP,46%
2926,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
2927,"Monday, 11/05",ASSIS,SP,46%
2928,"Monday, 01/06",SANTOS,SP,46%
2929,"Friday, 29/05",SERTÃOZINHO,SP,46%
2930,"Sunday, 24/05",BARRETOS,SP,46%
2931,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
2932,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
2933,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
2934,"Saturday, 23/05",ARARAS,SP,46%
2935,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
2936,"Friday, 12/06",SÃO VICENTE,SP,46%
2937,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
2938,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
2939,"Friday, 15/05",JAÚ,SP,46%
2940,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
2941,"Wednesday, 27/05",VOTUPORANGA,SP,46%
2942,"Wednesday, 29/04",ITAPEVA,SP,46%
2943,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
2944,"Monday, 11/05",ITAPETININGA,SP,46%
2945,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
2946,"Sunday, 07/06",FRANCA,SP,46%
2947,"Friday, 29/05",SANTO ANDRÉ,SP,46%
2948,"Saturday, 16/05",BARUERI,SP,46%
2949,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
2950,"Friday, 24/04",ASSIS,SP,46%
2951,"Monday, 01/06",TAUBATÉ,SP,46%
2952,"Monday, 25/05",PIRACICABA,SP,46%
2953,"Monday, 18/05",SUZANO,SP,46%
2954,"Thursday, 21/05",SUZANO,SP,46%
2955,"Thursday, 11/06",CARAPICUÍBA,SP,46%
2956,"Tuesday, 09/06",INDAIATUBA,SP,46%
2957,"Friday, 29/05",EMBU DAS ARTES,SP,46%
2958,"Wednesday, 29/04",ITU,SP,46%
2959,"Friday, 27/03",CUBATÃO,SP,46%
2960,"Thursday, 21/05",CARAPICUÍBA,SP,46%
2961,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
2962,"Saturday, 30/05",JABOTICABAL,SP,46%
2963,"Thursday, 23/04",ITAPEVI,SP,46%
2964,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
2965,"Friday, 08/05",RIO CLARO,SP,46%
2966,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
2967,"Tuesday, 24/03",CATANDUVA,SP,46%
2968,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
2969,"Sunday, 31/05",VOTUPORANGA,SP,46%
2970,"Tuesday, 02/06",SANTOS,SP,46%
2971,"Tuesday, 09/06",VALINHOS,SP,46%
2972,"Wednesday, 10/06",JACAREÍ,SP,46%
2973,"Sunday, 31/05",ITAPEVA,SP,46%
2974,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
2975,"Friday, 22/05",POÁ,SP,46%
2976,"Monday, 04/05",LINS,SP,46%
2977,"Wednesday, 13/05",MOGI MIRIM,SP,46%
2978,"Thursday, 14/05",ASSIS,SP,46%
2979,"Friday, 15/05",SÃO CARLOS,SP,46%
2980,"Wednesday, 10/06",LEME,SP,46%
2981,"Wednesday, 03/06",CAMPINAS,SP,46%
2982,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
2983,"Friday, 22/05",OSASCO,SP,46%
2984,"Thursday, 04/06",SÃO CARLOS,SP,46%
2985,"Saturday, 23/05",LINS,SP,46%
2986,"Friday, 12/06",MOGI MIRIM,SP,46%
2987,"Thursday, 04/06",SERTÃOZINHO,SP,46%
2988,"Thursday, 23/04",CAMPINAS,SP,46%
2989,"Wednesday, 03/06",VOTUPORANGA,SP,46%
2990,"Wednesday, 27/05",OSASCO,SP,46%
2991,"Saturday, 16/05",AMERICANA,SP,46%
2992,"Thursday, 28/05",TAUBATÉ,SP,46%
2993,"Tuesday, 02/06",FRANCA,SP,46%
2994,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
2995,"Thursday, 04/06",SÃO ROQUE,SP,46%
2996,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
2997,"Wednesday, 27/05",VINHEDO,SP,46%
2998,"Saturday, 06/06",ARUJÁ,SP,46%
2999,"Monday, 08/06",EMBU DAS ARTES,SP,46%
3000,"Thursday, 23/04",MOGI GUAÇU,SP,46%
3001,"Saturday, 06/06",ARARAS,SP,46%
3002,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
3003,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
3004,"Friday, 27/03",LIMEIRA,SP,46%
3005,"Saturday, 06/06",COTIA,SP,46%
3006,"Saturday, 16/05",SUMARÉ,SP,46%
3007,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
3008,"Monday, 18/05",FRANCISCO MORATO,SP,46%
3009,"Monday, 08/06",JACAREÍ,SP,46%
3010,"Monday, 08/06",SANTO ANDRÉ,SP,46%
3011,"Wednesday, 10/06",GUARUJÁ,SP,46%
3012,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
3013,"Tuesday, 14/04",MATÃO,SP,46%
3014,"Friday, 17/04",ASSIS,SP,46%
3015,"Wednesday, 06/05",BOTUCATU,SP,46%
3016,"Wednesday, 13/05",ARARAS,SP,46%
3017,"Saturday, 16/05",DIADEMA,SP,46%
3018,"Friday, 20/03",SÃO CARLOS,SP,46%
3019,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
3020,"Thursday, 05/03",ITANHAÉM,SP,46%
3021,"Wednesday, 08/04",ITATIBA,SP,46%
3022,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
3023,"Thursday, 23/04",ASSIS,SP,46%
3024,"Friday, 24/04",ITAPEVA,SP,46%
3025,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
3026,"Friday, 15/05",SANTOS,SP,46%
3027,"Tuesday, 07/04",SUMARÉ,SP,46%
3028,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
3029,"Saturday, 23/05",AMERICANA,SP,46%
3030,"Saturday, 06/06",CARAPICUÍBA,SP,46%
3031,"Friday, 17/04",CAMPINAS,SP,46%
3032,"Wednesday, 13/05",TAUBATÉ,SP,46%
3033,"Tuesday, 26/05",JACAREÍ,SP,46%
3034,"Saturday, 06/06",SERTÃOZINHO,SP,46%
3035,"Sunday, 31/05",FRANCA,SP,46%
3036,"Tuesday, 28/04",ASSIS,SP,46%
3037,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
3038,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
3039,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
3040,"Tuesday, 12/05",BOTUCATU,SP,46%
3041,"Tuesday, 24/03",LIMEIRA,SP,46%
3042,"Monday, 01/06",CAMPINAS,SP,46%
3043,"Wednesday, 29/04",SALTO,SP,46%
3044,"Wednesday, 06/05",TAUBATÉ,SP,46%
3045,"Thursday, 21/05",VOTUPORANGA,SP,46%
3046,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
3047,"Thursday, 23/04",ITAPEVA,SP,46%
3048,"Thursday, 23/04",ITU,SP,46%
3049,"Wednesday, 29/04",ARARAS,SP,46%
3050,"Tuesday, 05/05",SANTOS,SP,46%
3051,"Monday, 11/05",LINS,SP,46%
3052,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
3053,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
3054,"Sunday, 31/05",BOTUCATU,SP,46%
3055,"Wednesday, 29/04",VALINHOS,SP,46%
3056,"Monday, 11/05",MOGI MIRIM,SP,46%
3057,"Sunday, 17/05",LINS,SP,46%
3058,"Saturday, 16/05",VOTUPORANGA,SP,46%
3059,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
3060,"Wednesday, 06/05",SANTOS,SP,46%
3061,"Thursday, 19/03",COTIA,SP,46%
3062,"Tuesday, 02/06",OSASCO,SP,46%
3063,"Thursday, 23/04",BARRETOS,SP,46%
3064,"Thursday, 09/04",ITU,SP,46%
3065,"Thursday, 14/05",SANTOS,SP,47%
3066,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
3067,"Saturday, 23/05",MAUÁ,SP,47%
3068,"Monday, 08/06",PIRASSUNUNGA,SP,47%
3069,"Thursday, 21/05",CAIEIRAS,SP,47%
3070,"Friday, 17/04",PAULÍNIA,SP,47%
3071,"Wednesday, 29/04",ASSIS,SP,47%
3072,"Friday, 15/05",SERTÃOZINHO,SP,47%
3073,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
3074,"Sunday, 17/05",FRANCA,SP,47%
3075,"Thursday, 19/03",AMPARO,SP,47%
3076,"Monday, 01/06",VALINHOS,SP,47%
3077,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
3078,"Friday, 05/06",JACAREÍ,SP,47%
3079,"Thursday, 19/03",JACAREÍ,SP,47%
3080,"Monday, 25/05",POÁ,SP,47%
3081,"Friday, 29/05",PIRASSUNUNGA,SP,47%
3082,"Friday, 24/04",BRAGANÇA PAULISTA,SP,47%
3083,"Friday, 29/05",SÃO CARLOS,SP,47%
3084,"Thursday, 26/03",PRESIDENTE PRUDENTE,SP,47%
3085,"Saturday, 23/05",BARUERI,SP,47%
3086,"Friday, 03/04",CATANDUVA,SP,47%
3087,"Wednesday, 22/04",BRAGANÇA PAULISTA,SP,47%
3088,"Monday, 11/05",ARARAS,SP,47%
3089,"Monday, 08/06",ESTADO DE SÃO PAULO,SP,47%
3090,"Thursday, 28/05",FRANCISCO MORATO,SP,47%
3091,"Wednesday, 08/04",MATÃO,SP,47%
3092,"Monday, 25/05",BRAGANÇA PAULISTA,SP,47%
3093,"Wednesday, 22/04",ITAPEVA,SP,47%
3094,"Saturday, 16/05",ASSIS,SP,47%
3095,"Tuesday, 09/06",ESTADO DE SÃO PAULO,SP,47%
3096,"Thursday, 16/04",BARRETOS,SP,47%
3097,"Monday, 25/05",JUNDIAÍ,SP,47%
3098,"Tuesday, 28/04",ITU,SP,47%
3099,"Monday, 08/06",VINHEDO,SP,47%
3100,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
3101,"Friday, 22/05",CAMPINAS,SP,47%
3102,"Monday, 06/04",BAURU,SP,47%
3103,"Wednesday, 22/04",ASSIS,SP,47%
3104,"Thursday, 23/04",LINS,SP,47%
3105,"Monday, 27/04",ITU,SP,47%
3106,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
3107,"Thursday, 14/05",MOGI MIRIM,SP,47%
3108,"Wednesday, 03/06",SÃO CARLOS,SP,47%
3109,"Thursday, 26/03",LIMEIRA,SP,47%
3110,"Tuesday, 07/04",BARUERI,SP,47%
3111,"Monday, 25/05",FRANCISCO MORATO,SP,47%
3112,"Monday, 25/05",ARARAS,SP,47%
3113,"Thursday, 04/06",CAMPINAS,SP,47%
3114,"Friday, 12/06",SÃO PAULO,SP,47%
3115,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
3116,"Friday, 06/03",UBATUBA,SP,47%
3117,"Monday, 25/05",ITATIBA,SP,47%
3118,"Thursday, 19/03",VINHEDO,SP,47%
3119,"Friday, 22/05",SÃO CARLOS,SP,47%
3120,"Wednesday, 20/05",GUARULHOS,SP,47%
3121,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
3122,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
3123,"Friday, 15/05",AVARÉ,SP,47%
3124,"Friday, 15/05",BOTUCATU,SP,47%
3125,"Tuesday, 09/06",SÃO CARLOS,SP,47%
3126,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
3127,"Thursday, 11/06",ARUJÁ,SP,47%
3128,"Tuesday, 02/06",VINHEDO,SP,47%
3129,"Saturday, 06/06",AMERICANA,SP,47%
3130,"Thursday, 21/05",GUARULHOS,SP,47%
3131,"Saturday, 30/05",ITATIBA,SP,47%
3132,"Sunday, 31/05",LIMEIRA,SP,47%
3133,"Friday, 20/03",PRAIA GRANDE,SP,47%
3134,"Wednesday, 08/04",JUNDIAÍ,SP,47%
3135,"Tuesday, 19/05",TAUBATÉ,SP,47%
3136,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
3137,"Saturday, 18/04",LIMEIRA,SP,47%
3138,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
3139,"Saturday, 25/04",BAURU,SP,47%
3140,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
3141,"Monday, 04/05",JABOTICABAL,SP,47%
3142,"Tuesday, 05/05",SALTO,SP,47%
3143,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
3144,"Wednesday, 10/06",VINHEDO,SP,47%
3145,"Monday, 18/05",SANTOS,SP,47%
3146,"Tuesday, 09/06",SÃO ROQUE,SP,47%
3147,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
3148,"Friday, 03/04",CUBATÃO,SP,47%
3149,"Monday, 06/04",CUBATÃO,SP,47%
3150,"Wednesday, 13/05",ITAPIRA,SP,47%
3151,"Monday, 01/06",COTIA,SP,47%
3152,"Wednesday, 10/06",MOGI MIRIM,SP,47%
3153,"Saturday, 16/05",PAULÍNIA,SP,47%
3154,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
3155,"Monday, 18/05",CARAPICUÍBA,SP,47%
3156,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
3157,"Wednesday, 22/04",LINS,SP,47%
3158,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
3159,"Thursday, 16/04",BIRIGUI,SP,47%
3160,"Saturday, 16/05",ITATIBA,SP,47%
3161,"Wednesday, 03/06",LORENA,SP,47%
3162,"Monday, 25/05",ITAPEVA,SP,47%
3163,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
3164,"Tuesday, 12/05",TAUBATÉ,SP,47%
3165,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
3166,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
3167,"Wednesday, 25/03",CATANDUVA,SP,47%
3168,"Tuesday, 26/05",ITANHAÉM,SP,47%
3169,"Tuesday, 26/05",GUARUJÁ,SP,47%
3170,"Saturday, 30/05",SOROCABA,SP,47%
3171,"Thursday, 28/05",OSASCO,SP,47%
3172,"Thursday, 19/03",SÃO VICENTE,SP,47%
3173,"Saturday, 23/05",ITATIBA,SP,47%
3174,"Wednesday, 27/05",COTIA,SP,47%
3175,"Friday, 29/05",VINHEDO,SP,47%
3176,"Thursday, 21/05",SANTOS,SP,47%
3177,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
3178,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
3179,"Thursday, 11/06",ATIBAIA,SP,47%
3180,"Thursday, 11/06",OSASCO,SP,47%
3181,"Tuesday, 09/06",MOGI MIRIM,SP,47%
3182,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
3183,"Tuesday, 09/06",JACAREÍ,SP,47%
3184,"Friday, 22/05",VALINHOS,SP,47%
3185,"Monday, 13/04",AMERICANA,SP,47%
3186,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
3187,"Saturday, 25/04",ARARAQUARA,SP,47%
3188,"Thursday, 11/06",ITU,SP,47%
3189,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
3190,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
3191,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
3192,"Thursday, 04/06",VALINHOS,SP,47%
3193,"Thursday, 23/04",JAÚ,SP,47%
3194,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
3195,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
3196,"Monday, 25/05",JAÚ,SP,47%
3197,"Friday, 22/05",MOGI MIRIM,SP,47%
3198,"Monday, 08/06",LORENA,SP,47%
3199,"Friday, 05/06",MOGI MIRIM,SP,47%
3200,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
3201,"Thursday, 16/04",PIRACICABA,SP,47%
3202,"Friday, 22/05",DIADEMA,SP,47%
3203,"Friday, 22/05",SERTÃOZINHO,SP,47%
3204,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
3205,"Thursday, 30/04",JAÚ,SP,47%
3206,"Saturday, 09/05",SOROCABA,SP,47%
3207,"Wednesday, 13/05",ATIBAIA,SP,47%
3208,"Thursday, 14/05",JAÚ,SP,47%
3209,"Friday, 15/05",RIO CLARO,SP,47%
3210,"Saturday, 23/05",TATUÍ,SP,47%
3211,"Monday, 06/04",ARARAQUARA,SP,47%
3212,"Tuesday, 09/06",LEME,SP,47%
3213,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
3214,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
3215,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
3216,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
3217,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
3218,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
3219,"Wednesday, 29/04",SANTOS,SP,47%
3220,"Tuesday, 05/05",BOTUCATU,SP,47%
3221,"Tuesday, 05/05",TAUBATÉ,SP,47%
3222,"Monday, 25/05",TATUÍ,SP,47%
3223,"Saturday, 06/06",BAURU,SP,47%
3224,"Wednesday, 10/06",LORENA,SP,47%
3225,"Friday, 13/03",BEBEDOURO,SP,47%
3226,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
3227,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
3228,"Monday, 08/06",SÃO CARLOS,SP,47%
3229,"Tuesday, 19/05",OSASCO,SP,47%
3230,"Saturday, 11/04",ARAÇATUBA,SP,47%
3231,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
3232,"Friday, 15/05",HORTOLÂNDIA,SP,47%
3233,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
3234,"Tuesday, 02/06",VALINHOS,SP,47%
3235,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
3236,"Monday, 23/03",ARAÇATUBA,SP,47%
3237,"Wednesday, 15/04",ITATIBA,SP,47%
3238,"Wednesday, 06/05",JAÚ,SP,47%
3239,"Sunday, 10/05",ASSIS,SP,47%
3240,"Wednesday, 20/05",LORENA,SP,47%
3241,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
3242,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
3243,"Friday, 17/04",ITU,SP,47%
3244,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
3245,"Friday, 08/05",LEME,SP,47%
3246,"Sunday, 10/05",ARARAQUARA,SP,47%
3247,"Monday, 11/05",SANTOS,SP,47%
3248,"Friday, 15/05",ATIBAIA,SP,47%
3249,"Monday, 06/04",MARÍLIA,SP,47%
3250,"Monday, 25/05",ITAPEVI,SP,47%
3251,"Thursday, 19/03",SERTÃOZINHO,SP,47%
3252,"Wednesday, 03/06",VALINHOS,SP,47%
3253,"Monday, 20/04",MARÍLIA,SP,47%
3254,"Tuesday, 05/05",JAÚ,SP,47%
3255,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
3256,"Thursday, 14/05",SALTO,SP,47%
3257,"Wednesday, 20/05",TAUBATÉ,SP,47%
3258,"Wednesday, 10/06",SÃO VICENTE,SP,47%
3259,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
3260,"Sunday, 31/05",BIRIGUI,SP,47%
3261,"Wednesday, 15/04",AMERICANA,SP,47%
3262,"Wednesday, 22/04",BARRETOS,SP,47%
3263,"Monday, 25/05",ASSIS,SP,47%
3264,"Wednesday, 22/04",BOTUCATU,SP,47%
3265,"Monday, 11/05",VOTORANTIM,SP,47%
3266,"Saturday, 06/06",MARÍLIA,SP,47%
3267,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
3268,"Thursday, 09/04",AVARÉ,SP,47%
3269,"Wednesday, 08/04",LINS,SP,47%
3270,"Monday, 20/04",SUMARÉ,SP,47%
3271,"Monday, 27/04",ASSIS,SP,47%
3272,"Thursday, 07/05",BIRIGUI,SP,47%
3273,"Saturday, 09/05",AMERICANA,SP,47%
3274,"Thursday, 16/04",AMERICANA,SP,47%
3275,"Saturday, 23/05",RIO CLARO,SP,47%
3276,"Friday, 05/06",GUARUJÁ,SP,47%
3277,"Tuesday, 28/04",JABOTICABAL,SP,47%
3278,"Wednesday, 29/04",PAULÍNIA,SP,47%
3279,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
3280,"Tuesday, 12/05",VOTORANTIM,SP,47%
3281,"Wednesday, 13/05",JAÚ,SP,47%
3282,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
3283,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
3284,"Thursday, 14/05",TAUBATÉ,SP,47%
3285,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
3286,"Monday, 08/06",GUARUJÁ,SP,47%
3287,"Monday, 25/05",CATANDUVA,SP,47%
3288,"Tuesday, 07/04",JUNDIAÍ,SP,47%
3289,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
3290,"Friday, 08/05",INDAIATUBA,SP,47%
3291,"Tuesday, 09/06",GUARUJÁ,SP,47%
3292,"Wednesday, 27/05",SÃO CARLOS,SP,47%
3293,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
3294,"Saturday, 06/06",ITATIBA,SP,47%
3295,"Wednesday, 06/05",VALINHOS,SP,47%
3296,"Thursday, 07/05",SÃO CARLOS,SP,47%
3297,"Tuesday, 26/05",VINHEDO,SP,47%
3298,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
3299,"Tuesday, 07/04",CUBATÃO,SP,47%
3300,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
3301,"Wednesday, 03/06",SÃO ROQUE,SP,47%
3302,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
3303,"Friday, 29/05",JACAREÍ,SP,47%
3304,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
3305,"Saturday, 23/05",SERTÃOZINHO,SP,47%
3306,"Wednesday, 22/04",PAULÍNIA,SP,47%
3307,"Monday, 04/05",ARARAS,SP,47%
3308,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
3309,"Thursday, 04/06",LORENA,SP,47%
3310,"Thursday, 28/05",CAMPINAS,SP,47%
3311,"Friday, 05/06",PRAIA GRANDE,SP,47%
3312,"Tuesday, 05/05",MOGI MIRIM,SP,47%
3313,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
3314,"Tuesday, 02/06",COTIA,SP,47%
3315,"Monday, 01/06",LORENA,SP,47%
3316,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
3317,"Saturday, 09/05",JAÚ,SP,47%
3318,"Monday, 11/05",ATIBAIA,SP,47%
3319,"Tuesday, 12/05",AVARÉ,SP,47%
3320,"Monday, 18/05",TAUBATÉ,SP,47%
3321,"Friday, 22/05",PIRASSUNUNGA,SP,47%
3322,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
3323,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
3324,"Saturday, 06/06",TATUÍ,SP,47%
3325,"Thursday, 21/05",TAUBATÉ,SP,47%
3326,"Friday, 27/03",BAURU,SP,47%
3327,"Monday, 25/05",MARÍLIA,SP,47%
3328,"Saturday, 06/06",SÃO ROQUE,SP,47%
3329,"Friday, 17/04",ITAPEVA,SP,47%
3330,"Tuesday, 28/04",ITAPEVA,SP,47%
3331,"Monday, 11/05",JAÚ,SP,47%
3332,"Wednesday, 13/05",CUBATÃO,SP,47%
3333,"Thursday, 14/05",ITAPIRA,SP,47%
