,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3627,3525003,"Tuesday, 16/06",JANDIRA,SP,41%
3628,3513009,"Monday, 20/07",COTIA,SP,41%
3629,3543402,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
3630,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
3631,3522505,"Saturday, 18/07",ITAPEVI,SP,41%
3632,3526902,"Thursday, 25/06",LIMEIRA,SP,41%
3633,3550308,"Friday, 07/08",SÃO PAULO,SP,41%
3634,3511102,"Monday, 15/06",CATANDUVA,SP,41%
3635,3504008,"Monday, 06/07",ASSIS,SP,41%
3636,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
3637,3527108,"Wednesday, 10/06",LINS,SP,41%
3638,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,SP,41%
3639,3509205,"Thursday, 18/06",CAJAMAR,SP,41%
3640,3529302,"Wednesday, 06/05",MATÃO,SP,41%
3641,3529302,"Friday, 19/06",MATÃO,SP,41%
3642,3501608,"Wednesday, 18/03",AMERICANA,SP,41%
3643,3503307,"Tuesday, 23/06",ARARAS,SP,41%
3644,3552205,"Wednesday, 08/07",SOROCABA,SP,41%
3645,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,SP,41%
3646,3556503,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
3647,3529005,"Tuesday, 26/05",MARÍLIA,SP,41%
3648,3554102,"Wednesday, 22/07",TAUBATÉ,SP,41%
3649,3507506,"Monday, 08/06",BOTUCATU,SP,41%
3650,3534708,"Saturday, 15/08",OURINHOS,SP,41%
3651,3554003,"Wednesday, 08/07",TATUÍ,SP,41%
3652,3511102,"Tuesday, 19/05",CATANDUVA,SP,41%
3653,3513504,"Thursday, 06/08",CUBATÃO,SP,41%
3654,3536505,"Monday, 03/08",PAULÍNIA,SP,41%
3655,3522505,"Wednesday, 01/07",ITAPEVI,SP,41%
3656,3522406,"Tuesday, 02/06",ITAPEVA,SP,41%
3657,3536505,"Tuesday, 17/03",PAULÍNIA,SP,41%
3658,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
3659,3530607,"Thursday, 06/08",MOGI DAS CRUZES,SP,41%
3660,3504008,"Monday, 17/08",ASSIS,SP,41%
3661,3539806,"Monday, 27/07",POÁ,SP,41%
3662,3504503,"Saturday, 29/08",AVARÉ,SP,41%
3663,3503307,"Thursday, 02/07",ARARAS,SP,41%
3664,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
3665,3516200,"Thursday, 06/08",FRANCA,SP,41%
3666,3506508,"Friday, 12/06",BIRIGUI,SP,41%
3667,3530607,"Thursday, 27/08",MOGI DAS CRUZES,SP,41%
3668,3522406,"Thursday, 02/07",ITAPEVA,SP,41%
3669,3509502,"Saturday, 22/08",CAMPINAS,SP,41%
3670,3538709,"Wednesday, 01/07",PIRACICABA,SP,41%
3671,3509205,"Friday, 19/06",CAJAMAR,SP,41%
3672,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
3673,3518404,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
3674,3506003,"Thursday, 09/07",BAURU,SP,41%
3675,3525003,"Friday, 22/05",JANDIRA,SP,41%
3676,3529005,"Monday, 15/06",MARÍLIA,SP,41%
3677,3509007,"Monday, 13/07",CAIEIRAS,SP,41%
3678,3522406,"Monday, 08/06",ITAPEVA,SP,41%
3679,3547809,"Thursday, 06/08",SANTO ANDRÉ,SP,41%
3680,3506003,"Wednesday, 08/07",BAURU,SP,41%
3681,3501905,"Monday, 13/07",AMPARO,SP,41%
3682,3518800,"Thursday, 30/07",GUARULHOS,SP,41%
3683,3516408,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
3684,3538709,"Wednesday, 17/06",PIRACICABA,SP,41%
3685,3522604,"Tuesday, 11/08",ITAPIRA,SP,41%
3686,3522604,"Saturday, 29/08",ITAPIRA,SP,41%
3687,3511102,"Monday, 22/06",CATANDUVA,SP,41%
3688,3552205,"Thursday, 02/07",SOROCABA,SP,41%
3689,3545209,"Wednesday, 10/06",SALTO,SP,41%
3690,3506508,"Saturday, 25/07",BIRIGUI,SP,41%
3691,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
3692,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
3693,3505708,"Saturday, 18/07",BARUERI,SP,41%
3694,3534708,"Tuesday, 25/08",OURINHOS,SP,41%
3695,3516200,"Monday, 03/08",FRANCA,SP,41%
3696,3522505,"Thursday, 02/07",ITAPEVI,SP,41%
3697,3534708,"Saturday, 30/05",OURINHOS,SP,41%
3698,3556701,"Tuesday, 04/08",VINHEDO,SP,41%
3699,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
3700,3523404,"Monday, 06/07",ITATIBA,SP,41%
3701,3525904,"Sunday, 30/08",JUNDIAÍ,SP,41%
3702,3543402,"Friday, 21/08",RIBEIRÃO PRETO,SP,41%
3703,3525003,"Saturday, 06/06",JANDIRA,SP,41%
3704,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
3705,3543402,"Friday, 31/07",RIBEIRÃO PRETO,SP,41%
3706,3509007,"Sunday, 30/08",CAIEIRAS,SP,41%
3707,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,SP,41%
3708,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,SP,41%
3709,3503307,"Wednesday, 08/07",ARARAS,SP,41%
3710,3503307,"Friday, 03/07",ARARAS,SP,41%
3711,3518404,"Saturday, 08/08",GUARATINGUETÁ,SP,41%
3712,3527108,"Friday, 12/06",LINS,SP,41%
3713,3527108,"Monday, 20/07",LINS,SP,41%
3714,3528502,"Friday, 14/08",MAIRIPORÃ,SP,41%
3715,3523107,"Thursday, 20/08",ITAQUAQUECETUBA,SP,41%
3716,3525300,"Thursday, 02/07",JAÚ,SP,41%
3717,3529005,"Tuesday, 02/06",MARÍLIA,SP,41%
3718,3530706,"Saturday, 01/08",MOGI GUAÇU,SP,41%
3719,3511102,"Tuesday, 23/06",CATANDUVA,SP,41%
3720,3524303,"Thursday, 23/07",JABOTICABAL,SP,41%
3721,3523107,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
3722,3518800,"Tuesday, 21/07",GUARULHOS,SP,41%
3723,3522505,"Monday, 06/07",ITAPEVI,SP,41%
3724,3520509,"Thursday, 13/08",INDAIATUBA,SP,41%
3725,3506003,"Thursday, 25/06",BAURU,SP,41%
3726,3505708,"Sunday, 09/08",BARUERI,SP,41%
3727,3509502,"Thursday, 23/07",CAMPINAS,SP,41%
3728,3505708,"Tuesday, 09/06",BARUERI,SP,41%
3729,3530607,"Wednesday, 12/08",MOGI DAS CRUZES,SP,41%
3730,3505708,"Wednesday, 17/06",BARUERI,SP,41%
3731,3523404,"Tuesday, 14/07",ITATIBA,SP,41%
3732,3522406,"Saturday, 11/07",ITAPEVA,SP,41%
3733,3506003,"Friday, 22/05",BAURU,SP,41%
3734,3509601,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
3735,3522208,"Wednesday, 29/07",ITAPECERICA DA SERRA,SP,41%
3736,3556701,"Monday, 17/08",VINHEDO,SP,41%
3737,3554003,"Thursday, 20/08",TATUÍ,SP,41%
3738,3522505,"Wednesday, 17/06",ITAPEVI,SP,41%
3739,3548807,"Wednesday, 26/08",SÃO CAETANO DO SUL,SP,41%
3740,3510609,"Tuesday, 28/07",CARAPICUÍBA,SP,41%
3741,3529005,"Monday, 22/06",MARÍLIA,SP,41%
3742,3502804,"Saturday, 20/06",ARAÇATUBA,SP,41%
3743,3543402,"Saturday, 29/08",RIBEIRÃO PRETO,SP,41%
3744,3552205,"Monday, 22/06",SOROCABA,SP,41%
3745,3503208,"Tuesday, 05/05",ARARAQUARA,SP,41%
3746,3529005,"Tuesday, 23/06",MARÍLIA,SP,41%
3747,3525300,"Friday, 12/06",JAÚ,SP,41%
3748,3506508,"Friday, 19/06",BIRIGUI,SP,41%
3749,3501608,"Sunday, 23/08",AMERICANA,SP,41%
3750,3557105,"Friday, 06/03",VOTUPORANGA,SP,41%
3751,3525300,"Saturday, 25/07",JAÚ,SP,41%
3752,3525300,"Wednesday, 27/05",JAÚ,SP,41%
3753,3518800,"Wednesday, 29/07",GUARULHOS,SP,41%
3754,3510609,"Friday, 31/07",CARAPICUÍBA,SP,41%
3755,3525904,"Tuesday, 02/06",JUNDIAÍ,SP,41%
3756,3503307,"Wednesday, 24/06",ARARAS,SP,41%
3757,3506003,"Wednesday, 13/05",BAURU,SP,41%
3758,3516309,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
3759,3548906,"Friday, 28/08",SÃO CARLOS,SP,41%
3760,3556503,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
3761,3509205,"Friday, 29/05",CAJAMAR,SP,41%
3762,3503307,"Monday, 08/06",ARARAS,SP,41%
3763,3506003,"Friday, 03/07",BAURU,SP,41%
3764,3511102,"Thursday, 02/07",CATANDUVA,SP,41%
3765,3552205,"Wednesday, 01/07",SOROCABA,SP,41%
3766,3557105,"Friday, 21/08",VOTUPORANGA,SP,41%
3767,3505500,"Tuesday, 19/05",BARRETOS,SP,41%
3768,3513405,"Monday, 10/08",CRUZEIRO,SP,41%
3769,3552205,"Thursday, 16/07",SOROCABA,SP,41%
3770,3501905,"Wednesday, 17/06",AMPARO,SP,41%
3771,3505708,"Monday, 01/06",BARUERI,SP,41%
3772,3504107,"Saturday, 25/07",ATIBAIA,SP,41%
3773,3509601,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
3774,3507506,"Sunday, 09/08",BOTUCATU,SP,41%
3775,3506003,"Monday, 04/05",BAURU,SP,41%
3776,3552403,"Thursday, 07/05",SUMARÉ,SP,41%
3777,3518800,"Monday, 20/07",GUARULHOS,SP,41%
3778,3510609,"Monday, 20/07",CARAPICUÍBA,SP,41%
3779,3538709,"Tuesday, 16/06",PIRACICABA,SP,41%
3780,3505708,"Saturday, 11/07",BARUERI,SP,41%
3781,3509601,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
3782,35,"Friday, 28/08",ESTADO DE SÃO PAULO,SP,41%
3783,3525904,"Friday, 22/05",JUNDIAÍ,SP,41%
3784,3504008,"Monday, 08/06",ASSIS,SP,41%
3785,3554102,"Thursday, 23/07",TAUBATÉ,SP,41%
3786,3506003,"Thursday, 09/04",BAURU,SP,41%
3787,3543402,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
3788,3503307,"Thursday, 09/07",ARARAS,SP,41%
3789,3507506,"Monday, 15/06",BOTUCATU,SP,41%
3790,3534708,"Saturday, 13/06",OURINHOS,SP,41%
3791,3522406,"Saturday, 13/06",ITAPEVA,SP,41%
3792,3509502,"Tuesday, 28/07",CAMPINAS,SP,41%
3793,3525300,"Tuesday, 17/03",JAÚ,SP,41%
3794,3511102,"Wednesday, 10/06",CATANDUVA,SP,41%
3795,3506508,"Friday, 17/07",BIRIGUI,SP,41%
3796,3527108,"Wednesday, 15/07",LINS,SP,41%
3797,3548500,"Saturday, 01/08",SANTOS,SP,41%
3798,3522406,"Wednesday, 03/06",ITAPEVA,SP,41%
3799,3538709,"Tuesday, 23/06",PIRACICABA,SP,41%
3800,3523107,"Wednesday, 05/08",ITAQUAQUECETUBA,SP,41%
3801,3530607,"Thursday, 23/07",MOGI DAS CRUZES,SP,41%
3802,3518800,"Wednesday, 22/07",GUARULHOS,SP,41%
3803,3543303,"Thursday, 23/07",RIBEIRÃO PIRES,SP,41%
3804,3534401,"Monday, 03/08",OSASCO,SP,41%
3805,3529401,"Thursday, 18/06",MAUÁ,SP,41%
3806,3526902,"Thursday, 16/04",LIMEIRA,SP,41%
3807,3504107,"Wednesday, 08/07",ATIBAIA,SP,41%
3808,3509601,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
3809,3557006,"Wednesday, 29/07",VOTORANTIM,SP,41%
3810,3509502,"Saturday, 15/08",CAMPINAS,SP,41%
3811,3523404,"Thursday, 02/07",ITATIBA,SP,41%
3812,3525300,"Monday, 24/08",JAÚ,SP,41%
3813,3541406,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
3814,3550605,"Wednesday, 12/08",SÃO ROQUE,SP,41%
3815,3511102,"Tuesday, 16/06",CATANDUVA,SP,41%
3816,3523404,"Wednesday, 24/06",ITATIBA,SP,41%
3817,3545803,"Saturday, 22/08",SANTA BÁRBARA D'OESTE,SP,41%
3818,3518404,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
3819,3530706,"Monday, 10/08",MOGI GUAÇU,SP,41%
3820,3545209,"Thursday, 09/07",SALTO,SP,41%
3821,3507506,"Saturday, 11/07",BOTUCATU,SP,41%
3822,3543402,"Wednesday, 26/08",RIBEIRÃO PRETO,SP,41%
3823,3513504,"Friday, 07/08",CUBATÃO,SP,41%
3824,3525904,"Thursday, 04/06",JUNDIAÍ,SP,41%
3825,3527108,"Thursday, 30/07",LINS,SP,41%
3826,3503307,"Saturday, 22/08",ARARAS,SP,41%
3827,3530706,"Monday, 27/07",MOGI GUAÇU,SP,41%
3828,3509007,"Tuesday, 14/07",CAIEIRAS,SP,41%
3829,3504503,"Thursday, 13/08",AVARÉ,SP,41%
3830,3525003,"Wednesday, 27/05",JANDIRA,SP,41%
3831,3503307,"Tuesday, 26/05",ARARAS,SP,41%
3832,3554003,"Friday, 21/08",TATUÍ,SP,41%
3833,3556206,"Friday, 24/07",VALINHOS,SP,41%
3834,3506003,"Wednesday, 15/07",BAURU,SP,41%
3835,3506003,"Friday, 12/06",BAURU,SP,41%
3836,3547809,"Friday, 24/07",SANTO ANDRÉ,SP,41%
3837,3524402,"Wednesday, 26/08",JACAREÍ,SP,41%
3838,3507605,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
3839,3524402,"Tuesday, 17/03",JACAREÍ,SP,41%
3840,3502804,"Friday, 17/04",ARAÇATUBA,SP,41%
3841,3538709,"Friday, 08/05",PIRACICABA,SP,41%
3842,3520509,"Friday, 07/08",INDAIATUBA,SP,41%
3843,3557006,"Wednesday, 22/07",VOTORANTIM,SP,41%
3844,3557006,"Monday, 20/07",VOTORANTIM,SP,41%
3845,3504008,"Thursday, 04/06",ASSIS,SP,41%
3846,3505708,"Wednesday, 24/06",BARUERI,SP,41%
3847,3503307,"Tuesday, 09/06",ARARAS,SP,41%
3848,3534401,"Tuesday, 28/07",OSASCO,SP,41%
3849,3504107,"Wednesday, 01/07",ATIBAIA,SP,41%
3850,3525300,"Wednesday, 10/06",JAÚ,SP,41%
3851,3503307,"Wednesday, 17/06",ARARAS,SP,41%
3852,3526902,"Sunday, 23/08",LIMEIRA,SP,41%
3853,3529302,"Thursday, 27/08",MATÃO,SP,41%
3854,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
3855,3505708,"Monday, 08/06",BARUERI,SP,41%
3856,3530805,"Thursday, 13/08",MOGI MIRIM,SP,41%
3857,3538709,"Friday, 29/05",PIRACICABA,SP,41%
3858,3510609,"Saturday, 22/08",CARAPICUÍBA,SP,41%
3859,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
3860,3538709,"Monday, 15/06",PIRACICABA,SP,41%
3861,3505708,"Friday, 29/05",BARUERI,SP,41%
3862,3523404,"Wednesday, 01/07",ITATIBA,SP,41%
3863,3538709,"Friday, 22/05",PIRACICABA,SP,41%
3864,3520509,"Saturday, 29/08",INDAIATUBA,SP,41%
3865,3506003,"Monday, 06/07",BAURU,SP,41%
3866,3507506,"Friday, 22/05",BOTUCATU,SP,41%
3867,3552809,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
3868,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
3869,3539806,"Friday, 03/07",POÁ,SP,41%
3870,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
3871,3504008,"Saturday, 11/07",ASSIS,SP,41%
3872,3501905,"Wednesday, 22/07",AMPARO,SP,41%
3873,3518404,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
3874,3525003,"Wednesday, 20/05",JANDIRA,SP,41%
3875,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
3876,3516200,"Saturday, 08/08",FRANCA,SP,41%
3877,3503307,"Friday, 26/06",ARARAS,SP,41%
3878,3525300,"Wednesday, 24/06",JAÚ,SP,41%
3879,3503901,"Wednesday, 08/07",ARUJÁ,SP,41%
3880,3545209,"Monday, 13/07",SALTO,SP,41%
3881,3552205,"Wednesday, 10/06",SOROCABA,SP,41%
3882,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
3883,3513801,"Tuesday, 14/07",DIADEMA,SP,41%
3884,3510609,"Thursday, 30/07",CARAPICUÍBA,SP,41%
3885,3534401,"Friday, 31/07",OSASCO,SP,41%
3886,3545209,"Monday, 29/06",SALTO,SP,41%
3887,3505708,"Friday, 12/06",BARUERI,SP,41%
3888,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
3889,3505708,"Wednesday, 03/06",BARUERI,SP,41%
3890,3522604,"Wednesday, 08/07",ITAPIRA,SP,41%
3891,3518404,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
3892,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,SP,41%
3893,3525300,"Wednesday, 01/07",JAÚ,SP,41%
3894,3509007,"Friday, 03/07",CAIEIRAS,SP,41%
3895,3526902,"Friday, 29/05",LIMEIRA,SP,41%
3896,3545209,"Saturday, 25/07",SALTO,SP,41%
3897,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,SP,41%
3898,3505500,"Thursday, 05/03",BARRETOS,SP,41%
3899,3509205,"Saturday, 01/08",CAJAMAR,SP,41%
3900,3539806,"Wednesday, 08/07",POÁ,SP,41%
3901,3523107,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
3902,3503901,"Friday, 03/07",ARUJÁ,SP,41%
3903,3522307,"Monday, 13/07",ITAPETININGA,SP,41%
3904,3513801,"Friday, 03/07",DIADEMA,SP,41%
3905,3554003,"Monday, 22/06",TATUÍ,SP,41%
3906,3543907,"Wednesday, 18/03",RIO CLARO,SP,41%
3907,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
3908,3504107,"Monday, 13/07",ATIBAIA,SP,41%
3909,3522307,"Thursday, 25/06",ITAPETININGA,SP,41%
3910,3501608,"Saturday, 08/08",AMERICANA,SP,41%
3911,3525003,"Saturday, 13/06",JANDIRA,SP,41%
3912,3548906,"Tuesday, 17/03",SÃO CARLOS,SP,41%
3913,3509007,"Tuesday, 30/06",CAIEIRAS,SP,41%
3914,3529005,"Saturday, 18/07",MARÍLIA,SP,41%
3915,3554003,"Wednesday, 15/07",TATUÍ,SP,41%
3916,3524303,"Thursday, 06/08",JABOTICABAL,SP,41%
3917,3516408,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
3918,3527108,"Tuesday, 02/06",LINS,SP,41%
3919,3522406,"Tuesday, 26/05",ITAPEVA,SP,41%
3920,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
3921,3507506,"Tuesday, 16/06",BOTUCATU,SP,41%
3922,3511102,"Tuesday, 30/06",CATANDUVA,SP,41%
3923,3552809,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
3924,3516408,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
3925,3552205,"Friday, 26/06",SOROCABA,SP,41%
3926,3507506,"Tuesday, 09/06",BOTUCATU,SP,41%
3927,3509502,"Tuesday, 21/07",CAMPINAS,SP,41%
3928,3525300,"Friday, 26/06",JAÚ,SP,41%
3929,3510609,"Thursday, 23/07",CARAPICUÍBA,SP,41%
3930,3503307,"Wednesday, 01/07",ARARAS,SP,41%
3931,3516408,"Friday, 21/08",FRANCO DA ROCHA,SP,41%
3932,3518404,"Monday, 17/08",GUARATINGUETÁ,SP,41%
3933,3552502,"Tuesday, 18/08",SUZANO,SP,41%
3934,3524402,"Wednesday, 19/08",JACAREÍ,SP,41%
3935,3528502,"Monday, 24/08",MAIRIPORÃ,SP,41%
3936,3545209,"Tuesday, 23/06",SALTO,SP,41%
3937,3529302,"Saturday, 15/08",MATÃO,SP,41%
3938,3534401,"Thursday, 23/07",OSASCO,SP,41%
3939,3504008,"Tuesday, 23/06",ASSIS,SP,41%
3940,3506003,"Thursday, 02/07",BAURU,SP,41%
3941,3552205,"Thursday, 04/06",SOROCABA,SP,41%
3942,3506003,"Friday, 19/06",BAURU,SP,41%
3943,3518404,"Monday, 20/07",GUARATINGUETÁ,SP,41%
3944,3503307,"Tuesday, 07/07",ARARAS,SP,41%
3945,3529005,"Friday, 08/05",MARÍLIA,SP,41%
3946,3538709,"Wednesday, 24/06",PIRACICABA,SP,41%
3947,3504008,"Monday, 29/06",ASSIS,SP,41%
3948,3557105,"Friday, 31/07",VOTUPORANGA,SP,41%
3949,3504107,"Wednesday, 10/06",ATIBAIA,SP,41%
3950,3524303,"Tuesday, 17/03",JABOTICABAL,SP,41%
3951,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
3952,3538709,"Monday, 08/06",PIRACICABA,SP,41%
3953,3526902,"Thursday, 04/06",LIMEIRA,SP,41%
3954,3516408,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
3955,3534708,"Tuesday, 02/06",OURINHOS,SP,41%
3956,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,SP,41%
3957,3522505,"Tuesday, 23/06",ITAPEVI,SP,41%
3958,3506003,"Friday, 26/06",BAURU,SP,41%
3959,3502804,"Saturday, 16/05",ARAÇATUBA,SP,41%
3960,3543303,"Monday, 17/08",RIBEIRÃO PIRES,SP,41%
3961,3545803,"Sunday, 30/08",SANTA BÁRBARA D'OESTE,SP,41%
3962,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
3963,3545209,"Saturday, 18/07",SALTO,SP,41%
3964,3548906,"Thursday, 06/08",SÃO CARLOS,SP,41%
3965,3516200,"Tuesday, 28/07",FRANCA,SP,41%
3966,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
3967,3509205,"Wednesday, 01/07",CAJAMAR,SP,41%
3968,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
3969,3506508,"Friday, 05/06",BIRIGUI,SP,41%
3970,3518404,"Monday, 03/08",GUARATINGUETÁ,SP,41%
3971,3503901,"Saturday, 25/07",ARUJÁ,SP,41%
3972,3522505,"Friday, 26/06",ITAPEVI,SP,41%
3973,3501905,"Monday, 20/07",AMPARO,SP,41%
3974,3523909,"Wednesday, 24/06",ITU,SP,41%
3975,3522505,"Friday, 05/06",ITAPEVI,SP,41%
3976,3504503,"Tuesday, 25/08",AVARÉ,SP,41%
3977,3524303,"Tuesday, 04/08",JABOTICABAL,SP,41%
3978,3548500,"Saturday, 15/08",SANTOS,SP,41%
3979,3504107,"Friday, 10/07",ATIBAIA,SP,41%
3980,3522307,"Monday, 24/08",ITAPETININGA,SP,41%
3981,3511102,"Tuesday, 09/06",CATANDUVA,SP,41%
3982,3525300,"Monday, 29/06",JAÚ,SP,41%
3983,3548906,"Thursday, 13/08",SÃO CARLOS,SP,41%
3984,3539806,"Friday, 10/07",POÁ,SP,41%
3985,3545209,"Friday, 12/06",SALTO,SP,41%
3986,3547809,"Thursday, 27/08",SANTO ANDRÉ,SP,41%
3987,3501905,"Saturday, 04/07",AMPARO,SP,41%
3988,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,SP,41%
3989,3509007,"Friday, 19/06",CAIEIRAS,SP,41%
3990,3523107,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
3991,3503208,"Monday, 04/05",ARARAQUARA,SP,41%
3992,3552403,"Friday, 15/05",SUMARÉ,SP,41%
3993,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
3994,3541000,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
3995,3530706,"Friday, 31/07",MOGI GUAÇU,SP,41%
3996,3545209,"Sunday, 09/08",SALTO,SP,41%
3997,3501905,"Saturday, 15/08",AMPARO,SP,41%
3998,3529302,"Tuesday, 07/07",MATÃO,SP,41%
3999,3552809,"Saturday, 01/08",TABOÃO DA SERRA,SP,41%
4000,3513801,"Monday, 06/07",DIADEMA,SP,41%
4001,3527108,"Friday, 29/05",LINS,SP,41%
4002,3522406,"Wednesday, 20/05",ITAPEVA,SP,41%
4003,3511102,"Friday, 29/05",CATANDUVA,SP,41%
4004,3534708,"Monday, 17/08",OURINHOS,SP,41%
4005,3552502,"Wednesday, 08/07",SUZANO,SP,41%
4006,3509205,"Monday, 27/07",CAJAMAR,SP,41%
4007,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,SP,41%
4008,3550308,"Friday, 28/08",SÃO PAULO,SP,41%
4009,3551702,"Friday, 07/08",SERTÃOZINHO,SP,41%
4010,3505708,"Friday, 05/06",BARUERI,SP,41%
4011,3526902,"Wednesday, 20/05",LIMEIRA,SP,41%
4012,3505500,"Thursday, 28/05",BARRETOS,SP,41%
4013,3502804,"Saturday, 27/06",ARAÇATUBA,SP,41%
4014,3552205,"Thursday, 25/06",SOROCABA,SP,41%
4015,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
4016,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,SP,41%
4017,3552502,"Friday, 10/07",SUZANO,SP,41%
4018,3505500,"Wednesday, 20/05",BARRETOS,SP,41%
4019,3511102,"Saturday, 04/07",CATANDUVA,SP,41%
4020,3504107,"Friday, 03/07",ATIBAIA,SP,41%
4021,3501905,"Tuesday, 30/06",AMPARO,SP,41%
4022,3522307,"Friday, 17/07",ITAPETININGA,SP,41%
4023,3527108,"Monday, 22/06",LINS,SP,41%
4024,3509205,"Friday, 26/06",CAJAMAR,SP,41%
4025,3556206,"Wednesday, 12/08",VALINHOS,SP,41%
4026,3530706,"Thursday, 18/06",MOGI GUAÇU,SP,41%
4027,3510500,"Saturday, 29/08",CARAGUATATUBA,SP,41%
4028,3556701,"Monday, 20/07",VINHEDO,SP,41%
4029,3503901,"Friday, 10/07",ARUJÁ,SP,41%
4030,3507506,"Monday, 29/06",BOTUCATU,SP,41%
4031,3522406,"Monday, 01/06",ITAPEVA,SP,41%
4032,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
4033,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,SP,41%
4034,3506508,"Friday, 22/05",BIRIGUI,SP,41%
4035,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
4036,3504008,"Tuesday, 02/06",ASSIS,SP,41%
4037,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
4038,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
4039,3509205,"Monday, 13/07",CAJAMAR,SP,41%
4040,3523404,"Thursday, 09/07",ITATIBA,SP,41%
4041,3523909,"Wednesday, 10/06",ITU,SP,41%
4042,3511102,"Wednesday, 01/07",CATANDUVA,SP,41%
4043,3522307,"Tuesday, 07/07",ITAPETININGA,SP,41%
4044,3554003,"Thursday, 16/07",TATUÍ,SP,41%
4045,3506508,"Monday, 17/08",BIRIGUI,SP,41%
4046,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
4047,3534401,"Tuesday, 04/08",OSASCO,SP,41%
4048,3529401,"Saturday, 20/06",MAUÁ,SP,41%
4049,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
4050,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
