,Data,Município1,UF1,Avg. Índice De Isolamento
3507,"Tuesday, 26/05",CAJAMAR,SP,44%
3508,"Thursday, 11/06",BOTUCATU,SP,44%
3509,"Thursday, 02/07",VINHEDO,SP,44%
3510,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
3511,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
3512,"Tuesday, 16/06",CUBATÃO,SP,44%
3513,"Thursday, 04/06",VOTORANTIM,SP,44%
3514,"Saturday, 16/05",ARARAQUARA,SP,44%
3515,"Thursday, 04/06",AMERICANA,SP,44%
3516,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
3517,"Tuesday, 14/07",COTIA,SP,44%
3518,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
3519,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
3520,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
3521,"Friday, 29/05",JABOTICABAL,SP,44%
3522,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
3523,"Saturday, 06/06",ASSIS,SP,44%
3524,"Sunday, 05/07",BARRETOS,SP,44%
3525,"Tuesday, 26/05",TAUBATÉ,SP,44%
3526,"Saturday, 16/05",OURINHOS,SP,44%
3527,"Friday, 22/05",MOGI GUAÇU,SP,44%
3528,"Wednesday, 17/06",ARUJÁ,SP,44%
3529,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
3530,"Monday, 04/05",MARÍLIA,SP,44%
3531,"Wednesday, 01/07",JABOTICABAL,SP,44%
3532,"Wednesday, 06/05",JUNDIAÍ,SP,44%
3533,"Friday, 08/05",SALTO,SP,44%
3534,"Monday, 29/06",JABOTICABAL,SP,44%
3535,"Wednesday, 01/07",CUBATÃO,SP,44%
3536,"Wednesday, 03/06",POÁ,SP,44%
3537,"Friday, 26/06",COTIA,SP,44%
3538,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
3539,"Wednesday, 18/03",GUARUJÁ,SP,44%
3540,"Monday, 20/04",ARARAQUARA,SP,44%
3541,"Thursday, 07/05",JUNDIAÍ,SP,44%
3542,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
3543,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
3544,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
3545,"Friday, 19/06",SANTOS,SP,44%
3546,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
3547,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
3548,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
3549,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
3550,"Monday, 13/07",VOTUPORANGA,SP,44%
3551,"Tuesday, 09/06",VOTORANTIM,SP,44%
3552,"Saturday, 13/06",DIADEMA,SP,44%
3553,"Wednesday, 17/06",SUZANO,SP,44%
3554,"Wednesday, 15/04",BAURU,SP,44%
3555,"Wednesday, 22/04",ITATIBA,SP,44%
3556,"Friday, 20/03",ITAPEVI,SP,44%
3557,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
3558,"Wednesday, 27/05",POÁ,SP,44%
3559,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
3560,"Monday, 06/07",SANTO ANDRÉ,SP,44%
3561,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
3562,"Tuesday, 26/05",CAIEIRAS,SP,44%
3563,"Wednesday, 13/05",CAMPINAS,SP,44%
3564,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
3565,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
3566,"Thursday, 11/06",BARUERI,SP,44%
3567,"Friday, 19/06",SANTO ANDRÉ,SP,44%
3568,"Saturday, 27/06",PIRACICABA,SP,44%
3569,"Saturday, 04/07",MOGI GUAÇU,SP,44%
3570,"Friday, 20/03",ARARAS,SP,44%
3571,"Sunday, 05/07",ARARAQUARA,SP,44%
3572,"Wednesday, 13/05",BARUERI,SP,44%
3573,"Thursday, 04/06",SUZANO,SP,44%
3574,"Friday, 26/06",ITAPIRA,SP,44%
3575,"Saturday, 04/07",GUARULHOS,SP,44%
3576,"Thursday, 09/07",ITAPIRA,SP,44%
3577,"Monday, 15/06",AVARÉ,SP,44%
3578,"Friday, 20/03",MAUÁ,SP,44%
3579,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
3580,"Tuesday, 05/05",ASSIS,SP,44%
3581,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
3582,"Saturday, 20/06",POÁ,SP,44%
3583,"Tuesday, 05/05",JUNDIAÍ,SP,44%
3584,"Friday, 03/07",INDAIATUBA,SP,44%
3585,"Wednesday, 27/05",AMERICANA,SP,44%
3586,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
3587,"Thursday, 30/04",ITAPEVA,SP,44%
3588,"Thursday, 30/04",JABOTICABAL,SP,44%
3589,"Thursday, 28/05",ITU,SP,44%
3590,"Saturday, 11/07",GUARULHOS,SP,44%
3591,"Saturday, 27/06",FRANCA,SP,44%
3592,"Monday, 01/06",HORTOLÂNDIA,SP,44%
3593,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
3594,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
3595,"Tuesday, 07/04",CATANDUVA,SP,44%
3596,"Monday, 01/06",DIADEMA,SP,44%
3597,"Monday, 08/06",CARAPICUÍBA,SP,44%
3598,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
3599,"Monday, 29/06",CARAPICUÍBA,SP,44%
3600,"Sunday, 14/06",BARRETOS,SP,44%
3601,"Thursday, 16/04",BARUERI,SP,44%
3602,"Monday, 18/05",ITAPEVI,SP,44%
3603,"Monday, 08/06",VOTORANTIM,SP,44%
3604,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
3605,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
3606,"Tuesday, 17/03",BARRETOS,SP,44%
3607,"Wednesday, 03/06",SUZANO,SP,44%
3608,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3609,"Monday, 15/06",JABOTICABAL,SP,44%
3610,"Tuesday, 05/05",SOROCABA,SP,44%
3611,"Saturday, 11/07",OSASCO,SP,44%
3612,"Wednesday, 27/05",ATIBAIA,SP,44%
3613,"Monday, 11/05",BARUERI,SP,44%
3614,"Thursday, 09/07",SÃO ROQUE,SP,44%
3615,"Wednesday, 01/07",JACAREÍ,SP,44%
3616,"Tuesday, 14/04",ARAÇATUBA,SP,44%
3617,"Wednesday, 13/05",JUNDIAÍ,SP,44%
3618,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
3619,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
3620,"Thursday, 09/07",OSASCO,SP,44%
3621,"Monday, 25/05",AMERICANA,SP,44%
3622,"Tuesday, 02/06",SUMARÉ,SP,44%
3623,"Tuesday, 12/05",SOROCABA,SP,44%
3624,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
3625,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
3626,"Friday, 20/03",CAMPINAS,SP,44%
3627,"Tuesday, 23/06",GUARULHOS,SP,44%
3628,"Wednesday, 06/05",BARRETOS,SP,44%
3629,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
3630,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
3631,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
3632,"Tuesday, 30/06",LINS,SP,44%
3633,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
3634,"Wednesday, 08/07",JACAREÍ,SP,44%
3635,"Monday, 15/06",GUARATINGUETÁ,SP,44%
3636,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
3637,"Wednesday, 18/03",COTIA,SP,44%
3638,"Friday, 13/03",PIRASSUNUNGA,SP,44%
3639,"Saturday, 06/06",LIMEIRA,SP,44%
3640,"Saturday, 23/05",CUBATÃO,SP,44%
3641,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
3642,"Saturday, 30/05",JAÚ,SP,44%
3643,"Friday, 20/03",VOTORANTIM,SP,44%
3644,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
3645,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
3646,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
3647,"Monday, 11/05",FRANCA,SP,44%
3648,"Friday, 22/05",AVARÉ,SP,44%
3649,"Monday, 08/06",GUARATINGUETÁ,SP,44%
3650,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
3651,"Saturday, 20/06",AMERICANA,SP,44%
3652,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
3653,"Tuesday, 07/04",ARAÇATUBA,SP,44%
3654,"Wednesday, 17/06",SANTOS,SP,44%
3655,"Tuesday, 02/06",AMPARO,SP,44%
3656,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
3657,"Friday, 12/06",OSASCO,SP,44%
3658,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
3659,"Friday, 22/05",AMPARO,SP,44%
3660,"Tuesday, 19/05",DIADEMA,SP,44%
3661,"Saturday, 13/06",ITATIBA,SP,44%
3662,"Thursday, 04/06",ARUJÁ,SP,44%
3663,"Tuesday, 19/05",MATÃO,SP,44%
3664,"Monday, 29/06",FRANCISCO MORATO,SP,44%
3665,"Wednesday, 27/05",DIADEMA,SP,44%
3666,"Saturday, 04/07",AMERICANA,SP,44%
3667,"Monday, 18/05",MAUÁ,SP,44%
3668,"Friday, 29/05",PAULÍNIA,SP,44%
3669,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
3670,"Monday, 08/06",FRANCISCO MORATO,SP,44%
3671,"Friday, 29/05",CUBATÃO,SP,44%
3672,"Monday, 13/04",BAURU,SP,44%
3673,"Tuesday, 12/05",JUNDIAÍ,SP,44%
3674,"Monday, 18/05",ITU,SP,44%
3675,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
3676,"Friday, 26/06",FRANCISCO MORATO,SP,44%
3677,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
3678,"Tuesday, 19/05",CAIEIRAS,SP,44%
3679,"Saturday, 04/07",ITU,SP,44%
3680,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
3681,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
3682,"Wednesday, 18/03",MOGI MIRIM,SP,44%
3683,"Saturday, 16/05",JAÚ,SP,44%
3684,"Tuesday, 05/05",PIRACICABA,SP,44%
3685,"Wednesday, 27/05",AMPARO,SP,44%
3686,"Monday, 29/06",CUBATÃO,SP,44%
3687,"Monday, 22/06",GUARATINGUETÁ,SP,44%
3688,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
3689,"Thursday, 18/06",CAMPINAS,SP,44%
3690,"Friday, 03/07",SANTO ANDRÉ,SP,44%
3691,"Saturday, 04/07",ARUJÁ,SP,44%
3692,"Thursday, 09/07",SANTOS,SP,44%
3693,"Saturday, 02/05",ARAÇATUBA,SP,44%
3694,"Saturday, 20/06",SUZANO,SP,44%
3695,"Friday, 10/07",JACAREÍ,SP,44%
3696,"Tuesday, 26/05",ARUJÁ,SP,44%
3697,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
3698,"Thursday, 04/06",JABOTICABAL,SP,44%
3699,"Saturday, 27/06",DIADEMA,SP,44%
3700,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
3701,"Thursday, 23/04",ITATIBA,SP,44%
3702,"Wednesday, 29/04",AMERICANA,SP,44%
3703,"Friday, 26/06",CARAPICUÍBA,SP,44%
3704,"Friday, 10/07",TAUBATÉ,SP,44%
3705,"Thursday, 28/05",MOGI GUAÇU,SP,44%
3706,"Saturday, 27/06",SOROCABA,SP,44%
3707,"Saturday, 11/07",JABOTICABAL,SP,44%
3708,"Wednesday, 03/06",AVARÉ,SP,44%
3709,"Wednesday, 20/05",DIADEMA,SP,44%
3710,"Monday, 15/06",ITAPIRA,SP,44%
3711,"Monday, 08/06",AVARÉ,SP,44%
3712,"Saturday, 11/07",HORTOLÂNDIA,SP,44%
3713,"Friday, 10/07",ESTADO DE SÃO PAULO,SP,44%
3714,"Friday, 03/07",TAUBATÉ,SP,44%
3715,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
3716,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
3717,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
3718,"Tuesday, 19/05",AVARÉ,SP,44%
3719,"Friday, 10/07",EMBU DAS ARTES,SP,44%
3720,"Wednesday, 20/05",CAJAMAR,SP,44%
3721,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
3722,"Thursday, 21/05",AMERICANA,SP,44%
3723,"Wednesday, 27/05",CAIEIRAS,SP,44%
3724,"Friday, 12/06",SANTOS,SP,44%
3725,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
3726,"Friday, 29/05",ITAPIRA,SP,44%
3727,"Thursday, 28/05",AMPARO,SP,44%
3728,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
3729,"Friday, 17/04",ITATIBA,SP,44%
3730,"Wednesday, 18/03",BARRETOS,SP,44%
3731,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
3732,"Friday, 20/03",CAIEIRAS,SP,44%
3733,"Monday, 18/05",RIO CLARO,SP,44%
3734,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
3735,"Wednesday, 03/06",DIADEMA,SP,44%
3736,"Tuesday, 17/03",ITAPIRA,SP,44%
3737,"Monday, 01/06",POÁ,SP,44%
3738,"Tuesday, 19/05",RIO CLARO,SP,44%
3739,"Wednesday, 27/05",SUMARÉ,SP,44%
3740,"Friday, 22/05",CAJAMAR,SP,44%
3741,"Tuesday, 26/05",SUZANO,SP,44%
3742,"Wednesday, 29/04",MARÍLIA,SP,44%
3743,"Saturday, 09/05",MATÃO,SP,44%
3744,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
3745,"Saturday, 23/05",OURINHOS,SP,44%
3746,"Thursday, 19/03",ASSIS,SP,44%
3747,"Wednesday, 13/05",BARRETOS,SP,44%
3748,"Saturday, 20/06",CAJAMAR,SP,44%
3749,"Wednesday, 18/03",SÃO VICENTE,SP,44%
3750,"Saturday, 13/06",SUMARÉ,SP,44%
3751,"Tuesday, 26/05",ITAPIRA,SP,44%
3752,"Friday, 12/06",FRANCISCO MORATO,SP,44%
3753,"Tuesday, 09/06",AVARÉ,SP,44%
3754,"Wednesday, 17/06",COTIA,SP,44%
3755,"Friday, 12/06",FRANCA,SP,44%
3756,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
3757,"Tuesday, 14/07",SANTO ANDRÉ,SP,44%
3758,"Monday, 18/05",SOROCABA,SP,44%
3759,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
3760,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
3761,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
3762,"Monday, 01/06",SUZANO,SP,44%
3763,"Monday, 22/06",CARAPICUÍBA,SP,44%
3764,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
3765,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
3766,"Tuesday, 19/05",SUMARÉ,SP,44%
3767,"Thursday, 19/03",MOGI GUAÇU,SP,44%
3768,"Sunday, 05/07",ITAPETININGA,SP,44%
3769,"Monday, 22/06",FRANCISCO MORATO,SP,44%
3770,"Saturday, 20/06",VOTUPORANGA,SP,44%
3771,"Tuesday, 19/05",ATIBAIA,SP,44%
3772,"Thursday, 21/05",POÁ,SP,44%
3773,"Saturday, 06/06",JAÚ,SP,44%
3774,"Tuesday, 09/06",JABOTICABAL,SP,44%
3775,"Wednesday, 29/04",SOROCABA,SP,44%
3776,"Thursday, 14/05",JUNDIAÍ,SP,44%
3777,"Monday, 01/06",AMERICANA,SP,44%
3778,"Friday, 03/07",JACAREÍ,SP,44%
3779,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
3780,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
3781,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
3782,"Saturday, 16/05",MARÍLIA,SP,44%
3783,"Thursday, 28/05",CAJAMAR,SP,44%
3784,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
3785,"Saturday, 11/07",ITAPECERICA DA SERRA,SP,44%
3786,"Wednesday, 29/04",FRANCA,SP,44%
3787,"Thursday, 09/07",MOGI DAS CRUZES,SP,44%
3788,"Monday, 13/07",VINHEDO,SP,44%
3789,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
3790,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
3791,"Thursday, 19/03",PAULÍNIA,SP,44%
3792,"Friday, 24/04",MARÍLIA,SP,44%
3793,"Monday, 11/05",SOROCABA,SP,44%
3794,"Wednesday, 13/05",ITAPEVA,SP,44%
3795,"Thursday, 25/06",CUBATÃO,SP,44%
3796,"Wednesday, 15/04",FRANCA,SP,44%
3797,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
3798,"Thursday, 09/07",CUBATÃO,SP,44%
3799,"Friday, 12/06",COTIA,SP,44%
3800,"Saturday, 27/06",ITAPEVA,SP,44%
3801,"Tuesday, 02/06",ITAPIRA,SP,44%
3802,"Thursday, 11/06",JUNDIAÍ,SP,44%
3803,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
3804,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
3805,"Thursday, 28/05",MATÃO,SP,44%
3806,"Saturday, 11/07",PAULÍNIA,SP,44%
3807,"Monday, 13/07",SANTO ANDRÉ,SP,44%
3808,"Monday, 18/05",TATUÍ,SP,44%
3809,"Thursday, 30/04",CAMPINAS,SP,44%
3810,"Friday, 08/05",JAÚ,SP,44%
3811,"Friday, 19/06",TAUBATÉ,SP,44%
3812,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3813,"Thursday, 11/06",OURINHOS,SP,44%
3814,"Tuesday, 16/06",JABOTICABAL,SP,44%
3815,"Monday, 06/07",JACAREÍ,SP,44%
3816,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
3817,"Thursday, 14/05",ITU,SP,44%
3818,"Wednesday, 18/03",ITAPETININGA,SP,44%
3819,"Friday, 26/06",SANTOS,SP,44%
3820,"Thursday, 28/05",ITAPIRA,SP,44%
3821,"Wednesday, 03/06",CUBATÃO,SP,44%
3822,"Tuesday, 02/06",POÁ,SP,44%
3823,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
3824,"Thursday, 05/03",CAÇAPAVA,SP,44%
3825,"Saturday, 20/06",CAIEIRAS,SP,44%
3826,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
3827,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
3828,"Saturday, 20/06",FRANCA,SP,44%
3829,"Friday, 29/05",GUARATINGUETÁ,SP,44%
3830,"Friday, 24/04",PIRACICABA,SP,44%
3831,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
3832,"Monday, 11/05",AMERICANA,SP,44%
3833,"Tuesday, 12/05",BARUERI,SP,44%
3834,"Thursday, 14/05",BARRETOS,SP,44%
3835,"Sunday, 21/06",BOTUCATU,SP,44%
3836,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
3837,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
3838,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
3839,"Wednesday, 20/05",SUMARÉ,SP,44%
3840,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
3841,"Thursday, 25/06",ITAPIRA,SP,44%
3842,"Tuesday, 16/06",OSASCO,SP,44%
3843,"Thursday, 12/03",IBIÚNA,SP,44%
3844,"Saturday, 16/05",BAURU,SP,44%
3845,"Thursday, 19/03",BARRETOS,SP,44%
3846,"Wednesday, 29/04",ITATIBA,SP,44%
3847,"Sunday, 21/06",JANDIRA,SP,44%
3848,"Saturday, 06/06",BARUERI,SP,44%
3849,"Monday, 06/07",TAUBATÉ,SP,44%
3850,"Monday, 01/06",VOTORANTIM,SP,44%
3851,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
3852,"Saturday, 27/06",MOGI GUAÇU,SP,44%
3853,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
3854,"Tuesday, 02/06",CAIEIRAS,SP,44%
3855,"Tuesday, 16/06",ARUJÁ,SP,44%
3856,"Saturday, 06/06",JUNDIAÍ,SP,44%
3857,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
3858,"Monday, 22/06",CUBATÃO,SP,44%
3859,"Wednesday, 06/05",JABOTICABAL,SP,44%
3860,"Thursday, 09/04",PIRACICABA,SP,44%
3861,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
3862,"Saturday, 04/07",SUMARÉ,SP,44%
3863,"Friday, 05/06",FRANCISCO MORATO,SP,44%
3864,"Monday, 18/05",ARARAS,SP,44%
3865,"Thursday, 07/05",CAMPINAS,SP,44%
3866,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
3867,"Friday, 12/06",CUBATÃO,SP,44%
3868,"Monday, 29/06",OSASCO,SP,44%
3869,"Monday, 29/06",COTIA,SP,45%
3870,"Friday, 03/07",SÃO ROQUE,SP,45%
3871,"Monday, 15/06",CARAPICUÍBA,SP,45%
3872,"Wednesday, 20/05",AVARÉ,SP,45%
3873,"Thursday, 21/05",ITU,SP,45%
3874,"Friday, 13/03",LEME,SP,45%
3875,"Thursday, 02/07",VALINHOS,SP,45%
3876,"Saturday, 27/06",SUZANO,SP,45%
3877,"Sunday, 21/06",ARAÇATUBA,SP,45%
3878,"Thursday, 19/03",VOTORANTIM,SP,45%
3879,"Friday, 12/06",VINHEDO,SP,45%
3880,"Friday, 03/07",CAMPINAS,SP,45%
3881,"Friday, 03/07",EMBU DAS ARTES,SP,45%
3882,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
3883,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
3884,"Thursday, 16/04",FRANCA,SP,45%
3885,"Friday, 20/03",OSASCO,SP,45%
3886,"Saturday, 02/05",LIMEIRA,SP,45%
3887,"Saturday, 20/06",CARAPICUÍBA,SP,45%
3888,"Sunday, 17/05",BARRETOS,SP,45%
3889,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
3890,"Wednesday, 27/05",PAULÍNIA,SP,45%
3891,"Thursday, 25/06",SÃO ROQUE,SP,45%
3892,"Sunday, 12/07",CATANDUVA,SP,45%
3893,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
3894,"Tuesday, 24/03",CUBATÃO,SP,45%
3895,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
3896,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
3897,"Monday, 25/05",FRANCA,SP,45%
3898,"Wednesday, 20/05",MATÃO,SP,45%
3899,"Friday, 20/03",ASSIS,SP,45%
3900,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
3901,"Saturday, 11/07",RIO CLARO,SP,45%
3902,"Monday, 06/07",FRANCA,SP,45%
3903,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
3904,"Thursday, 28/05",AVARÉ,SP,45%
3905,"Friday, 05/06",GUARULHOS,SP,45%
3906,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
3907,"Saturday, 04/07",FRANCA,SP,45%
3908,"Saturday, 11/07",FRANCA,SP,45%
3909,"Thursday, 11/06",ITAPEVI,SP,45%
3910,"Wednesday, 20/05",RIO CLARO,SP,45%
3911,"Wednesday, 24/06",SANTOS,SP,45%
3912,"Tuesday, 14/07",RIBEIRÃO PRETO,SP,45%
3913,"Monday, 23/03",LIMEIRA,SP,45%
3914,"Wednesday, 22/04",MARÍLIA,SP,45%
3915,"Monday, 04/05",PIRACICABA,SP,45%
3916,"Monday, 18/05",AMERICANA,SP,45%
3917,"Wednesday, 10/06",CUBATÃO,SP,45%
3918,"Monday, 13/07",JACAREÍ,SP,45%
3919,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
3920,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
3921,"Wednesday, 20/05",POÁ,SP,45%
3922,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
3923,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
3924,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
3925,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
3926,"Saturday, 23/05",FRANCA,SP,45%
3927,"Friday, 03/07",SÃO CARLOS,SP,45%
3928,"Tuesday, 23/06",CUBATÃO,SP,45%
3929,"Thursday, 19/03",VALINHOS,SP,45%
3930,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
3931,"Friday, 05/06",COTIA,SP,45%
3932,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
3933,"Thursday, 19/03",ITAPETININGA,SP,45%
3934,"Thursday, 28/05",CAIEIRAS,SP,45%
3935,"Saturday, 27/06",VOTUPORANGA,SP,45%
3936,"Thursday, 11/06",AMPARO,SP,45%
3937,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
3938,"Friday, 13/03",VOTUPORANGA,SP,45%
3939,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
3940,"Friday, 08/05",MOGI MIRIM,SP,45%
3941,"Monday, 22/06",OSASCO,SP,45%
3942,"Tuesday, 02/06",AMERICANA,SP,45%
3943,"Saturday, 11/07",MOGI DAS CRUZES,SP,45%
3944,"Wednesday, 03/06",ARUJÁ,SP,45%
3945,"Tuesday, 17/03",AMPARO,SP,45%
3946,"Saturday, 04/07",OSASCO,SP,45%
3947,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
3948,"Wednesday, 10/06",SANTOS,SP,45%
3949,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
3950,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
3951,"Friday, 19/06",SÃO ROQUE,SP,45%
3952,"Saturday, 04/07",PAULÍNIA,SP,45%
3953,"Tuesday, 23/06",OSASCO,SP,45%
3954,"Friday, 08/05",PAULÍNIA,SP,45%
3955,"Saturday, 06/06",MOGI GUAÇU,SP,45%
3956,"Friday, 03/07",VINHEDO,SP,45%
3957,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
3958,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
3959,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
3960,"Thursday, 04/06",VOTUPORANGA,SP,45%
3961,"Monday, 18/05",HORTOLÂNDIA,SP,45%
3962,"Friday, 22/05",PAULÍNIA,SP,45%
3963,"Tuesday, 02/06",JABOTICABAL,SP,45%
3964,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
3965,"Thursday, 14/05",SOROCABA,SP,45%
3966,"Thursday, 09/07",FRANCA,SP,45%
3967,"Monday, 15/06",GUARULHOS,SP,45%
3968,"Wednesday, 10/06",GUARULHOS,SP,45%
3969,"Friday, 20/03",SANTO ANDRÉ,SP,45%
3970,"Saturday, 06/06",SOROCABA,SP,45%
3971,"Monday, 13/07",RIBEIRÃO PRETO,SP,45%
3972,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
3973,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
3974,"Thursday, 16/04",SUMARÉ,SP,45%
3975,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
3976,"Thursday, 14/05",CAMPINAS,SP,45%
3977,"Friday, 26/06",FRANCA,SP,45%
