,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
5969,3507506,"Wednesday, 18/03",BOTUCATU,148130,SP,41%
5970,3551702,"Thursday, 05/03",SERTÃOZINHO,127142,SP,41%
5971,3529302,"Friday, 17/07",MATÃO,83626,SP,41%
5972,3522307,"Friday, 14/08",ITAPETININGA,165526,SP,41%
5973,3523107,"Monday, 20/07",ITAQUAQUECETUBA,375011,SP,41%
5974,3545209,"Saturday, 22/08",SALTO,119736,SP,41%
5975,3529005,"Sunday, 09/08",MARÍLIA,240590,SP,41%
5976,3524402,"Friday, 07/08",JACAREÍ,235416,SP,41%
5977,3525300,"Tuesday, 14/07",JAÚ,151881,SP,41%
5978,3545209,"Thursday, 02/07",SALTO,119736,SP,41%
5979,3509205,"Friday, 05/06",CAJAMAR,77934,SP,41%
5980,3505500,"Tuesday, 23/06",BARRETOS,122833,SP,41%
5981,3538006,"Friday, 28/08",PINDAMONHANGABA,170132,SP,41%
5982,3529005,"Tuesday, 09/06",MARÍLIA,240590,SP,41%
5983,3528502,"Thursday, 13/08",MAIRIPORÃ,101937,SP,41%
5984,3538709,"Tuesday, 14/07",PIRACICABA,407252,SP,41%
5985,3525904,"Friday, 29/05",JUNDIAÍ,423006,SP,41%
5986,3523404,"Monday, 13/07",ITATIBA,122581,SP,41%
5987,3527108,"Thursday, 16/07",LINS,78503,SP,41%
5988,3526902,"Tuesday, 14/07",LIMEIRA,308482,SP,41%
5989,3506003,"Thursday, 16/07",BAURU,379297,SP,41%
5990,3552403,"Friday, 08/05",SUMARÉ,286211,SP,41%
5991,3522406,"Saturday, 20/06",ITAPEVA,94804,SP,41%
5992,3509205,"Wednesday, 08/07",CAJAMAR,77934,SP,41%
5993,3523909,"Tuesday, 07/07",ITU,175568,SP,41%
5994,3556503,"Wednesday, 03/06",VÁRZEA PAULISTA,123071,SP,41%
5995,3522307,"Monday, 27/07",ITAPETININGA,165526,SP,41%
5996,3522505,"Tuesday, 07/07",ITAPEVI,240961,SP,41%
5997,3548807,"Tuesday, 01/09",SÃO CAETANO DO SUL,161957,SP,41%
5998,3527207,"Wednesday, 09/09",LORENA,89125,SP,41%
5999,3552205,"Wednesday, 17/06",SOROCABA,687357,SP,41%
6000,3554003,"Friday, 12/06",TATUÍ,122967,SP,41%
6001,3529302,"Sunday, 04/10",MATÃO,83626,SP,41%
6002,3530607,"Wednesday, 09/09",MOGI DAS CRUZES,450785,SP,41%
6003,3504503,"Friday, 02/10",AVARÉ,91232,SP,41%
6004,3529401,"Friday, 12/06",MAUÁ,477552,SP,41%
6005,3550605,"Monday, 05/10",SÃO ROQUE,92060,SP,41%
6006,3503307,"Friday, 05/06",ARARAS,135506,SP,41%
6007,3522406,"Sunday, 06/09",ITAPEVA,94804,SP,41%
6008,3509007,"Wednesday, 01/07",CAIEIRAS,102775,SP,41%
6009,3520509,"Thursday, 27/08",INDAIATUBA,256223,SP,41%
6010,3524303,"Monday, 05/10",JABOTICABAL,77652,SP,41%
6011,3549805,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
6012,3529302,"Saturday, 25/07",MATÃO,83626,SP,41%
6013,3525003,"Monday, 15/06",JANDIRA,126356,SP,41%
6014,3504008,"Monday, 22/06",ASSIS,105087,SP,41%
6015,35,"Friday, 07/08",ESTADO DE SÃO PAULO,46289333,SP,41%
6016,3503208,"Thursday, 09/04",ARARAQUARA,238339,SP,41%
6017,3545803,"Friday, 17/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
6018,3529005,"Monday, 01/06",MARÍLIA,240590,SP,41%
6019,3508504,"Saturday, 03/10",CAÇAPAVA,95018,SP,41%
6020,3534708,"Thursday, 28/05",OURINHOS,114352,SP,41%
6021,3529401,"Sunday, 13/09",MAUÁ,477552,SP,41%
6022,3539301,"Saturday, 19/09",PIRASSUNUNGA,76877,SP,41%
6023,3547809,"Wednesday, 16/09",SANTO ANDRÉ,721368,SP,41%
6024,3552205,"Friday, 12/06",SOROCABA,687357,SP,41%
6025,3506003,"Tuesday, 14/07",BAURU,379297,SP,41%
6026,3543303,"Wednesday, 16/09",RIBEIRÃO PIRES,124159,SP,41%
6027,3520509,"Thursday, 10/09",INDAIATUBA,256223,SP,41%
6028,3508504,"Tuesday, 15/09",CAÇAPAVA,95018,SP,41%
6029,3523404,"Friday, 05/06",ITATIBA,122581,SP,41%
6030,3548500,"Tuesday, 08/09",SANTOS,433656,SP,41%
6031,3506508,"Friday, 14/08",BIRIGUI,124883,SP,41%
6032,3530607,"Friday, 24/07",MOGI DAS CRUZES,450785,SP,41%
6033,3502804,"Monday, 27/04",ARAÇATUBA,198129,SP,41%
6034,3538006,"Monday, 05/10",PINDAMONHANGABA,170132,SP,41%
6035,3525003,"Monday, 01/06",JANDIRA,126356,SP,41%
6036,3527108,"Wednesday, 02/09",LINS,78503,SP,41%
6037,3530706,"Saturday, 08/08",MOGI GUAÇU,153033,SP,41%
6038,3551702,"Friday, 25/09",SERTÃOZINHO,127142,SP,41%
6039,3504503,"Wednesday, 30/09",AVARÉ,91232,SP,41%
6040,3523107,"Sunday, 27/09",ITAQUAQUECETUBA,375011,SP,41%
6041,3527108,"Friday, 25/09",LINS,78503,SP,41%
6042,3552205,"Friday, 05/06",SOROCABA,687357,SP,41%
6043,35,"Friday, 18/09",ESTADO DE SÃO PAULO,46289333,SP,41%
6044,3547809,"Thursday, 24/09",SANTO ANDRÉ,721368,SP,41%
6045,3523909,"Thursday, 02/07",ITU,175568,SP,41%
6046,3502804,"Tuesday, 02/06",ARAÇATUBA,198129,SP,41%
6047,3504503,"Thursday, 16/07",AVARÉ,91232,SP,41%
6048,3513801,"Monday, 13/07",DIADEMA,426757,SP,41%
6049,3510500,"Friday, 13/03",CARAGUATATUBA,123389,SP,41%
6050,3501905,"Wednesday, 29/07",AMPARO,72677,SP,41%
6051,3552809,"Wednesday, 29/07",TABOÃO DA SERRA,293652,SP,41%
6052,3516200,"Wednesday, 22/07",FRANCA,355901,SP,41%
6053,3534401,"Wednesday, 05/08",OSASCO,699944,SP,41%
6054,3518404,"Monday, 10/08",GUARATINGUETÁ,122505,SP,41%
6055,3522604,"Thursday, 01/10",ITAPIRA,75234,SP,41%
6056,3513504,"Saturday, 29/08",CUBATÃO,131626,SP,41%
6057,3545209,"Wednesday, 01/07",SALTO,119736,SP,41%
6058,3525904,"Monday, 08/06",JUNDIAÍ,423006,SP,41%
6059,3522406,"Thursday, 04/06",ITAPEVA,94804,SP,41%
6060,3519071,"Saturday, 22/08",HORTOLÂNDIA,234259,SP,41%
6061,3543303,"Monday, 10/08",RIBEIRÃO PIRES,124159,SP,41%
6062,3508504,"Thursday, 12/03",CAÇAPAVA,95018,SP,41%
6063,3525003,"Tuesday, 16/06",JANDIRA,126356,SP,41%
6064,3516309,"Thursday, 08/10",FRANCISCO MORATO,177633,SP,41%
6065,3513009,"Monday, 20/07",COTIA,253608,SP,41%
6066,3550605,"Thursday, 03/09",SÃO ROQUE,92060,SP,41%
6067,3543402,"Monday, 27/04",RIBEIRÃO PRETO,711825,SP,41%
6068,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,230371,SP,41%
6069,3522505,"Saturday, 18/07",ITAPEVI,240961,SP,41%
6070,3526902,"Thursday, 25/06",LIMEIRA,308482,SP,41%
6071,3550308,"Friday, 07/08",SÃO PAULO,12325232,SP,41%
6072,3518701,"Friday, 25/09",GUARUJÁ,322750,SP,41%
6073,3511102,"Monday, 15/06",CATANDUVA,122497,SP,41%
6074,3504008,"Monday, 06/07",ASSIS,105087,SP,41%
6075,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
6076,3527108,"Wednesday, 10/06",LINS,78503,SP,41%
6077,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
6078,3509205,"Thursday, 18/06",CAJAMAR,77934,SP,41%
6079,3529302,"Wednesday, 06/05",MATÃO,83626,SP,41%
6080,35,"Thursday, 01/10",ESTADO DE SÃO PAULO,46289333,SP,41%
6081,3529302,"Friday, 19/06",MATÃO,83626,SP,41%
6082,3543402,"Monday, 14/09",RIBEIRÃO PRETO,711825,SP,41%
6083,3501608,"Wednesday, 18/03",AMERICANA,242018,SP,41%
6084,3516200,"Sunday, 20/09",FRANCA,355901,SP,41%
6085,3550605,"Thursday, 10/09",SÃO ROQUE,92060,SP,41%
6086,3503307,"Tuesday, 23/06",ARARAS,135506,SP,41%
6087,3552205,"Wednesday, 08/07",SOROCABA,687357,SP,41%
6088,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,375011,SP,41%
6089,3556503,"Friday, 29/05",VÁRZEA PAULISTA,123071,SP,41%
6090,3529005,"Tuesday, 26/05",MARÍLIA,240590,SP,41%
6091,3550308,"Wednesday, 30/09",SÃO PAULO,12325232,SP,41%
6092,3554102,"Wednesday, 22/07",TAUBATÉ,317915,SP,41%
6093,3507506,"Monday, 08/06",BOTUCATU,148130,SP,41%
6094,3539806,"Sunday, 20/09",POÁ,118349,SP,41%
6095,3534708,"Saturday, 15/08",OURINHOS,114352,SP,41%
6096,3554003,"Wednesday, 08/07",TATUÍ,122967,SP,41%
6097,3511102,"Tuesday, 19/05",CATANDUVA,122497,SP,41%
6098,3524402,"Tuesday, 29/09",JACAREÍ,235416,SP,41%
6099,3513504,"Thursday, 06/08",CUBATÃO,131626,SP,41%
6100,3536505,"Monday, 03/08",PAULÍNIA,112003,SP,41%
6101,3522505,"Wednesday, 01/07",ITAPEVI,240961,SP,41%
6102,3522406,"Tuesday, 02/06",ITAPEVA,94804,SP,41%
6103,3536505,"Tuesday, 17/03",PAULÍNIA,112003,SP,41%
6104,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,170533,SP,41%
6105,3530607,"Thursday, 06/08",MOGI DAS CRUZES,450785,SP,41%
6106,3539301,"Friday, 02/10",PIRASSUNUNGA,76877,SP,41%
6107,3504008,"Monday, 17/08",ASSIS,105087,SP,41%
6108,3547809,"Thursday, 17/09",SANTO ANDRÉ,721368,SP,41%
6109,3539806,"Monday, 27/07",POÁ,118349,SP,41%
6110,3504503,"Saturday, 29/08",AVARÉ,91232,SP,41%
6111,3503307,"Thursday, 02/07",ARARAS,135506,SP,41%
6112,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,85541,SP,41%
6113,3516200,"Thursday, 06/08",FRANCA,355901,SP,41%
6114,3506508,"Friday, 12/06",BIRIGUI,124883,SP,41%
6115,3530607,"Thursday, 27/08",MOGI DAS CRUZES,450785,SP,41%
6116,3522406,"Thursday, 02/07",ITAPEVA,94804,SP,41%
6117,3509502,"Saturday, 22/08",CAMPINAS,1213792,SP,41%
6118,3538709,"Wednesday, 01/07",PIRACICABA,407252,SP,41%
6119,3525904,"Sunday, 20/09",JUNDIAÍ,423006,SP,41%
6120,3528502,"Tuesday, 29/09",MAIRIPORÃ,101937,SP,41%
6121,3509205,"Friday, 19/06",CAJAMAR,77934,SP,41%
6122,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,196500,SP,41%
6123,3518404,"Thursday, 05/03",GUARATINGUETÁ,122505,SP,41%
6124,3506003,"Thursday, 09/07",BAURU,379297,SP,41%
6125,3550605,"Wednesday, 02/09",SÃO ROQUE,92060,SP,41%
6126,3525003,"Friday, 22/05",JANDIRA,126356,SP,41%
6127,3550308,"Tuesday, 06/10",SÃO PAULO,12325232,SP,41%
6128,3529005,"Monday, 15/06",MARÍLIA,240590,SP,41%
6129,3509007,"Monday, 13/07",CAIEIRAS,102775,SP,41%
6130,3522406,"Monday, 08/06",ITAPEVA,94804,SP,41%
6131,3543402,"Wednesday, 16/09",RIBEIRÃO PRETO,711825,SP,41%
6132,3547809,"Thursday, 06/08",SANTO ANDRÉ,721368,SP,41%
6133,3556701,"Thursday, 03/09",VINHEDO,80111,SP,41%
6134,3506003,"Wednesday, 08/07",BAURU,379297,SP,41%
6135,3501905,"Monday, 13/07",AMPARO,72677,SP,41%
6136,3518800,"Thursday, 30/07",GUARULHOS,1392121,SP,41%
6137,3516408,"Friday, 19/06",FRANCO DA ROCHA,156492,SP,41%
6138,3538709,"Wednesday, 17/06",PIRACICABA,407252,SP,41%
6139,3522604,"Tuesday, 11/08",ITAPIRA,75234,SP,41%
6140,3522604,"Saturday, 29/08",ITAPIRA,75234,SP,41%
6141,3511102,"Monday, 22/06",CATANDUVA,122497,SP,41%
6142,3552205,"Thursday, 02/07",SOROCABA,687357,SP,41%
6143,3545209,"Wednesday, 10/06",SALTO,119736,SP,41%
6144,3547809,"Saturday, 03/10",SANTO ANDRÉ,721368,SP,41%
6145,3506508,"Saturday, 25/07",BIRIGUI,124883,SP,41%
6146,3545803,"Sunday, 27/09",SANTA BÁRBARA D'OESTE,194390,SP,41%
6147,3538006,"Wednesday, 30/09",PINDAMONHANGABA,170132,SP,41%
6148,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
6149,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,170533,SP,41%
6150,3522109,"Monday, 14/09",ITANHAÉM,103102,SP,41%
6151,3510609,"Sunday, 06/09",CARAPICUÍBA,403183,SP,41%
6152,3524303,"Friday, 02/10",JABOTICABAL,77652,SP,41%
6153,3505708,"Saturday, 18/07",BARUERI,276982,SP,41%
6154,3534708,"Tuesday, 25/08",OURINHOS,114352,SP,41%
6155,3516200,"Monday, 03/08",FRANCA,355901,SP,41%
6156,3522505,"Thursday, 02/07",ITAPEVI,240961,SP,41%
6157,3513405,"Friday, 18/09",CRUZEIRO,82571,SP,41%
6158,3519071,"Sunday, 13/09",HORTOLÂNDIA,234259,SP,41%
6159,3534708,"Saturday, 30/05",OURINHOS,114352,SP,41%
6160,3522307,"Tuesday, 08/09",ITAPETININGA,165526,SP,41%
6161,3556701,"Tuesday, 04/08",VINHEDO,80111,SP,41%
6162,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,711825,SP,41%
6163,3523404,"Monday, 06/07",ITATIBA,122581,SP,41%
6164,3525904,"Sunday, 30/08",JUNDIAÍ,423006,SP,41%
6165,3543402,"Friday, 21/08",RIBEIRÃO PRETO,711825,SP,41%
6166,3525003,"Saturday, 06/06",JANDIRA,126356,SP,41%
6167,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,85541,SP,41%
6168,3543402,"Friday, 31/07",RIBEIRÃO PRETO,711825,SP,41%
6169,3504503,"Friday, 04/09",AVARÉ,91232,SP,41%
6170,3509007,"Sunday, 30/08",CAIEIRAS,102775,SP,41%
6171,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,844483,SP,41%
6172,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,161957,SP,41%
6173,3550605,"Wednesday, 30/09",SÃO ROQUE,92060,SP,41%
6174,3503307,"Wednesday, 08/07",ARARAS,135506,SP,41%
6175,3503307,"Friday, 03/07",ARARAS,135506,SP,41%
6176,3508504,"Friday, 04/09",CAÇAPAVA,95018,SP,41%
6177,3518404,"Saturday, 08/08",GUARATINGUETÁ,122505,SP,41%
6178,3523107,"Tuesday, 08/09",ITAQUAQUECETUBA,375011,SP,41%
6179,3506003,"Sunday, 06/09",BAURU,379297,SP,41%
6180,3543402,"Thursday, 17/09",RIBEIRÃO PRETO,711825,SP,41%
6181,3527108,"Friday, 12/06",LINS,78503,SP,41%
6182,3522307,"Tuesday, 29/09",ITAPETININGA,165526,SP,41%
6183,3527108,"Monday, 20/07",LINS,78503,SP,41%
6184,3539301,"Friday, 25/09",PIRASSUNUNGA,76877,SP,41%
6185,3528502,"Friday, 14/08",MAIRIPORÃ,101937,SP,41%
6186,3523107,"Thursday, 20/08",ITAQUAQUECETUBA,375011,SP,41%
6187,3516408,"Monday, 31/08",FRANCO DA ROCHA,156492,SP,41%
6188,3525300,"Thursday, 02/07",JAÚ,151881,SP,41%
6189,3547809,"Wednesday, 23/09",SANTO ANDRÉ,721368,SP,41%
6190,3529005,"Tuesday, 02/06",MARÍLIA,240590,SP,41%
6191,3530706,"Saturday, 01/08",MOGI GUAÇU,153033,SP,41%
6192,3511102,"Tuesday, 23/06",CATANDUVA,122497,SP,41%
6193,3524303,"Thursday, 23/07",JABOTICABAL,77652,SP,41%
6194,3523107,"Friday, 17/07",ITAQUAQUECETUBA,375011,SP,41%
6195,3518800,"Tuesday, 21/07",GUARULHOS,1392121,SP,41%
6196,3522505,"Monday, 06/07",ITAPEVI,240961,SP,41%
6197,3520509,"Thursday, 13/08",INDAIATUBA,256223,SP,41%
6198,3506003,"Thursday, 25/06",BAURU,379297,SP,41%
6199,3505708,"Sunday, 09/08",BARUERI,276982,SP,41%
6200,3509502,"Thursday, 23/07",CAMPINAS,1213792,SP,41%
6201,3505708,"Tuesday, 09/06",BARUERI,276982,SP,41%
6202,3530607,"Wednesday, 12/08",MOGI DAS CRUZES,450785,SP,41%
6203,3520509,"Monday, 28/09",INDAIATUBA,256223,SP,41%
6204,3505708,"Wednesday, 17/06",BARUERI,276982,SP,41%
6205,3523404,"Tuesday, 14/07",ITATIBA,122581,SP,41%
6206,3522406,"Saturday, 11/07",ITAPEVA,94804,SP,41%
6207,3506003,"Friday, 22/05",BAURU,379297,SP,41%
6208,3509601,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,85541,SP,41%
6209,3522208,"Wednesday, 29/07",ITAPECERICA DA SERRA,177662,SP,41%
6210,3556701,"Monday, 17/08",VINHEDO,80111,SP,41%
6211,3543402,"Monday, 28/09",RIBEIRÃO PRETO,711825,SP,41%
6212,3516408,"Thursday, 03/09",FRANCO DA ROCHA,156492,SP,41%
6213,3554003,"Thursday, 20/08",TATUÍ,122967,SP,41%
6214,3547809,"Tuesday, 08/09",SANTO ANDRÉ,721368,SP,41%
6215,3522505,"Wednesday, 17/06",ITAPEVI,240961,SP,41%
6216,3548807,"Wednesday, 26/08",SÃO CAETANO DO SUL,161957,SP,41%
6217,3510609,"Tuesday, 28/07",CARAPICUÍBA,403183,SP,41%
6218,3529005,"Monday, 22/06",MARÍLIA,240590,SP,41%
6219,3502804,"Saturday, 20/06",ARAÇATUBA,198129,SP,41%
6220,3543402,"Saturday, 29/08",RIBEIRÃO PRETO,711825,SP,41%
6221,3552205,"Monday, 22/06",SOROCABA,687357,SP,41%
6222,3503208,"Tuesday, 05/05",ARARAQUARA,238339,SP,41%
6223,3529005,"Tuesday, 23/06",MARÍLIA,240590,SP,41%
6224,3508504,"Wednesday, 16/09",CAÇAPAVA,95018,SP,41%
6225,3525300,"Friday, 12/06",JAÚ,151881,SP,41%
6226,3506508,"Friday, 19/06",BIRIGUI,124883,SP,41%
6227,3501608,"Sunday, 23/08",AMERICANA,242018,SP,41%
6228,3557105,"Friday, 06/03",VOTUPORANGA,95338,SP,41%
6229,3525300,"Saturday, 25/07",JAÚ,151881,SP,41%
6230,3525300,"Wednesday, 27/05",JAÚ,151881,SP,41%
6231,3518800,"Wednesday, 29/07",GUARULHOS,1392121,SP,41%
6232,3510609,"Friday, 31/07",CARAPICUÍBA,403183,SP,41%
6233,3525904,"Tuesday, 02/06",JUNDIAÍ,423006,SP,41%
6234,3503307,"Wednesday, 24/06",ARARAS,135506,SP,41%
6235,3506003,"Wednesday, 13/05",BAURU,379297,SP,41%
6236,3522604,"Monday, 14/09",ITAPIRA,75234,SP,41%
6237,3516309,"Thursday, 19/03",FRANCISCO MORATO,177633,SP,41%
6238,3552809,"Friday, 11/09",TABOÃO DA SERRA,293652,SP,41%
6239,3548906,"Friday, 28/08",SÃO CARLOS,254484,SP,41%
6240,3556503,"Monday, 15/06",VÁRZEA PAULISTA,123071,SP,41%
6241,3509205,"Friday, 29/05",CAJAMAR,77934,SP,41%
6242,3503307,"Monday, 08/06",ARARAS,135506,SP,41%
6243,3506003,"Friday, 03/07",BAURU,379297,SP,41%
6244,3511102,"Thursday, 02/07",CATANDUVA,122497,SP,41%
6245,3552205,"Wednesday, 01/07",SOROCABA,687357,SP,41%
6246,3557105,"Friday, 21/08",VOTUPORANGA,95338,SP,41%
6247,3505500,"Tuesday, 19/05",BARRETOS,122833,SP,41%
6248,3513405,"Monday, 10/08",CRUZEIRO,82571,SP,41%
6249,3539301,"Friday, 18/09",PIRASSUNUNGA,76877,SP,41%
6250,3552205,"Thursday, 16/07",SOROCABA,687357,SP,41%
6251,3516408,"Wednesday, 09/09",FRANCO DA ROCHA,156492,SP,41%
6252,3501905,"Wednesday, 17/06",AMPARO,72677,SP,41%
6253,3505708,"Monday, 01/06",BARUERI,276982,SP,41%
6254,3504107,"Saturday, 25/07",ATIBAIA,144088,SP,41%
6255,3529005,"Sunday, 27/09",MARÍLIA,240590,SP,41%
6256,3509601,"Friday, 19/06",CAMPO LIMPO PAULISTA,85541,SP,41%
6257,3507506,"Sunday, 09/08",BOTUCATU,148130,SP,41%
6258,3506003,"Monday, 04/05",BAURU,379297,SP,41%
6259,3552403,"Thursday, 07/05",SUMARÉ,286211,SP,41%
6260,3518800,"Monday, 20/07",GUARULHOS,1392121,SP,41%
6261,3504503,"Monday, 14/09",AVARÉ,91232,SP,41%
6262,3510609,"Monday, 20/07",CARAPICUÍBA,403183,SP,41%
6263,3538709,"Tuesday, 16/06",PIRACICABA,407252,SP,41%
6264,3543303,"Thursday, 17/09",RIBEIRÃO PIRES,124159,SP,41%
6265,3505708,"Saturday, 11/07",BARUERI,276982,SP,41%
6266,3509601,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,85541,SP,41%
6267,35,"Friday, 28/08",ESTADO DE SÃO PAULO,46289333,SP,41%
6268,3525904,"Friday, 22/05",JUNDIAÍ,423006,SP,41%
6269,3504008,"Monday, 08/06",ASSIS,105087,SP,41%
6270,3554102,"Thursday, 23/07",TAUBATÉ,317915,SP,41%
6271,3516408,"Monday, 28/09",FRANCO DA ROCHA,156492,SP,41%
6272,3506003,"Thursday, 09/04",BAURU,379297,SP,41%
6273,3543402,"Friday, 24/04",RIBEIRÃO PRETO,711825,SP,41%
6274,3528502,"Wednesday, 07/10",MAIRIPORÃ,101937,SP,41%
6275,3503307,"Thursday, 09/07",ARARAS,135506,SP,41%
6276,3539301,"Saturday, 26/09",PIRASSUNUNGA,76877,SP,41%
6277,3507506,"Monday, 15/06",BOTUCATU,148130,SP,41%
6278,3534708,"Saturday, 13/06",OURINHOS,114352,SP,41%
6279,3543303,"Monday, 21/09",RIBEIRÃO PIRES,124159,SP,41%
6280,3522406,"Saturday, 13/06",ITAPEVA,94804,SP,41%
6281,3509502,"Tuesday, 28/07",CAMPINAS,1213792,SP,41%
6282,3525300,"Tuesday, 17/03",JAÚ,151881,SP,41%
6283,3510500,"Monday, 21/09",CARAGUATATUBA,123389,SP,41%
6284,3511102,"Wednesday, 10/06",CATANDUVA,122497,SP,41%
6285,3506508,"Friday, 17/07",BIRIGUI,124883,SP,41%
6286,3527108,"Wednesday, 15/07",LINS,78503,SP,41%
6287,3548500,"Saturday, 01/08",SANTOS,433656,SP,41%
6288,3522406,"Wednesday, 03/06",ITAPEVA,94804,SP,41%
6289,3524303,"Monday, 14/09",JABOTICABAL,77652,SP,41%
6290,3538709,"Tuesday, 23/06",PIRACICABA,407252,SP,41%
6291,3523107,"Wednesday, 05/08",ITAQUAQUECETUBA,375011,SP,41%
6292,3530607,"Thursday, 23/07",MOGI DAS CRUZES,450785,SP,41%
6293,3518800,"Wednesday, 22/07",GUARULHOS,1392121,SP,41%
6294,3543303,"Thursday, 23/07",RIBEIRÃO PIRES,124159,SP,41%
6295,3534401,"Monday, 03/08",OSASCO,699944,SP,41%
6296,3529401,"Thursday, 18/06",MAUÁ,477552,SP,41%
6297,3526902,"Thursday, 16/04",LIMEIRA,308482,SP,41%
6298,3504107,"Wednesday, 08/07",ATIBAIA,144088,SP,41%
6299,3504503,"Friday, 11/09",AVARÉ,91232,SP,41%
6300,3509601,"Thursday, 02/07",CAMPO LIMPO PAULISTA,85541,SP,41%
6301,3557105,"Tuesday, 01/09",VOTUPORANGA,95338,SP,41%
6302,3557006,"Wednesday, 29/07",VOTORANTIM,123599,SP,41%
6303,3509502,"Saturday, 15/08",CAMPINAS,1213792,SP,41%
6304,3523404,"Thursday, 02/07",ITATIBA,122581,SP,41%
6305,3510500,"Wednesday, 16/09",CARAGUATATUBA,123389,SP,41%
6306,3543303,"Saturday, 26/09",RIBEIRÃO PIRES,124159,SP,41%
6307,3539301,"Friday, 11/09",PIRASSUNUNGA,76877,SP,41%
6308,3525300,"Monday, 24/08",JAÚ,151881,SP,41%
6309,3527207,"Tuesday, 01/09",LORENA,89125,SP,41%
6310,3547809,"Saturday, 26/09",SANTO ANDRÉ,721368,SP,41%
6311,3516408,"Tuesday, 08/09",FRANCO DA ROCHA,156492,SP,41%
6312,3549904,"Friday, 02/10",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
6313,3541406,"Friday, 17/04",PRESIDENTE PRUDENTE,230371,SP,41%
6314,3522208,"Friday, 02/10",ITAPECERICA DA SERRA,177662,SP,41%
6315,3550605,"Wednesday, 12/08",SÃO ROQUE,92060,SP,41%
6316,3511102,"Sunday, 27/09",CATANDUVA,122497,SP,41%
6317,3527108,"Monday, 21/09",LINS,78503,SP,41%
6318,3511102,"Tuesday, 16/06",CATANDUVA,122497,SP,41%
6319,3523404,"Wednesday, 24/06",ITATIBA,122581,SP,41%
6320,3545803,"Saturday, 22/08",SANTA BÁRBARA D'OESTE,194390,SP,41%
6321,3538709,"Sunday, 27/09",PIRACICABA,407252,SP,41%
6322,3518404,"Tuesday, 28/07",GUARATINGUETÁ,122505,SP,41%
6323,3530706,"Monday, 10/08",MOGI GUAÇU,153033,SP,41%
6324,3545209,"Thursday, 09/07",SALTO,119736,SP,41%
6325,3507506,"Saturday, 11/07",BOTUCATU,148130,SP,41%
6326,3543402,"Wednesday, 26/08",RIBEIRÃO PRETO,711825,SP,41%
6327,3520509,"Monday, 31/08",INDAIATUBA,256223,SP,41%
6328,3513504,"Friday, 07/08",CUBATÃO,131626,SP,41%
6329,3525904,"Thursday, 04/06",JUNDIAÍ,423006,SP,41%
6330,3527108,"Thursday, 30/07",LINS,78503,SP,41%
6331,3522307,"Saturday, 03/10",ITAPETININGA,165526,SP,41%
6332,3503307,"Saturday, 22/08",ARARAS,135506,SP,41%
6333,3530706,"Monday, 27/07",MOGI GUAÇU,153033,SP,41%
6334,3524303,"Wednesday, 23/09",JABOTICABAL,77652,SP,41%
6335,3509007,"Tuesday, 14/07",CAIEIRAS,102775,SP,41%
6336,3527108,"Tuesday, 08/09",LINS,78503,SP,41%
6337,3504503,"Monday, 05/10",AVARÉ,91232,SP,41%
6338,3504503,"Thursday, 13/08",AVARÉ,91232,SP,41%
6339,3525003,"Wednesday, 27/05",JANDIRA,126356,SP,41%
6340,3503307,"Tuesday, 26/05",ARARAS,135506,SP,41%
6341,3554003,"Friday, 21/08",TATUÍ,122967,SP,41%
6342,3552809,"Friday, 25/09",TABOÃO DA SERRA,293652,SP,41%
6343,3518701,"Friday, 18/09",GUARUJÁ,322750,SP,41%
6344,3556206,"Friday, 24/07",VALINHOS,131210,SP,41%
6345,3506003,"Wednesday, 15/07",BAURU,379297,SP,41%
6346,3506003,"Friday, 12/06",BAURU,379297,SP,41%
6347,3547809,"Friday, 24/07",SANTO ANDRÉ,721368,SP,41%
6348,3524402,"Wednesday, 26/08",JACAREÍ,235416,SP,41%
6349,3543402,"Monday, 31/08",RIBEIRÃO PRETO,711825,SP,41%
6350,3507605,"Tuesday, 26/05",BRAGANÇA PAULISTA,170533,SP,41%
6351,3524402,"Tuesday, 17/03",JACAREÍ,235416,SP,41%
6352,3502804,"Friday, 17/04",ARAÇATUBA,198129,SP,41%
