,Data,Município1,UF1,Avg. Índice De Isolamento
3759,"Friday, 17/04",SUMARÉ,SP,44%
3760,"Monday, 18/05",ITATIBA,SP,44%
3761,"Wednesday, 03/06",JABOTICABAL,SP,44%
3762,"Friday, 29/05",SUMARÉ,SP,44%
3763,"Friday, 29/05",AVARÉ,SP,44%
3764,"Thursday, 02/07",CUBATÃO,SP,44%
3765,"Thursday, 21/05",ITAPETININGA,SP,44%
3766,"Saturday, 18/07",GUARULHOS,SP,44%
3767,"Friday, 24/04",ITATIBA,SP,44%
3768,"Thursday, 14/05",BARUERI,SP,44%
3769,"Wednesday, 03/06",ITAPIRA,SP,44%
3770,"Saturday, 18/07",OSASCO,SP,44%
3771,"Tuesday, 30/06",SANTOS,SP,44%
3772,"Wednesday, 08/04",BAURU,SP,44%
3773,"Friday, 15/05",BARUERI,SP,44%
3774,"Thursday, 02/07",CARAPICUÍBA,SP,44%
3775,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
3776,"Wednesday, 15/07",OSASCO,SP,44%
3777,"Saturday, 11/07",AVARÉ,SP,44%
3778,"Monday, 20/07",SERTÃOZINHO,SP,44%
3779,"Tuesday, 23/06",PAULÍNIA,SP,44%
3780,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
3781,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
3782,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
3783,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
3784,"Friday, 17/07",JACAREÍ,SP,44%
3785,"Saturday, 11/07",SALTO,SP,44%
3786,"Wednesday, 10/06",ARUJÁ,SP,44%
3787,"Friday, 29/05",AMERICANA,SP,44%
3788,"Monday, 15/06",SUZANO,SP,44%
3789,"Wednesday, 17/06",JABOTICABAL,SP,44%
3790,"Tuesday, 14/07",SANTOS,SP,44%
3791,"Saturday, 30/05",ARARAQUARA,SP,44%
3792,"Tuesday, 30/06",PAULÍNIA,SP,44%
3793,"Friday, 22/05",VOTORANTIM,SP,44%
3794,"Friday, 22/05",JABOTICABAL,SP,44%
3795,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
3796,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
3797,"Friday, 15/05",BARRETOS,SP,44%
3798,"Saturday, 16/05",CATANDUVA,SP,44%
3799,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
3800,"Saturday, 23/05",MARÍLIA,SP,44%
3801,"Wednesday, 08/07",SÃO ROQUE,SP,44%
3802,"Tuesday, 19/05",MAUÁ,SP,44%
3803,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
3804,"Tuesday, 30/06",TAUBATÉ,SP,44%
3805,"Monday, 18/05",BAURU,SP,44%
3806,"Friday, 10/07",LORENA,SP,44%
3807,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
3808,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
3809,"Thursday, 30/04",SOROCABA,SP,44%
3810,"Monday, 11/05",JABOTICABAL,SP,44%
3811,"Saturday, 04/07",SUZANO,SP,44%
3812,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
3813,"Tuesday, 30/06",OSASCO,SP,44%
3814,"Monday, 15/06",POÁ,SP,44%
3815,"Monday, 01/06",SUMARÉ,SP,44%
3816,"Tuesday, 26/05",VOTORANTIM,SP,44%
3817,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
3818,"Friday, 06/03",LEME,SP,44%
3819,"Tuesday, 30/06",JACAREÍ,SP,44%
3820,"Saturday, 04/07",CARAPICUÍBA,SP,44%
3821,"Saturday, 27/06",CAJAMAR,SP,44%
3822,"Thursday, 18/06",FRANCA,SP,44%
3823,"Monday, 08/06",SUZANO,SP,44%
3824,"Saturday, 27/06",BOTUCATU,SP,44%
3825,"Saturday, 04/07",CAJAMAR,SP,44%
3826,"Monday, 20/07",EMBU DAS ARTES,SP,44%
3827,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
3828,"Thursday, 09/07",PAULÍNIA,SP,44%
3829,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
3830,"Wednesday, 27/05",ITAPETININGA,SP,44%
3831,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
3832,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
3833,"Thursday, 11/06",POÁ,SP,44%
3834,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
3835,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
3836,"Thursday, 28/05",SUMARÉ,SP,44%
3837,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
3838,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
3839,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
3840,"Friday, 17/07",TAUBATÉ,SP,44%
3841,"Wednesday, 13/05",MARÍLIA,SP,44%
3842,"Wednesday, 13/05",SOROCABA,SP,44%
3843,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
3844,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
3845,"Tuesday, 19/05",LINS,SP,44%
3846,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
3847,"Thursday, 02/07",LINS,SP,44%
3848,"Tuesday, 19/05",ITAPETININGA,SP,44%
3849,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
3850,"Friday, 20/03",AVARÉ,SP,44%
3851,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
3852,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
3853,"Tuesday, 14/07",OSASCO,SP,44%
3854,"Friday, 20/03",FRANCA,SP,44%
3855,"Friday, 03/07",FRANCA,SP,44%
3856,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
3857,"Monday, 01/06",ARUJÁ,SP,44%
3858,"Saturday, 04/07",ARARAS,SP,44%
3859,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
3860,"Tuesday, 07/07",FRANCA,SP,44%
3861,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
3862,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
3863,"Thursday, 04/06",CAIEIRAS,SP,44%
3864,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
3865,"Friday, 19/06",CUBATÃO,SP,44%
3866,"Monday, 18/05",ASSIS,SP,44%
3867,"Monday, 08/06",JABOTICABAL,SP,44%
3868,"Saturday, 20/06",PAULÍNIA,SP,44%
3869,"Thursday, 16/04",ARARAQUARA,SP,44%
3870,"Tuesday, 28/04",FRANCA,SP,44%
3871,"Saturday, 09/05",ASSIS,SP,44%
3872,"Wednesday, 01/07",COTIA,SP,44%
3873,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
3874,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
3875,"Wednesday, 27/05",AVARÉ,SP,44%
3876,"Wednesday, 24/06",VOTORANTIM,SP,44%
3877,"Tuesday, 19/05",AMPARO,SP,44%
3878,"Wednesday, 20/05",AMPARO,SP,44%
3879,"Saturday, 27/06",ARARAS,SP,44%
3880,"Friday, 05/06",CUBATÃO,SP,44%
3881,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
3882,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
3883,"Monday, 29/06",LINS,SP,44%
3884,"Monday, 20/07",SÃO PAULO,SP,44%
3885,"Friday, 19/06",OSASCO,SP,44%
3886,"Saturday, 18/07",AMPARO,SP,44%
3887,"Saturday, 13/06",TATUÍ,SP,44%
3888,"Friday, 29/05",CARAPICUÍBA,SP,44%
3889,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
3890,"Saturday, 16/05",BOTUCATU,SP,44%
3891,"Thursday, 26/03",CUBATÃO,SP,44%
3892,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
3893,"Wednesday, 01/07",SANTOS,SP,44%
3894,"Tuesday, 23/06",JABOTICABAL,SP,44%
3895,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
3896,"Friday, 17/04",FRANCA,SP,44%
3897,"Monday, 22/06",JABOTICABAL,SP,44%
3898,"Wednesday, 17/06",POÁ,SP,44%
3899,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
3900,"Tuesday, 07/07",SANTOS,SP,44%
3901,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
3902,"Monday, 29/06",VOTORANTIM,SP,44%
3903,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
3904,"Thursday, 14/05",MARÍLIA,SP,44%
3905,"Monday, 22/06",AVARÉ,SP,44%
3906,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
3907,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3908,"Monday, 06/07",SANTOS,SP,44%
3909,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
3910,"Friday, 10/07",SÃO ROQUE,SP,44%
3911,"Wednesday, 20/05",ITU,SP,44%
3912,"Wednesday, 08/07",CUBATÃO,SP,44%
3913,"Monday, 23/03",CUBATÃO,SP,44%
3914,"Saturday, 20/06",MOGI GUAÇU,SP,44%
3915,"Friday, 26/06",OSASCO,SP,44%
3916,"Tuesday, 30/06",JABOTICABAL,SP,44%
3917,"Friday, 22/05",HORTOLÂNDIA,SP,44%
3918,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
3919,"Thursday, 21/05",ATIBAIA,SP,44%
3920,"Thursday, 04/06",MOGI GUAÇU,SP,44%
3921,"Tuesday, 21/07",SÃO PAULO,SP,44%
3922,"Saturday, 11/07",AMERICANA,SP,44%
3923,"Wednesday, 03/06",AMERICANA,SP,44%
3924,"Saturday, 27/06",ASSIS,SP,44%
3925,"Saturday, 11/07",ARUJÁ,SP,44%
3926,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
3927,"Friday, 15/05",ITAPEVA,SP,44%
3928,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
3929,"Monday, 22/06",GUARULHOS,SP,44%
3930,"Saturday, 13/06",BARUERI,SP,44%
3931,"Wednesday, 06/05",SOROCABA,SP,44%
3932,"Thursday, 11/06",CATANDUVA,SP,44%
3933,"Friday, 20/03",ATIBAIA,SP,44%
3934,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3935,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
3936,"Wednesday, 15/07",MOGI MIRIM,SP,44%
3937,"Monday, 06/07",CUBATÃO,SP,44%
3938,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
3939,"Tuesday, 26/05",JABOTICABAL,SP,44%
3940,"Tuesday, 07/07",ITAPIRA,SP,44%
3941,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
3942,"Friday, 20/03",ARUJÁ,SP,44%
3943,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
3944,"Thursday, 09/04",ITATIBA,SP,44%
3945,"Thursday, 28/05",AMERICANA,SP,44%
3946,"Tuesday, 16/06",AVARÉ,SP,44%
3947,"Thursday, 02/07",SANTOS,SP,44%
3948,"Saturday, 18/07",GUARATINGUETÁ,SP,44%
3949,"Monday, 01/06",MOGI GUAÇU,SP,44%
3950,"Tuesday, 26/05",CAJAMAR,SP,44%
3951,"Thursday, 11/06",BOTUCATU,SP,44%
3952,"Thursday, 02/07",VINHEDO,SP,44%
3953,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
3954,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
3955,"Tuesday, 16/06",CUBATÃO,SP,44%
3956,"Thursday, 16/07",MOGI DAS CRUZES,SP,44%
3957,"Thursday, 04/06",VOTORANTIM,SP,44%
3958,"Saturday, 16/05",ARARAQUARA,SP,44%
3959,"Thursday, 04/06",AMERICANA,SP,44%
3960,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
3961,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,SP,44%
3962,"Tuesday, 14/07",COTIA,SP,44%
3963,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
3964,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
3965,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
3966,"Friday, 29/05",JABOTICABAL,SP,44%
3967,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
3968,"Saturday, 06/06",ASSIS,SP,44%
3969,"Sunday, 05/07",BARRETOS,SP,44%
3970,"Tuesday, 26/05",TAUBATÉ,SP,44%
3971,"Saturday, 16/05",OURINHOS,SP,44%
3972,"Friday, 22/05",MOGI GUAÇU,SP,44%
3973,"Wednesday, 17/06",ARUJÁ,SP,44%
3974,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
3975,"Monday, 04/05",MARÍLIA,SP,44%
3976,"Thursday, 16/07",VINHEDO,SP,44%
3977,"Wednesday, 01/07",JABOTICABAL,SP,44%
3978,"Wednesday, 06/05",JUNDIAÍ,SP,44%
3979,"Friday, 08/05",SALTO,SP,44%
3980,"Monday, 29/06",JABOTICABAL,SP,44%
3981,"Wednesday, 01/07",CUBATÃO,SP,44%
3982,"Wednesday, 03/06",POÁ,SP,44%
3983,"Friday, 26/06",COTIA,SP,44%
3984,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
3985,"Wednesday, 18/03",GUARUJÁ,SP,44%
3986,"Monday, 20/04",ARARAQUARA,SP,44%
3987,"Thursday, 07/05",JUNDIAÍ,SP,44%
3988,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
3989,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
3990,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
3991,"Friday, 19/06",SANTOS,SP,44%
3992,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
3993,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
3994,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
3995,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
3996,"Friday, 17/07",ESTADO DE SÃO PAULO,SP,44%
3997,"Monday, 13/07",VOTUPORANGA,SP,44%
3998,"Tuesday, 09/06",VOTORANTIM,SP,44%
3999,"Saturday, 13/06",DIADEMA,SP,44%
4000,"Wednesday, 17/06",SUZANO,SP,44%
4001,"Wednesday, 15/07",VINHEDO,SP,44%
4002,"Wednesday, 15/04",BAURU,SP,44%
4003,"Wednesday, 22/04",ITATIBA,SP,44%
4004,"Friday, 20/03",ITAPEVI,SP,44%
4005,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
4006,"Friday, 17/07",EMBU DAS ARTES,SP,44%
4007,"Wednesday, 27/05",POÁ,SP,44%
4008,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
4009,"Monday, 06/07",SANTO ANDRÉ,SP,44%
4010,"Saturday, 18/07",ATIBAIA,SP,44%
4011,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
4012,"Tuesday, 26/05",CAIEIRAS,SP,44%
4013,"Wednesday, 13/05",CAMPINAS,SP,44%
4014,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
4015,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
4016,"Thursday, 11/06",BARUERI,SP,44%
4017,"Friday, 19/06",SANTO ANDRÉ,SP,44%
4018,"Saturday, 27/06",PIRACICABA,SP,44%
4019,"Saturday, 04/07",MOGI GUAÇU,SP,44%
4020,"Friday, 20/03",ARARAS,SP,44%
4021,"Sunday, 05/07",ARARAQUARA,SP,44%
4022,"Wednesday, 13/05",BARUERI,SP,44%
4023,"Thursday, 04/06",SUZANO,SP,44%
4024,"Friday, 26/06",ITAPIRA,SP,44%
4025,"Saturday, 04/07",GUARULHOS,SP,44%
4026,"Thursday, 09/07",ITAPIRA,SP,44%
4027,"Monday, 15/06",AVARÉ,SP,44%
4028,"Friday, 20/03",MAUÁ,SP,44%
4029,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
4030,"Tuesday, 05/05",ASSIS,SP,44%
4031,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
4032,"Saturday, 20/06",POÁ,SP,44%
4033,"Tuesday, 05/05",JUNDIAÍ,SP,44%
4034,"Friday, 03/07",INDAIATUBA,SP,44%
4035,"Wednesday, 27/05",AMERICANA,SP,44%
4036,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
4037,"Thursday, 30/04",ITAPEVA,SP,44%
4038,"Thursday, 30/04",JABOTICABAL,SP,44%
4039,"Thursday, 28/05",ITU,SP,44%
4040,"Saturday, 11/07",GUARULHOS,SP,44%
4041,"Saturday, 27/06",FRANCA,SP,44%
4042,"Monday, 01/06",HORTOLÂNDIA,SP,44%
4043,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
4044,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
4045,"Tuesday, 07/04",CATANDUVA,SP,44%
4046,"Monday, 01/06",DIADEMA,SP,44%
4047,"Monday, 08/06",CARAPICUÍBA,SP,44%
4048,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
4049,"Monday, 29/06",CARAPICUÍBA,SP,44%
4050,"Sunday, 14/06",BARRETOS,SP,44%
4051,"Thursday, 16/04",BARUERI,SP,44%
4052,"Monday, 18/05",ITAPEVI,SP,44%
4053,"Monday, 08/06",VOTORANTIM,SP,44%
4054,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
4055,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
4056,"Tuesday, 17/03",BARRETOS,SP,44%
4057,"Wednesday, 03/06",SUZANO,SP,44%
4058,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4059,"Monday, 15/06",JABOTICABAL,SP,44%
4060,"Tuesday, 05/05",SOROCABA,SP,44%
4061,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,SP,44%
4062,"Saturday, 11/07",OSASCO,SP,44%
4063,"Wednesday, 27/05",ATIBAIA,SP,44%
4064,"Monday, 11/05",BARUERI,SP,44%
4065,"Thursday, 09/07",SÃO ROQUE,SP,44%
4066,"Wednesday, 01/07",JACAREÍ,SP,44%
4067,"Tuesday, 14/04",ARAÇATUBA,SP,44%
4068,"Wednesday, 13/05",JUNDIAÍ,SP,44%
4069,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
4070,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
4071,"Saturday, 18/07",SUMARÉ,SP,44%
4072,"Thursday, 09/07",OSASCO,SP,44%
4073,"Monday, 25/05",AMERICANA,SP,44%
4074,"Tuesday, 02/06",SUMARÉ,SP,44%
4075,"Tuesday, 12/05",SOROCABA,SP,44%
4076,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
4077,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
4078,"Friday, 20/03",CAMPINAS,SP,44%
4079,"Tuesday, 23/06",GUARULHOS,SP,44%
4080,"Wednesday, 06/05",BARRETOS,SP,44%
4081,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
4082,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
4083,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
4084,"Tuesday, 30/06",LINS,SP,44%
4085,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
4086,"Wednesday, 08/07",JACAREÍ,SP,44%
4087,"Monday, 15/06",GUARATINGUETÁ,SP,44%
4088,"Friday, 17/07",CAMPINAS,SP,44%
4089,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
4090,"Wednesday, 18/03",COTIA,SP,44%
4091,"Friday, 13/03",PIRASSUNUNGA,SP,44%
4092,"Saturday, 18/07",JABOTICABAL,SP,44%
4093,"Saturday, 06/06",LIMEIRA,SP,44%
4094,"Saturday, 23/05",CUBATÃO,SP,44%
4095,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
4096,"Saturday, 30/05",JAÚ,SP,44%
4097,"Friday, 20/03",VOTORANTIM,SP,44%
4098,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
4099,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
4100,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
4101,"Monday, 11/05",FRANCA,SP,44%
4102,"Friday, 22/05",AVARÉ,SP,44%
4103,"Monday, 08/06",GUARATINGUETÁ,SP,44%
4104,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
4105,"Saturday, 20/06",AMERICANA,SP,44%
4106,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
4107,"Sunday, 19/07",VOTUPORANGA,SP,44%
4108,"Tuesday, 07/04",ARAÇATUBA,SP,44%
4109,"Wednesday, 17/06",SANTOS,SP,44%
4110,"Friday, 17/07",SÃO PAULO,SP,44%
4111,"Tuesday, 02/06",AMPARO,SP,44%
4112,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
4113,"Friday, 12/06",OSASCO,SP,44%
4114,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
4115,"Friday, 22/05",AMPARO,SP,44%
4116,"Tuesday, 19/05",DIADEMA,SP,44%
4117,"Saturday, 13/06",ITATIBA,SP,44%
4118,"Thursday, 04/06",ARUJÁ,SP,44%
4119,"Tuesday, 19/05",MATÃO,SP,44%
4120,"Monday, 29/06",FRANCISCO MORATO,SP,44%
4121,"Wednesday, 27/05",DIADEMA,SP,44%
4122,"Saturday, 04/07",AMERICANA,SP,44%
4123,"Monday, 18/05",MAUÁ,SP,44%
4124,"Friday, 29/05",PAULÍNIA,SP,44%
4125,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
4126,"Monday, 08/06",FRANCISCO MORATO,SP,44%
4127,"Wednesday, 15/07",COTIA,SP,44%
4128,"Monday, 20/07",MOGI MIRIM,SP,44%
4129,"Friday, 29/05",CUBATÃO,SP,44%
4130,"Monday, 13/04",BAURU,SP,44%
4131,"Tuesday, 12/05",JUNDIAÍ,SP,44%
4132,"Monday, 18/05",ITU,SP,44%
4133,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
4134,"Friday, 26/06",FRANCISCO MORATO,SP,44%
4135,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
4136,"Tuesday, 19/05",CAIEIRAS,SP,44%
4137,"Saturday, 04/07",ITU,SP,44%
4138,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
4139,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
4140,"Wednesday, 18/03",MOGI MIRIM,SP,44%
4141,"Thursday, 16/07",RIBEIRÃO PRETO,SP,44%
4142,"Saturday, 16/05",JAÚ,SP,44%
4143,"Tuesday, 05/05",PIRACICABA,SP,44%
4144,"Wednesday, 27/05",AMPARO,SP,44%
4145,"Monday, 29/06",CUBATÃO,SP,44%
4146,"Monday, 22/06",GUARATINGUETÁ,SP,44%
4147,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
4148,"Thursday, 18/06",CAMPINAS,SP,44%
4149,"Friday, 03/07",SANTO ANDRÉ,SP,44%
4150,"Saturday, 04/07",ARUJÁ,SP,44%
4151,"Friday, 17/07",MOGI MIRIM,SP,44%
4152,"Thursday, 09/07",SANTOS,SP,44%
4153,"Saturday, 02/05",ARAÇATUBA,SP,44%
4154,"Saturday, 20/06",SUZANO,SP,44%
4155,"Friday, 10/07",JACAREÍ,SP,44%
4156,"Tuesday, 26/05",ARUJÁ,SP,44%
4157,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
4158,"Thursday, 04/06",JABOTICABAL,SP,44%
4159,"Saturday, 27/06",DIADEMA,SP,44%
4160,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
4161,"Thursday, 23/04",ITATIBA,SP,44%
4162,"Wednesday, 29/04",AMERICANA,SP,44%
4163,"Friday, 26/06",CARAPICUÍBA,SP,44%
4164,"Friday, 10/07",TAUBATÉ,SP,44%
4165,"Thursday, 28/05",MOGI GUAÇU,SP,44%
4166,"Saturday, 27/06",SOROCABA,SP,44%
4167,"Saturday, 11/07",JABOTICABAL,SP,44%
4168,"Wednesday, 03/06",AVARÉ,SP,44%
4169,"Wednesday, 20/05",DIADEMA,SP,44%
4170,"Monday, 15/06",ITAPIRA,SP,44%
4171,"Monday, 08/06",AVARÉ,SP,44%
4172,"Saturday, 11/07",HORTOLÂNDIA,SP,44%
4173,"Friday, 10/07",ESTADO DE SÃO PAULO,SP,44%
4174,"Friday, 03/07",TAUBATÉ,SP,44%
4175,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
4176,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
4177,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
4178,"Tuesday, 19/05",AVARÉ,SP,44%
4179,"Friday, 10/07",EMBU DAS ARTES,SP,44%
4180,"Wednesday, 20/05",CAJAMAR,SP,44%
4181,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
4182,"Thursday, 21/05",AMERICANA,SP,44%
4183,"Wednesday, 27/05",CAIEIRAS,SP,44%
4184,"Friday, 12/06",SANTOS,SP,44%
4185,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
4186,"Friday, 29/05",ITAPIRA,SP,44%
4187,"Thursday, 28/05",AMPARO,SP,44%
4188,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
4189,"Friday, 17/04",ITATIBA,SP,44%
4190,"Wednesday, 18/03",BARRETOS,SP,44%
4191,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
4192,"Friday, 20/03",CAIEIRAS,SP,44%
4193,"Monday, 18/05",RIO CLARO,SP,44%
4194,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
4195,"Wednesday, 03/06",DIADEMA,SP,44%
4196,"Tuesday, 17/03",ITAPIRA,SP,44%
4197,"Monday, 01/06",POÁ,SP,44%
4198,"Tuesday, 19/05",RIO CLARO,SP,44%
4199,"Wednesday, 27/05",SUMARÉ,SP,44%
4200,"Friday, 22/05",CAJAMAR,SP,44%
4201,"Tuesday, 26/05",SUZANO,SP,44%
4202,"Wednesday, 29/04",MARÍLIA,SP,44%
4203,"Saturday, 09/05",MATÃO,SP,44%
4204,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
4205,"Saturday, 23/05",OURINHOS,SP,44%
4206,"Tuesday, 21/07",EMBU DAS ARTES,SP,44%
4207,"Thursday, 19/03",ASSIS,SP,44%
4208,"Wednesday, 13/05",BARRETOS,SP,44%
4209,"Saturday, 20/06",CAJAMAR,SP,44%
4210,"Wednesday, 18/03",SÃO VICENTE,SP,44%
4211,"Saturday, 13/06",SUMARÉ,SP,44%
4212,"Tuesday, 26/05",ITAPIRA,SP,44%
4213,"Friday, 12/06",FRANCISCO MORATO,SP,44%
4214,"Tuesday, 09/06",AVARÉ,SP,44%
4215,"Monday, 20/07",SANTANA DE PARNAÍBA,SP,44%
4216,"Wednesday, 17/06",COTIA,SP,44%
4217,"Friday, 12/06",FRANCA,SP,44%
4218,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
4219,"Tuesday, 14/07",SANTO ANDRÉ,SP,44%
4220,"Tuesday, 21/07",PIRASSUNUNGA,SP,44%
4221,"Monday, 18/05",SOROCABA,SP,44%
4222,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
4223,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
4224,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
4225,"Friday, 17/07",SÃO CARLOS,SP,44%
4226,"Monday, 01/06",SUZANO,SP,44%
4227,"Monday, 22/06",CARAPICUÍBA,SP,44%
4228,"Friday, 17/07",ITAPIRA,SP,44%
