,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4319,3519071,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
4320,3518404,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
4321,3518800,"Thursday, 09/07",GUARULHOS,SP,43%
4322,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4323,3548906,"Wednesday, 18/03",SÃO CARLOS,SP,43%
4324,3530706,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
4325,3527207,"Monday, 20/07",LORENA,SP,43%
4326,3552502,"Friday, 12/06",SUZANO,SP,43%
4327,3529302,"Friday, 24/04",MATÃO,SP,43%
4328,3516309,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
4329,3530607,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
4330,3549805,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
4331,3522307,"Wednesday, 03/06",ITAPETININGA,SP,43%
4332,3519071,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
4333,3529302,"Monday, 01/06",MATÃO,SP,43%
4334,3518701,"Monday, 27/07",GUARUJÁ,SP,43%
4335,3504107,"Thursday, 19/03",ATIBAIA,SP,43%
4336,3529302,"Wednesday, 03/06",MATÃO,SP,43%
4337,3523107,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
4338,3545803,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
4339,3513504,"Tuesday, 30/06",CUBATÃO,SP,43%
4340,3545803,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
4341,3523107,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
4342,3524303,"Wednesday, 15/07",JABOTICABAL,SP,43%
4343,3520509,"Monday, 03/08",INDAIATUBA,SP,43%
4344,3545803,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
4345,3509601,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
4346,3519071,"Friday, 05/06",HORTOLÂNDIA,SP,43%
4347,3501608,"Wednesday, 17/06",AMERICANA,SP,43%
4348,3543907,"Monday, 08/06",RIO CLARO,SP,43%
4349,3548500,"Thursday, 16/07",SANTOS,SP,43%
4350,3539301,"Friday, 06/03",PIRASSUNUNGA,SP,43%
4351,3524402,"Tuesday, 28/07",JACAREÍ,SP,43%
4352,3529005,"Saturday, 30/05",MARÍLIA,SP,43%
4353,3551009,"Tuesday, 17/03",SÃO VICENTE,SP,43%
4354,3557105,"Friday, 19/06",VOTUPORANGA,SP,43%
4355,3529302,"Monday, 15/06",MATÃO,SP,43%
4356,3513009,"Friday, 03/07",COTIA,SP,43%
4357,3548708,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,SP,43%
4358,3543303,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
4359,3528502,"Monday, 20/07",MAIRIPORÃ,SP,43%
4360,35,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
4361,3509007,"Saturday, 04/07",CAIEIRAS,SP,43%
4362,3526902,"Thursday, 11/06",LIMEIRA,SP,43%
4363,3525904,"Saturday, 27/06",JUNDIAÍ,SP,43%
4364,3504503,"Wednesday, 17/06",AVARÉ,SP,43%
4365,3541406,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
4366,3501608,"Monday, 15/06",AMERICANA,SP,43%
4367,3548708,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
4368,3522604,"Wednesday, 17/06",ITAPIRA,SP,43%
4369,3503901,"Friday, 05/06",ARUJÁ,SP,43%
4370,3554003,"Tuesday, 19/05",TATUÍ,SP,43%
4371,3513801,"Thursday, 04/06",DIADEMA,SP,43%
4372,3536505,"Wednesday, 20/05",PAULÍNIA,SP,43%
4373,3516200,"Thursday, 07/05",FRANCA,SP,43%
4374,3543907,"Thursday, 04/06",RIO CLARO,SP,43%
4375,3502804,"Thursday, 11/06",ARAÇATUBA,SP,43%
4376,3504503,"Friday, 05/06",AVARÉ,SP,43%
4377,3543907,"Monday, 29/06",RIO CLARO,SP,43%
4378,3515707,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
4379,3522604,"Thursday, 18/06",ITAPIRA,SP,43%
4380,3523107,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
4381,3518701,"Tuesday, 21/07",GUARUJÁ,SP,43%
4382,3548807,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
4383,3530607,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
4384,3505500,"Saturday, 16/05",BARRETOS,SP,43%
4385,3523107,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
4386,3550308,"Tuesday, 28/07",SÃO PAULO,SP,43%
4387,3508504,"Friday, 13/03",CAÇAPAVA,SP,43%
4388,3515004,"Friday, 31/07",EMBU DAS ARTES,SP,43%
4389,3518404,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
4390,3522208,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
4391,3516408,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
4392,3554003,"Saturday, 20/06",TATUÍ,SP,43%
4393,3550605,"Monday, 20/07",SÃO ROQUE,SP,43%
4394,3518701,"Thursday, 23/07",GUARUJÁ,SP,43%
4395,3501608,"Wednesday, 20/05",AMERICANA,SP,43%
4396,3523404,"Saturday, 11/07",ITATIBA,SP,43%
4397,3508504,"Wednesday, 29/07",CAÇAPAVA,SP,43%
4398,3552502,"Tuesday, 23/06",SUZANO,SP,43%
4399,3556701,"Thursday, 30/07",VINHEDO,SP,43%
4400,3552403,"Friday, 05/06",SUMARÉ,SP,43%
4401,3510609,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
4402,3538709,"Saturday, 13/06",PIRACICABA,SP,43%
4403,3548500,"Friday, 03/07",SANTOS,SP,43%
4404,3549904,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
4405,3513801,"Tuesday, 26/05",DIADEMA,SP,43%
4406,3522208,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
4407,3529005,"Thursday, 30/04",MARÍLIA,SP,43%
4408,3501608,"Wednesday, 06/05",AMERICANA,SP,43%
4409,3522307,"Saturday, 13/06",ITAPETININGA,SP,43%
4410,3516408,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
4411,3509601,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
4412,3527108,"Saturday, 13/06",LINS,SP,43%
4413,3552403,"Wednesday, 24/06",SUMARÉ,SP,43%
4414,3529302,"Saturday, 13/06",MATÃO,SP,43%
4415,3526902,"Wednesday, 08/04",LIMEIRA,SP,43%
4416,3513009,"Monday, 06/07",COTIA,SP,43%
4417,3529302,"Tuesday, 02/06",MATÃO,SP,43%
4418,3554003,"Thursday, 21/05",TATUÍ,SP,43%
4419,3506508,"Thursday, 21/05",BIRIGUI,SP,43%
4420,3530706,"Saturday, 13/06",MOGI GUAÇU,SP,43%
4421,3536505,"Tuesday, 09/06",PAULÍNIA,SP,43%
4422,3534401,"Wednesday, 08/07",OSASCO,SP,43%
4423,3543303,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
4424,3506508,"Saturday, 30/05",BIRIGUI,SP,43%
4425,3536505,"Monday, 15/06",PAULÍNIA,SP,43%
4426,3552809,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
4427,3552809,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
4428,3513801,"Friday, 29/05",DIADEMA,SP,43%
4429,3509007,"Monday, 15/06",CAIEIRAS,SP,43%
4430,3543907,"Friday, 20/03",RIO CLARO,SP,43%
4431,3552403,"Wednesday, 03/06",SUMARÉ,SP,43%
4432,3501608,"Thursday, 07/05",AMERICANA,SP,43%
4433,3522406,"Saturday, 30/05",ITAPEVA,SP,43%
4434,3545209,"Thursday, 21/05",SALTO,SP,43%
4435,3522505,"Wednesday, 27/05",ITAPEVI,SP,43%
4436,3510609,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
4437,3552205,"Thursday, 21/05",SOROCABA,SP,43%
4438,3513801,"Thursday, 19/03",DIADEMA,SP,43%
4439,3551702,"Friday, 17/07",SERTÃOZINHO,SP,43%
4440,3518800,"Thursday, 02/07",GUARULHOS,SP,43%
4441,3505708,"Monday, 27/04",BARUERI,SP,43%
4442,3516309,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
4443,3516408,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
4444,3501905,"Friday, 29/05",AMPARO,SP,43%
4445,3534401,"Monday, 13/07",OSASCO,SP,43%
4446,3543303,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
4447,3529401,"Saturday, 06/06",MAUÁ,SP,43%
4448,3504008,"Friday, 08/05",ASSIS,SP,43%
4449,3523909,"Friday, 08/05",ITU,SP,43%
4450,3509502,"Friday, 15/05",CAMPINAS,SP,43%
4451,3552502,"Monday, 29/06",SUZANO,SP,43%
4452,3522505,"Saturday, 16/05",ITAPEVI,SP,43%
4453,3548500,"Monday, 13/07",SANTOS,SP,43%
4454,3556701,"Tuesday, 17/03",VINHEDO,SP,43%
4455,3557006,"Monday, 15/06",VOTORANTIM,SP,43%
4456,3505708,"Thursday, 21/05",BARUERI,SP,43%
4457,3543907,"Thursday, 28/05",RIO CLARO,SP,43%
4458,3518404,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
4459,3529302,"Friday, 17/04",MATÃO,SP,43%
4460,3548807,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
4461,3518404,"Friday, 12/06",GUARATINGUETÁ,SP,43%
4462,3520509,"Tuesday, 21/07",INDAIATUBA,SP,43%
4463,3552809,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
4464,3502804,"Saturday, 23/05",ARAÇATUBA,SP,43%
4465,3501608,"Friday, 05/06",AMERICANA,SP,43%
4466,3557006,"Thursday, 25/06",VOTORANTIM,SP,43%
4467,3501905,"Thursday, 04/06",AMPARO,SP,43%
4468,3548906,"Monday, 27/07",SÃO CARLOS,SP,43%
4469,3550605,"Tuesday, 17/03",SÃO ROQUE,SP,43%
4470,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
4471,3534401,"Friday, 03/07",OSASCO,SP,43%
4472,3525300,"Thursday, 19/03",JAÚ,SP,43%
4473,3504107,"Wednesday, 03/06",ATIBAIA,SP,43%
4474,3505708,"Wednesday, 22/04",BARUERI,SP,43%
4475,3552502,"Wednesday, 24/06",SUZANO,SP,43%
4476,3554102,"Saturday, 25/07",TAUBATÉ,SP,43%
4477,3538006,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
4478,3551702,"Wednesday, 29/07",SERTÃOZINHO,SP,43%
4479,3516408,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
4480,3551702,"Thursday, 23/07",SERTÃOZINHO,SP,43%
4481,3548500,"Wednesday, 08/07",SANTOS,SP,43%
4482,3523909,"Saturday, 18/07",ITU,SP,43%
4483,3504503,"Wednesday, 18/03",AVARÉ,SP,43%
4484,3513504,"Monday, 27/07",CUBATÃO,SP,43%
4485,3528502,"Monday, 27/07",MAIRIPORÃ,SP,43%
4486,3516200,"Wednesday, 13/05",FRANCA,SP,43%
4487,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
4488,3557105,"Tuesday, 23/06",VOTUPORANGA,SP,43%
4489,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
4490,3552205,"Saturday, 13/06",SOROCABA,SP,43%
4491,3510609,"Thursday, 25/06",CARAPICUÍBA,SP,43%
4492,3552809,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
4493,3507506,"Monday, 18/05",BOTUCATU,SP,43%
4494,3503901,"Tuesday, 09/06",ARUJÁ,SP,43%
4495,3557006,"Friday, 17/07",VOTORANTIM,SP,43%
4496,3526902,"Monday, 06/04",LIMEIRA,SP,43%
4497,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
4498,3527108,"Saturday, 11/07",LINS,SP,43%
4499,3539806,"Tuesday, 23/06",POÁ,SP,43%
4500,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
4501,3552809,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
4502,3501905,"Tuesday, 26/05",AMPARO,SP,43%
4503,3557006,"Friday, 26/06",VOTORANTIM,SP,43%
4504,3509007,"Friday, 29/05",CAIEIRAS,SP,43%
4505,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
4506,3523404,"Thursday, 14/05",ITATIBA,SP,43%
4507,3538709,"Thursday, 14/05",PIRACICABA,SP,43%
4508,3548906,"Monday, 20/07",SÃO CARLOS,SP,43%
4509,3511102,"Saturday, 23/05",CATANDUVA,SP,43%
4510,3519071,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
4511,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
4512,3523404,"Wednesday, 20/05",ITATIBA,SP,43%
4513,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
4514,3529302,"Friday, 29/05",MATÃO,SP,43%
4515,3557105,"Tuesday, 28/07",VOTUPORANGA,SP,43%
4516,3552205,"Monday, 04/05",SOROCABA,SP,43%
4517,3516309,"Friday, 10/07",FRANCISCO MORATO,SP,43%
4518,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
4519,3523909,"Saturday, 11/07",ITU,SP,43%
4520,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
4521,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
4522,3524303,"Thursday, 02/07",JABOTICABAL,SP,43%
4523,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
4524,3502804,"Sunday, 26/07",ARAÇATUBA,SP,43%
4525,3557105,"Monday, 29/06",VOTUPORANGA,SP,43%
4526,3509205,"Saturday, 11/07",CAJAMAR,SP,43%
4527,3529302,"Friday, 20/03",MATÃO,SP,43%
4528,3503901,"Friday, 12/06",ARUJÁ,SP,43%
4529,3505500,"Thursday, 30/04",BARRETOS,SP,43%
4530,3529302,"Wednesday, 27/05",MATÃO,SP,43%
4531,3502804,"Sunday, 02/08",ARAÇATUBA,SP,43%
4532,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
4533,3513009,"Thursday, 18/06",COTIA,SP,43%
4534,3518800,"Wednesday, 24/06",GUARULHOS,SP,43%
4535,3504107,"Monday, 01/06",ATIBAIA,SP,43%
4536,3527108,"Thursday, 11/06",LINS,SP,43%
4537,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
4538,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
4539,3529302,"Wednesday, 29/04",MATÃO,SP,43%
4540,3501608,"Thursday, 30/04",AMERICANA,SP,43%
4541,3509007,"Monday, 08/06",CAIEIRAS,SP,43%
4542,3503307,"Wednesday, 20/05",ARARAS,SP,43%
4543,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
4544,3557006,"Wednesday, 15/07",VOTORANTIM,SP,43%
4545,3501608,"Tuesday, 12/05",AMERICANA,SP,43%
4546,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
4547,3522406,"Thursday, 19/03",ITAPEVA,SP,43%
4548,3518800,"Friday, 26/06",GUARULHOS,SP,43%
4549,3547809,"Friday, 10/07",SANTO ANDRÉ,SP,43%
4550,3519071,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
4551,3552403,"Thursday, 04/06",SUMARÉ,SP,43%
4552,3515004,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
4553,3528502,"Wednesday, 05/08",MAIRIPORÃ,SP,43%
4554,3530607,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
4555,3543907,"Monday, 15/06",RIO CLARO,SP,43%
4556,3523909,"Monday, 01/06",ITU,SP,43%
4557,3556701,"Monday, 27/07",VINHEDO,SP,43%
4558,3527108,"Friday, 08/05",LINS,SP,43%
4559,3507506,"Monday, 25/05",BOTUCATU,SP,43%
4560,3538006,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
4561,3501608,"Tuesday, 16/06",AMERICANA,SP,43%
4562,3534401,"Thursday, 18/06",OSASCO,SP,43%
4563,3524303,"Thursday, 09/07",JABOTICABAL,SP,43%
4564,3501608,"Monday, 22/06",AMERICANA,SP,43%
4565,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4566,3501608,"Thursday, 14/05",AMERICANA,SP,43%
4567,3524402,"Wednesday, 29/07",JACAREÍ,SP,43%
4568,3519071,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
4569,3513504,"Thursday, 30/07",CUBATÃO,SP,43%
4570,3526902,"Tuesday, 07/04",LIMEIRA,SP,43%
4571,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4572,3529302,"Monday, 27/04",MATÃO,SP,43%
4573,3551702,"Monday, 03/08",SERTÃOZINHO,SP,43%
4574,3520509,"Tuesday, 28/07",INDAIATUBA,SP,43%
4575,3510609,"Friday, 12/06",CARAPICUÍBA,SP,43%
4576,3545209,"Saturday, 04/07",SALTO,SP,43%
4577,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
4578,3504503,"Friday, 26/06",AVARÉ,SP,43%
4579,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
4580,3506003,"Saturday, 04/07",BAURU,SP,43%
4581,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4582,3552403,"Wednesday, 29/04",SUMARÉ,SP,43%
4583,3501608,"Wednesday, 13/05",AMERICANA,SP,43%
4584,3513504,"Tuesday, 07/07",CUBATÃO,SP,43%
4585,3543402,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
4586,3536505,"Wednesday, 17/06",PAULÍNIA,SP,43%
4587,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
4588,3518404,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
4589,3506003,"Thursday, 16/04",BAURU,SP,43%
4590,3554003,"Wednesday, 20/05",TATUÍ,SP,43%
4591,3501608,"Monday, 08/06",AMERICANA,SP,43%
4592,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
4593,3552403,"Wednesday, 22/04",SUMARÉ,SP,43%
4594,3523107,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
4595,3509205,"Tuesday, 19/05",CAJAMAR,SP,43%
4596,3557105,"Tuesday, 02/06",VOTUPORANGA,SP,43%
4597,3547809,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
4598,3505500,"Sunday, 02/08",BARRETOS,SP,43%
4599,3529302,"Thursday, 19/03",MATÃO,SP,43%
4600,3506003,"Saturday, 13/06",BAURU,SP,43%
4601,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
4602,3518800,"Wednesday, 01/07",GUARULHOS,SP,43%
4603,3524303,"Friday, 05/06",JABOTICABAL,SP,43%
4604,3552502,"Tuesday, 09/06",SUZANO,SP,43%
4605,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
4606,3510609,"Saturday, 11/07",CARAPICUÍBA,SP,43%
4607,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
4608,3516309,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
4609,3505708,"Thursday, 09/04",BARUERI,SP,43%
4610,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
4611,3539806,"Saturday, 13/06",POÁ,SP,43%
4612,3504503,"Friday, 03/07",AVARÉ,SP,43%
4613,3513504,"Thursday, 18/06",CUBATÃO,SP,43%
4614,3504008,"Thursday, 21/05",ASSIS,SP,43%
4615,3524303,"Monday, 13/07",JABOTICABAL,SP,43%
4616,3545209,"Saturday, 13/06",SALTO,SP,43%
4617,3538709,"Thursday, 30/04",PIRACICABA,SP,43%
4618,3523909,"Tuesday, 12/05",ITU,SP,43%
4619,3516200,"Thursday, 14/05",FRANCA,SP,43%
4620,3509007,"Thursday, 19/03",CAIEIRAS,SP,43%
4621,3509502,"Saturday, 01/08",CAMPINAS,SP,43%
4622,3513801,"Saturday, 06/06",DIADEMA,SP,43%
4623,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
4624,3503307,"Saturday, 18/07",ARARAS,SP,43%
4625,3513009,"Thursday, 09/07",COTIA,SP,43%
4626,3552403,"Tuesday, 28/04",SUMARÉ,SP,43%
4627,3538709,"Wednesday, 06/05",PIRACICABA,SP,43%
4628,3505500,"Tuesday, 12/05",BARRETOS,SP,43%
4629,3543303,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
4630,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
4631,3554102,"Wednesday, 18/03",TAUBATÉ,SP,43%
4632,3547809,"Monday, 27/07",SANTO ANDRÉ,SP,43%
4633,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
4634,3530607,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
4635,3503307,"Saturday, 11/07",ARARAS,SP,43%
4636,3518404,"Friday, 05/06",GUARATINGUETÁ,SP,43%
4637,3509205,"Wednesday, 27/05",CAJAMAR,SP,43%
4638,3539806,"Monday, 08/06",POÁ,SP,43%
4639,3522505,"Wednesday, 20/05",ITAPEVI,SP,43%
4640,3557105,"Thursday, 02/07",VOTUPORANGA,SP,43%
4641,3539806,"Thursday, 28/05",POÁ,SP,43%
4642,3529401,"Thursday, 21/05",MAUÁ,SP,43%
4643,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
4644,3524303,"Thursday, 09/04",JABOTICABAL,SP,43%
4645,3501905,"Saturday, 13/06",AMPARO,SP,43%
4646,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
4647,3523107,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
4648,3526902,"Saturday, 27/06",LIMEIRA,SP,43%
4649,3552502,"Wednesday, 10/06",SUZANO,SP,43%
4650,3519071,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
4651,3529302,"Tuesday, 28/04",MATÃO,SP,43%
4652,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4653,3513801,"Saturday, 20/06",DIADEMA,SP,43%
4654,3519071,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
4655,3547809,"Saturday, 01/08",SANTO ANDRÉ,SP,43%
4656,3518800,"Friday, 19/06",GUARULHOS,SP,43%
4657,3516408,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
4658,3529005,"Tuesday, 05/05",MARÍLIA,SP,44%
4659,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
4660,3504107,"Thursday, 28/05",ATIBAIA,SP,44%
4661,3510609,"Thursday, 18/06",CARAPICUÍBA,SP,44%
4662,3522307,"Monday, 18/05",ITAPETININGA,SP,44%
4663,3516309,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
4664,3511102,"Saturday, 30/05",CATANDUVA,SP,44%
4665,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
4666,3504503,"Friday, 12/06",AVARÉ,SP,44%
4667,3534401,"Tuesday, 07/07",OSASCO,SP,44%
4668,3516408,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
4669,3543402,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
4670,3525300,"Saturday, 27/06",JAÚ,SP,44%
4671,3513504,"Friday, 10/07",CUBATÃO,SP,44%
4672,3515004,"Monday, 03/08",EMBU DAS ARTES,SP,44%
4673,3522406,"Friday, 20/03",ITAPEVA,SP,44%
4674,3552403,"Thursday, 23/04",SUMARÉ,SP,44%
4675,3511102,"Saturday, 02/05",CATANDUVA,SP,44%
4676,3526704,"Wednesday, 06/05",LEME,SP,44%
4677,3524402,"Thursday, 30/07",JACAREÍ,SP,44%
4678,3510609,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
4679,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,SP,44%
4680,3548500,"Thursday, 25/06",SANTOS,SP,44%
4681,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
4682,3527108,"Friday, 20/03",LINS,SP,44%
4683,3519071,"Friday, 29/05",HORTOLÂNDIA,SP,44%
4684,3530607,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
4685,3509007,"Wednesday, 03/06",CAIEIRAS,SP,44%
4686,3525904,"Thursday, 30/04",JUNDIAÍ,SP,44%
4687,3505708,"Monday, 04/05",BARUERI,SP,44%
4688,3522406,"Friday, 08/05",ITAPEVA,SP,44%
4689,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
4690,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
4691,3543907,"Monday, 01/06",RIO CLARO,SP,44%
4692,3523107,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
4693,3552809,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
4694,3534708,"Sunday, 12/07",OURINHOS,SP,44%
4695,3510609,"Saturday, 18/07",CARAPICUÍBA,SP,44%
4696,3513009,"Friday, 19/06",COTIA,SP,44%
4697,3505708,"Tuesday, 28/04",BARUERI,SP,44%
4698,3557105,"Saturday, 06/06",VOTUPORANGA,SP,44%
4699,3551702,"Friday, 24/07",SERTÃOZINHO,SP,44%
4700,3506508,"Monday, 18/05",BIRIGUI,SP,44%
4701,3539806,"Thursday, 04/06",POÁ,SP,44%
4702,3505708,"Saturday, 27/06",BARUERI,SP,44%
4703,3524303,"Wednesday, 10/06",JABOTICABAL,SP,44%
4704,3504503,"Thursday, 02/07",AVARÉ,SP,44%
4705,3536505,"Saturday, 25/07",PAULÍNIA,SP,44%
4706,3513009,"Tuesday, 07/07",COTIA,SP,44%
4707,3536505,"Tuesday, 19/05",PAULÍNIA,SP,44%
4708,3503307,"Friday, 08/05",ARARAS,SP,44%
4709,3529005,"Monday, 11/05",MARÍLIA,SP,44%
4710,3538709,"Monday, 11/05",PIRACICABA,SP,44%
4711,3516309,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
4712,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
4713,3525003,"Sunday, 05/07",JANDIRA,SP,44%
4714,3515004,"Thursday, 30/07",EMBU DAS ARTES,SP,44%
4715,3552403,"Friday, 22/05",SUMARÉ,SP,44%
4716,3551702,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
4717,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
4718,3516200,"Tuesday, 05/05",FRANCA,SP,44%
4719,3510609,"Monday, 01/06",CARAPICUÍBA,SP,44%
4720,3556701,"Wednesday, 29/07",VINHEDO,SP,44%
4721,3513504,"Friday, 03/07",CUBATÃO,SP,44%
4722,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
4723,3518404,"Monday, 13/07",GUARATINGUETÁ,SP,44%
4724,3534401,"Thursday, 16/07",OSASCO,SP,44%
4725,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
4726,3513504,"Friday, 22/05",CUBATÃO,SP,44%
4727,3510609,"Friday, 20/03",CARAPICUÍBA,SP,44%
4728,3539806,"Tuesday, 16/06",POÁ,SP,44%
4729,3529005,"Wednesday, 06/05",MARÍLIA,SP,44%
4730,3501608,"Wednesday, 24/06",AMERICANA,SP,44%
4731,3551702,"Thursday, 30/07",SERTÃOZINHO,SP,44%
4732,3504503,"Saturday, 18/07",AVARÉ,SP,44%
