,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6694,3530607,"Monday, 21/09",MOGI DAS CRUZES,450785,SP,40%
6695,3541406,"Sunday, 18/10",PRESIDENTE PRUDENTE,230371,SP,40%
6696,3509601,"Wednesday, 04/11",CAMPO LIMPO PAULISTA,85541,SP,40%
6697,3554003,"Monday, 17/08",TATUÍ,122967,SP,40%
6698,3548906,"Tuesday, 08/09",SÃO CARLOS,254484,SP,40%
6699,3543303,"Thursday, 29/10",RIBEIRÃO PIRES,124159,SP,40%
6700,3522307,"Wednesday, 29/07",ITAPETININGA,165526,SP,40%
6701,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,230371,SP,40%
6702,3530706,"Tuesday, 01/09",MOGI GUAÇU,153033,SP,40%
6703,3554003,"Monday, 31/08",TATUÍ,122967,SP,40%
6704,3506508,"Thursday, 17/09",BIRIGUI,124883,SP,40%
6705,3509502,"Thursday, 06/08",CAMPINAS,1213792,SP,40%
6706,3529302,"Tuesday, 14/07",MATÃO,83626,SP,40%
6707,3556503,"Tuesday, 18/08",VÁRZEA PAULISTA,123071,SP,40%
6708,3557006,"Wednesday, 19/08",VOTORANTIM,123599,SP,40%
6709,3511102,"Friday, 26/06",CATANDUVA,122497,SP,40%
6710,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,161957,SP,40%
6711,3525300,"Tuesday, 01/09",JAÚ,151881,SP,40%
6712,3549805,"Tuesday, 18/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6713,3507506,"Friday, 31/07",BOTUCATU,148130,SP,40%
6714,3524402,"Wednesday, 09/09",JACAREÍ,235416,SP,40%
6715,3556701,"Monday, 26/10",VINHEDO,80111,SP,40%
6716,3529401,"Sunday, 06/09",MAUÁ,477552,SP,40%
6717,3523404,"Saturday, 25/07",ITATIBA,122581,SP,40%
6718,3501905,"Friday, 21/08",AMPARO,72677,SP,40%
6719,3525003,"Friday, 12/06",JANDIRA,126356,SP,40%
6720,3529401,"Saturday, 22/08",MAUÁ,477552,SP,40%
6721,3525904,"Wednesday, 10/06",JUNDIAÍ,423006,SP,40%
6722,3522406,"Monday, 13/07",ITAPEVA,94804,SP,40%
6723,3548807,"Thursday, 24/09",SÃO CAETANO DO SUL,161957,SP,40%
6724,3554102,"Thursday, 20/08",TAUBATÉ,317915,SP,40%
6725,3502804,"Tuesday, 23/06",ARAÇATUBA,198129,SP,40%
6726,3536505,"Saturday, 07/11",PAULÍNIA,112003,SP,40%
6727,3516408,"Thursday, 22/10",FRANCO DA ROCHA,156492,SP,40%
6728,3522307,"Saturday, 12/09",ITAPETININGA,165526,SP,40%
6729,3524402,"Thursday, 03/09",JACAREÍ,235416,SP,40%
6730,3503901,"Sunday, 30/08",ARUJÁ,91157,SP,40%
6731,3529005,"Wednesday, 15/07",MARÍLIA,240590,SP,40%
6732,3547809,"Tuesday, 13/10",SANTO ANDRÉ,721368,SP,40%
6733,3536505,"Wednesday, 05/08",PAULÍNIA,112003,SP,40%
6734,3549805,"Saturday, 05/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6735,3526902,"Friday, 19/06",LIMEIRA,308482,SP,40%
6736,3525003,"Saturday, 11/07",JANDIRA,126356,SP,40%
6737,3543303,"Monday, 26/10",RIBEIRÃO PIRES,124159,SP,40%
6738,3557006,"Saturday, 19/09",VOTORANTIM,123599,SP,40%
6739,3557105,"Saturday, 07/11",VOTUPORANGA,95338,SP,40%
6740,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,161957,SP,40%
6741,3504008,"Friday, 17/07",ASSIS,105087,SP,40%
6742,3529302,"Tuesday, 18/08",MATÃO,83626,SP,40%
6743,3543303,"Wednesday, 02/09",RIBEIRÃO PIRES,124159,SP,40%
6744,3509502,"Wednesday, 12/08",CAMPINAS,1213792,SP,40%
6745,3524402,"Wednesday, 28/10",JACAREÍ,235416,SP,40%
6746,3529005,"Friday, 03/07",MARÍLIA,240590,SP,40%
6747,3515004,"Thursday, 05/11",EMBU DAS ARTES,276535,SP,40%
6748,3525300,"Wednesday, 02/09",JAÚ,151881,SP,40%
6749,3543907,"Tuesday, 28/07",RIO CLARO,208008,SP,40%
6750,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,124159,SP,40%
6751,3548906,"Friday, 07/08",SÃO CARLOS,254484,SP,40%
6752,3529302,"Wednesday, 26/08",MATÃO,83626,SP,40%
6753,3507506,"Thursday, 18/06",BOTUCATU,148130,SP,40%
6754,3505500,"Thursday, 16/07",BARRETOS,122833,SP,40%
6755,3541406,"Sunday, 04/10",PRESIDENTE PRUDENTE,230371,SP,40%
6756,3506508,"Tuesday, 04/08",BIRIGUI,124883,SP,40%
6757,3523404,"Friday, 17/07",ITATIBA,122581,SP,40%
6758,3501608,"Thursday, 30/07",AMERICANA,242018,SP,40%
6759,3530706,"Saturday, 03/10",MOGI GUAÇU,153033,SP,40%
6760,3504008,"Saturday, 15/08",ASSIS,105087,SP,40%
6761,3522307,"Monday, 03/08",ITAPETININGA,165526,SP,40%
6762,3530706,"Thursday, 20/08",MOGI GUAÇU,153033,SP,40%
6763,3547809,"Friday, 04/09",SANTO ANDRÉ,721368,SP,40%
6764,3522406,"Wednesday, 19/08",ITAPEVA,94804,SP,40%
6765,3515004,"Friday, 06/11",EMBU DAS ARTES,276535,SP,40%
6766,3525003,"Thursday, 02/07",JANDIRA,126356,SP,40%
6767,3516408,"Friday, 16/10",FRANCO DA ROCHA,156492,SP,40%
6768,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,161957,SP,40%
6769,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,177662,SP,40%
6770,3529302,"Thursday, 20/08",MATÃO,83626,SP,40%
6771,35,"Monday, 09/11",ESTADO DE SÃO PAULO,46289333,SP,40%
6772,3507605,"Sunday, 06/09",BRAGANÇA PAULISTA,170533,SP,40%
6773,3530607,"Thursday, 10/09",MOGI DAS CRUZES,450785,SP,40%
6774,3501905,"Saturday, 22/08",AMPARO,72677,SP,40%
6775,3503307,"Saturday, 31/10",ARARAS,135506,SP,40%
6776,3510500,"Thursday, 10/09",CARAGUATATUBA,123389,SP,40%
6777,3522406,"Monday, 15/06",ITAPEVA,94804,SP,40%
6778,3527108,"Monday, 15/06",LINS,78503,SP,40%
6779,3505500,"Wednesday, 24/06",BARRETOS,122833,SP,40%
6780,3552502,"Friday, 23/10",SUZANO,300559,SP,40%
6781,3501905,"Thursday, 20/08",AMPARO,72677,SP,40%
6782,3556503,"Thursday, 20/08",VÁRZEA PAULISTA,123071,SP,40%
6783,3530706,"Wednesday, 16/09",MOGI GUAÇU,153033,SP,40%
6784,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,293652,SP,40%
6785,3552403,"Wednesday, 22/07",SUMARÉ,286211,SP,40%
6786,3522307,"Thursday, 15/10",ITAPETININGA,165526,SP,40%
6787,3556206,"Saturday, 12/09",VALINHOS,131210,SP,40%
6788,3529401,"Sunday, 18/10",MAUÁ,477552,SP,40%
6789,3543402,"Wednesday, 14/10",RIBEIRÃO PRETO,711825,SP,40%
6790,3513009,"Tuesday, 01/09",COTIA,253608,SP,40%
6791,3548906,"Saturday, 10/10",SÃO CARLOS,254484,SP,40%
6792,3516408,"Friday, 04/09",FRANCO DA ROCHA,156492,SP,40%
6793,3501905,"Friday, 13/03",AMPARO,72677,SP,40%
6794,3529401,"Friday, 26/06",MAUÁ,477552,SP,40%
6795,3552403,"Tuesday, 28/07",SUMARÉ,286211,SP,40%
6796,3513009,"Tuesday, 08/09",COTIA,253608,SP,40%
6797,3539806,"Sunday, 11/10",POÁ,118349,SP,40%
6798,3524402,"Wednesday, 02/09",JACAREÍ,235416,SP,40%
6799,3525300,"Friday, 21/08",JAÚ,151881,SP,40%
6800,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,124159,SP,40%
6801,3550308,"Friday, 23/10",SÃO PAULO,12325232,SP,40%
6802,3524402,"Saturday, 19/09",JACAREÍ,235416,SP,40%
6803,3543303,"Friday, 23/10",RIBEIRÃO PIRES,124159,SP,40%
6804,3556503,"Monday, 24/08",VÁRZEA PAULISTA,123071,SP,40%
6805,3510500,"Friday, 28/08",CARAGUATATUBA,123389,SP,40%
6806,3513009,"Monday, 24/08",COTIA,253608,SP,40%
6807,3556701,"Thursday, 01/10",VINHEDO,80111,SP,40%
6808,3556206,"Saturday, 17/10",VALINHOS,131210,SP,40%
6809,3503901,"Monday, 12/10",ARUJÁ,91157,SP,40%
6810,3503208,"Friday, 22/05",ARARAQUARA,238339,SP,40%
6811,3529401,"Friday, 03/07",MAUÁ,477552,SP,40%
6812,3503307,"Wednesday, 22/07",ARARAS,135506,SP,40%
6813,3529401,"Tuesday, 14/07",MAUÁ,477552,SP,40%
6814,3548906,"Wednesday, 30/09",SÃO CARLOS,254484,SP,40%
6815,3525003,"Sunday, 08/11",JANDIRA,126356,SP,40%
6816,3545209,"Friday, 26/06",SALTO,119736,SP,40%
6817,3524303,"Friday, 09/10",JABOTICABAL,77652,SP,40%
6818,3506003,"Saturday, 01/08",BAURU,379297,SP,40%
6819,3507506,"Wednesday, 15/07",BOTUCATU,148130,SP,40%
6820,3530706,"Wednesday, 04/11",MOGI GUAÇU,153033,SP,40%
6821,3529401,"Wednesday, 08/07",MAUÁ,477552,SP,40%
6822,3530706,"Wednesday, 10/06",MOGI GUAÇU,153033,SP,40%
6823,3505708,"Sunday, 25/10",BARUERI,276982,SP,40%
6824,3522307,"Friday, 11/09",ITAPETININGA,165526,SP,40%
6825,3501905,"Saturday, 17/10",AMPARO,72677,SP,40%
6826,3501905,"Wednesday, 08/07",AMPARO,72677,SP,40%
6827,3545209,"Tuesday, 18/08",SALTO,119736,SP,40%
6828,3505500,"Monday, 08/06",BARRETOS,122833,SP,40%
6829,3534708,"Monday, 06/07",OURINHOS,114352,SP,40%
6830,3556503,"Saturday, 24/10",VÁRZEA PAULISTA,123071,SP,40%
6831,3511102,"Friday, 17/04",CATANDUVA,122497,SP,40%
6832,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
6833,3523404,"Friday, 26/06",ITATIBA,122581,SP,40%
6834,3527207,"Monday, 17/08",LORENA,89125,SP,40%
6835,3552502,"Friday, 31/07",SUZANO,300559,SP,40%
6836,3524303,"Tuesday, 03/11",JABOTICABAL,77652,SP,40%
6837,3538006,"Tuesday, 10/11",PINDAMONHANGABA,170132,SP,40%
6838,3513405,"Friday, 30/10",CRUZEIRO,82571,SP,40%
6839,3550605,"Tuesday, 29/09",SÃO ROQUE,92060,SP,40%
6840,3548500,"Wednesday, 29/07",SANTOS,433656,SP,40%
6841,3504503,"Wednesday, 11/11",AVARÉ,91232,SP,40%
6842,3534708,"Thursday, 25/06",OURINHOS,114352,SP,40%
6843,3543402,"Wednesday, 30/09",RIBEIRÃO PRETO,711825,SP,40%
6844,3543907,"Sunday, 06/09",RIO CLARO,208008,SP,40%
6845,3543303,"Wednesday, 11/11",RIBEIRÃO PIRES,124159,SP,40%
6846,3550308,"Thursday, 22/10",SÃO PAULO,12325232,SP,40%
6847,3539806,"Friday, 31/07",POÁ,118349,SP,40%
6848,3502804,"Wednesday, 29/04",ARAÇATUBA,198129,SP,40%
6849,3528502,"Monday, 26/10",MAIRIPORÃ,101937,SP,40%
6850,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,170533,SP,40%
6851,3530706,"Tuesday, 18/08",MOGI GUAÇU,153033,SP,40%
6852,3501905,"Monday, 10/08",AMPARO,72677,SP,40%
6853,3539806,"Thursday, 16/07",POÁ,118349,SP,40%
6854,3525003,"Tuesday, 30/06",JANDIRA,126356,SP,40%
6855,3530706,"Monday, 21/09",MOGI GUAÇU,153033,SP,40%
6856,3502804,"Tuesday, 19/05",ARAÇATUBA,198129,SP,40%
6857,3552403,"Monday, 03/08",SUMARÉ,286211,SP,40%
6858,3529302,"Monday, 24/08",MATÃO,83626,SP,40%
6859,3503208,"Thursday, 30/04",ARARAQUARA,238339,SP,40%
6860,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,230371,SP,40%
6861,3523909,"Saturday, 01/08",ITU,175568,SP,40%
6862,3522604,"Monday, 09/11",ITAPIRA,75234,SP,40%
6863,3520509,"Wednesday, 14/10",INDAIATUBA,256223,SP,40%
6864,3543402,"Thursday, 10/09",RIBEIRÃO PRETO,711825,SP,40%
6865,3504503,"Wednesday, 04/11",AVARÉ,91232,SP,40%
6866,3556701,"Tuesday, 10/11",VINHEDO,80111,SP,40%
6867,3525904,"Tuesday, 30/06",JUNDIAÍ,423006,SP,40%
6868,3556503,"Saturday, 26/09",VÁRZEA PAULISTA,123071,SP,40%
6869,3522307,"Friday, 24/07",ITAPETININGA,165526,SP,40%
6870,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,170533,SP,40%
6871,3554102,"Thursday, 06/08",TAUBATÉ,317915,SP,40%
6872,3538709,"Wednesday, 08/07",PIRACICABA,407252,SP,40%
6873,3527108,"Tuesday, 17/03",LINS,78503,SP,40%
6874,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,196500,SP,40%
6875,3513405,"Thursday, 17/09",CRUZEIRO,82571,SP,40%
6876,3522307,"Thursday, 03/09",ITAPETININGA,165526,SP,40%
6877,3524303,"Wednesday, 28/10",JABOTICABAL,77652,SP,40%
6878,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,711825,SP,40%
6879,3556701,"Friday, 04/09",VINHEDO,80111,SP,40%
6880,3501905,"Monday, 27/07",AMPARO,72677,SP,40%
6881,3538709,"Saturday, 01/08",PIRACICABA,407252,SP,40%
6882,3547809,"Tuesday, 20/10",SANTO ANDRÉ,721368,SP,40%
6883,3549805,"Monday, 24/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6884,3516309,"Saturday, 01/08",FRANCISCO MORATO,177633,SP,40%
6885,3516408,"Saturday, 10/10",FRANCO DA ROCHA,156492,SP,40%
6886,3526902,"Monday, 06/07",LIMEIRA,308482,SP,40%
6887,3548500,"Saturday, 08/08",SANTOS,433656,SP,40%
6888,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,170533,SP,40%
6889,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,161957,SP,40%
6890,3545209,"Saturday, 20/06",SALTO,119736,SP,40%
6891,3502804,"Thursday, 09/07",ARAÇATUBA,198129,SP,40%
6892,3516408,"Thursday, 25/06",FRANCO DA ROCHA,156492,SP,40%
6893,3527207,"Wednesday, 12/08",LORENA,89125,SP,40%
6894,3522307,"Saturday, 08/08",ITAPETININGA,165526,SP,40%
6895,3527108,"Thursday, 09/07",LINS,78503,SP,40%
6896,3513009,"Wednesday, 09/09",COTIA,253608,SP,40%
6897,3504503,"Tuesday, 06/10",AVARÉ,91232,SP,40%
6898,3548906,"Monday, 26/10",SÃO CARLOS,254484,SP,40%
6899,3528502,"Monday, 31/08",MAIRIPORÃ,101937,SP,40%
6900,3522604,"Tuesday, 21/07",ITAPIRA,75234,SP,40%
6901,3505708,"Thursday, 18/06",BARUERI,276982,SP,40%
6902,3504008,"Friday, 03/07",ASSIS,105087,SP,40%
6903,3529302,"Sunday, 06/09",MATÃO,83626,SP,40%
6904,3556701,"Wednesday, 28/10",VINHEDO,80111,SP,40%
6905,3505708,"Wednesday, 08/07",BARUERI,276982,SP,40%
6906,3524303,"Thursday, 22/10",JABOTICABAL,77652,SP,40%
6907,3529401,"Thursday, 25/06",MAUÁ,477552,SP,40%
6908,3518800,"Saturday, 15/08",GUARULHOS,1392121,SP,40%
6909,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,177662,SP,40%
6910,3524402,"Saturday, 26/09",JACAREÍ,235416,SP,40%
6911,3523909,"Saturday, 22/08",ITU,175568,SP,40%
6912,3534401,"Tuesday, 18/08",OSASCO,699944,SP,40%
6913,3502804,"Monday, 04/05",ARAÇATUBA,198129,SP,40%
6914,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,123071,SP,40%
6915,3548906,"Thursday, 01/10",SÃO CARLOS,254484,SP,40%
6916,3529302,"Monday, 17/08",MATÃO,83626,SP,40%
6917,3548807,"Saturday, 12/09",SÃO CAETANO DO SUL,161957,SP,40%
6918,3504008,"Monday, 13/07",ASSIS,105087,SP,40%
6919,3556701,"Saturday, 19/09",VINHEDO,80111,SP,40%
6920,3504503,"Friday, 07/08",AVARÉ,91232,SP,40%
6921,3523909,"Thursday, 16/07",ITU,175568,SP,40%
6922,3509007,"Wednesday, 29/07",CAIEIRAS,102775,SP,40%
6923,3548906,"Tuesday, 10/11",SÃO CARLOS,254484,SP,40%
6924,3504503,"Tuesday, 03/11",AVARÉ,91232,SP,40%
6925,3525904,"Thursday, 09/07",JUNDIAÍ,423006,SP,40%
6926,3529401,"Wednesday, 01/07",MAUÁ,477552,SP,40%
6927,3518404,"Thursday, 23/07",GUARATINGUETÁ,122505,SP,40%
6928,3522307,"Wednesday, 22/07",ITAPETININGA,165526,SP,40%
6929,3536505,"Wednesday, 12/08",PAULÍNIA,112003,SP,40%
6930,3527207,"Thursday, 20/08",LORENA,89125,SP,40%
6931,3510500,"Wednesday, 07/10",CARAGUATATUBA,123389,SP,40%
6932,3513009,"Saturday, 05/09",COTIA,253608,SP,40%
6933,3525904,"Sunday, 08/11",JUNDIAÍ,423006,SP,40%
6934,3554003,"Saturday, 19/09",TATUÍ,122967,SP,40%
6935,3503208,"Tuesday, 12/05",ARARAQUARA,238339,SP,40%
6936,3510500,"Tuesday, 20/10",CARAGUATATUBA,123389,SP,40%
6937,3524303,"Tuesday, 13/10",JABOTICABAL,77652,SP,40%
6938,3529005,"Thursday, 25/06",MARÍLIA,240590,SP,40%
6939,3522505,"Sunday, 09/08",ITAPEVI,240961,SP,40%
6940,3511102,"Friday, 20/03",CATANDUVA,122497,SP,40%
6941,3518404,"Wednesday, 12/08",GUARATINGUETÁ,122505,SP,40%
6942,3543303,"Tuesday, 06/10",RIBEIRÃO PIRES,124159,SP,40%
6943,3524402,"Monday, 21/09",JACAREÍ,235416,SP,40%
6944,3513009,"Monday, 10/08",COTIA,253608,SP,40%
6945,3522604,"Friday, 31/07",ITAPIRA,75234,SP,40%
6946,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
6947,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,196500,SP,40%
6948,3505500,"Saturday, 11/07",BARRETOS,122833,SP,40%
6949,3525300,"Monday, 31/08",JAÚ,151881,SP,40%
6950,3503307,"Tuesday, 21/07",ARARAS,135506,SP,40%
6951,3529005,"Tuesday, 14/07",MARÍLIA,240590,SP,40%
6952,3534708,"Tuesday, 09/06",OURINHOS,114352,SP,40%
6953,3527108,"Wednesday, 21/10",LINS,78503,SP,40%
6954,3522604,"Wednesday, 19/08",ITAPIRA,75234,SP,40%
6955,3557105,"Friday, 06/11",VOTUPORANGA,95338,SP,40%
6956,3538709,"Friday, 03/07",PIRACICABA,407252,SP,40%
6957,3504503,"Tuesday, 20/10",AVARÉ,91232,SP,40%
6958,3551702,"Thursday, 05/11",SERTÃOZINHO,127142,SP,40%
6959,3552205,"Friday, 03/07",SOROCABA,687357,SP,40%
6960,3524402,"Thursday, 29/10",JACAREÍ,235416,SP,40%
6961,3545209,"Wednesday, 24/06",SALTO,119736,SP,40%
6962,3522604,"Friday, 06/11",ITAPIRA,75234,SP,40%
6963,3547809,"Friday, 11/09",SANTO ANDRÉ,721368,SP,40%
6964,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,230371,SP,40%
6965,3545803,"Saturday, 31/10",SANTA BÁRBARA D'OESTE,194390,SP,40%
6966,3550308,"Monday, 09/11",SÃO PAULO,12325232,SP,40%
6967,3547809,"Tuesday, 06/10",SANTO ANDRÉ,721368,SP,40%
6968,3513405,"Tuesday, 01/09",CRUZEIRO,82571,SP,40%
6969,3518701,"Monday, 09/11",GUARUJÁ,322750,SP,40%
6970,3554003,"Monday, 21/09",TATUÍ,122967,SP,40%
6971,3516408,"Friday, 02/10",FRANCO DA ROCHA,156492,SP,40%
6972,3501905,"Monday, 06/07",AMPARO,72677,SP,40%
6973,3525300,"Monday, 22/06",JAÚ,151881,SP,40%
6974,3504503,"Monday, 19/10",AVARÉ,91232,SP,40%
6975,3507506,"Saturday, 15/08",BOTUCATU,148130,SP,40%
6976,3516408,"Tuesday, 10/11",FRANCO DA ROCHA,156492,SP,40%
6977,3534708,"Monday, 22/06",OURINHOS,114352,SP,40%
6978,3524303,"Friday, 28/08",JABOTICABAL,77652,SP,40%
6979,3527108,"Saturday, 08/08",LINS,78503,SP,40%
6980,3543303,"Friday, 21/08",RIBEIRÃO PIRES,124159,SP,40%
6981,3556206,"Thursday, 20/08",VALINHOS,131210,SP,40%
6982,3534708,"Thursday, 02/07",OURINHOS,114352,SP,40%
6983,3504008,"Wednesday, 24/06",ASSIS,105087,SP,40%
6984,3523909,"Monday, 13/07",ITU,175568,SP,40%
6985,3506508,"Saturday, 01/08",BIRIGUI,124883,SP,40%
6986,3530706,"Wednesday, 28/10",MOGI GUAÇU,153033,SP,40%
6987,3530706,"Thursday, 08/10",MOGI GUAÇU,153033,SP,40%
6988,3527207,"Friday, 09/10",LORENA,89125,SP,40%
6989,3525003,"Saturday, 04/07",JANDIRA,126356,SP,40%
6990,3543907,"Tuesday, 21/07",RIO CLARO,208008,SP,40%
6991,3527108,"Tuesday, 14/07",LINS,78503,SP,40%
6992,3522604,"Saturday, 12/09",ITAPIRA,75234,SP,40%
6993,3523404,"Saturday, 01/08",ITATIBA,122581,SP,40%
6994,3541000,"Tuesday, 13/10",PRAIA GRANDE,330845,SP,40%
6995,3556503,"Tuesday, 22/09",VÁRZEA PAULISTA,123071,SP,40%
6996,3529005,"Thursday, 19/03",MARÍLIA,240590,SP,40%
6997,3530607,"Tuesday, 08/09",MOGI DAS CRUZES,450785,SP,40%
6998,3552502,"Saturday, 08/08",SUZANO,300559,SP,40%
6999,3548807,"Wednesday, 09/09",SÃO CAETANO DO SUL,161957,SP,40%
7000,3556503,"Tuesday, 25/08",VÁRZEA PAULISTA,123071,SP,40%
7001,3522406,"Tuesday, 23/06",ITAPEVA,94804,SP,40%
7002,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,711825,SP,40%
7003,3543402,"Monday, 04/05",RIBEIRÃO PRETO,711825,SP,40%
7004,3513801,"Saturday, 25/07",DIADEMA,426757,SP,40%
7005,3547809,"Friday, 07/08",SANTO ANDRÉ,721368,SP,40%
7006,3513801,"Saturday, 01/08",DIADEMA,426757,SP,40%
7007,3556503,"Wednesday, 19/08",VÁRZEA PAULISTA,123071,SP,40%
7008,3528502,"Thursday, 08/10",MAIRIPORÃ,101937,SP,40%
7009,3557105,"Thursday, 24/09",VOTUPORANGA,95338,SP,40%
7010,3538006,"Thursday, 22/10",PINDAMONHANGABA,170132,SP,40%
7011,3552502,"Saturday, 05/09",SUZANO,300559,SP,40%
7012,3527207,"Thursday, 17/09",LORENA,89125,SP,40%
7013,3525300,"Thursday, 27/08",JAÚ,151881,SP,40%
7014,3501608,"Monday, 20/07",AMERICANA,242018,SP,40%
7015,3504008,"Thursday, 02/07",ASSIS,105087,SP,40%
7016,3549805,"Saturday, 19/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7017,3530706,"Wednesday, 23/09",MOGI GUAÇU,153033,SP,40%
7018,3505500,"Saturday, 04/07",BARRETOS,122833,SP,40%
7019,3505500,"Saturday, 27/06",BARRETOS,122833,SP,40%
7020,3543303,"Friday, 28/08",RIBEIRÃO PIRES,124159,SP,40%
7021,3524303,"Wednesday, 30/09",JABOTICABAL,77652,SP,40%
7022,3518404,"Friday, 24/07",GUARATINGUETÁ,122505,SP,40%
7023,3510500,"Thursday, 17/09",CARAGUATATUBA,123389,SP,40%
7024,3506508,"Thursday, 20/08",BIRIGUI,124883,SP,40%
7025,3523909,"Wednesday, 08/07",ITU,175568,SP,40%
7026,3501905,"Saturday, 31/10",AMPARO,72677,SP,40%
7027,3518701,"Monday, 05/10",GUARUJÁ,322750,SP,40%
7028,3526902,"Sunday, 20/09",LIMEIRA,308482,SP,40%
7029,3534708,"Monday, 08/06",OURINHOS,114352,SP,40%
7030,3524303,"Tuesday, 06/10",JABOTICABAL,77652,SP,40%
7031,3552809,"Thursday, 12/11",TABOÃO DA SERRA,293652,SP,40%
7032,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,375011,SP,40%
7033,3523909,"Saturday, 31/10",ITU,175568,SP,40%
7034,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,85541,SP,40%
7035,3527207,"Friday, 11/09",LORENA,89125,SP,40%
7036,3557006,"Thursday, 20/08",VOTORANTIM,123599,SP,40%
7037,3556503,"Saturday, 17/10",VÁRZEA PAULISTA,123071,SP,40%
7038,3557105,"Thursday, 01/10",VOTUPORANGA,95338,SP,40%
7039,3530607,"Saturday, 26/09",MOGI DAS CRUZES,450785,SP,40%
7040,3505708,"Sunday, 06/09",BARUERI,276982,SP,40%
7041,3510500,"Wednesday, 21/10",CARAGUATATUBA,123389,SP,40%
7042,3530706,"Tuesday, 04/08",MOGI GUAÇU,153033,SP,40%
7043,3510500,"Wednesday, 11/11",CARAGUATATUBA,123389,SP,40%
7044,3552809,"Wednesday, 07/10",TABOÃO DA SERRA,293652,SP,40%
7045,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7046,3543907,"Wednesday, 29/07",RIO CLARO,208008,SP,40%
7047,3536505,"Thursday, 06/08",PAULÍNIA,112003,SP,40%
7048,3506508,"Thursday, 05/03",BIRIGUI,124883,SP,40%
7049,3504008,"Tuesday, 17/03",ASSIS,105087,SP,40%
7050,3552809,"Monday, 03/08",TABOÃO DA SERRA,293652,SP,40%
7051,3505500,"Tuesday, 26/05",BARRETOS,122833,SP,40%
7052,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,161957,SP,40%
7053,3510609,"Tuesday, 25/08",CARAPICUÍBA,403183,SP,40%
7054,3552809,"Saturday, 08/08",TABOÃO DA SERRA,293652,SP,40%
7055,3550605,"Saturday, 07/11",SÃO ROQUE,92060,SP,40%
7056,3530706,"Thursday, 27/08",MOGI GUAÇU,153033,SP,40%
7057,3528502,"Friday, 13/11",MAIRIPORÃ,101937,SP,40%
7058,3513009,"Tuesday, 22/09",COTIA,253608,SP,40%
7059,3526902,"Monday, 02/11",LIMEIRA,308482,SP,40%
7060,3510500,"Wednesday, 09/09",CARAGUATATUBA,123389,SP,40%
7061,3552809,"Wednesday, 28/10",TABOÃO DA SERRA,293652,SP,40%
7062,3518404,"Tuesday, 18/08",GUARATINGUETÁ,122505,SP,40%
7063,3516408,"Friday, 18/09",FRANCO DA ROCHA,156492,SP,40%
7064,3547809,"Friday, 25/09",SANTO ANDRÉ,721368,SP,40%
7065,3522307,"Thursday, 28/05",ITAPETININGA,165526,SP,40%
7066,3529302,"Monday, 10/08",MATÃO,83626,SP,40%
7067,3543303,"Tuesday, 20/10",RIBEIRÃO PIRES,124159,SP,40%
7068,3527207,"Friday, 02/10",LORENA,89125,SP,40%
7069,3527108,"Tuesday, 23/06",LINS,78503,SP,40%
7070,3503208,"Friday, 29/05",ARARAQUARA,238339,SP,40%
7071,3510500,"Wednesday, 04/11",CARAGUATATUBA,123389,SP,40%
7072,3504503,"Thursday, 29/10",AVARÉ,91232,SP,40%
7073,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,161957,SP,40%
7074,3556701,"Tuesday, 15/09",VINHEDO,80111,SP,40%
7075,3507506,"Wednesday, 03/06",BOTUCATU,148130,SP,40%
7076,3525003,"Monday, 08/06",JANDIRA,126356,SP,40%
