,Data,Município1,UF1,Avg. Índice De Isolamento
1464,"Wednesday, 10/06",POÁ,SP,43%
1465,"Thursday, 19/03",CAMPINAS,SP,43%
1466,"Tuesday, 02/06",MAUÁ,SP,43%
1467,"Thursday, 21/05",BAURU,SP,43%
1468,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
1469,"Thursday, 14/05",MATÃO,SP,43%
1470,"Monday, 18/05",SALTO,SP,43%
1471,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
1472,"Thursday, 28/05",MAUÁ,SP,43%
1473,"Tuesday, 19/05",ITATIBA,SP,43%
1474,"Wednesday, 18/03",SUZANO,SP,43%
1475,"Friday, 20/03",SALTO,SP,43%
1476,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
1477,"Friday, 24/04",BARUERI,SP,43%
1478,"Friday, 20/03",AMERICANA,SP,43%
1479,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
1480,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1481,"Monday, 15/06",SUMARÉ,SP,43%
1482,"Friday, 15/05",FRANCA,SP,43%
1483,"Thursday, 19/03",ARARAS,SP,43%
1484,"Friday, 22/05",ITU,SP,43%
1485,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1486,"Thursday, 19/03",SÃO PAULO,SP,43%
1487,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
1488,"Saturday, 23/05",JANDIRA,SP,43%
1489,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
1490,"Friday, 05/06",ITAPIRA,SP,43%
1491,"Tuesday, 19/05",ASSIS,SP,43%
1492,"Thursday, 07/05",ITATIBA,SP,43%
1493,"Monday, 11/05",SUMARÉ,SP,43%
1494,"Wednesday, 20/05",ASSIS,SP,43%
1495,"Thursday, 04/06",ITU,SP,43%
1496,"Tuesday, 09/06",MATÃO,SP,43%
1497,"Thursday, 28/05",TATUÍ,SP,43%
1498,"Friday, 15/05",ITATIBA,SP,43%
1499,"Tuesday, 26/05",PAULÍNIA,SP,43%
1500,"Friday, 20/03",BOTUCATU,SP,43%
1501,"Thursday, 21/05",JAÚ,SP,43%
1502,"Thursday, 23/04",MATÃO,SP,43%
1503,"Saturday, 06/06",POÁ,SP,43%
1504,"Wednesday, 10/06",DIADEMA,SP,43%
1505,"Thursday, 04/06",CAJAMAR,SP,43%
1506,"Tuesday, 09/06",DIADEMA,SP,43%
1507,"Thursday, 14/05",JABOTICABAL,SP,43%
1508,"Tuesday, 19/05",ITAPEVI,SP,43%
1509,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
1510,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
1511,"Monday, 01/06",MAUÁ,SP,43%
1512,"Saturday, 23/05",BARRETOS,SP,43%
1513,"Thursday, 09/04",FRANCA,SP,43%
1514,"Monday, 13/04",ARAÇATUBA,SP,43%
1515,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
1516,"Monday, 08/06",DIADEMA,SP,43%
1517,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
1518,"Friday, 12/06",VOTORANTIM,SP,43%
1519,"Tuesday, 17/03",TAUBATÉ,SP,43%
1520,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
1521,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
1522,"Saturday, 13/06",JAÚ,SP,43%
1523,"Wednesday, 20/05",SALTO,SP,43%
1524,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
1525,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
1526,"Monday, 15/06",DIADEMA,SP,43%
1527,"Monday, 18/05",JUNDIAÍ,SP,43%
1528,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
1529,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
1530,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
1531,"Thursday, 07/05",BARRETOS,SP,43%
1532,"Friday, 29/05",ATIBAIA,SP,43%
1533,"Monday, 01/06",ITAPIRA,SP,43%
1534,"Tuesday, 19/05",SALTO,SP,43%
1535,"Thursday, 28/05",ARARAS,SP,43%
1536,"Tuesday, 09/06",SUMARÉ,SP,43%
1537,"Tuesday, 19/05",BARUERI,SP,43%
1538,"Friday, 05/06",SUZANO,SP,43%
1539,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1540,"Sunday, 07/06",JANDIRA,SP,43%
1541,"Monday, 04/05",MATÃO,SP,43%
1542,"Tuesday, 05/05",BARUERI,SP,43%
1543,"Monday, 08/06",SUMARÉ,SP,43%
1544,"Thursday, 21/05",ITAPEVI,SP,43%
1545,"Wednesday, 03/06",ARARAS,SP,43%
1546,"Wednesday, 15/04",ARAÇATUBA,SP,43%
1547,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1548,"Saturday, 13/06",ITAPEVI,SP,43%
1549,"Wednesday, 03/06",RIO CLARO,SP,43%
1550,"Thursday, 04/06",LINS,SP,43%
1551,"Thursday, 28/05",ITATIBA,SP,43%
1552,"Wednesday, 20/05",BARUERI,SP,43%
1553,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
1554,"Tuesday, 12/05",JABOTICABAL,SP,43%
1555,"Friday, 15/05",AMERICANA,SP,43%
1556,"Saturday, 13/06",ARARAS,SP,43%
1557,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
1558,"Wednesday, 10/06",CAIEIRAS,SP,43%
1559,"Thursday, 28/05",BIRIGUI,SP,43%
1560,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
1561,"Thursday, 30/04",ITATIBA,SP,43%
1562,"Monday, 01/06",AMPARO,SP,43%
1563,"Thursday, 21/05",ITATIBA,SP,43%
1564,"Friday, 17/04",ARARAQUARA,SP,43%
1565,"Saturday, 13/06",MAUÁ,SP,43%
1566,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
1567,"Saturday, 13/06",JUNDIAÍ,SP,43%
1568,"Tuesday, 02/06",CAJAMAR,SP,43%
1569,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
1570,"Thursday, 09/04",SUMARÉ,SP,43%
1571,"Friday, 12/06",JABOTICABAL,SP,43%
1572,"Tuesday, 17/03",GUARUJÁ,SP,43%
1573,"Monday, 08/06",MATÃO,SP,43%
1574,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
1575,"Monday, 27/04",FRANCA,SP,43%
1576,"Thursday, 07/05",BARUERI,SP,43%
1577,"Friday, 05/06",VOTORANTIM,SP,43%
1578,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
1579,"Tuesday, 26/05",RIO CLARO,SP,43%
1580,"Wednesday, 18/03",ITAPEVA,SP,43%
1581,"Thursday, 19/03",LINS,SP,43%
1582,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
1583,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
1584,"Saturday, 06/06",ITAPEVI,SP,43%
1585,"Wednesday, 08/04",ARAÇATUBA,SP,43%
1586,"Friday, 20/03",JAÚ,SP,43%
1587,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
1588,"Wednesday, 29/04",BARUERI,SP,43%
1589,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
1590,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1591,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
1592,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
1593,"Thursday, 21/05",ARARAS,SP,43%
1594,"Thursday, 14/05",ITAPEVA,SP,43%
1595,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
1596,"Wednesday, 10/06",AMERICANA,SP,43%
1597,"Friday, 12/06",PAULÍNIA,SP,43%
1598,"Thursday, 23/04",BARUERI,SP,43%
1599,"Wednesday, 27/05",LINS,SP,43%
1600,"Wednesday, 06/05",ITATIBA,SP,43%
1601,"Tuesday, 09/06",RIO CLARO,SP,43%
1602,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
1603,"Friday, 08/05",CAMPINAS,SP,43%
1604,"Friday, 15/05",JUNDIAÍ,SP,43%
1605,"Saturday, 30/05",ARAÇATUBA,SP,43%
1606,"Wednesday, 13/05",JABOTICABAL,SP,43%
1607,"Thursday, 19/03",ARUJÁ,SP,43%
1608,"Tuesday, 02/06",ITAPEVI,SP,43%
1609,"Thursday, 04/06",MATÃO,SP,43%
1610,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
1611,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1612,"Wednesday, 18/03",SÃO CARLOS,SP,43%
1613,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
1614,"Friday, 12/06",SUZANO,SP,43%
1615,"Friday, 24/04",MATÃO,SP,43%
1616,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
1617,"Wednesday, 03/06",ITAPETININGA,SP,43%
1618,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
1619,"Monday, 01/06",MATÃO,SP,43%
1620,"Thursday, 19/03",ATIBAIA,SP,43%
1621,"Wednesday, 03/06",MATÃO,SP,43%
1622,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
1623,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
1624,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
1625,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
1626,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
1627,"Friday, 05/06",HORTOLÂNDIA,SP,43%
1628,"Monday, 08/06",RIO CLARO,SP,43%
1629,"Friday, 06/03",PIRASSUNUNGA,SP,43%
1630,"Saturday, 30/05",MARÍLIA,SP,43%
1631,"Tuesday, 17/03",SÃO VICENTE,SP,43%
1632,"Monday, 15/06",MATÃO,SP,43%
1633,"Thursday, 11/06",LIMEIRA,SP,43%
1634,"Monday, 15/06",AMERICANA,SP,43%
1635,"Friday, 05/06",ARUJÁ,SP,43%
1636,"Tuesday, 19/05",TATUÍ,SP,43%
1637,"Thursday, 04/06",DIADEMA,SP,43%
1638,"Wednesday, 20/05",PAULÍNIA,SP,43%
1639,"Thursday, 07/05",FRANCA,SP,43%
1640,"Thursday, 04/06",RIO CLARO,SP,43%
1641,"Thursday, 11/06",ARAÇATUBA,SP,43%
1642,"Friday, 05/06",AVARÉ,SP,43%
1643,"Saturday, 16/05",BARRETOS,SP,43%
1644,"Friday, 13/03",CAÇAPAVA,SP,43%
1645,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
1646,"Wednesday, 20/05",AMERICANA,SP,43%
1647,"Friday, 05/06",SUMARÉ,SP,43%
1648,"Saturday, 13/06",PIRACICABA,SP,43%
1649,"Tuesday, 26/05",DIADEMA,SP,43%
1650,"Thursday, 30/04",MARÍLIA,SP,43%
1651,"Wednesday, 06/05",AMERICANA,SP,43%
1652,"Saturday, 13/06",ITAPETININGA,SP,43%
1653,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
1654,"Saturday, 13/06",LINS,SP,43%
1655,"Saturday, 13/06",MATÃO,SP,43%
1656,"Wednesday, 08/04",LIMEIRA,SP,43%
1657,"Tuesday, 02/06",MATÃO,SP,43%
1658,"Thursday, 21/05",TATUÍ,SP,43%
1659,"Thursday, 21/05",BIRIGUI,SP,43%
1660,"Saturday, 13/06",MOGI GUAÇU,SP,43%
1661,"Tuesday, 09/06",PAULÍNIA,SP,43%
1662,"Saturday, 30/05",BIRIGUI,SP,43%
1663,"Monday, 15/06",PAULÍNIA,SP,43%
1664,"Friday, 29/05",DIADEMA,SP,43%
1665,"Monday, 15/06",CAIEIRAS,SP,43%
1666,"Friday, 20/03",RIO CLARO,SP,43%
1667,"Wednesday, 03/06",SUMARÉ,SP,43%
1668,"Thursday, 07/05",AMERICANA,SP,43%
1669,"Saturday, 30/05",ITAPEVA,SP,43%
1670,"Thursday, 21/05",SALTO,SP,43%
1671,"Wednesday, 27/05",ITAPEVI,SP,43%
1672,"Thursday, 21/05",SOROCABA,SP,43%
1673,"Thursday, 19/03",DIADEMA,SP,43%
1674,"Monday, 27/04",BARUERI,SP,43%
1675,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
1676,"Friday, 29/05",AMPARO,SP,43%
1677,"Saturday, 06/06",MAUÁ,SP,43%
1678,"Friday, 08/05",ASSIS,SP,43%
1679,"Friday, 08/05",ITU,SP,43%
1680,"Friday, 15/05",CAMPINAS,SP,43%
1681,"Saturday, 16/05",ITAPEVI,SP,43%
1682,"Tuesday, 17/03",VINHEDO,SP,43%
1683,"Monday, 15/06",VOTORANTIM,SP,43%
1684,"Thursday, 21/05",BARUERI,SP,43%
1685,"Thursday, 28/05",RIO CLARO,SP,43%
1686,"Friday, 17/04",MATÃO,SP,43%
1687,"Friday, 12/06",GUARATINGUETÁ,SP,43%
1688,"Saturday, 23/05",ARAÇATUBA,SP,43%
1689,"Friday, 05/06",AMERICANA,SP,43%
1690,"Thursday, 04/06",AMPARO,SP,43%
1691,"Tuesday, 17/03",SÃO ROQUE,SP,43%
1692,"Thursday, 19/03",JAÚ,SP,43%
1693,"Wednesday, 03/06",ATIBAIA,SP,43%
1694,"Wednesday, 22/04",BARUERI,SP,43%
1695,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
1696,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
1697,"Wednesday, 18/03",AVARÉ,SP,43%
1698,"Wednesday, 13/05",FRANCA,SP,43%
1699,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
1700,"Saturday, 13/06",SOROCABA,SP,43%
1701,"Monday, 18/05",BOTUCATU,SP,43%
1702,"Tuesday, 09/06",ARUJÁ,SP,43%
1703,"Monday, 06/04",LIMEIRA,SP,43%
1704,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
1705,"Tuesday, 26/05",AMPARO,SP,43%
1706,"Friday, 29/05",CAIEIRAS,SP,43%
1707,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
1708,"Thursday, 14/05",ITATIBA,SP,43%
1709,"Thursday, 14/05",PIRACICABA,SP,43%
1710,"Saturday, 23/05",CATANDUVA,SP,43%
1711,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
1712,"Wednesday, 20/05",ITATIBA,SP,43%
1713,"Friday, 29/05",MATÃO,SP,43%
1714,"Monday, 04/05",SOROCABA,SP,43%
1715,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
1716,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
1717,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
1718,"Friday, 20/03",MATÃO,SP,43%
1719,"Friday, 12/06",ARUJÁ,SP,43%
1720,"Thursday, 30/04",BARRETOS,SP,43%
1721,"Wednesday, 27/05",MATÃO,SP,43%
1722,"Monday, 01/06",ATIBAIA,SP,43%
1723,"Thursday, 11/06",LINS,SP,43%
1724,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
1725,"Wednesday, 29/04",MATÃO,SP,43%
1726,"Thursday, 30/04",AMERICANA,SP,43%
1727,"Monday, 08/06",CAIEIRAS,SP,43%
1728,"Wednesday, 20/05",ARARAS,SP,43%
1729,"Tuesday, 12/05",AMERICANA,SP,43%
1730,"Thursday, 19/03",ITAPEVA,SP,43%
1731,"Thursday, 04/06",SUMARÉ,SP,43%
1732,"Monday, 15/06",RIO CLARO,SP,43%
1733,"Monday, 01/06",ITU,SP,43%
1734,"Friday, 08/05",LINS,SP,43%
1735,"Monday, 25/05",BOTUCATU,SP,43%
1736,"Thursday, 14/05",AMERICANA,SP,43%
1737,"Tuesday, 07/04",LIMEIRA,SP,43%
1738,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1739,"Monday, 27/04",MATÃO,SP,43%
1740,"Friday, 12/06",CARAPICUÍBA,SP,43%
1741,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
1742,"Wednesday, 29/04",SUMARÉ,SP,43%
1743,"Wednesday, 13/05",AMERICANA,SP,43%
1744,"Thursday, 16/04",BAURU,SP,43%
1745,"Wednesday, 20/05",TATUÍ,SP,43%
1746,"Monday, 08/06",AMERICANA,SP,43%
1747,"Wednesday, 22/04",SUMARÉ,SP,43%
1748,"Tuesday, 19/05",CAJAMAR,SP,43%
1749,"Tuesday, 02/06",VOTUPORANGA,SP,43%
1750,"Thursday, 19/03",MATÃO,SP,43%
1751,"Saturday, 13/06",BAURU,SP,43%
1752,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
1753,"Friday, 05/06",JABOTICABAL,SP,43%
1754,"Tuesday, 09/06",SUZANO,SP,43%
1755,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
1756,"Thursday, 09/04",BARUERI,SP,43%
1757,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
1758,"Saturday, 13/06",POÁ,SP,43%
1759,"Thursday, 21/05",ASSIS,SP,43%
1760,"Saturday, 13/06",SALTO,SP,43%
1761,"Thursday, 30/04",PIRACICABA,SP,43%
1762,"Tuesday, 12/05",ITU,SP,43%
1763,"Thursday, 14/05",FRANCA,SP,43%
1764,"Thursday, 19/03",CAIEIRAS,SP,43%
1765,"Saturday, 06/06",DIADEMA,SP,43%
1766,"Tuesday, 28/04",SUMARÉ,SP,43%
1767,"Wednesday, 06/05",PIRACICABA,SP,43%
1768,"Tuesday, 12/05",BARRETOS,SP,43%
1769,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
1770,"Wednesday, 18/03",TAUBATÉ,SP,43%
1771,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
1772,"Friday, 05/06",GUARATINGUETÁ,SP,43%
1773,"Wednesday, 27/05",CAJAMAR,SP,43%
1774,"Monday, 08/06",POÁ,SP,43%
1775,"Wednesday, 20/05",ITAPEVI,SP,43%
1776,"Thursday, 28/05",POÁ,SP,43%
1777,"Thursday, 21/05",MAUÁ,SP,43%
1778,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
1779,"Thursday, 09/04",JABOTICABAL,SP,43%
1780,"Saturday, 13/06",AMPARO,SP,43%
1781,"Wednesday, 10/06",SUZANO,SP,43%
1782,"Tuesday, 28/04",MATÃO,SP,43%
1783,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
1784,"Tuesday, 05/05",MARÍLIA,SP,44%
1785,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
1786,"Thursday, 28/05",ATIBAIA,SP,44%
1787,"Monday, 18/05",ITAPETININGA,SP,44%
1788,"Saturday, 30/05",CATANDUVA,SP,44%
1789,"Friday, 12/06",AVARÉ,SP,44%
1790,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
1791,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
1792,"Friday, 20/03",ITAPEVA,SP,44%
1793,"Thursday, 23/04",SUMARÉ,SP,44%
1794,"Saturday, 02/05",CATANDUVA,SP,44%
1795,"Wednesday, 06/05",LEME,SP,44%
1796,"Friday, 20/03",LINS,SP,44%
1797,"Friday, 29/05",HORTOLÂNDIA,SP,44%
1798,"Wednesday, 03/06",CAIEIRAS,SP,44%
1799,"Thursday, 30/04",JUNDIAÍ,SP,44%
1800,"Monday, 04/05",BARUERI,SP,44%
1801,"Friday, 08/05",ITAPEVA,SP,44%
1802,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
1803,"Monday, 01/06",RIO CLARO,SP,44%
1804,"Tuesday, 28/04",BARUERI,SP,44%
1805,"Saturday, 06/06",VOTUPORANGA,SP,44%
1806,"Monday, 18/05",BIRIGUI,SP,44%
1807,"Thursday, 04/06",POÁ,SP,44%
1808,"Wednesday, 10/06",JABOTICABAL,SP,44%
1809,"Tuesday, 19/05",PAULÍNIA,SP,44%
1810,"Friday, 08/05",ARARAS,SP,44%
1811,"Monday, 11/05",MARÍLIA,SP,44%
1812,"Monday, 11/05",PIRACICABA,SP,44%
1813,"Friday, 22/05",SUMARÉ,SP,44%
1814,"Tuesday, 05/05",FRANCA,SP,44%
1815,"Monday, 01/06",CARAPICUÍBA,SP,44%
1816,"Friday, 22/05",CUBATÃO,SP,44%
1817,"Friday, 20/03",CARAPICUÍBA,SP,44%
1818,"Wednesday, 06/05",MARÍLIA,SP,44%
1819,"Wednesday, 27/05",ARARAS,SP,44%
1820,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
1821,"Wednesday, 10/06",VOTORANTIM,SP,44%
1822,"Tuesday, 09/06",AMERICANA,SP,44%
1823,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
1824,"Monday, 01/06",CAIEIRAS,SP,44%
1825,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
1826,"Wednesday, 22/04",MATÃO,SP,44%
1827,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
1828,"Thursday, 11/06",ITAPEVA,SP,44%
1829,"Thursday, 04/06",ATIBAIA,SP,44%
1830,"Tuesday, 02/06",RIO CLARO,SP,44%
1831,"Wednesday, 10/06",AVARÉ,SP,44%
1832,"Tuesday, 19/05",BIRIGUI,SP,44%
1833,"Tuesday, 09/06",CAIEIRAS,SP,44%
1834,"Tuesday, 14/04",JABOTICABAL,SP,44%
1835,"Friday, 17/04",BARUERI,SP,44%
1836,"Monday, 20/04",BAURU,SP,44%
1837,"Friday, 08/05",MOGI GUAÇU,SP,44%
1838,"Monday, 11/05",ITATIBA,SP,44%
1839,"Wednesday, 20/05",MAUÁ,SP,44%
1840,"Saturday, 13/06",ITAPIRA,SP,44%
1841,"Wednesday, 03/06",AMPARO,SP,44%
1842,"Friday, 29/05",SUZANO,SP,44%
1843,"Monday, 27/04",SUMARÉ,SP,44%
1844,"Tuesday, 19/05",ITU,SP,44%
1845,"Thursday, 05/03",CARAGUATATUBA,SP,44%
1846,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
1847,"Wednesday, 20/05",BIRIGUI,SP,44%
1848,"Friday, 29/05",ARUJÁ,SP,44%
1849,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
1850,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
1851,"Tuesday, 26/05",SANTOS,SP,44%
1852,"Friday, 13/03",ITANHAÉM,SP,44%
1853,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
1854,"Wednesday, 27/05",ITU,SP,44%
1855,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
1856,"Tuesday, 12/05",FRANCA,SP,44%
1857,"Monday, 01/06",AVARÉ,SP,44%
1858,"Monday, 08/06",MOGI GUAÇU,SP,44%
1859,"Friday, 29/05",MOGI GUAÇU,SP,44%
1860,"Friday, 24/04",SUMARÉ,SP,44%
1861,"Tuesday, 05/05",AMERICANA,SP,44%
1862,"Saturday, 23/05",LIMEIRA,SP,44%
1863,"Friday, 12/06",GUARULHOS,SP,44%
1864,"Monday, 11/05",HORTOLÂNDIA,SP,44%
1865,"Tuesday, 12/05",ITATIBA,SP,44%
1866,"Wednesday, 20/05",ITAPETININGA,SP,44%
1867,"Tuesday, 19/05",AMERICANA,SP,44%
1868,"Friday, 05/06",PAULÍNIA,SP,44%
1869,"Friday, 22/05",AMERICANA,SP,44%
1870,"Monday, 04/05",ITATIBA,SP,44%
1871,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
1872,"Thursday, 11/06",DIADEMA,SP,44%
1873,"Tuesday, 02/06",ITAPETININGA,SP,44%
1874,"Friday, 05/06",CARAPICUÍBA,SP,44%
1875,"Thursday, 21/05",PAULÍNIA,SP,44%
1876,"Monday, 18/05",BARUERI,SP,44%
1877,"Saturday, 16/05",LIMEIRA,SP,44%
1878,"Wednesday, 18/03",BIRIGUI,SP,44%
1879,"Friday, 20/03",GUARULHOS,SP,44%
1880,"Tuesday, 05/05",ITATIBA,SP,44%
1881,"Monday, 08/06",PAULÍNIA,SP,44%
1882,"Monday, 01/06",CAJAMAR,SP,44%
1883,"Thursday, 07/05",SOROCABA,SP,44%
1884,"Friday, 29/05",VOTORANTIM,SP,44%
1885,"Wednesday, 27/05",RIO CLARO,SP,44%
1886,"Thursday, 19/03",PRAIA GRANDE,SP,44%
1887,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
1888,"Friday, 17/04",SUMARÉ,SP,44%
1889,"Monday, 18/05",ITATIBA,SP,44%
1890,"Wednesday, 03/06",JABOTICABAL,SP,44%
1891,"Friday, 29/05",SUMARÉ,SP,44%
1892,"Friday, 29/05",AVARÉ,SP,44%
1893,"Thursday, 21/05",ITAPETININGA,SP,44%
1894,"Friday, 24/04",ITATIBA,SP,44%
1895,"Thursday, 14/05",BARUERI,SP,44%
1896,"Wednesday, 03/06",ITAPIRA,SP,44%
1897,"Wednesday, 08/04",BAURU,SP,44%
1898,"Friday, 15/05",BARUERI,SP,44%
1899,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
1900,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
1901,"Wednesday, 10/06",ARUJÁ,SP,44%
1902,"Friday, 29/05",AMERICANA,SP,44%
1903,"Monday, 15/06",SUZANO,SP,44%
1904,"Saturday, 30/05",ARARAQUARA,SP,44%
1905,"Friday, 22/05",VOTORANTIM,SP,44%
1906,"Friday, 22/05",JABOTICABAL,SP,44%
1907,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
1908,"Friday, 15/05",BARRETOS,SP,44%
1909,"Saturday, 16/05",CATANDUVA,SP,44%
1910,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
1911,"Saturday, 23/05",MARÍLIA,SP,44%
1912,"Tuesday, 19/05",MAUÁ,SP,44%
1913,"Monday, 18/05",BAURU,SP,44%
1914,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
1915,"Thursday, 30/04",SOROCABA,SP,44%
1916,"Monday, 11/05",JABOTICABAL,SP,44%
1917,"Monday, 15/06",POÁ,SP,44%
1918,"Monday, 01/06",SUMARÉ,SP,44%
1919,"Tuesday, 26/05",VOTORANTIM,SP,44%
1920,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
1921,"Friday, 06/03",LEME,SP,44%
1922,"Monday, 08/06",SUZANO,SP,44%
1923,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
1924,"Wednesday, 27/05",ITAPETININGA,SP,44%
1925,"Thursday, 11/06",POÁ,SP,44%
1926,"Thursday, 28/05",SUMARÉ,SP,44%
1927,"Wednesday, 13/05",MARÍLIA,SP,44%
1928,"Wednesday, 13/05",SOROCABA,SP,44%
1929,"Tuesday, 19/05",LINS,SP,44%
1930,"Tuesday, 19/05",ITAPETININGA,SP,44%
1931,"Friday, 20/03",AVARÉ,SP,44%
1932,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
1933,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
1934,"Friday, 20/03",FRANCA,SP,44%
1935,"Monday, 01/06",ARUJÁ,SP,44%
1936,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
1937,"Thursday, 04/06",CAIEIRAS,SP,44%
1938,"Monday, 18/05",ASSIS,SP,44%
1939,"Monday, 08/06",JABOTICABAL,SP,44%
1940,"Thursday, 16/04",ARARAQUARA,SP,44%
1941,"Tuesday, 28/04",FRANCA,SP,44%
1942,"Saturday, 09/05",ASSIS,SP,44%
1943,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
1944,"Wednesday, 27/05",AVARÉ,SP,44%
