,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2855,3502804,"Monday, 22/06",ARAÇATUBA,SP,39%
2856,3525300,"Tuesday, 15/09",JAÚ,SP,39%
2857,3534401,"Monday, 10/08",OSASCO,SP,39%
2858,3518404,"Saturday, 05/09",GUARATINGUETÁ,SP,39%
2859,3511102,"Friday, 17/07",CATANDUVA,SP,39%
2860,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
2861,3507506,"Friday, 19/06",BOTUCATU,SP,39%
2862,3548807,"Saturday, 05/09",SÃO CAETANO DO SUL,SP,39%
2863,3501608,"Monday, 03/08",AMERICANA,SP,39%
2864,3506508,"Wednesday, 26/08",BIRIGUI,SP,39%
2865,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
2866,3556503,"Tuesday, 08/09",VÁRZEA PAULISTA,SP,39%
2867,3548500,"Monday, 03/08",SANTOS,SP,39%
2868,3524402,"Saturday, 29/08",JACAREÍ,SP,39%
2869,3511102,"Monday, 11/05",CATANDUVA,SP,39%
2870,3552205,"Saturday, 01/08",SOROCABA,SP,39%
2871,3522307,"Tuesday, 28/07",ITAPETININGA,SP,39%
2872,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
2873,3527108,"Wednesday, 16/09",LINS,SP,39%
2874,3534708,"Tuesday, 17/03",OURINHOS,SP,39%
2875,3527108,"Wednesday, 09/09",LINS,SP,39%
2876,3530607,"Friday, 04/09",MOGI DAS CRUZES,SP,39%
2877,3504008,"Tuesday, 21/07",ASSIS,SP,39%
2878,3526902,"Tuesday, 28/04",LIMEIRA,SP,39%
2879,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
2880,3525904,"Friday, 10/07",JUNDIAÍ,SP,39%
2881,3522406,"Friday, 10/07",ITAPEVA,SP,39%
2882,3530706,"Friday, 24/07",MOGI GUAÇU,SP,39%
2883,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
2884,3534401,"Wednesday, 19/08",OSASCO,SP,39%
2885,3522406,"Friday, 26/06",ITAPEVA,SP,39%
2886,3529401,"Friday, 10/07",MAUÁ,SP,39%
2887,3556206,"Tuesday, 15/09",VALINHOS,SP,39%
2888,3501905,"Monday, 24/08",AMPARO,SP,39%
2889,3525300,"Monday, 27/07",JAÚ,SP,39%
2890,3505500,"Sunday, 13/09",BARRETOS,SP,39%
2891,3530607,"Monday, 14/09",MOGI DAS CRUZES,SP,39%
2892,3554003,"Wednesday, 29/07",TATUÍ,SP,39%
2893,3530706,"Thursday, 10/09",MOGI GUAÇU,SP,39%
2894,3534708,"Monday, 31/08",OURINHOS,SP,39%
2895,3534708,"Friday, 12/06",OURINHOS,SP,39%
2896,3545803,"Saturday, 08/08",SANTA BÁRBARA D'OESTE,SP,39%
2897,3552502,"Thursday, 03/09",SUZANO,SP,39%
2898,3539806,"Tuesday, 25/08",POÁ,SP,39%
2899,3525003,"Friday, 05/06",JANDIRA,SP,39%
2900,3552502,"Monday, 10/08",SUZANO,SP,39%
2901,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
2902,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,SP,39%
2903,3552502,"Tuesday, 01/09",SUZANO,SP,39%
2904,3547809,"Tuesday, 15/09",SANTO ANDRÉ,SP,39%
2905,3516309,"Monday, 20/07",FRANCISCO MORATO,SP,39%
2906,3526902,"Sunday, 06/09",LIMEIRA,SP,39%
2907,3548500,"Monday, 17/08",SANTOS,SP,39%
2908,3502804,"Wednesday, 22/07",ARAÇATUBA,SP,39%
2909,3552502,"Monday, 17/08",SUZANO,SP,39%
2910,3529302,"Friday, 21/08",MATÃO,SP,39%
2911,3504008,"Thursday, 25/06",ASSIS,SP,39%
2912,3556503,"Wednesday, 02/09",VÁRZEA PAULISTA,SP,39%
2913,3523107,"Friday, 14/08",ITAQUAQUECETUBA,SP,39%
2914,3525904,"Thursday, 16/07",JUNDIAÍ,SP,39%
2915,3522406,"Friday, 14/08",ITAPEVA,SP,39%
2916,3515707,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
2917,3518404,"Saturday, 29/08",GUARATINGUETÁ,SP,39%
2918,3522406,"Friday, 12/06",ITAPEVA,SP,39%
2919,3501905,"Friday, 18/09",AMPARO,SP,39%
2920,3503307,"Thursday, 27/08",ARARAS,SP,39%
2921,3529302,"Thursday, 13/08",MATÃO,SP,39%
2922,3523107,"Wednesday, 19/08",ITAQUAQUECETUBA,SP,39%
2923,3504107,"Monday, 17/08",ATIBAIA,SP,39%
2924,3543907,"Monday, 24/08",RIO CLARO,SP,39%
2925,3525003,"Friday, 03/07",JANDIRA,SP,39%
2926,3507506,"Thursday, 16/07",BOTUCATU,SP,39%
2927,3511102,"Monday, 13/07",CATANDUVA,SP,39%
2928,3503901,"Sunday, 13/09",ARUJÁ,SP,39%
2929,3526902,"Monday, 27/04",LIMEIRA,SP,39%
2930,3549805,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
2931,3515707,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
2932,3513801,"Tuesday, 28/07",DIADEMA,SP,39%
2933,3509007,"Wednesday, 22/07",CAIEIRAS,SP,39%
2934,3548500,"Monday, 10/08",SANTOS,SP,39%
2935,3501608,"Wednesday, 29/07",AMERICANA,SP,39%
2936,3505708,"Wednesday, 15/07",BARUERI,SP,39%
2937,3522406,"Friday, 17/07",ITAPEVA,SP,39%
2938,3519071,"Friday, 24/07",HORTOLÂNDIA,SP,39%
2939,3552403,"Friday, 24/07",SUMARÉ,SP,39%
2940,3504008,"Monday, 24/08",ASSIS,SP,39%
2941,3511102,"Thursday, 14/05",CATANDUVA,SP,39%
2942,3503307,"Thursday, 20/08",ARARAS,SP,39%
2943,3527207,"Tuesday, 18/08",LORENA,SP,39%
2944,3501608,"Friday, 31/07",AMERICANA,SP,39%
2945,3534708,"Thursday, 09/07",OURINHOS,SP,39%
2946,3513801,"Monday, 27/07",DIADEMA,SP,39%
2947,3522307,"Thursday, 10/09",ITAPETININGA,SP,39%
2948,3538709,"Saturday, 15/08",PIRACICABA,SP,39%
2949,3530607,"Friday, 18/09",MOGI DAS CRUZES,SP,39%
2950,3505500,"Thursday, 02/07",BARRETOS,SP,39%
2951,3523107,"Thursday, 17/09",ITAQUAQUECETUBA,SP,39%
2952,3519071,"Saturday, 15/08",HORTOLÂNDIA,SP,39%
2953,3516408,"Monday, 10/08",FRANCO DA ROCHA,SP,39%
2954,3554003,"Saturday, 08/08",TATUÍ,SP,39%
2955,3516309,"Saturday, 08/08",FRANCISCO MORATO,SP,39%
2956,3505500,"Monday, 06/07",BARRETOS,SP,39%
2957,3506508,"Thursday, 10/09",BIRIGUI,SP,39%
2958,3548807,"Thursday, 17/09",SÃO CAETANO DO SUL,SP,39%
2959,3539806,"Saturday, 22/08",POÁ,SP,39%
2960,3506508,"Wednesday, 05/08",BIRIGUI,SP,39%
2961,3506508,"Tuesday, 25/08",BIRIGUI,SP,39%
2962,3503208,"Monday, 08/06",ARARAQUARA,SP,39%
2963,3522406,"Tuesday, 16/06",ITAPEVA,SP,39%
2964,3513009,"Friday, 14/08",COTIA,SP,39%
2965,3503307,"Tuesday, 28/07",ARARAS,SP,39%
2966,3525003,"Wednesday, 08/07",JANDIRA,SP,39%
2967,3504107,"Tuesday, 18/08",ATIBAIA,SP,39%
2968,3527108,"Monday, 31/08",LINS,SP,39%
2969,3549805,"Tuesday, 25/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2970,3557006,"Thursday, 13/08",VOTORANTIM,SP,39%
2971,3506508,"Monday, 03/08",BIRIGUI,SP,39%
2972,3522604,"Wednesday, 02/09",ITAPIRA,SP,39%
2973,3549805,"Tuesday, 01/09",SÃO JOSÉ DO RIO PRETO,SP,39%
2974,3554102,"Saturday, 29/08",TAUBATÉ,SP,39%
2975,3556503,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
2976,3501905,"Thursday, 25/06",AMPARO,SP,39%
2977,3506003,"Tuesday, 26/05",BAURU,SP,39%
2978,3526902,"Friday, 17/04",LIMEIRA,SP,39%
2979,3552502,"Monday, 24/08",SUZANO,SP,39%
2980,3519071,"Tuesday, 04/08",HORTOLÂNDIA,SP,39%
2981,3507605,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
2982,3527207,"Thursday, 06/08",LORENA,SP,39%
2983,3511102,"Thursday, 16/07",CATANDUVA,SP,39%
2984,3513009,"Tuesday, 15/09",COTIA,SP,39%
2985,3545209,"Monday, 27/07",SALTO,SP,39%
2986,3541406,"Monday, 14/09",PRESIDENTE PRUDENTE,SP,39%
2987,3501608,"Tuesday, 28/07",AMERICANA,SP,39%
2988,3503208,"Saturday, 04/07",ARARAQUARA,SP,39%
2989,3523107,"Wednesday, 12/08",ITAQUAQUECETUBA,SP,39%
2990,3543907,"Wednesday, 05/08",RIO CLARO,SP,39%
2991,3501905,"Tuesday, 28/07",AMPARO,SP,39%
2992,3557006,"Tuesday, 01/09",VOTORANTIM,SP,39%
2993,3511102,"Friday, 12/06",CATANDUVA,SP,39%
2994,3543907,"Tuesday, 25/08",RIO CLARO,SP,39%
2995,3557105,"Tuesday, 08/09",VOTUPORANGA,SP,39%
2996,3507506,"Tuesday, 17/03",BOTUCATU,SP,39%
2997,3506508,"Wednesday, 16/09",BIRIGUI,SP,39%
2998,3507506,"Monday, 06/07",BOTUCATU,SP,39%
2999,3501905,"Friday, 07/08",AMPARO,SP,39%
3000,3525003,"Thursday, 18/06",JANDIRA,SP,39%
3001,3502804,"Friday, 29/05",ARAÇATUBA,SP,39%
3002,3501905,"Thursday, 27/08",AMPARO,SP,39%
3003,3543907,"Wednesday, 19/08",RIO CLARO,SP,39%
3004,3513801,"Monday, 20/07",DIADEMA,SP,39%
3005,3504008,"Friday, 10/07",ASSIS,SP,39%
3006,3534708,"Tuesday, 15/09",OURINHOS,SP,39%
3007,3525904,"Friday, 26/06",JUNDIAÍ,SP,39%
3008,3503307,"Saturday, 29/08",ARARAS,SP,39%
3009,3519071,"Tuesday, 28/07",HORTOLÂNDIA,SP,39%
3010,3507605,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
3011,3503307,"Friday, 31/07",ARARAS,SP,39%
3012,3507605,"Tuesday, 18/08",BRAGANÇA PAULISTA,SP,39%
3013,3501608,"Tuesday, 04/08",AMERICANA,SP,39%
3014,3548500,"Tuesday, 18/08",SANTOS,SP,39%
3015,3529401,"Wednesday, 29/07",MAUÁ,SP,39%
3016,3549805,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
3017,3509007,"Thursday, 23/07",CAIEIRAS,SP,39%
3018,3529005,"Monday, 27/07",MARÍLIA,SP,39%
3019,3554003,"Monday, 20/07",TATUÍ,SP,39%
3020,3503901,"Monday, 20/07",ARUJÁ,SP,39%
3021,3504107,"Saturday, 01/08",ATIBAIA,SP,39%
3022,3501905,"Thursday, 23/07",AMPARO,SP,39%
3023,3548500,"Friday, 31/07",SANTOS,SP,39%
3024,3536505,"Wednesday, 22/07",PAULÍNIA,SP,39%
3025,3534708,"Thursday, 10/09",OURINHOS,SP,39%
3026,3557105,"Thursday, 20/08",VOTUPORANGA,SP,39%
3027,3529302,"Wednesday, 22/07",MATÃO,SP,39%
3028,3506508,"Thursday, 13/08",BIRIGUI,SP,39%
3029,3515707,"Thursday, 23/07",FERRAZ DE VASCONCELOS,SP,39%
3030,3556206,"Tuesday, 01/09",VALINHOS,SP,39%
3031,3554102,"Wednesday, 29/07",TAUBATÉ,SP,39%
3032,3502804,"Saturday, 13/06",ARAÇATUBA,SP,39%
3033,3507605,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
3034,3502804,"Tuesday, 12/05",ARAÇATUBA,SP,39%
3035,3543907,"Tuesday, 18/08",RIO CLARO,SP,39%
3036,3513801,"Tuesday, 04/08",DIADEMA,SP,39%
3037,3506508,"Friday, 13/03",BIRIGUI,SP,39%
3038,3541406,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
3039,3509007,"Monday, 24/08",CAIEIRAS,SP,39%
3040,3525300,"Friday, 10/07",JAÚ,SP,39%
3041,3509601,"Monday, 03/08",CAMPO LIMPO PAULISTA,SP,39%
3042,3527108,"Friday, 28/08",LINS,SP,39%
3043,3504008,"Monday, 20/07",ASSIS,SP,39%
3044,3505500,"Friday, 13/03",BARRETOS,SP,39%
3045,3549805,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
3046,3534708,"Thursday, 16/07",OURINHOS,SP,39%
3047,3543402,"Friday, 04/09",RIBEIRÃO PRETO,SP,39%
3048,3525003,"Monday, 07/09",JANDIRA,SP,39%
3049,3522406,"Monday, 22/06",ITAPEVA,SP,39%
3050,3504008,"Tuesday, 25/08",ASSIS,SP,39%
3051,3501905,"Friday, 31/07",AMPARO,SP,39%
3052,3503208,"Saturday, 11/07",ARARAQUARA,SP,39%
3053,3522406,"Wednesday, 17/06",ITAPEVA,SP,39%
3054,3522406,"Wednesday, 15/07",ITAPEVA,SP,39%
3055,3528502,"Friday, 06/03",MAIRIPORÃ,SP,39%
3056,3543303,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
3057,3501905,"Tuesday, 25/08",AMPARO,SP,39%
3058,3503208,"Tuesday, 09/06",ARARAQUARA,SP,39%
3059,3529302,"Wednesday, 09/09",MATÃO,SP,39%
3060,3549805,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
3061,3548500,"Saturday, 05/09",SANTOS,SP,39%
3062,3513009,"Friday, 21/08",COTIA,SP,39%
3063,3545803,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
3064,3534708,"Wednesday, 09/09",OURINHOS,SP,39%
3065,3527108,"Tuesday, 01/09",LINS,SP,39%
3066,3530706,"Friday, 28/08",MOGI GUAÇU,SP,39%
3067,3513801,"Friday, 31/07",DIADEMA,SP,39%
3068,3534708,"Friday, 29/05",OURINHOS,SP,39%
3069,3538006,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
3070,3504008,"Tuesday, 01/09",ASSIS,SP,39%
3071,3518404,"Friday, 13/03",GUARATINGUETÁ,SP,39%
3072,3543402,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
3073,3549102,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
3074,3523909,"Tuesday, 17/03",ITU,SP,39%
3075,3523107,"Tuesday, 25/08",ITAQUAQUECETUBA,SP,39%
3076,3525904,"Saturday, 25/07",JUNDIAÍ,SP,39%
3077,3526902,"Thursday, 18/06",LIMEIRA,SP,39%
3078,3530706,"Wednesday, 09/09",MOGI GUAÇU,SP,39%
3079,3510609,"Wednesday, 19/08",CARAPICUÍBA,SP,39%
3080,3541406,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
3081,3503208,"Tuesday, 26/05",ARARAQUARA,SP,39%
3082,3522505,"Monday, 17/08",ITAPEVI,SP,39%
3083,3507506,"Tuesday, 07/07",BOTUCATU,SP,39%
3084,3534708,"Tuesday, 01/09",OURINHOS,SP,39%
3085,3503307,"Tuesday, 25/08",ARARAS,SP,39%
3086,3522505,"Thursday, 25/06",ITAPEVI,SP,39%
3087,3510609,"Tuesday, 01/09",CARAPICUÍBA,SP,39%
3088,3541406,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
3089,3552809,"Wednesday, 22/07",TABOÃO DA SERRA,SP,39%
3090,3557006,"Wednesday, 16/09",VOTORANTIM,SP,39%
3091,3522208,"Monday, 03/08",ITAPECERICA DA SERRA,SP,39%
3092,3507605,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
3093,3502804,"Wednesday, 03/06",ARAÇATUBA,SP,39%
3094,3501905,"Friday, 26/06",AMPARO,SP,39%
3095,3530706,"Thursday, 13/08",MOGI GUAÇU,SP,39%
3096,3525904,"Wednesday, 08/07",JUNDIAÍ,SP,39%
3097,3548807,"Wednesday, 16/09",SÃO CAETANO DO SUL,SP,39%
3098,3545803,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
3099,3525300,"Wednesday, 09/09",JAÚ,SP,39%
3100,3523107,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
3101,3506003,"Saturday, 25/07",BAURU,SP,39%
3102,3552809,"Thursday, 23/07",TABOÃO DA SERRA,SP,39%
3103,3507506,"Wednesday, 08/07",BOTUCATU,SP,39%
3104,3516309,"Tuesday, 04/08",FRANCISCO MORATO,SP,39%
3105,3527108,"Friday, 18/09",LINS,SP,39%
3106,3552502,"Wednesday, 22/07",SUZANO,SP,39%
3107,3518701,"Monday, 14/09",GUARUJÁ,SP,39%
3108,3556503,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
3109,3554003,"Monday, 27/07",TATUÍ,SP,39%
3110,3507506,"Friday, 21/08",BOTUCATU,SP,39%
3111,3503208,"Wednesday, 03/06",ARARAQUARA,SP,39%
3112,3501608,"Sunday, 30/08",AMERICANA,SP,39%
3113,3513009,"Thursday, 27/08",COTIA,SP,39%
3114,3502804,"Friday, 20/03",ARAÇATUBA,SP,39%
3115,3527108,"Friday, 04/09",LINS,SP,39%
3116,3509601,"Tuesday, 28/07",CAMPO LIMPO PAULISTA,SP,39%
3117,3519071,"Saturday, 01/08",HORTOLÂNDIA,SP,39%
3118,3529005,"Friday, 10/07",MARÍLIA,SP,39%
3119,3534401,"Thursday, 20/08",OSASCO,SP,39%
3120,3502804,"Friday, 22/05",ARAÇATUBA,SP,39%
3121,3534708,"Tuesday, 26/05",OURINHOS,SP,39%
3122,3527108,"Wednesday, 29/07",LINS,SP,39%
3123,3525904,"Wednesday, 24/06",JUNDIAÍ,SP,39%
3124,3513801,"Sunday, 30/08",DIADEMA,SP,39%
3125,3519071,"Wednesday, 05/08",HORTOLÂNDIA,SP,39%
3126,3525904,"Tuesday, 14/07",JUNDIAÍ,SP,39%
3127,3505500,"Monday, 13/07",BARRETOS,SP,39%
3128,3552403,"Monday, 20/07",SUMARÉ,SP,39%
3129,3545209,"Thursday, 25/06",SALTO,SP,39%
3130,3526902,"Friday, 17/07",LIMEIRA,SP,39%
3131,3516309,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
3132,3522406,"Tuesday, 07/07",ITAPEVA,SP,39%
3133,3538709,"Friday, 10/07",PIRACICABA,SP,39%
3134,3513801,"Tuesday, 17/03",DIADEMA,SP,39%
3135,3511102,"Thursday, 19/03",CATANDUVA,SP,39%
3136,3522604,"Friday, 06/03",ITAPIRA,SP,39%
3137,3522406,"Thursday, 16/07",ITAPEVA,SP,39%
3138,3522307,"Friday, 26/06",ITAPETININGA,SP,39%
3139,3556503,"Tuesday, 01/09",VÁRZEA PAULISTA,SP,39%
3140,3538709,"Friday, 19/06",PIRACICABA,SP,39%
3141,3545209,"Tuesday, 30/06",SALTO,SP,39%
3142,3522505,"Friday, 17/07",ITAPEVI,SP,39%
3143,3530607,"Friday, 07/08",MOGI DAS CRUZES,SP,39%
3144,3534708,"Wednesday, 24/06",OURINHOS,SP,39%
3145,3548500,"Wednesday, 22/07",SANTOS,SP,39%
3146,3525003,"Tuesday, 26/05",JANDIRA,SP,39%
3147,3534708,"Saturday, 25/07",OURINHOS,SP,39%
3148,3539806,"Thursday, 20/08",POÁ,SP,39%
3149,3554003,"Wednesday, 22/07",TATUÍ,SP,39%
3150,3534708,"Tuesday, 30/06",OURINHOS,SP,39%
3151,3513009,"Thursday, 17/09",COTIA,SP,39%
3152,3539806,"Wednesday, 22/07",POÁ,SP,39%
3153,3549805,"Monday, 27/07",SÃO JOSÉ DO RIO PRETO,SP,39%
3154,3513801,"Saturday, 22/08",DIADEMA,SP,39%
3155,3501905,"Saturday, 05/09",AMPARO,SP,39%
3156,3536505,"Wednesday, 29/07",PAULÍNIA,SP,39%
3157,3527108,"Thursday, 17/09",LINS,SP,39%
3158,3506508,"Monday, 24/08",BIRIGUI,SP,39%
3159,3507605,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
3160,3501905,"Saturday, 01/08",AMPARO,SP,39%
3161,3505500,"Monday, 07/09",BARRETOS,SP,39%
3162,3543907,"Tuesday, 11/08",RIO CLARO,SP,39%
3163,3510609,"Monday, 31/08",CARAPICUÍBA,SP,39%
3164,3530607,"Friday, 11/09",MOGI DAS CRUZES,SP,39%
3165,3530805,"Friday, 13/03",MOGI MIRIM,SP,39%
3166,3522208,"Saturday, 08/08",ITAPECERICA DA SERRA,SP,39%
3167,3552502,"Wednesday, 09/09",SUZANO,SP,39%
3168,3506508,"Tuesday, 01/09",BIRIGUI,SP,39%
3169,3527207,"Friday, 28/08",LORENA,SP,39%
3170,3557105,"Friday, 18/09",VOTUPORANGA,SP,39%
3171,3527108,"Tuesday, 11/08",LINS,SP,39%
3172,3516309,"Thursday, 23/07",FRANCISCO MORATO,SP,39%
3173,3523107,"Wednesday, 16/09",ITAQUAQUECETUBA,SP,39%
3174,3543907,"Friday, 14/08",RIO CLARO,SP,39%
3175,3534708,"Tuesday, 07/07",OURINHOS,SP,39%
3176,3505500,"Tuesday, 14/07",BARRETOS,SP,39%
3177,3513405,"Monday, 14/09",CRUZEIRO,SP,39%
3178,3518404,"Wednesday, 02/09",GUARATINGUETÁ,SP,39%
3179,3552809,"Thursday, 06/08",TABOÃO DA SERRA,SP,39%
3180,3504008,"Wednesday, 08/07",ASSIS,SP,39%
3181,3518404,"Friday, 07/08",GUARATINGUETÁ,SP,39%
3182,3554102,"Wednesday, 12/08",TAUBATÉ,SP,39%
3183,3505500,"Wednesday, 08/07",BARRETOS,SP,39%
3184,3534708,"Monday, 13/07",OURINHOS,SP,39%
3185,3516309,"Thursday, 30/07",FRANCISCO MORATO,SP,39%
3186,3541406,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
3187,3548500,"Wednesday, 18/03",SANTOS,SP,39%
3188,3522208,"Friday, 24/07",ITAPECERICA DA SERRA,SP,39%
3189,3556503,"Wednesday, 26/08",VÁRZEA PAULISTA,SP,39%
3190,3527108,"Wednesday, 12/08",LINS,SP,39%
3191,3552403,"Saturday, 22/08",SUMARÉ,SP,39%
3192,3505500,"Tuesday, 07/07",BARRETOS,SP,39%
3193,3522604,"Tuesday, 18/08",ITAPIRA,SP,39%
3194,3518404,"Friday, 21/08",GUARATINGUETÁ,SP,39%
3195,3507506,"Saturday, 25/07",BOTUCATU,SP,39%
3196,3529005,"Friday, 05/06",MARÍLIA,SP,39%
3197,3506508,"Friday, 28/08",BIRIGUI,SP,39%
3198,3534708,"Friday, 05/06",OURINHOS,SP,39%
3199,3557006,"Tuesday, 25/08",VOTORANTIM,SP,39%
3200,3525300,"Friday, 28/08",JAÚ,SP,39%
3201,3518404,"Tuesday, 01/09",GUARATINGUETÁ,SP,39%
3202,3519071,"Monday, 20/07",HORTOLÂNDIA,SP,39%
3203,3505500,"Friday, 06/03",BARRETOS,SP,39%
3204,3543402,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
3205,3506003,"Thursday, 07/05",BAURU,SP,39%
3206,3552502,"Thursday, 13/08",SUZANO,SP,39%
3207,3519071,"Tuesday, 21/07",HORTOLÂNDIA,SP,39%
3208,3534708,"Wednesday, 01/07",OURINHOS,SP,39%
3209,3520509,"Friday, 04/09",INDAIATUBA,SP,39%
3210,3556503,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
3211,3529005,"Friday, 20/03",MARÍLIA,SP,39%
3212,3511102,"Friday, 10/07",CATANDUVA,SP,39%
3213,3522307,"Friday, 31/07",ITAPETININGA,SP,39%
3214,3536505,"Tuesday, 21/07",PAULÍNIA,SP,39%
3215,3534401,"Monday, 24/08",OSASCO,SP,39%
3216,3529302,"Wednesday, 02/09",MATÃO,SP,39%
3217,3506508,"Wednesday, 12/08",BIRIGUI,SP,39%
3218,3510609,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
3219,3552205,"Tuesday, 26/05",SOROCABA,SP,39%
3220,3504008,"Thursday, 18/06",ASSIS,SP,39%
3221,3525300,"Tuesday, 30/06",JAÚ,SP,39%
3222,3502804,"Wednesday, 27/05",ARAÇATUBA,SP,39%
3223,3506003,"Saturday, 22/08",BAURU,SP,39%
3224,3552502,"Tuesday, 21/07",SUZANO,SP,39%
3225,3556503,"Tuesday, 15/09",VÁRZEA PAULISTA,SP,39%
3226,3515707,"Monday, 20/07",FERRAZ DE VASCONCELOS,SP,39%
3227,3534708,"Thursday, 18/06",OURINHOS,SP,39%
3228,3534708,"Friday, 14/08",OURINHOS,SP,39%
3229,3516309,"Tuesday, 21/07",FRANCISCO MORATO,SP,39%
3230,3525300,"Thursday, 10/09",JAÚ,SP,39%
3231,3556701,"Saturday, 29/08",VINHEDO,SP,39%
3232,3526902,"Friday, 03/07",LIMEIRA,SP,39%
3233,3556206,"Monday, 24/08",VALINHOS,SP,39%
3234,3506508,"Saturday, 15/08",BIRIGUI,SP,39%
3235,3534708,"Saturday, 01/08",OURINHOS,SP,39%
3236,3548906,"Friday, 11/09",SÃO CARLOS,SP,39%
3237,3520509,"Friday, 18/09",INDAIATUBA,SP,39%
3238,3501905,"Monday, 08/06",AMPARO,SP,39%
3239,3505708,"Monday, 13/07",BARUERI,SP,39%
3240,3511102,"Thursday, 25/06",CATANDUVA,SP,39%
3241,3552205,"Saturday, 25/07",SOROCABA,SP,39%
3242,3527108,"Thursday, 10/09",LINS,SP,39%
3243,3522505,"Friday, 10/07",ITAPEVI,SP,39%
3244,3529005,"Friday, 19/06",MARÍLIA,SP,39%
3245,3556701,"Tuesday, 01/09",VINHEDO,SP,39%
3246,3556503,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
3247,3552205,"Friday, 19/06",SOROCABA,SP,39%
3248,3504008,"Monday, 27/07",ASSIS,SP,39%
3249,3505708,"Tuesday, 14/07",BARUERI,SP,39%
3250,3511102,"Thursday, 23/04",CATANDUVA,SP,39%
3251,3502804,"Thursday, 14/05",ARAÇATUBA,SP,39%
3252,3552502,"Saturday, 15/08",SUZANO,SP,39%
3253,3523404,"Saturday, 15/08",ITATIBA,SP,39%
3254,3522406,"Saturday, 25/07",ITAPEVA,SP,39%
3255,3556503,"Wednesday, 12/08",VÁRZEA PAULISTA,SP,39%
3256,3529302,"Tuesday, 11/08",MATÃO,SP,39%
3257,3506508,"Saturday, 08/08",BIRIGUI,SP,39%
3258,3543907,"Thursday, 23/07",RIO CLARO,SP,39%
3259,3510609,"Monday, 10/08",CARAPICUÍBA,SP,39%
3260,3557006,"Saturday, 05/09",VOTORANTIM,SP,39%
3261,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,SP,39%
3262,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
3263,3511102,"Wednesday, 29/04",CATANDUVA,SP,39%
3264,3504008,"Friday, 19/06",ASSIS,SP,39%
3265,3541406,"Sunday, 09/08",PRESIDENTE PRUDENTE,SP,39%
3266,3539806,"Sunday, 13/09",POÁ,SP,39%
3267,3503307,"Tuesday, 11/08",ARARAS,SP,39%
3268,3527207,"Tuesday, 11/08",LORENA,SP,39%
3269,3536505,"Tuesday, 18/08",PAULÍNIA,SP,39%
3270,3525300,"Friday, 17/07",JAÚ,SP,39%
3271,3556503,"Thursday, 13/08",VÁRZEA PAULISTA,SP,39%
3272,3543303,"Tuesday, 08/09",RIBEIRÃO PIRES,SP,39%
3273,3522505,"Wednesday, 15/07",ITAPEVI,SP,39%
3274,3529401,"Friday, 17/07",MAUÁ,SP,39%
3275,3536505,"Wednesday, 09/09",PAULÍNIA,SP,39%
3276,3536505,"Thursday, 23/07",PAULÍNIA,SP,39%
