,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7943,3502804,"Friday, 17/04",ARAÇATUBA,198129,SP,41%
7944,3538709,"Friday, 08/05",PIRACICABA,407252,SP,41%
7945,3520509,"Friday, 07/08",INDAIATUBA,256223,SP,41%
7946,3548708,"Tuesday, 13/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
7947,3510500,"Sunday, 27/09",CARAGUATATUBA,123389,SP,41%
7948,3557006,"Wednesday, 22/07",VOTORANTIM,123599,SP,41%
7949,3518701,"Thursday, 08/10",GUARUJÁ,322750,SP,41%
7950,3523107,"Sunday, 20/09",ITAQUAQUECETUBA,375011,SP,41%
7951,3516200,"Monday, 12/10",FRANCA,355901,SP,41%
7952,3557006,"Monday, 20/07",VOTORANTIM,123599,SP,41%
7953,3504008,"Thursday, 04/06",ASSIS,105087,SP,41%
7954,3505708,"Wednesday, 24/06",BARUERI,276982,SP,41%
7955,3503307,"Tuesday, 09/06",ARARAS,135506,SP,41%
7956,3550605,"Saturday, 10/10",SÃO ROQUE,92060,SP,41%
7957,3516309,"Tuesday, 27/10",FRANCISCO MORATO,177633,SP,41%
7958,3534401,"Tuesday, 28/07",OSASCO,699944,SP,41%
7959,3504107,"Wednesday, 01/07",ATIBAIA,144088,SP,41%
7960,3525300,"Wednesday, 10/06",JAÚ,151881,SP,41%
7961,3503307,"Wednesday, 17/06",ARARAS,135506,SP,41%
7962,3526902,"Sunday, 23/08",LIMEIRA,308482,SP,41%
7963,3529302,"Thursday, 27/08",MATÃO,83626,SP,41%
7964,3539301,"Tuesday, 06/10",PIRASSUNUNGA,76877,SP,41%
7965,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,196500,SP,41%
7966,3511102,"Sunday, 25/10",CATANDUVA,122497,SP,41%
7967,3528502,"Saturday, 05/09",MAIRIPORÃ,101937,SP,41%
7968,3505708,"Monday, 08/06",BARUERI,276982,SP,41%
7969,3530805,"Thursday, 13/08",MOGI MIRIM,93650,SP,41%
7970,3550605,"Thursday, 15/10",SÃO ROQUE,92060,SP,41%
7971,3538709,"Friday, 29/05",PIRACICABA,407252,SP,41%
7972,3510609,"Saturday, 22/08",CARAPICUÍBA,403183,SP,41%
7973,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,123071,SP,41%
7974,3538709,"Monday, 15/06",PIRACICABA,407252,SP,41%
7975,3505708,"Friday, 29/05",BARUERI,276982,SP,41%
7976,3522307,"Monday, 31/08",ITAPETININGA,165526,SP,41%
7977,3523404,"Wednesday, 01/07",ITATIBA,122581,SP,41%
7978,3538709,"Friday, 22/05",PIRACICABA,407252,SP,41%
7979,3520509,"Saturday, 29/08",INDAIATUBA,256223,SP,41%
7980,3543402,"Saturday, 03/10",RIBEIRÃO PRETO,711825,SP,41%
7981,3506003,"Monday, 06/07",BAURU,379297,SP,41%
7982,3522307,"Friday, 25/09",ITAPETININGA,165526,SP,41%
7983,3507506,"Friday, 22/05",BOTUCATU,148130,SP,41%
7984,3552809,"Monday, 20/07",TABOÃO DA SERRA,293652,SP,41%
7985,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,85541,SP,41%
7986,3552809,"Tuesday, 20/10",TABOÃO DA SERRA,293652,SP,41%
7987,3538006,"Saturday, 19/09",PINDAMONHANGABA,170132,SP,41%
7988,3539806,"Friday, 03/07",POÁ,118349,SP,41%
7989,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,156492,SP,41%
7990,3504008,"Saturday, 11/07",ASSIS,105087,SP,41%
7991,3501905,"Wednesday, 22/07",AMPARO,72677,SP,41%
7992,3518404,"Tuesday, 21/07",GUARATINGUETÁ,122505,SP,41%
7993,3525003,"Wednesday, 20/05",JANDIRA,126356,SP,41%
7994,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,844483,SP,41%
7995,3520509,"Wednesday, 09/09",INDAIATUBA,256223,SP,41%
7996,3516200,"Saturday, 08/08",FRANCA,355901,SP,41%
7997,3504503,"Thursday, 01/10",AVARÉ,91232,SP,41%
7998,3503307,"Friday, 26/06",ARARAS,135506,SP,41%
7999,3525300,"Wednesday, 24/06",JAÚ,151881,SP,41%
8000,3550308,"Thursday, 01/10",SÃO PAULO,12325232,SP,41%
8001,3503901,"Wednesday, 08/07",ARUJÁ,91157,SP,41%
8002,3539301,"Wednesday, 30/09",PIRASSUNUNGA,76877,SP,41%
8003,3554003,"Saturday, 17/10",TATUÍ,122967,SP,41%
8004,3550605,"Wednesday, 28/10",SÃO ROQUE,92060,SP,41%
8005,3545209,"Monday, 13/07",SALTO,119736,SP,41%
8006,3552205,"Wednesday, 10/06",SOROCABA,687357,SP,41%
8007,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,293652,SP,41%
8008,3513801,"Tuesday, 14/07",DIADEMA,426757,SP,41%
8009,3510609,"Thursday, 30/07",CARAPICUÍBA,403183,SP,41%
8010,3534401,"Friday, 31/07",OSASCO,699944,SP,41%
8011,3545209,"Monday, 29/06",SALTO,119736,SP,41%
8012,3505708,"Friday, 12/06",BARUERI,276982,SP,41%
8013,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,196500,SP,41%
8014,3505708,"Wednesday, 03/06",BARUERI,276982,SP,41%
8015,3538709,"Sunday, 01/11",PIRACICABA,407252,SP,41%
8016,3522604,"Wednesday, 08/07",ITAPIRA,75234,SP,41%
8017,3516309,"Wednesday, 30/09",FRANCISCO MORATO,177633,SP,41%
8018,3518404,"Thursday, 30/07",GUARATINGUETÁ,122505,SP,41%
8019,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,375011,SP,41%
8020,3525300,"Wednesday, 01/07",JAÚ,151881,SP,41%
8021,3509007,"Friday, 03/07",CAIEIRAS,102775,SP,41%
8022,3526902,"Friday, 29/05",LIMEIRA,308482,SP,41%
8023,3545209,"Saturday, 25/07",SALTO,119736,SP,41%
8024,3552809,"Friday, 09/10",TABOÃO DA SERRA,293652,SP,41%
8025,3556206,"Saturday, 24/10",VALINHOS,131210,SP,41%
8026,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,844483,SP,41%
8027,3505500,"Thursday, 05/03",BARRETOS,122833,SP,41%
8028,3509205,"Saturday, 01/08",CAJAMAR,77934,SP,41%
8029,3522307,"Friday, 23/10",ITAPETININGA,165526,SP,41%
8030,3504008,"Sunday, 13/09",ASSIS,105087,SP,41%
8031,3516408,"Tuesday, 15/09",FRANCO DA ROCHA,156492,SP,41%
8032,3539806,"Wednesday, 08/07",POÁ,118349,SP,41%
8033,3523107,"Monday, 03/08",ITAQUAQUECETUBA,375011,SP,41%
8034,3522307,"Monday, 19/10",ITAPETININGA,165526,SP,41%
8035,3552403,"Sunday, 04/10",SUMARÉ,286211,SP,41%
8036,3503901,"Friday, 03/07",ARUJÁ,91157,SP,41%
8037,3522307,"Monday, 13/07",ITAPETININGA,165526,SP,41%
8038,3513801,"Friday, 03/07",DIADEMA,426757,SP,41%
8039,3554003,"Monday, 22/06",TATUÍ,122967,SP,41%
8040,3507605,"Sunday, 27/09",BRAGANÇA PAULISTA,170533,SP,41%
8041,3543907,"Wednesday, 18/03",RIO CLARO,208008,SP,41%
8042,3556701,"Friday, 25/09",VINHEDO,80111,SP,41%
8043,3504503,"Wednesday, 09/09",AVARÉ,91232,SP,41%
8044,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,170533,SP,41%
8045,3522307,"Friday, 02/10",ITAPETININGA,165526,SP,41%
8046,3504107,"Monday, 13/07",ATIBAIA,144088,SP,41%
8047,3508504,"Friday, 09/10",CAÇAPAVA,95018,SP,41%
8048,3522307,"Thursday, 25/06",ITAPETININGA,165526,SP,41%
8049,3501608,"Saturday, 08/08",AMERICANA,242018,SP,41%
8050,3525003,"Saturday, 13/06",JANDIRA,126356,SP,41%
8051,3548906,"Tuesday, 17/03",SÃO CARLOS,254484,SP,41%
8052,3509007,"Tuesday, 30/06",CAIEIRAS,102775,SP,41%
8053,3529005,"Saturday, 18/07",MARÍLIA,240590,SP,41%
8054,3554003,"Wednesday, 15/07",TATUÍ,122967,SP,41%
8055,3547809,"Friday, 09/10",SANTO ANDRÉ,721368,SP,41%
8056,3524303,"Thursday, 06/08",JABOTICABAL,77652,SP,41%
8057,3516408,"Friday, 12/06",FRANCO DA ROCHA,156492,SP,41%
8058,3527108,"Tuesday, 02/06",LINS,78503,SP,41%
8059,3538006,"Tuesday, 20/10",PINDAMONHANGABA,170132,SP,41%
8060,3522406,"Tuesday, 26/05",ITAPEVA,94804,SP,41%
8061,3522307,"Wednesday, 21/10",ITAPETININGA,165526,SP,41%
8062,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,194390,SP,41%
8063,3507506,"Tuesday, 16/06",BOTUCATU,148130,SP,41%
8064,3511102,"Tuesday, 30/06",CATANDUVA,122497,SP,41%
8065,3552809,"Saturday, 25/07",TABOÃO DA SERRA,293652,SP,41%
8066,3516408,"Thursday, 02/07",FRANCO DA ROCHA,156492,SP,41%
8067,3552205,"Friday, 26/06",SOROCABA,687357,SP,41%
8068,3507506,"Tuesday, 09/06",BOTUCATU,148130,SP,41%
8069,3509502,"Tuesday, 21/07",CAMPINAS,1213792,SP,41%
8070,3525300,"Friday, 26/06",JAÚ,151881,SP,41%
8071,3516408,"Saturday, 05/09",FRANCO DA ROCHA,156492,SP,41%
8072,3510609,"Thursday, 23/07",CARAPICUÍBA,403183,SP,41%
8073,3529005,"Sunday, 18/10",MARÍLIA,240590,SP,41%
8074,3503307,"Wednesday, 01/07",ARARAS,135506,SP,41%
8075,3552809,"Tuesday, 06/10",TABOÃO DA SERRA,293652,SP,41%
8076,3516408,"Friday, 21/08",FRANCO DA ROCHA,156492,SP,41%
8077,3518404,"Monday, 17/08",GUARATINGUETÁ,122505,SP,41%
8078,3528502,"Thursday, 03/09",MAIRIPORÃ,101937,SP,41%
8079,3538709,"Sunday, 04/10",PIRACICABA,407252,SP,41%
8080,3552502,"Tuesday, 18/08",SUZANO,300559,SP,41%
8081,3523107,"Sunday, 13/09",ITAQUAQUECETUBA,375011,SP,41%
8082,3550605,"Thursday, 17/09",SÃO ROQUE,92060,SP,41%
8083,3524402,"Wednesday, 19/08",JACAREÍ,235416,SP,41%
8084,3528502,"Monday, 24/08",MAIRIPORÃ,101937,SP,41%
8085,3545209,"Tuesday, 23/06",SALTO,119736,SP,41%
8086,3528502,"Thursday, 17/09",MAIRIPORÃ,101937,SP,41%
8087,3522307,"Tuesday, 27/10",ITAPETININGA,165526,SP,41%
8088,3529302,"Saturday, 15/08",MATÃO,83626,SP,41%
8089,3534401,"Thursday, 23/07",OSASCO,699944,SP,41%
8090,3504008,"Tuesday, 23/06",ASSIS,105087,SP,41%
8091,3506003,"Thursday, 02/07",BAURU,379297,SP,41%
8092,3552205,"Thursday, 04/06",SOROCABA,687357,SP,41%
8093,3506003,"Friday, 19/06",BAURU,379297,SP,41%
8094,3518404,"Monday, 20/07",GUARATINGUETÁ,122505,SP,41%
8095,3503307,"Tuesday, 07/07",ARARAS,135506,SP,41%
8096,3552403,"Sunday, 25/10",SUMARÉ,286211,SP,41%
8097,3550605,"Monday, 26/10",SÃO ROQUE,92060,SP,41%
8098,3529005,"Friday, 08/05",MARÍLIA,240590,SP,41%
8099,3538709,"Wednesday, 24/06",PIRACICABA,407252,SP,41%
8100,3504008,"Monday, 29/06",ASSIS,105087,SP,41%
8101,3557105,"Friday, 31/07",VOTUPORANGA,95338,SP,41%
8102,35,"Saturday, 10/10",ESTADO DE SÃO PAULO,46289333,SP,41%
8103,3524402,"Saturday, 05/09",JACAREÍ,235416,SP,41%
8104,3504107,"Wednesday, 10/06",ATIBAIA,144088,SP,41%
8105,3524303,"Tuesday, 17/03",JABOTICABAL,77652,SP,41%
8106,3538709,"Sunday, 18/10",PIRACICABA,407252,SP,41%
8107,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,85541,SP,41%
8108,3543303,"Saturday, 17/10",RIBEIRÃO PIRES,124159,SP,41%
8109,3538709,"Monday, 08/06",PIRACICABA,407252,SP,41%
8110,3526902,"Thursday, 04/06",LIMEIRA,308482,SP,41%
8111,3516408,"Monday, 08/06",FRANCO DA ROCHA,156492,SP,41%
8112,3534708,"Tuesday, 02/06",OURINHOS,114352,SP,41%
8113,3543907,"Sunday, 11/10",RIO CLARO,208008,SP,41%
8114,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,156492,SP,41%
8115,3522505,"Tuesday, 23/06",ITAPEVI,240961,SP,41%
8116,3552809,"Monday, 05/10",TABOÃO DA SERRA,293652,SP,41%
8117,3506003,"Friday, 26/06",BAURU,379297,SP,41%
8118,3502804,"Saturday, 16/05",ARAÇATUBA,198129,SP,41%
8119,3543303,"Monday, 17/08",RIBEIRÃO PIRES,124159,SP,41%
8120,3545803,"Sunday, 30/08",SANTA BÁRBARA D'OESTE,194390,SP,41%
8121,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
8122,3545209,"Saturday, 18/07",SALTO,119736,SP,41%
8123,3539806,"Monday, 07/09",POÁ,118349,SP,41%
8124,3550308,"Monday, 26/10",SÃO PAULO,12325232,SP,41%
8125,3510609,"Monday, 12/10",CARAPICUÍBA,403183,SP,41%
8126,3548906,"Thursday, 06/08",SÃO CARLOS,254484,SP,41%
8127,3516200,"Tuesday, 28/07",FRANCA,355901,SP,41%
8128,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,156492,SP,41%
8129,3509205,"Wednesday, 01/07",CAJAMAR,77934,SP,41%
8130,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,450785,SP,41%
8131,3530607,"Tuesday, 22/09",MOGI DAS CRUZES,450785,SP,41%
8132,3506508,"Friday, 05/06",BIRIGUI,124883,SP,41%
8133,3518404,"Monday, 03/08",GUARATINGUETÁ,122505,SP,41%
8134,3503901,"Saturday, 25/07",ARUJÁ,91157,SP,41%
8135,3522505,"Friday, 26/06",ITAPEVI,240961,SP,41%
8136,3501905,"Monday, 20/07",AMPARO,72677,SP,41%
8137,3523909,"Wednesday, 24/06",ITU,175568,SP,41%
8138,3522505,"Friday, 05/06",ITAPEVI,240961,SP,41%
8139,3523909,"Sunday, 18/10",ITU,175568,SP,41%
8140,3504503,"Thursday, 03/09",AVARÉ,91232,SP,41%
8141,3516408,"Wednesday, 02/09",FRANCO DA ROCHA,156492,SP,41%
8142,3504503,"Tuesday, 25/08",AVARÉ,91232,SP,41%
8143,3524303,"Tuesday, 04/08",JABOTICABAL,77652,SP,41%
8144,3520509,"Saturday, 05/09",INDAIATUBA,256223,SP,41%
8145,3548500,"Saturday, 15/08",SANTOS,433656,SP,41%
8146,3504107,"Friday, 10/07",ATIBAIA,144088,SP,41%
8147,3510500,"Sunday, 11/10",CARAGUATATUBA,123389,SP,41%
8148,3548708,"Friday, 30/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
8149,3548807,"Monday, 31/08",SÃO CAETANO DO SUL,161957,SP,41%
8150,3524303,"Wednesday, 02/09",JABOTICABAL,77652,SP,41%
8151,3522307,"Monday, 24/08",ITAPETININGA,165526,SP,41%
8152,3511102,"Tuesday, 09/06",CATANDUVA,122497,SP,41%
8153,3525300,"Monday, 29/06",JAÚ,151881,SP,41%
8154,3548906,"Thursday, 13/08",SÃO CARLOS,254484,SP,41%
8155,3539806,"Friday, 10/07",POÁ,118349,SP,41%
8156,3545209,"Friday, 12/06",SALTO,119736,SP,41%
8157,3547809,"Thursday, 27/08",SANTO ANDRÉ,721368,SP,41%
8158,3501905,"Saturday, 04/07",AMPARO,72677,SP,41%
8159,3527207,"Thursday, 29/10",LORENA,89125,SP,41%
8160,3557105,"Thursday, 29/10",VOTUPORANGA,95338,SP,41%
8161,3504503,"Wednesday, 23/09",AVARÉ,91232,SP,41%
8162,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,711825,SP,41%
8163,3509007,"Friday, 19/06",CAIEIRAS,102775,SP,41%
8164,3523107,"Friday, 24/07",ITAQUAQUECETUBA,375011,SP,41%
8165,3552205,"Sunday, 13/09",SOROCABA,687357,SP,41%
8166,3507506,"Sunday, 06/09",BOTUCATU,148130,SP,41%
8167,3503208,"Monday, 04/05",ARARAQUARA,238339,SP,41%
8168,3552403,"Friday, 15/05",SUMARÉ,286211,SP,41%
8169,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,124159,SP,41%
8170,3518404,"Sunday, 25/10",GUARATINGUETÁ,122505,SP,41%
8171,3541000,"Tuesday, 17/03",PRAIA GRANDE,330845,SP,41%
8172,3530706,"Friday, 31/07",MOGI GUAÇU,153033,SP,41%
8173,3545209,"Sunday, 09/08",SALTO,119736,SP,41%
8174,3501905,"Saturday, 15/08",AMPARO,72677,SP,41%
8175,3510500,"Thursday, 24/09",CARAGUATATUBA,123389,SP,41%
8176,3529302,"Tuesday, 07/07",MATÃO,83626,SP,41%
8177,3552809,"Saturday, 01/08",TABOÃO DA SERRA,293652,SP,41%
8178,3519709,"Wednesday, 07/10",IBIÚNA,79479,SP,41%
8179,3513801,"Monday, 06/07",DIADEMA,426757,SP,41%
8180,3527108,"Friday, 29/05",LINS,78503,SP,41%
8181,3550605,"Wednesday, 14/10",SÃO ROQUE,92060,SP,41%
8182,3522406,"Wednesday, 20/05",ITAPEVA,94804,SP,41%
8183,3516408,"Monday, 21/09",FRANCO DA ROCHA,156492,SP,41%
8184,3511102,"Friday, 29/05",CATANDUVA,122497,SP,41%
8185,3534708,"Monday, 17/08",OURINHOS,114352,SP,41%
8186,3516408,"Thursday, 24/09",FRANCO DA ROCHA,156492,SP,41%
8187,3552502,"Wednesday, 08/07",SUZANO,300559,SP,41%
8188,3509205,"Monday, 27/07",CAJAMAR,77934,SP,41%
8189,3548807,"Saturday, 31/10",SÃO CAETANO DO SUL,161957,SP,41%
8190,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,177662,SP,41%
8191,3548708,"Thursday, 22/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
8192,3550308,"Friday, 28/08",SÃO PAULO,12325232,SP,41%
8193,3551702,"Friday, 07/08",SERTÃOZINHO,127142,SP,41%
8194,3505708,"Friday, 05/06",BARUERI,276982,SP,41%
8195,3526902,"Wednesday, 20/05",LIMEIRA,308482,SP,41%
8196,3505500,"Thursday, 28/05",BARRETOS,122833,SP,41%
8197,3502804,"Saturday, 27/06",ARAÇATUBA,198129,SP,41%
8198,3552205,"Thursday, 25/06",SOROCABA,687357,SP,41%
8199,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,123071,SP,41%
8200,3522604,"Tuesday, 08/09",ITAPIRA,75234,SP,41%
8201,3516408,"Thursday, 10/09",FRANCO DA ROCHA,156492,SP,41%
8202,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,124159,SP,41%
8203,3552502,"Friday, 10/07",SUZANO,300559,SP,41%
8204,3539301,"Friday, 04/09",PIRASSUNUNGA,76877,SP,41%
8205,3505500,"Wednesday, 20/05",BARRETOS,122833,SP,41%
8206,3511102,"Saturday, 04/07",CATANDUVA,122497,SP,41%
8207,3504107,"Friday, 03/07",ATIBAIA,144088,SP,41%
8208,3501905,"Tuesday, 30/06",AMPARO,72677,SP,41%
8209,3522307,"Friday, 17/07",ITAPETININGA,165526,SP,41%
8210,3527108,"Monday, 22/06",LINS,78503,SP,41%
8211,35,"Thursday, 10/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8212,3550308,"Monday, 05/10",SÃO PAULO,12325232,SP,41%
8213,3509205,"Friday, 26/06",CAJAMAR,77934,SP,41%
8214,35,"Saturday, 03/10",ESTADO DE SÃO PAULO,46289333,SP,41%
8215,3556206,"Wednesday, 12/08",VALINHOS,131210,SP,41%
8216,3530706,"Thursday, 18/06",MOGI GUAÇU,153033,SP,41%
8217,3556701,"Tuesday, 08/09",VINHEDO,80111,SP,41%
8218,3510500,"Saturday, 29/08",CARAGUATATUBA,123389,SP,41%
8219,3510500,"Friday, 18/09",CARAGUATATUBA,123389,SP,41%
8220,3556701,"Monday, 20/07",VINHEDO,80111,SP,41%
8221,3503901,"Friday, 10/07",ARUJÁ,91157,SP,41%
8222,3507506,"Monday, 29/06",BOTUCATU,148130,SP,41%
8223,3522406,"Monday, 01/06",ITAPEVA,94804,SP,41%
8224,3543303,"Tuesday, 29/09",RIBEIRÃO PIRES,124159,SP,41%
8225,3538006,"Monday, 21/09",PINDAMONHANGABA,170132,SP,41%
8226,3526902,"Wednesday, 24/06",LIMEIRA,308482,SP,41%
8227,3524303,"Saturday, 17/10",JABOTICABAL,77652,SP,41%
8228,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,450785,SP,41%
8229,3506508,"Friday, 22/05",BIRIGUI,124883,SP,41%
8230,3529401,"Sunday, 01/11",MAUÁ,477552,SP,41%
8231,3508504,"Thursday, 13/08",CAÇAPAVA,95018,SP,41%
8232,3504008,"Tuesday, 02/06",ASSIS,105087,SP,41%
8233,3529401,"Sunday, 20/09",MAUÁ,477552,SP,41%
8234,3539301,"Wednesday, 07/10",PIRASSUNUNGA,76877,SP,41%
8235,3554102,"Monday, 20/07",TAUBATÉ,317915,SP,41%
8236,3520509,"Wednesday, 19/08",INDAIATUBA,256223,SP,41%
8237,3509205,"Monday, 13/07",CAJAMAR,77934,SP,41%
8238,3523404,"Thursday, 09/07",ITATIBA,122581,SP,41%
8239,3523909,"Wednesday, 10/06",ITU,175568,SP,41%
8240,3528502,"Thursday, 10/09",MAIRIPORÃ,101937,SP,41%
8241,3511102,"Wednesday, 01/07",CATANDUVA,122497,SP,41%
8242,3522307,"Tuesday, 07/07",ITAPETININGA,165526,SP,41%
8243,3554003,"Thursday, 16/07",TATUÍ,122967,SP,41%
8244,3506508,"Monday, 17/08",BIRIGUI,124883,SP,41%
8245,3549904,"Thursday, 22/10",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
8246,3504107,"Wednesday, 15/07",ATIBAIA,144088,SP,41%
8247,3534401,"Tuesday, 04/08",OSASCO,699944,SP,41%
8248,3529401,"Saturday, 20/06",MAUÁ,477552,SP,41%
8249,3516408,"Friday, 05/06",FRANCO DA ROCHA,156492,SP,41%
8250,3550605,"Wednesday, 16/09",SÃO ROQUE,92060,SP,41%
8251,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,170533,SP,41%
8252,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,142301,SP,41%
8253,3528502,"Friday, 09/10",MAIRIPORÃ,101937,SP,41%
8254,3530607,"Monday, 10/08",MOGI DAS CRUZES,450785,SP,41%
8255,3509502,"Thursday, 30/07",CAMPINAS,1213792,SP,41%
8256,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,375011,SP,41%
8257,3504008,"Thursday, 28/05",ASSIS,105087,SP,41%
8258,3518701,"Tuesday, 08/09",GUARUJÁ,322750,SP,41%
8259,3501905,"Tuesday, 18/08",AMPARO,72677,SP,41%
8260,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,450785,SP,41%
8261,35,"Tuesday, 29/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8262,3518701,"Wednesday, 28/10",GUARUJÁ,322750,SP,41%
8263,3547809,"Tuesday, 29/09",SANTO ANDRÉ,721368,SP,41%
8264,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,177662,SP,41%
8265,3522307,"Friday, 03/07",ITAPETININGA,165526,SP,41%
8266,3525300,"Saturday, 18/07",JAÚ,151881,SP,41%
8267,3525300,"Thursday, 28/05",JAÚ,151881,SP,41%
8268,3513801,"Tuesday, 07/07",DIADEMA,426757,SP,41%
8269,3545209,"Tuesday, 16/06",SALTO,119736,SP,41%
8270,3522406,"Tuesday, 17/03",ITAPEVA,94804,SP,41%
8271,3530706,"Friday, 03/07",MOGI GUAÇU,153033,SP,41%
8272,3504008,"Tuesday, 18/08",ASSIS,105087,SP,41%
8273,3523404,"Tuesday, 09/06",ITATIBA,122581,SP,41%
8274,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,196500,SP,41%
8275,3529005,"Sunday, 04/10",MARÍLIA,240590,SP,41%
8276,3539301,"Monday, 28/09",PIRASSUNUNGA,76877,SP,41%
8277,3550308,"Friday, 18/09",SÃO PAULO,12325232,SP,41%
8278,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,124159,SP,41%
8279,3524402,"Thursday, 20/08",JACAREÍ,235416,SP,41%
8280,3539301,"Tuesday, 08/09",PIRASSUNUNGA,76877,SP,41%
8281,3541406,"Sunday, 20/09",PRESIDENTE PRUDENTE,230371,SP,41%
8282,3524303,"Wednesday, 22/07",JABOTICABAL,77652,SP,41%
8283,3556503,"Friday, 22/05",VÁRZEA PAULISTA,123071,SP,41%
8284,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,161957,SP,41%
8285,3557006,"Tuesday, 21/07",VOTORANTIM,123599,SP,41%
8286,3550605,"Monday, 19/10",SÃO ROQUE,92060,SP,41%
8287,3534401,"Thursday, 30/07",OSASCO,699944,SP,41%
8288,3505500,"Tuesday, 30/06",BARRETOS,122833,SP,41%
8289,3504008,"Saturday, 25/07",ASSIS,105087,SP,41%
8290,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,450785,SP,41%
8291,3502804,"Wednesday, 22/04",ARAÇATUBA,198129,SP,41%
8292,3538709,"Thursday, 07/05",PIRACICABA,407252,SP,41%
8293,3528502,"Friday, 18/09",MAIRIPORÃ,101937,SP,41%
8294,3554003,"Tuesday, 17/03",TATUÍ,122967,SP,41%
8295,3504503,"Thursday, 17/09",AVARÉ,91232,SP,41%
8296,3550605,"Tuesday, 06/10",SÃO ROQUE,92060,SP,41%
8297,35,"Tuesday, 08/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8298,3557105,"Friday, 11/09",VOTUPORANGA,95338,SP,41%
8299,3554003,"Tuesday, 07/07",TATUÍ,122967,SP,41%
8300,3524303,"Wednesday, 05/08",JABOTICABAL,77652,SP,41%
8301,3508504,"Wednesday, 23/09",CAÇAPAVA,95018,SP,41%
8302,3543402,"Friday, 17/04",RIBEIRÃO PRETO,711825,SP,41%
8303,3550605,"Thursday, 22/10",SÃO ROQUE,92060,SP,41%
8304,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
8305,3509007,"Tuesday, 07/07",CAIEIRAS,102775,SP,41%
8306,3508504,"Tuesday, 29/09",CAÇAPAVA,95018,SP,41%
8307,3543402,"Friday, 14/08",RIBEIRÃO PRETO,711825,SP,41%
8308,3507506,"Saturday, 22/08",BOTUCATU,148130,SP,41%
8309,3543402,"Wednesday, 09/09",RIBEIRÃO PRETO,711825,SP,41%
8310,3529302,"Wednesday, 15/07",MATÃO,83626,SP,41%
8311,3501905,"Sunday, 06/09",AMPARO,72677,SP,41%
8312,3507506,"Thursday, 30/07",BOTUCATU,148130,SP,41%
8313,3528502,"Thursday, 05/03",MAIRIPORÃ,101937,SP,41%
8314,3543303,"Monday, 20/07",RIBEIRÃO PIRES,124159,SP,41%
8315,3552403,"Thursday, 14/05",SUMARÉ,286211,SP,41%
8316,3556701,"Friday, 28/08",VINHEDO,80111,SP,41%
8317,3522307,"Wednesday, 15/07",ITAPETININGA,165526,SP,41%
8318,3513405,"Wednesday, 28/10",CRUZEIRO,82571,SP,41%
8319,3516200,"Tuesday, 21/07",FRANCA,355901,SP,41%
8320,3557105,"Tuesday, 22/09",VOTUPORANGA,95338,SP,41%
8321,3554102,"Thursday, 30/07",TAUBATÉ,317915,SP,41%
8322,3525300,"Monday, 17/08",JAÚ,151881,SP,41%
8323,3528502,"Wednesday, 09/09",MAIRIPORÃ,101937,SP,41%
8324,3513801,"Monday, 07/09",DIADEMA,426757,SP,41%
