,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1226,3548500,"Monday, 24/08",SANTOS,SP,38%
1227,3548500,"Friday, 21/08",SANTOS,SP,38%
1228,3519071,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
1229,3539806,"Saturday, 08/08",POÁ,SP,38%
1230,3529005,"Monday, 10/08",MARÍLIA,SP,38%
1231,3552502,"Wednesday, 26/08",SUZANO,SP,38%
1232,3509007,"Wednesday, 12/08",CAIEIRAS,SP,38%
1233,3525300,"Wednesday, 12/08",JAÚ,SP,38%
1234,3545209,"Tuesday, 21/07",SALTO,SP,38%
1235,3529401,"Tuesday, 25/08",MAUÁ,SP,38%
1236,3534708,"Thursday, 13/08",OURINHOS,SP,38%
1237,3552502,"Friday, 07/08",SUZANO,SP,38%
1238,3516408,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
1239,3534708,"Thursday, 30/07",OURINHOS,SP,38%
1240,3522307,"Monday, 06/07",ITAPETININGA,SP,38%
1241,3522604,"Tuesday, 28/07",ITAPIRA,SP,38%
1242,3516309,"Thursday, 06/08",FRANCISCO MORATO,SP,38%
1243,3513009,"Friday, 24/07",COTIA,SP,38%
1244,3522505,"Saturday, 25/07",ITAPEVI,SP,38%
1245,3503208,"Tuesday, 18/08",ARARAQUARA,SP,38%
1246,3509502,"Thursday, 20/08",CAMPINAS,SP,38%
1247,3523404,"Monday, 27/07",ITATIBA,SP,38%
1248,3506003,"Tuesday, 28/07",BAURU,SP,38%
1249,3509502,"Monday, 24/08",CAMPINAS,SP,38%
1250,3541406,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
1251,3556503,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
1252,3506003,"Monday, 17/08",BAURU,SP,38%
1253,3529005,"Friday, 21/08",MARÍLIA,SP,38%
1254,3518800,"Tuesday, 11/08",GUARULHOS,SP,38%
1255,3550308,"Tuesday, 17/03",SÃO PAULO,SP,38%
1256,3525300,"Friday, 19/06",JAÚ,SP,38%
1257,3504107,"Thursday, 20/08",ATIBAIA,SP,38%
1258,3509205,"Wednesday, 22/07",CAJAMAR,SP,38%
1259,3503208,"Wednesday, 01/07",ARARAQUARA,SP,38%
1260,3522406,"Wednesday, 26/08",ITAPEVA,SP,38%
1261,3539806,"Wednesday, 12/08",POÁ,SP,38%
1262,3507605,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
1263,3545803,"Tuesday, 04/08",SANTA BÁRBARA D'OESTE,SP,38%
1264,3504503,"Thursday, 05/03",AVARÉ,SP,38%
1265,3507605,"Thursday, 20/08",BRAGANÇA PAULISTA,SP,38%
1266,3505500,"Wednesday, 22/07",BARRETOS,SP,38%
1267,3543907,"Friday, 07/08",RIO CLARO,SP,38%
1268,3516408,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
1269,3518800,"Tuesday, 17/03",GUARULHOS,SP,38%
1270,3504008,"Friday, 24/07",ASSIS,SP,38%
1271,3538709,"Wednesday, 22/07",PIRACICABA,SP,38%
1272,3516309,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
1273,3523404,"Tuesday, 28/07",ITATIBA,SP,38%
1274,3554003,"Thursday, 05/03",TATUÍ,SP,38%
1275,3522406,"Tuesday, 18/08",ITAPEVA,SP,38%
1276,3516408,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
1277,3522208,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
1278,3538709,"Saturday, 08/08",PIRACICABA,SP,38%
1279,3554102,"Friday, 21/08",TAUBATÉ,SP,38%
1280,3529005,"Thursday, 20/08",MARÍLIA,SP,38%
1281,3525003,"Monday, 27/07",JANDIRA,SP,38%
1282,3548500,"Wednesday, 05/08",SANTOS,SP,38%
1283,3507506,"Wednesday, 22/07",BOTUCATU,SP,38%
1284,3509007,"Wednesday, 26/08",CAIEIRAS,SP,38%
1285,3502804,"Thursday, 25/06",ARAÇATUBA,SP,38%
1286,3509007,"Tuesday, 04/08",CAIEIRAS,SP,38%
1287,3511102,"Tuesday, 12/05",CATANDUVA,SP,38%
1288,3526902,"Wednesday, 05/08",LIMEIRA,SP,38%
1289,3507605,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
1290,3507506,"Thursday, 20/08",BOTUCATU,SP,38%
1291,3522406,"Wednesday, 27/05",ITAPEVA,SP,38%
1292,3502804,"Friday, 12/06",ARAÇATUBA,SP,38%
1293,3504107,"Wednesday, 22/07",ATIBAIA,SP,38%
1294,3507605,"Saturday, 08/08",BRAGANÇA PAULISTA,SP,38%
1295,3526902,"Wednesday, 22/07",LIMEIRA,SP,38%
1296,3509205,"Thursday, 12/03",CAJAMAR,SP,38%
1297,3509502,"Friday, 14/08",CAMPINAS,SP,38%
1298,3543303,"Friday, 07/08",RIBEIRÃO PIRES,SP,38%
1299,3502804,"Monday, 01/06",ARAÇATUBA,SP,38%
1300,3539806,"Friday, 21/08",POÁ,SP,38%
1301,3526902,"Thursday, 07/05",LIMEIRA,SP,38%
1302,3504107,"Monday, 27/07",ATIBAIA,SP,38%
1303,3504107,"Saturday, 08/08",ATIBAIA,SP,38%
1304,3534708,"Wednesday, 29/07",OURINHOS,SP,38%
1305,3530706,"Friday, 06/03",MOGI GUAÇU,SP,38%
1306,3536505,"Wednesday, 19/08",PAULÍNIA,SP,38%
1307,3523107,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
1308,3509601,"Tuesday, 04/08",CAMPO LIMPO PAULISTA,SP,38%
1309,3522406,"Thursday, 13/08",ITAPEVA,SP,38%
1310,3504008,"Thursday, 23/07",ASSIS,SP,38%
1311,3503208,"Friday, 08/05",ARARAQUARA,SP,38%
1312,3545209,"Tuesday, 28/07",SALTO,SP,38%
1313,3509205,"Wednesday, 05/08",CAJAMAR,SP,38%
1314,3523909,"Saturday, 08/08",ITU,SP,38%
1315,3529005,"Friday, 24/07",MARÍLIA,SP,38%
1316,3538709,"Tuesday, 04/08",PIRACICABA,SP,38%
1317,3505500,"Thursday, 25/06",BARRETOS,SP,38%
1318,3505500,"Monday, 03/08",BARRETOS,SP,38%
1319,3545803,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
1320,3509205,"Thursday, 06/08",CAJAMAR,SP,38%
1321,3554003,"Friday, 31/07",TATUÍ,SP,38%
1322,3519071,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
1323,3548807,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
1324,3526902,"Friday, 31/07",LIMEIRA,SP,38%
1325,3522406,"Wednesday, 01/07",ITAPEVA,SP,38%
1326,3503208,"Monday, 22/06",ARARAQUARA,SP,38%
1327,3556503,"Monday, 10/08",VÁRZEA PAULISTA,SP,38%
1328,3529401,"Wednesday, 05/08",MAUÁ,SP,38%
1329,3526902,"Monday, 03/08",LIMEIRA,SP,38%
1330,3515707,"Wednesday, 05/08",FERRAZ DE VASCONCELOS,SP,38%
1331,3502804,"Saturday, 01/08",ARAÇATUBA,SP,38%
1332,3551009,"Thursday, 05/03",SÃO VICENTE,SP,38%
1333,3507605,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
1334,3513009,"Friday, 07/08",COTIA,SP,38%
1335,3543907,"Thursday, 13/08",RIO CLARO,SP,38%
1336,3503208,"Tuesday, 16/06",ARARAQUARA,SP,38%
1337,3525003,"Tuesday, 25/08",JANDIRA,SP,38%
1338,3522505,"Wednesday, 22/07",ITAPEVI,SP,38%
1339,3516309,"Wednesday, 05/08",FRANCISCO MORATO,SP,38%
1340,3534708,"Monday, 20/07",OURINHOS,SP,38%
1341,3552809,"Friday, 07/08",TABOÃO DA SERRA,SP,38%
1342,3505500,"Saturday, 01/08",BARRETOS,SP,38%
1343,3510609,"Wednesday, 12/08",CARAPICUÍBA,SP,38%
1344,3529005,"Thursday, 23/07",MARÍLIA,SP,38%
1345,3541406,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
1346,3541406,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
1347,3502804,"Monday, 20/07",ARAÇATUBA,SP,38%
1348,3501608,"Friday, 24/07",AMERICANA,SP,38%
1349,3511102,"Saturday, 01/08",CATANDUVA,SP,38%
1350,3552403,"Monday, 17/08",SUMARÉ,SP,38%
1351,35,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
1352,3523404,"Monday, 20/07",ITATIBA,SP,38%
1353,3509601,"Thursday, 06/08",CAMPO LIMPO PAULISTA,SP,38%
1354,3539806,"Monday, 03/08",POÁ,SP,38%
1355,3541406,"Saturday, 22/08",PRESIDENTE PRUDENTE,SP,38%
1356,3516309,"Friday, 24/07",FRANCISCO MORATO,SP,38%
1357,3523404,"Saturday, 08/08",ITATIBA,SP,38%
1358,3519071,"Monday, 10/08",HORTOLÂNDIA,SP,38%
1359,3522505,"Monday, 24/08",ITAPEVI,SP,38%
1360,3503901,"Wednesday, 22/07",ARUJÁ,SP,38%
1361,3506003,"Wednesday, 22/07",BAURU,SP,38%
1362,3503208,"Tuesday, 23/06",ARARAQUARA,SP,38%
1363,3545803,"Friday, 14/08",SANTA BÁRBARA D'OESTE,SP,38%
1364,3526902,"Wednesday, 22/04",LIMEIRA,SP,38%
1365,3543402,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
1366,3552502,"Friday, 21/08",SUZANO,SP,38%
1367,3511102,"Wednesday, 18/03",CATANDUVA,SP,38%
1368,3556503,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
1369,3505500,"Monday, 27/07",BARRETOS,SP,38%
1370,3522208,"Thursday, 06/08",ITAPECERICA DA SERRA,SP,38%
1371,3522307,"Friday, 07/08",ITAPETININGA,SP,38%
1372,3552502,"Friday, 14/08",SUZANO,SP,38%
1373,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
1374,3538709,"Monday, 03/08",PIRACICABA,SP,38%
1375,3502804,"Wednesday, 10/06",ARAÇATUBA,SP,38%
1376,3552403,"Friday, 31/07",SUMARÉ,SP,38%
1377,3519071,"Wednesday, 26/08",HORTOLÂNDIA,SP,38%
1378,3518404,"Monday, 24/08",GUARATINGUETÁ,SP,38%
1379,3503208,"Friday, 17/07",ARARAQUARA,SP,38%
1380,3526902,"Tuesday, 12/05",LIMEIRA,SP,38%
1381,3509205,"Tuesday, 18/08",CAJAMAR,SP,38%
1382,3507506,"Friday, 10/07",BOTUCATU,SP,38%
1383,3525904,"Saturday, 01/08",JUNDIAÍ,SP,38%
1384,3503208,"Monday, 17/08",ARARAQUARA,SP,38%
1385,3507506,"Friday, 12/06",BOTUCATU,SP,38%
1386,3507506,"Wednesday, 19/08",BOTUCATU,SP,38%
1387,3525003,"Thursday, 16/07",JANDIRA,SP,38%
1388,3552809,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
1389,3530706,"Friday, 07/08",MOGI GUAÇU,SP,38%
1390,3504107,"Tuesday, 21/07",ATIBAIA,SP,38%
1391,3548500,"Friday, 24/07",SANTOS,SP,38%
1392,3554003,"Friday, 14/08",TATUÍ,SP,38%
1393,3525904,"Friday, 19/06",JUNDIAÍ,SP,38%
1394,3523909,"Monday, 27/07",ITU,SP,38%
1395,3506508,"Friday, 06/03",BIRIGUI,SP,38%
1396,3526902,"Monday, 04/05",LIMEIRA,SP,38%
1397,3509502,"Tuesday, 17/03",CAMPINAS,SP,38%
1398,3509205,"Tuesday, 04/08",CAJAMAR,SP,38%
1399,3549805,"Wednesday, 26/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1400,3509205,"Friday, 24/07",CAJAMAR,SP,38%
1401,3526902,"Friday, 20/03",LIMEIRA,SP,38%
1402,3541406,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
1403,3513801,"Friday, 24/07",DIADEMA,SP,38%
1404,3522505,"Tuesday, 21/07",ITAPEVI,SP,38%
1405,3538709,"Monday, 20/07",PIRACICABA,SP,38%
1406,3522208,"Friday, 07/08",ITAPECERICA DA SERRA,SP,38%
1407,3534401,"Friday, 14/08",OSASCO,SP,38%
1408,3526902,"Thursday, 30/04",LIMEIRA,SP,38%
1409,3523107,"Monday, 24/08",ITAQUAQUECETUBA,SP,38%
1410,3549805,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1411,3549805,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1412,3518800,"Friday, 07/08",GUARULHOS,SP,38%
1413,3522406,"Friday, 29/05",ITAPEVA,SP,38%
1414,3545209,"Monday, 20/07",SALTO,SP,38%
1415,3557006,"Wednesday, 26/08",VOTORANTIM,SP,38%
1416,3536505,"Thursday, 30/07",PAULÍNIA,SP,38%
1417,3529005,"Tuesday, 04/08",MARÍLIA,SP,38%
1418,3538709,"Tuesday, 28/07",PIRACICABA,SP,38%
1419,3522505,"Thursday, 23/07",ITAPEVI,SP,38%
1420,3510609,"Thursday, 13/08",CARAPICUÍBA,SP,38%
1421,3534401,"Thursday, 13/08",OSASCO,SP,38%
1422,3525300,"Tuesday, 11/08",JAÚ,SP,38%
1423,3545209,"Wednesday, 29/07",SALTO,SP,38%
1424,3519071,"Tuesday, 25/08",HORTOLÂNDIA,SP,38%
1425,3525003,"Wednesday, 15/07",JANDIRA,SP,38%
1426,3507506,"Monday, 27/07",BOTUCATU,SP,38%
1427,3545209,"Wednesday, 19/08",SALTO,SP,38%
1428,3507605,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
1429,3507506,"Wednesday, 29/07",BOTUCATU,SP,38%
1430,3529005,"Wednesday, 22/07",MARÍLIA,SP,38%
1431,3507605,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
1432,3501608,"Thursday, 06/08",AMERICANA,SP,38%
1433,3504008,"Tuesday, 28/07",ASSIS,SP,38%
1434,3538709,"Thursday, 30/07",PIRACICABA,SP,38%
1435,3523404,"Monday, 17/08",ITATIBA,SP,38%
1436,3545803,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
1437,3545209,"Saturday, 15/08",SALTO,SP,38%
1438,3518404,"Wednesday, 19/08",GUARATINGUETÁ,SP,38%
1439,3522406,"Friday, 21/08",ITAPEVA,SP,38%
1440,3529401,"Tuesday, 17/03",MAUÁ,SP,38%
1441,3541406,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
1442,3518800,"Thursday, 20/08",GUARULHOS,SP,38%
1443,3541406,"Monday, 17/08",PRESIDENTE PRUDENTE,SP,38%
1444,3552809,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
1445,3552205,"Monday, 27/07",SOROCABA,SP,38%
1446,3507506,"Friday, 17/07",BOTUCATU,SP,38%
1447,3506003,"Tuesday, 18/08",BAURU,SP,38%
1448,3505500,"Friday, 14/08",BARRETOS,SP,38%
1449,3503208,"Wednesday, 17/06",ARARAQUARA,SP,38%
1450,3522406,"Thursday, 05/03",ITAPEVA,SP,38%
1451,3510500,"Thursday, 12/03",CARAGUATATUBA,SP,38%
1452,3505500,"Tuesday, 25/08",BARRETOS,SP,38%
1453,3516408,"Tuesday, 04/08",FRANCO DA ROCHA,SP,38%
1454,3536505,"Thursday, 13/08",PAULÍNIA,SP,38%
1455,3538709,"Wednesday, 18/03",PIRACICABA,SP,38%
1456,3525300,"Friday, 24/07",JAÚ,SP,38%
1457,3549805,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1458,3501608,"Wednesday, 05/08",AMERICANA,SP,38%
1459,3511102,"Friday, 15/05",CATANDUVA,SP,38%
1460,3502804,"Wednesday, 15/07",ARAÇATUBA,SP,38%
1461,3504107,"Tuesday, 11/08",ATIBAIA,SP,38%
1462,3548500,"Wednesday, 12/08",SANTOS,SP,38%
1463,3545803,"Tuesday, 18/08",SANTA BÁRBARA D'OESTE,SP,38%
1464,3511102,"Thursday, 30/04",CATANDUVA,SP,38%
1465,3504107,"Friday, 21/08",ATIBAIA,SP,38%
1466,3504107,"Wednesday, 19/08",ATIBAIA,SP,38%
1467,3511102,"Thursday, 09/04",CATANDUVA,SP,38%
1468,3505500,"Saturday, 22/08",BARRETOS,SP,38%
1469,3503208,"Thursday, 19/03",ARARAQUARA,SP,38%
1470,3507605,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
1471,3538709,"Tuesday, 21/07",PIRACICABA,SP,38%
1472,3503901,"Friday, 31/07",ARUJÁ,SP,38%
1473,3556503,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
1474,3526902,"Tuesday, 04/08",LIMEIRA,SP,38%
1475,3506003,"Monday, 27/07",BAURU,SP,38%
1476,3504107,"Wednesday, 26/08",ATIBAIA,SP,38%
1477,3502804,"Monday, 29/06",ARAÇATUBA,SP,38%
1478,3509601,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
1479,3541406,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
1480,3529005,"Monday, 03/08",MARÍLIA,SP,38%
1481,3509205,"Monday, 10/08",CAJAMAR,SP,38%
1482,3503208,"Wednesday, 24/06",ARARAQUARA,SP,38%
1483,3534708,"Friday, 17/07",OURINHOS,SP,38%
1484,3513801,"Thursday, 20/08",DIADEMA,SP,38%
1485,3554003,"Wednesday, 05/08",TATUÍ,SP,38%
1486,3525003,"Monday, 13/07",JANDIRA,SP,38%
1487,3529302,"Thursday, 30/07",MATÃO,SP,38%
1488,3503307,"Friday, 14/08",ARARAS,SP,38%
1489,3554102,"Friday, 07/08",TAUBATÉ,SP,38%
1490,3516309,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
1491,3509601,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
1492,3501905,"Tuesday, 16/06",AMPARO,SP,38%
1493,3527108,"Tuesday, 16/06",LINS,SP,38%
1494,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
1495,3506003,"Friday, 08/05",BAURU,SP,38%
1496,3503901,"Saturday, 08/08",ARUJÁ,SP,38%
1497,3536505,"Monday, 20/07",PAULÍNIA,SP,38%
1498,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
1499,3526902,"Thursday, 14/05",LIMEIRA,SP,38%
1500,3503208,"Friday, 20/03",ARARAQUARA,SP,38%
1501,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
1502,3536505,"Monday, 24/08",PAULÍNIA,SP,38%
1503,3554003,"Tuesday, 11/08",TATUÍ,SP,38%
1504,3507506,"Monday, 17/08",BOTUCATU,SP,38%
1505,3510609,"Wednesday, 26/08",CARAPICUÍBA,SP,38%
1506,3525300,"Saturday, 08/08",JAÚ,SP,38%
1507,3529401,"Tuesday, 28/07",MAUÁ,SP,38%
1508,3509007,"Thursday, 06/08",CAIEIRAS,SP,38%
1509,3509205,"Monday, 17/08",CAJAMAR,SP,38%
1510,3526902,"Wednesday, 12/08",LIMEIRA,SP,38%
1511,3507506,"Friday, 14/08",BOTUCATU,SP,38%
1512,3552502,"Wednesday, 12/08",SUZANO,SP,38%
1513,3516309,"Friday, 31/07",FRANCISCO MORATO,SP,38%
1514,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1515,3554003,"Thursday, 06/08",TATUÍ,SP,38%
1516,3522505,"Tuesday, 25/08",ITAPEVI,SP,38%
1517,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
1518,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
1519,3529401,"Monday, 17/08",MAUÁ,SP,38%
1520,3503208,"Saturday, 01/08",ARARAQUARA,SP,38%
1521,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
1522,3526902,"Thursday, 30/07",LIMEIRA,SP,38%
1523,3522406,"Monday, 24/08",ITAPEVA,SP,38%
1524,3529401,"Saturday, 15/08",MAUÁ,SP,38%
1525,3548500,"Tuesday, 25/08",SANTOS,SP,38%
1526,3526902,"Wednesday, 13/05",LIMEIRA,SP,38%
1527,3503901,"Saturday, 22/08",ARUJÁ,SP,38%
1528,3529302,"Wednesday, 29/07",MATÃO,SP,38%
1529,3503307,"Wednesday, 26/08",ARARAS,SP,38%
1530,3529302,"Friday, 24/07",MATÃO,SP,38%
1531,3526902,"Monday, 20/07",LIMEIRA,SP,38%
1532,3554003,"Wednesday, 19/08",TATUÍ,SP,38%
1533,3527207,"Friday, 07/08",LORENA,SP,38%
1534,3539806,"Friday, 14/08",POÁ,SP,38%
1535,3539806,"Wednesday, 05/08",POÁ,SP,38%
1536,3502804,"Tuesday, 09/06",ARAÇATUBA,SP,38%
1537,3518701,"Thursday, 05/03",GUARUJÁ,SP,38%
1538,3522307,"Wednesday, 12/08",ITAPETININGA,SP,38%
1539,3523107,"Monday, 10/08",ITAQUAQUECETUBA,SP,38%
1540,3525300,"Wednesday, 22/07",JAÚ,SP,38%
1541,3529005,"Tuesday, 21/07",MARÍLIA,SP,38%
1542,3529401,"Monday, 20/07",MAUÁ,SP,38%
1543,3529302,"Wednesday, 19/08",MATÃO,SP,38%
1544,3501608,"Wednesday, 12/08",AMERICANA,SP,38%
1545,3525003,"Friday, 17/07",JANDIRA,SP,38%
1546,3554102,"Tuesday, 18/08",TAUBATÉ,SP,38%
1547,3525300,"Thursday, 30/07",JAÚ,SP,38%
1548,3534708,"Tuesday, 28/07",OURINHOS,SP,38%
1549,3502804,"Friday, 05/06",ARAÇATUBA,SP,38%
1550,3511102,"Wednesday, 13/05",CATANDUVA,SP,38%
1551,3525003,"Saturday, 18/07",JANDIRA,SP,38%
1552,3509205,"Thursday, 23/07",CAJAMAR,SP,38%
1553,3526902,"Monday, 10/08",LIMEIRA,SP,38%
1554,3518800,"Monday, 24/08",GUARULHOS,SP,38%
1555,3539806,"Monday, 24/08",POÁ,SP,38%
1556,3541406,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
1557,3526902,"Tuesday, 05/05",LIMEIRA,SP,38%
1558,3502804,"Monday, 06/07",ARAÇATUBA,SP,38%
1559,3529302,"Wednesday, 12/08",MATÃO,SP,38%
1560,3545803,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
1561,3525300,"Monday, 10/08",JAÚ,SP,38%
1562,3507605,"Monday, 17/08",BRAGANÇA PAULISTA,SP,38%
1563,3522307,"Thursday, 05/03",ITAPETININGA,SP,38%
1564,3509601,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
1565,3502804,"Thursday, 19/03",ARAÇATUBA,SP,38%
1566,3525904,"Thursday, 25/06",JUNDIAÍ,SP,38%
1567,3556503,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
1568,3534708,"Friday, 10/07",OURINHOS,SP,38%
1569,3529005,"Saturday, 15/08",MARÍLIA,SP,38%
1570,3539806,"Friday, 24/07",POÁ,SP,38%
1571,3530805,"Friday, 06/03",MOGI MIRIM,SP,38%
1572,3556503,"Friday, 14/08",VÁRZEA PAULISTA,SP,38%
1573,3519071,"Monday, 24/08",HORTOLÂNDIA,SP,38%
1574,3518404,"Friday, 06/03",GUARATINGUETÁ,SP,38%
1575,3501905,"Thursday, 13/08",AMPARO,SP,38%
1576,3509502,"Monday, 17/08",CAMPINAS,SP,38%
1577,3507506,"Wednesday, 26/08",BOTUCATU,SP,38%
1578,3509601,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
1579,3529401,"Saturday, 08/08",MAUÁ,SP,38%
1580,3503901,"Monday, 03/08",ARUJÁ,SP,38%
1581,3502804,"Wednesday, 06/05",ARAÇATUBA,SP,38%
1582,3503208,"Tuesday, 30/06",ARARAQUARA,SP,38%
1583,3529401,"Monday, 03/08",MAUÁ,SP,38%
1584,3503901,"Thursday, 30/07",ARUJÁ,SP,38%
1585,3518800,"Tuesday, 25/08",GUARULHOS,SP,38%
1586,3529302,"Tuesday, 21/07",MATÃO,SP,38%
1587,3556503,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
1588,3505500,"Thursday, 18/06",BARRETOS,SP,38%
1589,3510609,"Friday, 21/08",CARAPICUÍBA,SP,38%
1590,3556503,"Saturday, 08/08",VÁRZEA PAULISTA,SP,38%
1591,3513405,"Thursday, 20/08",CRUZEIRO,SP,38%
1592,3522505,"Saturday, 01/08",ITAPEVI,SP,38%
1593,3505500,"Saturday, 25/07",BARRETOS,SP,38%
1594,3525300,"Thursday, 13/08",JAÚ,SP,38%
1595,3506508,"Monday, 20/07",BIRIGUI,SP,38%
1596,3554102,"Wednesday, 19/08",TAUBATÉ,SP,38%
1597,3501608,"Thursday, 23/07",AMERICANA,SP,38%
1598,3505708,"Thursday, 19/03",BARUERI,SP,38%
1599,3509007,"Friday, 24/07",CAIEIRAS,SP,38%
1600,3516309,"Monday, 03/08",FRANCISCO MORATO,SP,38%
1601,3507605,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
1602,3554003,"Thursday, 30/07",TATUÍ,SP,38%
1603,3522406,"Monday, 27/07",ITAPEVA,SP,38%
1604,3503208,"Wednesday, 10/06",ARARAQUARA,SP,38%
1605,3522604,"Saturday, 01/08",ITAPIRA,SP,38%
1606,3523404,"Tuesday, 18/08",ITATIBA,SP,38%
1607,3543907,"Monday, 10/08",RIO CLARO,SP,38%
1608,3543303,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
1609,3505500,"Saturday, 08/08",BARRETOS,SP,38%
1610,3519071,"Wednesday, 19/08",HORTOLÂNDIA,SP,38%
1611,3503307,"Monday, 10/08",ARARAS,SP,38%
1612,3519071,"Thursday, 20/08",HORTOLÂNDIA,SP,38%
1613,3522406,"Saturday, 08/08",ITAPEVA,SP,38%
1614,3505500,"Wednesday, 01/07",BARRETOS,SP,38%
1615,3522604,"Thursday, 20/08",ITAPIRA,SP,38%
1616,3510609,"Friday, 14/08",CARAPICUÍBA,SP,38%
1617,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
1618,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
1619,3529005,"Friday, 31/07",MARÍLIA,SP,38%
1620,3510609,"Tuesday, 11/08",CARAPICUÍBA,SP,38%
1621,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1622,3529401,"Tuesday, 21/07",MAUÁ,SP,39%
1623,3525300,"Monday, 20/07",JAÚ,SP,39%
1624,3509205,"Tuesday, 21/07",CAJAMAR,SP,39%
1625,3525300,"Thursday, 23/07",JAÚ,SP,39%
1626,3527108,"Tuesday, 26/05",LINS,SP,39%
1627,3552502,"Tuesday, 04/08",SUZANO,SP,39%
1628,3502804,"Thursday, 28/05",ARAÇATUBA,SP,39%
1629,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
1630,3507605,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
1631,3529005,"Wednesday, 29/07",MARÍLIA,SP,39%
1632,3509205,"Friday, 06/03",CAJAMAR,SP,39%
1633,3541406,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
1634,3552403,"Wednesday, 05/08",SUMARÉ,SP,39%
1635,3557006,"Friday, 21/08",VOTORANTIM,SP,39%
1636,3548807,"Friday, 07/08",SÃO CAETANO DO SUL,SP,39%
1637,3511102,"Tuesday, 05/05",CATANDUVA,SP,39%
1638,3509007,"Saturday, 22/08",CAIEIRAS,SP,39%
1639,3529005,"Tuesday, 18/08",MARÍLIA,SP,39%
1640,3527108,"Monday, 17/08",LINS,SP,39%
1641,3502804,"Thursday, 30/04",ARAÇATUBA,SP,39%
1642,3513801,"Tuesday, 18/08",DIADEMA,SP,39%
1643,3525300,"Tuesday, 28/07",JAÚ,SP,39%
