,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2514,3509205,"Tuesday, 07/07",CAJAMAR,SP,40%
2515,3513801,"Friday, 10/07",DIADEMA,SP,40%
2516,3529302,"Saturday, 01/08",MATÃO,SP,40%
2517,3506508,"Thursday, 23/07",BIRIGUI,SP,40%
2518,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2519,3529302,"Monday, 20/07",MATÃO,SP,40%
2520,3526902,"Sunday, 16/08",LIMEIRA,SP,40%
2521,3526902,"Friday, 22/05",LIMEIRA,SP,40%
2522,3536505,"Tuesday, 11/08",PAULÍNIA,SP,40%
2523,3522604,"Friday, 13/03",ITAPIRA,SP,40%
2524,3522307,"Friday, 19/06",ITAPETININGA,SP,40%
2525,3511102,"Saturday, 18/07",CATANDUVA,SP,40%
2526,3507506,"Monday, 22/06",BOTUCATU,SP,40%
2527,3554003,"Thursday, 18/06",TATUÍ,SP,40%
2528,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
2529,3557006,"Tuesday, 11/08",VOTORANTIM,SP,40%
2530,3554102,"Friday, 31/07",TAUBATÉ,SP,40%
2531,3518800,"Friday, 31/07",GUARULHOS,SP,40%
2532,3523909,"Friday, 17/07",ITU,SP,40%
2533,3522505,"Thursday, 16/07",ITAPEVI,SP,40%
2534,3526902,"Monday, 08/06",LIMEIRA,SP,40%
2535,3527207,"Thursday, 23/07",LORENA,SP,40%
2536,3509502,"Wednesday, 05/08",CAMPINAS,SP,40%
2537,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
2538,3522505,"Saturday, 15/08",ITAPEVI,SP,40%
2539,3509205,"Friday, 17/07",CAJAMAR,SP,40%
2540,3503307,"Wednesday, 29/07",ARARAS,SP,40%
2541,3523404,"Wednesday, 08/07",ITATIBA,SP,40%
2542,3523404,"Friday, 03/07",ITATIBA,SP,40%
2543,3552502,"Monday, 20/07",SUZANO,SP,40%
2544,3507506,"Thursday, 09/07",BOTUCATU,SP,40%
2545,3525003,"Wednesday, 10/06",JANDIRA,SP,40%
2546,3534708,"Monday, 15/06",OURINHOS,SP,40%
2547,3534708,"Wednesday, 20/05",OURINHOS,SP,40%
2548,3525904,"Monday, 22/06",JUNDIAÍ,SP,40%
2549,3556701,"Thursday, 06/08",VINHEDO,SP,40%
2550,3543907,"Monday, 20/07",RIO CLARO,SP,40%
2551,3525003,"Tuesday, 09/06",JANDIRA,SP,40%
2552,3538709,"Tuesday, 07/07",PIRACICABA,SP,40%
2553,3511102,"Thursday, 04/06",CATANDUVA,SP,40%
2554,3534708,"Saturday, 18/07",OURINHOS,SP,40%
2555,3527108,"Friday, 17/07",LINS,SP,40%
2556,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
2557,3502804,"Tuesday, 16/06",ARAÇATUBA,SP,40%
2558,3557006,"Wednesday, 05/08",VOTORANTIM,SP,40%
2559,3503307,"Thursday, 16/07",ARARAS,SP,40%
2560,3522307,"Saturday, 25/07",ITAPETININGA,SP,40%
2561,3522505,"Wednesday, 08/07",ITAPEVI,SP,40%
2562,3525904,"Tuesday, 16/06",JUNDIAÍ,SP,40%
2563,3556206,"Monday, 17/08",VALINHOS,SP,40%
2564,3539806,"Thursday, 23/07",POÁ,SP,40%
2565,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
2566,3552403,"Friday, 20/03",SUMARÉ,SP,40%
2567,3513801,"Wednesday, 01/07",DIADEMA,SP,40%
2568,3530706,"Wednesday, 12/08",MOGI GUAÇU,SP,40%
2569,3539806,"Tuesday, 28/07",POÁ,SP,40%
2570,3509502,"Friday, 24/07",CAMPINAS,SP,40%
2571,3552502,"Tuesday, 28/07",SUZANO,SP,40%
2572,3534401,"Thursday, 06/08",OSASCO,SP,40%
2573,3506003,"Friday, 17/07",BAURU,SP,40%
2574,3522406,"Tuesday, 30/06",ITAPEVA,SP,40%
2575,3511102,"Thursday, 09/07",CATANDUVA,SP,40%
2576,3527108,"Thursday, 13/08",LINS,SP,40%
2577,3545209,"Wednesday, 18/03",SALTO,SP,40%
2578,3554102,"Tuesday, 11/08",TAUBATÉ,SP,40%
2579,3506508,"Tuesday, 18/08",BIRIGUI,SP,40%
2580,3552205,"Friday, 20/03",SOROCABA,SP,40%
2581,3501905,"Friday, 19/06",AMPARO,SP,40%
2582,3511102,"Friday, 05/06",CATANDUVA,SP,40%
2583,3530706,"Friday, 19/06",MOGI GUAÇU,SP,40%
2584,3501608,"Monday, 27/07",AMERICANA,SP,40%
2585,3501905,"Wednesday, 01/07",AMPARO,SP,40%
2586,3504008,"Saturday, 01/08",ASSIS,SP,40%
2587,3552403,"Thursday, 19/03",SUMARÉ,SP,40%
2588,3503208,"Tuesday, 02/06",ARARAQUARA,SP,40%
2589,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
2590,3523404,"Friday, 10/07",ITATIBA,SP,40%
2591,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,SP,40%
2592,3545803,"Saturday, 15/08",SANTA BÁRBARA D'OESTE,SP,40%
2593,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,SP,40%
2594,3516408,"Monday, 13/07",FRANCO DA ROCHA,SP,40%
2595,3524402,"Thursday, 13/08",JACAREÍ,SP,40%
2596,3505500,"Friday, 19/06",BARRETOS,SP,40%
2597,3534708,"Monday, 18/05",OURINHOS,SP,40%
2598,3502804,"Tuesday, 28/04",ARAÇATUBA,SP,40%
2599,3513009,"Wednesday, 22/07",COTIA,SP,40%
2600,3545209,"Saturday, 01/08",SALTO,SP,40%
2601,3518404,"Friday, 31/07",GUARATINGUETÁ,SP,40%
2602,3518404,"Thursday, 06/08",GUARATINGUETÁ,SP,40%
2603,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,SP,40%
2604,3534708,"Friday, 26/06",OURINHOS,SP,40%
2605,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,SP,40%
2606,3505708,"Monday, 29/06",BARUERI,SP,40%
2607,3539806,"Wednesday, 18/03",POÁ,SP,40%
2608,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
2609,3503307,"Monday, 20/07",ARARAS,SP,40%
2610,3534708,"Tuesday, 23/06",OURINHOS,SP,40%
2611,3522406,"Wednesday, 08/07",ITAPEVA,SP,40%
2612,3509205,"Thursday, 25/06",CAJAMAR,SP,40%
2613,3507506,"Wednesday, 24/06",BOTUCATU,SP,40%
2614,3527108,"Wednesday, 05/08",LINS,SP,40%
2615,3543907,"Monday, 27/07",RIO CLARO,SP,40%
2616,3501905,"Monday, 22/06",AMPARO,SP,40%
2617,3538709,"Saturday, 25/07",PIRACICABA,SP,40%
2618,3527207,"Saturday, 15/08",LORENA,SP,40%
2619,3506508,"Wednesday, 19/08",BIRIGUI,SP,40%
2620,3552809,"Thursday, 30/07",TABOÃO DA SERRA,SP,40%
2621,3534708,"Wednesday, 18/03",OURINHOS,SP,40%
2622,3522604,"Friday, 24/07",ITAPIRA,SP,40%
2623,3522406,"Thursday, 20/08",ITAPEVA,SP,40%
2624,3518404,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
2625,3556503,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
2626,3505708,"Friday, 19/06",BARUERI,SP,40%
2627,3513009,"Tuesday, 21/07",COTIA,SP,40%
2628,3506003,"Tuesday, 12/05",BAURU,SP,40%
2629,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
2630,3543907,"Tuesday, 17/03",RIO CLARO,SP,40%
2631,3522406,"Sunday, 05/07",ITAPEVA,SP,40%
2632,3525300,"Thursday, 09/07",JAÚ,SP,40%
2633,3556206,"Tuesday, 17/03",VALINHOS,SP,40%
2634,3513009,"Friday, 31/07",COTIA,SP,40%
2635,3502804,"Thursday, 09/04",ARAÇATUBA,SP,40%
2636,3523404,"Friday, 19/06",ITATIBA,SP,40%
2637,3503208,"Monday, 01/06",ARARAQUARA,SP,40%
2638,3504008,"Thursday, 20/08",ASSIS,SP,40%
2639,3518800,"Saturday, 08/08",GUARULHOS,SP,40%
2640,3505708,"Friday, 26/06",BARUERI,SP,40%
2641,3501905,"Monday, 03/08",AMPARO,SP,40%
2642,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
2643,3529005,"Monday, 06/07",MARÍLIA,SP,40%
2644,3556206,"Friday, 07/08",VALINHOS,SP,40%
2645,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
2646,3503307,"Thursday, 18/06",ARARAS,SP,40%
2647,3523404,"Thursday, 25/06",ITATIBA,SP,40%
2648,3501905,"Thursday, 30/07",AMPARO,SP,40%
2649,3505708,"Wednesday, 01/07",BARUERI,SP,40%
2650,3507506,"Wednesday, 10/06",BOTUCATU,SP,40%
2651,3525003,"Saturday, 20/06",JANDIRA,SP,40%
2652,3525003,"Monday, 29/06",JANDIRA,SP,40%
2653,3504008,"Thursday, 30/07",ASSIS,SP,40%
2654,3510500,"Friday, 06/03",CARAGUATATUBA,SP,40%
2655,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,SP,40%
2656,3529401,"Thursday, 16/07",MAUÁ,SP,40%
2657,3502804,"Saturday, 18/07",ARAÇATUBA,SP,40%
2658,3522307,"Wednesday, 08/07",ITAPETININGA,SP,40%
2659,3525904,"Monday, 13/07",JUNDIAÍ,SP,40%
2660,3525300,"Tuesday, 07/07",JAÚ,SP,40%
2661,3504008,"Tuesday, 09/06",ASSIS,SP,40%
2662,3538709,"Thursday, 16/07",PIRACICABA,SP,40%
2663,3526902,"Saturday, 08/08",LIMEIRA,SP,40%
2664,3502804,"Friday, 24/04",ARAÇATUBA,SP,40%
2665,3522406,"Tuesday, 09/06",ITAPEVA,SP,40%
2666,3557006,"Monday, 03/08",VOTORANTIM,SP,40%
2667,3501905,"Monday, 15/06",AMPARO,SP,40%
2668,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
2669,3505500,"Friday, 05/06",BARRETOS,SP,40%
2670,3509502,"Tuesday, 04/08",CAMPINAS,SP,40%
2671,3525300,"Monday, 06/07",JAÚ,SP,40%
2672,3502804,"Thursday, 23/04",ARAÇATUBA,SP,40%
2673,3501905,"Saturday, 08/08",AMPARO,SP,40%
2674,3504107,"Thursday, 25/06",ATIBAIA,SP,40%
2675,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
2676,3545209,"Friday, 10/07",SALTO,SP,40%
2677,3524303,"Friday, 07/08",JABOTICABAL,SP,40%
2678,3506003,"Friday, 10/07",BAURU,SP,40%
2679,3503307,"Monday, 17/08",ARARAS,SP,40%
2680,3525003,"Thursday, 09/07",JANDIRA,SP,40%
2681,3507506,"Wednesday, 27/05",BOTUCATU,SP,40%
2682,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
2683,3545209,"Tuesday, 07/07",SALTO,SP,40%
2684,3511102,"Monday, 29/06",CATANDUVA,SP,40%
2685,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2686,3529302,"Tuesday, 05/05",MATÃO,SP,40%
2687,3516200,"Wednesday, 06/05",FRANCA,SP,40%
2688,3522505,"Wednesday, 24/06",ITAPEVI,SP,40%
2689,3557105,"Sunday, 09/08",VOTUPORANGA,SP,40%
2690,3510609,"Tuesday, 04/08",CARAPICUÍBA,SP,40%
2691,3509007,"Friday, 17/07",CAIEIRAS,SP,40%
2692,3545209,"Wednesday, 08/07",SALTO,SP,40%
2693,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,SP,40%
2694,3523909,"Tuesday, 14/07",ITU,SP,40%
2695,3523909,"Saturday, 25/07",ITU,SP,40%
2696,3518404,"Friday, 14/08",GUARATINGUETÁ,SP,40%
2697,3505500,"Monday, 01/06",BARRETOS,SP,40%
2698,3552502,"Wednesday, 29/07",SUZANO,SP,40%
2699,3504107,"Friday, 19/06",ATIBAIA,SP,40%
2700,3529005,"Wednesday, 24/06",MARÍLIA,SP,40%
2701,3511102,"Wednesday, 17/06",CATANDUVA,SP,40%
2702,3526902,"Monday, 15/06",LIMEIRA,SP,40%
2703,3552403,"Wednesday, 29/07",SUMARÉ,SP,40%
2704,3506003,"Thursday, 30/04",BAURU,SP,40%
2705,3522406,"Friday, 22/05",ITAPEVA,SP,40%
2706,3538709,"Thursday, 25/06",PIRACICABA,SP,40%
2707,3513009,"Thursday, 20/08",COTIA,SP,40%
2708,3511102,"Thursday, 16/04",CATANDUVA,SP,40%
2709,3516408,"Friday, 03/07",FRANCO DA ROCHA,SP,40%
2710,3527108,"Monday, 10/08",LINS,SP,40%
2711,3536505,"Friday, 31/07",PAULÍNIA,SP,40%
2712,3501905,"Wednesday, 24/06",AMPARO,SP,40%
2713,3536505,"Tuesday, 04/08",PAULÍNIA,SP,40%
2714,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,SP,40%
2715,3539806,"Saturday, 25/07",POÁ,SP,40%
2716,3527108,"Friday, 05/06",LINS,SP,40%
2717,3526902,"Monday, 29/06",LIMEIRA,SP,40%
2718,3526902,"Monday, 22/06",LIMEIRA,SP,40%
2719,3511102,"Friday, 22/05",CATANDUVA,SP,40%
2720,3556701,"Friday, 07/08",VINHEDO,SP,40%
2721,3509601,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
2722,3556503,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
2723,3519071,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
2724,3536505,"Thursday, 18/06",PAULÍNIA,SP,40%
2725,3505708,"Tuesday, 30/06",BARUERI,SP,40%
2726,3543303,"Friday, 24/07",RIBEIRÃO PIRES,SP,40%
2727,3541406,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
2728,3506508,"Tuesday, 07/07",BIRIGUI,SP,40%
2729,3507605,"Saturday, 04/07",BRAGANÇA PAULISTA,SP,40%
2730,3538709,"Monday, 13/07",PIRACICABA,SP,40%
2731,3530706,"Monday, 03/08",MOGI GUAÇU,SP,40%
2732,3538709,"Tuesday, 26/05",PIRACICABA,SP,40%
2733,3556503,"Monday, 17/08",VÁRZEA PAULISTA,SP,40%
2734,3529005,"Tuesday, 16/06",MARÍLIA,SP,40%
2735,3518404,"Tuesday, 11/08",GUARATINGUETÁ,SP,40%
2736,3538709,"Wednesday, 15/07",PIRACICABA,SP,40%
2737,3518800,"Thursday, 23/07",GUARULHOS,SP,40%
2738,3557006,"Wednesday, 12/08",VOTORANTIM,SP,40%
2739,3529401,"Friday, 19/06",MAUÁ,SP,40%
2740,3509007,"Tuesday, 17/03",CAIEIRAS,SP,40%
2741,3516200,"Friday, 24/07",FRANCA,SP,40%
2742,3556503,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
2743,3554102,"Monday, 10/08",TAUBATÉ,SP,40%
2744,3523107,"Monday, 27/07",ITAQUAQUECETUBA,SP,40%
2745,3552205,"Thursday, 18/06",SOROCABA,SP,40%
2746,3504008,"Thursday, 16/07",ASSIS,SP,40%
2747,3509205,"Wednesday, 15/07",CAJAMAR,SP,40%
2748,3549805,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2749,3503208,"Monday, 11/05",ARARAQUARA,SP,40%
2750,3509502,"Monday, 03/08",CAMPINAS,SP,40%
2751,3526902,"Tuesday, 09/06",LIMEIRA,SP,40%
2752,3557006,"Friday, 24/07",VOTORANTIM,SP,40%
2753,3545209,"Tuesday, 26/05",SALTO,SP,40%
2754,3525300,"Wednesday, 08/07",JAÚ,SP,40%
2755,3529302,"Friday, 10/07",MATÃO,SP,40%
2756,3552502,"Saturday, 01/08",SUZANO,SP,40%
2757,3501905,"Friday, 10/07",AMPARO,SP,40%
2758,3504008,"Friday, 26/06",ASSIS,SP,40%
2759,3522208,"Friday, 14/08",ITAPECERICA DA SERRA,SP,40%
2760,3516408,"Sunday, 09/08",FRANCO DA ROCHA,SP,40%
2761,3504008,"Wednesday, 17/06",ASSIS,SP,40%
2762,3534708,"Monday, 01/06",OURINHOS,SP,40%
2763,3554102,"Saturday, 15/08",TAUBATÉ,SP,40%
2764,3522307,"Tuesday, 11/08",ITAPETININGA,SP,40%
2765,3548500,"Monday, 27/07",SANTOS,SP,40%
2766,3556701,"Wednesday, 05/08",VINHEDO,SP,40%
2767,3529005,"Friday, 22/05",MARÍLIA,SP,40%
2768,3549102,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
2769,3522505,"Thursday, 09/07",ITAPEVI,SP,40%
2770,3530607,"Friday, 14/08",MOGI DAS CRUZES,SP,40%
2771,3505500,"Friday, 22/05",BARRETOS,SP,40%
2772,3538709,"Friday, 26/06",PIRACICABA,SP,40%
2773,3513504,"Friday, 20/03",CUBATÃO,SP,40%
2774,3556503,"Saturday, 25/07",VÁRZEA PAULISTA,SP,40%
2775,3554003,"Friday, 19/06",TATUÍ,SP,40%
2776,3534401,"Friday, 24/07",OSASCO,SP,40%
2777,3522505,"Friday, 03/07",ITAPEVI,SP,40%
2778,3545209,"Friday, 19/06",SALTO,SP,40%
2779,3554003,"Saturday, 25/07",TATUÍ,SP,40%
2780,3552502,"Thursday, 30/07",SUZANO,SP,40%
2781,3530706,"Wednesday, 22/07",MOGI GUAÇU,SP,40%
2782,3529005,"Thursday, 02/07",MARÍLIA,SP,40%
2783,3522307,"Friday, 10/07",ITAPETININGA,SP,40%
2784,3522208,"Saturday, 01/08",ITAPECERICA DA SERRA,SP,40%
2785,3543402,"Friday, 07/08",RIBEIRÃO PRETO,SP,40%
2786,3505708,"Thursday, 02/07",BARUERI,SP,40%
2787,3519071,"Monday, 27/07",HORTOLÂNDIA,SP,40%
2788,3501905,"Monday, 29/06",AMPARO,SP,40%
2789,3554003,"Saturday, 15/08",TATUÍ,SP,40%
2790,3530706,"Tuesday, 11/08",MOGI GUAÇU,SP,40%
2791,3523909,"Friday, 26/06",ITU,SP,40%
2792,3545209,"Monday, 22/06",SALTO,SP,40%
2793,3527108,"Friday, 14/08",LINS,SP,40%
2794,3554003,"Thursday, 09/07",TATUÍ,SP,40%
2795,3506003,"Wednesday, 03/06",BAURU,SP,40%
2796,3550308,"Wednesday, 18/03",SÃO PAULO,SP,40%
2797,3518800,"Tuesday, 04/08",GUARULHOS,SP,40%
2798,3552205,"Monday, 06/07",SOROCABA,SP,40%
2799,3523909,"Wednesday, 18/03",ITU,SP,40%
2800,3556503,"Thursday, 09/07",VÁRZEA PAULISTA,SP,40%
2801,3523404,"Wednesday, 10/06",ITATIBA,SP,40%
2802,3525904,"Monday, 29/06",JUNDIAÍ,SP,40%
2803,3513009,"Tuesday, 18/08",COTIA,SP,40%
2804,3504107,"Saturday, 15/08",ATIBAIA,SP,40%
2805,3556206,"Wednesday, 19/08",VALINHOS,SP,40%
2806,3529302,"Friday, 05/06",MATÃO,SP,40%
2807,3545803,"Saturday, 01/08",SANTA BÁRBARA D'OESTE,SP,40%
2808,3539806,"Tuesday, 11/08",POÁ,SP,40%
2809,3529401,"Monday, 06/07",MAUÁ,SP,40%
2810,3557006,"Friday, 31/07",VOTORANTIM,SP,40%
2811,3525300,"Thursday, 20/08",JAÚ,SP,40%
2812,3502804,"Thursday, 21/05",ARAÇATUBA,SP,40%
2813,3525003,"Wednesday, 17/06",JANDIRA,SP,40%
2814,3501905,"Monday, 17/08",AMPARO,SP,40%
2815,3516408,"Wednesday, 08/07",FRANCO DA ROCHA,SP,40%
2816,3527108,"Thursday, 21/05",LINS,SP,40%
2817,3543303,"Friday, 14/08",RIBEIRÃO PIRES,SP,40%
2818,3501905,"Tuesday, 21/07",AMPARO,SP,40%
2819,3502804,"Saturday, 11/07",ARAÇATUBA,SP,40%
2820,3523404,"Thursday, 18/06",ITATIBA,SP,40%
2821,3554102,"Wednesday, 05/08",TAUBATÉ,SP,40%
2822,3509601,"Friday, 17/07",CAMPO LIMPO PAULISTA,SP,40%
2823,3557105,"Friday, 24/07",VOTUPORANGA,SP,40%
2824,3503901,"Tuesday, 17/03",ARUJÁ,SP,40%
2825,3524402,"Friday, 14/08",JACAREÍ,SP,40%
2826,3552205,"Monday, 13/07",SOROCABA,SP,40%
2827,3523107,"Wednesday, 29/07",ITAQUAQUECETUBA,SP,40%
2828,3548807,"Wednesday, 12/08",SÃO CAETANO DO SUL,SP,40%
2829,3545209,"Thursday, 07/05",SALTO,SP,40%
2830,3556503,"Tuesday, 11/08",VÁRZEA PAULISTA,SP,40%
2831,3526902,"Wednesday, 08/07",LIMEIRA,SP,40%
2832,3538709,"Thursday, 09/07",PIRACICABA,SP,40%
2833,3501905,"Tuesday, 23/06",AMPARO,SP,40%
2834,3506003,"Monday, 13/07",BAURU,SP,40%
2835,3505500,"Thursday, 04/06",BARRETOS,SP,40%
2836,3529401,"Saturday, 25/07",MAUÁ,SP,40%
2837,3527207,"Tuesday, 04/08",LORENA,SP,40%
2838,3507506,"Friday, 26/06",BOTUCATU,SP,40%
2839,3504008,"Tuesday, 14/07",ASSIS,SP,40%
2840,3548500,"Thursday, 30/07",SANTOS,SP,40%
2841,3525300,"Wednesday, 19/08",JAÚ,SP,40%
2842,3504107,"Thursday, 02/07",ATIBAIA,SP,41%
2843,3530706,"Wednesday, 19/08",MOGI GUAÇU,SP,41%
2844,3529005,"Monday, 29/06",MARÍLIA,SP,41%
2845,3530706,"Tuesday, 21/07",MOGI GUAÇU,SP,41%
2846,3503208,"Saturday, 27/06",ARARAQUARA,SP,41%
2847,3509502,"Friday, 31/07",CAMPINAS,SP,41%
2848,3557105,"Wednesday, 12/08",VOTUPORANGA,SP,41%
2849,3522505,"Friday, 19/06",ITAPEVI,SP,41%
2850,3530706,"Friday, 14/08",MOGI GUAÇU,SP,41%
2851,3516408,"Monday, 06/07",FRANCO DA ROCHA,SP,41%
2852,3538709,"Thursday, 02/07",PIRACICABA,SP,41%
2853,3523909,"Monday, 06/07",ITU,SP,41%
2854,3557006,"Thursday, 23/07",VOTORANTIM,SP,41%
2855,3534708,"Tuesday, 19/05",OURINHOS,SP,41%
2856,3515707,"Tuesday, 28/07",FERRAZ DE VASCONCELOS,SP,41%
2857,3534708,"Wednesday, 27/05",OURINHOS,SP,41%
2858,3523909,"Wednesday, 17/06",ITU,SP,41%
2859,3529302,"Friday, 08/05",MATÃO,SP,41%
2860,3503208,"Thursday, 14/05",ARARAQUARA,SP,41%
2861,3548807,"Friday, 14/08",SÃO CAETANO DO SUL,SP,41%
2862,3552502,"Friday, 17/07",SUZANO,SP,41%
2863,3552502,"Monday, 27/07",SUZANO,SP,41%
2864,3509205,"Friday, 03/07",CAJAMAR,SP,41%
2865,3524303,"Friday, 24/07",JABOTICABAL,SP,41%
2866,3502804,"Monday, 15/06",ARAÇATUBA,SP,41%
2867,3554003,"Friday, 10/07",TATUÍ,SP,41%
2868,3511102,"Saturday, 11/07",CATANDUVA,SP,41%
2869,3556503,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
2870,3541406,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
2871,3511102,"Wednesday, 27/05",CATANDUVA,SP,41%
2872,3525300,"Thursday, 18/06",JAÚ,SP,41%
2873,3513801,"Wednesday, 08/07",DIADEMA,SP,41%
2874,3526902,"Friday, 26/06",LIMEIRA,SP,41%
2875,3509205,"Saturday, 15/08",CAJAMAR,SP,41%
2876,3509205,"Friday, 13/03",CAJAMAR,SP,41%
2877,3503307,"Friday, 19/06",ARARAS,SP,41%
2878,3529005,"Tuesday, 30/06",MARÍLIA,SP,41%
2879,3509007,"Friday, 10/07",CAIEIRAS,SP,41%
2880,3552809,"Tuesday, 28/07",TABOÃO DA SERRA,SP,41%
2881,3529401,"Thursday, 02/07",MAUÁ,SP,41%
2882,3538709,"Wednesday, 10/06",PIRACICABA,SP,41%
2883,3525300,"Wednesday, 15/07",JAÚ,SP,41%
2884,3509205,"Tuesday, 14/07",CAJAMAR,SP,41%
2885,3545209,"Monday, 06/07",SALTO,SP,41%
2886,3515707,"Thursday, 30/07",FERRAZ DE VASCONCELOS,SP,41%
2887,3525904,"Wednesday, 03/06",JUNDIAÍ,SP,41%
2888,3506003,"Thursday, 18/06",BAURU,SP,41%
2889,3505500,"Tuesday, 09/06",BARRETOS,SP,41%
2890,3505708,"Wednesday, 10/06",BARUERI,SP,41%
2891,3557105,"Saturday, 08/08",VOTUPORANGA,SP,41%
2892,3539806,"Saturday, 15/08",POÁ,SP,41%
2893,3534708,"Thursday, 20/08",OURINHOS,SP,41%
2894,3554102,"Friday, 24/07",TAUBATÉ,SP,41%
2895,3503307,"Friday, 12/06",ARARAS,SP,41%
2896,3503307,"Tuesday, 16/06",ARARAS,SP,41%
2897,3545209,"Thursday, 19/03",SALTO,SP,41%
2898,3513009,"Tuesday, 28/07",COTIA,SP,41%
2899,3549805,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
2900,3513009,"Monday, 03/08",COTIA,SP,41%
2901,3527108,"Tuesday, 28/07",LINS,SP,41%
2902,3543303,"Wednesday, 22/07",RIBEIRÃO PIRES,SP,41%
2903,3509502,"Monday, 10/08",CAMPINAS,SP,41%
2904,3549805,"Monday, 17/08",SÃO JOSÉ DO RIO PRETO,SP,41%
2905,3523404,"Thursday, 19/03",ITATIBA,SP,41%
2906,3530706,"Wednesday, 29/07",MOGI GUAÇU,SP,41%
2907,3511102,"Wednesday, 24/06",CATANDUVA,SP,41%
2908,3552403,"Monday, 27/07",SUMARÉ,SP,41%
2909,3509205,"Thursday, 05/03",CAJAMAR,SP,41%
2910,3525300,"Saturday, 01/08",JAÚ,SP,41%
2911,3554003,"Friday, 17/07",TATUÍ,SP,41%
2912,3507605,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
2913,3534401,"Saturday, 15/08",OSASCO,SP,41%
2914,3509007,"Monday, 27/07",CAIEIRAS,SP,41%
2915,3548807,"Friday, 31/07",SÃO CAETANO DO SUL,SP,41%
2916,3505500,"Wednesday, 10/06",BARRETOS,SP,41%
2917,3523107,"Friday, 31/07",ITAQUAQUECETUBA,SP,41%
2918,3509601,"Friday, 10/07",CAMPO LIMPO PAULISTA,SP,41%
2919,3509007,"Thursday, 25/06",CAIEIRAS,SP,41%
2920,3525300,"Thursday, 16/07",JAÚ,SP,41%
2921,3529005,"Wednesday, 17/06",MARÍLIA,SP,41%
2922,3534401,"Saturday, 08/08",OSASCO,SP,41%
2923,3525300,"Friday, 05/06",JAÚ,SP,41%
2924,3506003,"Wednesday, 06/05",BAURU,SP,41%
2925,3552205,"Tuesday, 14/07",SOROCABA,SP,41%
2926,3522505,"Wednesday, 03/06",ITAPEVI,SP,41%
2927,3548807,"Thursday, 13/08",SÃO CAETANO DO SUL,SP,41%
2928,3529005,"Monday, 08/06",MARÍLIA,SP,41%
2929,3504008,"Friday, 29/05",ASSIS,SP,41%
2930,3527108,"Tuesday, 04/08",LINS,SP,41%
2931,3501905,"Tuesday, 14/07",AMPARO,SP,41%
2932,3503307,"Wednesday, 10/06",ARARAS,SP,41%
2933,3526902,"Tuesday, 30/06",LIMEIRA,SP,41%
2934,3529005,"Saturday, 27/06",MARÍLIA,SP,41%
2935,3503208,"Saturday, 18/07",ARARAQUARA,SP,41%
2936,3529005,"Saturday, 25/07",MARÍLIA,SP,41%
2937,3534708,"Thursday, 21/05",OURINHOS,SP,41%
2938,3518404,"Wednesday, 05/08",GUARATINGUETÁ,SP,41%
2939,3518404,"Tuesday, 04/08",GUARATINGUETÁ,SP,41%
2940,3509502,"Wednesday, 29/07",CAMPINAS,SP,41%
2941,3539806,"Tuesday, 21/07",POÁ,SP,41%
2942,3510609,"Friday, 24/07",CARAPICUÍBA,SP,41%
