,Data,Município1,UF1,Avg. Índice De Isolamento
2477,"Friday, 29/05",SUMARÉ,SP,44%
2478,"Friday, 29/05",AVARÉ,SP,44%
2479,"Thursday, 21/05",ITAPETININGA,SP,44%
2480,"Friday, 24/04",ITATIBA,SP,44%
2481,"Thursday, 14/05",BARUERI,SP,44%
2482,"Wednesday, 03/06",ITAPIRA,SP,44%
2483,"Wednesday, 08/04",BAURU,SP,44%
2484,"Friday, 15/05",BARUERI,SP,44%
2485,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2486,"Tuesday, 23/06",PAULÍNIA,SP,44%
2487,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2488,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2489,"Wednesday, 10/06",ARUJÁ,SP,44%
2490,"Friday, 29/05",AMERICANA,SP,44%
2491,"Monday, 15/06",SUZANO,SP,44%
2492,"Wednesday, 17/06",JABOTICABAL,SP,44%
2493,"Saturday, 30/05",ARARAQUARA,SP,44%
2494,"Friday, 22/05",VOTORANTIM,SP,44%
2495,"Friday, 22/05",JABOTICABAL,SP,44%
2496,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2497,"Friday, 15/05",BARRETOS,SP,44%
2498,"Saturday, 16/05",CATANDUVA,SP,44%
2499,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2500,"Saturday, 23/05",MARÍLIA,SP,44%
2501,"Tuesday, 19/05",MAUÁ,SP,44%
2502,"Monday, 18/05",BAURU,SP,44%
2503,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2504,"Thursday, 30/04",SOROCABA,SP,44%
2505,"Monday, 11/05",JABOTICABAL,SP,44%
2506,"Monday, 15/06",POÁ,SP,44%
2507,"Monday, 01/06",SUMARÉ,SP,44%
2508,"Tuesday, 26/05",VOTORANTIM,SP,44%
2509,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2510,"Friday, 06/03",LEME,SP,44%
2511,"Saturday, 27/06",CAJAMAR,SP,44%
2512,"Thursday, 18/06",FRANCA,SP,44%
2513,"Monday, 08/06",SUZANO,SP,44%
2514,"Saturday, 27/06",BOTUCATU,SP,44%
2515,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
2516,"Wednesday, 27/05",ITAPETININGA,SP,44%
2517,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
2518,"Thursday, 11/06",POÁ,SP,44%
2519,"Thursday, 28/05",SUMARÉ,SP,44%
2520,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
2521,"Wednesday, 13/05",MARÍLIA,SP,44%
2522,"Wednesday, 13/05",SOROCABA,SP,44%
2523,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
2524,"Tuesday, 19/05",LINS,SP,44%
2525,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
2526,"Tuesday, 19/05",ITAPETININGA,SP,44%
2527,"Friday, 20/03",AVARÉ,SP,44%
2528,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
2529,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
2530,"Friday, 20/03",FRANCA,SP,44%
2531,"Monday, 01/06",ARUJÁ,SP,44%
2532,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
2533,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
2534,"Thursday, 04/06",CAIEIRAS,SP,44%
2535,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
2536,"Friday, 19/06",CUBATÃO,SP,44%
2537,"Monday, 18/05",ASSIS,SP,44%
2538,"Monday, 08/06",JABOTICABAL,SP,44%
2539,"Saturday, 20/06",PAULÍNIA,SP,44%
2540,"Thursday, 16/04",ARARAQUARA,SP,44%
2541,"Tuesday, 28/04",FRANCA,SP,44%
2542,"Saturday, 09/05",ASSIS,SP,44%
2543,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
2544,"Wednesday, 27/05",AVARÉ,SP,44%
2545,"Wednesday, 24/06",VOTORANTIM,SP,44%
2546,"Tuesday, 19/05",AMPARO,SP,44%
2547,"Wednesday, 20/05",AMPARO,SP,44%
2548,"Saturday, 27/06",ARARAS,SP,44%
2549,"Friday, 05/06",CUBATÃO,SP,44%
2550,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
2551,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
2552,"Friday, 19/06",OSASCO,SP,44%
2553,"Saturday, 13/06",TATUÍ,SP,44%
2554,"Friday, 29/05",CARAPICUÍBA,SP,44%
2555,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
2556,"Saturday, 16/05",BOTUCATU,SP,44%
2557,"Thursday, 26/03",CUBATÃO,SP,44%
2558,"Tuesday, 23/06",JABOTICABAL,SP,44%
2559,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
2560,"Friday, 17/04",FRANCA,SP,44%
2561,"Monday, 22/06",JABOTICABAL,SP,44%
2562,"Wednesday, 17/06",POÁ,SP,44%
2563,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
2564,"Thursday, 14/05",MARÍLIA,SP,44%
2565,"Monday, 22/06",AVARÉ,SP,44%
2566,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
2567,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2568,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
2569,"Wednesday, 20/05",ITU,SP,44%
2570,"Monday, 23/03",CUBATÃO,SP,44%
2571,"Saturday, 20/06",MOGI GUAÇU,SP,44%
2572,"Friday, 26/06",OSASCO,SP,44%
2573,"Friday, 22/05",HORTOLÂNDIA,SP,44%
2574,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
2575,"Thursday, 21/05",ATIBAIA,SP,44%
2576,"Thursday, 04/06",MOGI GUAÇU,SP,44%
2577,"Wednesday, 03/06",AMERICANA,SP,44%
2578,"Saturday, 27/06",ASSIS,SP,44%
2579,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
2580,"Friday, 15/05",ITAPEVA,SP,44%
2581,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
2582,"Monday, 22/06",GUARULHOS,SP,44%
2583,"Saturday, 13/06",BARUERI,SP,44%
2584,"Wednesday, 06/05",SOROCABA,SP,44%
2585,"Thursday, 11/06",CATANDUVA,SP,44%
2586,"Friday, 20/03",ATIBAIA,SP,44%
2587,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2588,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
2589,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
2590,"Tuesday, 26/05",JABOTICABAL,SP,44%
2591,"Friday, 20/03",ARUJÁ,SP,44%
2592,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
2593,"Thursday, 09/04",ITATIBA,SP,44%
2594,"Thursday, 28/05",AMERICANA,SP,44%
2595,"Tuesday, 16/06",AVARÉ,SP,44%
2596,"Monday, 01/06",MOGI GUAÇU,SP,44%
2597,"Tuesday, 26/05",CAJAMAR,SP,44%
2598,"Thursday, 11/06",BOTUCATU,SP,44%
2599,"Tuesday, 16/06",CUBATÃO,SP,44%
2600,"Thursday, 04/06",VOTORANTIM,SP,44%
2601,"Saturday, 16/05",ARARAQUARA,SP,44%
2602,"Thursday, 04/06",AMERICANA,SP,44%
2603,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
2604,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
2605,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
2606,"Friday, 29/05",JABOTICABAL,SP,44%
2607,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
2608,"Saturday, 06/06",ASSIS,SP,44%
2609,"Tuesday, 26/05",TAUBATÉ,SP,44%
2610,"Saturday, 16/05",OURINHOS,SP,44%
2611,"Friday, 22/05",MOGI GUAÇU,SP,44%
2612,"Wednesday, 17/06",ARUJÁ,SP,44%
2613,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
2614,"Monday, 04/05",MARÍLIA,SP,44%
2615,"Wednesday, 06/05",JUNDIAÍ,SP,44%
2616,"Friday, 08/05",SALTO,SP,44%
2617,"Wednesday, 03/06",POÁ,SP,44%
2618,"Friday, 26/06",COTIA,SP,44%
2619,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
2620,"Wednesday, 18/03",GUARUJÁ,SP,44%
2621,"Monday, 20/04",ARARAQUARA,SP,44%
2622,"Thursday, 07/05",JUNDIAÍ,SP,44%
2623,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
2624,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
2625,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
2626,"Friday, 19/06",SANTOS,SP,44%
2627,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
2628,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
2629,"Tuesday, 09/06",VOTORANTIM,SP,44%
2630,"Saturday, 13/06",DIADEMA,SP,44%
2631,"Wednesday, 17/06",SUZANO,SP,44%
2632,"Wednesday, 15/04",BAURU,SP,44%
2633,"Wednesday, 22/04",ITATIBA,SP,44%
2634,"Friday, 20/03",ITAPEVI,SP,44%
2635,"Wednesday, 27/05",POÁ,SP,44%
2636,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
2637,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
2638,"Tuesday, 26/05",CAIEIRAS,SP,44%
2639,"Wednesday, 13/05",CAMPINAS,SP,44%
2640,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
2641,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
2642,"Thursday, 11/06",BARUERI,SP,44%
2643,"Friday, 19/06",SANTO ANDRÉ,SP,44%
2644,"Saturday, 27/06",PIRACICABA,SP,44%
2645,"Friday, 20/03",ARARAS,SP,44%
2646,"Wednesday, 13/05",BARUERI,SP,44%
2647,"Thursday, 04/06",SUZANO,SP,44%
2648,"Friday, 26/06",ITAPIRA,SP,44%
2649,"Monday, 15/06",AVARÉ,SP,44%
2650,"Friday, 20/03",MAUÁ,SP,44%
2651,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
2652,"Tuesday, 05/05",ASSIS,SP,44%
2653,"Saturday, 20/06",POÁ,SP,44%
2654,"Tuesday, 05/05",JUNDIAÍ,SP,44%
2655,"Wednesday, 27/05",AMERICANA,SP,44%
2656,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
2657,"Thursday, 30/04",ITAPEVA,SP,44%
2658,"Thursday, 30/04",JABOTICABAL,SP,44%
2659,"Thursday, 28/05",ITU,SP,44%
2660,"Saturday, 27/06",FRANCA,SP,44%
2661,"Monday, 01/06",HORTOLÂNDIA,SP,44%
2662,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
2663,"Tuesday, 07/04",CATANDUVA,SP,44%
2664,"Monday, 01/06",DIADEMA,SP,44%
2665,"Monday, 08/06",CARAPICUÍBA,SP,44%
2666,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
2667,"Sunday, 14/06",BARRETOS,SP,44%
2668,"Thursday, 16/04",BARUERI,SP,44%
2669,"Monday, 18/05",ITAPEVI,SP,44%
2670,"Monday, 08/06",VOTORANTIM,SP,44%
2671,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
2672,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
2673,"Tuesday, 17/03",BARRETOS,SP,44%
2674,"Wednesday, 03/06",SUZANO,SP,44%
2675,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2676,"Monday, 15/06",JABOTICABAL,SP,44%
2677,"Tuesday, 05/05",SOROCABA,SP,44%
2678,"Wednesday, 27/05",ATIBAIA,SP,44%
2679,"Monday, 11/05",BARUERI,SP,44%
2680,"Tuesday, 14/04",ARAÇATUBA,SP,44%
2681,"Wednesday, 13/05",JUNDIAÍ,SP,44%
2682,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
2683,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
2684,"Monday, 25/05",AMERICANA,SP,44%
2685,"Tuesday, 02/06",SUMARÉ,SP,44%
2686,"Tuesday, 12/05",SOROCABA,SP,44%
2687,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
2688,"Friday, 20/03",CAMPINAS,SP,44%
2689,"Tuesday, 23/06",GUARULHOS,SP,44%
2690,"Wednesday, 06/05",BARRETOS,SP,44%
2691,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
2692,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
2693,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
2694,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
2695,"Monday, 15/06",GUARATINGUETÁ,SP,44%
2696,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
2697,"Wednesday, 18/03",COTIA,SP,44%
2698,"Friday, 13/03",PIRASSUNUNGA,SP,44%
2699,"Saturday, 06/06",LIMEIRA,SP,44%
2700,"Saturday, 23/05",CUBATÃO,SP,44%
2701,"Saturday, 30/05",JAÚ,SP,44%
2702,"Friday, 20/03",VOTORANTIM,SP,44%
2703,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
2704,"Monday, 11/05",FRANCA,SP,44%
2705,"Friday, 22/05",AVARÉ,SP,44%
2706,"Monday, 08/06",GUARATINGUETÁ,SP,44%
2707,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
2708,"Saturday, 20/06",AMERICANA,SP,44%
2709,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
2710,"Tuesday, 07/04",ARAÇATUBA,SP,44%
2711,"Wednesday, 17/06",SANTOS,SP,44%
2712,"Tuesday, 02/06",AMPARO,SP,44%
2713,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
2714,"Friday, 12/06",OSASCO,SP,44%
2715,"Friday, 22/05",AMPARO,SP,44%
2716,"Tuesday, 19/05",DIADEMA,SP,44%
2717,"Saturday, 13/06",ITATIBA,SP,44%
2718,"Thursday, 04/06",ARUJÁ,SP,44%
2719,"Tuesday, 19/05",MATÃO,SP,44%
2720,"Wednesday, 27/05",DIADEMA,SP,44%
2721,"Monday, 18/05",MAUÁ,SP,44%
2722,"Friday, 29/05",PAULÍNIA,SP,44%
2723,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
2724,"Monday, 08/06",FRANCISCO MORATO,SP,44%
2725,"Friday, 29/05",CUBATÃO,SP,44%
2726,"Monday, 13/04",BAURU,SP,44%
2727,"Tuesday, 12/05",JUNDIAÍ,SP,44%
2728,"Monday, 18/05",ITU,SP,44%
2729,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
2730,"Friday, 26/06",FRANCISCO MORATO,SP,44%
2731,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
2732,"Tuesday, 19/05",CAIEIRAS,SP,44%
2733,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
2734,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
2735,"Wednesday, 18/03",MOGI MIRIM,SP,44%
2736,"Saturday, 16/05",JAÚ,SP,44%
2737,"Tuesday, 05/05",PIRACICABA,SP,44%
2738,"Wednesday, 27/05",AMPARO,SP,44%
2739,"Monday, 22/06",GUARATINGUETÁ,SP,44%
2740,"Thursday, 18/06",CAMPINAS,SP,44%
2741,"Saturday, 02/05",ARAÇATUBA,SP,44%
2742,"Saturday, 20/06",SUZANO,SP,44%
2743,"Tuesday, 26/05",ARUJÁ,SP,44%
2744,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
2745,"Thursday, 04/06",JABOTICABAL,SP,44%
2746,"Saturday, 27/06",DIADEMA,SP,44%
2747,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
2748,"Thursday, 23/04",ITATIBA,SP,44%
2749,"Wednesday, 29/04",AMERICANA,SP,44%
2750,"Friday, 26/06",CARAPICUÍBA,SP,44%
2751,"Thursday, 28/05",MOGI GUAÇU,SP,44%
2752,"Saturday, 27/06",SOROCABA,SP,44%
2753,"Wednesday, 03/06",AVARÉ,SP,44%
2754,"Wednesday, 20/05",DIADEMA,SP,44%
2755,"Monday, 15/06",ITAPIRA,SP,44%
2756,"Monday, 08/06",AVARÉ,SP,44%
2757,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
2758,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
2759,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
2760,"Tuesday, 19/05",AVARÉ,SP,44%
2761,"Wednesday, 20/05",CAJAMAR,SP,44%
2762,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
2763,"Thursday, 21/05",AMERICANA,SP,44%
2764,"Wednesday, 27/05",CAIEIRAS,SP,44%
2765,"Friday, 12/06",SANTOS,SP,44%
2766,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
2767,"Friday, 29/05",ITAPIRA,SP,44%
2768,"Thursday, 28/05",AMPARO,SP,44%
2769,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
2770,"Friday, 17/04",ITATIBA,SP,44%
2771,"Wednesday, 18/03",BARRETOS,SP,44%
2772,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
2773,"Friday, 20/03",CAIEIRAS,SP,44%
2774,"Monday, 18/05",RIO CLARO,SP,44%
2775,"Wednesday, 03/06",DIADEMA,SP,44%
2776,"Tuesday, 17/03",ITAPIRA,SP,44%
2777,"Monday, 01/06",POÁ,SP,44%
2778,"Tuesday, 19/05",RIO CLARO,SP,44%
2779,"Wednesday, 27/05",SUMARÉ,SP,44%
2780,"Friday, 22/05",CAJAMAR,SP,44%
2781,"Tuesday, 26/05",SUZANO,SP,44%
2782,"Wednesday, 29/04",MARÍLIA,SP,44%
2783,"Saturday, 09/05",MATÃO,SP,44%
2784,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
2785,"Saturday, 23/05",OURINHOS,SP,44%
2786,"Thursday, 19/03",ASSIS,SP,44%
2787,"Wednesday, 13/05",BARRETOS,SP,44%
2788,"Saturday, 20/06",CAJAMAR,SP,44%
2789,"Wednesday, 18/03",SÃO VICENTE,SP,44%
2790,"Saturday, 13/06",SUMARÉ,SP,44%
2791,"Tuesday, 26/05",ITAPIRA,SP,44%
2792,"Friday, 12/06",FRANCISCO MORATO,SP,44%
2793,"Tuesday, 09/06",AVARÉ,SP,44%
2794,"Wednesday, 17/06",COTIA,SP,44%
2795,"Friday, 12/06",FRANCA,SP,44%
2796,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
2797,"Monday, 18/05",SOROCABA,SP,44%
2798,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
2799,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
2800,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
2801,"Monday, 01/06",SUZANO,SP,44%
2802,"Monday, 22/06",CARAPICUÍBA,SP,44%
2803,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
2804,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
2805,"Tuesday, 19/05",SUMARÉ,SP,44%
2806,"Thursday, 19/03",MOGI GUAÇU,SP,44%
2807,"Monday, 22/06",FRANCISCO MORATO,SP,44%
2808,"Saturday, 20/06",VOTUPORANGA,SP,44%
2809,"Tuesday, 19/05",ATIBAIA,SP,44%
2810,"Thursday, 21/05",POÁ,SP,44%
2811,"Saturday, 06/06",JAÚ,SP,44%
2812,"Tuesday, 09/06",JABOTICABAL,SP,44%
2813,"Wednesday, 29/04",SOROCABA,SP,44%
2814,"Thursday, 14/05",JUNDIAÍ,SP,44%
2815,"Monday, 01/06",AMERICANA,SP,44%
2816,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
2817,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
2818,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
2819,"Saturday, 16/05",MARÍLIA,SP,44%
2820,"Thursday, 28/05",CAJAMAR,SP,44%
2821,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
2822,"Wednesday, 29/04",FRANCA,SP,44%
2823,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
2824,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
2825,"Thursday, 19/03",PAULÍNIA,SP,44%
2826,"Friday, 24/04",MARÍLIA,SP,44%
2827,"Monday, 11/05",SOROCABA,SP,44%
2828,"Wednesday, 13/05",ITAPEVA,SP,44%
2829,"Thursday, 25/06",CUBATÃO,SP,44%
2830,"Wednesday, 15/04",FRANCA,SP,44%
2831,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
2832,"Friday, 12/06",COTIA,SP,44%
2833,"Saturday, 27/06",ITAPEVA,SP,44%
2834,"Tuesday, 02/06",ITAPIRA,SP,44%
2835,"Thursday, 11/06",JUNDIAÍ,SP,44%
2836,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
2837,"Thursday, 28/05",MATÃO,SP,44%
2838,"Monday, 18/05",TATUÍ,SP,44%
2839,"Thursday, 30/04",CAMPINAS,SP,44%
2840,"Friday, 08/05",JAÚ,SP,44%
2841,"Friday, 19/06",TAUBATÉ,SP,44%
2842,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2843,"Thursday, 11/06",OURINHOS,SP,44%
2844,"Tuesday, 16/06",JABOTICABAL,SP,44%
2845,"Thursday, 14/05",ITU,SP,44%
2846,"Wednesday, 18/03",ITAPETININGA,SP,44%
2847,"Friday, 26/06",SANTOS,SP,44%
2848,"Thursday, 28/05",ITAPIRA,SP,44%
2849,"Wednesday, 03/06",CUBATÃO,SP,44%
2850,"Tuesday, 02/06",POÁ,SP,44%
2851,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
2852,"Thursday, 05/03",CAÇAPAVA,SP,44%
2853,"Saturday, 20/06",CAIEIRAS,SP,44%
2854,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
2855,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
2856,"Saturday, 20/06",FRANCA,SP,44%
2857,"Friday, 29/05",GUARATINGUETÁ,SP,44%
2858,"Friday, 24/04",PIRACICABA,SP,44%
2859,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
2860,"Monday, 11/05",AMERICANA,SP,44%
2861,"Tuesday, 12/05",BARUERI,SP,44%
2862,"Thursday, 14/05",BARRETOS,SP,44%
2863,"Sunday, 21/06",BOTUCATU,SP,44%
2864,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
2865,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
2866,"Wednesday, 20/05",SUMARÉ,SP,44%
2867,"Thursday, 25/06",ITAPIRA,SP,44%
2868,"Tuesday, 16/06",OSASCO,SP,44%
2869,"Thursday, 12/03",IBIÚNA,SP,44%
2870,"Saturday, 16/05",BAURU,SP,44%
2871,"Thursday, 19/03",BARRETOS,SP,44%
2872,"Wednesday, 29/04",ITATIBA,SP,44%
2873,"Sunday, 21/06",JANDIRA,SP,44%
2874,"Saturday, 06/06",BARUERI,SP,44%
2875,"Monday, 01/06",VOTORANTIM,SP,44%
2876,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
2877,"Saturday, 27/06",MOGI GUAÇU,SP,44%
2878,"Tuesday, 02/06",CAIEIRAS,SP,44%
2879,"Tuesday, 16/06",ARUJÁ,SP,44%
2880,"Saturday, 06/06",JUNDIAÍ,SP,44%
2881,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
2882,"Monday, 22/06",CUBATÃO,SP,44%
2883,"Wednesday, 06/05",JABOTICABAL,SP,44%
2884,"Thursday, 09/04",PIRACICABA,SP,44%
2885,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
2886,"Friday, 05/06",FRANCISCO MORATO,SP,44%
2887,"Monday, 18/05",ARARAS,SP,44%
2888,"Thursday, 07/05",CAMPINAS,SP,44%
2889,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
2890,"Friday, 12/06",CUBATÃO,SP,44%
2891,"Monday, 15/06",CARAPICUÍBA,SP,45%
2892,"Wednesday, 20/05",AVARÉ,SP,45%
2893,"Thursday, 21/05",ITU,SP,45%
2894,"Friday, 13/03",LEME,SP,45%
2895,"Saturday, 27/06",SUZANO,SP,45%
2896,"Sunday, 21/06",ARAÇATUBA,SP,45%
2897,"Thursday, 19/03",VOTORANTIM,SP,45%
2898,"Friday, 12/06",VINHEDO,SP,45%
2899,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
2900,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
2901,"Thursday, 16/04",FRANCA,SP,45%
2902,"Friday, 20/03",OSASCO,SP,45%
2903,"Saturday, 02/05",LIMEIRA,SP,45%
2904,"Saturday, 20/06",CARAPICUÍBA,SP,45%
2905,"Sunday, 17/05",BARRETOS,SP,45%
2906,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
2907,"Wednesday, 27/05",PAULÍNIA,SP,45%
2908,"Thursday, 25/06",SÃO ROQUE,SP,45%
2909,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
2910,"Tuesday, 24/03",CUBATÃO,SP,45%
2911,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
2912,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
2913,"Monday, 25/05",FRANCA,SP,45%
2914,"Wednesday, 20/05",MATÃO,SP,45%
2915,"Friday, 20/03",ASSIS,SP,45%
2916,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
2917,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
2918,"Thursday, 28/05",AVARÉ,SP,45%
2919,"Friday, 05/06",GUARULHOS,SP,45%
2920,"Thursday, 11/06",ITAPEVI,SP,45%
2921,"Wednesday, 20/05",RIO CLARO,SP,45%
2922,"Wednesday, 24/06",SANTOS,SP,45%
2923,"Monday, 23/03",LIMEIRA,SP,45%
2924,"Wednesday, 22/04",MARÍLIA,SP,45%
2925,"Monday, 04/05",PIRACICABA,SP,45%
2926,"Monday, 18/05",AMERICANA,SP,45%
2927,"Wednesday, 10/06",CUBATÃO,SP,45%
2928,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
2929,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
2930,"Wednesday, 20/05",POÁ,SP,45%
2931,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
2932,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
2933,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
2934,"Saturday, 23/05",FRANCA,SP,45%
2935,"Tuesday, 23/06",CUBATÃO,SP,45%
2936,"Thursday, 19/03",VALINHOS,SP,45%
2937,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
2938,"Friday, 05/06",COTIA,SP,45%
2939,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
2940,"Thursday, 19/03",ITAPETININGA,SP,45%
2941,"Thursday, 28/05",CAIEIRAS,SP,45%
2942,"Saturday, 27/06",VOTUPORANGA,SP,45%
2943,"Thursday, 11/06",AMPARO,SP,45%
2944,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
2945,"Friday, 13/03",VOTUPORANGA,SP,45%
2946,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
2947,"Friday, 08/05",MOGI MIRIM,SP,45%
2948,"Monday, 22/06",OSASCO,SP,45%
2949,"Tuesday, 02/06",AMERICANA,SP,45%
2950,"Wednesday, 03/06",ARUJÁ,SP,45%
