,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4402,3552205,"Friday, 12/06",SOROCABA,SP,41%
4403,3506003,"Tuesday, 14/07",BAURU,SP,41%
4404,3520509,"Thursday, 10/09",INDAIATUBA,SP,41%
4405,3523404,"Friday, 05/06",ITATIBA,SP,41%
4406,3548500,"Tuesday, 08/09",SANTOS,SP,41%
4407,3506508,"Friday, 14/08",BIRIGUI,SP,41%
4408,3530607,"Friday, 24/07",MOGI DAS CRUZES,SP,41%
4409,3502804,"Monday, 27/04",ARAÇATUBA,SP,41%
4410,3525003,"Monday, 01/06",JANDIRA,SP,41%
4411,3527108,"Wednesday, 02/09",LINS,SP,41%
4412,3530706,"Saturday, 08/08",MOGI GUAÇU,SP,41%
4413,3552205,"Friday, 05/06",SOROCABA,SP,41%
4414,3523909,"Thursday, 02/07",ITU,SP,41%
4415,3502804,"Tuesday, 02/06",ARAÇATUBA,SP,41%
4416,3504503,"Thursday, 16/07",AVARÉ,SP,41%
4417,3513801,"Monday, 13/07",DIADEMA,SP,41%
4418,3510500,"Friday, 13/03",CARAGUATATUBA,SP,41%
4419,3501905,"Wednesday, 29/07",AMPARO,SP,41%
4420,3552809,"Wednesday, 29/07",TABOÃO DA SERRA,SP,41%
4421,3516200,"Wednesday, 22/07",FRANCA,SP,41%
4422,3534401,"Wednesday, 05/08",OSASCO,SP,41%
4423,3518404,"Monday, 10/08",GUARATINGUETÁ,SP,41%
4424,3513504,"Saturday, 29/08",CUBATÃO,SP,41%
4425,3545209,"Wednesday, 01/07",SALTO,SP,41%
4426,3525904,"Monday, 08/06",JUNDIAÍ,SP,41%
4427,3522406,"Thursday, 04/06",ITAPEVA,SP,41%
4428,3519071,"Saturday, 22/08",HORTOLÂNDIA,SP,41%
4429,3543303,"Monday, 10/08",RIBEIRÃO PIRES,SP,41%
4430,3508504,"Thursday, 12/03",CAÇAPAVA,SP,41%
4431,3525003,"Tuesday, 16/06",JANDIRA,SP,41%
4432,3513009,"Monday, 20/07",COTIA,SP,41%
4433,3550605,"Thursday, 03/09",SÃO ROQUE,SP,41%
4434,3543402,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
4435,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
4436,3522505,"Saturday, 18/07",ITAPEVI,SP,41%
4437,3526902,"Thursday, 25/06",LIMEIRA,SP,41%
4438,3550308,"Friday, 07/08",SÃO PAULO,SP,41%
4439,3511102,"Monday, 15/06",CATANDUVA,SP,41%
4440,3504008,"Monday, 06/07",ASSIS,SP,41%
4441,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
4442,3527108,"Wednesday, 10/06",LINS,SP,41%
4443,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,SP,41%
4444,3509205,"Thursday, 18/06",CAJAMAR,SP,41%
4445,3529302,"Wednesday, 06/05",MATÃO,SP,41%
4446,3529302,"Friday, 19/06",MATÃO,SP,41%
4447,3501608,"Wednesday, 18/03",AMERICANA,SP,41%
4448,3550605,"Thursday, 10/09",SÃO ROQUE,SP,41%
4449,3503307,"Tuesday, 23/06",ARARAS,SP,41%
4450,3552205,"Wednesday, 08/07",SOROCABA,SP,41%
4451,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,SP,41%
4452,3556503,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
4453,3529005,"Tuesday, 26/05",MARÍLIA,SP,41%
4454,3554102,"Wednesday, 22/07",TAUBATÉ,SP,41%
4455,3507506,"Monday, 08/06",BOTUCATU,SP,41%
4456,3534708,"Saturday, 15/08",OURINHOS,SP,41%
4457,3554003,"Wednesday, 08/07",TATUÍ,SP,41%
4458,3511102,"Tuesday, 19/05",CATANDUVA,SP,41%
4459,3513504,"Thursday, 06/08",CUBATÃO,SP,41%
4460,3536505,"Monday, 03/08",PAULÍNIA,SP,41%
4461,3522505,"Wednesday, 01/07",ITAPEVI,SP,41%
4462,3522406,"Tuesday, 02/06",ITAPEVA,SP,41%
4463,3536505,"Tuesday, 17/03",PAULÍNIA,SP,41%
4464,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
4465,3530607,"Thursday, 06/08",MOGI DAS CRUZES,SP,41%
4466,3504008,"Monday, 17/08",ASSIS,SP,41%
4467,3539806,"Monday, 27/07",POÁ,SP,41%
4468,3504503,"Saturday, 29/08",AVARÉ,SP,41%
4469,3503307,"Thursday, 02/07",ARARAS,SP,41%
4470,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
4471,3516200,"Thursday, 06/08",FRANCA,SP,41%
4472,3506508,"Friday, 12/06",BIRIGUI,SP,41%
4473,3530607,"Thursday, 27/08",MOGI DAS CRUZES,SP,41%
4474,3522406,"Thursday, 02/07",ITAPEVA,SP,41%
4475,3509502,"Saturday, 22/08",CAMPINAS,SP,41%
4476,3538709,"Wednesday, 01/07",PIRACICABA,SP,41%
4477,3509205,"Friday, 19/06",CAJAMAR,SP,41%
4478,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
4479,3518404,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
4480,3506003,"Thursday, 09/07",BAURU,SP,41%
4481,3550605,"Wednesday, 02/09",SÃO ROQUE,SP,41%
4482,3525003,"Friday, 22/05",JANDIRA,SP,41%
4483,3529005,"Monday, 15/06",MARÍLIA,SP,41%
4484,3509007,"Monday, 13/07",CAIEIRAS,SP,41%
4485,3522406,"Monday, 08/06",ITAPEVA,SP,41%
4486,3547809,"Thursday, 06/08",SANTO ANDRÉ,SP,41%
4487,3556701,"Thursday, 03/09",VINHEDO,SP,41%
4488,3506003,"Wednesday, 08/07",BAURU,SP,41%
4489,3501905,"Monday, 13/07",AMPARO,SP,41%
4490,3518800,"Thursday, 30/07",GUARULHOS,SP,41%
4491,3516408,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
4492,3538709,"Wednesday, 17/06",PIRACICABA,SP,41%
4493,3522604,"Tuesday, 11/08",ITAPIRA,SP,41%
4494,3522604,"Saturday, 29/08",ITAPIRA,SP,41%
4495,3511102,"Monday, 22/06",CATANDUVA,SP,41%
4496,3552205,"Thursday, 02/07",SOROCABA,SP,41%
4497,3545209,"Wednesday, 10/06",SALTO,SP,41%
4498,3506508,"Saturday, 25/07",BIRIGUI,SP,41%
4499,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
4500,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
4501,3510609,"Sunday, 06/09",CARAPICUÍBA,SP,41%
4502,3505708,"Saturday, 18/07",BARUERI,SP,41%
4503,3534708,"Tuesday, 25/08",OURINHOS,SP,41%
4504,3516200,"Monday, 03/08",FRANCA,SP,41%
4505,3522505,"Thursday, 02/07",ITAPEVI,SP,41%
4506,3519071,"Sunday, 13/09",HORTOLÂNDIA,SP,41%
4507,3534708,"Saturday, 30/05",OURINHOS,SP,41%
4508,3522307,"Tuesday, 08/09",ITAPETININGA,SP,41%
4509,3556701,"Tuesday, 04/08",VINHEDO,SP,41%
4510,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
4511,3523404,"Monday, 06/07",ITATIBA,SP,41%
4512,3525904,"Sunday, 30/08",JUNDIAÍ,SP,41%
4513,3543402,"Friday, 21/08",RIBEIRÃO PRETO,SP,41%
4514,3525003,"Saturday, 06/06",JANDIRA,SP,41%
4515,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
4516,3543402,"Friday, 31/07",RIBEIRÃO PRETO,SP,41%
4517,3504503,"Friday, 04/09",AVARÉ,SP,41%
4518,3509007,"Sunday, 30/08",CAIEIRAS,SP,41%
4519,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,SP,41%
4520,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,SP,41%
4521,3503307,"Wednesday, 08/07",ARARAS,SP,41%
4522,3503307,"Friday, 03/07",ARARAS,SP,41%
4523,3508504,"Friday, 04/09",CAÇAPAVA,SP,41%
4524,3518404,"Saturday, 08/08",GUARATINGUETÁ,SP,41%
4525,3523107,"Tuesday, 08/09",ITAQUAQUECETUBA,SP,41%
4526,3506003,"Sunday, 06/09",BAURU,SP,41%
4527,3527108,"Friday, 12/06",LINS,SP,41%
4528,3527108,"Monday, 20/07",LINS,SP,41%
4529,3528502,"Friday, 14/08",MAIRIPORÃ,SP,41%
4530,3523107,"Thursday, 20/08",ITAQUAQUECETUBA,SP,41%
4531,3516408,"Monday, 31/08",FRANCO DA ROCHA,SP,41%
4532,3525300,"Thursday, 02/07",JAÚ,SP,41%
4533,3529005,"Tuesday, 02/06",MARÍLIA,SP,41%
4534,3530706,"Saturday, 01/08",MOGI GUAÇU,SP,41%
4535,3511102,"Tuesday, 23/06",CATANDUVA,SP,41%
4536,3524303,"Thursday, 23/07",JABOTICABAL,SP,41%
4537,3523107,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
4538,3518800,"Tuesday, 21/07",GUARULHOS,SP,41%
4539,3522505,"Monday, 06/07",ITAPEVI,SP,41%
4540,3520509,"Thursday, 13/08",INDAIATUBA,SP,41%
4541,3506003,"Thursday, 25/06",BAURU,SP,41%
4542,3505708,"Sunday, 09/08",BARUERI,SP,41%
4543,3509502,"Thursday, 23/07",CAMPINAS,SP,41%
4544,3505708,"Tuesday, 09/06",BARUERI,SP,41%
4545,3530607,"Wednesday, 12/08",MOGI DAS CRUZES,SP,41%
4546,3505708,"Wednesday, 17/06",BARUERI,SP,41%
4547,3523404,"Tuesday, 14/07",ITATIBA,SP,41%
4548,3522406,"Saturday, 11/07",ITAPEVA,SP,41%
4549,3506003,"Friday, 22/05",BAURU,SP,41%
4550,3509601,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
4551,3522208,"Wednesday, 29/07",ITAPECERICA DA SERRA,SP,41%
4552,3556701,"Monday, 17/08",VINHEDO,SP,41%
4553,3516408,"Thursday, 03/09",FRANCO DA ROCHA,SP,41%
4554,3554003,"Thursday, 20/08",TATUÍ,SP,41%
4555,3547809,"Tuesday, 08/09",SANTO ANDRÉ,SP,41%
4556,3522505,"Wednesday, 17/06",ITAPEVI,SP,41%
4557,3548807,"Wednesday, 26/08",SÃO CAETANO DO SUL,SP,41%
4558,3510609,"Tuesday, 28/07",CARAPICUÍBA,SP,41%
4559,3529005,"Monday, 22/06",MARÍLIA,SP,41%
4560,3502804,"Saturday, 20/06",ARAÇATUBA,SP,41%
4561,3543402,"Saturday, 29/08",RIBEIRÃO PRETO,SP,41%
4562,3552205,"Monday, 22/06",SOROCABA,SP,41%
4563,3503208,"Tuesday, 05/05",ARARAQUARA,SP,41%
4564,3529005,"Tuesday, 23/06",MARÍLIA,SP,41%
4565,3525300,"Friday, 12/06",JAÚ,SP,41%
4566,3506508,"Friday, 19/06",BIRIGUI,SP,41%
4567,3501608,"Sunday, 23/08",AMERICANA,SP,41%
4568,3557105,"Friday, 06/03",VOTUPORANGA,SP,41%
4569,3525300,"Saturday, 25/07",JAÚ,SP,41%
4570,3525300,"Wednesday, 27/05",JAÚ,SP,41%
4571,3518800,"Wednesday, 29/07",GUARULHOS,SP,41%
4572,3510609,"Friday, 31/07",CARAPICUÍBA,SP,41%
4573,3525904,"Tuesday, 02/06",JUNDIAÍ,SP,41%
4574,3503307,"Wednesday, 24/06",ARARAS,SP,41%
4575,3506003,"Wednesday, 13/05",BAURU,SP,41%
4576,3516309,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
4577,3552809,"Friday, 11/09",TABOÃO DA SERRA,SP,41%
4578,3548906,"Friday, 28/08",SÃO CARLOS,SP,41%
4579,3556503,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
4580,3509205,"Friday, 29/05",CAJAMAR,SP,41%
4581,3503307,"Monday, 08/06",ARARAS,SP,41%
4582,3506003,"Friday, 03/07",BAURU,SP,41%
4583,3511102,"Thursday, 02/07",CATANDUVA,SP,41%
4584,3552205,"Wednesday, 01/07",SOROCABA,SP,41%
4585,3557105,"Friday, 21/08",VOTUPORANGA,SP,41%
4586,3505500,"Tuesday, 19/05",BARRETOS,SP,41%
4587,3513405,"Monday, 10/08",CRUZEIRO,SP,41%
4588,3552205,"Thursday, 16/07",SOROCABA,SP,41%
4589,3516408,"Wednesday, 09/09",FRANCO DA ROCHA,SP,41%
4590,3501905,"Wednesday, 17/06",AMPARO,SP,41%
4591,3505708,"Monday, 01/06",BARUERI,SP,41%
4592,3504107,"Saturday, 25/07",ATIBAIA,SP,41%
4593,3509601,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
4594,3507506,"Sunday, 09/08",BOTUCATU,SP,41%
4595,3506003,"Monday, 04/05",BAURU,SP,41%
4596,3552403,"Thursday, 07/05",SUMARÉ,SP,41%
4597,3518800,"Monday, 20/07",GUARULHOS,SP,41%
4598,3510609,"Monday, 20/07",CARAPICUÍBA,SP,41%
4599,3538709,"Tuesday, 16/06",PIRACICABA,SP,41%
4600,3505708,"Saturday, 11/07",BARUERI,SP,41%
4601,3509601,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
4602,35,"Friday, 28/08",ESTADO DE SÃO PAULO,SP,41%
4603,3525904,"Friday, 22/05",JUNDIAÍ,SP,41%
4604,3504008,"Monday, 08/06",ASSIS,SP,41%
4605,3554102,"Thursday, 23/07",TAUBATÉ,SP,41%
4606,3506003,"Thursday, 09/04",BAURU,SP,41%
4607,3543402,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
4608,3503307,"Thursday, 09/07",ARARAS,SP,41%
4609,3507506,"Monday, 15/06",BOTUCATU,SP,41%
4610,3534708,"Saturday, 13/06",OURINHOS,SP,41%
4611,3522406,"Saturday, 13/06",ITAPEVA,SP,41%
4612,3509502,"Tuesday, 28/07",CAMPINAS,SP,41%
4613,3525300,"Tuesday, 17/03",JAÚ,SP,41%
4614,3511102,"Wednesday, 10/06",CATANDUVA,SP,41%
4615,3506508,"Friday, 17/07",BIRIGUI,SP,41%
4616,3527108,"Wednesday, 15/07",LINS,SP,41%
4617,3548500,"Saturday, 01/08",SANTOS,SP,41%
4618,3522406,"Wednesday, 03/06",ITAPEVA,SP,41%
4619,3538709,"Tuesday, 23/06",PIRACICABA,SP,41%
4620,3523107,"Wednesday, 05/08",ITAQUAQUECETUBA,SP,41%
4621,3530607,"Thursday, 23/07",MOGI DAS CRUZES,SP,41%
4622,3518800,"Wednesday, 22/07",GUARULHOS,SP,41%
4623,3543303,"Thursday, 23/07",RIBEIRÃO PIRES,SP,41%
4624,3534401,"Monday, 03/08",OSASCO,SP,41%
4625,3529401,"Thursday, 18/06",MAUÁ,SP,41%
4626,3526902,"Thursday, 16/04",LIMEIRA,SP,41%
4627,3504107,"Wednesday, 08/07",ATIBAIA,SP,41%
4628,3504503,"Friday, 11/09",AVARÉ,SP,41%
4629,3509601,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
4630,3557105,"Tuesday, 01/09",VOTUPORANGA,SP,41%
4631,3557006,"Wednesday, 29/07",VOTORANTIM,SP,41%
4632,3509502,"Saturday, 15/08",CAMPINAS,SP,41%
4633,3523404,"Thursday, 02/07",ITATIBA,SP,41%
4634,3539301,"Friday, 11/09",PIRASSUNUNGA,SP,41%
4635,3525300,"Monday, 24/08",JAÚ,SP,41%
4636,3527207,"Tuesday, 01/09",LORENA,SP,41%
4637,3516408,"Tuesday, 08/09",FRANCO DA ROCHA,SP,41%
4638,3541406,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
4639,3550605,"Wednesday, 12/08",SÃO ROQUE,SP,41%
4640,3511102,"Tuesday, 16/06",CATANDUVA,SP,41%
4641,3523404,"Wednesday, 24/06",ITATIBA,SP,41%
4642,3545803,"Saturday, 22/08",SANTA BÁRBARA D'OESTE,SP,41%
4643,3518404,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
4644,3530706,"Monday, 10/08",MOGI GUAÇU,SP,41%
4645,3545209,"Thursday, 09/07",SALTO,SP,41%
4646,3507506,"Saturday, 11/07",BOTUCATU,SP,41%
4647,3543402,"Wednesday, 26/08",RIBEIRÃO PRETO,SP,41%
4648,3520509,"Monday, 31/08",INDAIATUBA,SP,41%
4649,3513504,"Friday, 07/08",CUBATÃO,SP,41%
4650,3525904,"Thursday, 04/06",JUNDIAÍ,SP,41%
4651,3527108,"Thursday, 30/07",LINS,SP,41%
4652,3503307,"Saturday, 22/08",ARARAS,SP,41%
4653,3530706,"Monday, 27/07",MOGI GUAÇU,SP,41%
4654,3509007,"Tuesday, 14/07",CAIEIRAS,SP,41%
4655,3527108,"Tuesday, 08/09",LINS,SP,41%
4656,3504503,"Thursday, 13/08",AVARÉ,SP,41%
4657,3525003,"Wednesday, 27/05",JANDIRA,SP,41%
4658,3503307,"Tuesday, 26/05",ARARAS,SP,41%
4659,3554003,"Friday, 21/08",TATUÍ,SP,41%
4660,3556206,"Friday, 24/07",VALINHOS,SP,41%
4661,3506003,"Wednesday, 15/07",BAURU,SP,41%
4662,3506003,"Friday, 12/06",BAURU,SP,41%
4663,3547809,"Friday, 24/07",SANTO ANDRÉ,SP,41%
4664,3524402,"Wednesday, 26/08",JACAREÍ,SP,41%
4665,3543402,"Monday, 31/08",RIBEIRÃO PRETO,SP,41%
4666,3507605,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
4667,3524402,"Tuesday, 17/03",JACAREÍ,SP,41%
4668,3502804,"Friday, 17/04",ARAÇATUBA,SP,41%
4669,3538709,"Friday, 08/05",PIRACICABA,SP,41%
4670,3520509,"Friday, 07/08",INDAIATUBA,SP,41%
4671,3557006,"Wednesday, 22/07",VOTORANTIM,SP,41%
4672,3557006,"Monday, 20/07",VOTORANTIM,SP,41%
4673,3504008,"Thursday, 04/06",ASSIS,SP,41%
4674,3505708,"Wednesday, 24/06",BARUERI,SP,41%
4675,3503307,"Tuesday, 09/06",ARARAS,SP,41%
4676,3534401,"Tuesday, 28/07",OSASCO,SP,41%
4677,3504107,"Wednesday, 01/07",ATIBAIA,SP,41%
4678,3525300,"Wednesday, 10/06",JAÚ,SP,41%
4679,3503307,"Wednesday, 17/06",ARARAS,SP,41%
4680,3526902,"Sunday, 23/08",LIMEIRA,SP,41%
4681,3529302,"Thursday, 27/08",MATÃO,SP,41%
4682,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
4683,3528502,"Saturday, 05/09",MAIRIPORÃ,SP,41%
4684,3505708,"Monday, 08/06",BARUERI,SP,41%
4685,3530805,"Thursday, 13/08",MOGI MIRIM,SP,41%
4686,3538709,"Friday, 29/05",PIRACICABA,SP,41%
4687,3510609,"Saturday, 22/08",CARAPICUÍBA,SP,41%
4688,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
4689,3538709,"Monday, 15/06",PIRACICABA,SP,41%
4690,3505708,"Friday, 29/05",BARUERI,SP,41%
4691,3522307,"Monday, 31/08",ITAPETININGA,SP,41%
4692,3523404,"Wednesday, 01/07",ITATIBA,SP,41%
4693,3538709,"Friday, 22/05",PIRACICABA,SP,41%
4694,3520509,"Saturday, 29/08",INDAIATUBA,SP,41%
4695,3506003,"Monday, 06/07",BAURU,SP,41%
4696,3507506,"Friday, 22/05",BOTUCATU,SP,41%
4697,3552809,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
4698,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
4699,3539806,"Friday, 03/07",POÁ,SP,41%
4700,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
4701,3504008,"Saturday, 11/07",ASSIS,SP,41%
4702,3501905,"Wednesday, 22/07",AMPARO,SP,41%
4703,3518404,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
4704,3525003,"Wednesday, 20/05",JANDIRA,SP,41%
4705,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
4706,3520509,"Wednesday, 09/09",INDAIATUBA,SP,41%
4707,3516200,"Saturday, 08/08",FRANCA,SP,41%
4708,3503307,"Friday, 26/06",ARARAS,SP,41%
4709,3525300,"Wednesday, 24/06",JAÚ,SP,41%
4710,3503901,"Wednesday, 08/07",ARUJÁ,SP,41%
4711,3545209,"Monday, 13/07",SALTO,SP,41%
4712,3552205,"Wednesday, 10/06",SOROCABA,SP,41%
4713,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
4714,3513801,"Tuesday, 14/07",DIADEMA,SP,41%
4715,3510609,"Thursday, 30/07",CARAPICUÍBA,SP,41%
4716,3534401,"Friday, 31/07",OSASCO,SP,41%
4717,3545209,"Monday, 29/06",SALTO,SP,41%
4718,3505708,"Friday, 12/06",BARUERI,SP,41%
4719,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
4720,3505708,"Wednesday, 03/06",BARUERI,SP,41%
4721,3522604,"Wednesday, 08/07",ITAPIRA,SP,41%
4722,3518404,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
4723,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,SP,41%
4724,3525300,"Wednesday, 01/07",JAÚ,SP,41%
4725,3509007,"Friday, 03/07",CAIEIRAS,SP,41%
4726,3526902,"Friday, 29/05",LIMEIRA,SP,41%
4727,3545209,"Saturday, 25/07",SALTO,SP,41%
4728,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,SP,41%
4729,3505500,"Thursday, 05/03",BARRETOS,SP,41%
4730,3509205,"Saturday, 01/08",CAJAMAR,SP,41%
4731,3504008,"Sunday, 13/09",ASSIS,SP,41%
4732,3539806,"Wednesday, 08/07",POÁ,SP,41%
4733,3523107,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
4734,3503901,"Friday, 03/07",ARUJÁ,SP,41%
4735,3522307,"Monday, 13/07",ITAPETININGA,SP,41%
4736,3513801,"Friday, 03/07",DIADEMA,SP,41%
4737,3554003,"Monday, 22/06",TATUÍ,SP,41%
4738,3543907,"Wednesday, 18/03",RIO CLARO,SP,41%
4739,3504503,"Wednesday, 09/09",AVARÉ,SP,41%
4740,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
4741,3504107,"Monday, 13/07",ATIBAIA,SP,41%
4742,3522307,"Thursday, 25/06",ITAPETININGA,SP,41%
4743,3501608,"Saturday, 08/08",AMERICANA,SP,41%
4744,3525003,"Saturday, 13/06",JANDIRA,SP,41%
4745,3548906,"Tuesday, 17/03",SÃO CARLOS,SP,41%
4746,3509007,"Tuesday, 30/06",CAIEIRAS,SP,41%
4747,3529005,"Saturday, 18/07",MARÍLIA,SP,41%
4748,3554003,"Wednesday, 15/07",TATUÍ,SP,41%
4749,3524303,"Thursday, 06/08",JABOTICABAL,SP,41%
4750,3516408,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
4751,3527108,"Tuesday, 02/06",LINS,SP,41%
4752,3522406,"Tuesday, 26/05",ITAPEVA,SP,41%
4753,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
4754,3507506,"Tuesday, 16/06",BOTUCATU,SP,41%
4755,3511102,"Tuesday, 30/06",CATANDUVA,SP,41%
4756,3552809,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
4757,3516408,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
4758,3552205,"Friday, 26/06",SOROCABA,SP,41%
4759,3507506,"Tuesday, 09/06",BOTUCATU,SP,41%
4760,3509502,"Tuesday, 21/07",CAMPINAS,SP,41%
4761,3525300,"Friday, 26/06",JAÚ,SP,41%
4762,3516408,"Saturday, 05/09",FRANCO DA ROCHA,SP,41%
4763,3510609,"Thursday, 23/07",CARAPICUÍBA,SP,41%
4764,3503307,"Wednesday, 01/07",ARARAS,SP,41%
4765,3516408,"Friday, 21/08",FRANCO DA ROCHA,SP,41%
4766,3518404,"Monday, 17/08",GUARATINGUETÁ,SP,41%
4767,3528502,"Thursday, 03/09",MAIRIPORÃ,SP,41%
4768,3552502,"Tuesday, 18/08",SUZANO,SP,41%
4769,3523107,"Sunday, 13/09",ITAQUAQUECETUBA,SP,41%
4770,3524402,"Wednesday, 19/08",JACAREÍ,SP,41%
4771,3528502,"Monday, 24/08",MAIRIPORÃ,SP,41%
4772,3545209,"Tuesday, 23/06",SALTO,SP,41%
4773,3529302,"Saturday, 15/08",MATÃO,SP,41%
4774,3534401,"Thursday, 23/07",OSASCO,SP,41%
4775,3504008,"Tuesday, 23/06",ASSIS,SP,41%
4776,3506003,"Thursday, 02/07",BAURU,SP,41%
4777,3552205,"Thursday, 04/06",SOROCABA,SP,41%
4778,3506003,"Friday, 19/06",BAURU,SP,41%
4779,3518404,"Monday, 20/07",GUARATINGUETÁ,SP,41%
4780,3503307,"Tuesday, 07/07",ARARAS,SP,41%
4781,3529005,"Friday, 08/05",MARÍLIA,SP,41%
4782,3538709,"Wednesday, 24/06",PIRACICABA,SP,41%
4783,3504008,"Monday, 29/06",ASSIS,SP,41%
4784,3557105,"Friday, 31/07",VOTUPORANGA,SP,41%
4785,3524402,"Saturday, 05/09",JACAREÍ,SP,41%
4786,3504107,"Wednesday, 10/06",ATIBAIA,SP,41%
4787,3524303,"Tuesday, 17/03",JABOTICABAL,SP,41%
4788,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
4789,3538709,"Monday, 08/06",PIRACICABA,SP,41%
4790,3526902,"Thursday, 04/06",LIMEIRA,SP,41%
4791,3516408,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
4792,3534708,"Tuesday, 02/06",OURINHOS,SP,41%
4793,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,SP,41%
4794,3522505,"Tuesday, 23/06",ITAPEVI,SP,41%
4795,3506003,"Friday, 26/06",BAURU,SP,41%
4796,3502804,"Saturday, 16/05",ARAÇATUBA,SP,41%
4797,3543303,"Monday, 17/08",RIBEIRÃO PIRES,SP,41%
4798,3545803,"Sunday, 30/08",SANTA BÁRBARA D'OESTE,SP,41%
4799,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
4800,3545209,"Saturday, 18/07",SALTO,SP,41%
4801,3539806,"Monday, 07/09",POÁ,SP,41%
4802,3548906,"Thursday, 06/08",SÃO CARLOS,SP,41%
4803,3516200,"Tuesday, 28/07",FRANCA,SP,41%
4804,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
4805,3509205,"Wednesday, 01/07",CAJAMAR,SP,41%
4806,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
4807,3506508,"Friday, 05/06",BIRIGUI,SP,41%
4808,3518404,"Monday, 03/08",GUARATINGUETÁ,SP,41%
4809,3503901,"Saturday, 25/07",ARUJÁ,SP,41%
4810,3522505,"Friday, 26/06",ITAPEVI,SP,41%
4811,3501905,"Monday, 20/07",AMPARO,SP,41%
4812,3523909,"Wednesday, 24/06",ITU,SP,41%
4813,3522505,"Friday, 05/06",ITAPEVI,SP,41%
4814,3504503,"Thursday, 03/09",AVARÉ,SP,41%
4815,3516408,"Wednesday, 02/09",FRANCO DA ROCHA,SP,41%
4816,3504503,"Tuesday, 25/08",AVARÉ,SP,41%
4817,3524303,"Tuesday, 04/08",JABOTICABAL,SP,41%
4818,3520509,"Saturday, 05/09",INDAIATUBA,SP,41%
4819,3548500,"Saturday, 15/08",SANTOS,SP,41%
4820,3504107,"Friday, 10/07",ATIBAIA,SP,41%
4821,3548807,"Monday, 31/08",SÃO CAETANO DO SUL,SP,41%
4822,3524303,"Wednesday, 02/09",JABOTICABAL,SP,41%
4823,3522307,"Monday, 24/08",ITAPETININGA,SP,41%
4824,3511102,"Tuesday, 09/06",CATANDUVA,SP,41%
