,Data,Município1,UF1,Avg. Índice De Isolamento
3075,"Thursday, 19/03",AVARÉ,SP,45%
3076,"Sunday, 14/06",BIRIGUI,SP,45%
3077,"Tuesday, 23/06",SÃO BERNARDO DO CAMPO,SP,45%
3078,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
3079,"Tuesday, 19/05",ITAPIRA,SP,45%
3080,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
3081,"Thursday, 28/05",ARUJÁ,SP,45%
3082,"Thursday, 23/04",PIRACICABA,SP,45%
3083,"Thursday, 18/06",VALINHOS,SP,45%
3084,"Monday, 13/04",BARUERI,SP,45%
3085,"Wednesday, 17/06",VOTUPORANGA,SP,45%
3086,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
3087,"Friday, 17/04",JABOTICABAL,SP,45%
3088,"Thursday, 07/05",ITAPEVA,SP,45%
3089,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
3090,"Tuesday, 16/06",SANTOS,SP,45%
3091,"Thursday, 11/06",TATUÍ,SP,45%
3092,"Sunday, 10/05",ARAÇATUBA,SP,45%
3093,"Thursday, 19/03",BIRIGUI,SP,45%
3094,"Monday, 18/05",GUARATINGUETÁ,SP,45%
3095,"Tuesday, 14/04",BARUERI,SP,45%
3096,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
3097,"Friday, 20/03",SÃO PAULO,SP,45%
3098,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,SP,45%
3099,"Thursday, 05/03",VOTUPORANGA,SP,45%
3100,"Friday, 29/05",OSASCO,SP,45%
3101,"Thursday, 28/05",SUZANO,SP,45%
3102,"Monday, 22/06",TAUBATÉ,SP,45%
3103,"Saturday, 13/06",AVARÉ,SP,45%
3104,"Wednesday, 27/05",FRANCA,SP,45%
3105,"Saturday, 30/05",MATÃO,SP,45%
3106,"Saturday, 13/06",CARAPICUÍBA,SP,45%
3107,"Monday, 15/06",TAUBATÉ,SP,45%
3108,"Sunday, 31/05",ARAÇATUBA,SP,45%
3109,"Thursday, 09/04",ASSIS,SP,45%
3110,"Wednesday, 08/04",CUBATÃO,SP,45%
3111,"Tuesday, 19/05",JABOTICABAL,SP,45%
3112,"Saturday, 30/05",LINS,SP,45%
3113,"Thursday, 18/06",BEBEDOURO,SP,45%
3114,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
3115,"Tuesday, 19/05",VOTORANTIM,SP,45%
3116,"Saturday, 20/06",JABOTICABAL,SP,45%
3117,"Saturday, 16/05",SOROCABA,SP,45%
3118,"Saturday, 20/06",AVARÉ,SP,45%
3119,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
3120,"Friday, 08/05",SANTOS,SP,45%
3121,"Sunday, 10/05",CATANDUVA,SP,45%
3122,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
3123,"Friday, 19/06",ITAPIRA,SP,45%
3124,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
3125,"Monday, 08/06",OSASCO,SP,45%
3126,"Saturday, 25/04",ARAÇATUBA,SP,45%
3127,"Saturday, 25/04",LIMEIRA,SP,45%
3128,"Tuesday, 05/05",ITU,SP,45%
3129,"Thursday, 18/06",VOTUPORANGA,SP,45%
3130,"Sunday, 31/05",LINS,SP,45%
3131,"Thursday, 28/05",SANTOS,SP,45%
3132,"Friday, 05/06",FRANCA,SP,45%
3133,"Thursday, 28/05",VOTUPORANGA,SP,45%
3134,"Wednesday, 06/05",SALTO,SP,45%
3135,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
3136,"Friday, 29/05",FRANCISCO MORATO,SP,45%
3137,"Saturday, 13/06",JABOTICABAL,SP,45%
3138,"Friday, 17/04",AMERICANA,SP,45%
3139,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
3140,"Saturday, 20/06",OSASCO,SP,45%
3141,"Tuesday, 02/06",TAUBATÉ,SP,45%
3142,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
3143,"Wednesday, 06/05",LINS,SP,45%
3144,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
3145,"Tuesday, 23/06",RIBEIRÃO PRETO,SP,45%
3146,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
3147,"Friday, 12/06",SERTÃOZINHO,SP,45%
3148,"Saturday, 25/04",CATANDUVA,SP,45%
3149,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
3150,"Friday, 20/03",SANTOS,SP,45%
3151,"Monday, 25/05",BAURU,SP,45%
3152,"Wednesday, 10/06",VOTUPORANGA,SP,45%
3153,"Thursday, 23/04",JUNDIAÍ,SP,45%
3154,"Monday, 27/04",AMERICANA,SP,45%
3155,"Tuesday, 05/05",LINS,SP,45%
3156,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
3157,"Friday, 08/05",BOTUCATU,SP,45%
3158,"Sunday, 07/06",BARRETOS,SP,45%
3159,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
3160,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
3161,"Saturday, 06/06",SUMARÉ,SP,45%
3162,"Wednesday, 17/06",BEBEDOURO,SP,45%
3163,"Tuesday, 26/05",GUARULHOS,SP,45%
3164,"Friday, 24/04",BARRETOS,SP,45%
3165,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
3166,"Friday, 05/06",VALINHOS,SP,45%
3167,"Friday, 20/03",HORTOLÂNDIA,SP,45%
3168,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
3169,"Friday, 22/05",ARUJÁ,SP,45%
3170,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
3171,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
3172,"Wednesday, 15/04",SUMARÉ,SP,45%
3173,"Thursday, 21/05",VOTORANTIM,SP,45%
3174,"Wednesday, 08/04",FRANCA,SP,45%
3175,"Wednesday, 03/06",SANTOS,SP,45%
3176,"Thursday, 21/05",CUBATÃO,SP,45%
3177,"Monday, 18/05",AMPARO,SP,45%
3178,"Tuesday, 09/06",SANTOS,SP,45%
3179,"Monday, 18/05",PAULÍNIA,SP,45%
3180,"Monday, 15/06",FRANCA,SP,45%
3181,"Friday, 15/05",VALINHOS,SP,45%
3182,"Wednesday, 18/03",ITAPIRA,SP,45%
3183,"Tuesday, 26/05",POÁ,SP,45%
3184,"Wednesday, 10/06",FRANCA,SP,45%
3185,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
3186,"Monday, 01/06",CUBATÃO,SP,45%
3187,"Monday, 04/05",FRANCA,SP,45%
3188,"Sunday, 24/05",ARAÇATUBA,SP,45%
3189,"Thursday, 11/06",MARÍLIA,SP,45%
3190,"Thursday, 11/06",SALTO,SP,45%
3191,"Wednesday, 18/03",CAJAMAR,SP,45%
3192,"Tuesday, 05/05",JABOTICABAL,SP,45%
3193,"Thursday, 07/05",MOGI GUAÇU,SP,45%
3194,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3195,"Thursday, 09/04",SOROCABA,SP,45%
3196,"Friday, 19/06",VALINHOS,SP,45%
3197,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
3198,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
3199,"Monday, 04/05",ASSIS,SP,45%
3200,"Monday, 22/06",JACAREÍ,SP,45%
3201,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3202,"Friday, 05/06",SÃO ROQUE,SP,45%
3203,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
3204,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
3205,"Friday, 24/04",JABOTICABAL,SP,45%
3206,"Monday, 11/05",ITU,SP,45%
3207,"Friday, 20/03",ITAPETININGA,SP,45%
3208,"Sunday, 21/06",MAUÁ,SP,45%
3209,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
3210,"Thursday, 16/04",ITAPEVA,SP,45%
3211,"Friday, 12/06",PIRASSUNUNGA,SP,45%
3212,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
3213,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
3214,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
3215,"Saturday, 06/06",PAULÍNIA,SP,45%
3216,"Tuesday, 14/04",BAURU,SP,46%
3217,"Wednesday, 06/05",ARARAS,SP,46%
3218,"Thursday, 30/04",ITU,SP,46%
3219,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
3220,"Wednesday, 20/05",ITAPIRA,SP,46%
3221,"Tuesday, 26/05",CAÇAPAVA,SP,46%
3222,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
3223,"Tuesday, 02/06",CUBATÃO,SP,46%
3224,"Saturday, 23/05",JUNDIAÍ,SP,46%
3225,"Thursday, 11/06",SUZANO,SP,46%
3226,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
3227,"Thursday, 11/06",FRANCA,SP,46%
3228,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
3229,"Wednesday, 17/06",VALINHOS,SP,46%
3230,"Wednesday, 27/05",CUBATÃO,SP,46%
3231,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
3232,"Friday, 22/05",SANTOS,SP,46%
3233,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
3234,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
3235,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
3236,"Thursday, 18/06",SÃO CARLOS,SP,46%
3237,"Saturday, 06/06",BEBEDOURO,SP,46%
3238,"Wednesday, 03/06",TAUBATÉ,SP,46%
3239,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
3240,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
3241,"Friday, 19/06",GUARUJÁ,SP,46%
3242,"Wednesday, 03/06",VINHEDO,SP,46%
3243,"Wednesday, 22/04",CAMPINAS,SP,46%
3244,"Sunday, 31/05",JANDIRA,SP,46%
3245,"Tuesday, 23/06",TAUBATÉ,SP,46%
3246,"Thursday, 19/03",INDAIATUBA,SP,46%
3247,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3248,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
3249,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
3250,"Wednesday, 03/06",FRANCA,SP,46%
3251,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
3252,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
3253,"Tuesday, 12/05",ITAPEVA,SP,46%
3254,"Tuesday, 16/06",TAUBATÉ,SP,46%
3255,"Wednesday, 20/05",SANTOS,SP,46%
3256,"Friday, 22/05",FRANCISCO MORATO,SP,46%
3257,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
3258,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
3259,"Friday, 29/05",TAUBATÉ,SP,46%
3260,"Thursday, 11/06",MATÃO,SP,46%
3261,"Monday, 18/05",LINS,SP,46%
3262,"Thursday, 30/04",PAULÍNIA,SP,46%
3263,"Monday, 11/05",MOGI GUAÇU,SP,46%
3264,"Tuesday, 26/05",OSASCO,SP,46%
3265,"Thursday, 11/06",CAIEIRAS,SP,46%
3266,"Friday, 24/04",CAMPINAS,SP,46%
3267,"Monday, 01/06",FRANCISCO MORATO,SP,46%
3268,"Monday, 08/06",TAUBATÉ,SP,46%
3269,"Saturday, 06/06",CAIEIRAS,SP,46%
3270,"Wednesday, 10/06",CAMPINAS,SP,46%
3271,"Thursday, 04/06",COTIA,SP,46%
3272,"Monday, 27/04",BARRETOS,SP,46%
3273,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
3274,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
3275,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
3276,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
3277,"Wednesday, 17/06",LORENA,SP,46%
3278,"Thursday, 28/05",FRANCA,SP,46%
3279,"Wednesday, 10/06",COTIA,SP,46%
3280,"Thursday, 16/04",LINS,SP,46%
3281,"Wednesday, 06/05",ITAPEVA,SP,46%
3282,"Saturday, 23/05",MATÃO,SP,46%
3283,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
3284,"Saturday, 11/04",CATANDUVA,SP,46%
3285,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
3286,"Tuesday, 12/05",LINS,SP,46%
3287,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
3288,"Friday, 12/06",EMBU DAS ARTES,SP,46%
3289,"Friday, 20/03",PAULÍNIA,SP,46%
3290,"Tuesday, 19/05",FRANCA,SP,46%
3291,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
3292,"Tuesday, 09/06",TAUBATÉ,SP,46%
3293,"Wednesday, 22/04",PIRACICABA,SP,46%
3294,"Wednesday, 22/04",SOROCABA,SP,46%
3295,"Friday, 08/05",SÃO CARLOS,SP,46%
3296,"Wednesday, 17/06",SÃO ROQUE,SP,46%
3297,"Thursday, 18/06",LORENA,SP,46%
3298,"Thursday, 21/05",FRANCA,SP,46%
3299,"Thursday, 09/04",AMERICANA,SP,46%
3300,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
3301,"Wednesday, 03/06",COTIA,SP,46%
3302,"Thursday, 28/05",CARAPICUÍBA,SP,46%
3303,"Friday, 22/05",CARAPICUÍBA,SP,46%
3304,"Wednesday, 27/05",SANTOS,SP,46%
3305,"Tuesday, 07/04",FRANCA,SP,46%
3306,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
3307,"Saturday, 23/05",BOTUCATU,SP,46%
3308,"Monday, 08/06",CAMPINAS,SP,46%
3309,"Thursday, 04/06",TAUBATÉ,SP,46%
3310,"Friday, 17/04",PIRACICABA,SP,46%
3311,"Monday, 01/06",PAULÍNIA,SP,46%
3312,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
3313,"Monday, 18/05",FRANCA,SP,46%
3314,"Monday, 25/05",BARUERI,SP,46%
3315,"Saturday, 18/04",CATANDUVA,SP,46%
3316,"Monday, 27/04",SOROCABA,SP,46%
3317,"Wednesday, 08/04",MARÍLIA,SP,46%
3318,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
3319,"Saturday, 06/06",ARARAQUARA,SP,46%
3320,"Friday, 22/05",MAUÁ,SP,46%
3321,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
3322,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
3323,"Sunday, 14/06",CATANDUVA,SP,46%
3324,"Friday, 12/06",SÃO ROQUE,SP,46%
3325,"Saturday, 30/05",TATUÍ,SP,46%
3326,"Saturday, 20/06",CUBATÃO,SP,46%
3327,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
3328,"Friday, 05/06",CAMPINAS,SP,46%
3329,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
3330,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
3331,"Friday, 12/06",SÃO CARLOS,SP,46%
3332,"Saturday, 09/05",JABOTICABAL,SP,46%
3333,"Monday, 11/05",ITAPEVA,SP,46%
3334,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
3335,"Friday, 20/03",BIRIGUI,SP,46%
3336,"Friday, 05/06",EMBU DAS ARTES,SP,46%
3337,"Tuesday, 09/06",CAMPINAS,SP,46%
3338,"Wednesday, 20/05",VOTORANTIM,SP,46%
3339,"Friday, 05/06",VOTUPORANGA,SP,46%
3340,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
3341,"Friday, 20/03",TATUÍ,SP,46%
3342,"Saturday, 16/05",ITAPETININGA,SP,46%
3343,"Monday, 08/06",FRANCA,SP,46%
3344,"Friday, 29/05",VALINHOS,SP,46%
3345,"Saturday, 13/06",PAULÍNIA,SP,46%
3346,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
3347,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
3348,"Wednesday, 10/06",INDAIATUBA,SP,46%
3349,"Thursday, 18/06",JACAREÍ,SP,46%
3350,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
3351,"Thursday, 23/04",SOROCABA,SP,46%
3352,"Tuesday, 26/05",BEBEDOURO,SP,46%
3353,"Monday, 18/05",DIADEMA,SP,46%
3354,"Friday, 05/06",SANTO ANDRÉ,SP,46%
3355,"Thursday, 30/04",MOGI GUAÇU,SP,46%
3356,"Saturday, 02/05",ARARAQUARA,SP,46%
3357,"Thursday, 14/05",MOGI GUAÇU,SP,46%
3358,"Thursday, 18/06",VINHEDO,SP,46%
3359,"Wednesday, 10/06",VALINHOS,SP,46%
3360,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
3361,"Monday, 01/06",GUARULHOS,SP,46%
3362,"Thursday, 30/04",MOGI MIRIM,SP,46%
3363,"Tuesday, 05/05",ARARAS,SP,46%
3364,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
3365,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
3366,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
3367,"Friday, 19/06",SÃO CARLOS,SP,46%
3368,"Friday, 06/03",IBIÚNA,SP,46%
3369,"Saturday, 06/06",SALTO,SP,46%
3370,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
3371,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
3372,"Sunday, 14/06",ITAPEVA,SP,46%
3373,"Thursday, 09/04",ITAPEVA,SP,46%
3374,"Monday, 27/04",PIRACICABA,SP,46%
3375,"Wednesday, 06/05",ASSIS,SP,46%
3376,"Sunday, 17/05",CATANDUVA,SP,46%
3377,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
3378,"Monday, 25/05",HORTOLÂNDIA,SP,46%
3379,"Wednesday, 18/03",AMPARO,SP,46%
3380,"Wednesday, 17/06",CAMPINAS,SP,46%
3381,"Tuesday, 23/06",VALINHOS,SP,46%
3382,"Tuesday, 23/06",JACAREÍ,SP,46%
3383,"Wednesday, 20/05",CUBATÃO,SP,46%
3384,"Monday, 08/06",SERTÃOZINHO,SP,46%
3385,"Thursday, 19/03",TAUBATÉ,SP,46%
3386,"Monday, 15/06",SANTOS,SP,46%
3387,"Monday, 18/05",VOTORANTIM,SP,46%
3388,"Friday, 20/03",SUZANO,SP,46%
3389,"Friday, 27/03",CATANDUVA,SP,46%
3390,"Monday, 13/04",MATÃO,SP,46%
3391,"Monday, 04/05",ATIBAIA,SP,46%
3392,"Tuesday, 12/05",SALTO,SP,46%
3393,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
3394,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
3395,"Thursday, 04/06",OSASCO,SP,46%
3396,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
3397,"Saturday, 16/05",SALTO,SP,46%
3398,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
3399,"Wednesday, 25/03",CUBATÃO,SP,46%
3400,"Sunday, 14/06",LIMEIRA,SP,46%
3401,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
3402,"Monday, 13/04",SUMARÉ,SP,46%
3403,"Friday, 19/06",JACAREÍ,SP,46%
3404,"Friday, 17/04",LINS,SP,46%
3405,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
3406,"Tuesday, 19/05",SANTOS,SP,46%
3407,"Thursday, 21/05",ITAPIRA,SP,46%
3408,"Tuesday, 07/04",ARARAQUARA,SP,46%
3409,"Wednesday, 10/06",SÃO ROQUE,SP,46%
3410,"Sunday, 17/05",JANDIRA,SP,46%
3411,"Monday, 22/06",PIRASSUNUNGA,SP,46%
3412,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
3413,"Friday, 05/06",SÃO CARLOS,SP,46%
3414,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
3415,"Tuesday, 23/06",SÃO ROQUE,SP,46%
3416,"Saturday, 16/05",TATUÍ,SP,46%
3417,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
3418,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
3419,"Monday, 27/04",CAMPINAS,SP,46%
3420,"Tuesday, 19/05",GUARULHOS,SP,46%
3421,"Saturday, 16/05",MATÃO,SP,46%
3422,"Saturday, 23/05",PAULÍNIA,SP,46%
3423,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
3424,"Wednesday, 06/05",PAULÍNIA,SP,46%
3425,"Monday, 22/06",GUARUJÁ,SP,46%
3426,"Thursday, 09/04",CAMPINAS,SP,46%
3427,"Wednesday, 20/05",ARUJÁ,SP,46%
3428,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
3429,"Tuesday, 09/06",FRANCA,SP,46%
3430,"Monday, 01/06",OSASCO,SP,46%
3431,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
3432,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
3433,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
3434,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
3435,"Monday, 25/05",ARARAQUARA,SP,46%
3436,"Wednesday, 13/05",SANTOS,SP,46%
3437,"Friday, 22/05",TAUBATÉ,SP,46%
3438,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
3439,"Monday, 08/06",SANTOS,SP,46%
3440,"Wednesday, 03/06",OSASCO,SP,46%
3441,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
3442,"Wednesday, 08/04",SUMARÉ,SP,46%
3443,"Saturday, 02/05",BAURU,SP,46%
3444,"Friday, 15/05",TAUBATÉ,SP,46%
3445,"Thursday, 11/06",BAURU,SP,46%
3446,"Sunday, 07/06",ITAPEVI,SP,46%
3447,"Sunday, 31/05",BARRETOS,SP,46%
3448,"Thursday, 21/05",SERTÃOZINHO,SP,46%
3449,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
3450,"Thursday, 19/03",POÁ,SP,46%
3451,"Monday, 13/04",FRANCA,SP,46%
3452,"Monday, 27/04",JUNDIAÍ,SP,46%
3453,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
3454,"Friday, 29/05",CAMPINAS,SP,46%
3455,"Thursday, 11/06",ITATIBA,SP,46%
3456,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
3457,"Friday, 17/04",SOROCABA,SP,46%
3458,"Monday, 27/04",ITAPEVA,SP,46%
3459,"Monday, 04/05",MOGI GUAÇU,SP,46%
3460,"Thursday, 07/05",MOGI MIRIM,SP,46%
3461,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
3462,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
3463,"Saturday, 18/04",ARAÇATUBA,SP,46%
3464,"Monday, 08/06",VOTUPORANGA,SP,46%
3465,"Saturday, 16/05",LINS,SP,46%
3466,"Saturday, 23/05",BAURU,SP,46%
3467,"Tuesday, 12/05",ITAPETININGA,SP,46%
3468,"Saturday, 30/05",FRANCA,SP,46%
3469,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
3470,"Saturday, 30/05",JUNDIAÍ,SP,46%
3471,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
3472,"Sunday, 17/05",ARAÇATUBA,SP,46%
3473,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
3474,"Saturday, 06/06",BOTUCATU,SP,46%
3475,"Monday, 25/05",OURINHOS,SP,46%
3476,"Monday, 22/06",VALINHOS,SP,46%
3477,"Tuesday, 09/06",COTIA,SP,46%
3478,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
3479,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
3480,"Monday, 20/04",MATÃO,SP,46%
3481,"Wednesday, 13/05",VALINHOS,SP,46%
3482,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
3483,"Monday, 18/05",CUBATÃO,SP,46%
3484,"Wednesday, 27/05",GUARULHOS,SP,46%
3485,"Tuesday, 07/04",MARÍLIA,SP,46%
3486,"Monday, 01/06",SERTÃOZINHO,SP,46%
3487,"Friday, 20/03",MOGI GUAÇU,SP,46%
3488,"Sunday, 21/06",ITAPEVA,SP,46%
3489,"Wednesday, 27/05",TAUBATÉ,SP,46%
3490,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
3491,"Saturday, 23/05",SALTO,SP,46%
3492,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
3493,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
3494,"Friday, 19/06",SERTÃOZINHO,SP,46%
3495,"Monday, 22/06",SANTO ANDRÉ,SP,46%
3496,"Monday, 15/06",CAMPINAS,SP,46%
3497,"Friday, 08/05",ITAPIRA,SP,46%
3498,"Sunday, 10/05",LIMEIRA,SP,46%
3499,"Wednesday, 13/05",PAULÍNIA,SP,46%
3500,"Tuesday, 09/06",UBATUBA,SP,46%
3501,"Monday, 22/06",CAMPINAS,SP,46%
3502,"Wednesday, 27/05",ITAPIRA,SP,46%
3503,"Saturday, 06/06",LORENA,SP,46%
3504,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
3505,"Friday, 19/06",VINHEDO,SP,46%
3506,"Wednesday, 10/06",ITAPIRA,SP,46%
3507,"Tuesday, 12/05",MOGI MIRIM,SP,46%
3508,"Friday, 05/06",INDAIATUBA,SP,46%
3509,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
3510,"Friday, 05/06",SERTÃOZINHO,SP,46%
3511,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
3512,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
3513,"Monday, 18/05",ARUJÁ,SP,46%
3514,"Friday, 08/05",ITAPETININGA,SP,46%
3515,"Monday, 18/05",JABOTICABAL,SP,46%
3516,"Saturday, 06/06",CATANDUVA,SP,46%
3517,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
3518,"Monday, 08/06",COTIA,SP,46%
3519,"Sunday, 21/06",LIMEIRA,SP,46%
3520,"Monday, 18/05",AVARÉ,SP,46%
3521,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
3522,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
3523,"Thursday, 11/06",ITAPETININGA,SP,46%
3524,"Monday, 22/06",EMBU DAS ARTES,SP,46%
3525,"Wednesday, 17/06",GUARUJÁ,SP,46%
3526,"Thursday, 28/05",GUARULHOS,SP,46%
3527,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
3528,"Tuesday, 16/06",COTIA,SP,46%
3529,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
3530,"Tuesday, 09/06",ITAPIRA,SP,46%
3531,"Wednesday, 22/04",ITU,SP,46%
3532,"Wednesday, 29/04",MOGI MIRIM,SP,46%
3533,"Thursday, 30/04",VALINHOS,SP,46%
3534,"Tuesday, 05/05",PAULÍNIA,SP,46%
3535,"Tuesday, 12/05",PAULÍNIA,SP,46%
3536,"Wednesday, 10/06",SÃO CARLOS,SP,46%
3537,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
3538,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
3539,"Friday, 20/03",JACAREÍ,SP,46%
3540,"Monday, 20/04",FRANCA,SP,46%
3541,"Tuesday, 28/04",CAMPINAS,SP,46%
3542,"Thursday, 11/06",ITAPIRA,SP,46%
3543,"Friday, 22/05",ITAPIRA,SP,46%
3544,"Tuesday, 23/06",PIRASSUNUNGA,SP,46%
3545,"Friday, 12/06",IBIÚNA,SP,46%
3546,"Monday, 08/06",SÃO ROQUE,SP,46%
