,Data,Município1,UF1,Avg. Índice De Isolamento
3455,"Saturday, 11/07",SUZANO,SP,44%
3456,"Friday, 29/05",SUZANO,SP,44%
3457,"Monday, 27/04",SUMARÉ,SP,44%
3458,"Tuesday, 19/05",ITU,SP,44%
3459,"Monday, 13/07",CUBATÃO,SP,44%
3460,"Thursday, 05/03",CARAGUATATUBA,SP,44%
3461,"Saturday, 11/07",TATUÍ,SP,44%
3462,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
3463,"Monday, 29/06",GUARATINGUETÁ,SP,44%
3464,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
3465,"Wednesday, 20/05",BIRIGUI,SP,44%
3466,"Friday, 29/05",ARUJÁ,SP,44%
3467,"Saturday, 04/07",BIRIGUI,SP,44%
3468,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
3469,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
3470,"Tuesday, 26/05",SANTOS,SP,44%
3471,"Friday, 13/03",ITANHAÉM,SP,44%
3472,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
3473,"Monday, 13/07",COTIA,SP,44%
3474,"Friday, 19/06",FRANCISCO MORATO,SP,44%
3475,"Wednesday, 27/05",ITU,SP,44%
3476,"Wednesday, 24/06",ATIBAIA,SP,44%
3477,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
3478,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
3479,"Tuesday, 12/05",FRANCA,SP,44%
3480,"Thursday, 09/07",CARAPICUÍBA,SP,44%
3481,"Saturday, 27/06",ITAPEVI,SP,44%
3482,"Tuesday, 23/06",AVARÉ,SP,44%
3483,"Monday, 01/06",AVARÉ,SP,44%
3484,"Monday, 08/06",MOGI GUAÇU,SP,44%
3485,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
3486,"Friday, 29/05",MOGI GUAÇU,SP,44%
3487,"Friday, 24/04",SUMARÉ,SP,44%
3488,"Tuesday, 05/05",AMERICANA,SP,44%
3489,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
3490,"Saturday, 23/05",LIMEIRA,SP,44%
3491,"Saturday, 11/07",MOGI GUAÇU,SP,44%
3492,"Friday, 12/06",GUARULHOS,SP,44%
3493,"Monday, 11/05",HORTOLÂNDIA,SP,44%
3494,"Tuesday, 12/05",ITATIBA,SP,44%
3495,"Wednesday, 20/05",ITAPETININGA,SP,44%
3496,"Tuesday, 19/05",AMERICANA,SP,44%
3497,"Friday, 05/06",PAULÍNIA,SP,44%
3498,"Friday, 22/05",AMERICANA,SP,44%
3499,"Monday, 04/05",ITATIBA,SP,44%
3500,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
3501,"Thursday, 11/06",DIADEMA,SP,44%
3502,"Thursday, 18/06",TAUBATÉ,SP,44%
3503,"Tuesday, 02/06",ITAPETININGA,SP,44%
3504,"Friday, 05/06",CARAPICUÍBA,SP,44%
3505,"Tuesday, 16/06",SUZANO,SP,44%
3506,"Thursday, 21/05",PAULÍNIA,SP,44%
3507,"Monday, 06/07",OSASCO,SP,44%
3508,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
3509,"Tuesday, 30/06",GUARULHOS,SP,44%
3510,"Saturday, 20/06",ATIBAIA,SP,44%
3511,"Wednesday, 01/07",AVARÉ,SP,44%
3512,"Monday, 18/05",BARUERI,SP,44%
3513,"Saturday, 16/05",LIMEIRA,SP,44%
3514,"Wednesday, 18/03",BIRIGUI,SP,44%
3515,"Friday, 20/03",GUARULHOS,SP,44%
3516,"Thursday, 02/07",OSASCO,SP,44%
3517,"Tuesday, 14/07",CUBATÃO,SP,44%
3518,"Tuesday, 05/05",ITATIBA,SP,44%
3519,"Monday, 08/06",PAULÍNIA,SP,44%
3520,"Saturday, 27/06",PAULÍNIA,SP,44%
3521,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
3522,"Monday, 01/06",CAJAMAR,SP,44%
3523,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
3524,"Saturday, 04/07",ITAPETININGA,SP,44%
3525,"Thursday, 07/05",SOROCABA,SP,44%
3526,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3527,"Friday, 29/05",VOTORANTIM,SP,44%
3528,"Tuesday, 23/06",AMERICANA,SP,44%
3529,"Wednesday, 27/05",RIO CLARO,SP,44%
3530,"Thursday, 19/03",PRAIA GRANDE,SP,44%
3531,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
3532,"Tuesday, 16/06",VOTORANTIM,SP,44%
3533,"Friday, 17/04",SUMARÉ,SP,44%
3534,"Monday, 18/05",ITATIBA,SP,44%
3535,"Wednesday, 03/06",JABOTICABAL,SP,44%
3536,"Friday, 29/05",SUMARÉ,SP,44%
3537,"Friday, 29/05",AVARÉ,SP,44%
3538,"Thursday, 02/07",CUBATÃO,SP,44%
3539,"Thursday, 21/05",ITAPETININGA,SP,44%
3540,"Friday, 24/04",ITATIBA,SP,44%
3541,"Thursday, 14/05",BARUERI,SP,44%
3542,"Wednesday, 03/06",ITAPIRA,SP,44%
3543,"Tuesday, 30/06",SANTOS,SP,44%
3544,"Wednesday, 08/04",BAURU,SP,44%
3545,"Friday, 15/05",BARUERI,SP,44%
3546,"Thursday, 02/07",CARAPICUÍBA,SP,44%
3547,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
3548,"Wednesday, 15/07",OSASCO,SP,44%
3549,"Saturday, 11/07",AVARÉ,SP,44%
3550,"Tuesday, 23/06",PAULÍNIA,SP,44%
3551,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
3552,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
3553,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
3554,"Friday, 17/07",JACAREÍ,SP,44%
3555,"Saturday, 11/07",SALTO,SP,44%
3556,"Wednesday, 10/06",ARUJÁ,SP,44%
3557,"Friday, 29/05",AMERICANA,SP,44%
3558,"Monday, 15/06",SUZANO,SP,44%
3559,"Wednesday, 17/06",JABOTICABAL,SP,44%
3560,"Tuesday, 14/07",SANTOS,SP,44%
3561,"Saturday, 30/05",ARARAQUARA,SP,44%
3562,"Tuesday, 30/06",PAULÍNIA,SP,44%
3563,"Friday, 22/05",VOTORANTIM,SP,44%
3564,"Friday, 22/05",JABOTICABAL,SP,44%
3565,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
3566,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
3567,"Friday, 15/05",BARRETOS,SP,44%
3568,"Saturday, 16/05",CATANDUVA,SP,44%
3569,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
3570,"Saturday, 23/05",MARÍLIA,SP,44%
3571,"Wednesday, 08/07",SÃO ROQUE,SP,44%
3572,"Tuesday, 19/05",MAUÁ,SP,44%
3573,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
3574,"Tuesday, 30/06",TAUBATÉ,SP,44%
3575,"Monday, 18/05",BAURU,SP,44%
3576,"Friday, 10/07",LORENA,SP,44%
3577,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
3578,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
3579,"Thursday, 30/04",SOROCABA,SP,44%
3580,"Monday, 11/05",JABOTICABAL,SP,44%
3581,"Saturday, 04/07",SUZANO,SP,44%
3582,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
3583,"Tuesday, 30/06",OSASCO,SP,44%
3584,"Monday, 15/06",POÁ,SP,44%
3585,"Monday, 01/06",SUMARÉ,SP,44%
3586,"Tuesday, 26/05",VOTORANTIM,SP,44%
3587,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
3588,"Friday, 06/03",LEME,SP,44%
3589,"Tuesday, 30/06",JACAREÍ,SP,44%
3590,"Saturday, 04/07",CARAPICUÍBA,SP,44%
3591,"Saturday, 27/06",CAJAMAR,SP,44%
3592,"Thursday, 18/06",FRANCA,SP,44%
3593,"Monday, 08/06",SUZANO,SP,44%
3594,"Saturday, 27/06",BOTUCATU,SP,44%
3595,"Saturday, 04/07",CAJAMAR,SP,44%
3596,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
3597,"Thursday, 09/07",PAULÍNIA,SP,44%
3598,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
3599,"Wednesday, 27/05",ITAPETININGA,SP,44%
3600,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
3601,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
3602,"Thursday, 11/06",POÁ,SP,44%
3603,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
3604,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
3605,"Thursday, 28/05",SUMARÉ,SP,44%
3606,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
3607,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
3608,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
3609,"Friday, 17/07",TAUBATÉ,SP,44%
3610,"Wednesday, 13/05",MARÍLIA,SP,44%
3611,"Wednesday, 13/05",SOROCABA,SP,44%
3612,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
3613,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
3614,"Tuesday, 19/05",LINS,SP,44%
3615,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
3616,"Thursday, 02/07",LINS,SP,44%
3617,"Tuesday, 19/05",ITAPETININGA,SP,44%
3618,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
3619,"Friday, 20/03",AVARÉ,SP,44%
3620,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
3621,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
3622,"Tuesday, 14/07",OSASCO,SP,44%
3623,"Friday, 20/03",FRANCA,SP,44%
3624,"Friday, 03/07",FRANCA,SP,44%
3625,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
3626,"Monday, 01/06",ARUJÁ,SP,44%
3627,"Saturday, 04/07",ARARAS,SP,44%
3628,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
3629,"Tuesday, 07/07",FRANCA,SP,44%
3630,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
3631,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
3632,"Thursday, 04/06",CAIEIRAS,SP,44%
3633,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
3634,"Friday, 19/06",CUBATÃO,SP,44%
3635,"Monday, 18/05",ASSIS,SP,44%
3636,"Monday, 08/06",JABOTICABAL,SP,44%
3637,"Saturday, 20/06",PAULÍNIA,SP,44%
3638,"Thursday, 16/04",ARARAQUARA,SP,44%
3639,"Tuesday, 28/04",FRANCA,SP,44%
3640,"Saturday, 09/05",ASSIS,SP,44%
3641,"Wednesday, 01/07",COTIA,SP,44%
3642,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
3643,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
3644,"Wednesday, 27/05",AVARÉ,SP,44%
3645,"Wednesday, 24/06",VOTORANTIM,SP,44%
3646,"Tuesday, 19/05",AMPARO,SP,44%
3647,"Wednesday, 20/05",AMPARO,SP,44%
3648,"Saturday, 27/06",ARARAS,SP,44%
3649,"Friday, 05/06",CUBATÃO,SP,44%
3650,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
3651,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
3652,"Monday, 29/06",LINS,SP,44%
3653,"Friday, 19/06",OSASCO,SP,44%
3654,"Saturday, 13/06",TATUÍ,SP,44%
3655,"Friday, 29/05",CARAPICUÍBA,SP,44%
3656,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
3657,"Saturday, 16/05",BOTUCATU,SP,44%
3658,"Thursday, 26/03",CUBATÃO,SP,44%
3659,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
3660,"Wednesday, 01/07",SANTOS,SP,44%
3661,"Tuesday, 23/06",JABOTICABAL,SP,44%
3662,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
3663,"Friday, 17/04",FRANCA,SP,44%
3664,"Monday, 22/06",JABOTICABAL,SP,44%
3665,"Wednesday, 17/06",POÁ,SP,44%
3666,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
3667,"Tuesday, 07/07",SANTOS,SP,44%
3668,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
3669,"Monday, 29/06",VOTORANTIM,SP,44%
3670,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
3671,"Thursday, 14/05",MARÍLIA,SP,44%
3672,"Monday, 22/06",AVARÉ,SP,44%
3673,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
3674,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3675,"Monday, 06/07",SANTOS,SP,44%
3676,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
3677,"Friday, 10/07",SÃO ROQUE,SP,44%
3678,"Wednesday, 20/05",ITU,SP,44%
3679,"Wednesday, 08/07",CUBATÃO,SP,44%
3680,"Monday, 23/03",CUBATÃO,SP,44%
3681,"Saturday, 20/06",MOGI GUAÇU,SP,44%
3682,"Friday, 26/06",OSASCO,SP,44%
3683,"Tuesday, 30/06",JABOTICABAL,SP,44%
3684,"Friday, 22/05",HORTOLÂNDIA,SP,44%
3685,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
3686,"Thursday, 21/05",ATIBAIA,SP,44%
3687,"Thursday, 04/06",MOGI GUAÇU,SP,44%
3688,"Saturday, 11/07",AMERICANA,SP,44%
3689,"Wednesday, 03/06",AMERICANA,SP,44%
3690,"Saturday, 27/06",ASSIS,SP,44%
3691,"Saturday, 11/07",ARUJÁ,SP,44%
3692,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
3693,"Friday, 15/05",ITAPEVA,SP,44%
3694,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
3695,"Monday, 22/06",GUARULHOS,SP,44%
3696,"Saturday, 13/06",BARUERI,SP,44%
3697,"Wednesday, 06/05",SOROCABA,SP,44%
3698,"Thursday, 11/06",CATANDUVA,SP,44%
3699,"Friday, 20/03",ATIBAIA,SP,44%
3700,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3701,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
3702,"Wednesday, 15/07",MOGI MIRIM,SP,44%
3703,"Monday, 06/07",CUBATÃO,SP,44%
3704,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
3705,"Tuesday, 26/05",JABOTICABAL,SP,44%
3706,"Tuesday, 07/07",ITAPIRA,SP,44%
3707,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
3708,"Friday, 20/03",ARUJÁ,SP,44%
3709,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
3710,"Thursday, 09/04",ITATIBA,SP,44%
3711,"Thursday, 28/05",AMERICANA,SP,44%
3712,"Tuesday, 16/06",AVARÉ,SP,44%
3713,"Thursday, 02/07",SANTOS,SP,44%
3714,"Monday, 01/06",MOGI GUAÇU,SP,44%
3715,"Tuesday, 26/05",CAJAMAR,SP,44%
3716,"Thursday, 11/06",BOTUCATU,SP,44%
3717,"Thursday, 02/07",VINHEDO,SP,44%
3718,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
3719,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
3720,"Tuesday, 16/06",CUBATÃO,SP,44%
3721,"Thursday, 16/07",MOGI DAS CRUZES,SP,44%
3722,"Thursday, 04/06",VOTORANTIM,SP,44%
3723,"Saturday, 16/05",ARARAQUARA,SP,44%
3724,"Thursday, 04/06",AMERICANA,SP,44%
3725,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
3726,"Tuesday, 14/07",COTIA,SP,44%
3727,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
3728,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
3729,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
3730,"Friday, 29/05",JABOTICABAL,SP,44%
3731,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
3732,"Saturday, 06/06",ASSIS,SP,44%
3733,"Sunday, 05/07",BARRETOS,SP,44%
3734,"Tuesday, 26/05",TAUBATÉ,SP,44%
3735,"Saturday, 16/05",OURINHOS,SP,44%
3736,"Friday, 22/05",MOGI GUAÇU,SP,44%
3737,"Wednesday, 17/06",ARUJÁ,SP,44%
3738,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
3739,"Monday, 04/05",MARÍLIA,SP,44%
3740,"Thursday, 16/07",VINHEDO,SP,44%
3741,"Wednesday, 01/07",JABOTICABAL,SP,44%
3742,"Wednesday, 06/05",JUNDIAÍ,SP,44%
3743,"Friday, 08/05",SALTO,SP,44%
3744,"Monday, 29/06",JABOTICABAL,SP,44%
3745,"Wednesday, 01/07",CUBATÃO,SP,44%
3746,"Wednesday, 03/06",POÁ,SP,44%
3747,"Friday, 26/06",COTIA,SP,44%
3748,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
3749,"Wednesday, 18/03",GUARUJÁ,SP,44%
3750,"Monday, 20/04",ARARAQUARA,SP,44%
3751,"Thursday, 07/05",JUNDIAÍ,SP,44%
3752,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
3753,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
3754,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
3755,"Friday, 19/06",SANTOS,SP,44%
3756,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
3757,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
3758,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
3759,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
3760,"Friday, 17/07",ESTADO DE SÃO PAULO,SP,44%
3761,"Monday, 13/07",VOTUPORANGA,SP,44%
3762,"Tuesday, 09/06",VOTORANTIM,SP,44%
3763,"Saturday, 13/06",DIADEMA,SP,44%
3764,"Wednesday, 17/06",SUZANO,SP,44%
3765,"Wednesday, 15/07",VINHEDO,SP,44%
3766,"Wednesday, 15/04",BAURU,SP,44%
3767,"Wednesday, 22/04",ITATIBA,SP,44%
3768,"Friday, 20/03",ITAPEVI,SP,44%
3769,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
3770,"Friday, 17/07",EMBU DAS ARTES,SP,44%
3771,"Wednesday, 27/05",POÁ,SP,44%
3772,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
3773,"Monday, 06/07",SANTO ANDRÉ,SP,44%
3774,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
3775,"Tuesday, 26/05",CAIEIRAS,SP,44%
3776,"Wednesday, 13/05",CAMPINAS,SP,44%
3777,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
3778,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
3779,"Thursday, 11/06",BARUERI,SP,44%
3780,"Friday, 19/06",SANTO ANDRÉ,SP,44%
3781,"Saturday, 27/06",PIRACICABA,SP,44%
3782,"Saturday, 04/07",MOGI GUAÇU,SP,44%
3783,"Friday, 20/03",ARARAS,SP,44%
3784,"Sunday, 05/07",ARARAQUARA,SP,44%
3785,"Wednesday, 13/05",BARUERI,SP,44%
3786,"Thursday, 04/06",SUZANO,SP,44%
3787,"Friday, 26/06",ITAPIRA,SP,44%
3788,"Saturday, 04/07",GUARULHOS,SP,44%
3789,"Thursday, 09/07",ITAPIRA,SP,44%
3790,"Monday, 15/06",AVARÉ,SP,44%
3791,"Friday, 20/03",MAUÁ,SP,44%
3792,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
3793,"Tuesday, 05/05",ASSIS,SP,44%
3794,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
3795,"Saturday, 20/06",POÁ,SP,44%
3796,"Tuesday, 05/05",JUNDIAÍ,SP,44%
3797,"Friday, 03/07",INDAIATUBA,SP,44%
3798,"Wednesday, 27/05",AMERICANA,SP,44%
3799,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
3800,"Thursday, 30/04",ITAPEVA,SP,44%
3801,"Thursday, 30/04",JABOTICABAL,SP,44%
3802,"Thursday, 28/05",ITU,SP,44%
3803,"Saturday, 11/07",GUARULHOS,SP,44%
3804,"Saturday, 27/06",FRANCA,SP,44%
3805,"Monday, 01/06",HORTOLÂNDIA,SP,44%
3806,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
3807,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
3808,"Tuesday, 07/04",CATANDUVA,SP,44%
3809,"Monday, 01/06",DIADEMA,SP,44%
3810,"Monday, 08/06",CARAPICUÍBA,SP,44%
3811,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
3812,"Monday, 29/06",CARAPICUÍBA,SP,44%
3813,"Sunday, 14/06",BARRETOS,SP,44%
3814,"Thursday, 16/04",BARUERI,SP,44%
3815,"Monday, 18/05",ITAPEVI,SP,44%
3816,"Monday, 08/06",VOTORANTIM,SP,44%
3817,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
3818,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
3819,"Tuesday, 17/03",BARRETOS,SP,44%
3820,"Wednesday, 03/06",SUZANO,SP,44%
3821,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3822,"Monday, 15/06",JABOTICABAL,SP,44%
3823,"Tuesday, 05/05",SOROCABA,SP,44%
3824,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,SP,44%
3825,"Saturday, 11/07",OSASCO,SP,44%
3826,"Wednesday, 27/05",ATIBAIA,SP,44%
3827,"Monday, 11/05",BARUERI,SP,44%
3828,"Thursday, 09/07",SÃO ROQUE,SP,44%
3829,"Wednesday, 01/07",JACAREÍ,SP,44%
3830,"Tuesday, 14/04",ARAÇATUBA,SP,44%
3831,"Wednesday, 13/05",JUNDIAÍ,SP,44%
3832,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
3833,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
3834,"Thursday, 09/07",OSASCO,SP,44%
3835,"Monday, 25/05",AMERICANA,SP,44%
3836,"Tuesday, 02/06",SUMARÉ,SP,44%
3837,"Tuesday, 12/05",SOROCABA,SP,44%
3838,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
3839,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
3840,"Friday, 20/03",CAMPINAS,SP,44%
3841,"Tuesday, 23/06",GUARULHOS,SP,44%
3842,"Wednesday, 06/05",BARRETOS,SP,44%
3843,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
3844,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
3845,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
3846,"Tuesday, 30/06",LINS,SP,44%
3847,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
3848,"Wednesday, 08/07",JACAREÍ,SP,44%
3849,"Monday, 15/06",GUARATINGUETÁ,SP,44%
3850,"Friday, 17/07",CAMPINAS,SP,44%
3851,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
3852,"Wednesday, 18/03",COTIA,SP,44%
3853,"Friday, 13/03",PIRASSUNUNGA,SP,44%
3854,"Saturday, 06/06",LIMEIRA,SP,44%
3855,"Saturday, 23/05",CUBATÃO,SP,44%
3856,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
3857,"Saturday, 30/05",JAÚ,SP,44%
3858,"Friday, 20/03",VOTORANTIM,SP,44%
3859,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
3860,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
3861,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
3862,"Monday, 11/05",FRANCA,SP,44%
3863,"Friday, 22/05",AVARÉ,SP,44%
3864,"Monday, 08/06",GUARATINGUETÁ,SP,44%
3865,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
3866,"Saturday, 20/06",AMERICANA,SP,44%
3867,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
3868,"Tuesday, 07/04",ARAÇATUBA,SP,44%
3869,"Wednesday, 17/06",SANTOS,SP,44%
3870,"Friday, 17/07",SÃO PAULO,SP,44%
3871,"Tuesday, 02/06",AMPARO,SP,44%
3872,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
3873,"Friday, 12/06",OSASCO,SP,44%
3874,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
3875,"Friday, 22/05",AMPARO,SP,44%
3876,"Tuesday, 19/05",DIADEMA,SP,44%
3877,"Saturday, 13/06",ITATIBA,SP,44%
3878,"Thursday, 04/06",ARUJÁ,SP,44%
3879,"Tuesday, 19/05",MATÃO,SP,44%
3880,"Monday, 29/06",FRANCISCO MORATO,SP,44%
3881,"Wednesday, 27/05",DIADEMA,SP,44%
3882,"Saturday, 04/07",AMERICANA,SP,44%
3883,"Monday, 18/05",MAUÁ,SP,44%
3884,"Friday, 29/05",PAULÍNIA,SP,44%
3885,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
3886,"Monday, 08/06",FRANCISCO MORATO,SP,44%
3887,"Wednesday, 15/07",COTIA,SP,44%
3888,"Friday, 29/05",CUBATÃO,SP,44%
3889,"Monday, 13/04",BAURU,SP,44%
3890,"Tuesday, 12/05",JUNDIAÍ,SP,44%
3891,"Monday, 18/05",ITU,SP,44%
3892,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
3893,"Friday, 26/06",FRANCISCO MORATO,SP,44%
3894,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
3895,"Tuesday, 19/05",CAIEIRAS,SP,44%
3896,"Saturday, 04/07",ITU,SP,44%
3897,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
3898,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
3899,"Wednesday, 18/03",MOGI MIRIM,SP,44%
3900,"Thursday, 16/07",RIBEIRÃO PRETO,SP,44%
3901,"Saturday, 16/05",JAÚ,SP,44%
3902,"Tuesday, 05/05",PIRACICABA,SP,44%
3903,"Wednesday, 27/05",AMPARO,SP,44%
3904,"Monday, 29/06",CUBATÃO,SP,44%
3905,"Monday, 22/06",GUARATINGUETÁ,SP,44%
3906,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
3907,"Thursday, 18/06",CAMPINAS,SP,44%
3908,"Friday, 03/07",SANTO ANDRÉ,SP,44%
3909,"Saturday, 04/07",ARUJÁ,SP,44%
3910,"Friday, 17/07",MOGI MIRIM,SP,44%
3911,"Thursday, 09/07",SANTOS,SP,44%
3912,"Saturday, 02/05",ARAÇATUBA,SP,44%
3913,"Saturday, 20/06",SUZANO,SP,44%
3914,"Friday, 10/07",JACAREÍ,SP,44%
3915,"Tuesday, 26/05",ARUJÁ,SP,44%
3916,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
3917,"Thursday, 04/06",JABOTICABAL,SP,44%
3918,"Saturday, 27/06",DIADEMA,SP,44%
3919,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
3920,"Thursday, 23/04",ITATIBA,SP,44%
3921,"Wednesday, 29/04",AMERICANA,SP,44%
3922,"Friday, 26/06",CARAPICUÍBA,SP,44%
3923,"Friday, 10/07",TAUBATÉ,SP,44%
3924,"Thursday, 28/05",MOGI GUAÇU,SP,44%
3925,"Saturday, 27/06",SOROCABA,SP,44%
