,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
1514,3509502,"Monday, 19/10",CAMPINAS,1213792,SP,36%
1515,3525003,"Thursday, 24/09",JANDIRA,126356,SP,36%
1516,3552205,"Thursday, 06/08",SOROCABA,687357,SP,36%
1517,3507506,"Saturday, 24/10",BOTUCATU,148130,SP,36%
1518,3506003,"Thursday, 03/09",BAURU,379297,SP,36%
1519,3511102,"Thursday, 24/09",CATANDUVA,122497,SP,36%
1520,3538709,"Friday, 07/08",PIRACICABA,407252,SP,36%
1521,3501608,"Wednesday, 07/10",AMERICANA,242018,SP,36%
1522,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,170533,SP,36%
1523,3552205,"Monday, 21/09",SOROCABA,687357,SP,36%
1524,3507605,"Thursday, 17/09",BRAGANÇA PAULISTA,170533,SP,36%
1525,3507605,"Monday, 19/10",BRAGANÇA PAULISTA,170533,SP,36%
1526,3545209,"Tuesday, 06/10",SALTO,119736,SP,36%
1527,3507605,"Wednesday, 16/09",BRAGANÇA PAULISTA,170533,SP,36%
1528,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,170533,SP,36%
1529,3505500,"Wednesday, 12/08",BARRETOS,122833,SP,36%
1530,3525904,"Tuesday, 04/08",JUNDIAÍ,423006,SP,36%
1531,3534708,"Friday, 07/08",OURINHOS,114352,SP,36%
1532,3529401,"Saturday, 12/09",MAUÁ,477552,SP,36%
1533,3509502,"Thursday, 08/10",CAMPINAS,1213792,SP,36%
1534,3523909,"Wednesday, 19/08",ITU,175568,SP,36%
1535,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,230371,SP,36%
1536,3502804,"Thursday, 20/08",ARAÇATUBA,198129,SP,36%
1537,3552403,"Saturday, 29/08",SUMARÉ,286211,SP,36%
1538,3526902,"Friday, 08/05",LIMEIRA,308482,SP,36%
1539,3504107,"Thursday, 08/10",ATIBAIA,144088,SP,36%
1540,3506003,"Thursday, 01/10",BAURU,379297,SP,36%
1541,3518800,"Friday, 04/09",GUARULHOS,1392121,SP,36%
1542,3552205,"Tuesday, 01/09",SOROCABA,687357,SP,36%
1543,3557006,"Wednesday, 07/10",VOTORANTIM,123599,SP,36%
1544,3503208,"Thursday, 03/09",ARARAQUARA,238339,SP,36%
1545,3523404,"Thursday, 01/10",ITATIBA,122581,SP,36%
1546,3552403,"Thursday, 01/10",SUMARÉ,286211,SP,36%
1547,3511102,"Tuesday, 21/07",CATANDUVA,122497,SP,36%
1548,3511102,"Wednesday, 02/09",CATANDUVA,122497,SP,36%
1549,3506003,"Friday, 02/10",BAURU,379297,SP,36%
1550,3503208,"Friday, 25/09",ARARAQUARA,238339,SP,36%
1551,3523404,"Friday, 21/08",ITATIBA,122581,SP,36%
1552,3503208,"Wednesday, 05/08",ARARAQUARA,238339,SP,36%
1553,3509007,"Monday, 19/10",CAIEIRAS,102775,SP,36%
1554,3509502,"Thursday, 01/10",CAMPINAS,1213792,SP,36%
1555,3523404,"Friday, 14/08",ITATIBA,122581,SP,36%
1556,3513801,"Saturday, 17/10",DIADEMA,426757,SP,36%
1557,3503208,"Monday, 05/10",ARARAQUARA,238339,SP,36%
1558,3509205,"Monday, 28/09",CAJAMAR,77934,SP,36%
1559,3539806,"Friday, 13/03",POÁ,118349,SP,36%
1560,3505708,"Wednesday, 22/07",BARUERI,276982,SP,36%
1561,3506003,"Thursday, 17/09",BAURU,379297,SP,36%
1562,3522406,"Tuesday, 28/07",ITAPEVA,94804,SP,36%
1563,3509007,"Monday, 05/10",CAIEIRAS,102775,SP,36%
1564,3552403,"Friday, 28/08",SUMARÉ,286211,SP,36%
1565,3536505,"Friday, 09/10",PAULÍNIA,112003,SP,36%
1566,3506003,"Friday, 09/10",BAURU,379297,SP,36%
1567,3529005,"Tuesday, 29/09",MARÍLIA,240590,SP,36%
1568,3522406,"Friday, 07/08",ITAPEVA,94804,SP,36%
1569,3523107,"Wednesday, 30/09",ITAQUAQUECETUBA,375011,SP,36%
1570,3525003,"Friday, 02/10",JANDIRA,126356,SP,36%
1571,3507605,"Saturday, 12/09",BRAGANÇA PAULISTA,170533,SP,36%
1572,3529401,"Friday, 28/08",MAUÁ,477552,SP,36%
1573,3548500,"Thursday, 01/10",SANTOS,433656,SP,36%
1574,3523909,"Thursday, 06/08",ITU,175568,SP,36%
1575,3545803,"Friday, 18/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1576,3513801,"Thursday, 24/09",DIADEMA,426757,SP,36%
1577,3513801,"Saturday, 19/09",DIADEMA,426757,SP,36%
1578,3509007,"Friday, 18/09",CAIEIRAS,102775,SP,36%
1579,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,194390,SP,36%
1580,3505500,"Thursday, 15/10",BARRETOS,122833,SP,36%
1581,3529401,"Monday, 05/10",MAUÁ,477552,SP,36%
1582,3519071,"Wednesday, 09/09",HORTOLÂNDIA,234259,SP,36%
1583,3511102,"Thursday, 08/10",CATANDUVA,122497,SP,36%
1584,3502804,"Saturday, 08/08",ARAÇATUBA,198129,SP,36%
1585,3518800,"Tuesday, 06/10",GUARULHOS,1392121,SP,36%
1586,3538709,"Tuesday, 17/03",PIRACICABA,407252,SP,36%
1587,3529401,"Saturday, 19/09",MAUÁ,477552,SP,36%
1588,3525904,"Friday, 31/07",JUNDIAÍ,423006,SP,36%
1589,3503208,"Wednesday, 14/10",ARARAQUARA,238339,SP,36%
1590,3520509,"Friday, 13/03",INDAIATUBA,256223,SP,36%
1591,3549805,"Monday, 05/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1592,3523404,"Saturday, 10/10",ITATIBA,122581,SP,36%
1593,3504008,"Tuesday, 11/08",ASSIS,105087,SP,36%
1594,3545803,"Wednesday, 30/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1595,3539806,"Thursday, 15/10",POÁ,118349,SP,36%
1596,3511102,"Saturday, 10/10",CATANDUVA,122497,SP,36%
1597,3534401,"Thursday, 22/10",OSASCO,699944,SP,36%
1598,3543907,"Thursday, 15/10",RIO CLARO,208008,SP,36%
1599,3549805,"Wednesday, 07/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1600,3523909,"Wednesday, 14/10",ITU,175568,SP,36%
1601,3519071,"Friday, 28/08",HORTOLÂNDIA,234259,SP,36%
1602,3525003,"Tuesday, 20/10",JANDIRA,126356,SP,36%
1603,3510609,"Friday, 23/10",CARAPICUÍBA,403183,SP,36%
1604,3503901,"Tuesday, 22/09",ARUJÁ,91157,SP,36%
1605,3522505,"Friday, 07/08",ITAPEVI,240961,SP,36%
1606,3552205,"Saturday, 29/08",SOROCABA,687357,SP,36%
1607,3502804,"Saturday, 22/08",ARAÇATUBA,198129,SP,36%
1608,3538709,"Saturday, 29/08",PIRACICABA,407252,SP,36%
1609,3509502,"Thursday, 17/09",CAMPINAS,1213792,SP,36%
1610,3503901,"Thursday, 05/03",ARUJÁ,91157,SP,36%
1611,3552205,"Friday, 14/08",SOROCABA,687357,SP,36%
1612,3505500,"Thursday, 13/08",BARRETOS,122833,SP,36%
1613,3503208,"Thursday, 17/09",ARARAQUARA,238339,SP,36%
1614,3534401,"Friday, 02/10",OSASCO,699944,SP,36%
1615,3556206,"Tuesday, 06/10",VALINHOS,131210,SP,36%
1616,3536505,"Tuesday, 25/08",PAULÍNIA,112003,SP,36%
1617,3525904,"Tuesday, 28/07",JUNDIAÍ,423006,SP,36%
1618,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,124159,SP,36%
1619,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,170533,SP,36%
1620,3511102,"Tuesday, 11/08",CATANDUVA,122497,SP,36%
1621,3556503,"Friday, 07/08",VÁRZEA PAULISTA,123071,SP,36%
1622,3504107,"Friday, 02/10",ATIBAIA,144088,SP,36%
1623,3503208,"Wednesday, 21/10",ARARAQUARA,238339,SP,36%
1624,3501608,"Friday, 14/08",AMERICANA,242018,SP,36%
1625,3545209,"Wednesday, 07/10",SALTO,119736,SP,36%
1626,3523909,"Monday, 24/08",ITU,175568,SP,36%
1627,3518404,"Friday, 23/10",GUARATINGUETÁ,122505,SP,36%
1628,3552403,"Tuesday, 06/10",SUMARÉ,286211,SP,36%
1629,3507506,"Tuesday, 21/07",BOTUCATU,148130,SP,36%
1630,3509007,"Friday, 28/08",CAIEIRAS,102775,SP,36%
1631,3511102,"Friday, 25/09",CATANDUVA,122497,SP,36%
1632,3552403,"Wednesday, 07/10",SUMARÉ,286211,SP,36%
1633,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,230371,SP,36%
1634,3504107,"Tuesday, 08/09",ATIBAIA,144088,SP,36%
1635,3539806,"Friday, 04/09",POÁ,118349,SP,36%
1636,3522406,"Friday, 06/03",ITAPEVA,94804,SP,36%
1637,3502804,"Monday, 10/08",ARAÇATUBA,198129,SP,36%
1638,3503208,"Thursday, 15/10",ARARAQUARA,238339,SP,36%
1639,3509502,"Tuesday, 15/09",CAMPINAS,1213792,SP,36%
1640,3526902,"Saturday, 15/08",LIMEIRA,308482,SP,36%
1641,3525003,"Monday, 10/08",JANDIRA,126356,SP,36%
1642,3503208,"Saturday, 03/10",ARARAQUARA,238339,SP,36%
1643,3539806,"Wednesday, 09/09",POÁ,118349,SP,36%
1644,3529401,"Thursday, 24/09",MAUÁ,477552,SP,36%
1645,3503901,"Tuesday, 11/08",ARUJÁ,91157,SP,36%
1646,3523909,"Tuesday, 04/08",ITU,175568,SP,36%
1647,3545209,"Monday, 14/09",SALTO,119736,SP,36%
1648,3522604,"Thursday, 22/10",ITAPIRA,75234,SP,36%
1649,3545209,"Monday, 28/09",SALTO,119736,SP,36%
1650,3543907,"Thursday, 22/10",RIO CLARO,208008,SP,36%
1651,3548500,"Friday, 25/09",SANTOS,433656,SP,36%
1652,3502804,"Thursday, 30/07",ARAÇATUBA,198129,SP,36%
1653,3552403,"Monday, 19/10",SUMARÉ,286211,SP,36%
1654,3529401,"Monday, 21/09",MAUÁ,477552,SP,36%
1655,3527108,"Friday, 13/03",LINS,78503,SP,36%
1656,3506003,"Tuesday, 29/09",BAURU,379297,SP,36%
1657,3506003,"Monday, 21/09",BAURU,379297,SP,36%
1658,3509205,"Monday, 14/09",CAJAMAR,77934,SP,36%
1659,3539806,"Monday, 14/09",POÁ,118349,SP,36%
1660,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,156492,SP,36%
1661,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,170533,SP,36%
1662,3506003,"Tuesday, 15/09",BAURU,379297,SP,36%
1663,3525300,"Thursday, 08/10",JAÚ,151881,SP,36%
1664,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,230371,SP,36%
1665,3509502,"Thursday, 03/09",CAMPINAS,1213792,SP,36%
1666,3506003,"Thursday, 13/08",BAURU,379297,SP,36%
1667,3506003,"Wednesday, 05/08",BAURU,379297,SP,36%
1668,3502804,"Wednesday, 29/07",ARAÇATUBA,198129,SP,36%
1669,3538709,"Saturday, 03/10",PIRACICABA,407252,SP,36%
1670,3538709,"Wednesday, 26/08",PIRACICABA,407252,SP,36%
1671,3529401,"Tuesday, 18/08",MAUÁ,477552,SP,36%
1672,3507506,"Saturday, 03/10",BOTUCATU,148130,SP,36%
1673,3522406,"Friday, 24/07",ITAPEVA,94804,SP,36%
1674,3504107,"Wednesday, 07/10",ATIBAIA,144088,SP,36%
1675,3522406,"Monday, 14/09",ITAPEVA,94804,SP,36%
1676,3509502,"Thursday, 10/09",CAMPINAS,1213792,SP,36%
1677,3539806,"Friday, 16/10",POÁ,118349,SP,36%
1678,3511102,"Monday, 31/08",CATANDUVA,122497,SP,36%
1679,3538709,"Saturday, 05/09",PIRACICABA,407252,SP,36%
1680,3507506,"Thursday, 22/10",BOTUCATU,148130,SP,36%
1681,3503307,"Saturday, 10/10",ARARAS,135506,SP,36%
1682,3513801,"Wednesday, 02/09",DIADEMA,426757,SP,36%
1683,3525003,"Tuesday, 22/09",JANDIRA,126356,SP,36%
1684,3552205,"Saturday, 17/10",SOROCABA,687357,SP,36%
1685,3509502,"Wednesday, 16/09",CAMPINAS,1213792,SP,36%
1686,3504008,"Thursday, 05/03",ASSIS,105087,SP,36%
1687,3534708,"Thursday, 06/08",OURINHOS,114352,SP,36%
1688,3506003,"Tuesday, 21/07",BAURU,379297,SP,36%
1689,3557006,"Thursday, 05/03",VOTORANTIM,123599,SP,36%
1690,3503208,"Wednesday, 16/09",ARARAQUARA,238339,SP,36%
1691,3506003,"Tuesday, 01/09",BAURU,379297,SP,36%
1692,3534401,"Saturday, 10/10",OSASCO,699944,SP,36%
1693,3509205,"Wednesday, 12/08",CAJAMAR,77934,SP,36%
1694,3518800,"Wednesday, 14/10",GUARULHOS,1392121,SP,36%
1695,3522505,"Wednesday, 07/10",ITAPEVI,240961,SP,36%
1696,3552403,"Monday, 14/09",SUMARÉ,286211,SP,36%
1697,3529401,"Wednesday, 26/08",MAUÁ,477552,SP,36%
1698,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,230371,SP,36%
1699,3538709,"Wednesday, 02/09",PIRACICABA,407252,SP,36%
1700,3529005,"Tuesday, 17/03",MARÍLIA,240590,SP,36%
1701,3502804,"Saturday, 12/09",ARAÇATUBA,198129,SP,36%
1702,3548500,"Thursday, 15/10",SANTOS,433656,SP,36%
1703,3552205,"Friday, 24/07",SOROCABA,687357,SP,36%
1704,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,170533,SP,36%
1705,3545209,"Friday, 28/08",SALTO,119736,SP,36%
1706,3539806,"Wednesday, 30/09",POÁ,118349,SP,36%
1707,3529005,"Tuesday, 15/09",MARÍLIA,240590,SP,36%
1708,3504107,"Tuesday, 29/09",ATIBAIA,144088,SP,36%
1709,3503208,"Tuesday, 20/10",ARARAQUARA,238339,SP,36%
1710,3502804,"Tuesday, 25/08",ARAÇATUBA,198129,SP,36%
1711,3534401,"Friday, 11/09",OSASCO,699944,SP,36%
1712,3523909,"Saturday, 26/09",ITU,175568,SP,36%
1713,3534401,"Wednesday, 14/10",OSASCO,699944,SP,36%
1714,3522505,"Friday, 04/09",ITAPEVI,240961,SP,36%
1715,3523909,"Saturday, 12/09",ITU,175568,SP,36%
1716,3523909,"Friday, 24/07",ITU,175568,SP,36%
1717,3511102,"Saturday, 03/10",CATANDUVA,122497,SP,36%
1718,3509007,"Tuesday, 11/08",CAIEIRAS,102775,SP,36%
1719,3522406,"Tuesday, 14/07",ITAPEVA,94804,SP,36%
1720,3503208,"Wednesday, 30/09",ARARAQUARA,238339,SP,36%
1721,3536505,"Friday, 21/08",PAULÍNIA,112003,SP,36%
1722,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1723,3509205,"Tuesday, 29/09",CAJAMAR,77934,SP,36%
1724,3541000,"Friday, 13/03",PRAIA GRANDE,330845,SP,36%
1725,3506003,"Thursday, 08/10",BAURU,379297,SP,36%
1726,3507605,"Tuesday, 08/09",BRAGANÇA PAULISTA,170533,SP,36%
1727,3506003,"Thursday, 06/08",BAURU,379297,SP,36%
1728,3543907,"Wednesday, 16/09",RIO CLARO,208008,SP,36%
1729,3503208,"Friday, 31/07",ARARAQUARA,238339,SP,36%
1730,3507506,"Friday, 18/09",BOTUCATU,148130,SP,36%
1731,3545803,"Monday, 24/08",SANTA BÁRBARA D'OESTE,194390,SP,36%
1732,3523404,"Thursday, 06/08",ITATIBA,122581,SP,36%
1733,3506003,"Monday, 31/08",BAURU,379297,SP,36%
1734,3548500,"Wednesday, 21/10",SANTOS,433656,SP,36%
1735,3529401,"Saturday, 26/09",MAUÁ,477552,SP,36%
1736,3522406,"Thursday, 30/07",ITAPEVA,94804,SP,36%
1737,3511102,"Thursday, 13/08",CATANDUVA,122497,SP,36%
1738,3511102,"Thursday, 03/09",CATANDUVA,122497,SP,36%
1739,3523107,"Tuesday, 29/09",ITAQUAQUECETUBA,375011,SP,36%
1740,3507506,"Friday, 09/10",BOTUCATU,148130,SP,36%
1741,3505500,"Tuesday, 11/08",BARRETOS,122833,SP,36%
1742,3548500,"Monday, 19/10",SANTOS,433656,SP,36%
1743,3552403,"Saturday, 05/09",SUMARÉ,286211,SP,36%
1744,3501608,"Wednesday, 26/08",AMERICANA,242018,SP,36%
1745,3506003,"Wednesday, 09/09",BAURU,379297,SP,36%
1746,3509205,"Saturday, 26/09",CAJAMAR,77934,SP,36%
1747,3519071,"Saturday, 05/09",HORTOLÂNDIA,234259,SP,36%
1748,3523404,"Tuesday, 20/10",ITATIBA,122581,SP,36%
1749,3525003,"Tuesday, 21/07",JANDIRA,126356,SP,36%
1750,3519071,"Wednesday, 16/09",HORTOLÂNDIA,234259,SP,36%
1751,3545209,"Friday, 07/08",SALTO,119736,SP,36%
1752,3518800,"Thursday, 15/10",GUARULHOS,1392121,SP,36%
1753,3536505,"Tuesday, 06/10",PAULÍNIA,112003,SP,36%
1754,3506508,"Tuesday, 20/10",BIRIGUI,124883,SP,36%
1755,3545209,"Wednesday, 16/09",SALTO,119736,SP,36%
1756,3519071,"Thursday, 05/03",HORTOLÂNDIA,234259,SP,36%
1757,3557105,"Thursday, 03/09",VOTUPORANGA,95338,SP,36%
1758,3522406,"Friday, 31/07",ITAPEVA,94804,SP,36%
1759,3513801,"Monday, 24/08",DIADEMA,426757,SP,36%
1760,3554102,"Friday, 11/09",TAUBATÉ,317915,SP,36%
1761,3503208,"Monday, 19/10",ARARAQUARA,238339,SP,36%
1762,3525904,"Tuesday, 21/07",JUNDIAÍ,423006,SP,36%
1763,3552205,"Tuesday, 17/03",SOROCABA,687357,SP,36%
1764,3552403,"Wednesday, 16/09",SUMARÉ,286211,SP,36%
1765,3522505,"Friday, 25/09",ITAPEVI,240961,SP,36%
1766,3545209,"Monday, 19/10",SALTO,119736,SP,36%
1767,3522505,"Wednesday, 05/08",ITAPEVI,240961,SP,36%
1768,3503208,"Thursday, 06/08",ARARAQUARA,238339,SP,36%
1769,3506003,"Friday, 24/07",BAURU,379297,SP,36%
1770,3516200,"Tuesday, 17/03",FRANCA,355901,SP,36%
1771,3503901,"Saturday, 24/10",ARUJÁ,91157,SP,36%
1772,3513405,"Friday, 11/09",CRUZEIRO,82571,SP,36%
1773,3523404,"Wednesday, 12/08",ITATIBA,122581,SP,36%
1774,3522505,"Thursday, 24/09",ITAPEVI,240961,SP,36%
1775,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,177662,SP,36%
1776,3502804,"Monday, 03/08",ARAÇATUBA,198129,SP,36%
1777,3513801,"Saturday, 08/08",DIADEMA,426757,SP,36%
1778,3516200,"Monday, 17/08",FRANCA,355901,SP,36%
1779,3527108,"Friday, 07/08",LINS,78503,SP,36%
1780,3509502,"Wednesday, 09/09",CAMPINAS,1213792,SP,36%
1781,3518701,"Friday, 06/03",GUARUJÁ,322750,SP,36%
1782,3509007,"Wednesday, 21/10",CAIEIRAS,102775,SP,36%
1783,3523404,"Saturday, 03/10",ITATIBA,122581,SP,36%
1784,3509205,"Wednesday, 09/09",CAJAMAR,77934,SP,36%
1785,3552403,"Tuesday, 29/09",SUMARÉ,286211,SP,36%
1786,3554003,"Monday, 03/08",TATUÍ,122967,SP,36%
1787,3507506,"Wednesday, 12/08",BOTUCATU,148130,SP,36%
1788,3526902,"Friday, 15/05",LIMEIRA,308482,SP,36%
1789,3522505,"Wednesday, 16/09",ITAPEVI,240961,SP,36%
1790,3525003,"Saturday, 15/08",JANDIRA,126356,SP,36%
1791,3549805,"Thursday, 22/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1792,3506003,"Monday, 28/09",BAURU,379297,SP,36%
1793,3529005,"Tuesday, 22/09",MARÍLIA,240590,SP,36%
1794,3538709,"Friday, 21/08",PIRACICABA,407252,SP,36%
1795,3519071,"Saturday, 03/10",HORTOLÂNDIA,234259,SP,36%
1796,3526902,"Tuesday, 25/08",LIMEIRA,308482,SP,36%
1797,3513801,"Wednesday, 12/08",DIADEMA,426757,SP,36%
1798,3509205,"Tuesday, 08/09",CAJAMAR,77934,SP,36%
1799,3503208,"Tuesday, 04/08",ARARAQUARA,238339,SP,36%
1800,3505500,"Tuesday, 08/09",BARRETOS,122833,SP,36%
1801,3529005,"Thursday, 06/08",MARÍLIA,240590,SP,36%
1802,3526902,"Wednesday, 18/03",LIMEIRA,308482,SP,36%
1803,3522604,"Thursday, 15/10",ITAPIRA,75234,SP,36%
1804,3543907,"Friday, 09/10",RIO CLARO,208008,SP,36%
1805,3525904,"Wednesday, 22/07",JUNDIAÍ,423006,SP,36%
1806,3522505,"Monday, 05/10",ITAPEVI,240961,SP,36%
1807,3536505,"Saturday, 10/10",PAULÍNIA,112003,SP,36%
1808,3556206,"Wednesday, 21/10",VALINHOS,131210,SP,36%
1809,3529005,"Friday, 28/08",MARÍLIA,240590,SP,36%
1810,3519071,"Monday, 05/10",HORTOLÂNDIA,234259,SP,36%
1811,3543907,"Friday, 02/10",RIO CLARO,208008,SP,36%
1812,3548500,"Tuesday, 06/10",SANTOS,433656,SP,36%
1813,3522406,"Friday, 04/09",ITAPEVA,94804,SP,36%
1814,3509007,"Monday, 14/09",CAIEIRAS,102775,SP,36%
1815,3503208,"Wednesday, 02/09",ARARAQUARA,238339,SP,36%
1816,3507605,"Tuesday, 15/09",BRAGANÇA PAULISTA,170533,SP,36%
1817,3523404,"Tuesday, 29/09",ITATIBA,122581,SP,36%
1818,3509007,"Thursday, 03/09",CAIEIRAS,102775,SP,36%
1819,3511102,"Thursday, 10/09",CATANDUVA,122497,SP,36%
1820,3511102,"Friday, 31/07",CATANDUVA,122497,SP,36%
1821,3511102,"Friday, 09/10",CATANDUVA,122497,SP,36%
1822,3501608,"Thursday, 22/10",AMERICANA,242018,SP,36%
1823,3523404,"Tuesday, 22/09",ITATIBA,122581,SP,36%
1824,3538709,"Friday, 16/10",PIRACICABA,407252,SP,36%
1825,3552502,"Friday, 13/03",SUZANO,300559,SP,36%
1826,3510609,"Tuesday, 08/09",CARAPICUÍBA,403183,SP,36%
1827,3511102,"Friday, 21/08",CATANDUVA,122497,SP,36%
1828,3552403,"Friday, 14/08",SUMARÉ,286211,SP,36%
1829,3523404,"Monday, 21/09",ITATIBA,122581,SP,36%
1830,3530607,"Tuesday, 13/10",MOGI DAS CRUZES,450785,SP,36%
1831,3536505,"Thursday, 17/09",PAULÍNIA,112003,SP,36%
1832,3511102,"Monday, 21/09",CATANDUVA,122497,SP,36%
1833,3536505,"Thursday, 08/10",PAULÍNIA,112003,SP,36%
1834,3507605,"Wednesday, 09/09",BRAGANÇA PAULISTA,170533,SP,36%
1835,3511102,"Saturday, 26/09",CATANDUVA,122497,SP,36%
1836,3523404,"Wednesday, 05/08",ITATIBA,122581,SP,36%
1837,3536505,"Tuesday, 13/10",PAULÍNIA,112003,SP,36%
1838,3554102,"Friday, 13/03",TAUBATÉ,317915,SP,36%
1839,3522505,"Friday, 02/10",ITAPEVI,240961,SP,36%
1840,3511102,"Thursday, 23/07",CATANDUVA,122497,SP,36%
1841,3505500,"Friday, 25/09",BARRETOS,122833,SP,36%
1842,3507605,"Monday, 28/09",BRAGANÇA PAULISTA,170533,SP,36%
1843,3529005,"Wednesday, 09/09",MARÍLIA,240590,SP,36%
1844,3523909,"Thursday, 20/08",ITU,175568,SP,36%
1845,3529401,"Friday, 21/08",MAUÁ,477552,SP,36%
1846,3502804,"Tuesday, 17/03",ARAÇATUBA,198129,SP,36%
1847,3507605,"Saturday, 26/09",BRAGANÇA PAULISTA,170533,SP,36%
1848,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,711825,SP,36%
1849,3529401,"Friday, 09/10",MAUÁ,477552,SP,36%
1850,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,170533,SP,36%
1851,3504008,"Saturday, 10/10",ASSIS,105087,SP,36%
1852,3536505,"Thursday, 10/09",PAULÍNIA,112003,SP,36%
1853,3525003,"Monday, 05/10",JANDIRA,126356,SP,36%
1854,3539806,"Saturday, 19/09",POÁ,118349,SP,36%
1855,3518800,"Thursday, 01/10",GUARULHOS,1392121,SP,36%
1856,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,156492,SP,36%
1857,3506003,"Wednesday, 19/08",BAURU,379297,SP,36%
1858,3507506,"Tuesday, 11/08",BOTUCATU,148130,SP,36%
1859,3509502,"Monday, 14/09",CAMPINAS,1213792,SP,36%
1860,3552502,"Wednesday, 30/09",SUZANO,300559,SP,36%
1861,3548500,"Friday, 11/09",SANTOS,433656,SP,36%
1862,3548500,"Wednesday, 30/09",SANTOS,433656,SP,36%
1863,3503208,"Monday, 21/09",ARARAQUARA,238339,SP,36%
1864,3505708,"Saturday, 22/08",BARUERI,276982,SP,36%
1865,3554102,"Thursday, 22/10",TAUBATÉ,317915,SP,36%
1866,3506003,"Wednesday, 23/09",BAURU,379297,SP,36%
1867,3509205,"Friday, 21/08",CAJAMAR,77934,SP,36%
1868,3534708,"Tuesday, 04/08",OURINHOS,114352,SP,36%
1869,3503307,"Friday, 23/10",ARARAS,135506,SP,36%
1870,3503901,"Thursday, 20/08",ARUJÁ,91157,SP,36%
1871,3539806,"Friday, 07/08",POÁ,118349,SP,36%
1872,3543907,"Friday, 25/09",RIO CLARO,208008,SP,36%
1873,3505500,"Thursday, 24/09",BARRETOS,122833,SP,36%
1874,3507605,"Wednesday, 23/09",BRAGANÇA PAULISTA,170533,SP,36%
1875,3503208,"Friday, 09/10",ARARAQUARA,238339,SP,36%
1876,3509205,"Saturday, 19/09",CAJAMAR,77934,SP,36%
1877,3543907,"Thursday, 17/09",RIO CLARO,208008,SP,36%
1878,3534401,"Friday, 18/09",OSASCO,699944,SP,36%
1879,3518800,"Monday, 05/10",GUARULHOS,1392121,SP,36%
1880,3511102,"Wednesday, 05/08",CATANDUVA,122497,SP,36%
1881,3509502,"Tuesday, 06/10",CAMPINAS,1213792,SP,36%
1882,3503208,"Tuesday, 07/07",ARARAQUARA,238339,SP,36%
1883,3545209,"Tuesday, 15/09",SALTO,119736,SP,36%
1884,3545209,"Thursday, 03/09",SALTO,119736,SP,36%
1885,3509502,"Tuesday, 01/09",CAMPINAS,1213792,SP,36%
1886,3534401,"Saturday, 26/09",OSASCO,699944,SP,36%
1887,3552403,"Thursday, 24/09",SUMARÉ,286211,SP,36%
1888,3503208,"Saturday, 10/10",ARARAQUARA,238339,SP,36%
1889,3501905,"Thursday, 22/10",AMPARO,72677,SP,36%
1890,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1891,3503307,"Wednesday, 14/10",ARARAS,135506,SP,36%
1892,3509205,"Thursday, 13/08",CAJAMAR,77934,SP,36%
1893,3534708,"Tuesday, 08/09",OURINHOS,114352,SP,36%
1894,3505500,"Tuesday, 22/09",BARRETOS,122833,SP,36%
1895,3522406,"Wednesday, 22/07",ITAPEVA,94804,SP,36%
1896,3523909,"Monday, 17/08",ITU,175568,SP,36%
1897,3538709,"Tuesday, 01/09",PIRACICABA,407252,SP,36%
1898,3511102,"Saturday, 17/10",CATANDUVA,122497,SP,36%
1899,3549805,"Tuesday, 13/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1900,3552205,"Friday, 21/08",SOROCABA,687357,SP,36%
1901,3536505,"Thursday, 24/09",PAULÍNIA,112003,SP,36%
1902,3554102,"Tuesday, 13/10",TAUBATÉ,317915,SP,36%
1903,3506003,"Tuesday, 13/10",BAURU,379297,SP,36%
1904,3543907,"Thursday, 05/03",RIO CLARO,208008,SP,36%
1905,3523404,"Wednesday, 23/09",ITATIBA,122581,SP,36%
1906,3548500,"Monday, 14/09",SANTOS,433656,SP,36%
1907,3523909,"Monday, 03/08",ITU,175568,SP,36%
