,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
4014,3527108,"Wednesday, 16/09",LINS,78503,SP,39%
4015,3556503,"Monday, 21/09",VÁRZEA PAULISTA,123071,SP,39%
4016,3520509,"Wednesday, 23/09",INDAIATUBA,256223,SP,39%
4017,3534708,"Tuesday, 17/03",OURINHOS,114352,SP,39%
4018,3527108,"Wednesday, 09/09",LINS,78503,SP,39%
4019,3530607,"Friday, 04/09",MOGI DAS CRUZES,450785,SP,39%
4020,3504008,"Tuesday, 21/07",ASSIS,105087,SP,39%
4021,3502804,"Sunday, 04/10",ARAÇATUBA,198129,SP,39%
4022,3506508,"Monday, 28/09",BIRIGUI,124883,SP,39%
4023,3526902,"Tuesday, 28/04",LIMEIRA,308482,SP,39%
4024,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,230371,SP,39%
4025,3525904,"Friday, 10/07",JUNDIAÍ,423006,SP,39%
4026,3522406,"Friday, 10/07",ITAPEVA,94804,SP,39%
4027,3543303,"Wednesday, 30/09",RIBEIRÃO PIRES,124159,SP,39%
4028,3530706,"Friday, 24/07",MOGI GUAÇU,153033,SP,39%
4029,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,230371,SP,39%
4030,3534401,"Wednesday, 19/08",OSASCO,699944,SP,39%
4031,3541406,"Sunday, 11/10",PRESIDENTE PRUDENTE,230371,SP,39%
4032,3522406,"Friday, 26/06",ITAPEVA,94804,SP,39%
4033,3529401,"Friday, 10/07",MAUÁ,477552,SP,39%
4034,3556206,"Tuesday, 15/09",VALINHOS,131210,SP,39%
4035,3501905,"Monday, 24/08",AMPARO,72677,SP,39%
4036,3525300,"Monday, 27/07",JAÚ,151881,SP,39%
4037,3505500,"Sunday, 13/09",BARRETOS,122833,SP,39%
4038,3530607,"Monday, 14/09",MOGI DAS CRUZES,450785,SP,39%
4039,3522208,"Tuesday, 13/10",ITAPECERICA DA SERRA,177662,SP,39%
4040,3554003,"Wednesday, 29/07",TATUÍ,122967,SP,39%
4041,3530706,"Thursday, 10/09",MOGI GUAÇU,153033,SP,39%
4042,3534708,"Monday, 31/08",OURINHOS,114352,SP,39%
4043,3525300,"Monday, 28/09",JAÚ,151881,SP,39%
4044,3556701,"Wednesday, 07/10",VINHEDO,80111,SP,39%
4045,3534708,"Friday, 12/06",OURINHOS,114352,SP,39%
4046,3548906,"Monday, 28/09",SÃO CARLOS,254484,SP,39%
4047,3545803,"Saturday, 08/08",SANTA BÁRBARA D'OESTE,194390,SP,39%
4048,3510500,"Saturday, 03/10",CARAGUATATUBA,123389,SP,39%
4049,3556206,"Monday, 05/10",VALINHOS,131210,SP,39%
4050,3552502,"Thursday, 03/09",SUZANO,300559,SP,39%
4051,3552205,"Sunday, 11/10",SOROCABA,687357,SP,39%
4052,3539806,"Tuesday, 25/08",POÁ,118349,SP,39%
4053,3510609,"Wednesday, 23/09",CARAPICUÍBA,403183,SP,39%
4054,3525003,"Friday, 05/06",JANDIRA,126356,SP,39%
4055,3506508,"Friday, 09/10",BIRIGUI,124883,SP,39%
4056,3552502,"Monday, 10/08",SUZANO,300559,SP,39%
4057,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,170533,SP,39%
4058,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,177662,SP,39%
4059,3552502,"Tuesday, 01/09",SUZANO,300559,SP,39%
4060,3547809,"Tuesday, 15/09",SANTO ANDRÉ,721368,SP,39%
4061,3516309,"Monday, 20/07",FRANCISCO MORATO,177633,SP,39%
4062,3526902,"Sunday, 06/09",LIMEIRA,308482,SP,39%
4063,3556503,"Wednesday, 23/09",VÁRZEA PAULISTA,123071,SP,39%
4064,3548500,"Monday, 17/08",SANTOS,433656,SP,39%
4065,3502804,"Wednesday, 22/07",ARAÇATUBA,198129,SP,39%
4066,3550605,"Tuesday, 13/10",SÃO ROQUE,92060,SP,39%
4067,3552502,"Monday, 17/08",SUZANO,300559,SP,39%
4068,3529302,"Friday, 21/08",MATÃO,83626,SP,39%
4069,3504008,"Thursday, 25/06",ASSIS,105087,SP,39%
4070,3556503,"Wednesday, 02/09",VÁRZEA PAULISTA,123071,SP,39%
4071,3523107,"Friday, 14/08",ITAQUAQUECETUBA,375011,SP,39%
4072,3525904,"Thursday, 16/07",JUNDIAÍ,423006,SP,39%
4073,3522406,"Friday, 14/08",ITAPEVA,94804,SP,39%
4074,3515707,"Saturday, 25/07",FERRAZ DE VASCONCELOS,196500,SP,39%
4075,3552502,"Monday, 21/09",SUZANO,300559,SP,39%
4076,3506508,"Wednesday, 30/09",BIRIGUI,124883,SP,39%
4077,3510500,"Monday, 05/10",CARAGUATATUBA,123389,SP,39%
4078,3557105,"Saturday, 03/10",VOTUPORANGA,95338,SP,39%
4079,3518404,"Saturday, 29/08",GUARATINGUETÁ,122505,SP,39%
4080,3522406,"Friday, 12/06",ITAPEVA,94804,SP,39%
4081,3501905,"Friday, 18/09",AMPARO,72677,SP,39%
4082,3516408,"Thursday, 08/10",FRANCO DA ROCHA,156492,SP,39%
4083,3503307,"Thursday, 27/08",ARARAS,135506,SP,39%
4084,3529302,"Thursday, 13/08",MATÃO,83626,SP,39%
4085,3530706,"Monday, 05/10",MOGI GUAÇU,153033,SP,39%
4086,3523107,"Wednesday, 19/08",ITAQUAQUECETUBA,375011,SP,39%
4087,3504107,"Monday, 17/08",ATIBAIA,144088,SP,39%
4088,3543907,"Monday, 24/08",RIO CLARO,208008,SP,39%
4089,3525003,"Friday, 03/07",JANDIRA,126356,SP,39%
4090,3504503,"Tuesday, 13/10",AVARÉ,91232,SP,39%
4091,3507506,"Thursday, 16/07",BOTUCATU,148130,SP,39%
4092,3511102,"Monday, 13/07",CATANDUVA,122497,SP,39%
4093,3503901,"Sunday, 13/09",ARUJÁ,91157,SP,39%
4094,3526902,"Monday, 27/04",LIMEIRA,308482,SP,39%
4095,3549805,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4096,3515707,"Friday, 24/07",FERRAZ DE VASCONCELOS,196500,SP,39%
4097,3513801,"Tuesday, 28/07",DIADEMA,426757,SP,39%
4098,3509007,"Wednesday, 22/07",CAIEIRAS,102775,SP,39%
4099,3530706,"Wednesday, 07/10",MOGI GUAÇU,153033,SP,39%
4100,3548500,"Monday, 10/08",SANTOS,433656,SP,39%
4101,3501608,"Wednesday, 29/07",AMERICANA,242018,SP,39%
4102,3505708,"Wednesday, 15/07",BARUERI,276982,SP,39%
4103,3522604,"Tuesday, 13/10",ITAPIRA,75234,SP,39%
4104,3522406,"Friday, 17/07",ITAPEVA,94804,SP,39%
4105,3519071,"Friday, 24/07",HORTOLÂNDIA,234259,SP,39%
4106,3552403,"Friday, 24/07",SUMARÉ,286211,SP,39%
4107,3504008,"Monday, 24/08",ASSIS,105087,SP,39%
4108,3511102,"Thursday, 14/05",CATANDUVA,122497,SP,39%
4109,3503307,"Thursday, 20/08",ARARAS,135506,SP,39%
4110,3527207,"Tuesday, 18/08",LORENA,89125,SP,39%
4111,3552502,"Monday, 28/09",SUZANO,300559,SP,39%
4112,3501608,"Friday, 31/07",AMERICANA,242018,SP,39%
4113,3522604,"Tuesday, 29/09",ITAPIRA,75234,SP,39%
4114,3534708,"Thursday, 09/07",OURINHOS,114352,SP,39%
4115,3513801,"Monday, 27/07",DIADEMA,426757,SP,39%
4116,3522307,"Thursday, 10/09",ITAPETININGA,165526,SP,39%
4117,3538709,"Saturday, 15/08",PIRACICABA,407252,SP,39%
4118,3525300,"Saturday, 19/09",JAÚ,151881,SP,39%
4119,3530607,"Friday, 18/09",MOGI DAS CRUZES,450785,SP,39%
4120,3519071,"Monday, 12/10",HORTOLÂNDIA,234259,SP,39%
4121,3505500,"Thursday, 02/07",BARRETOS,122833,SP,39%
4122,3523107,"Thursday, 17/09",ITAQUAQUECETUBA,375011,SP,39%
4123,3510609,"Monday, 21/09",CARAPICUÍBA,403183,SP,39%
4124,3519071,"Saturday, 15/08",HORTOLÂNDIA,234259,SP,39%
4125,3516408,"Monday, 10/08",FRANCO DA ROCHA,156492,SP,39%
4126,3554003,"Saturday, 08/08",TATUÍ,122967,SP,39%
4127,3538006,"Friday, 02/10",PINDAMONHANGABA,170132,SP,39%
4128,3516309,"Saturday, 08/08",FRANCISCO MORATO,177633,SP,39%
4129,3505500,"Monday, 06/07",BARRETOS,122833,SP,39%
4130,3522307,"Wednesday, 07/10",ITAPETININGA,165526,SP,39%
4131,3506508,"Thursday, 10/09",BIRIGUI,124883,SP,39%
4132,3529302,"Thursday, 08/10",MATÃO,83626,SP,39%
4133,3548807,"Thursday, 17/09",SÃO CAETANO DO SUL,161957,SP,39%
4134,3539806,"Saturday, 22/08",POÁ,118349,SP,39%
4135,3506508,"Wednesday, 05/08",BIRIGUI,124883,SP,39%
4136,3513009,"Monday, 05/10",COTIA,253608,SP,39%
4137,3506508,"Tuesday, 25/08",BIRIGUI,124883,SP,39%
4138,3503208,"Monday, 08/06",ARARAQUARA,238339,SP,39%
4139,3522406,"Tuesday, 16/06",ITAPEVA,94804,SP,39%
4140,3513009,"Friday, 14/08",COTIA,253608,SP,39%
4141,3503307,"Tuesday, 28/07",ARARAS,135506,SP,39%
4142,3525904,"Sunday, 27/09",JUNDIAÍ,423006,SP,39%
4143,3525003,"Wednesday, 08/07",JANDIRA,126356,SP,39%
4144,3504107,"Tuesday, 18/08",ATIBAIA,144088,SP,39%
4145,3527108,"Monday, 31/08",LINS,78503,SP,39%
4146,3549805,"Tuesday, 25/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4147,3534708,"Saturday, 19/09",OURINHOS,114352,SP,39%
4148,3520509,"Friday, 09/10",INDAIATUBA,256223,SP,39%
4149,3557006,"Thursday, 13/08",VOTORANTIM,123599,SP,39%
4150,3530607,"Friday, 09/10",MOGI DAS CRUZES,450785,SP,39%
4151,3506508,"Monday, 03/08",BIRIGUI,124883,SP,39%
4152,3522604,"Wednesday, 02/09",ITAPIRA,75234,SP,39%
4153,3549805,"Tuesday, 01/09",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4154,3554102,"Saturday, 29/08",TAUBATÉ,317915,SP,39%
4155,3556503,"Tuesday, 30/06",VÁRZEA PAULISTA,123071,SP,39%
4156,3501905,"Thursday, 25/06",AMPARO,72677,SP,39%
4157,3506003,"Tuesday, 26/05",BAURU,379297,SP,39%
4158,3526902,"Friday, 17/04",LIMEIRA,308482,SP,39%
4159,3552502,"Monday, 24/08",SUZANO,300559,SP,39%
4160,3519071,"Tuesday, 04/08",HORTOLÂNDIA,234259,SP,39%
4161,3507605,"Friday, 12/06",BRAGANÇA PAULISTA,170533,SP,39%
4162,3527207,"Thursday, 06/08",LORENA,89125,SP,39%
4163,3511102,"Thursday, 16/07",CATANDUVA,122497,SP,39%
4164,3513009,"Tuesday, 15/09",COTIA,253608,SP,39%
4165,3545209,"Monday, 27/07",SALTO,119736,SP,39%
4166,3541406,"Monday, 14/09",PRESIDENTE PRUDENTE,230371,SP,39%
4167,3501608,"Tuesday, 28/07",AMERICANA,242018,SP,39%
4168,3504008,"Thursday, 01/10",ASSIS,105087,SP,39%
4169,3503208,"Saturday, 04/07",ARARAQUARA,238339,SP,39%
4170,3523107,"Wednesday, 12/08",ITAQUAQUECETUBA,375011,SP,39%
4171,3543907,"Wednesday, 05/08",RIO CLARO,208008,SP,39%
4172,3501905,"Tuesday, 28/07",AMPARO,72677,SP,39%
4173,3520509,"Saturday, 10/10",INDAIATUBA,256223,SP,39%
4174,3557006,"Tuesday, 01/09",VOTORANTIM,123599,SP,39%
4175,3513009,"Friday, 25/09",COTIA,253608,SP,39%
4176,3511102,"Friday, 12/06",CATANDUVA,122497,SP,39%
4177,3543907,"Tuesday, 25/08",RIO CLARO,208008,SP,39%
4178,3504008,"Tuesday, 22/09",ASSIS,105087,SP,39%
4179,3557105,"Tuesday, 08/09",VOTUPORANGA,95338,SP,39%
4180,3507506,"Tuesday, 17/03",BOTUCATU,148130,SP,39%
4181,3506508,"Wednesday, 16/09",BIRIGUI,124883,SP,39%
4182,3507506,"Monday, 06/07",BOTUCATU,148130,SP,39%
4183,3522505,"Tuesday, 22/09",ITAPEVI,240961,SP,39%
4184,3501905,"Friday, 07/08",AMPARO,72677,SP,39%
4185,3525003,"Thursday, 18/06",JANDIRA,126356,SP,39%
4186,3529302,"Thursday, 01/10",MATÃO,83626,SP,39%
4187,3529302,"Monday, 21/09",MATÃO,83626,SP,39%
4188,3513009,"Tuesday, 29/09",COTIA,253608,SP,39%
4189,3502804,"Friday, 29/05",ARAÇATUBA,198129,SP,39%
4190,3501905,"Thursday, 27/08",AMPARO,72677,SP,39%
4191,3543907,"Wednesday, 19/08",RIO CLARO,208008,SP,39%
4192,3530607,"Wednesday, 30/09",MOGI DAS CRUZES,450785,SP,39%
4193,3513801,"Monday, 20/07",DIADEMA,426757,SP,39%
4194,3504008,"Friday, 10/07",ASSIS,105087,SP,39%
4195,3534708,"Tuesday, 15/09",OURINHOS,114352,SP,39%
4196,3525904,"Friday, 26/06",JUNDIAÍ,423006,SP,39%
4197,3506508,"Saturday, 26/09",BIRIGUI,124883,SP,39%
4198,3503307,"Saturday, 29/08",ARARAS,135506,SP,39%
4199,3519071,"Tuesday, 28/07",HORTOLÂNDIA,234259,SP,39%
4200,3507605,"Wednesday, 18/03",BRAGANÇA PAULISTA,170533,SP,39%
4201,3503307,"Friday, 31/07",ARARAS,135506,SP,39%
4202,3507605,"Tuesday, 18/08",BRAGANÇA PAULISTA,170533,SP,39%
4203,3530607,"Thursday, 08/10",MOGI DAS CRUZES,450785,SP,39%
4204,3501608,"Tuesday, 04/08",AMERICANA,242018,SP,39%
4205,3548500,"Tuesday, 18/08",SANTOS,433656,SP,39%
4206,3530607,"Saturday, 10/10",MOGI DAS CRUZES,450785,SP,39%
4207,3529401,"Wednesday, 29/07",MAUÁ,477552,SP,39%
4208,3549805,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4209,3509007,"Thursday, 23/07",CAIEIRAS,102775,SP,39%
4210,3513009,"Saturday, 10/10",COTIA,253608,SP,39%
4211,3538006,"Tuesday, 06/10",PINDAMONHANGABA,170132,SP,39%
4212,3529005,"Monday, 27/07",MARÍLIA,240590,SP,39%
4213,3554003,"Monday, 20/07",TATUÍ,122967,SP,39%
4214,3503901,"Monday, 20/07",ARUJÁ,91157,SP,39%
4215,3504107,"Saturday, 01/08",ATIBAIA,144088,SP,39%
4216,3501905,"Thursday, 23/07",AMPARO,72677,SP,39%
4217,3548500,"Friday, 31/07",SANTOS,433656,SP,39%
4218,3536505,"Wednesday, 22/07",PAULÍNIA,112003,SP,39%
4219,3534708,"Thursday, 10/09",OURINHOS,114352,SP,39%
4220,3527108,"Monday, 28/09",LINS,78503,SP,39%
4221,3557105,"Thursday, 20/08",VOTUPORANGA,95338,SP,39%
4222,3529302,"Wednesday, 22/07",MATÃO,83626,SP,39%
4223,3506508,"Thursday, 13/08",BIRIGUI,124883,SP,39%
4224,3515707,"Thursday, 23/07",FERRAZ DE VASCONCELOS,196500,SP,39%
4225,3556206,"Tuesday, 01/09",VALINHOS,131210,SP,39%
4226,3554102,"Wednesday, 29/07",TAUBATÉ,317915,SP,39%
4227,3502804,"Saturday, 13/06",ARAÇATUBA,198129,SP,39%
4228,3507605,"Wednesday, 24/06",BRAGANÇA PAULISTA,170533,SP,39%
4229,3502804,"Tuesday, 12/05",ARAÇATUBA,198129,SP,39%
4230,3543907,"Tuesday, 18/08",RIO CLARO,208008,SP,39%
4231,3513801,"Tuesday, 04/08",DIADEMA,426757,SP,39%
4232,3506508,"Friday, 13/03",BIRIGUI,124883,SP,39%
4233,3541406,"Saturday, 27/06",PRESIDENTE PRUDENTE,230371,SP,39%
4234,3530706,"Friday, 02/10",MOGI GUAÇU,153033,SP,39%
4235,3509007,"Monday, 24/08",CAIEIRAS,102775,SP,39%
4236,3525300,"Friday, 10/07",JAÚ,151881,SP,39%
4237,3509601,"Monday, 03/08",CAMPO LIMPO PAULISTA,85541,SP,39%
4238,3556206,"Tuesday, 22/09",VALINHOS,131210,SP,39%
4239,3527108,"Friday, 28/08",LINS,78503,SP,39%
4240,3504008,"Monday, 20/07",ASSIS,105087,SP,39%
4241,3505500,"Friday, 13/03",BARRETOS,122833,SP,39%
4242,3549805,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4243,3534708,"Thursday, 16/07",OURINHOS,114352,SP,39%
4244,3543402,"Friday, 04/09",RIBEIRÃO PRETO,711825,SP,39%
4245,3525003,"Monday, 07/09",JANDIRA,126356,SP,39%
4246,3522406,"Monday, 22/06",ITAPEVA,94804,SP,39%
4247,3557006,"Monday, 28/09",VOTORANTIM,123599,SP,39%
4248,3504008,"Tuesday, 25/08",ASSIS,105087,SP,39%
4249,3548906,"Wednesday, 23/09",SÃO CARLOS,254484,SP,39%
4250,3501905,"Friday, 31/07",AMPARO,72677,SP,39%
4251,3503208,"Saturday, 11/07",ARARAQUARA,238339,SP,39%
4252,3522406,"Wednesday, 17/06",ITAPEVA,94804,SP,39%
4253,3522406,"Wednesday, 15/07",ITAPEVA,94804,SP,39%
4254,3528502,"Friday, 06/03",MAIRIPORÃ,101937,SP,39%
4255,3513009,"Friday, 02/10",COTIA,253608,SP,39%
4256,3543303,"Thursday, 05/03",RIBEIRÃO PIRES,124159,SP,39%
4257,3501905,"Tuesday, 25/08",AMPARO,72677,SP,39%
4258,3503208,"Tuesday, 09/06",ARARAQUARA,238339,SP,39%
4259,3548807,"Monday, 05/10",SÃO CAETANO DO SUL,161957,SP,39%
4260,3529302,"Wednesday, 09/09",MATÃO,83626,SP,39%
4261,3534708,"Monday, 28/09",OURINHOS,114352,SP,39%
4262,3549805,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4263,3548500,"Saturday, 05/09",SANTOS,433656,SP,39%
4264,3513009,"Friday, 21/08",COTIA,253608,SP,39%
4265,3545803,"Monday, 20/07",SANTA BÁRBARA D'OESTE,194390,SP,39%
4266,3549805,"Saturday, 26/09",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4267,3534708,"Wednesday, 09/09",OURINHOS,114352,SP,39%
4268,3527108,"Tuesday, 01/09",LINS,78503,SP,39%
4269,3530706,"Friday, 28/08",MOGI GUAÇU,153033,SP,39%
4270,3529401,"Sunday, 11/10",MAUÁ,477552,SP,39%
4271,3513801,"Friday, 31/07",DIADEMA,426757,SP,39%
4272,3534708,"Friday, 29/05",OURINHOS,114352,SP,39%
4273,3538006,"Thursday, 12/03",PINDAMONHANGABA,170132,SP,39%
4274,3504008,"Tuesday, 01/09",ASSIS,105087,SP,39%
4275,3518404,"Friday, 13/03",GUARATINGUETÁ,122505,SP,39%
4276,3543402,"Thursday, 07/05",RIBEIRÃO PRETO,711825,SP,39%
4277,3549102,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,91771,SP,39%
4278,3506508,"Thursday, 24/09",BIRIGUI,124883,SP,39%
4279,3523909,"Tuesday, 17/03",ITU,175568,SP,39%
4280,3527108,"Friday, 02/10",LINS,78503,SP,39%
4281,3548906,"Monday, 05/10",SÃO CARLOS,254484,SP,39%
4282,3523107,"Tuesday, 25/08",ITAQUAQUECETUBA,375011,SP,39%
4283,3525904,"Saturday, 25/07",JUNDIAÍ,423006,SP,39%
4284,3526902,"Thursday, 18/06",LIMEIRA,308482,SP,39%
4285,3530706,"Wednesday, 09/09",MOGI GUAÇU,153033,SP,39%
4286,3510609,"Wednesday, 19/08",CARAPICUÍBA,403183,SP,39%
4287,3541406,"Tuesday, 02/06",PRESIDENTE PRUDENTE,230371,SP,39%
4288,3503208,"Tuesday, 26/05",ARARAQUARA,238339,SP,39%
4289,3522505,"Monday, 17/08",ITAPEVI,240961,SP,39%
4290,3507506,"Tuesday, 07/07",BOTUCATU,148130,SP,39%
4291,3534708,"Tuesday, 01/09",OURINHOS,114352,SP,39%
4292,3503307,"Tuesday, 25/08",ARARAS,135506,SP,39%
4293,3522505,"Thursday, 25/06",ITAPEVI,240961,SP,39%
4294,3510609,"Tuesday, 01/09",CARAPICUÍBA,403183,SP,39%
4295,3541406,"Saturday, 04/07",PRESIDENTE PRUDENTE,230371,SP,39%
4296,3552809,"Wednesday, 22/07",TABOÃO DA SERRA,293652,SP,39%
4297,3548807,"Wednesday, 30/09",SÃO CAETANO DO SUL,161957,SP,39%
4298,3557006,"Wednesday, 16/09",VOTORANTIM,123599,SP,39%
4299,3522208,"Monday, 03/08",ITAPECERICA DA SERRA,177662,SP,39%
4300,3507605,"Monday, 29/06",BRAGANÇA PAULISTA,170533,SP,39%
4301,3502804,"Wednesday, 03/06",ARAÇATUBA,198129,SP,39%
4302,3501905,"Friday, 26/06",AMPARO,72677,SP,39%
4303,3527207,"Tuesday, 06/10",LORENA,89125,SP,39%
4304,3516309,"Thursday, 01/10",FRANCISCO MORATO,177633,SP,39%
4305,3530706,"Thursday, 13/08",MOGI GUAÇU,153033,SP,39%
4306,3525904,"Wednesday, 08/07",JUNDIAÍ,423006,SP,39%
4307,3548807,"Wednesday, 16/09",SÃO CAETANO DO SUL,161957,SP,39%
4308,3545803,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,194390,SP,39%
4309,3525300,"Monday, 21/09",JAÚ,151881,SP,39%
4310,3525300,"Wednesday, 09/09",JAÚ,151881,SP,39%
4311,3523107,"Thursday, 05/03",ITAQUAQUECETUBA,375011,SP,39%
4312,3506003,"Saturday, 25/07",BAURU,379297,SP,39%
4313,3554003,"Wednesday, 30/09",TATUÍ,122967,SP,39%
4314,3552809,"Thursday, 23/07",TABOÃO DA SERRA,293652,SP,39%
4315,3507506,"Wednesday, 08/07",BOTUCATU,148130,SP,39%
4316,3528502,"Tuesday, 06/10",MAIRIPORÃ,101937,SP,39%
4317,3528502,"Saturday, 03/10",MAIRIPORÃ,101937,SP,39%
4318,3516309,"Tuesday, 04/08",FRANCISCO MORATO,177633,SP,39%
4319,3528502,"Friday, 25/09",MAIRIPORÃ,101937,SP,39%
4320,3527108,"Friday, 18/09",LINS,78503,SP,39%
4321,3552502,"Wednesday, 22/07",SUZANO,300559,SP,39%
4322,3518701,"Monday, 14/09",GUARUJÁ,322750,SP,39%
4323,3556503,"Friday, 10/07",VÁRZEA PAULISTA,123071,SP,39%
4324,3534708,"Thursday, 24/09",OURINHOS,114352,SP,39%
4325,3554003,"Monday, 27/07",TATUÍ,122967,SP,39%
4326,3507506,"Friday, 21/08",BOTUCATU,148130,SP,39%
4327,3543303,"Thursday, 01/10",RIBEIRÃO PIRES,124159,SP,39%
4328,3503208,"Wednesday, 03/06",ARARAQUARA,238339,SP,39%
4329,3501608,"Sunday, 30/08",AMERICANA,242018,SP,39%
4330,3513009,"Thursday, 27/08",COTIA,253608,SP,39%
4331,3525904,"Sunday, 04/10",JUNDIAÍ,423006,SP,39%
4332,3502804,"Friday, 20/03",ARAÇATUBA,198129,SP,39%
4333,3538006,"Friday, 25/09",PINDAMONHANGABA,170132,SP,39%
4334,3527108,"Friday, 04/09",LINS,78503,SP,39%
4335,3509601,"Tuesday, 28/07",CAMPO LIMPO PAULISTA,85541,SP,39%
4336,3519071,"Saturday, 01/08",HORTOLÂNDIA,234259,SP,39%
4337,3529005,"Friday, 10/07",MARÍLIA,240590,SP,39%
4338,3534401,"Thursday, 20/08",OSASCO,699944,SP,39%
4339,3502804,"Friday, 22/05",ARAÇATUBA,198129,SP,39%
4340,3534708,"Tuesday, 26/05",OURINHOS,114352,SP,39%
4341,3527108,"Wednesday, 29/07",LINS,78503,SP,39%
4342,3525904,"Wednesday, 24/06",JUNDIAÍ,423006,SP,39%
4343,3513801,"Sunday, 11/10",DIADEMA,426757,SP,39%
4344,3547809,"Wednesday, 07/10",SANTO ANDRÉ,721368,SP,39%
4345,3513801,"Sunday, 30/08",DIADEMA,426757,SP,39%
4346,3543303,"Tuesday, 13/10",RIBEIRÃO PIRES,124159,SP,39%
4347,3519071,"Wednesday, 05/08",HORTOLÂNDIA,234259,SP,39%
4348,3525904,"Tuesday, 14/07",JUNDIAÍ,423006,SP,39%
4349,3505500,"Monday, 13/07",BARRETOS,122833,SP,39%
4350,3552403,"Monday, 20/07",SUMARÉ,286211,SP,39%
4351,3545209,"Thursday, 25/06",SALTO,119736,SP,39%
4352,3526902,"Friday, 17/07",LIMEIRA,308482,SP,39%
4353,3516309,"Wednesday, 18/03",FRANCISCO MORATO,177633,SP,39%
4354,3522406,"Tuesday, 07/07",ITAPEVA,94804,SP,39%
4355,3538709,"Friday, 10/07",PIRACICABA,407252,SP,39%
4356,3506508,"Thursday, 01/10",BIRIGUI,124883,SP,39%
4357,3513801,"Tuesday, 17/03",DIADEMA,426757,SP,39%
4358,3511102,"Thursday, 19/03",CATANDUVA,122497,SP,39%
4359,3554003,"Saturday, 03/10",TATUÍ,122967,SP,39%
4360,3522604,"Friday, 06/03",ITAPIRA,75234,SP,39%
4361,3522406,"Thursday, 16/07",ITAPEVA,94804,SP,39%
4362,3510500,"Monday, 12/10",CARAGUATATUBA,123389,SP,39%
4363,3502804,"Sunday, 27/09",ARAÇATUBA,198129,SP,39%
4364,3522307,"Friday, 26/06",ITAPETININGA,165526,SP,39%
4365,3556503,"Tuesday, 01/09",VÁRZEA PAULISTA,123071,SP,39%
4366,3538709,"Friday, 19/06",PIRACICABA,407252,SP,39%
4367,3545209,"Tuesday, 30/06",SALTO,119736,SP,39%
4368,3522505,"Friday, 17/07",ITAPEVI,240961,SP,39%
4369,3530607,"Friday, 07/08",MOGI DAS CRUZES,450785,SP,39%
4370,3534708,"Wednesday, 24/06",OURINHOS,114352,SP,39%
4371,3548500,"Wednesday, 22/07",SANTOS,433656,SP,39%
4372,3525003,"Tuesday, 26/05",JANDIRA,126356,SP,39%
4373,3534708,"Saturday, 25/07",OURINHOS,114352,SP,39%
4374,3530607,"Saturday, 03/10",MOGI DAS CRUZES,450785,SP,39%
4375,3539806,"Thursday, 20/08",POÁ,118349,SP,39%
4376,3554003,"Wednesday, 22/07",TATUÍ,122967,SP,39%
4377,3534708,"Tuesday, 30/06",OURINHOS,114352,SP,39%
4378,3513009,"Thursday, 17/09",COTIA,253608,SP,39%
4379,3505500,"Monday, 21/09",BARRETOS,122833,SP,39%
4380,3510500,"Friday, 25/09",CARAGUATATUBA,123389,SP,39%
4381,3539806,"Wednesday, 22/07",POÁ,118349,SP,39%
4382,3549805,"Monday, 27/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4383,3513801,"Saturday, 22/08",DIADEMA,426757,SP,39%
4384,3501905,"Saturday, 05/09",AMPARO,72677,SP,39%
4385,3536505,"Wednesday, 29/07",PAULÍNIA,112003,SP,39%
4386,3527108,"Thursday, 17/09",LINS,78503,SP,39%
4387,3506508,"Monday, 24/08",BIRIGUI,124883,SP,39%
4388,3507605,"Monday, 22/06",BRAGANÇA PAULISTA,170533,SP,39%
4389,3501905,"Saturday, 01/08",AMPARO,72677,SP,39%
4390,3505500,"Monday, 07/09",BARRETOS,122833,SP,39%
4391,3524303,"Wednesday, 07/10",JABOTICABAL,77652,SP,39%
4392,3543907,"Tuesday, 11/08",RIO CLARO,208008,SP,39%
4393,3510609,"Monday, 31/08",CARAPICUÍBA,403183,SP,39%
4394,3513504,"Tuesday, 13/10",CUBATÃO,131626,SP,39%
4395,3530607,"Friday, 11/09",MOGI DAS CRUZES,450785,SP,39%
4396,3530805,"Friday, 13/03",MOGI MIRIM,93650,SP,39%
4397,3522208,"Saturday, 08/08",ITAPECERICA DA SERRA,177662,SP,39%
4398,3552502,"Wednesday, 09/09",SUZANO,300559,SP,39%
