,Data,Município1,UF1,Avg. Índice De Isolamento
1971,"Wednesday, 24/06",SÃO ROQUE,SP,42%
1972,"Friday, 12/06",RIO CLARO,SP,42%
1973,"Tuesday, 23/06",MAUÁ,SP,42%
1974,"Tuesday, 09/06",ITU,SP,42%
1975,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
1976,"Thursday, 28/05",LINS,SP,42%
1977,"Tuesday, 02/06",PIRACICABA,SP,42%
1978,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
1979,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
1980,"Tuesday, 02/06",BAURU,SP,42%
1981,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
1982,"Friday, 12/06",HORTOLÂNDIA,SP,42%
1983,"Tuesday, 02/06",ITU,SP,42%
1984,"Wednesday, 29/04",BAURU,SP,42%
1985,"Tuesday, 19/05",LIMEIRA,SP,42%
1986,"Tuesday, 07/07",SUZANO,SP,42%
1987,"Saturday, 27/06",CATANDUVA,SP,42%
1988,"Tuesday, 30/06",ITAPETININGA,SP,42%
1989,"Friday, 29/05",ARARAS,SP,42%
1990,"Tuesday, 12/05",MARÍLIA,SP,42%
1991,"Tuesday, 12/05",MATÃO,SP,42%
1992,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
1993,"Tuesday, 19/05",JAÚ,SP,42%
1994,"Thursday, 02/07",ITAPETININGA,SP,42%
1995,"Friday, 24/04",ARARAQUARA,SP,42%
1996,"Tuesday, 30/06",TATUÍ,SP,42%
1997,"Friday, 20/03",OURINHOS,SP,42%
1998,"Saturday, 20/06",ASSIS,SP,42%
1999,"Monday, 06/07",AMERICANA,SP,42%
2000,"Thursday, 30/04",FRANCA,SP,42%
2001,"Friday, 10/07",PAULÍNIA,SP,42%
2002,"Wednesday, 27/05",BARUERI,SP,42%
2003,"Friday, 13/03",PINDAMONHANGABA,SP,42%
2004,"Wednesday, 10/06",MAUÁ,SP,42%
2005,"Tuesday, 28/04",ARARAQUARA,SP,42%
2006,"Tuesday, 12/05",SUMARÉ,SP,42%
2007,"Wednesday, 27/05",SOROCABA,SP,42%
2008,"Friday, 26/06",MATÃO,SP,42%
2009,"Tuesday, 09/06",MAUÁ,SP,42%
2010,"Monday, 22/06",BAURU,SP,42%
2011,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
2012,"Saturday, 13/06",LIMEIRA,SP,42%
2013,"Thursday, 28/05",JUNDIAÍ,SP,42%
2014,"Wednesday, 17/06",LINS,SP,42%
2015,"Thursday, 21/05",JANDIRA,SP,42%
2016,"Wednesday, 13/05",MATÃO,SP,42%
2017,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
2018,"Tuesday, 30/06",CAJAMAR,SP,42%
2019,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
2020,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
2021,"Wednesday, 08/07",AVARÉ,SP,42%
2022,"Friday, 26/06",LINS,SP,42%
2023,"Saturday, 04/07",BARUERI,SP,42%
2024,"Tuesday, 23/06",ATIBAIA,SP,42%
2025,"Wednesday, 27/05",LIMEIRA,SP,42%
2026,"Saturday, 11/07",ITAPEVI,SP,42%
2027,"Friday, 29/05",POÁ,SP,42%
2028,"Thursday, 28/05",SALTO,SP,42%
2029,"Wednesday, 18/03",ARARAS,SP,42%
2030,"Saturday, 20/06",JUNDIAÍ,SP,42%
2031,"Saturday, 20/06",PIRACICABA,SP,42%
2032,"Monday, 01/06",TATUÍ,SP,42%
2033,"Thursday, 04/06",MAUÁ,SP,42%
2034,"Monday, 06/07",POÁ,SP,42%
2035,"Monday, 15/06",JAÚ,SP,42%
2036,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
2037,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
2038,"Tuesday, 23/06",MATÃO,SP,42%
2039,"Friday, 20/03",ITATIBA,SP,42%
2040,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
2041,"Thursday, 18/06",AMERICANA,SP,42%
2042,"Saturday, 04/07",LIMEIRA,SP,42%
2043,"Thursday, 28/05",ITAPEVI,SP,42%
2044,"Thursday, 28/05",BAURU,SP,42%
2045,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
2046,"Friday, 08/05",AMERICANA,SP,42%
2047,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
2048,"Thursday, 21/05",MARÍLIA,SP,42%
2049,"Friday, 29/05",ITATIBA,SP,42%
2050,"Tuesday, 30/06",ARARAS,SP,42%
2051,"Thursday, 04/06",TATUÍ,SP,42%
2052,"Tuesday, 09/06",CAJAMAR,SP,42%
2053,"Friday, 24/04",BAURU,SP,42%
2054,"Monday, 15/06",ITATIBA,SP,42%
2055,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
2056,"Monday, 22/06",BIRIGUI,SP,42%
2057,"Monday, 01/06",SOROCABA,SP,42%
2058,"Thursday, 02/07",TATUÍ,SP,42%
2059,"Wednesday, 01/07",TATUÍ,SP,42%
2060,"Monday, 06/07",MOGI GUAÇU,SP,42%
2061,"Friday, 10/07",RIO CLARO,SP,42%
2062,"Tuesday, 19/05",PIRACICABA,SP,42%
2063,"Tuesday, 16/06",BIRIGUI,SP,42%
2064,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
2065,"Thursday, 19/03",OURINHOS,SP,42%
2066,"Wednesday, 06/05",SUMARÉ,SP,42%
2067,"Friday, 15/05",PIRACICABA,SP,42%
2068,"Saturday, 20/06",JAÚ,SP,42%
2069,"Saturday, 20/06",CATANDUVA,SP,42%
2070,"Friday, 10/07",SUMARÉ,SP,42%
2071,"Friday, 12/06",DIADEMA,SP,42%
2072,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
2073,"Monday, 15/06",CAJAMAR,SP,42%
2074,"Monday, 29/06",ARARAS,SP,42%
2075,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
2076,"Wednesday, 18/03",ASSIS,SP,42%
2077,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2078,"Friday, 12/06",CAJAMAR,SP,42%
2079,"Monday, 22/06",CAIEIRAS,SP,42%
2080,"Tuesday, 19/05",BAURU,SP,42%
2081,"Friday, 26/06",SUZANO,SP,42%
2082,"Monday, 27/04",BAURU,SP,42%
2083,"Tuesday, 09/06",ITAPEVI,SP,42%
2084,"Monday, 15/06",ITAPETININGA,SP,42%
2085,"Friday, 29/05",BIRIGUI,SP,42%
2086,"Friday, 06/03",CAÇAPAVA,SP,42%
2087,"Thursday, 18/06",POÁ,SP,42%
2088,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
2089,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
2090,"Tuesday, 26/05",ASSIS,SP,42%
2091,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2092,"Friday, 20/03",JABOTICABAL,SP,42%
2093,"Thursday, 09/07",POÁ,SP,42%
2094,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
2095,"Monday, 18/05",MARÍLIA,SP,42%
2096,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
2097,"Monday, 08/06",TATUÍ,SP,42%
2098,"Wednesday, 03/06",MAUÁ,SP,42%
2099,"Thursday, 02/07",SUZANO,SP,42%
2100,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
2101,"Monday, 06/07",ARUJÁ,SP,42%
2102,"Friday, 10/07",CARAPICUÍBA,SP,42%
2103,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
2104,"Friday, 15/05",SOROCABA,SP,42%
2105,"Friday, 10/07",HORTOLÂNDIA,SP,42%
2106,"Wednesday, 01/07",RIO CLARO,SP,42%
2107,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
2108,"Monday, 18/05",ARAÇATUBA,SP,42%
2109,"Tuesday, 26/05",VOTUPORANGA,SP,42%
2110,"Thursday, 25/06",GUARULHOS,SP,42%
2111,"Sunday, 28/06",BARRETOS,SP,42%
2112,"Wednesday, 01/07",MATÃO,SP,42%
2113,"Friday, 06/03",ITANHAÉM,SP,42%
2114,"Thursday, 21/05",PIRACICABA,SP,42%
2115,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
2116,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
2117,"Tuesday, 16/06",ITAPETININGA,SP,42%
2118,"Wednesday, 08/07",LINS,SP,42%
2119,"Wednesday, 17/06",ITAPETININGA,SP,42%
2120,"Friday, 15/05",JABOTICABAL,SP,42%
2121,"Wednesday, 18/03",VALINHOS,SP,42%
2122,"Monday, 29/06",ATIBAIA,SP,42%
2123,"Monday, 22/06",ATIBAIA,SP,42%
2124,"Tuesday, 02/06",BIRIGUI,SP,42%
2125,"Wednesday, 18/03",ATIBAIA,SP,42%
2126,"Tuesday, 14/04",CATANDUVA,SP,42%
2127,"Thursday, 23/04",ARARAQUARA,SP,42%
2128,"Tuesday, 02/06",ATIBAIA,SP,42%
2129,"Wednesday, 24/06",ITAPETININGA,SP,42%
2130,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
2131,"Wednesday, 03/06",TATUÍ,SP,42%
2132,"Monday, 15/06",TATUÍ,SP,42%
2133,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
2134,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
2135,"Saturday, 30/05",BOTUCATU,SP,42%
2136,"Monday, 06/07",SUMARÉ,SP,42%
2137,"Tuesday, 23/06",ITAPETININGA,SP,42%
2138,"Friday, 12/06",AMERICANA,SP,42%
2139,"Wednesday, 03/06",VOTORANTIM,SP,42%
2140,"Wednesday, 17/06",BIRIGUI,SP,42%
2141,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
2142,"Saturday, 20/06",SOROCABA,SP,42%
2143,"Friday, 10/07",GUARULHOS,SP,42%
2144,"Thursday, 02/07",SUMARÉ,SP,42%
2145,"Friday, 19/06",VOTORANTIM,SP,42%
2146,"Wednesday, 01/07",ITAPETININGA,SP,42%
2147,"Thursday, 30/04",SUMARÉ,SP,42%
2148,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
2149,"Tuesday, 26/05",ITAPEVI,SP,42%
2150,"Monday, 18/05",LIMEIRA,SP,42%
2151,"Tuesday, 16/06",CAJAMAR,SP,42%
2152,"Wednesday, 22/04",BAURU,SP,42%
2153,"Wednesday, 13/05",SUMARÉ,SP,42%
2154,"Monday, 13/04",LIMEIRA,SP,42%
2155,"Wednesday, 10/06",AMPARO,SP,42%
2156,"Friday, 22/05",TATUÍ,SP,42%
2157,"Friday, 03/07",RIO CLARO,SP,42%
2158,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
2159,"Tuesday, 02/06",ARARAS,SP,42%
2160,"Thursday, 25/06",SUZANO,SP,42%
2161,"Thursday, 04/06",AVARÉ,SP,42%
2162,"Friday, 03/07",ITAPIRA,SP,42%
2163,"Monday, 06/07",GUARATINGUETÁ,SP,42%
2164,"Monday, 01/06",JAÚ,SP,42%
2165,"Monday, 01/06",ARARAS,SP,42%
2166,"Wednesday, 08/04",CATANDUVA,SP,42%
2167,"Thursday, 19/03",MAUÁ,SP,42%
2168,"Friday, 03/07",GUARULHOS,SP,42%
2169,"Tuesday, 16/06",BAURU,SP,42%
2170,"Wednesday, 10/06",ITAPEVI,SP,42%
2171,"Wednesday, 18/03",JAÚ,SP,42%
2172,"Saturday, 04/07",JAÚ,SP,42%
2173,"Thursday, 18/06",MATÃO,SP,42%
2174,"Monday, 29/06",POÁ,SP,42%
2175,"Saturday, 04/07",LINS,SP,42%
2176,"Tuesday, 17/03",COTIA,SP,42%
2177,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
2178,"Thursday, 04/06",ITAPEVI,SP,42%
2179,"Monday, 06/07",PAULÍNIA,SP,42%
2180,"Monday, 29/06",CAIEIRAS,SP,42%
2181,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
2182,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
2183,"Monday, 29/06",BIRIGUI,SP,42%
2184,"Friday, 22/05",RIO CLARO,SP,42%
2185,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
2186,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2187,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
2188,"Tuesday, 30/06",VOTORANTIM,SP,42%
2189,"Wednesday, 20/05",LINS,SP,42%
2190,"Thursday, 02/07",MATÃO,SP,42%
2191,"Thursday, 21/05",BOTUCATU,SP,42%
2192,"Thursday, 02/07",AMERICANA,SP,42%
2193,"Wednesday, 22/04",ARARAQUARA,SP,42%
2194,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
2195,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
2196,"Friday, 10/07",ITAPIRA,SP,42%
2197,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
2198,"Thursday, 19/03",ITU,SP,42%
2199,"Monday, 11/05",MATÃO,SP,42%
2200,"Thursday, 21/05",JUNDIAÍ,SP,42%
2201,"Friday, 22/05",ITAPETININGA,SP,42%
2202,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
2203,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
2204,"Friday, 03/07",AMERICANA,SP,42%
2205,"Monday, 15/06",ATIBAIA,SP,42%
2206,"Monday, 29/06",ITAPETININGA,SP,42%
2207,"Tuesday, 02/06",SOROCABA,SP,42%
2208,"Monday, 22/06",DIADEMA,SP,42%
2209,"Friday, 12/06",SUMARÉ,SP,42%
2210,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2211,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
2212,"Friday, 05/06",MOGI GUAÇU,SP,42%
2213,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
2214,"Wednesday, 01/07",POÁ,SP,42%
2215,"Wednesday, 03/06",BIRIGUI,SP,42%
2216,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2217,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
2218,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
2219,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
2220,"Monday, 29/06",CAJAMAR,SP,42%
2221,"Wednesday, 10/06",MATÃO,SP,42%
2222,"Friday, 08/05",BARRETOS,SP,42%
2223,"Thursday, 09/07",RIO CLARO,SP,42%
2224,"Thursday, 02/07",MOGI GUAÇU,SP,42%
2225,"Friday, 03/07",PAULÍNIA,SP,42%
2226,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
2227,"Thursday, 28/05",SOROCABA,SP,42%
2228,"Wednesday, 08/07",GUARULHOS,SP,42%
2229,"Friday, 22/05",ASSIS,SP,42%
2230,"Wednesday, 24/06",CAIEIRAS,SP,42%
2231,"Tuesday, 09/06",BIRIGUI,SP,42%
2232,"Monday, 01/06",ASSIS,SP,42%
2233,"Monday, 06/07",GUARULHOS,SP,42%
2234,"Thursday, 09/07",VOTUPORANGA,SP,42%
2235,"Tuesday, 17/03",ITAPETININGA,SP,42%
2236,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2237,"Monday, 15/06",HORTOLÂNDIA,SP,42%
2238,"Thursday, 30/04",BARUERI,SP,42%
2239,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
2240,"Thursday, 09/07",ATIBAIA,SP,42%
2241,"Saturday, 20/06",LIMEIRA,SP,42%
2242,"Monday, 29/06",MATÃO,SP,42%
2243,"Wednesday, 17/06",RIO CLARO,SP,42%
2244,"Friday, 26/06",AMERICANA,SP,42%
2245,"Monday, 04/05",SUMARÉ,SP,42%
2246,"Saturday, 16/05",JANDIRA,SP,42%
2247,"Monday, 29/06",AMERICANA,SP,42%
2248,"Wednesday, 20/05",BAURU,SP,42%
2249,"Wednesday, 08/07",SUMARÉ,SP,42%
2250,"Tuesday, 30/06",RIO CLARO,SP,42%
2251,"Saturday, 11/07",DIADEMA,SP,42%
2252,"Thursday, 16/04",JABOTICABAL,SP,42%
2253,"Tuesday, 09/06",AMPARO,SP,42%
2254,"Wednesday, 20/05",PIRACICABA,SP,42%
2255,"Friday, 15/05",MARÍLIA,SP,42%
2256,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
2257,"Friday, 10/07",JABOTICABAL,SP,42%
2258,"Tuesday, 16/06",MAUÁ,SP,42%
2259,"Thursday, 11/06",BARRETOS,SP,42%
2260,"Wednesday, 24/06",MATÃO,SP,42%
2261,"Friday, 20/03",ITU,SP,42%
2262,"Friday, 22/05",SOROCABA,SP,42%
2263,"Monday, 18/05",ITAPEVA,SP,42%
2264,"Monday, 06/07",RIO CLARO,SP,42%
2265,"Monday, 18/05",BARRETOS,SP,42%
2266,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
2267,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
2268,"Saturday, 09/05",ARARAQUARA,SP,42%
2269,"Tuesday, 16/06",JAÚ,SP,42%
2270,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
2271,"Monday, 18/05",ARARAQUARA,SP,42%
2272,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
2273,"Monday, 15/06",MOGI GUAÇU,SP,42%
2274,"Monday, 29/06",DIADEMA,SP,42%
2275,"Thursday, 02/07",PAULÍNIA,SP,42%
2276,"Monday, 15/06",BAURU,SP,42%
2277,"Monday, 01/06",ITAPEVI,SP,42%
2278,"Monday, 15/06",MAUÁ,SP,42%
2279,"Friday, 22/05",ARARAS,SP,42%
2280,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
2281,"Friday, 05/06",ATIBAIA,SP,42%
2282,"Thursday, 02/07",POÁ,SP,42%
2283,"Thursday, 28/05",BARUERI,SP,42%
2284,"Friday, 05/06",CAIEIRAS,SP,42%
2285,"Tuesday, 05/05",SUMARÉ,SP,42%
2286,"Monday, 08/06",ITU,SP,42%
2287,"Thursday, 09/07",ARUJÁ,SP,42%
2288,"Tuesday, 09/06",ITAPETININGA,SP,42%
2289,"Thursday, 11/06",ARARAQUARA,SP,42%
2290,"Friday, 26/06",MOGI GUAÇU,SP,42%
2291,"Friday, 03/07",HORTOLÂNDIA,SP,42%
2292,"Saturday, 09/05",BAURU,SP,42%
2293,"Friday, 10/07",GUARATINGUETÁ,SP,42%
2294,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
2295,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
2296,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
2297,"Monday, 22/06",CAJAMAR,SP,42%
2298,"Saturday, 27/06",BIRIGUI,SP,42%
2299,"Tuesday, 30/06",ARUJÁ,SP,42%
2300,"Monday, 20/04",ARAÇATUBA,SP,42%
2301,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
2302,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
2303,"Friday, 19/06",AMERICANA,SP,42%
2304,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
2305,"Thursday, 19/03",OSASCO,SP,42%
2306,"Wednesday, 01/07",BIRIGUI,SP,42%
2307,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
2308,"Friday, 19/06",POÁ,SP,42%
2309,"Friday, 12/06",AMPARO,SP,42%
2310,"Tuesday, 26/05",ITAPETININGA,SP,42%
2311,"Tuesday, 17/03",POÁ,SP,42%
2312,"Thursday, 09/07",BIRIGUI,SP,42%
2313,"Thursday, 23/04",BAURU,SP,42%
2314,"Tuesday, 30/06",BAURU,SP,42%
2315,"Sunday, 21/06",BARRETOS,SP,42%
2316,"Thursday, 19/03",AMERICANA,SP,42%
2317,"Saturday, 13/06",BARRETOS,SP,42%
2318,"Tuesday, 14/04",LIMEIRA,SP,42%
2319,"Saturday, 27/06",SALTO,SP,42%
2320,"Saturday, 11/07",SOROCABA,SP,42%
2321,"Wednesday, 24/06",DIADEMA,SP,42%
2322,"Tuesday, 02/06",BARUERI,SP,42%
2323,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
2324,"Friday, 19/06",SUMARÉ,SP,42%
2325,"Thursday, 18/06",SUZANO,SP,42%
2326,"Monday, 29/06",PAULÍNIA,SP,42%
2327,"Thursday, 04/06",ARARAS,SP,42%
2328,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
2329,"Tuesday, 07/07",AVARÉ,SP,42%
2330,"Wednesday, 18/03",PAULÍNIA,SP,42%
2331,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
2332,"Thursday, 19/03",JABOTICABAL,SP,42%
2333,"Friday, 26/06",SUMARÉ,SP,42%
2334,"Tuesday, 26/05",CUBATÃO,SP,42%
2335,"Tuesday, 07/07",JABOTICABAL,SP,42%
2336,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
2337,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
2338,"Thursday, 19/03",RIO CLARO,SP,42%
2339,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
2340,"Friday, 15/05",ITU,SP,42%
2341,"Wednesday, 27/05",BIRIGUI,SP,42%
2342,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
2343,"Tuesday, 19/05",ARARAS,SP,42%
2344,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2345,"Friday, 03/07",CARAPICUÍBA,SP,43%
2346,"Thursday, 18/06",VOTORANTIM,SP,43%
2347,"Thursday, 02/07",RIO CLARO,SP,43%
2348,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
2349,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
2350,"Monday, 22/06",POÁ,SP,43%
2351,"Wednesday, 24/06",POÁ,SP,43%
2352,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
2353,"Thursday, 21/05",CATANDUVA,SP,43%
2354,"Saturday, 11/07",LIMEIRA,SP,43%
2355,"Monday, 06/07",JABOTICABAL,SP,43%
2356,"Wednesday, 03/06",ITU,SP,43%
2357,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
2358,"Friday, 03/07",SUMARÉ,SP,43%
2359,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
2360,"Thursday, 09/04",MATÃO,SP,43%
2361,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
2362,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2363,"Friday, 10/07",AMERICANA,SP,43%
2364,"Thursday, 04/06",BIRIGUI,SP,43%
2365,"Thursday, 07/05",JABOTICABAL,SP,43%
2366,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
2367,"Wednesday, 10/06",SUMARÉ,SP,43%
2368,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
2369,"Saturday, 27/06",MATÃO,SP,43%
2370,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2371,"Wednesday, 10/06",PAULÍNIA,SP,43%
2372,"Monday, 20/04",CATANDUVA,SP,43%
2373,"Tuesday, 12/05",PIRACICABA,SP,43%
2374,"Saturday, 04/07",PIRACICABA,SP,43%
2375,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
2376,"Tuesday, 02/06",TATUÍ,SP,43%
2377,"Saturday, 11/07",MATÃO,SP,43%
2378,"Monday, 22/06",PAULÍNIA,SP,43%
2379,"Wednesday, 27/05",ASSIS,SP,43%
2380,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
2381,"Tuesday, 23/06",ARUJÁ,SP,43%
2382,"Monday, 29/06",SUMARÉ,SP,43%
2383,"Wednesday, 18/03",INDAIATUBA,SP,43%
2384,"Monday, 18/05",JAÚ,SP,43%
2385,"Thursday, 25/06",RIO CLARO,SP,43%
2386,"Wednesday, 17/06",CAIEIRAS,SP,43%
2387,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
2388,"Friday, 10/07",SANTOS,SP,43%
2389,"Monday, 27/04",ARARAQUARA,SP,43%
2390,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
2391,"Tuesday, 02/06",SALTO,SP,43%
2392,"Friday, 29/05",ITU,SP,43%
2393,"Wednesday, 08/07",AMERICANA,SP,43%
2394,"Tuesday, 19/05",SOROCABA,SP,43%
2395,"Thursday, 18/06",ARUJÁ,SP,43%
2396,"Thursday, 04/06",ITAPETININGA,SP,43%
2397,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2398,"Friday, 22/05",BARUERI,SP,43%
2399,"Tuesday, 07/07",GUARULHOS,SP,43%
2400,"Friday, 22/05",LINS,SP,43%
2401,"Wednesday, 17/06",MATÃO,SP,43%
2402,"Wednesday, 01/07",SUZANO,SP,43%
2403,"Friday, 19/06",JABOTICABAL,SP,43%
2404,"Wednesday, 27/05",SALTO,SP,43%
2405,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
2406,"Saturday, 04/07",MARÍLIA,SP,43%
2407,"Saturday, 11/07",BAURU,SP,43%
2408,"Tuesday, 09/06",POÁ,SP,43%
2409,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
2410,"Wednesday, 27/05",MAUÁ,SP,43%
2411,"Wednesday, 13/05",ITATIBA,SP,43%
2412,"Tuesday, 26/05",SUMARÉ,SP,43%
2413,"Tuesday, 30/06",SUMARÉ,SP,43%
2414,"Friday, 03/07",VOTORANTIM,SP,43%
2415,"Wednesday, 20/05",JAÚ,SP,43%
2416,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
2417,"Monday, 25/05",BARRETOS,SP,43%
2418,"Thursday, 25/06",MOGI GUAÇU,SP,43%
2419,"Monday, 20/04",LIMEIRA,SP,43%
2420,"Thursday, 07/05",MARÍLIA,SP,43%
2421,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
2422,"Wednesday, 08/07",PAULÍNIA,SP,43%
2423,"Tuesday, 19/05",BOTUCATU,SP,43%
2424,"Friday, 29/05",RIO CLARO,SP,43%
2425,"Friday, 05/06",AMPARO,SP,43%
2426,"Wednesday, 18/03",TATUÍ,SP,43%
2427,"Tuesday, 23/06",SUMARÉ,SP,43%
2428,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
2429,"Friday, 10/07",AVARÉ,SP,43%
2430,"Friday, 22/05",ITAPEVI,SP,43%
2431,"Saturday, 04/07",DIADEMA,SP,43%
2432,"Thursday, 11/06",MAUÁ,SP,43%
2433,"Wednesday, 18/03",JABOTICABAL,SP,43%
2434,"Saturday, 20/06",MARÍLIA,SP,43%
2435,"Wednesday, 27/05",BAURU,SP,43%
2436,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
2437,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
2438,"Monday, 08/06",HORTOLÂNDIA,SP,43%
2439,"Thursday, 09/04",MARÍLIA,SP,43%
2440,"Saturday, 20/06",ITAPETININGA,SP,43%
2441,"Thursday, 19/03",BOTUCATU,SP,43%
2442,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
2443,"Friday, 05/06",DIADEMA,SP,43%
2444,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
2445,"Wednesday, 27/05",ITATIBA,SP,43%
2446,"Wednesday, 18/03",JACAREÍ,SP,43%
2447,"Friday, 22/05",MATÃO,SP,43%
2448,"Saturday, 20/06",AMPARO,SP,43%
2449,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
