,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4770,3539806,"Friday, 05/06",POÁ,SP,41%
4771,3504503,"Monday, 20/07",AVARÉ,SP,41%
4772,3557006,"Saturday, 22/08",VOTORANTIM,SP,41%
4773,3522505,"Monday, 15/06",ITAPEVI,SP,41%
4774,3519071,"Friday, 19/06",HORTOLÂNDIA,SP,41%
4775,3504008,"Tuesday, 16/06",ASSIS,SP,41%
4776,3506003,"Tuesday, 28/04",BAURU,SP,41%
4777,3511102,"Thursday, 28/05",CATANDUVA,SP,41%
4778,3507506,"Saturday, 13/06",BOTUCATU,SP,41%
4779,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,SP,41%
4780,3516408,"Wednesday, 26/08",FRANCO DA ROCHA,SP,42%
4781,3509205,"Thursday, 02/07",CAJAMAR,SP,42%
4782,3509007,"Wednesday, 18/03",CAIEIRAS,SP,42%
4783,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
4784,3557105,"Friday, 14/08",VOTUPORANGA,SP,42%
4785,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
4786,3552809,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
4787,3527108,"Monday, 01/06",LINS,SP,42%
4788,3523909,"Tuesday, 16/06",ITU,SP,42%
4789,3508504,"Friday, 28/08",CAÇAPAVA,SP,42%
4790,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
4791,3522505,"Monday, 29/06",ITAPEVI,SP,42%
4792,3502804,"Saturday, 09/05",ARAÇATUBA,SP,42%
4793,3552205,"Tuesday, 30/06",SOROCABA,SP,42%
4794,3552502,"Tuesday, 14/07",SUZANO,SP,42%
4795,3539806,"Monday, 17/08",POÁ,SP,42%
4796,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
4797,3547809,"Wednesday, 05/08",SANTO ANDRÉ,SP,42%
4798,3543907,"Friday, 17/07",RIO CLARO,SP,42%
4799,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
4800,3551009,"Wednesday, 19/08",SÃO VICENTE,SP,42%
4801,3526902,"Tuesday, 02/06",LIMEIRA,SP,42%
4802,3543402,"Monday, 24/08",RIBEIRÃO PRETO,SP,42%
4803,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,SP,42%
4804,3523909,"Friday, 05/06",ITU,SP,42%
4805,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,SP,42%
4806,3522307,"Friday, 05/06",ITAPETININGA,SP,42%
4807,3529005,"Tuesday, 19/05",MARÍLIA,SP,42%
4808,3506003,"Wednesday, 17/06",BAURU,SP,42%
4809,3552205,"Monday, 08/06",SOROCABA,SP,42%
4810,3529401,"Friday, 05/06",MAUÁ,SP,42%
4811,3523404,"Monday, 22/06",ITATIBA,SP,42%
4812,3503307,"Wednesday, 15/07",ARARAS,SP,42%
4813,3522505,"Monday, 22/06",ITAPEVI,SP,42%
4814,3530805,"Friday, 07/08",MOGI MIRIM,SP,42%
4815,3509007,"Saturday, 01/08",CAIEIRAS,SP,42%
4816,3503208,"Wednesday, 20/05",ARARAQUARA,SP,42%
4817,3523404,"Tuesday, 02/06",ITATIBA,SP,42%
4818,3501905,"Saturday, 27/06",AMPARO,SP,42%
4819,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
4820,3539806,"Thursday, 25/06",POÁ,SP,42%
4821,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
4822,3554003,"Tuesday, 14/07",TATUÍ,SP,42%
4823,3513801,"Thursday, 25/06",DIADEMA,SP,42%
4824,3525904,"Saturday, 18/07",JUNDIAÍ,SP,42%
4825,3523909,"Tuesday, 23/06",ITU,SP,42%
4826,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
4827,3526902,"Thursday, 28/05",LIMEIRA,SP,42%
4828,3516408,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
4829,3526902,"Wednesday, 15/04",LIMEIRA,SP,42%
4830,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
4831,3525904,"Tuesday, 19/05",JUNDIAÍ,SP,42%
4832,3543907,"Friday, 19/06",RIO CLARO,SP,42%
4833,3526902,"Saturday, 09/05",LIMEIRA,SP,42%
4834,3504107,"Tuesday, 26/05",ATIBAIA,SP,42%
4835,3513801,"Thursday, 09/07",DIADEMA,SP,42%
4836,3518701,"Friday, 28/08",GUARUJÁ,SP,42%
4837,3509007,"Thursday, 18/06",CAIEIRAS,SP,42%
4838,3550605,"Friday, 14/08",SÃO ROQUE,SP,42%
4839,3545209,"Wednesday, 17/06",SALTO,SP,42%
4840,3511102,"Wednesday, 20/05",CATANDUVA,SP,42%
4841,3539301,"Friday, 28/08",PIRASSUNUNGA,SP,42%
4842,3538006,"Friday, 06/03",PINDAMONHANGABA,SP,42%
4843,3530706,"Thursday, 09/07",MOGI GUAÇU,SP,42%
4844,3504503,"Tuesday, 04/08",AVARÉ,SP,42%
4845,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,SP,42%
4846,3507506,"Thursday, 28/05",BOTUCATU,SP,42%
4847,3513504,"Wednesday, 05/08",CUBATÃO,SP,42%
4848,3548906,"Wednesday, 26/08",SÃO CARLOS,SP,42%
4849,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
4850,3548906,"Wednesday, 22/07",SÃO CARLOS,SP,42%
4851,3507506,"Saturday, 04/07",BOTUCATU,SP,42%
4852,3530706,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
4853,3513504,"Friday, 24/07",CUBATÃO,SP,42%
4854,3529401,"Saturday, 11/07",MAUÁ,SP,42%
4855,3529302,"Friday, 03/07",MATÃO,SP,42%
4856,3509205,"Wednesday, 17/06",CAJAMAR,SP,42%
4857,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,SP,42%
4858,3552205,"Friday, 29/05",SOROCABA,SP,42%
4859,3522307,"Saturday, 05/09",ITAPETININGA,SP,42%
4860,3510500,"Monday, 31/08",CARAGUATATUBA,SP,42%
4861,3513801,"Wednesday, 15/07",DIADEMA,SP,42%
4862,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
4863,3530706,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
4864,3523107,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
4865,3522505,"Monday, 08/06",ITAPEVI,SP,42%
4866,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
4867,3506508,"Saturday, 18/07",BIRIGUI,SP,42%
4868,3534708,"Sunday, 09/08",OURINHOS,SP,42%
4869,3510609,"Saturday, 01/08",CARAPICUÍBA,SP,42%
4870,3548906,"Friday, 24/07",SÃO CARLOS,SP,42%
4871,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
4872,3516309,"Friday, 20/03",FRANCISCO MORATO,SP,42%
4873,3516408,"Thursday, 27/08",FRANCO DA ROCHA,SP,42%
4874,3545209,"Monday, 08/06",SALTO,SP,42%
4875,3504107,"Tuesday, 07/07",ATIBAIA,SP,42%
4876,3556206,"Thursday, 23/07",VALINHOS,SP,42%
4877,3545209,"Wednesday, 03/06",SALTO,SP,42%
4878,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,SP,42%
4879,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
4880,3509007,"Thursday, 09/07",CAIEIRAS,SP,42%
4881,3523404,"Wednesday, 17/06",ITATIBA,SP,42%
4882,3503307,"Thursday, 25/06",ARARAS,SP,42%
4883,3527108,"Wednesday, 22/07",LINS,SP,42%
4884,3548708,"Friday, 04/09",SÃO BERNARDO DO CAMPO,SP,42%
4885,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,SP,42%
4886,3534401,"Wednesday, 22/07",OSASCO,SP,42%
4887,3513405,"Thursday, 13/08",CRUZEIRO,SP,42%
4888,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
4889,3549904,"Friday, 04/09",SÃO JOSÉ DOS CAMPOS,SP,42%
4890,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
4891,3516200,"Tuesday, 26/05",FRANCA,SP,42%
4892,3552502,"Tuesday, 17/03",SUZANO,SP,42%
4893,3509205,"Thursday, 09/07",CAJAMAR,SP,42%
4894,3520509,"Friday, 21/08",INDAIATUBA,SP,42%
4895,3522406,"Thursday, 21/05",ITAPEVA,SP,42%
4896,3529302,"Monday, 06/07",MATÃO,SP,42%
4897,3525300,"Wednesday, 03/06",JAÚ,SP,42%
4898,3509007,"Friday, 12/06",CAIEIRAS,SP,42%
4899,3524303,"Tuesday, 18/08",JABOTICABAL,SP,42%
4900,3543907,"Thursday, 18/06",RIO CLARO,SP,42%
4901,3552205,"Wednesday, 03/06",SOROCABA,SP,42%
4902,3506003,"Wednesday, 24/06",BAURU,SP,42%
4903,3547809,"Wednesday, 12/08",SANTO ANDRÉ,SP,42%
4904,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
4905,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,SP,42%
4906,3516200,"Saturday, 01/08",FRANCA,SP,42%
4907,3527108,"Wednesday, 01/07",LINS,SP,42%
4908,3504503,"Tuesday, 21/07",AVARÉ,SP,42%
4909,3554003,"Friday, 05/06",TATUÍ,SP,42%
4910,3552502,"Monday, 06/07",SUZANO,SP,42%
4911,3504503,"Tuesday, 01/09",AVARÉ,SP,42%
4912,3529302,"Wednesday, 18/03",MATÃO,SP,42%
4913,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
4914,3554003,"Tuesday, 16/06",TATUÍ,SP,42%
4915,3523909,"Wednesday, 01/07",ITU,SP,42%
4916,3506003,"Wednesday, 01/07",BAURU,SP,42%
4917,3504503,"Tuesday, 11/08",AVARÉ,SP,42%
4918,3552403,"Tuesday, 07/07",SUMARÉ,SP,42%
4919,3506508,"Friday, 26/06",BIRIGUI,SP,42%
4920,3526704,"Thursday, 12/03",LEME,SP,42%
4921,3503307,"Tuesday, 17/03",ARARAS,SP,42%
4922,3516200,"Tuesday, 11/08",FRANCA,SP,42%
4923,3504008,"Tuesday, 30/06",ASSIS,SP,42%
4924,3538709,"Monday, 01/06",PIRACICABA,SP,42%
4925,3513801,"Tuesday, 30/06",DIADEMA,SP,42%
4926,3529302,"Saturday, 22/08",MATÃO,SP,42%
4927,3538709,"Monday, 18/05",PIRACICABA,SP,42%
4928,3525300,"Monday, 08/06",JAÚ,SP,42%
4929,3527108,"Monday, 08/06",LINS,SP,42%
4930,3554102,"Tuesday, 21/07",TAUBATÉ,SP,42%
4931,3511102,"Monday, 18/05",CATANDUVA,SP,42%
4932,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
4933,3505708,"Tuesday, 16/06",BARUERI,SP,42%
4934,3548906,"Wednesday, 05/08",SÃO CARLOS,SP,42%
4935,3530706,"Thursday, 16/07",MOGI GUAÇU,SP,42%
4936,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,SP,42%
4937,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
4938,3518701,"Friday, 07/08",GUARUJÁ,SP,42%
4939,3519071,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
4940,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
4941,3505500,"Saturday, 20/06",BARRETOS,SP,42%
4942,3547809,"Saturday, 29/08",SANTO ANDRÉ,SP,42%
4943,3524303,"Tuesday, 28/07",JABOTICABAL,SP,42%
4944,3503208,"Thursday, 28/05",ARARAQUARA,SP,42%
4945,3548906,"Friday, 14/08",SÃO CARLOS,SP,42%
4946,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
4947,3548708,"Saturday, 05/09",SÃO BERNARDO DO CAMPO,SP,42%
4948,3554102,"Saturday, 08/08",TAUBATÉ,SP,42%
4949,3520509,"Wednesday, 12/08",INDAIATUBA,SP,42%
4950,3524303,"Friday, 31/07",JABOTICABAL,SP,42%
4951,3523404,"Monday, 08/06",ITATIBA,SP,42%
4952,3543907,"Tuesday, 07/07",RIO CLARO,SP,42%
4953,3523107,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
4954,3513801,"Thursday, 18/06",DIADEMA,SP,42%
4955,3522604,"Thursday, 30/07",ITAPIRA,SP,42%
4956,3524303,"Saturday, 29/08",JABOTICABAL,SP,42%
4957,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
4958,3552403,"Saturday, 01/08",SUMARÉ,SP,42%
4959,3511102,"Tuesday, 02/06",CATANDUVA,SP,42%
4960,3522604,"Saturday, 05/09",ITAPIRA,SP,42%
4961,3552205,"Tuesday, 09/06",SOROCABA,SP,42%
4962,3509007,"Thursday, 02/07",CAIEIRAS,SP,42%
4963,3523404,"Friday, 22/05",ITATIBA,SP,42%
4964,3506508,"Monday, 06/07",BIRIGUI,SP,42%
4965,3534401,"Monday, 20/07",OSASCO,SP,42%
4966,3522604,"Thursday, 05/03",ITAPIRA,SP,42%
4967,3503307,"Friday, 17/07",ARARAS,SP,42%
4968,3552205,"Monday, 29/06",SOROCABA,SP,42%
4969,3527108,"Friday, 31/07",LINS,SP,42%
4970,3505708,"Wednesday, 06/05",BARUERI,SP,42%
4971,3504107,"Friday, 12/06",ATIBAIA,SP,42%
4972,3504107,"Tuesday, 16/06",ATIBAIA,SP,42%
4973,3509205,"Monday, 06/07",CAJAMAR,SP,42%
4974,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4975,3504503,"Friday, 19/06",AVARÉ,SP,42%
4976,3524303,"Monday, 24/08",JABOTICABAL,SP,42%
4977,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
4978,3525003,"Monday, 18/05",JANDIRA,SP,42%
4979,3551009,"Friday, 07/08",SÃO VICENTE,SP,42%
4980,3556701,"Wednesday, 19/08",VINHEDO,SP,42%
4981,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,SP,42%
4982,3545209,"Friday, 22/05",SALTO,SP,42%
4983,3516200,"Friday, 08/05",FRANCA,SP,42%
4984,3525904,"Friday, 08/05",JUNDIAÍ,SP,42%
4985,3556701,"Friday, 14/08",VINHEDO,SP,42%
4986,3529401,"Tuesday, 30/06",MAUÁ,SP,42%
4987,3522307,"Monday, 08/06",ITAPETININGA,SP,42%
4988,3524303,"Thursday, 30/07",JABOTICABAL,SP,42%
4989,3552403,"Thursday, 18/06",SUMARÉ,SP,42%
4990,3525904,"Saturday, 11/07",JUNDIAÍ,SP,42%
4991,3523404,"Tuesday, 23/06",ITATIBA,SP,42%
4992,3523404,"Monday, 29/06",ITATIBA,SP,42%
4993,3503208,"Wednesday, 29/04",ARARAQUARA,SP,42%
4994,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
4995,3522406,"Saturday, 22/08",ITAPEVA,SP,42%
4996,3511102,"Sunday, 09/08",CATANDUVA,SP,42%
4997,3504503,"Wednesday, 05/08",AVARÉ,SP,42%
4998,3522208,"Tuesday, 01/09",ITAPECERICA DA SERRA,SP,42%
4999,3530805,"Friday, 21/08",MOGI MIRIM,SP,42%
5000,3525904,"Wednesday, 20/05",JUNDIAÍ,SP,42%
5001,3518701,"Friday, 04/09",GUARUJÁ,SP,42%
5002,3552809,"Friday, 04/09",TABOÃO DA SERRA,SP,42%
5003,3557105,"Monday, 22/06",VOTUPORANGA,SP,42%
5004,3530706,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
5005,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,SP,42%
5006,3525904,"Monday, 01/06",JUNDIAÍ,SP,42%
5007,3539806,"Friday, 26/06",POÁ,SP,42%
5008,3534708,"Saturday, 04/07",OURINHOS,SP,42%
5009,3529005,"Wednesday, 20/05",MARÍLIA,SP,42%
5010,3529005,"Thursday, 28/05",MARÍLIA,SP,42%
5011,3552205,"Friday, 08/05",SOROCABA,SP,42%
5012,3516408,"Tuesday, 01/09",FRANCO DA ROCHA,SP,42%
5013,3554003,"Wednesday, 24/06",TATUÍ,SP,42%
5014,3550605,"Monday, 03/08",SÃO ROQUE,SP,42%
5015,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
5016,3524303,"Wednesday, 29/07",JABOTICABAL,SP,42%
5017,3536505,"Friday, 17/07",PAULÍNIA,SP,42%
5018,3504503,"Monday, 10/08",AVARÉ,SP,42%
5019,3529005,"Saturday, 13/06",MARÍLIA,SP,42%
5020,3525003,"Tuesday, 19/05",JANDIRA,SP,42%
5021,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,SP,42%
5022,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5023,3516408,"Monday, 24/08",FRANCO DA ROCHA,SP,42%
5024,3554003,"Friday, 26/06",TATUÍ,SP,42%
5025,3529401,"Wednesday, 24/06",MAUÁ,SP,42%
5026,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5027,3530607,"Friday, 31/07",MOGI DAS CRUZES,SP,42%
5028,3513504,"Wednesday, 12/08",CUBATÃO,SP,42%
5029,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,SP,42%
5030,3503307,"Monday, 22/06",ARARAS,SP,42%
5031,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
5032,3504107,"Friday, 26/06",ATIBAIA,SP,42%
5033,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
5034,3513504,"Tuesday, 11/08",CUBATÃO,SP,42%
5035,3522604,"Sunday, 09/08",ITAPIRA,SP,42%
5036,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
5037,3510500,"Wednesday, 19/08",CARAGUATATUBA,SP,42%
5038,3529302,"Friday, 12/06",MATÃO,SP,42%
5039,3525904,"Friday, 20/03",JUNDIAÍ,SP,42%
5040,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
5041,3509007,"Saturday, 25/07",CAIEIRAS,SP,42%
5042,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
5043,3552809,"Thursday, 03/09",TABOÃO DA SERRA,SP,42%
5044,3506508,"Friday, 03/07",BIRIGUI,SP,42%
5045,3527207,"Wednesday, 02/09",LORENA,SP,42%
5046,3547809,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
5047,3543907,"Wednesday, 08/07",RIO CLARO,SP,42%
5048,3522307,"Thursday, 18/06",ITAPETININGA,SP,42%
5049,3556503,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
5050,3545209,"Thursday, 04/06",SALTO,SP,42%
5051,3505500,"Thursday, 21/05",BARRETOS,SP,42%
5052,3506003,"Tuesday, 23/06",BAURU,SP,42%
5053,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
5054,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,SP,42%
5055,3557105,"Monday, 03/08",VOTUPORANGA,SP,42%
5056,3513801,"Friday, 19/06",DIADEMA,SP,42%
5057,3534708,"Tuesday, 18/08",OURINHOS,SP,42%
5058,3510609,"Thursday, 19/03",CARAPICUÍBA,SP,42%
5059,3529302,"Thursday, 30/04",MATÃO,SP,42%
5060,3504008,"Saturday, 22/08",ASSIS,SP,42%
5061,3556701,"Wednesday, 26/08",VINHEDO,SP,42%
5062,3522307,"Monday, 22/06",ITAPETININGA,SP,42%
5063,3538709,"Wednesday, 27/05",PIRACICABA,SP,42%
5064,3530706,"Monday, 22/06",MOGI GUAÇU,SP,42%
5065,3506508,"Thursday, 18/06",BIRIGUI,SP,42%
5066,3538709,"Saturday, 11/07",PIRACICABA,SP,42%
5067,3516309,"Monday, 10/08",FRANCISCO MORATO,SP,42%
5068,3504503,"Tuesday, 17/03",AVARÉ,SP,42%
5069,3550605,"Friday, 24/07",SÃO ROQUE,SP,42%
5070,3539806,"Friday, 12/06",POÁ,SP,42%
5071,3503901,"Friday, 26/06",ARUJÁ,SP,42%
5072,3547809,"Tuesday, 01/09",SANTO ANDRÉ,SP,42%
5073,3516408,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
5074,3519071,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
5075,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5076,3504107,"Tuesday, 14/07",ATIBAIA,SP,42%
5077,3547809,"Friday, 21/08",SANTO ANDRÉ,SP,42%
5078,3539806,"Tuesday, 07/07",POÁ,SP,42%
5079,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
5080,3543303,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
5081,3529302,"Tuesday, 26/05",MATÃO,SP,42%
5082,3503307,"Monday, 06/07",ARARAS,SP,42%
5083,3557105,"Tuesday, 18/08",VOTUPORANGA,SP,42%
5084,3505708,"Monday, 15/06",BARUERI,SP,42%
5085,3513504,"Tuesday, 28/07",CUBATÃO,SP,42%
5086,3516309,"Wednesday, 19/08",FRANCISCO MORATO,SP,42%
5087,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,SP,42%
5088,3515707,"Friday, 04/09",FERRAZ DE VASCONCELOS,SP,42%
5089,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5090,3525003,"Friday, 20/03",JANDIRA,SP,42%
5091,3516408,"Thursday, 13/08",FRANCO DA ROCHA,SP,42%
5092,3506508,"Wednesday, 08/07",BIRIGUI,SP,42%
5093,3506508,"Saturday, 13/06",BIRIGUI,SP,42%
5094,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
5095,3506508,"Monday, 15/06",BIRIGUI,SP,42%
5096,3545209,"Monday, 01/06",SALTO,SP,42%
5097,3530607,"Saturday, 08/08",MOGI DAS CRUZES,SP,42%
5098,3510609,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
5099,3548500,"Thursday, 19/03",SANTOS,SP,42%
5100,3524303,"Wednesday, 19/08",JABOTICABAL,SP,42%
5101,3527207,"Saturday, 08/08",LORENA,SP,42%
5102,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
5103,3502804,"Thursday, 16/04",ARAÇATUBA,SP,42%
5104,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
5105,3509205,"Wednesday, 10/06",CAJAMAR,SP,42%
5106,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,SP,42%
5107,3506003,"Friday, 17/04",BAURU,SP,42%
5108,3504107,"Friday, 17/07",ATIBAIA,SP,42%
5109,3526902,"Thursday, 21/05",LIMEIRA,SP,42%
5110,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5111,3543907,"Friday, 05/06",RIO CLARO,SP,42%
5112,3536505,"Thursday, 25/06",PAULÍNIA,SP,42%
5113,3525300,"Tuesday, 02/06",JAÚ,SP,42%
5114,3509205,"Monday, 08/06",CAJAMAR,SP,42%
5115,3536505,"Friday, 26/06",PAULÍNIA,SP,42%
5116,3523107,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
5117,3508504,"Friday, 07/08",CAÇAPAVA,SP,42%
5118,3543303,"Saturday, 05/09",RIBEIRÃO PIRES,SP,42%
5119,3547304,"Friday, 04/09",SANTANA DE PARNAÍBA,SP,42%
5120,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
5121,3552502,"Friday, 03/07",SUZANO,SP,42%
5122,3527207,"Monday, 10/08",LORENA,SP,42%
5123,3510609,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
5124,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,SP,42%
5125,3506508,"Monday, 01/06",BIRIGUI,SP,42%
5126,3527108,"Saturday, 06/06",LINS,SP,42%
5127,3547809,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
5128,3522307,"Monday, 01/06",ITAPETININGA,SP,42%
5129,3506508,"Wednesday, 10/06",BIRIGUI,SP,42%
5130,3527108,"Thursday, 25/06",LINS,SP,42%
5131,3547809,"Friday, 14/08",SANTO ANDRÉ,SP,42%
5132,3511102,"Saturday, 13/06",CATANDUVA,SP,42%
5133,3522307,"Saturday, 29/08",ITAPETININGA,SP,42%
5134,3518404,"Saturday, 15/08",GUARATINGUETÁ,SP,42%
5135,3504107,"Monday, 06/07",ATIBAIA,SP,42%
5136,3554003,"Friday, 29/05",TATUÍ,SP,42%
5137,3557006,"Saturday, 13/06",VOTORANTIM,SP,42%
5138,3515004,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
5139,3550308,"Thursday, 03/09",SÃO PAULO,SP,42%
5140,3504503,"Friday, 31/07",AVARÉ,SP,42%
5141,3548906,"Wednesday, 12/08",SÃO CARLOS,SP,42%
5142,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5143,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
5144,3513801,"Saturday, 18/07",DIADEMA,SP,42%
5145,3520509,"Friday, 14/08",INDAIATUBA,SP,42%
5146,3505708,"Thursday, 04/06",BARUERI,SP,42%
5147,35,"Monday, 31/08",ESTADO DE SÃO PAULO,SP,42%
5148,3539806,"Saturday, 01/08",POÁ,SP,42%
5149,3543907,"Wednesday, 10/06",RIO CLARO,SP,42%
5150,3556701,"Friday, 21/08",VINHEDO,SP,42%
5151,3522208,"Saturday, 05/09",ITAPECERICA DA SERRA,SP,42%
5152,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,SP,42%
5153,3552205,"Tuesday, 23/06",SOROCABA,SP,42%
5154,3548906,"Monday, 31/08",SÃO CARLOS,SP,42%
5155,3547809,"Saturday, 05/09",SANTO ANDRÉ,SP,42%
5156,3522604,"Monday, 03/08",ITAPIRA,SP,42%
5157,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
5158,3554003,"Wednesday, 10/06",TATUÍ,SP,42%
5159,35,"Wednesday, 02/09",ESTADO DE SÃO PAULO,SP,42%
5160,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
5161,3554003,"Tuesday, 23/06",TATUÍ,SP,42%
5162,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,SP,42%
5163,3529401,"Saturday, 04/07",MAUÁ,SP,42%
5164,3547809,"Wednesday, 26/08",SANTO ANDRÉ,SP,42%
5165,3552205,"Saturday, 18/07",SOROCABA,SP,42%
5166,3530706,"Monday, 20/07",MOGI GUAÇU,SP,42%
5167,3556206,"Wednesday, 22/07",VALINHOS,SP,42%
5168,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
5169,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
5170,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
5171,3524303,"Monday, 27/07",JABOTICABAL,SP,42%
5172,3518800,"Thursday, 19/03",GUARULHOS,SP,42%
5173,3552809,"Friday, 28/08",TABOÃO DA SERRA,SP,42%
5174,3523404,"Tuesday, 16/06",ITATIBA,SP,42%
5175,3506003,"Tuesday, 09/06",BAURU,SP,42%
5176,3516200,"Thursday, 23/04",FRANCA,SP,42%
5177,3503901,"Tuesday, 07/07",ARUJÁ,SP,42%
5178,3528502,"Friday, 07/08",MAIRIPORÃ,SP,42%
5179,3538709,"Thursday, 28/05",PIRACICABA,SP,42%
5180,3543303,"Monday, 24/08",RIBEIRÃO PIRES,SP,42%
5181,3530805,"Friday, 04/09",MOGI MIRIM,SP,42%
5182,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
