,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4508,3509007,"Friday, 05/06",CAIEIRAS,SP,42%
4509,3552403,"Tuesday, 05/05",SUMARÉ,SP,42%
4510,3523909,"Monday, 08/06",ITU,SP,42%
4511,3503901,"Thursday, 09/07",ARUJÁ,SP,42%
4512,3503208,"Sunday, 09/08",ARARAQUARA,SP,42%
4513,3534401,"Saturday, 25/07",OSASCO,SP,42%
4514,3522307,"Tuesday, 09/06",ITAPETININGA,SP,42%
4515,3503208,"Thursday, 11/06",ARARAQUARA,SP,42%
4516,3501608,"Wednesday, 15/07",AMERICANA,SP,42%
4517,3530706,"Friday, 26/06",MOGI GUAÇU,SP,42%
4518,3519071,"Friday, 03/07",HORTOLÂNDIA,SP,42%
4519,3513009,"Saturday, 01/08",COTIA,SP,42%
4520,3506003,"Saturday, 09/05",BAURU,SP,42%
4521,3518404,"Friday, 10/07",GUARATINGUETÁ,SP,42%
4522,3530706,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
4523,3539806,"Tuesday, 14/07",POÁ,SP,42%
4524,3530607,"Monday, 17/08",MOGI DAS CRUZES,SP,42%
4525,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
4526,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
4527,3509205,"Monday, 22/06",CAJAMAR,SP,42%
4528,3506508,"Saturday, 27/06",BIRIGUI,SP,42%
4529,3503901,"Tuesday, 30/06",ARUJÁ,SP,42%
4530,3502804,"Monday, 20/04",ARAÇATUBA,SP,42%
4531,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
4532,3536505,"Wednesday, 15/07",PAULÍNIA,SP,42%
4533,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
4534,3547809,"Tuesday, 11/08",SANTO ANDRÉ,SP,42%
4535,3528502,"Friday, 24/07",MAIRIPORÃ,SP,42%
4536,3501608,"Friday, 19/06",AMERICANA,SP,42%
4537,3519071,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
4538,3550605,"Wednesday, 29/07",SÃO ROQUE,SP,42%
4539,3534401,"Thursday, 19/03",OSASCO,SP,42%
4540,3506508,"Wednesday, 01/07",BIRIGUI,SP,42%
4541,3541000,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
4542,3539806,"Friday, 19/06",POÁ,SP,42%
4543,3528502,"Monday, 10/08",MAIRIPORÃ,SP,42%
4544,3518404,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
4545,3556206,"Monday, 10/08",VALINHOS,SP,42%
4546,3501905,"Friday, 12/06",AMPARO,SP,42%
4547,3522307,"Tuesday, 26/05",ITAPETININGA,SP,42%
4548,3539806,"Tuesday, 17/03",POÁ,SP,42%
4549,3524303,"Monday, 20/07",JABOTICABAL,SP,42%
4550,3524402,"Tuesday, 18/08",JACAREÍ,SP,42%
4551,3543907,"Tuesday, 14/07",RIO CLARO,SP,42%
4552,3551702,"Thursday, 13/08",SERTÃOZINHO,SP,42%
4553,3520509,"Wednesday, 05/08",INDAIATUBA,SP,42%
4554,3506508,"Thursday, 09/07",BIRIGUI,SP,42%
4555,3506003,"Thursday, 23/04",BAURU,SP,42%
4556,3506003,"Tuesday, 30/06",BAURU,SP,42%
4557,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
4558,3505500,"Sunday, 21/06",BARRETOS,SP,42%
4559,3501608,"Thursday, 19/03",AMERICANA,SP,42%
4560,3543907,"Monday, 13/07",RIO CLARO,SP,42%
4561,3505500,"Saturday, 13/06",BARRETOS,SP,42%
4562,3526902,"Tuesday, 14/04",LIMEIRA,SP,42%
4563,3520509,"Thursday, 30/07",INDAIATUBA,SP,42%
4564,3551702,"Thursday, 06/08",SERTÃOZINHO,SP,42%
4565,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4566,3545209,"Saturday, 27/06",SALTO,SP,42%
4567,3552205,"Saturday, 11/07",SOROCABA,SP,42%
4568,3513801,"Wednesday, 24/06",DIADEMA,SP,42%
4569,3505708,"Tuesday, 02/06",BARUERI,SP,42%
4570,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
4571,3557105,"Wednesday, 05/08",VOTUPORANGA,SP,42%
4572,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
4573,3552403,"Friday, 19/06",SUMARÉ,SP,42%
4574,3552502,"Thursday, 18/06",SUZANO,SP,42%
4575,3536505,"Monday, 29/06",PAULÍNIA,SP,42%
4576,3516200,"Tuesday, 04/08",FRANCA,SP,42%
4577,3552809,"Wednesday, 12/08",TABOÃO DA SERRA,SP,42%
4578,3503307,"Thursday, 04/06",ARARAS,SP,42%
4579,3507605,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
4580,3504503,"Tuesday, 07/07",AVARÉ,SP,42%
4581,3536505,"Wednesday, 18/03",PAULÍNIA,SP,42%
4582,3541406,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
4583,3556503,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
4584,3524303,"Thursday, 19/03",JABOTICABAL,SP,42%
4585,3552403,"Friday, 26/06",SUMARÉ,SP,42%
4586,3503901,"Thursday, 16/07",ARUJÁ,SP,42%
4587,3557105,"Thursday, 13/08",VOTUPORANGA,SP,42%
4588,3513504,"Tuesday, 26/05",CUBATÃO,SP,42%
4589,3550605,"Wednesday, 22/07",SÃO ROQUE,SP,42%
4590,3552809,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
4591,3510500,"Thursday, 13/08",CARAGUATATUBA,SP,42%
4592,3524303,"Tuesday, 07/07",JABOTICABAL,SP,42%
4593,3523107,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
4594,3539806,"Monday, 13/07",POÁ,SP,42%
4595,3545803,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
4596,3548906,"Tuesday, 04/08",SÃO CARLOS,SP,42%
4597,3543907,"Thursday, 19/03",RIO CLARO,SP,42%
4598,3547809,"Tuesday, 28/07",SANTO ANDRÉ,SP,42%
4599,3522208,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
4600,3523909,"Friday, 15/05",ITU,SP,42%
4601,3506508,"Wednesday, 27/05",BIRIGUI,SP,42%
4602,3543402,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
4603,3503307,"Tuesday, 19/05",ARARAS,SP,42%
4604,3513504,"Friday, 31/07",CUBATÃO,SP,42%
4605,3550308,"Wednesday, 12/08",SÃO PAULO,SP,42%
4606,3552403,"Thursday, 16/07",SUMARÉ,SP,42%
4607,3549805,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4608,3552403,"Saturday, 25/07",SUMARÉ,SP,42%
4609,3530805,"Monday, 03/08",MOGI MIRIM,SP,43%
4610,3510609,"Friday, 03/07",CARAPICUÍBA,SP,43%
4611,3519071,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
4612,3557006,"Thursday, 18/06",VOTORANTIM,SP,43%
4613,3543907,"Thursday, 02/07",RIO CLARO,SP,43%
4614,3516408,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
4615,3545803,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
4616,3550605,"Thursday, 13/08",SÃO ROQUE,SP,43%
4617,3539806,"Monday, 22/06",POÁ,SP,43%
4618,3539806,"Wednesday, 24/06",POÁ,SP,43%
4619,35,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
4620,3556503,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
4621,3511102,"Thursday, 21/05",CATANDUVA,SP,43%
4622,3526902,"Saturday, 11/07",LIMEIRA,SP,43%
4623,3524303,"Monday, 10/08",JABOTICABAL,SP,43%
4624,3551702,"Tuesday, 04/08",SERTÃOZINHO,SP,43%
4625,3524303,"Monday, 06/07",JABOTICABAL,SP,43%
4626,3523909,"Wednesday, 03/06",ITU,SP,43%
4627,3545803,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
4628,3509205,"Saturday, 18/07",CAJAMAR,SP,43%
4629,3552403,"Friday, 03/07",SUMARÉ,SP,43%
4630,3550308,"Wednesday, 05/08",SÃO PAULO,SP,43%
4631,35,"Tuesday, 04/08",ESTADO DE SÃO PAULO,SP,43%
4632,3523107,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
4633,3529302,"Thursday, 09/04",MATÃO,SP,43%
4634,3552809,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
4635,3520509,"Thursday, 23/07",INDAIATUBA,SP,43%
4636,3549805,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4637,3501608,"Friday, 10/07",AMERICANA,SP,43%
4638,3506508,"Thursday, 04/06",BIRIGUI,SP,43%
4639,3508504,"Wednesday, 05/08",CAÇAPAVA,SP,43%
4640,3524303,"Thursday, 07/05",JABOTICABAL,SP,43%
4641,3504503,"Wednesday, 29/07",AVARÉ,SP,43%
4642,3552809,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
4643,3510609,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
4644,3552403,"Wednesday, 10/06",SUMARÉ,SP,43%
4645,3539301,"Thursday, 13/08",PIRASSUNUNGA,SP,43%
4646,3530706,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
4647,3529302,"Saturday, 27/06",MATÃO,SP,43%
4648,3524402,"Monday, 20/07",JACAREÍ,SP,43%
4649,3552403,"Tuesday, 14/07",SUMARÉ,SP,43%
4650,3549805,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4651,3536505,"Wednesday, 10/06",PAULÍNIA,SP,43%
4652,3511102,"Monday, 20/04",CATANDUVA,SP,43%
4653,3538709,"Tuesday, 12/05",PIRACICABA,SP,43%
4654,3538709,"Saturday, 04/07",PIRACICABA,SP,43%
4655,3515707,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
4656,3554003,"Tuesday, 02/06",TATUÍ,SP,43%
4657,3529302,"Saturday, 11/07",MATÃO,SP,43%
4658,3536505,"Monday, 22/06",PAULÍNIA,SP,43%
4659,3504008,"Wednesday, 27/05",ASSIS,SP,43%
4660,3507605,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
4661,3513504,"Tuesday, 21/07",CUBATÃO,SP,43%
4662,3503901,"Tuesday, 23/06",ARUJÁ,SP,43%
4663,3552403,"Monday, 29/06",SUMARÉ,SP,43%
4664,3520509,"Wednesday, 18/03",INDAIATUBA,SP,43%
4665,3525300,"Monday, 18/05",JAÚ,SP,43%
4666,3518701,"Friday, 24/07",GUARUJÁ,SP,43%
4667,3518404,"Friday, 17/07",GUARATINGUETÁ,SP,43%
4668,3543907,"Thursday, 25/06",RIO CLARO,SP,43%
4669,3509007,"Wednesday, 17/06",CAIEIRAS,SP,43%
4670,3515707,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
4671,3551702,"Wednesday, 12/08",SERTÃOZINHO,SP,43%
4672,3548500,"Friday, 10/07",SANTOS,SP,43%
4673,3524402,"Thursday, 06/08",JACAREÍ,SP,43%
4674,3548500,"Friday, 17/07",SANTOS,SP,43%
4675,3503208,"Monday, 27/04",ARARAQUARA,SP,43%
4676,3552809,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
4677,3547809,"Tuesday, 21/07",SANTO ANDRÉ,SP,43%
4678,3545209,"Tuesday, 02/06",SALTO,SP,43%
4679,3518800,"Tuesday, 14/07",GUARULHOS,SP,43%
4680,3518701,"Tuesday, 04/08",GUARUJÁ,SP,43%
4681,3523909,"Friday, 29/05",ITU,SP,43%
4682,3501608,"Wednesday, 08/07",AMERICANA,SP,43%
4683,3550605,"Monday, 10/08",SÃO ROQUE,SP,43%
4684,3508504,"Friday, 14/08",CAÇAPAVA,SP,43%
4685,3522406,"Saturday, 15/08",ITAPEVA,SP,43%
4686,3552205,"Tuesday, 19/05",SOROCABA,SP,43%
4687,3503901,"Thursday, 18/06",ARUJÁ,SP,43%
4688,3522307,"Thursday, 04/06",ITAPETININGA,SP,43%
4689,3519071,"Monday, 13/07",HORTOLÂNDIA,SP,43%
4690,3549805,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4691,3548906,"Tuesday, 11/08",SÃO CARLOS,SP,43%
4692,3505708,"Friday, 22/05",BARUERI,SP,43%
4693,3518800,"Tuesday, 07/07",GUARULHOS,SP,43%
4694,3527108,"Friday, 22/05",LINS,SP,43%
4695,3513504,"Wednesday, 29/07",CUBATÃO,SP,43%
4696,3556206,"Monday, 20/07",VALINHOS,SP,43%
4697,3529302,"Wednesday, 17/06",MATÃO,SP,43%
4698,3552502,"Wednesday, 01/07",SUZANO,SP,43%
4699,3530607,"Tuesday, 18/08",MOGI DAS CRUZES,SP,43%
4700,35,"Monday, 10/08",ESTADO DE SÃO PAULO,SP,43%
4701,3524303,"Friday, 19/06",JABOTICABAL,SP,43%
4702,3523404,"Saturday, 18/07",ITATIBA,SP,43%
4703,3543402,"Thursday, 23/07",RIBEIRÃO PRETO,SP,43%
4704,3549904,"Friday, 07/08",SÃO JOSÉ DOS CAMPOS,SP,43%
4705,3545209,"Wednesday, 27/05",SALTO,SP,43%
4706,3518404,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
4707,3529005,"Saturday, 04/07",MARÍLIA,SP,43%
4708,3543907,"Wednesday, 15/07",RIO CLARO,SP,43%
4709,3506003,"Saturday, 11/07",BAURU,SP,43%
4710,3539806,"Tuesday, 09/06",POÁ,SP,43%
4711,3551702,"Monday, 17/08",SERTÃOZINHO,SP,43%
4712,3518701,"Monday, 20/07",GUARUJÁ,SP,43%
4713,3504503,"Monday, 13/07",AVARÉ,SP,43%
4714,3503901,"Sunday, 09/08",ARUJÁ,SP,43%
4715,3530706,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
4716,3529401,"Wednesday, 27/05",MAUÁ,SP,43%
4717,3523404,"Wednesday, 13/05",ITATIBA,SP,43%
4718,3552403,"Tuesday, 26/05",SUMARÉ,SP,43%
4719,3552403,"Tuesday, 30/06",SUMARÉ,SP,43%
4720,3557006,"Friday, 03/07",VOTORANTIM,SP,43%
4721,3525300,"Wednesday, 20/05",JAÚ,SP,43%
4722,3515707,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
4723,3522406,"Sunday, 09/08",ITAPEVA,SP,43%
4724,3505500,"Monday, 25/05",BARRETOS,SP,43%
4725,3530706,"Thursday, 25/06",MOGI GUAÇU,SP,43%
4726,3554003,"Sunday, 09/08",TATUÍ,SP,43%
4727,3518701,"Wednesday, 12/08",GUARUJÁ,SP,43%
4728,3526902,"Monday, 20/04",LIMEIRA,SP,43%
4729,3529005,"Thursday, 07/05",MARÍLIA,SP,43%
4730,3510609,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
4731,3536505,"Wednesday, 08/07",PAULÍNIA,SP,43%
4732,3503307,"Saturday, 25/07",ARARAS,SP,43%
4733,3507506,"Tuesday, 19/05",BOTUCATU,SP,43%
4734,3543907,"Friday, 29/05",RIO CLARO,SP,43%
4735,3548906,"Monday, 17/08",SÃO CARLOS,SP,43%
4736,3501905,"Friday, 05/06",AMPARO,SP,43%
4737,3554003,"Wednesday, 18/03",TATUÍ,SP,43%
4738,3550605,"Friday, 31/07",SÃO ROQUE,SP,43%
4739,3510609,"Monday, 13/07",CARAPICUÍBA,SP,43%
4740,3552403,"Tuesday, 23/06",SUMARÉ,SP,43%
4741,3543402,"Thursday, 30/07",RIBEIRÃO PRETO,SP,43%
4742,3547809,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
4743,3504503,"Friday, 10/07",AVARÉ,SP,43%
4744,3522505,"Friday, 22/05",ITAPEVI,SP,43%
4745,3513801,"Saturday, 04/07",DIADEMA,SP,43%
4746,3529401,"Thursday, 11/06",MAUÁ,SP,43%
4747,3524303,"Wednesday, 18/03",JABOTICABAL,SP,43%
4748,3529005,"Saturday, 20/06",MARÍLIA,SP,43%
4749,3506003,"Wednesday, 27/05",BAURU,SP,43%
4750,3549805,"Saturday, 15/08",SÃO JOSÉ DO RIO PRETO,SP,43%
4751,3501608,"Monday, 13/07",AMERICANA,SP,43%
4752,3543303,"Monday, 27/07",RIBEIRÃO PIRES,SP,43%
4753,3552809,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
4754,3536505,"Monday, 27/07",PAULÍNIA,SP,43%
4755,35,"Monday, 03/08",ESTADO DE SÃO PAULO,SP,43%
4756,3516309,"Friday, 14/08",FRANCISCO MORATO,SP,43%
4757,3519071,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
4758,3519071,"Monday, 08/06",HORTOLÂNDIA,SP,43%
4759,3529005,"Thursday, 09/04",MARÍLIA,SP,43%
4760,3522307,"Saturday, 20/06",ITAPETININGA,SP,43%
4761,3507506,"Thursday, 19/03",BOTUCATU,SP,43%
4762,3509601,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
4763,3513801,"Friday, 05/06",DIADEMA,SP,43%
4764,3519071,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
4765,3523404,"Wednesday, 27/05",ITATIBA,SP,43%
4766,3524402,"Wednesday, 18/03",JACAREÍ,SP,43%
4767,3529302,"Friday, 22/05",MATÃO,SP,43%
4768,3501905,"Saturday, 20/06",AMPARO,SP,43%
4769,3525003,"Sunday, 12/07",JANDIRA,SP,43%
4770,3509601,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
4771,3501608,"Tuesday, 14/07",AMERICANA,SP,43%
4772,3523404,"Monday, 01/06",ITATIBA,SP,43%
4773,3523107,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
4774,3527108,"Saturday, 15/08",LINS,SP,43%
4775,3524303,"Friday, 14/08",JABOTICABAL,SP,43%
4776,3552205,"Wednesday, 20/05",SOROCABA,SP,43%
4777,3522307,"Friday, 29/05",ITAPETININGA,SP,43%
4778,3504503,"Tuesday, 26/05",AVARÉ,SP,43%
4779,35,"Friday, 31/07",ESTADO DE SÃO PAULO,SP,43%
4780,3548906,"Friday, 31/07",SÃO CARLOS,SP,43%
4781,3549805,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
4782,3554003,"Tuesday, 09/06",TATUÍ,SP,43%
4783,3516408,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
4784,3523107,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
4785,3518701,"Monday, 10/08",GUARUJÁ,SP,43%
4786,3506508,"Monday, 08/06",BIRIGUI,SP,43%
4787,3509205,"Wednesday, 03/06",CAJAMAR,SP,43%
4788,3552403,"Wednesday, 17/06",SUMARÉ,SP,43%
4789,3509007,"Saturday, 18/07",CAIEIRAS,SP,43%
4790,3547809,"Monday, 20/07",SANTO ANDRÉ,SP,43%
4791,3503307,"Saturday, 20/06",ARARAS,SP,43%
4792,3538709,"Wednesday, 13/05",PIRACICABA,SP,43%
4793,3543402,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
4794,3524402,"Wednesday, 05/08",JACAREÍ,SP,43%
4795,3504107,"Monday, 08/06",ATIBAIA,SP,43%
4796,3518701,"Thursday, 06/08",GUARUJÁ,SP,43%
4797,3506508,"Tuesday, 17/03",BIRIGUI,SP,43%
4798,3530607,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
4799,3501608,"Saturday, 25/07",AMERICANA,SP,43%
4800,3507605,"Sunday, 09/08",BRAGANÇA PAULISTA,SP,43%
4801,3515707,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
4802,3541406,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
4803,3529401,"Tuesday, 26/05",MAUÁ,SP,43%
4804,3543303,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
4805,3522406,"Saturday, 04/07",ITAPEVA,SP,43%
4806,3515707,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
4807,3507605,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
4808,3513009,"Friday, 10/07",COTIA,SP,43%
4809,3501608,"Wednesday, 01/07",AMERICANA,SP,43%
4810,3554003,"Wednesday, 27/05",TATUÍ,SP,43%
4811,3545803,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
4812,3543402,"Tuesday, 04/08",RIBEIRÃO PRETO,SP,43%
4813,3527207,"Saturday, 25/07",LORENA,SP,43%
4814,3529302,"Tuesday, 30/06",MATÃO,SP,43%
4815,3505708,"Saturday, 20/06",BARUERI,SP,43%
4816,3545803,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
4817,3539806,"Wednesday, 10/06",POÁ,SP,43%
4818,3543303,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
4819,3509502,"Thursday, 19/03",CAMPINAS,SP,43%
4820,3501608,"Tuesday, 07/07",AMERICANA,SP,43%
4821,3534401,"Friday, 10/07",OSASCO,SP,43%
4822,3529401,"Tuesday, 02/06",MAUÁ,SP,43%
4823,3557006,"Friday, 10/07",VOTORANTIM,SP,43%
4824,3506003,"Thursday, 21/05",BAURU,SP,43%
4825,3541406,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
4826,3529302,"Thursday, 14/05",MATÃO,SP,43%
4827,3504503,"Monday, 27/07",AVARÉ,SP,43%
4828,3543402,"Monday, 03/08",RIBEIRÃO PRETO,SP,43%
4829,3513504,"Friday, 17/07",CUBATÃO,SP,43%
4830,3545209,"Monday, 18/05",SALTO,SP,43%
4831,3509601,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
4832,3529401,"Thursday, 28/05",MAUÁ,SP,43%
4833,3516309,"Monday, 06/07",FRANCISCO MORATO,SP,43%
4834,3550308,"Thursday, 13/08",SÃO PAULO,SP,43%
4835,3530607,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
4836,3523404,"Tuesday, 19/05",ITATIBA,SP,43%
4837,3548807,"Saturday, 15/08",SÃO CAETANO DO SUL,SP,43%
4838,3518701,"Friday, 14/08",GUARUJÁ,SP,43%
4839,3534401,"Wednesday, 01/07",OSASCO,SP,43%
4840,3552502,"Wednesday, 18/03",SUZANO,SP,43%
4841,3548708,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
4842,3556701,"Tuesday, 21/07",VINHEDO,SP,43%
4843,3545209,"Friday, 20/03",SALTO,SP,43%
4844,3548807,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
4845,3557006,"Wednesday, 01/07",VOTORANTIM,SP,43%
4846,3505708,"Friday, 24/04",BARUERI,SP,43%
4847,3501608,"Friday, 20/03",AMERICANA,SP,43%
4848,3556206,"Tuesday, 11/08",VALINHOS,SP,43%
4849,3506508,"Tuesday, 30/06",BIRIGUI,SP,43%
4850,3520509,"Wednesday, 22/07",INDAIATUBA,SP,43%
4851,3518701,"Wednesday, 05/08",GUARUJÁ,SP,43%
4852,3545803,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
4853,3513801,"Friday, 26/06",DIADEMA,SP,43%
4854,3554003,"Monday, 29/06",TATUÍ,SP,43%
4855,3516200,"Sunday, 16/08",FRANCA,SP,43%
4856,3552809,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
4857,3557006,"Saturday, 01/08",VOTORANTIM,SP,43%
4858,3549805,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4859,3501905,"Saturday, 25/07",AMPARO,SP,43%
4860,3552403,"Monday, 15/06",SUMARÉ,SP,43%
4861,3523107,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
4862,3516200,"Friday, 15/05",FRANCA,SP,43%
4863,3516408,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
4864,3552809,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
4865,3503307,"Thursday, 19/03",ARARAS,SP,43%
4866,3524402,"Monday, 03/08",JACAREÍ,SP,43%
4867,3530706,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
4868,3523909,"Friday, 22/05",ITU,SP,43%
4869,3549805,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4870,3548500,"Thursday, 18/06",SANTOS,SP,43%
4871,3550308,"Thursday, 19/03",SÃO PAULO,SP,43%
4872,3515004,"Wednesday, 05/08",EMBU DAS ARTES,SP,43%
4873,35,"Tuesday, 28/07",ESTADO DE SÃO PAULO,SP,43%
4874,3518404,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
4875,3509601,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
4876,3525003,"Saturday, 23/05",JANDIRA,SP,43%
4877,3505500,"Sunday, 16/08",BARRETOS,SP,43%
4878,3556503,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
4879,3543907,"Friday, 26/06",RIO CLARO,SP,43%
4880,3549805,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4881,3509007,"Tuesday, 16/06",CAIEIRAS,SP,43%
4882,3522604,"Friday, 05/06",ITAPIRA,SP,43%
4883,3550605,"Tuesday, 28/07",SÃO ROQUE,SP,43%
4884,3504008,"Tuesday, 19/05",ASSIS,SP,43%
4885,3501608,"Thursday, 25/06",AMERICANA,SP,43%
4886,3522604,"Monday, 22/06",ITAPIRA,SP,43%
4887,3501608,"Thursday, 16/07",AMERICANA,SP,43%
4888,3530607,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
4889,3519071,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
4890,3522307,"Saturday, 11/07",ITAPETININGA,SP,43%
4891,3523404,"Thursday, 07/05",ITATIBA,SP,43%
4892,3552403,"Monday, 11/05",SUMARÉ,SP,43%
4893,3505500,"Sunday, 12/07",BARRETOS,SP,43%
4894,3504008,"Wednesday, 20/05",ASSIS,SP,43%
4895,3523909,"Thursday, 04/06",ITU,SP,43%
4896,3508504,"Thursday, 06/08",CAÇAPAVA,SP,43%
4897,3519071,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
4898,3530805,"Thursday, 30/07",MOGI MIRIM,SP,43%
4899,3548708,"Saturday, 25/07",SÃO BERNARDO DO CAMPO,SP,43%
4900,3529302,"Tuesday, 09/06",MATÃO,SP,43%
4901,3547304,"Friday, 07/08",SANTANA DE PARNAÍBA,SP,43%
4902,3523107,"Saturday, 01/08",ITAQUAQUECETUBA,SP,43%
4903,3530805,"Tuesday, 28/07",MOGI MIRIM,SP,43%
4904,3552502,"Monday, 22/06",SUZANO,SP,43%
4905,3524303,"Friday, 26/06",JABOTICABAL,SP,43%
4906,3515707,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
4907,3530706,"Monday, 29/06",MOGI GUAÇU,SP,43%
4908,3513009,"Thursday, 25/06",COTIA,SP,43%
4909,3554003,"Thursday, 28/05",TATUÍ,SP,43%
4910,3523404,"Friday, 15/05",ITATIBA,SP,43%
4911,3536505,"Tuesday, 26/05",PAULÍNIA,SP,43%
4912,3513801,"Sunday, 09/08",DIADEMA,SP,43%
4913,3518701,"Tuesday, 28/07",GUARUJÁ,SP,43%
4914,3507506,"Friday, 20/03",BOTUCATU,SP,43%
4915,3525300,"Thursday, 21/05",JAÚ,SP,43%
4916,3529302,"Thursday, 23/04",MATÃO,SP,43%
4917,3539806,"Saturday, 06/06",POÁ,SP,43%
4918,3525904,"Sunday, 09/08",JUNDIAÍ,SP,43%
4919,3557006,"Wednesday, 17/06",VOTORANTIM,SP,43%
4920,3513801,"Wednesday, 10/06",DIADEMA,SP,43%
4921,3529302,"Tuesday, 16/06",MATÃO,SP,43%
