,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2993,3522505,"Wednesday, 23/09",ITAPEVI,240961,SP,37%
2994,3556503,"Friday, 25/09",VÁRZEA PAULISTA,123071,SP,37%
2995,3522604,"Wednesday, 05/08",ITAPIRA,75234,SP,37%
2996,3522505,"Wednesday, 26/08",ITAPEVI,240961,SP,37%
2997,3501905,"Thursday, 01/10",AMPARO,72677,SP,37%
2998,3545209,"Saturday, 17/10",SALTO,119736,SP,37%
2999,3503208,"Monday, 15/06",ARARAQUARA,238339,SP,37%
3000,3502804,"Monday, 27/07",ARAÇATUBA,198129,SP,37%
3001,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3002,3529401,"Monday, 14/09",MAUÁ,477552,SP,37%
3003,3506508,"Thursday, 30/07",BIRIGUI,124883,SP,37%
3004,3503307,"Tuesday, 27/10",ARARAS,135506,SP,37%
3005,3507506,"Thursday, 01/10",BOTUCATU,148130,SP,37%
3006,3554102,"Friday, 14/08",TAUBATÉ,317915,SP,37%
3007,3509007,"Tuesday, 18/08",CAIEIRAS,102775,SP,37%
3008,3516408,"Thursday, 23/07",FRANCO DA ROCHA,156492,SP,37%
3009,3504008,"Monday, 10/08",ASSIS,105087,SP,37%
3010,3522406,"Friday, 18/09",ITAPEVA,94804,SP,37%
3011,3503307,"Monday, 28/09",ARARAS,135506,SP,37%
3012,3527108,"Tuesday, 13/10",LINS,78503,SP,37%
3013,3507506,"Thursday, 08/10",BOTUCATU,148130,SP,37%
3014,3527108,"Friday, 24/07",LINS,78503,SP,37%
3015,3524303,"Thursday, 05/03",JABOTICABAL,77652,SP,37%
3016,3501608,"Tuesday, 27/10",AMERICANA,242018,SP,37%
3017,3522505,"Monday, 20/07",ITAPEVI,240961,SP,37%
3018,3525904,"Wednesday, 18/03",JUNDIAÍ,423006,SP,37%
3019,3556503,"Friday, 24/07",VÁRZEA PAULISTA,123071,SP,37%
3020,3554102,"Wednesday, 21/10",TAUBATÉ,317915,SP,37%
3021,3509205,"Wednesday, 26/08",CAJAMAR,77934,SP,37%
3022,3554102,"Tuesday, 08/09",TAUBATÉ,317915,SP,37%
3023,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,230371,SP,37%
3024,3554003,"Friday, 07/08",TATUÍ,122967,SP,37%
3025,3538709,"Monday, 10/08",PIRACICABA,407252,SP,37%
3026,3507605,"Saturday, 17/10",BRAGANÇA PAULISTA,170533,SP,37%
3027,3505500,"Monday, 17/08",BARRETOS,122833,SP,37%
3028,3548500,"Wednesday, 09/09",SANTOS,433656,SP,37%
3029,3503307,"Tuesday, 06/10",ARARAS,135506,SP,37%
3030,3506003,"Wednesday, 14/10",BAURU,379297,SP,37%
3031,3501608,"Saturday, 15/08",AMERICANA,242018,SP,37%
3032,3522505,"Tuesday, 20/10",ITAPEVI,240961,SP,37%
3033,3529302,"Thursday, 05/03",MATÃO,83626,SP,37%
3034,3518800,"Friday, 21/08",GUARULHOS,1392121,SP,37%
3035,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,230371,SP,37%
3036,3505708,"Saturday, 15/08",BARUERI,276982,SP,37%
3037,3556503,"Friday, 02/10",VÁRZEA PAULISTA,123071,SP,37%
3038,3506003,"Thursday, 19/03",BAURU,379297,SP,37%
3039,3534708,"Thursday, 23/07",OURINHOS,114352,SP,37%
3040,3523404,"Tuesday, 01/09",ITATIBA,122581,SP,37%
3041,3525300,"Tuesday, 13/10",JAÚ,151881,SP,37%
3042,3523107,"Friday, 06/03",ITAQUAQUECETUBA,375011,SP,37%
3043,3554102,"Friday, 30/10",TAUBATÉ,317915,SP,37%
3044,3504008,"Saturday, 19/09",ASSIS,105087,SP,37%
3045,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,230371,SP,37%
3046,3518800,"Monday, 14/09",GUARULHOS,1392121,SP,37%
3047,3522505,"Thursday, 13/08",ITAPEVI,240961,SP,37%
3048,3501905,"Wednesday, 07/10",AMPARO,72677,SP,37%
3049,3529401,"Thursday, 23/07",MAUÁ,477552,SP,37%
3050,3504107,"Friday, 16/10",ATIBAIA,144088,SP,37%
3051,3549805,"Wednesday, 23/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3052,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3053,3529005,"Wednesday, 19/08",MARÍLIA,240590,SP,37%
3054,3519071,"Saturday, 29/08",HORTOLÂNDIA,234259,SP,37%
3055,3554102,"Wednesday, 23/09",TAUBATÉ,317915,SP,37%
3056,3549805,"Monday, 19/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3057,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,230371,SP,37%
3058,3504008,"Wednesday, 16/09",ASSIS,105087,SP,37%
3059,3506508,"Thursday, 22/10",BIRIGUI,124883,SP,37%
3060,3518800,"Wednesday, 26/08",GUARULHOS,1392121,SP,37%
3061,3556503,"Friday, 11/09",VÁRZEA PAULISTA,123071,SP,37%
3062,3518800,"Thursday, 27/08",GUARULHOS,1392121,SP,37%
3063,3513009,"Tuesday, 13/10",COTIA,253608,SP,37%
3064,3522406,"Monday, 21/09",ITAPEVA,94804,SP,37%
3065,3505500,"Saturday, 17/10",BARRETOS,122833,SP,37%
3066,3552403,"Saturday, 10/10",SUMARÉ,286211,SP,37%
3067,3503208,"Monday, 06/07",ARARAQUARA,238339,SP,37%
3068,3504107,"Wednesday, 23/09",ATIBAIA,144088,SP,37%
3069,3543907,"Wednesday, 23/09",RIO CLARO,208008,SP,37%
3070,3554102,"Thursday, 08/10",TAUBATÉ,317915,SP,37%
3071,3507506,"Monday, 05/10",BOTUCATU,148130,SP,37%
3072,3509007,"Saturday, 05/09",CAIEIRAS,102775,SP,37%
3073,3552205,"Tuesday, 04/08",SOROCABA,687357,SP,37%
3074,3522307,"Tuesday, 21/07",ITAPETININGA,165526,SP,37%
3075,3552502,"Friday, 28/08",SUZANO,300559,SP,37%
3076,3529401,"Thursday, 13/08",MAUÁ,477552,SP,37%
3077,3506508,"Friday, 31/07",BIRIGUI,124883,SP,37%
3078,3503208,"Tuesday, 28/07",ARARAQUARA,238339,SP,37%
3079,3522505,"Wednesday, 14/10",ITAPEVI,240961,SP,37%
3080,3509007,"Friday, 07/08",CAIEIRAS,102775,SP,37%
3081,3552403,"Tuesday, 22/09",SUMARÉ,286211,SP,37%
3082,3552403,"Tuesday, 17/03",SUMARÉ,286211,SP,37%
3083,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,170533,SP,37%
3084,3548500,"Wednesday, 23/09",SANTOS,433656,SP,37%
3085,3527108,"Monday, 05/10",LINS,78503,SP,37%
3086,3507506,"Thursday, 03/09",BOTUCATU,148130,SP,37%
3087,3523107,"Tuesday, 13/10",ITAQUAQUECETUBA,375011,SP,37%
3088,3545209,"Saturday, 19/09",SALTO,119736,SP,37%
3089,3504008,"Thursday, 13/08",ASSIS,105087,SP,37%
3090,3501905,"Monday, 05/10",AMPARO,72677,SP,37%
3091,3545209,"Tuesday, 04/08",SALTO,119736,SP,37%
3092,3552502,"Saturday, 10/10",SUZANO,300559,SP,37%
3093,3507605,"Tuesday, 01/09",BRAGANÇA PAULISTA,170533,SP,37%
3094,3529005,"Wednesday, 18/03",MARÍLIA,240590,SP,37%
3095,3557006,"Friday, 18/09",VOTORANTIM,123599,SP,37%
3096,3539806,"Wednesday, 28/10",POÁ,118349,SP,37%
3097,3503208,"Saturday, 19/09",ARARAQUARA,238339,SP,37%
3098,3552205,"Tuesday, 25/08",SOROCABA,687357,SP,37%
3099,3518800,"Wednesday, 09/09",GUARULHOS,1392121,SP,37%
3100,3557006,"Friday, 23/10",VOTORANTIM,123599,SP,37%
3101,3529005,"Monday, 31/08",MARÍLIA,240590,SP,37%
3102,3543907,"Saturday, 12/09",RIO CLARO,208008,SP,37%
3103,3529302,"Friday, 23/10",MATÃO,83626,SP,37%
3104,3506003,"Wednesday, 21/10",BAURU,379297,SP,37%
3105,3529005,"Tuesday, 25/08",MARÍLIA,240590,SP,37%
3106,3519071,"Thursday, 29/10",HORTOLÂNDIA,234259,SP,37%
3107,3554003,"Wednesday, 12/08",TATUÍ,122967,SP,37%
3108,3522505,"Monday, 28/09",ITAPEVI,240961,SP,37%
3109,3549805,"Thursday, 24/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3110,3529401,"Monday, 24/08",MAUÁ,477552,SP,37%
3111,3505500,"Tuesday, 04/08",BARRETOS,122833,SP,37%
3112,3536505,"Monday, 21/09",PAULÍNIA,112003,SP,37%
3113,3539806,"Monday, 26/10",POÁ,118349,SP,37%
3114,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3115,3505500,"Monday, 14/09",BARRETOS,122833,SP,37%
3116,3529005,"Thursday, 27/08",MARÍLIA,240590,SP,37%
3117,3556206,"Friday, 04/09",VALINHOS,131210,SP,37%
3118,3519071,"Tuesday, 29/09",HORTOLÂNDIA,234259,SP,37%
3119,3507506,"Tuesday, 15/09",BOTUCATU,148130,SP,37%
3120,3556206,"Thursday, 01/10",VALINHOS,131210,SP,37%
3121,3534708,"Tuesday, 13/10",OURINHOS,114352,SP,37%
3122,3503307,"Monday, 05/10",ARARAS,135506,SP,37%
3123,3554102,"Tuesday, 06/10",TAUBATÉ,317915,SP,37%
3124,3504008,"Tuesday, 15/09",ASSIS,105087,SP,37%
3125,3534401,"Friday, 09/10",OSASCO,699944,SP,37%
3126,3518701,"Friday, 13/03",GUARUJÁ,322750,SP,37%
3127,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,230371,SP,37%
3128,3536505,"Friday, 28/08",PAULÍNIA,112003,SP,37%
3129,3507506,"Monday, 26/10",BOTUCATU,148130,SP,37%
3130,3507506,"Thursday, 13/08",BOTUCATU,148130,SP,37%
3131,3503901,"Friday, 24/07",ARUJÁ,91157,SP,37%
3132,3548500,"Thursday, 13/08",SANTOS,433656,SP,37%
3133,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3134,3527108,"Thursday, 23/07",LINS,78503,SP,37%
3135,3529302,"Wednesday, 07/10",MATÃO,83626,SP,37%
3136,3518404,"Thursday, 08/10",GUARATINGUETÁ,122505,SP,37%
3137,3523404,"Thursday, 20/08",ITATIBA,122581,SP,37%
3138,3501905,"Monday, 26/10",AMPARO,72677,SP,37%
3139,3526902,"Tuesday, 15/09",LIMEIRA,308482,SP,37%
3140,3504107,"Monday, 03/08",ATIBAIA,144088,SP,37%
3141,3552205,"Wednesday, 29/07",SOROCABA,687357,SP,37%
3142,3529302,"Friday, 04/09",MATÃO,83626,SP,37%
3143,3539806,"Friday, 09/10",POÁ,118349,SP,37%
3144,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,85541,SP,37%
3145,3501905,"Tuesday, 06/10",AMPARO,72677,SP,37%
3146,3556206,"Monday, 21/09",VALINHOS,131210,SP,37%
3147,3504107,"Monday, 31/08",ATIBAIA,144088,SP,37%
3148,3505708,"Saturday, 25/07",BARUERI,276982,SP,37%
3149,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3150,3504107,"Tuesday, 28/07",ATIBAIA,144088,SP,37%
3151,3510609,"Thursday, 15/10",CARAPICUÍBA,403183,SP,37%
3152,3534708,"Wednesday, 12/08",OURINHOS,114352,SP,37%
3153,3536505,"Monday, 14/09",PAULÍNIA,112003,SP,37%
3154,3525300,"Saturday, 03/10",JAÚ,151881,SP,37%
3155,3539806,"Friday, 11/09",POÁ,118349,SP,37%
3156,3511102,"Saturday, 29/08",CATANDUVA,122497,SP,37%
3157,3550605,"Thursday, 08/10",SÃO ROQUE,92060,SP,37%
3158,3503307,"Wednesday, 05/08",ARARAS,135506,SP,37%
3159,3509007,"Tuesday, 22/09",CAIEIRAS,102775,SP,37%
3160,3523107,"Thursday, 01/10",ITAQUAQUECETUBA,375011,SP,37%
3161,3552403,"Wednesday, 18/03",SUMARÉ,286211,SP,37%
3162,3526902,"Thursday, 19/03",LIMEIRA,308482,SP,37%
3163,3522406,"Thursday, 27/08",ITAPEVA,94804,SP,37%
3164,3529302,"Saturday, 10/10",MATÃO,83626,SP,37%
3165,3522604,"Tuesday, 04/08",ITAPIRA,75234,SP,37%
3166,3506003,"Saturday, 12/09",BAURU,379297,SP,37%
3167,3522406,"Monday, 10/08",ITAPEVA,94804,SP,37%
3168,3507506,"Saturday, 05/09",BOTUCATU,148130,SP,37%
3169,3545209,"Thursday, 23/07",SALTO,119736,SP,37%
3170,3507506,"Monday, 31/08",BOTUCATU,148130,SP,37%
3171,3525003,"Saturday, 24/10",JANDIRA,126356,SP,37%
3172,3557006,"Thursday, 22/10",VOTORANTIM,123599,SP,37%
3173,3523107,"Saturday, 10/10",ITAQUAQUECETUBA,375011,SP,37%
3174,3510609,"Tuesday, 17/03",CARAPICUÍBA,403183,SP,37%
3175,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
3176,3503208,"Friday, 14/08",ARARAQUARA,238339,SP,37%
3177,3552205,"Monday, 17/08",SOROCABA,687357,SP,37%
3178,3502804,"Friday, 08/05",ARAÇATUBA,198129,SP,37%
3179,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3180,3503307,"Thursday, 10/09",ARARAS,135506,SP,37%
3181,3539806,"Saturday, 17/10",POÁ,118349,SP,37%
3182,3545803,"Tuesday, 22/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
3183,3534708,"Tuesday, 11/08",OURINHOS,114352,SP,37%
3184,3548500,"Wednesday, 26/08",SANTOS,433656,SP,37%
3185,3556503,"Thursday, 29/10",VÁRZEA PAULISTA,123071,SP,37%
3186,3509007,"Saturday, 03/10",CAIEIRAS,102775,SP,37%
3187,3538709,"Tuesday, 11/08",PIRACICABA,407252,SP,37%
3188,3552502,"Tuesday, 15/09",SUZANO,300559,SP,37%
3189,3548500,"Thursday, 27/08",SANTOS,433656,SP,37%
3190,3545209,"Friday, 24/07",SALTO,119736,SP,37%
3191,3503208,"Monday, 24/08",ARARAQUARA,238339,SP,37%
3192,3525300,"Friday, 11/09",JAÚ,151881,SP,37%
3193,3534708,"Friday, 04/09",OURINHOS,114352,SP,37%
3194,3519071,"Thursday, 27/08",HORTOLÂNDIA,234259,SP,37%
3195,3506508,"Saturday, 03/10",BIRIGUI,124883,SP,37%
3196,3552205,"Wednesday, 18/03",SOROCABA,687357,SP,37%
3197,3552403,"Thursday, 20/08",SUMARÉ,286211,SP,37%
3198,3522406,"Tuesday, 04/08",ITAPEVA,94804,SP,37%
3199,3526902,"Friday, 07/08",LIMEIRA,308482,SP,37%
3200,3529302,"Monday, 19/10",MATÃO,83626,SP,37%
3201,3506508,"Tuesday, 08/09",BIRIGUI,124883,SP,37%
3202,3504107,"Saturday, 05/09",ATIBAIA,144088,SP,37%
3203,3504008,"Wednesday, 14/10",ASSIS,105087,SP,37%
3204,3502804,"Tuesday, 26/05",ARAÇATUBA,198129,SP,37%
3205,3503901,"Wednesday, 05/08",ARUJÁ,91157,SP,37%
3206,3522406,"Friday, 16/10",ITAPEVA,94804,SP,37%
3207,3549805,"Friday, 18/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3208,3510609,"Monday, 05/10",CARAPICUÍBA,403183,SP,37%
3209,3522406,"Friday, 13/03",ITAPEVA,94804,SP,37%
3210,3504008,"Saturday, 05/09",ASSIS,105087,SP,37%
3211,3504008,"Thursday, 29/10",ASSIS,105087,SP,37%
3212,3552403,"Tuesday, 18/08",SUMARÉ,286211,SP,37%
3213,3534401,"Thursday, 17/09",OSASCO,699944,SP,37%
3214,3502804,"Friday, 26/06",ARAÇATUBA,198129,SP,37%
3215,3529005,"Wednesday, 05/08",MARÍLIA,240590,SP,37%
3216,3552502,"Thursday, 22/10",SUZANO,300559,SP,37%
3217,3556206,"Thursday, 10/09",VALINHOS,131210,SP,37%
3218,3518800,"Saturday, 05/09",GUARULHOS,1392121,SP,37%
3219,3534708,"Saturday, 10/10",OURINHOS,114352,SP,37%
3220,3556503,"Tuesday, 13/10",VÁRZEA PAULISTA,123071,SP,37%
3221,3522406,"Wednesday, 30/09",ITAPEVA,94804,SP,37%
3222,3503208,"Thursday, 25/06",ARARAQUARA,238339,SP,37%
3223,3523404,"Monday, 03/08",ITATIBA,122581,SP,37%
3224,3503208,"Thursday, 18/06",ARARAQUARA,238339,SP,37%
3225,3507506,"Saturday, 29/08",BOTUCATU,148130,SP,37%
3226,3545209,"Tuesday, 25/08",SALTO,119736,SP,37%
3227,3504107,"Tuesday, 20/10",ATIBAIA,144088,SP,37%
3228,3503307,"Thursday, 06/08",ARARAS,135506,SP,37%
3229,3526902,"Thursday, 23/07",LIMEIRA,308482,SP,37%
3230,3503208,"Saturday, 12/09",ARARAQUARA,238339,SP,37%
3231,3507506,"Tuesday, 25/08",BOTUCATU,148130,SP,37%
3232,3554102,"Thursday, 05/03",TAUBATÉ,317915,SP,37%
3233,3557006,"Thursday, 29/10",VOTORANTIM,123599,SP,37%
3234,3529302,"Wednesday, 28/10",MATÃO,83626,SP,37%
3235,3506003,"Saturday, 29/08",BAURU,379297,SP,37%
3236,3539806,"Tuesday, 27/10",POÁ,118349,SP,37%
3237,3522505,"Wednesday, 29/07",ITAPEVI,240961,SP,37%
3238,3503307,"Friday, 16/10",ARARAS,135506,SP,37%
3239,3547809,"Tuesday, 17/03",SANTO ANDRÉ,721368,SP,37%
3240,3556206,"Wednesday, 23/09",VALINHOS,131210,SP,37%
3241,3503307,"Tuesday, 04/08",ARARAS,135506,SP,37%
3242,3503208,"Wednesday, 23/09",ARARAQUARA,238339,SP,37%
3243,3554102,"Wednesday, 28/10",TAUBATÉ,317915,SP,37%
3244,3501905,"Friday, 04/09",AMPARO,72677,SP,37%
3245,3518800,"Monday, 10/08",GUARULHOS,1392121,SP,37%
3246,3534401,"Tuesday, 17/03",OSASCO,699944,SP,37%
3247,3503208,"Monday, 13/07",ARARAQUARA,238339,SP,37%
3248,3510609,"Thursday, 01/10",CARAPICUÍBA,403183,SP,37%
3249,3504107,"Thursday, 06/08",ATIBAIA,144088,SP,37%
3250,3503307,"Friday, 04/09",ARARAS,135506,SP,37%
3251,3506003,"Friday, 31/07",BAURU,379297,SP,37%
3252,3506508,"Wednesday, 22/07",BIRIGUI,124883,SP,37%
3253,3554102,"Saturday, 03/10",TAUBATÉ,317915,SP,37%
3254,3548807,"Tuesday, 13/10",SÃO CAETANO DO SUL,161957,SP,37%
3255,3550605,"Friday, 13/03",SÃO ROQUE,92060,SP,37%
3256,3529401,"Thursday, 27/08",MAUÁ,477552,SP,37%
3257,3518404,"Thursday, 03/09",GUARATINGUETÁ,122505,SP,37%
3258,3513009,"Tuesday, 06/10",COTIA,253608,SP,37%
3259,3528502,"Tuesday, 13/10",MAIRIPORÃ,101937,SP,37%
3260,3513009,"Tuesday, 20/10",COTIA,253608,SP,37%
3261,3523404,"Wednesday, 29/07",ITATIBA,122581,SP,37%
3262,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3263,3548500,"Wednesday, 19/08",SANTOS,433656,SP,37%
3264,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,123071,SP,37%
3265,3523404,"Saturday, 29/08",ITATIBA,122581,SP,37%
3266,3522406,"Saturday, 03/10",ITAPEVA,94804,SP,37%
3267,3529005,"Saturday, 31/10",MARÍLIA,240590,SP,37%
3268,3523404,"Thursday, 30/07",ITATIBA,122581,SP,37%
3269,3522406,"Thursday, 22/10",ITAPEVA,94804,SP,37%
3270,3554003,"Friday, 04/09",TATUÍ,122967,SP,37%
3271,3518800,"Thursday, 13/08",GUARULHOS,1392121,SP,37%
3272,3545209,"Wednesday, 22/07",SALTO,119736,SP,37%
3273,3504107,"Friday, 28/08",ATIBAIA,144088,SP,37%
3274,3534401,"Thursday, 10/09",OSASCO,699944,SP,37%
3275,3527108,"Monday, 26/10",LINS,78503,SP,37%
3276,3528502,"Thursday, 12/03",MAIRIPORÃ,101937,SP,37%
3277,3524303,"Thursday, 08/10",JABOTICABAL,77652,SP,37%
3278,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3279,3507506,"Saturday, 26/09",BOTUCATU,148130,SP,37%
3280,3529005,"Saturday, 17/10",MARÍLIA,240590,SP,38%
3281,3529302,"Thursday, 22/10",MATÃO,83626,SP,38%
3282,3504107,"Saturday, 03/10",ATIBAIA,144088,SP,38%
3283,3529302,"Tuesday, 27/10",MATÃO,83626,SP,38%
3284,3503307,"Tuesday, 15/09",ARARAS,135506,SP,38%
3285,3506003,"Monday, 19/10",BAURU,379297,SP,38%
3286,3506508,"Friday, 11/09",BIRIGUI,124883,SP,38%
3287,3522604,"Thursday, 03/09",ITAPIRA,75234,SP,38%
3288,3550605,"Friday, 06/03",SÃO ROQUE,92060,SP,38%
3289,3524303,"Friday, 30/10",JABOTICABAL,77652,SP,38%
3290,3506003,"Tuesday, 27/10",BAURU,379297,SP,38%
3291,3534708,"Monday, 10/08",OURINHOS,114352,SP,38%
3292,3503307,"Friday, 28/08",ARARAS,135506,SP,38%
3293,3523107,"Friday, 30/10",ITAQUAQUECETUBA,375011,SP,38%
3294,3506003,"Monday, 26/10",BAURU,379297,SP,38%
3295,3529302,"Wednesday, 14/10",MATÃO,83626,SP,38%
3296,3524402,"Tuesday, 13/10",JACAREÍ,235416,SP,38%
3297,3557006,"Tuesday, 20/10",VOTORANTIM,123599,SP,38%
3298,3501905,"Tuesday, 29/09",AMPARO,72677,SP,38%
3299,3525300,"Wednesday, 29/07",JAÚ,151881,SP,38%
3300,3552205,"Wednesday, 22/07",SOROCABA,687357,SP,38%
3301,3539806,"Saturday, 12/09",POÁ,118349,SP,38%
3302,3556503,"Wednesday, 28/10",VÁRZEA PAULISTA,123071,SP,38%
3303,3525904,"Saturday, 22/08",JUNDIAÍ,423006,SP,38%
3304,3522505,"Friday, 31/07",ITAPEVI,240961,SP,38%
3305,3548807,"Wednesday, 14/10",SÃO CAETANO DO SUL,161957,SP,38%
3306,3504008,"Monday, 05/10",ASSIS,105087,SP,38%
3307,3525904,"Monday, 27/07",JUNDIAÍ,423006,SP,38%
3308,3525003,"Saturday, 03/10",JANDIRA,126356,SP,38%
3309,3524402,"Saturday, 10/10",JACAREÍ,235416,SP,38%
3310,3503208,"Monday, 27/07",ARARAQUARA,238339,SP,38%
3311,3534708,"Saturday, 03/10",OURINHOS,114352,SP,38%
3312,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,230371,SP,38%
3313,3503307,"Wednesday, 02/09",ARARAS,135506,SP,38%
3314,3510609,"Thursday, 22/10",CARAPICUÍBA,403183,SP,38%
3315,3536505,"Saturday, 12/09",PAULÍNIA,112003,SP,38%
3316,3509502,"Thursday, 27/08",CAMPINAS,1213792,SP,38%
3317,3529302,"Saturday, 19/09",MATÃO,83626,SP,38%
3318,3523107,"Thursday, 15/10",ITAQUAQUECETUBA,375011,SP,38%
3319,3506508,"Friday, 30/10",BIRIGUI,124883,SP,38%
3320,3545209,"Monday, 03/08",SALTO,119736,SP,38%
3321,3548500,"Saturday, 10/10",SANTOS,433656,SP,38%
3322,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3323,3548500,"Tuesday, 29/09",SANTOS,433656,SP,38%
3324,3554003,"Monday, 10/08",TATUÍ,122967,SP,38%
3325,3505500,"Tuesday, 27/10",BARRETOS,122833,SP,38%
3326,3501905,"Thursday, 24/09",AMPARO,72677,SP,38%
3327,3556206,"Thursday, 15/10",VALINHOS,131210,SP,38%
3328,3509502,"Saturday, 10/10",CAMPINAS,1213792,SP,38%
3329,3503307,"Monday, 19/10",ARARAS,135506,SP,38%
3330,3510609,"Friday, 04/09",CARAPICUÍBA,403183,SP,38%
3331,3503307,"Friday, 07/08",ARARAS,135506,SP,38%
3332,3554102,"Monday, 21/09",TAUBATÉ,317915,SP,38%
3333,3552502,"Tuesday, 27/10",SUZANO,300559,SP,38%
3334,3501905,"Friday, 11/09",AMPARO,72677,SP,38%
3335,3523107,"Friday, 23/10",ITAQUAQUECETUBA,375011,SP,38%
3336,3556701,"Friday, 23/10",VINHEDO,80111,SP,38%
3337,3525904,"Monday, 20/07",JUNDIAÍ,423006,SP,38%
3338,3522406,"Thursday, 03/09",ITAPEVA,94804,SP,38%
3339,3549805,"Wednesday, 30/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3340,3507506,"Tuesday, 28/07",BOTUCATU,148130,SP,38%
3341,3502804,"Sunday, 11/10",ARAÇATUBA,198129,SP,38%
3342,3529302,"Friday, 18/09",MATÃO,83626,SP,38%
3343,3538709,"Wednesday, 29/07",PIRACICABA,407252,SP,38%
3344,3524303,"Saturday, 10/10",JABOTICABAL,77652,SP,38%
3345,3556206,"Tuesday, 08/09",VALINHOS,131210,SP,38%
3346,3501905,"Wednesday, 23/09",AMPARO,72677,SP,38%
3347,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,170533,SP,38%
3348,3505708,"Monday, 27/07",BARUERI,276982,SP,38%
3349,3523404,"Wednesday, 22/07",ITATIBA,122581,SP,38%
3350,3552502,"Wednesday, 07/10",SUZANO,300559,SP,38%
3351,3526902,"Sunday, 18/10",LIMEIRA,308482,SP,38%
3352,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3353,3505500,"Wednesday, 17/06",BARRETOS,122833,SP,38%
3354,3522604,"Thursday, 12/03",ITAPIRA,75234,SP,38%
3355,3529401,"Friday, 24/07",MAUÁ,477552,SP,38%
3356,3513801,"Thursday, 06/08",DIADEMA,426757,SP,38%
3357,3522505,"Friday, 30/10",ITAPEVI,240961,SP,38%
3358,3523404,"Saturday, 12/09",ITATIBA,122581,SP,38%
3359,3552502,"Thursday, 24/09",SUZANO,300559,SP,38%
3360,3534401,"Monday, 28/09",OSASCO,699944,SP,38%
3361,3513009,"Wednesday, 21/10",COTIA,253608,SP,38%
3362,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3363,3525300,"Thursday, 22/10",JAÚ,151881,SP,38%
3364,3529401,"Tuesday, 04/08",MAUÁ,477552,SP,38%
3365,3518404,"Wednesday, 30/09",GUARATINGUETÁ,122505,SP,38%
3366,3549805,"Monday, 21/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3367,3551009,"Friday, 13/03",SÃO VICENTE,368355,SP,38%
3368,3552502,"Thursday, 27/08",SUZANO,300559,SP,38%
3369,3522505,"Monday, 21/09",ITAPEVI,240961,SP,38%
3370,3510500,"Saturday, 12/09",CARAGUATATUBA,123389,SP,38%
3371,3556503,"Wednesday, 07/10",VÁRZEA PAULISTA,123071,SP,38%
3372,3522505,"Tuesday, 15/09",ITAPEVI,240961,SP,38%
3373,3523404,"Wednesday, 19/08",ITATIBA,122581,SP,38%
3374,3518800,"Wednesday, 02/09",GUARULHOS,1392121,SP,38%
3375,3503208,"Thursday, 02/07",ARARAQUARA,238339,SP,38%
3376,3543303,"Friday, 06/03",RIBEIRÃO PIRES,124159,SP,38%
3377,3513801,"Tuesday, 25/08",DIADEMA,426757,SP,38%
3378,3505500,"Saturday, 12/09",BARRETOS,122833,SP,38%
3379,3557006,"Wednesday, 30/09",VOTORANTIM,123599,SP,38%
3380,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
3381,3548906,"Tuesday, 13/10",SÃO CARLOS,254484,SP,38%
3382,3503307,"Friday, 21/08",ARARAS,135506,SP,38%
