,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3116,3522307,"Tuesday, 28/07",ITAPETININGA,SP,39%
3117,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
3118,3527108,"Wednesday, 16/09",LINS,SP,39%
3119,3556503,"Monday, 21/09",VÁRZEA PAULISTA,SP,39%
3120,3520509,"Wednesday, 23/09",INDAIATUBA,SP,39%
3121,3534708,"Tuesday, 17/03",OURINHOS,SP,39%
3122,3527108,"Wednesday, 09/09",LINS,SP,39%
3123,3530607,"Friday, 04/09",MOGI DAS CRUZES,SP,39%
3124,3504008,"Tuesday, 21/07",ASSIS,SP,39%
3125,3526902,"Tuesday, 28/04",LIMEIRA,SP,39%
3126,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
3127,3525904,"Friday, 10/07",JUNDIAÍ,SP,39%
3128,3522406,"Friday, 10/07",ITAPEVA,SP,39%
3129,3530706,"Friday, 24/07",MOGI GUAÇU,SP,39%
3130,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
3131,3534401,"Wednesday, 19/08",OSASCO,SP,39%
3132,3522406,"Friday, 26/06",ITAPEVA,SP,39%
3133,3529401,"Friday, 10/07",MAUÁ,SP,39%
3134,3556206,"Tuesday, 15/09",VALINHOS,SP,39%
3135,3501905,"Monday, 24/08",AMPARO,SP,39%
3136,3525300,"Monday, 27/07",JAÚ,SP,39%
3137,3505500,"Sunday, 13/09",BARRETOS,SP,39%
3138,3530607,"Monday, 14/09",MOGI DAS CRUZES,SP,39%
3139,3554003,"Wednesday, 29/07",TATUÍ,SP,39%
3140,3530706,"Thursday, 10/09",MOGI GUAÇU,SP,39%
3141,3534708,"Monday, 31/08",OURINHOS,SP,39%
3142,3534708,"Friday, 12/06",OURINHOS,SP,39%
3143,3545803,"Saturday, 08/08",SANTA BÁRBARA D'OESTE,SP,39%
3144,3552502,"Thursday, 03/09",SUZANO,SP,39%
3145,3539806,"Tuesday, 25/08",POÁ,SP,39%
3146,3510609,"Wednesday, 23/09",CARAPICUÍBA,SP,39%
3147,3525003,"Friday, 05/06",JANDIRA,SP,39%
3148,3552502,"Monday, 10/08",SUZANO,SP,39%
3149,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
3150,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,SP,39%
3151,3552502,"Tuesday, 01/09",SUZANO,SP,39%
3152,3547809,"Tuesday, 15/09",SANTO ANDRÉ,SP,39%
3153,3516309,"Monday, 20/07",FRANCISCO MORATO,SP,39%
3154,3526902,"Sunday, 06/09",LIMEIRA,SP,39%
3155,3556503,"Wednesday, 23/09",VÁRZEA PAULISTA,SP,39%
3156,3548500,"Monday, 17/08",SANTOS,SP,39%
3157,3502804,"Wednesday, 22/07",ARAÇATUBA,SP,39%
3158,3552502,"Monday, 17/08",SUZANO,SP,39%
3159,3529302,"Friday, 21/08",MATÃO,SP,39%
3160,3504008,"Thursday, 25/06",ASSIS,SP,39%
3161,3556503,"Wednesday, 02/09",VÁRZEA PAULISTA,SP,39%
3162,3523107,"Friday, 14/08",ITAQUAQUECETUBA,SP,39%
3163,3525904,"Thursday, 16/07",JUNDIAÍ,SP,39%
3164,3522406,"Friday, 14/08",ITAPEVA,SP,39%
3165,3515707,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
3166,3552502,"Monday, 21/09",SUZANO,SP,39%
3167,3518404,"Saturday, 29/08",GUARATINGUETÁ,SP,39%
3168,3522406,"Friday, 12/06",ITAPEVA,SP,39%
3169,3501905,"Friday, 18/09",AMPARO,SP,39%
3170,3503307,"Thursday, 27/08",ARARAS,SP,39%
3171,3529302,"Thursday, 13/08",MATÃO,SP,39%
3172,3523107,"Wednesday, 19/08",ITAQUAQUECETUBA,SP,39%
3173,3504107,"Monday, 17/08",ATIBAIA,SP,39%
3174,3543907,"Monday, 24/08",RIO CLARO,SP,39%
3175,3525003,"Friday, 03/07",JANDIRA,SP,39%
3176,3507506,"Thursday, 16/07",BOTUCATU,SP,39%
3177,3511102,"Monday, 13/07",CATANDUVA,SP,39%
3178,3503901,"Sunday, 13/09",ARUJÁ,SP,39%
3179,3526902,"Monday, 27/04",LIMEIRA,SP,39%
3180,3549805,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
3181,3515707,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
3182,3513801,"Tuesday, 28/07",DIADEMA,SP,39%
3183,3509007,"Wednesday, 22/07",CAIEIRAS,SP,39%
3184,3548500,"Monday, 10/08",SANTOS,SP,39%
3185,3501608,"Wednesday, 29/07",AMERICANA,SP,39%
3186,3505708,"Wednesday, 15/07",BARUERI,SP,39%
3187,3522406,"Friday, 17/07",ITAPEVA,SP,39%
3188,3519071,"Friday, 24/07",HORTOLÂNDIA,SP,39%
3189,3552403,"Friday, 24/07",SUMARÉ,SP,39%
3190,3504008,"Monday, 24/08",ASSIS,SP,39%
3191,3511102,"Thursday, 14/05",CATANDUVA,SP,39%
3192,3503307,"Thursday, 20/08",ARARAS,SP,39%
3193,3527207,"Tuesday, 18/08",LORENA,SP,39%
3194,3501608,"Friday, 31/07",AMERICANA,SP,39%
3195,3534708,"Thursday, 09/07",OURINHOS,SP,39%
3196,3513801,"Monday, 27/07",DIADEMA,SP,39%
3197,3522307,"Thursday, 10/09",ITAPETININGA,SP,39%
3198,3538709,"Saturday, 15/08",PIRACICABA,SP,39%
3199,3525300,"Saturday, 19/09",JAÚ,SP,39%
3200,3530607,"Friday, 18/09",MOGI DAS CRUZES,SP,39%
3201,3505500,"Thursday, 02/07",BARRETOS,SP,39%
3202,3523107,"Thursday, 17/09",ITAQUAQUECETUBA,SP,39%
3203,3510609,"Monday, 21/09",CARAPICUÍBA,SP,39%
3204,3519071,"Saturday, 15/08",HORTOLÂNDIA,SP,39%
3205,3516408,"Monday, 10/08",FRANCO DA ROCHA,SP,39%
3206,3554003,"Saturday, 08/08",TATUÍ,SP,39%
3207,3516309,"Saturday, 08/08",FRANCISCO MORATO,SP,39%
3208,3505500,"Monday, 06/07",BARRETOS,SP,39%
3209,3506508,"Thursday, 10/09",BIRIGUI,SP,39%
3210,3548807,"Thursday, 17/09",SÃO CAETANO DO SUL,SP,39%
3211,3539806,"Saturday, 22/08",POÁ,SP,39%
3212,3506508,"Wednesday, 05/08",BIRIGUI,SP,39%
3213,3506508,"Tuesday, 25/08",BIRIGUI,SP,39%
3214,3503208,"Monday, 08/06",ARARAQUARA,SP,39%
3215,3522406,"Tuesday, 16/06",ITAPEVA,SP,39%
3216,3513009,"Friday, 14/08",COTIA,SP,39%
3217,3503307,"Tuesday, 28/07",ARARAS,SP,39%
3218,3525003,"Wednesday, 08/07",JANDIRA,SP,39%
3219,3504107,"Tuesday, 18/08",ATIBAIA,SP,39%
3220,3527108,"Monday, 31/08",LINS,SP,39%
3221,3549805,"Tuesday, 25/08",SÃO JOSÉ DO RIO PRETO,SP,39%
3222,3534708,"Saturday, 19/09",OURINHOS,SP,39%
3223,3557006,"Thursday, 13/08",VOTORANTIM,SP,39%
3224,3506508,"Monday, 03/08",BIRIGUI,SP,39%
3225,3522604,"Wednesday, 02/09",ITAPIRA,SP,39%
3226,3549805,"Tuesday, 01/09",SÃO JOSÉ DO RIO PRETO,SP,39%
3227,3554102,"Saturday, 29/08",TAUBATÉ,SP,39%
3228,3556503,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
3229,3501905,"Thursday, 25/06",AMPARO,SP,39%
3230,3506003,"Tuesday, 26/05",BAURU,SP,39%
3231,3526902,"Friday, 17/04",LIMEIRA,SP,39%
3232,3552502,"Monday, 24/08",SUZANO,SP,39%
3233,3519071,"Tuesday, 04/08",HORTOLÂNDIA,SP,39%
3234,3507605,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
3235,3527207,"Thursday, 06/08",LORENA,SP,39%
3236,3511102,"Thursday, 16/07",CATANDUVA,SP,39%
3237,3513009,"Tuesday, 15/09",COTIA,SP,39%
3238,3545209,"Monday, 27/07",SALTO,SP,39%
3239,3541406,"Monday, 14/09",PRESIDENTE PRUDENTE,SP,39%
3240,3501608,"Tuesday, 28/07",AMERICANA,SP,39%
3241,3503208,"Saturday, 04/07",ARARAQUARA,SP,39%
3242,3523107,"Wednesday, 12/08",ITAQUAQUECETUBA,SP,39%
3243,3543907,"Wednesday, 05/08",RIO CLARO,SP,39%
3244,3501905,"Tuesday, 28/07",AMPARO,SP,39%
3245,3557006,"Tuesday, 01/09",VOTORANTIM,SP,39%
3246,3511102,"Friday, 12/06",CATANDUVA,SP,39%
3247,3543907,"Tuesday, 25/08",RIO CLARO,SP,39%
3248,3504008,"Tuesday, 22/09",ASSIS,SP,39%
3249,3557105,"Tuesday, 08/09",VOTUPORANGA,SP,39%
3250,3507506,"Tuesday, 17/03",BOTUCATU,SP,39%
3251,3506508,"Wednesday, 16/09",BIRIGUI,SP,39%
3252,3507506,"Monday, 06/07",BOTUCATU,SP,39%
3253,3522505,"Tuesday, 22/09",ITAPEVI,SP,39%
3254,3501905,"Friday, 07/08",AMPARO,SP,39%
3255,3525003,"Thursday, 18/06",JANDIRA,SP,39%
3256,3529302,"Monday, 21/09",MATÃO,SP,39%
3257,3502804,"Friday, 29/05",ARAÇATUBA,SP,39%
3258,3501905,"Thursday, 27/08",AMPARO,SP,39%
3259,3543907,"Wednesday, 19/08",RIO CLARO,SP,39%
3260,3513801,"Monday, 20/07",DIADEMA,SP,39%
3261,3504008,"Friday, 10/07",ASSIS,SP,39%
3262,3534708,"Tuesday, 15/09",OURINHOS,SP,39%
3263,3525904,"Friday, 26/06",JUNDIAÍ,SP,39%
3264,3503307,"Saturday, 29/08",ARARAS,SP,39%
3265,3519071,"Tuesday, 28/07",HORTOLÂNDIA,SP,39%
3266,3507605,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
3267,3503307,"Friday, 31/07",ARARAS,SP,39%
3268,3507605,"Tuesday, 18/08",BRAGANÇA PAULISTA,SP,39%
3269,3501608,"Tuesday, 04/08",AMERICANA,SP,39%
3270,3548500,"Tuesday, 18/08",SANTOS,SP,39%
3271,3529401,"Wednesday, 29/07",MAUÁ,SP,39%
3272,3549805,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
3273,3509007,"Thursday, 23/07",CAIEIRAS,SP,39%
3274,3529005,"Monday, 27/07",MARÍLIA,SP,39%
3275,3554003,"Monday, 20/07",TATUÍ,SP,39%
3276,3503901,"Monday, 20/07",ARUJÁ,SP,39%
3277,3504107,"Saturday, 01/08",ATIBAIA,SP,39%
3278,3501905,"Thursday, 23/07",AMPARO,SP,39%
3279,3548500,"Friday, 31/07",SANTOS,SP,39%
3280,3536505,"Wednesday, 22/07",PAULÍNIA,SP,39%
3281,3534708,"Thursday, 10/09",OURINHOS,SP,39%
3282,3557105,"Thursday, 20/08",VOTUPORANGA,SP,39%
3283,3529302,"Wednesday, 22/07",MATÃO,SP,39%
3284,3506508,"Thursday, 13/08",BIRIGUI,SP,39%
3285,3515707,"Thursday, 23/07",FERRAZ DE VASCONCELOS,SP,39%
3286,3556206,"Tuesday, 01/09",VALINHOS,SP,39%
3287,3554102,"Wednesday, 29/07",TAUBATÉ,SP,39%
3288,3502804,"Saturday, 13/06",ARAÇATUBA,SP,39%
3289,3507605,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
3290,3502804,"Tuesday, 12/05",ARAÇATUBA,SP,39%
3291,3543907,"Tuesday, 18/08",RIO CLARO,SP,39%
3292,3513801,"Tuesday, 04/08",DIADEMA,SP,39%
3293,3506508,"Friday, 13/03",BIRIGUI,SP,39%
3294,3541406,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
3295,3509007,"Monday, 24/08",CAIEIRAS,SP,39%
3296,3525300,"Friday, 10/07",JAÚ,SP,39%
3297,3509601,"Monday, 03/08",CAMPO LIMPO PAULISTA,SP,39%
3298,3556206,"Tuesday, 22/09",VALINHOS,SP,39%
3299,3527108,"Friday, 28/08",LINS,SP,39%
3300,3504008,"Monday, 20/07",ASSIS,SP,39%
3301,3505500,"Friday, 13/03",BARRETOS,SP,39%
3302,3549805,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
3303,3534708,"Thursday, 16/07",OURINHOS,SP,39%
3304,3543402,"Friday, 04/09",RIBEIRÃO PRETO,SP,39%
3305,3525003,"Monday, 07/09",JANDIRA,SP,39%
3306,3522406,"Monday, 22/06",ITAPEVA,SP,39%
3307,3504008,"Tuesday, 25/08",ASSIS,SP,39%
3308,3548906,"Wednesday, 23/09",SÃO CARLOS,SP,39%
3309,3501905,"Friday, 31/07",AMPARO,SP,39%
3310,3503208,"Saturday, 11/07",ARARAQUARA,SP,39%
3311,3522406,"Wednesday, 17/06",ITAPEVA,SP,39%
3312,3522406,"Wednesday, 15/07",ITAPEVA,SP,39%
3313,3528502,"Friday, 06/03",MAIRIPORÃ,SP,39%
3314,3543303,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
3315,3501905,"Tuesday, 25/08",AMPARO,SP,39%
3316,3503208,"Tuesday, 09/06",ARARAQUARA,SP,39%
3317,3529302,"Wednesday, 09/09",MATÃO,SP,39%
3318,3549805,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
3319,3548500,"Saturday, 05/09",SANTOS,SP,39%
3320,3513009,"Friday, 21/08",COTIA,SP,39%
3321,3545803,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
3322,3534708,"Wednesday, 09/09",OURINHOS,SP,39%
3323,3527108,"Tuesday, 01/09",LINS,SP,39%
3324,3530706,"Friday, 28/08",MOGI GUAÇU,SP,39%
3325,3513801,"Friday, 31/07",DIADEMA,SP,39%
3326,3534708,"Friday, 29/05",OURINHOS,SP,39%
3327,3538006,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
3328,3504008,"Tuesday, 01/09",ASSIS,SP,39%
3329,3518404,"Friday, 13/03",GUARATINGUETÁ,SP,39%
3330,3543402,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
3331,3549102,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
3332,3506508,"Thursday, 24/09",BIRIGUI,SP,39%
3333,3523909,"Tuesday, 17/03",ITU,SP,39%
3334,3523107,"Tuesday, 25/08",ITAQUAQUECETUBA,SP,39%
3335,3525904,"Saturday, 25/07",JUNDIAÍ,SP,39%
3336,3526902,"Thursday, 18/06",LIMEIRA,SP,39%
3337,3530706,"Wednesday, 09/09",MOGI GUAÇU,SP,39%
3338,3510609,"Wednesday, 19/08",CARAPICUÍBA,SP,39%
3339,3541406,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
3340,3503208,"Tuesday, 26/05",ARARAQUARA,SP,39%
3341,3522505,"Monday, 17/08",ITAPEVI,SP,39%
3342,3507506,"Tuesday, 07/07",BOTUCATU,SP,39%
3343,3534708,"Tuesday, 01/09",OURINHOS,SP,39%
3344,3503307,"Tuesday, 25/08",ARARAS,SP,39%
3345,3522505,"Thursday, 25/06",ITAPEVI,SP,39%
3346,3510609,"Tuesday, 01/09",CARAPICUÍBA,SP,39%
3347,3541406,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
3348,3552809,"Wednesday, 22/07",TABOÃO DA SERRA,SP,39%
3349,3557006,"Wednesday, 16/09",VOTORANTIM,SP,39%
3350,3522208,"Monday, 03/08",ITAPECERICA DA SERRA,SP,39%
3351,3507605,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
3352,3502804,"Wednesday, 03/06",ARAÇATUBA,SP,39%
3353,3501905,"Friday, 26/06",AMPARO,SP,39%
3354,3530706,"Thursday, 13/08",MOGI GUAÇU,SP,39%
3355,3525904,"Wednesday, 08/07",JUNDIAÍ,SP,39%
3356,3548807,"Wednesday, 16/09",SÃO CAETANO DO SUL,SP,39%
3357,3545803,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
3358,3525300,"Monday, 21/09",JAÚ,SP,39%
3359,3525300,"Wednesday, 09/09",JAÚ,SP,39%
3360,3523107,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
3361,3506003,"Saturday, 25/07",BAURU,SP,39%
3362,3552809,"Thursday, 23/07",TABOÃO DA SERRA,SP,39%
3363,3507506,"Wednesday, 08/07",BOTUCATU,SP,39%
3364,3516309,"Tuesday, 04/08",FRANCISCO MORATO,SP,39%
3365,3527108,"Friday, 18/09",LINS,SP,39%
3366,3552502,"Wednesday, 22/07",SUZANO,SP,39%
3367,3518701,"Monday, 14/09",GUARUJÁ,SP,39%
3368,3556503,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
3369,3534708,"Thursday, 24/09",OURINHOS,SP,39%
3370,3554003,"Monday, 27/07",TATUÍ,SP,39%
3371,3507506,"Friday, 21/08",BOTUCATU,SP,39%
3372,3503208,"Wednesday, 03/06",ARARAQUARA,SP,39%
3373,3501608,"Sunday, 30/08",AMERICANA,SP,39%
3374,3513009,"Thursday, 27/08",COTIA,SP,39%
3375,3502804,"Friday, 20/03",ARAÇATUBA,SP,39%
3376,3527108,"Friday, 04/09",LINS,SP,39%
3377,3509601,"Tuesday, 28/07",CAMPO LIMPO PAULISTA,SP,39%
3378,3519071,"Saturday, 01/08",HORTOLÂNDIA,SP,39%
3379,3529005,"Friday, 10/07",MARÍLIA,SP,39%
3380,3534401,"Thursday, 20/08",OSASCO,SP,39%
3381,3502804,"Friday, 22/05",ARAÇATUBA,SP,39%
3382,3534708,"Tuesday, 26/05",OURINHOS,SP,39%
3383,3527108,"Wednesday, 29/07",LINS,SP,39%
3384,3525904,"Wednesday, 24/06",JUNDIAÍ,SP,39%
3385,3513801,"Sunday, 30/08",DIADEMA,SP,39%
3386,3519071,"Wednesday, 05/08",HORTOLÂNDIA,SP,39%
3387,3525904,"Tuesday, 14/07",JUNDIAÍ,SP,39%
3388,3505500,"Monday, 13/07",BARRETOS,SP,39%
3389,3552403,"Monday, 20/07",SUMARÉ,SP,39%
3390,3545209,"Thursday, 25/06",SALTO,SP,39%
3391,3526902,"Friday, 17/07",LIMEIRA,SP,39%
3392,3516309,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
3393,3522406,"Tuesday, 07/07",ITAPEVA,SP,39%
3394,3538709,"Friday, 10/07",PIRACICABA,SP,39%
3395,3513801,"Tuesday, 17/03",DIADEMA,SP,39%
3396,3511102,"Thursday, 19/03",CATANDUVA,SP,39%
3397,3522604,"Friday, 06/03",ITAPIRA,SP,39%
3398,3522406,"Thursday, 16/07",ITAPEVA,SP,39%
3399,3522307,"Friday, 26/06",ITAPETININGA,SP,39%
3400,3556503,"Tuesday, 01/09",VÁRZEA PAULISTA,SP,39%
3401,3538709,"Friday, 19/06",PIRACICABA,SP,39%
3402,3545209,"Tuesday, 30/06",SALTO,SP,39%
3403,3522505,"Friday, 17/07",ITAPEVI,SP,39%
3404,3530607,"Friday, 07/08",MOGI DAS CRUZES,SP,39%
3405,3534708,"Wednesday, 24/06",OURINHOS,SP,39%
3406,3548500,"Wednesday, 22/07",SANTOS,SP,39%
3407,3525003,"Tuesday, 26/05",JANDIRA,SP,39%
3408,3534708,"Saturday, 25/07",OURINHOS,SP,39%
3409,3539806,"Thursday, 20/08",POÁ,SP,39%
3410,3554003,"Wednesday, 22/07",TATUÍ,SP,39%
3411,3534708,"Tuesday, 30/06",OURINHOS,SP,39%
3412,3513009,"Thursday, 17/09",COTIA,SP,39%
3413,3505500,"Monday, 21/09",BARRETOS,SP,39%
3414,3539806,"Wednesday, 22/07",POÁ,SP,39%
3415,3549805,"Monday, 27/07",SÃO JOSÉ DO RIO PRETO,SP,39%
3416,3513801,"Saturday, 22/08",DIADEMA,SP,39%
3417,3501905,"Saturday, 05/09",AMPARO,SP,39%
3418,3536505,"Wednesday, 29/07",PAULÍNIA,SP,39%
3419,3527108,"Thursday, 17/09",LINS,SP,39%
3420,3506508,"Monday, 24/08",BIRIGUI,SP,39%
3421,3507605,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
3422,3501905,"Saturday, 01/08",AMPARO,SP,39%
3423,3505500,"Monday, 07/09",BARRETOS,SP,39%
3424,3543907,"Tuesday, 11/08",RIO CLARO,SP,39%
3425,3510609,"Monday, 31/08",CARAPICUÍBA,SP,39%
3426,3530607,"Friday, 11/09",MOGI DAS CRUZES,SP,39%
3427,3530805,"Friday, 13/03",MOGI MIRIM,SP,39%
3428,3522208,"Saturday, 08/08",ITAPECERICA DA SERRA,SP,39%
3429,3552502,"Wednesday, 09/09",SUZANO,SP,39%
3430,3506508,"Tuesday, 01/09",BIRIGUI,SP,39%
3431,3527207,"Friday, 28/08",LORENA,SP,39%
3432,3557105,"Friday, 18/09",VOTUPORANGA,SP,39%
3433,3527108,"Tuesday, 11/08",LINS,SP,39%
3434,3516309,"Thursday, 23/07",FRANCISCO MORATO,SP,39%
3435,3523107,"Wednesday, 16/09",ITAQUAQUECETUBA,SP,39%
3436,3543907,"Friday, 14/08",RIO CLARO,SP,39%
3437,3534708,"Tuesday, 07/07",OURINHOS,SP,39%
3438,3505500,"Tuesday, 14/07",BARRETOS,SP,39%
3439,3513405,"Monday, 14/09",CRUZEIRO,SP,39%
3440,3518404,"Wednesday, 02/09",GUARATINGUETÁ,SP,39%
3441,3552809,"Thursday, 06/08",TABOÃO DA SERRA,SP,39%
3442,3504008,"Wednesday, 08/07",ASSIS,SP,39%
3443,3518404,"Friday, 07/08",GUARATINGUETÁ,SP,39%
3444,3534708,"Monday, 21/09",OURINHOS,SP,39%
3445,3554102,"Wednesday, 12/08",TAUBATÉ,SP,39%
3446,3505500,"Wednesday, 08/07",BARRETOS,SP,39%
3447,3534708,"Monday, 13/07",OURINHOS,SP,39%
3448,3536505,"Saturday, 19/09",PAULÍNIA,SP,39%
3449,3516309,"Thursday, 30/07",FRANCISCO MORATO,SP,39%
3450,3541406,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
3451,3548500,"Wednesday, 18/03",SANTOS,SP,39%
3452,3522208,"Friday, 24/07",ITAPECERICA DA SERRA,SP,39%
3453,3556503,"Wednesday, 26/08",VÁRZEA PAULISTA,SP,39%
3454,3527108,"Wednesday, 12/08",LINS,SP,39%
3455,3552403,"Saturday, 22/08",SUMARÉ,SP,39%
3456,3505500,"Tuesday, 07/07",BARRETOS,SP,39%
3457,3522604,"Tuesday, 18/08",ITAPIRA,SP,39%
3458,3518404,"Friday, 21/08",GUARATINGUETÁ,SP,39%
3459,3507506,"Saturday, 25/07",BOTUCATU,SP,39%
3460,3529005,"Friday, 05/06",MARÍLIA,SP,39%
3461,3510609,"Thursday, 24/09",CARAPICUÍBA,SP,39%
3462,3506508,"Friday, 28/08",BIRIGUI,SP,39%
3463,3552502,"Saturday, 19/09",SUZANO,SP,39%
3464,3534708,"Friday, 05/06",OURINHOS,SP,39%
3465,3557006,"Tuesday, 25/08",VOTORANTIM,SP,39%
3466,3525300,"Friday, 28/08",JAÚ,SP,39%
3467,3518404,"Tuesday, 01/09",GUARATINGUETÁ,SP,39%
3468,3529302,"Thursday, 24/09",MATÃO,SP,39%
3469,3519071,"Monday, 20/07",HORTOLÂNDIA,SP,39%
3470,3505500,"Friday, 06/03",BARRETOS,SP,39%
3471,3543402,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
3472,3506003,"Thursday, 07/05",BAURU,SP,39%
3473,3552502,"Thursday, 13/08",SUZANO,SP,39%
3474,3519071,"Tuesday, 21/07",HORTOLÂNDIA,SP,39%
3475,3534708,"Wednesday, 01/07",OURINHOS,SP,39%
3476,3520509,"Friday, 04/09",INDAIATUBA,SP,39%
3477,3556503,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
3478,3529005,"Friday, 20/03",MARÍLIA,SP,39%
3479,3511102,"Friday, 10/07",CATANDUVA,SP,39%
3480,3522307,"Friday, 31/07",ITAPETININGA,SP,39%
3481,3536505,"Tuesday, 21/07",PAULÍNIA,SP,39%
3482,3534401,"Monday, 24/08",OSASCO,SP,39%
3483,3529302,"Wednesday, 02/09",MATÃO,SP,39%
3484,3506508,"Wednesday, 12/08",BIRIGUI,SP,39%
3485,3527108,"Saturday, 19/09",LINS,SP,39%
3486,3510609,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
3487,3552205,"Tuesday, 26/05",SOROCABA,SP,39%
3488,3504008,"Thursday, 18/06",ASSIS,SP,39%
3489,3525300,"Tuesday, 30/06",JAÚ,SP,39%
3490,3502804,"Wednesday, 27/05",ARAÇATUBA,SP,39%
3491,3506003,"Saturday, 22/08",BAURU,SP,39%
3492,3552502,"Tuesday, 21/07",SUZANO,SP,39%
3493,3556503,"Tuesday, 15/09",VÁRZEA PAULISTA,SP,39%
3494,3515707,"Monday, 20/07",FERRAZ DE VASCONCELOS,SP,39%
3495,3534708,"Thursday, 18/06",OURINHOS,SP,39%
3496,3534708,"Friday, 14/08",OURINHOS,SP,39%
3497,3516309,"Tuesday, 21/07",FRANCISCO MORATO,SP,39%
3498,3525300,"Thursday, 10/09",JAÚ,SP,39%
3499,3556701,"Saturday, 29/08",VINHEDO,SP,39%
3500,3526902,"Friday, 03/07",LIMEIRA,SP,39%
3501,3556206,"Monday, 24/08",VALINHOS,SP,39%
3502,3506508,"Saturday, 15/08",BIRIGUI,SP,39%
3503,3534708,"Saturday, 01/08",OURINHOS,SP,39%
3504,3548906,"Friday, 11/09",SÃO CARLOS,SP,39%
3505,3520509,"Friday, 18/09",INDAIATUBA,SP,39%
3506,3501905,"Monday, 08/06",AMPARO,SP,39%
3507,3505708,"Monday, 13/07",BARUERI,SP,39%
3508,3511102,"Thursday, 25/06",CATANDUVA,SP,39%
3509,3552205,"Saturday, 25/07",SOROCABA,SP,39%
3510,3527108,"Thursday, 10/09",LINS,SP,39%
3511,3522505,"Friday, 10/07",ITAPEVI,SP,39%
3512,3529005,"Friday, 19/06",MARÍLIA,SP,39%
3513,3556701,"Tuesday, 01/09",VINHEDO,SP,39%
3514,3556503,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
3515,3527108,"Wednesday, 23/09",LINS,SP,39%
3516,3552205,"Friday, 19/06",SOROCABA,SP,39%
3517,3504008,"Monday, 27/07",ASSIS,SP,39%
3518,3548500,"Tuesday, 22/09",SANTOS,SP,39%
3519,3505708,"Tuesday, 14/07",BARUERI,SP,39%
3520,3518404,"Monday, 21/09",GUARATINGUETÁ,SP,39%
3521,3511102,"Thursday, 23/04",CATANDUVA,SP,39%
3522,3502804,"Thursday, 14/05",ARAÇATUBA,SP,39%
3523,3552502,"Saturday, 15/08",SUZANO,SP,39%
3524,3523404,"Saturday, 15/08",ITATIBA,SP,39%
3525,3522406,"Saturday, 25/07",ITAPEVA,SP,39%
3526,3556503,"Wednesday, 12/08",VÁRZEA PAULISTA,SP,39%
3527,3529302,"Tuesday, 11/08",MATÃO,SP,39%
3528,3506508,"Saturday, 08/08",BIRIGUI,SP,39%
3529,3543907,"Thursday, 23/07",RIO CLARO,SP,39%
3530,3510609,"Monday, 10/08",CARAPICUÍBA,SP,39%
3531,3557006,"Saturday, 05/09",VOTORANTIM,SP,39%
3532,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,SP,39%
3533,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
3534,3511102,"Wednesday, 29/04",CATANDUVA,SP,39%
3535,3504008,"Friday, 19/06",ASSIS,SP,39%
3536,3541406,"Sunday, 09/08",PRESIDENTE PRUDENTE,SP,39%
3537,3539806,"Sunday, 13/09",POÁ,SP,39%
3538,3503307,"Tuesday, 11/08",ARARAS,SP,39%
