,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
3908,3501905,"Saturday, 12/09",AMPARO,72677,SP,39%
3909,3557006,"Friday, 14/08",VOTORANTIM,123599,SP,39%
3910,3511102,"Saturday, 22/08",CATANDUVA,122497,SP,39%
3911,3516309,"Monday, 27/07",FRANCISCO MORATO,177633,SP,39%
3912,3516309,"Tuesday, 17/03",FRANCISCO MORATO,177633,SP,39%
3913,3510500,"Tuesday, 15/09",CARAGUATATUBA,123389,SP,39%
3914,3501905,"Monday, 28/09",AMPARO,72677,SP,39%
3915,3529302,"Tuesday, 25/08",MATÃO,83626,SP,39%
3916,3543907,"Monday, 31/08",RIO CLARO,208008,SP,39%
3917,3556206,"Saturday, 10/10",VALINHOS,131210,SP,39%
3918,3523107,"Saturday, 12/09",ITAQUAQUECETUBA,375011,SP,39%
3919,3523107,"Wednesday, 23/09",ITAQUAQUECETUBA,375011,SP,39%
3920,3510609,"Thursday, 17/09",CARAPICUÍBA,403183,SP,39%
3921,3548500,"Thursday, 23/07",SANTOS,433656,SP,39%
3922,3534401,"Saturday, 29/08",OSASCO,699944,SP,39%
3923,3523107,"Friday, 21/08",ITAQUAQUECETUBA,375011,SP,39%
3924,3523107,"Thursday, 13/08",ITAQUAQUECETUBA,375011,SP,39%
3925,3541406,"Monday, 22/06",PRESIDENTE PRUDENTE,230371,SP,39%
3926,3529005,"Thursday, 30/07",MARÍLIA,240590,SP,39%
3927,3519071,"Wednesday, 22/07",HORTOLÂNDIA,234259,SP,39%
3928,3522505,"Thursday, 20/08",ITAPEVI,240961,SP,39%
3929,3504008,"Wednesday, 23/09",ASSIS,105087,SP,39%
3930,3510500,"Monday, 14/09",CARAGUATATUBA,123389,SP,39%
3931,3503901,"Tuesday, 21/07",ARUJÁ,91157,SP,39%
3932,3507605,"Friday, 19/06",BRAGANÇA PAULISTA,170533,SP,39%
3933,3554003,"Friday, 25/09",TATUÍ,122967,SP,39%
3934,3529302,"Monday, 14/09",MATÃO,83626,SP,39%
3935,3556503,"Thursday, 01/10",VÁRZEA PAULISTA,123071,SP,39%
3936,3505708,"Friday, 10/07",BARUERI,276982,SP,39%
3937,3524402,"Friday, 28/08",JACAREÍ,235416,SP,39%
3938,3523909,"Saturday, 15/08",ITU,175568,SP,39%
3939,3518404,"Wednesday, 26/08",GUARATINGUETÁ,122505,SP,39%
3940,3529005,"Tuesday, 28/07",MARÍLIA,240590,SP,39%
3941,3503901,"Wednesday, 29/07",ARUJÁ,91157,SP,39%
3942,3501905,"Saturday, 19/09",AMPARO,72677,SP,39%
3943,3505500,"Sunday, 11/10",BARRETOS,122833,SP,39%
3944,3549805,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
3945,3515707,"Saturday, 08/08",FERRAZ DE VASCONCELOS,196500,SP,39%
3946,3543907,"Tuesday, 01/09",RIO CLARO,208008,SP,39%
3947,3552403,"Saturday, 15/08",SUMARÉ,286211,SP,39%
3948,3548807,"Monday, 14/09",SÃO CAETANO DO SUL,161957,SP,39%
3949,3509601,"Friday, 24/07",CAMPO LIMPO PAULISTA,85541,SP,39%
3950,3548906,"Thursday, 15/10",SÃO CARLOS,254484,SP,39%
3951,3536505,"Friday, 24/07",PAULÍNIA,112003,SP,39%
3952,3534401,"Wednesday, 26/08",OSASCO,699944,SP,39%
3953,3501608,"Sunday, 06/09",AMERICANA,242018,SP,39%
3954,3522406,"Monday, 03/08",ITAPEVA,94804,SP,39%
3955,3538709,"Tuesday, 18/08",PIRACICABA,407252,SP,39%
3956,3523107,"Thursday, 27/08",ITAQUAQUECETUBA,375011,SP,39%
3957,3543907,"Thursday, 06/08",RIO CLARO,208008,SP,39%
3958,3556206,"Thursday, 08/10",VALINHOS,131210,SP,39%
3959,3556206,"Friday, 18/09",VALINHOS,131210,SP,39%
3960,3557105,"Tuesday, 13/10",VOTUPORANGA,95338,SP,39%
3961,3554003,"Thursday, 23/07",TATUÍ,122967,SP,39%
3962,3504008,"Wednesday, 22/07",ASSIS,105087,SP,39%
3963,3548807,"Wednesday, 07/10",SÃO CAETANO DO SUL,161957,SP,39%
3964,3525300,"Tuesday, 21/07",JAÚ,151881,SP,39%
3965,3556503,"Friday, 21/08",VÁRZEA PAULISTA,123071,SP,39%
3966,3529302,"Monday, 28/09",MATÃO,83626,SP,39%
3967,3510609,"Friday, 07/08",CARAPICUÍBA,403183,SP,39%
3968,3548906,"Friday, 25/09",SÃO CARLOS,254484,SP,39%
3969,3536505,"Friday, 07/08",PAULÍNIA,112003,SP,39%
3970,3502804,"Thursday, 02/07",ARAÇATUBA,198129,SP,39%
3971,3548906,"Saturday, 05/09",SÃO CARLOS,254484,SP,39%
3972,3518404,"Tuesday, 08/09",GUARATINGUETÁ,122505,SP,39%
3973,3518404,"Tuesday, 15/09",GUARATINGUETÁ,122505,SP,39%
3974,3501905,"Wednesday, 26/08",AMPARO,72677,SP,39%
3975,3543303,"Wednesday, 05/08",RIBEIRÃO PIRES,124159,SP,39%
3976,3506508,"Monday, 14/09",BIRIGUI,124883,SP,39%
3977,3513801,"Saturday, 15/08",DIADEMA,426757,SP,39%
3978,3527108,"Thursday, 06/08",LINS,78503,SP,39%
3979,3515707,"Friday, 17/07",FERRAZ DE VASCONCELOS,196500,SP,39%
3980,3509205,"Thursday, 20/08",CAJAMAR,77934,SP,39%
3981,3534401,"Friday, 07/08",OSASCO,699944,SP,39%
3982,3518800,"Monday, 17/08",GUARULHOS,1392121,SP,39%
3983,3503901,"Sunday, 06/09",ARUJÁ,91157,SP,39%
3984,3513405,"Saturday, 10/10",CRUZEIRO,82571,SP,39%
3985,3529302,"Tuesday, 04/08",MATÃO,83626,SP,39%
3986,3541406,"Monday, 01/06",PRESIDENTE PRUDENTE,230371,SP,39%
3987,3534401,"Tuesday, 01/09",OSASCO,699944,SP,39%
3988,3504008,"Wednesday, 26/08",ASSIS,105087,SP,39%
3989,3505708,"Thursday, 25/06",BARUERI,276982,SP,39%
3990,3534401,"Friday, 21/08",OSASCO,699944,SP,39%
3991,3522406,"Tuesday, 22/09",ITAPEVA,94804,SP,39%
3992,3511102,"Wednesday, 08/07",CATANDUVA,122497,SP,39%
3993,3519071,"Tuesday, 18/08",HORTOLÂNDIA,234259,SP,39%
3994,3501905,"Wednesday, 19/08",AMPARO,72677,SP,39%
3995,3523107,"Saturday, 29/08",ITAQUAQUECETUBA,375011,SP,39%
3996,3503208,"Saturday, 25/07",ARARAQUARA,238339,SP,39%
3997,3548500,"Saturday, 29/08",SANTOS,433656,SP,39%
3998,3554003,"Friday, 18/09",TATUÍ,122967,SP,39%
3999,3506508,"Friday, 07/08",BIRIGUI,124883,SP,39%
4000,3529302,"Friday, 09/10",MATÃO,83626,SP,39%
4001,3513009,"Thursday, 01/10",COTIA,253608,SP,39%
4002,3548500,"Tuesday, 28/07",SANTOS,433656,SP,39%
4003,3513801,"Wednesday, 05/08",DIADEMA,426757,SP,39%
4004,3556503,"Friday, 03/07",VÁRZEA PAULISTA,123071,SP,39%
4005,3554003,"Friday, 28/08",TATUÍ,122967,SP,39%
4006,3502804,"Thursday, 18/06",ARAÇATUBA,198129,SP,39%
4007,3522505,"Saturday, 19/09",ITAPEVI,240961,SP,39%
4008,3557006,"Saturday, 12/09",VOTORANTIM,123599,SP,39%
4009,3530607,"Friday, 02/10",MOGI DAS CRUZES,450785,SP,39%
4010,3526902,"Tuesday, 21/07",LIMEIRA,308482,SP,39%
4011,3522406,"Saturday, 18/07",ITAPEVA,94804,SP,39%
4012,3526902,"Sunday, 30/08",LIMEIRA,308482,SP,39%
4013,3549805,"Wednesday, 19/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4014,3554003,"Tuesday, 06/10",TATUÍ,122967,SP,39%
4015,3504008,"Wednesday, 29/07",ASSIS,105087,SP,39%
4016,3504008,"Monday, 28/09",ASSIS,105087,SP,39%
4017,3525003,"Sunday, 26/07",JANDIRA,126356,SP,39%
4018,3511102,"Friday, 24/04",CATANDUVA,122497,SP,39%
4019,3502804,"Thursday, 07/05",ARAÇATUBA,198129,SP,39%
4020,3506003,"Friday, 15/05",BAURU,379297,SP,39%
4021,3516408,"Wednesday, 30/09",FRANCO DA ROCHA,156492,SP,39%
4022,3557105,"Wednesday, 29/07",VOTUPORANGA,95338,SP,39%
4023,3548807,"Wednesday, 05/08",SÃO CAETANO DO SUL,161957,SP,39%
4024,3503307,"Thursday, 23/07",ARARAS,135506,SP,39%
4025,3519071,"Saturday, 19/09",HORTOLÂNDIA,234259,SP,39%
4026,3505500,"Monday, 22/06",BARRETOS,122833,SP,39%
4027,3507605,"Thursday, 09/07",BRAGANÇA PAULISTA,170533,SP,39%
4028,3534708,"Monday, 05/10",OURINHOS,114352,SP,39%
4029,3522307,"Thursday, 06/08",ITAPETININGA,165526,SP,39%
4030,3543402,"Tuesday, 12/05",RIBEIRÃO PRETO,711825,SP,39%
4031,3526902,"Thursday, 09/04",LIMEIRA,308482,SP,39%
4032,3516408,"Saturday, 01/08",FRANCO DA ROCHA,156492,SP,39%
4033,3554003,"Wednesday, 16/09",TATUÍ,122967,SP,39%
4034,3554003,"Tuesday, 25/08",TATUÍ,122967,SP,39%
4035,3549805,"Thursday, 20/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4036,3543907,"Thursday, 27/08",RIO CLARO,208008,SP,39%
4037,3502804,"Friday, 03/07",ARAÇATUBA,198129,SP,39%
4038,3525904,"Friday, 17/07",JUNDIAÍ,423006,SP,39%
4039,3556503,"Thursday, 27/08",VÁRZEA PAULISTA,123071,SP,39%
4040,3556503,"Saturday, 03/10",VÁRZEA PAULISTA,123071,SP,39%
4041,3510500,"Thursday, 01/10",CARAGUATATUBA,123389,SP,39%
4042,3541406,"Friday, 15/05",PRESIDENTE PRUDENTE,230371,SP,39%
4043,3513009,"Thursday, 03/09",COTIA,253608,SP,39%
4044,3548807,"Friday, 09/10",SÃO CAETANO DO SUL,161957,SP,39%
4045,3534708,"Wednesday, 15/07",OURINHOS,114352,SP,39%
4046,3501905,"Monday, 21/09",AMPARO,72677,SP,39%
4047,3504107,"Wednesday, 29/07",ATIBAIA,144088,SP,39%
4048,3541406,"Saturday, 13/06",PRESIDENTE PRUDENTE,230371,SP,39%
4049,3502804,"Friday, 15/05",ARAÇATUBA,198129,SP,39%
4050,3543402,"Thursday, 19/03",RIBEIRÃO PRETO,711825,SP,39%
4051,3504008,"Monday, 03/08",ASSIS,105087,SP,39%
4052,3523404,"Tuesday, 08/09",ITATIBA,122581,SP,39%
4053,3529302,"Monday, 31/08",MATÃO,83626,SP,39%
4054,3552502,"Wednesday, 02/09",SUZANO,300559,SP,39%
4055,3525003,"Sunday, 18/10",JANDIRA,126356,SP,39%
4056,3503307,"Saturday, 26/09",ARARAS,135506,SP,39%
4057,3519709,"Thursday, 17/09",IBIÚNA,79479,SP,39%
4058,3552403,"Thursday, 30/07",SUMARÉ,286211,SP,39%
4059,3548500,"Tuesday, 11/08",SANTOS,433656,SP,39%
4060,3556503,"Monday, 14/09",VÁRZEA PAULISTA,123071,SP,39%
4061,3554102,"Tuesday, 25/08",TAUBATÉ,317915,SP,39%
4062,3529302,"Saturday, 12/09",MATÃO,83626,SP,39%
4063,3513504,"Wednesday, 18/03",CUBATÃO,131626,SP,39%
4064,3510609,"Sunday, 18/10",CARAPICUÍBA,403183,SP,39%
4065,3538006,"Tuesday, 13/10",PINDAMONHANGABA,170132,SP,39%
4066,3525300,"Wednesday, 23/09",JAÚ,151881,SP,39%
4067,3502804,"Thursday, 16/07",ARAÇATUBA,198129,SP,39%
4068,3549805,"Friday, 14/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4069,3525003,"Wednesday, 12/08",JANDIRA,126356,SP,39%
4070,3541406,"Tuesday, 26/05",PRESIDENTE PRUDENTE,230371,SP,39%
4071,3525300,"Friday, 31/07",JAÚ,151881,SP,39%
4072,3529005,"Friday, 17/07",MARÍLIA,240590,SP,39%
4073,3529401,"Thursday, 30/07",MAUÁ,477552,SP,39%
4074,3506508,"Wednesday, 09/09",BIRIGUI,124883,SP,39%
4075,3513801,"Monday, 03/08",DIADEMA,426757,SP,39%
4076,3509502,"Friday, 07/08",CAMPINAS,1213792,SP,39%
4077,3523107,"Wednesday, 26/08",ITAQUAQUECETUBA,375011,SP,39%
4078,3522406,"Thursday, 25/06",ITAPEVA,94804,SP,39%
4079,3556503,"Monday, 31/08",VÁRZEA PAULISTA,123071,SP,39%
4080,3525300,"Saturday, 05/09",JAÚ,151881,SP,39%
4081,3516408,"Thursday, 01/10",FRANCO DA ROCHA,156492,SP,39%
4082,3502804,"Wednesday, 01/07",ARAÇATUBA,198129,SP,39%
4083,3509007,"Wednesday, 05/08",CAIEIRAS,102775,SP,39%
4084,3516200,"Thursday, 19/03",FRANCA,355901,SP,39%
4085,3543907,"Wednesday, 26/08",RIO CLARO,208008,SP,39%
4086,3506508,"Tuesday, 22/09",BIRIGUI,124883,SP,39%
4087,3526902,"Tuesday, 28/07",LIMEIRA,308482,SP,39%
4088,3503901,"Tuesday, 28/07",ARUJÁ,91157,SP,39%
4089,3543402,"Wednesday, 13/05",RIBEIRÃO PRETO,711825,SP,39%
4090,3557006,"Monday, 24/08",VOTORANTIM,123599,SP,39%
4091,3509205,"Tuesday, 28/07",CAJAMAR,77934,SP,39%
4092,3554003,"Tuesday, 21/07",TATUÍ,122967,SP,39%
4093,3534708,"Tuesday, 14/07",OURINHOS,114352,SP,39%
4094,3538006,"Wednesday, 07/10",PINDAMONHANGABA,170132,SP,39%
4095,3509502,"Tuesday, 18/08",CAMPINAS,1213792,SP,39%
4096,3523107,"Thursday, 03/09",ITAQUAQUECETUBA,375011,SP,39%
4097,3552502,"Tuesday, 25/08",SUZANO,300559,SP,39%
4098,3552205,"Saturday, 15/08",SOROCABA,687357,SP,39%
4099,3527108,"Saturday, 05/09",LINS,78503,SP,39%
4100,3538709,"Monday, 27/07",PIRACICABA,407252,SP,39%
4101,3548500,"Saturday, 19/09",SANTOS,433656,SP,39%
4102,3506003,"Saturday, 15/08",BAURU,379297,SP,39%
4103,3509007,"Wednesday, 23/09",CAIEIRAS,102775,SP,39%
4104,3507506,"Monday, 24/08",BOTUCATU,148130,SP,39%
4105,3503208,"Thursday, 04/06",ARARAQUARA,238339,SP,39%
4106,3501905,"Tuesday, 04/08",AMPARO,72677,SP,39%
4107,3513801,"Wednesday, 29/07",DIADEMA,426757,SP,39%
4108,3522208,"Friday, 13/03",ITAPECERICA DA SERRA,177662,SP,39%
4109,3524303,"Thursday, 01/10",JABOTICABAL,77652,SP,39%
4110,3506508,"Wednesday, 29/07",BIRIGUI,124883,SP,39%
4111,3501608,"Monday, 10/08",AMERICANA,242018,SP,39%
4112,3505500,"Wednesday, 15/07",BARRETOS,122833,SP,39%
4113,3534708,"Wednesday, 08/07",OURINHOS,114352,SP,39%
4114,3534401,"Wednesday, 12/08",OSASCO,699944,SP,39%
4115,3524402,"Tuesday, 06/10",JACAREÍ,235416,SP,39%
4116,3524402,"Saturday, 17/10",JACAREÍ,235416,SP,39%
4117,3515707,"Tuesday, 04/08",FERRAZ DE VASCONCELOS,196500,SP,39%
4118,3530706,"Thursday, 03/09",MOGI GUAÇU,153033,SP,39%
4119,3523107,"Monday, 21/09",ITAQUAQUECETUBA,375011,SP,39%
4120,3552403,"Thursday, 06/08",SUMARÉ,286211,SP,39%
4121,3557006,"Monday, 17/08",VOTORANTIM,123599,SP,39%
4122,3510609,"Monday, 24/08",CARAPICUÍBA,403183,SP,39%
4123,3516309,"Wednesday, 29/07",FRANCISCO MORATO,177633,SP,39%
4124,3548906,"Monday, 21/09",SÃO CARLOS,254484,SP,39%
4125,3518404,"Saturday, 17/10",GUARATINGUETÁ,122505,SP,39%
4126,3501905,"Wednesday, 16/09",AMPARO,72677,SP,39%
4127,3507506,"Friday, 05/06",BOTUCATU,148130,SP,39%
4128,3522406,"Wednesday, 10/06",ITAPEVA,94804,SP,39%
4129,3554003,"Wednesday, 09/09",TATUÍ,122967,SP,39%
4130,3534708,"Saturday, 26/09",OURINHOS,114352,SP,39%
4131,3502804,"Thursday, 04/06",ARAÇATUBA,198129,SP,39%
4132,3507506,"Friday, 03/07",BOTUCATU,148130,SP,39%
4133,3518404,"Saturday, 19/09",GUARATINGUETÁ,122505,SP,39%
4134,3543907,"Wednesday, 12/08",RIO CLARO,208008,SP,39%
4135,3534708,"Wednesday, 02/09",OURINHOS,114352,SP,39%
4136,3503901,"Sunday, 27/09",ARUJÁ,91157,SP,39%
4137,3557006,"Monday, 21/09",VOTORANTIM,123599,SP,39%
4138,3513009,"Wednesday, 16/09",COTIA,253608,SP,39%
4139,3501608,"Friday, 16/10",AMERICANA,242018,SP,39%
4140,3552403,"Friday, 16/10",SUMARÉ,286211,SP,39%
4141,3522307,"Thursday, 23/07",ITAPETININGA,165526,SP,39%
4142,3507506,"Tuesday, 14/07",BOTUCATU,148130,SP,39%
4143,3548906,"Friday, 09/10",SÃO CARLOS,254484,SP,39%
4144,3530607,"Monday, 05/10",MOGI DAS CRUZES,450785,SP,39%
4145,3525003,"Wednesday, 03/06",JANDIRA,126356,SP,39%
4146,3503307,"Monday, 24/08",ARARAS,135506,SP,39%
4147,3538006,"Wednesday, 14/10",PINDAMONHANGABA,170132,SP,39%
4148,3548500,"Saturday, 12/09",SANTOS,433656,SP,39%
4149,3548906,"Friday, 04/09",SÃO CARLOS,254484,SP,39%
4150,3501905,"Friday, 16/10",AMPARO,72677,SP,39%
4151,3511102,"Saturday, 15/08",CATANDUVA,122497,SP,39%
4152,3556503,"Friday, 17/07",VÁRZEA PAULISTA,123071,SP,39%
4153,3534708,"Tuesday, 22/09",OURINHOS,114352,SP,39%
4154,3525904,"Thursday, 18/06",JUNDIAÍ,423006,SP,39%
4155,3505500,"Friday, 12/06",BARRETOS,122833,SP,39%
4156,3526902,"Thursday, 02/07",LIMEIRA,308482,SP,39%
4157,3505500,"Friday, 17/07",BARRETOS,122833,SP,39%
4158,3543303,"Friday, 25/09",RIBEIRÃO PIRES,124159,SP,39%
4159,3548500,"Tuesday, 04/08",SANTOS,433656,SP,39%
4160,3516408,"Saturday, 25/07",FRANCO DA ROCHA,156492,SP,39%
4161,3529302,"Wednesday, 05/08",MATÃO,83626,SP,39%
4162,3529302,"Friday, 16/10",MATÃO,83626,SP,39%
4163,3554003,"Thursday, 15/10",TATUÍ,122967,SP,39%
4164,3548807,"Saturday, 26/09",SÃO CAETANO DO SUL,161957,SP,39%
4165,3534708,"Friday, 02/10",OURINHOS,114352,SP,39%
4166,3525300,"Tuesday, 08/09",JAÚ,151881,SP,39%
4167,3530706,"Friday, 18/09",MOGI GUAÇU,153033,SP,39%
4168,3526902,"Monday, 11/05",LIMEIRA,308482,SP,39%
4169,3543402,"Thursday, 14/05",RIBEIRÃO PRETO,711825,SP,39%
4170,3506003,"Saturday, 17/10",BAURU,379297,SP,39%
4171,3534708,"Thursday, 03/09",OURINHOS,114352,SP,39%
4172,3505708,"Friday, 20/03",BARUERI,276982,SP,39%
4173,3529401,"Monday, 27/07",MAUÁ,477552,SP,39%
4174,3529005,"Monday, 17/08",MARÍLIA,240590,SP,39%
4175,3526902,"Tuesday, 11/08",LIMEIRA,308482,SP,39%
4176,3530607,"Monday, 28/09",MOGI DAS CRUZES,450785,SP,39%
4177,3506508,"Saturday, 12/09",BIRIGUI,124883,SP,39%
4178,3507605,"Saturday, 01/08",BRAGANÇA PAULISTA,170533,SP,39%
4179,3551702,"Friday, 06/03",SERTÃOZINHO,127142,SP,39%
4180,3522406,"Friday, 05/06",ITAPEVA,94804,SP,39%
4181,3543907,"Friday, 21/08",RIO CLARO,208008,SP,39%
4182,3509205,"Wednesday, 29/07",CAJAMAR,77934,SP,39%
4183,3516408,"Monday, 27/07",FRANCO DA ROCHA,156492,SP,39%
4184,3525904,"Thursday, 19/03",JUNDIAÍ,423006,SP,39%
4185,3556503,"Saturday, 10/10",VÁRZEA PAULISTA,123071,SP,39%
4186,3513801,"Thursday, 23/07",DIADEMA,426757,SP,39%
4187,3529302,"Wednesday, 23/09",MATÃO,83626,SP,39%
4188,3525300,"Thursday, 01/10",JAÚ,151881,SP,39%
4189,3529302,"Saturday, 08/08",MATÃO,83626,SP,39%
4190,3541406,"Sunday, 06/09",PRESIDENTE PRUDENTE,230371,SP,39%
4191,3557006,"Friday, 07/08",VOTORANTIM,123599,SP,39%
4192,3515707,"Thursday, 06/08",FERRAZ DE VASCONCELOS,196500,SP,39%
4193,3527108,"Saturday, 03/10",LINS,78503,SP,39%
4194,3529005,"Monday, 20/07",MARÍLIA,240590,SP,39%
4195,3519071,"Saturday, 08/08",HORTOLÂNDIA,234259,SP,39%
4196,3507605,"Tuesday, 30/06",BRAGANÇA PAULISTA,170533,SP,39%
4197,3522406,"Wednesday, 24/06",ITAPEVA,94804,SP,39%
4198,3501608,"Tuesday, 11/08",AMERICANA,242018,SP,39%
4199,3518800,"Tuesday, 18/08",GUARULHOS,1392121,SP,39%
4200,3548807,"Saturday, 19/09",SÃO CAETANO DO SUL,161957,SP,39%
4201,3543402,"Tuesday, 13/10",RIBEIRÃO PRETO,711825,SP,39%
4202,3525904,"Sunday, 18/10",JUNDIAÍ,423006,SP,39%
4203,3506508,"Friday, 25/09",BIRIGUI,124883,SP,39%
4204,3548906,"Tuesday, 06/10",SÃO CARLOS,254484,SP,39%
4205,3530706,"Monday, 14/09",MOGI GUAÇU,153033,SP,39%
4206,3513009,"Thursday, 15/10",COTIA,253608,SP,39%
4207,3502804,"Monday, 22/06",ARAÇATUBA,198129,SP,39%
4208,3525300,"Tuesday, 15/09",JAÚ,151881,SP,39%
4209,3534401,"Monday, 10/08",OSASCO,699944,SP,39%
4210,3518404,"Saturday, 05/09",GUARATINGUETÁ,122505,SP,39%
4211,3511102,"Friday, 17/07",CATANDUVA,122497,SP,39%
4212,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,711825,SP,39%
4213,3507506,"Friday, 19/06",BOTUCATU,148130,SP,39%
4214,3548807,"Saturday, 05/09",SÃO CAETANO DO SUL,161957,SP,39%
4215,3554003,"Wednesday, 23/09",TATUÍ,122967,SP,39%
4216,3501608,"Monday, 03/08",AMERICANA,242018,SP,39%
4217,3506508,"Wednesday, 26/08",BIRIGUI,124883,SP,39%
4218,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,85541,SP,39%
4219,3556503,"Tuesday, 08/09",VÁRZEA PAULISTA,123071,SP,39%
4220,3520509,"Thursday, 01/10",INDAIATUBA,256223,SP,39%
4221,3548500,"Monday, 03/08",SANTOS,433656,SP,39%
4222,3524402,"Saturday, 29/08",JACAREÍ,235416,SP,39%
4223,3511102,"Monday, 11/05",CATANDUVA,122497,SP,39%
4224,3529401,"Sunday, 27/09",MAUÁ,477552,SP,39%
4225,3552205,"Saturday, 01/08",SOROCABA,687357,SP,39%
4226,3556503,"Monday, 28/09",VÁRZEA PAULISTA,123071,SP,39%
4227,3522307,"Tuesday, 28/07",ITAPETININGA,165526,SP,39%
4228,3530607,"Friday, 25/09",MOGI DAS CRUZES,450785,SP,39%
4229,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,230371,SP,39%
4230,3527108,"Wednesday, 16/09",LINS,78503,SP,39%
4231,3556503,"Monday, 21/09",VÁRZEA PAULISTA,123071,SP,39%
4232,3520509,"Wednesday, 23/09",INDAIATUBA,256223,SP,39%
4233,3530607,"Thursday, 15/10",MOGI DAS CRUZES,450785,SP,39%
4234,3534708,"Tuesday, 17/03",OURINHOS,114352,SP,39%
4235,3527108,"Wednesday, 09/09",LINS,78503,SP,39%
4236,3530607,"Friday, 04/09",MOGI DAS CRUZES,450785,SP,39%
4237,3504008,"Tuesday, 21/07",ASSIS,105087,SP,39%
4238,3502804,"Sunday, 04/10",ARAÇATUBA,198129,SP,39%
4239,3506508,"Monday, 28/09",BIRIGUI,124883,SP,39%
4240,3526902,"Tuesday, 28/04",LIMEIRA,308482,SP,39%
4241,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,230371,SP,39%
4242,3525904,"Friday, 10/07",JUNDIAÍ,423006,SP,39%
4243,3522406,"Friday, 10/07",ITAPEVA,94804,SP,39%
4244,3543303,"Wednesday, 30/09",RIBEIRÃO PIRES,124159,SP,39%
4245,3530706,"Friday, 24/07",MOGI GUAÇU,153033,SP,39%
4246,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,230371,SP,39%
4247,3524402,"Friday, 16/10",JACAREÍ,235416,SP,39%
4248,3534401,"Wednesday, 19/08",OSASCO,699944,SP,39%
4249,3541406,"Sunday, 11/10",PRESIDENTE PRUDENTE,230371,SP,39%
4250,3522406,"Friday, 26/06",ITAPEVA,94804,SP,39%
4251,3529401,"Friday, 10/07",MAUÁ,477552,SP,39%
4252,3556206,"Tuesday, 15/09",VALINHOS,131210,SP,39%
4253,3501905,"Monday, 24/08",AMPARO,72677,SP,39%
4254,3525300,"Monday, 27/07",JAÚ,151881,SP,39%
4255,3505500,"Sunday, 13/09",BARRETOS,122833,SP,39%
4256,3530607,"Monday, 14/09",MOGI DAS CRUZES,450785,SP,39%
4257,3522208,"Tuesday, 13/10",ITAPECERICA DA SERRA,177662,SP,39%
4258,3554003,"Wednesday, 29/07",TATUÍ,122967,SP,39%
4259,3530706,"Thursday, 10/09",MOGI GUAÇU,153033,SP,39%
4260,3534708,"Monday, 31/08",OURINHOS,114352,SP,39%
4261,3525300,"Monday, 28/09",JAÚ,151881,SP,39%
4262,3556701,"Wednesday, 07/10",VINHEDO,80111,SP,39%
4263,3534708,"Friday, 12/06",OURINHOS,114352,SP,39%
4264,3548906,"Monday, 28/09",SÃO CARLOS,254484,SP,39%
4265,3545803,"Saturday, 08/08",SANTA BÁRBARA D'OESTE,194390,SP,39%
4266,3510500,"Saturday, 03/10",CARAGUATATUBA,123389,SP,39%
4267,3556206,"Monday, 05/10",VALINHOS,131210,SP,39%
4268,3552502,"Thursday, 03/09",SUZANO,300559,SP,39%
4269,3552205,"Sunday, 11/10",SOROCABA,687357,SP,39%
4270,3506508,"Saturday, 17/10",BIRIGUI,124883,SP,39%
4271,3539806,"Tuesday, 25/08",POÁ,118349,SP,39%
4272,3510609,"Wednesday, 23/09",CARAPICUÍBA,403183,SP,39%
4273,3525003,"Friday, 05/06",JANDIRA,126356,SP,39%
4274,3506508,"Friday, 09/10",BIRIGUI,124883,SP,39%
4275,3552502,"Monday, 10/08",SUZANO,300559,SP,39%
4276,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,170533,SP,39%
4277,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,177662,SP,39%
4278,3552502,"Tuesday, 01/09",SUZANO,300559,SP,39%
4279,3547809,"Tuesday, 15/09",SANTO ANDRÉ,721368,SP,39%
4280,3516309,"Monday, 20/07",FRANCISCO MORATO,177633,SP,39%
4281,3526902,"Sunday, 06/09",LIMEIRA,308482,SP,39%
4282,3556503,"Wednesday, 23/09",VÁRZEA PAULISTA,123071,SP,39%
4283,3548500,"Monday, 17/08",SANTOS,433656,SP,39%
4284,3502804,"Wednesday, 22/07",ARAÇATUBA,198129,SP,39%
4285,3550605,"Tuesday, 13/10",SÃO ROQUE,92060,SP,39%
4286,3552502,"Monday, 17/08",SUZANO,300559,SP,39%
4287,3529302,"Friday, 21/08",MATÃO,83626,SP,39%
4288,3504008,"Thursday, 25/06",ASSIS,105087,SP,39%
4289,3556503,"Wednesday, 02/09",VÁRZEA PAULISTA,123071,SP,39%
4290,3523107,"Friday, 14/08",ITAQUAQUECETUBA,375011,SP,39%
4291,3525904,"Thursday, 16/07",JUNDIAÍ,423006,SP,39%
