,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9770,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,123071,SP,40%
9771,3502804,"Tuesday, 16/06",ARAÇATUBA,198129,SP,40%
9772,3520509,"Wednesday, 02/09",INDAIATUBA,256223,SP,40%
9773,3523107,"Wednesday, 02/09",ITAQUAQUECETUBA,375011,SP,40%
9774,3527108,"Monday, 14/12",LINS,78503,SP,40%
9775,3548906,"Tuesday, 15/09",SÃO CARLOS,254484,SP,40%
9776,35,"Tuesday, 03/11",ESTADO DE SÃO PAULO,46289333,SP,40%
9777,3550605,"Wednesday, 25/11",SÃO ROQUE,92060,SP,40%
9778,3557105,"Thursday, 17/12",VOTUPORANGA,95338,SP,40%
9779,3557006,"Wednesday, 05/08",VOTORANTIM,123599,SP,40%
9780,3550308,"Saturday, 12/12",SÃO PAULO,12325232,SP,40%
9781,3524402,"Monday, 28/09",JACAREÍ,235416,SP,40%
9782,3503307,"Thursday, 16/07",ARARAS,135506,SP,40%
9783,3530706,"Friday, 27/11",MOGI GUAÇU,153033,SP,40%
9784,3527108,"Monday, 16/11",LINS,78503,SP,40%
9785,3556701,"Friday, 13/11",VINHEDO,80111,SP,40%
9786,3516408,"Friday, 25/09",FRANCO DA ROCHA,156492,SP,40%
9787,3522307,"Saturday, 25/07",ITAPETININGA,165526,SP,40%
9788,3522505,"Wednesday, 08/07",ITAPEVI,240961,SP,40%
9789,3525904,"Tuesday, 16/06",JUNDIAÍ,423006,SP,40%
9790,3505708,"Sunday, 06/12",BARUERI,276982,SP,40%
9791,3513405,"Saturday, 05/09",CRUZEIRO,82571,SP,40%
9792,3528502,"Friday, 04/09",MAIRIPORÃ,101937,SP,40%
9793,3556206,"Monday, 17/08",VALINHOS,131210,SP,40%
9794,3556701,"Wednesday, 02/12",VINHEDO,80111,SP,40%
9795,3550605,"Thursday, 12/11",SÃO ROQUE,92060,SP,40%
9796,3539806,"Thursday, 23/07",POÁ,118349,SP,40%
9797,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,123071,SP,40%
9798,3513009,"Wednesday, 26/08",COTIA,253608,SP,40%
9799,3522604,"Saturday, 07/11",ITAPIRA,75234,SP,40%
9800,3522307,"Monday, 09/11",ITAPETININGA,165526,SP,40%
9801,3524402,"Thursday, 27/08",JACAREÍ,235416,SP,40%
9802,3552403,"Friday, 20/03",SUMARÉ,286211,SP,40%
9803,3513801,"Wednesday, 01/07",DIADEMA,426757,SP,40%
9804,3530706,"Wednesday, 12/08",MOGI GUAÇU,153033,SP,40%
9805,3539806,"Tuesday, 28/07",POÁ,118349,SP,40%
9806,3509502,"Friday, 24/07",CAMPINAS,1213792,SP,40%
9807,3552502,"Tuesday, 28/07",SUZANO,300559,SP,40%
9808,3534401,"Thursday, 06/08",OSASCO,699944,SP,40%
9809,3506003,"Friday, 17/07",BAURU,379297,SP,40%
9810,3522406,"Tuesday, 30/06",ITAPEVA,94804,SP,40%
9811,3511102,"Thursday, 09/07",CATANDUVA,122497,SP,40%
9812,3516408,"Wednesday, 04/11",FRANCO DA ROCHA,156492,SP,40%
9813,35,"Monday, 16/11",ESTADO DE SÃO PAULO,46289333,SP,40%
9814,3527108,"Thursday, 13/08",LINS,78503,SP,40%
9815,3538006,"Thursday, 17/12",PINDAMONHANGABA,170132,SP,40%
9816,3545209,"Wednesday, 18/03",SALTO,119736,SP,40%
9817,3554102,"Tuesday, 11/08",TAUBATÉ,317915,SP,40%
9818,3506508,"Tuesday, 18/08",BIRIGUI,124883,SP,40%
9819,3552205,"Friday, 20/03",SOROCABA,687357,SP,40%
9820,3501905,"Friday, 19/06",AMPARO,72677,SP,40%
9821,3557105,"Friday, 04/12",VOTUPORANGA,95338,SP,40%
9822,3511102,"Friday, 05/06",CATANDUVA,122497,SP,40%
9823,3507605,"Sunday, 06/12",BRAGANÇA PAULISTA,170533,SP,40%
9824,3545803,"Sunday, 29/11",SANTA BÁRBARA D'OESTE,194390,SP,40%
9825,3550308,"Monday, 23/11",SÃO PAULO,12325232,SP,40%
9826,3530706,"Friday, 19/06",MOGI GUAÇU,153033,SP,40%
9827,3554003,"Saturday, 14/11",TATUÍ,122967,SP,40%
9828,3515707,"Tuesday, 10/11",FERRAZ DE VASCONCELOS,196500,SP,40%
9829,3539301,"Wednesday, 16/09",PIRASSUNUNGA,76877,SP,40%
9830,3501608,"Monday, 27/07",AMERICANA,242018,SP,40%
9831,3513801,"Sunday, 13/09",DIADEMA,426757,SP,40%
9832,3501905,"Wednesday, 01/07",AMPARO,72677,SP,40%
9833,3504008,"Saturday, 01/08",ASSIS,105087,SP,40%
9834,3548906,"Tuesday, 22/09",SÃO CARLOS,254484,SP,40%
9835,3530607,"Wednesday, 02/09",MOGI DAS CRUZES,450785,SP,40%
9836,3552403,"Thursday, 19/03",SUMARÉ,286211,SP,40%
9837,3503208,"Sunday, 06/09",ARARAQUARA,238339,SP,40%
9838,3528502,"Monday, 14/09",MAIRIPORÃ,101937,SP,40%
9839,3503208,"Tuesday, 02/06",ARARAQUARA,238339,SP,40%
9840,3522307,"Friday, 04/09",ITAPETININGA,165526,SP,40%
9841,3522604,"Wednesday, 04/11",ITAPIRA,75234,SP,40%
9842,3549805,"Saturday, 28/11",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
9843,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,123071,SP,40%
9844,3508504,"Friday, 11/12",CAÇAPAVA,95018,SP,40%
9845,3523404,"Friday, 10/07",ITATIBA,122581,SP,40%
9846,3538006,"Wednesday, 23/09",PINDAMONHANGABA,170132,SP,40%
9847,3520509,"Wednesday, 16/09",INDAIATUBA,256223,SP,40%
9848,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,85541,SP,40%
9849,3545803,"Saturday, 15/08",SANTA BÁRBARA D'OESTE,194390,SP,40%
9850,3557006,"Saturday, 24/10",VOTORANTIM,123599,SP,40%
9851,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,177662,SP,40%
9852,3516408,"Monday, 13/07",FRANCO DA ROCHA,156492,SP,40%
9853,3516408,"Wednesday, 14/10",FRANCO DA ROCHA,156492,SP,40%
9854,3524402,"Thursday, 13/08",JACAREÍ,235416,SP,40%
9855,3505500,"Friday, 19/06",BARRETOS,122833,SP,40%
9856,3534708,"Monday, 18/05",OURINHOS,114352,SP,40%
9857,3502804,"Tuesday, 28/04",ARAÇATUBA,198129,SP,40%
9858,3550308,"Tuesday, 10/11",SÃO PAULO,12325232,SP,40%
9859,3513009,"Wednesday, 22/07",COTIA,253608,SP,40%
9860,3545209,"Saturday, 01/08",SALTO,119736,SP,40%
9861,3556701,"Tuesday, 13/10",VINHEDO,80111,SP,40%
9862,3513801,"Sunday, 25/10",DIADEMA,426757,SP,40%
9863,3534708,"Monday, 24/08",OURINHOS,114352,SP,40%
9864,3518404,"Friday, 31/07",GUARATINGUETÁ,122505,SP,40%
9865,3518404,"Thursday, 06/08",GUARATINGUETÁ,122505,SP,40%
9866,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,85541,SP,40%
9867,3534708,"Friday, 26/06",OURINHOS,114352,SP,40%
9868,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,123071,SP,40%
9869,3505708,"Monday, 29/06",BARUERI,276982,SP,40%
9870,3548906,"Friday, 18/09",SÃO CARLOS,254484,SP,40%
9871,3543303,"Monday, 19/10",RIBEIRÃO PIRES,124159,SP,40%
9872,3548708,"Thursday, 05/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
9873,3525003,"Sunday, 23/08",JANDIRA,126356,SP,40%
9874,3539806,"Wednesday, 18/03",POÁ,118349,SP,40%
9875,3527108,"Thursday, 22/10",LINS,78503,SP,40%
9876,3557105,"Thursday, 15/10",VOTUPORANGA,95338,SP,40%
9877,3529302,"Sunday, 15/11",MATÃO,83626,SP,40%
9878,3539301,"Thursday, 17/09",PIRASSUNUNGA,76877,SP,40%
9879,3519071,"Sunday, 11/10",HORTOLÂNDIA,234259,SP,40%
9880,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,230371,SP,40%
9881,3503307,"Monday, 20/07",ARARAS,135506,SP,40%
9882,3534708,"Tuesday, 23/06",OURINHOS,114352,SP,40%
9883,3522406,"Wednesday, 08/07",ITAPEVA,94804,SP,40%
9884,3509205,"Thursday, 25/06",CAJAMAR,77934,SP,40%
9885,3515004,"Friday, 13/11",EMBU DAS ARTES,276535,SP,40%
9886,3507506,"Wednesday, 24/06",BOTUCATU,148130,SP,40%
9887,3556701,"Friday, 27/11",VINHEDO,80111,SP,40%
9888,3527108,"Wednesday, 05/08",LINS,78503,SP,40%
9889,3543907,"Monday, 27/07",RIO CLARO,208008,SP,40%
9890,3513405,"Sunday, 04/10",CRUZEIRO,82571,SP,40%
9891,3501905,"Monday, 22/06",AMPARO,72677,SP,40%
9892,3513801,"Sunday, 06/09",DIADEMA,426757,SP,40%
9893,3538709,"Saturday, 25/07",PIRACICABA,407252,SP,40%
9894,3534708,"Wednesday, 26/08",OURINHOS,114352,SP,40%
9895,3527207,"Saturday, 15/08",LORENA,89125,SP,40%
9896,3524402,"Thursday, 10/09",JACAREÍ,235416,SP,40%
9897,3527108,"Friday, 09/10",LINS,78503,SP,40%
9898,3515004,"Thursday, 10/12",EMBU DAS ARTES,276535,SP,40%
9899,3506508,"Wednesday, 19/08",BIRIGUI,124883,SP,40%
9900,3552809,"Thursday, 30/07",TABOÃO DA SERRA,293652,SP,40%
9901,3534708,"Wednesday, 18/03",OURINHOS,114352,SP,40%
9902,3527207,"Friday, 20/11",LORENA,89125,SP,40%
9903,3525003,"Monday, 02/11",JANDIRA,126356,SP,40%
9904,3522604,"Friday, 24/07",ITAPIRA,75234,SP,40%
9905,3513009,"Saturday, 07/11",COTIA,253608,SP,40%
9906,3530706,"Saturday, 19/09",MOGI GUAÇU,153033,SP,40%
9907,3538006,"Friday, 04/12",PINDAMONHANGABA,170132,SP,40%
9908,3522406,"Thursday, 20/08",ITAPEVA,94804,SP,40%
9909,3543402,"Friday, 18/09",RIBEIRÃO PRETO,711825,SP,40%
9910,3538006,"Saturday, 03/10",PINDAMONHANGABA,170132,SP,40%
9911,3518404,"Wednesday, 22/07",GUARATINGUETÁ,122505,SP,40%
9912,3516408,"Friday, 30/10",FRANCO DA ROCHA,156492,SP,40%
9913,3556503,"Friday, 05/06",VÁRZEA PAULISTA,123071,SP,40%
9914,3547809,"Thursday, 03/09",SANTO ANDRÉ,721368,SP,40%
9915,3505708,"Friday, 19/06",BARUERI,276982,SP,40%
9916,3513009,"Tuesday, 21/07",COTIA,253608,SP,40%
9917,3506003,"Tuesday, 12/05",BAURU,379297,SP,40%
9918,3505708,"Monday, 07/09",BARUERI,276982,SP,40%
9919,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
9920,3516408,"Monday, 19/10",FRANCO DA ROCHA,156492,SP,40%
9921,3530706,"Friday, 20/11",MOGI GUAÇU,153033,SP,40%
9922,3523909,"Sunday, 13/12",ITU,175568,SP,40%
9923,3554003,"Saturday, 26/09",TATUÍ,122967,SP,40%
9924,3536505,"Sunday, 13/12",PAULÍNIA,112003,SP,40%
9925,3543907,"Tuesday, 17/03",RIO CLARO,208008,SP,40%
9926,3522406,"Sunday, 05/07",ITAPEVA,94804,SP,40%
9927,3543303,"Friday, 18/09",RIBEIRÃO PIRES,124159,SP,40%
9928,3525300,"Thursday, 09/07",JAÚ,151881,SP,40%
9929,3556206,"Tuesday, 17/03",VALINHOS,131210,SP,40%
9930,3513009,"Friday, 31/07",COTIA,253608,SP,40%
9931,3502804,"Thursday, 09/04",ARAÇATUBA,198129,SP,40%
9932,3516309,"Saturday, 12/12",FRANCISCO MORATO,177633,SP,40%
9933,3549904,"Friday, 04/12",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
9934,3523404,"Friday, 19/06",ITATIBA,122581,SP,40%
9935,3550308,"Wednesday, 07/10",SÃO PAULO,12325232,SP,40%
9936,3527108,"Tuesday, 10/11",LINS,78503,SP,40%
9937,3538006,"Friday, 06/11",PINDAMONHANGABA,170132,SP,40%
9938,3548906,"Tuesday, 03/11",SÃO CARLOS,254484,SP,40%
9939,3530607,"Saturday, 12/09",MOGI DAS CRUZES,450785,SP,40%
9940,3522307,"Tuesday, 08/12",ITAPETININGA,165526,SP,40%
9941,3503208,"Monday, 01/06",ARARAQUARA,238339,SP,40%
9942,3538006,"Monday, 09/11",PINDAMONHANGABA,170132,SP,40%
9943,3504008,"Thursday, 20/08",ASSIS,105087,SP,40%
9944,3524303,"Tuesday, 15/09",JABOTICABAL,77652,SP,40%
9945,3518800,"Saturday, 08/08",GUARULHOS,1392121,SP,40%
9946,3505708,"Friday, 26/06",BARUERI,276982,SP,40%
9947,3501905,"Monday, 03/08",AMPARO,72677,SP,40%
9948,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,156492,SP,40%
9949,3550605,"Wednesday, 18/11",SÃO ROQUE,92060,SP,40%
9950,3549904,"Friday, 27/11",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
9951,3529005,"Monday, 06/07",MARÍLIA,240590,SP,40%
9952,3556206,"Friday, 07/08",VALINHOS,131210,SP,40%
9953,3550605,"Wednesday, 07/10",SÃO ROQUE,92060,SP,40%
9954,3530706,"Saturday, 19/12",MOGI GUAÇU,153033,SP,40%
9955,3556701,"Wednesday, 21/10",VINHEDO,80111,SP,40%
9956,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,196500,SP,40%
9957,3503307,"Thursday, 18/06",ARARAS,135506,SP,40%
9958,3538006,"Monday, 23/11",PINDAMONHANGABA,170132,SP,40%
9959,3523404,"Saturday, 22/08",ITATIBA,122581,SP,40%
9960,3522505,"Saturday, 22/08",ITAPEVI,240961,SP,40%
9961,3538709,"Sunday, 13/12",PIRACICABA,407252,SP,40%
9962,3538006,"Thursday, 03/12",PINDAMONHANGABA,170132,SP,40%
9963,3548906,"Thursday, 17/09",SÃO CARLOS,254484,SP,40%
9964,3506508,"Sunday, 06/09",BIRIGUI,124883,SP,40%
9965,3523404,"Thursday, 25/06",ITATIBA,122581,SP,40%
9966,3519071,"Sunday, 25/10",HORTOLÂNDIA,234259,SP,40%
9967,3548708,"Friday, 13/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
9968,3508504,"Monday, 14/09",CAÇAPAVA,95018,SP,40%
9969,3524303,"Wednesday, 14/10",JABOTICABAL,77652,SP,40%
9970,3510500,"Thursday, 15/10",CARAGUATATUBA,123389,SP,40%
9971,3516408,"Monday, 05/10",FRANCO DA ROCHA,156492,SP,40%
9972,3522604,"Saturday, 05/12",ITAPIRA,75234,SP,40%
9973,3524402,"Wednesday, 23/09",JACAREÍ,235416,SP,40%
9974,3548708,"Friday, 27/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
9975,3516408,"Wednesday, 21/10",FRANCO DA ROCHA,156492,SP,40%
9976,3501905,"Thursday, 30/07",AMPARO,72677,SP,40%
9977,3548807,"Wednesday, 02/09",SÃO CAETANO DO SUL,161957,SP,40%
9978,3538709,"Sunday, 11/10",PIRACICABA,407252,SP,40%
9979,35,"Thursday, 29/10",ESTADO DE SÃO PAULO,46289333,SP,40%
9980,35,"Friday, 11/09",ESTADO DE SÃO PAULO,46289333,SP,40%
9981,3530607,"Monday, 31/08",MOGI DAS CRUZES,450785,SP,40%
9982,3505708,"Wednesday, 01/07",BARUERI,276982,SP,40%
9983,3507506,"Wednesday, 10/06",BOTUCATU,148130,SP,40%
9984,3552809,"Friday, 02/10",TABOÃO DA SERRA,293652,SP,40%
9985,3525003,"Saturday, 20/06",JANDIRA,126356,SP,40%
9986,3525003,"Monday, 29/06",JANDIRA,126356,SP,40%
9987,3516309,"Tuesday, 01/12",FRANCISCO MORATO,177633,SP,40%
9988,3504008,"Thursday, 30/07",ASSIS,105087,SP,40%
9989,3556701,"Tuesday, 22/09",VINHEDO,80111,SP,40%
9990,3548708,"Friday, 06/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
9991,3510500,"Friday, 06/03",CARAGUATATUBA,123389,SP,40%
9992,3515707,"Friday, 30/10",FERRAZ DE VASCONCELOS,196500,SP,40%
9993,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,196500,SP,40%
9994,3529401,"Thursday, 16/07",MAUÁ,477552,SP,40%
9995,3557105,"Wednesday, 14/10",VOTUPORANGA,95338,SP,40%
9996,3538006,"Monday, 26/10",PINDAMONHANGABA,170132,SP,40%
9997,3502804,"Saturday, 18/07",ARAÇATUBA,198129,SP,40%
9998,3522307,"Wednesday, 08/07",ITAPETININGA,165526,SP,40%
9999,3543303,"Monday, 14/09",RIBEIRÃO PIRES,124159,SP,40%
10000,3525904,"Monday, 13/07",JUNDIAÍ,423006,SP,40%
10001,3525300,"Tuesday, 07/07",JAÚ,151881,SP,40%
10002,35,"Friday, 02/10",ESTADO DE SÃO PAULO,46289333,SP,40%
10003,3504008,"Tuesday, 09/06",ASSIS,105087,SP,40%
10004,3538709,"Thursday, 16/07",PIRACICABA,407252,SP,40%
10005,3526902,"Saturday, 08/08",LIMEIRA,308482,SP,40%
10006,3528502,"Friday, 11/09",MAIRIPORÃ,101937,SP,40%
10007,3510609,"Monday, 14/12",CARAPICUÍBA,403183,SP,40%
10008,3502804,"Friday, 24/04",ARAÇATUBA,198129,SP,40%
10009,3549904,"Friday, 20/11",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
10010,3524402,"Friday, 21/08",JACAREÍ,235416,SP,40%
10011,35,"Friday, 04/09",ESTADO DE SÃO PAULO,46289333,SP,40%
10012,3522307,"Wednesday, 04/11",ITAPETININGA,165526,SP,40%
10013,3523909,"Sunday, 06/12",ITU,175568,SP,40%
10014,3522406,"Tuesday, 09/06",ITAPEVA,94804,SP,40%
10015,3502804,"Sunday, 30/08",ARAÇATUBA,198129,SP,40%
10016,3550308,"Friday, 02/10",SÃO PAULO,12325232,SP,40%
10017,3557006,"Monday, 03/08",VOTORANTIM,123599,SP,40%
10018,3513504,"Tuesday, 01/12",CUBATÃO,131626,SP,40%
10019,3557105,"Wednesday, 26/08",VOTUPORANGA,95338,SP,40%
10020,35,"Wednesday, 28/10",ESTADO DE SÃO PAULO,46289333,SP,40%
10021,3501905,"Monday, 15/06",AMPARO,72677,SP,40%
10022,3543402,"Tuesday, 15/09",RIBEIRÃO PRETO,711825,SP,40%
10023,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,170533,SP,40%
10024,3552809,"Thursday, 26/11",TABOÃO DA SERRA,293652,SP,40%
10025,3505500,"Friday, 05/06",BARRETOS,122833,SP,40%
10026,3557105,"Wednesday, 09/09",VOTUPORANGA,95338,SP,40%
10027,3516408,"Saturday, 03/10",FRANCO DA ROCHA,156492,SP,40%
10028,3538006,"Monday, 14/12",PINDAMONHANGABA,170132,SP,40%
10029,3509502,"Tuesday, 04/08",CAMPINAS,1213792,SP,40%
10030,3525300,"Monday, 06/07",JAÚ,151881,SP,40%
10031,3502804,"Thursday, 23/04",ARAÇATUBA,198129,SP,40%
10032,3513801,"Sunday, 18/10",DIADEMA,426757,SP,40%
10033,3527108,"Tuesday, 15/12",LINS,78503,SP,40%
10034,3501905,"Saturday, 08/08",AMPARO,72677,SP,40%
10035,3548906,"Wednesday, 04/11",SÃO CARLOS,254484,SP,40%
10036,3501905,"Sunday, 13/12",AMPARO,72677,SP,40%
10037,3504107,"Thursday, 25/06",ATIBAIA,144088,SP,40%
10038,3524303,"Friday, 16/10",JABOTICABAL,77652,SP,40%
10039,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,123071,SP,40%
10040,3545209,"Friday, 10/07",SALTO,119736,SP,40%
10041,35,"Thursday, 10/12",ESTADO DE SÃO PAULO,46289333,SP,40%
10042,3550308,"Tuesday, 03/11",SÃO PAULO,12325232,SP,40%
10043,3524303,"Friday, 07/08",JABOTICABAL,77652,SP,40%
10044,3506003,"Friday, 10/07",BAURU,379297,SP,40%
10045,3503307,"Monday, 17/08",ARARAS,135506,SP,40%
10046,3525003,"Thursday, 09/07",JANDIRA,126356,SP,40%
10047,3507506,"Wednesday, 27/05",BOTUCATU,148130,SP,40%
10048,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,156492,SP,40%
10049,3545209,"Tuesday, 07/07",SALTO,119736,SP,40%
10050,3511102,"Monday, 29/06",CATANDUVA,122497,SP,40%
10051,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
10052,3529302,"Tuesday, 05/05",MATÃO,83626,SP,40%
10053,3516200,"Wednesday, 06/05",FRANCA,355901,SP,40%
10054,3527108,"Wednesday, 26/08",LINS,78503,SP,40%
10055,3557105,"Saturday, 28/11",VOTUPORANGA,95338,SP,40%
10056,3522505,"Wednesday, 24/06",ITAPEVI,240961,SP,40%
10057,3557105,"Sunday, 09/08",VOTUPORANGA,95338,SP,40%
10058,3510609,"Tuesday, 04/08",CARAPICUÍBA,403183,SP,40%
10059,3509007,"Friday, 17/07",CAIEIRAS,102775,SP,40%
10060,3545209,"Wednesday, 08/07",SALTO,119736,SP,40%
10061,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,293652,SP,40%
10062,3552205,"Sunday, 27/09",SOROCABA,687357,SP,40%
10063,3523909,"Tuesday, 14/07",ITU,175568,SP,40%
10064,3547809,"Saturday, 05/12",SANTO ANDRÉ,721368,SP,40%
10065,3530706,"Monday, 24/08",MOGI GUAÇU,153033,SP,40%
10066,3523909,"Saturday, 25/07",ITU,175568,SP,40%
10067,3530607,"Saturday, 05/09",MOGI DAS CRUZES,450785,SP,40%
10068,3518404,"Friday, 14/08",GUARATINGUETÁ,122505,SP,40%
10069,3522208,"Friday, 04/09",ITAPECERICA DA SERRA,177662,SP,40%
10070,3505500,"Monday, 01/06",BARRETOS,122833,SP,40%
10071,3518701,"Wednesday, 07/10",GUARUJÁ,322750,SP,40%
10072,3552502,"Wednesday, 29/07",SUZANO,300559,SP,40%
10073,3504503,"Wednesday, 28/10",AVARÉ,91232,SP,40%
10074,3550308,"Wednesday, 18/11",SÃO PAULO,12325232,SP,40%
10075,3556701,"Tuesday, 03/11",VINHEDO,80111,SP,40%
10076,3543402,"Monday, 26/10",RIBEIRÃO PRETO,711825,SP,40%
10077,3504107,"Friday, 19/06",ATIBAIA,144088,SP,40%
10078,3529005,"Wednesday, 24/06",MARÍLIA,240590,SP,40%
10079,3511102,"Wednesday, 17/06",CATANDUVA,122497,SP,40%
10080,3556701,"Thursday, 10/12",VINHEDO,80111,SP,40%
10081,3526902,"Monday, 15/06",LIMEIRA,308482,SP,40%
10082,3528502,"Tuesday, 15/09",MAIRIPORÃ,101937,SP,40%
10083,3530706,"Saturday, 05/09",MOGI GUAÇU,153033,SP,40%
10084,3547809,"Friday, 18/09",SANTO ANDRÉ,721368,SP,40%
10085,3534708,"Wednesday, 23/09",OURINHOS,114352,SP,40%
10086,3550308,"Monday, 16/11",SÃO PAULO,12325232,SP,40%
10087,3552403,"Wednesday, 29/07",SUMARÉ,286211,SP,40%
10088,3548708,"Friday, 11/12",SÃO BERNARDO DO CAMPO,844483,SP,40%
10089,3506003,"Thursday, 30/04",BAURU,379297,SP,40%
10090,3520509,"Monday, 14/09",INDAIATUBA,256223,SP,40%
10091,3522406,"Friday, 22/05",ITAPEVA,94804,SP,40%
10092,3504503,"Monday, 14/12",AVARÉ,91232,SP,40%
10093,3522604,"Wednesday, 26/08",ITAPIRA,75234,SP,40%
10094,3538709,"Thursday, 25/06",PIRACICABA,407252,SP,40%
10095,3513009,"Thursday, 20/08",COTIA,253608,SP,40%
10096,3511102,"Thursday, 16/04",CATANDUVA,122497,SP,40%
10097,3552205,"Sunday, 25/10",SOROCABA,687357,SP,40%
10098,3516408,"Friday, 03/07",FRANCO DA ROCHA,156492,SP,40%
10099,3550308,"Wednesday, 28/10",SÃO PAULO,12325232,SP,40%
10100,3527108,"Monday, 10/08",LINS,78503,SP,40%
10101,3548906,"Monday, 14/09",SÃO CARLOS,254484,SP,40%
10102,3536505,"Friday, 31/07",PAULÍNIA,112003,SP,40%
10103,3501905,"Wednesday, 24/06",AMPARO,72677,SP,40%
10104,3545803,"Sunday, 25/10",SANTA BÁRBARA D'OESTE,194390,SP,40%
10105,35,"Monday, 14/12",ESTADO DE SÃO PAULO,46289333,SP,40%
10106,3536505,"Tuesday, 04/08",PAULÍNIA,112003,SP,40%
10107,3549904,"Monday, 30/11",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
10108,3522604,"Monday, 26/10",ITAPIRA,75234,SP,40%
10109,3529401,"Sunday, 04/10",MAUÁ,477552,SP,40%
10110,3541406,"Sunday, 13/09",PRESIDENTE PRUDENTE,230371,SP,40%
10111,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,196500,SP,40%
10112,3548807,"Friday, 16/10",SÃO CAETANO DO SUL,161957,SP,40%
10113,3519071,"Sunday, 22/11",HORTOLÂNDIA,234259,SP,40%
10114,3539806,"Saturday, 25/07",POÁ,118349,SP,40%
10115,3527108,"Friday, 05/06",LINS,78503,SP,40%
10116,3526902,"Monday, 29/06",LIMEIRA,308482,SP,40%
10117,3526902,"Monday, 22/06",LIMEIRA,308482,SP,40%
10118,35,"Wednesday, 11/11",ESTADO DE SÃO PAULO,46289333,SP,40%
10119,3511102,"Friday, 22/05",CATANDUVA,122497,SP,40%
10120,3528502,"Friday, 27/11",MAIRIPORÃ,101937,SP,40%
10121,3524402,"Thursday, 24/09",JACAREÍ,235416,SP,40%
10122,3516408,"Wednesday, 16/09",FRANCO DA ROCHA,156492,SP,40%
10123,3556701,"Friday, 07/08",VINHEDO,80111,SP,40%
10124,3509601,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,85541,SP,40%
10125,3556503,"Tuesday, 16/06",VÁRZEA PAULISTA,123071,SP,40%
10126,3538709,"Sunday, 06/12",PIRACICABA,407252,SP,40%
10127,3548906,"Thursday, 10/09",SÃO CARLOS,254484,SP,40%
10128,3519071,"Tuesday, 17/03",HORTOLÂNDIA,234259,SP,40%
10129,35,"Wednesday, 04/11",ESTADO DE SÃO PAULO,46289333,SP,40%
10130,3528502,"Monday, 28/09",MAIRIPORÃ,101937,SP,40%
10131,3508504,"Friday, 11/09",CAÇAPAVA,95018,SP,40%
10132,3516309,"Friday, 02/10",FRANCISCO MORATO,177633,SP,40%
10133,3522307,"Monday, 16/11",ITAPETININGA,165526,SP,40%
10134,3524303,"Thursday, 03/09",JABOTICABAL,77652,SP,40%
10135,3529005,"Saturday, 22/08",MARÍLIA,240590,SP,40%
10136,3520509,"Saturday, 21/11",INDAIATUBA,256223,SP,40%
10137,3536505,"Thursday, 18/06",PAULÍNIA,112003,SP,40%
10138,3505708,"Tuesday, 30/06",BARUERI,276982,SP,40%
10139,3543303,"Friday, 24/07",RIBEIRÃO PIRES,124159,SP,40%
10140,3518701,"Tuesday, 06/10",GUARUJÁ,322750,SP,40%
10141,3541406,"Wednesday, 22/04",PRESIDENTE PRUDENTE,230371,SP,40%
10142,3506508,"Tuesday, 07/07",BIRIGUI,124883,SP,40%
10143,3554102,"Sunday, 06/12",TAUBATÉ,317915,SP,40%
10144,3507605,"Saturday, 04/07",BRAGANÇA PAULISTA,170533,SP,40%
10145,3552403,"Monday, 02/11",SUMARÉ,286211,SP,40%
10146,3513009,"Saturday, 26/09",COTIA,253608,SP,40%
10147,3502804,"Sunday, 06/12",ARAÇATUBA,198129,SP,40%
10148,3538709,"Monday, 13/07",PIRACICABA,407252,SP,40%
10149,3547809,"Saturday, 10/10",SANTO ANDRÉ,721368,SP,40%
10150,3530706,"Monday, 03/08",MOGI GUAÇU,153033,SP,40%
