,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
5923,3518404,"Tuesday, 04/08",GUARATINGUETÁ,122505,SP,41%
5924,3530706,"Monday, 28/09",MOGI GUAÇU,153033,SP,41%
5925,3509502,"Wednesday, 29/07",CAMPINAS,1213792,SP,41%
5926,3510500,"Saturday, 19/09",CARAGUATATUBA,123389,SP,41%
5927,3539806,"Tuesday, 21/07",POÁ,118349,SP,41%
5928,3510609,"Friday, 24/07",CARAPICUÍBA,403183,SP,41%
5929,3545209,"Monday, 15/06",SALTO,119736,SP,41%
5930,3525003,"Wednesday, 24/06",JANDIRA,126356,SP,41%
5931,3545209,"Friday, 05/06",SALTO,119736,SP,41%
5932,3557006,"Tuesday, 17/03",VOTORANTIM,123599,SP,41%
5933,3503307,"Monday, 15/06",ARARAS,135506,SP,41%
5934,3503208,"Saturday, 13/06",ARARAQUARA,238339,SP,41%
5935,3506003,"Thursday, 14/05",BAURU,379297,SP,41%
5936,3523909,"Tuesday, 30/06",ITU,175568,SP,41%
5937,3503208,"Saturday, 22/08",ARARAQUARA,238339,SP,41%
5938,3551702,"Tuesday, 29/09",SERTÃOZINHO,127142,SP,41%
5939,3543303,"Wednesday, 01/07",RIBEIRÃO PIRES,124159,SP,41%
5940,3522307,"Thursday, 16/07",ITAPETININGA,165526,SP,41%
5941,3516408,"Thursday, 18/06",FRANCO DA ROCHA,156492,SP,41%
5942,3507506,"Wednesday, 01/07",BOTUCATU,148130,SP,41%
5943,3516200,"Thursday, 23/07",FRANCA,355901,SP,41%
5944,3522208,"Monday, 20/07",ITAPECERICA DA SERRA,177662,SP,41%
5945,3516408,"Friday, 26/06",FRANCO DA ROCHA,156492,SP,41%
5946,3523404,"Tuesday, 07/07",ITATIBA,122581,SP,41%
5947,3549805,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
5948,3524303,"Wednesday, 16/09",JABOTICABAL,77652,SP,41%
5949,3543303,"Wednesday, 23/09",RIBEIRÃO PIRES,124159,SP,41%
5950,3510500,"Saturday, 10/10",CARAGUATATUBA,123389,SP,41%
5951,3509601,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,85541,SP,41%
5952,3543303,"Monday, 28/09",RIBEIRÃO PIRES,124159,SP,41%
5953,3509205,"Thursday, 16/07",CAJAMAR,77934,SP,41%
5954,3523909,"Monday, 29/06",ITU,175568,SP,41%
5955,3526902,"Friday, 05/06",LIMEIRA,308482,SP,41%
5956,3529005,"Thursday, 04/06",MARÍLIA,240590,SP,41%
5957,3525003,"Sunday, 30/08",JANDIRA,126356,SP,41%
5958,3505500,"Friday, 29/05",BARRETOS,122833,SP,41%
5959,3507506,"Thursday, 02/07",BOTUCATU,148130,SP,41%
5960,3526902,"Tuesday, 26/05",LIMEIRA,308482,SP,41%
5961,3516200,"Wednesday, 12/08",FRANCA,355901,SP,41%
5962,3527207,"Friday, 24/07",LORENA,89125,SP,41%
5963,3524402,"Monday, 31/08",JACAREÍ,235416,SP,41%
5964,3525300,"Monday, 13/07",JAÚ,151881,SP,41%
5965,3506003,"Tuesday, 07/07",BAURU,379297,SP,41%
5966,3526902,"Wednesday, 03/06",LIMEIRA,308482,SP,41%
5967,3550308,"Friday, 25/09",SÃO PAULO,12325232,SP,41%
5968,3527108,"Monday, 06/07",LINS,78503,SP,41%
5969,3556206,"Friday, 14/08",VALINHOS,131210,SP,41%
5970,3543402,"Thursday, 08/10",RIBEIRÃO PRETO,711825,SP,41%
5971,3543907,"Saturday, 08/08",RIO CLARO,208008,SP,41%
5972,3515004,"Tuesday, 17/03",EMBU DAS ARTES,276535,SP,41%
5973,3527207,"Wednesday, 23/09",LORENA,89125,SP,41%
5974,3526902,"Monday, 01/06",LIMEIRA,308482,SP,41%
5975,3527207,"Friday, 21/08",LORENA,89125,SP,41%
5976,3543303,"Tuesday, 21/07",RIBEIRÃO PIRES,124159,SP,41%
5977,3513009,"Wednesday, 29/07",COTIA,253608,SP,41%
5978,3557006,"Tuesday, 04/08",VOTORANTIM,123599,SP,41%
5979,3543303,"Saturday, 10/10",RIBEIRÃO PIRES,124159,SP,41%
5980,3538709,"Sunday, 06/09",PIRACICABA,407252,SP,41%
5981,3503208,"Wednesday, 27/05",ARARAQUARA,238339,SP,41%
5982,3524402,"Monday, 24/08",JACAREÍ,235416,SP,41%
5983,3511102,"Wednesday, 15/04",CATANDUVA,122497,SP,41%
5984,3507506,"Tuesday, 02/06",BOTUCATU,148130,SP,41%
5985,3518404,"Wednesday, 29/07",GUARATINGUETÁ,122505,SP,41%
5986,3516408,"Wednesday, 15/07",FRANCO DA ROCHA,156492,SP,41%
5987,3522406,"Monday, 29/06",ITAPEVA,94804,SP,41%
5988,3539806,"Sunday, 30/08",POÁ,118349,SP,41%
5989,3527108,"Thursday, 18/06",LINS,78503,SP,41%
5990,3552205,"Tuesday, 07/07",SOROCABA,687357,SP,41%
5991,3523909,"Wednesday, 15/07",ITU,175568,SP,41%
5992,3525300,"Wednesday, 26/08",JAÚ,151881,SP,41%
5993,3509601,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,85541,SP,41%
5994,3530706,"Saturday, 26/09",MOGI GUAÇU,153033,SP,41%
5995,3556206,"Friday, 21/08",VALINHOS,131210,SP,41%
5996,3548807,"Monday, 20/07",SÃO CAETANO DO SUL,161957,SP,41%
5997,3523107,"Tuesday, 28/07",ITAQUAQUECETUBA,375011,SP,41%
5998,3527108,"Wednesday, 18/03",LINS,78503,SP,41%
5999,3529005,"Wednesday, 03/06",MARÍLIA,240590,SP,41%
6000,3541406,"Thursday, 23/04",PRESIDENTE PRUDENTE,230371,SP,41%
6001,3509502,"Tuesday, 11/08",CAMPINAS,1213792,SP,41%
6002,3538709,"Friday, 05/06",PIRACICABA,407252,SP,41%
6003,3516309,"Saturday, 25/07",FRANCISCO MORATO,177633,SP,41%
6004,3530706,"Tuesday, 28/07",MOGI GUAÇU,153033,SP,41%
6005,3550308,"Friday, 09/10",SÃO PAULO,12325232,SP,41%
6006,3530607,"Wednesday, 05/08",MOGI DAS CRUZES,450785,SP,41%
6007,3525300,"Tuesday, 26/05",JAÚ,151881,SP,41%
6008,3513009,"Tuesday, 25/08",COTIA,253608,SP,41%
6009,3543303,"Wednesday, 12/08",RIBEIRÃO PIRES,124159,SP,41%
6010,3549805,"Saturday, 01/08",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
6011,3523909,"Friday, 19/06",ITU,175568,SP,41%
6012,3516408,"Thursday, 09/07",FRANCO DA ROCHA,156492,SP,41%
6013,3525904,"Monday, 15/06",JUNDIAÍ,423006,SP,41%
6014,3549805,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
6015,3503208,"Wednesday, 06/05",ARARAQUARA,238339,SP,41%
6016,3543402,"Saturday, 10/10",RIBEIRÃO PRETO,711825,SP,41%
6017,3523404,"Thursday, 16/07",ITATIBA,122581,SP,41%
6018,3554003,"Friday, 03/07",TATUÍ,122967,SP,41%
6019,35,"Monday, 05/10",ESTADO DE SÃO PAULO,46289333,SP,41%
6020,3503307,"Monday, 27/07",ARARAS,135506,SP,41%
6021,3543402,"Thursday, 01/10",RIBEIRÃO PRETO,711825,SP,41%
6022,3543303,"Monday, 03/08",RIBEIRÃO PIRES,124159,SP,41%
6023,3543402,"Wednesday, 23/09",RIBEIRÃO PRETO,711825,SP,41%
6024,3522505,"Tuesday, 14/07",ITAPEVI,240961,SP,41%
6025,3527108,"Saturday, 25/07",LINS,78503,SP,41%
6026,3524303,"Friday, 08/05",JABOTICABAL,77652,SP,41%
6027,3523404,"Wednesday, 15/07",ITATIBA,122581,SP,41%
6028,3504503,"Friday, 24/07",AVARÉ,91232,SP,41%
6029,3550605,"Friday, 04/09",SÃO ROQUE,92060,SP,41%
6030,3550605,"Friday, 11/09",SÃO ROQUE,92060,SP,41%
6031,3526902,"Thursday, 09/07",LIMEIRA,308482,SP,41%
6032,3501905,"Tuesday, 11/08",AMPARO,72677,SP,41%
6033,3552205,"Sunday, 06/09",SOROCABA,687357,SP,41%
6034,3516408,"Friday, 14/08",FRANCO DA ROCHA,156492,SP,41%
6035,3543402,"Tuesday, 08/09",RIBEIRÃO PRETO,711825,SP,41%
6036,3516200,"Thursday, 30/07",FRANCA,355901,SP,41%
6037,3528502,"Monday, 17/08",MAIRIPORÃ,101937,SP,41%
6038,3522208,"Tuesday, 21/07",ITAPECERICA DA SERRA,177662,SP,41%
6039,3529005,"Wednesday, 01/07",MARÍLIA,240590,SP,41%
6040,3518701,"Friday, 02/10",GUARUJÁ,322750,SP,41%
6041,35,"Thursday, 08/10",ESTADO DE SÃO PAULO,46289333,SP,41%
6042,3516200,"Monday, 10/08",FRANCA,355901,SP,41%
6043,3545209,"Tuesday, 14/07",SALTO,119736,SP,41%
6044,3523909,"Sunday, 20/09",ITU,175568,SP,41%
6045,3505500,"Saturday, 18/07",BARRETOS,122833,SP,41%
6046,3530607,"Saturday, 29/08",MOGI DAS CRUZES,450785,SP,41%
6047,3501905,"Friday, 14/08",AMPARO,72677,SP,41%
6048,3522208,"Monday, 14/09",ITAPECERICA DA SERRA,177662,SP,41%
6049,3539301,"Thursday, 24/09",PIRASSUNUNGA,76877,SP,41%
6050,3507605,"Saturday, 22/08",BRAGANÇA PAULISTA,170533,SP,41%
6051,3524303,"Wednesday, 09/09",JABOTICABAL,77652,SP,41%
6052,3505500,"Thursday, 09/07",BARRETOS,122833,SP,41%
6053,3554003,"Monday, 06/07",TATUÍ,122967,SP,41%
6054,3556503,"Tuesday, 26/05",VÁRZEA PAULISTA,123071,SP,41%
6055,3501905,"Friday, 17/07",AMPARO,72677,SP,41%
6056,3516200,"Wednesday, 29/07",FRANCA,355901,SP,41%
6057,3513801,"Thursday, 02/07",DIADEMA,426757,SP,41%
6058,3505708,"Monday, 22/06",BARUERI,276982,SP,41%
6059,3547809,"Monday, 05/10",SANTO ANDRÉ,721368,SP,41%
6060,3556206,"Tuesday, 18/08",VALINHOS,131210,SP,41%
6061,3541406,"Wednesday, 29/04",PRESIDENTE PRUDENTE,230371,SP,41%
6062,3530706,"Friday, 12/06",MOGI GUAÇU,153033,SP,41%
6063,3547809,"Friday, 28/08",SANTO ANDRÉ,721368,SP,41%
6064,3520509,"Saturday, 19/09",INDAIATUBA,256223,SP,41%
6065,3557006,"Monday, 10/08",VOTORANTIM,123599,SP,41%
6066,3529302,"Tuesday, 17/03",MATÃO,83626,SP,41%
6067,3516309,"Tuesday, 06/10",FRANCISCO MORATO,177633,SP,41%
6068,3520509,"Tuesday, 17/03",INDAIATUBA,256223,SP,41%
6069,3503901,"Sunday, 20/09",ARUJÁ,91157,SP,41%
6070,3506003,"Tuesday, 05/05",BAURU,379297,SP,41%
6071,3538709,"Monday, 22/06",PIRACICABA,407252,SP,41%
6072,3506003,"Friday, 05/06",BAURU,379297,SP,41%
6073,3523909,"Tuesday, 26/05",ITU,175568,SP,41%
6074,3503901,"Friday, 17/07",ARUJÁ,91157,SP,41%
6075,3505500,"Wednesday, 27/05",BARRETOS,122833,SP,41%
6076,3545209,"Tuesday, 09/06",SALTO,119736,SP,41%
6077,3523404,"Tuesday, 26/05",ITATIBA,122581,SP,41%
6078,3529401,"Tuesday, 07/07",MAUÁ,477552,SP,41%
6079,3523909,"Sunday, 13/09",ITU,175568,SP,41%
6080,3545209,"Thursday, 18/06",SALTO,119736,SP,41%
6081,3534708,"Wednesday, 19/08",OURINHOS,114352,SP,41%
6082,3524303,"Thursday, 24/09",JABOTICABAL,77652,SP,41%
6083,3522307,"Friday, 09/10",ITAPETININGA,165526,SP,41%
6084,3529401,"Thursday, 09/07",MAUÁ,477552,SP,41%
6085,3522307,"Saturday, 01/08",ITAPETININGA,165526,SP,41%
6086,3524303,"Thursday, 13/08",JABOTICABAL,77652,SP,41%
6087,3554003,"Saturday, 01/08",TATUÍ,122967,SP,41%
6088,3522307,"Saturday, 10/10",ITAPETININGA,165526,SP,41%
6089,3518800,"Tuesday, 28/07",GUARULHOS,1392121,SP,41%
6090,3543303,"Saturday, 08/08",RIBEIRÃO PIRES,124159,SP,41%
6091,3527108,"Tuesday, 09/06",LINS,78503,SP,41%
6092,3516200,"Friday, 24/04",FRANCA,355901,SP,41%
6093,3556503,"Monday, 22/06",VÁRZEA PAULISTA,123071,SP,41%
6094,3513009,"Monday, 17/08",COTIA,253608,SP,41%
6095,3503208,"Tuesday, 19/05",ARARAQUARA,238339,SP,41%
6096,3524303,"Saturday, 05/09",JABOTICABAL,77652,SP,41%
6097,3510609,"Monday, 03/08",CARAPICUÍBA,403183,SP,41%
6098,3507506,"Tuesday, 18/08",BOTUCATU,148130,SP,41%
6099,3508504,"Thursday, 08/10",CAÇAPAVA,95018,SP,41%
6100,3522307,"Tuesday, 22/09",ITAPETININGA,165526,SP,41%
6101,3525003,"Thursday, 19/03",JANDIRA,126356,SP,41%
6102,3504107,"Thursday, 18/06",ATIBAIA,144088,SP,41%
6103,3506003,"Monday, 11/05",BAURU,379297,SP,41%
6104,3527207,"Wednesday, 29/07",LORENA,89125,SP,41%
6105,3527108,"Friday, 11/09",LINS,78503,SP,41%
6106,3504503,"Thursday, 06/08",AVARÉ,91232,SP,41%
6107,3504503,"Thursday, 23/07",AVARÉ,91232,SP,41%
6108,3501608,"Sunday, 27/09",AMERICANA,242018,SP,41%
6109,3505500,"Saturday, 06/06",BARRETOS,122833,SP,41%
6110,3525904,"Wednesday, 27/05",JUNDIAÍ,423006,SP,41%
6111,3530706,"Saturday, 12/09",MOGI GUAÇU,153033,SP,41%
6112,3522406,"Monday, 06/07",ITAPEVA,94804,SP,41%
6113,3506508,"Monday, 27/07",BIRIGUI,124883,SP,41%
6114,3509601,"Saturday, 01/08",CAMPO LIMPO PAULISTA,85541,SP,41%
6115,3510609,"Wednesday, 05/08",CARAPICUÍBA,403183,SP,41%
6116,3550605,"Friday, 07/08",SÃO ROQUE,92060,SP,41%
6117,3527108,"Wednesday, 24/06",LINS,78503,SP,41%
6118,3552809,"Thursday, 01/10",TABOÃO DA SERRA,293652,SP,41%
6119,3543402,"Monday, 21/09",RIBEIRÃO PRETO,711825,SP,41%
6120,3507506,"Wednesday, 18/03",BOTUCATU,148130,SP,41%
6121,3551702,"Thursday, 05/03",SERTÃOZINHO,127142,SP,41%
6122,3529302,"Friday, 17/07",MATÃO,83626,SP,41%
6123,3522307,"Friday, 14/08",ITAPETININGA,165526,SP,41%
6124,3523107,"Monday, 20/07",ITAQUAQUECETUBA,375011,SP,41%
6125,3545209,"Saturday, 22/08",SALTO,119736,SP,41%
6126,3529005,"Sunday, 09/08",MARÍLIA,240590,SP,41%
6127,3524402,"Friday, 07/08",JACAREÍ,235416,SP,41%
6128,3525300,"Tuesday, 14/07",JAÚ,151881,SP,41%
6129,3545209,"Thursday, 02/07",SALTO,119736,SP,41%
6130,3509205,"Friday, 05/06",CAJAMAR,77934,SP,41%
6131,3505500,"Tuesday, 23/06",BARRETOS,122833,SP,41%
6132,3538006,"Friday, 28/08",PINDAMONHANGABA,170132,SP,41%
6133,3529005,"Tuesday, 09/06",MARÍLIA,240590,SP,41%
6134,3528502,"Thursday, 13/08",MAIRIPORÃ,101937,SP,41%
6135,3538709,"Tuesday, 14/07",PIRACICABA,407252,SP,41%
6136,3525904,"Friday, 29/05",JUNDIAÍ,423006,SP,41%
6137,3523404,"Monday, 13/07",ITATIBA,122581,SP,41%
6138,3527108,"Thursday, 16/07",LINS,78503,SP,41%
6139,3526902,"Tuesday, 14/07",LIMEIRA,308482,SP,41%
6140,3506003,"Thursday, 16/07",BAURU,379297,SP,41%
6141,3552403,"Friday, 08/05",SUMARÉ,286211,SP,41%
6142,3522406,"Saturday, 20/06",ITAPEVA,94804,SP,41%
6143,3509205,"Wednesday, 08/07",CAJAMAR,77934,SP,41%
6144,3523909,"Tuesday, 07/07",ITU,175568,SP,41%
6145,3556503,"Wednesday, 03/06",VÁRZEA PAULISTA,123071,SP,41%
6146,3522307,"Monday, 27/07",ITAPETININGA,165526,SP,41%
6147,3522505,"Tuesday, 07/07",ITAPEVI,240961,SP,41%
6148,3548807,"Tuesday, 01/09",SÃO CAETANO DO SUL,161957,SP,41%
6149,3527207,"Wednesday, 09/09",LORENA,89125,SP,41%
6150,3552205,"Wednesday, 17/06",SOROCABA,687357,SP,41%
6151,3554003,"Friday, 12/06",TATUÍ,122967,SP,41%
6152,3529302,"Sunday, 04/10",MATÃO,83626,SP,41%
6153,3530607,"Wednesday, 09/09",MOGI DAS CRUZES,450785,SP,41%
6154,3504503,"Friday, 02/10",AVARÉ,91232,SP,41%
6155,3529401,"Friday, 12/06",MAUÁ,477552,SP,41%
6156,3550605,"Monday, 05/10",SÃO ROQUE,92060,SP,41%
6157,3503307,"Friday, 05/06",ARARAS,135506,SP,41%
6158,3522406,"Sunday, 06/09",ITAPEVA,94804,SP,41%
6159,3509007,"Wednesday, 01/07",CAIEIRAS,102775,SP,41%
6160,3520509,"Thursday, 27/08",INDAIATUBA,256223,SP,41%
6161,3524303,"Monday, 05/10",JABOTICABAL,77652,SP,41%
6162,3549805,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
6163,3529302,"Saturday, 25/07",MATÃO,83626,SP,41%
6164,3525003,"Monday, 15/06",JANDIRA,126356,SP,41%
6165,3504008,"Monday, 22/06",ASSIS,105087,SP,41%
6166,35,"Friday, 07/08",ESTADO DE SÃO PAULO,46289333,SP,41%
6167,3503208,"Thursday, 09/04",ARARAQUARA,238339,SP,41%
6168,3545803,"Friday, 17/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
6169,3529005,"Monday, 01/06",MARÍLIA,240590,SP,41%
6170,3508504,"Saturday, 03/10",CAÇAPAVA,95018,SP,41%
6171,3534708,"Thursday, 28/05",OURINHOS,114352,SP,41%
6172,3529401,"Sunday, 13/09",MAUÁ,477552,SP,41%
6173,3539301,"Saturday, 19/09",PIRASSUNUNGA,76877,SP,41%
6174,3547809,"Wednesday, 16/09",SANTO ANDRÉ,721368,SP,41%
6175,3552205,"Friday, 12/06",SOROCABA,687357,SP,41%
6176,3506003,"Tuesday, 14/07",BAURU,379297,SP,41%
6177,3543303,"Wednesday, 16/09",RIBEIRÃO PIRES,124159,SP,41%
6178,3520509,"Thursday, 10/09",INDAIATUBA,256223,SP,41%
6179,3508504,"Tuesday, 15/09",CAÇAPAVA,95018,SP,41%
6180,3523404,"Friday, 05/06",ITATIBA,122581,SP,41%
6181,3548500,"Tuesday, 08/09",SANTOS,433656,SP,41%
6182,3506508,"Friday, 14/08",BIRIGUI,124883,SP,41%
6183,3530607,"Friday, 24/07",MOGI DAS CRUZES,450785,SP,41%
6184,3502804,"Monday, 27/04",ARAÇATUBA,198129,SP,41%
6185,3538006,"Monday, 05/10",PINDAMONHANGABA,170132,SP,41%
6186,3525003,"Monday, 01/06",JANDIRA,126356,SP,41%
6187,3527108,"Wednesday, 02/09",LINS,78503,SP,41%
6188,3530706,"Saturday, 08/08",MOGI GUAÇU,153033,SP,41%
6189,3551702,"Friday, 25/09",SERTÃOZINHO,127142,SP,41%
6190,3504503,"Wednesday, 30/09",AVARÉ,91232,SP,41%
6191,3523107,"Sunday, 27/09",ITAQUAQUECETUBA,375011,SP,41%
6192,3527108,"Friday, 25/09",LINS,78503,SP,41%
6193,3552205,"Friday, 05/06",SOROCABA,687357,SP,41%
6194,35,"Friday, 18/09",ESTADO DE SÃO PAULO,46289333,SP,41%
6195,3547809,"Thursday, 24/09",SANTO ANDRÉ,721368,SP,41%
6196,3523909,"Thursday, 02/07",ITU,175568,SP,41%
6197,3502804,"Tuesday, 02/06",ARAÇATUBA,198129,SP,41%
6198,3504503,"Thursday, 16/07",AVARÉ,91232,SP,41%
6199,3513801,"Monday, 13/07",DIADEMA,426757,SP,41%
6200,3510500,"Friday, 13/03",CARAGUATATUBA,123389,SP,41%
6201,3501905,"Wednesday, 29/07",AMPARO,72677,SP,41%
6202,3552809,"Wednesday, 29/07",TABOÃO DA SERRA,293652,SP,41%
6203,3516200,"Wednesday, 22/07",FRANCA,355901,SP,41%
6204,3534401,"Wednesday, 05/08",OSASCO,699944,SP,41%
6205,3518404,"Monday, 10/08",GUARATINGUETÁ,122505,SP,41%
6206,3522604,"Thursday, 01/10",ITAPIRA,75234,SP,41%
6207,3513504,"Saturday, 29/08",CUBATÃO,131626,SP,41%
6208,3545209,"Wednesday, 01/07",SALTO,119736,SP,41%
6209,3525904,"Monday, 08/06",JUNDIAÍ,423006,SP,41%
6210,3522406,"Thursday, 04/06",ITAPEVA,94804,SP,41%
6211,3519071,"Saturday, 22/08",HORTOLÂNDIA,234259,SP,41%
6212,3543303,"Monday, 10/08",RIBEIRÃO PIRES,124159,SP,41%
6213,3508504,"Thursday, 12/03",CAÇAPAVA,95018,SP,41%
6214,3525003,"Tuesday, 16/06",JANDIRA,126356,SP,41%
6215,3516309,"Thursday, 08/10",FRANCISCO MORATO,177633,SP,41%
6216,3513009,"Monday, 20/07",COTIA,253608,SP,41%
6217,3550605,"Thursday, 03/09",SÃO ROQUE,92060,SP,41%
6218,3543402,"Monday, 27/04",RIBEIRÃO PRETO,711825,SP,41%
6219,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,230371,SP,41%
6220,3522505,"Saturday, 18/07",ITAPEVI,240961,SP,41%
6221,3526902,"Thursday, 25/06",LIMEIRA,308482,SP,41%
6222,3550308,"Friday, 07/08",SÃO PAULO,12325232,SP,41%
6223,3518701,"Friday, 25/09",GUARUJÁ,322750,SP,41%
6224,3511102,"Monday, 15/06",CATANDUVA,122497,SP,41%
6225,3504008,"Monday, 06/07",ASSIS,105087,SP,41%
6226,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
6227,3527108,"Wednesday, 10/06",LINS,78503,SP,41%
6228,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
6229,3509205,"Thursday, 18/06",CAJAMAR,77934,SP,41%
6230,3529302,"Wednesday, 06/05",MATÃO,83626,SP,41%
6231,35,"Thursday, 01/10",ESTADO DE SÃO PAULO,46289333,SP,41%
6232,3529302,"Friday, 19/06",MATÃO,83626,SP,41%
6233,3543402,"Monday, 14/09",RIBEIRÃO PRETO,711825,SP,41%
6234,3501608,"Wednesday, 18/03",AMERICANA,242018,SP,41%
6235,3516200,"Sunday, 20/09",FRANCA,355901,SP,41%
6236,3550605,"Thursday, 10/09",SÃO ROQUE,92060,SP,41%
6237,3503307,"Tuesday, 23/06",ARARAS,135506,SP,41%
6238,3552205,"Wednesday, 08/07",SOROCABA,687357,SP,41%
6239,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,375011,SP,41%
6240,3556503,"Friday, 29/05",VÁRZEA PAULISTA,123071,SP,41%
6241,3529005,"Tuesday, 26/05",MARÍLIA,240590,SP,41%
6242,3550308,"Wednesday, 30/09",SÃO PAULO,12325232,SP,41%
6243,3554102,"Wednesday, 22/07",TAUBATÉ,317915,SP,41%
6244,3507506,"Monday, 08/06",BOTUCATU,148130,SP,41%
6245,3539806,"Sunday, 20/09",POÁ,118349,SP,41%
6246,3534708,"Saturday, 15/08",OURINHOS,114352,SP,41%
6247,3554003,"Wednesday, 08/07",TATUÍ,122967,SP,41%
6248,3539301,"Saturday, 10/10",PIRASSUNUNGA,76877,SP,41%
6249,3511102,"Tuesday, 19/05",CATANDUVA,122497,SP,41%
6250,3524402,"Tuesday, 29/09",JACAREÍ,235416,SP,41%
6251,3513504,"Thursday, 06/08",CUBATÃO,131626,SP,41%
6252,3536505,"Monday, 03/08",PAULÍNIA,112003,SP,41%
6253,3522505,"Wednesday, 01/07",ITAPEVI,240961,SP,41%
6254,3522406,"Tuesday, 02/06",ITAPEVA,94804,SP,41%
6255,3536505,"Tuesday, 17/03",PAULÍNIA,112003,SP,41%
6256,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,170533,SP,41%
6257,3530607,"Thursday, 06/08",MOGI DAS CRUZES,450785,SP,41%
6258,3539301,"Friday, 02/10",PIRASSUNUNGA,76877,SP,41%
6259,3504008,"Monday, 17/08",ASSIS,105087,SP,41%
6260,3547809,"Thursday, 17/09",SANTO ANDRÉ,721368,SP,41%
6261,3539806,"Monday, 27/07",POÁ,118349,SP,41%
6262,3504503,"Saturday, 29/08",AVARÉ,91232,SP,41%
6263,3503307,"Thursday, 02/07",ARARAS,135506,SP,41%
6264,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,85541,SP,41%
6265,3516200,"Thursday, 06/08",FRANCA,355901,SP,41%
6266,3506508,"Friday, 12/06",BIRIGUI,124883,SP,41%
6267,3530607,"Thursday, 27/08",MOGI DAS CRUZES,450785,SP,41%
6268,3522406,"Thursday, 02/07",ITAPEVA,94804,SP,41%
6269,3509502,"Saturday, 22/08",CAMPINAS,1213792,SP,41%
6270,3538709,"Wednesday, 01/07",PIRACICABA,407252,SP,41%
6271,3525904,"Sunday, 20/09",JUNDIAÍ,423006,SP,41%
6272,3528502,"Tuesday, 29/09",MAIRIPORÃ,101937,SP,41%
6273,3509205,"Friday, 19/06",CAJAMAR,77934,SP,41%
6274,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,196500,SP,41%
6275,3518404,"Thursday, 05/03",GUARATINGUETÁ,122505,SP,41%
6276,3506003,"Thursday, 09/07",BAURU,379297,SP,41%
6277,3550605,"Wednesday, 02/09",SÃO ROQUE,92060,SP,41%
6278,3525003,"Friday, 22/05",JANDIRA,126356,SP,41%
6279,3550308,"Tuesday, 06/10",SÃO PAULO,12325232,SP,41%
6280,3529005,"Monday, 15/06",MARÍLIA,240590,SP,41%
6281,3509007,"Monday, 13/07",CAIEIRAS,102775,SP,41%
6282,3522406,"Monday, 08/06",ITAPEVA,94804,SP,41%
6283,3543402,"Wednesday, 16/09",RIBEIRÃO PRETO,711825,SP,41%
6284,3547809,"Thursday, 06/08",SANTO ANDRÉ,721368,SP,41%
6285,3556701,"Thursday, 03/09",VINHEDO,80111,SP,41%
6286,3506003,"Wednesday, 08/07",BAURU,379297,SP,41%
6287,3501905,"Monday, 13/07",AMPARO,72677,SP,41%
6288,3518800,"Thursday, 30/07",GUARULHOS,1392121,SP,41%
6289,3516408,"Friday, 19/06",FRANCO DA ROCHA,156492,SP,41%
6290,3538709,"Wednesday, 17/06",PIRACICABA,407252,SP,41%
6291,3522604,"Tuesday, 11/08",ITAPIRA,75234,SP,41%
6292,3522604,"Saturday, 29/08",ITAPIRA,75234,SP,41%
6293,3511102,"Monday, 22/06",CATANDUVA,122497,SP,41%
6294,3552205,"Thursday, 02/07",SOROCABA,687357,SP,41%
6295,3545209,"Wednesday, 10/06",SALTO,119736,SP,41%
6296,3547809,"Saturday, 03/10",SANTO ANDRÉ,721368,SP,41%
6297,3506508,"Saturday, 25/07",BIRIGUI,124883,SP,41%
6298,3545803,"Sunday, 27/09",SANTA BÁRBARA D'OESTE,194390,SP,41%
6299,3538006,"Wednesday, 30/09",PINDAMONHANGABA,170132,SP,41%
6300,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
6301,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,170533,SP,41%
6302,3522109,"Monday, 14/09",ITANHAÉM,103102,SP,41%
6303,3510609,"Sunday, 06/09",CARAPICUÍBA,403183,SP,41%
6304,3524303,"Friday, 02/10",JABOTICABAL,77652,SP,41%
6305,3505708,"Saturday, 18/07",BARUERI,276982,SP,41%
6306,3534708,"Tuesday, 25/08",OURINHOS,114352,SP,41%
6307,3516200,"Monday, 03/08",FRANCA,355901,SP,41%
6308,3522505,"Thursday, 02/07",ITAPEVI,240961,SP,41%
