,Data,Município1,UF1,Avg. Índice De Isolamento
1268,"Saturday, 20/06",BARRETOS,SP,42%
1269,"Thursday, 28/05",ARARAQUARA,SP,42%
1270,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
1271,"Monday, 08/06",ITATIBA,SP,42%
1272,"Thursday, 18/06",DIADEMA,SP,42%
1273,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
1274,"Tuesday, 02/06",CATANDUVA,SP,42%
1275,"Tuesday, 09/06",SOROCABA,SP,42%
1276,"Friday, 22/05",ITATIBA,SP,42%
1277,"Thursday, 05/03",ITAPIRA,SP,42%
1278,"Wednesday, 06/05",BARUERI,SP,42%
1279,"Friday, 12/06",ATIBAIA,SP,42%
1280,"Tuesday, 16/06",ATIBAIA,SP,42%
1281,"Friday, 19/06",AVARÉ,SP,42%
1282,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
1283,"Monday, 18/05",JANDIRA,SP,42%
1284,"Friday, 22/05",SALTO,SP,42%
1285,"Friday, 08/05",FRANCA,SP,42%
1286,"Friday, 08/05",JUNDIAÍ,SP,42%
1287,"Monday, 08/06",ITAPETININGA,SP,42%
1288,"Thursday, 18/06",SUMARÉ,SP,42%
1289,"Wednesday, 29/04",ARARAQUARA,SP,42%
1290,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
1291,"Wednesday, 20/05",JUNDIAÍ,SP,42%
1292,"Monday, 01/06",JUNDIAÍ,SP,42%
1293,"Wednesday, 20/05",MARÍLIA,SP,42%
1294,"Thursday, 28/05",MARÍLIA,SP,42%
1295,"Friday, 08/05",SOROCABA,SP,42%
1296,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
1297,"Saturday, 13/06",MARÍLIA,SP,42%
1298,"Tuesday, 19/05",JANDIRA,SP,42%
1299,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
1300,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
1301,"Friday, 12/06",MATÃO,SP,42%
1302,"Friday, 20/03",JUNDIAÍ,SP,42%
1303,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
1304,"Thursday, 18/06",ITAPETININGA,SP,42%
1305,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
1306,"Thursday, 04/06",SALTO,SP,42%
1307,"Thursday, 21/05",BARRETOS,SP,42%
1308,"Friday, 19/06",DIADEMA,SP,42%
1309,"Thursday, 19/03",CARAPICUÍBA,SP,42%
1310,"Thursday, 30/04",MATÃO,SP,42%
1311,"Wednesday, 27/05",PIRACICABA,SP,42%
1312,"Thursday, 18/06",BIRIGUI,SP,42%
1313,"Tuesday, 17/03",AVARÉ,SP,42%
1314,"Friday, 12/06",POÁ,SP,42%
1315,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
1316,"Tuesday, 26/05",MATÃO,SP,42%
1317,"Monday, 15/06",BARUERI,SP,42%
1318,"Friday, 20/03",JANDIRA,SP,42%
1319,"Saturday, 13/06",BIRIGUI,SP,42%
1320,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
1321,"Monday, 15/06",BIRIGUI,SP,42%
1322,"Monday, 01/06",SALTO,SP,42%
1323,"Thursday, 19/03",SANTOS,SP,42%
1324,"Thursday, 16/04",ARAÇATUBA,SP,42%
1325,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
1326,"Wednesday, 10/06",CAJAMAR,SP,42%
1327,"Friday, 17/04",BAURU,SP,42%
1328,"Thursday, 21/05",LIMEIRA,SP,42%
1329,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1330,"Friday, 05/06",RIO CLARO,SP,42%
1331,"Tuesday, 02/06",JAÚ,SP,42%
1332,"Monday, 08/06",CAJAMAR,SP,42%
1333,"Monday, 01/06",BIRIGUI,SP,42%
1334,"Saturday, 06/06",LINS,SP,42%
1335,"Monday, 01/06",ITAPETININGA,SP,42%
1336,"Wednesday, 10/06",BIRIGUI,SP,42%
1337,"Saturday, 13/06",CATANDUVA,SP,42%
1338,"Friday, 29/05",TATUÍ,SP,42%
1339,"Saturday, 13/06",VOTORANTIM,SP,42%
1340,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
1341,"Thursday, 04/06",BARUERI,SP,42%
1342,"Wednesday, 10/06",RIO CLARO,SP,42%
1343,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
1344,"Wednesday, 10/06",TATUÍ,SP,42%
1345,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
1346,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
1347,"Thursday, 19/03",GUARULHOS,SP,42%
1348,"Tuesday, 16/06",ITATIBA,SP,42%
1349,"Tuesday, 09/06",BAURU,SP,42%
1350,"Thursday, 23/04",FRANCA,SP,42%
1351,"Thursday, 28/05",PIRACICABA,SP,42%
1352,"Tuesday, 09/06",JAÚ,SP,42%
1353,"Wednesday, 03/06",ITATIBA,SP,42%
1354,"Monday, 08/06",ITAPIRA,SP,42%
1355,"Friday, 12/06",RIO CLARO,SP,42%
1356,"Tuesday, 09/06",ITU,SP,42%
1357,"Thursday, 28/05",LINS,SP,42%
1358,"Tuesday, 02/06",PIRACICABA,SP,42%
1359,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
1360,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
1361,"Tuesday, 02/06",BAURU,SP,42%
1362,"Friday, 12/06",HORTOLÂNDIA,SP,42%
1363,"Tuesday, 02/06",ITU,SP,42%
1364,"Wednesday, 29/04",BAURU,SP,42%
1365,"Tuesday, 19/05",LIMEIRA,SP,42%
1366,"Friday, 29/05",ARARAS,SP,42%
1367,"Tuesday, 12/05",MARÍLIA,SP,42%
1368,"Tuesday, 12/05",MATÃO,SP,42%
1369,"Tuesday, 19/05",JAÚ,SP,42%
1370,"Friday, 24/04",ARARAQUARA,SP,42%
1371,"Friday, 20/03",OURINHOS,SP,42%
1372,"Saturday, 20/06",ASSIS,SP,42%
1373,"Thursday, 30/04",FRANCA,SP,42%
1374,"Wednesday, 27/05",BARUERI,SP,42%
1375,"Friday, 13/03",PINDAMONHANGABA,SP,42%
1376,"Wednesday, 10/06",MAUÁ,SP,42%
1377,"Tuesday, 28/04",ARARAQUARA,SP,42%
1378,"Tuesday, 12/05",SUMARÉ,SP,42%
1379,"Wednesday, 27/05",SOROCABA,SP,42%
1380,"Tuesday, 09/06",MAUÁ,SP,42%
1381,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
1382,"Saturday, 13/06",LIMEIRA,SP,42%
1383,"Thursday, 28/05",JUNDIAÍ,SP,42%
1384,"Wednesday, 17/06",LINS,SP,42%
1385,"Thursday, 21/05",JANDIRA,SP,42%
1386,"Wednesday, 13/05",MATÃO,SP,42%
1387,"Wednesday, 27/05",LIMEIRA,SP,42%
1388,"Friday, 29/05",POÁ,SP,42%
1389,"Thursday, 28/05",SALTO,SP,42%
1390,"Wednesday, 18/03",ARARAS,SP,42%
1391,"Saturday, 20/06",JUNDIAÍ,SP,42%
1392,"Saturday, 20/06",PIRACICABA,SP,42%
1393,"Monday, 01/06",TATUÍ,SP,42%
1394,"Thursday, 04/06",MAUÁ,SP,42%
1395,"Monday, 15/06",JAÚ,SP,42%
1396,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
1397,"Friday, 20/03",ITATIBA,SP,42%
1398,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
1399,"Thursday, 18/06",AMERICANA,SP,42%
1400,"Thursday, 28/05",ITAPEVI,SP,42%
1401,"Thursday, 28/05",BAURU,SP,42%
1402,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
1403,"Friday, 08/05",AMERICANA,SP,42%
1404,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
1405,"Thursday, 21/05",MARÍLIA,SP,42%
1406,"Friday, 29/05",ITATIBA,SP,42%
1407,"Thursday, 04/06",TATUÍ,SP,42%
1408,"Tuesday, 09/06",CAJAMAR,SP,42%
1409,"Friday, 24/04",BAURU,SP,42%
1410,"Monday, 15/06",ITATIBA,SP,42%
1411,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
1412,"Monday, 01/06",SOROCABA,SP,42%
1413,"Tuesday, 19/05",PIRACICABA,SP,42%
1414,"Tuesday, 16/06",BIRIGUI,SP,42%
1415,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
1416,"Thursday, 19/03",OURINHOS,SP,42%
1417,"Wednesday, 06/05",SUMARÉ,SP,42%
1418,"Friday, 15/05",PIRACICABA,SP,42%
1419,"Saturday, 20/06",JAÚ,SP,42%
1420,"Saturday, 20/06",CATANDUVA,SP,42%
1421,"Friday, 12/06",DIADEMA,SP,42%
1422,"Monday, 15/06",CAJAMAR,SP,42%
1423,"Wednesday, 18/03",ASSIS,SP,42%
1424,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1425,"Friday, 12/06",CAJAMAR,SP,42%
1426,"Tuesday, 19/05",BAURU,SP,42%
1427,"Monday, 27/04",BAURU,SP,42%
1428,"Tuesday, 09/06",ITAPEVI,SP,42%
1429,"Monday, 15/06",ITAPETININGA,SP,42%
1430,"Friday, 29/05",BIRIGUI,SP,42%
1431,"Friday, 06/03",CAÇAPAVA,SP,42%
1432,"Thursday, 18/06",POÁ,SP,42%
1433,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
1434,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
1435,"Tuesday, 26/05",ASSIS,SP,42%
1436,"Friday, 20/03",JABOTICABAL,SP,42%
1437,"Monday, 18/05",MARÍLIA,SP,42%
1438,"Monday, 08/06",TATUÍ,SP,42%
1439,"Wednesday, 03/06",MAUÁ,SP,42%
1440,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
1441,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
1442,"Friday, 15/05",SOROCABA,SP,42%
1443,"Monday, 18/05",ARAÇATUBA,SP,42%
1444,"Tuesday, 26/05",VOTUPORANGA,SP,42%
1445,"Friday, 06/03",ITANHAÉM,SP,42%
1446,"Thursday, 21/05",PIRACICABA,SP,42%
1447,"Tuesday, 16/06",ITAPETININGA,SP,42%
1448,"Wednesday, 17/06",ITAPETININGA,SP,42%
1449,"Friday, 15/05",JABOTICABAL,SP,42%
1450,"Wednesday, 18/03",VALINHOS,SP,42%
1451,"Tuesday, 02/06",BIRIGUI,SP,42%
1452,"Wednesday, 18/03",ATIBAIA,SP,42%
1453,"Tuesday, 14/04",CATANDUVA,SP,42%
1454,"Thursday, 23/04",ARARAQUARA,SP,42%
1455,"Tuesday, 02/06",ATIBAIA,SP,42%
1456,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
1457,"Wednesday, 03/06",TATUÍ,SP,42%
1458,"Monday, 15/06",TATUÍ,SP,42%
1459,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
1460,"Saturday, 30/05",BOTUCATU,SP,42%
1461,"Friday, 12/06",AMERICANA,SP,42%
1462,"Wednesday, 03/06",VOTORANTIM,SP,42%
1463,"Wednesday, 17/06",BIRIGUI,SP,42%
1464,"Saturday, 20/06",SOROCABA,SP,42%
1465,"Friday, 19/06",VOTORANTIM,SP,42%
1466,"Thursday, 30/04",SUMARÉ,SP,42%
1467,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
1468,"Tuesday, 26/05",ITAPEVI,SP,42%
1469,"Monday, 18/05",LIMEIRA,SP,42%
1470,"Tuesday, 16/06",CAJAMAR,SP,42%
1471,"Wednesday, 22/04",BAURU,SP,42%
1472,"Wednesday, 13/05",SUMARÉ,SP,42%
1473,"Monday, 13/04",LIMEIRA,SP,42%
1474,"Wednesday, 10/06",AMPARO,SP,42%
1475,"Friday, 22/05",TATUÍ,SP,42%
1476,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
1477,"Tuesday, 02/06",ARARAS,SP,42%
1478,"Thursday, 04/06",AVARÉ,SP,42%
1479,"Monday, 01/06",JAÚ,SP,42%
1480,"Monday, 01/06",ARARAS,SP,42%
1481,"Wednesday, 08/04",CATANDUVA,SP,42%
1482,"Thursday, 19/03",MAUÁ,SP,42%
1483,"Tuesday, 16/06",BAURU,SP,42%
1484,"Wednesday, 10/06",ITAPEVI,SP,42%
1485,"Wednesday, 18/03",JAÚ,SP,42%
1486,"Thursday, 18/06",MATÃO,SP,42%
1487,"Tuesday, 17/03",COTIA,SP,42%
1488,"Thursday, 04/06",ITAPEVI,SP,42%
1489,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
1490,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
1491,"Friday, 22/05",RIO CLARO,SP,42%
1492,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
1493,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1494,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
1495,"Wednesday, 20/05",LINS,SP,42%
1496,"Thursday, 21/05",BOTUCATU,SP,42%
1497,"Wednesday, 22/04",ARARAQUARA,SP,42%
1498,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
1499,"Thursday, 19/03",ITU,SP,42%
1500,"Monday, 11/05",MATÃO,SP,42%
1501,"Thursday, 21/05",JUNDIAÍ,SP,42%
1502,"Friday, 22/05",ITAPETININGA,SP,42%
1503,"Monday, 15/06",ATIBAIA,SP,42%
1504,"Tuesday, 02/06",SOROCABA,SP,42%
1505,"Friday, 12/06",SUMARÉ,SP,42%
1506,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1507,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
1508,"Friday, 05/06",MOGI GUAÇU,SP,42%
1509,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
1510,"Wednesday, 03/06",BIRIGUI,SP,42%
1511,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1512,"Wednesday, 10/06",MATÃO,SP,42%
1513,"Friday, 08/05",BARRETOS,SP,42%
1514,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
1515,"Thursday, 28/05",SOROCABA,SP,42%
1516,"Friday, 22/05",ASSIS,SP,42%
1517,"Tuesday, 09/06",BIRIGUI,SP,42%
1518,"Monday, 01/06",ASSIS,SP,42%
1519,"Tuesday, 17/03",ITAPETININGA,SP,42%
1520,"Monday, 15/06",HORTOLÂNDIA,SP,42%
1521,"Thursday, 30/04",BARUERI,SP,42%
1522,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
1523,"Saturday, 20/06",LIMEIRA,SP,42%
1524,"Wednesday, 17/06",RIO CLARO,SP,42%
1525,"Monday, 04/05",SUMARÉ,SP,42%
1526,"Saturday, 16/05",JANDIRA,SP,42%
1527,"Wednesday, 20/05",BAURU,SP,42%
1528,"Thursday, 16/04",JABOTICABAL,SP,42%
1529,"Tuesday, 09/06",AMPARO,SP,42%
1530,"Wednesday, 20/05",PIRACICABA,SP,42%
1531,"Friday, 15/05",MARÍLIA,SP,42%
1532,"Tuesday, 16/06",MAUÁ,SP,42%
1533,"Thursday, 11/06",BARRETOS,SP,42%
1534,"Friday, 20/03",ITU,SP,42%
1535,"Friday, 22/05",SOROCABA,SP,42%
1536,"Monday, 18/05",ITAPEVA,SP,42%
1537,"Monday, 18/05",BARRETOS,SP,42%
1538,"Saturday, 09/05",ARARAQUARA,SP,42%
1539,"Tuesday, 16/06",JAÚ,SP,42%
1540,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
1541,"Monday, 18/05",ARARAQUARA,SP,42%
1542,"Monday, 15/06",MOGI GUAÇU,SP,42%
1543,"Monday, 15/06",BAURU,SP,42%
1544,"Monday, 01/06",ITAPEVI,SP,42%
1545,"Monday, 15/06",MAUÁ,SP,42%
1546,"Friday, 22/05",ARARAS,SP,42%
1547,"Friday, 05/06",ATIBAIA,SP,42%
1548,"Thursday, 28/05",BARUERI,SP,42%
1549,"Friday, 05/06",CAIEIRAS,SP,42%
1550,"Tuesday, 05/05",SUMARÉ,SP,42%
1551,"Monday, 08/06",ITU,SP,42%
1552,"Tuesday, 09/06",ITAPETININGA,SP,42%
1553,"Thursday, 11/06",ARARAQUARA,SP,42%
1554,"Saturday, 09/05",BAURU,SP,42%
1555,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
1556,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
1557,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
1558,"Monday, 20/04",ARAÇATUBA,SP,42%
1559,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
1560,"Friday, 19/06",AMERICANA,SP,42%
1561,"Thursday, 19/03",OSASCO,SP,42%
1562,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
1563,"Friday, 19/06",POÁ,SP,42%
1564,"Friday, 12/06",AMPARO,SP,42%
1565,"Tuesday, 26/05",ITAPETININGA,SP,42%
1566,"Tuesday, 17/03",POÁ,SP,42%
1567,"Thursday, 23/04",BAURU,SP,42%
1568,"Sunday, 21/06",BARRETOS,SP,42%
1569,"Thursday, 19/03",AMERICANA,SP,42%
1570,"Saturday, 13/06",BARRETOS,SP,42%
1571,"Tuesday, 14/04",LIMEIRA,SP,42%
1572,"Tuesday, 02/06",BARUERI,SP,42%
1573,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
1574,"Friday, 19/06",SUMARÉ,SP,42%
1575,"Thursday, 18/06",SUZANO,SP,42%
1576,"Thursday, 04/06",ARARAS,SP,42%
1577,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
1578,"Wednesday, 18/03",PAULÍNIA,SP,42%
1579,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
1580,"Thursday, 19/03",JABOTICABAL,SP,42%
1581,"Tuesday, 26/05",CUBATÃO,SP,42%
1582,"Thursday, 19/03",RIO CLARO,SP,42%
1583,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
1584,"Friday, 15/05",ITU,SP,42%
1585,"Wednesday, 27/05",BIRIGUI,SP,42%
1586,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
1587,"Tuesday, 19/05",ARARAS,SP,42%
1588,"Thursday, 18/06",VOTORANTIM,SP,43%
1589,"Thursday, 21/05",CATANDUVA,SP,43%
1590,"Wednesday, 03/06",ITU,SP,43%
1591,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
1592,"Thursday, 09/04",MATÃO,SP,43%
1593,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1594,"Thursday, 04/06",BIRIGUI,SP,43%
1595,"Thursday, 07/05",JABOTICABAL,SP,43%
1596,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
1597,"Wednesday, 10/06",SUMARÉ,SP,43%
1598,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
1599,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1600,"Wednesday, 10/06",PAULÍNIA,SP,43%
1601,"Monday, 20/04",CATANDUVA,SP,43%
1602,"Tuesday, 12/05",PIRACICABA,SP,43%
1603,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
1604,"Tuesday, 02/06",TATUÍ,SP,43%
1605,"Wednesday, 27/05",ASSIS,SP,43%
1606,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
1607,"Wednesday, 18/03",INDAIATUBA,SP,43%
1608,"Monday, 18/05",JAÚ,SP,43%
1609,"Wednesday, 17/06",CAIEIRAS,SP,43%
1610,"Monday, 27/04",ARARAQUARA,SP,43%
1611,"Tuesday, 02/06",SALTO,SP,43%
1612,"Friday, 29/05",ITU,SP,43%
1613,"Tuesday, 19/05",SOROCABA,SP,43%
1614,"Thursday, 18/06",ARUJÁ,SP,43%
1615,"Thursday, 04/06",ITAPETININGA,SP,43%
1616,"Friday, 22/05",BARUERI,SP,43%
1617,"Friday, 22/05",LINS,SP,43%
1618,"Wednesday, 17/06",MATÃO,SP,43%
1619,"Friday, 19/06",JABOTICABAL,SP,43%
1620,"Wednesday, 27/05",SALTO,SP,43%
1621,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
1622,"Tuesday, 09/06",POÁ,SP,43%
1623,"Wednesday, 27/05",MAUÁ,SP,43%
1624,"Wednesday, 13/05",ITATIBA,SP,43%
1625,"Tuesday, 26/05",SUMARÉ,SP,43%
1626,"Wednesday, 20/05",JAÚ,SP,43%
1627,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
1628,"Monday, 25/05",BARRETOS,SP,43%
1629,"Monday, 20/04",LIMEIRA,SP,43%
1630,"Thursday, 07/05",MARÍLIA,SP,43%
1631,"Tuesday, 19/05",BOTUCATU,SP,43%
1632,"Friday, 29/05",RIO CLARO,SP,43%
1633,"Friday, 05/06",AMPARO,SP,43%
1634,"Wednesday, 18/03",TATUÍ,SP,43%
1635,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
1636,"Friday, 22/05",ITAPEVI,SP,43%
1637,"Thursday, 11/06",MAUÁ,SP,43%
1638,"Wednesday, 18/03",JABOTICABAL,SP,43%
1639,"Saturday, 20/06",MARÍLIA,SP,43%
1640,"Wednesday, 27/05",BAURU,SP,43%
1641,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
1642,"Monday, 08/06",HORTOLÂNDIA,SP,43%
1643,"Thursday, 09/04",MARÍLIA,SP,43%
1644,"Saturday, 20/06",ITAPETININGA,SP,43%
1645,"Thursday, 19/03",BOTUCATU,SP,43%
1646,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
1647,"Friday, 05/06",DIADEMA,SP,43%
1648,"Wednesday, 27/05",ITATIBA,SP,43%
1649,"Wednesday, 18/03",JACAREÍ,SP,43%
1650,"Friday, 22/05",MATÃO,SP,43%
1651,"Saturday, 20/06",AMPARO,SP,43%
1652,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
1653,"Monday, 01/06",ITATIBA,SP,43%
1654,"Wednesday, 20/05",SOROCABA,SP,43%
1655,"Friday, 29/05",ITAPETININGA,SP,43%
1656,"Tuesday, 26/05",AVARÉ,SP,43%
1657,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
1658,"Tuesday, 09/06",TATUÍ,SP,43%
1659,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
1660,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
1661,"Monday, 08/06",BIRIGUI,SP,43%
1662,"Wednesday, 03/06",CAJAMAR,SP,43%
1663,"Wednesday, 17/06",SUMARÉ,SP,43%
1664,"Saturday, 20/06",ARARAS,SP,43%
1665,"Wednesday, 13/05",PIRACICABA,SP,43%
1666,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
1667,"Monday, 08/06",ATIBAIA,SP,43%
1668,"Tuesday, 17/03",BIRIGUI,SP,43%
1669,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
1670,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
1671,"Tuesday, 26/05",MAUÁ,SP,43%
1672,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
1673,"Wednesday, 27/05",TATUÍ,SP,43%
1674,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
1675,"Saturday, 20/06",BARUERI,SP,43%
1676,"Wednesday, 10/06",POÁ,SP,43%
1677,"Thursday, 19/03",CAMPINAS,SP,43%
1678,"Tuesday, 02/06",MAUÁ,SP,43%
1679,"Thursday, 21/05",BAURU,SP,43%
1680,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
1681,"Thursday, 14/05",MATÃO,SP,43%
1682,"Monday, 18/05",SALTO,SP,43%
1683,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
1684,"Thursday, 28/05",MAUÁ,SP,43%
1685,"Tuesday, 19/05",ITATIBA,SP,43%
1686,"Wednesday, 18/03",SUZANO,SP,43%
1687,"Friday, 20/03",SALTO,SP,43%
1688,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
1689,"Friday, 24/04",BARUERI,SP,43%
1690,"Friday, 20/03",AMERICANA,SP,43%
1691,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
1692,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1693,"Monday, 15/06",SUMARÉ,SP,43%
1694,"Friday, 15/05",FRANCA,SP,43%
1695,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
1696,"Thursday, 19/03",ARARAS,SP,43%
1697,"Friday, 22/05",ITU,SP,43%
1698,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1699,"Thursday, 18/06",SANTOS,SP,43%
1700,"Thursday, 19/03",SÃO PAULO,SP,43%
1701,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
1702,"Saturday, 23/05",JANDIRA,SP,43%
1703,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
1704,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1705,"Tuesday, 16/06",CAIEIRAS,SP,43%
1706,"Friday, 05/06",ITAPIRA,SP,43%
1707,"Tuesday, 19/05",ASSIS,SP,43%
1708,"Thursday, 07/05",ITATIBA,SP,43%
1709,"Monday, 11/05",SUMARÉ,SP,43%
1710,"Wednesday, 20/05",ASSIS,SP,43%
1711,"Thursday, 04/06",ITU,SP,43%
1712,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
1713,"Tuesday, 09/06",MATÃO,SP,43%
1714,"Thursday, 28/05",TATUÍ,SP,43%
1715,"Friday, 15/05",ITATIBA,SP,43%
1716,"Tuesday, 26/05",PAULÍNIA,SP,43%
1717,"Friday, 20/03",BOTUCATU,SP,43%
1718,"Thursday, 21/05",JAÚ,SP,43%
1719,"Thursday, 23/04",MATÃO,SP,43%
1720,"Saturday, 06/06",POÁ,SP,43%
1721,"Wednesday, 17/06",VOTORANTIM,SP,43%
1722,"Wednesday, 10/06",DIADEMA,SP,43%
1723,"Tuesday, 16/06",MATÃO,SP,43%
1724,"Thursday, 04/06",CAJAMAR,SP,43%
1725,"Tuesday, 09/06",DIADEMA,SP,43%
1726,"Thursday, 14/05",JABOTICABAL,SP,43%
1727,"Tuesday, 19/05",ITAPEVI,SP,43%
1728,"Tuesday, 16/06",DIADEMA,SP,43%
1729,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
1730,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
1731,"Monday, 01/06",MAUÁ,SP,43%
1732,"Saturday, 23/05",BARRETOS,SP,43%
1733,"Thursday, 09/04",FRANCA,SP,43%
1734,"Monday, 13/04",ARAÇATUBA,SP,43%
1735,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
1736,"Monday, 08/06",DIADEMA,SP,43%
1737,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
1738,"Friday, 12/06",VOTORANTIM,SP,43%
1739,"Tuesday, 17/03",TAUBATÉ,SP,43%
1740,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
1741,"Friday, 19/06",GUARATINGUETÁ,SP,43%
1742,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
1743,"Saturday, 13/06",JAÚ,SP,43%
1744,"Wednesday, 20/05",SALTO,SP,43%
1745,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
1746,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
