,Data,Município1,UF1,Avg. Índice De Isolamento
3543,"Monday, 01/06",AMPARO,SP,43%
3544,"Thursday, 21/05",ITATIBA,SP,43%
3545,"Friday, 17/04",ARARAQUARA,SP,43%
3546,"Saturday, 13/06",MAUÁ,SP,43%
3547,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
3548,"Saturday, 13/06",JUNDIAÍ,SP,43%
3549,"Tuesday, 02/06",CAJAMAR,SP,43%
3550,"Monday, 13/07",FRANCISCO MORATO,SP,43%
3551,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
3552,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
3553,"Thursday, 09/07",AMERICANA,SP,43%
3554,"Thursday, 09/04",SUMARÉ,SP,43%
3555,"Wednesday, 17/06",DIADEMA,SP,43%
3556,"Friday, 12/06",JABOTICABAL,SP,43%
3557,"Tuesday, 23/06",VOTORANTIM,SP,43%
3558,"Tuesday, 17/03",GUARUJÁ,SP,43%
3559,"Monday, 08/06",MATÃO,SP,43%
3560,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
3561,"Thursday, 18/06",JABOTICABAL,SP,43%
3562,"Monday, 27/04",FRANCA,SP,43%
3563,"Thursday, 07/05",BARUERI,SP,43%
3564,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
3565,"Friday, 19/06",SUZANO,SP,43%
3566,"Friday, 05/06",VOTORANTIM,SP,43%
3567,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
3568,"Tuesday, 26/05",RIO CLARO,SP,43%
3569,"Friday, 17/07",COTIA,SP,43%
3570,"Wednesday, 18/03",ITAPEVA,SP,43%
3571,"Saturday, 04/07",ASSIS,SP,43%
3572,"Tuesday, 16/06",PAULÍNIA,SP,43%
3573,"Friday, 19/06",CARAPICUÍBA,SP,43%
3574,"Wednesday, 17/06",CUBATÃO,SP,43%
3575,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
3576,"Tuesday, 14/07",PAULÍNIA,SP,43%
3577,"Monday, 06/07",ITAPIRA,SP,43%
3578,"Thursday, 19/03",LINS,SP,43%
3579,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
3580,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
3581,"Saturday, 06/06",ITAPEVI,SP,43%
3582,"Saturday, 18/07",VOTUPORANGA,SP,43%
3583,"Tuesday, 30/06",POÁ,SP,43%
3584,"Wednesday, 08/04",ARAÇATUBA,SP,43%
3585,"Wednesday, 22/07",SÃO PAULO,SP,43%
3586,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
3587,"Friday, 20/03",JAÚ,SP,43%
3588,"Saturday, 18/07",SUZANO,SP,43%
3589,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
3590,"Saturday, 18/07",ITAPETININGA,SP,43%
3591,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
3592,"Wednesday, 29/04",BARUERI,SP,43%
3593,"Sunday, 19/07",BARRETOS,SP,43%
3594,"Friday, 19/06",PAULÍNIA,SP,43%
3595,"Thursday, 16/07",VOTUPORANGA,SP,43%
3596,"Tuesday, 30/06",SUZANO,SP,43%
3597,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
3598,"Thursday, 23/07",MAIRIPORÃ,SP,43%
3599,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
3600,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
3601,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3602,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
3603,"Thursday, 16/07",CARAPICUÍBA,SP,43%
3604,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
3605,"Saturday, 27/06",MAUÁ,SP,43%
3606,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
3607,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
3608,"Thursday, 16/07",CUBATÃO,SP,43%
3609,"Tuesday, 14/07",VOTORANTIM,SP,43%
3610,"Saturday, 11/07",CAIEIRAS,SP,43%
3611,"Thursday, 21/05",ARARAS,SP,43%
3612,"Monday, 13/07",VOTORANTIM,SP,43%
3613,"Thursday, 14/05",ITAPEVA,SP,43%
3614,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
3615,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
3616,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
3617,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
3618,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
3619,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
3620,"Tuesday, 16/06",RIO CLARO,SP,43%
3621,"Wednesday, 10/06",AMERICANA,SP,43%
3622,"Saturday, 27/06",OURINHOS,SP,43%
3623,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
3624,"Friday, 12/06",PAULÍNIA,SP,43%
3625,"Thursday, 23/04",BARUERI,SP,43%
3626,"Wednesday, 24/06",AVARÉ,SP,43%
3627,"Wednesday, 27/05",LINS,SP,43%
3628,"Wednesday, 08/07",COTIA,SP,43%
3629,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3630,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
3631,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
3632,"Saturday, 20/06",BAURU,SP,43%
3633,"Monday, 06/07",AVARÉ,SP,43%
3634,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
3635,"Wednesday, 06/05",ITATIBA,SP,43%
3636,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
3637,"Tuesday, 09/06",RIO CLARO,SP,43%
3638,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
3639,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
3640,"Wednesday, 01/07",ITAPIRA,SP,43%
3641,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3642,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
3643,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
3644,"Friday, 08/05",CAMPINAS,SP,43%
3645,"Friday, 15/05",JUNDIAÍ,SP,43%
3646,"Wednesday, 01/07",ASSIS,SP,43%
3647,"Saturday, 25/07",RIO CLARO,SP,43%
3648,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
3649,"Saturday, 30/05",ARAÇATUBA,SP,43%
3650,"Wednesday, 13/05",JABOTICABAL,SP,43%
3651,"Friday, 26/06",HORTOLÂNDIA,SP,43%
3652,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
3653,"Thursday, 09/07",SUZANO,SP,43%
3654,"Thursday, 19/03",ARUJÁ,SP,43%
3655,"Tuesday, 02/06",ITAPEVI,SP,43%
3656,"Tuesday, 30/06",AMERICANA,SP,43%
3657,"Thursday, 04/06",MATÃO,SP,43%
3658,"Friday, 17/07",SANTO ANDRÉ,SP,43%
3659,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
3660,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
3661,"Thursday, 09/07",GUARULHOS,SP,43%
3662,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3663,"Wednesday, 18/03",SÃO CARLOS,SP,43%
3664,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
3665,"Monday, 20/07",LORENA,SP,43%
3666,"Friday, 12/06",SUZANO,SP,43%
3667,"Friday, 24/04",MATÃO,SP,43%
3668,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
3669,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
3670,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
3671,"Wednesday, 03/06",ITAPETININGA,SP,43%
3672,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
3673,"Monday, 01/06",MATÃO,SP,43%
3674,"Monday, 27/07",GUARUJÁ,SP,43%
3675,"Thursday, 19/03",ATIBAIA,SP,43%
3676,"Wednesday, 03/06",MATÃO,SP,43%
3677,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
3678,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
3679,"Tuesday, 30/06",CUBATÃO,SP,43%
3680,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
3681,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
3682,"Wednesday, 15/07",JABOTICABAL,SP,43%
3683,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
3684,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
3685,"Friday, 05/06",HORTOLÂNDIA,SP,43%
3686,"Wednesday, 17/06",AMERICANA,SP,43%
3687,"Monday, 08/06",RIO CLARO,SP,43%
3688,"Thursday, 16/07",SANTOS,SP,43%
3689,"Friday, 06/03",PIRASSUNUNGA,SP,43%
3690,"Saturday, 30/05",MARÍLIA,SP,43%
3691,"Tuesday, 17/03",SÃO VICENTE,SP,43%
3692,"Friday, 19/06",VOTUPORANGA,SP,43%
3693,"Monday, 15/06",MATÃO,SP,43%
3694,"Friday, 03/07",COTIA,SP,43%
3695,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
3696,"Monday, 20/07",MAIRIPORÃ,SP,43%
3697,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
3698,"Saturday, 04/07",CAIEIRAS,SP,43%
3699,"Thursday, 11/06",LIMEIRA,SP,43%
3700,"Saturday, 27/06",JUNDIAÍ,SP,43%
3701,"Wednesday, 17/06",AVARÉ,SP,43%
3702,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
3703,"Monday, 15/06",AMERICANA,SP,43%
3704,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
3705,"Wednesday, 17/06",ITAPIRA,SP,43%
3706,"Friday, 05/06",ARUJÁ,SP,43%
3707,"Tuesday, 19/05",TATUÍ,SP,43%
3708,"Thursday, 04/06",DIADEMA,SP,43%
3709,"Wednesday, 20/05",PAULÍNIA,SP,43%
3710,"Thursday, 07/05",FRANCA,SP,43%
3711,"Thursday, 04/06",RIO CLARO,SP,43%
3712,"Thursday, 11/06",ARAÇATUBA,SP,43%
3713,"Friday, 05/06",AVARÉ,SP,43%
3714,"Monday, 29/06",RIO CLARO,SP,43%
3715,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
3716,"Thursday, 18/06",ITAPIRA,SP,43%
3717,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
3718,"Tuesday, 21/07",GUARUJÁ,SP,43%
3719,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
3720,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
3721,"Saturday, 16/05",BARRETOS,SP,43%
3722,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
3723,"Friday, 13/03",CAÇAPAVA,SP,43%
3724,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
3725,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
3726,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
3727,"Saturday, 20/06",TATUÍ,SP,43%
3728,"Monday, 20/07",SÃO ROQUE,SP,43%
3729,"Thursday, 23/07",GUARUJÁ,SP,43%
3730,"Wednesday, 20/05",AMERICANA,SP,43%
3731,"Saturday, 11/07",ITATIBA,SP,43%
3732,"Tuesday, 23/06",SUZANO,SP,43%
3733,"Friday, 05/06",SUMARÉ,SP,43%
3734,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
3735,"Saturday, 13/06",PIRACICABA,SP,43%
3736,"Friday, 03/07",SANTOS,SP,43%
3737,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
3738,"Tuesday, 26/05",DIADEMA,SP,43%
3739,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
3740,"Thursday, 30/04",MARÍLIA,SP,43%
3741,"Wednesday, 06/05",AMERICANA,SP,43%
3742,"Saturday, 13/06",ITAPETININGA,SP,43%
3743,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
3744,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
3745,"Saturday, 13/06",LINS,SP,43%
3746,"Wednesday, 24/06",SUMARÉ,SP,43%
3747,"Saturday, 13/06",MATÃO,SP,43%
3748,"Wednesday, 08/04",LIMEIRA,SP,43%
3749,"Monday, 06/07",COTIA,SP,43%
3750,"Tuesday, 02/06",MATÃO,SP,43%
3751,"Thursday, 21/05",TATUÍ,SP,43%
3752,"Thursday, 21/05",BIRIGUI,SP,43%
3753,"Saturday, 13/06",MOGI GUAÇU,SP,43%
3754,"Tuesday, 09/06",PAULÍNIA,SP,43%
3755,"Wednesday, 08/07",OSASCO,SP,43%
3756,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
3757,"Saturday, 30/05",BIRIGUI,SP,43%
3758,"Monday, 15/06",PAULÍNIA,SP,43%
3759,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
3760,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
3761,"Friday, 29/05",DIADEMA,SP,43%
3762,"Monday, 15/06",CAIEIRAS,SP,43%
3763,"Friday, 20/03",RIO CLARO,SP,43%
3764,"Wednesday, 03/06",SUMARÉ,SP,43%
3765,"Thursday, 07/05",AMERICANA,SP,43%
3766,"Saturday, 30/05",ITAPEVA,SP,43%
3767,"Thursday, 21/05",SALTO,SP,43%
3768,"Wednesday, 27/05",ITAPEVI,SP,43%
3769,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
3770,"Thursday, 21/05",SOROCABA,SP,43%
3771,"Thursday, 19/03",DIADEMA,SP,43%
3772,"Friday, 17/07",SERTÃOZINHO,SP,43%
3773,"Thursday, 02/07",GUARULHOS,SP,43%
3774,"Monday, 27/04",BARUERI,SP,43%
3775,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
3776,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
3777,"Friday, 29/05",AMPARO,SP,43%
3778,"Monday, 13/07",OSASCO,SP,43%
3779,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
3780,"Saturday, 06/06",MAUÁ,SP,43%
3781,"Friday, 08/05",ASSIS,SP,43%
3782,"Friday, 08/05",ITU,SP,43%
3783,"Friday, 15/05",CAMPINAS,SP,43%
3784,"Monday, 29/06",SUZANO,SP,43%
3785,"Saturday, 16/05",ITAPEVI,SP,43%
3786,"Monday, 13/07",SANTOS,SP,43%
3787,"Tuesday, 17/03",VINHEDO,SP,43%
3788,"Monday, 15/06",VOTORANTIM,SP,43%
3789,"Thursday, 21/05",BARUERI,SP,43%
3790,"Thursday, 28/05",RIO CLARO,SP,43%
3791,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
3792,"Friday, 17/04",MATÃO,SP,43%
3793,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
3794,"Friday, 12/06",GUARATINGUETÁ,SP,43%
3795,"Tuesday, 21/07",INDAIATUBA,SP,43%
3796,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
3797,"Saturday, 23/05",ARAÇATUBA,SP,43%
3798,"Friday, 05/06",AMERICANA,SP,43%
3799,"Thursday, 25/06",VOTORANTIM,SP,43%
3800,"Thursday, 04/06",AMPARO,SP,43%
3801,"Monday, 27/07",SÃO CARLOS,SP,43%
3802,"Tuesday, 17/03",SÃO ROQUE,SP,43%
3803,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
3804,"Friday, 03/07",OSASCO,SP,43%
3805,"Thursday, 19/03",JAÚ,SP,43%
3806,"Wednesday, 03/06",ATIBAIA,SP,43%
3807,"Wednesday, 22/04",BARUERI,SP,43%
3808,"Wednesday, 24/06",SUZANO,SP,43%
3809,"Saturday, 25/07",TAUBATÉ,SP,43%
3810,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
3811,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
3812,"Thursday, 23/07",SERTÃOZINHO,SP,43%
3813,"Wednesday, 08/07",SANTOS,SP,43%
3814,"Saturday, 18/07",ITU,SP,43%
3815,"Wednesday, 18/03",AVARÉ,SP,43%
3816,"Monday, 27/07",CUBATÃO,SP,43%
3817,"Monday, 27/07",MAIRIPORÃ,SP,43%
3818,"Wednesday, 13/05",FRANCA,SP,43%
3819,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
3820,"Tuesday, 23/06",VOTUPORANGA,SP,43%
3821,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
3822,"Saturday, 13/06",SOROCABA,SP,43%
3823,"Thursday, 25/06",CARAPICUÍBA,SP,43%
3824,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
3825,"Monday, 18/05",BOTUCATU,SP,43%
3826,"Tuesday, 09/06",ARUJÁ,SP,43%
3827,"Friday, 17/07",VOTORANTIM,SP,43%
3828,"Monday, 06/04",LIMEIRA,SP,43%
3829,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
3830,"Saturday, 11/07",LINS,SP,43%
3831,"Tuesday, 23/06",POÁ,SP,43%
3832,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
3833,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
3834,"Tuesday, 26/05",AMPARO,SP,43%
3835,"Friday, 26/06",VOTORANTIM,SP,43%
3836,"Friday, 29/05",CAIEIRAS,SP,43%
3837,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
3838,"Thursday, 14/05",ITATIBA,SP,43%
3839,"Thursday, 14/05",PIRACICABA,SP,43%
3840,"Monday, 20/07",SÃO CARLOS,SP,43%
3841,"Saturday, 23/05",CATANDUVA,SP,43%
3842,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
3843,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
3844,"Wednesday, 20/05",ITATIBA,SP,43%
3845,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
3846,"Friday, 29/05",MATÃO,SP,43%
3847,"Monday, 04/05",SOROCABA,SP,43%
3848,"Friday, 10/07",FRANCISCO MORATO,SP,43%
3849,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
3850,"Saturday, 11/07",ITU,SP,43%
3851,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
3852,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
3853,"Thursday, 02/07",JABOTICABAL,SP,43%
3854,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
3855,"Sunday, 26/07",ARAÇATUBA,SP,43%
3856,"Monday, 29/06",VOTUPORANGA,SP,43%
3857,"Saturday, 11/07",CAJAMAR,SP,43%
3858,"Friday, 20/03",MATÃO,SP,43%
3859,"Friday, 12/06",ARUJÁ,SP,43%
3860,"Thursday, 30/04",BARRETOS,SP,43%
3861,"Wednesday, 27/05",MATÃO,SP,43%
3862,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
3863,"Thursday, 18/06",COTIA,SP,43%
3864,"Wednesday, 24/06",GUARULHOS,SP,43%
3865,"Monday, 01/06",ATIBAIA,SP,43%
3866,"Thursday, 11/06",LINS,SP,43%
3867,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
3868,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
3869,"Wednesday, 29/04",MATÃO,SP,43%
3870,"Thursday, 30/04",AMERICANA,SP,43%
3871,"Monday, 08/06",CAIEIRAS,SP,43%
3872,"Wednesday, 20/05",ARARAS,SP,43%
3873,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
3874,"Wednesday, 15/07",VOTORANTIM,SP,43%
3875,"Tuesday, 12/05",AMERICANA,SP,43%
3876,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
3877,"Thursday, 19/03",ITAPEVA,SP,43%
3878,"Friday, 26/06",GUARULHOS,SP,43%
3879,"Friday, 10/07",SANTO ANDRÉ,SP,43%
3880,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
3881,"Thursday, 04/06",SUMARÉ,SP,43%
3882,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
3883,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
3884,"Monday, 15/06",RIO CLARO,SP,43%
3885,"Monday, 01/06",ITU,SP,43%
3886,"Monday, 27/07",VINHEDO,SP,43%
3887,"Friday, 08/05",LINS,SP,43%
3888,"Monday, 25/05",BOTUCATU,SP,43%
3889,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
3890,"Tuesday, 16/06",AMERICANA,SP,43%
3891,"Thursday, 18/06",OSASCO,SP,43%
3892,"Thursday, 09/07",JABOTICABAL,SP,43%
3893,"Monday, 22/06",AMERICANA,SP,43%
3894,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3895,"Thursday, 14/05",AMERICANA,SP,43%
3896,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
3897,"Tuesday, 07/04",LIMEIRA,SP,43%
3898,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3899,"Monday, 27/04",MATÃO,SP,43%
3900,"Friday, 12/06",CARAPICUÍBA,SP,43%
3901,"Saturday, 04/07",SALTO,SP,43%
3902,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
3903,"Friday, 26/06",AVARÉ,SP,43%
3904,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
3905,"Saturday, 04/07",BAURU,SP,43%
3906,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3907,"Wednesday, 29/04",SUMARÉ,SP,43%
3908,"Wednesday, 13/05",AMERICANA,SP,43%
3909,"Tuesday, 07/07",CUBATÃO,SP,43%
3910,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
3911,"Wednesday, 17/06",PAULÍNIA,SP,43%
3912,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
3913,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
3914,"Thursday, 16/04",BAURU,SP,43%
3915,"Wednesday, 20/05",TATUÍ,SP,43%
3916,"Monday, 08/06",AMERICANA,SP,43%
3917,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
3918,"Wednesday, 22/04",SUMARÉ,SP,43%
3919,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
3920,"Tuesday, 19/05",CAJAMAR,SP,43%
3921,"Tuesday, 02/06",VOTUPORANGA,SP,43%
3922,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
3923,"Thursday, 19/03",MATÃO,SP,43%
3924,"Saturday, 13/06",BAURU,SP,43%
3925,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
3926,"Wednesday, 01/07",GUARULHOS,SP,43%
3927,"Friday, 05/06",JABOTICABAL,SP,43%
3928,"Tuesday, 09/06",SUZANO,SP,43%
3929,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
3930,"Saturday, 11/07",CARAPICUÍBA,SP,43%
3931,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
3932,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
3933,"Thursday, 09/04",BARUERI,SP,43%
3934,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
3935,"Saturday, 13/06",POÁ,SP,43%
3936,"Friday, 03/07",AVARÉ,SP,43%
3937,"Thursday, 18/06",CUBATÃO,SP,43%
3938,"Thursday, 21/05",ASSIS,SP,43%
3939,"Monday, 13/07",JABOTICABAL,SP,43%
3940,"Saturday, 13/06",SALTO,SP,43%
3941,"Thursday, 30/04",PIRACICABA,SP,43%
3942,"Tuesday, 12/05",ITU,SP,43%
3943,"Thursday, 14/05",FRANCA,SP,43%
3944,"Thursday, 19/03",CAIEIRAS,SP,43%
3945,"Saturday, 06/06",DIADEMA,SP,43%
3946,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
3947,"Saturday, 18/07",ARARAS,SP,43%
3948,"Thursday, 09/07",COTIA,SP,43%
3949,"Tuesday, 28/04",SUMARÉ,SP,43%
3950,"Wednesday, 06/05",PIRACICABA,SP,43%
3951,"Tuesday, 12/05",BARRETOS,SP,43%
3952,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
3953,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
3954,"Wednesday, 18/03",TAUBATÉ,SP,43%
3955,"Monday, 27/07",SANTO ANDRÉ,SP,43%
3956,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
3957,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
3958,"Saturday, 11/07",ARARAS,SP,43%
3959,"Friday, 05/06",GUARATINGUETÁ,SP,43%
3960,"Wednesday, 27/05",CAJAMAR,SP,43%
3961,"Monday, 08/06",POÁ,SP,43%
3962,"Wednesday, 20/05",ITAPEVI,SP,43%
3963,"Thursday, 02/07",VOTUPORANGA,SP,43%
3964,"Thursday, 28/05",POÁ,SP,43%
3965,"Thursday, 21/05",MAUÁ,SP,43%
3966,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
3967,"Thursday, 09/04",JABOTICABAL,SP,43%
3968,"Saturday, 13/06",AMPARO,SP,43%
3969,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
3970,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
3971,"Saturday, 27/06",LIMEIRA,SP,43%
3972,"Wednesday, 10/06",SUZANO,SP,43%
3973,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
3974,"Tuesday, 28/04",MATÃO,SP,43%
3975,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3976,"Saturday, 20/06",DIADEMA,SP,43%
3977,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
3978,"Friday, 19/06",GUARULHOS,SP,43%
3979,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
3980,"Tuesday, 05/05",MARÍLIA,SP,44%
3981,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
3982,"Thursday, 28/05",ATIBAIA,SP,44%
3983,"Thursday, 18/06",CARAPICUÍBA,SP,44%
3984,"Monday, 18/05",ITAPETININGA,SP,44%
3985,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
3986,"Saturday, 30/05",CATANDUVA,SP,44%
3987,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
3988,"Friday, 12/06",AVARÉ,SP,44%
3989,"Tuesday, 07/07",OSASCO,SP,44%
3990,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
3991,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
3992,"Saturday, 27/06",JAÚ,SP,44%
3993,"Friday, 10/07",CUBATÃO,SP,44%
3994,"Friday, 20/03",ITAPEVA,SP,44%
3995,"Thursday, 23/04",SUMARÉ,SP,44%
3996,"Saturday, 02/05",CATANDUVA,SP,44%
3997,"Wednesday, 06/05",LEME,SP,44%
3998,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
3999,"Thursday, 25/06",SANTOS,SP,44%
4000,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
4001,"Friday, 20/03",LINS,SP,44%
4002,"Friday, 29/05",HORTOLÂNDIA,SP,44%
4003,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
4004,"Wednesday, 03/06",CAIEIRAS,SP,44%
4005,"Thursday, 30/04",JUNDIAÍ,SP,44%
4006,"Monday, 04/05",BARUERI,SP,44%
4007,"Friday, 08/05",ITAPEVA,SP,44%
4008,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
4009,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
4010,"Monday, 01/06",RIO CLARO,SP,44%
