,Data,Município1,UF1,Avg. Índice De Isolamento
3484,"Thursday, 28/05",VOTORANTIM,SP,45%
3485,"Tuesday, 16/06",GUARULHOS,SP,45%
3486,"Thursday, 28/05",DIADEMA,SP,45%
3487,"Wednesday, 01/07",TAUBATÉ,SP,45%
3488,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
3489,"Monday, 01/06",JABOTICABAL,SP,45%
3490,"Monday, 06/04",CATANDUVA,SP,45%
3491,"Wednesday, 08/04",ARARAQUARA,SP,45%
3492,"Tuesday, 26/05",VALINHOS,SP,45%
3493,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
3494,"Monday, 06/04",ARAÇATUBA,SP,45%
3495,"Wednesday, 15/04",MATÃO,SP,45%
3496,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
3497,"Saturday, 27/06",CUBATÃO,SP,45%
3498,"Friday, 26/06",VINHEDO,SP,45%
3499,"Friday, 05/06",OSASCO,SP,45%
3500,"Saturday, 13/06",ITU,SP,45%
3501,"Thursday, 28/05",JABOTICABAL,SP,45%
3502,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
3503,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
3504,"Tuesday, 30/06",AVARÉ,SP,45%
3505,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
3506,"Monday, 13/04",ARARAQUARA,SP,45%
3507,"Wednesday, 29/04",PIRACICABA,SP,45%
3508,"Saturday, 30/05",LIMEIRA,SP,45%
3509,"Friday, 26/06",VOTUPORANGA,SP,45%
3510,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
3511,"Wednesday, 27/05",SUZANO,SP,45%
3512,"Thursday, 11/06",SOROCABA,SP,45%
3513,"Thursday, 04/06",PAULÍNIA,SP,45%
3514,"Friday, 17/04",MARÍLIA,SP,45%
3515,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
3516,"Saturday, 27/06",ATIBAIA,SP,45%
3517,"Thursday, 21/05",CAJAMAR,SP,45%
3518,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
3519,"Saturday, 16/05",ARARAS,SP,45%
3520,"Monday, 18/05",CAIEIRAS,SP,45%
3521,"Friday, 03/07",VALINHOS,SP,45%
3522,"Friday, 03/07",PIRASSUNUNGA,SP,45%
3523,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
3524,"Friday, 27/03",ARAÇATUBA,SP,45%
3525,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
3526,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
3527,"Wednesday, 18/03",SÃO ROQUE,SP,45%
3528,"Friday, 15/05",MOGI GUAÇU,SP,45%
3529,"Saturday, 30/05",ASSIS,SP,45%
3530,"Thursday, 05/03",LEME,SP,45%
3531,"Thursday, 04/06",CUBATÃO,SP,45%
3532,"Saturday, 30/05",ITAPETININGA,SP,45%
3533,"Tuesday, 23/06",SANTOS,SP,45%
3534,"Saturday, 06/06",ARAÇATUBA,SP,45%
3535,"Saturday, 13/06",SUZANO,SP,45%
3536,"Saturday, 16/05",MAUÁ,SP,45%
3537,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
3538,"Monday, 27/04",ITATIBA,SP,45%
3539,"Monday, 27/04",MARÍLIA,SP,45%
3540,"Monday, 11/05",BARRETOS,SP,45%
3541,"Tuesday, 02/06",ARUJÁ,SP,45%
3542,"Wednesday, 27/05",VOTORANTIM,SP,45%
3543,"Friday, 12/06",CAMPINAS,SP,45%
3544,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
3545,"Friday, 29/05",GUARULHOS,SP,45%
3546,"Thursday, 07/05",LINS,SP,45%
3547,"Saturday, 30/05",BAURU,SP,45%
3548,"Friday, 05/06",TAUBATÉ,SP,45%
3549,"Monday, 01/06",GUARATINGUETÁ,SP,45%
3550,"Friday, 08/05",VOTORANTIM,SP,45%
3551,"Wednesday, 20/05",ATIBAIA,SP,45%
3552,"Saturday, 27/06",AMERICANA,SP,45%
3553,"Tuesday, 30/06",RIBEIRÃO PRETO,SP,45%
3554,"Saturday, 13/06",RIO CLARO,SP,45%
3555,"Thursday, 11/06",PIRACICABA,SP,45%
3556,"Friday, 19/06",FRANCA,SP,45%
3557,"Wednesday, 27/05",ARUJÁ,SP,45%
3558,"Friday, 19/06",PIRASSUNUNGA,SP,45%
3559,"Saturday, 23/05",PIRACICABA,SP,45%
3560,"Friday, 24/04",SOROCABA,SP,45%
3561,"Wednesday, 29/04",BARRETOS,SP,45%
3562,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
3563,"Thursday, 28/05",PAULÍNIA,SP,45%
3564,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
3565,"Wednesday, 01/07",RIBEIRÃO PRETO,SP,45%
3566,"Monday, 04/05",CAMPINAS,SP,45%
3567,"Thursday, 18/06",SERTÃOZINHO,SP,45%
3568,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
3569,"Monday, 23/03",CATANDUVA,SP,45%
3570,"Saturday, 13/06",ATIBAIA,SP,45%
3571,"Friday, 12/06",SANTO ANDRÉ,SP,45%
3572,"Wednesday, 22/04",AMERICANA,SP,45%
3573,"Thursday, 30/04",ASSIS,SP,45%
3574,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
3575,"Friday, 22/05",CAIEIRAS,SP,45%
3576,"Friday, 19/06",CAMPINAS,SP,45%
3577,"Tuesday, 02/06",AVARÉ,SP,45%
3578,"Thursday, 21/05",DIADEMA,SP,45%
3579,"Saturday, 09/05",MARÍLIA,SP,45%
3580,"Friday, 15/05",LINS,SP,45%
3581,"Sunday, 14/06",ARARAQUARA,SP,45%
3582,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
3583,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
3584,"Monday, 18/05",POÁ,SP,45%
3585,"Thursday, 11/06",ARARAS,SP,45%
3586,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
3587,"Thursday, 18/06",GUARUJÁ,SP,45%
3588,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
3589,"Friday, 05/06",PIRASSUNUNGA,SP,45%
3590,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3591,"Tuesday, 19/05",SUZANO,SP,45%
3592,"Thursday, 04/06",GUARULHOS,SP,45%
3593,"Tuesday, 02/06",PAULÍNIA,SP,45%
3594,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
3595,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
3596,"Saturday, 16/05",PIRACICABA,SP,45%
3597,"Friday, 26/06",SANTO ANDRÉ,SP,45%
3598,"Saturday, 30/05",PIRACICABA,SP,45%
3599,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
3600,"Thursday, 19/03",TATUÍ,SP,45%
3601,"Thursday, 11/06",SUMARÉ,SP,45%
3602,"Friday, 29/05",COTIA,SP,45%
3603,"Saturday, 27/06",ITAPETININGA,SP,45%
3604,"Tuesday, 23/06",ITAPIRA,SP,45%
3605,"Wednesday, 03/06",GUARULHOS,SP,45%
3606,"Friday, 22/05",ATIBAIA,SP,45%
3607,"Wednesday, 10/06",TAUBATÉ,SP,45%
3608,"Monday, 29/06",SÃO BERNARDO DO CAMPO,SP,45%
3609,"Thursday, 14/05",BOTUCATU,SP,45%
3610,"Friday, 19/06",EMBU DAS ARTES,SP,45%
3611,"Tuesday, 07/04",BAURU,SP,45%
3612,"Tuesday, 19/05",CUBATÃO,SP,45%
3613,"Thursday, 02/07",FRANCA,SP,45%
3614,"Friday, 20/03",DIADEMA,SP,45%
3615,"Friday, 26/06",LORENA,SP,45%
3616,"Sunday, 14/06",ARAÇATUBA,SP,45%
3617,"Monday, 01/06",FRANCA,SP,45%
3618,"Thursday, 16/04",MARÍLIA,SP,45%
3619,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
3620,"Wednesday, 06/05",ITU,SP,45%
3621,"Thursday, 09/04",BARRETOS,SP,45%
3622,"Thursday, 11/06",BIRIGUI,SP,45%
3623,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
3624,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
3625,"Monday, 25/05",SUMARÉ,SP,45%
3626,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
3627,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
3628,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
3629,"Thursday, 30/04",ARARAS,SP,45%
3630,"Monday, 11/05",CAMPINAS,SP,45%
3631,"Friday, 15/05",SALTO,SP,45%
3632,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
3633,"Thursday, 18/06",SÃO ROQUE,SP,45%
3634,"Thursday, 02/07",TAUBATÉ,SP,45%
3635,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
3636,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
3637,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
3638,"Thursday, 30/04",SALTO,SP,45%
3639,"Monday, 04/05",BARRETOS,SP,45%
3640,"Monday, 22/06",SÃO BERNARDO DO CAMPO,SP,45%
3641,"Monday, 08/06",CUBATÃO,SP,45%
3642,"Tuesday, 23/06",COTIA,SP,45%
3643,"Thursday, 21/05",JABOTICABAL,SP,45%
3644,"Saturday, 27/06",POÁ,SP,45%
3645,"Monday, 22/06",SÃO CAETANO DO SUL,SP,45%
3646,"Tuesday, 28/04",ITATIBA,SP,45%
3647,"Saturday, 16/05",JUNDIAÍ,SP,45%
3648,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,SP,45%
3649,"Friday, 12/06",VALINHOS,SP,45%
3650,"Monday, 29/06",JACAREÍ,SP,45%
3651,"Thursday, 25/06",VINHEDO,SP,45%
3652,"Thursday, 25/06",JACAREÍ,SP,45%
3653,"Wednesday, 03/06",PAULÍNIA,SP,45%
3654,"Wednesday, 13/05",SALTO,SP,45%
3655,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
3656,"Sunday, 28/06",ARAÇATUBA,SP,45%
3657,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
3658,"Thursday, 09/04",JUNDIAÍ,SP,45%
3659,"Thursday, 23/04",JABOTICABAL,SP,45%
3660,"Tuesday, 12/05",ASSIS,SP,45%
3661,"Monday, 29/06",RIBEIRÃO PRETO,SP,45%
3662,"Tuesday, 14/04",FRANCA,SP,45%
3663,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
3664,"Tuesday, 30/06",GUARUJÁ,SP,45%
3665,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
3666,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
3667,"Saturday, 27/06",ITAPECERICA DA SERRA,SP,45%
3668,"Tuesday, 28/04",PIRACICABA,SP,45%
3669,"Friday, 08/05",ATIBAIA,SP,45%
3670,"Friday, 15/05",ARARAS,SP,45%
3671,"Saturday, 06/06",PIRACICABA,SP,45%
3672,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
3673,"Saturday, 23/05",ARARAQUARA,SP,45%
3674,"Thursday, 21/05",AMPARO,SP,45%
3675,"Saturday, 20/06",ITAPIRA,SP,45%
3676,"Friday, 20/03",SERTÃOZINHO,SP,45%
3677,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
3678,"Tuesday, 28/04",SOROCABA,SP,45%
3679,"Wednesday, 29/04",JABOTICABAL,SP,45%
3680,"Friday, 15/05",MOGI MIRIM,SP,45%
3681,"Wednesday, 24/06",CUBATÃO,SP,45%
3682,"Thursday, 12/03",CRUZEIRO,SP,45%
3683,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
3684,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
3685,"Tuesday, 02/06",SUZANO,SP,45%
3686,"Monday, 29/06",ITAPIRA,SP,45%
3687,"Tuesday, 28/04",JUNDIAÍ,SP,45%
3688,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
3689,"Thursday, 11/06",MOGI GUAÇU,SP,45%
3690,"Tuesday, 26/05",COTIA,SP,45%
3691,"Tuesday, 26/05",SÃO CARLOS,SP,45%
3692,"Wednesday, 29/04",CAMPINAS,SP,45%
3693,"Friday, 08/05",VALINHOS,SP,45%
3694,"Monday, 08/06",ARUJÁ,SP,45%
3695,"Friday, 29/05",SANTOS,SP,45%
3696,"Friday, 12/06",ITAPIRA,SP,45%
3697,"Saturday, 27/06",ITAQUAQUECETUBA,SP,45%
3698,"Wednesday, 29/04",JUNDIAÍ,SP,45%
3699,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
3700,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
3701,"Saturday, 13/06",CAIEIRAS,SP,45%
3702,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
3703,"Monday, 29/06",SANTOS,SP,45%
3704,"Sunday, 14/06",OURINHOS,SP,45%
3705,"Thursday, 07/05",ITU,SP,45%
3706,"Friday, 08/05",AVARÉ,SP,45%
3707,"Friday, 08/05",BIRIGUI,SP,45%
3708,"Monday, 25/05",LIMEIRA,SP,45%
3709,"Saturday, 20/06",INDAIATUBA,SP,45%
3710,"Thursday, 18/06",INDAIATUBA,SP,45%
3711,"Friday, 12/06",LEME,SP,45%
3712,"Friday, 05/06",SANTOS,SP,45%
3713,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
3714,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
3715,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
3716,"Wednesday, 20/05",JABOTICABAL,SP,45%
3717,"Thursday, 04/06",CARAPICUÍBA,SP,45%
3718,"Monday, 29/06",AVARÉ,SP,45%
3719,"Saturday, 06/06",VINHEDO,SP,45%
3720,"Thursday, 16/04",ASSIS,SP,45%
3721,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
3722,"Thursday, 25/06",VALINHOS,SP,45%
3723,"Tuesday, 19/05",ARUJÁ,SP,45%
3724,"Monday, 13/04",MOGI MIRIM,SP,45%
3725,"Saturday, 09/05",ITATIBA,SP,45%
3726,"Saturday, 27/06",JABOTICABAL,SP,45%
3727,"Thursday, 19/03",GUARUJÁ,SP,45%
3728,"Wednesday, 17/06",TAUBATÉ,SP,45%
3729,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
3730,"Friday, 24/04",JUNDIAÍ,SP,45%
3731,"Thursday, 11/06",JAÚ,SP,45%
3732,"Thursday, 02/07",ESTADO DE SÃO PAULO,SP,45%
3733,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
3734,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
3735,"Thursday, 25/06",EMBU DAS ARTES,SP,45%
3736,"Wednesday, 22/04",JUNDIAÍ,SP,45%
3737,"Saturday, 06/06",FRANCA,SP,45%
3738,"Wednesday, 20/05",SUZANO,SP,45%
3739,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
3740,"Thursday, 19/03",AVARÉ,SP,45%
3741,"Sunday, 14/06",BIRIGUI,SP,45%
3742,"Tuesday, 23/06",SÃO BERNARDO DO CAMPO,SP,45%
3743,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
3744,"Tuesday, 19/05",ITAPIRA,SP,45%
3745,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
3746,"Thursday, 28/05",ARUJÁ,SP,45%
3747,"Thursday, 23/04",PIRACICABA,SP,45%
3748,"Monday, 29/06",SÃO CARLOS,SP,45%
3749,"Thursday, 18/06",VALINHOS,SP,45%
3750,"Monday, 13/04",BARUERI,SP,45%
3751,"Wednesday, 17/06",VOTUPORANGA,SP,45%
3752,"Friday, 03/07",SÃO PAULO,SP,45%
3753,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
3754,"Friday, 17/04",JABOTICABAL,SP,45%
3755,"Thursday, 07/05",ITAPEVA,SP,45%
3756,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
3757,"Tuesday, 16/06",SANTOS,SP,45%
3758,"Thursday, 11/06",TATUÍ,SP,45%
3759,"Friday, 26/06",TAUBATÉ,SP,45%
3760,"Sunday, 10/05",ARAÇATUBA,SP,45%
3761,"Thursday, 19/03",BIRIGUI,SP,45%
3762,"Monday, 18/05",GUARATINGUETÁ,SP,45%
3763,"Tuesday, 14/04",BARUERI,SP,45%
3764,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
3765,"Friday, 20/03",SÃO PAULO,SP,45%
3766,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,SP,45%
3767,"Thursday, 05/03",VOTUPORANGA,SP,45%
3768,"Thursday, 02/07",CAMPINAS,SP,45%
3769,"Friday, 29/05",OSASCO,SP,45%
3770,"Thursday, 28/05",SUZANO,SP,45%
3771,"Monday, 29/06",TAUBATÉ,SP,45%
3772,"Monday, 22/06",TAUBATÉ,SP,45%
3773,"Saturday, 13/06",AVARÉ,SP,45%
3774,"Wednesday, 27/05",FRANCA,SP,45%
3775,"Saturday, 30/05",MATÃO,SP,45%
3776,"Saturday, 13/06",CARAPICUÍBA,SP,45%
3777,"Monday, 15/06",TAUBATÉ,SP,45%
3778,"Sunday, 31/05",ARAÇATUBA,SP,45%
3779,"Thursday, 09/04",ASSIS,SP,45%
3780,"Thursday, 25/06",CAMPINAS,SP,45%
3781,"Wednesday, 08/04",CUBATÃO,SP,45%
3782,"Thursday, 02/07",INDAIATUBA,SP,45%
3783,"Tuesday, 19/05",JABOTICABAL,SP,45%
3784,"Saturday, 30/05",LINS,SP,45%
3785,"Monday, 29/06",FRANCA,SP,45%
3786,"Thursday, 18/06",BEBEDOURO,SP,45%
3787,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
3788,"Tuesday, 19/05",VOTORANTIM,SP,45%
3789,"Saturday, 20/06",JABOTICABAL,SP,45%
3790,"Saturday, 16/05",SOROCABA,SP,45%
3791,"Saturday, 20/06",AVARÉ,SP,45%
3792,"Friday, 26/06",ESTADO DE SÃO PAULO,SP,45%
3793,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
3794,"Friday, 08/05",SANTOS,SP,45%
3795,"Sunday, 10/05",CATANDUVA,SP,45%
3796,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
3797,"Friday, 19/06",ITAPIRA,SP,45%
3798,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
3799,"Monday, 08/06",OSASCO,SP,45%
3800,"Saturday, 25/04",ARAÇATUBA,SP,45%
3801,"Saturday, 25/04",LIMEIRA,SP,45%
3802,"Tuesday, 05/05",ITU,SP,45%
3803,"Thursday, 18/06",VOTUPORANGA,SP,45%
3804,"Sunday, 31/05",LINS,SP,45%
3805,"Thursday, 28/05",SANTOS,SP,45%
3806,"Thursday, 02/07",SÃO ROQUE,SP,45%
3807,"Friday, 05/06",FRANCA,SP,45%
3808,"Thursday, 28/05",VOTUPORANGA,SP,45%
3809,"Wednesday, 06/05",SALTO,SP,45%
3810,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
3811,"Friday, 29/05",FRANCISCO MORATO,SP,45%
3812,"Saturday, 13/06",JABOTICABAL,SP,45%
3813,"Friday, 17/04",AMERICANA,SP,45%
3814,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
3815,"Saturday, 20/06",OSASCO,SP,45%
3816,"Tuesday, 02/06",TAUBATÉ,SP,45%
3817,"Wednesday, 01/07",SÃO ROQUE,SP,45%
3818,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
3819,"Sunday, 28/06",BOTUCATU,SP,45%
3820,"Wednesday, 06/05",LINS,SP,45%
3821,"Wednesday, 01/07",ESTADO DE SÃO PAULO,SP,45%
3822,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
3823,"Tuesday, 23/06",RIBEIRÃO PRETO,SP,45%
3824,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
3825,"Friday, 12/06",SERTÃOZINHO,SP,45%
3826,"Saturday, 25/04",CATANDUVA,SP,45%
3827,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
3828,"Friday, 20/03",SANTOS,SP,45%
3829,"Wednesday, 01/07",INDAIATUBA,SP,45%
3830,"Monday, 25/05",BAURU,SP,45%
3831,"Wednesday, 10/06",VOTUPORANGA,SP,45%
3832,"Wednesday, 24/06",RIBEIRÃO PRETO,SP,45%
3833,"Thursday, 23/04",JUNDIAÍ,SP,45%
3834,"Monday, 27/04",AMERICANA,SP,45%
3835,"Tuesday, 05/05",LINS,SP,45%
3836,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
3837,"Friday, 08/05",BOTUCATU,SP,45%
3838,"Sunday, 07/06",BARRETOS,SP,45%
3839,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
3840,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
3841,"Saturday, 06/06",SUMARÉ,SP,45%
3842,"Wednesday, 17/06",BEBEDOURO,SP,45%
3843,"Wednesday, 01/07",CAMPINAS,SP,45%
3844,"Tuesday, 26/05",GUARULHOS,SP,45%
3845,"Friday, 24/04",BARRETOS,SP,45%
3846,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
3847,"Friday, 05/06",VALINHOS,SP,45%
3848,"Friday, 20/03",HORTOLÂNDIA,SP,45%
3849,"Tuesday, 30/06",PRAIA GRANDE,SP,45%
3850,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
3851,"Friday, 22/05",ARUJÁ,SP,45%
3852,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
3853,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
3854,"Wednesday, 15/04",SUMARÉ,SP,45%
3855,"Thursday, 21/05",VOTORANTIM,SP,45%
3856,"Wednesday, 08/04",FRANCA,SP,45%
3857,"Friday, 03/07",GUARUJÁ,SP,45%
3858,"Wednesday, 03/06",SANTOS,SP,45%
3859,"Thursday, 21/05",CUBATÃO,SP,45%
3860,"Monday, 18/05",AMPARO,SP,45%
3861,"Tuesday, 09/06",SANTOS,SP,45%
3862,"Monday, 18/05",PAULÍNIA,SP,45%
3863,"Monday, 15/06",FRANCA,SP,45%
3864,"Friday, 15/05",VALINHOS,SP,45%
3865,"Thursday, 02/07",GUARUJÁ,SP,45%
3866,"Wednesday, 18/03",ITAPIRA,SP,45%
3867,"Tuesday, 26/05",POÁ,SP,45%
3868,"Wednesday, 10/06",FRANCA,SP,45%
3869,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
3870,"Tuesday, 30/06",SÃO ROQUE,SP,45%
3871,"Monday, 01/06",CUBATÃO,SP,45%
3872,"Monday, 04/05",FRANCA,SP,45%
3873,"Sunday, 24/05",ARAÇATUBA,SP,45%
3874,"Thursday, 11/06",MARÍLIA,SP,45%
3875,"Thursday, 11/06",SALTO,SP,45%
3876,"Wednesday, 18/03",CAJAMAR,SP,45%
3877,"Tuesday, 05/05",JABOTICABAL,SP,45%
3878,"Thursday, 07/05",MOGI GUAÇU,SP,45%
3879,"Wednesday, 01/07",FRANCA,SP,45%
3880,"Friday, 26/06",CAMPINAS,SP,45%
3881,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3882,"Thursday, 09/04",SOROCABA,SP,45%
3883,"Friday, 19/06",VALINHOS,SP,45%
3884,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
3885,"Friday, 03/07",SERTÃOZINHO,SP,45%
3886,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
3887,"Monday, 04/05",ASSIS,SP,45%
3888,"Thursday, 25/06",MOGI MIRIM,SP,45%
3889,"Monday, 22/06",JACAREÍ,SP,45%
3890,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3891,"Friday, 05/06",SÃO ROQUE,SP,45%
3892,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
3893,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
3894,"Friday, 24/04",JABOTICABAL,SP,45%
3895,"Monday, 11/05",ITU,SP,45%
3896,"Thursday, 25/06",SÃO PAULO,SP,45%
3897,"Friday, 20/03",ITAPETININGA,SP,45%
3898,"Sunday, 21/06",MAUÁ,SP,45%
3899,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
3900,"Thursday, 16/04",ITAPEVA,SP,45%
3901,"Friday, 12/06",PIRASSUNUNGA,SP,45%
3902,"Thursday, 25/06",SANTANA DE PARNAÍBA,SP,45%
3903,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
3904,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
3905,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
3906,"Saturday, 06/06",PAULÍNIA,SP,45%
3907,"Friday, 03/07",SÃO VICENTE,SP,45%
3908,"Tuesday, 14/04",BAURU,SP,46%
3909,"Wednesday, 06/05",ARARAS,SP,46%
3910,"Saturday, 27/06",ARUJÁ,SP,46%
3911,"Monday, 29/06",VALINHOS,SP,46%
3912,"Thursday, 30/04",ITU,SP,46%
3913,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
3914,"Wednesday, 20/05",ITAPIRA,SP,46%
3915,"Tuesday, 26/05",CAÇAPAVA,SP,46%
3916,"Wednesday, 24/06",JACAREÍ,SP,46%
3917,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
3918,"Friday, 26/06",SÃO CARLOS,SP,46%
3919,"Tuesday, 02/06",CUBATÃO,SP,46%
3920,"Saturday, 23/05",JUNDIAÍ,SP,46%
3921,"Thursday, 11/06",SUZANO,SP,46%
3922,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
3923,"Thursday, 11/06",FRANCA,SP,46%
3924,"Tuesday, 30/06",SÃO VICENTE,SP,46%
3925,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
3926,"Wednesday, 17/06",VALINHOS,SP,46%
3927,"Wednesday, 27/05",CUBATÃO,SP,46%
3928,"Saturday, 27/06",SÃO CAETANO DO SUL,SP,46%
3929,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
3930,"Sunday, 28/06",MAUÁ,SP,46%
3931,"Friday, 22/05",SANTOS,SP,46%
3932,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
3933,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
3934,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
3935,"Thursday, 18/06",SÃO CARLOS,SP,46%
3936,"Saturday, 06/06",BEBEDOURO,SP,46%
3937,"Wednesday, 03/06",TAUBATÉ,SP,46%
3938,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
3939,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
3940,"Friday, 19/06",GUARUJÁ,SP,46%
3941,"Wednesday, 03/06",VINHEDO,SP,46%
3942,"Monday, 29/06",SANTO ANDRÉ,SP,46%
3943,"Thursday, 25/06",INDAIATUBA,SP,46%
3944,"Wednesday, 22/04",CAMPINAS,SP,46%
3945,"Sunday, 31/05",JANDIRA,SP,46%
3946,"Tuesday, 23/06",TAUBATÉ,SP,46%
3947,"Thursday, 19/03",INDAIATUBA,SP,46%
3948,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3949,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
3950,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
3951,"Wednesday, 03/06",FRANCA,SP,46%
3952,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
3953,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
