,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2902,3513801,"Tuesday, 17/03",DIADEMA,SP,39%
2903,3511102,"Thursday, 19/03",CATANDUVA,SP,39%
2904,3522604,"Friday, 06/03",ITAPIRA,SP,39%
2905,3522406,"Thursday, 16/07",ITAPEVA,SP,39%
2906,3522307,"Friday, 26/06",ITAPETININGA,SP,39%
2907,3556503,"Tuesday, 01/09",VÁRZEA PAULISTA,SP,39%
2908,3538709,"Friday, 19/06",PIRACICABA,SP,39%
2909,3545209,"Tuesday, 30/06",SALTO,SP,39%
2910,3522505,"Friday, 17/07",ITAPEVI,SP,39%
2911,3530607,"Friday, 07/08",MOGI DAS CRUZES,SP,39%
2912,3534708,"Wednesday, 24/06",OURINHOS,SP,39%
2913,3548500,"Wednesday, 22/07",SANTOS,SP,39%
2914,3525003,"Tuesday, 26/05",JANDIRA,SP,39%
2915,3534708,"Saturday, 25/07",OURINHOS,SP,39%
2916,3539806,"Thursday, 20/08",POÁ,SP,39%
2917,3554003,"Wednesday, 22/07",TATUÍ,SP,39%
2918,3534708,"Tuesday, 30/06",OURINHOS,SP,39%
2919,3539806,"Wednesday, 22/07",POÁ,SP,39%
2920,3549805,"Monday, 27/07",SÃO JOSÉ DO RIO PRETO,SP,39%
2921,3513801,"Saturday, 22/08",DIADEMA,SP,39%
2922,3501905,"Saturday, 05/09",AMPARO,SP,39%
2923,3536505,"Wednesday, 29/07",PAULÍNIA,SP,39%
2924,3506508,"Monday, 24/08",BIRIGUI,SP,39%
2925,3507605,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
2926,3501905,"Saturday, 01/08",AMPARO,SP,39%
2927,3505500,"Monday, 07/09",BARRETOS,SP,39%
2928,3543907,"Tuesday, 11/08",RIO CLARO,SP,39%
2929,3510609,"Monday, 31/08",CARAPICUÍBA,SP,39%
2930,3530607,"Friday, 11/09",MOGI DAS CRUZES,SP,39%
2931,3530805,"Friday, 13/03",MOGI MIRIM,SP,39%
2932,3522208,"Saturday, 08/08",ITAPECERICA DA SERRA,SP,39%
2933,3552502,"Wednesday, 09/09",SUZANO,SP,39%
2934,3506508,"Tuesday, 01/09",BIRIGUI,SP,39%
2935,3527207,"Friday, 28/08",LORENA,SP,39%
2936,3527108,"Tuesday, 11/08",LINS,SP,39%
2937,3516309,"Thursday, 23/07",FRANCISCO MORATO,SP,39%
2938,3543907,"Friday, 14/08",RIO CLARO,SP,39%
2939,3534708,"Tuesday, 07/07",OURINHOS,SP,39%
2940,3505500,"Tuesday, 14/07",BARRETOS,SP,39%
2941,3513405,"Monday, 14/09",CRUZEIRO,SP,39%
2942,3518404,"Wednesday, 02/09",GUARATINGUETÁ,SP,39%
2943,3552809,"Thursday, 06/08",TABOÃO DA SERRA,SP,39%
2944,3504008,"Wednesday, 08/07",ASSIS,SP,39%
2945,3518404,"Friday, 07/08",GUARATINGUETÁ,SP,39%
2946,3554102,"Wednesday, 12/08",TAUBATÉ,SP,39%
2947,3505500,"Wednesday, 08/07",BARRETOS,SP,39%
2948,3534708,"Monday, 13/07",OURINHOS,SP,39%
2949,3516309,"Thursday, 30/07",FRANCISCO MORATO,SP,39%
2950,3541406,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
2951,3548500,"Wednesday, 18/03",SANTOS,SP,39%
2952,3522208,"Friday, 24/07",ITAPECERICA DA SERRA,SP,39%
2953,3556503,"Wednesday, 26/08",VÁRZEA PAULISTA,SP,39%
2954,3527108,"Wednesday, 12/08",LINS,SP,39%
2955,3552403,"Saturday, 22/08",SUMARÉ,SP,39%
2956,3505500,"Tuesday, 07/07",BARRETOS,SP,39%
2957,3522604,"Tuesday, 18/08",ITAPIRA,SP,39%
2958,3518404,"Friday, 21/08",GUARATINGUETÁ,SP,39%
2959,3507506,"Saturday, 25/07",BOTUCATU,SP,39%
2960,3529005,"Friday, 05/06",MARÍLIA,SP,39%
2961,3506508,"Friday, 28/08",BIRIGUI,SP,39%
2962,3534708,"Friday, 05/06",OURINHOS,SP,39%
2963,3557006,"Tuesday, 25/08",VOTORANTIM,SP,39%
2964,3525300,"Friday, 28/08",JAÚ,SP,39%
2965,3518404,"Tuesday, 01/09",GUARATINGUETÁ,SP,39%
2966,3519071,"Monday, 20/07",HORTOLÂNDIA,SP,39%
2967,3505500,"Friday, 06/03",BARRETOS,SP,39%
2968,3543402,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
2969,3506003,"Thursday, 07/05",BAURU,SP,39%
2970,3552502,"Thursday, 13/08",SUZANO,SP,39%
2971,3519071,"Tuesday, 21/07",HORTOLÂNDIA,SP,39%
2972,3534708,"Wednesday, 01/07",OURINHOS,SP,39%
2973,3520509,"Friday, 04/09",INDAIATUBA,SP,39%
2974,3556503,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
2975,3529005,"Friday, 20/03",MARÍLIA,SP,39%
2976,3511102,"Friday, 10/07",CATANDUVA,SP,39%
2977,3522307,"Friday, 31/07",ITAPETININGA,SP,39%
2978,3536505,"Tuesday, 21/07",PAULÍNIA,SP,39%
2979,3534401,"Monday, 24/08",OSASCO,SP,39%
2980,3529302,"Wednesday, 02/09",MATÃO,SP,39%
2981,3506508,"Wednesday, 12/08",BIRIGUI,SP,39%
2982,3510609,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
2983,3552205,"Tuesday, 26/05",SOROCABA,SP,39%
2984,3504008,"Thursday, 18/06",ASSIS,SP,39%
2985,3525300,"Tuesday, 30/06",JAÚ,SP,39%
2986,3502804,"Wednesday, 27/05",ARAÇATUBA,SP,39%
2987,3506003,"Saturday, 22/08",BAURU,SP,39%
2988,3552502,"Tuesday, 21/07",SUZANO,SP,39%
2989,3515707,"Monday, 20/07",FERRAZ DE VASCONCELOS,SP,39%
2990,3534708,"Thursday, 18/06",OURINHOS,SP,39%
2991,3534708,"Friday, 14/08",OURINHOS,SP,39%
2992,3516309,"Tuesday, 21/07",FRANCISCO MORATO,SP,39%
2993,3525300,"Thursday, 10/09",JAÚ,SP,39%
2994,3556701,"Saturday, 29/08",VINHEDO,SP,39%
2995,3526902,"Friday, 03/07",LIMEIRA,SP,39%
2996,3556206,"Monday, 24/08",VALINHOS,SP,39%
2997,3506508,"Saturday, 15/08",BIRIGUI,SP,39%
2998,3534708,"Saturday, 01/08",OURINHOS,SP,39%
2999,3548906,"Friday, 11/09",SÃO CARLOS,SP,39%
3000,3501905,"Monday, 08/06",AMPARO,SP,39%
3001,3505708,"Monday, 13/07",BARUERI,SP,39%
3002,3511102,"Thursday, 25/06",CATANDUVA,SP,39%
3003,3552205,"Saturday, 25/07",SOROCABA,SP,39%
3004,3527108,"Thursday, 10/09",LINS,SP,39%
3005,3522505,"Friday, 10/07",ITAPEVI,SP,39%
3006,3529005,"Friday, 19/06",MARÍLIA,SP,39%
3007,3556701,"Tuesday, 01/09",VINHEDO,SP,39%
3008,3556503,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
3009,3552205,"Friday, 19/06",SOROCABA,SP,39%
3010,3504008,"Monday, 27/07",ASSIS,SP,39%
3011,3505708,"Tuesday, 14/07",BARUERI,SP,39%
3012,3511102,"Thursday, 23/04",CATANDUVA,SP,39%
3013,3502804,"Thursday, 14/05",ARAÇATUBA,SP,39%
3014,3552502,"Saturday, 15/08",SUZANO,SP,39%
3015,3523404,"Saturday, 15/08",ITATIBA,SP,39%
3016,3522406,"Saturday, 25/07",ITAPEVA,SP,39%
3017,3556503,"Wednesday, 12/08",VÁRZEA PAULISTA,SP,39%
3018,3529302,"Tuesday, 11/08",MATÃO,SP,39%
3019,3506508,"Saturday, 08/08",BIRIGUI,SP,39%
3020,3543907,"Thursday, 23/07",RIO CLARO,SP,39%
3021,3510609,"Monday, 10/08",CARAPICUÍBA,SP,39%
3022,3557006,"Saturday, 05/09",VOTORANTIM,SP,39%
3023,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,SP,39%
3024,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
3025,3511102,"Wednesday, 29/04",CATANDUVA,SP,39%
3026,3504008,"Friday, 19/06",ASSIS,SP,39%
3027,3541406,"Sunday, 09/08",PRESIDENTE PRUDENTE,SP,39%
3028,3539806,"Sunday, 13/09",POÁ,SP,39%
3029,3503307,"Tuesday, 11/08",ARARAS,SP,39%
3030,3527207,"Tuesday, 11/08",LORENA,SP,39%
3031,3536505,"Tuesday, 18/08",PAULÍNIA,SP,39%
3032,3525300,"Friday, 17/07",JAÚ,SP,39%
3033,3556503,"Thursday, 13/08",VÁRZEA PAULISTA,SP,39%
3034,3543303,"Tuesday, 08/09",RIBEIRÃO PIRES,SP,39%
3035,3522505,"Wednesday, 15/07",ITAPEVI,SP,39%
3036,3529401,"Friday, 17/07",MAUÁ,SP,39%
3037,3536505,"Wednesday, 09/09",PAULÍNIA,SP,39%
3038,3536505,"Thursday, 23/07",PAULÍNIA,SP,39%
3039,3509007,"Monday, 03/08",CAIEIRAS,SP,39%
3040,3530706,"Wednesday, 05/08",MOGI GUAÇU,SP,39%
3041,3548807,"Thursday, 06/08",SÃO CAETANO DO SUL,SP,39%
3042,3502804,"Wednesday, 08/07",ARAÇATUBA,SP,39%
3043,3549805,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
3044,3556503,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
3045,3543303,"Friday, 04/09",RIBEIRÃO PIRES,SP,39%
3046,3507506,"Thursday, 04/06",BOTUCATU,SP,39%
3047,3534708,"Wednesday, 10/06",OURINHOS,SP,39%
3048,3543303,"Thursday, 06/08",RIBEIRÃO PIRES,SP,39%
3049,3502804,"Wednesday, 24/06",ARAÇATUBA,SP,39%
3050,3503307,"Tuesday, 18/08",ARARAS,SP,39%
3051,3505708,"Tuesday, 26/05",BARUERI,SP,39%
3052,3516408,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
3053,3506508,"Monday, 31/08",BIRIGUI,SP,39%
3054,3501905,"Friday, 24/07",AMPARO,SP,39%
3055,3511102,"Tuesday, 14/07",CATANDUVA,SP,39%
3056,3529302,"Tuesday, 28/07",MATÃO,SP,39%
3057,3529005,"Wednesday, 08/07",MARÍLIA,SP,39%
3058,3556503,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
3059,3504008,"Monday, 15/06",ASSIS,SP,39%
3060,3503307,"Wednesday, 19/08",ARARAS,SP,39%
3061,3509007,"Tuesday, 21/07",CAIEIRAS,SP,39%
3062,3504008,"Tuesday, 07/07",ASSIS,SP,39%
3063,3522505,"Monday, 13/07",ITAPEVI,SP,39%
3064,3516200,"Friday, 31/07",FRANCA,SP,39%
3065,3501608,"Tuesday, 21/07",AMERICANA,SP,39%
3066,3509205,"Monday, 03/08",CAJAMAR,SP,39%
3067,3530607,"Friday, 28/08",MOGI DAS CRUZES,SP,39%
3068,3552502,"Tuesday, 11/08",SUZANO,SP,39%
3069,3507605,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
3070,3504008,"Friday, 12/06",ASSIS,SP,39%
3071,3506508,"Monday, 10/08",BIRIGUI,SP,39%
3072,3536505,"Saturday, 08/08",PAULÍNIA,SP,39%
3073,3511102,"Monday, 04/05",CATANDUVA,SP,39%
3074,3538709,"Saturday, 22/08",PIRACICABA,SP,39%
3075,3538709,"Thursday, 19/03",PIRACICABA,SP,39%
3076,3534401,"Monday, 17/08",OSASCO,SP,39%
3077,3541406,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
3078,3552502,"Wednesday, 19/08",SUZANO,SP,39%
3079,3518404,"Monday, 31/08",GUARATINGUETÁ,SP,39%
3080,3525904,"Wednesday, 15/07",JUNDIAÍ,SP,39%
3081,3522208,"Thursday, 30/07",ITAPECERICA DA SERRA,SP,39%
3082,3522505,"Monday, 27/07",ITAPEVI,SP,39%
3083,3526902,"Thursday, 23/04",LIMEIRA,SP,39%
3084,3526902,"Friday, 24/04",LIMEIRA,SP,39%
3085,3526902,"Wednesday, 29/04",LIMEIRA,SP,39%
3086,3524303,"Friday, 04/09",JABOTICABAL,SP,39%
3087,3522307,"Monday, 10/08",ITAPETININGA,SP,39%
3088,3522307,"Thursday, 13/08",ITAPETININGA,SP,39%
3089,3543907,"Monday, 17/08",RIO CLARO,SP,39%
3090,3522208,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
3091,3538709,"Tuesday, 30/06",PIRACICABA,SP,39%
3092,3550605,"Thursday, 05/03",SÃO ROQUE,SP,39%
3093,3530706,"Monday, 31/08",MOGI GUAÇU,SP,39%
3094,3503901,"Saturday, 01/08",ARUJÁ,SP,39%
3095,3548807,"Thursday, 10/09",SÃO CAETANO DO SUL,SP,39%
3096,3522406,"Friday, 03/07",ITAPEVA,SP,39%
3097,3507506,"Monday, 13/07",BOTUCATU,SP,39%
3098,3501608,"Tuesday, 17/03",AMERICANA,SP,39%
3099,3552403,"Tuesday, 04/08",SUMARÉ,SP,39%
3100,3552403,"Thursday, 23/07",SUMARÉ,SP,39%
3101,3513009,"Saturday, 12/09",COTIA,SP,39%
3102,3529005,"Thursday, 16/07",MARÍLIA,SP,39%
3103,3556503,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
3104,3552809,"Wednesday, 05/08",TABOÃO DA SERRA,SP,39%
3105,3502804,"Tuesday, 05/05",ARAÇATUBA,SP,39%
3106,3525300,"Thursday, 03/09",JAÚ,SP,39%
3107,3507605,"Saturday, 15/08",BRAGANÇA PAULISTA,SP,39%
3108,3552403,"Tuesday, 11/08",SUMARÉ,SP,39%
3109,3516200,"Friday, 07/08",FRANCA,SP,39%
3110,3518404,"Thursday, 27/08",GUARATINGUETÁ,SP,39%
3111,3525003,"Thursday, 04/06",JANDIRA,SP,39%
3112,3522505,"Tuesday, 17/03",ITAPEVI,SP,39%
3113,3552502,"Friday, 24/07",SUZANO,SP,39%
3114,3526902,"Friday, 10/07",LIMEIRA,SP,39%
3115,3522406,"Saturday, 01/08",ITAPEVA,SP,39%
3116,3529302,"Friday, 31/07",MATÃO,SP,39%
3117,3545209,"Thursday, 16/07",SALTO,SP,39%
3118,3524303,"Friday, 11/09",JABOTICABAL,SP,39%
3119,3547809,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
3120,3556206,"Thursday, 13/08",VALINHOS,SP,39%
3121,3505500,"Monday, 29/06",BARRETOS,SP,39%
3122,3556503,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
3123,3503208,"Friday, 15/05",ARARAQUARA,SP,39%
3124,3504008,"Wednesday, 10/06",ASSIS,SP,39%
3125,3526902,"Monday, 27/07",LIMEIRA,SP,39%
3126,3538709,"Friday, 17/07",PIRACICABA,SP,39%
3127,3529302,"Wednesday, 08/07",MATÃO,SP,39%
3128,3503307,"Friday, 24/07",ARARAS,SP,39%
3129,3507605,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
3130,3529005,"Friday, 12/06",MARÍLIA,SP,39%
3131,3539806,"Tuesday, 04/08",POÁ,SP,39%
3132,3503208,"Saturday, 20/06",ARARAQUARA,SP,39%
3133,3525003,"Tuesday, 07/07",JANDIRA,SP,39%
3134,3506508,"Thursday, 06/08",BIRIGUI,SP,39%
3135,3543402,"Friday, 11/09",RIBEIRÃO PRETO,SP,39%
3136,3534708,"Saturday, 29/08",OURINHOS,SP,39%
3137,3501905,"Thursday, 18/06",AMPARO,SP,39%
3138,3505500,"Saturday, 15/08",BARRETOS,SP,39%
3139,3502804,"Monday, 13/07",ARAÇATUBA,SP,39%
3140,3513009,"Tuesday, 11/08",COTIA,SP,39%
3141,3513405,"Monday, 31/08",CRUZEIRO,SP,39%
3142,3552403,"Monday, 10/08",SUMARÉ,SP,39%
3143,3527207,"Wednesday, 19/08",LORENA,SP,39%
3144,3522505,"Wednesday, 18/03",ITAPEVI,SP,39%
3145,3516309,"Monday, 14/09",FRANCISCO MORATO,SP,39%
3146,3522604,"Friday, 04/09",ITAPIRA,SP,39%
3147,3513009,"Wednesday, 12/08",COTIA,SP,39%
3148,3526902,"Wednesday, 15/07",LIMEIRA,SP,39%
3149,3543907,"Friday, 24/07",RIO CLARO,SP,39%
3150,3503307,"Saturday, 08/08",ARARAS,SP,39%
3151,3548807,"Thursday, 23/07",SÃO CAETANO DO SUL,SP,39%
3152,3502804,"Monday, 11/05",ARAÇATUBA,SP,39%
3153,3513009,"Thursday, 30/07",COTIA,SP,39%
3154,3513801,"Wednesday, 22/07",DIADEMA,SP,39%
3155,3522604,"Wednesday, 09/09",ITAPIRA,SP,39%
3156,3507506,"Thursday, 25/06",BOTUCATU,SP,39%
3157,3543907,"Thursday, 30/07",RIO CLARO,SP,39%
3158,3503307,"Thursday, 30/07",ARARAS,SP,39%
3159,3501608,"Monday, 07/09",AMERICANA,SP,39%
3160,3525904,"Thursday, 02/07",JUNDIAÍ,SP,39%
3161,3552502,"Saturday, 12/09",SUZANO,SP,39%
3162,3523909,"Thursday, 09/07",ITU,SP,40%
3163,3548500,"Tuesday, 21/07",SANTOS,SP,40%
3164,3529302,"Friday, 14/08",MATÃO,SP,40%
3165,3539806,"Friday, 17/07",POÁ,SP,40%
3166,3529302,"Thursday, 06/08",MATÃO,SP,40%
3167,3543402,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
3168,3529401,"Wednesday, 22/07",MAUÁ,SP,40%
3169,3552403,"Wednesday, 12/08",SUMARÉ,SP,40%
3170,3552502,"Thursday, 20/08",SUZANO,SP,40%
3171,3525003,"Monday, 06/07",JANDIRA,SP,40%
3172,3511102,"Friday, 03/07",CATANDUVA,SP,40%
3173,3554003,"Wednesday, 02/09",TATUÍ,SP,40%
3174,3510609,"Monday, 17/08",CARAPICUÍBA,SP,40%
3175,3523404,"Wednesday, 18/03",ITATIBA,SP,40%
3176,3557006,"Thursday, 02/07",VOTORANTIM,SP,40%
3177,3552205,"Saturday, 22/08",SOROCABA,SP,40%
3178,3534401,"Wednesday, 18/03",OSASCO,SP,40%
3179,3504008,"Wednesday, 19/08",ASSIS,SP,40%
3180,3543402,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
3181,3543907,"Tuesday, 04/08",RIO CLARO,SP,40%
3182,3513009,"Wednesday, 02/09",COTIA,SP,40%
3183,3522307,"Thursday, 30/07",ITAPETININGA,SP,40%
3184,3518404,"Wednesday, 09/09",GUARATINGUETÁ,SP,40%
3185,3530706,"Thursday, 05/03",MOGI GUAÇU,SP,40%
3186,3504008,"Friday, 31/07",ASSIS,SP,40%
3187,3525300,"Friday, 14/08",JAÚ,SP,40%
3188,3527108,"Friday, 10/07",LINS,SP,40%
3189,3541406,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
3190,3525003,"Sunday, 02/08",JANDIRA,SP,40%
3191,3505708,"Monday, 06/07",BARUERI,SP,40%
3192,3513009,"Monday, 31/08",COTIA,SP,40%
3193,3523107,"Saturday, 15/08",ITAQUAQUECETUBA,SP,40%
3194,3503901,"Monday, 07/09",ARUJÁ,SP,40%
3195,3529005,"Sunday, 06/09",MARÍLIA,SP,40%
3196,3534708,"Monday, 29/06",OURINHOS,SP,40%
3197,3501905,"Thursday, 02/07",AMPARO,SP,40%
3198,3524402,"Monday, 14/09",JACAREÍ,SP,40%
3199,3505708,"Thursday, 16/07",BARUERI,SP,40%
3200,3518800,"Thursday, 06/08",GUARULHOS,SP,40%
3201,3525904,"Wednesday, 17/06",JUNDIAÍ,SP,40%
3202,3519071,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
3203,3501905,"Friday, 06/03",AMPARO,SP,40%
3204,3539806,"Wednesday, 29/07",POÁ,SP,40%
3205,3507605,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
3206,3507506,"Wednesday, 17/06",BOTUCATU,SP,40%
3207,3520509,"Thursday, 03/09",INDAIATUBA,SP,40%
3208,3505500,"Friday, 17/04",BARRETOS,SP,40%
3209,3529302,"Thursday, 07/05",MATÃO,SP,40%
3210,3534708,"Friday, 03/07",OURINHOS,SP,40%
3211,3511102,"Wednesday, 15/07",CATANDUVA,SP,40%
3212,3522208,"Friday, 21/08",ITAPECERICA DA SERRA,SP,40%
3213,3525003,"Friday, 19/06",JANDIRA,SP,40%
3214,3503901,"Monday, 27/07",ARUJÁ,SP,40%
3215,3534708,"Friday, 21/08",OURINHOS,SP,40%
3216,3513009,"Thursday, 13/08",COTIA,SP,40%
3217,3543402,"Friday, 28/08",RIBEIRÃO PRETO,SP,40%
3218,3551702,"Friday, 28/08",SERTÃOZINHO,SP,40%
3219,3511102,"Monday, 27/04",CATANDUVA,SP,40%
3220,3503208,"Thursday, 07/05",ARARAQUARA,SP,40%
3221,3518800,"Wednesday, 18/03",GUARULHOS,SP,40%
3222,3502804,"Monday, 07/09",ARAÇATUBA,SP,40%
3223,3510609,"Saturday, 08/08",CARAPICUÍBA,SP,40%
3224,3525904,"Tuesday, 23/06",JUNDIAÍ,SP,40%
3225,3522505,"Friday, 12/06",ITAPEVI,SP,40%
3226,3543907,"Friday, 31/07",RIO CLARO,SP,40%
3227,3548500,"Monday, 20/07",SANTOS,SP,40%
3228,3501905,"Wednesday, 05/08",AMPARO,SP,40%
3229,3505500,"Monday, 15/06",BARRETOS,SP,40%
3230,3518404,"Saturday, 12/09",GUARATINGUETÁ,SP,40%
3231,3522307,"Tuesday, 04/08",ITAPETININGA,SP,40%
3232,3534708,"Wednesday, 17/06",OURINHOS,SP,40%
3233,3545209,"Friday, 17/07",SALTO,SP,40%
3234,3529005,"Tuesday, 07/07",MARÍLIA,SP,40%
3235,3525904,"Tuesday, 07/07",JUNDIAÍ,SP,40%
3236,3522505,"Wednesday, 19/08",ITAPEVI,SP,40%
3237,3501608,"Sunday, 13/09",AMERICANA,SP,40%
3238,3534401,"Tuesday, 11/08",OSASCO,SP,40%
3239,3543907,"Thursday, 20/08",RIO CLARO,SP,40%
3240,3522406,"Thursday, 09/07",ITAPEVA,SP,40%
3241,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,SP,40%
3242,3502804,"Wednesday, 17/06",ARAÇATUBA,SP,40%
3243,3527207,"Wednesday, 05/08",LORENA,SP,40%
3244,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,SP,40%
3245,3552205,"Friday, 17/07",SOROCABA,SP,40%
3246,3513801,"Tuesday, 21/07",DIADEMA,SP,40%
3247,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
3248,3538709,"Friday, 20/03",PIRACICABA,SP,40%
3249,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,SP,40%
3250,3509205,"Monday, 20/07",CAJAMAR,SP,40%
3251,3549805,"Saturday, 12/09",SÃO JOSÉ DO RIO PRETO,SP,40%
3252,3501608,"Wednesday, 22/07",AMERICANA,SP,40%
3253,3522604,"Monday, 20/07",ITAPIRA,SP,40%
3254,3549805,"Saturday, 08/08",SÃO JOSÉ DO RIO PRETO,SP,40%
3255,3557006,"Thursday, 06/08",VOTORANTIM,SP,40%
3256,3528502,"Friday, 28/08",MAIRIPORÃ,SP,40%
3257,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
3258,3502804,"Saturday, 04/07",ARAÇATUBA,SP,40%
3259,3509601,"Saturday, 08/08",CAMPO LIMPO PAULISTA,SP,40%
3260,3523107,"Monday, 17/08",ITAQUAQUECETUBA,SP,40%
3261,3513405,"Tuesday, 08/09",CRUZEIRO,SP,40%
3262,3556206,"Wednesday, 09/09",VALINHOS,SP,40%
3263,3552502,"Thursday, 23/07",SUZANO,SP,40%
3264,3523909,"Thursday, 25/06",ITU,SP,40%
3265,3522604,"Thursday, 23/07",ITAPIRA,SP,40%
3266,3507506,"Friday, 29/05",BOTUCATU,SP,40%
3267,3545209,"Wednesday, 15/07",SALTO,SP,40%
3268,3509007,"Monday, 20/07",CAIEIRAS,SP,40%
3269,3522307,"Tuesday, 01/09",ITAPETININGA,SP,40%
3270,3505500,"Tuesday, 16/06",BARRETOS,SP,40%
3271,3527108,"Friday, 19/06",LINS,SP,40%
3272,3529401,"Wednesday, 18/03",MAUÁ,SP,40%
3273,3525003,"Tuesday, 14/07",JANDIRA,SP,40%
3274,3529005,"Friday, 26/06",MARÍLIA,SP,40%
3275,3513009,"Tuesday, 04/08",COTIA,SP,40%
3276,3554003,"Saturday, 05/09",TATUÍ,SP,40%
3277,3522604,"Friday, 11/09",ITAPIRA,SP,40%
3278,3534708,"Friday, 22/05",OURINHOS,SP,40%
3279,3552502,"Thursday, 06/08",SUZANO,SP,40%
3280,3552205,"Wednesday, 15/07",SOROCABA,SP,40%
3281,3504008,"Friday, 14/08",ASSIS,SP,40%
3282,3530607,"Thursday, 03/09",MOGI DAS CRUZES,SP,40%
3283,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
3284,3506508,"Wednesday, 02/09",BIRIGUI,SP,40%
3285,3505708,"Friday, 03/07",BARUERI,SP,40%
3286,3522208,"Monday, 10/08",ITAPECERICA DA SERRA,SP,40%
3287,3513009,"Saturday, 29/08",COTIA,SP,40%
3288,3548807,"Tuesday, 08/09",SÃO CAETANO DO SUL,SP,40%
3289,3502804,"Sunday, 09/08",ARAÇATUBA,SP,40%
3290,3556701,"Thursday, 10/09",VINHEDO,SP,40%
3291,3501905,"Monday, 31/08",AMPARO,SP,40%
3292,3522505,"Tuesday, 18/08",ITAPEVI,SP,40%
3293,3522406,"Monday, 17/08",ITAPEVA,SP,40%
3294,3539806,"Wednesday, 19/08",POÁ,SP,40%
3295,3505500,"Friday, 03/07",BARRETOS,SP,40%
3296,3516200,"Monday, 20/07",FRANCA,SP,40%
3297,3513009,"Wednesday, 05/08",COTIA,SP,40%
3298,3548708,"Friday, 07/08",SÃO BERNARDO DO CAMPO,SP,40%
3299,3509205,"Saturday, 22/08",CAJAMAR,SP,40%
3300,3526902,"Friday, 12/06",LIMEIRA,SP,40%
3301,3511102,"Tuesday, 28/04",CATANDUVA,SP,40%
3302,3518404,"Thursday, 13/08",GUARATINGUETÁ,SP,40%
3303,3543907,"Monday, 03/08",RIO CLARO,SP,40%
3304,3509007,"Saturday, 08/08",CAIEIRAS,SP,40%
3305,3554003,"Monday, 24/08",TATUÍ,SP,40%
3306,3513405,"Friday, 21/08",CRUZEIRO,SP,40%
3307,3552809,"Friday, 31/07",TABOÃO DA SERRA,SP,40%
3308,3529302,"Tuesday, 01/09",MATÃO,SP,40%
3309,3552205,"Thursday, 19/03",SOROCABA,SP,40%
3310,3527108,"Saturday, 20/06",LINS,SP,40%
3311,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,SP,40%
3312,3530706,"Wednesday, 26/08",MOGI GUAÇU,SP,40%
3313,3523107,"Tuesday, 01/09",ITAQUAQUECETUBA,SP,40%
3314,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
3315,3513405,"Tuesday, 18/08",CRUZEIRO,SP,40%
3316,3539806,"Wednesday, 26/08",POÁ,SP,40%
3317,3554003,"Thursday, 27/08",TATUÍ,SP,40%
3318,3513009,"Thursday, 06/08",COTIA,SP,40%
3319,3530805,"Thursday, 05/03",MOGI MIRIM,SP,40%
3320,3529005,"Saturday, 01/08",MARÍLIA,SP,40%
3321,3506508,"Saturday, 22/08",BIRIGUI,SP,40%
3322,3516408,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
3323,3502804,"Monday, 08/06",ARAÇATUBA,SP,40%
3324,3523909,"Thursday, 18/06",ITU,SP,40%
3325,3556503,"Saturday, 05/09",VÁRZEA PAULISTA,SP,40%
3326,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
3327,3522604,"Thursday, 13/08",ITAPIRA,SP,40%
