,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2585,3501608,"Monday, 17/08",AMERICANA,242018,SP,36%
2586,3506003,"Thursday, 10/09",BAURU,379297,SP,36%
2587,3509502,"Monday, 19/10",CAMPINAS,1213792,SP,36%
2588,3507605,"Saturday, 12/12",BRAGANÇA PAULISTA,170533,SP,36%
2589,3525003,"Thursday, 24/09",JANDIRA,126356,SP,36%
2590,3554102,"Friday, 13/11",TAUBATÉ,317915,SP,36%
2591,3548500,"Monday, 23/11",SANTOS,433656,SP,36%
2592,3525003,"Monday, 16/11",JANDIRA,126356,SP,36%
2593,3552205,"Thursday, 06/08",SOROCABA,687357,SP,36%
2594,3525300,"Thursday, 12/11",JAÚ,151881,SP,36%
2595,3522406,"Saturday, 05/12",ITAPEVA,94804,SP,36%
2596,3507506,"Saturday, 24/10",BOTUCATU,148130,SP,36%
2597,3522406,"Friday, 20/11",ITAPEVA,94804,SP,36%
2598,3506508,"Tuesday, 03/11",BIRIGUI,124883,SP,36%
2599,3506003,"Thursday, 03/09",BAURU,379297,SP,36%
2600,3543907,"Wednesday, 04/11",RIO CLARO,208008,SP,36%
2601,3506003,"Tuesday, 01/12",BAURU,379297,SP,36%
2602,3523404,"Monday, 16/11",ITATIBA,122581,SP,36%
2603,3511102,"Thursday, 24/09",CATANDUVA,122497,SP,36%
2604,3538709,"Friday, 07/08",PIRACICABA,407252,SP,36%
2605,3501608,"Wednesday, 07/10",AMERICANA,242018,SP,36%
2606,3523909,"Saturday, 05/12",ITU,175568,SP,36%
2607,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,170533,SP,36%
2608,3552205,"Monday, 21/09",SOROCABA,687357,SP,36%
2609,3507605,"Thursday, 17/09",BRAGANÇA PAULISTA,170533,SP,36%
2610,3507605,"Monday, 19/10",BRAGANÇA PAULISTA,170533,SP,36%
2611,3539806,"Wednesday, 09/12",POÁ,118349,SP,36%
2612,3506003,"Friday, 13/11",BAURU,379297,SP,36%
2613,3545209,"Tuesday, 06/10",SALTO,119736,SP,36%
2614,3507605,"Wednesday, 16/09",BRAGANÇA PAULISTA,170533,SP,36%
2615,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,170533,SP,36%
2616,3518404,"Monday, 30/11",GUARATINGUETÁ,122505,SP,36%
2617,3505500,"Wednesday, 12/08",BARRETOS,122833,SP,36%
2618,3525904,"Tuesday, 04/08",JUNDIAÍ,423006,SP,36%
2619,3545803,"Tuesday, 24/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2620,3505500,"Wednesday, 18/11",BARRETOS,122833,SP,36%
2621,3534708,"Friday, 07/08",OURINHOS,114352,SP,36%
2622,3529401,"Saturday, 12/09",MAUÁ,477552,SP,36%
2623,3539806,"Friday, 20/11",POÁ,118349,SP,36%
2624,3539806,"Tuesday, 24/11",POÁ,118349,SP,36%
2625,3529005,"Saturday, 07/11",MARÍLIA,240590,SP,36%
2626,3509502,"Thursday, 08/10",CAMPINAS,1213792,SP,36%
2627,3523909,"Wednesday, 19/08",ITU,175568,SP,36%
2628,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,230371,SP,36%
2629,3502804,"Thursday, 20/08",ARAÇATUBA,198129,SP,36%
2630,3552403,"Saturday, 29/08",SUMARÉ,286211,SP,36%
2631,3522505,"Wednesday, 28/10",ITAPEVI,240961,SP,36%
2632,3518800,"Tuesday, 24/11",GUARULHOS,1392121,SP,36%
2633,3526902,"Friday, 08/05",LIMEIRA,308482,SP,36%
2634,3504107,"Thursday, 08/10",ATIBAIA,144088,SP,36%
2635,3506003,"Thursday, 01/10",BAURU,379297,SP,36%
2636,3518800,"Friday, 04/09",GUARULHOS,1392121,SP,36%
2637,3552205,"Tuesday, 01/09",SOROCABA,687357,SP,36%
2638,3557006,"Wednesday, 07/10",VOTORANTIM,123599,SP,36%
2639,3556503,"Wednesday, 09/12",VÁRZEA PAULISTA,123071,SP,36%
2640,3503208,"Thursday, 03/09",ARARAQUARA,238339,SP,36%
2641,3501608,"Tuesday, 24/11",AMERICANA,242018,SP,36%
2642,3523404,"Thursday, 01/10",ITATIBA,122581,SP,36%
2643,3552403,"Thursday, 01/10",SUMARÉ,286211,SP,36%
2644,3523404,"Tuesday, 17/11",ITATIBA,122581,SP,36%
2645,3548500,"Monday, 16/11",SANTOS,433656,SP,36%
2646,3506003,"Thursday, 19/11",BAURU,379297,SP,36%
2647,3502804,"Tuesday, 17/11",ARAÇATUBA,198129,SP,36%
2648,3511102,"Tuesday, 21/07",CATANDUVA,122497,SP,36%
2649,3511102,"Wednesday, 02/09",CATANDUVA,122497,SP,36%
2650,3549805,"Thursday, 12/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2651,3506003,"Friday, 02/10",BAURU,379297,SP,36%
2652,3503208,"Friday, 25/09",ARARAQUARA,238339,SP,36%
2653,3523404,"Friday, 21/08",ITATIBA,122581,SP,36%
2654,3503208,"Wednesday, 05/08",ARARAQUARA,238339,SP,36%
2655,3509007,"Monday, 19/10",CAIEIRAS,102775,SP,36%
2656,3509502,"Thursday, 01/10",CAMPINAS,1213792,SP,36%
2657,3523404,"Friday, 14/08",ITATIBA,122581,SP,36%
2658,3513801,"Saturday, 17/10",DIADEMA,426757,SP,36%
2659,3503208,"Monday, 05/10",ARARAQUARA,238339,SP,36%
2660,3509205,"Monday, 28/09",CAJAMAR,77934,SP,36%
2661,3539806,"Friday, 13/03",POÁ,118349,SP,36%
2662,3523404,"Tuesday, 03/11",ITATIBA,122581,SP,36%
2663,3505708,"Wednesday, 22/07",BARUERI,276982,SP,36%
2664,3539806,"Friday, 11/12",POÁ,118349,SP,36%
2665,3506003,"Thursday, 17/09",BAURU,379297,SP,36%
2666,3523404,"Saturday, 28/11",ITATIBA,122581,SP,36%
2667,3522406,"Tuesday, 28/07",ITAPEVA,94804,SP,36%
2668,3509007,"Monday, 05/10",CAIEIRAS,102775,SP,36%
2669,3522406,"Monday, 09/11",ITAPEVA,94804,SP,36%
2670,3501608,"Wednesday, 11/11",AMERICANA,242018,SP,36%
2671,3552403,"Friday, 28/08",SUMARÉ,286211,SP,36%
2672,3503901,"Wednesday, 04/11",ARUJÁ,91157,SP,36%
2673,3523107,"Monday, 09/11",ITAQUAQUECETUBA,375011,SP,36%
2674,3534708,"Thursday, 26/11",OURINHOS,114352,SP,36%
2675,3536505,"Friday, 09/10",PAULÍNIA,112003,SP,36%
2676,3506003,"Friday, 09/10",BAURU,379297,SP,36%
2677,3529005,"Tuesday, 29/09",MARÍLIA,240590,SP,36%
2678,3522406,"Friday, 07/08",ITAPEVA,94804,SP,36%
2679,3502804,"Monday, 30/11",ARAÇATUBA,198129,SP,36%
2680,3522604,"Friday, 30/10",ITAPIRA,75234,SP,36%
2681,3518404,"Saturday, 28/11",GUARATINGUETÁ,122505,SP,36%
2682,3523107,"Wednesday, 30/09",ITAQUAQUECETUBA,375011,SP,36%
2683,3539806,"Wednesday, 25/11",POÁ,118349,SP,36%
2684,3525003,"Friday, 02/10",JANDIRA,126356,SP,36%
2685,3506003,"Friday, 06/11",BAURU,379297,SP,36%
2686,3507605,"Saturday, 12/09",BRAGANÇA PAULISTA,170533,SP,36%
2687,3525904,"Saturday, 31/10",JUNDIAÍ,423006,SP,36%
2688,3529401,"Friday, 28/08",MAUÁ,477552,SP,36%
2689,3552403,"Monday, 16/11",SUMARÉ,286211,SP,36%
2690,3548500,"Thursday, 01/10",SANTOS,433656,SP,36%
2691,3523909,"Thursday, 06/08",ITU,175568,SP,36%
2692,3545803,"Friday, 18/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2693,3513801,"Thursday, 24/09",DIADEMA,426757,SP,36%
2694,3513801,"Saturday, 19/09",DIADEMA,426757,SP,36%
2695,3534401,"Tuesday, 24/11",OSASCO,699944,SP,36%
2696,3509007,"Friday, 18/09",CAIEIRAS,102775,SP,36%
2697,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,194390,SP,36%
2698,3522505,"Monday, 09/11",ITAPEVI,240961,SP,36%
2699,3505500,"Thursday, 15/10",BARRETOS,122833,SP,36%
2700,3529401,"Monday, 05/10",MAUÁ,477552,SP,36%
2701,3519071,"Wednesday, 09/09",HORTOLÂNDIA,234259,SP,36%
2702,3511102,"Thursday, 08/10",CATANDUVA,122497,SP,36%
2703,3502804,"Saturday, 08/08",ARAÇATUBA,198129,SP,36%
2704,3556206,"Wednesday, 11/11",VALINHOS,131210,SP,36%
2705,3518800,"Tuesday, 06/10",GUARULHOS,1392121,SP,36%
2706,3538709,"Tuesday, 17/03",PIRACICABA,407252,SP,36%
2707,3522406,"Wednesday, 28/10",ITAPEVA,94804,SP,36%
2708,3529401,"Saturday, 19/09",MAUÁ,477552,SP,36%
2709,3505500,"Wednesday, 04/11",BARRETOS,122833,SP,36%
2710,3525904,"Friday, 31/07",JUNDIAÍ,423006,SP,36%
2711,3503208,"Wednesday, 14/10",ARARAQUARA,238339,SP,36%
2712,3516200,"Saturday, 07/11",FRANCA,355901,SP,36%
2713,3552205,"Saturday, 14/11",SOROCABA,687357,SP,36%
2714,3520509,"Friday, 13/03",INDAIATUBA,256223,SP,36%
2715,3549805,"Monday, 05/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2716,3523404,"Saturday, 10/10",ITATIBA,122581,SP,36%
2717,3523404,"Tuesday, 27/10",ITATIBA,122581,SP,36%
2718,3504008,"Tuesday, 11/08",ASSIS,105087,SP,36%
2719,3545803,"Wednesday, 30/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2720,3552403,"Wednesday, 02/12",SUMARÉ,286211,SP,36%
2721,3539806,"Thursday, 15/10",POÁ,118349,SP,36%
2722,3511102,"Saturday, 10/10",CATANDUVA,122497,SP,36%
2723,3534401,"Thursday, 22/10",OSASCO,699944,SP,36%
2724,3543907,"Thursday, 15/10",RIO CLARO,208008,SP,36%
2725,3549805,"Wednesday, 07/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2726,3509205,"Wednesday, 04/11",CAJAMAR,77934,SP,36%
2727,3523909,"Wednesday, 14/10",ITU,175568,SP,36%
2728,3519071,"Friday, 28/08",HORTOLÂNDIA,234259,SP,36%
2729,3525003,"Tuesday, 20/10",JANDIRA,126356,SP,36%
2730,3510609,"Friday, 23/10",CARAPICUÍBA,403183,SP,36%
2731,3507506,"Friday, 11/12",BOTUCATU,148130,SP,36%
2732,3503901,"Friday, 20/11",ARUJÁ,91157,SP,36%
2733,3503901,"Tuesday, 22/09",ARUJÁ,91157,SP,36%
2734,3539806,"Thursday, 12/11",POÁ,118349,SP,36%
2735,3522505,"Friday, 07/08",ITAPEVI,240961,SP,36%
2736,3556503,"Tuesday, 01/12",VÁRZEA PAULISTA,123071,SP,36%
2737,3522406,"Thursday, 26/11",ITAPEVA,94804,SP,36%
2738,3552205,"Saturday, 29/08",SOROCABA,687357,SP,36%
2739,3505708,"Saturday, 21/11",BARUERI,276982,SP,36%
2740,3506003,"Thursday, 12/11",BAURU,379297,SP,36%
2741,3552403,"Friday, 30/10",SUMARÉ,286211,SP,36%
2742,3502804,"Saturday, 22/08",ARAÇATUBA,198129,SP,36%
2743,3538709,"Saturday, 29/08",PIRACICABA,407252,SP,36%
2744,3539806,"Tuesday, 17/11",POÁ,118349,SP,36%
2745,3552403,"Tuesday, 17/11",SUMARÉ,286211,SP,36%
2746,3509502,"Thursday, 17/09",CAMPINAS,1213792,SP,36%
2747,3503901,"Thursday, 05/03",ARUJÁ,91157,SP,36%
2748,3523107,"Tuesday, 24/11",ITAQUAQUECETUBA,375011,SP,36%
2749,3552205,"Friday, 14/08",SOROCABA,687357,SP,36%
2750,3505500,"Thursday, 13/08",BARRETOS,122833,SP,36%
2751,3529005,"Saturday, 12/12",MARÍLIA,240590,SP,36%
2752,3503208,"Thursday, 17/09",ARARAQUARA,238339,SP,36%
2753,3507506,"Wednesday, 25/11",BOTUCATU,148130,SP,36%
2754,3523404,"Wednesday, 28/10",ITATIBA,122581,SP,36%
2755,3534401,"Friday, 02/10",OSASCO,699944,SP,36%
2756,3534401,"Thursday, 29/10",OSASCO,699944,SP,36%
2757,3556206,"Tuesday, 06/10",VALINHOS,131210,SP,36%
2758,3536505,"Tuesday, 25/08",PAULÍNIA,112003,SP,36%
2759,3518800,"Wednesday, 18/11",GUARULHOS,1392121,SP,36%
2760,3525904,"Tuesday, 28/07",JUNDIAÍ,423006,SP,36%
2761,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,124159,SP,36%
2762,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,170533,SP,36%
2763,3511102,"Tuesday, 11/08",CATANDUVA,122497,SP,36%
2764,3556503,"Friday, 07/08",VÁRZEA PAULISTA,123071,SP,36%
2765,3501608,"Wednesday, 28/10",AMERICANA,242018,SP,36%
2766,3504107,"Friday, 02/10",ATIBAIA,144088,SP,36%
2767,3503208,"Wednesday, 21/10",ARARAQUARA,238339,SP,36%
2768,3501608,"Wednesday, 18/11",AMERICANA,242018,SP,36%
2769,3504008,"Friday, 30/10",ASSIS,105087,SP,36%
2770,3501608,"Friday, 14/08",AMERICANA,242018,SP,36%
2771,3545209,"Wednesday, 07/10",SALTO,119736,SP,36%
2772,3523909,"Monday, 24/08",ITU,175568,SP,36%
2773,3556503,"Wednesday, 18/11",VÁRZEA PAULISTA,123071,SP,36%
2774,3518800,"Wednesday, 28/10",GUARULHOS,1392121,SP,36%
2775,3518404,"Friday, 23/10",GUARATINGUETÁ,122505,SP,36%
2776,3552403,"Tuesday, 06/10",SUMARÉ,286211,SP,36%
2777,3507506,"Tuesday, 21/07",BOTUCATU,148130,SP,36%
2778,3549805,"Thursday, 10/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2779,3509007,"Friday, 28/08",CAIEIRAS,102775,SP,36%
2780,3511102,"Friday, 25/09",CATANDUVA,122497,SP,36%
2781,3552403,"Wednesday, 07/10",SUMARÉ,286211,SP,36%
2782,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,230371,SP,36%
2783,3548500,"Thursday, 26/11",SANTOS,433656,SP,36%
2784,3504107,"Tuesday, 08/09",ATIBAIA,144088,SP,36%
2785,3518800,"Wednesday, 11/11",GUARULHOS,1392121,SP,36%
2786,3539806,"Friday, 04/09",POÁ,118349,SP,36%
2787,3522406,"Friday, 06/03",ITAPEVA,94804,SP,36%
2788,3502804,"Monday, 10/08",ARAÇATUBA,198129,SP,36%
2789,3503208,"Thursday, 15/10",ARARAQUARA,238339,SP,36%
2790,3538709,"Friday, 27/11",PIRACICABA,407252,SP,36%
2791,3509502,"Tuesday, 15/09",CAMPINAS,1213792,SP,36%
2792,3526902,"Saturday, 15/08",LIMEIRA,308482,SP,36%
2793,3525003,"Monday, 10/08",JANDIRA,126356,SP,36%
2794,3503208,"Saturday, 03/10",ARARAQUARA,238339,SP,36%
2795,3539806,"Wednesday, 09/09",POÁ,118349,SP,36%
2796,3507605,"Saturday, 28/11",BRAGANÇA PAULISTA,170533,SP,36%
2797,3529401,"Thursday, 24/09",MAUÁ,477552,SP,36%
2798,3554102,"Wednesday, 09/12",TAUBATÉ,317915,SP,36%
2799,3503901,"Tuesday, 11/08",ARUJÁ,91157,SP,36%
2800,3529401,"Saturday, 14/11",MAUÁ,477552,SP,36%
2801,3503901,"Saturday, 21/11",ARUJÁ,91157,SP,36%
2802,3554102,"Wednesday, 25/11",TAUBATÉ,317915,SP,36%
2803,3523909,"Tuesday, 04/08",ITU,175568,SP,36%
2804,3503307,"Thursday, 03/12",ARARAS,135506,SP,36%
2805,3545209,"Monday, 14/09",SALTO,119736,SP,36%
2806,3522604,"Thursday, 22/10",ITAPIRA,75234,SP,36%
2807,3545209,"Monday, 28/09",SALTO,119736,SP,36%
2808,3543907,"Thursday, 22/10",RIO CLARO,208008,SP,36%
2809,3556206,"Friday, 13/11",VALINHOS,131210,SP,36%
2810,3548500,"Friday, 25/09",SANTOS,433656,SP,36%
2811,3522604,"Monday, 07/12",ITAPIRA,75234,SP,36%
2812,3502804,"Thursday, 30/07",ARAÇATUBA,198129,SP,36%
2813,3549805,"Monday, 07/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2814,3507605,"Saturday, 14/11",BRAGANÇA PAULISTA,170533,SP,36%
2815,3557006,"Tuesday, 01/12",VOTORANTIM,123599,SP,36%
2816,3552403,"Monday, 19/10",SUMARÉ,286211,SP,36%
2817,3529401,"Monday, 21/09",MAUÁ,477552,SP,36%
2818,3552205,"Friday, 20/11",SOROCABA,687357,SP,36%
2819,3554102,"Friday, 27/11",TAUBATÉ,317915,SP,36%
2820,3527108,"Friday, 13/03",LINS,78503,SP,36%
2821,3534401,"Wednesday, 11/11",OSASCO,699944,SP,36%
2822,3506003,"Tuesday, 29/09",BAURU,379297,SP,36%
2823,3519071,"Monday, 07/12",HORTOLÂNDIA,234259,SP,36%
2824,3506003,"Monday, 21/09",BAURU,379297,SP,36%
2825,3522604,"Tuesday, 24/11",ITAPIRA,75234,SP,36%
2826,3509205,"Monday, 14/09",CAJAMAR,77934,SP,36%
2827,3509007,"Monday, 07/12",CAIEIRAS,102775,SP,36%
2828,3506003,"Friday, 20/11",BAURU,379297,SP,36%
2829,3516200,"Friday, 11/12",FRANCA,355901,SP,36%
2830,3539806,"Monday, 14/09",POÁ,118349,SP,36%
2831,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,156492,SP,36%
2832,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,170533,SP,36%
2833,3525003,"Saturday, 28/11",JANDIRA,126356,SP,36%
2834,3506003,"Tuesday, 15/09",BAURU,379297,SP,36%
2835,3525300,"Thursday, 08/10",JAÚ,151881,SP,36%
2836,3543907,"Thursday, 29/10",RIO CLARO,208008,SP,36%
2837,3503208,"Wednesday, 04/11",ARARAQUARA,238339,SP,36%
2838,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,230371,SP,36%
2839,3509502,"Thursday, 03/09",CAMPINAS,1213792,SP,36%
2840,3506003,"Thursday, 13/08",BAURU,379297,SP,36%
2841,3506003,"Wednesday, 05/08",BAURU,379297,SP,36%
2842,3502804,"Wednesday, 29/07",ARAÇATUBA,198129,SP,36%
2843,3538709,"Saturday, 03/10",PIRACICABA,407252,SP,36%
2844,3538709,"Wednesday, 26/08",PIRACICABA,407252,SP,36%
2845,3529401,"Tuesday, 18/08",MAUÁ,477552,SP,36%
2846,3507506,"Saturday, 03/10",BOTUCATU,148130,SP,36%
2847,3534401,"Thursday, 05/11",OSASCO,699944,SP,36%
2848,3522406,"Friday, 24/07",ITAPEVA,94804,SP,36%
2849,3504107,"Wednesday, 07/10",ATIBAIA,144088,SP,36%
2850,3522406,"Monday, 14/09",ITAPEVA,94804,SP,36%
2851,3509502,"Thursday, 10/09",CAMPINAS,1213792,SP,36%
2852,3539806,"Friday, 16/10",POÁ,118349,SP,36%
2853,3511102,"Monday, 31/08",CATANDUVA,122497,SP,36%
2854,3538709,"Saturday, 05/09",PIRACICABA,407252,SP,36%
2855,3507506,"Thursday, 22/10",BOTUCATU,148130,SP,36%
2856,3503307,"Saturday, 10/10",ARARAS,135506,SP,36%
2857,3513801,"Wednesday, 02/09",DIADEMA,426757,SP,36%
2858,3557006,"Friday, 13/11",VOTORANTIM,123599,SP,36%
2859,3525003,"Tuesday, 22/09",JANDIRA,126356,SP,36%
2860,3552205,"Saturday, 17/10",SOROCABA,687357,SP,36%
2861,3509502,"Wednesday, 16/09",CAMPINAS,1213792,SP,36%
2862,3504008,"Thursday, 05/03",ASSIS,105087,SP,36%
2863,3534708,"Thursday, 06/08",OURINHOS,114352,SP,36%
2864,3506003,"Tuesday, 21/07",BAURU,379297,SP,36%
2865,3557006,"Thursday, 05/03",VOTORANTIM,123599,SP,36%
2866,3523107,"Friday, 06/11",ITAQUAQUECETUBA,375011,SP,36%
2867,3503208,"Wednesday, 16/09",ARARAQUARA,238339,SP,36%
2868,3506003,"Tuesday, 01/09",BAURU,379297,SP,36%
2869,3534401,"Saturday, 10/10",OSASCO,699944,SP,36%
2870,3509205,"Wednesday, 12/08",CAJAMAR,77934,SP,36%
2871,3518800,"Wednesday, 14/10",GUARULHOS,1392121,SP,36%
2872,3534401,"Wednesday, 02/12",OSASCO,699944,SP,36%
2873,3522505,"Wednesday, 07/10",ITAPEVI,240961,SP,36%
2874,3529401,"Saturday, 05/12",MAUÁ,477552,SP,36%
2875,3503307,"Wednesday, 28/10",ARARAS,135506,SP,36%
2876,3509007,"Friday, 11/12",CAIEIRAS,102775,SP,36%
2877,3543907,"Friday, 30/10",RIO CLARO,208008,SP,36%
2878,3516200,"Monday, 02/11",FRANCA,355901,SP,36%
2879,3552403,"Monday, 14/09",SUMARÉ,286211,SP,36%
2880,3529401,"Wednesday, 26/08",MAUÁ,477552,SP,36%
2881,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,230371,SP,36%
2882,3548500,"Thursday, 29/10",SANTOS,433656,SP,36%
2883,3556503,"Wednesday, 02/12",VÁRZEA PAULISTA,123071,SP,36%
2884,3538709,"Wednesday, 02/09",PIRACICABA,407252,SP,36%
2885,3501905,"Saturday, 05/12",AMPARO,72677,SP,36%
2886,3529005,"Tuesday, 17/03",MARÍLIA,240590,SP,36%
2887,3523107,"Thursday, 05/11",ITAQUAQUECETUBA,375011,SP,36%
2888,3526902,"Thursday, 10/12",LIMEIRA,308482,SP,36%
2889,3543907,"Monday, 16/11",RIO CLARO,208008,SP,36%
2890,3502804,"Saturday, 12/09",ARAÇATUBA,198129,SP,36%
2891,3548500,"Thursday, 15/10",SANTOS,433656,SP,36%
2892,3534401,"Monday, 07/12",OSASCO,699944,SP,36%
2893,3552205,"Friday, 24/07",SOROCABA,687357,SP,36%
2894,3507506,"Tuesday, 17/11",BOTUCATU,148130,SP,36%
2895,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,170533,SP,36%
2896,3507506,"Thursday, 03/12",BOTUCATU,148130,SP,36%
2897,3503307,"Friday, 30/10",ARARAS,135506,SP,36%
2898,3519071,"Monday, 26/10",HORTOLÂNDIA,234259,SP,36%
2899,3545209,"Friday, 28/08",SALTO,119736,SP,36%
2900,3545209,"Tuesday, 10/11",SALTO,119736,SP,36%
2901,3539806,"Wednesday, 30/09",POÁ,118349,SP,36%
2902,3529005,"Tuesday, 15/09",MARÍLIA,240590,SP,36%
2903,3519071,"Tuesday, 01/12",HORTOLÂNDIA,234259,SP,36%
2904,3504107,"Tuesday, 29/09",ATIBAIA,144088,SP,36%
2905,3503208,"Tuesday, 20/10",ARARAQUARA,238339,SP,36%
2906,3519071,"Tuesday, 10/11",HORTOLÂNDIA,234259,SP,36%
2907,3534401,"Tuesday, 03/11",OSASCO,699944,SP,36%
2908,3548500,"Tuesday, 24/11",SANTOS,433656,SP,36%
2909,3502804,"Tuesday, 25/08",ARAÇATUBA,198129,SP,36%
2910,3534401,"Friday, 11/09",OSASCO,699944,SP,36%
2911,3529005,"Tuesday, 27/10",MARÍLIA,240590,SP,36%
2912,3523909,"Saturday, 26/09",ITU,175568,SP,36%
2913,3534401,"Wednesday, 14/10",OSASCO,699944,SP,36%
2914,3522505,"Friday, 04/09",ITAPEVI,240961,SP,36%
2915,3548500,"Tuesday, 08/12",SANTOS,433656,SP,36%
2916,3549805,"Friday, 27/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2917,3543907,"Monday, 09/11",RIO CLARO,208008,SP,36%
2918,3523909,"Saturday, 12/09",ITU,175568,SP,36%
2919,3523909,"Friday, 24/07",ITU,175568,SP,36%
2920,3526902,"Saturday, 07/11",LIMEIRA,308482,SP,36%
2921,3503208,"Saturday, 12/12",ARARAQUARA,238339,SP,36%
2922,3511102,"Saturday, 03/10",CATANDUVA,122497,SP,36%
2923,3556503,"Monday, 07/12",VÁRZEA PAULISTA,123071,SP,36%
2924,3509007,"Tuesday, 11/08",CAIEIRAS,102775,SP,36%
2925,3522406,"Tuesday, 14/07",ITAPEVA,94804,SP,36%
2926,3503208,"Wednesday, 30/09",ARARAQUARA,238339,SP,36%
2927,3536505,"Friday, 21/08",PAULÍNIA,112003,SP,36%
2928,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2929,3509205,"Tuesday, 29/09",CAJAMAR,77934,SP,36%
2930,3541000,"Friday, 13/03",PRAIA GRANDE,330845,SP,36%
2931,3506003,"Thursday, 08/10",BAURU,379297,SP,36%
2932,3507605,"Tuesday, 08/09",BRAGANÇA PAULISTA,170533,SP,36%
2933,3506003,"Thursday, 06/08",BAURU,379297,SP,36%
2934,3543907,"Wednesday, 16/09",RIO CLARO,208008,SP,36%
2935,3522406,"Saturday, 12/12",ITAPEVA,94804,SP,36%
2936,3523404,"Thursday, 29/10",ITATIBA,122581,SP,36%
2937,3503208,"Friday, 31/07",ARARAQUARA,238339,SP,36%
2938,3522406,"Friday, 27/11",ITAPEVA,94804,SP,36%
2939,3506003,"Thursday, 26/11",BAURU,379297,SP,36%
2940,3507506,"Friday, 18/09",BOTUCATU,148130,SP,36%
2941,3545209,"Tuesday, 17/11",SALTO,119736,SP,36%
2942,3507605,"Saturday, 21/11",BRAGANÇA PAULISTA,170533,SP,36%
2943,3545803,"Monday, 24/08",SANTA BÁRBARA D'OESTE,194390,SP,36%
2944,3523404,"Thursday, 06/08",ITATIBA,122581,SP,36%
2945,3503208,"Tuesday, 27/10",ARARAQUARA,238339,SP,36%
2946,3503307,"Tuesday, 10/11",ARARAS,135506,SP,36%
2947,3506003,"Monday, 31/08",BAURU,379297,SP,36%
2948,3548500,"Wednesday, 21/10",SANTOS,433656,SP,36%
2949,3529401,"Saturday, 26/09",MAUÁ,477552,SP,36%
2950,3522406,"Thursday, 30/07",ITAPEVA,94804,SP,36%
2951,3511102,"Thursday, 13/08",CATANDUVA,122497,SP,36%
2952,3511102,"Thursday, 03/09",CATANDUVA,122497,SP,36%
2953,3518404,"Tuesday, 17/11",GUARATINGUETÁ,122505,SP,36%
2954,3511102,"Tuesday, 08/12",CATANDUVA,122497,SP,36%
2955,3501608,"Tuesday, 03/11",AMERICANA,242018,SP,36%
2956,3523107,"Tuesday, 29/09",ITAQUAQUECETUBA,375011,SP,36%
2957,3507506,"Friday, 09/10",BOTUCATU,148130,SP,36%
2958,3549805,"Friday, 04/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2959,3543907,"Monday, 23/11",RIO CLARO,208008,SP,36%
2960,3505500,"Tuesday, 11/08",BARRETOS,122833,SP,36%
2961,3548500,"Monday, 19/10",SANTOS,433656,SP,36%
2962,3534401,"Saturday, 05/12",OSASCO,699944,SP,36%
2963,3539806,"Saturday, 07/11",POÁ,118349,SP,36%
2964,3552403,"Saturday, 05/09",SUMARÉ,286211,SP,36%
2965,3501608,"Wednesday, 26/08",AMERICANA,242018,SP,36%
2966,3539806,"Wednesday, 18/11",POÁ,118349,SP,36%
2967,3506003,"Wednesday, 09/09",BAURU,379297,SP,36%
2968,3518404,"Monday, 23/11",GUARATINGUETÁ,122505,SP,36%
2969,3504008,"Thursday, 19/11",ASSIS,105087,SP,36%
2970,3501608,"Tuesday, 17/11",AMERICANA,242018,SP,36%
2971,3509205,"Saturday, 26/09",CAJAMAR,77934,SP,36%
2972,3519071,"Saturday, 05/09",HORTOLÂNDIA,234259,SP,36%
2973,3523404,"Tuesday, 20/10",ITATIBA,122581,SP,36%
2974,3525003,"Tuesday, 21/07",JANDIRA,126356,SP,36%
2975,3519071,"Wednesday, 16/09",HORTOLÂNDIA,234259,SP,36%
2976,3545209,"Friday, 07/08",SALTO,119736,SP,36%
2977,3518800,"Thursday, 15/10",GUARULHOS,1392121,SP,36%
