,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
4908,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4909,3509601,"Monday, 09/11",CAMPO LIMPO PAULISTA,85541,SP,38%
4910,3554102,"Thursday, 03/09",TAUBATÉ,317915,SP,38%
4911,3501905,"Wednesday, 11/11",AMPARO,72677,SP,38%
4912,3527108,"Monday, 19/10",LINS,78503,SP,38%
4913,3554003,"Thursday, 06/08",TATUÍ,122967,SP,38%
4914,3522505,"Tuesday, 25/08",ITAPEVI,240961,SP,38%
4915,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4916,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4917,3520509,"Friday, 11/09",INDAIATUBA,256223,SP,38%
4918,3529401,"Monday, 17/08",MAUÁ,477552,SP,38%
4919,3510500,"Friday, 13/11",CARAGUATATUBA,123389,SP,38%
4920,3503208,"Saturday, 01/08",ARARAQUARA,238339,SP,38%
4921,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
4922,3509502,"Saturday, 24/10",CAMPINAS,1213792,SP,38%
4923,3526902,"Thursday, 30/07",LIMEIRA,308482,SP,38%
4924,3504107,"Wednesday, 09/09",ATIBAIA,144088,SP,38%
4925,3522604,"Friday, 13/11",ITAPIRA,75234,SP,38%
4926,3548807,"Thursday, 15/10",SÃO CAETANO DO SUL,161957,SP,38%
4927,3522406,"Monday, 24/08",ITAPEVA,94804,SP,38%
4928,3522406,"Tuesday, 29/09",ITAPEVA,94804,SP,38%
4929,3524303,"Friday, 06/11",JABOTICABAL,77652,SP,38%
4930,3529401,"Saturday, 15/08",MAUÁ,477552,SP,38%
4931,3548500,"Tuesday, 25/08",SANTOS,433656,SP,38%
4932,3526902,"Wednesday, 13/05",LIMEIRA,308482,SP,38%
4933,3503901,"Saturday, 22/08",ARUJÁ,91157,SP,38%
4934,3543303,"Thursday, 10/09",RIBEIRÃO PIRES,124159,SP,38%
4935,3529302,"Wednesday, 29/07",MATÃO,83626,SP,38%
4936,3534708,"Monday, 26/10",OURINHOS,114352,SP,38%
4937,3504008,"Thursday, 24/09",ASSIS,105087,SP,38%
4938,3503307,"Wednesday, 26/08",ARARAS,135506,SP,38%
4939,3554003,"Wednesday, 28/10",TATUÍ,122967,SP,38%
4940,3509601,"Friday, 30/10",CAMPO LIMPO PAULISTA,85541,SP,38%
4941,3509205,"Thursday, 27/08",CAJAMAR,77934,SP,38%
4942,3529302,"Friday, 24/07",MATÃO,83626,SP,38%
4943,3554102,"Saturday, 12/09",TAUBATÉ,317915,SP,38%
4944,3526902,"Monday, 20/07",LIMEIRA,308482,SP,38%
4945,3554003,"Wednesday, 19/08",TATUÍ,122967,SP,38%
4946,3527207,"Friday, 07/08",LORENA,89125,SP,38%
4947,3534401,"Saturday, 07/11",OSASCO,699944,SP,38%
4948,3523107,"Wednesday, 09/09",ITAQUAQUECETUBA,375011,SP,38%
4949,3539806,"Friday, 14/08",POÁ,118349,SP,38%
4950,3539806,"Wednesday, 05/08",POÁ,118349,SP,38%
4951,3502804,"Tuesday, 09/06",ARAÇATUBA,198129,SP,38%
4952,3518701,"Thursday, 05/03",GUARUJÁ,322750,SP,38%
4953,3513009,"Monday, 09/11",COTIA,253608,SP,38%
4954,3554102,"Saturday, 07/11",TAUBATÉ,317915,SP,38%
4955,3520509,"Wednesday, 07/10",INDAIATUBA,256223,SP,38%
4956,3522307,"Wednesday, 12/08",ITAPETININGA,165526,SP,38%
4957,3523107,"Monday, 10/08",ITAQUAQUECETUBA,375011,SP,38%
4958,3525300,"Wednesday, 22/07",JAÚ,151881,SP,38%
4959,3504107,"Monday, 26/10",ATIBAIA,144088,SP,38%
4960,3520509,"Tuesday, 10/11",INDAIATUBA,256223,SP,38%
4961,3506508,"Thursday, 03/09",BIRIGUI,124883,SP,38%
4962,3529005,"Tuesday, 21/07",MARÍLIA,240590,SP,38%
4963,3545209,"Saturday, 12/09",SALTO,119736,SP,38%
4964,3524402,"Friday, 30/10",JACAREÍ,235416,SP,38%
4965,3529401,"Monday, 20/07",MAUÁ,477552,SP,38%
4966,3529302,"Wednesday, 19/08",MATÃO,83626,SP,38%
4967,3501608,"Wednesday, 12/08",AMERICANA,242018,SP,38%
4968,3509007,"Saturday, 19/09",CAIEIRAS,102775,SP,38%
4969,3525003,"Friday, 17/07",JANDIRA,126356,SP,38%
4970,3529302,"Tuesday, 06/10",MATÃO,83626,SP,38%
4971,3554102,"Thursday, 24/09",TAUBATÉ,317915,SP,38%
4972,3554102,"Tuesday, 18/08",TAUBATÉ,317915,SP,38%
4973,3525300,"Thursday, 30/07",JAÚ,151881,SP,38%
4974,3534708,"Tuesday, 28/07",OURINHOS,114352,SP,38%
4975,3501905,"Thursday, 17/09",AMPARO,72677,SP,38%
4976,3520509,"Wednesday, 04/11",INDAIATUBA,256223,SP,38%
4977,3502804,"Friday, 05/06",ARAÇATUBA,198129,SP,38%
4978,3511102,"Wednesday, 13/05",CATANDUVA,122497,SP,38%
4979,3516408,"Thursday, 15/10",FRANCO DA ROCHA,156492,SP,38%
4980,3524402,"Wednesday, 07/10",JACAREÍ,235416,SP,38%
4981,3525003,"Saturday, 18/07",JANDIRA,126356,SP,38%
4982,3509205,"Thursday, 23/07",CAJAMAR,77934,SP,38%
4983,3530706,"Tuesday, 10/11",MOGI GUAÇU,153033,SP,38%
4984,3554003,"Monday, 16/11",TATUÍ,122967,SP,38%
4985,3534401,"Tuesday, 22/09",OSASCO,699944,SP,38%
4986,3538006,"Saturday, 10/10",PINDAMONHANGABA,170132,SP,38%
4987,3513009,"Monday, 14/09",COTIA,253608,SP,38%
4988,3525300,"Monday, 14/09",JAÚ,151881,SP,38%
4989,3503307,"Wednesday, 09/09",ARARAS,135506,SP,38%
4990,3510609,"Thursday, 27/08",CARAPICUÍBA,403183,SP,38%
4991,3556701,"Monday, 09/11",VINHEDO,80111,SP,38%
4992,3526902,"Monday, 10/08",LIMEIRA,308482,SP,38%
4993,3510500,"Monday, 19/10",CARAGUATATUBA,123389,SP,38%
4994,3518800,"Monday, 24/08",GUARULHOS,1392121,SP,38%
4995,3539806,"Monday, 24/08",POÁ,118349,SP,38%
4996,3541406,"Friday, 29/05",PRESIDENTE PRUDENTE,230371,SP,38%
4997,3526902,"Tuesday, 05/05",LIMEIRA,308482,SP,38%
4998,3557006,"Thursday, 01/10",VOTORANTIM,123599,SP,38%
4999,3502804,"Monday, 06/07",ARAÇATUBA,198129,SP,38%
5000,3513405,"Friday, 06/11",CRUZEIRO,82571,SP,38%
5001,3505500,"Monday, 28/09",BARRETOS,122833,SP,38%
5002,3529302,"Wednesday, 12/08",MATÃO,83626,SP,38%
5003,3525300,"Monday, 19/10",JAÚ,151881,SP,38%
5004,3522406,"Saturday, 05/09",ITAPEVA,94804,SP,38%
5005,3520509,"Friday, 25/09",INDAIATUBA,256223,SP,38%
5006,3530706,"Tuesday, 13/10",MOGI GUAÇU,153033,SP,38%
5007,3523107,"Saturday, 17/10",ITAQUAQUECETUBA,375011,SP,38%
5008,3513405,"Tuesday, 29/09",CRUZEIRO,82571,SP,38%
5009,3518404,"Monday, 28/09",GUARATINGUETÁ,122505,SP,38%
5010,3534401,"Thursday, 27/08",OSASCO,699944,SP,38%
5011,3530706,"Monday, 16/11",MOGI GUAÇU,153033,SP,38%
5012,3545803,"Monday, 27/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
5013,3520509,"Monday, 05/10",INDAIATUBA,256223,SP,38%
5014,3525300,"Monday, 10/08",JAÚ,151881,SP,38%
5015,3510609,"Monday, 16/11",CARAPICUÍBA,403183,SP,38%
5016,3504008,"Sunday, 06/09",ASSIS,105087,SP,38%
5017,3536505,"Saturday, 29/08",PAULÍNIA,112003,SP,38%
5018,3513009,"Thursday, 29/10",COTIA,253608,SP,38%
5019,3522505,"Tuesday, 01/09",ITAPEVI,240961,SP,38%
5020,3549805,"Monday, 14/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5021,3507605,"Monday, 17/08",BRAGANÇA PAULISTA,170533,SP,38%
5022,3522307,"Thursday, 05/03",ITAPETININGA,165526,SP,38%
5023,3525904,"Sunday, 11/10",JUNDIAÍ,423006,SP,38%
5024,3554003,"Monday, 05/10",TATUÍ,122967,SP,38%
5025,3509601,"Thursday, 23/07",CAMPO LIMPO PAULISTA,85541,SP,38%
5026,3502804,"Thursday, 19/03",ARAÇATUBA,198129,SP,38%
5027,3504107,"Wednesday, 28/10",ATIBAIA,144088,SP,38%
5028,3525904,"Thursday, 25/06",JUNDIAÍ,423006,SP,38%
5029,3518404,"Friday, 16/10",GUARATINGUETÁ,122505,SP,38%
5030,3522406,"Monday, 31/08",ITAPEVA,94804,SP,38%
5031,3506508,"Friday, 18/09",BIRIGUI,124883,SP,38%
5032,3556503,"Tuesday, 21/07",VÁRZEA PAULISTA,123071,SP,38%
5033,3552403,"Saturday, 17/10",SUMARÉ,286211,SP,38%
5034,3534708,"Friday, 10/07",OURINHOS,114352,SP,38%
5035,3529005,"Saturday, 15/08",MARÍLIA,240590,SP,38%
5036,3539806,"Friday, 24/07",POÁ,118349,SP,38%
5037,3530805,"Friday, 06/03",MOGI MIRIM,93650,SP,38%
5038,3524402,"Friday, 25/09",JACAREÍ,235416,SP,38%
5039,3504008,"Saturday, 29/08",ASSIS,105087,SP,38%
5040,3527108,"Thursday, 12/11",LINS,78503,SP,38%
5041,3556503,"Friday, 14/08",VÁRZEA PAULISTA,123071,SP,38%
5042,3519071,"Monday, 24/08",HORTOLÂNDIA,234259,SP,38%
5043,3501905,"Wednesday, 02/09",AMPARO,72677,SP,38%
5044,3524303,"Friday, 13/11",JABOTICABAL,77652,SP,38%
5045,3513009,"Thursday, 22/10",COTIA,253608,SP,38%
5046,3504008,"Monday, 19/10",ASSIS,105087,SP,38%
5047,3534401,"Monday, 31/08",OSASCO,699944,SP,38%
5048,3522604,"Monday, 28/09",ITAPIRA,75234,SP,38%
5049,3518404,"Friday, 06/03",GUARATINGUETÁ,122505,SP,38%
5050,3501905,"Thursday, 13/08",AMPARO,72677,SP,38%
5051,3556503,"Wednesday, 16/09",VÁRZEA PAULISTA,123071,SP,38%
5052,3549805,"Monday, 31/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5053,3548807,"Tuesday, 27/10",SÃO CAETANO DO SUL,161957,SP,38%
5054,3503307,"Tuesday, 08/09",ARARAS,135506,SP,38%
5055,3509502,"Monday, 17/08",CAMPINAS,1213792,SP,38%
5056,3507506,"Wednesday, 26/08",BOTUCATU,148130,SP,38%
5057,3530706,"Tuesday, 08/09",MOGI GUAÇU,153033,SP,38%
5058,3525300,"Saturday, 07/11",JAÚ,151881,SP,38%
5059,3509601,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,85541,SP,38%
5060,3524402,"Friday, 18/09",JACAREÍ,235416,SP,38%
5061,3529401,"Saturday, 08/08",MAUÁ,477552,SP,38%
5062,3503307,"Saturday, 19/09",ARARAS,135506,SP,38%
5063,3543303,"Friday, 02/10",RIBEIRÃO PIRES,124159,SP,38%
5064,3520509,"Thursday, 15/10",INDAIATUBA,256223,SP,38%
5065,3513009,"Wednesday, 28/10",COTIA,253608,SP,38%
5066,3504107,"Thursday, 29/10",ATIBAIA,144088,SP,38%
5067,3513009,"Friday, 28/08",COTIA,253608,SP,38%
5068,3525300,"Wednesday, 16/09",JAÚ,151881,SP,38%
5069,3554102,"Wednesday, 09/09",TAUBATÉ,317915,SP,38%
5070,3503901,"Monday, 03/08",ARUJÁ,91157,SP,38%
5071,3502804,"Wednesday, 06/05",ARAÇATUBA,198129,SP,38%
5072,3554003,"Thursday, 10/09",TATUÍ,122967,SP,38%
5073,3503208,"Tuesday, 30/06",ARARAQUARA,238339,SP,38%
5074,3529401,"Monday, 03/08",MAUÁ,477552,SP,38%
5075,3525300,"Wednesday, 21/10",JAÚ,151881,SP,38%
5076,3503901,"Thursday, 30/07",ARUJÁ,91157,SP,38%
5077,3504008,"Tuesday, 20/10",ASSIS,105087,SP,38%
5078,3557006,"Friday, 25/09",VOTORANTIM,123599,SP,38%
5079,3518800,"Tuesday, 25/08",GUARULHOS,1392121,SP,38%
5080,3548807,"Monday, 16/11",SÃO CAETANO DO SUL,161957,SP,38%
5081,3529302,"Tuesday, 21/07",MATÃO,83626,SP,38%
5082,3556503,"Thursday, 02/07",VÁRZEA PAULISTA,123071,SP,38%
5083,3505500,"Thursday, 18/06",BARRETOS,122833,SP,38%
5084,3556503,"Thursday, 08/10",VÁRZEA PAULISTA,123071,SP,38%
5085,3510609,"Friday, 21/08",CARAPICUÍBA,403183,SP,38%
5086,3524402,"Tuesday, 20/10",JACAREÍ,235416,SP,38%
5087,3534708,"Wednesday, 21/10",OURINHOS,114352,SP,38%
5088,3534708,"Sunday, 06/09",OURINHOS,114352,SP,38%
5089,3504107,"Wednesday, 04/11",ATIBAIA,144088,SP,38%
5090,3556503,"Saturday, 08/08",VÁRZEA PAULISTA,123071,SP,38%
5091,3513405,"Thursday, 20/08",CRUZEIRO,82571,SP,38%
5092,3506003,"Friday, 16/10",BAURU,379297,SP,38%
5093,3522505,"Saturday, 01/08",ITAPEVI,240961,SP,38%
5094,3529302,"Saturday, 29/08",MATÃO,83626,SP,38%
5095,3543303,"Wednesday, 21/10",RIBEIRÃO PIRES,124159,SP,38%
5096,3524402,"Tuesday, 03/11",JACAREÍ,235416,SP,38%
5097,3548500,"Tuesday, 01/09",SANTOS,433656,SP,38%
5098,3529302,"Saturday, 31/10",MATÃO,83626,SP,38%
5099,3505500,"Saturday, 25/07",BARRETOS,122833,SP,38%
5100,3548807,"Monday, 26/10",SÃO CAETANO DO SUL,161957,SP,38%
5101,3522406,"Thursday, 08/10",ITAPEVA,94804,SP,38%
5102,3520509,"Tuesday, 20/10",INDAIATUBA,256223,SP,38%
5103,3525300,"Thursday, 13/08",JAÚ,151881,SP,38%
5104,3506508,"Monday, 20/07",BIRIGUI,124883,SP,38%
5105,3554102,"Wednesday, 19/08",TAUBATÉ,317915,SP,38%
5106,3501905,"Tuesday, 20/10",AMPARO,72677,SP,38%
5107,3522505,"Saturday, 26/09",ITAPEVI,240961,SP,38%
5108,3501608,"Thursday, 23/07",AMERICANA,242018,SP,38%
5109,3548906,"Monday, 09/11",SÃO CARLOS,254484,SP,38%
5110,3522505,"Sunday, 08/11",ITAPEVI,240961,SP,38%
5111,3524402,"Wednesday, 11/11",JACAREÍ,235416,SP,38%
5112,3505708,"Thursday, 19/03",BARUERI,276982,SP,38%
5113,3509007,"Friday, 24/07",CAIEIRAS,102775,SP,38%
5114,3510609,"Wednesday, 02/09",CARAPICUÍBA,403183,SP,38%
5115,3516309,"Monday, 03/08",FRANCISCO MORATO,177633,SP,38%
5116,3507605,"Tuesday, 14/07",BRAGANÇA PAULISTA,170533,SP,38%
5117,3548807,"Friday, 28/08",SÃO CAETANO DO SUL,161957,SP,38%
5118,3554003,"Thursday, 30/07",TATUÍ,122967,SP,38%
5119,3522406,"Monday, 27/07",ITAPEVA,94804,SP,38%
5120,3534708,"Tuesday, 10/11",OURINHOS,114352,SP,38%
5121,3543402,"Thursday, 05/11",RIBEIRÃO PRETO,711825,SP,38%
5122,3524303,"Friday, 23/10",JABOTICABAL,77652,SP,38%
5123,3557006,"Monday, 14/09",VOTORANTIM,123599,SP,38%
5124,3503208,"Wednesday, 10/06",ARARAQUARA,238339,SP,38%
5125,3522604,"Saturday, 01/08",ITAPIRA,75234,SP,38%
5126,3523404,"Tuesday, 18/08",ITATIBA,122581,SP,38%
5127,3510609,"Monday, 14/09",CARAPICUÍBA,403183,SP,38%
5128,3543907,"Monday, 10/08",RIO CLARO,208008,SP,38%
5129,3519709,"Wednesday, 16/09",IBIÚNA,79479,SP,38%
5130,3548807,"Friday, 18/09",SÃO CAETANO DO SUL,161957,SP,38%
5131,3552502,"Monday, 19/10",SUZANO,300559,SP,38%
5132,3543303,"Friday, 13/03",RIBEIRÃO PIRES,124159,SP,38%
5133,3505500,"Saturday, 08/08",BARRETOS,122833,SP,38%
5134,3510609,"Saturday, 12/09",CARAPICUÍBA,403183,SP,38%
5135,3525300,"Thursday, 24/09",JAÚ,151881,SP,38%
5136,3556503,"Thursday, 17/09",VÁRZEA PAULISTA,123071,SP,38%
5137,3519071,"Wednesday, 19/08",HORTOLÂNDIA,234259,SP,38%
5138,3503307,"Monday, 10/08",ARARAS,135506,SP,38%
5139,3519071,"Thursday, 20/08",HORTOLÂNDIA,234259,SP,38%
5140,3522406,"Saturday, 08/08",ITAPEVA,94804,SP,38%
5141,3530706,"Tuesday, 29/09",MOGI GUAÇU,153033,SP,38%
5142,3547809,"Friday, 13/11",SANTO ANDRÉ,721368,SP,38%
5143,3501608,"Sunday, 20/09",AMERICANA,242018,SP,38%
5144,3543402,"Friday, 13/11",RIBEIRÃO PRETO,711825,SP,38%
5145,3505500,"Wednesday, 01/07",BARRETOS,122833,SP,38%
5146,3527108,"Tuesday, 22/09",LINS,78503,SP,38%
5147,3522604,"Thursday, 20/08",ITAPIRA,75234,SP,38%
5148,3554102,"Tuesday, 22/09",TAUBATÉ,317915,SP,38%
5149,3556503,"Tuesday, 29/09",VÁRZEA PAULISTA,123071,SP,38%
5150,3510609,"Friday, 14/08",CARAPICUÍBA,403183,SP,38%
5151,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5152,3525300,"Saturday, 12/09",JAÚ,151881,SP,38%
5153,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,170533,SP,38%
5154,3529005,"Friday, 31/07",MARÍLIA,240590,SP,38%
5155,3510609,"Tuesday, 11/08",CARAPICUÍBA,403183,SP,38%
5156,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
5157,3520509,"Monday, 26/10",INDAIATUBA,256223,SP,39%
5158,3529401,"Tuesday, 21/07",MAUÁ,477552,SP,39%
5159,3552502,"Tuesday, 22/09",SUZANO,300559,SP,39%
5160,3525300,"Monday, 20/07",JAÚ,151881,SP,39%
5161,3557006,"Saturday, 26/09",VOTORANTIM,123599,SP,39%
5162,3509205,"Tuesday, 21/07",CAJAMAR,77934,SP,39%
5163,3525300,"Thursday, 23/07",JAÚ,151881,SP,39%
5164,3527108,"Tuesday, 26/05",LINS,78503,SP,39%
5165,3554003,"Tuesday, 03/11",TATUÍ,122967,SP,39%
5166,3552502,"Tuesday, 04/08",SUZANO,300559,SP,39%
5167,3502804,"Thursday, 28/05",ARAÇATUBA,198129,SP,39%
5168,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
5169,3513405,"Saturday, 17/10",CRUZEIRO,82571,SP,39%
5170,3529302,"Friday, 25/09",MATÃO,83626,SP,39%
5171,3504107,"Saturday, 17/10",ATIBAIA,144088,SP,39%
5172,3525300,"Monday, 26/10",JAÚ,151881,SP,39%
5173,3507605,"Thursday, 16/07",BRAGANÇA PAULISTA,170533,SP,39%
5174,3552502,"Wednesday, 04/11",SUZANO,300559,SP,39%
5175,3548807,"Saturday, 07/11",SÃO CAETANO DO SUL,161957,SP,39%
5176,3557006,"Tuesday, 06/10",VOTORANTIM,123599,SP,39%
5177,3557006,"Monday, 26/10",VOTORANTIM,123599,SP,39%
5178,3529005,"Wednesday, 29/07",MARÍLIA,240590,SP,39%
5179,3518800,"Saturday, 07/11",GUARULHOS,1392121,SP,39%
5180,3509205,"Friday, 06/03",CAJAMAR,77934,SP,39%
5181,3554003,"Monday, 14/09",TATUÍ,122967,SP,39%
5182,3552502,"Friday, 09/10",SUZANO,300559,SP,39%
5183,3541406,"Wednesday, 03/06",PRESIDENTE PRUDENTE,230371,SP,39%
5184,3552403,"Wednesday, 05/08",SUMARÉ,286211,SP,39%
5185,3543303,"Thursday, 03/09",RIBEIRÃO PIRES,124159,SP,39%
5186,3557006,"Friday, 21/08",VOTORANTIM,123599,SP,39%
5187,3548807,"Friday, 07/08",SÃO CAETANO DO SUL,161957,SP,39%
5188,3552403,"Saturday, 14/11",SUMARÉ,286211,SP,39%
5189,3524303,"Thursday, 29/10",JABOTICABAL,77652,SP,39%
5190,3511102,"Tuesday, 05/05",CATANDUVA,122497,SP,39%
5191,3513405,"Thursday, 05/11",CRUZEIRO,82571,SP,39%
5192,3509007,"Saturday, 22/08",CAIEIRAS,102775,SP,39%
5193,3510500,"Sunday, 15/11",CARAGUATATUBA,123389,SP,39%
5194,3506508,"Wednesday, 23/09",BIRIGUI,124883,SP,39%
5195,3522604,"Monday, 16/11",ITAPIRA,75234,SP,39%
5196,3529005,"Tuesday, 18/08",MARÍLIA,240590,SP,39%
5197,3534708,"Wednesday, 30/09",OURINHOS,114352,SP,39%
5198,3527108,"Monday, 17/08",LINS,78503,SP,39%
5199,3502804,"Thursday, 30/04",ARAÇATUBA,198129,SP,39%
5200,3503307,"Tuesday, 01/09",ARARAS,135506,SP,39%
5201,3529302,"Thursday, 03/09",MATÃO,83626,SP,39%
5202,3554102,"Saturday, 19/09",TAUBATÉ,317915,SP,39%
5203,3513801,"Tuesday, 18/08",DIADEMA,426757,SP,39%
5204,3530706,"Friday, 11/09",MOGI GUAÇU,153033,SP,39%
5205,3525300,"Friday, 18/09",JAÚ,151881,SP,39%
5206,3549805,"Saturday, 03/10",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
5207,3525300,"Tuesday, 28/07",JAÚ,151881,SP,39%
5208,3506508,"Friday, 06/11",BIRIGUI,124883,SP,39%
5209,3513009,"Wednesday, 30/09",COTIA,253608,SP,39%
5210,3503208,"Friday, 12/06",ARARAQUARA,238339,SP,39%
5211,3523107,"Friday, 11/09",ITAQUAQUECETUBA,375011,SP,39%
5212,3511102,"Wednesday, 06/05",CATANDUVA,122497,SP,39%
5213,3530607,"Wednesday, 28/10",MOGI DAS CRUZES,450785,SP,39%
5214,3513009,"Tuesday, 10/11",COTIA,253608,SP,39%
5215,3522406,"Saturday, 26/09",ITAPEVA,94804,SP,39%
5216,3522406,"Wednesday, 02/09",ITAPEVA,94804,SP,39%
5217,3552502,"Saturday, 22/08",SUZANO,300559,SP,39%
5218,3515707,"Monday, 16/11",FERRAZ DE VASCONCELOS,196500,SP,39%
5219,3507605,"Thursday, 02/07",BRAGANÇA PAULISTA,170533,SP,39%
5220,3548500,"Thursday, 20/08",SANTOS,433656,SP,39%
5221,3557006,"Thursday, 24/09",VOTORANTIM,123599,SP,39%
5222,3510500,"Monday, 28/09",CARAGUATATUBA,123389,SP,39%
5223,3548807,"Friday, 24/07",SÃO CAETANO DO SUL,161957,SP,39%
5224,3526902,"Wednesday, 29/07",LIMEIRA,308482,SP,39%
5225,3548906,"Wednesday, 28/10",SÃO CARLOS,254484,SP,39%
5226,3549805,"Tuesday, 04/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
5227,3545803,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,194390,SP,39%
5228,3509502,"Saturday, 26/09",CAMPINAS,1213792,SP,39%
5229,3519071,"Thursday, 10/09",HORTOLÂNDIA,234259,SP,39%
5230,3534708,"Friday, 19/06",OURINHOS,114352,SP,39%
5231,3518404,"Sunday, 15/11",GUARATINGUETÁ,122505,SP,39%
5232,3525904,"Friday, 03/07",JUNDIAÍ,423006,SP,39%
5233,3530607,"Wednesday, 14/10",MOGI DAS CRUZES,450785,SP,39%
5234,3524303,"Wednesday, 15/04",JABOTICABAL,77652,SP,39%
5235,3509502,"Saturday, 19/09",CAMPINAS,1213792,SP,39%
5236,3525003,"Friday, 10/07",JANDIRA,126356,SP,39%
5237,3530607,"Tuesday, 06/10",MOGI DAS CRUZES,450785,SP,39%
5238,3545209,"Tuesday, 17/03",SALTO,119736,SP,39%
5239,3534708,"Saturday, 12/09",OURINHOS,114352,SP,39%
5240,3534708,"Friday, 25/09",OURINHOS,114352,SP,39%
5241,3504107,"Saturday, 29/08",ATIBAIA,144088,SP,39%
5242,3503208,"Saturday, 15/08",ARARAQUARA,238339,SP,39%
5243,3505708,"Friday, 17/07",BARUERI,276982,SP,39%
5244,3522505,"Thursday, 19/03",ITAPEVI,240961,SP,39%
5245,3525300,"Thursday, 17/09",JAÚ,151881,SP,39%
5246,3503208,"Friday, 05/06",ARARAQUARA,238339,SP,39%
5247,3556503,"Friday, 19/06",VÁRZEA PAULISTA,123071,SP,39%
5248,3513009,"Thursday, 08/10",COTIA,253608,SP,39%
5249,3529302,"Thursday, 23/07",MATÃO,83626,SP,39%
5250,3524303,"Saturday, 03/10",JABOTICABAL,77652,SP,39%
5251,3538006,"Friday, 30/10",PINDAMONHANGABA,170132,SP,39%
5252,3525904,"Sunday, 01/11",JUNDIAÍ,423006,SP,39%
5253,3556206,"Tuesday, 29/09",VALINHOS,131210,SP,39%
5254,3539806,"Wednesday, 16/09",POÁ,118349,SP,39%
5255,3506508,"Tuesday, 23/06",BIRIGUI,124883,SP,39%
5256,3501905,"Wednesday, 14/10",AMPARO,72677,SP,39%
5257,3557006,"Saturday, 03/10",VOTORANTIM,123599,SP,39%
5258,3523107,"Friday, 07/08",ITAQUAQUECETUBA,375011,SP,39%
5259,3529302,"Thursday, 10/09",MATÃO,83626,SP,39%
5260,3510609,"Thursday, 20/08",CARAPICUÍBA,403183,SP,39%
5261,3501905,"Tuesday, 03/11",AMPARO,72677,SP,39%
5262,3530607,"Tuesday, 27/10",MOGI DAS CRUZES,450785,SP,39%
5263,3516200,"Sunday, 04/10",FRANCA,355901,SP,39%
5264,3506508,"Saturday, 24/10",BIRIGUI,124883,SP,39%
5265,3503901,"Sunday, 04/10",ARUJÁ,91157,SP,39%
5266,3525300,"Saturday, 31/10",JAÚ,151881,SP,39%
5267,3548807,"Friday, 30/10",SÃO CAETANO DO SUL,161957,SP,39%
5268,3504107,"Tuesday, 22/09",ATIBAIA,144088,SP,39%
5269,3501905,"Saturday, 12/09",AMPARO,72677,SP,39%
5270,3548807,"Tuesday, 03/11",SÃO CAETANO DO SUL,161957,SP,39%
5271,3557006,"Friday, 14/08",VOTORANTIM,123599,SP,39%
5272,3511102,"Saturday, 22/08",CATANDUVA,122497,SP,39%
5273,3516309,"Monday, 27/07",FRANCISCO MORATO,177633,SP,39%
5274,3516309,"Tuesday, 17/03",FRANCISCO MORATO,177633,SP,39%
5275,3522307,"Wednesday, 11/11",ITAPETININGA,165526,SP,39%
5276,3513801,"Monday, 16/11",DIADEMA,426757,SP,39%
5277,3538006,"Thursday, 05/11",PINDAMONHANGABA,170132,SP,39%
5278,3510500,"Tuesday, 15/09",CARAGUATATUBA,123389,SP,39%
5279,3501905,"Monday, 28/09",AMPARO,72677,SP,39%
5280,3529302,"Tuesday, 25/08",MATÃO,83626,SP,39%
5281,3543907,"Monday, 31/08",RIO CLARO,208008,SP,39%
5282,3556206,"Saturday, 10/10",VALINHOS,131210,SP,39%
5283,3523107,"Saturday, 12/09",ITAQUAQUECETUBA,375011,SP,39%
5284,3523107,"Wednesday, 23/09",ITAQUAQUECETUBA,375011,SP,39%
5285,3510609,"Thursday, 17/09",CARAPICUÍBA,403183,SP,39%
5286,3548500,"Thursday, 23/07",SANTOS,433656,SP,39%
5287,3534401,"Saturday, 29/08",OSASCO,699944,SP,39%
5288,3523107,"Friday, 21/08",ITAQUAQUECETUBA,375011,SP,39%
5289,3523107,"Thursday, 13/08",ITAQUAQUECETUBA,375011,SP,39%
5290,3554003,"Friday, 23/10",TATUÍ,122967,SP,39%
5291,3554003,"Wednesday, 04/11",TATUÍ,122967,SP,39%
5292,3541406,"Monday, 22/06",PRESIDENTE PRUDENTE,230371,SP,39%
