,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7319,3556701,"Monday, 05/10",VINHEDO,80111,SP,40%
7320,3520509,"Saturday, 14/11",INDAIATUBA,256223,SP,40%
7321,3504107,"Saturday, 22/08",ATIBAIA,144088,SP,40%
7322,3516408,"Tuesday, 03/11",FRANCO DA ROCHA,156492,SP,40%
7323,3527207,"Monday, 03/08",LORENA,89125,SP,40%
7324,3530706,"Saturday, 29/08",MOGI GUAÇU,153033,SP,40%
7325,3539301,"Tuesday, 13/10",PIRASSUNUNGA,76877,SP,40%
7326,3525904,"Tuesday, 26/05",JUNDIAÍ,423006,SP,40%
7327,3520509,"Saturday, 26/09",INDAIATUBA,256223,SP,40%
7328,3534708,"Wednesday, 03/06",OURINHOS,114352,SP,40%
7329,3525904,"Wednesday, 01/07",JUNDIAÍ,423006,SP,40%
7330,3524402,"Monday, 05/10",JACAREÍ,235416,SP,40%
7331,3522604,"Friday, 09/10",ITAPIRA,75234,SP,40%
7332,3520509,"Friday, 28/08",INDAIATUBA,256223,SP,40%
7333,3522604,"Monday, 10/08",ITAPIRA,75234,SP,40%
7334,3543303,"Wednesday, 04/11",RIBEIRÃO PIRES,124159,SP,40%
7335,3530607,"Monday, 21/09",MOGI DAS CRUZES,450785,SP,40%
7336,3541406,"Sunday, 18/10",PRESIDENTE PRUDENTE,230371,SP,40%
7337,3509601,"Wednesday, 04/11",CAMPO LIMPO PAULISTA,85541,SP,40%
7338,3554003,"Monday, 17/08",TATUÍ,122967,SP,40%
7339,3548906,"Tuesday, 08/09",SÃO CARLOS,254484,SP,40%
7340,3543303,"Thursday, 29/10",RIBEIRÃO PIRES,124159,SP,40%
7341,3522307,"Wednesday, 29/07",ITAPETININGA,165526,SP,40%
7342,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,230371,SP,40%
7343,3530706,"Tuesday, 01/09",MOGI GUAÇU,153033,SP,40%
7344,3554003,"Monday, 31/08",TATUÍ,122967,SP,40%
7345,3506508,"Thursday, 17/09",BIRIGUI,124883,SP,40%
7346,3543402,"Monday, 23/11",RIBEIRÃO PRETO,711825,SP,40%
7347,3509502,"Thursday, 06/08",CAMPINAS,1213792,SP,40%
7348,3529302,"Tuesday, 14/07",MATÃO,83626,SP,40%
7349,3556503,"Tuesday, 18/08",VÁRZEA PAULISTA,123071,SP,40%
7350,3557006,"Wednesday, 19/08",VOTORANTIM,123599,SP,40%
7351,3511102,"Friday, 26/06",CATANDUVA,122497,SP,40%
7352,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,161957,SP,40%
7353,3525300,"Tuesday, 01/09",JAÚ,151881,SP,40%
7354,3549805,"Tuesday, 18/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7355,3507506,"Friday, 31/07",BOTUCATU,148130,SP,40%
7356,3524402,"Wednesday, 09/09",JACAREÍ,235416,SP,40%
7357,3556701,"Monday, 26/10",VINHEDO,80111,SP,40%
7358,3529401,"Sunday, 06/09",MAUÁ,477552,SP,40%
7359,3523404,"Saturday, 25/07",ITATIBA,122581,SP,40%
7360,3501905,"Friday, 21/08",AMPARO,72677,SP,40%
7361,3525003,"Friday, 12/06",JANDIRA,126356,SP,40%
7362,3529401,"Saturday, 22/08",MAUÁ,477552,SP,40%
7363,3525904,"Wednesday, 10/06",JUNDIAÍ,423006,SP,40%
7364,3522406,"Monday, 13/07",ITAPEVA,94804,SP,40%
7365,3548807,"Thursday, 24/09",SÃO CAETANO DO SUL,161957,SP,40%
7366,3554102,"Thursday, 20/08",TAUBATÉ,317915,SP,40%
7367,3502804,"Tuesday, 23/06",ARAÇATUBA,198129,SP,40%
7368,3536505,"Saturday, 07/11",PAULÍNIA,112003,SP,40%
7369,3516408,"Thursday, 22/10",FRANCO DA ROCHA,156492,SP,40%
7370,3522307,"Saturday, 12/09",ITAPETININGA,165526,SP,40%
7371,3524402,"Thursday, 03/09",JACAREÍ,235416,SP,40%
7372,3503901,"Sunday, 30/08",ARUJÁ,91157,SP,40%
7373,3529005,"Wednesday, 15/07",MARÍLIA,240590,SP,40%
7374,3547809,"Tuesday, 13/10",SANTO ANDRÉ,721368,SP,40%
7375,3529005,"Sunday, 15/11",MARÍLIA,240590,SP,40%
7376,3536505,"Wednesday, 05/08",PAULÍNIA,112003,SP,40%
7377,3549805,"Saturday, 05/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7378,3526902,"Friday, 19/06",LIMEIRA,308482,SP,40%
7379,3525003,"Saturday, 11/07",JANDIRA,126356,SP,40%
7380,3543303,"Monday, 26/10",RIBEIRÃO PIRES,124159,SP,40%
7381,3557006,"Saturday, 19/09",VOTORANTIM,123599,SP,40%
7382,3554003,"Saturday, 21/11",TATUÍ,122967,SP,40%
7383,3557105,"Saturday, 07/11",VOTUPORANGA,95338,SP,40%
7384,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,161957,SP,40%
7385,3504008,"Friday, 17/07",ASSIS,105087,SP,40%
7386,3529302,"Tuesday, 18/08",MATÃO,83626,SP,40%
7387,3505500,"Saturday, 14/11",BARRETOS,122833,SP,40%
7388,3543303,"Wednesday, 02/09",RIBEIRÃO PIRES,124159,SP,40%
7389,3509502,"Wednesday, 12/08",CAMPINAS,1213792,SP,40%
7390,3524402,"Wednesday, 28/10",JACAREÍ,235416,SP,40%
7391,3529005,"Friday, 03/07",MARÍLIA,240590,SP,40%
7392,3515004,"Thursday, 05/11",EMBU DAS ARTES,276535,SP,40%
7393,3543303,"Monday, 23/11",RIBEIRÃO PIRES,124159,SP,40%
7394,3525300,"Wednesday, 02/09",JAÚ,151881,SP,40%
7395,3543907,"Tuesday, 28/07",RIO CLARO,208008,SP,40%
7396,3539806,"Sunday, 22/11",POÁ,118349,SP,40%
7397,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,124159,SP,40%
7398,3548906,"Friday, 07/08",SÃO CARLOS,254484,SP,40%
7399,3529302,"Wednesday, 26/08",MATÃO,83626,SP,40%
7400,3507506,"Thursday, 18/06",BOTUCATU,148130,SP,40%
7401,3505500,"Thursday, 16/07",BARRETOS,122833,SP,40%
7402,3541406,"Sunday, 04/10",PRESIDENTE PRUDENTE,230371,SP,40%
7403,3506508,"Tuesday, 04/08",BIRIGUI,124883,SP,40%
7404,3523404,"Friday, 17/07",ITATIBA,122581,SP,40%
7405,3501608,"Thursday, 30/07",AMERICANA,242018,SP,40%
7406,3530706,"Saturday, 03/10",MOGI GUAÇU,153033,SP,40%
7407,3504008,"Saturday, 15/08",ASSIS,105087,SP,40%
7408,3522307,"Monday, 03/08",ITAPETININGA,165526,SP,40%
7409,3543303,"Tuesday, 24/11",RIBEIRÃO PIRES,124159,SP,40%
7410,3530706,"Thursday, 20/08",MOGI GUAÇU,153033,SP,40%
7411,3547809,"Friday, 04/09",SANTO ANDRÉ,721368,SP,40%
7412,3522406,"Wednesday, 19/08",ITAPEVA,94804,SP,40%
7413,3515004,"Friday, 06/11",EMBU DAS ARTES,276535,SP,40%
7414,3525003,"Thursday, 02/07",JANDIRA,126356,SP,40%
7415,3516408,"Friday, 16/10",FRANCO DA ROCHA,156492,SP,40%
7416,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,161957,SP,40%
7417,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,177662,SP,40%
7418,3529302,"Thursday, 20/08",MATÃO,83626,SP,40%
7419,35,"Monday, 09/11",ESTADO DE SÃO PAULO,46289333,SP,40%
7420,3507605,"Sunday, 06/09",BRAGANÇA PAULISTA,170533,SP,40%
7421,3530607,"Thursday, 10/09",MOGI DAS CRUZES,450785,SP,40%
7422,3501905,"Saturday, 22/08",AMPARO,72677,SP,40%
7423,3503307,"Saturday, 31/10",ARARAS,135506,SP,40%
7424,3510500,"Thursday, 10/09",CARAGUATATUBA,123389,SP,40%
7425,3522406,"Monday, 15/06",ITAPEVA,94804,SP,40%
7426,3527108,"Monday, 15/06",LINS,78503,SP,40%
7427,3505500,"Wednesday, 24/06",BARRETOS,122833,SP,40%
7428,3552502,"Friday, 23/10",SUZANO,300559,SP,40%
7429,3501905,"Thursday, 20/08",AMPARO,72677,SP,40%
7430,3556503,"Thursday, 20/08",VÁRZEA PAULISTA,123071,SP,40%
7431,3530706,"Wednesday, 16/09",MOGI GUAÇU,153033,SP,40%
7432,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,293652,SP,40%
7433,3552403,"Wednesday, 22/07",SUMARÉ,286211,SP,40%
7434,3522307,"Thursday, 15/10",ITAPETININGA,165526,SP,40%
7435,3556206,"Saturday, 12/09",VALINHOS,131210,SP,40%
7436,3529401,"Sunday, 18/10",MAUÁ,477552,SP,40%
7437,3524303,"Saturday, 14/11",JABOTICABAL,77652,SP,40%
7438,3543402,"Wednesday, 14/10",RIBEIRÃO PRETO,711825,SP,40%
7439,3513009,"Tuesday, 01/09",COTIA,253608,SP,40%
7440,3548906,"Saturday, 10/10",SÃO CARLOS,254484,SP,40%
7441,3516408,"Friday, 04/09",FRANCO DA ROCHA,156492,SP,40%
7442,3516408,"Thursday, 19/11",FRANCO DA ROCHA,156492,SP,40%
7443,3501905,"Friday, 13/03",AMPARO,72677,SP,40%
7444,3552809,"Wednesday, 18/11",TABOÃO DA SERRA,293652,SP,40%
7445,3529401,"Friday, 26/06",MAUÁ,477552,SP,40%
7446,3552403,"Tuesday, 28/07",SUMARÉ,286211,SP,40%
7447,3513009,"Tuesday, 08/09",COTIA,253608,SP,40%
7448,3539806,"Sunday, 11/10",POÁ,118349,SP,40%
7449,3524402,"Wednesday, 02/09",JACAREÍ,235416,SP,40%
7450,3525300,"Friday, 21/08",JAÚ,151881,SP,40%
7451,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,124159,SP,40%
7452,3548807,"Saturday, 21/11",SÃO CAETANO DO SUL,161957,SP,40%
7453,3550308,"Friday, 23/10",SÃO PAULO,12325232,SP,40%
7454,3524402,"Saturday, 19/09",JACAREÍ,235416,SP,40%
7455,3543303,"Friday, 23/10",RIBEIRÃO PIRES,124159,SP,40%
7456,3556503,"Monday, 24/08",VÁRZEA PAULISTA,123071,SP,40%
7457,3510500,"Friday, 28/08",CARAGUATATUBA,123389,SP,40%
7458,3513009,"Monday, 24/08",COTIA,253608,SP,40%
7459,3556701,"Thursday, 01/10",VINHEDO,80111,SP,40%
7460,3556206,"Saturday, 17/10",VALINHOS,131210,SP,40%
7461,3503901,"Monday, 12/10",ARUJÁ,91157,SP,40%
7462,3503208,"Friday, 22/05",ARARAQUARA,238339,SP,40%
7463,3529401,"Friday, 03/07",MAUÁ,477552,SP,40%
7464,3503307,"Wednesday, 22/07",ARARAS,135506,SP,40%
7465,3529401,"Tuesday, 14/07",MAUÁ,477552,SP,40%
7466,3515707,"Tuesday, 17/11",FERRAZ DE VASCONCELOS,196500,SP,40%
7467,3515707,"Monday, 23/11",FERRAZ DE VASCONCELOS,196500,SP,40%
7468,3548906,"Wednesday, 30/09",SÃO CARLOS,254484,SP,40%
7469,3525003,"Sunday, 08/11",JANDIRA,126356,SP,40%
7470,3545209,"Friday, 26/06",SALTO,119736,SP,40%
7471,3524303,"Friday, 09/10",JABOTICABAL,77652,SP,40%
7472,3506003,"Saturday, 01/08",BAURU,379297,SP,40%
7473,3507506,"Wednesday, 15/07",BOTUCATU,148130,SP,40%
7474,3530706,"Wednesday, 04/11",MOGI GUAÇU,153033,SP,40%
7475,3529401,"Wednesday, 08/07",MAUÁ,477552,SP,40%
7476,3530706,"Wednesday, 10/06",MOGI GUAÇU,153033,SP,40%
7477,3505708,"Sunday, 25/10",BARUERI,276982,SP,40%
7478,3556503,"Friday, 20/11",VÁRZEA PAULISTA,123071,SP,40%
7479,3522307,"Friday, 11/09",ITAPETININGA,165526,SP,40%
7480,3501905,"Saturday, 17/10",AMPARO,72677,SP,40%
7481,3501905,"Wednesday, 08/07",AMPARO,72677,SP,40%
7482,3545209,"Tuesday, 18/08",SALTO,119736,SP,40%
7483,3505500,"Monday, 08/06",BARRETOS,122833,SP,40%
7484,3534708,"Monday, 06/07",OURINHOS,114352,SP,40%
7485,3526902,"Sunday, 22/11",LIMEIRA,308482,SP,40%
7486,3556503,"Saturday, 24/10",VÁRZEA PAULISTA,123071,SP,40%
7487,3511102,"Friday, 17/04",CATANDUVA,122497,SP,40%
7488,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
7489,3523404,"Friday, 26/06",ITATIBA,122581,SP,40%
7490,3527207,"Monday, 17/08",LORENA,89125,SP,40%
7491,3552502,"Friday, 31/07",SUZANO,300559,SP,40%
7492,3524303,"Tuesday, 03/11",JABOTICABAL,77652,SP,40%
7493,3538006,"Tuesday, 10/11",PINDAMONHANGABA,170132,SP,40%
7494,3513405,"Friday, 30/10",CRUZEIRO,82571,SP,40%
7495,3522307,"Friday, 20/11",ITAPETININGA,165526,SP,40%
7496,3550605,"Tuesday, 29/09",SÃO ROQUE,92060,SP,40%
7497,3548500,"Wednesday, 29/07",SANTOS,433656,SP,40%
7498,3504503,"Wednesday, 11/11",AVARÉ,91232,SP,40%
7499,3534708,"Thursday, 25/06",OURINHOS,114352,SP,40%
7500,3543402,"Wednesday, 30/09",RIBEIRÃO PRETO,711825,SP,40%
7501,3543907,"Sunday, 06/09",RIO CLARO,208008,SP,40%
7502,3543303,"Wednesday, 11/11",RIBEIRÃO PIRES,124159,SP,40%
7503,3550308,"Thursday, 22/10",SÃO PAULO,12325232,SP,40%
7504,35,"Thursday, 19/11",ESTADO DE SÃO PAULO,46289333,SP,40%
7505,3539806,"Friday, 31/07",POÁ,118349,SP,40%
7506,3550605,"Monday, 23/11",SÃO ROQUE,92060,SP,40%
7507,3502804,"Wednesday, 29/04",ARAÇATUBA,198129,SP,40%
7508,3528502,"Monday, 26/10",MAIRIPORÃ,101937,SP,40%
7509,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,170533,SP,40%
7510,3538709,"Sunday, 22/11",PIRACICABA,407252,SP,40%
7511,3530706,"Tuesday, 18/08",MOGI GUAÇU,153033,SP,40%
7512,3501905,"Monday, 10/08",AMPARO,72677,SP,40%
7513,3539806,"Thursday, 16/07",POÁ,118349,SP,40%
7514,3525003,"Tuesday, 30/06",JANDIRA,126356,SP,40%
7515,3530706,"Monday, 21/09",MOGI GUAÇU,153033,SP,40%
7516,3502804,"Tuesday, 19/05",ARAÇATUBA,198129,SP,40%
7517,3543303,"Tuesday, 17/11",RIBEIRÃO PIRES,124159,SP,40%
7518,3552403,"Monday, 03/08",SUMARÉ,286211,SP,40%
7519,3529302,"Monday, 24/08",MATÃO,83626,SP,40%
7520,3503208,"Thursday, 30/04",ARARAQUARA,238339,SP,40%
7521,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,230371,SP,40%
7522,3523909,"Saturday, 01/08",ITU,175568,SP,40%
7523,3522604,"Monday, 09/11",ITAPIRA,75234,SP,40%
7524,3520509,"Wednesday, 14/10",INDAIATUBA,256223,SP,40%
7525,3543402,"Thursday, 10/09",RIBEIRÃO PRETO,711825,SP,40%
7526,3504503,"Wednesday, 04/11",AVARÉ,91232,SP,40%
7527,3556701,"Tuesday, 10/11",VINHEDO,80111,SP,40%
7528,3525904,"Tuesday, 30/06",JUNDIAÍ,423006,SP,40%
7529,3556503,"Saturday, 26/09",VÁRZEA PAULISTA,123071,SP,40%
7530,3522307,"Friday, 24/07",ITAPETININGA,165526,SP,40%
7531,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,170533,SP,40%
7532,3554102,"Thursday, 06/08",TAUBATÉ,317915,SP,40%
7533,3538709,"Wednesday, 08/07",PIRACICABA,407252,SP,40%
7534,3527108,"Tuesday, 17/03",LINS,78503,SP,40%
7535,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,196500,SP,40%
7536,3513405,"Thursday, 17/09",CRUZEIRO,82571,SP,40%
7537,3522307,"Thursday, 03/09",ITAPETININGA,165526,SP,40%
7538,3524303,"Wednesday, 28/10",JABOTICABAL,77652,SP,40%
7539,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,711825,SP,40%
7540,3556701,"Friday, 04/09",VINHEDO,80111,SP,40%
7541,3501905,"Monday, 27/07",AMPARO,72677,SP,40%
7542,3538709,"Saturday, 01/08",PIRACICABA,407252,SP,40%
7543,3547809,"Tuesday, 20/10",SANTO ANDRÉ,721368,SP,40%
7544,3549805,"Monday, 24/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7545,3516309,"Saturday, 01/08",FRANCISCO MORATO,177633,SP,40%
7546,3516408,"Saturday, 10/10",FRANCO DA ROCHA,156492,SP,40%
7547,3526902,"Monday, 06/07",LIMEIRA,308482,SP,40%
7548,3548500,"Saturday, 08/08",SANTOS,433656,SP,40%
7549,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,170533,SP,40%
7550,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,161957,SP,40%
7551,3545209,"Saturday, 20/06",SALTO,119736,SP,40%
7552,3502804,"Thursday, 09/07",ARAÇATUBA,198129,SP,40%
7553,3516408,"Thursday, 25/06",FRANCO DA ROCHA,156492,SP,40%
7554,3527207,"Wednesday, 12/08",LORENA,89125,SP,40%
7555,3522307,"Saturday, 08/08",ITAPETININGA,165526,SP,40%
7556,3527108,"Thursday, 09/07",LINS,78503,SP,40%
7557,3513009,"Wednesday, 09/09",COTIA,253608,SP,40%
7558,3504503,"Tuesday, 06/10",AVARÉ,91232,SP,40%
7559,3548906,"Monday, 26/10",SÃO CARLOS,254484,SP,40%
7560,3528502,"Monday, 31/08",MAIRIPORÃ,101937,SP,40%
7561,3510500,"Tuesday, 24/11",CARAGUATATUBA,123389,SP,40%
7562,3522604,"Tuesday, 21/07",ITAPIRA,75234,SP,40%
7563,3505708,"Thursday, 18/06",BARUERI,276982,SP,40%
7564,3504008,"Friday, 03/07",ASSIS,105087,SP,40%
7565,3529302,"Sunday, 06/09",MATÃO,83626,SP,40%
7566,3556701,"Wednesday, 28/10",VINHEDO,80111,SP,40%
7567,3505708,"Wednesday, 08/07",BARUERI,276982,SP,40%
7568,3524303,"Thursday, 22/10",JABOTICABAL,77652,SP,40%
7569,3529401,"Thursday, 25/06",MAUÁ,477552,SP,40%
7570,3518800,"Saturday, 15/08",GUARULHOS,1392121,SP,40%
7571,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,177662,SP,40%
7572,3524402,"Saturday, 26/09",JACAREÍ,235416,SP,40%
7573,3523909,"Saturday, 22/08",ITU,175568,SP,40%
7574,3534401,"Tuesday, 18/08",OSASCO,699944,SP,40%
7575,3502804,"Monday, 04/05",ARAÇATUBA,198129,SP,40%
7576,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,123071,SP,40%
7577,3548906,"Thursday, 01/10",SÃO CARLOS,254484,SP,40%
7578,3556701,"Wednesday, 18/11",VINHEDO,80111,SP,40%
7579,3529302,"Monday, 17/08",MATÃO,83626,SP,40%
7580,3548807,"Saturday, 12/09",SÃO CAETANO DO SUL,161957,SP,40%
7581,3504008,"Monday, 13/07",ASSIS,105087,SP,40%
7582,3556701,"Saturday, 19/09",VINHEDO,80111,SP,40%
7583,3550308,"Thursday, 19/11",SÃO PAULO,12325232,SP,40%
7584,3504503,"Friday, 07/08",AVARÉ,91232,SP,40%
7585,3523909,"Thursday, 16/07",ITU,175568,SP,40%
7586,3509007,"Wednesday, 29/07",CAIEIRAS,102775,SP,40%
7587,3548906,"Tuesday, 10/11",SÃO CARLOS,254484,SP,40%
7588,3504503,"Tuesday, 03/11",AVARÉ,91232,SP,40%
7589,3525904,"Thursday, 09/07",JUNDIAÍ,423006,SP,40%
7590,3529401,"Wednesday, 01/07",MAUÁ,477552,SP,40%
7591,3518404,"Thursday, 23/07",GUARATINGUETÁ,122505,SP,40%
7592,3557105,"Monday, 23/11",VOTUPORANGA,95338,SP,40%
7593,3522307,"Wednesday, 22/07",ITAPETININGA,165526,SP,40%
7594,3536505,"Wednesday, 12/08",PAULÍNIA,112003,SP,40%
7595,3527207,"Thursday, 20/08",LORENA,89125,SP,40%
7596,3510500,"Wednesday, 07/10",CARAGUATATUBA,123389,SP,40%
7597,3513009,"Saturday, 05/09",COTIA,253608,SP,40%
7598,3525904,"Sunday, 08/11",JUNDIAÍ,423006,SP,40%
7599,3554003,"Saturday, 19/09",TATUÍ,122967,SP,40%
7600,3503208,"Tuesday, 12/05",ARARAQUARA,238339,SP,40%
7601,3510500,"Tuesday, 20/10",CARAGUATATUBA,123389,SP,40%
7602,3524303,"Tuesday, 13/10",JABOTICABAL,77652,SP,40%
7603,3529005,"Thursday, 25/06",MARÍLIA,240590,SP,40%
7604,3522505,"Sunday, 09/08",ITAPEVI,240961,SP,40%
7605,3511102,"Friday, 20/03",CATANDUVA,122497,SP,40%
7606,3518404,"Wednesday, 12/08",GUARATINGUETÁ,122505,SP,40%
7607,3543303,"Tuesday, 06/10",RIBEIRÃO PIRES,124159,SP,40%
7608,3524402,"Monday, 21/09",JACAREÍ,235416,SP,40%
7609,3513009,"Monday, 10/08",COTIA,253608,SP,40%
7610,3522604,"Friday, 31/07",ITAPIRA,75234,SP,40%
7611,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
7612,3510609,"Saturday, 14/11",CARAPICUÍBA,403183,SP,40%
7613,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,196500,SP,40%
7614,3505500,"Saturday, 11/07",BARRETOS,122833,SP,40%
7615,3525300,"Monday, 31/08",JAÚ,151881,SP,40%
7616,3503307,"Tuesday, 21/07",ARARAS,135506,SP,40%
7617,3529005,"Tuesday, 14/07",MARÍLIA,240590,SP,40%
7618,3534708,"Tuesday, 09/06",OURINHOS,114352,SP,40%
7619,3527108,"Wednesday, 21/10",LINS,78503,SP,40%
7620,3522604,"Wednesday, 19/08",ITAPIRA,75234,SP,40%
7621,3557105,"Friday, 06/11",VOTUPORANGA,95338,SP,40%
7622,3538709,"Friday, 03/07",PIRACICABA,407252,SP,40%
7623,3504503,"Tuesday, 20/10",AVARÉ,91232,SP,40%
7624,3551702,"Thursday, 05/11",SERTÃOZINHO,127142,SP,40%
7625,3504503,"Friday, 20/11",AVARÉ,91232,SP,40%
7626,3552205,"Friday, 03/07",SOROCABA,687357,SP,40%
7627,3524402,"Thursday, 29/10",JACAREÍ,235416,SP,40%
7628,3545209,"Wednesday, 24/06",SALTO,119736,SP,40%
7629,3522604,"Friday, 06/11",ITAPIRA,75234,SP,40%
7630,3547809,"Friday, 11/09",SANTO ANDRÉ,721368,SP,40%
7631,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,230371,SP,40%
7632,3545803,"Saturday, 31/10",SANTA BÁRBARA D'OESTE,194390,SP,40%
7633,3550308,"Monday, 09/11",SÃO PAULO,12325232,SP,40%
7634,3547809,"Tuesday, 06/10",SANTO ANDRÉ,721368,SP,40%
7635,3513405,"Tuesday, 01/09",CRUZEIRO,82571,SP,40%
7636,3518701,"Monday, 09/11",GUARUJÁ,322750,SP,40%
7637,3554003,"Monday, 21/09",TATUÍ,122967,SP,40%
7638,3516408,"Friday, 02/10",FRANCO DA ROCHA,156492,SP,40%
7639,3547809,"Monday, 23/11",SANTO ANDRÉ,721368,SP,40%
7640,3501905,"Monday, 06/07",AMPARO,72677,SP,40%
7641,3525300,"Monday, 22/06",JAÚ,151881,SP,40%
7642,3504503,"Monday, 19/10",AVARÉ,91232,SP,40%
7643,3507506,"Saturday, 15/08",BOTUCATU,148130,SP,40%
7644,3516408,"Tuesday, 10/11",FRANCO DA ROCHA,156492,SP,40%
7645,3534708,"Monday, 22/06",OURINHOS,114352,SP,40%
7646,3524303,"Friday, 28/08",JABOTICABAL,77652,SP,40%
7647,3527108,"Saturday, 08/08",LINS,78503,SP,40%
7648,3543303,"Friday, 21/08",RIBEIRÃO PIRES,124159,SP,40%
7649,3556206,"Thursday, 20/08",VALINHOS,131210,SP,40%
7650,3534708,"Thursday, 02/07",OURINHOS,114352,SP,40%
7651,3504008,"Wednesday, 24/06",ASSIS,105087,SP,40%
7652,3523909,"Monday, 13/07",ITU,175568,SP,40%
7653,3506508,"Saturday, 01/08",BIRIGUI,124883,SP,40%
7654,3530706,"Wednesday, 28/10",MOGI GUAÇU,153033,SP,40%
7655,3530706,"Thursday, 08/10",MOGI GUAÇU,153033,SP,40%
7656,3527207,"Friday, 09/10",LORENA,89125,SP,40%
7657,3525003,"Saturday, 04/07",JANDIRA,126356,SP,40%
7658,3543907,"Tuesday, 21/07",RIO CLARO,208008,SP,40%
7659,3504503,"Thursday, 19/11",AVARÉ,91232,SP,40%
7660,3527108,"Tuesday, 14/07",LINS,78503,SP,40%
7661,3545803,"Sunday, 15/11",SANTA BÁRBARA D'OESTE,194390,SP,40%
7662,3522604,"Saturday, 12/09",ITAPIRA,75234,SP,40%
7663,3523404,"Saturday, 01/08",ITATIBA,122581,SP,40%
7664,3541000,"Tuesday, 13/10",PRAIA GRANDE,330845,SP,40%
7665,3556503,"Tuesday, 22/09",VÁRZEA PAULISTA,123071,SP,40%
7666,3529005,"Thursday, 19/03",MARÍLIA,240590,SP,40%
7667,3530607,"Tuesday, 08/09",MOGI DAS CRUZES,450785,SP,40%
7668,3552502,"Saturday, 08/08",SUZANO,300559,SP,40%
7669,3548807,"Wednesday, 09/09",SÃO CAETANO DO SUL,161957,SP,40%
7670,3556503,"Tuesday, 25/08",VÁRZEA PAULISTA,123071,SP,40%
7671,3522406,"Tuesday, 23/06",ITAPEVA,94804,SP,40%
7672,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,711825,SP,40%
7673,3543402,"Monday, 04/05",RIBEIRÃO PRETO,711825,SP,40%
7674,3513801,"Saturday, 25/07",DIADEMA,426757,SP,40%
7675,3547809,"Friday, 07/08",SANTO ANDRÉ,721368,SP,40%
7676,3513801,"Saturday, 01/08",DIADEMA,426757,SP,40%
7677,3556503,"Wednesday, 19/08",VÁRZEA PAULISTA,123071,SP,40%
7678,3522307,"Monday, 23/11",ITAPETININGA,165526,SP,40%
7679,3528502,"Thursday, 08/10",MAIRIPORÃ,101937,SP,40%
7680,3503901,"Sunday, 22/11",ARUJÁ,91157,SP,40%
7681,3557105,"Thursday, 24/09",VOTUPORANGA,95338,SP,40%
7682,3538006,"Thursday, 22/10",PINDAMONHANGABA,170132,SP,40%
7683,3552502,"Saturday, 05/09",SUZANO,300559,SP,40%
7684,3527207,"Thursday, 17/09",LORENA,89125,SP,40%
7685,3525300,"Thursday, 27/08",JAÚ,151881,SP,40%
7686,3501608,"Monday, 20/07",AMERICANA,242018,SP,40%
7687,3504008,"Thursday, 02/07",ASSIS,105087,SP,40%
7688,3549805,"Saturday, 19/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7689,3530706,"Wednesday, 23/09",MOGI GUAÇU,153033,SP,40%
7690,3505500,"Saturday, 04/07",BARRETOS,122833,SP,40%
7691,3505500,"Saturday, 27/06",BARRETOS,122833,SP,40%
7692,3543303,"Friday, 28/08",RIBEIRÃO PIRES,124159,SP,40%
7693,3524303,"Wednesday, 30/09",JABOTICABAL,77652,SP,40%
7694,3518404,"Friday, 24/07",GUARATINGUETÁ,122505,SP,40%
7695,3510500,"Thursday, 17/09",CARAGUATATUBA,123389,SP,40%
7696,3506508,"Thursday, 20/08",BIRIGUI,124883,SP,40%
7697,3523909,"Wednesday, 08/07",ITU,175568,SP,40%
7698,3501905,"Saturday, 31/10",AMPARO,72677,SP,40%
7699,3518701,"Monday, 05/10",GUARUJÁ,322750,SP,40%
7700,3526902,"Sunday, 20/09",LIMEIRA,308482,SP,40%
7701,3534708,"Monday, 08/06",OURINHOS,114352,SP,40%
