,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6998,3547809,"Friday, 30/10",SANTO ANDRÉ,721368,SP,39%
6999,3508504,"Tuesday, 01/12",CAÇAPAVA,95018,SP,39%
7000,3518701,"Monday, 14/09",GUARUJÁ,322750,SP,39%
7001,3556503,"Friday, 10/07",VÁRZEA PAULISTA,123071,SP,39%
7002,3534708,"Thursday, 24/09",OURINHOS,114352,SP,39%
7003,3554003,"Monday, 27/07",TATUÍ,122967,SP,39%
7004,3507506,"Friday, 21/08",BOTUCATU,148130,SP,39%
7005,3543303,"Thursday, 01/10",RIBEIRÃO PIRES,124159,SP,39%
7006,3549805,"Saturday, 14/11",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7007,3527207,"Saturday, 14/11",LORENA,89125,SP,39%
7008,3503208,"Wednesday, 03/06",ARARAQUARA,238339,SP,39%
7009,3509601,"Tuesday, 03/11",CAMPO LIMPO PAULISTA,85541,SP,39%
7010,3501608,"Sunday, 30/08",AMERICANA,242018,SP,39%
7011,3513009,"Thursday, 27/08",COTIA,253608,SP,39%
7012,3525904,"Sunday, 04/10",JUNDIAÍ,423006,SP,39%
7013,3502804,"Friday, 20/03",ARAÇATUBA,198129,SP,39%
7014,3538006,"Friday, 25/09",PINDAMONHANGABA,170132,SP,39%
7015,3527108,"Friday, 04/09",LINS,78503,SP,39%
7016,3527108,"Saturday, 14/11",LINS,78503,SP,39%
7017,3509601,"Tuesday, 28/07",CAMPO LIMPO PAULISTA,85541,SP,39%
7018,3506003,"Saturday, 14/11",BAURU,379297,SP,39%
7019,3519071,"Saturday, 01/08",HORTOLÂNDIA,234259,SP,39%
7020,3529005,"Friday, 10/07",MARÍLIA,240590,SP,39%
7021,3524402,"Saturday, 28/11",JACAREÍ,235416,SP,39%
7022,3534401,"Thursday, 20/08",OSASCO,699944,SP,39%
7023,3502804,"Friday, 22/05",ARAÇATUBA,198129,SP,39%
7024,3534708,"Tuesday, 26/05",OURINHOS,114352,SP,39%
7025,3527108,"Wednesday, 29/07",LINS,78503,SP,39%
7026,3525904,"Wednesday, 24/06",JUNDIAÍ,423006,SP,39%
7027,3538006,"Friday, 23/10",PINDAMONHANGABA,170132,SP,39%
7028,3513801,"Sunday, 11/10",DIADEMA,426757,SP,39%
7029,3547809,"Wednesday, 07/10",SANTO ANDRÉ,721368,SP,39%
7030,3556503,"Saturday, 21/11",VÁRZEA PAULISTA,123071,SP,39%
7031,3530706,"Monday, 26/10",MOGI GUAÇU,153033,SP,39%
7032,3513801,"Sunday, 30/08",DIADEMA,426757,SP,39%
7033,3547809,"Monday, 30/11",SANTO ANDRÉ,721368,SP,39%
7034,3543303,"Tuesday, 13/10",RIBEIRÃO PIRES,124159,SP,39%
7035,3519071,"Wednesday, 05/08",HORTOLÂNDIA,234259,SP,39%
7036,3525904,"Tuesday, 14/07",JUNDIAÍ,423006,SP,39%
7037,3502804,"Monday, 02/11",ARAÇATUBA,198129,SP,39%
7038,3515707,"Wednesday, 11/11",FERRAZ DE VASCONCELOS,196500,SP,39%
7039,3550605,"Tuesday, 03/11",SÃO ROQUE,92060,SP,39%
7040,3505500,"Monday, 13/07",BARRETOS,122833,SP,39%
7041,3552403,"Monday, 20/07",SUMARÉ,286211,SP,39%
7042,3545209,"Thursday, 25/06",SALTO,119736,SP,39%
7043,3526902,"Friday, 17/07",LIMEIRA,308482,SP,39%
7044,3516309,"Wednesday, 18/03",FRANCISCO MORATO,177633,SP,39%
7045,3522406,"Tuesday, 07/07",ITAPEVA,94804,SP,39%
7046,3538709,"Friday, 10/07",PIRACICABA,407252,SP,39%
7047,3506508,"Thursday, 01/10",BIRIGUI,124883,SP,39%
7048,3513801,"Tuesday, 17/03",DIADEMA,426757,SP,39%
7049,3511102,"Thursday, 19/03",CATANDUVA,122497,SP,39%
7050,3554003,"Saturday, 03/10",TATUÍ,122967,SP,39%
7051,3513801,"Wednesday, 18/11",DIADEMA,426757,SP,39%
7052,3550605,"Friday, 06/11",SÃO ROQUE,92060,SP,39%
7053,3522604,"Friday, 06/03",ITAPIRA,75234,SP,39%
7054,3522406,"Thursday, 16/07",ITAPEVA,94804,SP,39%
7055,3510500,"Monday, 12/10",CARAGUATATUBA,123389,SP,39%
7056,3505500,"Sunday, 25/10",BARRETOS,122833,SP,39%
7057,3502804,"Sunday, 27/09",ARAÇATUBA,198129,SP,39%
7058,3522307,"Friday, 26/06",ITAPETININGA,165526,SP,39%
7059,3527108,"Tuesday, 24/11",LINS,78503,SP,39%
7060,3556503,"Tuesday, 01/09",VÁRZEA PAULISTA,123071,SP,39%
7061,3538709,"Friday, 19/06",PIRACICABA,407252,SP,39%
7062,3545209,"Tuesday, 30/06",SALTO,119736,SP,39%
7063,3524303,"Wednesday, 25/11",JABOTICABAL,77652,SP,39%
7064,3522505,"Friday, 17/07",ITAPEVI,240961,SP,39%
7065,3530607,"Friday, 07/08",MOGI DAS CRUZES,450785,SP,39%
7066,3534708,"Wednesday, 24/06",OURINHOS,114352,SP,39%
7067,3552809,"Monday, 09/11",TABOÃO DA SERRA,293652,SP,39%
7068,3548500,"Wednesday, 22/07",SANTOS,433656,SP,39%
7069,3525003,"Tuesday, 26/05",JANDIRA,126356,SP,39%
7070,3534708,"Saturday, 25/07",OURINHOS,114352,SP,39%
7071,3530607,"Saturday, 03/10",MOGI DAS CRUZES,450785,SP,39%
7072,3524303,"Wednesday, 04/11",JABOTICABAL,77652,SP,39%
7073,3539806,"Thursday, 20/08",POÁ,118349,SP,39%
7074,3509601,"Tuesday, 10/11",CAMPO LIMPO PAULISTA,85541,SP,39%
7075,3554003,"Wednesday, 22/07",TATUÍ,122967,SP,39%
7076,3534708,"Tuesday, 30/06",OURINHOS,114352,SP,39%
7077,3513009,"Thursday, 17/09",COTIA,253608,SP,39%
7078,3501905,"Friday, 20/11",AMPARO,72677,SP,39%
7079,3505500,"Monday, 21/09",BARRETOS,122833,SP,39%
7080,3510500,"Friday, 25/09",CARAGUATATUBA,123389,SP,39%
7081,3539806,"Wednesday, 22/07",POÁ,118349,SP,39%
7082,3549805,"Monday, 27/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7083,3538709,"Sunday, 29/11",PIRACICABA,407252,SP,39%
7084,3513801,"Saturday, 22/08",DIADEMA,426757,SP,39%
7085,3518404,"Sunday, 08/11",GUARATINGUETÁ,122505,SP,39%
7086,3501905,"Saturday, 05/09",AMPARO,72677,SP,39%
7087,3536505,"Wednesday, 29/07",PAULÍNIA,112003,SP,39%
7088,3527108,"Thursday, 17/09",LINS,78503,SP,39%
7089,3506508,"Monday, 24/08",BIRIGUI,124883,SP,39%
7090,3507605,"Monday, 22/06",BRAGANÇA PAULISTA,170533,SP,39%
7091,3501905,"Saturday, 01/08",AMPARO,72677,SP,39%
7092,3505500,"Monday, 07/09",BARRETOS,122833,SP,39%
7093,3543303,"Monday, 09/11",RIBEIRÃO PIRES,124159,SP,39%
7094,3524303,"Wednesday, 07/10",JABOTICABAL,77652,SP,39%
7095,3543907,"Tuesday, 11/08",RIO CLARO,208008,SP,39%
7096,3510609,"Monday, 31/08",CARAPICUÍBA,403183,SP,39%
7097,3513504,"Tuesday, 13/10",CUBATÃO,131626,SP,39%
7098,3530607,"Friday, 11/09",MOGI DAS CRUZES,450785,SP,39%
7099,3530805,"Friday, 13/03",MOGI MIRIM,93650,SP,39%
7100,3522208,"Saturday, 08/08",ITAPECERICA DA SERRA,177662,SP,39%
7101,3524402,"Wednesday, 04/11",JACAREÍ,235416,SP,39%
7102,3552502,"Wednesday, 09/09",SUZANO,300559,SP,39%
7103,3506508,"Tuesday, 01/09",BIRIGUI,124883,SP,39%
7104,3527207,"Friday, 28/08",LORENA,89125,SP,39%
7105,3557105,"Friday, 18/09",VOTUPORANGA,95338,SP,39%
7106,3527108,"Tuesday, 11/08",LINS,78503,SP,39%
7107,3547809,"Wednesday, 25/11",SANTO ANDRÉ,721368,SP,39%
7108,3516309,"Thursday, 23/07",FRANCISCO MORATO,177633,SP,39%
7109,3523107,"Wednesday, 16/09",ITAQUAQUECETUBA,375011,SP,39%
7110,3543907,"Friday, 14/08",RIO CLARO,208008,SP,39%
7111,3534708,"Tuesday, 07/07",OURINHOS,114352,SP,39%
7112,3505500,"Tuesday, 14/07",BARRETOS,122833,SP,39%
7113,3513405,"Monday, 14/09",CRUZEIRO,82571,SP,39%
7114,3518404,"Wednesday, 02/09",GUARATINGUETÁ,122505,SP,39%
7115,3552809,"Thursday, 06/08",TABOÃO DA SERRA,293652,SP,39%
7116,3543402,"Wednesday, 11/11",RIBEIRÃO PRETO,711825,SP,39%
7117,3504008,"Wednesday, 08/07",ASSIS,105087,SP,39%
7118,3518404,"Friday, 07/08",GUARATINGUETÁ,122505,SP,39%
7119,3538006,"Wednesday, 11/11",PINDAMONHANGABA,170132,SP,39%
7120,3534708,"Monday, 21/09",OURINHOS,114352,SP,39%
7121,3506003,"Saturday, 24/10",BAURU,379297,SP,39%
7122,3554102,"Wednesday, 12/08",TAUBATÉ,317915,SP,39%
7123,3505500,"Wednesday, 08/07",BARRETOS,122833,SP,39%
7124,3534708,"Monday, 13/07",OURINHOS,114352,SP,39%
7125,3536505,"Saturday, 19/09",PAULÍNIA,112003,SP,39%
7126,3516309,"Thursday, 30/07",FRANCISCO MORATO,177633,SP,39%
7127,3541406,"Tuesday, 12/05",PRESIDENTE PRUDENTE,230371,SP,39%
7128,3506508,"Thursday, 08/10",BIRIGUI,124883,SP,39%
7129,3548500,"Wednesday, 18/03",SANTOS,433656,SP,39%
7130,3557006,"Friday, 09/10",VOTORANTIM,123599,SP,39%
7131,3522208,"Friday, 24/07",ITAPECERICA DA SERRA,177662,SP,39%
7132,3520509,"Wednesday, 21/10",INDAIATUBA,256223,SP,39%
7133,3509502,"Friday, 16/10",CAMPINAS,1213792,SP,39%
7134,3556503,"Wednesday, 26/08",VÁRZEA PAULISTA,123071,SP,39%
7135,3527108,"Wednesday, 12/08",LINS,78503,SP,39%
7136,3552403,"Saturday, 22/08",SUMARÉ,286211,SP,39%
7137,3530706,"Wednesday, 02/12",MOGI GUAÇU,153033,SP,39%
7138,3547809,"Wednesday, 11/11",SANTO ANDRÉ,721368,SP,39%
7139,3505500,"Tuesday, 07/07",BARRETOS,122833,SP,39%
7140,3522307,"Tuesday, 10/11",ITAPETININGA,165526,SP,39%
7141,3522604,"Tuesday, 18/08",ITAPIRA,75234,SP,39%
7142,3513009,"Monday, 19/10",COTIA,253608,SP,39%
7143,3518404,"Friday, 21/08",GUARATINGUETÁ,122505,SP,39%
7144,3507506,"Saturday, 25/07",BOTUCATU,148130,SP,39%
7145,3529005,"Friday, 05/06",MARÍLIA,240590,SP,39%
7146,3505708,"Sunday, 11/10",BARUERI,276982,SP,39%
7147,3543303,"Thursday, 15/10",RIBEIRÃO PIRES,124159,SP,39%
7148,3522604,"Thursday, 26/11",ITAPIRA,75234,SP,39%
7149,3548906,"Tuesday, 29/09",SÃO CARLOS,254484,SP,39%
7150,3522604,"Tuesday, 20/10",ITAPIRA,75234,SP,39%
7151,3510609,"Thursday, 24/09",CARAPICUÍBA,403183,SP,39%
7152,3527108,"Thursday, 26/11",LINS,78503,SP,39%
7153,3506508,"Tuesday, 29/09",BIRIGUI,124883,SP,39%
7154,3506508,"Friday, 28/08",BIRIGUI,124883,SP,39%
7155,3552502,"Saturday, 19/09",SUZANO,300559,SP,39%
7156,3534708,"Friday, 05/06",OURINHOS,114352,SP,39%
7157,3557105,"Wednesday, 30/09",VOTUPORANGA,95338,SP,39%
7158,3557006,"Tuesday, 25/08",VOTORANTIM,123599,SP,39%
7159,3525300,"Friday, 28/08",JAÚ,151881,SP,39%
7160,3518404,"Tuesday, 01/09",GUARATINGUETÁ,122505,SP,39%
7161,3529302,"Thursday, 24/09",MATÃO,83626,SP,39%
7162,3519071,"Monday, 20/07",HORTOLÂNDIA,234259,SP,39%
7163,3505500,"Friday, 06/03",BARRETOS,122833,SP,39%
7164,3519071,"Monday, 02/11",HORTOLÂNDIA,234259,SP,39%
7165,3543402,"Wednesday, 06/05",RIBEIRÃO PRETO,711825,SP,39%
7166,3506003,"Thursday, 07/05",BAURU,379297,SP,39%
7167,3552502,"Thursday, 13/08",SUZANO,300559,SP,39%
7168,3519071,"Tuesday, 21/07",HORTOLÂNDIA,234259,SP,39%
7169,3510609,"Friday, 16/10",CARAPICUÍBA,403183,SP,39%
7170,3534708,"Wednesday, 01/07",OURINHOS,114352,SP,39%
7171,3550308,"Thursday, 12/11",SÃO PAULO,12325232,SP,39%
7172,3530607,"Thursday, 01/10",MOGI DAS CRUZES,450785,SP,39%
7173,3520509,"Friday, 04/09",INDAIATUBA,256223,SP,39%
7174,3556503,"Wednesday, 15/07",VÁRZEA PAULISTA,123071,SP,39%
7175,3548807,"Tuesday, 29/09",SÃO CAETANO DO SUL,161957,SP,39%
7176,3529005,"Friday, 20/03",MARÍLIA,240590,SP,39%
7177,3511102,"Friday, 10/07",CATANDUVA,122497,SP,39%
7178,3522307,"Friday, 31/07",ITAPETININGA,165526,SP,39%
7179,3536505,"Tuesday, 21/07",PAULÍNIA,112003,SP,39%
7180,3534401,"Monday, 24/08",OSASCO,699944,SP,39%
7181,3529302,"Wednesday, 02/09",MATÃO,83626,SP,39%
7182,3506508,"Wednesday, 12/08",BIRIGUI,124883,SP,39%
7183,3527108,"Saturday, 19/09",LINS,78503,SP,39%
7184,3543303,"Tuesday, 10/11",RIBEIRÃO PIRES,124159,SP,39%
7185,3548807,"Tuesday, 06/10",SÃO CAETANO DO SUL,161957,SP,39%
7186,3510609,"Wednesday, 18/03",CARAPICUÍBA,403183,SP,39%
7187,3552205,"Tuesday, 26/05",SOROCABA,687357,SP,39%
7188,3504008,"Thursday, 18/06",ASSIS,105087,SP,39%
7189,3525300,"Tuesday, 30/06",JAÚ,151881,SP,39%
7190,3502804,"Wednesday, 27/05",ARAÇATUBA,198129,SP,39%
7191,3548906,"Monday, 19/10",SÃO CARLOS,254484,SP,39%
7192,3506003,"Saturday, 22/08",BAURU,379297,SP,39%
7193,3505708,"Sunday, 27/09",BARUERI,276982,SP,39%
7194,3552502,"Tuesday, 21/07",SUZANO,300559,SP,39%
7195,3556503,"Tuesday, 15/09",VÁRZEA PAULISTA,123071,SP,39%
7196,3515707,"Monday, 20/07",FERRAZ DE VASCONCELOS,196500,SP,39%
7197,3534708,"Thursday, 18/06",OURINHOS,114352,SP,39%
7198,3534708,"Friday, 14/08",OURINHOS,114352,SP,39%
7199,3516309,"Tuesday, 21/07",FRANCISCO MORATO,177633,SP,39%
7200,3530706,"Wednesday, 21/10",MOGI GUAÇU,153033,SP,39%
7201,3525300,"Thursday, 10/09",JAÚ,151881,SP,39%
7202,3552809,"Friday, 23/10",TABOÃO DA SERRA,293652,SP,39%
7203,3556701,"Saturday, 29/08",VINHEDO,80111,SP,39%
7204,3526902,"Friday, 03/07",LIMEIRA,308482,SP,39%
7205,3556206,"Monday, 24/08",VALINHOS,131210,SP,39%
7206,3506508,"Saturday, 15/08",BIRIGUI,124883,SP,39%
7207,3534708,"Saturday, 01/08",OURINHOS,114352,SP,39%
7208,3548906,"Friday, 11/09",SÃO CARLOS,254484,SP,39%
7209,3548807,"Saturday, 28/11",SÃO CAETANO DO SUL,161957,SP,39%
7210,3520509,"Friday, 18/09",INDAIATUBA,256223,SP,39%
7211,3501905,"Monday, 08/06",AMPARO,72677,SP,39%
7212,3556701,"Monday, 23/11",VINHEDO,80111,SP,39%
7213,3554003,"Saturday, 10/10",TATUÍ,122967,SP,39%
7214,3505708,"Monday, 13/07",BARUERI,276982,SP,39%
7215,3511102,"Thursday, 25/06",CATANDUVA,122497,SP,39%
7216,3552205,"Saturday, 25/07",SOROCABA,687357,SP,39%
7217,3527108,"Thursday, 10/09",LINS,78503,SP,39%
7218,3522505,"Friday, 10/07",ITAPEVI,240961,SP,39%
7219,3547809,"Thursday, 26/11",SANTO ANDRÉ,721368,SP,39%
7220,3522307,"Tuesday, 13/10",ITAPETININGA,165526,SP,39%
7221,3529005,"Friday, 19/06",MARÍLIA,240590,SP,39%
7222,3556701,"Tuesday, 01/09",VINHEDO,80111,SP,39%
7223,3556503,"Friday, 26/06",VÁRZEA PAULISTA,123071,SP,39%
7224,3527108,"Wednesday, 23/09",LINS,78503,SP,39%
7225,3552205,"Friday, 19/06",SOROCABA,687357,SP,39%
7226,3548807,"Thursday, 08/10",SÃO CAETANO DO SUL,161957,SP,39%
7227,3513405,"Monday, 05/10",CRUZEIRO,82571,SP,39%
7228,3550605,"Friday, 13/11",SÃO ROQUE,92060,SP,39%
7229,3504008,"Monday, 27/07",ASSIS,105087,SP,39%
7230,3529401,"Sunday, 15/11",MAUÁ,477552,SP,39%
7231,3548906,"Wednesday, 21/10",SÃO CARLOS,254484,SP,39%
7232,3548500,"Tuesday, 22/09",SANTOS,433656,SP,39%
7233,3505708,"Tuesday, 14/07",BARUERI,276982,SP,39%
7234,3519071,"Sunday, 04/10",HORTOLÂNDIA,234259,SP,39%
7235,3518404,"Monday, 21/09",GUARATINGUETÁ,122505,SP,39%
7236,3524402,"Tuesday, 27/10",JACAREÍ,235416,SP,39%
7237,3511102,"Thursday, 23/04",CATANDUVA,122497,SP,39%
7238,3502804,"Thursday, 14/05",ARAÇATUBA,198129,SP,39%
7239,3552502,"Saturday, 15/08",SUZANO,300559,SP,39%
7240,3543402,"Monday, 16/11",RIBEIRÃO PRETO,711825,SP,39%
7241,3523404,"Saturday, 15/08",ITATIBA,122581,SP,39%
7242,3522406,"Saturday, 25/07",ITAPEVA,94804,SP,39%
7243,3556503,"Wednesday, 12/08",VÁRZEA PAULISTA,123071,SP,39%
7244,3552205,"Saturday, 31/10",SOROCABA,687357,SP,39%
7245,3529302,"Tuesday, 11/08",MATÃO,83626,SP,39%
7246,3506508,"Saturday, 08/08",BIRIGUI,124883,SP,39%
7247,3543907,"Thursday, 23/07",RIO CLARO,208008,SP,39%
7248,3510609,"Monday, 10/08",CARAPICUÍBA,403183,SP,39%
7249,3557006,"Saturday, 05/09",VOTORANTIM,123599,SP,39%
7250,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,196500,SP,39%
7251,3520509,"Tuesday, 06/10",INDAIATUBA,256223,SP,39%
7252,3556701,"Thursday, 19/11",VINHEDO,80111,SP,39%
7253,3527108,"Tuesday, 06/10",LINS,78503,SP,39%
7254,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7255,3511102,"Wednesday, 29/04",CATANDUVA,122497,SP,39%
7256,3504008,"Friday, 19/06",ASSIS,105087,SP,39%
7257,3541406,"Sunday, 09/08",PRESIDENTE PRUDENTE,230371,SP,39%
7258,3539806,"Sunday, 13/09",POÁ,118349,SP,39%
7259,3527108,"Tuesday, 27/10",LINS,78503,SP,39%
7260,3503307,"Tuesday, 11/08",ARARAS,135506,SP,39%
7261,3543402,"Wednesday, 18/11",RIBEIRÃO PRETO,711825,SP,39%
7262,3510609,"Tuesday, 22/09",CARAPICUÍBA,403183,SP,39%
7263,3527207,"Tuesday, 11/08",LORENA,89125,SP,39%
7264,3536505,"Tuesday, 18/08",PAULÍNIA,112003,SP,39%
7265,3525300,"Friday, 17/07",JAÚ,151881,SP,39%
7266,3556503,"Thursday, 13/08",VÁRZEA PAULISTA,123071,SP,39%
7267,3529005,"Sunday, 29/11",MARÍLIA,240590,SP,39%
7268,3543303,"Tuesday, 08/09",RIBEIRÃO PIRES,124159,SP,39%
7269,3505500,"Saturday, 24/10",BARRETOS,122833,SP,39%
7270,3522505,"Wednesday, 15/07",ITAPEVI,240961,SP,39%
7271,3529401,"Friday, 17/07",MAUÁ,477552,SP,39%
7272,3516408,"Wednesday, 02/12",FRANCO DA ROCHA,156492,SP,39%
7273,3536505,"Wednesday, 09/09",PAULÍNIA,112003,SP,39%
7274,3536505,"Thursday, 23/07",PAULÍNIA,112003,SP,39%
7275,3550308,"Wednesday, 02/12",SÃO PAULO,12325232,SP,39%
7276,3509007,"Monday, 03/08",CAIEIRAS,102775,SP,39%
7277,3552502,"Saturday, 26/09",SUZANO,300559,SP,39%
7278,3530706,"Wednesday, 05/08",MOGI GUAÇU,153033,SP,39%
7279,3548807,"Thursday, 06/08",SÃO CAETANO DO SUL,161957,SP,39%
7280,3502804,"Wednesday, 08/07",ARAÇATUBA,198129,SP,39%
7281,3549805,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7282,3510500,"Wednesday, 25/11",CARAGUATATUBA,123389,SP,39%
7283,3556503,"Thursday, 25/06",VÁRZEA PAULISTA,123071,SP,39%
7284,3543303,"Friday, 04/09",RIBEIRÃO PIRES,124159,SP,39%
7285,3556701,"Thursday, 26/11",VINHEDO,80111,SP,39%
7286,3530706,"Thursday, 15/10",MOGI GUAÇU,153033,SP,39%
7287,3507506,"Thursday, 04/06",BOTUCATU,148130,SP,39%
7288,3516200,"Sunday, 27/09",FRANCA,355901,SP,39%
7289,3515004,"Tuesday, 01/12",EMBU DAS ARTES,276535,SP,39%
7290,3548807,"Saturday, 24/10",SÃO CAETANO DO SUL,161957,SP,39%
7291,3534708,"Wednesday, 10/06",OURINHOS,114352,SP,39%
7292,3543303,"Thursday, 06/08",RIBEIRÃO PIRES,124159,SP,39%
7293,3502804,"Wednesday, 24/06",ARAÇATUBA,198129,SP,39%
7294,3548906,"Thursday, 26/11",SÃO CARLOS,254484,SP,39%
7295,3556206,"Saturday, 28/11",VALINHOS,131210,SP,39%
7296,3547809,"Wednesday, 21/10",SANTO ANDRÉ,721368,SP,39%
7297,3539806,"Sunday, 18/10",POÁ,118349,SP,39%
7298,3503307,"Tuesday, 18/08",ARARAS,135506,SP,39%
7299,3505708,"Tuesday, 26/05",BARUERI,276982,SP,39%
7300,3516408,"Friday, 10/07",FRANCO DA ROCHA,156492,SP,39%
7301,35,"Friday, 06/11",ESTADO DE SÃO PAULO,46289333,SP,39%
7302,3548807,"Thursday, 01/10",SÃO CAETANO DO SUL,161957,SP,39%
7303,3506508,"Monday, 31/08",BIRIGUI,124883,SP,39%
7304,3547809,"Wednesday, 18/11",SANTO ANDRÉ,721368,SP,39%
7305,3516408,"Tuesday, 13/10",FRANCO DA ROCHA,156492,SP,39%
7306,3501905,"Friday, 24/07",AMPARO,72677,SP,39%
7307,3504107,"Saturday, 14/11",ATIBAIA,144088,SP,39%
7308,3511102,"Tuesday, 14/07",CATANDUVA,122497,SP,39%
7309,3529302,"Tuesday, 28/07",MATÃO,83626,SP,39%
7310,3543402,"Tuesday, 10/11",RIBEIRÃO PRETO,711825,SP,39%
7311,3529005,"Wednesday, 08/07",MARÍLIA,240590,SP,39%
7312,3556503,"Wednesday, 08/07",VÁRZEA PAULISTA,123071,SP,39%
7313,3504008,"Monday, 15/06",ASSIS,105087,SP,39%
7314,3530607,"Tuesday, 29/09",MOGI DAS CRUZES,450785,SP,39%
7315,3503307,"Wednesday, 19/08",ARARAS,135506,SP,39%
7316,3509007,"Tuesday, 21/07",CAIEIRAS,102775,SP,39%
7317,3504008,"Tuesday, 07/07",ASSIS,105087,SP,39%
7318,3522505,"Monday, 13/07",ITAPEVI,240961,SP,39%
7319,3516200,"Friday, 31/07",FRANCA,355901,SP,39%
7320,3545209,"Sunday, 15/11",SALTO,119736,SP,39%
7321,3547809,"Friday, 27/11",SANTO ANDRÉ,721368,SP,39%
7322,3530607,"Saturday, 21/11",MOGI DAS CRUZES,450785,SP,39%
7323,3524303,"Saturday, 07/11",JABOTICABAL,77652,SP,39%
7324,3501608,"Tuesday, 21/07",AMERICANA,242018,SP,39%
7325,3509205,"Monday, 03/08",CAJAMAR,77934,SP,39%
7326,3530607,"Friday, 28/08",MOGI DAS CRUZES,450785,SP,39%
7327,3552502,"Tuesday, 11/08",SUZANO,300559,SP,39%
7328,3557105,"Saturday, 17/10",VOTUPORANGA,95338,SP,39%
7329,3547809,"Wednesday, 04/11",SANTO ANDRÉ,721368,SP,39%
7330,3552502,"Friday, 16/10",SUZANO,300559,SP,39%
7331,3507605,"Wednesday, 17/06",BRAGANÇA PAULISTA,170533,SP,39%
7332,3504008,"Friday, 12/06",ASSIS,105087,SP,39%
7333,3506508,"Monday, 10/08",BIRIGUI,124883,SP,39%
7334,3536505,"Saturday, 08/08",PAULÍNIA,112003,SP,39%
7335,3511102,"Monday, 04/05",CATANDUVA,122497,SP,39%
7336,3505500,"Sunday, 15/11",BARRETOS,122833,SP,39%
7337,3538709,"Saturday, 22/08",PIRACICABA,407252,SP,39%
7338,3518701,"Monday, 23/11",GUARUJÁ,322750,SP,39%
7339,3538709,"Thursday, 19/03",PIRACICABA,407252,SP,39%
7340,3536505,"Saturday, 24/10",PAULÍNIA,112003,SP,39%
7341,3516408,"Thursday, 05/11",FRANCO DA ROCHA,156492,SP,39%
7342,3516408,"Monday, 23/11",FRANCO DA ROCHA,156492,SP,39%
7343,3524303,"Saturday, 21/11",JABOTICABAL,77652,SP,39%
7344,3530607,"Saturday, 28/11",MOGI DAS CRUZES,450785,SP,39%
7345,3534401,"Monday, 17/08",OSASCO,699944,SP,39%
7346,3522604,"Monday, 21/09",ITAPIRA,75234,SP,39%
7347,3541406,"Thursday, 16/04",PRESIDENTE PRUDENTE,230371,SP,39%
7348,3504503,"Monday, 09/11",AVARÉ,91232,SP,39%
7349,3552502,"Wednesday, 19/08",SUZANO,300559,SP,39%
7350,3518404,"Monday, 31/08",GUARATINGUETÁ,122505,SP,39%
7351,3547809,"Thursday, 15/10",SANTO ANDRÉ,721368,SP,39%
7352,3525904,"Wednesday, 15/07",JUNDIAÍ,423006,SP,39%
7353,3548906,"Tuesday, 20/10",SÃO CARLOS,254484,SP,39%
7354,3552809,"Saturday, 21/11",TABOÃO DA SERRA,293652,SP,39%
7355,3522208,"Thursday, 30/07",ITAPECERICA DA SERRA,177662,SP,39%
7356,3549102,"Monday, 23/11",SÃO JOÃO DA BOA VISTA,91771,SP,39%
7357,3538709,"Sunday, 15/11",PIRACICABA,407252,SP,39%
7358,3522505,"Monday, 27/07",ITAPEVI,240961,SP,39%
7359,3526902,"Thursday, 23/04",LIMEIRA,308482,SP,39%
7360,3526902,"Friday, 24/04",LIMEIRA,308482,SP,39%
7361,3526902,"Wednesday, 29/04",LIMEIRA,308482,SP,39%
7362,3522604,"Friday, 27/11",ITAPIRA,75234,SP,39%
7363,3543402,"Monday, 09/11",RIBEIRÃO PRETO,711825,SP,39%
7364,3524303,"Friday, 04/09",JABOTICABAL,77652,SP,39%
7365,3557006,"Thursday, 08/10",VOTORANTIM,123599,SP,39%
7366,3513009,"Thursday, 24/09",COTIA,253608,SP,39%
7367,3522307,"Monday, 10/08",ITAPETININGA,165526,SP,39%
7368,3543303,"Thursday, 24/09",RIBEIRÃO PIRES,124159,SP,39%
7369,3522307,"Thursday, 13/08",ITAPETININGA,165526,SP,39%
7370,3543907,"Monday, 17/08",RIO CLARO,208008,SP,39%
7371,3510609,"Saturday, 07/11",CARAPICUÍBA,403183,SP,39%
7372,3550308,"Monday, 30/11",SÃO PAULO,12325232,SP,39%
7373,3522208,"Thursday, 05/03",ITAPECERICA DA SERRA,177662,SP,39%
7374,3538709,"Tuesday, 30/06",PIRACICABA,407252,SP,39%
7375,3550605,"Thursday, 05/03",SÃO ROQUE,92060,SP,39%
7376,3530706,"Monday, 31/08",MOGI GUAÇU,153033,SP,39%
7377,3503901,"Saturday, 01/08",ARUJÁ,91157,SP,39%
7378,3557105,"Thursday, 19/11",VOTUPORANGA,95338,SP,39%
7379,3543402,"Wednesday, 21/10",RIBEIRÃO PRETO,711825,SP,39%
7380,3548807,"Thursday, 10/09",SÃO CAETANO DO SUL,161957,SP,39%
