,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
4046,3522505,"Tuesday, 08/09",ITAPEVI,240961,SP,37%
4047,3557006,"Thursday, 26/11",VOTORANTIM,123599,SP,37%
4048,3557105,"Monday, 10/08",VOTUPORANGA,95338,SP,37%
4049,3505708,"Wednesday, 18/03",BARUERI,276982,SP,37%
4050,3552205,"Monday, 20/07",SOROCABA,687357,SP,37%
4051,3538709,"Thursday, 23/07",PIRACICABA,407252,SP,37%
4052,3552502,"Friday, 04/12",SUZANO,300559,SP,37%
4053,3503208,"Thursday, 20/08",ARARAQUARA,238339,SP,37%
4054,3519071,"Monday, 28/09",HORTOLÂNDIA,234259,SP,37%
4055,3501905,"Saturday, 26/09",AMPARO,72677,SP,37%
4056,3511102,"Wednesday, 22/07",CATANDUVA,122497,SP,37%
4057,3554102,"Tuesday, 27/10",TAUBATÉ,317915,SP,37%
4058,3545209,"Monday, 10/08",SALTO,119736,SP,37%
4059,3556206,"Friday, 06/11",VALINHOS,131210,SP,37%
4060,3509205,"Saturday, 24/10",CAJAMAR,77934,SP,37%
4061,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,230371,SP,37%
4062,3538709,"Tuesday, 25/08",PIRACICABA,407252,SP,37%
4063,3518800,"Saturday, 29/08",GUARULHOS,1392121,SP,37%
4064,3554102,"Monday, 26/10",TAUBATÉ,317915,SP,37%
4065,3519071,"Friday, 30/10",HORTOLÂNDIA,234259,SP,37%
4066,3530706,"Friday, 13/03",MOGI GUAÇU,153033,SP,37%
4067,3539806,"Saturday, 14/11",POÁ,118349,SP,37%
4068,3504008,"Friday, 11/12",ASSIS,105087,SP,37%
4069,3501905,"Saturday, 14/11",AMPARO,72677,SP,37%
4070,3552205,"Tuesday, 28/07",SOROCABA,687357,SP,37%
4071,3552403,"Monday, 21/09",SUMARÉ,286211,SP,37%
4072,3529005,"Wednesday, 12/08",MARÍLIA,240590,SP,37%
4073,3503307,"Tuesday, 03/11",ARARAS,135506,SP,37%
4074,3504107,"Monday, 10/08",ATIBAIA,144088,SP,37%
4075,3522406,"Wednesday, 02/12",ITAPEVA,94804,SP,37%
4076,3513405,"Wednesday, 07/10",CRUZEIRO,82571,SP,37%
4077,3548500,"Friday, 27/11",SANTOS,433656,SP,37%
4078,3511102,"Thursday, 20/08",CATANDUVA,122497,SP,37%
4079,3518800,"Wednesday, 16/09",GUARULHOS,1392121,SP,37%
4080,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4081,3504008,"Friday, 18/09",ASSIS,105087,SP,37%
4082,3509502,"Thursday, 10/12",CAMPINAS,1213792,SP,37%
4083,3552205,"Saturday, 28/11",SOROCABA,687357,SP,37%
4084,3548500,"Thursday, 24/09",SANTOS,433656,SP,37%
4085,3519071,"Tuesday, 11/08",HORTOLÂNDIA,234259,SP,37%
4086,3506003,"Monday, 09/11",BAURU,379297,SP,37%
4087,3523404,"Saturday, 26/09",ITATIBA,122581,SP,37%
4088,3503307,"Thursday, 08/10",ARARAS,135506,SP,37%
4089,3552205,"Saturday, 26/09",SOROCABA,687357,SP,37%
4090,3518800,"Tuesday, 15/09",GUARULHOS,1392121,SP,37%
4091,3527108,"Thursday, 05/03",LINS,78503,SP,37%
4092,3526902,"Saturday, 14/11",LIMEIRA,308482,SP,37%
4093,3511102,"Monday, 24/08",CATANDUVA,122497,SP,37%
4094,3506003,"Monday, 23/11",BAURU,379297,SP,37%
4095,3543907,"Wednesday, 09/09",RIO CLARO,208008,SP,37%
4096,3543907,"Thursday, 08/10",RIO CLARO,208008,SP,37%
4097,3503307,"Monday, 23/11",ARARAS,135506,SP,37%
4098,3503901,"Sunday, 11/10",ARUJÁ,91157,SP,37%
4099,3556206,"Wednesday, 09/12",VALINHOS,131210,SP,37%
4100,3545803,"Sunday, 08/11",SANTA BÁRBARA D'OESTE,194390,SP,37%
4101,3504008,"Monday, 30/11",ASSIS,105087,SP,37%
4102,3503307,"Thursday, 29/10",ARARAS,135506,SP,37%
4103,3557006,"Tuesday, 27/10",VOTORANTIM,123599,SP,37%
4104,3556206,"Thursday, 12/11",VALINHOS,131210,SP,37%
4105,3529302,"Tuesday, 13/10",MATÃO,83626,SP,37%
4106,3504008,"Thursday, 03/12",ASSIS,105087,SP,37%
4107,3503307,"Thursday, 05/03",ARARAS,135506,SP,37%
4108,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,156492,SP,37%
4109,3557006,"Friday, 04/09",VOTORANTIM,123599,SP,37%
4110,3504107,"Thursday, 19/11",ATIBAIA,144088,SP,37%
4111,3511102,"Tuesday, 07/07",CATANDUVA,122497,SP,37%
4112,3525300,"Thursday, 05/03",JAÚ,151881,SP,37%
4113,3545803,"Saturday, 17/10",SANTA BÁRBARA D'OESTE,194390,SP,37%
4114,3510500,"Thursday, 08/10",CARAGUATATUBA,123389,SP,37%
4115,3549805,"Friday, 04/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4116,3504107,"Friday, 11/09",ATIBAIA,144088,SP,37%
4117,3505500,"Tuesday, 17/11",BARRETOS,122833,SP,37%
4118,3513801,"Saturday, 05/09",DIADEMA,426757,SP,37%
4119,3519071,"Wednesday, 04/11",HORTOLÂNDIA,234259,SP,37%
4120,3557006,"Monday, 19/10",VOTORANTIM,123599,SP,37%
4121,3507506,"Saturday, 08/08",BOTUCATU,148130,SP,37%
4122,3536505,"Wednesday, 02/09",PAULÍNIA,112003,SP,37%
4123,3552205,"Saturday, 12/09",SOROCABA,687357,SP,37%
4124,3509007,"Tuesday, 10/11",CAIEIRAS,102775,SP,37%
4125,3549805,"Monday, 30/11",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4126,3548500,"Thursday, 10/12",SANTOS,433656,SP,37%
4127,3534401,"Thursday, 26/11",OSASCO,699944,SP,37%
4128,3539806,"Thursday, 06/08",POÁ,118349,SP,37%
4129,3510609,"Friday, 04/12",CARAPICUÍBA,403183,SP,37%
4130,3536505,"Saturday, 22/08",PAULÍNIA,112003,SP,37%
4131,3503307,"Thursday, 22/10",ARARAS,135506,SP,37%
4132,3543907,"Saturday, 10/10",RIO CLARO,208008,SP,37%
4133,3534401,"Friday, 11/12",OSASCO,699944,SP,37%
4134,3513009,"Friday, 13/11",COTIA,253608,SP,37%
4135,3503208,"Friday, 16/10",ARARAQUARA,238339,SP,37%
4136,3522505,"Friday, 24/07",ITAPEVI,240961,SP,37%
4137,3503307,"Monday, 14/12",ARARAS,135506,SP,37%
4138,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,123071,SP,37%
4139,3529302,"Friday, 06/11",MATÃO,83626,SP,37%
4140,3503208,"Friday, 19/06",ARARAQUARA,238339,SP,37%
4141,3552403,"Tuesday, 08/09",SUMARÉ,286211,SP,37%
4142,3522505,"Monday, 26/10",ITAPEVI,240961,SP,37%
4143,3529302,"Friday, 30/10",MATÃO,83626,SP,37%
4144,3522505,"Thursday, 22/10",ITAPEVI,240961,SP,37%
4145,3552502,"Friday, 04/09",SUZANO,300559,SP,37%
4146,3525003,"Sunday, 06/09",JANDIRA,126356,SP,37%
4147,3538709,"Wednesday, 05/08",PIRACICABA,407252,SP,37%
4148,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,170533,SP,37%
4149,3509007,"Monday, 17/08",CAIEIRAS,102775,SP,37%
4150,3554102,"Monday, 14/12",TAUBATÉ,317915,SP,37%
4151,3522505,"Friday, 28/08",ITAPEVI,240961,SP,37%
4152,3538709,"Tuesday, 22/09",PIRACICABA,407252,SP,37%
4153,3518800,"Saturday, 03/10",GUARULHOS,1392121,SP,37%
4154,3501905,"Monday, 23/11",AMPARO,72677,SP,37%
4155,3522505,"Friday, 18/09",ITAPEVI,240961,SP,37%
4156,3556206,"Thursday, 19/11",VALINHOS,131210,SP,37%
4157,3525003,"Sunday, 09/08",JANDIRA,126356,SP,37%
4158,3522406,"Wednesday, 16/09",ITAPEVA,94804,SP,37%
4159,3511102,"Thursday, 27/08",CATANDUVA,122497,SP,37%
4160,3507506,"Friday, 28/08",BOTUCATU,148130,SP,37%
4161,3504008,"Friday, 04/12",ASSIS,105087,SP,37%
4162,3507506,"Thursday, 10/09",BOTUCATU,148130,SP,37%
4163,3522406,"Saturday, 14/11",ITAPEVA,94804,SP,37%
4164,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,230371,SP,37%
4165,3554003,"Tuesday, 13/10",TATUÍ,122967,SP,37%
4166,3534401,"Monday, 05/10",OSASCO,699944,SP,37%
4167,3504107,"Wednesday, 05/08",ATIBAIA,144088,SP,37%
4168,3504008,"Monday, 07/12",ASSIS,105087,SP,37%
4169,3518404,"Tuesday, 25/08",GUARATINGUETÁ,122505,SP,37%
4170,3511102,"Tuesday, 22/09",CATANDUVA,122497,SP,37%
4171,3539806,"Wednesday, 04/11",POÁ,118349,SP,37%
4172,3518404,"Thursday, 20/08",GUARATINGUETÁ,122505,SP,37%
4173,3556206,"Thursday, 22/10",VALINHOS,131210,SP,37%
4174,3548500,"Friday, 11/12",SANTOS,433656,SP,37%
4175,3552403,"Friday, 20/11",SUMARÉ,286211,SP,37%
4176,3545803,"Thursday, 27/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4177,3503307,"Thursday, 17/12",ARARAS,135506,SP,37%
4178,3503208,"Wednesday, 08/07",ARARAQUARA,238339,SP,37%
4179,3523404,"Monday, 19/10",ITATIBA,122581,SP,37%
4180,3545209,"Wednesday, 02/09",SALTO,119736,SP,37%
4181,3525003,"Tuesday, 08/09",JANDIRA,126356,SP,37%
4182,3507506,"Thursday, 17/09",BOTUCATU,148130,SP,37%
4183,3548500,"Tuesday, 17/11",SANTOS,433656,SP,37%
4184,3503208,"Wednesday, 18/03",ARARAQUARA,238339,SP,37%
4185,3536505,"Tuesday, 01/09",PAULÍNIA,112003,SP,37%
4186,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,85541,SP,37%
4187,3504008,"Thursday, 26/11",ASSIS,105087,SP,37%
4188,3513801,"Friday, 04/12",DIADEMA,426757,SP,37%
4189,3511102,"Monday, 10/08",CATANDUVA,122497,SP,37%
4190,3523107,"Tuesday, 20/10",ITAQUAQUECETUBA,375011,SP,37%
4191,3507506,"Wednesday, 28/10",BOTUCATU,148130,SP,37%
4192,3503208,"Monday, 03/08",ARARAQUARA,238339,SP,37%
4193,3509007,"Friday, 25/09",CAIEIRAS,102775,SP,37%
4194,3523909,"Saturday, 29/08",ITU,175568,SP,37%
4195,3549805,"Tuesday, 20/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4196,3523404,"Saturday, 05/09",ITATIBA,122581,SP,37%
4197,3507605,"Wednesday, 02/09",BRAGANÇA PAULISTA,170533,SP,37%
4198,3534401,"Wednesday, 23/09",OSASCO,699944,SP,37%
4199,3552403,"Monday, 28/09",SUMARÉ,286211,SP,37%
4200,3510609,"Saturday, 19/09",CARAPICUÍBA,403183,SP,37%
4201,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,230371,SP,37%
4202,3523909,"Saturday, 21/11",ITU,175568,SP,37%
4203,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,85541,SP,37%
4204,3549805,"Thursday, 15/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4205,3518800,"Tuesday, 08/12",GUARULHOS,1392121,SP,37%
4206,3503307,"Friday, 18/09",ARARAS,135506,SP,37%
4207,3524402,"Wednesday, 02/12",JACAREÍ,235416,SP,37%
4208,3518800,"Thursday, 24/09",GUARULHOS,1392121,SP,37%
4209,3511102,"Saturday, 24/10",CATANDUVA,122497,SP,37%
4210,3549805,"Wednesday, 11/11",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4211,3539806,"Tuesday, 01/09",POÁ,118349,SP,37%
4212,3536505,"Thursday, 03/09",PAULÍNIA,112003,SP,37%
4213,3543907,"Thursday, 03/09",RIO CLARO,208008,SP,37%
4214,3552502,"Friday, 18/09",SUZANO,300559,SP,37%
4215,3525003,"Saturday, 14/11",JANDIRA,126356,SP,37%
4216,3552502,"Thursday, 17/12",SUZANO,300559,SP,37%
4217,3523404,"Saturday, 07/11",ITATIBA,122581,SP,37%
4218,3557006,"Monday, 14/12",VOTORANTIM,123599,SP,37%
4219,3518800,"Monday, 28/09",GUARULHOS,1392121,SP,37%
4220,3525300,"Friday, 06/11",JAÚ,151881,SP,37%
4221,3538709,"Saturday, 07/11",PIRACICABA,407252,SP,37%
4222,3523107,"Wednesday, 14/10",ITAQUAQUECETUBA,375011,SP,37%
4223,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
4224,3557006,"Tuesday, 10/11",VOTORANTIM,123599,SP,37%
4225,3505500,"Wednesday, 23/09",BARRETOS,122833,SP,37%
4226,3506003,"Tuesday, 22/09",BAURU,379297,SP,37%
4227,3534401,"Wednesday, 18/11",OSASCO,699944,SP,37%
4228,3510500,"Wednesday, 09/12",CARAGUATATUBA,123389,SP,37%
4229,3536505,"Tuesday, 08/09",PAULÍNIA,112003,SP,37%
4230,3538709,"Friday, 24/07",PIRACICABA,407252,SP,37%
4231,3552502,"Thursday, 17/09",SUZANO,300559,SP,37%
4232,3510500,"Monday, 16/11",CARAGUATATUBA,123389,SP,37%
4233,3519071,"Saturday, 24/10",HORTOLÂNDIA,234259,SP,37%
4234,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,123071,SP,37%
4235,3501905,"Friday, 04/12",AMPARO,72677,SP,37%
4236,3501905,"Saturday, 03/10",AMPARO,72677,SP,37%
4237,3502804,"Saturday, 15/08",ARAÇATUBA,198129,SP,37%
4238,3501905,"Tuesday, 15/12",AMPARO,72677,SP,37%
4239,3507605,"Monday, 24/08",BRAGANÇA PAULISTA,170533,SP,37%
4240,3510609,"Friday, 11/09",CARAPICUÍBA,403183,SP,37%
4241,3549805,"Thursday, 29/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4242,3513801,"Saturday, 24/10",DIADEMA,426757,SP,37%
4243,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4244,3510609,"Tuesday, 29/09",CARAPICUÍBA,403183,SP,37%
4245,3541000,"Thursday, 05/03",PRAIA GRANDE,330845,SP,37%
4246,3510609,"Saturday, 29/08",CARAPICUÍBA,403183,SP,37%
4247,3522505,"Friday, 06/11",ITAPEVI,240961,SP,37%
4248,3523909,"Friday, 27/11",ITU,175568,SP,37%
4249,3501608,"Monday, 26/10",AMERICANA,242018,SP,37%
4250,3510609,"Friday, 25/09",CARAPICUÍBA,403183,SP,37%
4251,3545209,"Monday, 26/10",SALTO,119736,SP,37%
4252,3501905,"Friday, 25/09",AMPARO,72677,SP,37%
4253,3507506,"Thursday, 24/09",BOTUCATU,148130,SP,37%
4254,3522406,"Tuesday, 21/07",ITAPEVA,94804,SP,37%
4255,3543907,"Wednesday, 11/11",RIO CLARO,208008,SP,37%
4256,3538709,"Wednesday, 12/08",PIRACICABA,407252,SP,37%
4257,3501905,"Thursday, 17/12",AMPARO,72677,SP,37%
4258,3538709,"Thursday, 06/08",PIRACICABA,407252,SP,37%
4259,3518404,"Saturday, 07/11",GUARATINGUETÁ,122505,SP,37%
4260,3504008,"Wednesday, 09/09",ASSIS,105087,SP,37%
4261,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,230371,SP,37%
4262,3503208,"Thursday, 30/07",ARARAQUARA,238339,SP,37%
4263,3529005,"Saturday, 24/10",MARÍLIA,240590,SP,37%
4264,3519071,"Wednesday, 21/10",HORTOLÂNDIA,234259,SP,37%
4265,3506003,"Thursday, 15/10",BAURU,379297,SP,37%
4266,3522505,"Friday, 04/12",ITAPEVI,240961,SP,37%
4267,3539806,"Monday, 05/10",POÁ,118349,SP,37%
4268,3539806,"Thursday, 27/08",POÁ,118349,SP,37%
4269,3510609,"Friday, 28/08",CARAPICUÍBA,403183,SP,37%
4270,3554102,"Saturday, 05/09",TAUBATÉ,317915,SP,37%
4271,3527108,"Tuesday, 17/11",LINS,78503,SP,37%
4272,3518800,"Friday, 28/08",GUARULHOS,1392121,SP,37%
4273,3511102,"Tuesday, 17/03",CATANDUVA,122497,SP,37%
4274,3548500,"Thursday, 10/09",SANTOS,433656,SP,37%
4275,3548500,"Friday, 09/10",SANTOS,433656,SP,37%
4276,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,123071,SP,37%
4277,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,230371,SP,37%
4278,3554102,"Monday, 09/11",TAUBATÉ,317915,SP,37%
4279,3554102,"Tuesday, 24/11",TAUBATÉ,317915,SP,37%
4280,3509205,"Monday, 31/08",CAJAMAR,77934,SP,37%
4281,3538709,"Saturday, 24/10",PIRACICABA,407252,SP,37%
4282,3519071,"Tuesday, 03/11",HORTOLÂNDIA,234259,SP,37%
4283,3509007,"Thursday, 20/08",CAIEIRAS,102775,SP,37%
4284,3554102,"Monday, 28/09",TAUBATÉ,317915,SP,37%
4285,3536505,"Friday, 14/08",PAULÍNIA,112003,SP,37%
4286,3507506,"Friday, 30/10",BOTUCATU,148130,SP,37%
4287,3509502,"Tuesday, 22/09",CAMPINAS,1213792,SP,37%
4288,3529302,"Tuesday, 01/12",MATÃO,83626,SP,37%
4289,3506003,"Tuesday, 25/08",BAURU,379297,SP,37%
4290,3506003,"Monday, 03/08",BAURU,379297,SP,37%
4291,3516200,"Sunday, 15/11",FRANCA,355901,SP,37%
4292,3501905,"Monday, 30/11",AMPARO,72677,SP,37%
4293,3557006,"Monday, 23/11",VOTORANTIM,123599,SP,37%
4294,3501608,"Thursday, 15/10",AMERICANA,242018,SP,37%
4295,3524402,"Wednesday, 25/11",JACAREÍ,235416,SP,37%
4296,3557006,"Wednesday, 28/10",VOTORANTIM,123599,SP,37%
4297,3504008,"Friday, 20/11",ASSIS,105087,SP,37%
4298,3522505,"Tuesday, 29/09",ITAPEVI,240961,SP,37%
4299,3522406,"Friday, 19/06",ITAPEVA,94804,SP,37%
4300,3516408,"Wednesday, 18/11",FRANCO DA ROCHA,156492,SP,37%
4301,3545209,"Wednesday, 09/09",SALTO,119736,SP,37%
4302,3554102,"Friday, 02/10",TAUBATÉ,317915,SP,37%
4303,3543303,"Monday, 07/12",RIBEIRÃO PIRES,124159,SP,37%
4304,3529005,"Monday, 24/08",MARÍLIA,240590,SP,37%
4305,3556206,"Friday, 25/09",VALINHOS,131210,SP,37%
4306,3509007,"Saturday, 12/09",CAIEIRAS,102775,SP,37%
4307,3524402,"Thursday, 05/03",JACAREÍ,235416,SP,37%
4308,3507506,"Saturday, 21/11",BOTUCATU,148130,SP,37%
4309,3509205,"Tuesday, 15/09",CAJAMAR,77934,SP,37%
4310,3548500,"Friday, 07/08",SANTOS,433656,SP,37%
4311,3552502,"Thursday, 05/03",SUZANO,300559,SP,37%
4312,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,230371,SP,37%
4313,3509007,"Monday, 14/12",CAIEIRAS,102775,SP,37%
4314,3503208,"Thursday, 27/08",ARARAQUARA,238339,SP,37%
4315,3525003,"Saturday, 17/10",JANDIRA,126356,SP,37%
4316,3506003,"Saturday, 10/10",BAURU,379297,SP,37%
4317,3518404,"Tuesday, 03/11",GUARATINGUETÁ,122505,SP,37%
4318,3552205,"Thursday, 30/07",SOROCABA,687357,SP,37%
4319,3529302,"Saturday, 05/09",MATÃO,83626,SP,37%
4320,3501905,"Wednesday, 12/08",AMPARO,72677,SP,37%
4321,3502804,"Tuesday, 07/07",ARAÇATUBA,198129,SP,37%
4322,3556503,"Friday, 31/07",VÁRZEA PAULISTA,123071,SP,37%
4323,3510609,"Tuesday, 06/10",CARAPICUÍBA,403183,SP,37%
4324,3513009,"Thursday, 23/07",COTIA,253608,SP,37%
4325,3548500,"Tuesday, 17/03",SANTOS,433656,SP,37%
4326,3552205,"Saturday, 08/08",SOROCABA,687357,SP,37%
4327,3511102,"Friday, 14/08",CATANDUVA,122497,SP,37%
4328,3519071,"Friday, 25/09",HORTOLÂNDIA,234259,SP,37%
4329,3549805,"Tuesday, 27/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4330,3552403,"Thursday, 03/09",SUMARÉ,286211,SP,37%
4331,3548500,"Wednesday, 16/09",SANTOS,433656,SP,37%
4332,3530607,"Monday, 09/11",MOGI DAS CRUZES,450785,SP,37%
4333,3534708,"Friday, 13/11",OURINHOS,114352,SP,37%
4334,3502804,"Wednesday, 18/03",ARAÇATUBA,198129,SP,37%
4335,3505500,"Monday, 31/08",BARRETOS,122833,SP,37%
4336,3523404,"Monday, 26/10",ITATIBA,122581,SP,37%
4337,3523404,"Wednesday, 02/09",ITATIBA,122581,SP,37%
4338,3523107,"Tuesday, 10/11",ITAQUAQUECETUBA,375011,SP,37%
4339,3504107,"Monday, 07/12",ATIBAIA,144088,SP,37%
4340,3506003,"Monday, 24/08",BAURU,379297,SP,37%
4341,3507506,"Wednesday, 02/09",BOTUCATU,148130,SP,37%
4342,3506508,"Saturday, 10/10",BIRIGUI,124883,SP,37%
4343,3522406,"Thursday, 23/07",ITAPEVA,94804,SP,37%
4344,3504107,"Thursday, 30/07",ATIBAIA,144088,SP,37%
4345,3510609,"Saturday, 26/09",CARAPICUÍBA,403183,SP,37%
4346,3539806,"Thursday, 22/10",POÁ,118349,SP,37%
4347,3509502,"Monday, 21/09",CAMPINAS,1213792,SP,37%
4348,3510500,"Monday, 09/11",CARAGUATATUBA,123389,SP,37%
4349,3503208,"Wednesday, 29/07",ARARAQUARA,238339,SP,37%
4350,3513009,"Wednesday, 11/11",COTIA,253608,SP,37%
4351,3522406,"Friday, 02/10",ITAPEVA,94804,SP,37%
4352,3548906,"Friday, 13/11",SÃO CARLOS,254484,SP,37%
4353,3513504,"Tuesday, 17/03",CUBATÃO,131626,SP,37%
4354,3507506,"Tuesday, 29/09",BOTUCATU,148130,SP,37%
4355,3513801,"Monday, 17/08",DIADEMA,426757,SP,37%
4356,3548500,"Thursday, 17/09",SANTOS,433656,SP,37%
4357,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4358,3516408,"Thursday, 06/08",FRANCO DA ROCHA,156492,SP,37%
4359,3556503,"Tuesday, 10/11",VÁRZEA PAULISTA,123071,SP,37%
4360,3545209,"Tuesday, 01/09",SALTO,119736,SP,37%
4361,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,230371,SP,37%
4362,3543907,"Monday, 30/11",RIO CLARO,208008,SP,37%
4363,3529302,"Friday, 11/12",MATÃO,83626,SP,37%
4364,3536505,"Monday, 17/08",PAULÍNIA,112003,SP,37%
4365,3552205,"Monday, 03/08",SOROCABA,687357,SP,37%
4366,3503307,"Saturday, 05/12",ARARAS,135506,SP,37%
4367,3539806,"Friday, 25/09",POÁ,118349,SP,37%
4368,3549805,"Tuesday, 06/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4369,3519071,"Thursday, 15/10",HORTOLÂNDIA,234259,SP,37%
4370,3522505,"Thursday, 17/09",ITAPEVI,240961,SP,37%
4371,3504008,"Friday, 02/10",ASSIS,105087,SP,37%
4372,3534401,"Saturday, 03/10",OSASCO,699944,SP,37%
4373,3525904,"Saturday, 15/08",JUNDIAÍ,423006,SP,37%
4374,3501608,"Saturday, 10/10",AMERICANA,242018,SP,37%
4375,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,170533,SP,37%
4376,3516200,"Thursday, 10/12",FRANCA,355901,SP,37%
4377,3529005,"Wednesday, 26/08",MARÍLIA,240590,SP,37%
4378,3522406,"Thursday, 28/05",ITAPEVA,94804,SP,37%
4379,3523404,"Saturday, 19/09",ITATIBA,122581,SP,37%
4380,3518800,"Wednesday, 16/12",GUARULHOS,1392121,SP,37%
4381,3529401,"Monday, 14/12",MAUÁ,477552,SP,37%
4382,3523404,"Friday, 16/10",ITATIBA,122581,SP,37%
4383,3509205,"Tuesday, 25/08",CAJAMAR,77934,SP,37%
4384,3506003,"Tuesday, 03/11",BAURU,379297,SP,37%
4385,3506003,"Tuesday, 04/08",BAURU,379297,SP,37%
4386,3502804,"Friday, 17/07",ARAÇATUBA,198129,SP,37%
4387,3506003,"Wednesday, 11/11",BAURU,379297,SP,37%
4388,3554102,"Monday, 05/10",TAUBATÉ,317915,SP,37%
4389,3543907,"Saturday, 24/10",RIO CLARO,208008,SP,37%
4390,3501608,"Saturday, 21/11",AMERICANA,242018,SP,37%
4391,3539806,"Saturday, 05/09",POÁ,118349,SP,37%
4392,3520509,"Wednesday, 25/11",INDAIATUBA,256223,SP,37%
4393,3507506,"Friday, 16/10",BOTUCATU,148130,SP,37%
4394,3501608,"Monday, 07/12",AMERICANA,242018,SP,37%
4395,3504107,"Thursday, 24/09",ATIBAIA,144088,SP,37%
4396,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,844483,SP,37%
4397,3549805,"Wednesday, 21/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4398,3506003,"Tuesday, 24/11",BAURU,379297,SP,37%
4399,3501905,"Saturday, 21/11",AMPARO,72677,SP,37%
4400,3534401,"Friday, 28/08",OSASCO,699944,SP,37%
4401,3526902,"Friday, 24/07",LIMEIRA,308482,SP,37%
4402,3505500,"Tuesday, 29/09",BARRETOS,122833,SP,37%
4403,3505500,"Monday, 24/08",BARRETOS,122833,SP,37%
4404,3506003,"Monday, 16/11",BAURU,379297,SP,37%
4405,3518800,"Wednesday, 12/08",GUARULHOS,1392121,SP,37%
4406,3529302,"Monday, 16/11",MATÃO,83626,SP,37%
4407,3501608,"Thursday, 08/10",AMERICANA,242018,SP,37%
4408,3513801,"Monday, 30/11",DIADEMA,426757,SP,37%
4409,3552502,"Thursday, 19/11",SUZANO,300559,SP,37%
4410,3529302,"Wednesday, 09/12",MATÃO,83626,SP,37%
4411,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4412,3516408,"Monday, 20/07",FRANCO DA ROCHA,156492,SP,37%
4413,3510609,"Tuesday, 13/10",CARAPICUÍBA,403183,SP,37%
4414,3548807,"Wednesday, 09/12",SÃO CAETANO DO SUL,161957,SP,37%
4415,3524402,"Thursday, 12/11",JACAREÍ,235416,SP,37%
4416,3506003,"Wednesday, 28/10",BAURU,379297,SP,37%
4417,3501905,"Thursday, 29/10",AMPARO,72677,SP,37%
4418,3545209,"Monday, 24/08",SALTO,119736,SP,37%
4419,3504107,"Thursday, 17/09",ATIBAIA,144088,SP,37%
4420,3522505,"Tuesday, 06/10",ITAPEVI,240961,SP,37%
4421,3503307,"Wednesday, 04/11",ARARAS,135506,SP,37%
4422,3509007,"Tuesday, 24/11",CAIEIRAS,102775,SP,37%
4423,3518404,"Tuesday, 20/10",GUARATINGUETÁ,122505,SP,37%
4424,3503208,"Wednesday, 22/07",ARARAQUARA,238339,SP,37%
4425,3545209,"Saturday, 03/10",SALTO,119736,SP,37%
4426,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,230371,SP,37%
4427,3507506,"Tuesday, 08/09",BOTUCATU,148130,SP,37%
4428,3539806,"Tuesday, 08/12",POÁ,118349,SP,37%
4429,3513009,"Thursday, 12/11",COTIA,253608,SP,37%
4430,3503307,"Friday, 02/10",ARARAS,135506,SP,37%
4431,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4432,3504107,"Wednesday, 12/08",ATIBAIA,144088,SP,37%
4433,3529005,"Saturday, 08/08",MARÍLIA,240590,SP,37%
4434,3502804,"Sunday, 13/12",ARAÇATUBA,198129,SP,37%
4435,3509205,"Saturday, 08/08",CAJAMAR,77934,SP,37%
4436,3510609,"Monday, 09/11",CARAPICUÍBA,403183,SP,37%
