,Data,Município1,UF1,Avg. Índice De Isolamento
3263,"Wednesday, 20/05",SUMARÉ,SP,44%
3264,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
3265,"Thursday, 25/06",ITAPIRA,SP,44%
3266,"Tuesday, 16/06",OSASCO,SP,44%
3267,"Thursday, 12/03",IBIÚNA,SP,44%
3268,"Saturday, 16/05",BAURU,SP,44%
3269,"Thursday, 19/03",BARRETOS,SP,44%
3270,"Wednesday, 29/04",ITATIBA,SP,44%
3271,"Sunday, 21/06",JANDIRA,SP,44%
3272,"Saturday, 06/06",BARUERI,SP,44%
3273,"Monday, 01/06",VOTORANTIM,SP,44%
3274,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
3275,"Saturday, 27/06",MOGI GUAÇU,SP,44%
3276,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
3277,"Tuesday, 02/06",CAIEIRAS,SP,44%
3278,"Tuesday, 16/06",ARUJÁ,SP,44%
3279,"Saturday, 06/06",JUNDIAÍ,SP,44%
3280,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
3281,"Monday, 22/06",CUBATÃO,SP,44%
3282,"Wednesday, 06/05",JABOTICABAL,SP,44%
3283,"Thursday, 09/04",PIRACICABA,SP,44%
3284,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
3285,"Saturday, 04/07",SUMARÉ,SP,44%
3286,"Friday, 05/06",FRANCISCO MORATO,SP,44%
3287,"Monday, 18/05",ARARAS,SP,44%
3288,"Thursday, 07/05",CAMPINAS,SP,44%
3289,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
3290,"Friday, 12/06",CUBATÃO,SP,44%
3291,"Monday, 29/06",OSASCO,SP,44%
3292,"Monday, 29/06",COTIA,SP,45%
3293,"Friday, 03/07",SÃO ROQUE,SP,45%
3294,"Monday, 15/06",CARAPICUÍBA,SP,45%
3295,"Wednesday, 20/05",AVARÉ,SP,45%
3296,"Thursday, 21/05",ITU,SP,45%
3297,"Friday, 13/03",LEME,SP,45%
3298,"Thursday, 02/07",VALINHOS,SP,45%
3299,"Saturday, 27/06",SUZANO,SP,45%
3300,"Sunday, 21/06",ARAÇATUBA,SP,45%
3301,"Thursday, 19/03",VOTORANTIM,SP,45%
3302,"Friday, 12/06",VINHEDO,SP,45%
3303,"Friday, 03/07",CAMPINAS,SP,45%
3304,"Friday, 03/07",EMBU DAS ARTES,SP,45%
3305,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
3306,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
3307,"Thursday, 16/04",FRANCA,SP,45%
3308,"Friday, 20/03",OSASCO,SP,45%
3309,"Saturday, 02/05",LIMEIRA,SP,45%
3310,"Saturday, 20/06",CARAPICUÍBA,SP,45%
3311,"Sunday, 17/05",BARRETOS,SP,45%
3312,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
3313,"Wednesday, 27/05",PAULÍNIA,SP,45%
3314,"Thursday, 25/06",SÃO ROQUE,SP,45%
3315,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
3316,"Tuesday, 24/03",CUBATÃO,SP,45%
3317,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
3318,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
3319,"Monday, 25/05",FRANCA,SP,45%
3320,"Wednesday, 20/05",MATÃO,SP,45%
3321,"Friday, 20/03",ASSIS,SP,45%
3322,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
3323,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
3324,"Thursday, 28/05",AVARÉ,SP,45%
3325,"Friday, 05/06",GUARULHOS,SP,45%
3326,"Saturday, 04/07",FRANCA,SP,45%
3327,"Thursday, 11/06",ITAPEVI,SP,45%
3328,"Wednesday, 20/05",RIO CLARO,SP,45%
3329,"Wednesday, 24/06",SANTOS,SP,45%
3330,"Monday, 23/03",LIMEIRA,SP,45%
3331,"Wednesday, 22/04",MARÍLIA,SP,45%
3332,"Monday, 04/05",PIRACICABA,SP,45%
3333,"Monday, 18/05",AMERICANA,SP,45%
3334,"Wednesday, 10/06",CUBATÃO,SP,45%
3335,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
3336,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
3337,"Wednesday, 20/05",POÁ,SP,45%
3338,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
3339,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
3340,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
3341,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
3342,"Saturday, 23/05",FRANCA,SP,45%
3343,"Friday, 03/07",SÃO CARLOS,SP,45%
3344,"Tuesday, 23/06",CUBATÃO,SP,45%
3345,"Thursday, 19/03",VALINHOS,SP,45%
3346,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
3347,"Friday, 05/06",COTIA,SP,45%
3348,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
3349,"Thursday, 19/03",ITAPETININGA,SP,45%
3350,"Thursday, 28/05",CAIEIRAS,SP,45%
3351,"Saturday, 27/06",VOTUPORANGA,SP,45%
3352,"Thursday, 11/06",AMPARO,SP,45%
3353,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
3354,"Friday, 13/03",VOTUPORANGA,SP,45%
3355,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
3356,"Friday, 08/05",MOGI MIRIM,SP,45%
3357,"Monday, 22/06",OSASCO,SP,45%
3358,"Tuesday, 02/06",AMERICANA,SP,45%
3359,"Wednesday, 03/06",ARUJÁ,SP,45%
3360,"Tuesday, 17/03",AMPARO,SP,45%
3361,"Saturday, 04/07",OSASCO,SP,45%
3362,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
3363,"Wednesday, 10/06",SANTOS,SP,45%
3364,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
3365,"Friday, 19/06",SÃO ROQUE,SP,45%
3366,"Saturday, 04/07",PAULÍNIA,SP,45%
3367,"Tuesday, 23/06",OSASCO,SP,45%
3368,"Friday, 08/05",PAULÍNIA,SP,45%
3369,"Saturday, 06/06",MOGI GUAÇU,SP,45%
3370,"Friday, 03/07",VINHEDO,SP,45%
3371,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
3372,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
3373,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
3374,"Thursday, 04/06",VOTUPORANGA,SP,45%
3375,"Monday, 18/05",HORTOLÂNDIA,SP,45%
3376,"Friday, 22/05",PAULÍNIA,SP,45%
3377,"Tuesday, 02/06",JABOTICABAL,SP,45%
3378,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
3379,"Thursday, 14/05",SOROCABA,SP,45%
3380,"Monday, 15/06",GUARULHOS,SP,45%
3381,"Wednesday, 10/06",GUARULHOS,SP,45%
3382,"Friday, 20/03",SANTO ANDRÉ,SP,45%
3383,"Saturday, 06/06",SOROCABA,SP,45%
3384,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
3385,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
3386,"Thursday, 16/04",SUMARÉ,SP,45%
3387,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
3388,"Thursday, 14/05",CAMPINAS,SP,45%
3389,"Friday, 26/06",FRANCA,SP,45%
3390,"Wednesday, 17/06",OSASCO,SP,45%
3391,"Saturday, 27/06",BAURU,SP,45%
3392,"Thursday, 21/05",RIO CLARO,SP,45%
3393,"Saturday, 23/05",BIRIGUI,SP,45%
3394,"Saturday, 20/06",SUMARÉ,SP,45%
3395,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
3396,"Saturday, 20/06",ITATIBA,SP,45%
3397,"Sunday, 21/06",ARARAQUARA,SP,45%
3398,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
3399,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
3400,"Thursday, 25/06",TAUBATÉ,SP,45%
3401,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
3402,"Saturday, 13/06",FRANCA,SP,45%
3403,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
3404,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3405,"Wednesday, 15/04",BARUERI,SP,45%
3406,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
3407,"Saturday, 16/05",BIRIGUI,SP,45%
3408,"Thursday, 12/03",UBATUBA,SP,45%
3409,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
3410,"Wednesday, 13/05",ITU,SP,45%
3411,"Tuesday, 09/06",GUARULHOS,SP,45%
3412,"Tuesday, 17/03",CAJAMAR,SP,45%
3413,"Sunday, 31/05",OURINHOS,SP,45%
3414,"Thursday, 21/05",SUMARÉ,SP,45%
3415,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
3416,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
3417,"Wednesday, 24/06",COTIA,SP,45%
3418,"Friday, 20/03",EMBU DAS ARTES,SP,45%
3419,"Tuesday, 28/04",AMERICANA,SP,45%
3420,"Tuesday, 12/05",ARARAS,SP,45%
3421,"Tuesday, 12/05",CAMPINAS,SP,45%
3422,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
3423,"Monday, 15/06",CUBATÃO,SP,45%
3424,"Wednesday, 10/06",OSASCO,SP,45%
3425,"Monday, 08/06",GUARULHOS,SP,45%
3426,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
3427,"Thursday, 21/05",AVARÉ,SP,45%
3428,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
3429,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
3430,"Wednesday, 27/05",JABOTICABAL,SP,45%
3431,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
3432,"Saturday, 20/06",VOTORANTIM,SP,45%
3433,"Thursday, 16/04",MATÃO,SP,45%
3434,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
3435,"Monday, 22/06",SERTÃOZINHO,SP,45%
3436,"Monday, 22/06",COTIA,SP,45%
3437,"Thursday, 07/05",ARARAS,SP,45%
3438,"Friday, 22/05",FRANCA,SP,45%
3439,"Monday, 15/06",ARUJÁ,SP,45%
3440,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
3441,"Thursday, 25/06",VOTUPORANGA,SP,45%
3442,"Sunday, 14/06",JANDIRA,SP,45%
3443,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
3444,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
3445,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
3446,"Monday, 15/06",FRANCISCO MORATO,SP,45%
3447,"Thursday, 25/06",FRANCA,SP,45%
3448,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
3449,"Thursday, 21/05",MATÃO,SP,45%
3450,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
3451,"Tuesday, 02/06",VOTORANTIM,SP,45%
3452,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
3453,"Wednesday, 24/06",OSASCO,SP,45%
3454,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
3455,"Tuesday, 14/04",SUMARÉ,SP,45%
3456,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
3457,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
3458,"Thursday, 21/05",MOGI GUAÇU,SP,45%
3459,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
3460,"Saturday, 20/06",GUARULHOS,SP,45%
3461,"Saturday, 27/06",ITATIBA,SP,45%
3462,"Saturday, 16/05",FRANCA,SP,45%
3463,"Tuesday, 19/05",POÁ,SP,45%
3464,"Tuesday, 26/05",LORENA,SP,45%
3465,"Thursday, 09/04",LINS,SP,45%
3466,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
3467,"Monday, 22/06",VINHEDO,SP,45%
3468,"Saturday, 04/07",VOTORANTIM,SP,45%
3469,"Monday, 04/05",JUNDIAÍ,SP,45%
3470,"Tuesday, 05/05",BARRETOS,SP,45%
3471,"Monday, 11/05",JUNDIAÍ,SP,45%
3472,"Friday, 29/05",FRANCA,SP,45%
3473,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
3474,"Wednesday, 06/05",CAMPINAS,SP,45%
3475,"Thursday, 07/05",ASSIS,SP,45%
3476,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
3477,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
3478,"Thursday, 28/05",CUBATÃO,SP,45%
3479,"Tuesday, 05/05",ITAPEVA,SP,45%
3480,"Tuesday, 17/03",MOGI MIRIM,SP,45%
3481,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
3482,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
3483,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
3484,"Saturday, 13/06",CAJAMAR,SP,45%
3485,"Saturday, 06/06",SUZANO,SP,45%
3486,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
3487,"Tuesday, 28/04",MARÍLIA,SP,45%
3488,"Monday, 04/05",AMERICANA,SP,45%
3489,"Friday, 08/05",TAUBATÉ,SP,45%
3490,"Friday, 15/05",ASSIS,SP,45%
3491,"Friday, 15/05",PAULÍNIA,SP,45%
3492,"Wednesday, 17/06",GUARULHOS,SP,45%
3493,"Thursday, 11/06",ASSIS,SP,45%
3494,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
3495,"Saturday, 27/06",SUMARÉ,SP,45%
3496,"Friday, 12/06",TAUBATÉ,SP,45%
3497,"Thursday, 19/03",SÃO CARLOS,SP,45%
3498,"Tuesday, 28/04",BARRETOS,SP,45%
3499,"Tuesday, 05/05",CAMPINAS,SP,45%
3500,"Friday, 22/05",GUARATINGUETÁ,SP,45%
3501,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
3502,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
3503,"Saturday, 06/06",CAJAMAR,SP,45%
3504,"Tuesday, 30/06",COTIA,SP,45%
3505,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
3506,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
3507,"Tuesday, 02/06",DIADEMA,SP,45%
3508,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
3509,"Monday, 25/05",SOROCABA,SP,45%
3510,"Wednesday, 15/04",ARARAQUARA,SP,45%
3511,"Saturday, 13/06",AMERICANA,SP,45%
3512,"Wednesday, 24/06",ITAPIRA,SP,45%
3513,"Saturday, 04/07",TATUÍ,SP,45%
3514,"Thursday, 23/04",AMERICANA,SP,45%
3515,"Thursday, 23/04",MARÍLIA,SP,45%
3516,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
3517,"Thursday, 14/05",PAULÍNIA,SP,45%
3518,"Wednesday, 18/03",VINHEDO,SP,45%
3519,"Monday, 15/06",OSASCO,SP,45%
3520,"Saturday, 27/06",CAIEIRAS,SP,45%
3521,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
3522,"Tuesday, 09/06",CUBATÃO,SP,45%
3523,"Sunday, 28/06",ARARAQUARA,SP,45%
3524,"Monday, 18/05",MATÃO,SP,45%
3525,"Monday, 18/05",CAJAMAR,SP,45%
3526,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
3527,"Friday, 24/04",AMERICANA,SP,45%
3528,"Monday, 04/05",ITAPEVA,SP,45%
3529,"Saturday, 20/06",RIO CLARO,SP,45%
3530,"Thursday, 19/03",SUZANO,SP,45%
3531,"Tuesday, 09/06",OSASCO,SP,45%
3532,"Thursday, 02/07",JACAREÍ,SP,45%
3533,"Monday, 22/06",SANTOS,SP,45%
3534,"Saturday, 27/06",ITU,SP,45%
3535,"Thursday, 19/03",SÃO ROQUE,SP,45%
3536,"Saturday, 04/07",ITAPECERICA DA SERRA,SP,45%
3537,"Monday, 18/05",MOGI GUAÇU,SP,45%
3538,"Saturday, 23/05",JAÚ,SP,45%
3539,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
3540,"Monday, 18/05",SUMARÉ,SP,45%
3541,"Saturday, 20/06",ARUJÁ,SP,45%
3542,"Thursday, 25/06",SÃO CARLOS,SP,45%
3543,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
3544,"Thursday, 28/05",VOTORANTIM,SP,45%
3545,"Tuesday, 16/06",GUARULHOS,SP,45%
3546,"Thursday, 28/05",DIADEMA,SP,45%
3547,"Wednesday, 01/07",TAUBATÉ,SP,45%
3548,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
3549,"Monday, 01/06",JABOTICABAL,SP,45%
3550,"Monday, 06/04",CATANDUVA,SP,45%
3551,"Wednesday, 08/04",ARARAQUARA,SP,45%
3552,"Tuesday, 26/05",VALINHOS,SP,45%
3553,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
3554,"Monday, 06/04",ARAÇATUBA,SP,45%
3555,"Wednesday, 15/04",MATÃO,SP,45%
3556,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
3557,"Saturday, 27/06",CUBATÃO,SP,45%
3558,"Friday, 26/06",VINHEDO,SP,45%
3559,"Friday, 05/06",OSASCO,SP,45%
3560,"Saturday, 13/06",ITU,SP,45%
3561,"Thursday, 28/05",JABOTICABAL,SP,45%
3562,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
3563,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
3564,"Tuesday, 30/06",AVARÉ,SP,45%
3565,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
3566,"Monday, 13/04",ARARAQUARA,SP,45%
3567,"Wednesday, 29/04",PIRACICABA,SP,45%
3568,"Saturday, 30/05",LIMEIRA,SP,45%
3569,"Friday, 26/06",VOTUPORANGA,SP,45%
3570,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
3571,"Wednesday, 27/05",SUZANO,SP,45%
3572,"Thursday, 11/06",SOROCABA,SP,45%
3573,"Thursday, 04/06",PAULÍNIA,SP,45%
3574,"Friday, 17/04",MARÍLIA,SP,45%
3575,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
3576,"Saturday, 27/06",ATIBAIA,SP,45%
3577,"Thursday, 21/05",CAJAMAR,SP,45%
3578,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
3579,"Saturday, 16/05",ARARAS,SP,45%
3580,"Monday, 18/05",CAIEIRAS,SP,45%
3581,"Friday, 03/07",VALINHOS,SP,45%
3582,"Friday, 03/07",PIRASSUNUNGA,SP,45%
3583,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
3584,"Friday, 27/03",ARAÇATUBA,SP,45%
3585,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
3586,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
3587,"Wednesday, 18/03",SÃO ROQUE,SP,45%
3588,"Friday, 15/05",MOGI GUAÇU,SP,45%
3589,"Saturday, 30/05",ASSIS,SP,45%
3590,"Thursday, 05/03",LEME,SP,45%
3591,"Thursday, 04/06",CUBATÃO,SP,45%
3592,"Saturday, 30/05",ITAPETININGA,SP,45%
3593,"Tuesday, 23/06",SANTOS,SP,45%
3594,"Saturday, 06/06",ARAÇATUBA,SP,45%
3595,"Saturday, 13/06",SUZANO,SP,45%
3596,"Saturday, 16/05",MAUÁ,SP,45%
3597,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
3598,"Monday, 27/04",ITATIBA,SP,45%
3599,"Monday, 27/04",MARÍLIA,SP,45%
3600,"Monday, 11/05",BARRETOS,SP,45%
3601,"Tuesday, 02/06",ARUJÁ,SP,45%
3602,"Wednesday, 27/05",VOTORANTIM,SP,45%
3603,"Friday, 12/06",CAMPINAS,SP,45%
3604,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
3605,"Friday, 29/05",GUARULHOS,SP,45%
3606,"Thursday, 07/05",LINS,SP,45%
3607,"Saturday, 30/05",BAURU,SP,45%
3608,"Friday, 05/06",TAUBATÉ,SP,45%
3609,"Monday, 01/06",GUARATINGUETÁ,SP,45%
3610,"Friday, 08/05",VOTORANTIM,SP,45%
3611,"Wednesday, 20/05",ATIBAIA,SP,45%
3612,"Saturday, 27/06",AMERICANA,SP,45%
3613,"Tuesday, 30/06",RIBEIRÃO PRETO,SP,45%
3614,"Saturday, 13/06",RIO CLARO,SP,45%
3615,"Thursday, 11/06",PIRACICABA,SP,45%
3616,"Friday, 19/06",FRANCA,SP,45%
3617,"Wednesday, 27/05",ARUJÁ,SP,45%
3618,"Friday, 19/06",PIRASSUNUNGA,SP,45%
3619,"Saturday, 23/05",PIRACICABA,SP,45%
3620,"Friday, 24/04",SOROCABA,SP,45%
3621,"Wednesday, 29/04",BARRETOS,SP,45%
3622,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
3623,"Thursday, 28/05",PAULÍNIA,SP,45%
3624,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
3625,"Wednesday, 01/07",RIBEIRÃO PRETO,SP,45%
3626,"Monday, 04/05",CAMPINAS,SP,45%
3627,"Thursday, 18/06",SERTÃOZINHO,SP,45%
3628,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
3629,"Monday, 23/03",CATANDUVA,SP,45%
3630,"Saturday, 13/06",ATIBAIA,SP,45%
3631,"Friday, 12/06",SANTO ANDRÉ,SP,45%
3632,"Wednesday, 22/04",AMERICANA,SP,45%
3633,"Thursday, 30/04",ASSIS,SP,45%
3634,"Saturday, 04/07",SÃO ROQUE,SP,45%
3635,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
3636,"Friday, 22/05",CAIEIRAS,SP,45%
3637,"Friday, 19/06",CAMPINAS,SP,45%
3638,"Tuesday, 02/06",AVARÉ,SP,45%
3639,"Thursday, 21/05",DIADEMA,SP,45%
3640,"Saturday, 09/05",MARÍLIA,SP,45%
3641,"Friday, 15/05",LINS,SP,45%
3642,"Sunday, 14/06",ARARAQUARA,SP,45%
3643,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
3644,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
3645,"Monday, 18/05",POÁ,SP,45%
3646,"Thursday, 11/06",ARARAS,SP,45%
3647,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
3648,"Thursday, 18/06",GUARUJÁ,SP,45%
3649,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
3650,"Friday, 05/06",PIRASSUNUNGA,SP,45%
3651,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3652,"Tuesday, 19/05",SUZANO,SP,45%
3653,"Thursday, 04/06",GUARULHOS,SP,45%
3654,"Tuesday, 02/06",PAULÍNIA,SP,45%
3655,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
3656,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
3657,"Saturday, 16/05",PIRACICABA,SP,45%
3658,"Friday, 26/06",SANTO ANDRÉ,SP,45%
3659,"Saturday, 30/05",PIRACICABA,SP,45%
3660,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
3661,"Thursday, 19/03",TATUÍ,SP,45%
3662,"Thursday, 11/06",SUMARÉ,SP,45%
3663,"Friday, 29/05",COTIA,SP,45%
3664,"Saturday, 27/06",ITAPETININGA,SP,45%
3665,"Tuesday, 23/06",ITAPIRA,SP,45%
3666,"Wednesday, 03/06",GUARULHOS,SP,45%
3667,"Friday, 22/05",ATIBAIA,SP,45%
3668,"Wednesday, 10/06",TAUBATÉ,SP,45%
3669,"Monday, 29/06",SÃO BERNARDO DO CAMPO,SP,45%
3670,"Thursday, 14/05",BOTUCATU,SP,45%
3671,"Friday, 19/06",EMBU DAS ARTES,SP,45%
3672,"Tuesday, 07/04",BAURU,SP,45%
3673,"Tuesday, 19/05",CUBATÃO,SP,45%
3674,"Thursday, 02/07",FRANCA,SP,45%
3675,"Friday, 20/03",DIADEMA,SP,45%
3676,"Friday, 26/06",LORENA,SP,45%
3677,"Sunday, 14/06",ARAÇATUBA,SP,45%
3678,"Monday, 01/06",FRANCA,SP,45%
3679,"Thursday, 16/04",MARÍLIA,SP,45%
3680,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
3681,"Wednesday, 06/05",ITU,SP,45%
3682,"Thursday, 09/04",BARRETOS,SP,45%
3683,"Thursday, 11/06",BIRIGUI,SP,45%
3684,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
3685,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
3686,"Monday, 25/05",SUMARÉ,SP,45%
3687,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
3688,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
3689,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
3690,"Thursday, 30/04",ARARAS,SP,45%
3691,"Monday, 11/05",CAMPINAS,SP,45%
3692,"Friday, 15/05",SALTO,SP,45%
3693,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
3694,"Thursday, 18/06",SÃO ROQUE,SP,45%
3695,"Thursday, 02/07",TAUBATÉ,SP,45%
3696,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
3697,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
3698,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
3699,"Thursday, 30/04",SALTO,SP,45%
3700,"Monday, 04/05",BARRETOS,SP,45%
3701,"Monday, 22/06",SÃO BERNARDO DO CAMPO,SP,45%
3702,"Monday, 08/06",CUBATÃO,SP,45%
3703,"Tuesday, 23/06",COTIA,SP,45%
3704,"Thursday, 21/05",JABOTICABAL,SP,45%
3705,"Saturday, 27/06",POÁ,SP,45%
3706,"Monday, 22/06",SÃO CAETANO DO SUL,SP,45%
3707,"Tuesday, 28/04",ITATIBA,SP,45%
3708,"Saturday, 16/05",JUNDIAÍ,SP,45%
3709,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,SP,45%
3710,"Friday, 12/06",VALINHOS,SP,45%
3711,"Monday, 29/06",JACAREÍ,SP,45%
3712,"Thursday, 25/06",VINHEDO,SP,45%
3713,"Thursday, 25/06",JACAREÍ,SP,45%
3714,"Wednesday, 03/06",PAULÍNIA,SP,45%
3715,"Wednesday, 13/05",SALTO,SP,45%
3716,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
3717,"Sunday, 28/06",ARAÇATUBA,SP,45%
3718,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
3719,"Thursday, 09/04",JUNDIAÍ,SP,45%
3720,"Thursday, 23/04",JABOTICABAL,SP,45%
3721,"Tuesday, 12/05",ASSIS,SP,45%
3722,"Monday, 29/06",RIBEIRÃO PRETO,SP,45%
3723,"Tuesday, 14/04",FRANCA,SP,45%
3724,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
3725,"Tuesday, 30/06",GUARUJÁ,SP,45%
3726,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
3727,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
3728,"Saturday, 27/06",ITAPECERICA DA SERRA,SP,45%
3729,"Tuesday, 28/04",PIRACICABA,SP,45%
3730,"Friday, 08/05",ATIBAIA,SP,45%
3731,"Friday, 15/05",ARARAS,SP,45%
3732,"Saturday, 04/07",RIO CLARO,SP,45%
3733,"Saturday, 06/06",PIRACICABA,SP,45%
3734,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
