,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9655,3529005,"Monday, 20/07",MARÍLIA,240590,SP,39%
9656,3519071,"Saturday, 08/08",HORTOLÂNDIA,234259,SP,39%
9657,3530300,"Wednesday, 26/02",MIRASSOL,60303,SP,39%
9658,3507605,"Tuesday, 30/06",BRAGANÇA PAULISTA,170533,SP,39%
9659,3522406,"Wednesday, 24/06",ITAPEVA,94804,SP,39%
9660,3533403,"Monday, 10/08",NOVA ODESSA,60956,SP,39%
9661,3524303,"Wednesday, 02/12",JABOTICABAL,77652,SP,39%
9662,3527207,"Monday, 09/03",LORENA,89125,SP,39%
9663,3528502,"Friday, 18/12",MAIRIPORÃ,101937,SP,39%
9664,3530607,"Wednesday, 30/12",MOGI DAS CRUZES,450785,SP,39%
9665,3528502,"Monday, 23/11",MAIRIPORÃ,101937,SP,39%
9666,3526803,"Wednesday, 29/07",LENÇÓIS PAULISTA,68990,SP,39%
9667,3501608,"Tuesday, 11/08",AMERICANA,242018,SP,39%
9668,3518800,"Tuesday, 18/08",GUARULHOS,1392121,SP,39%
9669,3530706,"Monday, 21/12",MOGI GUAÇU,153033,SP,39%
9670,3548807,"Saturday, 19/09",SÃO CAETANO DO SUL,161957,SP,39%
9671,3543402,"Tuesday, 13/10",RIBEIRÃO PRETO,711825,SP,39%
9672,3525904,"Sunday, 18/10",JUNDIAÍ,423006,SP,39%
9673,3506508,"Friday, 25/09",BIRIGUI,124883,SP,39%
9674,3526803,"Monday, 31/08",LENÇÓIS PAULISTA,68990,SP,39%
9675,3548906,"Tuesday, 06/10",SÃO CARLOS,254484,SP,39%
9676,3530706,"Monday, 14/09",MOGI GUAÇU,153033,SP,39%
9677,3513009,"Thursday, 15/10",COTIA,253608,SP,39%
9678,3502804,"Monday, 22/06",ARAÇATUBA,198129,SP,39%
9679,3525300,"Tuesday, 15/09",JAÚ,151881,SP,39%
9680,3507001,"Monday, 27/07",BOITUVA,62170,SP,39%
9681,3516309,"Thursday, 03/12",FRANCISCO MORATO,177633,SP,39%
9682,3534401,"Monday, 10/08",OSASCO,699944,SP,39%
9683,3518404,"Saturday, 05/09",GUARATINGUETÁ,122505,SP,39%
9684,3538006,"Tuesday, 03/11",PINDAMONHANGABA,170132,SP,39%
9685,3509700,"Tuesday, 24/11",CAMPOS DO JORDÃO,52405,SP,39%
9686,3555000,"Tuesday, 03/11",TUPÃ,65570,SP,39%
9687,3511102,"Friday, 17/07",CATANDUVA,122497,SP,39%
9688,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,711825,SP,39%
9689,3513009,"Saturday, 19/12",COTIA,253608,SP,39%
9690,3527108,"Thursday, 05/11",LINS,78503,SP,39%
9691,3507506,"Friday, 19/06",BOTUCATU,148130,SP,39%
9692,3548807,"Saturday, 05/09",SÃO CAETANO DO SUL,161957,SP,39%
9693,3554003,"Wednesday, 23/09",TATUÍ,122967,SP,39%
9694,3501608,"Monday, 03/08",AMERICANA,242018,SP,39%
9695,3530607,"Tuesday, 03/11",MOGI DAS CRUZES,450785,SP,39%
9696,3512803,"Saturday, 26/09",COSMÓPOLIS,73474,SP,39%
9697,3506508,"Wednesday, 26/08",BIRIGUI,124883,SP,39%
9698,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,85541,SP,39%
9699,3503802,"Friday, 06/03",ARTUR NOGUEIRA,55340,SP,39%
9700,3548906,"Sunday, 08/03",SÃO CARLOS,254484,SP,39%
9701,3530607,"Friday, 23/10",MOGI DAS CRUZES,450785,SP,39%
9702,3556503,"Tuesday, 08/09",VÁRZEA PAULISTA,123071,SP,39%
9703,3520509,"Thursday, 01/10",INDAIATUBA,256223,SP,39%
9704,3543402,"Friday, 30/10",RIBEIRÃO PRETO,711825,SP,39%
9705,3548500,"Monday, 03/08",SANTOS,433656,SP,39%
9706,3524402,"Saturday, 29/08",JACAREÍ,235416,SP,39%
9707,3543402,"Wednesday, 16/12",RIBEIRÃO PRETO,711825,SP,39%
9708,3515707,"Monday, 30/11",FERRAZ DE VASCONCELOS,196500,SP,39%
9709,3524402,"Wednesday, 21/10",JACAREÍ,235416,SP,39%
9710,3548906,"Friday, 23/10",SÃO CARLOS,254484,SP,39%
9711,3540606,"Wednesday, 28/10",PORTO FELIZ,53402,SP,39%
9712,3511102,"Monday, 11/05",CATANDUVA,122497,SP,39%
9713,3542602,"Monday, 26/10",REGISTRO,56393,SP,39%
9714,3524303,"Wednesday, 16/12",JABOTICABAL,77652,SP,39%
9715,3520509,"Thursday, 10/12",INDAIATUBA,256223,SP,39%
9716,3525003,"Sunday, 15/11",JANDIRA,126356,SP,39%
9717,3529401,"Sunday, 27/09",MAUÁ,477552,SP,39%
9718,3552205,"Saturday, 01/08",SOROCABA,687357,SP,39%
9719,3520509,"Tuesday, 27/10",INDAIATUBA,256223,SP,39%
9720,3556503,"Monday, 28/09",VÁRZEA PAULISTA,123071,SP,39%
9721,3552809,"Monday, 14/12",TABOÃO DA SERRA,293652,SP,39%
9722,3557105,"Wednesday, 25/11",VOTUPORANGA,95338,SP,39%
9723,3539806,"Thursday, 24/12",POÁ,118349,SP,39%
9724,3522307,"Tuesday, 28/07",ITAPETININGA,165526,SP,39%
9725,3530607,"Friday, 25/09",MOGI DAS CRUZES,450785,SP,39%
9726,3502101,"Monday, 02/03",ANDRADINA,57202,SP,39%
9727,3539301,"Monday, 02/03",PIRASSUNUNGA,76877,SP,39%
9728,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,230371,SP,39%
9729,3527108,"Wednesday, 16/09",LINS,78503,SP,39%
9730,3556503,"Monday, 21/09",VÁRZEA PAULISTA,123071,SP,39%
9731,3520509,"Wednesday, 23/09",INDAIATUBA,256223,SP,39%
9732,3502101,"Thursday, 26/11",ANDRADINA,57202,SP,39%
9733,3530607,"Thursday, 15/10",MOGI DAS CRUZES,450785,SP,39%
9734,3534708,"Tuesday, 17/03",OURINHOS,114352,SP,39%
9735,3527108,"Wednesday, 09/09",LINS,78503,SP,39%
9736,3520509,"Thursday, 29/10",INDAIATUBA,256223,SP,39%
9737,3530607,"Friday, 04/09",MOGI DAS CRUZES,450785,SP,39%
9738,3530706,"Thursday, 26/11",MOGI GUAÇU,153033,SP,39%
9739,3504008,"Tuesday, 21/07",ASSIS,105087,SP,39%
9740,3502804,"Sunday, 04/10",ARAÇATUBA,198129,SP,39%
9741,3538006,"Wednesday, 11/03",PINDAMONHANGABA,170132,SP,39%
9742,3513009,"Friday, 30/10",COTIA,253608,SP,39%
9743,3556701,"Thursday, 22/10",VINHEDO,80111,SP,39%
9744,3506508,"Monday, 28/09",BIRIGUI,124883,SP,39%
9745,3555000,"Saturday, 03/10",TUPÃ,65570,SP,39%
9746,3523107,"Thursday, 24/12",ITAQUAQUECETUBA,375011,SP,39%
9747,3542602,"Wednesday, 02/12",REGISTRO,56393,SP,39%
9748,3543402,"Thursday, 26/11",RIBEIRÃO PRETO,711825,SP,39%
9749,3533403,"Wednesday, 09/09",NOVA ODESSA,60956,SP,39%
9750,3536505,"Sunday, 08/03",PAULÍNIA,112003,SP,39%
9751,3538006,"Wednesday, 04/03",PINDAMONHANGABA,170132,SP,39%
9752,3526902,"Tuesday, 28/04",LIMEIRA,308482,SP,39%
9753,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,230371,SP,39%
9754,3525904,"Friday, 10/07",JUNDIAÍ,423006,SP,39%
9755,3540606,"Thursday, 15/10",PORTO FELIZ,53402,SP,39%
9756,3519071,"Saturday, 28/11",HORTOLÂNDIA,234259,SP,39%
9757,3533403,"Wednesday, 26/08",NOVA ODESSA,60956,SP,39%
9758,3527108,"Tuesday, 22/12",LINS,78503,SP,39%
9759,3524402,"Monday, 28/12",JACAREÍ,235416,SP,39%
9760,3552809,"Thursday, 10/12",TABOÃO DA SERRA,293652,SP,39%
9761,3510401,"Saturday, 21/11",CAPIVARI,56379,SP,39%
9762,3522406,"Friday, 10/07",ITAPEVA,94804,SP,39%
9763,3542602,"Tuesday, 21/07",REGISTRO,56393,SP,39%
9764,3501905,"Wednesday, 30/12",AMPARO,72677,SP,39%
9765,3526803,"Wednesday, 05/08",LENÇÓIS PAULISTA,68990,SP,39%
9766,3543303,"Wednesday, 30/09",RIBEIRÃO PIRES,124159,SP,39%
9767,3543303,"Wednesday, 18/11",RIBEIRÃO PIRES,124159,SP,39%
9768,3524006,"Wednesday, 02/09",ITUPEVA,62813,SP,39%
9769,3556206,"Wednesday, 30/12",VALINHOS,131210,SP,39%
9770,3544103,"Monday, 02/03",RIO GRANDE DA SERRA,51436,SP,39%
9771,3530706,"Friday, 24/07",MOGI GUAÇU,153033,SP,39%
9772,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,230371,SP,39%
9773,3524402,"Friday, 16/10",JACAREÍ,235416,SP,39%
9774,3534401,"Wednesday, 19/08",OSASCO,699944,SP,39%
9775,3512803,"Monday, 13/07",COSMÓPOLIS,73474,SP,39%
9776,3541406,"Sunday, 11/10",PRESIDENTE PRUDENTE,230371,SP,39%
9777,3527108,"Friday, 20/11",LINS,78503,SP,39%
9778,3522406,"Friday, 26/06",ITAPEVA,94804,SP,39%
9779,3524402,"Thursday, 17/12",JACAREÍ,235416,SP,39%
9780,3529401,"Friday, 10/07",MAUÁ,477552,SP,39%
9781,3504008,"Saturday, 24/10",ASSIS,105087,SP,39%
9782,3515509,"Saturday, 19/09",FERNANDÓPOLIS,69402,SP,39%
9783,3556206,"Tuesday, 15/09",VALINHOS,131210,SP,39%
9784,3506359,"Monday, 31/08",BERTIOGA,64723,SP,39%
9785,3510609,"Tuesday, 08/12",CARAPICUÍBA,403183,SP,39%
9786,3516408,"Thursday, 29/10",FRANCO DA ROCHA,156492,SP,39%
9787,3501905,"Monday, 24/08",AMPARO,72677,SP,39%
9788,3533403,"Monday, 24/08",NOVA ODESSA,60956,SP,39%
9789,3548807,"Wednesday, 21/10",SÃO CAETANO DO SUL,161957,SP,39%
9790,3543907,"Tuesday, 29/12",RIO CLARO,208008,SP,39%
9791,3525300,"Monday, 27/07",JAÚ,151881,SP,39%
9792,3526704,"Friday, 30/10",LEME,104346,SP,39%
9793,3530706,"Thursday, 03/12",MOGI GUAÇU,153033,SP,39%
9794,3505500,"Sunday, 13/09",BARRETOS,122833,SP,39%
9795,3530607,"Monday, 14/09",MOGI DAS CRUZES,450785,SP,39%
9796,3522208,"Tuesday, 13/10",ITAPECERICA DA SERRA,177662,SP,39%
9797,3554003,"Wednesday, 29/07",TATUÍ,122967,SP,39%
9798,3542602,"Friday, 11/09",REGISTRO,56393,SP,39%
9799,3530706,"Thursday, 10/09",MOGI GUAÇU,153033,SP,39%
9800,3504107,"Saturday, 19/12",ATIBAIA,144088,SP,39%
9801,3534708,"Monday, 31/08",OURINHOS,114352,SP,39%
9802,3550308,"Thursday, 10/12",SÃO PAULO,12325232,SP,39%
9803,3525300,"Monday, 28/09",JAÚ,151881,SP,39%
9804,3516408,"Monday, 14/12",FRANCO DA ROCHA,156492,SP,39%
9805,3556701,"Wednesday, 07/10",VINHEDO,80111,SP,39%
9806,3510609,"Monday, 23/11",CARAPICUÍBA,403183,SP,39%
9807,3524303,"Monday, 16/11",JABOTICABAL,77652,SP,39%
9808,3530607,"Wednesday, 21/10",MOGI DAS CRUZES,450785,SP,39%
9809,3524402,"Monday, 23/11",JACAREÍ,235416,SP,39%
9810,3524303,"Monday, 14/12",JABOTICABAL,77652,SP,39%
9811,3534708,"Friday, 12/06",OURINHOS,114352,SP,39%
9812,3526803,"Tuesday, 29/12",LENÇÓIS PAULISTA,68990,SP,39%
9813,3548906,"Monday, 28/09",SÃO CARLOS,254484,SP,39%
9814,3545803,"Saturday, 08/08",SANTA BÁRBARA D'OESTE,194390,SP,39%
9815,3513405,"Tuesday, 15/12",CRUZEIRO,82571,SP,39%
9816,3510500,"Saturday, 03/10",CARAGUATATUBA,123389,SP,39%
9817,3556206,"Monday, 05/10",VALINHOS,131210,SP,39%
9818,3552502,"Thursday, 03/09",SUZANO,300559,SP,39%
9819,3552205,"Sunday, 11/10",SOROCABA,687357,SP,39%
9820,3515509,"Tuesday, 13/10",FERNANDÓPOLIS,69402,SP,39%
9821,3506508,"Saturday, 17/10",BIRIGUI,124883,SP,39%
9822,3539806,"Tuesday, 25/08",POÁ,118349,SP,39%
9823,3544103,"Thursday, 05/03",RIO GRANDE DA SERRA,51436,SP,39%
9824,3510609,"Wednesday, 23/09",CARAPICUÍBA,403183,SP,39%
9825,3542602,"Wednesday, 18/03",REGISTRO,56393,SP,39%
9826,3530607,"Saturday, 05/12",MOGI DAS CRUZES,450785,SP,39%
9827,3516408,"Friday, 13/11",FRANCO DA ROCHA,156492,SP,39%
9828,3525003,"Friday, 05/06",JANDIRA,126356,SP,39%
9829,3548807,"Monday, 19/10",SÃO CAETANO DO SUL,161957,SP,39%
9830,3506508,"Friday, 09/10",BIRIGUI,124883,SP,39%
9831,3524709,"Saturday, 07/11",JAGUARIÚNA,58722,SP,39%
9832,3552502,"Monday, 10/08",SUZANO,300559,SP,39%
9833,3543402,"Thursday, 22/10",RIBEIRÃO PRETO,711825,SP,39%
9834,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,170533,SP,39%
9835,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,177662,SP,39%
9836,3547809,"Wednesday, 28/10",SANTO ANDRÉ,721368,SP,39%
9837,3555000,"Tuesday, 13/10",TUPÃ,65570,SP,39%
9838,3552502,"Tuesday, 01/09",SUZANO,300559,SP,39%
9839,3547809,"Tuesday, 15/09",SANTO ANDRÉ,721368,SP,39%
9840,3547809,"Thursday, 12/11",SANTO ANDRÉ,721368,SP,39%
9841,3544103,"Tuesday, 10/03",RIO GRANDE DA SERRA,51436,SP,39%
9842,3507001,"Monday, 02/03",BOITUVA,62170,SP,39%
9843,3516309,"Monday, 20/07",FRANCISCO MORATO,177633,SP,39%
9844,3513405,"Friday, 20/11",CRUZEIRO,82571,SP,39%
9845,3523107,"Saturday, 24/10",ITAQUAQUECETUBA,375011,SP,39%
9846,3526902,"Sunday, 06/09",LIMEIRA,308482,SP,39%
9847,3556701,"Monday, 07/12",VINHEDO,80111,SP,39%
9848,3531100,"Monday, 09/11",MONGAGUÁ,57648,SP,39%
9849,3530607,"Friday, 30/10",MOGI DAS CRUZES,450785,SP,39%
9850,3556503,"Wednesday, 23/09",VÁRZEA PAULISTA,123071,SP,39%
9851,3552809,"Wednesday, 02/12",TABOÃO DA SERRA,293652,SP,39%
9852,3556206,"Sunday, 01/03",VALINHOS,131210,SP,39%
9853,3548500,"Monday, 17/08",SANTOS,433656,SP,39%
9854,3502804,"Wednesday, 22/07",ARAÇATUBA,198129,SP,39%
9855,3550605,"Tuesday, 13/10",SÃO ROQUE,92060,SP,39%
9856,3543402,"Thursday, 03/12",RIBEIRÃO PRETO,711825,SP,39%
9857,3552502,"Monday, 17/08",SUZANO,300559,SP,39%
9858,3502101,"Friday, 20/11",ANDRADINA,57202,SP,39%
9859,3516408,"Monday, 07/12",FRANCO DA ROCHA,156492,SP,39%
9860,3529302,"Friday, 21/08",MATÃO,83626,SP,39%
9861,3504008,"Thursday, 25/06",ASSIS,105087,SP,39%
9862,3556503,"Wednesday, 02/09",VÁRZEA PAULISTA,123071,SP,39%
9863,3543907,"Saturday, 21/11",RIO CLARO,208008,SP,39%
9864,3523107,"Friday, 14/08",ITAQUAQUECETUBA,375011,SP,39%
9865,3525904,"Thursday, 16/07",JUNDIAÍ,423006,SP,39%
9866,3522406,"Friday, 14/08",ITAPEVA,94804,SP,39%
9867,3515707,"Saturday, 25/07",FERRAZ DE VASCONCELOS,196500,SP,39%
9868,3526803,"Saturday, 28/11",LENÇÓIS PAULISTA,68990,SP,39%
9869,3542602,"Wednesday, 18/11",REGISTRO,56393,SP,39%
9870,3526803,"Thursday, 10/09",LENÇÓIS PAULISTA,68990,SP,39%
9871,3501608,"Saturday, 05/12",AMERICANA,242018,SP,39%
9872,3552502,"Monday, 21/09",SUZANO,300559,SP,39%
9873,3506508,"Wednesday, 30/09",BIRIGUI,124883,SP,39%
9874,3510500,"Monday, 05/10",CARAGUATATUBA,123389,SP,39%
9875,3530706,"Wednesday, 16/12",MOGI GUAÇU,153033,SP,39%
9876,3524303,"Thursday, 10/12",JABOTICABAL,77652,SP,39%
9877,3524303,"Monday, 30/11",JABOTICABAL,77652,SP,39%
9878,3555000,"Saturday, 28/11",TUPÃ,65570,SP,39%
9879,3557105,"Saturday, 03/10",VOTUPORANGA,95338,SP,39%
9880,3550605,"Monday, 07/12",SÃO ROQUE,92060,SP,39%
9881,3518404,"Saturday, 29/08",GUARATINGUETÁ,122505,SP,39%
9882,3522406,"Friday, 12/06",ITAPEVA,94804,SP,39%
9883,3530706,"Monday, 07/12",MOGI GUAÇU,153033,SP,39%
9884,3501905,"Friday, 18/09",AMPARO,72677,SP,39%
9885,3526803,"Wednesday, 12/08",LENÇÓIS PAULISTA,68990,SP,39%
9886,3520509,"Wednesday, 02/12",INDAIATUBA,256223,SP,39%
9887,3516408,"Thursday, 08/10",FRANCO DA ROCHA,156492,SP,39%
9888,3503307,"Thursday, 27/08",ARARAS,135506,SP,39%
9889,3510500,"Tuesday, 10/11",CARAGUATATUBA,123389,SP,39%
9890,3515509,"Monday, 14/12",FERNANDÓPOLIS,69402,SP,39%
9891,3509700,"Wednesday, 02/12",CAMPOS DO JORDÃO,52405,SP,39%
9892,3529302,"Thursday, 13/08",MATÃO,83626,SP,39%
9893,3533908,"Wednesday, 18/11",OLÍMPIA,55130,SP,39%
9894,3549805,"Saturday, 17/10",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
9895,3530706,"Monday, 05/10",MOGI GUAÇU,153033,SP,39%
9896,3523107,"Wednesday, 19/08",ITAQUAQUECETUBA,375011,SP,39%
9897,3543303,"Thursday, 12/11",RIBEIRÃO PIRES,124159,SP,39%
9898,3504107,"Monday, 17/08",ATIBAIA,144088,SP,39%
9899,3550605,"Monday, 30/11",SÃO ROQUE,92060,SP,39%
9900,3543907,"Monday, 24/08",RIO CLARO,208008,SP,39%
9901,3529302,"Wednesday, 30/12",MATÃO,83626,SP,39%
9902,3531100,"Monday, 16/11",MONGAGUÁ,57648,SP,39%
9903,3525003,"Friday, 03/07",JANDIRA,126356,SP,39%
9904,3530607,"Monday, 19/10",MOGI DAS CRUZES,450785,SP,39%
9905,3504503,"Tuesday, 13/10",AVARÉ,91232,SP,39%
9906,3507506,"Thursday, 16/07",BOTUCATU,148130,SP,39%
9907,3507001,"Wednesday, 16/09",BOITUVA,62170,SP,39%
9908,3511102,"Monday, 13/07",CATANDUVA,122497,SP,39%
9909,3547809,"Wednesday, 23/12",SANTO ANDRÉ,721368,SP,39%
9910,3503901,"Sunday, 13/09",ARUJÁ,91157,SP,39%
9911,3531100,"Friday, 06/03",MONGAGUÁ,57648,SP,39%
9912,3513801,"Tuesday, 08/12",DIADEMA,426757,SP,39%
9913,3504008,"Saturday, 17/10",ASSIS,105087,SP,39%
9914,3526902,"Monday, 27/04",LIMEIRA,308482,SP,39%
9915,3549805,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
9916,3515707,"Friday, 24/07",FERRAZ DE VASCONCELOS,196500,SP,39%
9917,3502101,"Monday, 16/11",ANDRADINA,57202,SP,39%
9918,3510500,"Thursday, 03/12",CARAGUATATUBA,123389,SP,39%
9919,3537305,"Friday, 06/03",PENÁPOLIS,63757,SP,39%
9920,3513801,"Tuesday, 28/07",DIADEMA,426757,SP,39%
9921,3509007,"Wednesday, 22/07",CAIEIRAS,102775,SP,39%
9922,3530706,"Wednesday, 07/10",MOGI GUAÇU,153033,SP,39%
9923,3548500,"Monday, 10/08",SANTOS,433656,SP,39%
9924,3512803,"Wednesday, 19/08",COSMÓPOLIS,73474,SP,39%
9925,3515509,"Wednesday, 29/04",FERNANDÓPOLIS,69402,SP,39%
9926,3501608,"Wednesday, 29/07",AMERICANA,242018,SP,39%
9927,3505708,"Wednesday, 15/07",BARUERI,276982,SP,39%
9928,3518800,"Sunday, 29/11",GUARULHOS,1392121,SP,39%
9929,3504107,"Saturday, 21/11",ATIBAIA,144088,SP,39%
9930,3547809,"Thursday, 05/11",SANTO ANDRÉ,721368,SP,39%
9931,3552502,"Wednesday, 18/11",SUZANO,300559,SP,39%
9932,3553708,"Wednesday, 26/02",TAQUARITINGA,57364,SP,39%
9933,3522604,"Tuesday, 13/10",ITAPIRA,75234,SP,39%
9934,3533403,"Monday, 20/07",NOVA ODESSA,60956,SP,39%
9935,3522505,"Saturday, 17/10",ITAPEVI,240961,SP,39%
9936,3516408,"Thursday, 10/12",FRANCO DA ROCHA,156492,SP,39%
9937,3522406,"Friday, 17/07",ITAPEVA,94804,SP,39%
9938,3519071,"Friday, 24/07",HORTOLÂNDIA,234259,SP,39%
9939,3550308,"Friday, 13/11",SÃO PAULO,12325232,SP,39%
9940,3552403,"Friday, 24/07",SUMARÉ,286211,SP,39%
9941,3504008,"Monday, 24/08",ASSIS,105087,SP,39%
9942,3509700,"Monday, 12/10",CAMPOS DO JORDÃO,52405,SP,39%
9943,3504008,"Saturday, 05/12",ASSIS,105087,SP,39%
9944,3512803,"Wednesday, 11/03",COSMÓPOLIS,73474,SP,39%
9945,3511102,"Thursday, 14/05",CATANDUVA,122497,SP,39%
9946,3503208,"Saturday, 31/10",ARARAQUARA,238339,SP,39%
9947,3503307,"Thursday, 20/08",ARARAS,135506,SP,39%
9948,3552809,"Monday, 23/11",TABOÃO DA SERRA,293652,SP,39%
9949,3548807,"Wednesday, 18/11",SÃO CAETANO DO SUL,161957,SP,39%
9950,3527207,"Tuesday, 18/08",LORENA,89125,SP,39%
9951,3552502,"Monday, 28/09",SUZANO,300559,SP,39%
9952,3557006,"Friday, 16/10",VOTORANTIM,123599,SP,39%
9953,3501608,"Friday, 31/07",AMERICANA,242018,SP,39%
9954,3540606,"Thursday, 12/03",PORTO FELIZ,53402,SP,39%
9955,3537602,"Monday, 09/03",PERUÍBE,69001,SP,39%
9956,35,"Friday, 18/12",ESTADO DE SÃO PAULO,46289333,SP,39%
9957,3516408,"Monday, 16/11",FRANCO DA ROCHA,156492,SP,39%
9958,3516408,"Wednesday, 23/12",FRANCO DA ROCHA,156492,SP,39%
9959,3522604,"Tuesday, 29/09",ITAPIRA,75234,SP,39%
9960,3524709,"Saturday, 28/11",JAGUARIÚNA,58722,SP,39%
9961,3550308,"Tuesday, 15/12",SÃO PAULO,12325232,SP,39%
9962,3534708,"Thursday, 09/07",OURINHOS,114352,SP,39%
9963,3526803,"Friday, 10/07",LENÇÓIS PAULISTA,68990,SP,39%
9964,3554003,"Tuesday, 10/11",TATUÍ,122967,SP,39%
9965,3513801,"Monday, 27/07",DIADEMA,426757,SP,39%
9966,3537602,"Tuesday, 10/03",PERUÍBE,69001,SP,39%
9967,3522307,"Thursday, 10/09",ITAPETININGA,165526,SP,39%
9968,3538709,"Saturday, 15/08",PIRACICABA,407252,SP,39%
9969,3552502,"Saturday, 05/12",SUZANO,300559,SP,39%
9970,3515509,"Wednesday, 03/06",FERNANDÓPOLIS,69402,SP,39%
9971,3525300,"Saturday, 19/09",JAÚ,151881,SP,39%
9972,3557006,"Wednesday, 30/12",VOTORANTIM,123599,SP,39%
9973,3512803,"Tuesday, 18/08",COSMÓPOLIS,73474,SP,39%
9974,3552502,"Tuesday, 20/10",SUZANO,300559,SP,39%
9975,3557105,"Saturday, 05/12",VOTUPORANGA,95338,SP,39%
9976,3530607,"Friday, 18/09",MOGI DAS CRUZES,450785,SP,39%
9977,3519071,"Monday, 12/10",HORTOLÂNDIA,234259,SP,39%
9978,3552502,"Wednesday, 16/12",SUZANO,300559,SP,39%
9979,3505500,"Thursday, 02/07",BARRETOS,122833,SP,39%
9980,3507001,"Thursday, 10/09",BOITUVA,62170,SP,39%
9981,3504503,"Thursday, 05/11",AVARÉ,91232,SP,39%
9982,3510609,"Tuesday, 24/11",CARAPICUÍBA,403183,SP,39%
9983,3548500,"Saturday, 14/11",SANTOS,433656,SP,39%
9984,3523107,"Thursday, 17/09",ITAQUAQUECETUBA,375011,SP,39%
9985,3510609,"Monday, 21/09",CARAPICUÍBA,403183,SP,39%
9986,3519071,"Saturday, 15/08",HORTOLÂNDIA,234259,SP,39%
9987,3516408,"Monday, 10/08",FRANCO DA ROCHA,156492,SP,39%
9988,3530300,"Thursday, 27/02",MIRASSOL,60303,SP,39%
9989,3554003,"Saturday, 08/08",TATUÍ,122967,SP,39%
9990,3557006,"Friday, 20/11",VOTORANTIM,123599,SP,39%
9991,3540606,"Thursday, 17/09",PORTO FELIZ,53402,SP,39%
9992,3510500,"Sunday, 29/11",CARAGUATATUBA,123389,SP,39%
9993,3538006,"Saturday, 29/02",PINDAMONHANGABA,170132,SP,39%
9994,3538006,"Friday, 02/10",PINDAMONHANGABA,170132,SP,39%
9995,3524709,"Friday, 07/08",JAGUARIÚNA,58722,SP,39%
9996,3516309,"Saturday, 08/08",FRANCISCO MORATO,177633,SP,39%
9997,3505500,"Monday, 06/07",BARRETOS,122833,SP,39%
9998,3526803,"Saturday, 17/10",LENÇÓIS PAULISTA,68990,SP,39%
9999,3548906,"Thursday, 29/10",SÃO CARLOS,254484,SP,39%
10000,3550605,"Thursday, 10/12",SÃO ROQUE,92060,SP,39%
10001,3506508,"Wednesday, 11/11",BIRIGUI,124883,SP,39%
10002,3522307,"Wednesday, 07/10",ITAPETININGA,165526,SP,39%
10003,3506508,"Thursday, 10/09",BIRIGUI,124883,SP,39%
10004,3538006,"Tuesday, 27/10",PINDAMONHANGABA,170132,SP,39%
10005,3555000,"Friday, 21/08",TUPÃ,65570,SP,39%
10006,3512803,"Friday, 09/10",COSMÓPOLIS,73474,SP,39%
10007,3529302,"Thursday, 08/10",MATÃO,83626,SP,39%
10008,3548807,"Thursday, 17/09",SÃO CAETANO DO SUL,161957,SP,39%
10009,3533403,"Saturday, 17/10",NOVA ODESSA,60956,SP,39%
10010,3524709,"Friday, 18/12",JAGUARIÚNA,58722,SP,39%
10011,3539806,"Saturday, 22/08",POÁ,118349,SP,39%
10012,3506508,"Wednesday, 05/08",BIRIGUI,124883,SP,39%
10013,3513009,"Monday, 05/10",COTIA,253608,SP,39%
10014,3506508,"Tuesday, 25/08",BIRIGUI,124883,SP,39%
10015,3503208,"Monday, 08/06",ARARAQUARA,238339,SP,39%
10016,3552502,"Wednesday, 23/12",SUZANO,300559,SP,39%
10017,3513009,"Tuesday, 27/10",COTIA,253608,SP,39%
10018,3522406,"Tuesday, 16/06",ITAPEVA,94804,SP,39%
10019,3513009,"Friday, 14/08",COTIA,253608,SP,39%
10020,3550308,"Wednesday, 16/12",SÃO PAULO,12325232,SP,39%
10021,3503307,"Tuesday, 28/07",ARARAS,135506,SP,39%
10022,3540606,"Tuesday, 06/10",PORTO FELIZ,53402,SP,39%
10023,3525904,"Sunday, 27/09",JUNDIAÍ,423006,SP,39%
10024,3525003,"Wednesday, 08/07",JANDIRA,126356,SP,39%
10025,3520509,"Sunday, 08/03",INDAIATUBA,256223,SP,39%
10026,3515509,"Friday, 05/06",FERNANDÓPOLIS,69402,SP,39%
10027,3552809,"Tuesday, 01/12",TABOÃO DA SERRA,293652,SP,39%
10028,3543402,"Friday, 04/12",RIBEIRÃO PRETO,711825,SP,39%
10029,3524709,"Monday, 28/12",JAGUARIÚNA,58722,SP,39%
10030,3504107,"Tuesday, 18/08",ATIBAIA,144088,SP,39%
10031,3533403,"Monday, 28/12",NOVA ODESSA,60956,SP,39%
10032,3527108,"Monday, 31/08",LINS,78503,SP,39%
10033,3549805,"Tuesday, 25/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
