,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1854,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
1855,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,SP,40%
1856,3505500,"Saturday, 11/07",BARRETOS,SP,40%
1857,3503307,"Tuesday, 21/07",ARARAS,SP,40%
1858,3529005,"Tuesday, 14/07",MARÍLIA,SP,40%
1859,3534708,"Tuesday, 09/06",OURINHOS,SP,40%
1860,3538709,"Friday, 03/07",PIRACICABA,SP,40%
1861,3552205,"Friday, 03/07",SOROCABA,SP,40%
1862,3545209,"Wednesday, 24/06",SALTO,SP,40%
1863,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
1864,3501905,"Monday, 06/07",AMPARO,SP,40%
1865,3525300,"Monday, 22/06",JAÚ,SP,40%
1866,3534708,"Monday, 22/06",OURINHOS,SP,40%
1867,3527108,"Saturday, 08/08",LINS,SP,40%
1868,3534708,"Thursday, 02/07",OURINHOS,SP,40%
1869,3504008,"Wednesday, 24/06",ASSIS,SP,40%
1870,3523909,"Monday, 13/07",ITU,SP,40%
1871,3506508,"Saturday, 01/08",BIRIGUI,SP,40%
1872,3525003,"Saturday, 04/07",JANDIRA,SP,40%
1873,3543907,"Tuesday, 21/07",RIO CLARO,SP,40%
1874,3527108,"Tuesday, 14/07",LINS,SP,40%
1875,3523404,"Saturday, 01/08",ITATIBA,SP,40%
1876,3529005,"Thursday, 19/03",MARÍLIA,SP,40%
1877,3552502,"Saturday, 08/08",SUZANO,SP,40%
1878,3522406,"Tuesday, 23/06",ITAPEVA,SP,40%
1879,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
1880,3543402,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
1881,3513801,"Saturday, 25/07",DIADEMA,SP,40%
1882,3547809,"Friday, 07/08",SANTO ANDRÉ,SP,40%
1883,3513801,"Saturday, 01/08",DIADEMA,SP,40%
1884,3501608,"Monday, 20/07",AMERICANA,SP,40%
1885,3504008,"Thursday, 02/07",ASSIS,SP,40%
1886,3505500,"Saturday, 04/07",BARRETOS,SP,40%
1887,3505500,"Saturday, 27/06",BARRETOS,SP,40%
1888,3518404,"Friday, 24/07",GUARATINGUETÁ,SP,40%
1889,3523909,"Wednesday, 08/07",ITU,SP,40%
1890,3534708,"Monday, 08/06",OURINHOS,SP,40%
1891,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,SP,40%
1892,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
1893,3530706,"Tuesday, 04/08",MOGI GUAÇU,SP,40%
1894,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
1895,3543907,"Wednesday, 29/07",RIO CLARO,SP,40%
1896,3536505,"Thursday, 06/08",PAULÍNIA,SP,40%
1897,3506508,"Thursday, 05/03",BIRIGUI,SP,40%
1898,3504008,"Tuesday, 17/03",ASSIS,SP,40%
1899,3552809,"Monday, 03/08",TABOÃO DA SERRA,SP,40%
1900,3505500,"Tuesday, 26/05",BARRETOS,SP,40%
1901,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,SP,40%
1902,3552809,"Saturday, 08/08",TABOÃO DA SERRA,SP,40%
1903,3522307,"Thursday, 28/05",ITAPETININGA,SP,40%
1904,3527108,"Tuesday, 23/06",LINS,SP,40%
1905,3503208,"Friday, 29/05",ARARAQUARA,SP,40%
1906,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,SP,40%
1907,3507506,"Wednesday, 03/06",BOTUCATU,SP,40%
1908,3525003,"Monday, 08/06",JANDIRA,SP,40%
1909,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
1910,3501905,"Wednesday, 15/07",AMPARO,SP,40%
1911,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
1912,3509502,"Wednesday, 18/03",CAMPINAS,SP,40%
1913,3526902,"Wednesday, 17/06",LIMEIRA,SP,40%
1914,3543907,"Wednesday, 22/07",RIO CLARO,SP,40%
1915,3534708,"Tuesday, 16/06",OURINHOS,SP,40%
1916,3509007,"Thursday, 30/07",CAIEIRAS,SP,40%
1917,3504008,"Wednesday, 15/07",ASSIS,SP,40%
1918,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
1919,3556503,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
1920,3526902,"Monday, 13/07",LIMEIRA,SP,40%
1921,3527108,"Monday, 03/08",LINS,SP,40%
1922,3526902,"Thursday, 16/07",LIMEIRA,SP,40%
1923,3538709,"Friday, 12/06",PIRACICABA,SP,40%
1924,3529005,"Friday, 29/05",MARÍLIA,SP,40%
1925,3523909,"Friday, 03/07",ITU,SP,40%
1926,3557105,"Saturday, 25/07",VOTUPORANGA,SP,40%
1927,3505708,"Tuesday, 07/07",BARUERI,SP,40%
1928,3525003,"Friday, 29/05",JANDIRA,SP,40%
1929,3526902,"Tuesday, 07/07",LIMEIRA,SP,40%
1930,3525300,"Friday, 03/07",JAÚ,SP,40%
1931,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,SP,40%
1932,3509205,"Friday, 10/07",CAJAMAR,SP,40%
1933,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,SP,40%
1934,3522307,"Monday, 20/07",ITAPETININGA,SP,40%
1935,3525904,"Friday, 05/06",JUNDIAÍ,SP,40%
1936,3502804,"Wednesday, 20/05",ARAÇATUBA,SP,40%
1937,3518800,"Wednesday, 05/08",GUARULHOS,SP,40%
1938,3518800,"Friday, 24/07",GUARULHOS,SP,40%
1939,3556503,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
1940,3513504,"Thursday, 19/03",CUBATÃO,SP,40%
1941,3506508,"Tuesday, 21/07",BIRIGUI,SP,40%
1942,3507506,"Monday, 01/06",BOTUCATU,SP,40%
1943,3530706,"Thursday, 23/07",MOGI GUAÇU,SP,40%
1944,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
1945,3529005,"Wednesday, 10/06",MARÍLIA,SP,40%
1946,3505500,"Friday, 26/06",BARRETOS,SP,40%
1947,3516408,"Thursday, 16/07",FRANCO DA ROCHA,SP,40%
1948,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
1949,3523909,"Friday, 10/07",ITU,SP,40%
1950,3528502,"Friday, 13/03",MAIRIPORÃ,SP,40%
1951,3503208,"Wednesday, 13/05",ARARAQUARA,SP,40%
1952,3505708,"Thursday, 09/07",BARUERI,SP,40%
1953,3552205,"Friday, 10/07",SOROCABA,SP,40%
1954,3503307,"Friday, 10/07",ARARAS,SP,40%
1955,3518800,"Monday, 03/08",GUARULHOS,SP,40%
1956,3552403,"Saturday, 08/08",SUMARÉ,SP,40%
1957,3529005,"Thursday, 09/07",MARÍLIA,SP,40%
1958,3525003,"Friday, 26/06",JANDIRA,SP,40%
1959,3505500,"Wednesday, 03/06",BARRETOS,SP,40%
1960,3530706,"Friday, 10/07",MOGI GUAÇU,SP,40%
1961,3525904,"Tuesday, 09/06",JUNDIAÍ,SP,40%
1962,3525003,"Tuesday, 23/06",JANDIRA,SP,40%
1963,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
1964,3511102,"Wednesday, 03/06",CATANDUVA,SP,40%
1965,3529401,"Monday, 13/07",MAUÁ,SP,40%
1966,3526902,"Wednesday, 01/07",LIMEIRA,SP,40%
1967,3504008,"Friday, 05/06",ASSIS,SP,40%
1968,3504008,"Saturday, 18/07",ASSIS,SP,40%
1969,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
1970,3523909,"Saturday, 20/06",ITU,SP,40%
1971,3529005,"Monday, 13/07",MARÍLIA,SP,40%
1972,3552403,"Tuesday, 21/07",SUMARÉ,SP,40%
1973,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
1974,3522505,"Thursday, 18/06",ITAPEVI,SP,40%
1975,3511102,"Wednesday, 22/04",CATANDUVA,SP,40%
1976,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
1977,3507506,"Tuesday, 26/05",BOTUCATU,SP,40%
1978,3525003,"Monday, 22/06",JANDIRA,SP,40%
1979,3534708,"Saturday, 11/07",OURINHOS,SP,40%
1980,3513009,"Saturday, 08/08",COTIA,SP,40%
1981,3505708,"Tuesday, 23/06",BARUERI,SP,40%
1982,3552502,"Wednesday, 05/08",SUZANO,SP,40%
1983,3525904,"Friday, 12/06",JUNDIAÍ,SP,40%
1984,3501905,"Thursday, 09/07",AMPARO,SP,40%
1985,3525904,"Monday, 06/07",JUNDIAÍ,SP,40%
1986,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,SP,40%
1987,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1988,3511102,"Friday, 19/06",CATANDUVA,SP,40%
1989,3538709,"Monday, 06/07",PIRACICABA,SP,40%
1990,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1991,3551702,"Friday, 13/03",SERTÃOZINHO,SP,40%
1992,3513801,"Friday, 17/07",DIADEMA,SP,40%
1993,3510609,"Thursday, 06/08",CARAPICUÍBA,SP,40%
1994,3524303,"Monday, 13/04",JABOTICABAL,SP,40%
1995,3529401,"Wednesday, 15/07",MAUÁ,SP,40%
1996,3526902,"Tuesday, 16/06",LIMEIRA,SP,40%
1997,3529401,"Saturday, 01/08",MAUÁ,SP,40%
1998,3534708,"Thursday, 04/06",OURINHOS,SP,40%
1999,3501905,"Tuesday, 07/07",AMPARO,SP,40%
2000,3538709,"Thursday, 18/06",PIRACICABA,SP,40%
2001,3501905,"Thursday, 16/07",AMPARO,SP,40%
2002,3529005,"Thursday, 18/06",MARÍLIA,SP,40%
2003,3545803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
2004,3501905,"Friday, 03/07",AMPARO,SP,40%
2005,3507506,"Tuesday, 23/06",BOTUCATU,SP,40%
2006,3541406,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
2007,3509205,"Tuesday, 07/07",CAJAMAR,SP,40%
2008,3513801,"Friday, 10/07",DIADEMA,SP,40%
2009,3529302,"Saturday, 01/08",MATÃO,SP,40%
2010,3506508,"Thursday, 23/07",BIRIGUI,SP,40%
2011,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2012,3529302,"Monday, 20/07",MATÃO,SP,40%
2013,3526902,"Friday, 22/05",LIMEIRA,SP,40%
2014,3522604,"Friday, 13/03",ITAPIRA,SP,40%
2015,3522307,"Friday, 19/06",ITAPETININGA,SP,40%
2016,3511102,"Saturday, 18/07",CATANDUVA,SP,40%
2017,3507506,"Monday, 22/06",BOTUCATU,SP,40%
2018,3554003,"Thursday, 18/06",TATUÍ,SP,40%
2019,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
2020,3554102,"Friday, 31/07",TAUBATÉ,SP,40%
2021,3518800,"Friday, 31/07",GUARULHOS,SP,40%
2022,3523909,"Friday, 17/07",ITU,SP,40%
2023,3522505,"Thursday, 16/07",ITAPEVI,SP,40%
2024,3526902,"Monday, 08/06",LIMEIRA,SP,40%
2025,3527207,"Thursday, 23/07",LORENA,SP,40%
2026,3509502,"Wednesday, 05/08",CAMPINAS,SP,40%
2027,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
2028,3509205,"Friday, 17/07",CAJAMAR,SP,40%
2029,3503307,"Wednesday, 29/07",ARARAS,SP,40%
2030,3523404,"Wednesday, 08/07",ITATIBA,SP,40%
2031,3523404,"Friday, 03/07",ITATIBA,SP,40%
2032,3552502,"Monday, 20/07",SUZANO,SP,40%
2033,3507506,"Thursday, 09/07",BOTUCATU,SP,40%
2034,3525003,"Wednesday, 10/06",JANDIRA,SP,40%
2035,3534708,"Monday, 15/06",OURINHOS,SP,40%
2036,3534708,"Wednesday, 20/05",OURINHOS,SP,40%
2037,3525904,"Monday, 22/06",JUNDIAÍ,SP,40%
2038,3556701,"Thursday, 06/08",VINHEDO,SP,40%
2039,3543907,"Monday, 20/07",RIO CLARO,SP,40%
2040,3525003,"Tuesday, 09/06",JANDIRA,SP,40%
2041,3538709,"Tuesday, 07/07",PIRACICABA,SP,40%
2042,3511102,"Thursday, 04/06",CATANDUVA,SP,40%
2043,3534708,"Saturday, 18/07",OURINHOS,SP,40%
2044,3527108,"Friday, 17/07",LINS,SP,40%
2045,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
2046,3502804,"Tuesday, 16/06",ARAÇATUBA,SP,40%
2047,3557006,"Wednesday, 05/08",VOTORANTIM,SP,40%
2048,3503307,"Thursday, 16/07",ARARAS,SP,40%
2049,3522307,"Saturday, 25/07",ITAPETININGA,SP,40%
2050,3522505,"Wednesday, 08/07",ITAPEVI,SP,40%
2051,3525904,"Tuesday, 16/06",JUNDIAÍ,SP,40%
2052,3539806,"Thursday, 23/07",POÁ,SP,40%
2053,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
2054,3552403,"Friday, 20/03",SUMARÉ,SP,40%
2055,3513801,"Wednesday, 01/07",DIADEMA,SP,40%
2056,3539806,"Tuesday, 28/07",POÁ,SP,40%
2057,3509502,"Friday, 24/07",CAMPINAS,SP,40%
2058,3552502,"Tuesday, 28/07",SUZANO,SP,40%
2059,3534401,"Thursday, 06/08",OSASCO,SP,40%
2060,3506003,"Friday, 17/07",BAURU,SP,40%
2061,3522406,"Tuesday, 30/06",ITAPEVA,SP,40%
2062,3511102,"Thursday, 09/07",CATANDUVA,SP,40%
2063,3545209,"Wednesday, 18/03",SALTO,SP,40%
2064,3552205,"Friday, 20/03",SOROCABA,SP,40%
2065,3501905,"Friday, 19/06",AMPARO,SP,40%
2066,3511102,"Friday, 05/06",CATANDUVA,SP,40%
2067,3530706,"Friday, 19/06",MOGI GUAÇU,SP,40%
2068,3501608,"Monday, 27/07",AMERICANA,SP,40%
2069,3501905,"Wednesday, 01/07",AMPARO,SP,40%
2070,3504008,"Saturday, 01/08",ASSIS,SP,40%
2071,3552403,"Thursday, 19/03",SUMARÉ,SP,40%
2072,3503208,"Tuesday, 02/06",ARARAQUARA,SP,40%
2073,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
2074,3523404,"Friday, 10/07",ITATIBA,SP,40%
2075,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,SP,40%
2076,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,SP,40%
2077,3516408,"Monday, 13/07",FRANCO DA ROCHA,SP,40%
2078,3505500,"Friday, 19/06",BARRETOS,SP,40%
2079,3534708,"Monday, 18/05",OURINHOS,SP,40%
2080,3502804,"Tuesday, 28/04",ARAÇATUBA,SP,40%
2081,3513009,"Wednesday, 22/07",COTIA,SP,40%
2082,3545209,"Saturday, 01/08",SALTO,SP,40%
2083,3518404,"Friday, 31/07",GUARATINGUETÁ,SP,40%
2084,3518404,"Thursday, 06/08",GUARATINGUETÁ,SP,40%
2085,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,SP,40%
2086,3534708,"Friday, 26/06",OURINHOS,SP,40%
2087,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,SP,40%
2088,3505708,"Monday, 29/06",BARUERI,SP,40%
2089,3539806,"Wednesday, 18/03",POÁ,SP,40%
2090,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
2091,3503307,"Monday, 20/07",ARARAS,SP,40%
2092,3534708,"Tuesday, 23/06",OURINHOS,SP,40%
2093,3522406,"Wednesday, 08/07",ITAPEVA,SP,40%
2094,3509205,"Thursday, 25/06",CAJAMAR,SP,40%
2095,3507506,"Wednesday, 24/06",BOTUCATU,SP,40%
2096,3527108,"Wednesday, 05/08",LINS,SP,40%
2097,3543907,"Monday, 27/07",RIO CLARO,SP,40%
2098,3501905,"Monday, 22/06",AMPARO,SP,40%
2099,3538709,"Saturday, 25/07",PIRACICABA,SP,40%
2100,3552809,"Thursday, 30/07",TABOÃO DA SERRA,SP,40%
2101,3534708,"Wednesday, 18/03",OURINHOS,SP,40%
2102,3522604,"Friday, 24/07",ITAPIRA,SP,40%
2103,3518404,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
2104,3556503,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
2105,3505708,"Friday, 19/06",BARUERI,SP,40%
2106,3513009,"Tuesday, 21/07",COTIA,SP,40%
2107,3506003,"Tuesday, 12/05",BAURU,SP,40%
2108,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
2109,3543907,"Tuesday, 17/03",RIO CLARO,SP,40%
2110,3522406,"Sunday, 05/07",ITAPEVA,SP,40%
2111,3525300,"Thursday, 09/07",JAÚ,SP,40%
2112,3556206,"Tuesday, 17/03",VALINHOS,SP,40%
2113,3513009,"Friday, 31/07",COTIA,SP,40%
2114,3502804,"Thursday, 09/04",ARAÇATUBA,SP,40%
2115,3523404,"Friday, 19/06",ITATIBA,SP,40%
2116,3503208,"Monday, 01/06",ARARAQUARA,SP,40%
2117,3518800,"Saturday, 08/08",GUARULHOS,SP,40%
2118,3505708,"Friday, 26/06",BARUERI,SP,40%
2119,3501905,"Monday, 03/08",AMPARO,SP,40%
2120,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
2121,3529005,"Monday, 06/07",MARÍLIA,SP,40%
2122,3556206,"Friday, 07/08",VALINHOS,SP,40%
2123,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
2124,3503307,"Thursday, 18/06",ARARAS,SP,40%
2125,3523404,"Thursday, 25/06",ITATIBA,SP,40%
2126,3501905,"Thursday, 30/07",AMPARO,SP,40%
2127,3505708,"Wednesday, 01/07",BARUERI,SP,40%
2128,3507506,"Wednesday, 10/06",BOTUCATU,SP,40%
2129,3525003,"Saturday, 20/06",JANDIRA,SP,40%
2130,3525003,"Monday, 29/06",JANDIRA,SP,40%
2131,3504008,"Thursday, 30/07",ASSIS,SP,40%
2132,3510500,"Friday, 06/03",CARAGUATATUBA,SP,40%
2133,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,SP,40%
2134,3529401,"Thursday, 16/07",MAUÁ,SP,40%
2135,3502804,"Saturday, 18/07",ARAÇATUBA,SP,40%
2136,3522307,"Wednesday, 08/07",ITAPETININGA,SP,40%
2137,3525904,"Monday, 13/07",JUNDIAÍ,SP,40%
2138,3525300,"Tuesday, 07/07",JAÚ,SP,40%
2139,3504008,"Tuesday, 09/06",ASSIS,SP,40%
2140,3538709,"Thursday, 16/07",PIRACICABA,SP,40%
2141,3526902,"Saturday, 08/08",LIMEIRA,SP,40%
2142,3502804,"Friday, 24/04",ARAÇATUBA,SP,40%
2143,3522406,"Tuesday, 09/06",ITAPEVA,SP,40%
2144,3557006,"Monday, 03/08",VOTORANTIM,SP,40%
2145,3501905,"Monday, 15/06",AMPARO,SP,40%
2146,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
2147,3505500,"Friday, 05/06",BARRETOS,SP,40%
2148,3509502,"Tuesday, 04/08",CAMPINAS,SP,40%
2149,3525300,"Monday, 06/07",JAÚ,SP,40%
2150,3502804,"Thursday, 23/04",ARAÇATUBA,SP,40%
2151,3501905,"Saturday, 08/08",AMPARO,SP,40%
2152,3504107,"Thursday, 25/06",ATIBAIA,SP,40%
2153,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
2154,3545209,"Friday, 10/07",SALTO,SP,40%
2155,3524303,"Friday, 07/08",JABOTICABAL,SP,40%
2156,3506003,"Friday, 10/07",BAURU,SP,40%
2157,3525003,"Thursday, 09/07",JANDIRA,SP,40%
2158,3507506,"Wednesday, 27/05",BOTUCATU,SP,40%
2159,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
2160,3545209,"Tuesday, 07/07",SALTO,SP,40%
2161,3511102,"Monday, 29/06",CATANDUVA,SP,40%
2162,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2163,3529302,"Tuesday, 05/05",MATÃO,SP,40%
2164,3516200,"Wednesday, 06/05",FRANCA,SP,40%
2165,3522505,"Wednesday, 24/06",ITAPEVI,SP,40%
2166,3557105,"Sunday, 09/08",VOTUPORANGA,SP,40%
2167,3510609,"Tuesday, 04/08",CARAPICUÍBA,SP,40%
2168,3509007,"Friday, 17/07",CAIEIRAS,SP,40%
2169,3545209,"Wednesday, 08/07",SALTO,SP,40%
2170,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,SP,40%
2171,3523909,"Tuesday, 14/07",ITU,SP,40%
2172,3523909,"Saturday, 25/07",ITU,SP,40%
2173,3505500,"Monday, 01/06",BARRETOS,SP,40%
2174,3552502,"Wednesday, 29/07",SUZANO,SP,40%
2175,3504107,"Friday, 19/06",ATIBAIA,SP,40%
2176,3529005,"Wednesday, 24/06",MARÍLIA,SP,40%
2177,3511102,"Wednesday, 17/06",CATANDUVA,SP,40%
2178,3526902,"Monday, 15/06",LIMEIRA,SP,40%
2179,3552403,"Wednesday, 29/07",SUMARÉ,SP,40%
2180,3506003,"Thursday, 30/04",BAURU,SP,40%
2181,3522406,"Friday, 22/05",ITAPEVA,SP,40%
2182,3538709,"Thursday, 25/06",PIRACICABA,SP,40%
2183,3511102,"Thursday, 16/04",CATANDUVA,SP,40%
2184,3516408,"Friday, 03/07",FRANCO DA ROCHA,SP,40%
2185,3536505,"Friday, 31/07",PAULÍNIA,SP,40%
2186,3501905,"Wednesday, 24/06",AMPARO,SP,40%
2187,3536505,"Tuesday, 04/08",PAULÍNIA,SP,40%
2188,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,SP,40%
2189,3539806,"Saturday, 25/07",POÁ,SP,40%
2190,3527108,"Friday, 05/06",LINS,SP,40%
2191,3526902,"Monday, 29/06",LIMEIRA,SP,40%
2192,3526902,"Monday, 22/06",LIMEIRA,SP,40%
2193,3511102,"Friday, 22/05",CATANDUVA,SP,40%
2194,3556701,"Friday, 07/08",VINHEDO,SP,40%
2195,3509601,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
2196,3556503,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
2197,3519071,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
2198,3536505,"Thursday, 18/06",PAULÍNIA,SP,40%
2199,3505708,"Tuesday, 30/06",BARUERI,SP,40%
2200,3543303,"Friday, 24/07",RIBEIRÃO PIRES,SP,40%
2201,3541406,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
2202,3506508,"Tuesday, 07/07",BIRIGUI,SP,40%
2203,3507605,"Saturday, 04/07",BRAGANÇA PAULISTA,SP,40%
2204,3538709,"Monday, 13/07",PIRACICABA,SP,40%
2205,3530706,"Monday, 03/08",MOGI GUAÇU,SP,40%
2206,3538709,"Tuesday, 26/05",PIRACICABA,SP,40%
2207,3529005,"Tuesday, 16/06",MARÍLIA,SP,40%
2208,3538709,"Wednesday, 15/07",PIRACICABA,SP,40%
2209,3518800,"Thursday, 23/07",GUARULHOS,SP,40%
2210,3529401,"Friday, 19/06",MAUÁ,SP,40%
2211,3509007,"Tuesday, 17/03",CAIEIRAS,SP,40%
2212,3516200,"Friday, 24/07",FRANCA,SP,40%
2213,3556503,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
2214,3523107,"Monday, 27/07",ITAQUAQUECETUBA,SP,40%
2215,3552205,"Thursday, 18/06",SOROCABA,SP,40%
2216,3504008,"Thursday, 16/07",ASSIS,SP,40%
2217,3509205,"Wednesday, 15/07",CAJAMAR,SP,40%
2218,3549805,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2219,3503208,"Monday, 11/05",ARARAQUARA,SP,40%
2220,3509502,"Monday, 03/08",CAMPINAS,SP,40%
2221,3526902,"Tuesday, 09/06",LIMEIRA,SP,40%
2222,3557006,"Friday, 24/07",VOTORANTIM,SP,40%
2223,3545209,"Tuesday, 26/05",SALTO,SP,40%
2224,3525300,"Wednesday, 08/07",JAÚ,SP,40%
2225,3529302,"Friday, 10/07",MATÃO,SP,40%
2226,3552502,"Saturday, 01/08",SUZANO,SP,40%
2227,3501905,"Friday, 10/07",AMPARO,SP,40%
2228,3504008,"Friday, 26/06",ASSIS,SP,40%
2229,3516408,"Sunday, 09/08",FRANCO DA ROCHA,SP,40%
2230,3504008,"Wednesday, 17/06",ASSIS,SP,40%
2231,3534708,"Monday, 01/06",OURINHOS,SP,40%
2232,3548500,"Monday, 27/07",SANTOS,SP,40%
2233,3556701,"Wednesday, 05/08",VINHEDO,SP,40%
2234,3529005,"Friday, 22/05",MARÍLIA,SP,40%
2235,3549102,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
2236,3522505,"Thursday, 09/07",ITAPEVI,SP,40%
2237,3505500,"Friday, 22/05",BARRETOS,SP,40%
2238,3538709,"Friday, 26/06",PIRACICABA,SP,40%
2239,3513504,"Friday, 20/03",CUBATÃO,SP,40%
2240,3556503,"Saturday, 25/07",VÁRZEA PAULISTA,SP,40%
2241,3554003,"Friday, 19/06",TATUÍ,SP,40%
2242,3534401,"Friday, 24/07",OSASCO,SP,40%
2243,3522505,"Friday, 03/07",ITAPEVI,SP,40%
2244,3545209,"Friday, 19/06",SALTO,SP,40%
2245,3554003,"Saturday, 25/07",TATUÍ,SP,40%
2246,3552502,"Thursday, 30/07",SUZANO,SP,40%
2247,3530706,"Wednesday, 22/07",MOGI GUAÇU,SP,40%
2248,3529005,"Thursday, 02/07",MARÍLIA,SP,40%
2249,3522307,"Friday, 10/07",ITAPETININGA,SP,40%
2250,3522208,"Saturday, 01/08",ITAPECERICA DA SERRA,SP,40%
2251,3543402,"Friday, 07/08",RIBEIRÃO PRETO,SP,40%
2252,3505708,"Thursday, 02/07",BARUERI,SP,40%
2253,3519071,"Monday, 27/07",HORTOLÂNDIA,SP,40%
2254,3501905,"Monday, 29/06",AMPARO,SP,40%
2255,3523909,"Friday, 26/06",ITU,SP,40%
2256,3545209,"Monday, 22/06",SALTO,SP,40%
2257,3554003,"Thursday, 09/07",TATUÍ,SP,40%
2258,3506003,"Wednesday, 03/06",BAURU,SP,40%
2259,3550308,"Wednesday, 18/03",SÃO PAULO,SP,40%
2260,3518800,"Tuesday, 04/08",GUARULHOS,SP,40%
2261,3552205,"Monday, 06/07",SOROCABA,SP,40%
2262,3523909,"Wednesday, 18/03",ITU,SP,40%
2263,3556503,"Thursday, 09/07",VÁRZEA PAULISTA,SP,40%
2264,3523404,"Wednesday, 10/06",ITATIBA,SP,40%
2265,3525904,"Monday, 29/06",JUNDIAÍ,SP,40%
2266,3529302,"Friday, 05/06",MATÃO,SP,40%
2267,3545803,"Saturday, 01/08",SANTA BÁRBARA D'OESTE,SP,40%
2268,3529401,"Monday, 06/07",MAUÁ,SP,40%
2269,3557006,"Friday, 31/07",VOTORANTIM,SP,40%
2270,3502804,"Thursday, 21/05",ARAÇATUBA,SP,40%
2271,3525003,"Wednesday, 17/06",JANDIRA,SP,40%
2272,3516408,"Wednesday, 08/07",FRANCO DA ROCHA,SP,40%
2273,3527108,"Thursday, 21/05",LINS,SP,40%
2274,3501905,"Tuesday, 21/07",AMPARO,SP,40%
2275,3502804,"Saturday, 11/07",ARAÇATUBA,SP,40%
2276,3523404,"Thursday, 18/06",ITATIBA,SP,40%
2277,3554102,"Wednesday, 05/08",TAUBATÉ,SP,40%
2278,3509601,"Friday, 17/07",CAMPO LIMPO PAULISTA,SP,40%
2279,3557105,"Friday, 24/07",VOTUPORANGA,SP,40%
