,Data,Município1,UF1,Avg. Índice De Isolamento
2725,"Monday, 13/07",SUMARÉ,SP,42%
2726,"Tuesday, 21/07",SÃO CARLOS,SP,42%
2727,"Friday, 24/07",ESTADO DE SÃO PAULO,SP,42%
2728,"Wednesday, 03/06",MAUÁ,SP,42%
2729,"Thursday, 02/07",SUZANO,SP,42%
2730,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
2731,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
2732,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
2733,"Monday, 06/07",ARUJÁ,SP,42%
2734,"Monday, 13/07",PAULÍNIA,SP,42%
2735,"Friday, 10/07",CARAPICUÍBA,SP,42%
2736,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
2737,"Friday, 15/05",SOROCABA,SP,42%
2738,"Friday, 10/07",HORTOLÂNDIA,SP,42%
2739,"Wednesday, 01/07",RIO CLARO,SP,42%
2740,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
2741,"Monday, 18/05",ARAÇATUBA,SP,42%
2742,"Tuesday, 26/05",VOTUPORANGA,SP,42%
2743,"Thursday, 25/06",GUARULHOS,SP,42%
2744,"Sunday, 28/06",BARRETOS,SP,42%
2745,"Wednesday, 01/07",MATÃO,SP,42%
2746,"Friday, 06/03",ITANHAÉM,SP,42%
2747,"Thursday, 21/05",PIRACICABA,SP,42%
2748,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
2749,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
2750,"Tuesday, 16/06",ITAPETININGA,SP,42%
2751,"Wednesday, 08/07",LINS,SP,42%
2752,"Friday, 17/07",AMERICANA,SP,42%
2753,"Wednesday, 17/06",ITAPETININGA,SP,42%
2754,"Friday, 15/05",JABOTICABAL,SP,42%
2755,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
2756,"Saturday, 18/07",LIMEIRA,SP,42%
2757,"Wednesday, 18/03",VALINHOS,SP,42%
2758,"Monday, 29/06",ATIBAIA,SP,42%
2759,"Tuesday, 21/07",LORENA,SP,42%
2760,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
2761,"Monday, 22/06",ATIBAIA,SP,42%
2762,"Tuesday, 02/06",BIRIGUI,SP,42%
2763,"Friday, 24/07",MOGI MIRIM,SP,42%
2764,"Wednesday, 18/03",ATIBAIA,SP,42%
2765,"Tuesday, 14/04",CATANDUVA,SP,42%
2766,"Thursday, 23/04",ARARAQUARA,SP,42%
2767,"Tuesday, 02/06",ATIBAIA,SP,42%
2768,"Wednesday, 24/06",ITAPETININGA,SP,42%
2769,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
2770,"Wednesday, 03/06",TATUÍ,SP,42%
2771,"Monday, 15/06",TATUÍ,SP,42%
2772,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
2773,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
2774,"Saturday, 30/05",BOTUCATU,SP,42%
2775,"Monday, 06/07",SUMARÉ,SP,42%
2776,"Tuesday, 23/06",ITAPETININGA,SP,42%
2777,"Friday, 12/06",AMERICANA,SP,42%
2778,"Wednesday, 03/06",VOTORANTIM,SP,42%
2779,"Wednesday, 17/06",BIRIGUI,SP,42%
2780,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
2781,"Thursday, 23/07",SÃO ROQUE,SP,42%
2782,"Saturday, 20/06",SOROCABA,SP,42%
2783,"Thursday, 23/07",CUBATÃO,SP,42%
2784,"Friday, 10/07",GUARULHOS,SP,42%
2785,"Friday, 17/07",MOGI GUAÇU,SP,42%
2786,"Thursday, 02/07",SUMARÉ,SP,42%
2787,"Friday, 19/06",VOTORANTIM,SP,42%
2788,"Wednesday, 01/07",ITAPETININGA,SP,42%
2789,"Thursday, 30/04",SUMARÉ,SP,42%
2790,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
2791,"Tuesday, 26/05",ITAPEVI,SP,42%
2792,"Monday, 18/05",LIMEIRA,SP,42%
2793,"Tuesday, 16/06",CAJAMAR,SP,42%
2794,"Thursday, 16/07",BIRIGUI,SP,42%
2795,"Wednesday, 15/07",ARUJÁ,SP,42%
2796,"Wednesday, 22/04",BAURU,SP,42%
2797,"Wednesday, 13/05",SUMARÉ,SP,42%
2798,"Monday, 13/04",LIMEIRA,SP,42%
2799,"Wednesday, 10/06",AMPARO,SP,42%
2800,"Friday, 22/05",TATUÍ,SP,42%
2801,"Friday, 03/07",RIO CLARO,SP,42%
2802,"Monday, 13/07",ARUJÁ,SP,42%
2803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
2804,"Tuesday, 02/06",ARARAS,SP,42%
2805,"Friday, 24/07",SÃO PAULO,SP,42%
2806,"Thursday, 25/06",SUZANO,SP,42%
2807,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
2808,"Thursday, 04/06",AVARÉ,SP,42%
2809,"Friday, 03/07",ITAPIRA,SP,42%
2810,"Monday, 06/07",GUARATINGUETÁ,SP,42%
2811,"Friday, 17/07",OSASCO,SP,42%
2812,"Monday, 01/06",JAÚ,SP,42%
2813,"Monday, 01/06",ARARAS,SP,42%
2814,"Wednesday, 08/04",CATANDUVA,SP,42%
2815,"Thursday, 19/03",MAUÁ,SP,42%
2816,"Friday, 03/07",GUARULHOS,SP,42%
2817,"Friday, 24/07",JACAREÍ,SP,42%
2818,"Tuesday, 16/06",BAURU,SP,42%
2819,"Wednesday, 10/06",ITAPEVI,SP,42%
2820,"Wednesday, 18/03",JAÚ,SP,42%
2821,"Saturday, 04/07",JAÚ,SP,42%
2822,"Thursday, 18/06",MATÃO,SP,42%
2823,"Monday, 29/06",POÁ,SP,42%
2824,"Saturday, 04/07",LINS,SP,42%
2825,"Tuesday, 17/03",COTIA,SP,42%
2826,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
2827,"Thursday, 04/06",ITAPEVI,SP,42%
2828,"Monday, 06/07",PAULÍNIA,SP,42%
2829,"Monday, 29/06",CAIEIRAS,SP,42%
2830,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
2831,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
2832,"Monday, 29/06",BIRIGUI,SP,42%
2833,"Saturday, 18/07",TATUÍ,SP,42%
2834,"Friday, 22/05",RIO CLARO,SP,42%
2835,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
2836,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2837,"Monday, 13/07",ITAPIRA,SP,42%
2838,"Tuesday, 14/07",ARUJÁ,SP,42%
2839,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
2840,"Tuesday, 30/06",VOTORANTIM,SP,42%
2841,"Wednesday, 20/05",LINS,SP,42%
2842,"Thursday, 02/07",MATÃO,SP,42%
2843,"Thursday, 21/05",BOTUCATU,SP,42%
2844,"Thursday, 02/07",AMERICANA,SP,42%
2845,"Wednesday, 22/04",ARARAQUARA,SP,42%
2846,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
2847,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
2848,"Monday, 13/07",SUZANO,SP,42%
2849,"Friday, 10/07",ITAPIRA,SP,42%
2850,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
2851,"Tuesday, 14/07",BIRIGUI,SP,42%
2852,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
2853,"Thursday, 19/03",ITU,SP,42%
2854,"Monday, 11/05",MATÃO,SP,42%
2855,"Thursday, 21/05",JUNDIAÍ,SP,42%
2856,"Friday, 22/05",ITAPETININGA,SP,42%
2857,"Friday, 17/07",CARAPICUÍBA,SP,42%
2858,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
2859,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
2860,"Friday, 03/07",AMERICANA,SP,42%
2861,"Monday, 15/06",ATIBAIA,SP,42%
2862,"Monday, 29/06",ITAPETININGA,SP,42%
2863,"Tuesday, 02/06",SOROCABA,SP,42%
2864,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,SP,42%
2865,"Monday, 22/06",DIADEMA,SP,42%
2866,"Friday, 12/06",SUMARÉ,SP,42%
2867,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2868,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
2869,"Friday, 05/06",MOGI GUAÇU,SP,42%
2870,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
2871,"Wednesday, 01/07",POÁ,SP,42%
2872,"Wednesday, 03/06",BIRIGUI,SP,42%
2873,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2874,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
2875,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
2876,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
2877,"Monday, 29/06",CAJAMAR,SP,42%
2878,"Wednesday, 10/06",MATÃO,SP,42%
2879,"Monday, 20/07",SÃO BERNARDO DO CAMPO,SP,42%
2880,"Friday, 08/05",BARRETOS,SP,42%
2881,"Thursday, 09/07",RIO CLARO,SP,42%
2882,"Thursday, 02/07",MOGI GUAÇU,SP,42%
2883,"Friday, 03/07",PAULÍNIA,SP,42%
2884,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
2885,"Thursday, 28/05",SOROCABA,SP,42%
2886,"Wednesday, 08/07",GUARULHOS,SP,42%
2887,"Friday, 22/05",ASSIS,SP,42%
2888,"Wednesday, 24/06",CAIEIRAS,SP,42%
2889,"Tuesday, 09/06",BIRIGUI,SP,42%
2890,"Monday, 01/06",ASSIS,SP,42%
2891,"Monday, 06/07",GUARULHOS,SP,42%
2892,"Thursday, 09/07",VOTUPORANGA,SP,42%
2893,"Tuesday, 17/03",ITAPETININGA,SP,42%
2894,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2895,"Tuesday, 21/07",VALINHOS,SP,42%
2896,"Monday, 15/06",HORTOLÂNDIA,SP,42%
2897,"Thursday, 30/04",BARUERI,SP,42%
2898,"Friday, 17/07",FRANCISCO MORATO,SP,42%
2899,"Saturday, 18/07",MATÃO,SP,42%
2900,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
2901,"Wednesday, 22/07",RIBEIRÃO PRETO,SP,42%
2902,"Thursday, 09/07",ATIBAIA,SP,42%
2903,"Saturday, 20/06",LIMEIRA,SP,42%
2904,"Friday, 24/07",INDAIATUBA,SP,42%
2905,"Monday, 29/06",MATÃO,SP,42%
2906,"Wednesday, 17/06",RIO CLARO,SP,42%
2907,"Friday, 26/06",AMERICANA,SP,42%
2908,"Monday, 04/05",SUMARÉ,SP,42%
2909,"Saturday, 16/05",JANDIRA,SP,42%
2910,"Monday, 29/06",AMERICANA,SP,42%
2911,"Wednesday, 20/05",BAURU,SP,42%
2912,"Wednesday, 08/07",SUMARÉ,SP,42%
2913,"Tuesday, 30/06",RIO CLARO,SP,42%
2914,"Saturday, 11/07",DIADEMA,SP,42%
2915,"Thursday, 16/04",JABOTICABAL,SP,42%
2916,"Tuesday, 09/06",AMPARO,SP,42%
2917,"Friday, 17/07",VOTUPORANGA,SP,42%
2918,"Wednesday, 20/05",PIRACICABA,SP,42%
2919,"Friday, 15/05",MARÍLIA,SP,42%
2920,"Wednesday, 15/07",SUZANO,SP,42%
2921,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
2922,"Friday, 10/07",JABOTICABAL,SP,42%
2923,"Wednesday, 22/07",JACAREÍ,SP,42%
2924,"Tuesday, 16/06",MAUÁ,SP,42%
2925,"Thursday, 11/06",BARRETOS,SP,42%
2926,"Wednesday, 24/06",MATÃO,SP,42%
2927,"Friday, 17/07",JABOTICABAL,SP,42%
2928,"Friday, 20/03",ITU,SP,42%
2929,"Friday, 22/05",SOROCABA,SP,42%
2930,"Monday, 13/07",MOGI GUAÇU,SP,42%
2931,"Monday, 18/05",ITAPEVA,SP,42%
2932,"Monday, 06/07",RIO CLARO,SP,42%
2933,"Monday, 18/05",BARRETOS,SP,42%
2934,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
2935,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
2936,"Saturday, 09/05",ARARAQUARA,SP,42%
2937,"Tuesday, 16/06",JAÚ,SP,42%
2938,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
2939,"Monday, 18/05",ARARAQUARA,SP,42%
2940,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
2941,"Monday, 15/06",MOGI GUAÇU,SP,42%
2942,"Monday, 29/06",DIADEMA,SP,42%
2943,"Thursday, 02/07",PAULÍNIA,SP,42%
2944,"Monday, 15/06",BAURU,SP,42%
2945,"Monday, 01/06",ITAPEVI,SP,42%
2946,"Monday, 15/06",MAUÁ,SP,42%
2947,"Monday, 13/07",GUARULHOS,SP,42%
2948,"Friday, 22/05",ARARAS,SP,42%
2949,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
2950,"Friday, 05/06",ATIBAIA,SP,42%
2951,"Thursday, 02/07",POÁ,SP,42%
2952,"Thursday, 28/05",BARUERI,SP,42%
2953,"Friday, 05/06",CAIEIRAS,SP,42%
2954,"Tuesday, 05/05",SUMARÉ,SP,42%
2955,"Monday, 08/06",ITU,SP,42%
2956,"Thursday, 09/07",ARUJÁ,SP,42%
2957,"Tuesday, 09/06",ITAPETININGA,SP,42%
2958,"Thursday, 11/06",ARARAQUARA,SP,42%
2959,"Wednesday, 15/07",AMERICANA,SP,42%
2960,"Friday, 26/06",MOGI GUAÇU,SP,42%
2961,"Friday, 03/07",HORTOLÂNDIA,SP,42%
2962,"Saturday, 09/05",BAURU,SP,42%
2963,"Friday, 10/07",GUARATINGUETÁ,SP,42%
2964,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
2965,"Tuesday, 14/07",POÁ,SP,42%
2966,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
2967,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
2968,"Monday, 22/06",CAJAMAR,SP,42%
2969,"Saturday, 27/06",BIRIGUI,SP,42%
2970,"Tuesday, 30/06",ARUJÁ,SP,42%
2971,"Monday, 20/04",ARAÇATUBA,SP,42%
2972,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
2973,"Wednesday, 15/07",PAULÍNIA,SP,42%
2974,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
2975,"Friday, 24/07",MAIRIPORÃ,SP,42%
2976,"Friday, 19/06",AMERICANA,SP,42%
2977,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
2978,"Thursday, 19/03",OSASCO,SP,42%
2979,"Wednesday, 01/07",BIRIGUI,SP,42%
2980,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
2981,"Friday, 19/06",POÁ,SP,42%
2982,"Friday, 12/06",AMPARO,SP,42%
2983,"Tuesday, 26/05",ITAPETININGA,SP,42%
2984,"Tuesday, 17/03",POÁ,SP,42%
2985,"Monday, 20/07",JABOTICABAL,SP,42%
2986,"Tuesday, 14/07",RIO CLARO,SP,42%
2987,"Thursday, 09/07",BIRIGUI,SP,42%
2988,"Thursday, 23/04",BAURU,SP,42%
2989,"Tuesday, 30/06",BAURU,SP,42%
2990,"Sunday, 21/06",BARRETOS,SP,42%
2991,"Thursday, 19/03",AMERICANA,SP,42%
2992,"Monday, 13/07",RIO CLARO,SP,42%
2993,"Saturday, 13/06",BARRETOS,SP,42%
2994,"Tuesday, 14/04",LIMEIRA,SP,42%
2995,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2996,"Saturday, 27/06",SALTO,SP,42%
2997,"Saturday, 11/07",SOROCABA,SP,42%
2998,"Wednesday, 24/06",DIADEMA,SP,42%
2999,"Tuesday, 02/06",BARUERI,SP,42%
3000,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
3001,"Friday, 19/06",SUMARÉ,SP,42%
3002,"Thursday, 18/06",SUZANO,SP,42%
3003,"Monday, 29/06",PAULÍNIA,SP,42%
3004,"Thursday, 04/06",ARARAS,SP,42%
3005,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
3006,"Tuesday, 07/07",AVARÉ,SP,42%
3007,"Wednesday, 18/03",PAULÍNIA,SP,42%
3008,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
3009,"Thursday, 19/03",JABOTICABAL,SP,42%
3010,"Friday, 26/06",SUMARÉ,SP,42%
3011,"Thursday, 16/07",ARUJÁ,SP,42%
3012,"Tuesday, 26/05",CUBATÃO,SP,42%
3013,"Wednesday, 22/07",SÃO ROQUE,SP,42%
3014,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
3015,"Tuesday, 07/07",JABOTICABAL,SP,42%
3016,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
3017,"Monday, 13/07",POÁ,SP,42%
3018,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
3019,"Thursday, 19/03",RIO CLARO,SP,42%
3020,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
3021,"Friday, 15/05",ITU,SP,42%
3022,"Wednesday, 27/05",BIRIGUI,SP,42%
3023,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
3024,"Tuesday, 19/05",ARARAS,SP,42%
3025,"Thursday, 16/07",SUMARÉ,SP,42%
3026,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3027,"Friday, 03/07",CARAPICUÍBA,SP,43%
3028,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
3029,"Thursday, 18/06",VOTORANTIM,SP,43%
3030,"Thursday, 02/07",RIO CLARO,SP,43%
3031,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
3032,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
3033,"Monday, 22/06",POÁ,SP,43%
3034,"Wednesday, 24/06",POÁ,SP,43%
3035,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
3036,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
3037,"Thursday, 21/05",CATANDUVA,SP,43%
3038,"Saturday, 11/07",LIMEIRA,SP,43%
3039,"Monday, 06/07",JABOTICABAL,SP,43%
3040,"Wednesday, 03/06",ITU,SP,43%
3041,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
3042,"Saturday, 18/07",CAJAMAR,SP,43%
3043,"Friday, 03/07",SUMARÉ,SP,43%
3044,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
3045,"Thursday, 09/04",MATÃO,SP,43%
3046,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
3047,"Thursday, 23/07",INDAIATUBA,SP,43%
3048,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3049,"Friday, 10/07",AMERICANA,SP,43%
3050,"Thursday, 04/06",BIRIGUI,SP,43%
3051,"Thursday, 07/05",JABOTICABAL,SP,43%
3052,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
3053,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
3054,"Wednesday, 10/06",SUMARÉ,SP,43%
3055,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
3056,"Saturday, 27/06",MATÃO,SP,43%
3057,"Monday, 20/07",JACAREÍ,SP,43%
3058,"Tuesday, 14/07",SUMARÉ,SP,43%
3059,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3060,"Wednesday, 10/06",PAULÍNIA,SP,43%
3061,"Monday, 20/04",CATANDUVA,SP,43%
3062,"Tuesday, 12/05",PIRACICABA,SP,43%
3063,"Saturday, 04/07",PIRACICABA,SP,43%
3064,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
3065,"Tuesday, 02/06",TATUÍ,SP,43%
3066,"Saturday, 11/07",MATÃO,SP,43%
3067,"Monday, 22/06",PAULÍNIA,SP,43%
3068,"Wednesday, 27/05",ASSIS,SP,43%
3069,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
3070,"Tuesday, 21/07",CUBATÃO,SP,43%
3071,"Tuesday, 23/06",ARUJÁ,SP,43%
3072,"Monday, 29/06",SUMARÉ,SP,43%
3073,"Wednesday, 18/03",INDAIATUBA,SP,43%
3074,"Monday, 18/05",JAÚ,SP,43%
3075,"Friday, 24/07",GUARUJÁ,SP,43%
3076,"Friday, 17/07",GUARATINGUETÁ,SP,43%
3077,"Thursday, 25/06",RIO CLARO,SP,43%
3078,"Wednesday, 17/06",CAIEIRAS,SP,43%
3079,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
3080,"Friday, 10/07",SANTOS,SP,43%
3081,"Friday, 17/07",SANTOS,SP,43%
3082,"Monday, 27/04",ARARAQUARA,SP,43%
3083,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
3084,"Tuesday, 21/07",SANTO ANDRÉ,SP,43%
3085,"Tuesday, 02/06",SALTO,SP,43%
3086,"Tuesday, 14/07",GUARULHOS,SP,43%
3087,"Friday, 29/05",ITU,SP,43%
3088,"Wednesday, 08/07",AMERICANA,SP,43%
3089,"Tuesday, 19/05",SOROCABA,SP,43%
3090,"Thursday, 18/06",ARUJÁ,SP,43%
3091,"Thursday, 04/06",ITAPETININGA,SP,43%
3092,"Monday, 13/07",HORTOLÂNDIA,SP,43%
3093,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3094,"Friday, 22/05",BARUERI,SP,43%
3095,"Tuesday, 07/07",GUARULHOS,SP,43%
3096,"Friday, 22/05",LINS,SP,43%
3097,"Monday, 20/07",VALINHOS,SP,43%
3098,"Wednesday, 17/06",MATÃO,SP,43%
3099,"Wednesday, 01/07",SUZANO,SP,43%
3100,"Friday, 19/06",JABOTICABAL,SP,43%
3101,"Saturday, 18/07",ITATIBA,SP,43%
3102,"Thursday, 23/07",RIBEIRÃO PRETO,SP,43%
3103,"Wednesday, 27/05",SALTO,SP,43%
3104,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
3105,"Saturday, 04/07",MARÍLIA,SP,43%
3106,"Wednesday, 15/07",RIO CLARO,SP,43%
3107,"Saturday, 11/07",BAURU,SP,43%
3108,"Tuesday, 09/06",POÁ,SP,43%
3109,"Monday, 20/07",GUARUJÁ,SP,43%
3110,"Monday, 13/07",AVARÉ,SP,43%
3111,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
3112,"Wednesday, 27/05",MAUÁ,SP,43%
3113,"Wednesday, 13/05",ITATIBA,SP,43%
3114,"Tuesday, 26/05",SUMARÉ,SP,43%
3115,"Tuesday, 30/06",SUMARÉ,SP,43%
3116,"Friday, 03/07",VOTORANTIM,SP,43%
3117,"Wednesday, 20/05",JAÚ,SP,43%
3118,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
3119,"Monday, 25/05",BARRETOS,SP,43%
3120,"Thursday, 25/06",MOGI GUAÇU,SP,43%
3121,"Monday, 20/04",LIMEIRA,SP,43%
3122,"Thursday, 07/05",MARÍLIA,SP,43%
3123,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
3124,"Wednesday, 08/07",PAULÍNIA,SP,43%
3125,"Tuesday, 19/05",BOTUCATU,SP,43%
3126,"Friday, 29/05",RIO CLARO,SP,43%
3127,"Friday, 05/06",AMPARO,SP,43%
3128,"Wednesday, 18/03",TATUÍ,SP,43%
3129,"Monday, 13/07",CARAPICUÍBA,SP,43%
3130,"Tuesday, 23/06",SUMARÉ,SP,43%
3131,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
3132,"Friday, 10/07",AVARÉ,SP,43%
3133,"Friday, 22/05",ITAPEVI,SP,43%
3134,"Saturday, 04/07",DIADEMA,SP,43%
3135,"Thursday, 11/06",MAUÁ,SP,43%
3136,"Wednesday, 18/03",JABOTICABAL,SP,43%
3137,"Saturday, 20/06",MARÍLIA,SP,43%
3138,"Wednesday, 27/05",BAURU,SP,43%
3139,"Monday, 13/07",AMERICANA,SP,43%
3140,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
3141,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
3142,"Monday, 08/06",HORTOLÂNDIA,SP,43%
3143,"Thursday, 09/04",MARÍLIA,SP,43%
3144,"Saturday, 20/06",ITAPETININGA,SP,43%
3145,"Thursday, 19/03",BOTUCATU,SP,43%
3146,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
3147,"Friday, 05/06",DIADEMA,SP,43%
3148,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
3149,"Wednesday, 27/05",ITATIBA,SP,43%
3150,"Wednesday, 18/03",JACAREÍ,SP,43%
3151,"Friday, 22/05",MATÃO,SP,43%
3152,"Saturday, 20/06",AMPARO,SP,43%
3153,"Sunday, 12/07",JANDIRA,SP,43%
3154,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
3155,"Tuesday, 14/07",AMERICANA,SP,43%
3156,"Monday, 01/06",ITATIBA,SP,43%
3157,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
3158,"Wednesday, 20/05",SOROCABA,SP,43%
3159,"Friday, 29/05",ITAPETININGA,SP,43%
3160,"Tuesday, 26/05",AVARÉ,SP,43%
3161,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
3162,"Tuesday, 09/06",TATUÍ,SP,43%
3163,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
3164,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
3165,"Monday, 08/06",BIRIGUI,SP,43%
3166,"Wednesday, 03/06",CAJAMAR,SP,43%
3167,"Wednesday, 17/06",SUMARÉ,SP,43%
3168,"Saturday, 18/07",CAIEIRAS,SP,43%
3169,"Monday, 20/07",SANTO ANDRÉ,SP,43%
3170,"Saturday, 20/06",ARARAS,SP,43%
3171,"Wednesday, 13/05",PIRACICABA,SP,43%
3172,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
3173,"Monday, 08/06",ATIBAIA,SP,43%
3174,"Tuesday, 17/03",BIRIGUI,SP,43%
3175,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
3176,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
3177,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
3178,"Tuesday, 26/05",MAUÁ,SP,43%
3179,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
3180,"Saturday, 04/07",ITAPEVA,SP,43%
3181,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
3182,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
3183,"Friday, 10/07",COTIA,SP,43%
3184,"Wednesday, 01/07",AMERICANA,SP,43%
3185,"Wednesday, 27/05",TATUÍ,SP,43%
3186,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
3187,"Tuesday, 30/06",MATÃO,SP,43%
3188,"Saturday, 20/06",BARUERI,SP,43%
3189,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
3190,"Wednesday, 10/06",POÁ,SP,43%
3191,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
3192,"Thursday, 19/03",CAMPINAS,SP,43%
3193,"Tuesday, 07/07",AMERICANA,SP,43%
3194,"Friday, 10/07",OSASCO,SP,43%
3195,"Tuesday, 02/06",MAUÁ,SP,43%
3196,"Friday, 10/07",VOTORANTIM,SP,43%
3197,"Thursday, 21/05",BAURU,SP,43%
3198,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
