,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7722,3550308,"Friday, 20/11",SÃO PAULO,12325232,SP,40%
7723,3554003,"Tuesday, 29/09",TATUÍ,122967,SP,40%
7724,3529302,"Thursday, 06/08",MATÃO,83626,SP,40%
7725,3541406,"Sunday, 27/09",PRESIDENTE PRUDENTE,230371,SP,40%
7726,3543402,"Monday, 11/05",RIBEIRÃO PRETO,711825,SP,40%
7727,3529401,"Wednesday, 22/07",MAUÁ,477552,SP,40%
7728,3530607,"Wednesday, 23/09",MOGI DAS CRUZES,450785,SP,40%
7729,3554003,"Friday, 16/10",TATUÍ,122967,SP,40%
7730,3552403,"Wednesday, 12/08",SUMARÉ,286211,SP,40%
7731,3552502,"Friday, 20/11",SUZANO,300559,SP,40%
7732,3547809,"Monday, 09/11",SANTO ANDRÉ,721368,SP,40%
7733,3552502,"Thursday, 20/08",SUZANO,300559,SP,40%
7734,3525003,"Monday, 06/07",JANDIRA,126356,SP,40%
7735,3511102,"Friday, 03/07",CATANDUVA,122497,SP,40%
7736,3554003,"Wednesday, 02/09",TATUÍ,122967,SP,40%
7737,3510609,"Monday, 17/08",CARAPICUÍBA,403183,SP,40%
7738,3523404,"Wednesday, 18/03",ITATIBA,122581,SP,40%
7739,3557006,"Thursday, 02/07",VOTORANTIM,123599,SP,40%
7740,3548906,"Wednesday, 02/12",SÃO CARLOS,254484,SP,40%
7741,3543402,"Friday, 09/10",RIBEIRÃO PRETO,711825,SP,40%
7742,3552205,"Saturday, 22/08",SOROCABA,687357,SP,40%
7743,3534401,"Wednesday, 18/03",OSASCO,699944,SP,40%
7744,3504008,"Wednesday, 19/08",ASSIS,105087,SP,40%
7745,3534708,"Saturday, 17/10",OURINHOS,114352,SP,40%
7746,3543402,"Tuesday, 05/05",RIBEIRÃO PRETO,711825,SP,40%
7747,3543907,"Tuesday, 04/08",RIO CLARO,208008,SP,40%
7748,3509601,"Friday, 13/11",CAMPO LIMPO PAULISTA,85541,SP,40%
7749,3552502,"Saturday, 28/11",SUZANO,300559,SP,40%
7750,3513009,"Wednesday, 02/09",COTIA,253608,SP,40%
7751,3518701,"Tuesday, 03/11",GUARUJÁ,322750,SP,40%
7752,3522307,"Thursday, 30/07",ITAPETININGA,165526,SP,40%
7753,3518404,"Wednesday, 09/09",GUARATINGUETÁ,122505,SP,40%
7754,3530706,"Thursday, 05/03",MOGI GUAÇU,153033,SP,40%
7755,3547809,"Tuesday, 10/11",SANTO ANDRÉ,721368,SP,40%
7756,3504008,"Friday, 31/07",ASSIS,105087,SP,40%
7757,35,"Thursday, 05/11",ESTADO DE SÃO PAULO,46289333,SP,40%
7758,3525300,"Friday, 14/08",JAÚ,151881,SP,40%
7759,3534708,"Thursday, 01/10",OURINHOS,114352,SP,40%
7760,3527108,"Friday, 10/07",LINS,78503,SP,40%
7761,3541406,"Tuesday, 05/05",PRESIDENTE PRUDENTE,230371,SP,40%
7762,3516408,"Friday, 27/11",FRANCO DA ROCHA,156492,SP,40%
7763,3525003,"Sunday, 02/08",JANDIRA,126356,SP,40%
7764,3548906,"Wednesday, 11/11",SÃO CARLOS,254484,SP,40%
7765,3505708,"Monday, 06/07",BARUERI,276982,SP,40%
7766,35,"Thursday, 12/11",ESTADO DE SÃO PAULO,46289333,SP,40%
7767,3513009,"Monday, 31/08",COTIA,253608,SP,40%
7768,3548906,"Friday, 27/11",SÃO CARLOS,254484,SP,40%
7769,3534708,"Thursday, 08/10",OURINHOS,114352,SP,40%
7770,3523107,"Saturday, 15/08",ITAQUAQUECETUBA,375011,SP,40%
7771,3503901,"Monday, 07/09",ARUJÁ,91157,SP,40%
7772,3557105,"Friday, 25/09",VOTUPORANGA,95338,SP,40%
7773,3529005,"Sunday, 06/09",MARÍLIA,240590,SP,40%
7774,3534708,"Monday, 29/06",OURINHOS,114352,SP,40%
7775,3501905,"Thursday, 02/07",AMPARO,72677,SP,40%
7776,3524402,"Monday, 14/09",JACAREÍ,235416,SP,40%
7777,3525300,"Saturday, 24/10",JAÚ,151881,SP,40%
7778,3505708,"Thursday, 16/07",BARUERI,276982,SP,40%
7779,3548807,"Wednesday, 23/09",SÃO CAETANO DO SUL,161957,SP,40%
7780,3513801,"Monday, 12/10",DIADEMA,426757,SP,40%
7781,3518800,"Thursday, 06/08",GUARULHOS,1392121,SP,40%
7782,3552809,"Wednesday, 25/11",TABOÃO DA SERRA,293652,SP,40%
7783,3522307,"Tuesday, 01/12",ITAPETININGA,165526,SP,40%
7784,3525904,"Wednesday, 17/06",JUNDIAÍ,423006,SP,40%
7785,3530706,"Wednesday, 11/11",MOGI GUAÇU,153033,SP,40%
7786,3519071,"Thursday, 28/05",HORTOLÂNDIA,234259,SP,40%
7787,3501905,"Friday, 06/03",AMPARO,72677,SP,40%
7788,3513801,"Sunday, 20/09",DIADEMA,426757,SP,40%
7789,3539806,"Wednesday, 29/07",POÁ,118349,SP,40%
7790,3522307,"Friday, 27/11",ITAPETININGA,165526,SP,40%
7791,3513009,"Monday, 21/09",COTIA,253608,SP,40%
7792,3529005,"Sunday, 22/11",MARÍLIA,240590,SP,40%
7793,35,"Friday, 13/11",ESTADO DE SÃO PAULO,46289333,SP,40%
7794,3505708,"Sunday, 18/10",BARUERI,276982,SP,40%
7795,3507605,"Wednesday, 01/07",BRAGANÇA PAULISTA,170533,SP,40%
7796,3507506,"Wednesday, 17/06",BOTUCATU,148130,SP,40%
7797,3520509,"Thursday, 03/09",INDAIATUBA,256223,SP,40%
7798,3505500,"Friday, 17/04",BARRETOS,122833,SP,40%
7799,3529302,"Thursday, 07/05",MATÃO,83626,SP,40%
7800,3534708,"Friday, 03/07",OURINHOS,114352,SP,40%
7801,3511102,"Wednesday, 15/07",CATANDUVA,122497,SP,40%
7802,3522208,"Friday, 21/08",ITAPECERICA DA SERRA,177662,SP,40%
7803,3543303,"Wednesday, 28/10",RIBEIRÃO PIRES,124159,SP,40%
7804,3525003,"Friday, 19/06",JANDIRA,126356,SP,40%
7805,3530706,"Thursday, 17/09",MOGI GUAÇU,153033,SP,40%
7806,3552502,"Saturday, 24/10",SUZANO,300559,SP,40%
7807,3503901,"Monday, 27/07",ARUJÁ,91157,SP,40%
7808,3534708,"Friday, 21/08",OURINHOS,114352,SP,40%
7809,3501905,"Saturday, 24/10",AMPARO,72677,SP,40%
7810,3557105,"Friday, 20/11",VOTUPORANGA,95338,SP,40%
7811,3513009,"Thursday, 13/08",COTIA,253608,SP,40%
7812,3534708,"Saturday, 24/10",OURINHOS,114352,SP,40%
7813,3525300,"Saturday, 17/10",JAÚ,151881,SP,40%
7814,3543402,"Friday, 28/08",RIBEIRÃO PRETO,711825,SP,40%
7815,3551702,"Friday, 28/08",SERTÃOZINHO,127142,SP,40%
7816,3538006,"Friday, 09/10",PINDAMONHANGABA,170132,SP,40%
7817,3511102,"Monday, 27/04",CATANDUVA,122497,SP,40%
7818,3503208,"Thursday, 07/05",ARARAQUARA,238339,SP,40%
7819,3518800,"Wednesday, 18/03",GUARULHOS,1392121,SP,40%
7820,3502804,"Monday, 07/09",ARAÇATUBA,198129,SP,40%
7821,3510609,"Saturday, 08/08",CARAPICUÍBA,403183,SP,40%
7822,3556701,"Wednesday, 16/09",VINHEDO,80111,SP,40%
7823,3548807,"Saturday, 17/10",SÃO CAETANO DO SUL,161957,SP,40%
7824,3506508,"Tuesday, 15/09",BIRIGUI,124883,SP,40%
7825,3525904,"Tuesday, 23/06",JUNDIAÍ,423006,SP,40%
7826,3522505,"Friday, 12/06",ITAPEVI,240961,SP,40%
7827,3506508,"Tuesday, 27/10",BIRIGUI,124883,SP,40%
7828,3543907,"Friday, 31/07",RIO CLARO,208008,SP,40%
7829,3548500,"Monday, 20/07",SANTOS,433656,SP,40%
7830,3501905,"Wednesday, 05/08",AMPARO,72677,SP,40%
7831,3505500,"Monday, 15/06",BARRETOS,122833,SP,40%
7832,3518404,"Saturday, 12/09",GUARATINGUETÁ,122505,SP,40%
7833,3552502,"Saturday, 21/11",SUZANO,300559,SP,40%
7834,3522307,"Tuesday, 04/08",ITAPETININGA,165526,SP,40%
7835,3541406,"Sunday, 25/10",PRESIDENTE PRUDENTE,230371,SP,40%
7836,3534708,"Wednesday, 17/06",OURINHOS,114352,SP,40%
7837,3527207,"Tuesday, 15/09",LORENA,89125,SP,40%
7838,3545209,"Friday, 17/07",SALTO,119736,SP,40%
7839,3507605,"Sunday, 22/11",BRAGANÇA PAULISTA,170533,SP,40%
7840,3529005,"Tuesday, 07/07",MARÍLIA,240590,SP,40%
7841,3525904,"Tuesday, 07/07",JUNDIAÍ,423006,SP,40%
7842,35,"Tuesday, 13/10",ESTADO DE SÃO PAULO,46289333,SP,40%
7843,3556206,"Thursday, 17/09",VALINHOS,131210,SP,40%
7844,3522505,"Wednesday, 19/08",ITAPEVI,240961,SP,40%
7845,3501608,"Sunday, 13/09",AMERICANA,242018,SP,40%
7846,3528502,"Wednesday, 23/09",MAIRIPORÃ,101937,SP,40%
7847,3515707,"Friday, 06/11",FERRAZ DE VASCONCELOS,196500,SP,40%
7848,3506508,"Tuesday, 06/10",BIRIGUI,124883,SP,40%
7849,3534401,"Tuesday, 11/08",OSASCO,699944,SP,40%
7850,3543907,"Thursday, 20/08",RIO CLARO,208008,SP,40%
7851,3524303,"Wednesday, 18/11",JABOTICABAL,77652,SP,40%
7852,3557105,"Wednesday, 04/11",VOTUPORANGA,95338,SP,40%
7853,3522406,"Thursday, 09/07",ITAPEVA,94804,SP,40%
7854,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,85541,SP,40%
7855,3502804,"Wednesday, 17/06",ARAÇATUBA,198129,SP,40%
7856,3524402,"Wednesday, 30/09",JACAREÍ,235416,SP,40%
7857,3527207,"Wednesday, 05/08",LORENA,89125,SP,40%
7858,3524303,"Tuesday, 27/10",JABOTICABAL,77652,SP,40%
7859,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,177662,SP,40%
7860,3552205,"Friday, 17/07",SOROCABA,687357,SP,40%
7861,3513801,"Tuesday, 21/07",DIADEMA,426757,SP,40%
7862,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,123071,SP,40%
7863,3552403,"Sunday, 22/11",SUMARÉ,286211,SP,40%
7864,3527207,"Thursday, 12/11",LORENA,89125,SP,40%
7865,3552205,"Sunday, 15/11",SOROCABA,687357,SP,40%
7866,3538006,"Wednesday, 04/11",PINDAMONHANGABA,170132,SP,40%
7867,3538709,"Friday, 20/03",PIRACICABA,407252,SP,40%
7868,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,123071,SP,40%
7869,3509205,"Monday, 20/07",CAJAMAR,77934,SP,40%
7870,3549805,"Saturday, 12/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7871,3552809,"Saturday, 05/12",TABOÃO DA SERRA,293652,SP,40%
7872,3543402,"Wednesday, 28/10",RIBEIRÃO PRETO,711825,SP,40%
7873,3501608,"Wednesday, 22/07",AMERICANA,242018,SP,40%
7874,3506508,"Friday, 16/10",BIRIGUI,124883,SP,40%
7875,3525300,"Friday, 20/11",JAÚ,151881,SP,40%
7876,3527108,"Friday, 27/11",LINS,78503,SP,40%
7877,3522604,"Monday, 20/07",ITAPIRA,75234,SP,40%
7878,3524402,"Friday, 02/10",JACAREÍ,235416,SP,40%
7879,3549805,"Saturday, 08/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7880,3557006,"Saturday, 21/11",VOTORANTIM,123599,SP,40%
7881,3507605,"Sunday, 29/11",BRAGANÇA PAULISTA,170533,SP,40%
7882,3557006,"Thursday, 06/08",VOTORANTIM,123599,SP,40%
7883,3516408,"Friday, 23/10",FRANCO DA ROCHA,156492,SP,40%
7884,3528502,"Friday, 28/08",MAIRIPORÃ,101937,SP,40%
7885,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,170533,SP,40%
7886,3502804,"Sunday, 18/10",ARAÇATUBA,198129,SP,40%
7887,3502804,"Saturday, 04/07",ARAÇATUBA,198129,SP,40%
7888,3513801,"Friday, 20/11",DIADEMA,426757,SP,40%
7889,3509601,"Saturday, 08/08",CAMPO LIMPO PAULISTA,85541,SP,40%
7890,3557006,"Saturday, 17/10",VOTORANTIM,123599,SP,40%
7891,3523107,"Monday, 17/08",ITAQUAQUECETUBA,375011,SP,40%
7892,3530706,"Tuesday, 15/09",MOGI GUAÇU,153033,SP,40%
7893,3513405,"Tuesday, 08/09",CRUZEIRO,82571,SP,40%
7894,3556206,"Wednesday, 09/09",VALINHOS,131210,SP,40%
7895,3543402,"Thursday, 29/10",RIBEIRÃO PRETO,711825,SP,40%
7896,3552502,"Thursday, 23/07",SUZANO,300559,SP,40%
7897,3556701,"Thursday, 29/10",VINHEDO,80111,SP,40%
7898,3543303,"Friday, 16/10",RIBEIRÃO PIRES,124159,SP,40%
7899,3523909,"Thursday, 25/06",ITU,175568,SP,40%
7900,3522307,"Friday, 04/12",ITAPETININGA,165526,SP,40%
7901,3530706,"Thursday, 01/10",MOGI GUAÇU,153033,SP,40%
7902,3522604,"Thursday, 23/07",ITAPIRA,75234,SP,40%
7903,3507506,"Friday, 29/05",BOTUCATU,148130,SP,40%
7904,3547809,"Tuesday, 24/11",SANTO ANDRÉ,721368,SP,40%
7905,3522604,"Friday, 25/09",ITAPIRA,75234,SP,40%
7906,3545209,"Wednesday, 15/07",SALTO,119736,SP,40%
7907,3527108,"Saturday, 05/12",LINS,78503,SP,40%
7908,3509007,"Monday, 20/07",CAIEIRAS,102775,SP,40%
7909,3522307,"Tuesday, 01/09",ITAPETININGA,165526,SP,40%
7910,3504107,"Saturday, 07/11",ATIBAIA,144088,SP,40%
7911,3505500,"Tuesday, 16/06",BARRETOS,122833,SP,40%
7912,3527108,"Friday, 19/06",LINS,78503,SP,40%
7913,3529401,"Wednesday, 18/03",MAUÁ,477552,SP,40%
7914,3554003,"Saturday, 07/11",TATUÍ,122967,SP,40%
7915,3547809,"Tuesday, 03/11",SANTO ANDRÉ,721368,SP,40%
7916,3525003,"Tuesday, 14/07",JANDIRA,126356,SP,40%
7917,3529005,"Friday, 26/06",MARÍLIA,240590,SP,40%
7918,3552403,"Sunday, 27/09",SUMARÉ,286211,SP,40%
7919,3530706,"Thursday, 24/09",MOGI GUAÇU,153033,SP,40%
7920,3513009,"Monday, 26/10",COTIA,253608,SP,40%
7921,3513009,"Tuesday, 04/08",COTIA,253608,SP,40%
7922,3554003,"Saturday, 05/09",TATUÍ,122967,SP,40%
7923,3522604,"Friday, 11/09",ITAPIRA,75234,SP,40%
7924,3502804,"Sunday, 22/11",ARAÇATUBA,198129,SP,40%
7925,3534708,"Friday, 22/05",OURINHOS,114352,SP,40%
7926,3552502,"Thursday, 06/08",SUZANO,300559,SP,40%
7927,3513009,"Saturday, 21/11",COTIA,253608,SP,40%
7928,3552205,"Wednesday, 15/07",SOROCABA,687357,SP,40%
7929,3522604,"Friday, 16/10",ITAPIRA,75234,SP,40%
7930,3504008,"Friday, 14/08",ASSIS,105087,SP,40%
7931,3530607,"Thursday, 03/09",MOGI DAS CRUZES,450785,SP,40%
7932,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,230371,SP,40%
7933,3506508,"Wednesday, 02/09",BIRIGUI,124883,SP,40%
7934,3543402,"Tuesday, 20/10",RIBEIRÃO PRETO,711825,SP,40%
7935,3505708,"Friday, 03/07",BARUERI,276982,SP,40%
7936,3522208,"Monday, 10/08",ITAPECERICA DA SERRA,177662,SP,40%
7937,3513009,"Saturday, 29/08",COTIA,253608,SP,40%
7938,3548807,"Tuesday, 08/09",SÃO CAETANO DO SUL,161957,SP,40%
7939,3502804,"Sunday, 09/08",ARAÇATUBA,198129,SP,40%
7940,3520509,"Thursday, 08/10",INDAIATUBA,256223,SP,40%
7941,3556701,"Thursday, 10/09",VINHEDO,80111,SP,40%
7942,3501905,"Monday, 31/08",AMPARO,72677,SP,40%
7943,3510500,"Saturday, 21/11",CARAGUATATUBA,123389,SP,40%
7944,3522505,"Tuesday, 18/08",ITAPEVI,240961,SP,40%
7945,3522406,"Monday, 17/08",ITAPEVA,94804,SP,40%
7946,3539806,"Wednesday, 19/08",POÁ,118349,SP,40%
7947,3530607,"Tuesday, 15/09",MOGI DAS CRUZES,450785,SP,40%
7948,3538006,"Wednesday, 02/12",PINDAMONHANGABA,170132,SP,40%
7949,3505500,"Friday, 03/07",BARRETOS,122833,SP,40%
7950,3552403,"Sunday, 15/11",SUMARÉ,286211,SP,40%
7951,3516200,"Monday, 20/07",FRANCA,355901,SP,40%
7952,3513009,"Wednesday, 05/08",COTIA,253608,SP,40%
7953,3548708,"Friday, 07/08",SÃO BERNARDO DO CAMPO,844483,SP,40%
7954,3552809,"Monday, 16/11",TABOÃO DA SERRA,293652,SP,40%
7955,3509205,"Saturday, 22/08",CAJAMAR,77934,SP,40%
7956,3526902,"Friday, 12/06",LIMEIRA,308482,SP,40%
7957,3555406,"Tuesday, 01/12",UBATUBA,91824,SP,40%
7958,3511102,"Tuesday, 28/04",CATANDUVA,122497,SP,40%
7959,3518404,"Thursday, 13/08",GUARATINGUETÁ,122505,SP,40%
7960,3543907,"Monday, 03/08",RIO CLARO,208008,SP,40%
7961,3509007,"Saturday, 08/08",CAIEIRAS,102775,SP,40%
7962,3524402,"Monday, 26/10",JACAREÍ,235416,SP,40%
7963,3554003,"Monday, 24/08",TATUÍ,122967,SP,40%
7964,3519071,"Saturday, 14/11",HORTOLÂNDIA,234259,SP,40%
7965,3513405,"Friday, 21/08",CRUZEIRO,82571,SP,40%
7966,3552809,"Friday, 31/07",TABOÃO DA SERRA,293652,SP,40%
7967,3529302,"Tuesday, 01/09",MATÃO,83626,SP,40%
7968,3552205,"Thursday, 19/03",SOROCABA,687357,SP,40%
7969,3504503,"Thursday, 12/11",AVARÉ,91232,SP,40%
7970,3550605,"Monday, 09/11",SÃO ROQUE,92060,SP,40%
7971,3524402,"Tuesday, 15/09",JACAREÍ,235416,SP,40%
7972,3539806,"Saturday, 24/10",POÁ,118349,SP,40%
7973,3524303,"Wednesday, 11/11",JABOTICABAL,77652,SP,40%
7974,3527108,"Saturday, 20/06",LINS,78503,SP,40%
7975,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,161957,SP,40%
7976,3547809,"Tuesday, 17/11",SANTO ANDRÉ,721368,SP,40%
7977,3525904,"Monday, 02/11",JUNDIAÍ,423006,SP,40%
7978,3543303,"Wednesday, 07/10",RIBEIRÃO PIRES,124159,SP,40%
7979,3543402,"Tuesday, 24/11",RIBEIRÃO PRETO,711825,SP,40%
7980,3506508,"Monday, 21/09",BIRIGUI,124883,SP,40%
7981,3530607,"Saturday, 14/11",MOGI DAS CRUZES,450785,SP,40%
7982,3530706,"Wednesday, 26/08",MOGI GUAÇU,153033,SP,40%
7983,3523107,"Tuesday, 01/09",ITAQUAQUECETUBA,375011,SP,40%
7984,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,230371,SP,40%
7985,3513405,"Tuesday, 18/08",CRUZEIRO,82571,SP,40%
7986,3557105,"Monday, 05/10",VOTUPORANGA,95338,SP,40%
7987,3539806,"Wednesday, 26/08",POÁ,118349,SP,40%
7988,3518701,"Monday, 26/10",GUARUJÁ,322750,SP,40%
7989,3554003,"Thursday, 27/08",TATUÍ,122967,SP,40%
7990,3513009,"Thursday, 06/08",COTIA,253608,SP,40%
7991,3530805,"Thursday, 05/03",MOGI MIRIM,93650,SP,40%
7992,3548906,"Thursday, 24/09",SÃO CARLOS,254484,SP,40%
7993,3529005,"Saturday, 01/08",MARÍLIA,240590,SP,40%
7994,3510500,"Wednesday, 30/09",CARAGUATATUBA,123389,SP,40%
7995,3543402,"Tuesday, 03/11",RIBEIRÃO PRETO,711825,SP,40%
7996,3510500,"Friday, 06/11",CARAGUATATUBA,123389,SP,40%
7997,3530706,"Friday, 16/10",MOGI GUAÇU,153033,SP,40%
7998,3506508,"Saturday, 22/08",BIRIGUI,124883,SP,40%
7999,3526902,"Sunday, 04/10",LIMEIRA,308482,SP,40%
8000,3557105,"Tuesday, 17/11",VOTUPORANGA,95338,SP,40%
8001,3556206,"Saturday, 14/11",VALINHOS,131210,SP,40%
8002,3516408,"Friday, 17/07",FRANCO DA ROCHA,156492,SP,40%
8003,3520509,"Tuesday, 29/09",INDAIATUBA,256223,SP,40%
8004,3502804,"Monday, 08/06",ARAÇATUBA,198129,SP,40%
8005,3504503,"Friday, 13/11",AVARÉ,91232,SP,40%
8006,3523909,"Thursday, 18/06",ITU,175568,SP,40%
8007,3530607,"Saturday, 07/11",MOGI DAS CRUZES,450785,SP,40%
8008,3556503,"Saturday, 05/09",VÁRZEA PAULISTA,123071,SP,40%
8009,3513405,"Sunday, 27/09",CRUZEIRO,82571,SP,40%
8010,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,844483,SP,40%
8011,3522604,"Thursday, 13/08",ITAPIRA,75234,SP,40%
8012,3538006,"Thursday, 08/10",PINDAMONHANGABA,170132,SP,40%
8013,3516408,"Friday, 20/11",FRANCO DA ROCHA,156492,SP,40%
8014,3522604,"Friday, 20/11",ITAPIRA,75234,SP,40%
8015,3510500,"Saturday, 26/09",CARAGUATATUBA,123389,SP,40%
8016,3511102,"Thursday, 18/06",CATANDUVA,122497,SP,40%
8017,3507506,"Saturday, 18/07",BOTUCATU,148130,SP,40%
8018,3506508,"Friday, 24/07",BIRIGUI,124883,SP,40%
8019,3513405,"Monday, 09/11",CRUZEIRO,82571,SP,40%
8020,3507605,"Saturday, 11/07",BRAGANÇA PAULISTA,170533,SP,40%
8021,3539806,"Thursday, 30/07",POÁ,118349,SP,40%
8022,3503208,"Sunday, 08/11",ARARAQUARA,238339,SP,40%
8023,3525003,"Wednesday, 01/07",JANDIRA,126356,SP,40%
8024,3543402,"Friday, 25/09",RIBEIRÃO PRETO,711825,SP,40%
8025,3554003,"Thursday, 08/10",TATUÍ,122967,SP,40%
8026,3556503,"Monday, 06/07",VÁRZEA PAULISTA,123071,SP,40%
8027,3543303,"Monday, 16/11",RIBEIRÃO PIRES,124159,SP,40%
8028,3550605,"Saturday, 14/11",SÃO ROQUE,92060,SP,40%
8029,3513801,"Thursday, 30/07",DIADEMA,426757,SP,40%
8030,3522307,"Monday, 14/09",ITAPETININGA,165526,SP,40%
8031,3548807,"Tuesday, 15/09",SÃO CAETANO DO SUL,161957,SP,40%
8032,3522109,"Tuesday, 08/09",ITANHAÉM,103102,SP,40%
8033,3543402,"Tuesday, 01/12",RIBEIRÃO PRETO,711825,SP,40%
8034,3529302,"Monday, 27/07",MATÃO,83626,SP,40%
8035,3543303,"Thursday, 22/10",RIBEIRÃO PIRES,124159,SP,40%
8036,3510500,"Friday, 04/09",CARAGUATATUBA,123389,SP,40%
8037,35,"Monday, 30/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8038,3502804,"Tuesday, 14/07",ARAÇATUBA,198129,SP,40%
8039,3543402,"Friday, 20/03",RIBEIRÃO PRETO,711825,SP,40%
8040,3556503,"Tuesday, 09/06",VÁRZEA PAULISTA,123071,SP,40%
8041,3511102,"Monday, 06/07",CATANDUVA,122497,SP,40%
8042,3506508,"Wednesday, 14/10",BIRIGUI,124883,SP,40%
8043,3541406,"Wednesday, 06/05",PRESIDENTE PRUDENTE,230371,SP,40%
8044,3509007,"Tuesday, 28/07",CAIEIRAS,102775,SP,40%
8045,3510500,"Wednesday, 18/11",CARAGUATATUBA,123389,SP,40%
8046,3525300,"Thursday, 25/06",JAÚ,151881,SP,40%
8047,3530706,"Wednesday, 02/09",MOGI GUAÇU,153033,SP,40%
8048,3524402,"Wednesday, 14/10",JACAREÍ,235416,SP,40%
8049,3509007,"Friday, 31/07",CAIEIRAS,102775,SP,40%
8050,3554003,"Wednesday, 26/08",TATUÍ,122967,SP,40%
8051,3529302,"Monday, 03/08",MATÃO,83626,SP,40%
8052,3516408,"Wednesday, 07/10",FRANCO DA ROCHA,156492,SP,40%
8053,3545209,"Friday, 03/07",SALTO,119736,SP,40%
8054,3527207,"Wednesday, 07/10",LORENA,89125,SP,40%
8055,3505708,"Sunday, 15/11",BARUERI,276982,SP,40%
8056,3506508,"Thursday, 27/08",BIRIGUI,124883,SP,40%
8057,3526902,"Wednesday, 10/06",LIMEIRA,308482,SP,40%
8058,3552502,"Monday, 03/08",SUZANO,300559,SP,40%
8059,3543402,"Tuesday, 06/10",RIBEIRÃO PRETO,711825,SP,40%
8060,3539806,"Thursday, 03/09",POÁ,118349,SP,40%
8061,3543402,"Tuesday, 17/11",RIBEIRÃO PRETO,711825,SP,40%
8062,3522604,"Saturday, 03/10",ITAPIRA,75234,SP,40%
8063,3556701,"Monday, 05/10",VINHEDO,80111,SP,40%
8064,3520509,"Saturday, 14/11",INDAIATUBA,256223,SP,40%
8065,3504107,"Saturday, 22/08",ATIBAIA,144088,SP,40%
8066,3516408,"Tuesday, 03/11",FRANCO DA ROCHA,156492,SP,40%
8067,3527207,"Monday, 03/08",LORENA,89125,SP,40%
8068,3530706,"Saturday, 29/08",MOGI GUAÇU,153033,SP,40%
8069,3539301,"Tuesday, 13/10",PIRASSUNUNGA,76877,SP,40%
8070,3525904,"Tuesday, 26/05",JUNDIAÍ,423006,SP,40%
8071,3520509,"Saturday, 26/09",INDAIATUBA,256223,SP,40%
8072,3534708,"Wednesday, 03/06",OURINHOS,114352,SP,40%
8073,3525904,"Wednesday, 01/07",JUNDIAÍ,423006,SP,40%
8074,3524402,"Monday, 05/10",JACAREÍ,235416,SP,40%
8075,3522604,"Friday, 09/10",ITAPIRA,75234,SP,40%
8076,3539806,"Sunday, 29/11",POÁ,118349,SP,40%
8077,3520509,"Friday, 28/08",INDAIATUBA,256223,SP,40%
8078,3522604,"Monday, 10/08",ITAPIRA,75234,SP,40%
8079,3543303,"Wednesday, 04/11",RIBEIRÃO PIRES,124159,SP,40%
8080,3530607,"Monday, 21/09",MOGI DAS CRUZES,450785,SP,40%
8081,3541406,"Sunday, 18/10",PRESIDENTE PRUDENTE,230371,SP,40%
8082,3509601,"Wednesday, 04/11",CAMPO LIMPO PAULISTA,85541,SP,40%
8083,3554003,"Monday, 17/08",TATUÍ,122967,SP,40%
8084,3548906,"Tuesday, 08/09",SÃO CARLOS,254484,SP,40%
8085,3543303,"Thursday, 29/10",RIBEIRÃO PIRES,124159,SP,40%
8086,3522307,"Wednesday, 29/07",ITAPETININGA,165526,SP,40%
8087,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,230371,SP,40%
8088,3530706,"Tuesday, 01/09",MOGI GUAÇU,153033,SP,40%
8089,3554003,"Monday, 31/08",TATUÍ,122967,SP,40%
8090,3506508,"Thursday, 17/09",BIRIGUI,124883,SP,40%
8091,3543402,"Monday, 23/11",RIBEIRÃO PRETO,711825,SP,40%
8092,3509502,"Thursday, 06/08",CAMPINAS,1213792,SP,40%
8093,3529302,"Tuesday, 14/07",MATÃO,83626,SP,40%
8094,3556503,"Tuesday, 18/08",VÁRZEA PAULISTA,123071,SP,40%
8095,3557006,"Wednesday, 19/08",VOTORANTIM,123599,SP,40%
8096,3511102,"Friday, 26/06",CATANDUVA,122497,SP,40%
8097,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,161957,SP,40%
8098,3525300,"Tuesday, 01/09",JAÚ,151881,SP,40%
8099,3549805,"Tuesday, 18/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8100,3507506,"Friday, 31/07",BOTUCATU,148130,SP,40%
8101,3524402,"Wednesday, 09/09",JACAREÍ,235416,SP,40%
8102,3556701,"Monday, 26/10",VINHEDO,80111,SP,40%
8103,3529401,"Sunday, 06/09",MAUÁ,477552,SP,40%
