,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5379,3549805,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,SP,41%
5380,3529302,"Saturday, 25/07",MATÃO,SP,41%
5381,3525003,"Monday, 15/06",JANDIRA,SP,41%
5382,3504008,"Monday, 22/06",ASSIS,SP,41%
5383,35,"Friday, 07/08",ESTADO DE SÃO PAULO,SP,41%
5384,3503208,"Thursday, 09/04",ARARAQUARA,SP,41%
5385,3545803,"Friday, 17/07",SANTA BÁRBARA D'OESTE,SP,41%
5386,3529005,"Monday, 01/06",MARÍLIA,SP,41%
5387,3534708,"Thursday, 28/05",OURINHOS,SP,41%
5388,3529401,"Sunday, 13/09",MAUÁ,SP,41%
5389,3539301,"Saturday, 19/09",PIRASSUNUNGA,SP,41%
5390,3547809,"Wednesday, 16/09",SANTO ANDRÉ,SP,41%
5391,3552205,"Friday, 12/06",SOROCABA,SP,41%
5392,3506003,"Tuesday, 14/07",BAURU,SP,41%
5393,3543303,"Wednesday, 16/09",RIBEIRÃO PIRES,SP,41%
5394,3520509,"Thursday, 10/09",INDAIATUBA,SP,41%
5395,3508504,"Tuesday, 15/09",CAÇAPAVA,SP,41%
5396,3523404,"Friday, 05/06",ITATIBA,SP,41%
5397,3548500,"Tuesday, 08/09",SANTOS,SP,41%
5398,3506508,"Friday, 14/08",BIRIGUI,SP,41%
5399,3530607,"Friday, 24/07",MOGI DAS CRUZES,SP,41%
5400,3502804,"Monday, 27/04",ARAÇATUBA,SP,41%
5401,3525003,"Monday, 01/06",JANDIRA,SP,41%
5402,3527108,"Wednesday, 02/09",LINS,SP,41%
5403,3530706,"Saturday, 08/08",MOGI GUAÇU,SP,41%
5404,3551702,"Friday, 25/09",SERTÃOZINHO,SP,41%
5405,3523107,"Sunday, 27/09",ITAQUAQUECETUBA,SP,41%
5406,3527108,"Friday, 25/09",LINS,SP,41%
5407,3552205,"Friday, 05/06",SOROCABA,SP,41%
5408,35,"Friday, 18/09",ESTADO DE SÃO PAULO,SP,41%
5409,3547809,"Thursday, 24/09",SANTO ANDRÉ,SP,41%
5410,3523909,"Thursday, 02/07",ITU,SP,41%
5411,3502804,"Tuesday, 02/06",ARAÇATUBA,SP,41%
5412,3504503,"Thursday, 16/07",AVARÉ,SP,41%
5413,3513801,"Monday, 13/07",DIADEMA,SP,41%
5414,3510500,"Friday, 13/03",CARAGUATATUBA,SP,41%
5415,3501905,"Wednesday, 29/07",AMPARO,SP,41%
5416,3552809,"Wednesday, 29/07",TABOÃO DA SERRA,SP,41%
5417,3516200,"Wednesday, 22/07",FRANCA,SP,41%
5418,3534401,"Wednesday, 05/08",OSASCO,SP,41%
5419,3518404,"Monday, 10/08",GUARATINGUETÁ,SP,41%
5420,3513504,"Saturday, 29/08",CUBATÃO,SP,41%
5421,3545209,"Wednesday, 01/07",SALTO,SP,41%
5422,3525904,"Monday, 08/06",JUNDIAÍ,SP,41%
5423,3522406,"Thursday, 04/06",ITAPEVA,SP,41%
5424,3519071,"Saturday, 22/08",HORTOLÂNDIA,SP,41%
5425,3543303,"Monday, 10/08",RIBEIRÃO PIRES,SP,41%
5426,3508504,"Thursday, 12/03",CAÇAPAVA,SP,41%
5427,3525003,"Tuesday, 16/06",JANDIRA,SP,41%
5428,3513009,"Monday, 20/07",COTIA,SP,41%
5429,3550605,"Thursday, 03/09",SÃO ROQUE,SP,41%
5430,3543402,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
5431,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
5432,3522505,"Saturday, 18/07",ITAPEVI,SP,41%
5433,3526902,"Thursday, 25/06",LIMEIRA,SP,41%
5434,3550308,"Friday, 07/08",SÃO PAULO,SP,41%
5435,3518701,"Friday, 25/09",GUARUJÁ,SP,41%
5436,3511102,"Monday, 15/06",CATANDUVA,SP,41%
5437,3504008,"Monday, 06/07",ASSIS,SP,41%
5438,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
5439,3527108,"Wednesday, 10/06",LINS,SP,41%
5440,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,SP,41%
5441,3509205,"Thursday, 18/06",CAJAMAR,SP,41%
5442,3529302,"Wednesday, 06/05",MATÃO,SP,41%
5443,3529302,"Friday, 19/06",MATÃO,SP,41%
5444,3543402,"Monday, 14/09",RIBEIRÃO PRETO,SP,41%
5445,3501608,"Wednesday, 18/03",AMERICANA,SP,41%
5446,3516200,"Sunday, 20/09",FRANCA,SP,41%
5447,3550605,"Thursday, 10/09",SÃO ROQUE,SP,41%
5448,3503307,"Tuesday, 23/06",ARARAS,SP,41%
5449,3552205,"Wednesday, 08/07",SOROCABA,SP,41%
5450,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,SP,41%
5451,3556503,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
5452,3529005,"Tuesday, 26/05",MARÍLIA,SP,41%
5453,3554102,"Wednesday, 22/07",TAUBATÉ,SP,41%
5454,3507506,"Monday, 08/06",BOTUCATU,SP,41%
5455,3539806,"Sunday, 20/09",POÁ,SP,41%
5456,3534708,"Saturday, 15/08",OURINHOS,SP,41%
5457,3554003,"Wednesday, 08/07",TATUÍ,SP,41%
5458,3511102,"Tuesday, 19/05",CATANDUVA,SP,41%
5459,3524402,"Tuesday, 29/09",JACAREÍ,SP,41%
5460,3513504,"Thursday, 06/08",CUBATÃO,SP,41%
5461,3536505,"Monday, 03/08",PAULÍNIA,SP,41%
5462,3522505,"Wednesday, 01/07",ITAPEVI,SP,41%
5463,3522406,"Tuesday, 02/06",ITAPEVA,SP,41%
5464,3536505,"Tuesday, 17/03",PAULÍNIA,SP,41%
5465,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
5466,3530607,"Thursday, 06/08",MOGI DAS CRUZES,SP,41%
5467,3504008,"Monday, 17/08",ASSIS,SP,41%
5468,3547809,"Thursday, 17/09",SANTO ANDRÉ,SP,41%
5469,3539806,"Monday, 27/07",POÁ,SP,41%
5470,3504503,"Saturday, 29/08",AVARÉ,SP,41%
5471,3503307,"Thursday, 02/07",ARARAS,SP,41%
5472,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
5473,3516200,"Thursday, 06/08",FRANCA,SP,41%
5474,3506508,"Friday, 12/06",BIRIGUI,SP,41%
5475,3530607,"Thursday, 27/08",MOGI DAS CRUZES,SP,41%
5476,3522406,"Thursday, 02/07",ITAPEVA,SP,41%
5477,3509502,"Saturday, 22/08",CAMPINAS,SP,41%
5478,3538709,"Wednesday, 01/07",PIRACICABA,SP,41%
5479,3525904,"Sunday, 20/09",JUNDIAÍ,SP,41%
5480,3528502,"Tuesday, 29/09",MAIRIPORÃ,SP,41%
5481,3509205,"Friday, 19/06",CAJAMAR,SP,41%
5482,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
5483,3518404,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
5484,3506003,"Thursday, 09/07",BAURU,SP,41%
5485,3550605,"Wednesday, 02/09",SÃO ROQUE,SP,41%
5486,3525003,"Friday, 22/05",JANDIRA,SP,41%
5487,3529005,"Monday, 15/06",MARÍLIA,SP,41%
5488,3509007,"Monday, 13/07",CAIEIRAS,SP,41%
5489,3522406,"Monday, 08/06",ITAPEVA,SP,41%
5490,3543402,"Wednesday, 16/09",RIBEIRÃO PRETO,SP,41%
5491,3547809,"Thursday, 06/08",SANTO ANDRÉ,SP,41%
5492,3556701,"Thursday, 03/09",VINHEDO,SP,41%
5493,3506003,"Wednesday, 08/07",BAURU,SP,41%
5494,3501905,"Monday, 13/07",AMPARO,SP,41%
5495,3518800,"Thursday, 30/07",GUARULHOS,SP,41%
5496,3516408,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
5497,3538709,"Wednesday, 17/06",PIRACICABA,SP,41%
5498,3522604,"Tuesday, 11/08",ITAPIRA,SP,41%
5499,3522604,"Saturday, 29/08",ITAPIRA,SP,41%
5500,3511102,"Monday, 22/06",CATANDUVA,SP,41%
5501,3552205,"Thursday, 02/07",SOROCABA,SP,41%
5502,3545209,"Wednesday, 10/06",SALTO,SP,41%
5503,3506508,"Saturday, 25/07",BIRIGUI,SP,41%
5504,3545803,"Sunday, 27/09",SANTA BÁRBARA D'OESTE,SP,41%
5505,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
5506,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
5507,3522109,"Monday, 14/09",ITANHAÉM,SP,41%
5508,3510609,"Sunday, 06/09",CARAPICUÍBA,SP,41%
5509,3505708,"Saturday, 18/07",BARUERI,SP,41%
5510,3534708,"Tuesday, 25/08",OURINHOS,SP,41%
5511,3516200,"Monday, 03/08",FRANCA,SP,41%
5512,3522505,"Thursday, 02/07",ITAPEVI,SP,41%
5513,3513405,"Friday, 18/09",CRUZEIRO,SP,41%
5514,3519071,"Sunday, 13/09",HORTOLÂNDIA,SP,41%
5515,3534708,"Saturday, 30/05",OURINHOS,SP,41%
5516,3522307,"Tuesday, 08/09",ITAPETININGA,SP,41%
5517,3556701,"Tuesday, 04/08",VINHEDO,SP,41%
5518,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
5519,3523404,"Monday, 06/07",ITATIBA,SP,41%
5520,3525904,"Sunday, 30/08",JUNDIAÍ,SP,41%
5521,3543402,"Friday, 21/08",RIBEIRÃO PRETO,SP,41%
5522,3525003,"Saturday, 06/06",JANDIRA,SP,41%
5523,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
5524,3543402,"Friday, 31/07",RIBEIRÃO PRETO,SP,41%
5525,3504503,"Friday, 04/09",AVARÉ,SP,41%
5526,3509007,"Sunday, 30/08",CAIEIRAS,SP,41%
5527,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,SP,41%
5528,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,SP,41%
5529,3503307,"Wednesday, 08/07",ARARAS,SP,41%
5530,3503307,"Friday, 03/07",ARARAS,SP,41%
5531,3508504,"Friday, 04/09",CAÇAPAVA,SP,41%
5532,3518404,"Saturday, 08/08",GUARATINGUETÁ,SP,41%
5533,3523107,"Tuesday, 08/09",ITAQUAQUECETUBA,SP,41%
5534,3506003,"Sunday, 06/09",BAURU,SP,41%
5535,3543402,"Thursday, 17/09",RIBEIRÃO PRETO,SP,41%
5536,3527108,"Friday, 12/06",LINS,SP,41%
5537,3522307,"Tuesday, 29/09",ITAPETININGA,SP,41%
5538,3527108,"Monday, 20/07",LINS,SP,41%
5539,3539301,"Friday, 25/09",PIRASSUNUNGA,SP,41%
5540,3528502,"Friday, 14/08",MAIRIPORÃ,SP,41%
5541,3523107,"Thursday, 20/08",ITAQUAQUECETUBA,SP,41%
5542,3516408,"Monday, 31/08",FRANCO DA ROCHA,SP,41%
5543,3525300,"Thursday, 02/07",JAÚ,SP,41%
5544,3547809,"Wednesday, 23/09",SANTO ANDRÉ,SP,41%
5545,3529005,"Tuesday, 02/06",MARÍLIA,SP,41%
5546,3530706,"Saturday, 01/08",MOGI GUAÇU,SP,41%
5547,3511102,"Tuesday, 23/06",CATANDUVA,SP,41%
5548,3524303,"Thursday, 23/07",JABOTICABAL,SP,41%
5549,3523107,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
5550,3518800,"Tuesday, 21/07",GUARULHOS,SP,41%
5551,3522505,"Monday, 06/07",ITAPEVI,SP,41%
5552,3520509,"Thursday, 13/08",INDAIATUBA,SP,41%
5553,3506003,"Thursday, 25/06",BAURU,SP,41%
5554,3505708,"Sunday, 09/08",BARUERI,SP,41%
5555,3509502,"Thursday, 23/07",CAMPINAS,SP,41%
5556,3505708,"Tuesday, 09/06",BARUERI,SP,41%
5557,3530607,"Wednesday, 12/08",MOGI DAS CRUZES,SP,41%
5558,3520509,"Monday, 28/09",INDAIATUBA,SP,41%
5559,3505708,"Wednesday, 17/06",BARUERI,SP,41%
5560,3523404,"Tuesday, 14/07",ITATIBA,SP,41%
5561,3522406,"Saturday, 11/07",ITAPEVA,SP,41%
5562,3506003,"Friday, 22/05",BAURU,SP,41%
5563,3509601,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
5564,3522208,"Wednesday, 29/07",ITAPECERICA DA SERRA,SP,41%
5565,3556701,"Monday, 17/08",VINHEDO,SP,41%
5566,3543402,"Monday, 28/09",RIBEIRÃO PRETO,SP,41%
5567,3516408,"Thursday, 03/09",FRANCO DA ROCHA,SP,41%
5568,3554003,"Thursday, 20/08",TATUÍ,SP,41%
5569,3547809,"Tuesday, 08/09",SANTO ANDRÉ,SP,41%
5570,3522505,"Wednesday, 17/06",ITAPEVI,SP,41%
5571,3548807,"Wednesday, 26/08",SÃO CAETANO DO SUL,SP,41%
5572,3510609,"Tuesday, 28/07",CARAPICUÍBA,SP,41%
5573,3529005,"Monday, 22/06",MARÍLIA,SP,41%
5574,3502804,"Saturday, 20/06",ARAÇATUBA,SP,41%
5575,3543402,"Saturday, 29/08",RIBEIRÃO PRETO,SP,41%
5576,3552205,"Monday, 22/06",SOROCABA,SP,41%
5577,3503208,"Tuesday, 05/05",ARARAQUARA,SP,41%
5578,3529005,"Tuesday, 23/06",MARÍLIA,SP,41%
5579,3508504,"Wednesday, 16/09",CAÇAPAVA,SP,41%
5580,3525300,"Friday, 12/06",JAÚ,SP,41%
5581,3506508,"Friday, 19/06",BIRIGUI,SP,41%
5582,3501608,"Sunday, 23/08",AMERICANA,SP,41%
5583,3557105,"Friday, 06/03",VOTUPORANGA,SP,41%
5584,3525300,"Saturday, 25/07",JAÚ,SP,41%
5585,3525300,"Wednesday, 27/05",JAÚ,SP,41%
5586,3518800,"Wednesday, 29/07",GUARULHOS,SP,41%
5587,3510609,"Friday, 31/07",CARAPICUÍBA,SP,41%
5588,3525904,"Tuesday, 02/06",JUNDIAÍ,SP,41%
5589,3503307,"Wednesday, 24/06",ARARAS,SP,41%
5590,3506003,"Wednesday, 13/05",BAURU,SP,41%
5591,3522604,"Monday, 14/09",ITAPIRA,SP,41%
5592,3516309,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
5593,3552809,"Friday, 11/09",TABOÃO DA SERRA,SP,41%
5594,3548906,"Friday, 28/08",SÃO CARLOS,SP,41%
5595,3556503,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
5596,3509205,"Friday, 29/05",CAJAMAR,SP,41%
5597,3503307,"Monday, 08/06",ARARAS,SP,41%
5598,3506003,"Friday, 03/07",BAURU,SP,41%
5599,3511102,"Thursday, 02/07",CATANDUVA,SP,41%
5600,3552205,"Wednesday, 01/07",SOROCABA,SP,41%
5601,3557105,"Friday, 21/08",VOTUPORANGA,SP,41%
5602,3505500,"Tuesday, 19/05",BARRETOS,SP,41%
5603,3513405,"Monday, 10/08",CRUZEIRO,SP,41%
5604,3539301,"Friday, 18/09",PIRASSUNUNGA,SP,41%
5605,3552205,"Thursday, 16/07",SOROCABA,SP,41%
5606,3516408,"Wednesday, 09/09",FRANCO DA ROCHA,SP,41%
5607,3501905,"Wednesday, 17/06",AMPARO,SP,41%
5608,3505708,"Monday, 01/06",BARUERI,SP,41%
5609,3504107,"Saturday, 25/07",ATIBAIA,SP,41%
5610,3529005,"Sunday, 27/09",MARÍLIA,SP,41%
5611,3509601,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
5612,3507506,"Sunday, 09/08",BOTUCATU,SP,41%
5613,3506003,"Monday, 04/05",BAURU,SP,41%
5614,3552403,"Thursday, 07/05",SUMARÉ,SP,41%
5615,3518800,"Monday, 20/07",GUARULHOS,SP,41%
5616,3504503,"Monday, 14/09",AVARÉ,SP,41%
5617,3510609,"Monday, 20/07",CARAPICUÍBA,SP,41%
5618,3538709,"Tuesday, 16/06",PIRACICABA,SP,41%
5619,3543303,"Thursday, 17/09",RIBEIRÃO PIRES,SP,41%
5620,3505708,"Saturday, 11/07",BARUERI,SP,41%
5621,3509601,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
5622,35,"Friday, 28/08",ESTADO DE SÃO PAULO,SP,41%
5623,3525904,"Friday, 22/05",JUNDIAÍ,SP,41%
5624,3504008,"Monday, 08/06",ASSIS,SP,41%
5625,3554102,"Thursday, 23/07",TAUBATÉ,SP,41%
5626,3516408,"Monday, 28/09",FRANCO DA ROCHA,SP,41%
5627,3506003,"Thursday, 09/04",BAURU,SP,41%
5628,3543402,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
5629,3503307,"Thursday, 09/07",ARARAS,SP,41%
5630,3539301,"Saturday, 26/09",PIRASSUNUNGA,SP,41%
5631,3507506,"Monday, 15/06",BOTUCATU,SP,41%
5632,3534708,"Saturday, 13/06",OURINHOS,SP,41%
5633,3543303,"Monday, 21/09",RIBEIRÃO PIRES,SP,41%
5634,3522406,"Saturday, 13/06",ITAPEVA,SP,41%
5635,3509502,"Tuesday, 28/07",CAMPINAS,SP,41%
5636,3525300,"Tuesday, 17/03",JAÚ,SP,41%
5637,3510500,"Monday, 21/09",CARAGUATATUBA,SP,41%
5638,3511102,"Wednesday, 10/06",CATANDUVA,SP,41%
5639,3506508,"Friday, 17/07",BIRIGUI,SP,41%
5640,3527108,"Wednesday, 15/07",LINS,SP,41%
5641,3548500,"Saturday, 01/08",SANTOS,SP,41%
5642,3522406,"Wednesday, 03/06",ITAPEVA,SP,41%
5643,3524303,"Monday, 14/09",JABOTICABAL,SP,41%
5644,3538709,"Tuesday, 23/06",PIRACICABA,SP,41%
5645,3523107,"Wednesday, 05/08",ITAQUAQUECETUBA,SP,41%
5646,3530607,"Thursday, 23/07",MOGI DAS CRUZES,SP,41%
5647,3518800,"Wednesday, 22/07",GUARULHOS,SP,41%
5648,3543303,"Thursday, 23/07",RIBEIRÃO PIRES,SP,41%
5649,3534401,"Monday, 03/08",OSASCO,SP,41%
5650,3529401,"Thursday, 18/06",MAUÁ,SP,41%
5651,3526902,"Thursday, 16/04",LIMEIRA,SP,41%
5652,3504107,"Wednesday, 08/07",ATIBAIA,SP,41%
5653,3504503,"Friday, 11/09",AVARÉ,SP,41%
5654,3509601,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
5655,3557105,"Tuesday, 01/09",VOTUPORANGA,SP,41%
5656,3557006,"Wednesday, 29/07",VOTORANTIM,SP,41%
5657,3509502,"Saturday, 15/08",CAMPINAS,SP,41%
5658,3523404,"Thursday, 02/07",ITATIBA,SP,41%
5659,3510500,"Wednesday, 16/09",CARAGUATATUBA,SP,41%
5660,3543303,"Saturday, 26/09",RIBEIRÃO PIRES,SP,41%
5661,3539301,"Friday, 11/09",PIRASSUNUNGA,SP,41%
5662,3525300,"Monday, 24/08",JAÚ,SP,41%
5663,3527207,"Tuesday, 01/09",LORENA,SP,41%
5664,3547809,"Saturday, 26/09",SANTO ANDRÉ,SP,41%
5665,3516408,"Tuesday, 08/09",FRANCO DA ROCHA,SP,41%
5666,3541406,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
5667,3550605,"Wednesday, 12/08",SÃO ROQUE,SP,41%
5668,3511102,"Sunday, 27/09",CATANDUVA,SP,41%
5669,3527108,"Monday, 21/09",LINS,SP,41%
5670,3511102,"Tuesday, 16/06",CATANDUVA,SP,41%
5671,3523404,"Wednesday, 24/06",ITATIBA,SP,41%
5672,3545803,"Saturday, 22/08",SANTA BÁRBARA D'OESTE,SP,41%
5673,3538709,"Sunday, 27/09",PIRACICABA,SP,41%
5674,3518404,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
5675,3530706,"Monday, 10/08",MOGI GUAÇU,SP,41%
5676,3545209,"Thursday, 09/07",SALTO,SP,41%
5677,3507506,"Saturday, 11/07",BOTUCATU,SP,41%
5678,3543402,"Wednesday, 26/08",RIBEIRÃO PRETO,SP,41%
5679,3520509,"Monday, 31/08",INDAIATUBA,SP,41%
5680,3513504,"Friday, 07/08",CUBATÃO,SP,41%
5681,3525904,"Thursday, 04/06",JUNDIAÍ,SP,41%
5682,3527108,"Thursday, 30/07",LINS,SP,41%
5683,3503307,"Saturday, 22/08",ARARAS,SP,41%
5684,3530706,"Monday, 27/07",MOGI GUAÇU,SP,41%
5685,3524303,"Wednesday, 23/09",JABOTICABAL,SP,41%
5686,3509007,"Tuesday, 14/07",CAIEIRAS,SP,41%
5687,3527108,"Tuesday, 08/09",LINS,SP,41%
5688,3504503,"Thursday, 13/08",AVARÉ,SP,41%
5689,3525003,"Wednesday, 27/05",JANDIRA,SP,41%
5690,3503307,"Tuesday, 26/05",ARARAS,SP,41%
5691,3554003,"Friday, 21/08",TATUÍ,SP,41%
5692,3552809,"Friday, 25/09",TABOÃO DA SERRA,SP,41%
5693,3518701,"Friday, 18/09",GUARUJÁ,SP,41%
5694,3556206,"Friday, 24/07",VALINHOS,SP,41%
5695,3506003,"Wednesday, 15/07",BAURU,SP,41%
5696,3506003,"Friday, 12/06",BAURU,SP,41%
5697,3547809,"Friday, 24/07",SANTO ANDRÉ,SP,41%
5698,3524402,"Wednesday, 26/08",JACAREÍ,SP,41%
5699,3543402,"Monday, 31/08",RIBEIRÃO PRETO,SP,41%
5700,3507605,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
5701,3524402,"Tuesday, 17/03",JACAREÍ,SP,41%
5702,3502804,"Friday, 17/04",ARAÇATUBA,SP,41%
5703,3538709,"Friday, 08/05",PIRACICABA,SP,41%
5704,3520509,"Friday, 07/08",INDAIATUBA,SP,41%
5705,3510500,"Sunday, 27/09",CARAGUATATUBA,SP,41%
5706,3557006,"Wednesday, 22/07",VOTORANTIM,SP,41%
5707,3523107,"Sunday, 20/09",ITAQUAQUECETUBA,SP,41%
5708,3557006,"Monday, 20/07",VOTORANTIM,SP,41%
5709,3504008,"Thursday, 04/06",ASSIS,SP,41%
5710,3505708,"Wednesday, 24/06",BARUERI,SP,41%
5711,3503307,"Tuesday, 09/06",ARARAS,SP,41%
5712,3534401,"Tuesday, 28/07",OSASCO,SP,41%
5713,3504107,"Wednesday, 01/07",ATIBAIA,SP,41%
5714,3525300,"Wednesday, 10/06",JAÚ,SP,41%
5715,3503307,"Wednesday, 17/06",ARARAS,SP,41%
5716,3526902,"Sunday, 23/08",LIMEIRA,SP,41%
5717,3529302,"Thursday, 27/08",MATÃO,SP,41%
5718,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
5719,3528502,"Saturday, 05/09",MAIRIPORÃ,SP,41%
5720,3505708,"Monday, 08/06",BARUERI,SP,41%
5721,3530805,"Thursday, 13/08",MOGI MIRIM,SP,41%
5722,3538709,"Friday, 29/05",PIRACICABA,SP,41%
5723,3510609,"Saturday, 22/08",CARAPICUÍBA,SP,41%
5724,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
5725,3538709,"Monday, 15/06",PIRACICABA,SP,41%
5726,3505708,"Friday, 29/05",BARUERI,SP,41%
5727,3522307,"Monday, 31/08",ITAPETININGA,SP,41%
5728,3523404,"Wednesday, 01/07",ITATIBA,SP,41%
5729,3538709,"Friday, 22/05",PIRACICABA,SP,41%
5730,3520509,"Saturday, 29/08",INDAIATUBA,SP,41%
5731,3506003,"Monday, 06/07",BAURU,SP,41%
5732,3522307,"Friday, 25/09",ITAPETININGA,SP,41%
5733,3507506,"Friday, 22/05",BOTUCATU,SP,41%
5734,3552809,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
5735,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
5736,3538006,"Saturday, 19/09",PINDAMONHANGABA,SP,41%
5737,3539806,"Friday, 03/07",POÁ,SP,41%
5738,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
5739,3504008,"Saturday, 11/07",ASSIS,SP,41%
5740,3501905,"Wednesday, 22/07",AMPARO,SP,41%
5741,3518404,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
5742,3525003,"Wednesday, 20/05",JANDIRA,SP,41%
5743,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
5744,3520509,"Wednesday, 09/09",INDAIATUBA,SP,41%
5745,3516200,"Saturday, 08/08",FRANCA,SP,41%
5746,3503307,"Friday, 26/06",ARARAS,SP,41%
5747,3525300,"Wednesday, 24/06",JAÚ,SP,41%
5748,3503901,"Wednesday, 08/07",ARUJÁ,SP,41%
5749,3545209,"Monday, 13/07",SALTO,SP,41%
5750,3552205,"Wednesday, 10/06",SOROCABA,SP,41%
5751,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
5752,3513801,"Tuesday, 14/07",DIADEMA,SP,41%
5753,3510609,"Thursday, 30/07",CARAPICUÍBA,SP,41%
5754,3534401,"Friday, 31/07",OSASCO,SP,41%
5755,3545209,"Monday, 29/06",SALTO,SP,41%
5756,3505708,"Friday, 12/06",BARUERI,SP,41%
5757,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
5758,3505708,"Wednesday, 03/06",BARUERI,SP,41%
5759,3522604,"Wednesday, 08/07",ITAPIRA,SP,41%
5760,3518404,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
5761,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,SP,41%
5762,3525300,"Wednesday, 01/07",JAÚ,SP,41%
5763,3509007,"Friday, 03/07",CAIEIRAS,SP,41%
5764,3526902,"Friday, 29/05",LIMEIRA,SP,41%
5765,3545209,"Saturday, 25/07",SALTO,SP,41%
5766,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,SP,41%
5767,3505500,"Thursday, 05/03",BARRETOS,SP,41%
5768,3509205,"Saturday, 01/08",CAJAMAR,SP,41%
5769,3504008,"Sunday, 13/09",ASSIS,SP,41%
5770,3516408,"Tuesday, 15/09",FRANCO DA ROCHA,SP,41%
5771,3539806,"Wednesday, 08/07",POÁ,SP,41%
5772,3523107,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
5773,3503901,"Friday, 03/07",ARUJÁ,SP,41%
5774,3522307,"Monday, 13/07",ITAPETININGA,SP,41%
5775,3513801,"Friday, 03/07",DIADEMA,SP,41%
5776,3554003,"Monday, 22/06",TATUÍ,SP,41%
5777,3507605,"Sunday, 27/09",BRAGANÇA PAULISTA,SP,41%
5778,3543907,"Wednesday, 18/03",RIO CLARO,SP,41%
5779,3556701,"Friday, 25/09",VINHEDO,SP,41%
5780,3504503,"Wednesday, 09/09",AVARÉ,SP,41%
5781,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
5782,3504107,"Monday, 13/07",ATIBAIA,SP,41%
5783,3522307,"Thursday, 25/06",ITAPETININGA,SP,41%
5784,3501608,"Saturday, 08/08",AMERICANA,SP,41%
5785,3525003,"Saturday, 13/06",JANDIRA,SP,41%
5786,3548906,"Tuesday, 17/03",SÃO CARLOS,SP,41%
5787,3509007,"Tuesday, 30/06",CAIEIRAS,SP,41%
5788,3529005,"Saturday, 18/07",MARÍLIA,SP,41%
5789,3554003,"Wednesday, 15/07",TATUÍ,SP,41%
5790,3524303,"Thursday, 06/08",JABOTICABAL,SP,41%
5791,3516408,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
5792,3527108,"Tuesday, 02/06",LINS,SP,41%
5793,3522406,"Tuesday, 26/05",ITAPEVA,SP,41%
5794,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
5795,3507506,"Tuesday, 16/06",BOTUCATU,SP,41%
5796,3511102,"Tuesday, 30/06",CATANDUVA,SP,41%
5797,3552809,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
5798,3516408,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
