,Data,Município1,UF1,Avg. Índice De Isolamento
1827,"Wednesday, 18/03",ASSIS,SP,42%
1828,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1829,"Friday, 12/06",CAJAMAR,SP,42%
1830,"Monday, 22/06",CAIEIRAS,SP,42%
1831,"Tuesday, 19/05",BAURU,SP,42%
1832,"Friday, 26/06",SUZANO,SP,42%
1833,"Monday, 27/04",BAURU,SP,42%
1834,"Tuesday, 09/06",ITAPEVI,SP,42%
1835,"Monday, 15/06",ITAPETININGA,SP,42%
1836,"Friday, 29/05",BIRIGUI,SP,42%
1837,"Friday, 06/03",CAÇAPAVA,SP,42%
1838,"Thursday, 18/06",POÁ,SP,42%
1839,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
1840,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
1841,"Tuesday, 26/05",ASSIS,SP,42%
1842,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
1843,"Friday, 20/03",JABOTICABAL,SP,42%
1844,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
1845,"Monday, 18/05",MARÍLIA,SP,42%
1846,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
1847,"Monday, 08/06",TATUÍ,SP,42%
1848,"Wednesday, 03/06",MAUÁ,SP,42%
1849,"Thursday, 02/07",SUZANO,SP,42%
1850,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
1851,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
1852,"Friday, 15/05",SOROCABA,SP,42%
1853,"Wednesday, 01/07",RIO CLARO,SP,42%
1854,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
1855,"Monday, 18/05",ARAÇATUBA,SP,42%
1856,"Tuesday, 26/05",VOTUPORANGA,SP,42%
1857,"Thursday, 25/06",GUARULHOS,SP,42%
1858,"Sunday, 28/06",BARRETOS,SP,42%
1859,"Wednesday, 01/07",MATÃO,SP,42%
1860,"Friday, 06/03",ITANHAÉM,SP,42%
1861,"Thursday, 21/05",PIRACICABA,SP,42%
1862,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
1863,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
1864,"Tuesday, 16/06",ITAPETININGA,SP,42%
1865,"Wednesday, 17/06",ITAPETININGA,SP,42%
1866,"Friday, 15/05",JABOTICABAL,SP,42%
1867,"Wednesday, 18/03",VALINHOS,SP,42%
1868,"Monday, 29/06",ATIBAIA,SP,42%
1869,"Monday, 22/06",ATIBAIA,SP,42%
1870,"Tuesday, 02/06",BIRIGUI,SP,42%
1871,"Wednesday, 18/03",ATIBAIA,SP,42%
1872,"Tuesday, 14/04",CATANDUVA,SP,42%
1873,"Thursday, 23/04",ARARAQUARA,SP,42%
1874,"Tuesday, 02/06",ATIBAIA,SP,42%
1875,"Wednesday, 24/06",ITAPETININGA,SP,42%
1876,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
1877,"Wednesday, 03/06",TATUÍ,SP,42%
1878,"Monday, 15/06",TATUÍ,SP,42%
1879,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
1880,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
1881,"Saturday, 30/05",BOTUCATU,SP,42%
1882,"Tuesday, 23/06",ITAPETININGA,SP,42%
1883,"Friday, 12/06",AMERICANA,SP,42%
1884,"Wednesday, 03/06",VOTORANTIM,SP,42%
1885,"Wednesday, 17/06",BIRIGUI,SP,42%
1886,"Saturday, 20/06",SOROCABA,SP,42%
1887,"Thursday, 02/07",SUMARÉ,SP,42%
1888,"Friday, 19/06",VOTORANTIM,SP,42%
1889,"Wednesday, 01/07",ITAPETININGA,SP,42%
1890,"Thursday, 30/04",SUMARÉ,SP,42%
1891,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
1892,"Tuesday, 26/05",ITAPEVI,SP,42%
1893,"Monday, 18/05",LIMEIRA,SP,42%
1894,"Tuesday, 16/06",CAJAMAR,SP,42%
1895,"Wednesday, 22/04",BAURU,SP,42%
1896,"Wednesday, 13/05",SUMARÉ,SP,42%
1897,"Monday, 13/04",LIMEIRA,SP,42%
1898,"Wednesday, 10/06",AMPARO,SP,42%
1899,"Friday, 22/05",TATUÍ,SP,42%
1900,"Friday, 03/07",RIO CLARO,SP,42%
1901,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
1902,"Tuesday, 02/06",ARARAS,SP,42%
1903,"Thursday, 25/06",SUZANO,SP,42%
1904,"Thursday, 04/06",AVARÉ,SP,42%
1905,"Friday, 03/07",ITAPIRA,SP,42%
1906,"Monday, 01/06",JAÚ,SP,42%
1907,"Monday, 01/06",ARARAS,SP,42%
1908,"Wednesday, 08/04",CATANDUVA,SP,42%
1909,"Thursday, 19/03",MAUÁ,SP,42%
1910,"Friday, 03/07",GUARULHOS,SP,42%
1911,"Tuesday, 16/06",BAURU,SP,42%
1912,"Wednesday, 10/06",ITAPEVI,SP,42%
1913,"Wednesday, 18/03",JAÚ,SP,42%
1914,"Saturday, 04/07",JAÚ,SP,42%
1915,"Thursday, 18/06",MATÃO,SP,42%
1916,"Monday, 29/06",POÁ,SP,42%
1917,"Saturday, 04/07",LINS,SP,42%
1918,"Tuesday, 17/03",COTIA,SP,42%
1919,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
1920,"Thursday, 04/06",ITAPEVI,SP,42%
1921,"Monday, 29/06",CAIEIRAS,SP,42%
1922,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
1923,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
1924,"Monday, 29/06",BIRIGUI,SP,42%
1925,"Friday, 22/05",RIO CLARO,SP,42%
1926,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
1927,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1928,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
1929,"Tuesday, 30/06",VOTORANTIM,SP,42%
1930,"Wednesday, 20/05",LINS,SP,42%
1931,"Thursday, 02/07",MATÃO,SP,42%
1932,"Thursday, 21/05",BOTUCATU,SP,42%
1933,"Thursday, 02/07",AMERICANA,SP,42%
1934,"Wednesday, 22/04",ARARAQUARA,SP,42%
1935,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
1936,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
1937,"Thursday, 19/03",ITU,SP,42%
1938,"Monday, 11/05",MATÃO,SP,42%
1939,"Thursday, 21/05",JUNDIAÍ,SP,42%
1940,"Friday, 22/05",ITAPETININGA,SP,42%
1941,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
1942,"Friday, 03/07",AMERICANA,SP,42%
1943,"Monday, 15/06",ATIBAIA,SP,42%
1944,"Monday, 29/06",ITAPETININGA,SP,42%
1945,"Tuesday, 02/06",SOROCABA,SP,42%
1946,"Monday, 22/06",DIADEMA,SP,42%
1947,"Friday, 12/06",SUMARÉ,SP,42%
1948,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1949,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
1950,"Friday, 05/06",MOGI GUAÇU,SP,42%
1951,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
1952,"Wednesday, 01/07",POÁ,SP,42%
1953,"Wednesday, 03/06",BIRIGUI,SP,42%
1954,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1955,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
1956,"Monday, 29/06",CAJAMAR,SP,42%
1957,"Wednesday, 10/06",MATÃO,SP,42%
1958,"Friday, 08/05",BARRETOS,SP,42%
1959,"Thursday, 02/07",MOGI GUAÇU,SP,42%
1960,"Friday, 03/07",PAULÍNIA,SP,42%
1961,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
1962,"Thursday, 28/05",SOROCABA,SP,42%
1963,"Friday, 22/05",ASSIS,SP,42%
1964,"Wednesday, 24/06",CAIEIRAS,SP,42%
1965,"Tuesday, 09/06",BIRIGUI,SP,42%
1966,"Monday, 01/06",ASSIS,SP,42%
1967,"Tuesday, 17/03",ITAPETININGA,SP,42%
1968,"Monday, 15/06",HORTOLÂNDIA,SP,42%
1969,"Thursday, 30/04",BARUERI,SP,42%
1970,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
1971,"Saturday, 20/06",LIMEIRA,SP,42%
1972,"Monday, 29/06",MATÃO,SP,42%
1973,"Wednesday, 17/06",RIO CLARO,SP,42%
1974,"Friday, 26/06",AMERICANA,SP,42%
1975,"Monday, 04/05",SUMARÉ,SP,42%
1976,"Saturday, 16/05",JANDIRA,SP,42%
1977,"Monday, 29/06",AMERICANA,SP,42%
1978,"Wednesday, 20/05",BAURU,SP,42%
1979,"Tuesday, 30/06",RIO CLARO,SP,42%
1980,"Thursday, 16/04",JABOTICABAL,SP,42%
1981,"Tuesday, 09/06",AMPARO,SP,42%
1982,"Wednesday, 20/05",PIRACICABA,SP,42%
1983,"Friday, 15/05",MARÍLIA,SP,42%
1984,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
1985,"Tuesday, 16/06",MAUÁ,SP,42%
1986,"Thursday, 11/06",BARRETOS,SP,42%
1987,"Wednesday, 24/06",MATÃO,SP,42%
1988,"Friday, 20/03",ITU,SP,42%
1989,"Friday, 22/05",SOROCABA,SP,42%
1990,"Monday, 18/05",ITAPEVA,SP,42%
1991,"Monday, 18/05",BARRETOS,SP,42%
1992,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
1993,"Saturday, 09/05",ARARAQUARA,SP,42%
1994,"Tuesday, 16/06",JAÚ,SP,42%
1995,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
1996,"Monday, 18/05",ARARAQUARA,SP,42%
1997,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
1998,"Monday, 15/06",MOGI GUAÇU,SP,42%
1999,"Monday, 29/06",DIADEMA,SP,42%
2000,"Thursday, 02/07",PAULÍNIA,SP,42%
2001,"Monday, 15/06",BAURU,SP,42%
2002,"Monday, 01/06",ITAPEVI,SP,42%
2003,"Monday, 15/06",MAUÁ,SP,42%
2004,"Friday, 22/05",ARARAS,SP,42%
2005,"Friday, 05/06",ATIBAIA,SP,42%
2006,"Thursday, 02/07",POÁ,SP,42%
2007,"Thursday, 28/05",BARUERI,SP,42%
2008,"Friday, 05/06",CAIEIRAS,SP,42%
2009,"Tuesday, 05/05",SUMARÉ,SP,42%
2010,"Monday, 08/06",ITU,SP,42%
2011,"Tuesday, 09/06",ITAPETININGA,SP,42%
2012,"Thursday, 11/06",ARARAQUARA,SP,42%
2013,"Friday, 26/06",MOGI GUAÇU,SP,42%
2014,"Friday, 03/07",HORTOLÂNDIA,SP,42%
2015,"Saturday, 09/05",BAURU,SP,42%
2016,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
2017,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
2018,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
2019,"Monday, 22/06",CAJAMAR,SP,42%
2020,"Saturday, 27/06",BIRIGUI,SP,42%
2021,"Tuesday, 30/06",ARUJÁ,SP,42%
2022,"Monday, 20/04",ARAÇATUBA,SP,42%
2023,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
2024,"Friday, 19/06",AMERICANA,SP,42%
2025,"Thursday, 19/03",OSASCO,SP,42%
2026,"Wednesday, 01/07",BIRIGUI,SP,42%
2027,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
2028,"Friday, 19/06",POÁ,SP,42%
2029,"Friday, 12/06",AMPARO,SP,42%
2030,"Tuesday, 26/05",ITAPETININGA,SP,42%
2031,"Tuesday, 17/03",POÁ,SP,42%
2032,"Thursday, 23/04",BAURU,SP,42%
2033,"Tuesday, 30/06",BAURU,SP,42%
2034,"Sunday, 21/06",BARRETOS,SP,42%
2035,"Thursday, 19/03",AMERICANA,SP,42%
2036,"Saturday, 13/06",BARRETOS,SP,42%
2037,"Tuesday, 14/04",LIMEIRA,SP,42%
2038,"Saturday, 27/06",SALTO,SP,42%
2039,"Wednesday, 24/06",DIADEMA,SP,42%
2040,"Tuesday, 02/06",BARUERI,SP,42%
2041,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
2042,"Friday, 19/06",SUMARÉ,SP,42%
2043,"Thursday, 18/06",SUZANO,SP,42%
2044,"Monday, 29/06",PAULÍNIA,SP,42%
2045,"Thursday, 04/06",ARARAS,SP,42%
2046,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
2047,"Wednesday, 18/03",PAULÍNIA,SP,42%
2048,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
2049,"Thursday, 19/03",JABOTICABAL,SP,42%
2050,"Friday, 26/06",SUMARÉ,SP,42%
2051,"Tuesday, 26/05",CUBATÃO,SP,42%
2052,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
2053,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
2054,"Thursday, 19/03",RIO CLARO,SP,42%
2055,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
2056,"Friday, 15/05",ITU,SP,42%
2057,"Wednesday, 27/05",BIRIGUI,SP,42%
2058,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
2059,"Tuesday, 19/05",ARARAS,SP,42%
2060,"Friday, 03/07",CARAPICUÍBA,SP,43%
2061,"Thursday, 18/06",VOTORANTIM,SP,43%
2062,"Thursday, 02/07",RIO CLARO,SP,43%
2063,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
2064,"Monday, 22/06",POÁ,SP,43%
2065,"Wednesday, 24/06",POÁ,SP,43%
2066,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
2067,"Thursday, 21/05",CATANDUVA,SP,43%
2068,"Wednesday, 03/06",ITU,SP,43%
2069,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
2070,"Friday, 03/07",SUMARÉ,SP,43%
2071,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
2072,"Thursday, 09/04",MATÃO,SP,43%
2073,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
2074,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2075,"Thursday, 04/06",BIRIGUI,SP,43%
2076,"Thursday, 07/05",JABOTICABAL,SP,43%
2077,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
2078,"Wednesday, 10/06",SUMARÉ,SP,43%
2079,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
2080,"Saturday, 27/06",MATÃO,SP,43%
2081,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2082,"Wednesday, 10/06",PAULÍNIA,SP,43%
2083,"Monday, 20/04",CATANDUVA,SP,43%
2084,"Tuesday, 12/05",PIRACICABA,SP,43%
2085,"Saturday, 04/07",PIRACICABA,SP,43%
2086,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
2087,"Tuesday, 02/06",TATUÍ,SP,43%
2088,"Monday, 22/06",PAULÍNIA,SP,43%
2089,"Wednesday, 27/05",ASSIS,SP,43%
2090,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
2091,"Tuesday, 23/06",ARUJÁ,SP,43%
2092,"Monday, 29/06",SUMARÉ,SP,43%
2093,"Wednesday, 18/03",INDAIATUBA,SP,43%
2094,"Monday, 18/05",JAÚ,SP,43%
2095,"Thursday, 25/06",RIO CLARO,SP,43%
2096,"Wednesday, 17/06",CAIEIRAS,SP,43%
2097,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
2098,"Monday, 27/04",ARARAQUARA,SP,43%
2099,"Tuesday, 02/06",SALTO,SP,43%
2100,"Friday, 29/05",ITU,SP,43%
2101,"Tuesday, 19/05",SOROCABA,SP,43%
2102,"Thursday, 18/06",ARUJÁ,SP,43%
2103,"Thursday, 04/06",ITAPETININGA,SP,43%
2104,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2105,"Friday, 22/05",BARUERI,SP,43%
2106,"Friday, 22/05",LINS,SP,43%
2107,"Wednesday, 17/06",MATÃO,SP,43%
2108,"Wednesday, 01/07",SUZANO,SP,43%
2109,"Friday, 19/06",JABOTICABAL,SP,43%
2110,"Wednesday, 27/05",SALTO,SP,43%
2111,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
2112,"Saturday, 04/07",MARÍLIA,SP,43%
2113,"Tuesday, 09/06",POÁ,SP,43%
2114,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
2115,"Wednesday, 27/05",MAUÁ,SP,43%
2116,"Wednesday, 13/05",ITATIBA,SP,43%
2117,"Tuesday, 26/05",SUMARÉ,SP,43%
2118,"Tuesday, 30/06",SUMARÉ,SP,43%
2119,"Friday, 03/07",VOTORANTIM,SP,43%
2120,"Wednesday, 20/05",JAÚ,SP,43%
2121,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
2122,"Monday, 25/05",BARRETOS,SP,43%
2123,"Thursday, 25/06",MOGI GUAÇU,SP,43%
2124,"Monday, 20/04",LIMEIRA,SP,43%
2125,"Thursday, 07/05",MARÍLIA,SP,43%
2126,"Tuesday, 19/05",BOTUCATU,SP,43%
2127,"Friday, 29/05",RIO CLARO,SP,43%
2128,"Friday, 05/06",AMPARO,SP,43%
2129,"Wednesday, 18/03",TATUÍ,SP,43%
2130,"Tuesday, 23/06",SUMARÉ,SP,43%
2131,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
2132,"Friday, 22/05",ITAPEVI,SP,43%
2133,"Saturday, 04/07",DIADEMA,SP,43%
2134,"Thursday, 11/06",MAUÁ,SP,43%
2135,"Wednesday, 18/03",JABOTICABAL,SP,43%
2136,"Saturday, 20/06",MARÍLIA,SP,43%
2137,"Wednesday, 27/05",BAURU,SP,43%
2138,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
2139,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
2140,"Monday, 08/06",HORTOLÂNDIA,SP,43%
2141,"Thursday, 09/04",MARÍLIA,SP,43%
2142,"Saturday, 20/06",ITAPETININGA,SP,43%
2143,"Thursday, 19/03",BOTUCATU,SP,43%
2144,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
2145,"Friday, 05/06",DIADEMA,SP,43%
2146,"Wednesday, 27/05",ITATIBA,SP,43%
2147,"Wednesday, 18/03",JACAREÍ,SP,43%
2148,"Friday, 22/05",MATÃO,SP,43%
2149,"Saturday, 20/06",AMPARO,SP,43%
2150,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
2151,"Monday, 01/06",ITATIBA,SP,43%
2152,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
2153,"Wednesday, 20/05",SOROCABA,SP,43%
2154,"Friday, 29/05",ITAPETININGA,SP,43%
2155,"Tuesday, 26/05",AVARÉ,SP,43%
2156,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2157,"Tuesday, 09/06",TATUÍ,SP,43%
2158,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
2159,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
2160,"Monday, 08/06",BIRIGUI,SP,43%
2161,"Wednesday, 03/06",CAJAMAR,SP,43%
2162,"Wednesday, 17/06",SUMARÉ,SP,43%
2163,"Saturday, 20/06",ARARAS,SP,43%
2164,"Wednesday, 13/05",PIRACICABA,SP,43%
2165,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
2166,"Monday, 08/06",ATIBAIA,SP,43%
2167,"Tuesday, 17/03",BIRIGUI,SP,43%
2168,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
2169,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
2170,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
2171,"Tuesday, 26/05",MAUÁ,SP,43%
2172,"Saturday, 04/07",ITAPEVA,SP,43%
2173,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
2174,"Wednesday, 01/07",AMERICANA,SP,43%
2175,"Wednesday, 27/05",TATUÍ,SP,43%
2176,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
2177,"Tuesday, 30/06",MATÃO,SP,43%
2178,"Saturday, 20/06",BARUERI,SP,43%
2179,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
2180,"Wednesday, 10/06",POÁ,SP,43%
2181,"Thursday, 19/03",CAMPINAS,SP,43%
2182,"Tuesday, 02/06",MAUÁ,SP,43%
2183,"Thursday, 21/05",BAURU,SP,43%
2184,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
2185,"Thursday, 14/05",MATÃO,SP,43%
2186,"Monday, 18/05",SALTO,SP,43%
2187,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
2188,"Thursday, 28/05",MAUÁ,SP,43%
2189,"Tuesday, 19/05",ITATIBA,SP,43%
2190,"Wednesday, 01/07",OSASCO,SP,43%
2191,"Wednesday, 18/03",SUZANO,SP,43%
2192,"Friday, 20/03",SALTO,SP,43%
2193,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
2194,"Wednesday, 01/07",VOTORANTIM,SP,43%
2195,"Friday, 24/04",BARUERI,SP,43%
2196,"Friday, 20/03",AMERICANA,SP,43%
2197,"Tuesday, 30/06",BIRIGUI,SP,43%
2198,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
2199,"Friday, 26/06",DIADEMA,SP,43%
2200,"Monday, 29/06",TATUÍ,SP,43%
2201,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2202,"Monday, 15/06",SUMARÉ,SP,43%
2203,"Friday, 15/05",FRANCA,SP,43%
2204,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
2205,"Thursday, 19/03",ARARAS,SP,43%
2206,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
2207,"Friday, 22/05",ITU,SP,43%
2208,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2209,"Thursday, 18/06",SANTOS,SP,43%
2210,"Thursday, 19/03",SÃO PAULO,SP,43%
2211,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
2212,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
2213,"Saturday, 23/05",JANDIRA,SP,43%
2214,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
2215,"Friday, 26/06",RIO CLARO,SP,43%
2216,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2217,"Tuesday, 16/06",CAIEIRAS,SP,43%
2218,"Friday, 05/06",ITAPIRA,SP,43%
2219,"Tuesday, 19/05",ASSIS,SP,43%
2220,"Thursday, 25/06",AMERICANA,SP,43%
2221,"Monday, 22/06",ITAPIRA,SP,43%
2222,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
2223,"Thursday, 07/05",ITATIBA,SP,43%
2224,"Monday, 11/05",SUMARÉ,SP,43%
2225,"Wednesday, 20/05",ASSIS,SP,43%
2226,"Thursday, 04/06",ITU,SP,43%
2227,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
2228,"Tuesday, 09/06",MATÃO,SP,43%
2229,"Monday, 22/06",SUZANO,SP,43%
2230,"Friday, 26/06",JABOTICABAL,SP,43%
2231,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
2232,"Monday, 29/06",MOGI GUAÇU,SP,43%
2233,"Thursday, 25/06",COTIA,SP,43%
2234,"Thursday, 28/05",TATUÍ,SP,43%
2235,"Friday, 15/05",ITATIBA,SP,43%
2236,"Tuesday, 26/05",PAULÍNIA,SP,43%
2237,"Friday, 20/03",BOTUCATU,SP,43%
2238,"Thursday, 21/05",JAÚ,SP,43%
2239,"Thursday, 23/04",MATÃO,SP,43%
2240,"Saturday, 06/06",POÁ,SP,43%
2241,"Wednesday, 17/06",VOTORANTIM,SP,43%
2242,"Wednesday, 10/06",DIADEMA,SP,43%
2243,"Tuesday, 16/06",MATÃO,SP,43%
2244,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2245,"Wednesday, 24/06",ARUJÁ,SP,43%
2246,"Thursday, 04/06",CAJAMAR,SP,43%
2247,"Thursday, 25/06",JABOTICABAL,SP,43%
2248,"Wednesday, 01/07",VOTUPORANGA,SP,43%
2249,"Tuesday, 09/06",DIADEMA,SP,43%
2250,"Tuesday, 23/06",CAIEIRAS,SP,43%
2251,"Thursday, 14/05",JABOTICABAL,SP,43%
2252,"Saturday, 04/07",POÁ,SP,43%
2253,"Tuesday, 19/05",ITAPEVI,SP,43%
2254,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
2255,"Monday, 29/06",HORTOLÂNDIA,SP,43%
2256,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
2257,"Friday, 03/07",JABOTICABAL,SP,43%
2258,"Monday, 22/06",ARUJÁ,SP,43%
2259,"Tuesday, 23/06",RIO CLARO,SP,43%
2260,"Tuesday, 16/06",DIADEMA,SP,43%
2261,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
2262,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
2263,"Monday, 01/06",MAUÁ,SP,43%
2264,"Saturday, 23/05",BARRETOS,SP,43%
2265,"Thursday, 09/04",FRANCA,SP,43%
2266,"Monday, 13/04",ARAÇATUBA,SP,43%
2267,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
2268,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
2269,"Thursday, 25/06",SUMARÉ,SP,43%
2270,"Monday, 08/06",DIADEMA,SP,43%
2271,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
2272,"Friday, 12/06",VOTORANTIM,SP,43%
2273,"Tuesday, 17/03",TAUBATÉ,SP,43%
2274,"Saturday, 04/07",SOROCABA,SP,43%
2275,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
2276,"Friday, 19/06",GUARATINGUETÁ,SP,43%
2277,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
2278,"Wednesday, 01/07",SUMARÉ,SP,43%
2279,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2280,"Saturday, 13/06",JAÚ,SP,43%
2281,"Wednesday, 20/05",SALTO,SP,43%
2282,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2283,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
2284,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
2285,"Monday, 15/06",DIADEMA,SP,43%
2286,"Monday, 18/05",JUNDIAÍ,SP,43%
2287,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
2288,"Monday, 22/06",MATÃO,SP,43%
2289,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
2290,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
2291,"Thursday, 02/07",ITAPIRA,SP,43%
2292,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2293,"Friday, 26/06",GUARATINGUETÁ,SP,43%
2294,"Thursday, 07/05",BARRETOS,SP,43%
2295,"Friday, 29/05",ATIBAIA,SP,43%
2296,"Monday, 22/06",RIO CLARO,SP,43%
2297,"Monday, 01/06",ITAPIRA,SP,43%
2298,"Tuesday, 19/05",SALTO,SP,43%
2299,"Thursday, 28/05",ARARAS,SP,43%
2300,"Tuesday, 09/06",SUMARÉ,SP,43%
