,Data,Município1,UF1,Avg. Índice De Isolamento
3421,"Friday, 05/06",MOGI GUAÇU,SP,42%
3422,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
3423,"Wednesday, 01/07",POÁ,SP,42%
3424,"Wednesday, 03/06",BIRIGUI,SP,42%
3425,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3426,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
3427,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
3428,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
3429,"Monday, 29/06",CAJAMAR,SP,42%
3430,"Wednesday, 10/06",MATÃO,SP,42%
3431,"Monday, 20/07",SÃO BERNARDO DO CAMPO,SP,42%
3432,"Saturday, 25/07",CAMPO LIMPO PAULISTA,SP,42%
3433,"Friday, 08/05",BARRETOS,SP,42%
3434,"Thursday, 09/07",RIO CLARO,SP,42%
3435,"Thursday, 02/07",MOGI GUAÇU,SP,42%
3436,"Friday, 03/07",PAULÍNIA,SP,42%
3437,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
3438,"Thursday, 28/05",SOROCABA,SP,42%
3439,"Wednesday, 08/07",GUARULHOS,SP,42%
3440,"Friday, 22/05",ASSIS,SP,42%
3441,"Wednesday, 24/06",CAIEIRAS,SP,42%
3442,"Tuesday, 09/06",BIRIGUI,SP,42%
3443,"Monday, 01/06",ASSIS,SP,42%
3444,"Monday, 06/07",GUARULHOS,SP,42%
3445,"Thursday, 09/07",VOTUPORANGA,SP,42%
3446,"Tuesday, 17/03",ITAPETININGA,SP,42%
3447,"Tuesday, 28/07",VALINHOS,SP,42%
3448,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3449,"Tuesday, 21/07",VALINHOS,SP,42%
3450,"Monday, 15/06",HORTOLÂNDIA,SP,42%
3451,"Thursday, 30/04",BARUERI,SP,42%
3452,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,SP,42%
3453,"Friday, 17/07",FRANCISCO MORATO,SP,42%
3454,"Wednesday, 29/07",SANTO ANDRÉ,SP,42%
3455,"Saturday, 18/07",MATÃO,SP,42%
3456,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
3457,"Wednesday, 22/07",RIBEIRÃO PRETO,SP,42%
3458,"Thursday, 09/07",ATIBAIA,SP,42%
3459,"Saturday, 20/06",LIMEIRA,SP,42%
3460,"Saturday, 01/08",GUARULHOS,SP,42%
3461,"Friday, 24/07",INDAIATUBA,SP,42%
3462,"Monday, 29/06",MATÃO,SP,42%
3463,"Wednesday, 17/06",RIO CLARO,SP,42%
3464,"Friday, 26/06",AMERICANA,SP,42%
3465,"Monday, 04/05",SUMARÉ,SP,42%
3466,"Saturday, 16/05",JANDIRA,SP,42%
3467,"Monday, 29/06",AMERICANA,SP,42%
3468,"Wednesday, 20/05",BAURU,SP,42%
3469,"Wednesday, 08/07",SUMARÉ,SP,42%
3470,"Tuesday, 30/06",RIO CLARO,SP,42%
3471,"Saturday, 11/07",DIADEMA,SP,42%
3472,"Thursday, 16/04",JABOTICABAL,SP,42%
3473,"Tuesday, 09/06",AMPARO,SP,42%
3474,"Friday, 17/07",VOTUPORANGA,SP,42%
3475,"Wednesday, 20/05",PIRACICABA,SP,42%
3476,"Friday, 15/05",MARÍLIA,SP,42%
3477,"Wednesday, 15/07",SUZANO,SP,42%
3478,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
3479,"Friday, 10/07",JABOTICABAL,SP,42%
3480,"Saturday, 01/08",AMERICANA,SP,42%
3481,"Wednesday, 22/07",JACAREÍ,SP,42%
3482,"Tuesday, 16/06",MAUÁ,SP,42%
3483,"Thursday, 11/06",BARRETOS,SP,42%
3484,"Wednesday, 24/06",MATÃO,SP,42%
3485,"Friday, 17/07",JABOTICABAL,SP,42%
3486,"Saturday, 25/07",GUARULHOS,SP,42%
3487,"Friday, 20/03",ITU,SP,42%
3488,"Friday, 22/05",SOROCABA,SP,42%
3489,"Monday, 13/07",MOGI GUAÇU,SP,42%
3490,"Monday, 18/05",ITAPEVA,SP,42%
3491,"Monday, 06/07",RIO CLARO,SP,42%
3492,"Monday, 18/05",BARRETOS,SP,42%
3493,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
3494,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
3495,"Saturday, 09/05",ARARAQUARA,SP,42%
3496,"Tuesday, 16/06",JAÚ,SP,42%
3497,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
3498,"Monday, 18/05",ARARAQUARA,SP,42%
3499,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
3500,"Monday, 15/06",MOGI GUAÇU,SP,42%
3501,"Monday, 29/06",DIADEMA,SP,42%
3502,"Thursday, 02/07",PAULÍNIA,SP,42%
3503,"Monday, 15/06",BAURU,SP,42%
3504,"Monday, 01/06",ITAPEVI,SP,42%
3505,"Monday, 15/06",MAUÁ,SP,42%
3506,"Monday, 13/07",GUARULHOS,SP,42%
3507,"Friday, 22/05",ARARAS,SP,42%
3508,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
3509,"Friday, 05/06",ATIBAIA,SP,42%
3510,"Thursday, 02/07",POÁ,SP,42%
3511,"Thursday, 28/05",BARUERI,SP,42%
3512,"Friday, 05/06",CAIEIRAS,SP,42%
3513,"Tuesday, 05/05",SUMARÉ,SP,42%
3514,"Monday, 08/06",ITU,SP,42%
3515,"Thursday, 09/07",ARUJÁ,SP,42%
3516,"Saturday, 25/07",OSASCO,SP,42%
3517,"Tuesday, 09/06",ITAPETININGA,SP,42%
3518,"Thursday, 11/06",ARARAQUARA,SP,42%
3519,"Wednesday, 15/07",AMERICANA,SP,42%
3520,"Friday, 26/06",MOGI GUAÇU,SP,42%
3521,"Friday, 03/07",HORTOLÂNDIA,SP,42%
3522,"Saturday, 01/08",COTIA,SP,42%
3523,"Saturday, 09/05",BAURU,SP,42%
3524,"Friday, 10/07",GUARATINGUETÁ,SP,42%
3525,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
3526,"Tuesday, 14/07",POÁ,SP,42%
3527,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
3528,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
3529,"Monday, 22/06",CAJAMAR,SP,42%
3530,"Saturday, 27/06",BIRIGUI,SP,42%
3531,"Tuesday, 30/06",ARUJÁ,SP,42%
3532,"Monday, 20/04",ARAÇATUBA,SP,42%
3533,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
3534,"Wednesday, 15/07",PAULÍNIA,SP,42%
3535,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
3536,"Friday, 24/07",MAIRIPORÃ,SP,42%
3537,"Friday, 19/06",AMERICANA,SP,42%
3538,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
3539,"Wednesday, 29/07",SÃO ROQUE,SP,42%
3540,"Thursday, 19/03",OSASCO,SP,42%
3541,"Wednesday, 01/07",BIRIGUI,SP,42%
3542,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
3543,"Friday, 19/06",POÁ,SP,42%
3544,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
3545,"Friday, 12/06",AMPARO,SP,42%
3546,"Tuesday, 26/05",ITAPETININGA,SP,42%
3547,"Tuesday, 17/03",POÁ,SP,42%
3548,"Monday, 20/07",JABOTICABAL,SP,42%
3549,"Tuesday, 14/07",RIO CLARO,SP,42%
3550,"Thursday, 09/07",BIRIGUI,SP,42%
3551,"Thursday, 23/04",BAURU,SP,42%
3552,"Tuesday, 30/06",BAURU,SP,42%
3553,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
3554,"Sunday, 21/06",BARRETOS,SP,42%
3555,"Thursday, 19/03",AMERICANA,SP,42%
3556,"Monday, 13/07",RIO CLARO,SP,42%
3557,"Saturday, 13/06",BARRETOS,SP,42%
3558,"Tuesday, 14/04",LIMEIRA,SP,42%
3559,"Thursday, 30/07",INDAIATUBA,SP,42%
3560,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3561,"Saturday, 27/06",SALTO,SP,42%
3562,"Saturday, 11/07",SOROCABA,SP,42%
3563,"Wednesday, 24/06",DIADEMA,SP,42%
3564,"Tuesday, 02/06",BARUERI,SP,42%
3565,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
3566,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
3567,"Friday, 19/06",SUMARÉ,SP,42%
3568,"Thursday, 18/06",SUZANO,SP,42%
3569,"Monday, 29/06",PAULÍNIA,SP,42%
3570,"Thursday, 04/06",ARARAS,SP,42%
3571,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
3572,"Tuesday, 07/07",AVARÉ,SP,42%
3573,"Wednesday, 18/03",PAULÍNIA,SP,42%
3574,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
3575,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
3576,"Thursday, 19/03",JABOTICABAL,SP,42%
3577,"Friday, 26/06",SUMARÉ,SP,42%
3578,"Thursday, 16/07",ARUJÁ,SP,42%
3579,"Tuesday, 26/05",CUBATÃO,SP,42%
3580,"Wednesday, 22/07",SÃO ROQUE,SP,42%
3581,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
3582,"Tuesday, 07/07",JABOTICABAL,SP,42%
3583,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
3584,"Monday, 13/07",POÁ,SP,42%
3585,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
3586,"Thursday, 19/03",RIO CLARO,SP,42%
3587,"Tuesday, 28/07",SANTO ANDRÉ,SP,42%
3588,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
3589,"Friday, 15/05",ITU,SP,42%
3590,"Wednesday, 27/05",BIRIGUI,SP,42%
3591,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
3592,"Tuesday, 19/05",ARARAS,SP,42%
3593,"Friday, 31/07",CUBATÃO,SP,42%
3594,"Thursday, 16/07",SUMARÉ,SP,42%
3595,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3596,"Saturday, 25/07",SUMARÉ,SP,42%
3597,"Monday, 03/08",MOGI MIRIM,SP,43%
3598,"Friday, 03/07",CARAPICUÍBA,SP,43%
3599,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
3600,"Thursday, 18/06",VOTORANTIM,SP,43%
3601,"Thursday, 02/07",RIO CLARO,SP,43%
3602,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
3603,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
3604,"Monday, 22/06",POÁ,SP,43%
3605,"Wednesday, 24/06",POÁ,SP,43%
3606,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
3607,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
3608,"Thursday, 21/05",CATANDUVA,SP,43%
3609,"Saturday, 11/07",LIMEIRA,SP,43%
3610,"Monday, 06/07",JABOTICABAL,SP,43%
3611,"Wednesday, 03/06",ITU,SP,43%
3612,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
3613,"Saturday, 18/07",CAJAMAR,SP,43%
3614,"Friday, 03/07",SUMARÉ,SP,43%
3615,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
3616,"Thursday, 09/04",MATÃO,SP,43%
3617,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
3618,"Thursday, 23/07",INDAIATUBA,SP,43%
3619,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3620,"Friday, 10/07",AMERICANA,SP,43%
3621,"Thursday, 04/06",BIRIGUI,SP,43%
3622,"Thursday, 07/05",JABOTICABAL,SP,43%
3623,"Wednesday, 29/07",AVARÉ,SP,43%
3624,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
3625,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
3626,"Wednesday, 10/06",SUMARÉ,SP,43%
3627,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
3628,"Saturday, 27/06",MATÃO,SP,43%
3629,"Monday, 20/07",JACAREÍ,SP,43%
3630,"Tuesday, 14/07",SUMARÉ,SP,43%
3631,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3632,"Wednesday, 10/06",PAULÍNIA,SP,43%
3633,"Monday, 20/04",CATANDUVA,SP,43%
3634,"Tuesday, 12/05",PIRACICABA,SP,43%
3635,"Saturday, 04/07",PIRACICABA,SP,43%
3636,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
3637,"Tuesday, 02/06",TATUÍ,SP,43%
3638,"Saturday, 11/07",MATÃO,SP,43%
3639,"Monday, 22/06",PAULÍNIA,SP,43%
3640,"Wednesday, 27/05",ASSIS,SP,43%
3641,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
3642,"Tuesday, 21/07",CUBATÃO,SP,43%
3643,"Tuesday, 23/06",ARUJÁ,SP,43%
3644,"Monday, 29/06",SUMARÉ,SP,43%
3645,"Wednesday, 18/03",INDAIATUBA,SP,43%
3646,"Monday, 18/05",JAÚ,SP,43%
3647,"Friday, 24/07",GUARUJÁ,SP,43%
3648,"Friday, 17/07",GUARATINGUETÁ,SP,43%
3649,"Thursday, 25/06",RIO CLARO,SP,43%
3650,"Wednesday, 17/06",CAIEIRAS,SP,43%
3651,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
3652,"Friday, 10/07",SANTOS,SP,43%
3653,"Friday, 17/07",SANTOS,SP,43%
3654,"Monday, 27/04",ARARAQUARA,SP,43%
3655,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
3656,"Tuesday, 21/07",SANTO ANDRÉ,SP,43%
3657,"Tuesday, 02/06",SALTO,SP,43%
3658,"Tuesday, 14/07",GUARULHOS,SP,43%
3659,"Friday, 29/05",ITU,SP,43%
3660,"Wednesday, 08/07",AMERICANA,SP,43%
3661,"Tuesday, 19/05",SOROCABA,SP,43%
3662,"Thursday, 18/06",ARUJÁ,SP,43%
3663,"Thursday, 04/06",ITAPETININGA,SP,43%
3664,"Monday, 13/07",HORTOLÂNDIA,SP,43%
3665,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3666,"Friday, 22/05",BARUERI,SP,43%
3667,"Tuesday, 07/07",GUARULHOS,SP,43%
3668,"Friday, 22/05",LINS,SP,43%
3669,"Wednesday, 29/07",CUBATÃO,SP,43%
3670,"Monday, 20/07",VALINHOS,SP,43%
3671,"Wednesday, 17/06",MATÃO,SP,43%
3672,"Wednesday, 01/07",SUZANO,SP,43%
3673,"Friday, 19/06",JABOTICABAL,SP,43%
3674,"Saturday, 18/07",ITATIBA,SP,43%
3675,"Thursday, 23/07",RIBEIRÃO PRETO,SP,43%
3676,"Wednesday, 27/05",SALTO,SP,43%
3677,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
3678,"Saturday, 04/07",MARÍLIA,SP,43%
3679,"Wednesday, 15/07",RIO CLARO,SP,43%
3680,"Saturday, 11/07",BAURU,SP,43%
3681,"Tuesday, 09/06",POÁ,SP,43%
3682,"Monday, 20/07",GUARUJÁ,SP,43%
3683,"Monday, 13/07",AVARÉ,SP,43%
3684,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
3685,"Wednesday, 27/05",MAUÁ,SP,43%
3686,"Wednesday, 13/05",ITATIBA,SP,43%
3687,"Tuesday, 26/05",SUMARÉ,SP,43%
3688,"Tuesday, 30/06",SUMARÉ,SP,43%
3689,"Friday, 03/07",VOTORANTIM,SP,43%
3690,"Wednesday, 20/05",JAÚ,SP,43%
3691,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
3692,"Monday, 25/05",BARRETOS,SP,43%
3693,"Thursday, 25/06",MOGI GUAÇU,SP,43%
3694,"Monday, 20/04",LIMEIRA,SP,43%
3695,"Thursday, 07/05",MARÍLIA,SP,43%
3696,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
3697,"Wednesday, 08/07",PAULÍNIA,SP,43%
3698,"Saturday, 25/07",ARARAS,SP,43%
3699,"Tuesday, 19/05",BOTUCATU,SP,43%
3700,"Friday, 29/05",RIO CLARO,SP,43%
3701,"Friday, 05/06",AMPARO,SP,43%
3702,"Wednesday, 18/03",TATUÍ,SP,43%
3703,"Friday, 31/07",SÃO ROQUE,SP,43%
3704,"Monday, 13/07",CARAPICUÍBA,SP,43%
3705,"Tuesday, 23/06",SUMARÉ,SP,43%
3706,"Thursday, 30/07",RIBEIRÃO PRETO,SP,43%
3707,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
3708,"Friday, 10/07",AVARÉ,SP,43%
3709,"Friday, 22/05",ITAPEVI,SP,43%
3710,"Saturday, 04/07",DIADEMA,SP,43%
3711,"Thursday, 11/06",MAUÁ,SP,43%
3712,"Wednesday, 18/03",JABOTICABAL,SP,43%
3713,"Saturday, 20/06",MARÍLIA,SP,43%
3714,"Wednesday, 27/05",BAURU,SP,43%
3715,"Monday, 13/07",AMERICANA,SP,43%
3716,"Monday, 27/07",RIBEIRÃO PIRES,SP,43%
3717,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
3718,"Monday, 27/07",PAULÍNIA,SP,43%
3719,"Monday, 03/08",ESTADO DE SÃO PAULO,SP,43%
3720,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
3721,"Monday, 08/06",HORTOLÂNDIA,SP,43%
3722,"Thursday, 09/04",MARÍLIA,SP,43%
3723,"Saturday, 20/06",ITAPETININGA,SP,43%
3724,"Thursday, 19/03",BOTUCATU,SP,43%
3725,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
3726,"Friday, 05/06",DIADEMA,SP,43%
3727,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
3728,"Wednesday, 27/05",ITATIBA,SP,43%
3729,"Wednesday, 18/03",JACAREÍ,SP,43%
3730,"Friday, 22/05",MATÃO,SP,43%
3731,"Saturday, 20/06",AMPARO,SP,43%
3732,"Sunday, 12/07",JANDIRA,SP,43%
3733,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
3734,"Tuesday, 14/07",AMERICANA,SP,43%
3735,"Monday, 01/06",ITATIBA,SP,43%
3736,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
3737,"Wednesday, 20/05",SOROCABA,SP,43%
3738,"Friday, 29/05",ITAPETININGA,SP,43%
3739,"Tuesday, 26/05",AVARÉ,SP,43%
3740,"Friday, 31/07",ESTADO DE SÃO PAULO,SP,43%
3741,"Friday, 31/07",SÃO CARLOS,SP,43%
3742,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
3743,"Tuesday, 09/06",TATUÍ,SP,43%
3744,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
3745,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
3746,"Monday, 08/06",BIRIGUI,SP,43%
3747,"Wednesday, 03/06",CAJAMAR,SP,43%
3748,"Wednesday, 17/06",SUMARÉ,SP,43%
3749,"Saturday, 18/07",CAIEIRAS,SP,43%
3750,"Monday, 20/07",SANTO ANDRÉ,SP,43%
3751,"Saturday, 20/06",ARARAS,SP,43%
3752,"Wednesday, 13/05",PIRACICABA,SP,43%
3753,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
3754,"Monday, 08/06",ATIBAIA,SP,43%
3755,"Tuesday, 17/03",BIRIGUI,SP,43%
3756,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
3757,"Saturday, 25/07",AMERICANA,SP,43%
3758,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
3759,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
3760,"Tuesday, 26/05",MAUÁ,SP,43%
3761,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
3762,"Saturday, 04/07",ITAPEVA,SP,43%
3763,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
3764,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
3765,"Friday, 10/07",COTIA,SP,43%
3766,"Wednesday, 01/07",AMERICANA,SP,43%
3767,"Wednesday, 27/05",TATUÍ,SP,43%
3768,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
3769,"Saturday, 25/07",LORENA,SP,43%
3770,"Tuesday, 30/06",MATÃO,SP,43%
3771,"Saturday, 20/06",BARUERI,SP,43%
3772,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
3773,"Wednesday, 10/06",POÁ,SP,43%
3774,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
3775,"Thursday, 19/03",CAMPINAS,SP,43%
3776,"Tuesday, 07/07",AMERICANA,SP,43%
3777,"Friday, 10/07",OSASCO,SP,43%
3778,"Tuesday, 02/06",MAUÁ,SP,43%
3779,"Friday, 10/07",VOTORANTIM,SP,43%
3780,"Thursday, 21/05",BAURU,SP,43%
3781,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
3782,"Thursday, 14/05",MATÃO,SP,43%
3783,"Monday, 27/07",AVARÉ,SP,43%
3784,"Monday, 03/08",RIBEIRÃO PRETO,SP,43%
3785,"Friday, 17/07",CUBATÃO,SP,43%
3786,"Monday, 18/05",SALTO,SP,43%
3787,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
3788,"Thursday, 28/05",MAUÁ,SP,43%
3789,"Monday, 06/07",FRANCISCO MORATO,SP,43%
3790,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
3791,"Tuesday, 19/05",ITATIBA,SP,43%
3792,"Wednesday, 01/07",OSASCO,SP,43%
3793,"Wednesday, 18/03",SUZANO,SP,43%
3794,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
3795,"Tuesday, 21/07",VINHEDO,SP,43%
3796,"Friday, 20/03",SALTO,SP,43%
3797,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
3798,"Wednesday, 01/07",VOTORANTIM,SP,43%
3799,"Friday, 24/04",BARUERI,SP,43%
3800,"Friday, 20/03",AMERICANA,SP,43%
3801,"Tuesday, 30/06",BIRIGUI,SP,43%
3802,"Wednesday, 22/07",INDAIATUBA,SP,43%
3803,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
3804,"Friday, 26/06",DIADEMA,SP,43%
3805,"Monday, 29/06",TATUÍ,SP,43%
3806,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
3807,"Saturday, 01/08",VOTORANTIM,SP,43%
3808,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3809,"Saturday, 25/07",AMPARO,SP,43%
3810,"Monday, 15/06",SUMARÉ,SP,43%
3811,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
3812,"Friday, 15/05",FRANCA,SP,43%
3813,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
3814,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
3815,"Thursday, 19/03",ARARAS,SP,43%
3816,"Monday, 03/08",JACAREÍ,SP,43%
3817,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
3818,"Friday, 22/05",ITU,SP,43%
3819,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3820,"Thursday, 18/06",SANTOS,SP,43%
3821,"Thursday, 19/03",SÃO PAULO,SP,43%
3822,"Tuesday, 28/07",ESTADO DE SÃO PAULO,SP,43%
3823,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
3824,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
3825,"Saturday, 23/05",JANDIRA,SP,43%
3826,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
3827,"Friday, 26/06",RIO CLARO,SP,43%
3828,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3829,"Tuesday, 16/06",CAIEIRAS,SP,43%
3830,"Friday, 05/06",ITAPIRA,SP,43%
3831,"Tuesday, 28/07",SÃO ROQUE,SP,43%
3832,"Tuesday, 19/05",ASSIS,SP,43%
3833,"Thursday, 25/06",AMERICANA,SP,43%
3834,"Monday, 22/06",ITAPIRA,SP,43%
3835,"Thursday, 16/07",AMERICANA,SP,43%
3836,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
3837,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
3838,"Saturday, 11/07",ITAPETININGA,SP,43%
3839,"Thursday, 07/05",ITATIBA,SP,43%
3840,"Monday, 11/05",SUMARÉ,SP,43%
3841,"Sunday, 12/07",BARRETOS,SP,43%
3842,"Wednesday, 20/05",ASSIS,SP,43%
3843,"Thursday, 04/06",ITU,SP,43%
3844,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
3845,"Thursday, 30/07",MOGI MIRIM,SP,43%
3846,"Saturday, 25/07",SÃO BERNARDO DO CAMPO,SP,43%
3847,"Tuesday, 09/06",MATÃO,SP,43%
3848,"Saturday, 01/08",ITAQUAQUECETUBA,SP,43%
3849,"Tuesday, 28/07",MOGI MIRIM,SP,43%
3850,"Monday, 22/06",SUZANO,SP,43%
3851,"Friday, 26/06",JABOTICABAL,SP,43%
3852,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
3853,"Monday, 29/06",MOGI GUAÇU,SP,43%
3854,"Thursday, 25/06",COTIA,SP,43%
3855,"Thursday, 28/05",TATUÍ,SP,43%
3856,"Friday, 15/05",ITATIBA,SP,43%
3857,"Tuesday, 26/05",PAULÍNIA,SP,43%
3858,"Tuesday, 28/07",GUARUJÁ,SP,43%
3859,"Friday, 20/03",BOTUCATU,SP,43%
3860,"Thursday, 21/05",JAÚ,SP,43%
3861,"Thursday, 23/04",MATÃO,SP,43%
3862,"Saturday, 06/06",POÁ,SP,43%
3863,"Wednesday, 17/06",VOTORANTIM,SP,43%
3864,"Wednesday, 10/06",DIADEMA,SP,43%
3865,"Tuesday, 16/06",MATÃO,SP,43%
3866,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3867,"Saturday, 11/07",BIRIGUI,SP,43%
3868,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
3869,"Wednesday, 24/06",ARUJÁ,SP,43%
3870,"Thursday, 04/06",CAJAMAR,SP,43%
3871,"Thursday, 25/06",JABOTICABAL,SP,43%
3872,"Wednesday, 15/07",GUARULHOS,SP,43%
3873,"Wednesday, 01/07",VOTUPORANGA,SP,43%
3874,"Tuesday, 09/06",DIADEMA,SP,43%
3875,"Tuesday, 23/06",CAIEIRAS,SP,43%
3876,"Thursday, 14/05",JABOTICABAL,SP,43%
3877,"Saturday, 25/07",COTIA,SP,43%
3878,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
3879,"Saturday, 04/07",POÁ,SP,43%
3880,"Tuesday, 19/05",ITAPEVI,SP,43%
3881,"Tuesday, 07/07",PAULÍNIA,SP,43%
3882,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
3883,"Monday, 29/06",HORTOLÂNDIA,SP,43%
3884,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
3885,"Wednesday, 08/07",JABOTICABAL,SP,43%
3886,"Friday, 03/07",JABOTICABAL,SP,43%
3887,"Monday, 22/06",ARUJÁ,SP,43%
3888,"Tuesday, 23/06",RIO CLARO,SP,43%
3889,"Sunday, 26/07",BARRETOS,SP,43%
3890,"Tuesday, 16/06",DIADEMA,SP,43%
3891,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
3892,"Thursday, 16/07",GUARULHOS,SP,43%
