,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7223,3539301,"Monday, 21/09",PIRASSUNUNGA,76877,SP,41%
7224,3530607,"Monday, 24/08",MOGI DAS CRUZES,450785,SP,41%
7225,3504008,"Thursday, 09/07",ASSIS,105087,SP,41%
7226,3552205,"Sunday, 09/08",SOROCABA,687357,SP,41%
7227,3522307,"Wednesday, 10/06",ITAPETININGA,165526,SP,41%
7228,3525300,"Saturday, 11/07",JAÚ,151881,SP,41%
7229,3504107,"Sunday, 27/09",ATIBAIA,144088,SP,41%
7230,3556206,"Saturday, 26/09",VALINHOS,131210,SP,41%
7231,3523909,"Friday, 12/06",ITU,175568,SP,41%
7232,3529401,"Wednesday, 17/06",MAUÁ,477552,SP,41%
7233,3509502,"Wednesday, 22/07",CAMPINAS,1213792,SP,41%
7234,3525003,"Thursday, 11/06",JANDIRA,126356,SP,41%
7235,3543303,"Tuesday, 01/09",RIBEIRÃO PIRES,124159,SP,41%
7236,3516200,"Wednesday, 05/08",FRANCA,355901,SP,41%
7237,3522307,"Wednesday, 16/09",ITAPETININGA,165526,SP,41%
7238,3525003,"Thursday, 28/05",JANDIRA,126356,SP,41%
7239,3538709,"Thursday, 04/06",PIRACICABA,407252,SP,41%
7240,3523909,"Monday, 15/06",ITU,175568,SP,41%
7241,3524303,"Wednesday, 26/08",JABOTICABAL,77652,SP,41%
7242,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,196500,SP,41%
7243,3506003,"Friday, 29/05",BAURU,379297,SP,41%
7244,3556701,"Friday, 18/09",VINHEDO,80111,SP,41%
7245,3511102,"Saturday, 09/05",CATANDUVA,122497,SP,41%
7246,3529302,"Thursday, 25/06",MATÃO,83626,SP,41%
7247,3545209,"Friday, 29/05",SALTO,119736,SP,41%
7248,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,170533,SP,41%
7249,3516408,"Monday, 22/06",FRANCO DA ROCHA,156492,SP,41%
7250,3504503,"Wednesday, 12/08",AVARÉ,91232,SP,41%
7251,3543907,"Saturday, 15/08",RIO CLARO,208008,SP,41%
7252,3506003,"Thursday, 04/06",BAURU,379297,SP,41%
7253,3538006,"Thursday, 03/09",PINDAMONHANGABA,170132,SP,41%
7254,3557105,"Tuesday, 04/08",VOTUPORANGA,95338,SP,41%
7255,3520509,"Wednesday, 26/08",INDAIATUBA,256223,SP,41%
7256,3527207,"Monday, 24/08",LORENA,89125,SP,41%
7257,3523404,"Thursday, 04/06",ITATIBA,122581,SP,41%
7258,3503901,"Thursday, 25/06",ARUJÁ,91157,SP,41%
7259,3524303,"Tuesday, 08/09",JABOTICABAL,77652,SP,41%
7260,3513504,"Tuesday, 08/09",CUBATÃO,131626,SP,41%
7261,3519071,"Saturday, 25/07",HORTOLÂNDIA,234259,SP,41%
7262,3516309,"Wednesday, 07/10",FRANCISCO MORATO,177633,SP,41%
7263,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
7264,3508504,"Tuesday, 06/10",CAÇAPAVA,95018,SP,41%
7265,3506003,"Wednesday, 10/06",BAURU,379297,SP,41%
7266,3524303,"Tuesday, 01/09",JABOTICABAL,77652,SP,41%
7267,3518701,"Thursday, 01/10",GUARUJÁ,322750,SP,41%
7268,3523404,"Friday, 12/06",ITATIBA,122581,SP,41%
7269,3556206,"Friday, 31/07",VALINHOS,131210,SP,41%
7270,3522208,"Friday, 25/09",ITAPECERICA DA SERRA,177662,SP,41%
7271,3503901,"Friday, 19/06",ARUJÁ,91157,SP,41%
7272,3530607,"Thursday, 13/08",MOGI DAS CRUZES,450785,SP,41%
7273,3534708,"Saturday, 20/06",OURINHOS,114352,SP,41%
7274,3525300,"Tuesday, 18/08",JAÚ,151881,SP,41%
7275,3524303,"Saturday, 12/09",JABOTICABAL,77652,SP,41%
7276,3508504,"Friday, 18/09",CAÇAPAVA,95018,SP,41%
7277,3506508,"Tuesday, 26/05",BIRIGUI,124883,SP,41%
7278,3508504,"Saturday, 05/09",CAÇAPAVA,95018,SP,41%
7279,3547809,"Monday, 28/09",SANTO ANDRÉ,721368,SP,41%
7280,3504503,"Wednesday, 15/07",AVARÉ,91232,SP,41%
7281,3503901,"Thursday, 02/07",ARUJÁ,91157,SP,41%
7282,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,170533,SP,41%
7283,3545803,"Sunday, 13/09",SANTA BÁRBARA D'OESTE,194390,SP,41%
7284,3507506,"Saturday, 20/06",BOTUCATU,148130,SP,41%
7285,3539806,"Monday, 20/07",POÁ,118349,SP,41%
7286,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
7287,3513801,"Thursday, 16/07",DIADEMA,426757,SP,41%
7288,3522406,"Saturday, 16/05",ITAPEVA,94804,SP,41%
7289,3516200,"Wednesday, 22/04",FRANCA,355901,SP,41%
7290,3536505,"Monday, 10/08",PAULÍNIA,112003,SP,41%
7291,3539806,"Sunday, 04/10",POÁ,118349,SP,41%
7292,3527108,"Wednesday, 03/06",LINS,78503,SP,41%
7293,3525003,"Monday, 25/05",JANDIRA,126356,SP,41%
7294,3525003,"Saturday, 27/06",JANDIRA,126356,SP,41%
7295,3522208,"Tuesday, 06/10",ITAPECERICA DA SERRA,177662,SP,41%
7296,3522307,"Thursday, 09/07",ITAPETININGA,165526,SP,41%
7297,3518701,"Friday, 09/10",GUARUJÁ,322750,SP,41%
7298,3548906,"Thursday, 23/07",SÃO CARLOS,254484,SP,41%
7299,3522307,"Thursday, 17/09",ITAPETININGA,165526,SP,41%
7300,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,85541,SP,41%
7301,3516408,"Saturday, 12/09",FRANCO DA ROCHA,156492,SP,41%
7302,3529302,"Monday, 13/07",MATÃO,83626,SP,41%
7303,3543303,"Monday, 31/08",RIBEIRÃO PIRES,124159,SP,41%
7304,3556701,"Saturday, 03/10",VINHEDO,80111,SP,41%
7305,3527108,"Friday, 03/07",LINS,78503,SP,41%
7306,3557006,"Monday, 27/07",VOTORANTIM,123599,SP,41%
7307,3529302,"Sunday, 27/09",MATÃO,83626,SP,41%
7308,3545803,"Sunday, 04/10",SANTA BÁRBARA D'OESTE,194390,SP,41%
7309,3519071,"Monday, 07/09",HORTOLÂNDIA,234259,SP,41%
7310,3513405,"Wednesday, 19/08",CRUZEIRO,82571,SP,41%
7311,3509205,"Wednesday, 24/06",CAJAMAR,77934,SP,41%
7312,3543303,"Friday, 31/07",RIBEIRÃO PIRES,124159,SP,41%
7313,3503901,"Wednesday, 18/03",ARUJÁ,91157,SP,41%
7314,3528502,"Friday, 02/10",MAIRIPORÃ,101937,SP,41%
7315,3539806,"Saturday, 18/07",POÁ,118349,SP,41%
7316,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,85541,SP,41%
7317,3547809,"Wednesday, 09/09",SANTO ANDRÉ,721368,SP,41%
7318,3507506,"Monday, 12/10",BOTUCATU,148130,SP,41%
7319,3557105,"Tuesday, 29/09",VOTUPORANGA,95338,SP,41%
7320,3518701,"Thursday, 24/09",GUARUJÁ,322750,SP,41%
7321,3529302,"Thursday, 09/07",MATÃO,83626,SP,41%
7322,3556206,"Wednesday, 29/07",VALINHOS,131210,SP,41%
7323,3506508,"Saturday, 20/06",BIRIGUI,124883,SP,41%
7324,3547809,"Thursday, 13/08",SANTO ANDRÉ,721368,SP,41%
7325,3539301,"Monday, 05/10",PIRASSUNUNGA,76877,SP,41%
7326,3525904,"Saturday, 04/07",JUNDIAÍ,423006,SP,41%
7327,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7328,3518800,"Friday, 17/07",GUARULHOS,1392121,SP,41%
7329,3505708,"Friday, 08/05",BARUERI,276982,SP,41%
7330,3552502,"Thursday, 16/07",SUZANO,300559,SP,41%
7331,3506003,"Monday, 01/06",BAURU,379297,SP,41%
7332,3504503,"Thursday, 18/06",AVARÉ,91232,SP,41%
7333,3539301,"Thursday, 12/03",PIRASSUNUNGA,76877,SP,41%
7334,3516309,"Friday, 09/10",FRANCISCO MORATO,177633,SP,41%
7335,3524303,"Wednesday, 12/08",JABOTICABAL,77652,SP,41%
7336,3557105,"Monday, 28/09",VOTUPORANGA,95338,SP,41%
7337,3508504,"Saturday, 10/10",CAÇAPAVA,95018,SP,41%
7338,3530706,"Monday, 17/08",MOGI GUAÇU,153033,SP,41%
7339,3522406,"Tuesday, 19/05",ITAPEVA,94804,SP,41%
7340,3516309,"Monday, 05/10",FRANCISCO MORATO,177633,SP,41%
7341,3530607,"Monday, 03/08",MOGI DAS CRUZES,450785,SP,41%
7342,3516408,"Wednesday, 23/09",FRANCO DA ROCHA,156492,SP,41%
7343,3506003,"Monday, 29/06",BAURU,379297,SP,41%
7344,3538006,"Monday, 31/08",PINDAMONHANGABA,170132,SP,41%
7345,3508504,"Friday, 25/09",CAÇAPAVA,95018,SP,41%
7346,3557105,"Monday, 20/07",VOTUPORANGA,95338,SP,41%
7347,3529005,"Saturday, 11/07",MARÍLIA,240590,SP,41%
7348,3534401,"Saturday, 22/08",OSASCO,699944,SP,41%
7349,3509007,"Friday, 26/06",CAIEIRAS,102775,SP,41%
7350,3554003,"Monday, 13/07",TATUÍ,122967,SP,41%
7351,3513504,"Wednesday, 16/09",CUBATÃO,131626,SP,41%
7352,3509205,"Saturday, 25/07",CAJAMAR,77934,SP,41%
7353,3557105,"Thursday, 12/03",VOTUPORANGA,95338,SP,41%
7354,3506508,"Thursday, 25/06",BIRIGUI,124883,SP,41%
7355,3529302,"Thursday, 16/07",MATÃO,83626,SP,41%
7356,3536505,"Wednesday, 01/07",PAULÍNIA,112003,SP,41%
7357,3527108,"Saturday, 01/08",LINS,78503,SP,41%
7358,3518800,"Sunday, 27/09",GUARULHOS,1392121,SP,41%
7359,3522307,"Wednesday, 02/09",ITAPETININGA,165526,SP,41%
7360,3529005,"Wednesday, 27/05",MARÍLIA,240590,SP,41%
7361,3529401,"Monday, 29/06",MAUÁ,477552,SP,41%
7362,3543402,"Tuesday, 01/09",RIBEIRÃO PRETO,711825,SP,41%
7363,3530706,"Wednesday, 15/07",MOGI GUAÇU,153033,SP,41%
7364,3548906,"Saturday, 26/09",SÃO CARLOS,254484,SP,41%
7365,3503901,"Wednesday, 01/07",ARUJÁ,91157,SP,41%
7366,3518701,"Wednesday, 16/09",GUARUJÁ,322750,SP,41%
7367,3515707,"Friday, 11/09",FERRAZ DE VASCONCELOS,196500,SP,41%
7368,3522604,"Monday, 27/07",ITAPIRA,75234,SP,41%
7369,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7370,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
7371,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,844483,SP,41%
7372,3529401,"Monday, 08/06",MAUÁ,477552,SP,41%
7373,3527108,"Thursday, 01/10",LINS,78503,SP,41%
7374,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,711825,SP,41%
7375,3551702,"Tuesday, 22/09",SERTÃOZINHO,127142,SP,41%
7376,3504503,"Saturday, 03/10",AVARÉ,91232,SP,41%
7377,3529302,"Friday, 15/05",MATÃO,83626,SP,41%
7378,3513504,"Friday, 02/10",CUBATÃO,131626,SP,41%
7379,3528502,"Wednesday, 12/08",MAIRIPORÃ,101937,SP,41%
7380,3501905,"Thursday, 05/03",AMPARO,72677,SP,41%
7381,3554003,"Thursday, 25/06",TATUÍ,122967,SP,41%
7382,3539806,"Friday, 05/06",POÁ,118349,SP,41%
7383,3504503,"Monday, 20/07",AVARÉ,91232,SP,41%
7384,3557006,"Saturday, 22/08",VOTORANTIM,123599,SP,41%
7385,3522505,"Monday, 15/06",ITAPEVI,240961,SP,41%
7386,3519071,"Friday, 19/06",HORTOLÂNDIA,234259,SP,41%
7387,3504008,"Tuesday, 16/06",ASSIS,105087,SP,41%
7388,3506003,"Tuesday, 28/04",BAURU,379297,SP,41%
7389,3511102,"Thursday, 28/05",CATANDUVA,122497,SP,41%
7390,3522208,"Wednesday, 30/09",ITAPECERICA DA SERRA,177662,SP,41%
7391,3507506,"Saturday, 13/06",BOTUCATU,148130,SP,41%
7392,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,156492,SP,41%
7393,3516408,"Wednesday, 26/08",FRANCO DA ROCHA,156492,SP,42%
7394,3509205,"Thursday, 02/07",CAJAMAR,77934,SP,42%
7395,3509007,"Wednesday, 18/03",CAIEIRAS,102775,SP,42%
7396,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,123071,SP,42%
7397,3516408,"Saturday, 26/09",FRANCO DA ROCHA,156492,SP,42%
7398,3557105,"Friday, 14/08",VOTUPORANGA,95338,SP,42%
7399,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
7400,3552809,"Friday, 17/07",TABOÃO DA SERRA,293652,SP,42%
7401,3527108,"Monday, 01/06",LINS,78503,SP,42%
7402,3523909,"Tuesday, 16/06",ITU,175568,SP,42%
7403,3508504,"Friday, 28/08",CAÇAPAVA,95018,SP,42%
7404,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,196500,SP,42%
7405,3522505,"Monday, 29/06",ITAPEVI,240961,SP,42%
7406,3538006,"Friday, 18/09",PINDAMONHANGABA,170132,SP,42%
7407,3527207,"Monday, 14/09",LORENA,89125,SP,42%
7408,3502804,"Saturday, 09/05",ARAÇATUBA,198129,SP,42%
7409,3513405,"Wednesday, 14/10",CRUZEIRO,82571,SP,42%
7410,3552205,"Tuesday, 30/06",SOROCABA,687357,SP,42%
7411,3552502,"Tuesday, 14/07",SUZANO,300559,SP,42%
7412,3505708,"Sunday, 13/09",BARUERI,276982,SP,42%
7413,3539806,"Monday, 17/08",POÁ,118349,SP,42%
7414,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
7415,3522406,"Sunday, 27/09",ITAPEVA,94804,SP,42%
7416,3547809,"Wednesday, 05/08",SANTO ANDRÉ,721368,SP,42%
7417,3543907,"Friday, 17/07",RIO CLARO,208008,SP,42%
7418,3528502,"Monday, 21/09",MAIRIPORÃ,101937,SP,42%
7419,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,123071,SP,42%
7420,3551009,"Wednesday, 19/08",SÃO VICENTE,368355,SP,42%
7421,3526902,"Tuesday, 02/06",LIMEIRA,308482,SP,42%
7422,3543402,"Monday, 24/08",RIBEIRÃO PRETO,711825,SP,42%
7423,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
7424,3523909,"Friday, 05/06",ITU,175568,SP,42%
7425,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,450785,SP,42%
7426,3522307,"Friday, 05/06",ITAPETININGA,165526,SP,42%
7427,3529005,"Tuesday, 19/05",MARÍLIA,240590,SP,42%
7428,3506003,"Wednesday, 17/06",BAURU,379297,SP,42%
7429,3552205,"Monday, 08/06",SOROCABA,687357,SP,42%
7430,3552205,"Monday, 12/10",SOROCABA,687357,SP,42%
7431,3529401,"Friday, 05/06",MAUÁ,477552,SP,42%
7432,3523404,"Monday, 22/06",ITATIBA,122581,SP,42%
7433,3503307,"Wednesday, 15/07",ARARAS,135506,SP,42%
7434,3522505,"Monday, 22/06",ITAPEVI,240961,SP,42%
7435,3530805,"Friday, 07/08",MOGI MIRIM,93650,SP,42%
7436,3505708,"Sunday, 20/09",BARUERI,276982,SP,42%
7437,3509007,"Saturday, 01/08",CAIEIRAS,102775,SP,42%
7438,3503208,"Wednesday, 20/05",ARARAQUARA,238339,SP,42%
7439,3523404,"Tuesday, 02/06",ITATIBA,122581,SP,42%
7440,3501905,"Saturday, 27/06",AMPARO,72677,SP,42%
7441,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
7442,3539806,"Thursday, 25/06",POÁ,118349,SP,42%
7443,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,170533,SP,42%
7444,3554003,"Tuesday, 14/07",TATUÍ,122967,SP,42%
7445,3522505,"Sunday, 11/10",ITAPEVI,240961,SP,42%
7446,3522208,"Friday, 11/09",ITAPECERICA DA SERRA,177662,SP,42%
7447,3513801,"Thursday, 25/06",DIADEMA,426757,SP,42%
7448,3525904,"Saturday, 18/07",JUNDIAÍ,423006,SP,42%
7449,3523909,"Tuesday, 23/06",ITU,175568,SP,42%
7450,3513504,"Thursday, 10/09",CUBATÃO,131626,SP,42%
7451,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
7452,3526902,"Thursday, 28/05",LIMEIRA,308482,SP,42%
7453,3516408,"Monday, 29/06",FRANCO DA ROCHA,156492,SP,42%
7454,3550605,"Tuesday, 08/09",SÃO ROQUE,92060,SP,42%
7455,3557105,"Friday, 02/10",VOTUPORANGA,95338,SP,42%
7456,3526902,"Wednesday, 15/04",LIMEIRA,308482,SP,42%
7457,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,85541,SP,42%
7458,3525904,"Tuesday, 19/05",JUNDIAÍ,423006,SP,42%
7459,3550308,"Saturday, 10/10",SÃO PAULO,12325232,SP,42%
7460,3543907,"Friday, 19/06",RIO CLARO,208008,SP,42%
7461,3526902,"Saturday, 09/05",LIMEIRA,308482,SP,42%
7462,3504107,"Tuesday, 26/05",ATIBAIA,144088,SP,42%
7463,3513801,"Thursday, 09/07",DIADEMA,426757,SP,42%
7464,3516309,"Tuesday, 13/10",FRANCISCO MORATO,177633,SP,42%
7465,3518701,"Friday, 28/08",GUARUJÁ,322750,SP,42%
7466,3509007,"Thursday, 18/06",CAIEIRAS,102775,SP,42%
7467,3550605,"Friday, 14/08",SÃO ROQUE,92060,SP,42%
7468,3545209,"Wednesday, 17/06",SALTO,119736,SP,42%
7469,3511102,"Wednesday, 20/05",CATANDUVA,122497,SP,42%
7470,3539301,"Friday, 28/08",PIRASSUNUNGA,76877,SP,42%
7471,3538006,"Friday, 06/03",PINDAMONHANGABA,170132,SP,42%
7472,3530706,"Thursday, 09/07",MOGI GUAÇU,153033,SP,42%
7473,3504503,"Tuesday, 04/08",AVARÉ,91232,SP,42%
7474,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,124159,SP,42%
7475,3507506,"Thursday, 28/05",BOTUCATU,148130,SP,42%
7476,3513504,"Wednesday, 05/08",CUBATÃO,131626,SP,42%
7477,3548906,"Wednesday, 26/08",SÃO CARLOS,254484,SP,42%
7478,3503208,"Sunday, 13/09",ARARAQUARA,238339,SP,42%
7479,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,196500,SP,42%
7480,3548906,"Wednesday, 22/07",SÃO CARLOS,254484,SP,42%
7481,3507506,"Saturday, 04/07",BOTUCATU,148130,SP,42%
7482,3530706,"Wednesday, 08/07",MOGI GUAÇU,153033,SP,42%
7483,3501608,"Sunday, 04/10",AMERICANA,242018,SP,42%
7484,3513504,"Friday, 24/07",CUBATÃO,131626,SP,42%
7485,3529401,"Saturday, 11/07",MAUÁ,477552,SP,42%
7486,3529302,"Friday, 03/07",MATÃO,83626,SP,42%
7487,3509205,"Wednesday, 17/06",CAJAMAR,77934,SP,42%
7488,3549904,"Tuesday, 13/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
7489,3508504,"Tuesday, 08/09",CAÇAPAVA,95018,SP,42%
7490,3524303,"Thursday, 10/09",JABOTICABAL,77652,SP,42%
7491,3529005,"Sunday, 13/09",MARÍLIA,240590,SP,42%
7492,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
7493,3552205,"Friday, 29/05",SOROCABA,687357,SP,42%
7494,3522307,"Saturday, 05/09",ITAPETININGA,165526,SP,42%
7495,3529401,"Monday, 12/10",MAUÁ,477552,SP,42%
7496,3510500,"Monday, 31/08",CARAGUATATUBA,123389,SP,42%
7497,3513801,"Wednesday, 15/07",DIADEMA,426757,SP,42%
7498,3511102,"Sunday, 04/10",CATANDUVA,122497,SP,42%
7499,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,375011,SP,42%
7500,3530706,"Wednesday, 18/03",MOGI GUAÇU,153033,SP,42%
7501,3523107,"Friday, 10/07",ITAQUAQUECETUBA,375011,SP,42%
7502,3522505,"Monday, 08/06",ITAPEVI,240961,SP,42%
7503,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,85541,SP,42%
7504,3539301,"Wednesday, 09/09",PIRASSUNUNGA,76877,SP,42%
7505,3506508,"Saturday, 18/07",BIRIGUI,124883,SP,42%
7506,3548708,"Wednesday, 07/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
7507,3534708,"Sunday, 09/08",OURINHOS,114352,SP,42%
7508,3504503,"Friday, 18/09",AVARÉ,91232,SP,42%
7509,3510609,"Saturday, 01/08",CARAPICUÍBA,403183,SP,42%
7510,3548906,"Friday, 24/07",SÃO CARLOS,254484,SP,42%
7511,3513504,"Wednesday, 14/10",CUBATÃO,131626,SP,42%
7512,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,170533,SP,42%
7513,3516309,"Friday, 20/03",FRANCISCO MORATO,177633,SP,42%
7514,3516408,"Thursday, 27/08",FRANCO DA ROCHA,156492,SP,42%
7515,3550605,"Friday, 02/10",SÃO ROQUE,92060,SP,42%
7516,3545209,"Monday, 08/06",SALTO,119736,SP,42%
7517,3504107,"Tuesday, 07/07",ATIBAIA,144088,SP,42%
7518,3511102,"Sunday, 20/09",CATANDUVA,122497,SP,42%
7519,3556206,"Thursday, 23/07",VALINHOS,131210,SP,42%
7520,3545209,"Wednesday, 03/06",SALTO,119736,SP,42%
7521,3534401,"Sunday, 11/10",OSASCO,699944,SP,42%
7522,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,711825,SP,42%
7523,3518701,"Friday, 11/09",GUARUJÁ,322750,SP,42%
7524,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,142301,SP,42%
7525,3509007,"Thursday, 09/07",CAIEIRAS,102775,SP,42%
7526,3523404,"Wednesday, 17/06",ITATIBA,122581,SP,42%
7527,3530805,"Tuesday, 06/10",MOGI MIRIM,93650,SP,42%
7528,3503307,"Thursday, 25/06",ARARAS,135506,SP,42%
7529,3547304,"Friday, 11/09",SANTANA DE PARNAÍBA,142301,SP,42%
7530,3549904,"Friday, 11/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
7531,3518701,"Thursday, 17/09",GUARUJÁ,322750,SP,42%
7532,3522307,"Tuesday, 15/09",ITAPETININGA,165526,SP,42%
7533,3527108,"Wednesday, 22/07",LINS,78503,SP,42%
7534,3550308,"Saturday, 03/10",SÃO PAULO,12325232,SP,42%
7535,3548708,"Friday, 04/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
7536,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,161957,SP,42%
7537,3518800,"Sunday, 11/10",GUARULHOS,1392121,SP,42%
7538,3534401,"Wednesday, 22/07",OSASCO,699944,SP,42%
7539,3513405,"Thursday, 13/08",CRUZEIRO,82571,SP,42%
7540,3525003,"Tuesday, 02/06",JANDIRA,126356,SP,42%
7541,3549904,"Friday, 04/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
7542,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
7543,3522604,"Thursday, 17/09",ITAPIRA,75234,SP,42%
7544,35,"Wednesday, 23/09",ESTADO DE SÃO PAULO,46289333,SP,42%
7545,3516200,"Tuesday, 26/05",FRANCA,355901,SP,42%
7546,3552502,"Tuesday, 17/03",SUZANO,300559,SP,42%
7547,3509205,"Thursday, 09/07",CAJAMAR,77934,SP,42%
7548,3520509,"Friday, 21/08",INDAIATUBA,256223,SP,42%
7549,3543303,"Wednesday, 09/09",RIBEIRÃO PIRES,124159,SP,42%
7550,3522406,"Thursday, 21/05",ITAPEVA,94804,SP,42%
7551,3529302,"Monday, 06/07",MATÃO,83626,SP,42%
7552,3539301,"Monday, 14/09",PIRASSUNUNGA,76877,SP,42%
7553,3550308,"Thursday, 10/09",SÃO PAULO,12325232,SP,42%
7554,3516309,"Saturday, 10/10",FRANCISCO MORATO,177633,SP,42%
7555,3525300,"Wednesday, 03/06",JAÚ,151881,SP,42%
7556,3509007,"Friday, 12/06",CAIEIRAS,102775,SP,42%
7557,3524303,"Tuesday, 18/08",JABOTICABAL,77652,SP,42%
7558,3543907,"Thursday, 18/06",RIO CLARO,208008,SP,42%
7559,3552205,"Wednesday, 03/06",SOROCABA,687357,SP,42%
7560,3506003,"Wednesday, 24/06",BAURU,379297,SP,42%
7561,3547809,"Wednesday, 12/08",SANTO ANDRÉ,721368,SP,42%
7562,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,156492,SP,42%
7563,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,450785,SP,42%
7564,3516200,"Saturday, 01/08",FRANCA,355901,SP,42%
7565,3522109,"Wednesday, 30/09",ITANHAÉM,103102,SP,42%
7566,3527108,"Wednesday, 01/07",LINS,78503,SP,42%
7567,3504503,"Tuesday, 21/07",AVARÉ,91232,SP,42%
7568,3554003,"Friday, 05/06",TATUÍ,122967,SP,42%
7569,3552502,"Monday, 06/07",SUZANO,300559,SP,42%
7570,3504503,"Tuesday, 01/09",AVARÉ,91232,SP,42%
7571,3529302,"Wednesday, 18/03",MATÃO,83626,SP,42%
7572,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,85541,SP,42%
7573,3522208,"Saturday, 10/10",ITAPECERICA DA SERRA,177662,SP,42%
7574,3524303,"Thursday, 17/09",JABOTICABAL,77652,SP,42%
7575,3554003,"Tuesday, 16/06",TATUÍ,122967,SP,42%
7576,3525904,"Sunday, 13/09",JUNDIAÍ,423006,SP,42%
7577,3508504,"Thursday, 01/10",CAÇAPAVA,95018,SP,42%
7578,3523909,"Wednesday, 01/07",ITU,175568,SP,42%
7579,3556701,"Monday, 14/09",VINHEDO,80111,SP,42%
7580,3506003,"Wednesday, 01/07",BAURU,379297,SP,42%
7581,3504503,"Tuesday, 11/08",AVARÉ,91232,SP,42%
7582,3508504,"Thursday, 17/09",CAÇAPAVA,95018,SP,42%
7583,3552403,"Tuesday, 07/07",SUMARÉ,286211,SP,42%
7584,3506508,"Friday, 26/06",BIRIGUI,124883,SP,42%
7585,3526704,"Thursday, 12/03",LEME,104346,SP,42%
7586,3503307,"Tuesday, 17/03",ARARAS,135506,SP,42%
7587,3548708,"Friday, 25/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
7588,3516200,"Tuesday, 11/08",FRANCA,355901,SP,42%
7589,3504008,"Tuesday, 30/06",ASSIS,105087,SP,42%
7590,3508504,"Wednesday, 09/09",CAÇAPAVA,95018,SP,42%
7591,3538709,"Monday, 01/06",PIRACICABA,407252,SP,42%
7592,3513801,"Tuesday, 30/06",DIADEMA,426757,SP,42%
7593,3529302,"Saturday, 22/08",MATÃO,83626,SP,42%
7594,3518701,"Wednesday, 30/09",GUARUJÁ,322750,SP,42%
7595,3538709,"Monday, 18/05",PIRACICABA,407252,SP,42%
7596,3525300,"Monday, 08/06",JAÚ,151881,SP,42%
7597,3527108,"Monday, 08/06",LINS,78503,SP,42%
7598,3554102,"Tuesday, 21/07",TAUBATÉ,317915,SP,42%
7599,3511102,"Monday, 18/05",CATANDUVA,122497,SP,42%
7600,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
7601,3505708,"Tuesday, 16/06",BARUERI,276982,SP,42%
7602,3548906,"Wednesday, 05/08",SÃO CARLOS,254484,SP,42%
7603,3530706,"Thursday, 16/07",MOGI GUAÇU,153033,SP,42%
7604,3554102,"Sunday, 11/10",TAUBATÉ,317915,SP,42%
