,Data,Município1,UF1,Avg. Índice De Isolamento
2802,"Monday, 06/04",ARAÇATUBA,SP,45%
2803,"Wednesday, 15/04",MATÃO,SP,45%
2804,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
2805,"Friday, 05/06",OSASCO,SP,45%
2806,"Saturday, 13/06",ITU,SP,45%
2807,"Thursday, 28/05",JABOTICABAL,SP,45%
2808,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
2809,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
2810,"Monday, 13/04",ARARAQUARA,SP,45%
2811,"Wednesday, 29/04",PIRACICABA,SP,45%
2812,"Saturday, 30/05",LIMEIRA,SP,45%
2813,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
2814,"Wednesday, 27/05",SUZANO,SP,45%
2815,"Thursday, 11/06",SOROCABA,SP,45%
2816,"Thursday, 04/06",PAULÍNIA,SP,45%
2817,"Friday, 17/04",MARÍLIA,SP,45%
2818,"Thursday, 21/05",CAJAMAR,SP,45%
2819,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
2820,"Saturday, 16/05",ARARAS,SP,45%
2821,"Monday, 18/05",CAIEIRAS,SP,45%
2822,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
2823,"Friday, 27/03",ARAÇATUBA,SP,45%
2824,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
2825,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
2826,"Wednesday, 18/03",SÃO ROQUE,SP,45%
2827,"Friday, 15/05",MOGI GUAÇU,SP,45%
2828,"Saturday, 30/05",ASSIS,SP,45%
2829,"Thursday, 05/03",LEME,SP,45%
2830,"Thursday, 04/06",CUBATÃO,SP,45%
2831,"Saturday, 30/05",ITAPETININGA,SP,45%
2832,"Saturday, 06/06",ARAÇATUBA,SP,45%
2833,"Saturday, 13/06",SUZANO,SP,45%
2834,"Saturday, 16/05",MAUÁ,SP,45%
2835,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
2836,"Monday, 27/04",ITATIBA,SP,45%
2837,"Monday, 27/04",MARÍLIA,SP,45%
2838,"Monday, 11/05",BARRETOS,SP,45%
2839,"Tuesday, 02/06",ARUJÁ,SP,45%
2840,"Wednesday, 27/05",VOTORANTIM,SP,45%
2841,"Friday, 12/06",CAMPINAS,SP,45%
2842,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
2843,"Friday, 29/05",GUARULHOS,SP,45%
2844,"Thursday, 07/05",LINS,SP,45%
2845,"Saturday, 30/05",BAURU,SP,45%
2846,"Friday, 05/06",TAUBATÉ,SP,45%
2847,"Monday, 01/06",GUARATINGUETÁ,SP,45%
2848,"Friday, 08/05",VOTORANTIM,SP,45%
2849,"Wednesday, 20/05",ATIBAIA,SP,45%
2850,"Saturday, 13/06",RIO CLARO,SP,45%
2851,"Thursday, 11/06",PIRACICABA,SP,45%
2852,"Friday, 19/06",FRANCA,SP,45%
2853,"Wednesday, 27/05",ARUJÁ,SP,45%
2854,"Friday, 19/06",PIRASSUNUNGA,SP,45%
2855,"Saturday, 23/05",PIRACICABA,SP,45%
2856,"Friday, 24/04",SOROCABA,SP,45%
2857,"Wednesday, 29/04",BARRETOS,SP,45%
2858,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
2859,"Thursday, 28/05",PAULÍNIA,SP,45%
2860,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
2861,"Monday, 04/05",CAMPINAS,SP,45%
2862,"Thursday, 18/06",SERTÃOZINHO,SP,45%
2863,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
2864,"Monday, 23/03",CATANDUVA,SP,45%
2865,"Saturday, 13/06",ATIBAIA,SP,45%
2866,"Friday, 12/06",SANTO ANDRÉ,SP,45%
2867,"Wednesday, 22/04",AMERICANA,SP,45%
2868,"Thursday, 30/04",ASSIS,SP,45%
2869,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
2870,"Friday, 22/05",CAIEIRAS,SP,45%
2871,"Friday, 19/06",CAMPINAS,SP,45%
2872,"Tuesday, 02/06",AVARÉ,SP,45%
2873,"Thursday, 21/05",DIADEMA,SP,45%
2874,"Saturday, 09/05",MARÍLIA,SP,45%
2875,"Friday, 15/05",LINS,SP,45%
2876,"Sunday, 14/06",ARARAQUARA,SP,45%
2877,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
2878,"Monday, 18/05",POÁ,SP,45%
2879,"Thursday, 11/06",ARARAS,SP,45%
2880,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
2881,"Thursday, 18/06",GUARUJÁ,SP,45%
2882,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
2883,"Friday, 05/06",PIRASSUNUNGA,SP,45%
2884,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2885,"Tuesday, 19/05",SUZANO,SP,45%
2886,"Thursday, 04/06",GUARULHOS,SP,45%
2887,"Tuesday, 02/06",PAULÍNIA,SP,45%
2888,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
2889,"Saturday, 16/05",PIRACICABA,SP,45%
2890,"Saturday, 30/05",PIRACICABA,SP,45%
2891,"Thursday, 19/03",TATUÍ,SP,45%
2892,"Thursday, 11/06",SUMARÉ,SP,45%
2893,"Friday, 29/05",COTIA,SP,45%
2894,"Wednesday, 03/06",GUARULHOS,SP,45%
2895,"Friday, 22/05",ATIBAIA,SP,45%
2896,"Wednesday, 10/06",TAUBATÉ,SP,45%
2897,"Thursday, 14/05",BOTUCATU,SP,45%
2898,"Friday, 19/06",EMBU DAS ARTES,SP,45%
2899,"Tuesday, 07/04",BAURU,SP,45%
2900,"Tuesday, 19/05",CUBATÃO,SP,45%
2901,"Friday, 20/03",DIADEMA,SP,45%
2902,"Sunday, 14/06",ARAÇATUBA,SP,45%
2903,"Monday, 01/06",FRANCA,SP,45%
2904,"Thursday, 16/04",MARÍLIA,SP,45%
2905,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
2906,"Wednesday, 06/05",ITU,SP,45%
2907,"Thursday, 09/04",BARRETOS,SP,45%
2908,"Thursday, 11/06",BIRIGUI,SP,45%
2909,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
2910,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
2911,"Monday, 25/05",SUMARÉ,SP,45%
2912,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
2913,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
2914,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
2915,"Thursday, 30/04",ARARAS,SP,45%
2916,"Monday, 11/05",CAMPINAS,SP,45%
2917,"Friday, 15/05",SALTO,SP,45%
2918,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
2919,"Thursday, 18/06",SÃO ROQUE,SP,45%
2920,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
2921,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
2922,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
2923,"Thursday, 30/04",SALTO,SP,45%
2924,"Monday, 04/05",BARRETOS,SP,45%
2925,"Monday, 22/06",SÃO BERNARDO DO CAMPO,SP,45%
2926,"Monday, 08/06",CUBATÃO,SP,45%
2927,"Thursday, 21/05",JABOTICABAL,SP,45%
2928,"Monday, 22/06",SÃO CAETANO DO SUL,SP,45%
2929,"Tuesday, 28/04",ITATIBA,SP,45%
2930,"Saturday, 16/05",JUNDIAÍ,SP,45%
2931,"Friday, 12/06",VALINHOS,SP,45%
2932,"Wednesday, 03/06",PAULÍNIA,SP,45%
2933,"Wednesday, 13/05",SALTO,SP,45%
2934,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
2935,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
2936,"Thursday, 09/04",JUNDIAÍ,SP,45%
2937,"Thursday, 23/04",JABOTICABAL,SP,45%
2938,"Tuesday, 12/05",ASSIS,SP,45%
2939,"Tuesday, 14/04",FRANCA,SP,45%
2940,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
2941,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
2942,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
2943,"Tuesday, 28/04",PIRACICABA,SP,45%
2944,"Friday, 08/05",ATIBAIA,SP,45%
2945,"Friday, 15/05",ARARAS,SP,45%
2946,"Saturday, 06/06",PIRACICABA,SP,45%
2947,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
2948,"Saturday, 23/05",ARARAQUARA,SP,45%
2949,"Thursday, 21/05",AMPARO,SP,45%
2950,"Saturday, 20/06",ITAPIRA,SP,45%
2951,"Friday, 20/03",SERTÃOZINHO,SP,45%
2952,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
2953,"Tuesday, 28/04",SOROCABA,SP,45%
2954,"Wednesday, 29/04",JABOTICABAL,SP,45%
2955,"Friday, 15/05",MOGI MIRIM,SP,45%
2956,"Thursday, 12/03",CRUZEIRO,SP,45%
2957,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
2958,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
2959,"Tuesday, 02/06",SUZANO,SP,45%
2960,"Tuesday, 28/04",JUNDIAÍ,SP,45%
2961,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
2962,"Thursday, 11/06",MOGI GUAÇU,SP,45%
2963,"Tuesday, 26/05",COTIA,SP,45%
2964,"Tuesday, 26/05",SÃO CARLOS,SP,45%
2965,"Wednesday, 29/04",CAMPINAS,SP,45%
2966,"Friday, 08/05",VALINHOS,SP,45%
2967,"Monday, 08/06",ARUJÁ,SP,45%
2968,"Friday, 29/05",SANTOS,SP,45%
2969,"Friday, 12/06",ITAPIRA,SP,45%
2970,"Wednesday, 29/04",JUNDIAÍ,SP,45%
2971,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
2972,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
2973,"Saturday, 13/06",CAIEIRAS,SP,45%
2974,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
2975,"Sunday, 14/06",OURINHOS,SP,45%
2976,"Thursday, 07/05",ITU,SP,45%
2977,"Friday, 08/05",AVARÉ,SP,45%
2978,"Friday, 08/05",BIRIGUI,SP,45%
2979,"Monday, 25/05",LIMEIRA,SP,45%
2980,"Saturday, 20/06",INDAIATUBA,SP,45%
2981,"Thursday, 18/06",INDAIATUBA,SP,45%
2982,"Friday, 12/06",LEME,SP,45%
2983,"Friday, 05/06",SANTOS,SP,45%
2984,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
2985,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
2986,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
2987,"Wednesday, 20/05",JABOTICABAL,SP,45%
2988,"Thursday, 04/06",CARAPICUÍBA,SP,45%
2989,"Saturday, 06/06",VINHEDO,SP,45%
2990,"Thursday, 16/04",ASSIS,SP,45%
2991,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
2992,"Tuesday, 19/05",ARUJÁ,SP,45%
2993,"Monday, 13/04",MOGI MIRIM,SP,45%
2994,"Saturday, 09/05",ITATIBA,SP,45%
2995,"Thursday, 19/03",GUARUJÁ,SP,45%
2996,"Wednesday, 17/06",TAUBATÉ,SP,45%
2997,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
2998,"Friday, 24/04",JUNDIAÍ,SP,45%
2999,"Thursday, 11/06",JAÚ,SP,45%
3000,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
3001,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
3002,"Wednesday, 22/04",JUNDIAÍ,SP,45%
3003,"Saturday, 06/06",FRANCA,SP,45%
3004,"Wednesday, 20/05",SUZANO,SP,45%
3005,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
3006,"Thursday, 19/03",AVARÉ,SP,45%
3007,"Sunday, 14/06",BIRIGUI,SP,45%
3008,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
3009,"Tuesday, 19/05",ITAPIRA,SP,45%
3010,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
3011,"Thursday, 28/05",ARUJÁ,SP,45%
3012,"Thursday, 23/04",PIRACICABA,SP,45%
3013,"Thursday, 18/06",VALINHOS,SP,45%
3014,"Monday, 13/04",BARUERI,SP,45%
3015,"Wednesday, 17/06",VOTUPORANGA,SP,45%
3016,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
3017,"Friday, 17/04",JABOTICABAL,SP,45%
3018,"Thursday, 07/05",ITAPEVA,SP,45%
3019,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
3020,"Tuesday, 16/06",SANTOS,SP,45%
3021,"Thursday, 11/06",TATUÍ,SP,45%
3022,"Sunday, 10/05",ARAÇATUBA,SP,45%
3023,"Thursday, 19/03",BIRIGUI,SP,45%
3024,"Monday, 18/05",GUARATINGUETÁ,SP,45%
3025,"Tuesday, 14/04",BARUERI,SP,45%
3026,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
3027,"Friday, 20/03",SÃO PAULO,SP,45%
3028,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,SP,45%
3029,"Thursday, 05/03",VOTUPORANGA,SP,45%
3030,"Friday, 29/05",OSASCO,SP,45%
3031,"Thursday, 28/05",SUZANO,SP,45%
3032,"Monday, 22/06",TAUBATÉ,SP,45%
3033,"Saturday, 13/06",AVARÉ,SP,45%
3034,"Wednesday, 27/05",FRANCA,SP,45%
3035,"Saturday, 30/05",MATÃO,SP,45%
3036,"Saturday, 13/06",CARAPICUÍBA,SP,45%
3037,"Monday, 15/06",TAUBATÉ,SP,45%
3038,"Sunday, 31/05",ARAÇATUBA,SP,45%
3039,"Thursday, 09/04",ASSIS,SP,45%
3040,"Wednesday, 08/04",CUBATÃO,SP,45%
3041,"Tuesday, 19/05",JABOTICABAL,SP,45%
3042,"Saturday, 30/05",LINS,SP,45%
3043,"Thursday, 18/06",BEBEDOURO,SP,45%
3044,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
3045,"Tuesday, 19/05",VOTORANTIM,SP,45%
3046,"Saturday, 20/06",JABOTICABAL,SP,45%
3047,"Saturday, 16/05",SOROCABA,SP,45%
3048,"Saturday, 20/06",AVARÉ,SP,45%
3049,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
3050,"Friday, 08/05",SANTOS,SP,45%
3051,"Sunday, 10/05",CATANDUVA,SP,45%
3052,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
3053,"Friday, 19/06",ITAPIRA,SP,45%
3054,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
3055,"Monday, 08/06",OSASCO,SP,45%
3056,"Saturday, 25/04",ARAÇATUBA,SP,45%
3057,"Saturday, 25/04",LIMEIRA,SP,45%
3058,"Tuesday, 05/05",ITU,SP,45%
3059,"Thursday, 18/06",VOTUPORANGA,SP,45%
3060,"Sunday, 31/05",LINS,SP,45%
3061,"Thursday, 28/05",SANTOS,SP,45%
3062,"Friday, 05/06",FRANCA,SP,45%
3063,"Thursday, 28/05",VOTUPORANGA,SP,45%
3064,"Wednesday, 06/05",SALTO,SP,45%
3065,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
3066,"Friday, 29/05",FRANCISCO MORATO,SP,45%
3067,"Saturday, 13/06",JABOTICABAL,SP,45%
3068,"Friday, 17/04",AMERICANA,SP,45%
3069,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
3070,"Saturday, 20/06",OSASCO,SP,45%
3071,"Tuesday, 02/06",TAUBATÉ,SP,45%
3072,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
3073,"Wednesday, 06/05",LINS,SP,45%
3074,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
3075,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
3076,"Friday, 12/06",SERTÃOZINHO,SP,45%
3077,"Saturday, 25/04",CATANDUVA,SP,45%
3078,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
3079,"Friday, 20/03",SANTOS,SP,45%
3080,"Monday, 25/05",BAURU,SP,45%
3081,"Wednesday, 10/06",VOTUPORANGA,SP,45%
3082,"Thursday, 23/04",JUNDIAÍ,SP,45%
3083,"Monday, 27/04",AMERICANA,SP,45%
3084,"Tuesday, 05/05",LINS,SP,45%
3085,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
3086,"Friday, 08/05",BOTUCATU,SP,45%
3087,"Sunday, 07/06",BARRETOS,SP,45%
3088,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
3089,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
3090,"Saturday, 06/06",SUMARÉ,SP,45%
3091,"Wednesday, 17/06",BEBEDOURO,SP,45%
3092,"Tuesday, 26/05",GUARULHOS,SP,45%
3093,"Friday, 24/04",BARRETOS,SP,45%
3094,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
3095,"Friday, 05/06",VALINHOS,SP,45%
3096,"Friday, 20/03",HORTOLÂNDIA,SP,45%
3097,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
3098,"Friday, 22/05",ARUJÁ,SP,45%
3099,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
3100,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
3101,"Wednesday, 15/04",SUMARÉ,SP,45%
3102,"Thursday, 21/05",VOTORANTIM,SP,45%
3103,"Wednesday, 08/04",FRANCA,SP,45%
3104,"Wednesday, 03/06",SANTOS,SP,45%
3105,"Thursday, 21/05",CUBATÃO,SP,45%
3106,"Monday, 18/05",AMPARO,SP,45%
3107,"Tuesday, 09/06",SANTOS,SP,45%
3108,"Monday, 18/05",PAULÍNIA,SP,45%
3109,"Monday, 15/06",FRANCA,SP,45%
3110,"Friday, 15/05",VALINHOS,SP,45%
3111,"Wednesday, 18/03",ITAPIRA,SP,45%
3112,"Tuesday, 26/05",POÁ,SP,45%
3113,"Wednesday, 10/06",FRANCA,SP,45%
3114,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
3115,"Monday, 01/06",CUBATÃO,SP,45%
3116,"Monday, 04/05",FRANCA,SP,45%
3117,"Sunday, 24/05",ARAÇATUBA,SP,45%
3118,"Thursday, 11/06",MARÍLIA,SP,45%
3119,"Thursday, 11/06",SALTO,SP,45%
3120,"Wednesday, 18/03",CAJAMAR,SP,45%
3121,"Tuesday, 05/05",JABOTICABAL,SP,45%
3122,"Thursday, 07/05",MOGI GUAÇU,SP,45%
3123,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3124,"Thursday, 09/04",SOROCABA,SP,45%
3125,"Friday, 19/06",VALINHOS,SP,45%
3126,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
3127,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
3128,"Monday, 04/05",ASSIS,SP,45%
3129,"Monday, 22/06",JACAREÍ,SP,45%
3130,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3131,"Friday, 05/06",SÃO ROQUE,SP,45%
3132,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
3133,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
3134,"Friday, 24/04",JABOTICABAL,SP,45%
3135,"Monday, 11/05",ITU,SP,45%
3136,"Friday, 20/03",ITAPETININGA,SP,45%
3137,"Sunday, 21/06",MAUÁ,SP,45%
3138,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
3139,"Thursday, 16/04",ITAPEVA,SP,45%
3140,"Friday, 12/06",PIRASSUNUNGA,SP,45%
3141,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
3142,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
3143,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
3144,"Saturday, 06/06",PAULÍNIA,SP,45%
3145,"Tuesday, 14/04",BAURU,SP,46%
3146,"Wednesday, 06/05",ARARAS,SP,46%
3147,"Thursday, 30/04",ITU,SP,46%
3148,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
3149,"Wednesday, 20/05",ITAPIRA,SP,46%
3150,"Tuesday, 26/05",CAÇAPAVA,SP,46%
3151,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
3152,"Tuesday, 02/06",CUBATÃO,SP,46%
3153,"Saturday, 23/05",JUNDIAÍ,SP,46%
3154,"Thursday, 11/06",SUZANO,SP,46%
3155,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
3156,"Thursday, 11/06",FRANCA,SP,46%
3157,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
3158,"Wednesday, 17/06",VALINHOS,SP,46%
3159,"Wednesday, 27/05",CUBATÃO,SP,46%
3160,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
3161,"Friday, 22/05",SANTOS,SP,46%
3162,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
3163,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
3164,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
3165,"Thursday, 18/06",SÃO CARLOS,SP,46%
3166,"Saturday, 06/06",BEBEDOURO,SP,46%
3167,"Wednesday, 03/06",TAUBATÉ,SP,46%
3168,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
3169,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
3170,"Friday, 19/06",GUARUJÁ,SP,46%
3171,"Wednesday, 03/06",VINHEDO,SP,46%
3172,"Wednesday, 22/04",CAMPINAS,SP,46%
3173,"Sunday, 31/05",JANDIRA,SP,46%
3174,"Thursday, 19/03",INDAIATUBA,SP,46%
3175,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3176,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
3177,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
3178,"Wednesday, 03/06",FRANCA,SP,46%
3179,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
3180,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
3181,"Tuesday, 12/05",ITAPEVA,SP,46%
3182,"Tuesday, 16/06",TAUBATÉ,SP,46%
3183,"Wednesday, 20/05",SANTOS,SP,46%
3184,"Friday, 22/05",FRANCISCO MORATO,SP,46%
3185,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
3186,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
3187,"Friday, 29/05",TAUBATÉ,SP,46%
3188,"Thursday, 11/06",MATÃO,SP,46%
3189,"Monday, 18/05",LINS,SP,46%
3190,"Thursday, 30/04",PAULÍNIA,SP,46%
3191,"Monday, 11/05",MOGI GUAÇU,SP,46%
3192,"Tuesday, 26/05",OSASCO,SP,46%
3193,"Thursday, 11/06",CAIEIRAS,SP,46%
3194,"Friday, 24/04",CAMPINAS,SP,46%
3195,"Monday, 01/06",FRANCISCO MORATO,SP,46%
3196,"Monday, 08/06",TAUBATÉ,SP,46%
3197,"Saturday, 06/06",CAIEIRAS,SP,46%
3198,"Wednesday, 10/06",CAMPINAS,SP,46%
3199,"Thursday, 04/06",COTIA,SP,46%
3200,"Monday, 27/04",BARRETOS,SP,46%
3201,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
3202,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
3203,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
3204,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
3205,"Wednesday, 17/06",LORENA,SP,46%
3206,"Thursday, 28/05",FRANCA,SP,46%
3207,"Wednesday, 10/06",COTIA,SP,46%
3208,"Thursday, 16/04",LINS,SP,46%
3209,"Wednesday, 06/05",ITAPEVA,SP,46%
3210,"Saturday, 23/05",MATÃO,SP,46%
3211,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
3212,"Saturday, 11/04",CATANDUVA,SP,46%
3213,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
3214,"Tuesday, 12/05",LINS,SP,46%
3215,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
3216,"Friday, 12/06",EMBU DAS ARTES,SP,46%
3217,"Friday, 20/03",PAULÍNIA,SP,46%
3218,"Tuesday, 19/05",FRANCA,SP,46%
3219,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
3220,"Tuesday, 09/06",TAUBATÉ,SP,46%
3221,"Wednesday, 22/04",PIRACICABA,SP,46%
3222,"Wednesday, 22/04",SOROCABA,SP,46%
3223,"Friday, 08/05",SÃO CARLOS,SP,46%
3224,"Wednesday, 17/06",SÃO ROQUE,SP,46%
3225,"Thursday, 18/06",LORENA,SP,46%
3226,"Thursday, 21/05",FRANCA,SP,46%
3227,"Thursday, 09/04",AMERICANA,SP,46%
3228,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
3229,"Wednesday, 03/06",COTIA,SP,46%
3230,"Thursday, 28/05",CARAPICUÍBA,SP,46%
3231,"Friday, 22/05",CARAPICUÍBA,SP,46%
3232,"Wednesday, 27/05",SANTOS,SP,46%
3233,"Tuesday, 07/04",FRANCA,SP,46%
3234,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
3235,"Saturday, 23/05",BOTUCATU,SP,46%
3236,"Monday, 08/06",CAMPINAS,SP,46%
3237,"Thursday, 04/06",TAUBATÉ,SP,46%
3238,"Friday, 17/04",PIRACICABA,SP,46%
3239,"Monday, 01/06",PAULÍNIA,SP,46%
3240,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
3241,"Monday, 18/05",FRANCA,SP,46%
3242,"Monday, 25/05",BARUERI,SP,46%
3243,"Saturday, 18/04",CATANDUVA,SP,46%
3244,"Monday, 27/04",SOROCABA,SP,46%
3245,"Wednesday, 08/04",MARÍLIA,SP,46%
3246,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
3247,"Saturday, 06/06",ARARAQUARA,SP,46%
3248,"Friday, 22/05",MAUÁ,SP,46%
3249,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
3250,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
3251,"Sunday, 14/06",CATANDUVA,SP,46%
3252,"Friday, 12/06",SÃO ROQUE,SP,46%
3253,"Saturday, 30/05",TATUÍ,SP,46%
3254,"Saturday, 20/06",CUBATÃO,SP,46%
3255,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
3256,"Friday, 05/06",CAMPINAS,SP,46%
3257,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
3258,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
3259,"Friday, 12/06",SÃO CARLOS,SP,46%
3260,"Saturday, 09/05",JABOTICABAL,SP,46%
3261,"Monday, 11/05",ITAPEVA,SP,46%
3262,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
3263,"Friday, 20/03",BIRIGUI,SP,46%
3264,"Friday, 05/06",EMBU DAS ARTES,SP,46%
3265,"Tuesday, 09/06",CAMPINAS,SP,46%
3266,"Wednesday, 20/05",VOTORANTIM,SP,46%
3267,"Friday, 05/06",VOTUPORANGA,SP,46%
3268,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
3269,"Friday, 20/03",TATUÍ,SP,46%
3270,"Saturday, 16/05",ITAPETININGA,SP,46%
3271,"Monday, 08/06",FRANCA,SP,46%
3272,"Friday, 29/05",VALINHOS,SP,46%
3273,"Saturday, 13/06",PAULÍNIA,SP,46%
3274,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
