,Data,Município1,UF1,Avg. Índice De Isolamento
2694,"Monday, 29/06",VOTUPORANGA,SP,43%
2695,"Friday, 20/03",MATÃO,SP,43%
2696,"Friday, 12/06",ARUJÁ,SP,43%
2697,"Thursday, 30/04",BARRETOS,SP,43%
2698,"Wednesday, 27/05",MATÃO,SP,43%
2699,"Thursday, 18/06",COTIA,SP,43%
2700,"Wednesday, 24/06",GUARULHOS,SP,43%
2701,"Monday, 01/06",ATIBAIA,SP,43%
2702,"Thursday, 11/06",LINS,SP,43%
2703,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
2704,"Wednesday, 29/04",MATÃO,SP,43%
2705,"Thursday, 30/04",AMERICANA,SP,43%
2706,"Monday, 08/06",CAIEIRAS,SP,43%
2707,"Wednesday, 20/05",ARARAS,SP,43%
2708,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
2709,"Tuesday, 12/05",AMERICANA,SP,43%
2710,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
2711,"Thursday, 19/03",ITAPEVA,SP,43%
2712,"Friday, 26/06",GUARULHOS,SP,43%
2713,"Thursday, 04/06",SUMARÉ,SP,43%
2714,"Monday, 15/06",RIO CLARO,SP,43%
2715,"Monday, 01/06",ITU,SP,43%
2716,"Friday, 08/05",LINS,SP,43%
2717,"Monday, 25/05",BOTUCATU,SP,43%
2718,"Tuesday, 16/06",AMERICANA,SP,43%
2719,"Thursday, 18/06",OSASCO,SP,43%
2720,"Monday, 22/06",AMERICANA,SP,43%
2721,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
2722,"Thursday, 14/05",AMERICANA,SP,43%
2723,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
2724,"Tuesday, 07/04",LIMEIRA,SP,43%
2725,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2726,"Monday, 27/04",MATÃO,SP,43%
2727,"Friday, 12/06",CARAPICUÍBA,SP,43%
2728,"Saturday, 04/07",SALTO,SP,43%
2729,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
2730,"Friday, 26/06",AVARÉ,SP,43%
2731,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
2732,"Saturday, 04/07",BAURU,SP,43%
2733,"Wednesday, 29/04",SUMARÉ,SP,43%
2734,"Wednesday, 13/05",AMERICANA,SP,43%
2735,"Tuesday, 07/07",CUBATÃO,SP,43%
2736,"Wednesday, 17/06",PAULÍNIA,SP,43%
2737,"Thursday, 16/04",BAURU,SP,43%
2738,"Wednesday, 20/05",TATUÍ,SP,43%
2739,"Monday, 08/06",AMERICANA,SP,43%
2740,"Wednesday, 22/04",SUMARÉ,SP,43%
2741,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
2742,"Tuesday, 19/05",CAJAMAR,SP,43%
2743,"Tuesday, 02/06",VOTUPORANGA,SP,43%
2744,"Thursday, 19/03",MATÃO,SP,43%
2745,"Saturday, 13/06",BAURU,SP,43%
2746,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
2747,"Wednesday, 01/07",GUARULHOS,SP,43%
2748,"Friday, 05/06",JABOTICABAL,SP,43%
2749,"Tuesday, 09/06",SUZANO,SP,43%
2750,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
2751,"Thursday, 09/04",BARUERI,SP,43%
2752,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
2753,"Saturday, 13/06",POÁ,SP,43%
2754,"Friday, 03/07",AVARÉ,SP,43%
2755,"Thursday, 18/06",CUBATÃO,SP,43%
2756,"Thursday, 21/05",ASSIS,SP,43%
2757,"Saturday, 13/06",SALTO,SP,43%
2758,"Thursday, 30/04",PIRACICABA,SP,43%
2759,"Tuesday, 12/05",ITU,SP,43%
2760,"Thursday, 14/05",FRANCA,SP,43%
2761,"Thursday, 19/03",CAIEIRAS,SP,43%
2762,"Saturday, 06/06",DIADEMA,SP,43%
2763,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
2764,"Tuesday, 28/04",SUMARÉ,SP,43%
2765,"Wednesday, 06/05",PIRACICABA,SP,43%
2766,"Tuesday, 12/05",BARRETOS,SP,43%
2767,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
2768,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
2769,"Wednesday, 18/03",TAUBATÉ,SP,43%
2770,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
2771,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
2772,"Friday, 05/06",GUARATINGUETÁ,SP,43%
2773,"Wednesday, 27/05",CAJAMAR,SP,43%
2774,"Monday, 08/06",POÁ,SP,43%
2775,"Wednesday, 20/05",ITAPEVI,SP,43%
2776,"Thursday, 02/07",VOTUPORANGA,SP,43%
2777,"Thursday, 28/05",POÁ,SP,43%
2778,"Thursday, 21/05",MAUÁ,SP,43%
2779,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
2780,"Thursday, 09/04",JABOTICABAL,SP,43%
2781,"Saturday, 13/06",AMPARO,SP,43%
2782,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
2783,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
2784,"Saturday, 27/06",LIMEIRA,SP,43%
2785,"Wednesday, 10/06",SUZANO,SP,43%
2786,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
2787,"Tuesday, 28/04",MATÃO,SP,43%
2788,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2789,"Saturday, 20/06",DIADEMA,SP,43%
2790,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
2791,"Friday, 19/06",GUARULHOS,SP,43%
2792,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
2793,"Tuesday, 05/05",MARÍLIA,SP,44%
2794,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
2795,"Thursday, 28/05",ATIBAIA,SP,44%
2796,"Thursday, 18/06",CARAPICUÍBA,SP,44%
2797,"Monday, 18/05",ITAPETININGA,SP,44%
2798,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
2799,"Saturday, 30/05",CATANDUVA,SP,44%
2800,"Friday, 12/06",AVARÉ,SP,44%
2801,"Tuesday, 07/07",OSASCO,SP,44%
2802,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
2803,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
2804,"Saturday, 27/06",JAÚ,SP,44%
2805,"Friday, 20/03",ITAPEVA,SP,44%
2806,"Thursday, 23/04",SUMARÉ,SP,44%
2807,"Saturday, 02/05",CATANDUVA,SP,44%
2808,"Wednesday, 06/05",LEME,SP,44%
2809,"Thursday, 25/06",SANTOS,SP,44%
2810,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
2811,"Friday, 20/03",LINS,SP,44%
2812,"Friday, 29/05",HORTOLÂNDIA,SP,44%
2813,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
2814,"Wednesday, 03/06",CAIEIRAS,SP,44%
2815,"Thursday, 30/04",JUNDIAÍ,SP,44%
2816,"Monday, 04/05",BARUERI,SP,44%
2817,"Friday, 08/05",ITAPEVA,SP,44%
2818,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
2819,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
2820,"Monday, 01/06",RIO CLARO,SP,44%
2821,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
2822,"Friday, 19/06",COTIA,SP,44%
2823,"Tuesday, 28/04",BARUERI,SP,44%
2824,"Saturday, 06/06",VOTUPORANGA,SP,44%
2825,"Monday, 18/05",BIRIGUI,SP,44%
2826,"Thursday, 04/06",POÁ,SP,44%
2827,"Saturday, 27/06",BARUERI,SP,44%
2828,"Wednesday, 10/06",JABOTICABAL,SP,44%
2829,"Thursday, 02/07",AVARÉ,SP,44%
2830,"Tuesday, 07/07",COTIA,SP,44%
2831,"Tuesday, 19/05",PAULÍNIA,SP,44%
2832,"Friday, 08/05",ARARAS,SP,44%
2833,"Monday, 11/05",MARÍLIA,SP,44%
2834,"Monday, 11/05",PIRACICABA,SP,44%
2835,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
2836,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
2837,"Sunday, 05/07",JANDIRA,SP,44%
2838,"Friday, 22/05",SUMARÉ,SP,44%
2839,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
2840,"Tuesday, 05/05",FRANCA,SP,44%
2841,"Monday, 01/06",CARAPICUÍBA,SP,44%
2842,"Friday, 03/07",CUBATÃO,SP,44%
2843,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
2844,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
2845,"Friday, 22/05",CUBATÃO,SP,44%
2846,"Friday, 20/03",CARAPICUÍBA,SP,44%
2847,"Tuesday, 16/06",POÁ,SP,44%
2848,"Wednesday, 06/05",MARÍLIA,SP,44%
2849,"Wednesday, 24/06",AMERICANA,SP,44%
2850,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
2851,"Sunday, 28/06",JANDIRA,SP,44%
2852,"Thursday, 02/07",COTIA,SP,44%
2853,"Wednesday, 27/05",ARARAS,SP,44%
2854,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
2855,"Wednesday, 10/06",VOTORANTIM,SP,44%
2856,"Tuesday, 09/06",AMERICANA,SP,44%
2857,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
2858,"Tuesday, 16/06",ITAPIRA,SP,44%
2859,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2860,"Monday, 01/06",CAIEIRAS,SP,44%
2861,"Saturday, 04/07",ATIBAIA,SP,44%
2862,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
2863,"Wednesday, 22/04",MATÃO,SP,44%
2864,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
2865,"Thursday, 11/06",ITAPEVA,SP,44%
2866,"Wednesday, 24/06",JABOTICABAL,SP,44%
2867,"Thursday, 04/06",ATIBAIA,SP,44%
2868,"Tuesday, 02/06",RIO CLARO,SP,44%
2869,"Saturday, 27/06",ITAPIRA,SP,44%
2870,"Wednesday, 10/06",AVARÉ,SP,44%
2871,"Tuesday, 19/05",BIRIGUI,SP,44%
2872,"Tuesday, 09/06",CAIEIRAS,SP,44%
2873,"Tuesday, 14/04",JABOTICABAL,SP,44%
2874,"Friday, 17/04",BARUERI,SP,44%
2875,"Monday, 20/04",BAURU,SP,44%
2876,"Friday, 08/05",MOGI GUAÇU,SP,44%
2877,"Monday, 11/05",ITATIBA,SP,44%
2878,"Monday, 29/06",GUARULHOS,SP,44%
2879,"Wednesday, 20/05",MAUÁ,SP,44%
2880,"Thursday, 18/06",GUARULHOS,SP,44%
2881,"Saturday, 13/06",ITAPIRA,SP,44%
2882,"Wednesday, 03/06",AMPARO,SP,44%
2883,"Friday, 29/05",SUZANO,SP,44%
2884,"Monday, 27/04",SUMARÉ,SP,44%
2885,"Tuesday, 19/05",ITU,SP,44%
2886,"Thursday, 05/03",CARAGUATATUBA,SP,44%
2887,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
2888,"Monday, 29/06",GUARATINGUETÁ,SP,44%
2889,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
2890,"Wednesday, 20/05",BIRIGUI,SP,44%
2891,"Friday, 29/05",ARUJÁ,SP,44%
2892,"Saturday, 04/07",BIRIGUI,SP,44%
2893,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
2894,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
2895,"Tuesday, 26/05",SANTOS,SP,44%
2896,"Friday, 13/03",ITANHAÉM,SP,44%
2897,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
2898,"Friday, 19/06",FRANCISCO MORATO,SP,44%
2899,"Wednesday, 27/05",ITU,SP,44%
2900,"Wednesday, 24/06",ATIBAIA,SP,44%
2901,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
2902,"Tuesday, 12/05",FRANCA,SP,44%
2903,"Saturday, 27/06",ITAPEVI,SP,44%
2904,"Tuesday, 23/06",AVARÉ,SP,44%
2905,"Monday, 01/06",AVARÉ,SP,44%
2906,"Monday, 08/06",MOGI GUAÇU,SP,44%
2907,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
2908,"Friday, 29/05",MOGI GUAÇU,SP,44%
2909,"Friday, 24/04",SUMARÉ,SP,44%
2910,"Tuesday, 05/05",AMERICANA,SP,44%
2911,"Saturday, 23/05",LIMEIRA,SP,44%
2912,"Friday, 12/06",GUARULHOS,SP,44%
2913,"Monday, 11/05",HORTOLÂNDIA,SP,44%
2914,"Tuesday, 12/05",ITATIBA,SP,44%
2915,"Wednesday, 20/05",ITAPETININGA,SP,44%
2916,"Tuesday, 19/05",AMERICANA,SP,44%
2917,"Friday, 05/06",PAULÍNIA,SP,44%
2918,"Friday, 22/05",AMERICANA,SP,44%
2919,"Monday, 04/05",ITATIBA,SP,44%
2920,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
2921,"Thursday, 11/06",DIADEMA,SP,44%
2922,"Thursday, 18/06",TAUBATÉ,SP,44%
2923,"Tuesday, 02/06",ITAPETININGA,SP,44%
2924,"Friday, 05/06",CARAPICUÍBA,SP,44%
2925,"Tuesday, 16/06",SUZANO,SP,44%
2926,"Thursday, 21/05",PAULÍNIA,SP,44%
2927,"Monday, 06/07",OSASCO,SP,44%
2928,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
2929,"Tuesday, 30/06",GUARULHOS,SP,44%
2930,"Saturday, 20/06",ATIBAIA,SP,44%
2931,"Wednesday, 01/07",AVARÉ,SP,44%
2932,"Monday, 18/05",BARUERI,SP,44%
2933,"Saturday, 16/05",LIMEIRA,SP,44%
2934,"Wednesday, 18/03",BIRIGUI,SP,44%
2935,"Friday, 20/03",GUARULHOS,SP,44%
2936,"Thursday, 02/07",OSASCO,SP,44%
2937,"Tuesday, 05/05",ITATIBA,SP,44%
2938,"Monday, 08/06",PAULÍNIA,SP,44%
2939,"Saturday, 27/06",PAULÍNIA,SP,44%
2940,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
2941,"Monday, 01/06",CAJAMAR,SP,44%
2942,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
2943,"Saturday, 04/07",ITAPETININGA,SP,44%
2944,"Thursday, 07/05",SOROCABA,SP,44%
2945,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2946,"Friday, 29/05",VOTORANTIM,SP,44%
2947,"Tuesday, 23/06",AMERICANA,SP,44%
2948,"Wednesday, 27/05",RIO CLARO,SP,44%
2949,"Thursday, 19/03",PRAIA GRANDE,SP,44%
2950,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
2951,"Tuesday, 16/06",VOTORANTIM,SP,44%
2952,"Friday, 17/04",SUMARÉ,SP,44%
2953,"Monday, 18/05",ITATIBA,SP,44%
2954,"Wednesday, 03/06",JABOTICABAL,SP,44%
2955,"Friday, 29/05",SUMARÉ,SP,44%
2956,"Friday, 29/05",AVARÉ,SP,44%
2957,"Thursday, 02/07",CUBATÃO,SP,44%
2958,"Thursday, 21/05",ITAPETININGA,SP,44%
2959,"Friday, 24/04",ITATIBA,SP,44%
2960,"Thursday, 14/05",BARUERI,SP,44%
2961,"Wednesday, 03/06",ITAPIRA,SP,44%
2962,"Tuesday, 30/06",SANTOS,SP,44%
2963,"Wednesday, 08/04",BAURU,SP,44%
2964,"Friday, 15/05",BARUERI,SP,44%
2965,"Thursday, 02/07",CARAPICUÍBA,SP,44%
2966,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2967,"Tuesday, 23/06",PAULÍNIA,SP,44%
2968,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
2969,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2970,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2971,"Wednesday, 10/06",ARUJÁ,SP,44%
2972,"Friday, 29/05",AMERICANA,SP,44%
2973,"Monday, 15/06",SUZANO,SP,44%
2974,"Wednesday, 17/06",JABOTICABAL,SP,44%
2975,"Saturday, 30/05",ARARAQUARA,SP,44%
2976,"Tuesday, 30/06",PAULÍNIA,SP,44%
2977,"Friday, 22/05",VOTORANTIM,SP,44%
2978,"Friday, 22/05",JABOTICABAL,SP,44%
2979,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
2980,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2981,"Friday, 15/05",BARRETOS,SP,44%
2982,"Saturday, 16/05",CATANDUVA,SP,44%
2983,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2984,"Saturday, 23/05",MARÍLIA,SP,44%
2985,"Tuesday, 19/05",MAUÁ,SP,44%
2986,"Tuesday, 30/06",TAUBATÉ,SP,44%
2987,"Monday, 18/05",BAURU,SP,44%
2988,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2989,"Thursday, 30/04",SOROCABA,SP,44%
2990,"Monday, 11/05",JABOTICABAL,SP,44%
2991,"Saturday, 04/07",SUZANO,SP,44%
2992,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
2993,"Tuesday, 30/06",OSASCO,SP,44%
2994,"Monday, 15/06",POÁ,SP,44%
2995,"Monday, 01/06",SUMARÉ,SP,44%
2996,"Tuesday, 26/05",VOTORANTIM,SP,44%
2997,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2998,"Friday, 06/03",LEME,SP,44%
2999,"Tuesday, 30/06",JACAREÍ,SP,44%
3000,"Saturday, 04/07",CARAPICUÍBA,SP,44%
3001,"Saturday, 27/06",CAJAMAR,SP,44%
3002,"Thursday, 18/06",FRANCA,SP,44%
3003,"Monday, 08/06",SUZANO,SP,44%
3004,"Saturday, 27/06",BOTUCATU,SP,44%
3005,"Saturday, 04/07",CAJAMAR,SP,44%
3006,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
3007,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
3008,"Wednesday, 27/05",ITAPETININGA,SP,44%
3009,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
3010,"Thursday, 11/06",POÁ,SP,44%
3011,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
3012,"Thursday, 28/05",SUMARÉ,SP,44%
3013,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
3014,"Wednesday, 13/05",MARÍLIA,SP,44%
3015,"Wednesday, 13/05",SOROCABA,SP,44%
3016,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
3017,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
3018,"Tuesday, 19/05",LINS,SP,44%
3019,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
3020,"Thursday, 02/07",LINS,SP,44%
3021,"Tuesday, 19/05",ITAPETININGA,SP,44%
3022,"Friday, 20/03",AVARÉ,SP,44%
3023,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
3024,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
3025,"Friday, 20/03",FRANCA,SP,44%
3026,"Friday, 03/07",FRANCA,SP,44%
3027,"Monday, 01/06",ARUJÁ,SP,44%
3028,"Saturday, 04/07",ARARAS,SP,44%
3029,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
3030,"Tuesday, 07/07",FRANCA,SP,44%
3031,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
3032,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
3033,"Thursday, 04/06",CAIEIRAS,SP,44%
3034,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
3035,"Friday, 19/06",CUBATÃO,SP,44%
3036,"Monday, 18/05",ASSIS,SP,44%
3037,"Monday, 08/06",JABOTICABAL,SP,44%
3038,"Saturday, 20/06",PAULÍNIA,SP,44%
3039,"Thursday, 16/04",ARARAQUARA,SP,44%
3040,"Tuesday, 28/04",FRANCA,SP,44%
3041,"Saturday, 09/05",ASSIS,SP,44%
3042,"Wednesday, 01/07",COTIA,SP,44%
3043,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
3044,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
3045,"Wednesday, 27/05",AVARÉ,SP,44%
3046,"Wednesday, 24/06",VOTORANTIM,SP,44%
3047,"Tuesday, 19/05",AMPARO,SP,44%
3048,"Wednesday, 20/05",AMPARO,SP,44%
3049,"Saturday, 27/06",ARARAS,SP,44%
3050,"Friday, 05/06",CUBATÃO,SP,44%
3051,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
3052,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
3053,"Monday, 29/06",LINS,SP,44%
3054,"Friday, 19/06",OSASCO,SP,44%
3055,"Saturday, 13/06",TATUÍ,SP,44%
3056,"Friday, 29/05",CARAPICUÍBA,SP,44%
3057,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
3058,"Saturday, 16/05",BOTUCATU,SP,44%
3059,"Thursday, 26/03",CUBATÃO,SP,44%
3060,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
3061,"Wednesday, 01/07",SANTOS,SP,44%
3062,"Tuesday, 23/06",JABOTICABAL,SP,44%
3063,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
3064,"Friday, 17/04",FRANCA,SP,44%
3065,"Monday, 22/06",JABOTICABAL,SP,44%
3066,"Wednesday, 17/06",POÁ,SP,44%
3067,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
3068,"Tuesday, 07/07",SANTOS,SP,44%
3069,"Monday, 29/06",VOTORANTIM,SP,44%
3070,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
3071,"Thursday, 14/05",MARÍLIA,SP,44%
3072,"Monday, 22/06",AVARÉ,SP,44%
3073,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
3074,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3075,"Monday, 06/07",SANTOS,SP,44%
3076,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
3077,"Wednesday, 20/05",ITU,SP,44%
3078,"Monday, 23/03",CUBATÃO,SP,44%
3079,"Saturday, 20/06",MOGI GUAÇU,SP,44%
3080,"Friday, 26/06",OSASCO,SP,44%
3081,"Tuesday, 30/06",JABOTICABAL,SP,44%
3082,"Friday, 22/05",HORTOLÂNDIA,SP,44%
3083,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
3084,"Thursday, 21/05",ATIBAIA,SP,44%
3085,"Thursday, 04/06",MOGI GUAÇU,SP,44%
3086,"Wednesday, 03/06",AMERICANA,SP,44%
3087,"Saturday, 27/06",ASSIS,SP,44%
3088,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
3089,"Friday, 15/05",ITAPEVA,SP,44%
3090,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
3091,"Monday, 22/06",GUARULHOS,SP,44%
3092,"Saturday, 13/06",BARUERI,SP,44%
3093,"Wednesday, 06/05",SOROCABA,SP,44%
3094,"Thursday, 11/06",CATANDUVA,SP,44%
3095,"Friday, 20/03",ATIBAIA,SP,44%
3096,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3097,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
3098,"Monday, 06/07",CUBATÃO,SP,44%
3099,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
3100,"Tuesday, 26/05",JABOTICABAL,SP,44%
3101,"Tuesday, 07/07",ITAPIRA,SP,44%
3102,"Friday, 20/03",ARUJÁ,SP,44%
3103,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
3104,"Thursday, 09/04",ITATIBA,SP,44%
3105,"Thursday, 28/05",AMERICANA,SP,44%
3106,"Tuesday, 16/06",AVARÉ,SP,44%
3107,"Thursday, 02/07",SANTOS,SP,44%
3108,"Monday, 01/06",MOGI GUAÇU,SP,44%
3109,"Tuesday, 26/05",CAJAMAR,SP,44%
3110,"Thursday, 11/06",BOTUCATU,SP,44%
3111,"Thursday, 02/07",VINHEDO,SP,44%
3112,"Tuesday, 16/06",CUBATÃO,SP,44%
3113,"Thursday, 04/06",VOTORANTIM,SP,44%
3114,"Saturday, 16/05",ARARAQUARA,SP,44%
3115,"Thursday, 04/06",AMERICANA,SP,44%
3116,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
3117,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
3118,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
3119,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
3120,"Friday, 29/05",JABOTICABAL,SP,44%
3121,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
3122,"Saturday, 06/06",ASSIS,SP,44%
3123,"Sunday, 05/07",BARRETOS,SP,44%
3124,"Tuesday, 26/05",TAUBATÉ,SP,44%
3125,"Saturday, 16/05",OURINHOS,SP,44%
3126,"Friday, 22/05",MOGI GUAÇU,SP,44%
3127,"Wednesday, 17/06",ARUJÁ,SP,44%
3128,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
3129,"Monday, 04/05",MARÍLIA,SP,44%
3130,"Wednesday, 01/07",JABOTICABAL,SP,44%
3131,"Wednesday, 06/05",JUNDIAÍ,SP,44%
3132,"Friday, 08/05",SALTO,SP,44%
3133,"Monday, 29/06",JABOTICABAL,SP,44%
3134,"Wednesday, 01/07",CUBATÃO,SP,44%
3135,"Wednesday, 03/06",POÁ,SP,44%
3136,"Friday, 26/06",COTIA,SP,44%
3137,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
3138,"Wednesday, 18/03",GUARUJÁ,SP,44%
3139,"Monday, 20/04",ARARAQUARA,SP,44%
3140,"Thursday, 07/05",JUNDIAÍ,SP,44%
3141,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
3142,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
3143,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
3144,"Friday, 19/06",SANTOS,SP,44%
3145,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
3146,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
3147,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
3148,"Tuesday, 09/06",VOTORANTIM,SP,44%
3149,"Saturday, 13/06",DIADEMA,SP,44%
3150,"Wednesday, 17/06",SUZANO,SP,44%
3151,"Wednesday, 15/04",BAURU,SP,44%
3152,"Wednesday, 22/04",ITATIBA,SP,44%
3153,"Friday, 20/03",ITAPEVI,SP,44%
3154,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
3155,"Wednesday, 27/05",POÁ,SP,44%
3156,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
3157,"Monday, 06/07",SANTO ANDRÉ,SP,44%
3158,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
3159,"Tuesday, 26/05",CAIEIRAS,SP,44%
3160,"Wednesday, 13/05",CAMPINAS,SP,44%
3161,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
3162,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
3163,"Thursday, 11/06",BARUERI,SP,44%
3164,"Friday, 19/06",SANTO ANDRÉ,SP,44%
3165,"Saturday, 27/06",PIRACICABA,SP,44%
3166,"Saturday, 04/07",MOGI GUAÇU,SP,44%
3167,"Friday, 20/03",ARARAS,SP,44%
3168,"Sunday, 05/07",ARARAQUARA,SP,44%
