,Data,Município1,UF1,Avg. Índice De Isolamento
1839,"Thursday, 04/06",AVARÉ,SP,42%
1840,"Monday, 01/06",JAÚ,SP,42%
1841,"Monday, 01/06",ARARAS,SP,42%
1842,"Wednesday, 08/04",CATANDUVA,SP,42%
1843,"Thursday, 19/03",MAUÁ,SP,42%
1844,"Tuesday, 16/06",BAURU,SP,42%
1845,"Wednesday, 10/06",ITAPEVI,SP,42%
1846,"Wednesday, 18/03",JAÚ,SP,42%
1847,"Thursday, 18/06",MATÃO,SP,42%
1848,"Monday, 29/06",POÁ,SP,42%
1849,"Tuesday, 17/03",COTIA,SP,42%
1850,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
1851,"Thursday, 04/06",ITAPEVI,SP,42%
1852,"Monday, 29/06",CAIEIRAS,SP,42%
1853,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
1854,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
1855,"Monday, 29/06",BIRIGUI,SP,42%
1856,"Friday, 22/05",RIO CLARO,SP,42%
1857,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
1858,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1859,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
1860,"Tuesday, 30/06",VOTORANTIM,SP,42%
1861,"Wednesday, 20/05",LINS,SP,42%
1862,"Thursday, 02/07",MATÃO,SP,42%
1863,"Thursday, 21/05",BOTUCATU,SP,42%
1864,"Thursday, 02/07",AMERICANA,SP,42%
1865,"Wednesday, 22/04",ARARAQUARA,SP,42%
1866,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
1867,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
1868,"Thursday, 19/03",ITU,SP,42%
1869,"Monday, 11/05",MATÃO,SP,42%
1870,"Thursday, 21/05",JUNDIAÍ,SP,42%
1871,"Friday, 22/05",ITAPETININGA,SP,42%
1872,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
1873,"Monday, 15/06",ATIBAIA,SP,42%
1874,"Monday, 29/06",ITAPETININGA,SP,42%
1875,"Tuesday, 02/06",SOROCABA,SP,42%
1876,"Monday, 22/06",DIADEMA,SP,42%
1877,"Friday, 12/06",SUMARÉ,SP,42%
1878,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1879,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
1880,"Friday, 05/06",MOGI GUAÇU,SP,42%
1881,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
1882,"Wednesday, 01/07",POÁ,SP,42%
1883,"Wednesday, 03/06",BIRIGUI,SP,42%
1884,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1885,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
1886,"Monday, 29/06",CAJAMAR,SP,42%
1887,"Wednesday, 10/06",MATÃO,SP,42%
1888,"Friday, 08/05",BARRETOS,SP,42%
1889,"Thursday, 02/07",MOGI GUAÇU,SP,42%
1890,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
1891,"Thursday, 28/05",SOROCABA,SP,42%
1892,"Friday, 22/05",ASSIS,SP,42%
1893,"Wednesday, 24/06",CAIEIRAS,SP,42%
1894,"Tuesday, 09/06",BIRIGUI,SP,42%
1895,"Monday, 01/06",ASSIS,SP,42%
1896,"Tuesday, 17/03",ITAPETININGA,SP,42%
1897,"Monday, 15/06",HORTOLÂNDIA,SP,42%
1898,"Thursday, 30/04",BARUERI,SP,42%
1899,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
1900,"Saturday, 20/06",LIMEIRA,SP,42%
1901,"Monday, 29/06",MATÃO,SP,42%
1902,"Wednesday, 17/06",RIO CLARO,SP,42%
1903,"Friday, 26/06",AMERICANA,SP,42%
1904,"Monday, 04/05",SUMARÉ,SP,42%
1905,"Saturday, 16/05",JANDIRA,SP,42%
1906,"Monday, 29/06",AMERICANA,SP,42%
1907,"Wednesday, 20/05",BAURU,SP,42%
1908,"Tuesday, 30/06",RIO CLARO,SP,42%
1909,"Thursday, 16/04",JABOTICABAL,SP,42%
1910,"Tuesday, 09/06",AMPARO,SP,42%
1911,"Wednesday, 20/05",PIRACICABA,SP,42%
1912,"Friday, 15/05",MARÍLIA,SP,42%
1913,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
1914,"Tuesday, 16/06",MAUÁ,SP,42%
1915,"Thursday, 11/06",BARRETOS,SP,42%
1916,"Wednesday, 24/06",MATÃO,SP,42%
1917,"Friday, 20/03",ITU,SP,42%
1918,"Friday, 22/05",SOROCABA,SP,42%
1919,"Monday, 18/05",ITAPEVA,SP,42%
1920,"Monday, 18/05",BARRETOS,SP,42%
1921,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
1922,"Saturday, 09/05",ARARAQUARA,SP,42%
1923,"Tuesday, 16/06",JAÚ,SP,42%
1924,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
1925,"Monday, 18/05",ARARAQUARA,SP,42%
1926,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
1927,"Monday, 15/06",MOGI GUAÇU,SP,42%
1928,"Monday, 29/06",DIADEMA,SP,42%
1929,"Thursday, 02/07",PAULÍNIA,SP,42%
1930,"Monday, 15/06",BAURU,SP,42%
1931,"Monday, 01/06",ITAPEVI,SP,42%
1932,"Monday, 15/06",MAUÁ,SP,42%
1933,"Friday, 22/05",ARARAS,SP,42%
1934,"Friday, 05/06",ATIBAIA,SP,42%
1935,"Thursday, 02/07",POÁ,SP,42%
1936,"Thursday, 28/05",BARUERI,SP,42%
1937,"Friday, 05/06",CAIEIRAS,SP,42%
1938,"Tuesday, 05/05",SUMARÉ,SP,42%
1939,"Monday, 08/06",ITU,SP,42%
1940,"Tuesday, 09/06",ITAPETININGA,SP,42%
1941,"Thursday, 11/06",ARARAQUARA,SP,42%
1942,"Friday, 26/06",MOGI GUAÇU,SP,42%
1943,"Saturday, 09/05",BAURU,SP,42%
1944,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
1945,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
1946,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
1947,"Monday, 22/06",CAJAMAR,SP,42%
1948,"Saturday, 27/06",BIRIGUI,SP,42%
1949,"Tuesday, 30/06",ARUJÁ,SP,42%
1950,"Monday, 20/04",ARAÇATUBA,SP,42%
1951,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
1952,"Friday, 19/06",AMERICANA,SP,42%
1953,"Thursday, 19/03",OSASCO,SP,42%
1954,"Wednesday, 01/07",BIRIGUI,SP,42%
1955,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
1956,"Friday, 19/06",POÁ,SP,42%
1957,"Friday, 12/06",AMPARO,SP,42%
1958,"Tuesday, 26/05",ITAPETININGA,SP,42%
1959,"Tuesday, 17/03",POÁ,SP,42%
1960,"Thursday, 23/04",BAURU,SP,42%
1961,"Tuesday, 30/06",BAURU,SP,42%
1962,"Sunday, 21/06",BARRETOS,SP,42%
1963,"Thursday, 19/03",AMERICANA,SP,42%
1964,"Saturday, 13/06",BARRETOS,SP,42%
1965,"Tuesday, 14/04",LIMEIRA,SP,42%
1966,"Saturday, 27/06",SALTO,SP,42%
1967,"Wednesday, 24/06",DIADEMA,SP,42%
1968,"Tuesday, 02/06",BARUERI,SP,42%
1969,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
1970,"Friday, 19/06",SUMARÉ,SP,42%
1971,"Thursday, 18/06",SUZANO,SP,42%
1972,"Monday, 29/06",PAULÍNIA,SP,42%
1973,"Thursday, 04/06",ARARAS,SP,42%
1974,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
1975,"Wednesday, 18/03",PAULÍNIA,SP,42%
1976,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
1977,"Thursday, 19/03",JABOTICABAL,SP,42%
1978,"Friday, 26/06",SUMARÉ,SP,42%
1979,"Tuesday, 26/05",CUBATÃO,SP,42%
1980,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
1981,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
1982,"Thursday, 19/03",RIO CLARO,SP,42%
1983,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
1984,"Friday, 15/05",ITU,SP,42%
1985,"Wednesday, 27/05",BIRIGUI,SP,42%
1986,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
1987,"Tuesday, 19/05",ARARAS,SP,42%
1988,"Thursday, 18/06",VOTORANTIM,SP,43%
1989,"Thursday, 02/07",RIO CLARO,SP,43%
1990,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
1991,"Monday, 22/06",POÁ,SP,43%
1992,"Wednesday, 24/06",POÁ,SP,43%
1993,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
1994,"Thursday, 21/05",CATANDUVA,SP,43%
1995,"Wednesday, 03/06",ITU,SP,43%
1996,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
1997,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
1998,"Thursday, 09/04",MATÃO,SP,43%
1999,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2000,"Thursday, 04/06",BIRIGUI,SP,43%
2001,"Thursday, 07/05",JABOTICABAL,SP,43%
2002,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
2003,"Wednesday, 10/06",SUMARÉ,SP,43%
2004,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
2005,"Saturday, 27/06",MATÃO,SP,43%
2006,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2007,"Wednesday, 10/06",PAULÍNIA,SP,43%
2008,"Monday, 20/04",CATANDUVA,SP,43%
2009,"Tuesday, 12/05",PIRACICABA,SP,43%
2010,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
2011,"Tuesday, 02/06",TATUÍ,SP,43%
2012,"Monday, 22/06",PAULÍNIA,SP,43%
2013,"Wednesday, 27/05",ASSIS,SP,43%
2014,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
2015,"Tuesday, 23/06",ARUJÁ,SP,43%
2016,"Monday, 29/06",SUMARÉ,SP,43%
2017,"Wednesday, 18/03",INDAIATUBA,SP,43%
2018,"Monday, 18/05",JAÚ,SP,43%
2019,"Thursday, 25/06",RIO CLARO,SP,43%
2020,"Wednesday, 17/06",CAIEIRAS,SP,43%
2021,"Monday, 27/04",ARARAQUARA,SP,43%
2022,"Tuesday, 02/06",SALTO,SP,43%
2023,"Friday, 29/05",ITU,SP,43%
2024,"Tuesday, 19/05",SOROCABA,SP,43%
2025,"Thursday, 18/06",ARUJÁ,SP,43%
2026,"Thursday, 04/06",ITAPETININGA,SP,43%
2027,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2028,"Friday, 22/05",BARUERI,SP,43%
2029,"Friday, 22/05",LINS,SP,43%
2030,"Wednesday, 17/06",MATÃO,SP,43%
2031,"Wednesday, 01/07",SUZANO,SP,43%
2032,"Friday, 19/06",JABOTICABAL,SP,43%
2033,"Wednesday, 27/05",SALTO,SP,43%
2034,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
2035,"Tuesday, 09/06",POÁ,SP,43%
2036,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
2037,"Wednesday, 27/05",MAUÁ,SP,43%
2038,"Wednesday, 13/05",ITATIBA,SP,43%
2039,"Tuesday, 26/05",SUMARÉ,SP,43%
2040,"Tuesday, 30/06",SUMARÉ,SP,43%
2041,"Wednesday, 20/05",JAÚ,SP,43%
2042,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
2043,"Monday, 25/05",BARRETOS,SP,43%
2044,"Thursday, 25/06",MOGI GUAÇU,SP,43%
2045,"Monday, 20/04",LIMEIRA,SP,43%
2046,"Thursday, 07/05",MARÍLIA,SP,43%
2047,"Tuesday, 19/05",BOTUCATU,SP,43%
2048,"Friday, 29/05",RIO CLARO,SP,43%
2049,"Friday, 05/06",AMPARO,SP,43%
2050,"Wednesday, 18/03",TATUÍ,SP,43%
2051,"Tuesday, 23/06",SUMARÉ,SP,43%
2052,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
2053,"Friday, 22/05",ITAPEVI,SP,43%
2054,"Thursday, 11/06",MAUÁ,SP,43%
2055,"Wednesday, 18/03",JABOTICABAL,SP,43%
2056,"Saturday, 20/06",MARÍLIA,SP,43%
2057,"Wednesday, 27/05",BAURU,SP,43%
2058,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
2059,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
2060,"Monday, 08/06",HORTOLÂNDIA,SP,43%
2061,"Thursday, 09/04",MARÍLIA,SP,43%
2062,"Saturday, 20/06",ITAPETININGA,SP,43%
2063,"Thursday, 19/03",BOTUCATU,SP,43%
2064,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
2065,"Friday, 05/06",DIADEMA,SP,43%
2066,"Wednesday, 27/05",ITATIBA,SP,43%
2067,"Wednesday, 18/03",JACAREÍ,SP,43%
2068,"Friday, 22/05",MATÃO,SP,43%
2069,"Saturday, 20/06",AMPARO,SP,43%
2070,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
2071,"Monday, 01/06",ITATIBA,SP,43%
2072,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
2073,"Wednesday, 20/05",SOROCABA,SP,43%
2074,"Friday, 29/05",ITAPETININGA,SP,43%
2075,"Tuesday, 26/05",AVARÉ,SP,43%
2076,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2077,"Tuesday, 09/06",TATUÍ,SP,43%
2078,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
2079,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
2080,"Monday, 08/06",BIRIGUI,SP,43%
2081,"Wednesday, 03/06",CAJAMAR,SP,43%
2082,"Wednesday, 17/06",SUMARÉ,SP,43%
2083,"Saturday, 20/06",ARARAS,SP,43%
2084,"Wednesday, 13/05",PIRACICABA,SP,43%
2085,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
2086,"Monday, 08/06",ATIBAIA,SP,43%
2087,"Tuesday, 17/03",BIRIGUI,SP,43%
2088,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
2089,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
2090,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
2091,"Tuesday, 26/05",MAUÁ,SP,43%
2092,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
2093,"Wednesday, 01/07",AMERICANA,SP,43%
2094,"Wednesday, 27/05",TATUÍ,SP,43%
2095,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
2096,"Tuesday, 30/06",MATÃO,SP,43%
2097,"Saturday, 20/06",BARUERI,SP,43%
2098,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
2099,"Wednesday, 10/06",POÁ,SP,43%
2100,"Thursday, 19/03",CAMPINAS,SP,43%
2101,"Tuesday, 02/06",MAUÁ,SP,43%
2102,"Thursday, 21/05",BAURU,SP,43%
2103,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
2104,"Thursday, 14/05",MATÃO,SP,43%
2105,"Monday, 18/05",SALTO,SP,43%
2106,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
2107,"Thursday, 28/05",MAUÁ,SP,43%
2108,"Tuesday, 19/05",ITATIBA,SP,43%
2109,"Wednesday, 01/07",OSASCO,SP,43%
2110,"Wednesday, 18/03",SUZANO,SP,43%
2111,"Friday, 20/03",SALTO,SP,43%
2112,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
2113,"Wednesday, 01/07",VOTORANTIM,SP,43%
2114,"Friday, 24/04",BARUERI,SP,43%
2115,"Friday, 20/03",AMERICANA,SP,43%
2116,"Tuesday, 30/06",BIRIGUI,SP,43%
2117,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
2118,"Friday, 26/06",DIADEMA,SP,43%
2119,"Monday, 29/06",TATUÍ,SP,43%
2120,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2121,"Monday, 15/06",SUMARÉ,SP,43%
2122,"Friday, 15/05",FRANCA,SP,43%
2123,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
2124,"Thursday, 19/03",ARARAS,SP,43%
2125,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
2126,"Friday, 22/05",ITU,SP,43%
2127,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2128,"Thursday, 18/06",SANTOS,SP,43%
2129,"Thursday, 19/03",SÃO PAULO,SP,43%
2130,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
2131,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
2132,"Saturday, 23/05",JANDIRA,SP,43%
2133,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
2134,"Friday, 26/06",RIO CLARO,SP,43%
2135,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2136,"Tuesday, 16/06",CAIEIRAS,SP,43%
2137,"Friday, 05/06",ITAPIRA,SP,43%
2138,"Tuesday, 19/05",ASSIS,SP,43%
2139,"Thursday, 25/06",AMERICANA,SP,43%
2140,"Monday, 22/06",ITAPIRA,SP,43%
2141,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
2142,"Thursday, 07/05",ITATIBA,SP,43%
2143,"Monday, 11/05",SUMARÉ,SP,43%
2144,"Wednesday, 20/05",ASSIS,SP,43%
2145,"Thursday, 04/06",ITU,SP,43%
2146,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
2147,"Tuesday, 09/06",MATÃO,SP,43%
2148,"Monday, 22/06",SUZANO,SP,43%
2149,"Friday, 26/06",JABOTICABAL,SP,43%
2150,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
2151,"Monday, 29/06",MOGI GUAÇU,SP,43%
2152,"Thursday, 25/06",COTIA,SP,43%
2153,"Thursday, 28/05",TATUÍ,SP,43%
2154,"Friday, 15/05",ITATIBA,SP,43%
2155,"Tuesday, 26/05",PAULÍNIA,SP,43%
2156,"Friday, 20/03",BOTUCATU,SP,43%
2157,"Thursday, 21/05",JAÚ,SP,43%
2158,"Thursday, 23/04",MATÃO,SP,43%
2159,"Saturday, 06/06",POÁ,SP,43%
2160,"Wednesday, 17/06",VOTORANTIM,SP,43%
2161,"Wednesday, 10/06",DIADEMA,SP,43%
2162,"Tuesday, 16/06",MATÃO,SP,43%
2163,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2164,"Wednesday, 24/06",ARUJÁ,SP,43%
2165,"Thursday, 04/06",CAJAMAR,SP,43%
2166,"Thursday, 25/06",JABOTICABAL,SP,43%
2167,"Wednesday, 01/07",VOTUPORANGA,SP,43%
2168,"Tuesday, 09/06",DIADEMA,SP,43%
2169,"Tuesday, 23/06",CAIEIRAS,SP,43%
2170,"Thursday, 14/05",JABOTICABAL,SP,43%
2171,"Tuesday, 19/05",ITAPEVI,SP,43%
2172,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
2173,"Monday, 29/06",HORTOLÂNDIA,SP,43%
2174,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
2175,"Monday, 22/06",ARUJÁ,SP,43%
2176,"Tuesday, 23/06",RIO CLARO,SP,43%
2177,"Tuesday, 16/06",DIADEMA,SP,43%
2178,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
2179,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
2180,"Monday, 01/06",MAUÁ,SP,43%
2181,"Saturday, 23/05",BARRETOS,SP,43%
2182,"Thursday, 09/04",FRANCA,SP,43%
2183,"Monday, 13/04",ARAÇATUBA,SP,43%
2184,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
2185,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
2186,"Thursday, 25/06",SUMARÉ,SP,43%
2187,"Monday, 08/06",DIADEMA,SP,43%
2188,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
2189,"Friday, 12/06",VOTORANTIM,SP,43%
2190,"Tuesday, 17/03",TAUBATÉ,SP,43%
2191,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
2192,"Friday, 19/06",GUARATINGUETÁ,SP,43%
2193,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
2194,"Wednesday, 01/07",SUMARÉ,SP,43%
2195,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2196,"Saturday, 13/06",JAÚ,SP,43%
2197,"Wednesday, 20/05",SALTO,SP,43%
2198,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2199,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
2200,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
2201,"Monday, 15/06",DIADEMA,SP,43%
2202,"Monday, 18/05",JUNDIAÍ,SP,43%
2203,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
2204,"Monday, 22/06",MATÃO,SP,43%
2205,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
2206,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
2207,"Thursday, 02/07",ITAPIRA,SP,43%
2208,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2209,"Friday, 26/06",GUARATINGUETÁ,SP,43%
2210,"Thursday, 07/05",BARRETOS,SP,43%
2211,"Friday, 29/05",ATIBAIA,SP,43%
2212,"Monday, 22/06",RIO CLARO,SP,43%
2213,"Monday, 01/06",ITAPIRA,SP,43%
2214,"Tuesday, 19/05",SALTO,SP,43%
2215,"Thursday, 28/05",ARARAS,SP,43%
2216,"Tuesday, 09/06",SUMARÉ,SP,43%
2217,"Tuesday, 19/05",BARUERI,SP,43%
2218,"Friday, 05/06",SUZANO,SP,43%
2219,"Tuesday, 30/06",ATIBAIA,SP,43%
2220,"Monday, 29/06",ARUJÁ,SP,43%
2221,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2222,"Tuesday, 16/06",SUMARÉ,SP,43%
2223,"Sunday, 07/06",JANDIRA,SP,43%
2224,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
2225,"Monday, 22/06",HORTOLÂNDIA,SP,43%
2226,"Monday, 04/05",MATÃO,SP,43%
2227,"Tuesday, 05/05",BARUERI,SP,43%
2228,"Thursday, 25/06",OSASCO,SP,43%
2229,"Monday, 08/06",SUMARÉ,SP,43%
2230,"Thursday, 21/05",ITAPEVI,SP,43%
2231,"Wednesday, 03/06",ARARAS,SP,43%
2232,"Wednesday, 15/04",ARAÇATUBA,SP,43%
2233,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2234,"Thursday, 25/06",AVARÉ,SP,43%
2235,"Saturday, 13/06",ITAPEVI,SP,43%
2236,"Wednesday, 03/06",RIO CLARO,SP,43%
2237,"Thursday, 04/06",LINS,SP,43%
2238,"Thursday, 28/05",ITATIBA,SP,43%
2239,"Monday, 22/06",VOTORANTIM,SP,43%
2240,"Wednesday, 20/05",BARUERI,SP,43%
2241,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
2242,"Tuesday, 12/05",JABOTICABAL,SP,43%
2243,"Friday, 15/05",AMERICANA,SP,43%
2244,"Monday, 22/06",SUMARÉ,SP,43%
2245,"Tuesday, 23/06",DIADEMA,SP,43%
2246,"Saturday, 13/06",ARARAS,SP,43%
2247,"Saturday, 20/06",ITAPEVI,SP,43%
2248,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
2249,"Wednesday, 24/06",PAULÍNIA,SP,43%
2250,"Wednesday, 10/06",CAIEIRAS,SP,43%
2251,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
2252,"Thursday, 28/05",BIRIGUI,SP,43%
2253,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
2254,"Thursday, 30/04",ITATIBA,SP,43%
2255,"Saturday, 20/06",MATÃO,SP,43%
2256,"Monday, 01/06",AMPARO,SP,43%
2257,"Thursday, 21/05",ITATIBA,SP,43%
2258,"Friday, 17/04",ARARAQUARA,SP,43%
2259,"Saturday, 13/06",MAUÁ,SP,43%
2260,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
2261,"Saturday, 13/06",JUNDIAÍ,SP,43%
2262,"Tuesday, 02/06",CAJAMAR,SP,43%
2263,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
2264,"Thursday, 09/04",SUMARÉ,SP,43%
2265,"Wednesday, 17/06",DIADEMA,SP,43%
2266,"Friday, 12/06",JABOTICABAL,SP,43%
2267,"Tuesday, 23/06",VOTORANTIM,SP,43%
2268,"Tuesday, 17/03",GUARUJÁ,SP,43%
2269,"Monday, 08/06",MATÃO,SP,43%
2270,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
2271,"Thursday, 18/06",JABOTICABAL,SP,43%
2272,"Monday, 27/04",FRANCA,SP,43%
2273,"Thursday, 07/05",BARUERI,SP,43%
2274,"Friday, 19/06",SUZANO,SP,43%
2275,"Friday, 05/06",VOTORANTIM,SP,43%
2276,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
2277,"Tuesday, 26/05",RIO CLARO,SP,43%
2278,"Wednesday, 18/03",ITAPEVA,SP,43%
2279,"Tuesday, 16/06",PAULÍNIA,SP,43%
2280,"Friday, 19/06",CARAPICUÍBA,SP,43%
2281,"Wednesday, 17/06",CUBATÃO,SP,43%
2282,"Thursday, 19/03",LINS,SP,43%
2283,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
2284,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
2285,"Saturday, 06/06",ITAPEVI,SP,43%
2286,"Tuesday, 30/06",POÁ,SP,43%
2287,"Wednesday, 08/04",ARAÇATUBA,SP,43%
2288,"Friday, 20/03",JAÚ,SP,43%
2289,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
2290,"Wednesday, 29/04",BARUERI,SP,43%
2291,"Friday, 19/06",PAULÍNIA,SP,43%
2292,"Tuesday, 30/06",SUZANO,SP,43%
2293,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
2294,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
2295,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
2296,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2297,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
2298,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
2299,"Saturday, 27/06",MAUÁ,SP,43%
2300,"Thursday, 21/05",ARARAS,SP,43%
2301,"Thursday, 14/05",ITAPEVA,SP,43%
2302,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
2303,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
2304,"Tuesday, 16/06",RIO CLARO,SP,43%
2305,"Wednesday, 10/06",AMERICANA,SP,43%
2306,"Saturday, 27/06",OURINHOS,SP,43%
2307,"Friday, 12/06",PAULÍNIA,SP,43%
2308,"Thursday, 23/04",BARUERI,SP,43%
2309,"Wednesday, 24/06",AVARÉ,SP,43%
2310,"Wednesday, 27/05",LINS,SP,43%
2311,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
