,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2848,3513009,"Thursday, 13/08",COTIA,SP,40%
2849,3543402,"Friday, 28/08",RIBEIRÃO PRETO,SP,40%
2850,3551702,"Friday, 28/08",SERTÃOZINHO,SP,40%
2851,3511102,"Monday, 27/04",CATANDUVA,SP,40%
2852,3503208,"Thursday, 07/05",ARARAQUARA,SP,40%
2853,3518800,"Wednesday, 18/03",GUARULHOS,SP,40%
2854,3502804,"Monday, 07/09",ARAÇATUBA,SP,40%
2855,3510609,"Saturday, 08/08",CARAPICUÍBA,SP,40%
2856,3525904,"Tuesday, 23/06",JUNDIAÍ,SP,40%
2857,3522505,"Friday, 12/06",ITAPEVI,SP,40%
2858,3543907,"Friday, 31/07",RIO CLARO,SP,40%
2859,3548500,"Monday, 20/07",SANTOS,SP,40%
2860,3501905,"Wednesday, 05/08",AMPARO,SP,40%
2861,3505500,"Monday, 15/06",BARRETOS,SP,40%
2862,3522307,"Tuesday, 04/08",ITAPETININGA,SP,40%
2863,3534708,"Wednesday, 17/06",OURINHOS,SP,40%
2864,3545209,"Friday, 17/07",SALTO,SP,40%
2865,3529005,"Tuesday, 07/07",MARÍLIA,SP,40%
2866,3525904,"Tuesday, 07/07",JUNDIAÍ,SP,40%
2867,3522505,"Wednesday, 19/08",ITAPEVI,SP,40%
2868,3534401,"Tuesday, 11/08",OSASCO,SP,40%
2869,3543907,"Thursday, 20/08",RIO CLARO,SP,40%
2870,3522406,"Thursday, 09/07",ITAPEVA,SP,40%
2871,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,SP,40%
2872,3502804,"Wednesday, 17/06",ARAÇATUBA,SP,40%
2873,3527207,"Wednesday, 05/08",LORENA,SP,40%
2874,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,SP,40%
2875,3552205,"Friday, 17/07",SOROCABA,SP,40%
2876,3513801,"Tuesday, 21/07",DIADEMA,SP,40%
2877,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
2878,3538709,"Friday, 20/03",PIRACICABA,SP,40%
2879,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,SP,40%
2880,3509205,"Monday, 20/07",CAJAMAR,SP,40%
2881,3501608,"Wednesday, 22/07",AMERICANA,SP,40%
2882,3522604,"Monday, 20/07",ITAPIRA,SP,40%
2883,3549805,"Saturday, 08/08",SÃO JOSÉ DO RIO PRETO,SP,40%
2884,3557006,"Thursday, 06/08",VOTORANTIM,SP,40%
2885,3528502,"Friday, 28/08",MAIRIPORÃ,SP,40%
2886,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
2887,3502804,"Saturday, 04/07",ARAÇATUBA,SP,40%
2888,3509601,"Saturday, 08/08",CAMPO LIMPO PAULISTA,SP,40%
2889,3523107,"Monday, 17/08",ITAQUAQUECETUBA,SP,40%
2890,3552502,"Thursday, 23/07",SUZANO,SP,40%
2891,3523909,"Thursday, 25/06",ITU,SP,40%
2892,3522604,"Thursday, 23/07",ITAPIRA,SP,40%
2893,3507506,"Friday, 29/05",BOTUCATU,SP,40%
2894,3545209,"Wednesday, 15/07",SALTO,SP,40%
2895,3509007,"Monday, 20/07",CAIEIRAS,SP,40%
2896,3522307,"Tuesday, 01/09",ITAPETININGA,SP,40%
2897,3505500,"Tuesday, 16/06",BARRETOS,SP,40%
2898,3527108,"Friday, 19/06",LINS,SP,40%
2899,3529401,"Wednesday, 18/03",MAUÁ,SP,40%
2900,3525003,"Tuesday, 14/07",JANDIRA,SP,40%
2901,3529005,"Friday, 26/06",MARÍLIA,SP,40%
2902,3513009,"Tuesday, 04/08",COTIA,SP,40%
2903,3554003,"Saturday, 05/09",TATUÍ,SP,40%
2904,3534708,"Friday, 22/05",OURINHOS,SP,40%
2905,3552502,"Thursday, 06/08",SUZANO,SP,40%
2906,3552205,"Wednesday, 15/07",SOROCABA,SP,40%
2907,3504008,"Friday, 14/08",ASSIS,SP,40%
2908,3530607,"Thursday, 03/09",MOGI DAS CRUZES,SP,40%
2909,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
2910,3506508,"Wednesday, 02/09",BIRIGUI,SP,40%
2911,3505708,"Friday, 03/07",BARUERI,SP,40%
2912,3522208,"Monday, 10/08",ITAPECERICA DA SERRA,SP,40%
2913,3513009,"Saturday, 29/08",COTIA,SP,40%
2914,3502804,"Sunday, 09/08",ARAÇATUBA,SP,40%
2915,3501905,"Monday, 31/08",AMPARO,SP,40%
2916,3522505,"Tuesday, 18/08",ITAPEVI,SP,40%
2917,3522406,"Monday, 17/08",ITAPEVA,SP,40%
2918,3539806,"Wednesday, 19/08",POÁ,SP,40%
2919,3505500,"Friday, 03/07",BARRETOS,SP,40%
2920,3516200,"Monday, 20/07",FRANCA,SP,40%
2921,3513009,"Wednesday, 05/08",COTIA,SP,40%
2922,3548708,"Friday, 07/08",SÃO BERNARDO DO CAMPO,SP,40%
2923,3509205,"Saturday, 22/08",CAJAMAR,SP,40%
2924,3526902,"Friday, 12/06",LIMEIRA,SP,40%
2925,3511102,"Tuesday, 28/04",CATANDUVA,SP,40%
2926,3518404,"Thursday, 13/08",GUARATINGUETÁ,SP,40%
2927,3543907,"Monday, 03/08",RIO CLARO,SP,40%
2928,3509007,"Saturday, 08/08",CAIEIRAS,SP,40%
2929,3554003,"Monday, 24/08",TATUÍ,SP,40%
2930,3513405,"Friday, 21/08",CRUZEIRO,SP,40%
2931,3552809,"Friday, 31/07",TABOÃO DA SERRA,SP,40%
2932,3529302,"Tuesday, 01/09",MATÃO,SP,40%
2933,3552205,"Thursday, 19/03",SOROCABA,SP,40%
2934,3527108,"Saturday, 20/06",LINS,SP,40%
2935,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,SP,40%
2936,3530706,"Wednesday, 26/08",MOGI GUAÇU,SP,40%
2937,3523107,"Tuesday, 01/09",ITAQUAQUECETUBA,SP,40%
2938,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
2939,3513405,"Tuesday, 18/08",CRUZEIRO,SP,40%
2940,3539806,"Wednesday, 26/08",POÁ,SP,40%
2941,3554003,"Thursday, 27/08",TATUÍ,SP,40%
2942,3513009,"Thursday, 06/08",COTIA,SP,40%
2943,3530805,"Thursday, 05/03",MOGI MIRIM,SP,40%
2944,3529005,"Saturday, 01/08",MARÍLIA,SP,40%
2945,3506508,"Saturday, 22/08",BIRIGUI,SP,40%
2946,3516408,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
2947,3502804,"Monday, 08/06",ARAÇATUBA,SP,40%
2948,3523909,"Thursday, 18/06",ITU,SP,40%
2949,3556503,"Saturday, 05/09",VÁRZEA PAULISTA,SP,40%
2950,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
2951,3522604,"Thursday, 13/08",ITAPIRA,SP,40%
2952,3511102,"Thursday, 18/06",CATANDUVA,SP,40%
2953,3507506,"Saturday, 18/07",BOTUCATU,SP,40%
2954,3506508,"Friday, 24/07",BIRIGUI,SP,40%
2955,3507605,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
2956,3539806,"Thursday, 30/07",POÁ,SP,40%
2957,3525003,"Wednesday, 01/07",JANDIRA,SP,40%
2958,3556503,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
2959,3513801,"Thursday, 30/07",DIADEMA,SP,40%
2960,3529302,"Monday, 27/07",MATÃO,SP,40%
2961,3510500,"Friday, 04/09",CARAGUATATUBA,SP,40%
2962,3502804,"Tuesday, 14/07",ARAÇATUBA,SP,40%
2963,3543402,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
2964,3556503,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
2965,3511102,"Monday, 06/07",CATANDUVA,SP,40%
2966,3541406,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
2967,3509007,"Tuesday, 28/07",CAIEIRAS,SP,40%
2968,3525300,"Thursday, 25/06",JAÚ,SP,40%
2969,3530706,"Wednesday, 02/09",MOGI GUAÇU,SP,40%
2970,3509007,"Friday, 31/07",CAIEIRAS,SP,40%
2971,3554003,"Wednesday, 26/08",TATUÍ,SP,40%
2972,3529302,"Monday, 03/08",MATÃO,SP,40%
2973,3545209,"Friday, 03/07",SALTO,SP,40%
2974,3506508,"Thursday, 27/08",BIRIGUI,SP,40%
2975,3526902,"Wednesday, 10/06",LIMEIRA,SP,40%
2976,3552502,"Monday, 03/08",SUZANO,SP,40%
2977,3539806,"Thursday, 03/09",POÁ,SP,40%
2978,3504107,"Saturday, 22/08",ATIBAIA,SP,40%
2979,3527207,"Monday, 03/08",LORENA,SP,40%
2980,3530706,"Saturday, 29/08",MOGI GUAÇU,SP,40%
2981,3525904,"Tuesday, 26/05",JUNDIAÍ,SP,40%
2982,3534708,"Wednesday, 03/06",OURINHOS,SP,40%
2983,3525904,"Wednesday, 01/07",JUNDIAÍ,SP,40%
2984,3520509,"Friday, 28/08",INDAIATUBA,SP,40%
2985,3522604,"Monday, 10/08",ITAPIRA,SP,40%
2986,3554003,"Monday, 17/08",TATUÍ,SP,40%
2987,3522307,"Wednesday, 29/07",ITAPETININGA,SP,40%
2988,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
2989,3530706,"Tuesday, 01/09",MOGI GUAÇU,SP,40%
2990,3554003,"Monday, 31/08",TATUÍ,SP,40%
2991,3509502,"Thursday, 06/08",CAMPINAS,SP,40%
2992,3529302,"Tuesday, 14/07",MATÃO,SP,40%
2993,3556503,"Tuesday, 18/08",VÁRZEA PAULISTA,SP,40%
2994,3557006,"Wednesday, 19/08",VOTORANTIM,SP,40%
2995,3511102,"Friday, 26/06",CATANDUVA,SP,40%
2996,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,SP,40%
2997,3525300,"Tuesday, 01/09",JAÚ,SP,40%
2998,3549805,"Tuesday, 18/08",SÃO JOSÉ DO RIO PRETO,SP,40%
2999,3507506,"Friday, 31/07",BOTUCATU,SP,40%
3000,3529401,"Sunday, 06/09",MAUÁ,SP,40%
3001,3523404,"Saturday, 25/07",ITATIBA,SP,40%
3002,3501905,"Friday, 21/08",AMPARO,SP,40%
3003,3525003,"Friday, 12/06",JANDIRA,SP,40%
3004,3529401,"Saturday, 22/08",MAUÁ,SP,40%
3005,3525904,"Wednesday, 10/06",JUNDIAÍ,SP,40%
3006,3522406,"Monday, 13/07",ITAPEVA,SP,40%
3007,3554102,"Thursday, 20/08",TAUBATÉ,SP,40%
3008,3502804,"Tuesday, 23/06",ARAÇATUBA,SP,40%
3009,3524402,"Thursday, 03/09",JACAREÍ,SP,40%
3010,3503901,"Sunday, 30/08",ARUJÁ,SP,40%
3011,3529005,"Wednesday, 15/07",MARÍLIA,SP,40%
3012,3536505,"Wednesday, 05/08",PAULÍNIA,SP,40%
3013,3549805,"Saturday, 05/09",SÃO JOSÉ DO RIO PRETO,SP,40%
3014,3526902,"Friday, 19/06",LIMEIRA,SP,40%
3015,3525003,"Saturday, 11/07",JANDIRA,SP,40%
3016,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,SP,40%
3017,3504008,"Friday, 17/07",ASSIS,SP,40%
3018,3529302,"Tuesday, 18/08",MATÃO,SP,40%
3019,3543303,"Wednesday, 02/09",RIBEIRÃO PIRES,SP,40%
3020,3509502,"Wednesday, 12/08",CAMPINAS,SP,40%
3021,3529005,"Friday, 03/07",MARÍLIA,SP,40%
3022,3525300,"Wednesday, 02/09",JAÚ,SP,40%
3023,3543907,"Tuesday, 28/07",RIO CLARO,SP,40%
3024,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,SP,40%
3025,3548906,"Friday, 07/08",SÃO CARLOS,SP,40%
3026,3529302,"Wednesday, 26/08",MATÃO,SP,40%
3027,3507506,"Thursday, 18/06",BOTUCATU,SP,40%
3028,3505500,"Thursday, 16/07",BARRETOS,SP,40%
3029,3506508,"Tuesday, 04/08",BIRIGUI,SP,40%
3030,3523404,"Friday, 17/07",ITATIBA,SP,40%
3031,3501608,"Thursday, 30/07",AMERICANA,SP,40%
3032,3504008,"Saturday, 15/08",ASSIS,SP,40%
3033,3522307,"Monday, 03/08",ITAPETININGA,SP,40%
3034,3530706,"Thursday, 20/08",MOGI GUAÇU,SP,40%
3035,3547809,"Friday, 04/09",SANTO ANDRÉ,SP,40%
3036,3522406,"Wednesday, 19/08",ITAPEVA,SP,40%
3037,3525003,"Thursday, 02/07",JANDIRA,SP,40%
3038,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,SP,40%
3039,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,SP,40%
3040,3529302,"Thursday, 20/08",MATÃO,SP,40%
3041,3507605,"Sunday, 06/09",BRAGANÇA PAULISTA,SP,40%
3042,3501905,"Saturday, 22/08",AMPARO,SP,40%
3043,3522406,"Monday, 15/06",ITAPEVA,SP,40%
3044,3527108,"Monday, 15/06",LINS,SP,40%
3045,3505500,"Wednesday, 24/06",BARRETOS,SP,40%
3046,3501905,"Thursday, 20/08",AMPARO,SP,40%
3047,3556503,"Thursday, 20/08",VÁRZEA PAULISTA,SP,40%
3048,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
3049,3552403,"Wednesday, 22/07",SUMARÉ,SP,40%
3050,3513009,"Tuesday, 01/09",COTIA,SP,40%
3051,3516408,"Friday, 04/09",FRANCO DA ROCHA,SP,40%
3052,3501905,"Friday, 13/03",AMPARO,SP,40%
3053,3529401,"Friday, 26/06",MAUÁ,SP,40%
3054,3552403,"Tuesday, 28/07",SUMARÉ,SP,40%
3055,3524402,"Wednesday, 02/09",JACAREÍ,SP,40%
3056,3525300,"Friday, 21/08",JAÚ,SP,40%
3057,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,SP,40%
3058,3556503,"Monday, 24/08",VÁRZEA PAULISTA,SP,40%
3059,3510500,"Friday, 28/08",CARAGUATATUBA,SP,40%
3060,3513009,"Monday, 24/08",COTIA,SP,40%
3061,3503208,"Friday, 22/05",ARARAQUARA,SP,40%
3062,3529401,"Friday, 03/07",MAUÁ,SP,40%
3063,3503307,"Wednesday, 22/07",ARARAS,SP,40%
3064,3529401,"Tuesday, 14/07",MAUÁ,SP,40%
3065,3545209,"Friday, 26/06",SALTO,SP,40%
3066,3506003,"Saturday, 01/08",BAURU,SP,40%
3067,3507506,"Wednesday, 15/07",BOTUCATU,SP,40%
3068,3529401,"Wednesday, 08/07",MAUÁ,SP,40%
3069,3530706,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
3070,3501905,"Wednesday, 08/07",AMPARO,SP,40%
3071,3545209,"Tuesday, 18/08",SALTO,SP,40%
3072,3505500,"Monday, 08/06",BARRETOS,SP,40%
3073,3534708,"Monday, 06/07",OURINHOS,SP,40%
3074,3511102,"Friday, 17/04",CATANDUVA,SP,40%
3075,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
3076,3523404,"Friday, 26/06",ITATIBA,SP,40%
3077,3527207,"Monday, 17/08",LORENA,SP,40%
3078,3552502,"Friday, 31/07",SUZANO,SP,40%
3079,3548500,"Wednesday, 29/07",SANTOS,SP,40%
3080,3534708,"Thursday, 25/06",OURINHOS,SP,40%
3081,3543907,"Sunday, 06/09",RIO CLARO,SP,40%
3082,3539806,"Friday, 31/07",POÁ,SP,40%
3083,3502804,"Wednesday, 29/04",ARAÇATUBA,SP,40%
3084,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
3085,3530706,"Tuesday, 18/08",MOGI GUAÇU,SP,40%
3086,3501905,"Monday, 10/08",AMPARO,SP,40%
3087,3539806,"Thursday, 16/07",POÁ,SP,40%
3088,3525003,"Tuesday, 30/06",JANDIRA,SP,40%
3089,3502804,"Tuesday, 19/05",ARAÇATUBA,SP,40%
3090,3552403,"Monday, 03/08",SUMARÉ,SP,40%
3091,3529302,"Monday, 24/08",MATÃO,SP,40%
3092,3503208,"Thursday, 30/04",ARARAQUARA,SP,40%
3093,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
3094,3523909,"Saturday, 01/08",ITU,SP,40%
3095,3525904,"Tuesday, 30/06",JUNDIAÍ,SP,40%
3096,3522307,"Friday, 24/07",ITAPETININGA,SP,40%
3097,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
3098,3554102,"Thursday, 06/08",TAUBATÉ,SP,40%
3099,3538709,"Wednesday, 08/07",PIRACICABA,SP,40%
3100,3527108,"Tuesday, 17/03",LINS,SP,40%
3101,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,SP,40%
3102,3522307,"Thursday, 03/09",ITAPETININGA,SP,40%
3103,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
3104,3556701,"Friday, 04/09",VINHEDO,SP,40%
3105,3501905,"Monday, 27/07",AMPARO,SP,40%
3106,3538709,"Saturday, 01/08",PIRACICABA,SP,40%
3107,3549805,"Monday, 24/08",SÃO JOSÉ DO RIO PRETO,SP,40%
3108,3516309,"Saturday, 01/08",FRANCISCO MORATO,SP,40%
3109,3526902,"Monday, 06/07",LIMEIRA,SP,40%
3110,3548500,"Saturday, 08/08",SANTOS,SP,40%
3111,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
3112,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
3113,3545209,"Saturday, 20/06",SALTO,SP,40%
3114,3502804,"Thursday, 09/07",ARAÇATUBA,SP,40%
3115,3516408,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
3116,3527207,"Wednesday, 12/08",LORENA,SP,40%
3117,3522307,"Saturday, 08/08",ITAPETININGA,SP,40%
3118,3527108,"Thursday, 09/07",LINS,SP,40%
3119,3528502,"Monday, 31/08",MAIRIPORÃ,SP,40%
3120,3522604,"Tuesday, 21/07",ITAPIRA,SP,40%
3121,3505708,"Thursday, 18/06",BARUERI,SP,40%
3122,3504008,"Friday, 03/07",ASSIS,SP,40%
3123,3529302,"Sunday, 06/09",MATÃO,SP,40%
3124,3505708,"Wednesday, 08/07",BARUERI,SP,40%
3125,3529401,"Thursday, 25/06",MAUÁ,SP,40%
3126,3518800,"Saturday, 15/08",GUARULHOS,SP,40%
3127,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,SP,40%
3128,3523909,"Saturday, 22/08",ITU,SP,40%
3129,3534401,"Tuesday, 18/08",OSASCO,SP,40%
3130,3502804,"Monday, 04/05",ARAÇATUBA,SP,40%
3131,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
3132,3529302,"Monday, 17/08",MATÃO,SP,40%
3133,3504008,"Monday, 13/07",ASSIS,SP,40%
3134,3504503,"Friday, 07/08",AVARÉ,SP,40%
3135,3523909,"Thursday, 16/07",ITU,SP,40%
3136,3509007,"Wednesday, 29/07",CAIEIRAS,SP,40%
3137,3525904,"Thursday, 09/07",JUNDIAÍ,SP,40%
3138,3529401,"Wednesday, 01/07",MAUÁ,SP,40%
3139,3518404,"Thursday, 23/07",GUARATINGUETÁ,SP,40%
3140,3522307,"Wednesday, 22/07",ITAPETININGA,SP,40%
3141,3536505,"Wednesday, 12/08",PAULÍNIA,SP,40%
3142,3527207,"Thursday, 20/08",LORENA,SP,40%
3143,3513009,"Saturday, 05/09",COTIA,SP,40%
3144,3503208,"Tuesday, 12/05",ARARAQUARA,SP,40%
3145,3529005,"Thursday, 25/06",MARÍLIA,SP,40%
3146,3522505,"Sunday, 09/08",ITAPEVI,SP,40%
3147,3511102,"Friday, 20/03",CATANDUVA,SP,40%
3148,3518404,"Wednesday, 12/08",GUARATINGUETÁ,SP,40%
3149,3513009,"Monday, 10/08",COTIA,SP,40%
3150,3522604,"Friday, 31/07",ITAPIRA,SP,40%
3151,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
3152,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,SP,40%
3153,3505500,"Saturday, 11/07",BARRETOS,SP,40%
3154,3525300,"Monday, 31/08",JAÚ,SP,40%
3155,3503307,"Tuesday, 21/07",ARARAS,SP,40%
3156,3529005,"Tuesday, 14/07",MARÍLIA,SP,40%
3157,3534708,"Tuesday, 09/06",OURINHOS,SP,40%
3158,3522604,"Wednesday, 19/08",ITAPIRA,SP,40%
3159,3538709,"Friday, 03/07",PIRACICABA,SP,40%
3160,3552205,"Friday, 03/07",SOROCABA,SP,40%
3161,3545209,"Wednesday, 24/06",SALTO,SP,40%
3162,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
3163,3513405,"Tuesday, 01/09",CRUZEIRO,SP,40%
3164,3501905,"Monday, 06/07",AMPARO,SP,40%
3165,3525300,"Monday, 22/06",JAÚ,SP,40%
3166,3507506,"Saturday, 15/08",BOTUCATU,SP,40%
3167,3534708,"Monday, 22/06",OURINHOS,SP,40%
3168,3524303,"Friday, 28/08",JABOTICABAL,SP,40%
3169,3527108,"Saturday, 08/08",LINS,SP,40%
3170,3543303,"Friday, 21/08",RIBEIRÃO PIRES,SP,40%
3171,3556206,"Thursday, 20/08",VALINHOS,SP,40%
3172,3534708,"Thursday, 02/07",OURINHOS,SP,40%
3173,3504008,"Wednesday, 24/06",ASSIS,SP,40%
3174,3523909,"Monday, 13/07",ITU,SP,40%
3175,3506508,"Saturday, 01/08",BIRIGUI,SP,40%
3176,3525003,"Saturday, 04/07",JANDIRA,SP,40%
3177,3543907,"Tuesday, 21/07",RIO CLARO,SP,40%
3178,3527108,"Tuesday, 14/07",LINS,SP,40%
3179,3523404,"Saturday, 01/08",ITATIBA,SP,40%
3180,3529005,"Thursday, 19/03",MARÍLIA,SP,40%
3181,3552502,"Saturday, 08/08",SUZANO,SP,40%
3182,3556503,"Tuesday, 25/08",VÁRZEA PAULISTA,SP,40%
3183,3522406,"Tuesday, 23/06",ITAPEVA,SP,40%
3184,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
3185,3543402,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
3186,3513801,"Saturday, 25/07",DIADEMA,SP,40%
3187,3547809,"Friday, 07/08",SANTO ANDRÉ,SP,40%
3188,3513801,"Saturday, 01/08",DIADEMA,SP,40%
3189,3556503,"Wednesday, 19/08",VÁRZEA PAULISTA,SP,40%
3190,3552502,"Saturday, 05/09",SUZANO,SP,40%
3191,3525300,"Thursday, 27/08",JAÚ,SP,40%
3192,3501608,"Monday, 20/07",AMERICANA,SP,40%
3193,3504008,"Thursday, 02/07",ASSIS,SP,40%
3194,3505500,"Saturday, 04/07",BARRETOS,SP,40%
3195,3505500,"Saturday, 27/06",BARRETOS,SP,40%
3196,3543303,"Friday, 28/08",RIBEIRÃO PIRES,SP,40%
3197,3518404,"Friday, 24/07",GUARATINGUETÁ,SP,40%
3198,3506508,"Thursday, 20/08",BIRIGUI,SP,40%
3199,3523909,"Wednesday, 08/07",ITU,SP,40%
3200,3534708,"Monday, 08/06",OURINHOS,SP,40%
3201,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,SP,40%
3202,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
3203,3557006,"Thursday, 20/08",VOTORANTIM,SP,40%
3204,3505708,"Sunday, 06/09",BARUERI,SP,40%
3205,3530706,"Tuesday, 04/08",MOGI GUAÇU,SP,40%
3206,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
3207,3543907,"Wednesday, 29/07",RIO CLARO,SP,40%
3208,3536505,"Thursday, 06/08",PAULÍNIA,SP,40%
3209,3506508,"Thursday, 05/03",BIRIGUI,SP,40%
3210,3504008,"Tuesday, 17/03",ASSIS,SP,40%
3211,3552809,"Monday, 03/08",TABOÃO DA SERRA,SP,40%
3212,3505500,"Tuesday, 26/05",BARRETOS,SP,40%
3213,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,SP,40%
3214,3510609,"Tuesday, 25/08",CARAPICUÍBA,SP,40%
3215,3552809,"Saturday, 08/08",TABOÃO DA SERRA,SP,40%
3216,3530706,"Thursday, 27/08",MOGI GUAÇU,SP,40%
3217,3518404,"Tuesday, 18/08",GUARATINGUETÁ,SP,40%
3218,3522307,"Thursday, 28/05",ITAPETININGA,SP,40%
3219,3529302,"Monday, 10/08",MATÃO,SP,40%
3220,3527108,"Tuesday, 23/06",LINS,SP,40%
3221,3503208,"Friday, 29/05",ARARAQUARA,SP,40%
3222,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,SP,40%
3223,3507506,"Wednesday, 03/06",BOTUCATU,SP,40%
3224,3525003,"Monday, 08/06",JANDIRA,SP,40%
3225,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
3226,3501905,"Wednesday, 15/07",AMPARO,SP,40%
3227,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
3228,3509502,"Wednesday, 18/03",CAMPINAS,SP,40%
3229,3526902,"Wednesday, 17/06",LIMEIRA,SP,40%
3230,3543907,"Wednesday, 22/07",RIO CLARO,SP,40%
3231,3534708,"Tuesday, 16/06",OURINHOS,SP,40%
3232,3509007,"Thursday, 30/07",CAIEIRAS,SP,40%
3233,3504008,"Wednesday, 15/07",ASSIS,SP,40%
3234,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
3235,3556503,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
3236,3526902,"Monday, 13/07",LIMEIRA,SP,40%
3237,3527108,"Monday, 03/08",LINS,SP,40%
3238,3526902,"Thursday, 16/07",LIMEIRA,SP,40%
3239,3522406,"Tuesday, 25/08",ITAPEVA,SP,40%
3240,3538709,"Friday, 12/06",PIRACICABA,SP,40%
3241,3529005,"Friday, 29/05",MARÍLIA,SP,40%
3242,3523909,"Friday, 03/07",ITU,SP,40%
3243,3557105,"Saturday, 25/07",VOTUPORANGA,SP,40%
3244,3504008,"Friday, 21/08",ASSIS,SP,40%
3245,3505708,"Tuesday, 07/07",BARUERI,SP,40%
3246,3525003,"Friday, 29/05",JANDIRA,SP,40%
3247,3526902,"Tuesday, 07/07",LIMEIRA,SP,40%
3248,3525300,"Friday, 03/07",JAÚ,SP,40%
3249,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,SP,40%
3250,3509205,"Friday, 10/07",CAJAMAR,SP,40%
3251,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,SP,40%
3252,3522307,"Monday, 20/07",ITAPETININGA,SP,40%
3253,3554003,"Tuesday, 01/09",TATUÍ,SP,40%
3254,3525904,"Friday, 05/06",JUNDIAÍ,SP,40%
3255,3502804,"Wednesday, 20/05",ARAÇATUBA,SP,40%
3256,3516200,"Sunday, 06/09",FRANCA,SP,40%
3257,3518800,"Wednesday, 05/08",GUARULHOS,SP,40%
3258,3518800,"Friday, 24/07",GUARULHOS,SP,40%
3259,3506508,"Tuesday, 11/08",BIRIGUI,SP,40%
3260,3556503,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
3261,3513504,"Thursday, 19/03",CUBATÃO,SP,40%
3262,3506508,"Tuesday, 21/07",BIRIGUI,SP,40%
3263,3507506,"Monday, 01/06",BOTUCATU,SP,40%
3264,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,SP,40%
3265,3530706,"Thursday, 23/07",MOGI GUAÇU,SP,40%
3266,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
3267,3529005,"Wednesday, 10/06",MARÍLIA,SP,40%
3268,3505500,"Friday, 26/06",BARRETOS,SP,40%
3269,3516408,"Thursday, 16/07",FRANCO DA ROCHA,SP,40%
3270,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
