,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1828,3554003,"Wednesday, 12/08",TATUÍ,SP,37%
1829,3529401,"Monday, 24/08",MAUÁ,SP,37%
1830,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
1831,3536505,"Monday, 21/09",PAULÍNIA,SP,37%
1832,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,SP,37%
1833,3505500,"Monday, 14/09",BARRETOS,SP,37%
1834,3529005,"Thursday, 27/08",MARÍLIA,SP,37%
1835,3556206,"Friday, 04/09",VALINHOS,SP,37%
1836,3507506,"Tuesday, 15/09",BOTUCATU,SP,37%
1837,3504008,"Tuesday, 15/09",ASSIS,SP,37%
1838,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
1839,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
1840,3536505,"Friday, 28/08",PAULÍNIA,SP,37%
1841,3507506,"Thursday, 13/08",BOTUCATU,SP,37%
1842,3503901,"Friday, 24/07",ARUJÁ,SP,37%
1843,3548500,"Thursday, 13/08",SANTOS,SP,37%
1844,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1845,3527108,"Thursday, 23/07",LINS,SP,37%
1846,3523404,"Thursday, 20/08",ITATIBA,SP,37%
1847,3526902,"Tuesday, 15/09",LIMEIRA,SP,37%
1848,3504107,"Monday, 03/08",ATIBAIA,SP,37%
1849,3552205,"Wednesday, 29/07",SOROCABA,SP,37%
1850,3529302,"Friday, 04/09",MATÃO,SP,37%
1851,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
1852,3556206,"Monday, 21/09",VALINHOS,SP,37%
1853,3504107,"Monday, 31/08",ATIBAIA,SP,37%
1854,3505708,"Saturday, 25/07",BARUERI,SP,37%
1855,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,SP,37%
1856,3504107,"Tuesday, 28/07",ATIBAIA,SP,37%
1857,3534708,"Wednesday, 12/08",OURINHOS,SP,37%
1858,3536505,"Monday, 14/09",PAULÍNIA,SP,37%
1859,3539806,"Friday, 11/09",POÁ,SP,37%
1860,3511102,"Saturday, 29/08",CATANDUVA,SP,37%
1861,3503307,"Wednesday, 05/08",ARARAS,SP,37%
1862,3509007,"Tuesday, 22/09",CAIEIRAS,SP,37%
1863,3552403,"Wednesday, 18/03",SUMARÉ,SP,37%
1864,3526902,"Thursday, 19/03",LIMEIRA,SP,37%
1865,3522406,"Thursday, 27/08",ITAPEVA,SP,37%
1866,3522604,"Tuesday, 04/08",ITAPIRA,SP,37%
1867,3506003,"Saturday, 12/09",BAURU,SP,37%
1868,3522406,"Monday, 10/08",ITAPEVA,SP,37%
1869,3507506,"Saturday, 05/09",BOTUCATU,SP,37%
1870,3545209,"Thursday, 23/07",SALTO,SP,37%
1871,3507506,"Monday, 31/08",BOTUCATU,SP,37%
1872,3510609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
1873,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
1874,3503208,"Friday, 14/08",ARARAQUARA,SP,37%
1875,3552205,"Monday, 17/08",SOROCABA,SP,37%
1876,3502804,"Friday, 08/05",ARAÇATUBA,SP,37%
1877,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,SP,37%
1878,3503307,"Thursday, 10/09",ARARAS,SP,37%
1879,3545803,"Tuesday, 22/09",SANTA BÁRBARA D'OESTE,SP,37%
1880,3534708,"Tuesday, 11/08",OURINHOS,SP,37%
1881,3548500,"Wednesday, 26/08",SANTOS,SP,37%
1882,3538709,"Tuesday, 11/08",PIRACICABA,SP,37%
1883,3552502,"Tuesday, 15/09",SUZANO,SP,37%
1884,3548500,"Thursday, 27/08",SANTOS,SP,37%
1885,3545209,"Friday, 24/07",SALTO,SP,37%
1886,3503208,"Monday, 24/08",ARARAQUARA,SP,37%
1887,3525300,"Friday, 11/09",JAÚ,SP,37%
1888,3534708,"Friday, 04/09",OURINHOS,SP,37%
1889,3519071,"Thursday, 27/08",HORTOLÂNDIA,SP,37%
1890,3552205,"Wednesday, 18/03",SOROCABA,SP,37%
1891,3552403,"Thursday, 20/08",SUMARÉ,SP,37%
1892,3522406,"Tuesday, 04/08",ITAPEVA,SP,37%
1893,3526902,"Friday, 07/08",LIMEIRA,SP,37%
1894,3506508,"Tuesday, 08/09",BIRIGUI,SP,37%
1895,3504107,"Saturday, 05/09",ATIBAIA,SP,37%
1896,3502804,"Tuesday, 26/05",ARAÇATUBA,SP,37%
1897,3503901,"Wednesday, 05/08",ARUJÁ,SP,37%
1898,3549805,"Friday, 18/09",SÃO JOSÉ DO RIO PRETO,SP,37%
1899,3522406,"Friday, 13/03",ITAPEVA,SP,37%
1900,3504008,"Saturday, 05/09",ASSIS,SP,37%
1901,3552403,"Tuesday, 18/08",SUMARÉ,SP,37%
1902,3534401,"Thursday, 17/09",OSASCO,SP,37%
1903,3502804,"Friday, 26/06",ARAÇATUBA,SP,37%
1904,3529005,"Wednesday, 05/08",MARÍLIA,SP,37%
1905,3556206,"Thursday, 10/09",VALINHOS,SP,37%
1906,3518800,"Saturday, 05/09",GUARULHOS,SP,37%
1907,3503208,"Thursday, 25/06",ARARAQUARA,SP,37%
1908,3523404,"Monday, 03/08",ITATIBA,SP,37%
1909,3503208,"Thursday, 18/06",ARARAQUARA,SP,37%
1910,3507506,"Saturday, 29/08",BOTUCATU,SP,37%
1911,3545209,"Tuesday, 25/08",SALTO,SP,37%
1912,3503307,"Thursday, 06/08",ARARAS,SP,37%
1913,3526902,"Thursday, 23/07",LIMEIRA,SP,37%
1914,3503208,"Saturday, 12/09",ARARAQUARA,SP,37%
1915,3507506,"Tuesday, 25/08",BOTUCATU,SP,37%
1916,3554102,"Thursday, 05/03",TAUBATÉ,SP,37%
1917,3506003,"Saturday, 29/08",BAURU,SP,37%
1918,3522505,"Wednesday, 29/07",ITAPEVI,SP,37%
1919,3547809,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
1920,3556206,"Wednesday, 23/09",VALINHOS,SP,37%
1921,3503307,"Tuesday, 04/08",ARARAS,SP,37%
1922,3503208,"Wednesday, 23/09",ARARAQUARA,SP,37%
1923,3501905,"Friday, 04/09",AMPARO,SP,37%
1924,3518800,"Monday, 10/08",GUARULHOS,SP,37%
1925,3534401,"Tuesday, 17/03",OSASCO,SP,37%
1926,3503208,"Monday, 13/07",ARARAQUARA,SP,37%
1927,3504107,"Thursday, 06/08",ATIBAIA,SP,37%
1928,3503307,"Friday, 04/09",ARARAS,SP,37%
1929,3506003,"Friday, 31/07",BAURU,SP,37%
1930,3506508,"Wednesday, 22/07",BIRIGUI,SP,37%
1931,3550605,"Friday, 13/03",SÃO ROQUE,SP,37%
1932,3529401,"Thursday, 27/08",MAUÁ,SP,37%
1933,3518404,"Thursday, 03/09",GUARATINGUETÁ,SP,37%
1934,3523404,"Wednesday, 29/07",ITATIBA,SP,37%
1935,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,SP,37%
1936,3548500,"Wednesday, 19/08",SANTOS,SP,37%
1937,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
1938,3523404,"Saturday, 29/08",ITATIBA,SP,37%
1939,3523404,"Thursday, 30/07",ITATIBA,SP,37%
1940,3554003,"Friday, 04/09",TATUÍ,SP,37%
1941,3518800,"Thursday, 13/08",GUARULHOS,SP,37%
1942,3545209,"Wednesday, 22/07",SALTO,SP,37%
1943,3504107,"Friday, 28/08",ATIBAIA,SP,37%
1944,3534401,"Thursday, 10/09",OSASCO,SP,37%
1945,3528502,"Thursday, 12/03",MAIRIPORÃ,SP,37%
1946,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,SP,37%
1947,3503307,"Tuesday, 15/09",ARARAS,SP,38%
1948,3506508,"Friday, 11/09",BIRIGUI,SP,38%
1949,3522604,"Thursday, 03/09",ITAPIRA,SP,38%
1950,3550605,"Friday, 06/03",SÃO ROQUE,SP,38%
1951,3534708,"Monday, 10/08",OURINHOS,SP,38%
1952,3503307,"Friday, 28/08",ARARAS,SP,38%
1953,3525300,"Wednesday, 29/07",JAÚ,SP,38%
1954,3552205,"Wednesday, 22/07",SOROCABA,SP,38%
1955,3539806,"Saturday, 12/09",POÁ,SP,38%
1956,3525904,"Saturday, 22/08",JUNDIAÍ,SP,38%
1957,3522505,"Friday, 31/07",ITAPEVI,SP,38%
1958,3525904,"Monday, 27/07",JUNDIAÍ,SP,38%
1959,3503208,"Monday, 27/07",ARARAQUARA,SP,38%
1960,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
1961,3503307,"Wednesday, 02/09",ARARAS,SP,38%
1962,3536505,"Saturday, 12/09",PAULÍNIA,SP,38%
1963,3509502,"Thursday, 27/08",CAMPINAS,SP,38%
1964,3529302,"Saturday, 19/09",MATÃO,SP,38%
1965,3545209,"Monday, 03/08",SALTO,SP,38%
1966,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1967,3554003,"Monday, 10/08",TATUÍ,SP,38%
1968,3510609,"Friday, 04/09",CARAPICUÍBA,SP,38%
1969,3503307,"Friday, 07/08",ARARAS,SP,38%
1970,3554102,"Monday, 21/09",TAUBATÉ,SP,38%
1971,3501905,"Friday, 11/09",AMPARO,SP,38%
1972,3525904,"Monday, 20/07",JUNDIAÍ,SP,38%
1973,3522406,"Thursday, 03/09",ITAPEVA,SP,38%
1974,3507506,"Tuesday, 28/07",BOTUCATU,SP,38%
1975,3529302,"Friday, 18/09",MATÃO,SP,38%
1976,3538709,"Wednesday, 29/07",PIRACICABA,SP,38%
1977,3556206,"Tuesday, 08/09",VALINHOS,SP,38%
1978,3501905,"Wednesday, 23/09",AMPARO,SP,38%
1979,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
1980,3505708,"Monday, 27/07",BARUERI,SP,38%
1981,3523404,"Wednesday, 22/07",ITATIBA,SP,38%
1982,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1983,3505500,"Wednesday, 17/06",BARRETOS,SP,38%
1984,3522604,"Thursday, 12/03",ITAPIRA,SP,38%
1985,3529401,"Friday, 24/07",MAUÁ,SP,38%
1986,3513801,"Thursday, 06/08",DIADEMA,SP,38%
1987,3523404,"Saturday, 12/09",ITATIBA,SP,38%
1988,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1989,3529401,"Tuesday, 04/08",MAUÁ,SP,38%
1990,3549805,"Monday, 21/09",SÃO JOSÉ DO RIO PRETO,SP,38%
1991,3551009,"Friday, 13/03",SÃO VICENTE,SP,38%
1992,3552502,"Thursday, 27/08",SUZANO,SP,38%
1993,3522505,"Monday, 21/09",ITAPEVI,SP,38%
1994,3510500,"Saturday, 12/09",CARAGUATATUBA,SP,38%
1995,3522505,"Tuesday, 15/09",ITAPEVI,SP,38%
1996,3523404,"Wednesday, 19/08",ITATIBA,SP,38%
1997,3518800,"Wednesday, 02/09",GUARULHOS,SP,38%
1998,3503208,"Thursday, 02/07",ARARAQUARA,SP,38%
1999,3543303,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
2000,3513801,"Tuesday, 25/08",DIADEMA,SP,38%
2001,3505500,"Saturday, 12/09",BARRETOS,SP,38%
2002,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,SP,38%
2003,3503307,"Friday, 21/08",ARARAS,SP,38%
2004,3510500,"Tuesday, 08/09",CARAGUATATUBA,SP,38%
2005,3506003,"Saturday, 19/09",BAURU,SP,38%
2006,3534708,"Monday, 03/08",OURINHOS,SP,38%
2007,3545209,"Monday, 17/08",SALTO,SP,38%
2008,3534708,"Friday, 24/07",OURINHOS,SP,38%
2009,3548500,"Monday, 31/08",SANTOS,SP,38%
2010,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2011,3548500,"Thursday, 06/08",SANTOS,SP,38%
2012,3554102,"Thursday, 27/08",TAUBATÉ,SP,38%
2013,3511102,"Monday, 27/07",CATANDUVA,SP,38%
2014,3534401,"Thursday, 03/09",OSASCO,SP,38%
2015,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
2016,3501905,"Monday, 14/09",AMPARO,SP,38%
2017,3504107,"Wednesday, 02/09",ATIBAIA,SP,38%
2018,3504107,"Thursday, 23/07",ATIBAIA,SP,38%
2019,3522406,"Monday, 20/07",ITAPEVA,SP,38%
2020,3549805,"Thursday, 17/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2021,3552502,"Thursday, 10/09",SUZANO,SP,38%
2022,3503208,"Thursday, 09/07",ARARAQUARA,SP,38%
2023,3538709,"Friday, 31/07",PIRACICABA,SP,38%
2024,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,SP,38%
2025,3509502,"Tuesday, 25/08",CAMPINAS,SP,38%
2026,3511102,"Thursday, 07/05",CATANDUVA,SP,38%
2027,3543402,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
2028,3502804,"Wednesday, 13/05",ARAÇATUBA,SP,38%
2029,3552502,"Wednesday, 16/09",SUZANO,SP,38%
2030,3522505,"Saturday, 08/08",ITAPEVI,SP,38%
2031,3503208,"Monday, 10/08",ARARAQUARA,SP,38%
2032,3552403,"Saturday, 12/09",SUMARÉ,SP,38%
2033,3523404,"Tuesday, 25/08",ITATIBA,SP,38%
2034,3503901,"Thursday, 23/07",ARUJÁ,SP,38%
2035,3522406,"Tuesday, 11/08",ITAPEVA,SP,38%
2036,3523404,"Monday, 10/08",ITATIBA,SP,38%
2037,3522505,"Thursday, 03/09",ITAPEVI,SP,38%
2038,3552205,"Tuesday, 18/08",SOROCABA,SP,38%
2039,3554102,"Monday, 17/08",TAUBATÉ,SP,38%
2040,3504107,"Saturday, 12/09",ATIBAIA,SP,38%
2041,3503307,"Thursday, 13/08",ARARAS,SP,38%
2042,3504107,"Friday, 24/07",ATIBAIA,SP,38%
2043,3519071,"Thursday, 13/08",HORTOLÂNDIA,SP,38%
2044,3503307,"Wednesday, 12/08",ARARAS,SP,38%
2045,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,SP,38%
2046,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
2047,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
2048,3502804,"Tuesday, 21/07",ARAÇATUBA,SP,38%
2049,3554003,"Friday, 24/07",TATUÍ,SP,38%
2050,3509502,"Friday, 21/08",CAMPINAS,SP,38%
2051,3556503,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
2052,3518800,"Wednesday, 19/08",GUARULHOS,SP,38%
2053,3530607,"Thursday, 17/09",MOGI DAS CRUZES,SP,38%
2054,3518800,"Tuesday, 01/09",GUARULHOS,SP,38%
2055,3557006,"Wednesday, 09/09",VOTORANTIM,SP,38%
2056,3556503,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
2057,3525300,"Friday, 04/09",JAÚ,SP,38%
2058,3524402,"Tuesday, 08/09",JACAREÍ,SP,38%
2059,3504107,"Monday, 20/07",ATIBAIA,SP,38%
2060,3522307,"Wednesday, 05/08",ITAPETININGA,SP,38%
2061,3554003,"Friday, 11/09",TATUÍ,SP,38%
2062,3534708,"Friday, 31/07",OURINHOS,SP,38%
2063,3557006,"Friday, 11/09",VOTORANTIM,SP,38%
2064,3556503,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
2065,3504107,"Friday, 31/07",ATIBAIA,SP,38%
2066,3515707,"Friday, 07/08",FERRAZ DE VASCONCELOS,SP,38%
2067,3507605,"Tuesday, 25/08",BRAGANÇA PAULISTA,SP,38%
2068,3554102,"Friday, 18/09",TAUBATÉ,SP,38%
2069,3501905,"Thursday, 12/03",AMPARO,SP,38%
2070,3522604,"Thursday, 10/09",ITAPIRA,SP,38%
2071,3529401,"Friday, 31/07",MAUÁ,SP,38%
2072,3545209,"Tuesday, 11/08",SALTO,SP,38%
2073,3519071,"Monday, 31/08",HORTOLÂNDIA,SP,38%
2074,3509205,"Friday, 31/07",CAJAMAR,SP,38%
2075,3541406,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
2076,3522505,"Wednesday, 02/09",ITAPEVI,SP,38%
2077,3509205,"Thursday, 30/07",CAJAMAR,SP,38%
2078,3522505,"Thursday, 06/08",ITAPEVI,SP,38%
2079,3516408,"Thursday, 17/09",FRANCO DA ROCHA,SP,38%
2080,3509502,"Wednesday, 19/08",CAMPINAS,SP,38%
2081,3525003,"Tuesday, 18/08",JANDIRA,SP,38%
2082,3519071,"Wednesday, 12/08",HORTOLÂNDIA,SP,38%
2083,3534708,"Monday, 27/07",OURINHOS,SP,38%
2084,3522406,"Thursday, 18/06",ITAPEVA,SP,38%
2085,3522505,"Monday, 10/08",ITAPEVI,SP,38%
2086,3504107,"Tuesday, 04/08",ATIBAIA,SP,38%
2087,3534401,"Wednesday, 16/09",OSASCO,SP,38%
2088,3556503,"Monday, 03/08",VÁRZEA PAULISTA,SP,38%
2089,3523107,"Monday, 14/09",ITAQUAQUECETUBA,SP,38%
2090,3503208,"Monday, 29/06",ARARAQUARA,SP,38%
2091,3501905,"Thursday, 03/09",AMPARO,SP,38%
2092,3539806,"Tuesday, 18/08",POÁ,SP,38%
2093,3554003,"Tuesday, 08/09",TATUÍ,SP,38%
2094,3554003,"Tuesday, 04/08",TATUÍ,SP,38%
2095,3505500,"Saturday, 19/09",BARRETOS,SP,38%
2096,3526902,"Thursday, 06/08",LIMEIRA,SP,38%
2097,3522406,"Thursday, 17/09",ITAPEVA,SP,38%
2098,3556206,"Thursday, 03/09",VALINHOS,SP,38%
2099,3506508,"Tuesday, 28/07",BIRIGUI,SP,38%
2100,3527108,"Tuesday, 21/07",LINS,SP,38%
2101,3534708,"Wednesday, 22/07",OURINHOS,SP,38%
2102,3504107,"Friday, 14/08",ATIBAIA,SP,38%
2103,3516200,"Wednesday, 18/03",FRANCA,SP,38%
2104,3505500,"Thursday, 03/09",BARRETOS,SP,38%
2105,3554102,"Wednesday, 16/09",TAUBATÉ,SP,38%
2106,3557006,"Thursday, 27/08",VOTORANTIM,SP,38%
2107,3507605,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
2108,3509601,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
2109,3545803,"Thursday, 13/08",SANTA BÁRBARA D'OESTE,SP,38%
2110,3504008,"Thursday, 17/09",ASSIS,SP,38%
2111,3503901,"Tuesday, 04/08",ARUJÁ,SP,38%
2112,3506508,"Friday, 04/09",BIRIGUI,SP,38%
2113,3507605,"Tuesday, 22/09",BRAGANÇA PAULISTA,SP,38%
2114,3503307,"Tuesday, 22/09",ARARAS,SP,38%
2115,3506003,"Friday, 20/03",BAURU,SP,38%
2116,3511102,"Saturday, 25/07",CATANDUVA,SP,38%
2117,3513801,"Wednesday, 19/08",DIADEMA,SP,38%
2118,3541406,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
2119,3504008,"Monday, 21/09",ASSIS,SP,38%
2120,3556206,"Wednesday, 16/09",VALINHOS,SP,38%
2121,3529302,"Friday, 07/08",MATÃO,SP,38%
2122,3554102,"Wednesday, 26/08",TAUBATÉ,SP,38%
2123,3522406,"Wednesday, 23/09",ITAPEVA,SP,38%
2124,3534708,"Tuesday, 21/07",OURINHOS,SP,38%
2125,3503208,"Saturday, 08/08",ARARAQUARA,SP,38%
2126,3529005,"Tuesday, 11/08",MARÍLIA,SP,38%
2127,3504008,"Thursday, 27/08",ASSIS,SP,38%
2128,3509205,"Monday, 24/08",CAJAMAR,SP,38%
2129,3548500,"Monday, 24/08",SANTOS,SP,38%
2130,3548500,"Friday, 21/08",SANTOS,SP,38%
2131,3534401,"Wednesday, 02/09",OSASCO,SP,38%
2132,3557006,"Wednesday, 02/09",VOTORANTIM,SP,38%
2133,3522604,"Friday, 28/08",ITAPIRA,SP,38%
2134,3507605,"Saturday, 29/08",BRAGANÇA PAULISTA,SP,38%
2135,3519071,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
2136,3548807,"Friday, 11/09",SÃO CAETANO DO SUL,SP,38%
2137,3539806,"Saturday, 08/08",POÁ,SP,38%
2138,3543907,"Wednesday, 02/09",RIO CLARO,SP,38%
2139,3534401,"Saturday, 12/09",OSASCO,SP,38%
2140,3548500,"Wednesday, 02/09",SANTOS,SP,38%
2141,3510609,"Tuesday, 15/09",CARAPICUÍBA,SP,38%
2142,3556503,"Friday, 28/08",VÁRZEA PAULISTA,SP,38%
2143,3529005,"Monday, 10/08",MARÍLIA,SP,38%
2144,3552502,"Wednesday, 26/08",SUZANO,SP,38%
2145,3509007,"Wednesday, 12/08",CAIEIRAS,SP,38%
2146,3525300,"Wednesday, 12/08",JAÚ,SP,38%
2147,3529302,"Friday, 11/09",MATÃO,SP,38%
2148,3534708,"Friday, 11/09",OURINHOS,SP,38%
2149,3534401,"Monday, 21/09",OSASCO,SP,38%
2150,3549805,"Tuesday, 15/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2151,3545209,"Tuesday, 21/07",SALTO,SP,38%
2152,3507506,"Saturday, 12/09",BOTUCATU,SP,38%
2153,3557006,"Thursday, 17/09",VOTORANTIM,SP,38%
2154,3529401,"Tuesday, 25/08",MAUÁ,SP,38%
2155,3511102,"Saturday, 12/09",CATANDUVA,SP,38%
2156,3534708,"Thursday, 13/08",OURINHOS,SP,38%
2157,3552502,"Friday, 07/08",SUZANO,SP,38%
2158,3516408,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
2159,3549805,"Tuesday, 22/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2160,3534708,"Thursday, 30/07",OURINHOS,SP,38%
2161,3522307,"Monday, 06/07",ITAPETININGA,SP,38%
2162,3556503,"Thursday, 03/09",VÁRZEA PAULISTA,SP,38%
2163,3522604,"Tuesday, 28/07",ITAPIRA,SP,38%
2164,3516309,"Thursday, 06/08",FRANCISCO MORATO,SP,38%
2165,3513009,"Friday, 24/07",COTIA,SP,38%
2166,3522505,"Saturday, 25/07",ITAPEVI,SP,38%
2167,3543907,"Saturday, 29/08",RIO CLARO,SP,38%
2168,3503208,"Tuesday, 18/08",ARARAQUARA,SP,38%
2169,3509502,"Thursday, 20/08",CAMPINAS,SP,38%
2170,3523404,"Monday, 27/07",ITATIBA,SP,38%
2171,3518800,"Saturday, 12/09",GUARULHOS,SP,38%
2172,3506003,"Tuesday, 28/07",BAURU,SP,38%
2173,3556206,"Friday, 11/09",VALINHOS,SP,38%
2174,3504008,"Saturday, 12/09",ASSIS,SP,38%
2175,3534708,"Monday, 14/09",OURINHOS,SP,38%
2176,3534401,"Tuesday, 08/09",OSASCO,SP,38%
2177,3509502,"Monday, 24/08",CAMPINAS,SP,38%
2178,3548500,"Tuesday, 15/09",SANTOS,SP,38%
2179,3541406,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
2180,3556503,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
2181,3506003,"Monday, 17/08",BAURU,SP,38%
2182,3554102,"Tuesday, 15/09",TAUBATÉ,SP,38%
2183,3503208,"Tuesday, 22/09",ARARAQUARA,SP,38%
2184,3529302,"Thursday, 17/09",MATÃO,SP,38%
2185,3529005,"Friday, 21/08",MARÍLIA,SP,38%
2186,3518800,"Tuesday, 11/08",GUARULHOS,SP,38%
2187,3550308,"Tuesday, 17/03",SÃO PAULO,SP,38%
2188,3519071,"Tuesday, 22/09",HORTOLÂNDIA,SP,38%
2189,3525300,"Friday, 19/06",JAÚ,SP,38%
2190,3504107,"Thursday, 20/08",ATIBAIA,SP,38%
2191,3509205,"Wednesday, 22/07",CAJAMAR,SP,38%
2192,3503208,"Wednesday, 01/07",ARARAQUARA,SP,38%
2193,3522406,"Wednesday, 26/08",ITAPEVA,SP,38%
2194,3539806,"Wednesday, 12/08",POÁ,SP,38%
2195,3507605,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
2196,3545803,"Tuesday, 04/08",SANTA BÁRBARA D'OESTE,SP,38%
2197,3557006,"Tuesday, 22/09",VOTORANTIM,SP,38%
2198,3504503,"Thursday, 05/03",AVARÉ,SP,38%
2199,3507605,"Thursday, 20/08",BRAGANÇA PAULISTA,SP,38%
2200,3505500,"Wednesday, 22/07",BARRETOS,SP,38%
2201,3543907,"Friday, 07/08",RIO CLARO,SP,38%
2202,3534708,"Friday, 28/08",OURINHOS,SP,38%
2203,3516408,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
2204,3511102,"Saturday, 19/09",CATANDUVA,SP,38%
2205,3518800,"Tuesday, 17/03",GUARULHOS,SP,38%
2206,3504008,"Friday, 24/07",ASSIS,SP,38%
2207,3557006,"Thursday, 03/09",VOTORANTIM,SP,38%
2208,3522406,"Saturday, 29/08",ITAPEVA,SP,38%
2209,3538709,"Wednesday, 22/07",PIRACICABA,SP,38%
2210,3516309,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
2211,3523404,"Tuesday, 28/07",ITATIBA,SP,38%
2212,3534401,"Wednesday, 09/09",OSASCO,SP,38%
2213,3529005,"Saturday, 29/08",MARÍLIA,SP,38%
2214,3554003,"Thursday, 05/03",TATUÍ,SP,38%
2215,3522406,"Tuesday, 18/08",ITAPEVA,SP,38%
2216,3516408,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
2217,3502804,"Sunday, 06/09",ARAÇATUBA,SP,38%
2218,3522208,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
2219,3538709,"Saturday, 08/08",PIRACICABA,SP,38%
2220,3527207,"Monday, 21/09",LORENA,SP,38%
2221,3554102,"Friday, 21/08",TAUBATÉ,SP,38%
2222,3529302,"Tuesday, 15/09",MATÃO,SP,38%
2223,3529005,"Thursday, 20/08",MARÍLIA,SP,38%
2224,3518404,"Friday, 04/09",GUARATINGUETÁ,SP,38%
2225,3525003,"Monday, 27/07",JANDIRA,SP,38%
2226,3548500,"Wednesday, 05/08",SANTOS,SP,38%
2227,3522406,"Saturday, 12/09",ITAPEVA,SP,38%
2228,3507506,"Wednesday, 22/07",BOTUCATU,SP,38%
2229,3504008,"Monday, 14/09",ASSIS,SP,38%
2230,3509007,"Wednesday, 26/08",CAIEIRAS,SP,38%
2231,3502804,"Thursday, 25/06",ARAÇATUBA,SP,38%
2232,3509007,"Tuesday, 04/08",CAIEIRAS,SP,38%
2233,3511102,"Tuesday, 12/05",CATANDUVA,SP,38%
2234,3526902,"Wednesday, 05/08",LIMEIRA,SP,38%
2235,3506508,"Saturday, 29/08",BIRIGUI,SP,38%
2236,3507605,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
2237,3507506,"Thursday, 20/08",BOTUCATU,SP,38%
2238,3522406,"Wednesday, 27/05",ITAPEVA,SP,38%
2239,3502804,"Friday, 12/06",ARAÇATUBA,SP,38%
2240,3557006,"Monday, 31/08",VOTORANTIM,SP,38%
2241,3556503,"Wednesday, 09/09",VÁRZEA PAULISTA,SP,38%
2242,3519071,"Wednesday, 23/09",HORTOLÂNDIA,SP,38%
2243,3504107,"Wednesday, 22/07",ATIBAIA,SP,38%
2244,3507605,"Saturday, 08/08",BRAGANÇA PAULISTA,SP,38%
2245,3526902,"Wednesday, 22/07",LIMEIRA,SP,38%
2246,3557006,"Tuesday, 08/09",VOTORANTIM,SP,38%
2247,3509205,"Thursday, 12/03",CAJAMAR,SP,38%
2248,3509502,"Friday, 14/08",CAMPINAS,SP,38%
2249,3507506,"Tuesday, 01/09",BOTUCATU,SP,38%
2250,3507506,"Monday, 21/09",BOTUCATU,SP,38%
2251,3543303,"Friday, 07/08",RIBEIRÃO PIRES,SP,38%
