,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5131,3530706,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
5132,3524303,"Friday, 10/07",JABOTICABAL,SP,42%
5133,3501608,"Saturday, 01/08",AMERICANA,SP,42%
5134,3524402,"Wednesday, 22/07",JACAREÍ,SP,42%
5135,3529401,"Tuesday, 16/06",MAUÁ,SP,42%
5136,3505500,"Thursday, 11/06",BARRETOS,SP,42%
5137,3529302,"Wednesday, 24/06",MATÃO,SP,42%
5138,3524303,"Friday, 17/07",JABOTICABAL,SP,42%
5139,3547809,"Saturday, 08/08",SANTO ANDRÉ,SP,42%
5140,3518800,"Saturday, 25/07",GUARULHOS,SP,42%
5141,3523909,"Friday, 20/03",ITU,SP,42%
5142,3552205,"Friday, 22/05",SOROCABA,SP,42%
5143,3530706,"Monday, 13/07",MOGI GUAÇU,SP,42%
5144,3522406,"Monday, 18/05",ITAPEVA,SP,42%
5145,3543907,"Monday, 06/07",RIO CLARO,SP,42%
5146,3505500,"Monday, 18/05",BARRETOS,SP,42%
5147,3518404,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
5148,3530706,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
5149,3503208,"Saturday, 09/05",ARARAQUARA,SP,42%
5150,3525300,"Tuesday, 16/06",JAÚ,SP,42%
5151,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
5152,3503208,"Monday, 18/05",ARARAQUARA,SP,42%
5153,3519071,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
5154,3522604,"Saturday, 08/08",ITAPIRA,SP,42%
5155,3530706,"Monday, 15/06",MOGI GUAÇU,SP,42%
5156,3513801,"Monday, 29/06",DIADEMA,SP,42%
5157,3536505,"Thursday, 02/07",PAULÍNIA,SP,42%
5158,3506003,"Monday, 15/06",BAURU,SP,42%
5159,3522505,"Monday, 01/06",ITAPEVI,SP,42%
5160,3529401,"Monday, 15/06",MAUÁ,SP,42%
5161,3518800,"Monday, 13/07",GUARULHOS,SP,42%
5162,3503307,"Friday, 22/05",ARARAS,SP,42%
5163,3550605,"Friday, 21/08",SÃO ROQUE,SP,42%
5164,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
5165,3504107,"Friday, 05/06",ATIBAIA,SP,42%
5166,3539806,"Thursday, 02/07",POÁ,SP,42%
5167,3505708,"Thursday, 28/05",BARUERI,SP,42%
5168,3509007,"Friday, 05/06",CAIEIRAS,SP,42%
5169,3552403,"Tuesday, 05/05",SUMARÉ,SP,42%
5170,3523909,"Monday, 08/06",ITU,SP,42%
5171,3503901,"Thursday, 09/07",ARUJÁ,SP,42%
5172,3503208,"Sunday, 09/08",ARARAQUARA,SP,42%
5173,3534401,"Saturday, 25/07",OSASCO,SP,42%
5174,3522307,"Tuesday, 09/06",ITAPETININGA,SP,42%
5175,3503208,"Thursday, 11/06",ARARAQUARA,SP,42%
5176,3523107,"Saturday, 22/08",ITAQUAQUECETUBA,SP,42%
5177,3501608,"Wednesday, 15/07",AMERICANA,SP,42%
5178,3530706,"Friday, 26/06",MOGI GUAÇU,SP,42%
5179,3519071,"Friday, 03/07",HORTOLÂNDIA,SP,42%
5180,3513009,"Saturday, 01/08",COTIA,SP,42%
5181,3506003,"Saturday, 09/05",BAURU,SP,42%
5182,3518404,"Friday, 10/07",GUARATINGUETÁ,SP,42%
5183,3530706,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
5184,3539806,"Tuesday, 14/07",POÁ,SP,42%
5185,3530607,"Monday, 17/08",MOGI DAS CRUZES,SP,42%
5186,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
5187,3510500,"Wednesday, 26/08",CARAGUATATUBA,SP,42%
5188,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
5189,3509205,"Monday, 22/06",CAJAMAR,SP,42%
5190,3506508,"Saturday, 27/06",BIRIGUI,SP,42%
5191,3503901,"Tuesday, 30/06",ARUJÁ,SP,42%
5192,3502804,"Monday, 20/04",ARAÇATUBA,SP,42%
5193,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
5194,3552809,"Monday, 24/08",TABOÃO DA SERRA,SP,42%
5195,3536505,"Wednesday, 15/07",PAULÍNIA,SP,42%
5196,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
5197,3547809,"Tuesday, 11/08",SANTO ANDRÉ,SP,42%
5198,3528502,"Friday, 24/07",MAIRIPORÃ,SP,42%
5199,3501608,"Friday, 19/06",AMERICANA,SP,42%
5200,3519071,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
5201,3550605,"Wednesday, 29/07",SÃO ROQUE,SP,42%
5202,3534401,"Thursday, 19/03",OSASCO,SP,42%
5203,3506508,"Wednesday, 01/07",BIRIGUI,SP,42%
5204,3541000,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
5205,3539806,"Friday, 19/06",POÁ,SP,42%
5206,3528502,"Monday, 10/08",MAIRIPORÃ,SP,42%
5207,3518404,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
5208,3556206,"Monday, 10/08",VALINHOS,SP,42%
5209,3501905,"Friday, 12/06",AMPARO,SP,42%
5210,3522307,"Tuesday, 26/05",ITAPETININGA,SP,42%
5211,3539806,"Tuesday, 17/03",POÁ,SP,42%
5212,3539301,"Tuesday, 25/08",PIRASSUNUNGA,SP,42%
5213,3524303,"Monday, 20/07",JABOTICABAL,SP,42%
5214,3524402,"Tuesday, 18/08",JACAREÍ,SP,42%
5215,3543907,"Tuesday, 14/07",RIO CLARO,SP,42%
5216,3551702,"Thursday, 13/08",SERTÃOZINHO,SP,42%
5217,3538006,"Wednesday, 19/08",PINDAMONHANGABA,SP,42%
5218,3550308,"Friday, 21/08",SÃO PAULO,SP,42%
5219,3520509,"Wednesday, 05/08",INDAIATUBA,SP,42%
5220,3506508,"Thursday, 09/07",BIRIGUI,SP,42%
5221,3506003,"Thursday, 23/04",BAURU,SP,42%
5222,3516309,"Wednesday, 26/08",FRANCISCO MORATO,SP,42%
5223,3506003,"Tuesday, 30/06",BAURU,SP,42%
5224,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
5225,3505500,"Sunday, 21/06",BARRETOS,SP,42%
5226,3501608,"Thursday, 19/03",AMERICANA,SP,42%
5227,3543907,"Monday, 13/07",RIO CLARO,SP,42%
5228,3505500,"Saturday, 13/06",BARRETOS,SP,42%
5229,3526902,"Tuesday, 14/04",LIMEIRA,SP,42%
5230,3520509,"Thursday, 30/07",INDAIATUBA,SP,42%
5231,3551702,"Thursday, 06/08",SERTÃOZINHO,SP,42%
5232,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5233,3545209,"Saturday, 27/06",SALTO,SP,42%
5234,3551702,"Wednesday, 26/08",SERTÃOZINHO,SP,42%
5235,3552205,"Saturday, 11/07",SOROCABA,SP,42%
5236,3513801,"Wednesday, 24/06",DIADEMA,SP,42%
5237,3538006,"Thursday, 20/08",PINDAMONHANGABA,SP,42%
5238,3505708,"Tuesday, 02/06",BARUERI,SP,42%
5239,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
5240,3557105,"Wednesday, 05/08",VOTUPORANGA,SP,42%
5241,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
5242,3552403,"Friday, 19/06",SUMARÉ,SP,42%
5243,3527108,"Tuesday, 25/08",LINS,SP,42%
5244,3552502,"Thursday, 18/06",SUZANO,SP,42%
5245,3536505,"Monday, 29/06",PAULÍNIA,SP,42%
5246,3516200,"Tuesday, 04/08",FRANCA,SP,42%
5247,3552809,"Wednesday, 12/08",TABOÃO DA SERRA,SP,42%
5248,3503307,"Thursday, 04/06",ARARAS,SP,42%
5249,3507605,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
5250,3504503,"Tuesday, 07/07",AVARÉ,SP,42%
5251,3536505,"Wednesday, 18/03",PAULÍNIA,SP,42%
5252,3541406,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
5253,3556503,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
5254,3524303,"Thursday, 19/03",JABOTICABAL,SP,42%
5255,3552403,"Friday, 26/06",SUMARÉ,SP,42%
5256,3503901,"Thursday, 16/07",ARUJÁ,SP,42%
5257,3557105,"Thursday, 13/08",VOTUPORANGA,SP,42%
5258,3513504,"Tuesday, 26/05",CUBATÃO,SP,42%
5259,3527108,"Wednesday, 19/08",LINS,SP,42%
5260,3550605,"Wednesday, 22/07",SÃO ROQUE,SP,42%
5261,3552809,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
5262,3510500,"Thursday, 13/08",CARAGUATATUBA,SP,42%
5263,3524303,"Tuesday, 07/07",JABOTICABAL,SP,42%
5264,3523107,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
5265,3513504,"Wednesday, 26/08",CUBATÃO,SP,42%
5266,3539806,"Monday, 13/07",POÁ,SP,42%
5267,3545803,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
5268,3548906,"Tuesday, 04/08",SÃO CARLOS,SP,42%
5269,3543907,"Thursday, 19/03",RIO CLARO,SP,42%
5270,3547809,"Tuesday, 28/07",SANTO ANDRÉ,SP,42%
5271,3552502,"Sunday, 23/08",SUZANO,SP,42%
5272,3522208,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
5273,3523909,"Friday, 15/05",ITU,SP,42%
5274,3506508,"Wednesday, 27/05",BIRIGUI,SP,42%
5275,3543402,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
5276,3503307,"Tuesday, 19/05",ARARAS,SP,42%
5277,3513504,"Friday, 31/07",CUBATÃO,SP,42%
5278,3550308,"Wednesday, 12/08",SÃO PAULO,SP,42%
5279,3552403,"Thursday, 16/07",SUMARÉ,SP,42%
5280,3549805,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5281,3552403,"Saturday, 25/07",SUMARÉ,SP,42%
5282,3527207,"Tuesday, 25/08",LORENA,SP,42%
5283,3530805,"Monday, 03/08",MOGI MIRIM,SP,43%
5284,3510609,"Friday, 03/07",CARAPICUÍBA,SP,43%
5285,3519071,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
5286,3557006,"Thursday, 18/06",VOTORANTIM,SP,43%
5287,3543907,"Thursday, 02/07",RIO CLARO,SP,43%
5288,3516408,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
5289,3545803,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
5290,3550605,"Thursday, 13/08",SÃO ROQUE,SP,43%
5291,3539806,"Monday, 22/06",POÁ,SP,43%
5292,3550308,"Thursday, 27/08",SÃO PAULO,SP,43%
5293,3539806,"Wednesday, 24/06",POÁ,SP,43%
5294,35,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
5295,35,"Monday, 24/08",ESTADO DE SÃO PAULO,SP,43%
5296,3556503,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
5297,3511102,"Thursday, 21/05",CATANDUVA,SP,43%
5298,3516200,"Sunday, 23/08",FRANCA,SP,43%
5299,3526902,"Saturday, 11/07",LIMEIRA,SP,43%
5300,3524303,"Monday, 10/08",JABOTICABAL,SP,43%
5301,3551702,"Tuesday, 04/08",SERTÃOZINHO,SP,43%
5302,3524303,"Monday, 06/07",JABOTICABAL,SP,43%
5303,3523909,"Wednesday, 03/06",ITU,SP,43%
5304,3545803,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
5305,3509205,"Saturday, 18/07",CAJAMAR,SP,43%
5306,3552403,"Friday, 03/07",SUMARÉ,SP,43%
5307,3550308,"Wednesday, 05/08",SÃO PAULO,SP,43%
5308,35,"Tuesday, 04/08",ESTADO DE SÃO PAULO,SP,43%
5309,3523107,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
5310,3529302,"Thursday, 09/04",MATÃO,SP,43%
5311,3552809,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
5312,3520509,"Thursday, 23/07",INDAIATUBA,SP,43%
5313,3549805,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5314,3501608,"Friday, 10/07",AMERICANA,SP,43%
5315,3506508,"Thursday, 04/06",BIRIGUI,SP,43%
5316,3508504,"Wednesday, 05/08",CAÇAPAVA,SP,43%
5317,3524303,"Thursday, 07/05",JABOTICABAL,SP,43%
5318,3504503,"Wednesday, 29/07",AVARÉ,SP,43%
5319,3552809,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
5320,3510609,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
5321,3552403,"Wednesday, 10/06",SUMARÉ,SP,43%
5322,3539301,"Thursday, 13/08",PIRASSUNUNGA,SP,43%
5323,3530706,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
5324,3529302,"Saturday, 27/06",MATÃO,SP,43%
5325,3508504,"Friday, 21/08",CAÇAPAVA,SP,43%
5326,3524402,"Monday, 20/07",JACAREÍ,SP,43%
5327,3552403,"Tuesday, 14/07",SUMARÉ,SP,43%
5328,3549805,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5329,3536505,"Wednesday, 10/06",PAULÍNIA,SP,43%
5330,3511102,"Monday, 20/04",CATANDUVA,SP,43%
5331,3538709,"Tuesday, 12/05",PIRACICABA,SP,43%
5332,3538709,"Saturday, 04/07",PIRACICABA,SP,43%
5333,3515707,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
5334,3554003,"Tuesday, 02/06",TATUÍ,SP,43%
5335,3529302,"Saturday, 11/07",MATÃO,SP,43%
5336,3536505,"Monday, 22/06",PAULÍNIA,SP,43%
5337,3504008,"Wednesday, 27/05",ASSIS,SP,43%
5338,3507605,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
5339,3513504,"Tuesday, 21/07",CUBATÃO,SP,43%
5340,3503901,"Tuesday, 23/06",ARUJÁ,SP,43%
5341,3552403,"Monday, 29/06",SUMARÉ,SP,43%
5342,3520509,"Wednesday, 18/03",INDAIATUBA,SP,43%
5343,3525300,"Monday, 18/05",JAÚ,SP,43%
5344,3518701,"Friday, 24/07",GUARUJÁ,SP,43%
5345,3518404,"Friday, 17/07",GUARATINGUETÁ,SP,43%
5346,3543907,"Thursday, 25/06",RIO CLARO,SP,43%
5347,3509007,"Wednesday, 17/06",CAIEIRAS,SP,43%
5348,3515707,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
5349,3551702,"Wednesday, 12/08",SERTÃOZINHO,SP,43%
5350,3548500,"Friday, 10/07",SANTOS,SP,43%
5351,3524402,"Thursday, 06/08",JACAREÍ,SP,43%
5352,3548500,"Friday, 17/07",SANTOS,SP,43%
5353,3503208,"Monday, 27/04",ARARAQUARA,SP,43%
5354,3552809,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
5355,3547809,"Tuesday, 21/07",SANTO ANDRÉ,SP,43%
5356,3545209,"Tuesday, 02/06",SALTO,SP,43%
5357,3539301,"Friday, 21/08",PIRASSUNUNGA,SP,43%
5358,3518800,"Tuesday, 14/07",GUARULHOS,SP,43%
5359,3518701,"Tuesday, 04/08",GUARUJÁ,SP,43%
5360,3523909,"Friday, 29/05",ITU,SP,43%
5361,3501608,"Wednesday, 08/07",AMERICANA,SP,43%
5362,3550605,"Monday, 10/08",SÃO ROQUE,SP,43%
5363,3508504,"Friday, 14/08",CAÇAPAVA,SP,43%
5364,3522406,"Saturday, 15/08",ITAPEVA,SP,43%
5365,3552205,"Tuesday, 19/05",SOROCABA,SP,43%
5366,3503901,"Thursday, 18/06",ARUJÁ,SP,43%
5367,3522307,"Thursday, 04/06",ITAPETININGA,SP,43%
5368,3519071,"Monday, 13/07",HORTOLÂNDIA,SP,43%
5369,3549805,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5370,3548906,"Tuesday, 11/08",SÃO CARLOS,SP,43%
5371,3505708,"Friday, 22/05",BARUERI,SP,43%
5372,3518800,"Tuesday, 07/07",GUARULHOS,SP,43%
5373,3527108,"Friday, 22/05",LINS,SP,43%
5374,3513504,"Wednesday, 29/07",CUBATÃO,SP,43%
5375,3556206,"Monday, 20/07",VALINHOS,SP,43%
5376,3529302,"Wednesday, 17/06",MATÃO,SP,43%
5377,3552502,"Wednesday, 01/07",SUZANO,SP,43%
5378,3530607,"Tuesday, 18/08",MOGI DAS CRUZES,SP,43%
5379,35,"Monday, 10/08",ESTADO DE SÃO PAULO,SP,43%
5380,3524303,"Friday, 19/06",JABOTICABAL,SP,43%
5381,3523404,"Saturday, 18/07",ITATIBA,SP,43%
5382,3504503,"Wednesday, 19/08",AVARÉ,SP,43%
5383,3543402,"Thursday, 23/07",RIBEIRÃO PRETO,SP,43%
5384,3549904,"Friday, 07/08",SÃO JOSÉ DOS CAMPOS,SP,43%
5385,3545209,"Wednesday, 27/05",SALTO,SP,43%
5386,3518404,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
5387,3529005,"Saturday, 04/07",MARÍLIA,SP,43%
5388,3543907,"Wednesday, 15/07",RIO CLARO,SP,43%
5389,3506003,"Saturday, 11/07",BAURU,SP,43%
5390,3539806,"Tuesday, 09/06",POÁ,SP,43%
5391,3551702,"Monday, 17/08",SERTÃOZINHO,SP,43%
5392,3518701,"Monday, 20/07",GUARUJÁ,SP,43%
5393,3504503,"Monday, 13/07",AVARÉ,SP,43%
5394,3503901,"Sunday, 09/08",ARUJÁ,SP,43%
5395,3530706,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
5396,3529401,"Wednesday, 27/05",MAUÁ,SP,43%
5397,3547809,"Monday, 24/08",SANTO ANDRÉ,SP,43%
5398,3523404,"Wednesday, 13/05",ITATIBA,SP,43%
5399,3552403,"Tuesday, 26/05",SUMARÉ,SP,43%
5400,3552403,"Tuesday, 30/06",SUMARÉ,SP,43%
5401,3518404,"Saturday, 22/08",GUARATINGUETÁ,SP,43%
5402,3557006,"Friday, 03/07",VOTORANTIM,SP,43%
5403,3525300,"Wednesday, 20/05",JAÚ,SP,43%
5404,3515707,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
5405,3522406,"Sunday, 09/08",ITAPEVA,SP,43%
5406,3505500,"Monday, 25/05",BARRETOS,SP,43%
5407,3530706,"Thursday, 25/06",MOGI GUAÇU,SP,43%
5408,3554003,"Sunday, 09/08",TATUÍ,SP,43%
5409,3518701,"Wednesday, 12/08",GUARUJÁ,SP,43%
5410,3526902,"Monday, 20/04",LIMEIRA,SP,43%
5411,3529005,"Thursday, 07/05",MARÍLIA,SP,43%
5412,3510609,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
5413,3536505,"Wednesday, 08/07",PAULÍNIA,SP,43%
5414,3503307,"Saturday, 25/07",ARARAS,SP,43%
5415,35,"Wednesday, 19/08",ESTADO DE SÃO PAULO,SP,43%
5416,3507506,"Tuesday, 19/05",BOTUCATU,SP,43%
5417,3543907,"Friday, 29/05",RIO CLARO,SP,43%
5418,3547809,"Wednesday, 19/08",SANTO ANDRÉ,SP,43%
5419,3548906,"Monday, 17/08",SÃO CARLOS,SP,43%
5420,3551702,"Tuesday, 25/08",SERTÃOZINHO,SP,43%
5421,3501905,"Friday, 05/06",AMPARO,SP,43%
5422,3554003,"Wednesday, 18/03",TATUÍ,SP,43%
5423,3550605,"Friday, 31/07",SÃO ROQUE,SP,43%
5424,3510609,"Monday, 13/07",CARAPICUÍBA,SP,43%
5425,3552403,"Tuesday, 23/06",SUMARÉ,SP,43%
5426,3543402,"Thursday, 30/07",RIBEIRÃO PRETO,SP,43%
5427,3547809,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
5428,3504503,"Friday, 10/07",AVARÉ,SP,43%
5429,3522505,"Friday, 22/05",ITAPEVI,SP,43%
5430,3513801,"Saturday, 04/07",DIADEMA,SP,43%
5431,3529401,"Thursday, 11/06",MAUÁ,SP,43%
5432,3548708,"Friday, 21/08",SÃO BERNARDO DO CAMPO,SP,43%
5433,3524303,"Wednesday, 18/03",JABOTICABAL,SP,43%
5434,3529005,"Saturday, 20/06",MARÍLIA,SP,43%
5435,3506003,"Wednesday, 27/05",BAURU,SP,43%
5436,3549805,"Saturday, 15/08",SÃO JOSÉ DO RIO PRETO,SP,43%
5437,3501608,"Monday, 13/07",AMERICANA,SP,43%
5438,3543303,"Monday, 27/07",RIBEIRÃO PIRES,SP,43%
5439,3552809,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
5440,3536505,"Monday, 27/07",PAULÍNIA,SP,43%
5441,35,"Monday, 03/08",ESTADO DE SÃO PAULO,SP,43%
5442,3516309,"Friday, 14/08",FRANCISCO MORATO,SP,43%
5443,3519071,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
5444,3519071,"Monday, 08/06",HORTOLÂNDIA,SP,43%
5445,3529005,"Thursday, 09/04",MARÍLIA,SP,43%
5446,3522307,"Saturday, 20/06",ITAPETININGA,SP,43%
5447,3507506,"Thursday, 19/03",BOTUCATU,SP,43%
5448,3509601,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
5449,3513801,"Friday, 05/06",DIADEMA,SP,43%
5450,3519071,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
5451,3523404,"Wednesday, 27/05",ITATIBA,SP,43%
5452,3524402,"Wednesday, 18/03",JACAREÍ,SP,43%
5453,3529302,"Friday, 22/05",MATÃO,SP,43%
5454,3501905,"Saturday, 20/06",AMPARO,SP,43%
5455,3522307,"Friday, 21/08",ITAPETININGA,SP,43%
5456,3522208,"Friday, 28/08",ITAPECERICA DA SERRA,SP,43%
5457,3525003,"Sunday, 12/07",JANDIRA,SP,43%
5458,3509601,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
5459,3501608,"Tuesday, 14/07",AMERICANA,SP,43%
5460,3523404,"Monday, 01/06",ITATIBA,SP,43%
5461,3523107,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
5462,3527108,"Saturday, 15/08",LINS,SP,43%
5463,3524303,"Friday, 14/08",JABOTICABAL,SP,43%
5464,3552205,"Wednesday, 20/05",SOROCABA,SP,43%
5465,3522307,"Friday, 29/05",ITAPETININGA,SP,43%
5466,3518701,"Thursday, 27/08",GUARUJÁ,SP,43%
5467,3504503,"Tuesday, 26/05",AVARÉ,SP,43%
5468,35,"Friday, 31/07",ESTADO DE SÃO PAULO,SP,43%
5469,3548906,"Friday, 31/07",SÃO CARLOS,SP,43%
5470,3549805,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
5471,3554003,"Tuesday, 09/06",TATUÍ,SP,43%
5472,3516408,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
5473,3523107,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
5474,3518701,"Monday, 10/08",GUARUJÁ,SP,43%
5475,3506508,"Monday, 08/06",BIRIGUI,SP,43%
5476,3509205,"Wednesday, 03/06",CAJAMAR,SP,43%
5477,3552403,"Wednesday, 17/06",SUMARÉ,SP,43%
5478,3509007,"Saturday, 18/07",CAIEIRAS,SP,43%
5479,3547809,"Monday, 20/07",SANTO ANDRÉ,SP,43%
5480,3503307,"Saturday, 20/06",ARARAS,SP,43%
5481,3538709,"Wednesday, 13/05",PIRACICABA,SP,43%
5482,3543402,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
5483,3524402,"Wednesday, 05/08",JACAREÍ,SP,43%
5484,3504107,"Monday, 08/06",ATIBAIA,SP,43%
5485,3518701,"Thursday, 06/08",GUARUJÁ,SP,43%
5486,3506508,"Tuesday, 17/03",BIRIGUI,SP,43%
5487,3530607,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
5488,3501608,"Saturday, 25/07",AMERICANA,SP,43%
5489,3507605,"Sunday, 09/08",BRAGANÇA PAULISTA,SP,43%
5490,3515707,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
5491,3541406,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
5492,3529401,"Tuesday, 26/05",MAUÁ,SP,43%
5493,3543303,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
5494,3522406,"Saturday, 04/07",ITAPEVA,SP,43%
5495,3515707,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
5496,3550308,"Wednesday, 26/08",SÃO PAULO,SP,43%
5497,3507605,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
5498,3513009,"Friday, 10/07",COTIA,SP,43%
5499,3501608,"Wednesday, 01/07",AMERICANA,SP,43%
5500,3554003,"Wednesday, 27/05",TATUÍ,SP,43%
5501,3545803,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
5502,3543402,"Tuesday, 04/08",RIBEIRÃO PRETO,SP,43%
5503,3527207,"Saturday, 25/07",LORENA,SP,43%
5504,3529302,"Tuesday, 30/06",MATÃO,SP,43%
5505,3504503,"Wednesday, 26/08",AVARÉ,SP,43%
5506,3505708,"Saturday, 20/06",BARUERI,SP,43%
5507,3545803,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
5508,3539806,"Wednesday, 10/06",POÁ,SP,43%
5509,3543303,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
5510,3509502,"Thursday, 19/03",CAMPINAS,SP,43%
5511,3501608,"Tuesday, 07/07",AMERICANA,SP,43%
5512,3534401,"Friday, 10/07",OSASCO,SP,43%
5513,3529401,"Tuesday, 02/06",MAUÁ,SP,43%
5514,3557006,"Friday, 10/07",VOTORANTIM,SP,43%
5515,3506003,"Thursday, 21/05",BAURU,SP,43%
5516,3541406,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
5517,3529302,"Thursday, 14/05",MATÃO,SP,43%
5518,3504503,"Monday, 27/07",AVARÉ,SP,43%
5519,3543402,"Monday, 03/08",RIBEIRÃO PRETO,SP,43%
5520,3513504,"Friday, 17/07",CUBATÃO,SP,43%
5521,3545209,"Monday, 18/05",SALTO,SP,43%
5522,3524303,"Thursday, 20/08",JABOTICABAL,SP,43%
5523,3509601,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
5524,3529401,"Thursday, 28/05",MAUÁ,SP,43%
5525,3516309,"Monday, 06/07",FRANCISCO MORATO,SP,43%
5526,3550308,"Thursday, 13/08",SÃO PAULO,SP,43%
5527,3530607,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
5528,3523404,"Tuesday, 19/05",ITATIBA,SP,43%
5529,3548807,"Saturday, 15/08",SÃO CAETANO DO SUL,SP,43%
5530,3518701,"Friday, 14/08",GUARUJÁ,SP,43%
5531,3534401,"Wednesday, 01/07",OSASCO,SP,43%
5532,3552502,"Wednesday, 18/03",SUZANO,SP,43%
5533,3548708,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
5534,3556701,"Tuesday, 21/07",VINHEDO,SP,43%
5535,3545209,"Friday, 20/03",SALTO,SP,43%
5536,3522604,"Tuesday, 25/08",ITAPIRA,SP,43%
5537,3548807,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
5538,3510500,"Thursday, 20/08",CARAGUATATUBA,SP,43%
5539,3557006,"Wednesday, 01/07",VOTORANTIM,SP,43%
5540,3505708,"Friday, 24/04",BARUERI,SP,43%
5541,3501608,"Friday, 20/03",AMERICANA,SP,43%
5542,3556206,"Tuesday, 11/08",VALINHOS,SP,43%
5543,3506508,"Tuesday, 30/06",BIRIGUI,SP,43%
5544,3520509,"Wednesday, 22/07",INDAIATUBA,SP,43%
5545,3518701,"Wednesday, 05/08",GUARUJÁ,SP,43%
