,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
868,3504008,"Friday, 11/09",ASSIS,105087,SP,35%
869,3501608,"Saturday, 12/09",AMERICANA,242018,SP,35%
870,3513801,"Monday, 28/09",DIADEMA,426757,SP,35%
871,3509007,"Tuesday, 25/08",CAIEIRAS,102775,SP,35%
872,3529302,"Friday, 13/03",MATÃO,83626,SP,35%
873,3516200,"Monday, 21/09",FRANCA,355901,SP,35%
874,3529401,"Monday, 10/08",MAUÁ,477552,SP,35%
875,3548906,"Thursday, 05/03",SÃO CARLOS,254484,SP,35%
876,3519071,"Thursday, 01/10",HORTOLÂNDIA,234259,SP,35%
877,3505500,"Monday, 10/08",BARRETOS,122833,SP,35%
878,3525003,"Tuesday, 15/09",JANDIRA,126356,SP,35%
879,3529005,"Thursday, 24/09",MARÍLIA,240590,SP,35%
880,3523909,"Wednesday, 02/09",ITU,175568,SP,35%
881,3503307,"Friday, 06/03",ARARAS,135506,SP,35%
882,3529005,"Friday, 25/09",MARÍLIA,240590,SP,35%
883,3536505,"Monday, 31/08",PAULÍNIA,112003,SP,35%
884,3503901,"Friday, 13/03",ARUJÁ,91157,SP,35%
885,3504503,"Friday, 06/03",AVARÉ,91232,SP,35%
886,3516200,"Friday, 21/08",FRANCA,355901,SP,35%
887,3552205,"Tuesday, 22/09",SOROCABA,687357,SP,35%
888,3516200,"Saturday, 05/09",FRANCA,355901,SP,35%
889,3539806,"Monday, 31/08",POÁ,118349,SP,35%
890,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,194390,SP,35%
891,3513801,"Thursday, 03/09",DIADEMA,426757,SP,35%
892,3545209,"Monday, 31/08",SALTO,119736,SP,35%
893,3502804,"Saturday, 26/09",ARAÇATUBA,198129,SP,35%
894,3513009,"Thursday, 05/03",COTIA,253608,SP,35%
895,3529401,"Friday, 18/09",MAUÁ,477552,SP,35%
896,3545209,"Monday, 21/09",SALTO,119736,SP,35%
897,3507605,"Wednesday, 30/09",BRAGANÇA PAULISTA,170533,SP,35%
898,3503208,"Thursday, 10/09",ARARAQUARA,238339,SP,35%
899,3545803,"Friday, 02/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
900,3506003,"Saturday, 03/10",BAURU,379297,SP,35%
901,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,230371,SP,35%
902,3523404,"Friday, 18/09",ITATIBA,122581,SP,35%
903,3507605,"Monday, 05/10",BRAGANÇA PAULISTA,170533,SP,35%
904,3538709,"Monday, 14/09",PIRACICABA,407252,SP,35%
905,3502804,"Saturday, 29/08",ARAÇATUBA,198129,SP,35%
906,3516200,"Thursday, 27/08",FRANCA,355901,SP,35%
907,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,230371,SP,35%
908,3552205,"Thursday, 03/09",SOROCABA,687357,SP,35%
909,3529401,"Wednesday, 16/09",MAUÁ,477552,SP,35%
910,3503901,"Monday, 31/08",ARUJÁ,91157,SP,35%
911,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,230371,SP,35%
912,3513801,"Friday, 18/09",DIADEMA,426757,SP,35%
913,3552205,"Wednesday, 12/08",SOROCABA,687357,SP,35%
914,3538709,"Thursday, 17/09",PIRACICABA,407252,SP,35%
915,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,230371,SP,35%
916,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,230371,SP,35%
917,3509007,"Friday, 21/08",CAIEIRAS,102775,SP,35%
918,3552205,"Wednesday, 02/09",SOROCABA,687357,SP,35%
919,3552403,"Wednesday, 30/09",SUMARÉ,286211,SP,35%
920,3529401,"Tuesday, 29/09",MAUÁ,477552,SP,35%
921,3503208,"Friday, 02/10",ARARAQUARA,238339,SP,35%
922,3538709,"Monday, 28/09",PIRACICABA,407252,SP,35%
923,3515004,"Thursday, 05/03",EMBU DAS ARTES,276535,SP,35%
924,3525003,"Tuesday, 29/09",JANDIRA,126356,SP,35%
925,3525003,"Wednesday, 29/07",JANDIRA,126356,SP,35%
926,3507605,"Saturday, 03/10",BRAGANÇA PAULISTA,170533,SP,35%
927,3536505,"Friday, 02/10",PAULÍNIA,112003,SP,35%
928,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,85541,SP,35%
929,3545803,"Tuesday, 08/09",SANTA BÁRBARA D'OESTE,194390,SP,35%
930,3525904,"Friday, 24/07",JUNDIAÍ,423006,SP,35%
931,3543907,"Monday, 05/10",RIO CLARO,208008,SP,35%
932,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,196500,SP,35%
933,3506003,"Monday, 05/10",BAURU,379297,SP,35%
934,3507605,"Friday, 18/09",BRAGANÇA PAULISTA,170533,SP,35%
935,3529401,"Saturday, 29/08",MAUÁ,477552,SP,35%
936,3511102,"Monday, 20/07",CATANDUVA,122497,SP,35%
937,3523404,"Thursday, 24/09",ITATIBA,122581,SP,35%
938,3503208,"Tuesday, 08/09",ARARAQUARA,238339,SP,35%
939,3511102,"Thursday, 01/10",CATANDUVA,122497,SP,35%
940,3552205,"Thursday, 17/09",SOROCABA,687357,SP,35%
941,3523909,"Wednesday, 05/08",ITU,175568,SP,35%
942,3539806,"Monday, 28/09",POÁ,118349,SP,35%
943,3509205,"Wednesday, 19/08",CAJAMAR,77934,SP,35%
944,3525003,"Thursday, 20/08",JANDIRA,126356,SP,35%
945,3525003,"Monday, 14/09",JANDIRA,126356,SP,35%
946,3552205,"Monday, 14/09",SOROCABA,687357,SP,35%
947,3529401,"Monday, 28/09",MAUÁ,477552,SP,35%
948,3503208,"Friday, 28/08",ARARAQUARA,238339,SP,35%
949,3503901,"Monday, 17/08",ARUJÁ,91157,SP,35%
950,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,230371,SP,35%
951,3509502,"Friday, 25/09",CAMPINAS,1213792,SP,35%
952,3509205,"Monday, 05/10",CAJAMAR,77934,SP,35%
953,3513801,"Thursday, 01/10",DIADEMA,426757,SP,35%
954,3525003,"Friday, 31/07",JANDIRA,126356,SP,35%
955,3513801,"Monday, 14/09",DIADEMA,426757,SP,35%
956,3519071,"Friday, 07/08",HORTOLÂNDIA,234259,SP,35%
957,3505708,"Saturday, 08/08",BARUERI,276982,SP,35%
958,3522406,"Wednesday, 05/08",ITAPEVA,94804,SP,36%
959,3509502,"Friday, 28/08",CAMPINAS,1213792,SP,36%
960,3511102,"Tuesday, 26/05",CATANDUVA,122497,SP,36%
961,3545803,"Friday, 11/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
962,3538709,"Tuesday, 15/09",PIRACICABA,407252,SP,36%
963,3529005,"Saturday, 03/10",MARÍLIA,240590,SP,36%
964,3503208,"Wednesday, 12/08",ARARAQUARA,238339,SP,36%
965,3507506,"Friday, 04/09",BOTUCATU,148130,SP,36%
966,3506003,"Wednesday, 26/08",BAURU,379297,SP,36%
967,3523404,"Friday, 28/08",ITATIBA,122581,SP,36%
968,3504107,"Thursday, 05/03",ATIBAIA,144088,SP,36%
969,3502804,"Tuesday, 18/08",ARAÇATUBA,198129,SP,36%
970,3504107,"Thursday, 03/09",ATIBAIA,144088,SP,36%
971,3513801,"Monday, 05/10",DIADEMA,426757,SP,36%
972,3503901,"Saturday, 29/08",ARUJÁ,91157,SP,36%
973,3509205,"Wednesday, 16/09",CAJAMAR,77934,SP,36%
974,3552403,"Wednesday, 02/09",SUMARÉ,286211,SP,36%
975,3519071,"Tuesday, 08/09",HORTOLÂNDIA,234259,SP,36%
976,3506003,"Wednesday, 18/03",BAURU,379297,SP,36%
977,3525904,"Wednesday, 05/08",JUNDIAÍ,423006,SP,36%
978,3529401,"Thursday, 17/09",MAUÁ,477552,SP,36%
979,3523404,"Thursday, 03/09",ITATIBA,122581,SP,36%
980,3522406,"Thursday, 12/03",ITAPEVA,94804,SP,36%
981,3545209,"Friday, 25/09",SALTO,119736,SP,36%
982,3545209,"Thursday, 10/09",SALTO,119736,SP,36%
983,3506003,"Wednesday, 30/09",BAURU,379297,SP,36%
984,3539806,"Friday, 02/10",POÁ,118349,SP,36%
985,3507605,"Saturday, 19/09",BRAGANÇA PAULISTA,170533,SP,36%
986,3507605,"Tuesday, 29/09",BRAGANÇA PAULISTA,170533,SP,36%
987,3505500,"Thursday, 17/09",BARRETOS,122833,SP,36%
988,3525003,"Tuesday, 11/08",JANDIRA,126356,SP,36%
989,3502804,"Tuesday, 22/09",ARAÇATUBA,198129,SP,36%
990,3507605,"Monday, 14/09",BRAGANÇA PAULISTA,170533,SP,36%
991,3513801,"Wednesday, 26/08",DIADEMA,426757,SP,36%
992,3509205,"Saturday, 05/09",CAJAMAR,77934,SP,36%
993,3539806,"Saturday, 03/10",POÁ,118349,SP,36%
994,3519071,"Thursday, 24/09",HORTOLÂNDIA,234259,SP,36%
995,3525003,"Thursday, 13/08",JANDIRA,126356,SP,36%
996,3523404,"Thursday, 10/09",ITATIBA,122581,SP,36%
997,3507605,"Thursday, 24/09",BRAGANÇA PAULISTA,170533,SP,36%
998,3516200,"Saturday, 19/09",FRANCA,355901,SP,36%
999,3503208,"Friday, 24/07",ARARAQUARA,238339,SP,36%
1000,3552205,"Monday, 31/08",SOROCABA,687357,SP,36%
1001,3525300,"Friday, 07/08",JAÚ,151881,SP,36%
1002,3525003,"Saturday, 25/07",JANDIRA,126356,SP,36%
1003,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,170533,SP,36%
1004,3503901,"Tuesday, 25/08",ARUJÁ,91157,SP,36%
1005,3519071,"Friday, 21/08",HORTOLÂNDIA,234259,SP,36%
1006,3504008,"Friday, 04/09",ASSIS,105087,SP,36%
1007,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,230371,SP,36%
1008,3505500,"Thursday, 10/09",BARRETOS,122833,SP,36%
1009,3505500,"Friday, 10/07",BARRETOS,122833,SP,36%
1010,3545803,"Tuesday, 29/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1011,3509205,"Thursday, 03/09",CAJAMAR,77934,SP,36%
1012,3554102,"Friday, 06/03",TAUBATÉ,317915,SP,36%
1013,3519071,"Saturday, 12/09",HORTOLÂNDIA,234259,SP,36%
1014,3516200,"Tuesday, 08/09",FRANCA,355901,SP,36%
1015,3550605,"Thursday, 12/03",SÃO ROQUE,92060,SP,36%
1016,3523107,"Friday, 04/09",ITAQUAQUECETUBA,375011,SP,36%
1017,3543907,"Friday, 13/03",RIO CLARO,208008,SP,36%
1018,3538709,"Tuesday, 29/09",PIRACICABA,407252,SP,36%
1019,3513801,"Tuesday, 29/09",DIADEMA,426757,SP,36%
1020,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,170533,SP,36%
1021,3506003,"Monday, 14/09",BAURU,379297,SP,36%
1022,3519071,"Friday, 06/03",HORTOLÂNDIA,234259,SP,36%
1023,3536505,"Thursday, 27/08",PAULÍNIA,112003,SP,36%
1024,3511102,"Thursday, 06/08",CATANDUVA,122497,SP,36%
1025,3505500,"Wednesday, 16/09",BARRETOS,122833,SP,36%
1026,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,230371,SP,36%
1027,3536505,"Wednesday, 30/09",PAULÍNIA,112003,SP,36%
1028,3552403,"Thursday, 13/08",SUMARÉ,286211,SP,36%
1029,3511102,"Friday, 28/08",CATANDUVA,122497,SP,36%
1030,3509007,"Saturday, 26/09",CAIEIRAS,102775,SP,36%
1031,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,170533,SP,36%
1032,3501608,"Friday, 21/08",AMERICANA,242018,SP,36%
1033,3552205,"Wednesday, 26/08",SOROCABA,687357,SP,36%
1034,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,375011,SP,36%
1035,3525003,"Saturday, 05/09",JANDIRA,126356,SP,36%
1036,3551009,"Friday, 06/03",SÃO VICENTE,368355,SP,36%
1037,3503901,"Saturday, 05/09",ARUJÁ,91157,SP,36%
1038,3503208,"Friday, 18/09",ARARAQUARA,238339,SP,36%
1039,3529005,"Thursday, 17/09",MARÍLIA,240590,SP,36%
1040,3525003,"Saturday, 26/09",JANDIRA,126356,SP,36%
1041,3504107,"Wednesday, 30/09",ATIBAIA,144088,SP,36%
1042,3523404,"Monday, 14/09",ITATIBA,122581,SP,36%
1043,3506003,"Tuesday, 08/09",BAURU,379297,SP,36%
1044,3505708,"Monday, 20/07",BARUERI,276982,SP,36%
1045,3552403,"Friday, 21/08",SUMARÉ,286211,SP,36%
1046,3529401,"Wednesday, 23/09",MAUÁ,477552,SP,36%
1047,3511102,"Monday, 14/09",CATANDUVA,122497,SP,36%
1048,3502804,"Saturday, 19/09",ARAÇATUBA,198129,SP,36%
1049,3545803,"Saturday, 03/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
1050,3525300,"Friday, 13/03",JAÚ,151881,SP,36%
1051,3509007,"Tuesday, 01/09",CAIEIRAS,102775,SP,36%
1052,3505500,"Monday, 05/10",BARRETOS,122833,SP,36%
1053,3513801,"Saturday, 12/09",DIADEMA,426757,SP,36%
1054,3552205,"Monday, 28/09",SOROCABA,687357,SP,36%
1055,3539806,"Friday, 18/09",POÁ,118349,SP,36%
1056,3503901,"Thursday, 13/08",ARUJÁ,91157,SP,36%
1057,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,85541,SP,36%
1058,3552205,"Saturday, 05/09",SOROCABA,687357,SP,36%
1059,3523909,"Saturday, 05/09",ITU,175568,SP,36%
1060,3525003,"Thursday, 03/09",JANDIRA,126356,SP,36%
1061,3513801,"Tuesday, 22/09",DIADEMA,426757,SP,36%
1062,3529005,"Wednesday, 16/09",MARÍLIA,240590,SP,36%
1063,3554003,"Friday, 13/03",TATUÍ,122967,SP,36%
1064,3552403,"Friday, 02/10",SUMARÉ,286211,SP,36%
1065,3509205,"Thursday, 01/10",CAJAMAR,77934,SP,36%
1066,3534401,"Friday, 25/09",OSASCO,699944,SP,36%
1067,3523404,"Friday, 25/09",ITATIBA,122581,SP,36%
1068,3519071,"Wednesday, 30/09",HORTOLÂNDIA,234259,SP,36%
1069,3529401,"Tuesday, 08/09",MAUÁ,477552,SP,36%
1070,3502804,"Thursday, 23/07",ARAÇATUBA,198129,SP,36%
1071,3516200,"Friday, 14/08",FRANCA,355901,SP,36%
1072,3543907,"Monday, 14/09",RIO CLARO,208008,SP,36%
1073,3539806,"Wednesday, 02/09",POÁ,118349,SP,36%
1074,3511102,"Tuesday, 29/09",CATANDUVA,122497,SP,36%
1075,3523404,"Monday, 05/10",ITATIBA,122581,SP,36%
1076,3523909,"Thursday, 27/08",ITU,175568,SP,36%
1077,3523909,"Tuesday, 11/08",ITU,175568,SP,36%
1078,3538709,"Wednesday, 23/09",PIRACICABA,407252,SP,36%
1079,3539806,"Monday, 21/09",POÁ,118349,SP,36%
1080,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,230371,SP,36%
1081,3543907,"Wednesday, 30/09",RIO CLARO,208008,SP,36%
1082,3518800,"Friday, 11/09",GUARULHOS,1392121,SP,36%
1083,3502804,"Tuesday, 01/09",ARAÇATUBA,198129,SP,36%
1084,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,230371,SP,36%
1085,3529401,"Monday, 31/08",MAUÁ,477552,SP,36%
1086,3504107,"Thursday, 13/08",ATIBAIA,144088,SP,36%
1087,3509502,"Monday, 05/10",CAMPINAS,1213792,SP,36%
1088,3513009,"Friday, 13/03",COTIA,253608,SP,36%
1089,3513801,"Friday, 14/08",DIADEMA,426757,SP,36%
1090,3538709,"Tuesday, 08/09",PIRACICABA,407252,SP,36%
1091,3502804,"Wednesday, 19/08",ARAÇATUBA,198129,SP,36%
1092,3523107,"Monday, 05/10",ITAQUAQUECETUBA,375011,SP,36%
1093,3523107,"Friday, 25/09",ITAQUAQUECETUBA,375011,SP,36%
1094,3505500,"Friday, 11/09",BARRETOS,122833,SP,36%
1095,3526902,"Monday, 17/08",LIMEIRA,308482,SP,36%
1096,3543907,"Friday, 18/09",RIO CLARO,208008,SP,36%
1097,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,194390,SP,36%
1098,3511102,"Tuesday, 25/08",CATANDUVA,122497,SP,36%
1099,3503901,"Thursday, 06/08",ARUJÁ,91157,SP,36%
1100,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,230371,SP,36%
1101,3539806,"Friday, 06/03",POÁ,118349,SP,36%
1102,3511102,"Wednesday, 12/08",CATANDUVA,122497,SP,36%
1103,3552403,"Thursday, 27/08",SUMARÉ,286211,SP,36%
1104,3523909,"Monday, 10/08",ITU,175568,SP,36%
1105,3506003,"Thursday, 24/09",BAURU,379297,SP,36%
1106,3552205,"Wednesday, 09/09",SOROCABA,687357,SP,36%
1107,3507506,"Friday, 24/07",BOTUCATU,148130,SP,36%
1108,3529005,"Saturday, 26/09",MARÍLIA,240590,SP,36%
1109,3502804,"Friday, 14/08",ARAÇATUBA,198129,SP,36%
1110,3549805,"Friday, 02/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1111,3506003,"Wednesday, 16/09",BAURU,379297,SP,36%
1112,3506003,"Friday, 18/09",BAURU,379297,SP,36%
1113,3523909,"Tuesday, 18/08",ITU,175568,SP,36%
1114,3552205,"Tuesday, 08/09",SOROCABA,687357,SP,36%
1115,3509205,"Saturday, 29/08",CAJAMAR,77934,SP,36%
1116,3504008,"Sunday, 09/08",ASSIS,105087,SP,36%
1117,3516200,"Thursday, 20/08",FRANCA,355901,SP,36%
1118,3503208,"Thursday, 01/10",ARARAQUARA,238339,SP,36%
1119,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1120,3509502,"Wednesday, 30/09",CAMPINAS,1213792,SP,36%
1121,3519071,"Friday, 13/03",HORTOLÂNDIA,234259,SP,36%
1122,3545803,"Thursday, 10/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1123,3539806,"Wednesday, 23/09",POÁ,118349,SP,36%
1124,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,230371,SP,36%
1125,3501905,"Wednesday, 30/09",AMPARO,72677,SP,36%
1126,3513801,"Friday, 21/08",DIADEMA,426757,SP,36%
1127,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,230371,SP,36%
1128,3554003,"Thursday, 13/08",TATUÍ,122967,SP,36%
1129,3513801,"Monday, 10/08",DIADEMA,426757,SP,36%
1130,3504008,"Saturday, 08/08",ASSIS,105087,SP,36%
1131,3545209,"Friday, 04/09",SALTO,119736,SP,36%
1132,3523909,"Tuesday, 25/08",ITU,175568,SP,36%
1133,3543907,"Friday, 04/09",RIO CLARO,208008,SP,36%
1134,3509007,"Friday, 04/09",CAIEIRAS,102775,SP,36%
1135,3525904,"Thursday, 23/07",JUNDIAÍ,423006,SP,36%
1136,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,170533,SP,36%
1137,3522307,"Friday, 06/03",ITAPETININGA,165526,SP,36%
1138,3552403,"Friday, 25/09",SUMARÉ,286211,SP,36%
1139,3529005,"Monday, 14/09",MARÍLIA,240590,SP,36%
1140,3538709,"Monday, 21/09",PIRACICABA,407252,SP,36%
1141,3504008,"Wednesday, 30/09",ASSIS,105087,SP,36%
1142,3519071,"Thursday, 30/07",HORTOLÂNDIA,234259,SP,36%
1143,3505500,"Thursday, 12/03",BARRETOS,122833,SP,36%
1144,3523909,"Tuesday, 01/09",ITU,175568,SP,36%
1145,3501608,"Monday, 17/08",AMERICANA,242018,SP,36%
1146,3506003,"Thursday, 10/09",BAURU,379297,SP,36%
1147,3525003,"Thursday, 24/09",JANDIRA,126356,SP,36%
1148,3552205,"Thursday, 06/08",SOROCABA,687357,SP,36%
1149,3506003,"Thursday, 03/09",BAURU,379297,SP,36%
1150,3511102,"Thursday, 24/09",CATANDUVA,122497,SP,36%
1151,3538709,"Friday, 07/08",PIRACICABA,407252,SP,36%
1152,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,170533,SP,36%
1153,3552205,"Monday, 21/09",SOROCABA,687357,SP,36%
1154,3507605,"Thursday, 17/09",BRAGANÇA PAULISTA,170533,SP,36%
1155,3507605,"Wednesday, 16/09",BRAGANÇA PAULISTA,170533,SP,36%
1156,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,170533,SP,36%
1157,3505500,"Wednesday, 12/08",BARRETOS,122833,SP,36%
1158,3525904,"Tuesday, 04/08",JUNDIAÍ,423006,SP,36%
1159,3534708,"Friday, 07/08",OURINHOS,114352,SP,36%
1160,3529401,"Saturday, 12/09",MAUÁ,477552,SP,36%
1161,3523909,"Wednesday, 19/08",ITU,175568,SP,36%
1162,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,230371,SP,36%
1163,3502804,"Thursday, 20/08",ARAÇATUBA,198129,SP,36%
1164,3552403,"Saturday, 29/08",SUMARÉ,286211,SP,36%
1165,3526902,"Friday, 08/05",LIMEIRA,308482,SP,36%
1166,3506003,"Thursday, 01/10",BAURU,379297,SP,36%
1167,3518800,"Friday, 04/09",GUARULHOS,1392121,SP,36%
1168,3552205,"Tuesday, 01/09",SOROCABA,687357,SP,36%
1169,3503208,"Thursday, 03/09",ARARAQUARA,238339,SP,36%
1170,3523404,"Thursday, 01/10",ITATIBA,122581,SP,36%
1171,3552403,"Thursday, 01/10",SUMARÉ,286211,SP,36%
1172,3511102,"Tuesday, 21/07",CATANDUVA,122497,SP,36%
1173,3511102,"Wednesday, 02/09",CATANDUVA,122497,SP,36%
1174,3506003,"Friday, 02/10",BAURU,379297,SP,36%
1175,3503208,"Friday, 25/09",ARARAQUARA,238339,SP,36%
1176,3523404,"Friday, 21/08",ITATIBA,122581,SP,36%
1177,3503208,"Wednesday, 05/08",ARARAQUARA,238339,SP,36%
1178,3509502,"Thursday, 01/10",CAMPINAS,1213792,SP,36%
1179,3523404,"Friday, 14/08",ITATIBA,122581,SP,36%
1180,3503208,"Monday, 05/10",ARARAQUARA,238339,SP,36%
1181,3509205,"Monday, 28/09",CAJAMAR,77934,SP,36%
1182,3539806,"Friday, 13/03",POÁ,118349,SP,36%
1183,3505708,"Wednesday, 22/07",BARUERI,276982,SP,36%
1184,3506003,"Thursday, 17/09",BAURU,379297,SP,36%
1185,3522406,"Tuesday, 28/07",ITAPEVA,94804,SP,36%
1186,3509007,"Monday, 05/10",CAIEIRAS,102775,SP,36%
1187,3552403,"Friday, 28/08",SUMARÉ,286211,SP,36%
1188,3529005,"Tuesday, 29/09",MARÍLIA,240590,SP,36%
1189,3522406,"Friday, 07/08",ITAPEVA,94804,SP,36%
1190,3523107,"Wednesday, 30/09",ITAQUAQUECETUBA,375011,SP,36%
1191,3525003,"Friday, 02/10",JANDIRA,126356,SP,36%
1192,3507605,"Saturday, 12/09",BRAGANÇA PAULISTA,170533,SP,36%
1193,3529401,"Friday, 28/08",MAUÁ,477552,SP,36%
1194,3548500,"Thursday, 01/10",SANTOS,433656,SP,36%
1195,3523909,"Thursday, 06/08",ITU,175568,SP,36%
1196,3545803,"Friday, 18/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1197,3513801,"Thursday, 24/09",DIADEMA,426757,SP,36%
1198,3513801,"Saturday, 19/09",DIADEMA,426757,SP,36%
1199,3509007,"Friday, 18/09",CAIEIRAS,102775,SP,36%
1200,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,194390,SP,36%
1201,3529401,"Monday, 05/10",MAUÁ,477552,SP,36%
1202,3519071,"Wednesday, 09/09",HORTOLÂNDIA,234259,SP,36%
1203,3502804,"Saturday, 08/08",ARAÇATUBA,198129,SP,36%
1204,3538709,"Tuesday, 17/03",PIRACICABA,407252,SP,36%
1205,3529401,"Saturday, 19/09",MAUÁ,477552,SP,36%
1206,3525904,"Friday, 31/07",JUNDIAÍ,423006,SP,36%
1207,3520509,"Friday, 13/03",INDAIATUBA,256223,SP,36%
1208,3549805,"Monday, 05/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1209,3504008,"Tuesday, 11/08",ASSIS,105087,SP,36%
1210,3545803,"Wednesday, 30/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1211,3519071,"Friday, 28/08",HORTOLÂNDIA,234259,SP,36%
1212,3503901,"Tuesday, 22/09",ARUJÁ,91157,SP,36%
1213,3522505,"Friday, 07/08",ITAPEVI,240961,SP,36%
1214,3552205,"Saturday, 29/08",SOROCABA,687357,SP,36%
1215,3502804,"Saturday, 22/08",ARAÇATUBA,198129,SP,36%
1216,3538709,"Saturday, 29/08",PIRACICABA,407252,SP,36%
1217,3509502,"Thursday, 17/09",CAMPINAS,1213792,SP,36%
1218,3503901,"Thursday, 05/03",ARUJÁ,91157,SP,36%
1219,3552205,"Friday, 14/08",SOROCABA,687357,SP,36%
1220,3505500,"Thursday, 13/08",BARRETOS,122833,SP,36%
1221,3503208,"Thursday, 17/09",ARARAQUARA,238339,SP,36%
1222,3534401,"Friday, 02/10",OSASCO,699944,SP,36%
1223,3536505,"Tuesday, 25/08",PAULÍNIA,112003,SP,36%
1224,3525904,"Tuesday, 28/07",JUNDIAÍ,423006,SP,36%
1225,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,124159,SP,36%
1226,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,170533,SP,36%
1227,3511102,"Tuesday, 11/08",CATANDUVA,122497,SP,36%
1228,3556503,"Friday, 07/08",VÁRZEA PAULISTA,123071,SP,36%
1229,3504107,"Friday, 02/10",ATIBAIA,144088,SP,36%
1230,3501608,"Friday, 14/08",AMERICANA,242018,SP,36%
1231,3523909,"Monday, 24/08",ITU,175568,SP,36%
1232,3507506,"Tuesday, 21/07",BOTUCATU,148130,SP,36%
1233,3509007,"Friday, 28/08",CAIEIRAS,102775,SP,36%
1234,3511102,"Friday, 25/09",CATANDUVA,122497,SP,36%
1235,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,230371,SP,36%
1236,3504107,"Tuesday, 08/09",ATIBAIA,144088,SP,36%
1237,3539806,"Friday, 04/09",POÁ,118349,SP,36%
1238,3522406,"Friday, 06/03",ITAPEVA,94804,SP,36%
1239,3502804,"Monday, 10/08",ARAÇATUBA,198129,SP,36%
1240,3509502,"Tuesday, 15/09",CAMPINAS,1213792,SP,36%
1241,3526902,"Saturday, 15/08",LIMEIRA,308482,SP,36%
1242,3525003,"Monday, 10/08",JANDIRA,126356,SP,36%
1243,3503208,"Saturday, 03/10",ARARAQUARA,238339,SP,36%
1244,3539806,"Wednesday, 09/09",POÁ,118349,SP,36%
1245,3529401,"Thursday, 24/09",MAUÁ,477552,SP,36%
1246,3503901,"Tuesday, 11/08",ARUJÁ,91157,SP,36%
1247,3523909,"Tuesday, 04/08",ITU,175568,SP,36%
1248,3545209,"Monday, 14/09",SALTO,119736,SP,36%
1249,3545209,"Monday, 28/09",SALTO,119736,SP,36%
1250,3548500,"Friday, 25/09",SANTOS,433656,SP,36%
1251,3502804,"Thursday, 30/07",ARAÇATUBA,198129,SP,36%
1252,3529401,"Monday, 21/09",MAUÁ,477552,SP,36%
1253,3527108,"Friday, 13/03",LINS,78503,SP,36%
1254,3506003,"Tuesday, 29/09",BAURU,379297,SP,36%
1255,3506003,"Monday, 21/09",BAURU,379297,SP,36%
1256,3509205,"Monday, 14/09",CAJAMAR,77934,SP,36%
1257,3539806,"Monday, 14/09",POÁ,118349,SP,36%
1258,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,156492,SP,36%
1259,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,170533,SP,36%
1260,3506003,"Tuesday, 15/09",BAURU,379297,SP,36%
1261,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,230371,SP,36%
1262,3509502,"Thursday, 03/09",CAMPINAS,1213792,SP,36%
