,Data,Município1,UF1,Avg. Índice De Isolamento
3493,"Saturday, 25/07",COTIA,SP,43%
3494,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
3495,"Saturday, 04/07",POÁ,SP,43%
3496,"Tuesday, 19/05",ITAPEVI,SP,43%
3497,"Tuesday, 07/07",PAULÍNIA,SP,43%
3498,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
3499,"Monday, 29/06",HORTOLÂNDIA,SP,43%
3500,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
3501,"Wednesday, 08/07",JABOTICABAL,SP,43%
3502,"Friday, 03/07",JABOTICABAL,SP,43%
3503,"Monday, 22/06",ARUJÁ,SP,43%
3504,"Tuesday, 23/06",RIO CLARO,SP,43%
3505,"Sunday, 26/07",BARRETOS,SP,43%
3506,"Tuesday, 16/06",DIADEMA,SP,43%
3507,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
3508,"Thursday, 16/07",GUARULHOS,SP,43%
3509,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
3510,"Monday, 01/06",MAUÁ,SP,43%
3511,"Tuesday, 28/07",SÃO CARLOS,SP,43%
3512,"Saturday, 23/05",BARRETOS,SP,43%
3513,"Thursday, 09/04",FRANCA,SP,43%
3514,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
3515,"Monday, 13/04",ARAÇATUBA,SP,43%
3516,"Tuesday, 21/07",JACAREÍ,SP,43%
3517,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
3518,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
3519,"Friday, 24/07",VINHEDO,SP,43%
3520,"Monday, 13/07",LINS,SP,43%
3521,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
3522,"Thursday, 25/06",SUMARÉ,SP,43%
3523,"Monday, 08/06",DIADEMA,SP,43%
3524,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
3525,"Friday, 12/06",VOTORANTIM,SP,43%
3526,"Tuesday, 17/03",TAUBATÉ,SP,43%
3527,"Saturday, 04/07",SOROCABA,SP,43%
3528,"Monday, 27/07",LORENA,SP,43%
3529,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
3530,"Friday, 19/06",GUARATINGUETÁ,SP,43%
3531,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
3532,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
3533,"Wednesday, 01/07",SUMARÉ,SP,43%
3534,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3535,"Saturday, 13/06",JAÚ,SP,43%
3536,"Wednesday, 15/07",VOTUPORANGA,SP,43%
3537,"Wednesday, 20/05",SALTO,SP,43%
3538,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3539,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
3540,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
3541,"Monday, 15/06",DIADEMA,SP,43%
3542,"Monday, 18/05",JUNDIAÍ,SP,43%
3543,"Thursday, 23/07",SÃO PAULO,SP,43%
3544,"Saturday, 18/07",LINS,SP,43%
3545,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
3546,"Monday, 22/06",MATÃO,SP,43%
3547,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
3548,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
3549,"Saturday, 11/07",AMPARO,SP,43%
3550,"Thursday, 02/07",ITAPIRA,SP,43%
3551,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3552,"Friday, 26/06",GUARATINGUETÁ,SP,43%
3553,"Thursday, 07/05",BARRETOS,SP,43%
3554,"Friday, 29/05",ATIBAIA,SP,43%
3555,"Thursday, 09/07",SUMARÉ,SP,43%
3556,"Monday, 22/06",RIO CLARO,SP,43%
3557,"Monday, 01/06",ITAPIRA,SP,43%
3558,"Tuesday, 19/05",SALTO,SP,43%
3559,"Thursday, 28/05",ARARAS,SP,43%
3560,"Tuesday, 09/06",SUMARÉ,SP,43%
3561,"Tuesday, 19/05",BARUERI,SP,43%
3562,"Friday, 05/06",SUZANO,SP,43%
3563,"Tuesday, 30/06",ATIBAIA,SP,43%
3564,"Monday, 29/06",ARUJÁ,SP,43%
3565,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3566,"Tuesday, 16/06",SUMARÉ,SP,43%
3567,"Monday, 27/07",SÃO BERNARDO DO CAMPO,SP,43%
3568,"Wednesday, 08/07",VOTORANTIM,SP,43%
3569,"Sunday, 07/06",JANDIRA,SP,43%
3570,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
3571,"Monday, 22/06",HORTOLÂNDIA,SP,43%
3572,"Monday, 04/05",MATÃO,SP,43%
3573,"Tuesday, 05/05",BARUERI,SP,43%
3574,"Thursday, 09/07",AVARÉ,SP,43%
3575,"Thursday, 25/06",OSASCO,SP,43%
3576,"Tuesday, 21/07",SÃO ROQUE,SP,43%
3577,"Friday, 10/07",VOTUPORANGA,SP,43%
3578,"Friday, 03/07",GUARATINGUETÁ,SP,43%
3579,"Monday, 08/06",SUMARÉ,SP,43%
3580,"Thursday, 21/05",ITAPEVI,SP,43%
3581,"Wednesday, 03/06",ARARAS,SP,43%
3582,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
3583,"Thursday, 16/07",VOTORANTIM,SP,43%
3584,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
3585,"Wednesday, 15/04",ARAÇATUBA,SP,43%
3586,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3587,"Thursday, 25/06",AVARÉ,SP,43%
3588,"Tuesday, 07/07",VOTORANTIM,SP,43%
3589,"Monday, 06/07",VOTORANTIM,SP,43%
3590,"Saturday, 13/06",ITAPEVI,SP,43%
3591,"Wednesday, 03/06",RIO CLARO,SP,43%
3592,"Saturday, 04/07",MATÃO,SP,43%
3593,"Monday, 06/07",INDAIATUBA,SP,43%
3594,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
3595,"Thursday, 04/06",LINS,SP,43%
3596,"Thursday, 28/05",ITATIBA,SP,43%
3597,"Monday, 22/06",VOTORANTIM,SP,43%
3598,"Wednesday, 22/07",GUARUJÁ,SP,43%
3599,"Wednesday, 20/05",BARUERI,SP,43%
3600,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
3601,"Tuesday, 12/05",JABOTICABAL,SP,43%
3602,"Friday, 15/05",AMERICANA,SP,43%
3603,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
3604,"Thursday, 23/07",MOGI MIRIM,SP,43%
3605,"Monday, 22/06",SUMARÉ,SP,43%
3606,"Tuesday, 23/06",DIADEMA,SP,43%
3607,"Saturday, 11/07",POÁ,SP,43%
3608,"Saturday, 13/06",ARARAS,SP,43%
3609,"Tuesday, 07/07",LINS,SP,43%
3610,"Saturday, 20/06",ITAPEVI,SP,43%
3611,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
3612,"Wednesday, 24/06",PAULÍNIA,SP,43%
3613,"Thursday, 23/07",JACAREÍ,SP,43%
3614,"Wednesday, 10/06",CAIEIRAS,SP,43%
3615,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
3616,"Thursday, 28/05",BIRIGUI,SP,43%
3617,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
3618,"Thursday, 30/04",ITATIBA,SP,43%
3619,"Monday, 06/07",CARAPICUÍBA,SP,43%
3620,"Saturday, 04/07",ITATIBA,SP,43%
3621,"Friday, 03/07",FRANCISCO MORATO,SP,43%
3622,"Saturday, 20/06",MATÃO,SP,43%
3623,"Monday, 01/06",AMPARO,SP,43%
3624,"Thursday, 21/05",ITATIBA,SP,43%
3625,"Friday, 17/04",ARARAQUARA,SP,43%
3626,"Saturday, 13/06",MAUÁ,SP,43%
3627,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
3628,"Saturday, 13/06",JUNDIAÍ,SP,43%
3629,"Tuesday, 02/06",CAJAMAR,SP,43%
3630,"Monday, 13/07",FRANCISCO MORATO,SP,43%
3631,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
3632,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
3633,"Thursday, 09/07",AMERICANA,SP,43%
3634,"Thursday, 09/04",SUMARÉ,SP,43%
3635,"Wednesday, 17/06",DIADEMA,SP,43%
3636,"Friday, 12/06",JABOTICABAL,SP,43%
3637,"Tuesday, 23/06",VOTORANTIM,SP,43%
3638,"Tuesday, 17/03",GUARUJÁ,SP,43%
3639,"Monday, 08/06",MATÃO,SP,43%
3640,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
3641,"Thursday, 18/06",JABOTICABAL,SP,43%
3642,"Monday, 27/04",FRANCA,SP,43%
3643,"Thursday, 07/05",BARUERI,SP,43%
3644,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
3645,"Friday, 19/06",SUZANO,SP,43%
3646,"Friday, 05/06",VOTORANTIM,SP,43%
3647,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
3648,"Tuesday, 26/05",RIO CLARO,SP,43%
3649,"Friday, 17/07",COTIA,SP,43%
3650,"Wednesday, 18/03",ITAPEVA,SP,43%
3651,"Saturday, 04/07",ASSIS,SP,43%
3652,"Tuesday, 16/06",PAULÍNIA,SP,43%
3653,"Friday, 19/06",CARAPICUÍBA,SP,43%
3654,"Wednesday, 17/06",CUBATÃO,SP,43%
3655,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
3656,"Tuesday, 14/07",PAULÍNIA,SP,43%
3657,"Monday, 06/07",ITAPIRA,SP,43%
3658,"Thursday, 19/03",LINS,SP,43%
3659,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
3660,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
3661,"Saturday, 06/06",ITAPEVI,SP,43%
3662,"Saturday, 18/07",VOTUPORANGA,SP,43%
3663,"Tuesday, 30/06",POÁ,SP,43%
3664,"Wednesday, 08/04",ARAÇATUBA,SP,43%
3665,"Wednesday, 22/07",SÃO PAULO,SP,43%
3666,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
3667,"Friday, 20/03",JAÚ,SP,43%
3668,"Saturday, 18/07",SUZANO,SP,43%
3669,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
3670,"Saturday, 18/07",ITAPETININGA,SP,43%
3671,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
3672,"Wednesday, 29/04",BARUERI,SP,43%
3673,"Sunday, 19/07",BARRETOS,SP,43%
3674,"Friday, 19/06",PAULÍNIA,SP,43%
3675,"Thursday, 16/07",VOTUPORANGA,SP,43%
3676,"Tuesday, 30/06",SUZANO,SP,43%
3677,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
3678,"Thursday, 23/07",MAIRIPORÃ,SP,43%
3679,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
3680,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
3681,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3682,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
3683,"Thursday, 16/07",CARAPICUÍBA,SP,43%
3684,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
3685,"Saturday, 27/06",MAUÁ,SP,43%
3686,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
3687,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
3688,"Thursday, 16/07",CUBATÃO,SP,43%
3689,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
3690,"Tuesday, 14/07",VOTORANTIM,SP,43%
3691,"Saturday, 11/07",CAIEIRAS,SP,43%
3692,"Thursday, 21/05",ARARAS,SP,43%
3693,"Monday, 13/07",VOTORANTIM,SP,43%
3694,"Thursday, 14/05",ITAPEVA,SP,43%
3695,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
3696,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
3697,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
3698,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
3699,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
3700,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
3701,"Tuesday, 16/06",RIO CLARO,SP,43%
3702,"Wednesday, 10/06",AMERICANA,SP,43%
3703,"Saturday, 27/06",OURINHOS,SP,43%
3704,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
3705,"Friday, 12/06",PAULÍNIA,SP,43%
3706,"Thursday, 23/04",BARUERI,SP,43%
3707,"Wednesday, 24/06",AVARÉ,SP,43%
3708,"Wednesday, 27/05",LINS,SP,43%
3709,"Wednesday, 08/07",COTIA,SP,43%
3710,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3711,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
3712,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
3713,"Saturday, 20/06",BAURU,SP,43%
3714,"Monday, 06/07",AVARÉ,SP,43%
3715,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
3716,"Wednesday, 06/05",ITATIBA,SP,43%
3717,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
3718,"Tuesday, 09/06",RIO CLARO,SP,43%
3719,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
3720,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
3721,"Wednesday, 01/07",ITAPIRA,SP,43%
3722,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3723,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
3724,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
3725,"Friday, 08/05",CAMPINAS,SP,43%
3726,"Friday, 15/05",JUNDIAÍ,SP,43%
3727,"Wednesday, 01/07",ASSIS,SP,43%
3728,"Saturday, 25/07",RIO CLARO,SP,43%
3729,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
3730,"Saturday, 30/05",ARAÇATUBA,SP,43%
3731,"Wednesday, 13/05",JABOTICABAL,SP,43%
3732,"Friday, 26/06",HORTOLÂNDIA,SP,43%
3733,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
3734,"Thursday, 09/07",SUZANO,SP,43%
3735,"Thursday, 19/03",ARUJÁ,SP,43%
3736,"Tuesday, 02/06",ITAPEVI,SP,43%
3737,"Tuesday, 30/06",AMERICANA,SP,43%
3738,"Thursday, 04/06",MATÃO,SP,43%
3739,"Friday, 17/07",SANTO ANDRÉ,SP,43%
3740,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
3741,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
3742,"Thursday, 09/07",GUARULHOS,SP,43%
3743,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3744,"Wednesday, 18/03",SÃO CARLOS,SP,43%
3745,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
3746,"Monday, 20/07",LORENA,SP,43%
3747,"Friday, 12/06",SUZANO,SP,43%
3748,"Friday, 24/04",MATÃO,SP,43%
3749,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
3750,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
3751,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
3752,"Wednesday, 03/06",ITAPETININGA,SP,43%
3753,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
3754,"Monday, 01/06",MATÃO,SP,43%
3755,"Monday, 27/07",GUARUJÁ,SP,43%
3756,"Thursday, 19/03",ATIBAIA,SP,43%
3757,"Wednesday, 03/06",MATÃO,SP,43%
3758,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
3759,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
3760,"Tuesday, 30/06",CUBATÃO,SP,43%
3761,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
3762,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
3763,"Wednesday, 15/07",JABOTICABAL,SP,43%
3764,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
3765,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
3766,"Friday, 05/06",HORTOLÂNDIA,SP,43%
3767,"Wednesday, 17/06",AMERICANA,SP,43%
3768,"Monday, 08/06",RIO CLARO,SP,43%
3769,"Thursday, 16/07",SANTOS,SP,43%
3770,"Friday, 06/03",PIRASSUNUNGA,SP,43%
3771,"Tuesday, 28/07",JACAREÍ,SP,43%
3772,"Saturday, 30/05",MARÍLIA,SP,43%
3773,"Tuesday, 17/03",SÃO VICENTE,SP,43%
3774,"Friday, 19/06",VOTUPORANGA,SP,43%
3775,"Monday, 15/06",MATÃO,SP,43%
3776,"Friday, 03/07",COTIA,SP,43%
3777,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
3778,"Monday, 20/07",MAIRIPORÃ,SP,43%
3779,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
3780,"Saturday, 04/07",CAIEIRAS,SP,43%
3781,"Thursday, 11/06",LIMEIRA,SP,43%
3782,"Saturday, 27/06",JUNDIAÍ,SP,43%
3783,"Wednesday, 17/06",AVARÉ,SP,43%
3784,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
3785,"Monday, 15/06",AMERICANA,SP,43%
3786,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
3787,"Wednesday, 17/06",ITAPIRA,SP,43%
3788,"Friday, 05/06",ARUJÁ,SP,43%
3789,"Tuesday, 19/05",TATUÍ,SP,43%
3790,"Thursday, 04/06",DIADEMA,SP,43%
3791,"Wednesday, 20/05",PAULÍNIA,SP,43%
3792,"Thursday, 07/05",FRANCA,SP,43%
3793,"Thursday, 04/06",RIO CLARO,SP,43%
3794,"Thursday, 11/06",ARAÇATUBA,SP,43%
3795,"Friday, 05/06",AVARÉ,SP,43%
3796,"Monday, 29/06",RIO CLARO,SP,43%
3797,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
3798,"Thursday, 18/06",ITAPIRA,SP,43%
3799,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
3800,"Tuesday, 21/07",GUARUJÁ,SP,43%
3801,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
3802,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
3803,"Saturday, 16/05",BARRETOS,SP,43%
3804,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
3805,"Tuesday, 28/07",SÃO PAULO,SP,43%
3806,"Friday, 13/03",CAÇAPAVA,SP,43%
3807,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
3808,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
3809,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
3810,"Saturday, 20/06",TATUÍ,SP,43%
3811,"Monday, 20/07",SÃO ROQUE,SP,43%
3812,"Thursday, 23/07",GUARUJÁ,SP,43%
3813,"Wednesday, 20/05",AMERICANA,SP,43%
3814,"Saturday, 11/07",ITATIBA,SP,43%
3815,"Tuesday, 23/06",SUZANO,SP,43%
3816,"Friday, 05/06",SUMARÉ,SP,43%
3817,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
3818,"Saturday, 13/06",PIRACICABA,SP,43%
3819,"Friday, 03/07",SANTOS,SP,43%
3820,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
3821,"Tuesday, 26/05",DIADEMA,SP,43%
3822,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
3823,"Thursday, 30/04",MARÍLIA,SP,43%
3824,"Wednesday, 06/05",AMERICANA,SP,43%
3825,"Saturday, 13/06",ITAPETININGA,SP,43%
3826,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
3827,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
3828,"Saturday, 13/06",LINS,SP,43%
3829,"Wednesday, 24/06",SUMARÉ,SP,43%
3830,"Saturday, 13/06",MATÃO,SP,43%
3831,"Wednesday, 08/04",LIMEIRA,SP,43%
3832,"Monday, 06/07",COTIA,SP,43%
3833,"Tuesday, 02/06",MATÃO,SP,43%
3834,"Thursday, 21/05",TATUÍ,SP,43%
3835,"Thursday, 21/05",BIRIGUI,SP,43%
3836,"Saturday, 13/06",MOGI GUAÇU,SP,43%
3837,"Tuesday, 09/06",PAULÍNIA,SP,43%
3838,"Wednesday, 08/07",OSASCO,SP,43%
3839,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
3840,"Saturday, 30/05",BIRIGUI,SP,43%
3841,"Monday, 15/06",PAULÍNIA,SP,43%
3842,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
3843,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
3844,"Friday, 29/05",DIADEMA,SP,43%
3845,"Monday, 15/06",CAIEIRAS,SP,43%
3846,"Friday, 20/03",RIO CLARO,SP,43%
3847,"Wednesday, 03/06",SUMARÉ,SP,43%
3848,"Thursday, 07/05",AMERICANA,SP,43%
3849,"Saturday, 30/05",ITAPEVA,SP,43%
3850,"Thursday, 21/05",SALTO,SP,43%
3851,"Wednesday, 27/05",ITAPEVI,SP,43%
3852,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
3853,"Thursday, 21/05",SOROCABA,SP,43%
3854,"Thursday, 19/03",DIADEMA,SP,43%
3855,"Friday, 17/07",SERTÃOZINHO,SP,43%
3856,"Thursday, 02/07",GUARULHOS,SP,43%
3857,"Monday, 27/04",BARUERI,SP,43%
3858,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
3859,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
3860,"Friday, 29/05",AMPARO,SP,43%
3861,"Monday, 13/07",OSASCO,SP,43%
3862,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
3863,"Saturday, 06/06",MAUÁ,SP,43%
3864,"Friday, 08/05",ASSIS,SP,43%
3865,"Friday, 08/05",ITU,SP,43%
3866,"Friday, 15/05",CAMPINAS,SP,43%
3867,"Monday, 29/06",SUZANO,SP,43%
3868,"Saturday, 16/05",ITAPEVI,SP,43%
3869,"Monday, 13/07",SANTOS,SP,43%
3870,"Tuesday, 17/03",VINHEDO,SP,43%
3871,"Monday, 15/06",VOTORANTIM,SP,43%
3872,"Thursday, 21/05",BARUERI,SP,43%
3873,"Thursday, 28/05",RIO CLARO,SP,43%
3874,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
3875,"Friday, 17/04",MATÃO,SP,43%
3876,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
3877,"Friday, 12/06",GUARATINGUETÁ,SP,43%
3878,"Tuesday, 21/07",INDAIATUBA,SP,43%
3879,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
3880,"Saturday, 23/05",ARAÇATUBA,SP,43%
3881,"Friday, 05/06",AMERICANA,SP,43%
3882,"Thursday, 25/06",VOTORANTIM,SP,43%
3883,"Thursday, 04/06",AMPARO,SP,43%
3884,"Monday, 27/07",SÃO CARLOS,SP,43%
3885,"Tuesday, 17/03",SÃO ROQUE,SP,43%
3886,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
3887,"Friday, 03/07",OSASCO,SP,43%
3888,"Thursday, 19/03",JAÚ,SP,43%
3889,"Wednesday, 03/06",ATIBAIA,SP,43%
3890,"Wednesday, 22/04",BARUERI,SP,43%
3891,"Wednesday, 24/06",SUZANO,SP,43%
3892,"Saturday, 25/07",TAUBATÉ,SP,43%
3893,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
3894,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
3895,"Thursday, 23/07",SERTÃOZINHO,SP,43%
3896,"Wednesday, 08/07",SANTOS,SP,43%
3897,"Saturday, 18/07",ITU,SP,43%
3898,"Wednesday, 18/03",AVARÉ,SP,43%
3899,"Monday, 27/07",CUBATÃO,SP,43%
3900,"Monday, 27/07",MAIRIPORÃ,SP,43%
3901,"Wednesday, 13/05",FRANCA,SP,43%
3902,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
3903,"Tuesday, 23/06",VOTUPORANGA,SP,43%
3904,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
3905,"Saturday, 13/06",SOROCABA,SP,43%
3906,"Thursday, 25/06",CARAPICUÍBA,SP,43%
3907,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
3908,"Monday, 18/05",BOTUCATU,SP,43%
3909,"Tuesday, 09/06",ARUJÁ,SP,43%
3910,"Friday, 17/07",VOTORANTIM,SP,43%
3911,"Monday, 06/04",LIMEIRA,SP,43%
3912,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
3913,"Saturday, 11/07",LINS,SP,43%
3914,"Tuesday, 23/06",POÁ,SP,43%
3915,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
3916,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
3917,"Tuesday, 26/05",AMPARO,SP,43%
3918,"Friday, 26/06",VOTORANTIM,SP,43%
3919,"Friday, 29/05",CAIEIRAS,SP,43%
3920,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
3921,"Thursday, 14/05",ITATIBA,SP,43%
3922,"Thursday, 14/05",PIRACICABA,SP,43%
3923,"Monday, 20/07",SÃO CARLOS,SP,43%
3924,"Saturday, 23/05",CATANDUVA,SP,43%
3925,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
3926,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
3927,"Wednesday, 20/05",ITATIBA,SP,43%
3928,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
3929,"Friday, 29/05",MATÃO,SP,43%
3930,"Tuesday, 28/07",VOTUPORANGA,SP,43%
3931,"Monday, 04/05",SOROCABA,SP,43%
3932,"Friday, 10/07",FRANCISCO MORATO,SP,43%
3933,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
3934,"Saturday, 11/07",ITU,SP,43%
3935,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
3936,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
3937,"Thursday, 02/07",JABOTICABAL,SP,43%
3938,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
3939,"Sunday, 26/07",ARAÇATUBA,SP,43%
3940,"Monday, 29/06",VOTUPORANGA,SP,43%
3941,"Saturday, 11/07",CAJAMAR,SP,43%
3942,"Friday, 20/03",MATÃO,SP,43%
3943,"Friday, 12/06",ARUJÁ,SP,43%
3944,"Thursday, 30/04",BARRETOS,SP,43%
3945,"Wednesday, 27/05",MATÃO,SP,43%
3946,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
3947,"Thursday, 18/06",COTIA,SP,43%
3948,"Wednesday, 24/06",GUARULHOS,SP,43%
3949,"Monday, 01/06",ATIBAIA,SP,43%
3950,"Thursday, 11/06",LINS,SP,43%
3951,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
3952,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
3953,"Wednesday, 29/04",MATÃO,SP,43%
3954,"Thursday, 30/04",AMERICANA,SP,43%
3955,"Monday, 08/06",CAIEIRAS,SP,43%
3956,"Wednesday, 20/05",ARARAS,SP,43%
3957,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
3958,"Wednesday, 15/07",VOTORANTIM,SP,43%
