,Data,Município1,UF1,Avg. Índice De Isolamento
2369,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
2370,"Thursday, 07/05",ARARAS,SP,45%
2371,"Friday, 22/05",FRANCA,SP,45%
2372,"Monday, 15/06",ARUJÁ,SP,45%
2373,"Sunday, 14/06",JANDIRA,SP,45%
2374,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
2375,"Monday, 15/06",FRANCISCO MORATO,SP,45%
2376,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
2377,"Thursday, 21/05",MATÃO,SP,45%
2378,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
2379,"Tuesday, 02/06",VOTORANTIM,SP,45%
2380,"Tuesday, 14/04",SUMARÉ,SP,45%
2381,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
2382,"Thursday, 21/05",MOGI GUAÇU,SP,45%
2383,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
2384,"Saturday, 16/05",FRANCA,SP,45%
2385,"Tuesday, 19/05",POÁ,SP,45%
2386,"Tuesday, 26/05",LORENA,SP,45%
2387,"Thursday, 09/04",LINS,SP,45%
2388,"Monday, 04/05",JUNDIAÍ,SP,45%
2389,"Tuesday, 05/05",BARRETOS,SP,45%
2390,"Monday, 11/05",JUNDIAÍ,SP,45%
2391,"Friday, 29/05",FRANCA,SP,45%
2392,"Wednesday, 06/05",CAMPINAS,SP,45%
2393,"Thursday, 07/05",ASSIS,SP,45%
2394,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
2395,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
2396,"Thursday, 28/05",CUBATÃO,SP,45%
2397,"Tuesday, 05/05",ITAPEVA,SP,45%
2398,"Tuesday, 17/03",MOGI MIRIM,SP,45%
2399,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
2400,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
2401,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
2402,"Saturday, 13/06",CAJAMAR,SP,45%
2403,"Saturday, 06/06",SUZANO,SP,45%
2404,"Tuesday, 28/04",MARÍLIA,SP,45%
2405,"Monday, 04/05",AMERICANA,SP,45%
2406,"Friday, 08/05",TAUBATÉ,SP,45%
2407,"Friday, 15/05",ASSIS,SP,45%
2408,"Friday, 15/05",PAULÍNIA,SP,45%
2409,"Thursday, 11/06",ASSIS,SP,45%
2410,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
2411,"Friday, 12/06",TAUBATÉ,SP,45%
2412,"Thursday, 19/03",SÃO CARLOS,SP,45%
2413,"Tuesday, 28/04",BARRETOS,SP,45%
2414,"Tuesday, 05/05",CAMPINAS,SP,45%
2415,"Friday, 22/05",GUARATINGUETÁ,SP,45%
2416,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
2417,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
2418,"Saturday, 06/06",CAJAMAR,SP,45%
2419,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
2420,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
2421,"Tuesday, 02/06",DIADEMA,SP,45%
2422,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
2423,"Monday, 25/05",SOROCABA,SP,45%
2424,"Wednesday, 15/04",ARARAQUARA,SP,45%
2425,"Saturday, 13/06",AMERICANA,SP,45%
2426,"Thursday, 23/04",AMERICANA,SP,45%
2427,"Thursday, 23/04",MARÍLIA,SP,45%
2428,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
2429,"Thursday, 14/05",PAULÍNIA,SP,45%
2430,"Wednesday, 18/03",VINHEDO,SP,45%
2431,"Monday, 15/06",OSASCO,SP,45%
2432,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
2433,"Tuesday, 09/06",CUBATÃO,SP,45%
2434,"Monday, 18/05",MATÃO,SP,45%
2435,"Monday, 18/05",CAJAMAR,SP,45%
2436,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
2437,"Friday, 24/04",AMERICANA,SP,45%
2438,"Monday, 04/05",ITAPEVA,SP,45%
2439,"Thursday, 19/03",SUZANO,SP,45%
2440,"Tuesday, 09/06",OSASCO,SP,45%
2441,"Thursday, 19/03",SÃO ROQUE,SP,45%
2442,"Monday, 18/05",MOGI GUAÇU,SP,45%
2443,"Saturday, 23/05",JAÚ,SP,45%
2444,"Monday, 18/05",SUMARÉ,SP,45%
2445,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
2446,"Thursday, 28/05",VOTORANTIM,SP,45%
2447,"Tuesday, 16/06",GUARULHOS,SP,45%
2448,"Thursday, 28/05",DIADEMA,SP,45%
2449,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
2450,"Monday, 01/06",JABOTICABAL,SP,45%
2451,"Monday, 06/04",CATANDUVA,SP,45%
2452,"Wednesday, 08/04",ARARAQUARA,SP,45%
2453,"Tuesday, 26/05",VALINHOS,SP,45%
2454,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
2455,"Monday, 06/04",ARAÇATUBA,SP,45%
2456,"Wednesday, 15/04",MATÃO,SP,45%
2457,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
2458,"Friday, 05/06",OSASCO,SP,45%
2459,"Saturday, 13/06",ITU,SP,45%
2460,"Thursday, 28/05",JABOTICABAL,SP,45%
2461,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
2462,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
2463,"Monday, 13/04",ARARAQUARA,SP,45%
2464,"Wednesday, 29/04",PIRACICABA,SP,45%
2465,"Saturday, 30/05",LIMEIRA,SP,45%
2466,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
2467,"Wednesday, 27/05",SUZANO,SP,45%
2468,"Thursday, 11/06",SOROCABA,SP,45%
2469,"Thursday, 04/06",PAULÍNIA,SP,45%
2470,"Friday, 17/04",MARÍLIA,SP,45%
2471,"Thursday, 21/05",CAJAMAR,SP,45%
2472,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
2473,"Saturday, 16/05",ARARAS,SP,45%
2474,"Monday, 18/05",CAIEIRAS,SP,45%
2475,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
2476,"Friday, 27/03",ARAÇATUBA,SP,45%
2477,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
2478,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
2479,"Wednesday, 18/03",SÃO ROQUE,SP,45%
2480,"Friday, 15/05",MOGI GUAÇU,SP,45%
2481,"Saturday, 30/05",ASSIS,SP,45%
2482,"Thursday, 05/03",LEME,SP,45%
2483,"Thursday, 04/06",CUBATÃO,SP,45%
2484,"Saturday, 30/05",ITAPETININGA,SP,45%
2485,"Saturday, 06/06",ARAÇATUBA,SP,45%
2486,"Saturday, 13/06",SUZANO,SP,45%
2487,"Saturday, 16/05",MAUÁ,SP,45%
2488,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
2489,"Monday, 27/04",ITATIBA,SP,45%
2490,"Monday, 27/04",MARÍLIA,SP,45%
2491,"Monday, 11/05",BARRETOS,SP,45%
2492,"Tuesday, 02/06",ARUJÁ,SP,45%
2493,"Wednesday, 27/05",VOTORANTIM,SP,45%
2494,"Friday, 12/06",CAMPINAS,SP,45%
2495,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
2496,"Friday, 29/05",GUARULHOS,SP,45%
2497,"Thursday, 07/05",LINS,SP,45%
2498,"Saturday, 30/05",BAURU,SP,45%
2499,"Friday, 05/06",TAUBATÉ,SP,45%
2500,"Monday, 01/06",GUARATINGUETÁ,SP,45%
2501,"Friday, 08/05",VOTORANTIM,SP,45%
2502,"Wednesday, 20/05",ATIBAIA,SP,45%
2503,"Saturday, 13/06",RIO CLARO,SP,45%
2504,"Thursday, 11/06",PIRACICABA,SP,45%
2505,"Wednesday, 27/05",ARUJÁ,SP,45%
2506,"Saturday, 23/05",PIRACICABA,SP,45%
2507,"Friday, 24/04",SOROCABA,SP,45%
2508,"Wednesday, 29/04",BARRETOS,SP,45%
2509,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
2510,"Thursday, 28/05",PAULÍNIA,SP,45%
2511,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
2512,"Monday, 04/05",CAMPINAS,SP,45%
2513,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
2514,"Monday, 23/03",CATANDUVA,SP,45%
2515,"Saturday, 13/06",ATIBAIA,SP,45%
2516,"Friday, 12/06",SANTO ANDRÉ,SP,45%
2517,"Wednesday, 22/04",AMERICANA,SP,45%
2518,"Thursday, 30/04",ASSIS,SP,45%
2519,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
2520,"Friday, 22/05",CAIEIRAS,SP,45%
2521,"Tuesday, 02/06",AVARÉ,SP,45%
2522,"Thursday, 21/05",DIADEMA,SP,45%
2523,"Saturday, 09/05",MARÍLIA,SP,45%
2524,"Friday, 15/05",LINS,SP,45%
2525,"Sunday, 14/06",ARARAQUARA,SP,45%
2526,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
2527,"Monday, 18/05",POÁ,SP,45%
2528,"Thursday, 11/06",ARARAS,SP,45%
2529,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
2530,"Friday, 05/06",PIRASSUNUNGA,SP,45%
2531,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2532,"Tuesday, 19/05",SUZANO,SP,45%
2533,"Thursday, 04/06",GUARULHOS,SP,45%
2534,"Tuesday, 02/06",PAULÍNIA,SP,45%
2535,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
2536,"Saturday, 16/05",PIRACICABA,SP,45%
2537,"Saturday, 30/05",PIRACICABA,SP,45%
2538,"Thursday, 19/03",TATUÍ,SP,45%
2539,"Thursday, 11/06",SUMARÉ,SP,45%
2540,"Friday, 29/05",COTIA,SP,45%
2541,"Wednesday, 03/06",GUARULHOS,SP,45%
2542,"Friday, 22/05",ATIBAIA,SP,45%
2543,"Wednesday, 10/06",TAUBATÉ,SP,45%
2544,"Thursday, 14/05",BOTUCATU,SP,45%
2545,"Tuesday, 07/04",BAURU,SP,45%
2546,"Tuesday, 19/05",CUBATÃO,SP,45%
2547,"Friday, 20/03",DIADEMA,SP,45%
2548,"Sunday, 14/06",ARAÇATUBA,SP,45%
2549,"Monday, 01/06",FRANCA,SP,45%
2550,"Thursday, 16/04",MARÍLIA,SP,45%
2551,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
2552,"Wednesday, 06/05",ITU,SP,45%
2553,"Thursday, 09/04",BARRETOS,SP,45%
2554,"Thursday, 11/06",BIRIGUI,SP,45%
2555,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
2556,"Monday, 25/05",SUMARÉ,SP,45%
2557,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
2558,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
2559,"Thursday, 30/04",ARARAS,SP,45%
2560,"Monday, 11/05",CAMPINAS,SP,45%
2561,"Friday, 15/05",SALTO,SP,45%
2562,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
2563,"Thursday, 30/04",SALTO,SP,45%
2564,"Monday, 04/05",BARRETOS,SP,45%
2565,"Monday, 08/06",CUBATÃO,SP,45%
2566,"Thursday, 21/05",JABOTICABAL,SP,45%
2567,"Tuesday, 28/04",ITATIBA,SP,45%
2568,"Saturday, 16/05",JUNDIAÍ,SP,45%
2569,"Friday, 12/06",VALINHOS,SP,45%
2570,"Wednesday, 03/06",PAULÍNIA,SP,45%
2571,"Wednesday, 13/05",SALTO,SP,45%
2572,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
2573,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
2574,"Thursday, 09/04",JUNDIAÍ,SP,45%
2575,"Thursday, 23/04",JABOTICABAL,SP,45%
2576,"Tuesday, 12/05",ASSIS,SP,45%
2577,"Tuesday, 14/04",FRANCA,SP,45%
2578,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
2579,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
2580,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
2581,"Tuesday, 28/04",PIRACICABA,SP,45%
2582,"Friday, 08/05",ATIBAIA,SP,45%
2583,"Friday, 15/05",ARARAS,SP,45%
2584,"Saturday, 06/06",PIRACICABA,SP,45%
2585,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
2586,"Saturday, 23/05",ARARAQUARA,SP,45%
2587,"Thursday, 21/05",AMPARO,SP,45%
2588,"Friday, 20/03",SERTÃOZINHO,SP,45%
2589,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
2590,"Tuesday, 28/04",SOROCABA,SP,45%
2591,"Wednesday, 29/04",JABOTICABAL,SP,45%
2592,"Friday, 15/05",MOGI MIRIM,SP,45%
2593,"Thursday, 12/03",CRUZEIRO,SP,45%
2594,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
2595,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
2596,"Tuesday, 02/06",SUZANO,SP,45%
2597,"Tuesday, 28/04",JUNDIAÍ,SP,45%
2598,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
2599,"Thursday, 11/06",MOGI GUAÇU,SP,45%
2600,"Tuesday, 26/05",COTIA,SP,45%
2601,"Tuesday, 26/05",SÃO CARLOS,SP,45%
2602,"Wednesday, 29/04",CAMPINAS,SP,45%
2603,"Friday, 08/05",VALINHOS,SP,45%
2604,"Monday, 08/06",ARUJÁ,SP,45%
2605,"Friday, 29/05",SANTOS,SP,45%
2606,"Friday, 12/06",ITAPIRA,SP,45%
2607,"Wednesday, 29/04",JUNDIAÍ,SP,45%
2608,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
2609,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
2610,"Saturday, 13/06",CAIEIRAS,SP,45%
2611,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
2612,"Sunday, 14/06",OURINHOS,SP,45%
2613,"Thursday, 07/05",ITU,SP,45%
2614,"Friday, 08/05",AVARÉ,SP,45%
2615,"Friday, 08/05",BIRIGUI,SP,45%
2616,"Monday, 25/05",LIMEIRA,SP,45%
2617,"Friday, 12/06",LEME,SP,45%
2618,"Friday, 05/06",SANTOS,SP,45%
2619,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
2620,"Wednesday, 20/05",JABOTICABAL,SP,45%
2621,"Thursday, 04/06",CARAPICUÍBA,SP,45%
2622,"Saturday, 06/06",VINHEDO,SP,45%
2623,"Thursday, 16/04",ASSIS,SP,45%
2624,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
2625,"Tuesday, 19/05",ARUJÁ,SP,45%
2626,"Monday, 13/04",MOGI MIRIM,SP,45%
2627,"Saturday, 09/05",ITATIBA,SP,45%
2628,"Thursday, 19/03",GUARUJÁ,SP,45%
2629,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
2630,"Friday, 24/04",JUNDIAÍ,SP,45%
2631,"Thursday, 11/06",JAÚ,SP,45%
2632,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
2633,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
2634,"Wednesday, 22/04",JUNDIAÍ,SP,45%
2635,"Saturday, 06/06",FRANCA,SP,45%
2636,"Wednesday, 20/05",SUZANO,SP,45%
2637,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
2638,"Thursday, 19/03",AVARÉ,SP,45%
2639,"Sunday, 14/06",BIRIGUI,SP,45%
2640,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
2641,"Tuesday, 19/05",ITAPIRA,SP,45%
2642,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
2643,"Thursday, 28/05",ARUJÁ,SP,45%
2644,"Thursday, 23/04",PIRACICABA,SP,45%
2645,"Monday, 13/04",BARUERI,SP,45%
2646,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
2647,"Friday, 17/04",JABOTICABAL,SP,45%
2648,"Thursday, 07/05",ITAPEVA,SP,45%
2649,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
2650,"Tuesday, 16/06",SANTOS,SP,45%
2651,"Thursday, 11/06",TATUÍ,SP,45%
2652,"Sunday, 10/05",ARAÇATUBA,SP,45%
2653,"Thursday, 19/03",BIRIGUI,SP,45%
2654,"Monday, 18/05",GUARATINGUETÁ,SP,45%
2655,"Tuesday, 14/04",BARUERI,SP,45%
2656,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
2657,"Friday, 20/03",SÃO PAULO,SP,45%
2658,"Thursday, 05/03",VOTUPORANGA,SP,45%
2659,"Friday, 29/05",OSASCO,SP,45%
2660,"Thursday, 28/05",SUZANO,SP,45%
2661,"Saturday, 13/06",AVARÉ,SP,45%
2662,"Wednesday, 27/05",FRANCA,SP,45%
2663,"Saturday, 30/05",MATÃO,SP,45%
2664,"Saturday, 13/06",CARAPICUÍBA,SP,45%
2665,"Monday, 15/06",TAUBATÉ,SP,45%
2666,"Sunday, 31/05",ARAÇATUBA,SP,45%
2667,"Thursday, 09/04",ASSIS,SP,45%
2668,"Wednesday, 08/04",CUBATÃO,SP,45%
2669,"Tuesday, 19/05",JABOTICABAL,SP,45%
2670,"Saturday, 30/05",LINS,SP,45%
2671,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
2672,"Tuesday, 19/05",VOTORANTIM,SP,45%
2673,"Saturday, 16/05",SOROCABA,SP,45%
2674,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
2675,"Friday, 08/05",SANTOS,SP,45%
2676,"Sunday, 10/05",CATANDUVA,SP,45%
2677,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
2678,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
2679,"Monday, 08/06",OSASCO,SP,45%
2680,"Saturday, 25/04",ARAÇATUBA,SP,45%
2681,"Saturday, 25/04",LIMEIRA,SP,45%
2682,"Tuesday, 05/05",ITU,SP,45%
2683,"Sunday, 31/05",LINS,SP,45%
2684,"Thursday, 28/05",SANTOS,SP,45%
2685,"Friday, 05/06",FRANCA,SP,45%
2686,"Thursday, 28/05",VOTUPORANGA,SP,45%
2687,"Wednesday, 06/05",SALTO,SP,45%
2688,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
2689,"Friday, 29/05",FRANCISCO MORATO,SP,45%
2690,"Saturday, 13/06",JABOTICABAL,SP,45%
2691,"Friday, 17/04",AMERICANA,SP,45%
2692,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
2693,"Tuesday, 02/06",TAUBATÉ,SP,45%
2694,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
2695,"Wednesday, 06/05",LINS,SP,45%
2696,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
2697,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
2698,"Friday, 12/06",SERTÃOZINHO,SP,45%
2699,"Saturday, 25/04",CATANDUVA,SP,45%
2700,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
2701,"Friday, 20/03",SANTOS,SP,45%
2702,"Monday, 25/05",BAURU,SP,45%
2703,"Wednesday, 10/06",VOTUPORANGA,SP,45%
2704,"Thursday, 23/04",JUNDIAÍ,SP,45%
2705,"Monday, 27/04",AMERICANA,SP,45%
2706,"Tuesday, 05/05",LINS,SP,45%
2707,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
2708,"Friday, 08/05",BOTUCATU,SP,45%
2709,"Sunday, 07/06",BARRETOS,SP,45%
2710,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
2711,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
2712,"Saturday, 06/06",SUMARÉ,SP,45%
2713,"Tuesday, 26/05",GUARULHOS,SP,45%
2714,"Friday, 24/04",BARRETOS,SP,45%
2715,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
2716,"Friday, 05/06",VALINHOS,SP,45%
2717,"Friday, 20/03",HORTOLÂNDIA,SP,45%
2718,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
2719,"Friday, 22/05",ARUJÁ,SP,45%
2720,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
2721,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
2722,"Wednesday, 15/04",SUMARÉ,SP,45%
2723,"Thursday, 21/05",VOTORANTIM,SP,45%
2724,"Wednesday, 08/04",FRANCA,SP,45%
2725,"Wednesday, 03/06",SANTOS,SP,45%
2726,"Thursday, 21/05",CUBATÃO,SP,45%
2727,"Monday, 18/05",AMPARO,SP,45%
2728,"Tuesday, 09/06",SANTOS,SP,45%
2729,"Monday, 18/05",PAULÍNIA,SP,45%
2730,"Monday, 15/06",FRANCA,SP,45%
2731,"Friday, 15/05",VALINHOS,SP,45%
2732,"Wednesday, 18/03",ITAPIRA,SP,45%
2733,"Tuesday, 26/05",POÁ,SP,45%
2734,"Wednesday, 10/06",FRANCA,SP,45%
2735,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
2736,"Monday, 01/06",CUBATÃO,SP,45%
2737,"Monday, 04/05",FRANCA,SP,45%
2738,"Sunday, 24/05",ARAÇATUBA,SP,45%
2739,"Thursday, 11/06",MARÍLIA,SP,45%
2740,"Thursday, 11/06",SALTO,SP,45%
2741,"Wednesday, 18/03",CAJAMAR,SP,45%
2742,"Tuesday, 05/05",JABOTICABAL,SP,45%
2743,"Thursday, 07/05",MOGI GUAÇU,SP,45%
2744,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2745,"Thursday, 09/04",SOROCABA,SP,45%
2746,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
2747,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
2748,"Monday, 04/05",ASSIS,SP,45%
2749,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2750,"Friday, 05/06",SÃO ROQUE,SP,45%
2751,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
2752,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
2753,"Friday, 24/04",JABOTICABAL,SP,45%
2754,"Monday, 11/05",ITU,SP,45%
2755,"Friday, 20/03",ITAPETININGA,SP,45%
2756,"Thursday, 16/04",ITAPEVA,SP,45%
2757,"Friday, 12/06",PIRASSUNUNGA,SP,45%
2758,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
2759,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
2760,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
2761,"Saturday, 06/06",PAULÍNIA,SP,45%
2762,"Tuesday, 14/04",BAURU,SP,46%
2763,"Wednesday, 06/05",ARARAS,SP,46%
2764,"Thursday, 30/04",ITU,SP,46%
2765,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
2766,"Wednesday, 20/05",ITAPIRA,SP,46%
2767,"Tuesday, 26/05",CAÇAPAVA,SP,46%
2768,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
2769,"Tuesday, 02/06",CUBATÃO,SP,46%
2770,"Saturday, 23/05",JUNDIAÍ,SP,46%
2771,"Thursday, 11/06",SUZANO,SP,46%
2772,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
2773,"Thursday, 11/06",FRANCA,SP,46%
2774,"Wednesday, 27/05",CUBATÃO,SP,46%
2775,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
2776,"Friday, 22/05",SANTOS,SP,46%
2777,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
2778,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
2779,"Saturday, 06/06",BEBEDOURO,SP,46%
2780,"Wednesday, 03/06",TAUBATÉ,SP,46%
2781,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
2782,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
2783,"Wednesday, 03/06",VINHEDO,SP,46%
2784,"Wednesday, 22/04",CAMPINAS,SP,46%
2785,"Sunday, 31/05",JANDIRA,SP,46%
2786,"Thursday, 19/03",INDAIATUBA,SP,46%
2787,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
2788,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
2789,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
2790,"Wednesday, 03/06",FRANCA,SP,46%
2791,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
2792,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
2793,"Tuesday, 12/05",ITAPEVA,SP,46%
2794,"Tuesday, 16/06",TAUBATÉ,SP,46%
2795,"Wednesday, 20/05",SANTOS,SP,46%
2796,"Friday, 22/05",FRANCISCO MORATO,SP,46%
2797,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
2798,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
2799,"Friday, 29/05",TAUBATÉ,SP,46%
2800,"Thursday, 11/06",MATÃO,SP,46%
2801,"Monday, 18/05",LINS,SP,46%
2802,"Thursday, 30/04",PAULÍNIA,SP,46%
2803,"Monday, 11/05",MOGI GUAÇU,SP,46%
2804,"Tuesday, 26/05",OSASCO,SP,46%
2805,"Thursday, 11/06",CAIEIRAS,SP,46%
2806,"Friday, 24/04",CAMPINAS,SP,46%
2807,"Monday, 01/06",FRANCISCO MORATO,SP,46%
2808,"Monday, 08/06",TAUBATÉ,SP,46%
2809,"Saturday, 06/06",CAIEIRAS,SP,46%
2810,"Wednesday, 10/06",CAMPINAS,SP,46%
2811,"Thursday, 04/06",COTIA,SP,46%
2812,"Monday, 27/04",BARRETOS,SP,46%
2813,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
2814,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
2815,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
2816,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
2817,"Thursday, 28/05",FRANCA,SP,46%
2818,"Wednesday, 10/06",COTIA,SP,46%
2819,"Thursday, 16/04",LINS,SP,46%
2820,"Wednesday, 06/05",ITAPEVA,SP,46%
2821,"Saturday, 23/05",MATÃO,SP,46%
2822,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
2823,"Saturday, 11/04",CATANDUVA,SP,46%
2824,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
2825,"Tuesday, 12/05",LINS,SP,46%
2826,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
2827,"Friday, 12/06",EMBU DAS ARTES,SP,46%
2828,"Friday, 20/03",PAULÍNIA,SP,46%
2829,"Tuesday, 19/05",FRANCA,SP,46%
2830,"Tuesday, 09/06",TAUBATÉ,SP,46%
2831,"Wednesday, 22/04",PIRACICABA,SP,46%
2832,"Wednesday, 22/04",SOROCABA,SP,46%
2833,"Friday, 08/05",SÃO CARLOS,SP,46%
2834,"Thursday, 21/05",FRANCA,SP,46%
2835,"Thursday, 09/04",AMERICANA,SP,46%
2836,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
2837,"Wednesday, 03/06",COTIA,SP,46%
2838,"Thursday, 28/05",CARAPICUÍBA,SP,46%
2839,"Friday, 22/05",CARAPICUÍBA,SP,46%
2840,"Wednesday, 27/05",SANTOS,SP,46%
2841,"Tuesday, 07/04",FRANCA,SP,46%
2842,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
