,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7544,3516408,"Thursday, 18/06",FRANCO DA ROCHA,156492,SP,41%
7545,3504503,"Tuesday, 27/10",AVARÉ,91232,SP,41%
7546,3507506,"Wednesday, 01/07",BOTUCATU,148130,SP,41%
7547,3516200,"Thursday, 23/07",FRANCA,355901,SP,41%
7548,3522208,"Monday, 20/07",ITAPECERICA DA SERRA,177662,SP,41%
7549,3523107,"Monday, 12/10",ITAQUAQUECETUBA,375011,SP,41%
7550,3516408,"Friday, 26/06",FRANCO DA ROCHA,156492,SP,41%
7551,3523404,"Tuesday, 07/07",ITATIBA,122581,SP,41%
7552,3549805,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7553,3524303,"Wednesday, 16/09",JABOTICABAL,77652,SP,41%
7554,3543303,"Wednesday, 23/09",RIBEIRÃO PIRES,124159,SP,41%
7555,3550308,"Tuesday, 20/10",SÃO PAULO,12325232,SP,41%
7556,3510500,"Saturday, 10/10",CARAGUATATUBA,123389,SP,41%
7557,3509601,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,85541,SP,41%
7558,3551702,"Wednesday, 04/11",SERTÃOZINHO,127142,SP,41%
7559,3543303,"Monday, 28/09",RIBEIRÃO PIRES,124159,SP,41%
7560,3509205,"Thursday, 16/07",CAJAMAR,77934,SP,41%
7561,3523909,"Monday, 29/06",ITU,175568,SP,41%
7562,3526902,"Friday, 05/06",LIMEIRA,308482,SP,41%
7563,3528502,"Thursday, 05/11",MAIRIPORÃ,101937,SP,41%
7564,3529005,"Thursday, 04/06",MARÍLIA,240590,SP,41%
7565,3525003,"Sunday, 30/08",JANDIRA,126356,SP,41%
7566,3505500,"Friday, 29/05",BARRETOS,122833,SP,41%
7567,3507506,"Thursday, 02/07",BOTUCATU,148130,SP,41%
7568,3526902,"Tuesday, 26/05",LIMEIRA,308482,SP,41%
7569,3530607,"Saturday, 24/10",MOGI DAS CRUZES,450785,SP,41%
7570,3516200,"Wednesday, 12/08",FRANCA,355901,SP,41%
7571,3527207,"Friday, 24/07",LORENA,89125,SP,41%
7572,3524402,"Monday, 31/08",JACAREÍ,235416,SP,41%
7573,3525300,"Monday, 13/07",JAÚ,151881,SP,41%
7574,3506003,"Tuesday, 07/07",BAURU,379297,SP,41%
7575,3526902,"Wednesday, 03/06",LIMEIRA,308482,SP,41%
7576,3550308,"Friday, 25/09",SÃO PAULO,12325232,SP,41%
7577,3520509,"Saturday, 17/10",INDAIATUBA,256223,SP,41%
7578,3527108,"Monday, 06/07",LINS,78503,SP,41%
7579,3556206,"Friday, 14/08",VALINHOS,131210,SP,41%
7580,3543402,"Thursday, 08/10",RIBEIRÃO PRETO,711825,SP,41%
7581,3543907,"Saturday, 08/08",RIO CLARO,208008,SP,41%
7582,3515004,"Tuesday, 17/03",EMBU DAS ARTES,276535,SP,41%
7583,3527207,"Wednesday, 23/09",LORENA,89125,SP,41%
7584,3526902,"Monday, 01/06",LIMEIRA,308482,SP,41%
7585,3527207,"Friday, 21/08",LORENA,89125,SP,41%
7586,3543303,"Tuesday, 21/07",RIBEIRÃO PIRES,124159,SP,41%
7587,3513009,"Wednesday, 29/07",COTIA,253608,SP,41%
7588,3557006,"Tuesday, 04/08",VOTORANTIM,123599,SP,41%
7589,3543303,"Saturday, 10/10",RIBEIRÃO PIRES,124159,SP,41%
7590,3538709,"Sunday, 06/09",PIRACICABA,407252,SP,41%
7591,3503208,"Wednesday, 27/05",ARARAQUARA,238339,SP,41%
7592,3524402,"Monday, 24/08",JACAREÍ,235416,SP,41%
7593,3511102,"Wednesday, 15/04",CATANDUVA,122497,SP,41%
7594,3507506,"Tuesday, 02/06",BOTUCATU,148130,SP,41%
7595,3518404,"Wednesday, 29/07",GUARATINGUETÁ,122505,SP,41%
7596,3516408,"Wednesday, 15/07",FRANCO DA ROCHA,156492,SP,41%
7597,3522406,"Monday, 29/06",ITAPEVA,94804,SP,41%
7598,3539806,"Sunday, 30/08",POÁ,118349,SP,41%
7599,3527108,"Thursday, 18/06",LINS,78503,SP,41%
7600,3552205,"Tuesday, 07/07",SOROCABA,687357,SP,41%
7601,3523909,"Wednesday, 15/07",ITU,175568,SP,41%
7602,3525300,"Wednesday, 26/08",JAÚ,151881,SP,41%
7603,3509601,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,85541,SP,41%
7604,3530706,"Saturday, 26/09",MOGI GUAÇU,153033,SP,41%
7605,3556206,"Friday, 21/08",VALINHOS,131210,SP,41%
7606,3548807,"Monday, 20/07",SÃO CAETANO DO SUL,161957,SP,41%
7607,3510500,"Monday, 02/11",CARAGUATATUBA,123389,SP,41%
7608,3523107,"Tuesday, 28/07",ITAQUAQUECETUBA,375011,SP,41%
7609,3527108,"Wednesday, 18/03",LINS,78503,SP,41%
7610,3524303,"Wednesday, 21/10",JABOTICABAL,77652,SP,41%
7611,3529005,"Wednesday, 03/06",MARÍLIA,240590,SP,41%
7612,3541406,"Thursday, 23/04",PRESIDENTE PRUDENTE,230371,SP,41%
7613,3509502,"Tuesday, 11/08",CAMPINAS,1213792,SP,41%
7614,3538709,"Friday, 05/06",PIRACICABA,407252,SP,41%
7615,3516309,"Saturday, 25/07",FRANCISCO MORATO,177633,SP,41%
7616,3530706,"Tuesday, 28/07",MOGI GUAÇU,153033,SP,41%
7617,3550308,"Friday, 09/10",SÃO PAULO,12325232,SP,41%
7618,3530607,"Wednesday, 05/08",MOGI DAS CRUZES,450785,SP,41%
7619,3525300,"Tuesday, 26/05",JAÚ,151881,SP,41%
7620,3513009,"Tuesday, 25/08",COTIA,253608,SP,41%
7621,3543303,"Wednesday, 12/08",RIBEIRÃO PIRES,124159,SP,41%
7622,3549805,"Saturday, 01/08",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7623,3523909,"Friday, 19/06",ITU,175568,SP,41%
7624,3516408,"Thursday, 09/07",FRANCO DA ROCHA,156492,SP,41%
7625,3525904,"Monday, 15/06",JUNDIAÍ,423006,SP,41%
7626,3549805,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7627,3503208,"Wednesday, 06/05",ARARAQUARA,238339,SP,41%
7628,3543402,"Saturday, 10/10",RIBEIRÃO PRETO,711825,SP,41%
7629,3523404,"Thursday, 16/07",ITATIBA,122581,SP,41%
7630,3554003,"Friday, 03/07",TATUÍ,122967,SP,41%
7631,35,"Monday, 05/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7632,3503307,"Monday, 27/07",ARARAS,135506,SP,41%
7633,3543402,"Thursday, 01/10",RIBEIRÃO PRETO,711825,SP,41%
7634,3545803,"Sunday, 11/10",SANTA BÁRBARA D'OESTE,194390,SP,41%
7635,3556206,"Friday, 16/10",VALINHOS,131210,SP,41%
7636,3543303,"Monday, 03/08",RIBEIRÃO PIRES,124159,SP,41%
7637,3543402,"Wednesday, 23/09",RIBEIRÃO PRETO,711825,SP,41%
7638,3522505,"Tuesday, 14/07",ITAPEVI,240961,SP,41%
7639,3527108,"Saturday, 25/07",LINS,78503,SP,41%
7640,3524303,"Friday, 08/05",JABOTICABAL,77652,SP,41%
7641,3511102,"Sunday, 01/11",CATANDUVA,122497,SP,41%
7642,3523404,"Wednesday, 15/07",ITATIBA,122581,SP,41%
7643,3504503,"Friday, 24/07",AVARÉ,91232,SP,41%
7644,3550605,"Friday, 04/09",SÃO ROQUE,92060,SP,41%
7645,3550605,"Friday, 11/09",SÃO ROQUE,92060,SP,41%
7646,3526902,"Thursday, 09/07",LIMEIRA,308482,SP,41%
7647,3501905,"Tuesday, 11/08",AMPARO,72677,SP,41%
7648,3552205,"Sunday, 06/09",SOROCABA,687357,SP,41%
7649,3516408,"Friday, 14/08",FRANCO DA ROCHA,156492,SP,41%
7650,3543402,"Tuesday, 08/09",RIBEIRÃO PRETO,711825,SP,41%
7651,3516200,"Thursday, 30/07",FRANCA,355901,SP,41%
7652,3552403,"Sunday, 18/10",SUMARÉ,286211,SP,41%
7653,3528502,"Monday, 17/08",MAIRIPORÃ,101937,SP,41%
7654,3522208,"Tuesday, 21/07",ITAPECERICA DA SERRA,177662,SP,41%
7655,3529005,"Wednesday, 01/07",MARÍLIA,240590,SP,41%
7656,3518701,"Friday, 02/10",GUARUJÁ,322750,SP,41%
7657,35,"Thursday, 08/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7658,3524303,"Monday, 19/10",JABOTICABAL,77652,SP,41%
7659,3516200,"Monday, 10/08",FRANCA,355901,SP,41%
7660,3541406,"Monday, 02/11",PRESIDENTE PRUDENTE,230371,SP,41%
7661,3545209,"Tuesday, 14/07",SALTO,119736,SP,41%
7662,3523909,"Sunday, 20/09",ITU,175568,SP,41%
7663,3515707,"Wednesday, 04/11",FERRAZ DE VASCONCELOS,196500,SP,41%
7664,3505500,"Saturday, 18/07",BARRETOS,122833,SP,41%
7665,3515707,"Friday, 23/10",FERRAZ DE VASCONCELOS,196500,SP,41%
7666,3530607,"Saturday, 29/08",MOGI DAS CRUZES,450785,SP,41%
7667,3501905,"Friday, 14/08",AMPARO,72677,SP,41%
7668,3522208,"Monday, 14/09",ITAPECERICA DA SERRA,177662,SP,41%
7669,3513801,"Sunday, 01/11",DIADEMA,426757,SP,41%
7670,3539301,"Thursday, 24/09",PIRASSUNUNGA,76877,SP,41%
7671,3507605,"Saturday, 22/08",BRAGANÇA PAULISTA,170533,SP,41%
7672,3524303,"Wednesday, 09/09",JABOTICABAL,77652,SP,41%
7673,3505500,"Thursday, 09/07",BARRETOS,122833,SP,41%
7674,3554003,"Monday, 06/07",TATUÍ,122967,SP,41%
7675,3556503,"Tuesday, 26/05",VÁRZEA PAULISTA,123071,SP,41%
7676,3501905,"Friday, 17/07",AMPARO,72677,SP,41%
7677,3516200,"Wednesday, 29/07",FRANCA,355901,SP,41%
7678,3524303,"Saturday, 24/10",JABOTICABAL,77652,SP,41%
7679,3513801,"Thursday, 02/07",DIADEMA,426757,SP,41%
7680,3505708,"Monday, 22/06",BARUERI,276982,SP,41%
7681,3557105,"Friday, 16/10",VOTUPORANGA,95338,SP,41%
7682,3547809,"Monday, 05/10",SANTO ANDRÉ,721368,SP,41%
7683,3556206,"Tuesday, 18/08",VALINHOS,131210,SP,41%
7684,3541406,"Wednesday, 29/04",PRESIDENTE PRUDENTE,230371,SP,41%
7685,3530706,"Friday, 12/06",MOGI GUAÇU,153033,SP,41%
7686,3522604,"Saturday, 17/10",ITAPIRA,75234,SP,41%
7687,3547809,"Friday, 28/08",SANTO ANDRÉ,721368,SP,41%
7688,3520509,"Saturday, 19/09",INDAIATUBA,256223,SP,41%
7689,3513405,"Sunday, 25/10",CRUZEIRO,82571,SP,41%
7690,3557006,"Monday, 10/08",VOTORANTIM,123599,SP,41%
7691,3529302,"Tuesday, 17/03",MATÃO,83626,SP,41%
7692,3516309,"Tuesday, 06/10",FRANCISCO MORATO,177633,SP,41%
7693,3520509,"Tuesday, 17/03",INDAIATUBA,256223,SP,41%
7694,3503901,"Sunday, 20/09",ARUJÁ,91157,SP,41%
7695,3506003,"Tuesday, 05/05",BAURU,379297,SP,41%
7696,3538709,"Monday, 22/06",PIRACICABA,407252,SP,41%
7697,3506003,"Friday, 05/06",BAURU,379297,SP,41%
7698,3523909,"Tuesday, 26/05",ITU,175568,SP,41%
7699,35,"Wednesday, 21/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7700,3554003,"Saturday, 24/10",TATUÍ,122967,SP,41%
7701,3503901,"Friday, 17/07",ARUJÁ,91157,SP,41%
7702,3505500,"Wednesday, 27/05",BARRETOS,122833,SP,41%
7703,3545209,"Tuesday, 09/06",SALTO,119736,SP,41%
7704,3523404,"Tuesday, 26/05",ITATIBA,122581,SP,41%
7705,3529401,"Tuesday, 07/07",MAUÁ,477552,SP,41%
7706,3523909,"Sunday, 13/09",ITU,175568,SP,41%
7707,3545209,"Thursday, 18/06",SALTO,119736,SP,41%
7708,3534708,"Wednesday, 19/08",OURINHOS,114352,SP,41%
7709,3522307,"Wednesday, 28/10",ITAPETININGA,165526,SP,41%
7710,3524303,"Thursday, 24/09",JABOTICABAL,77652,SP,41%
7711,3522307,"Friday, 09/10",ITAPETININGA,165526,SP,41%
7712,3529401,"Thursday, 09/07",MAUÁ,477552,SP,41%
7713,3522307,"Saturday, 01/08",ITAPETININGA,165526,SP,41%
7714,3524303,"Thursday, 13/08",JABOTICABAL,77652,SP,41%
7715,3554003,"Saturday, 01/08",TATUÍ,122967,SP,41%
7716,3522307,"Saturday, 10/10",ITAPETININGA,165526,SP,41%
7717,3550308,"Thursday, 15/10",SÃO PAULO,12325232,SP,41%
7718,3552809,"Wednesday, 14/10",TABOÃO DA SERRA,293652,SP,41%
7719,3518800,"Tuesday, 28/07",GUARULHOS,1392121,SP,41%
7720,3543303,"Saturday, 08/08",RIBEIRÃO PIRES,124159,SP,41%
7721,3527108,"Tuesday, 09/06",LINS,78503,SP,41%
7722,3516200,"Friday, 24/04",FRANCA,355901,SP,41%
7723,3556503,"Monday, 22/06",VÁRZEA PAULISTA,123071,SP,41%
7724,35,"Tuesday, 27/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7725,3513009,"Monday, 17/08",COTIA,253608,SP,41%
7726,3525003,"Monday, 12/10",JANDIRA,126356,SP,41%
7727,3503208,"Tuesday, 19/05",ARARAQUARA,238339,SP,41%
7728,3524303,"Saturday, 05/09",JABOTICABAL,77652,SP,41%
7729,3548500,"Saturday, 31/10",SANTOS,433656,SP,41%
7730,3510609,"Monday, 03/08",CARAPICUÍBA,403183,SP,41%
7731,3507506,"Tuesday, 18/08",BOTUCATU,148130,SP,41%
7732,3508504,"Thursday, 08/10",CAÇAPAVA,95018,SP,41%
7733,3522307,"Tuesday, 22/09",ITAPETININGA,165526,SP,41%
7734,3525003,"Thursday, 19/03",JANDIRA,126356,SP,41%
7735,3504107,"Thursday, 18/06",ATIBAIA,144088,SP,41%
7736,3506003,"Monday, 11/05",BAURU,379297,SP,41%
7737,3527207,"Wednesday, 29/07",LORENA,89125,SP,41%
7738,3527108,"Friday, 11/09",LINS,78503,SP,41%
7739,3504503,"Thursday, 06/08",AVARÉ,91232,SP,41%
7740,3516309,"Wednesday, 04/11",FRANCISCO MORATO,177633,SP,41%
7741,3504503,"Thursday, 23/07",AVARÉ,91232,SP,41%
7742,3501608,"Sunday, 27/09",AMERICANA,242018,SP,41%
7743,3505500,"Saturday, 06/06",BARRETOS,122833,SP,41%
7744,3525904,"Wednesday, 27/05",JUNDIAÍ,423006,SP,41%
7745,3518701,"Monday, 19/10",GUARUJÁ,322750,SP,41%
7746,3530706,"Saturday, 12/09",MOGI GUAÇU,153033,SP,41%
7747,3522406,"Monday, 06/07",ITAPEVA,94804,SP,41%
7748,3506508,"Monday, 27/07",BIRIGUI,124883,SP,41%
7749,3509601,"Saturday, 01/08",CAMPO LIMPO PAULISTA,85541,SP,41%
7750,3510609,"Wednesday, 05/08",CARAPICUÍBA,403183,SP,41%
7751,3550605,"Friday, 07/08",SÃO ROQUE,92060,SP,41%
7752,3527108,"Wednesday, 24/06",LINS,78503,SP,41%
7753,3552809,"Thursday, 01/10",TABOÃO DA SERRA,293652,SP,41%
7754,3543402,"Monday, 21/09",RIBEIRÃO PRETO,711825,SP,41%
7755,3507506,"Wednesday, 18/03",BOTUCATU,148130,SP,41%
7756,3551702,"Thursday, 05/03",SERTÃOZINHO,127142,SP,41%
7757,3513504,"Tuesday, 20/10",CUBATÃO,131626,SP,41%
7758,3529302,"Friday, 17/07",MATÃO,83626,SP,41%
7759,3508504,"Monday, 26/10",CAÇAPAVA,95018,SP,41%
7760,3557105,"Tuesday, 03/11",VOTUPORANGA,95338,SP,41%
7761,3522307,"Friday, 14/08",ITAPETININGA,165526,SP,41%
7762,3523107,"Monday, 20/07",ITAQUAQUECETUBA,375011,SP,41%
7763,3545209,"Saturday, 22/08",SALTO,119736,SP,41%
7764,3529005,"Sunday, 09/08",MARÍLIA,240590,SP,41%
7765,3524402,"Friday, 07/08",JACAREÍ,235416,SP,41%
7766,3513801,"Monday, 02/11",DIADEMA,426757,SP,41%
7767,3525300,"Tuesday, 14/07",JAÚ,151881,SP,41%
7768,3545209,"Thursday, 02/07",SALTO,119736,SP,41%
7769,3509205,"Friday, 05/06",CAJAMAR,77934,SP,41%
7770,3505500,"Tuesday, 23/06",BARRETOS,122833,SP,41%
7771,3538006,"Friday, 28/08",PINDAMONHANGABA,170132,SP,41%
7772,3529005,"Tuesday, 09/06",MARÍLIA,240590,SP,41%
7773,3528502,"Thursday, 13/08",MAIRIPORÃ,101937,SP,41%
7774,3538709,"Tuesday, 14/07",PIRACICABA,407252,SP,41%
7775,3525904,"Friday, 29/05",JUNDIAÍ,423006,SP,41%
7776,3523404,"Monday, 13/07",ITATIBA,122581,SP,41%
7777,3527108,"Thursday, 16/07",LINS,78503,SP,41%
7778,3543402,"Friday, 16/10",RIBEIRÃO PRETO,711825,SP,41%
7779,3526902,"Tuesday, 14/07",LIMEIRA,308482,SP,41%
7780,3506003,"Thursday, 16/07",BAURU,379297,SP,41%
7781,3552403,"Friday, 08/05",SUMARÉ,286211,SP,41%
7782,3522406,"Saturday, 20/06",ITAPEVA,94804,SP,41%
7783,3509205,"Wednesday, 08/07",CAJAMAR,77934,SP,41%
7784,3523909,"Tuesday, 07/07",ITU,175568,SP,41%
7785,3547809,"Saturday, 24/10",SANTO ANDRÉ,721368,SP,41%
7786,3556503,"Wednesday, 03/06",VÁRZEA PAULISTA,123071,SP,41%
7787,3522307,"Monday, 27/07",ITAPETININGA,165526,SP,41%
7788,3522505,"Tuesday, 07/07",ITAPEVI,240961,SP,41%
7789,3548807,"Tuesday, 01/09",SÃO CAETANO DO SUL,161957,SP,41%
7790,3527207,"Wednesday, 09/09",LORENA,89125,SP,41%
7791,3552205,"Wednesday, 17/06",SOROCABA,687357,SP,41%
7792,3554003,"Friday, 12/06",TATUÍ,122967,SP,41%
7793,3529302,"Sunday, 04/10",MATÃO,83626,SP,41%
7794,3530607,"Wednesday, 09/09",MOGI DAS CRUZES,450785,SP,41%
7795,3504503,"Friday, 02/10",AVARÉ,91232,SP,41%
7796,3529401,"Friday, 12/06",MAUÁ,477552,SP,41%
7797,3550605,"Monday, 05/10",SÃO ROQUE,92060,SP,41%
7798,3503307,"Friday, 05/06",ARARAS,135506,SP,41%
7799,3552502,"Saturday, 17/10",SUZANO,300559,SP,41%
7800,3522406,"Sunday, 06/09",ITAPEVA,94804,SP,41%
7801,3509007,"Wednesday, 01/07",CAIEIRAS,102775,SP,41%
7802,3520509,"Thursday, 27/08",INDAIATUBA,256223,SP,41%
7803,3547304,"Tuesday, 27/10",SANTANA DE PARNAÍBA,142301,SP,41%
7804,3524303,"Monday, 05/10",JABOTICABAL,77652,SP,41%
7805,3549805,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7806,3529302,"Saturday, 25/07",MATÃO,83626,SP,41%
7807,3525003,"Monday, 15/06",JANDIRA,126356,SP,41%
7808,3504008,"Monday, 22/06",ASSIS,105087,SP,41%
7809,35,"Friday, 07/08",ESTADO DE SÃO PAULO,46289333,SP,41%
7810,3503208,"Thursday, 09/04",ARARAQUARA,238339,SP,41%
7811,3505708,"Monday, 12/10",BARUERI,276982,SP,41%
7812,3545803,"Friday, 17/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
7813,3529005,"Monday, 01/06",MARÍLIA,240590,SP,41%
7814,3508504,"Saturday, 03/10",CAÇAPAVA,95018,SP,41%
7815,3534708,"Thursday, 28/05",OURINHOS,114352,SP,41%
7816,3529401,"Sunday, 13/09",MAUÁ,477552,SP,41%
7817,3539301,"Saturday, 19/09",PIRASSUNUNGA,76877,SP,41%
7818,3547809,"Wednesday, 16/09",SANTO ANDRÉ,721368,SP,41%
7819,3552205,"Friday, 12/06",SOROCABA,687357,SP,41%
7820,3506003,"Tuesday, 14/07",BAURU,379297,SP,41%
7821,3543303,"Wednesday, 16/09",RIBEIRÃO PIRES,124159,SP,41%
7822,3520509,"Thursday, 10/09",INDAIATUBA,256223,SP,41%
7823,3508504,"Tuesday, 15/09",CAÇAPAVA,95018,SP,41%
7824,3523404,"Friday, 05/06",ITATIBA,122581,SP,41%
7825,3548500,"Tuesday, 08/09",SANTOS,433656,SP,41%
7826,3506508,"Friday, 14/08",BIRIGUI,124883,SP,41%
7827,3545209,"Sunday, 01/11",SALTO,119736,SP,41%
7828,3527108,"Friday, 23/10",LINS,78503,SP,41%
7829,3530607,"Friday, 24/07",MOGI DAS CRUZES,450785,SP,41%
7830,3550308,"Wednesday, 14/10",SÃO PAULO,12325232,SP,41%
7831,3502804,"Monday, 27/04",ARAÇATUBA,198129,SP,41%
7832,3538006,"Monday, 05/10",PINDAMONHANGABA,170132,SP,41%
7833,3525003,"Monday, 01/06",JANDIRA,126356,SP,41%
7834,3527108,"Wednesday, 02/09",LINS,78503,SP,41%
7835,3530706,"Saturday, 08/08",MOGI GUAÇU,153033,SP,41%
7836,3522604,"Friday, 23/10",ITAPIRA,75234,SP,41%
7837,3551702,"Friday, 25/09",SERTÃOZINHO,127142,SP,41%
7838,3504503,"Wednesday, 30/09",AVARÉ,91232,SP,41%
7839,3523107,"Sunday, 27/09",ITAQUAQUECETUBA,375011,SP,41%
7840,3527108,"Friday, 25/09",LINS,78503,SP,41%
7841,3552205,"Friday, 05/06",SOROCABA,687357,SP,41%
7842,35,"Friday, 18/09",ESTADO DE SÃO PAULO,46289333,SP,41%
7843,3547809,"Thursday, 24/09",SANTO ANDRÉ,721368,SP,41%
7844,3523909,"Thursday, 02/07",ITU,175568,SP,41%
7845,3502804,"Tuesday, 02/06",ARAÇATUBA,198129,SP,41%
7846,3504503,"Thursday, 16/07",AVARÉ,91232,SP,41%
7847,3513801,"Monday, 13/07",DIADEMA,426757,SP,41%
7848,3550605,"Thursday, 29/10",SÃO ROQUE,92060,SP,41%
7849,3510500,"Friday, 13/03",CARAGUATATUBA,123389,SP,41%
7850,3501905,"Wednesday, 29/07",AMPARO,72677,SP,41%
7851,3552809,"Wednesday, 29/07",TABOÃO DA SERRA,293652,SP,41%
7852,3516200,"Wednesday, 22/07",FRANCA,355901,SP,41%
7853,3534401,"Wednesday, 05/08",OSASCO,699944,SP,41%
7854,3518404,"Monday, 10/08",GUARATINGUETÁ,122505,SP,41%
7855,3522604,"Thursday, 01/10",ITAPIRA,75234,SP,41%
7856,3513504,"Saturday, 29/08",CUBATÃO,131626,SP,41%
7857,3547304,"Friday, 23/10",SANTANA DE PARNAÍBA,142301,SP,41%
7858,3545209,"Wednesday, 01/07",SALTO,119736,SP,41%
7859,3525904,"Monday, 08/06",JUNDIAÍ,423006,SP,41%
7860,3547809,"Friday, 16/10",SANTO ANDRÉ,721368,SP,41%
7861,3522406,"Thursday, 04/06",ITAPEVA,94804,SP,41%
7862,3519071,"Saturday, 22/08",HORTOLÂNDIA,234259,SP,41%
7863,3543303,"Monday, 10/08",RIBEIRÃO PIRES,124159,SP,41%
7864,3508504,"Thursday, 12/03",CAÇAPAVA,95018,SP,41%
7865,3556701,"Wednesday, 14/10",VINHEDO,80111,SP,41%
7866,3525003,"Tuesday, 16/06",JANDIRA,126356,SP,41%
7867,3516309,"Thursday, 08/10",FRANCISCO MORATO,177633,SP,41%
7868,3513009,"Monday, 20/07",COTIA,253608,SP,41%
7869,3550605,"Thursday, 03/09",SÃO ROQUE,92060,SP,41%
7870,3543402,"Monday, 27/04",RIBEIRÃO PRETO,711825,SP,41%
7871,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,230371,SP,41%
7872,3522505,"Saturday, 18/07",ITAPEVI,240961,SP,41%
7873,35,"Monday, 26/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7874,3526902,"Thursday, 25/06",LIMEIRA,308482,SP,41%
7875,3550308,"Friday, 07/08",SÃO PAULO,12325232,SP,41%
7876,3557105,"Wednesday, 21/10",VOTUPORANGA,95338,SP,41%
7877,3504503,"Wednesday, 14/10",AVARÉ,91232,SP,41%
7878,3518701,"Friday, 25/09",GUARUJÁ,322750,SP,41%
7879,3511102,"Monday, 15/06",CATANDUVA,122497,SP,41%
7880,3504008,"Monday, 06/07",ASSIS,105087,SP,41%
7881,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
7882,3527108,"Wednesday, 10/06",LINS,78503,SP,41%
7883,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
7884,3509205,"Thursday, 18/06",CAJAMAR,77934,SP,41%
7885,3529302,"Wednesday, 06/05",MATÃO,83626,SP,41%
7886,35,"Thursday, 01/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7887,3529302,"Friday, 19/06",MATÃO,83626,SP,41%
7888,3543402,"Monday, 14/09",RIBEIRÃO PRETO,711825,SP,41%
7889,3501608,"Wednesday, 18/03",AMERICANA,242018,SP,41%
7890,3516200,"Sunday, 20/09",FRANCA,355901,SP,41%
7891,3550605,"Thursday, 10/09",SÃO ROQUE,92060,SP,41%
7892,3504503,"Wednesday, 21/10",AVARÉ,91232,SP,41%
7893,3550308,"Tuesday, 27/10",SÃO PAULO,12325232,SP,41%
7894,3503307,"Tuesday, 23/06",ARARAS,135506,SP,41%
7895,3552205,"Wednesday, 08/07",SOROCABA,687357,SP,41%
7896,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,375011,SP,41%
7897,3556503,"Friday, 29/05",VÁRZEA PAULISTA,123071,SP,41%
7898,3529005,"Tuesday, 26/05",MARÍLIA,240590,SP,41%
7899,3550308,"Wednesday, 30/09",SÃO PAULO,12325232,SP,41%
7900,3554102,"Wednesday, 22/07",TAUBATÉ,317915,SP,41%
7901,3507506,"Monday, 08/06",BOTUCATU,148130,SP,41%
7902,3539806,"Sunday, 20/09",POÁ,118349,SP,41%
7903,3534708,"Saturday, 15/08",OURINHOS,114352,SP,41%
7904,3554003,"Wednesday, 08/07",TATUÍ,122967,SP,41%
7905,3539301,"Saturday, 10/10",PIRASSUNUNGA,76877,SP,41%
7906,3511102,"Tuesday, 19/05",CATANDUVA,122497,SP,41%
7907,3524402,"Tuesday, 29/09",JACAREÍ,235416,SP,41%
7908,3513504,"Thursday, 06/08",CUBATÃO,131626,SP,41%
7909,3536505,"Monday, 03/08",PAULÍNIA,112003,SP,41%
7910,3522505,"Wednesday, 01/07",ITAPEVI,240961,SP,41%
7911,3548906,"Saturday, 31/10",SÃO CARLOS,254484,SP,41%
7912,3522406,"Tuesday, 02/06",ITAPEVA,94804,SP,41%
7913,3536505,"Tuesday, 17/03",PAULÍNIA,112003,SP,41%
7914,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,170533,SP,41%
7915,3509601,"Saturday, 31/10",CAMPO LIMPO PAULISTA,85541,SP,41%
7916,3530607,"Thursday, 06/08",MOGI DAS CRUZES,450785,SP,41%
7917,3539301,"Friday, 02/10",PIRASSUNUNGA,76877,SP,41%
7918,3504008,"Monday, 17/08",ASSIS,105087,SP,41%
7919,3547809,"Thursday, 17/09",SANTO ANDRÉ,721368,SP,41%
7920,3539806,"Monday, 27/07",POÁ,118349,SP,41%
7921,3504503,"Saturday, 29/08",AVARÉ,91232,SP,41%
7922,3503307,"Thursday, 02/07",ARARAS,135506,SP,41%
7923,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,85541,SP,41%
7924,3530706,"Saturday, 17/10",MOGI GUAÇU,153033,SP,41%
7925,3516200,"Thursday, 06/08",FRANCA,355901,SP,41%
7926,3506508,"Friday, 12/06",BIRIGUI,124883,SP,41%
7927,3548708,"Monday, 26/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
