,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
5225,3557006,"Thursday, 03/12",VOTORANTIM,123599,SP,37%
5226,3552205,"Wednesday, 18/03",SOROCABA,687357,SP,37%
5227,3552403,"Thursday, 20/08",SUMARÉ,286211,SP,37%
5228,3522406,"Tuesday, 04/08",ITAPEVA,94804,SP,37%
5229,3526902,"Friday, 07/08",LIMEIRA,308482,SP,37%
5230,3529302,"Monday, 19/10",MATÃO,83626,SP,37%
5231,3506508,"Tuesday, 08/09",BIRIGUI,124883,SP,37%
5232,3504107,"Saturday, 05/09",ATIBAIA,144088,SP,37%
5233,3504008,"Wednesday, 14/10",ASSIS,105087,SP,37%
5234,3502804,"Tuesday, 26/05",ARAÇATUBA,198129,SP,37%
5235,3503901,"Wednesday, 05/08",ARUJÁ,91157,SP,37%
5236,3522406,"Friday, 16/10",ITAPEVA,94804,SP,37%
5237,3549805,"Friday, 18/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
5238,3510609,"Monday, 05/10",CARAPICUÍBA,403183,SP,37%
5239,3554102,"Monday, 16/11",TAUBATÉ,317915,SP,37%
5240,3510609,"Tuesday, 22/12",CARAPICUÍBA,403183,SP,37%
5241,3522406,"Friday, 13/03",ITAPEVA,94804,SP,37%
5242,3504107,"Friday, 27/11",ATIBAIA,144088,SP,37%
5243,3504008,"Saturday, 05/09",ASSIS,105087,SP,37%
5244,3504008,"Thursday, 29/10",ASSIS,105087,SP,37%
5245,3552403,"Tuesday, 18/08",SUMARÉ,286211,SP,37%
5246,3534401,"Thursday, 17/09",OSASCO,699944,SP,37%
5247,3502804,"Friday, 26/06",ARAÇATUBA,198129,SP,37%
5248,3529005,"Wednesday, 05/08",MARÍLIA,240590,SP,37%
5249,3552502,"Thursday, 22/10",SUZANO,300559,SP,37%
5250,3556206,"Thursday, 10/09",VALINHOS,131210,SP,37%
5251,3518800,"Saturday, 05/09",GUARULHOS,1392121,SP,37%
5252,3534708,"Saturday, 10/10",OURINHOS,114352,SP,37%
5253,3505500,"Wednesday, 02/12",BARRETOS,122833,SP,37%
5254,3525300,"Thursday, 17/12",JAÚ,151881,SP,37%
5255,3504107,"Wednesday, 16/12",ATIBAIA,144088,SP,37%
5256,3556503,"Tuesday, 13/10",VÁRZEA PAULISTA,123071,SP,37%
5257,3523107,"Wednesday, 25/11",ITAQUAQUECETUBA,375011,SP,37%
5258,3522406,"Wednesday, 30/09",ITAPEVA,94804,SP,37%
5259,3503208,"Thursday, 25/06",ARARAQUARA,238339,SP,37%
5260,3523404,"Monday, 03/08",ITATIBA,122581,SP,37%
5261,3504107,"Wednesday, 02/12",ATIBAIA,144088,SP,37%
5262,3503208,"Thursday, 18/06",ARARAQUARA,238339,SP,37%
5263,3507506,"Saturday, 29/08",BOTUCATU,148130,SP,37%
5264,3529005,"Tuesday, 15/12",MARÍLIA,240590,SP,37%
5265,3529302,"Tuesday, 24/11",MATÃO,83626,SP,37%
5266,3545209,"Tuesday, 25/08",SALTO,119736,SP,37%
5267,3501905,"Friday, 11/12",AMPARO,72677,SP,37%
5268,3504107,"Thursday, 17/12",ATIBAIA,144088,SP,37%
5269,3529401,"Saturday, 21/11",MAUÁ,477552,SP,37%
5270,3504107,"Tuesday, 20/10",ATIBAIA,144088,SP,37%
5271,3556206,"Friday, 11/12",VALINHOS,131210,SP,37%
5272,3501905,"Friday, 06/11",AMPARO,72677,SP,37%
5273,3552809,"Tuesday, 15/12",TABOÃO DA SERRA,293652,SP,37%
5274,3503307,"Thursday, 06/08",ARARAS,135506,SP,37%
5275,3505500,"Monday, 21/12",BARRETOS,122833,SP,37%
5276,3526902,"Thursday, 23/07",LIMEIRA,308482,SP,37%
5277,3503208,"Saturday, 12/09",ARARAQUARA,238339,SP,37%
5278,3507506,"Tuesday, 25/08",BOTUCATU,148130,SP,37%
5279,3525904,"Sunday, 29/11",JUNDIAÍ,423006,SP,37%
5280,3503208,"Monday, 28/12",ARARAQUARA,238339,SP,37%
5281,3519071,"Saturday, 05/12",HORTOLÂNDIA,234259,SP,37%
5282,3516200,"Sunday, 22/11",FRANCA,355901,SP,37%
5283,3554102,"Thursday, 05/03",TAUBATÉ,317915,SP,37%
5284,3557006,"Thursday, 29/10",VOTORANTIM,123599,SP,37%
5285,3513801,"Thursday, 03/12",DIADEMA,426757,SP,37%
5286,3529302,"Wednesday, 28/10",MATÃO,83626,SP,37%
5287,3506003,"Saturday, 29/08",BAURU,379297,SP,37%
5288,3539806,"Tuesday, 27/10",POÁ,118349,SP,37%
5289,3522505,"Wednesday, 29/07",ITAPEVI,240961,SP,37%
5290,3503307,"Friday, 16/10",ARARAS,135506,SP,37%
5291,3547809,"Tuesday, 17/03",SANTO ANDRÉ,721368,SP,37%
5292,3513009,"Thursday, 19/11",COTIA,253608,SP,37%
5293,3504107,"Monday, 14/12",ATIBAIA,144088,SP,37%
5294,3556206,"Wednesday, 23/09",VALINHOS,131210,SP,37%
5295,3529401,"Friday, 11/12",MAUÁ,477552,SP,37%
5296,3503307,"Tuesday, 04/08",ARARAS,135506,SP,37%
5297,3503208,"Wednesday, 23/09",ARARAQUARA,238339,SP,37%
5298,3554102,"Wednesday, 28/10",TAUBATÉ,317915,SP,37%
5299,3554003,"Monday, 14/12",TATUÍ,122967,SP,37%
5300,3501905,"Friday, 04/09",AMPARO,72677,SP,37%
5301,3518800,"Thursday, 10/12",GUARULHOS,1392121,SP,37%
5302,3518800,"Monday, 10/08",GUARULHOS,1392121,SP,37%
5303,3556701,"Tuesday, 01/12",VINHEDO,80111,SP,37%
5304,3534401,"Tuesday, 17/03",OSASCO,699944,SP,37%
5305,3503208,"Monday, 13/07",ARARAQUARA,238339,SP,37%
5306,3510609,"Thursday, 01/10",CARAPICUÍBA,403183,SP,37%
5307,3504107,"Thursday, 06/08",ATIBAIA,144088,SP,37%
5308,3503307,"Friday, 04/09",ARARAS,135506,SP,37%
5309,3516200,"Monday, 21/12",FRANCA,355901,SP,37%
5310,3506003,"Friday, 31/07",BAURU,379297,SP,37%
5311,3548807,"Tuesday, 01/12",SÃO CAETANO DO SUL,161957,SP,37%
5312,3506508,"Wednesday, 22/07",BIRIGUI,124883,SP,37%
5313,3554102,"Saturday, 03/10",TAUBATÉ,317915,SP,37%
5314,3548807,"Tuesday, 13/10",SÃO CAETANO DO SUL,161957,SP,37%
5315,3525003,"Tuesday, 03/11",JANDIRA,126356,SP,37%
5316,3530607,"Friday, 11/12",MOGI DAS CRUZES,450785,SP,37%
5317,3529302,"Friday, 27/11",MATÃO,83626,SP,37%
5318,3550605,"Friday, 13/03",SÃO ROQUE,92060,SP,37%
5319,3529401,"Thursday, 27/08",MAUÁ,477552,SP,37%
5320,3534708,"Wednesday, 02/12",OURINHOS,114352,SP,37%
5321,3518404,"Thursday, 03/09",GUARATINGUETÁ,122505,SP,37%
5322,3513009,"Tuesday, 06/10",COTIA,253608,SP,37%
5323,3504107,"Thursday, 03/12",ATIBAIA,144088,SP,37%
5324,3528502,"Tuesday, 13/10",MAIRIPORÃ,101937,SP,37%
5325,3552502,"Saturday, 19/12",SUZANO,300559,SP,37%
5326,3513009,"Tuesday, 20/10",COTIA,253608,SP,37%
5327,3556503,"Saturday, 12/12",VÁRZEA PAULISTA,123071,SP,37%
5328,3524402,"Saturday, 19/12",JACAREÍ,235416,SP,37%
5329,3530607,"Wednesday, 23/12",MOGI DAS CRUZES,450785,SP,37%
5330,3556206,"Friday, 20/11",VALINHOS,131210,SP,37%
5331,3523404,"Wednesday, 29/07",ITATIBA,122581,SP,37%
5332,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
5333,3554003,"Friday, 18/12",TATUÍ,122967,SP,37%
5334,3548500,"Wednesday, 19/08",SANTOS,433656,SP,37%
5335,3501905,"Monday, 07/12",AMPARO,72677,SP,37%
5336,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,123071,SP,37%
5337,3523404,"Saturday, 29/08",ITATIBA,122581,SP,37%
5338,3522406,"Saturday, 03/10",ITAPEVA,94804,SP,37%
5339,3529005,"Saturday, 31/10",MARÍLIA,240590,SP,37%
5340,3523404,"Thursday, 30/07",ITATIBA,122581,SP,37%
5341,3522406,"Thursday, 22/10",ITAPEVA,94804,SP,37%
5342,3554003,"Friday, 04/09",TATUÍ,122967,SP,37%
5343,3518800,"Thursday, 13/08",GUARULHOS,1392121,SP,37%
5344,3529302,"Tuesday, 03/11",MATÃO,83626,SP,37%
5345,3545209,"Wednesday, 22/07",SALTO,119736,SP,37%
5346,3504107,"Friday, 28/08",ATIBAIA,144088,SP,37%
5347,3548906,"Friday, 20/11",SÃO CARLOS,254484,SP,37%
5348,3534401,"Thursday, 10/09",OSASCO,699944,SP,37%
5349,3503307,"Wednesday, 16/12",ARARAS,135506,SP,37%
5350,3527108,"Monday, 26/10",LINS,78503,SP,37%
5351,3513009,"Tuesday, 03/11",COTIA,253608,SP,37%
5352,3528502,"Thursday, 12/03",MAIRIPORÃ,101937,SP,37%
5353,3538006,"Monday, 30/11",PINDAMONHANGABA,170132,SP,37%
5354,3501608,"Monday, 14/12",AMERICANA,242018,SP,37%
5355,3524303,"Thursday, 08/10",JABOTICABAL,77652,SP,37%
5356,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
5357,3507506,"Saturday, 26/09",BOTUCATU,148130,SP,37%
5358,3529005,"Saturday, 17/10",MARÍLIA,240590,SP,38%
5359,3548807,"Friday, 11/12",SÃO CAETANO DO SUL,161957,SP,38%
5360,3529302,"Thursday, 22/10",MATÃO,83626,SP,38%
5361,3504107,"Saturday, 03/10",ATIBAIA,144088,SP,38%
5362,3529302,"Tuesday, 27/10",MATÃO,83626,SP,38%
5363,3503307,"Tuesday, 15/09",ARARAS,135506,SP,38%
5364,3506003,"Monday, 19/10",BAURU,379297,SP,38%
5365,3506508,"Friday, 11/09",BIRIGUI,124883,SP,38%
5366,3522604,"Thursday, 03/09",ITAPIRA,75234,SP,38%
5367,3550605,"Friday, 06/03",SÃO ROQUE,92060,SP,38%
5368,3518800,"Friday, 20/11",GUARULHOS,1392121,SP,38%
5369,3554003,"Wednesday, 23/12",TATUÍ,122967,SP,38%
5370,3524303,"Friday, 30/10",JABOTICABAL,77652,SP,38%
5371,3506003,"Tuesday, 27/10",BAURU,379297,SP,38%
5372,3557105,"Tuesday, 01/12",VOTUPORANGA,95338,SP,38%
5373,3534708,"Monday, 10/08",OURINHOS,114352,SP,38%
5374,3503307,"Friday, 28/08",ARARAS,135506,SP,38%
5375,3534708,"Saturday, 21/11",OURINHOS,114352,SP,38%
5376,3523107,"Friday, 27/11",ITAQUAQUECETUBA,375011,SP,38%
5377,3504107,"Tuesday, 24/11",ATIBAIA,144088,SP,38%
5378,3523107,"Friday, 30/10",ITAQUAQUECETUBA,375011,SP,38%
5379,3530607,"Wednesday, 09/12",MOGI DAS CRUZES,450785,SP,38%
5380,3506003,"Monday, 26/10",BAURU,379297,SP,38%
5381,3529302,"Wednesday, 14/10",MATÃO,83626,SP,38%
5382,3524402,"Tuesday, 13/10",JACAREÍ,235416,SP,38%
5383,3534708,"Monday, 16/11",OURINHOS,114352,SP,38%
5384,3557006,"Tuesday, 20/10",VOTORANTIM,123599,SP,38%
5385,3501905,"Tuesday, 29/09",AMPARO,72677,SP,38%
5386,3525300,"Wednesday, 29/07",JAÚ,151881,SP,38%
5387,3552205,"Wednesday, 22/07",SOROCABA,687357,SP,38%
5388,3539806,"Saturday, 12/09",POÁ,118349,SP,38%
5389,3556503,"Wednesday, 28/10",VÁRZEA PAULISTA,123071,SP,38%
5390,3525904,"Saturday, 22/08",JUNDIAÍ,423006,SP,38%
5391,3506508,"Thursday, 19/11",BIRIGUI,124883,SP,38%
5392,3522505,"Tuesday, 24/11",ITAPEVI,240961,SP,38%
5393,3522505,"Friday, 31/07",ITAPEVI,240961,SP,38%
5394,3548807,"Wednesday, 14/10",SÃO CAETANO DO SUL,161957,SP,38%
5395,3504008,"Monday, 05/10",ASSIS,105087,SP,38%
5396,3525904,"Monday, 27/07",JUNDIAÍ,423006,SP,38%
5397,3525003,"Saturday, 03/10",JANDIRA,126356,SP,38%
5398,3524402,"Saturday, 10/10",JACAREÍ,235416,SP,38%
5399,3503208,"Monday, 27/07",ARARAQUARA,238339,SP,38%
5400,3554003,"Friday, 13/11",TATUÍ,122967,SP,38%
5401,3504107,"Tuesday, 15/12",ATIBAIA,144088,SP,38%
5402,3534708,"Saturday, 03/10",OURINHOS,114352,SP,38%
5403,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,230371,SP,38%
5404,3548807,"Monday, 14/12",SÃO CAETANO DO SUL,161957,SP,38%
5405,3503307,"Wednesday, 02/09",ARARAS,135506,SP,38%
5406,3527108,"Friday, 18/12",LINS,78503,SP,38%
5407,3510609,"Thursday, 22/10",CARAPICUÍBA,403183,SP,38%
5408,3536505,"Saturday, 12/09",PAULÍNIA,112003,SP,38%
5409,3534708,"Thursday, 24/12",OURINHOS,114352,SP,38%
5410,3509502,"Thursday, 27/08",CAMPINAS,1213792,SP,38%
5411,3506508,"Saturday, 14/11",BIRIGUI,124883,SP,38%
5412,3529302,"Saturday, 19/09",MATÃO,83626,SP,38%
5413,3543907,"Thursday, 24/12",RIO CLARO,208008,SP,38%
5414,3523107,"Thursday, 15/10",ITAQUAQUECETUBA,375011,SP,38%
5415,3506508,"Friday, 30/10",BIRIGUI,124883,SP,38%
5416,3518404,"Monday, 28/12",GUARATINGUETÁ,122505,SP,38%
5417,3545209,"Monday, 03/08",SALTO,119736,SP,38%
5418,3548500,"Saturday, 10/10",SANTOS,433656,SP,38%
5419,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5420,3548500,"Tuesday, 29/09",SANTOS,433656,SP,38%
5421,3543402,"Friday, 11/12",RIBEIRÃO PRETO,711825,SP,38%
5422,3506508,"Wednesday, 04/11",BIRIGUI,124883,SP,38%
5423,3548807,"Tuesday, 08/12",SÃO CAETANO DO SUL,161957,SP,38%
5424,3554003,"Monday, 10/08",TATUÍ,122967,SP,38%
5425,3503208,"Saturday, 07/11",ARARAQUARA,238339,SP,38%
5426,3520509,"Thursday, 12/11",INDAIATUBA,256223,SP,38%
5427,3505500,"Tuesday, 27/10",BARRETOS,122833,SP,38%
5428,3556503,"Wednesday, 04/11",VÁRZEA PAULISTA,123071,SP,38%
5429,3501905,"Thursday, 24/09",AMPARO,72677,SP,38%
5430,3556206,"Thursday, 15/10",VALINHOS,131210,SP,38%
5431,3509502,"Saturday, 10/10",CAMPINAS,1213792,SP,38%
5432,3501905,"Monday, 14/12",AMPARO,72677,SP,38%
5433,3503307,"Monday, 19/10",ARARAS,135506,SP,38%
5434,3529401,"Monday, 28/12",MAUÁ,477552,SP,38%
5435,3510609,"Friday, 04/09",CARAPICUÍBA,403183,SP,38%
5436,3503307,"Friday, 07/08",ARARAS,135506,SP,38%
5437,3554102,"Monday, 21/09",TAUBATÉ,317915,SP,38%
5438,3556503,"Tuesday, 03/11",VÁRZEA PAULISTA,123071,SP,38%
5439,3552502,"Tuesday, 27/10",SUZANO,300559,SP,38%
5440,3501905,"Friday, 11/09",AMPARO,72677,SP,38%
5441,3523107,"Friday, 23/10",ITAQUAQUECETUBA,375011,SP,38%
5442,3557006,"Monday, 21/12",VOTORANTIM,123599,SP,38%
5443,3556701,"Friday, 23/10",VINHEDO,80111,SP,38%
5444,3525904,"Monday, 20/07",JUNDIAÍ,423006,SP,38%
5445,3522406,"Thursday, 03/09",ITAPEVA,94804,SP,38%
5446,3549805,"Wednesday, 30/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5447,3507506,"Tuesday, 28/07",BOTUCATU,148130,SP,38%
5448,3502804,"Sunday, 11/10",ARAÇATUBA,198129,SP,38%
5449,3529302,"Friday, 18/09",MATÃO,83626,SP,38%
5450,3538709,"Wednesday, 29/07",PIRACICABA,407252,SP,38%
5451,3524303,"Saturday, 10/10",JABOTICABAL,77652,SP,38%
5452,3529401,"Friday, 20/11",MAUÁ,477552,SP,38%
5453,3556503,"Saturday, 19/12",VÁRZEA PAULISTA,123071,SP,38%
5454,3548500,"Saturday, 05/12",SANTOS,433656,SP,38%
5455,3529302,"Thursday, 17/12",MATÃO,83626,SP,38%
5456,3556206,"Tuesday, 08/09",VALINHOS,131210,SP,38%
5457,3501905,"Wednesday, 23/09",AMPARO,72677,SP,38%
5458,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,170533,SP,38%
5459,3505708,"Monday, 27/07",BARUERI,276982,SP,38%
5460,3529005,"Monday, 28/12",MARÍLIA,240590,SP,38%
5461,3523404,"Wednesday, 22/07",ITATIBA,122581,SP,38%
5462,3554003,"Thursday, 26/11",TATUÍ,122967,SP,38%
5463,3513801,"Tuesday, 01/12",DIADEMA,426757,SP,38%
5464,3552502,"Wednesday, 07/10",SUZANO,300559,SP,38%
5465,3504107,"Thursday, 10/12",ATIBAIA,144088,SP,38%
5466,3526902,"Sunday, 18/10",LIMEIRA,308482,SP,38%
5467,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5468,3505500,"Wednesday, 17/06",BARRETOS,122833,SP,38%
5469,3522505,"Monday, 14/12",ITAPEVI,240961,SP,38%
5470,3522604,"Thursday, 12/03",ITAPIRA,75234,SP,38%
5471,3529401,"Friday, 24/07",MAUÁ,477552,SP,38%
5472,3513801,"Thursday, 06/08",DIADEMA,426757,SP,38%
5473,3522505,"Friday, 30/10",ITAPEVI,240961,SP,38%
5474,3523404,"Saturday, 12/09",ITATIBA,122581,SP,38%
5475,3529302,"Saturday, 28/11",MATÃO,83626,SP,38%
5476,3552502,"Thursday, 24/09",SUZANO,300559,SP,38%
5477,3534401,"Monday, 28/09",OSASCO,699944,SP,38%
5478,3545803,"Saturday, 14/11",SANTA BÁRBARA D'OESTE,194390,SP,38%
5479,3556206,"Tuesday, 03/11",VALINHOS,131210,SP,38%
5480,3513009,"Wednesday, 21/10",COTIA,253608,SP,38%
5481,3529302,"Monday, 09/11",MATÃO,83626,SP,38%
5482,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5483,3525300,"Thursday, 22/10",JAÚ,151881,SP,38%
5484,3529401,"Tuesday, 04/08",MAUÁ,477552,SP,38%
5485,3518404,"Wednesday, 30/09",GUARATINGUETÁ,122505,SP,38%
5486,3534401,"Saturday, 14/11",OSASCO,699944,SP,38%
5487,3549805,"Monday, 21/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5488,3522406,"Saturday, 19/12",ITAPEVA,94804,SP,38%
5489,3513009,"Monday, 30/11",COTIA,253608,SP,38%
5490,3551009,"Friday, 13/03",SÃO VICENTE,368355,SP,38%
5491,3552502,"Thursday, 27/08",SUZANO,300559,SP,38%
5492,3522505,"Monday, 21/09",ITAPEVI,240961,SP,38%
5493,3509502,"Monday, 14/12",CAMPINAS,1213792,SP,38%
5494,3510500,"Saturday, 12/09",CARAGUATATUBA,123389,SP,38%
5495,3556503,"Wednesday, 07/10",VÁRZEA PAULISTA,123071,SP,38%
5496,3522505,"Tuesday, 15/09",ITAPEVI,240961,SP,38%
5497,3523404,"Wednesday, 19/08",ITATIBA,122581,SP,38%
5498,3506508,"Friday, 20/11",BIRIGUI,124883,SP,38%
5499,3556206,"Tuesday, 10/11",VALINHOS,131210,SP,38%
5500,3552403,"Monday, 21/12",SUMARÉ,286211,SP,38%
5501,3534708,"Thursday, 17/12",OURINHOS,114352,SP,38%
5502,3518800,"Wednesday, 02/09",GUARULHOS,1392121,SP,38%
5503,3503208,"Thursday, 02/07",ARARAQUARA,238339,SP,38%
5504,3525904,"Sunday, 06/12",JUNDIAÍ,423006,SP,38%
5505,3543303,"Friday, 06/03",RIBEIRÃO PIRES,124159,SP,38%
5506,3513801,"Tuesday, 25/08",DIADEMA,426757,SP,38%
5507,3505500,"Saturday, 12/09",BARRETOS,122833,SP,38%
5508,3557006,"Wednesday, 30/09",VOTORANTIM,123599,SP,38%
5509,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
5510,3543907,"Saturday, 07/11",RIO CLARO,208008,SP,38%
5511,3552502,"Wednesday, 02/12",SUZANO,300559,SP,38%
5512,3548906,"Tuesday, 13/10",SÃO CARLOS,254484,SP,38%
5513,3522505,"Monday, 07/12",ITAPEVI,240961,SP,38%
5514,3525300,"Saturday, 21/11",JAÚ,151881,SP,38%
5515,3503307,"Friday, 21/08",ARARAS,135506,SP,38%
5516,3510500,"Tuesday, 08/09",CARAGUATATUBA,123389,SP,38%
5517,3536505,"Friday, 11/12",PAULÍNIA,112003,SP,38%
5518,3503307,"Thursday, 24/12",ARARAS,135506,SP,38%
5519,3506003,"Saturday, 19/09",BAURU,379297,SP,38%
5520,3507506,"Monday, 28/09",BOTUCATU,148130,SP,38%
5521,3529302,"Wednesday, 16/12",MATÃO,83626,SP,38%
5522,3557006,"Wednesday, 18/11",VOTORANTIM,123599,SP,38%
5523,3552403,"Friday, 11/12",SUMARÉ,286211,SP,38%
5524,3504107,"Wednesday, 09/12",ATIBAIA,144088,SP,38%
5525,3534708,"Monday, 03/08",OURINHOS,114352,SP,38%
5526,3506508,"Wednesday, 07/10",BIRIGUI,124883,SP,38%
5527,3545209,"Monday, 17/08",SALTO,119736,SP,38%
5528,3552403,"Saturday, 07/11",SUMARÉ,286211,SP,38%
5529,3518800,"Monday, 28/12",GUARULHOS,1392121,SP,38%
5530,3534708,"Friday, 24/07",OURINHOS,114352,SP,38%
5531,3509601,"Thursday, 05/11",CAMPO LIMPO PAULISTA,85541,SP,38%
5532,3548500,"Monday, 31/08",SANTOS,433656,SP,38%
5533,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5534,3530607,"Monday, 07/12",MOGI DAS CRUZES,450785,SP,38%
5535,3548500,"Thursday, 06/08",SANTOS,433656,SP,38%
5536,3543303,"Monday, 14/12",RIBEIRÃO PIRES,124159,SP,38%
5537,3554102,"Thursday, 27/08",TAUBATÉ,317915,SP,38%
5538,3536505,"Tuesday, 15/12",PAULÍNIA,112003,SP,38%
5539,3511102,"Monday, 27/07",CATANDUVA,122497,SP,38%
5540,3525300,"Thursday, 29/10",JAÚ,151881,SP,38%
5541,3534401,"Thursday, 03/09",OSASCO,699944,SP,38%
5542,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
5543,3501905,"Monday, 14/09",AMPARO,72677,SP,38%
5544,3556503,"Tuesday, 24/11",VÁRZEA PAULISTA,123071,SP,38%
5545,3548500,"Saturday, 17/10",SANTOS,433656,SP,38%
5546,3554102,"Thursday, 01/10",TAUBATÉ,317915,SP,38%
5547,3556206,"Thursday, 24/09",VALINHOS,131210,SP,38%
5548,3522505,"Friday, 09/10",ITAPEVI,240961,SP,38%
5549,3554003,"Friday, 11/12",TATUÍ,122967,SP,38%
5550,3552502,"Saturday, 12/12",SUZANO,300559,SP,38%
5551,3504107,"Wednesday, 02/09",ATIBAIA,144088,SP,38%
5552,3552502,"Tuesday, 03/11",SUZANO,300559,SP,38%
5553,3529302,"Thursday, 03/12",MATÃO,83626,SP,38%
5554,3504107,"Thursday, 23/07",ATIBAIA,144088,SP,38%
5555,3522406,"Monday, 20/07",ITAPEVA,94804,SP,38%
5556,3524303,"Thursday, 19/11",JABOTICABAL,77652,SP,38%
5557,3524402,"Friday, 04/12",JACAREÍ,235416,SP,38%
5558,3549805,"Thursday, 17/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
5559,3529302,"Wednesday, 23/12",MATÃO,83626,SP,38%
5560,3522406,"Tuesday, 17/11",ITAPEVA,94804,SP,38%
5561,3552502,"Thursday, 10/09",SUZANO,300559,SP,38%
5562,3545803,"Saturday, 07/11",SANTA BÁRBARA D'OESTE,194390,SP,38%
5563,3530607,"Monday, 30/11",MOGI DAS CRUZES,450785,SP,38%
5564,3503208,"Thursday, 09/07",ARARAQUARA,238339,SP,38%
5565,3538709,"Friday, 31/07",PIRACICABA,407252,SP,38%
5566,3555406,"Tuesday, 13/10",UBATUBA,91824,SP,38%
5567,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,170533,SP,38%
5568,3524402,"Wednesday, 09/12",JACAREÍ,235416,SP,38%
5569,3509502,"Tuesday, 25/08",CAMPINAS,1213792,SP,38%
5570,3511102,"Thursday, 07/05",CATANDUVA,122497,SP,38%
5571,3543402,"Friday, 08/05",RIBEIRÃO PRETO,711825,SP,38%
5572,3502804,"Wednesday, 13/05",ARAÇATUBA,198129,SP,38%
5573,3552502,"Wednesday, 16/09",SUZANO,300559,SP,38%
5574,3503307,"Tuesday, 15/12",ARARAS,135506,SP,38%
5575,3522505,"Saturday, 08/08",ITAPEVI,240961,SP,38%
5576,3557006,"Thursday, 10/12",VOTORANTIM,123599,SP,38%
5577,3503208,"Monday, 10/08",ARARAQUARA,238339,SP,38%
5578,3552403,"Saturday, 12/09",SUMARÉ,286211,SP,38%
5579,3506003,"Saturday, 12/12",BAURU,379297,SP,38%
5580,3523404,"Tuesday, 25/08",ITATIBA,122581,SP,38%
5581,3524303,"Thursday, 05/11",JABOTICABAL,77652,SP,38%
5582,3523107,"Friday, 16/10",ITAQUAQUECETUBA,375011,SP,38%
5583,3509007,"Thursday, 03/12",CAIEIRAS,102775,SP,38%
5584,3539806,"Saturday, 26/09",POÁ,118349,SP,38%
5585,3513009,"Wednesday, 18/11",COTIA,253608,SP,38%
5586,3522604,"Tuesday, 10/11",ITAPIRA,75234,SP,38%
5587,3503901,"Thursday, 23/07",ARUJÁ,91157,SP,38%
5588,3509502,"Saturday, 07/11",CAMPINAS,1213792,SP,38%
5589,3513801,"Thursday, 17/12",DIADEMA,426757,SP,38%
5590,3522406,"Tuesday, 11/08",ITAPEVA,94804,SP,38%
5591,3523404,"Monday, 10/08",ITATIBA,122581,SP,38%
5592,3522505,"Thursday, 03/09",ITAPEVI,240961,SP,38%
5593,3552205,"Tuesday, 18/08",SOROCABA,687357,SP,38%
5594,3554102,"Monday, 17/08",TAUBATÉ,317915,SP,38%
5595,3510609,"Wednesday, 21/10",CARAPICUÍBA,403183,SP,38%
5596,3504107,"Saturday, 12/09",ATIBAIA,144088,SP,38%
5597,3530706,"Friday, 13/11",MOGI GUAÇU,153033,SP,38%
5598,3530607,"Thursday, 12/11",MOGI DAS CRUZES,450785,SP,38%
5599,3548807,"Wednesday, 02/12",SÃO CAETANO DO SUL,161957,SP,38%
5600,3534708,"Monday, 14/12",OURINHOS,114352,SP,38%
5601,3503307,"Thursday, 13/08",ARARAS,135506,SP,38%
5602,3504107,"Friday, 24/07",ATIBAIA,144088,SP,38%
5603,3506508,"Monday, 19/10",BIRIGUI,124883,SP,38%
5604,3529302,"Saturday, 21/11",MATÃO,83626,SP,38%
5605,3536505,"Saturday, 05/12",PAULÍNIA,112003,SP,38%
5606,3557006,"Friday, 06/11",VOTORANTIM,123599,SP,38%
5607,3556701,"Wednesday, 09/12",VINHEDO,80111,SP,38%
5608,3525300,"Tuesday, 27/10",JAÚ,151881,SP,38%
5609,3519071,"Thursday, 13/08",HORTOLÂNDIA,234259,SP,38%
5610,3503307,"Wednesday, 12/08",ARARAS,135506,SP,38%
5611,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
5612,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,230371,SP,38%
5613,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,230371,SP,38%
5614,3504008,"Wednesday, 21/10",ASSIS,105087,SP,38%
5615,3502804,"Tuesday, 21/07",ARAÇATUBA,198129,SP,38%
