,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2407,3545209,"Thursday, 17/09",SALTO,119736,SP,37%
2408,3545803,"Wednesday, 02/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2409,3554102,"Tuesday, 20/10",TAUBATÉ,317915,SP,37%
2410,3503307,"Monday, 14/09",ARARAS,135506,SP,37%
2411,3522505,"Saturday, 29/08",ITAPEVI,240961,SP,37%
2412,3523107,"Friday, 02/10",ITAQUAQUECETUBA,375011,SP,37%
2413,3507605,"Monday, 21/09",BRAGANÇA PAULISTA,170533,SP,37%
2414,3523107,"Monday, 19/10",ITAQUAQUECETUBA,375011,SP,37%
2415,3545803,"Thursday, 03/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2416,3525003,"Monday, 17/08",JANDIRA,126356,SP,37%
2417,3545803,"Monday, 21/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2418,3541406,"Saturday, 15/08",PRESIDENTE PRUDENTE,230371,SP,37%
2419,3503208,"Tuesday, 14/07",ARARAQUARA,238339,SP,37%
2420,3554102,"Thursday, 15/10",TAUBATÉ,317915,SP,37%
2421,3543907,"Saturday, 03/10",RIO CLARO,208008,SP,37%
2422,3505500,"Thursday, 23/07",BARRETOS,122833,SP,37%
2423,3503901,"Saturday, 15/08",ARUJÁ,91157,SP,37%
2424,3543907,"Monday, 21/09",RIO CLARO,208008,SP,37%
2425,3507506,"Thursday, 15/10",BOTUCATU,148130,SP,37%
2426,3502804,"Saturday, 25/07",ARAÇATUBA,198129,SP,37%
2427,3503307,"Friday, 25/09",ARARAS,135506,SP,37%
2428,3523909,"Monday, 20/07",ITU,175568,SP,37%
2429,3511102,"Wednesday, 26/08",CATANDUVA,122497,SP,37%
2430,3510609,"Wednesday, 28/10",CARAPICUÍBA,403183,SP,37%
2431,3554102,"Friday, 25/09",TAUBATÉ,317915,SP,37%
2432,3504107,"Tuesday, 01/09",ATIBAIA,144088,SP,37%
2433,3518404,"Thursday, 12/03",GUARATINGUETÁ,122505,SP,37%
2434,3513801,"Friday, 07/08",DIADEMA,426757,SP,37%
2435,3503208,"Friday, 21/08",ARARAQUARA,238339,SP,37%
2436,3505500,"Tuesday, 18/08",BARRETOS,122833,SP,37%
2437,3522406,"Thursday, 15/10",ITAPEVA,94804,SP,37%
2438,3556206,"Wednesday, 07/10",VALINHOS,131210,SP,37%
2439,3522406,"Wednesday, 21/10",ITAPEVA,94804,SP,37%
2440,3534401,"Tuesday, 06/10",OSASCO,699944,SP,37%
2441,3522505,"Tuesday, 04/08",ITAPEVI,240961,SP,37%
2442,3522505,"Tuesday, 11/08",ITAPEVI,240961,SP,37%
2443,3539806,"Monday, 10/08",POÁ,118349,SP,37%
2444,3523107,"Wednesday, 07/10",ITAQUAQUECETUBA,375011,SP,37%
2445,3522406,"Monday, 19/10",ITAPEVA,94804,SP,37%
2446,3506003,"Thursday, 20/08",BAURU,379297,SP,37%
2447,3510609,"Friday, 18/09",CARAPICUÍBA,403183,SP,37%
2448,3510609,"Saturday, 10/10",CARAPICUÍBA,403183,SP,37%
2449,3529005,"Thursday, 10/09",MARÍLIA,240590,SP,37%
2450,3534401,"Monday, 19/10",OSASCO,699944,SP,37%
2451,3552205,"Friday, 31/07",SOROCABA,687357,SP,37%
2452,3518800,"Wednesday, 21/10",GUARULHOS,1392121,SP,37%
2453,3523404,"Tuesday, 11/08",ITATIBA,122581,SP,37%
2454,3505500,"Monday, 20/07",BARRETOS,122833,SP,37%
2455,3511102,"Tuesday, 04/08",CATANDUVA,122497,SP,37%
2456,3525003,"Friday, 21/08",JANDIRA,126356,SP,37%
2457,3525300,"Monday, 03/08",JAÚ,151881,SP,37%
2458,3538709,"Saturday, 12/09",PIRACICABA,407252,SP,37%
2459,3518404,"Tuesday, 27/10",GUARATINGUETÁ,122505,SP,37%
2460,3513801,"Tuesday, 11/08",DIADEMA,426757,SP,37%
2461,3516408,"Friday, 31/07",FRANCO DA ROCHA,156492,SP,37%
2462,3543907,"Monday, 28/09",RIO CLARO,208008,SP,37%
2463,3534401,"Tuesday, 15/09",OSASCO,699944,SP,37%
2464,3505500,"Thursday, 06/08",BARRETOS,122833,SP,37%
2465,3506003,"Tuesday, 20/10",BAURU,379297,SP,37%
2466,3503208,"Wednesday, 15/07",ARARAQUARA,238339,SP,37%
2467,3556206,"Tuesday, 20/10",VALINHOS,131210,SP,37%
2468,3507506,"Friday, 25/09",BOTUCATU,148130,SP,37%
2469,3525904,"Saturday, 08/08",JUNDIAÍ,423006,SP,37%
2470,3507506,"Wednesday, 09/09",BOTUCATU,148130,SP,37%
2471,3509205,"Friday, 14/08",CAJAMAR,77934,SP,37%
2472,3545803,"Monday, 10/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2473,3529005,"Friday, 14/08",MARÍLIA,240590,SP,37%
2474,3519071,"Monday, 14/09",HORTOLÂNDIA,234259,SP,37%
2475,3506003,"Thursday, 30/07",BAURU,379297,SP,37%
2476,3507605,"Saturday, 05/09",BRAGANÇA PAULISTA,170533,SP,37%
2477,3529005,"Monday, 21/09",MARÍLIA,240590,SP,37%
2478,3523909,"Thursday, 30/07",ITU,175568,SP,37%
2479,3513504,"Thursday, 05/03",CUBATÃO,131626,SP,37%
2480,3511102,"Friday, 16/10",CATANDUVA,122497,SP,37%
2481,3522406,"Thursday, 24/09",ITAPEVA,94804,SP,37%
2482,3545803,"Saturday, 24/10",SANTA BÁRBARA D'OESTE,194390,SP,37%
2483,3539806,"Thursday, 10/09",POÁ,118349,SP,37%
2484,3554102,"Monday, 19/10",TAUBATÉ,317915,SP,37%
2485,3523404,"Thursday, 27/08",ITATIBA,122581,SP,37%
2486,3556206,"Tuesday, 13/10",VALINHOS,131210,SP,37%
2487,3522505,"Tuesday, 08/09",ITAPEVI,240961,SP,37%
2488,3557105,"Monday, 10/08",VOTUPORANGA,95338,SP,37%
2489,3505708,"Wednesday, 18/03",BARUERI,276982,SP,37%
2490,3552205,"Monday, 20/07",SOROCABA,687357,SP,37%
2491,3538709,"Thursday, 23/07",PIRACICABA,407252,SP,37%
2492,3503208,"Thursday, 20/08",ARARAQUARA,238339,SP,37%
2493,3519071,"Monday, 28/09",HORTOLÂNDIA,234259,SP,37%
2494,3501905,"Saturday, 26/09",AMPARO,72677,SP,37%
2495,3511102,"Wednesday, 22/07",CATANDUVA,122497,SP,37%
2496,3554102,"Tuesday, 27/10",TAUBATÉ,317915,SP,37%
2497,3545209,"Monday, 10/08",SALTO,119736,SP,37%
2498,3509205,"Saturday, 24/10",CAJAMAR,77934,SP,37%
2499,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,230371,SP,37%
2500,3538709,"Tuesday, 25/08",PIRACICABA,407252,SP,37%
2501,3518800,"Saturday, 29/08",GUARULHOS,1392121,SP,37%
2502,3554102,"Monday, 26/10",TAUBATÉ,317915,SP,37%
2503,3530706,"Friday, 13/03",MOGI GUAÇU,153033,SP,37%
2504,3552205,"Tuesday, 28/07",SOROCABA,687357,SP,37%
2505,3552403,"Monday, 21/09",SUMARÉ,286211,SP,37%
2506,3529005,"Wednesday, 12/08",MARÍLIA,240590,SP,37%
2507,3504107,"Monday, 10/08",ATIBAIA,144088,SP,37%
2508,3513405,"Wednesday, 07/10",CRUZEIRO,82571,SP,37%
2509,3511102,"Thursday, 20/08",CATANDUVA,122497,SP,37%
2510,3518800,"Wednesday, 16/09",GUARULHOS,1392121,SP,37%
2511,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2512,3504008,"Friday, 18/09",ASSIS,105087,SP,37%
2513,3548500,"Thursday, 24/09",SANTOS,433656,SP,37%
2514,3519071,"Tuesday, 11/08",HORTOLÂNDIA,234259,SP,37%
2515,3523404,"Saturday, 26/09",ITATIBA,122581,SP,37%
2516,3503307,"Thursday, 08/10",ARARAS,135506,SP,37%
2517,3552205,"Saturday, 26/09",SOROCABA,687357,SP,37%
2518,3518800,"Tuesday, 15/09",GUARULHOS,1392121,SP,37%
2519,3527108,"Thursday, 05/03",LINS,78503,SP,37%
2520,3511102,"Monday, 24/08",CATANDUVA,122497,SP,37%
2521,3543907,"Wednesday, 09/09",RIO CLARO,208008,SP,37%
2522,3543907,"Thursday, 08/10",RIO CLARO,208008,SP,37%
2523,3503901,"Sunday, 11/10",ARUJÁ,91157,SP,37%
2524,3557006,"Tuesday, 27/10",VOTORANTIM,123599,SP,37%
2525,3529302,"Tuesday, 13/10",MATÃO,83626,SP,37%
2526,3503307,"Thursday, 05/03",ARARAS,135506,SP,37%
2527,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,156492,SP,37%
2528,3557006,"Friday, 04/09",VOTORANTIM,123599,SP,37%
2529,3511102,"Tuesday, 07/07",CATANDUVA,122497,SP,37%
2530,3525300,"Thursday, 05/03",JAÚ,151881,SP,37%
2531,3545803,"Saturday, 17/10",SANTA BÁRBARA D'OESTE,194390,SP,37%
2532,3510500,"Thursday, 08/10",CARAGUATATUBA,123389,SP,37%
2533,3549805,"Friday, 04/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2534,3504107,"Friday, 11/09",ATIBAIA,144088,SP,37%
2535,3513801,"Saturday, 05/09",DIADEMA,426757,SP,37%
2536,3557006,"Monday, 19/10",VOTORANTIM,123599,SP,37%
2537,3507506,"Saturday, 08/08",BOTUCATU,148130,SP,37%
2538,3536505,"Wednesday, 02/09",PAULÍNIA,112003,SP,37%
2539,3552205,"Saturday, 12/09",SOROCABA,687357,SP,37%
2540,3539806,"Thursday, 06/08",POÁ,118349,SP,37%
2541,3536505,"Saturday, 22/08",PAULÍNIA,112003,SP,37%
2542,3503307,"Thursday, 22/10",ARARAS,135506,SP,37%
2543,3543907,"Saturday, 10/10",RIO CLARO,208008,SP,37%
2544,3503208,"Friday, 16/10",ARARAQUARA,238339,SP,37%
2545,3522505,"Friday, 24/07",ITAPEVI,240961,SP,37%
2546,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,123071,SP,37%
2547,3503208,"Friday, 19/06",ARARAQUARA,238339,SP,37%
2548,3552403,"Tuesday, 08/09",SUMARÉ,286211,SP,37%
2549,3522505,"Monday, 26/10",ITAPEVI,240961,SP,37%
2550,3522505,"Thursday, 22/10",ITAPEVI,240961,SP,37%
2551,3552502,"Friday, 04/09",SUZANO,300559,SP,37%
2552,3525003,"Sunday, 06/09",JANDIRA,126356,SP,37%
2553,3538709,"Wednesday, 05/08",PIRACICABA,407252,SP,37%
2554,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,170533,SP,37%
2555,3509007,"Monday, 17/08",CAIEIRAS,102775,SP,37%
2556,3522505,"Friday, 28/08",ITAPEVI,240961,SP,37%
2557,3538709,"Tuesday, 22/09",PIRACICABA,407252,SP,37%
2558,3518800,"Saturday, 03/10",GUARULHOS,1392121,SP,37%
2559,3522505,"Friday, 18/09",ITAPEVI,240961,SP,37%
2560,3525003,"Sunday, 09/08",JANDIRA,126356,SP,37%
2561,3522406,"Wednesday, 16/09",ITAPEVA,94804,SP,37%
2562,3511102,"Thursday, 27/08",CATANDUVA,122497,SP,37%
2563,3507506,"Friday, 28/08",BOTUCATU,148130,SP,37%
2564,3507506,"Thursday, 10/09",BOTUCATU,148130,SP,37%
2565,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,230371,SP,37%
2566,3554003,"Tuesday, 13/10",TATUÍ,122967,SP,37%
2567,3534401,"Monday, 05/10",OSASCO,699944,SP,37%
2568,3504107,"Wednesday, 05/08",ATIBAIA,144088,SP,37%
2569,3518404,"Tuesday, 25/08",GUARATINGUETÁ,122505,SP,37%
2570,3511102,"Tuesday, 22/09",CATANDUVA,122497,SP,37%
2571,3518404,"Thursday, 20/08",GUARATINGUETÁ,122505,SP,37%
2572,3556206,"Thursday, 22/10",VALINHOS,131210,SP,37%
2573,3545803,"Thursday, 27/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2574,3503208,"Wednesday, 08/07",ARARAQUARA,238339,SP,37%
2575,3523404,"Monday, 19/10",ITATIBA,122581,SP,37%
2576,3545209,"Wednesday, 02/09",SALTO,119736,SP,37%
2577,3525003,"Tuesday, 08/09",JANDIRA,126356,SP,37%
2578,3507506,"Thursday, 17/09",BOTUCATU,148130,SP,37%
2579,3503208,"Wednesday, 18/03",ARARAQUARA,238339,SP,37%
2580,3536505,"Tuesday, 01/09",PAULÍNIA,112003,SP,37%
2581,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,85541,SP,37%
2582,3511102,"Monday, 10/08",CATANDUVA,122497,SP,37%
2583,3523107,"Tuesday, 20/10",ITAQUAQUECETUBA,375011,SP,37%
2584,3507506,"Wednesday, 28/10",BOTUCATU,148130,SP,37%
2585,3503208,"Monday, 03/08",ARARAQUARA,238339,SP,37%
2586,3509007,"Friday, 25/09",CAIEIRAS,102775,SP,37%
2587,3523909,"Saturday, 29/08",ITU,175568,SP,37%
2588,3549805,"Tuesday, 20/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2589,3523404,"Saturday, 05/09",ITATIBA,122581,SP,37%
2590,3507605,"Wednesday, 02/09",BRAGANÇA PAULISTA,170533,SP,37%
2591,3534401,"Wednesday, 23/09",OSASCO,699944,SP,37%
2592,3552403,"Monday, 28/09",SUMARÉ,286211,SP,37%
2593,3510609,"Saturday, 19/09",CARAPICUÍBA,403183,SP,37%
2594,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,230371,SP,37%
2595,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,85541,SP,37%
2596,3549805,"Thursday, 15/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2597,3503307,"Friday, 18/09",ARARAS,135506,SP,37%
2598,3518800,"Thursday, 24/09",GUARULHOS,1392121,SP,37%
2599,3511102,"Saturday, 24/10",CATANDUVA,122497,SP,37%
2600,3539806,"Tuesday, 01/09",POÁ,118349,SP,37%
2601,3536505,"Thursday, 03/09",PAULÍNIA,112003,SP,37%
2602,3543907,"Thursday, 03/09",RIO CLARO,208008,SP,37%
2603,3552502,"Friday, 18/09",SUZANO,300559,SP,37%
2604,3518800,"Monday, 28/09",GUARULHOS,1392121,SP,37%
2605,3523107,"Wednesday, 14/10",ITAQUAQUECETUBA,375011,SP,37%
2606,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
2607,3505500,"Wednesday, 23/09",BARRETOS,122833,SP,37%
2608,3506003,"Tuesday, 22/09",BAURU,379297,SP,37%
2609,3536505,"Tuesday, 08/09",PAULÍNIA,112003,SP,37%
2610,3538709,"Friday, 24/07",PIRACICABA,407252,SP,37%
2611,3552502,"Thursday, 17/09",SUZANO,300559,SP,37%
2612,3519071,"Saturday, 24/10",HORTOLÂNDIA,234259,SP,37%
2613,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,123071,SP,37%
2614,3501905,"Saturday, 03/10",AMPARO,72677,SP,37%
2615,3502804,"Saturday, 15/08",ARAÇATUBA,198129,SP,37%
2616,3507605,"Monday, 24/08",BRAGANÇA PAULISTA,170533,SP,37%
2617,3510609,"Friday, 11/09",CARAPICUÍBA,403183,SP,37%
2618,3513801,"Saturday, 24/10",DIADEMA,426757,SP,37%
2619,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2620,3510609,"Tuesday, 29/09",CARAPICUÍBA,403183,SP,37%
2621,3541000,"Thursday, 05/03",PRAIA GRANDE,330845,SP,37%
2622,3510609,"Saturday, 29/08",CARAPICUÍBA,403183,SP,37%
2623,3501608,"Monday, 26/10",AMERICANA,242018,SP,37%
2624,3510609,"Friday, 25/09",CARAPICUÍBA,403183,SP,37%
2625,3545209,"Monday, 26/10",SALTO,119736,SP,37%
2626,3501905,"Friday, 25/09",AMPARO,72677,SP,37%
2627,3507506,"Thursday, 24/09",BOTUCATU,148130,SP,37%
2628,3522406,"Tuesday, 21/07",ITAPEVA,94804,SP,37%
2629,3538709,"Wednesday, 12/08",PIRACICABA,407252,SP,37%
2630,3538709,"Thursday, 06/08",PIRACICABA,407252,SP,37%
2631,3504008,"Wednesday, 09/09",ASSIS,105087,SP,37%
2632,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,230371,SP,37%
2633,3503208,"Thursday, 30/07",ARARAQUARA,238339,SP,37%
2634,3529005,"Saturday, 24/10",MARÍLIA,240590,SP,37%
2635,3519071,"Wednesday, 21/10",HORTOLÂNDIA,234259,SP,37%
2636,3506003,"Thursday, 15/10",BAURU,379297,SP,37%
2637,3539806,"Monday, 05/10",POÁ,118349,SP,37%
2638,3539806,"Thursday, 27/08",POÁ,118349,SP,37%
2639,3510609,"Friday, 28/08",CARAPICUÍBA,403183,SP,37%
2640,3554102,"Saturday, 05/09",TAUBATÉ,317915,SP,37%
2641,3518800,"Friday, 28/08",GUARULHOS,1392121,SP,37%
2642,3511102,"Tuesday, 17/03",CATANDUVA,122497,SP,37%
2643,3548500,"Thursday, 10/09",SANTOS,433656,SP,37%
2644,3548500,"Friday, 09/10",SANTOS,433656,SP,37%
2645,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,123071,SP,37%
2646,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,230371,SP,37%
2647,3509205,"Monday, 31/08",CAJAMAR,77934,SP,37%
2648,3538709,"Saturday, 24/10",PIRACICABA,407252,SP,37%
2649,3509007,"Thursday, 20/08",CAIEIRAS,102775,SP,37%
2650,3554102,"Monday, 28/09",TAUBATÉ,317915,SP,37%
2651,3536505,"Friday, 14/08",PAULÍNIA,112003,SP,37%
2652,3509502,"Tuesday, 22/09",CAMPINAS,1213792,SP,37%
2653,3506003,"Tuesday, 25/08",BAURU,379297,SP,37%
2654,3506003,"Monday, 03/08",BAURU,379297,SP,37%
2655,3501608,"Thursday, 15/10",AMERICANA,242018,SP,37%
2656,3557006,"Wednesday, 28/10",VOTORANTIM,123599,SP,37%
2657,3522505,"Tuesday, 29/09",ITAPEVI,240961,SP,37%
2658,3522406,"Friday, 19/06",ITAPEVA,94804,SP,37%
2659,3545209,"Wednesday, 09/09",SALTO,119736,SP,37%
2660,3554102,"Friday, 02/10",TAUBATÉ,317915,SP,37%
2661,3529005,"Monday, 24/08",MARÍLIA,240590,SP,37%
2662,3556206,"Friday, 25/09",VALINHOS,131210,SP,37%
2663,3509007,"Saturday, 12/09",CAIEIRAS,102775,SP,37%
2664,3524402,"Thursday, 05/03",JACAREÍ,235416,SP,37%
2665,3509205,"Tuesday, 15/09",CAJAMAR,77934,SP,37%
2666,3548500,"Friday, 07/08",SANTOS,433656,SP,37%
2667,3552502,"Thursday, 05/03",SUZANO,300559,SP,37%
2668,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,230371,SP,37%
2669,3503208,"Thursday, 27/08",ARARAQUARA,238339,SP,37%
2670,3525003,"Saturday, 17/10",JANDIRA,126356,SP,37%
2671,3506003,"Saturday, 10/10",BAURU,379297,SP,37%
2672,3552205,"Thursday, 30/07",SOROCABA,687357,SP,37%
2673,3529302,"Saturday, 05/09",MATÃO,83626,SP,37%
2674,3501905,"Wednesday, 12/08",AMPARO,72677,SP,37%
2675,3502804,"Tuesday, 07/07",ARAÇATUBA,198129,SP,37%
2676,3556503,"Friday, 31/07",VÁRZEA PAULISTA,123071,SP,37%
2677,3510609,"Tuesday, 06/10",CARAPICUÍBA,403183,SP,37%
2678,3513009,"Thursday, 23/07",COTIA,253608,SP,37%
2679,3548500,"Tuesday, 17/03",SANTOS,433656,SP,37%
2680,3552205,"Saturday, 08/08",SOROCABA,687357,SP,37%
2681,3511102,"Friday, 14/08",CATANDUVA,122497,SP,37%
2682,3519071,"Friday, 25/09",HORTOLÂNDIA,234259,SP,37%
2683,3549805,"Tuesday, 27/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2684,3552403,"Thursday, 03/09",SUMARÉ,286211,SP,37%
2685,3548500,"Wednesday, 16/09",SANTOS,433656,SP,37%
2686,3502804,"Wednesday, 18/03",ARAÇATUBA,198129,SP,37%
2687,3505500,"Monday, 31/08",BARRETOS,122833,SP,37%
2688,3523404,"Monday, 26/10",ITATIBA,122581,SP,37%
2689,3523404,"Wednesday, 02/09",ITATIBA,122581,SP,37%
2690,3506003,"Monday, 24/08",BAURU,379297,SP,37%
2691,3507506,"Wednesday, 02/09",BOTUCATU,148130,SP,37%
2692,3506508,"Saturday, 10/10",BIRIGUI,124883,SP,37%
2693,3522406,"Thursday, 23/07",ITAPEVA,94804,SP,37%
2694,3504107,"Thursday, 30/07",ATIBAIA,144088,SP,37%
2695,3510609,"Saturday, 26/09",CARAPICUÍBA,403183,SP,37%
2696,3539806,"Thursday, 22/10",POÁ,118349,SP,37%
2697,3509502,"Monday, 21/09",CAMPINAS,1213792,SP,37%
2698,3503208,"Wednesday, 29/07",ARARAQUARA,238339,SP,37%
2699,3522406,"Friday, 02/10",ITAPEVA,94804,SP,37%
2700,3513504,"Tuesday, 17/03",CUBATÃO,131626,SP,37%
2701,3507506,"Tuesday, 29/09",BOTUCATU,148130,SP,37%
2702,3513801,"Monday, 17/08",DIADEMA,426757,SP,37%
2703,3548500,"Thursday, 17/09",SANTOS,433656,SP,37%
2704,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2705,3516408,"Thursday, 06/08",FRANCO DA ROCHA,156492,SP,37%
2706,3545209,"Tuesday, 01/09",SALTO,119736,SP,37%
2707,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,230371,SP,37%
2708,3536505,"Monday, 17/08",PAULÍNIA,112003,SP,37%
2709,3552205,"Monday, 03/08",SOROCABA,687357,SP,37%
2710,3539806,"Friday, 25/09",POÁ,118349,SP,37%
2711,3549805,"Tuesday, 06/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2712,3519071,"Thursday, 15/10",HORTOLÂNDIA,234259,SP,37%
2713,3522505,"Thursday, 17/09",ITAPEVI,240961,SP,37%
2714,3504008,"Friday, 02/10",ASSIS,105087,SP,37%
2715,3534401,"Saturday, 03/10",OSASCO,699944,SP,37%
2716,3525904,"Saturday, 15/08",JUNDIAÍ,423006,SP,37%
2717,3501608,"Saturday, 10/10",AMERICANA,242018,SP,37%
2718,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,170533,SP,37%
2719,3529005,"Wednesday, 26/08",MARÍLIA,240590,SP,37%
2720,3522406,"Thursday, 28/05",ITAPEVA,94804,SP,37%
2721,3523404,"Saturday, 19/09",ITATIBA,122581,SP,37%
2722,3523404,"Friday, 16/10",ITATIBA,122581,SP,37%
2723,3509205,"Tuesday, 25/08",CAJAMAR,77934,SP,37%
2724,3506003,"Tuesday, 04/08",BAURU,379297,SP,37%
2725,3502804,"Friday, 17/07",ARAÇATUBA,198129,SP,37%
2726,3554102,"Monday, 05/10",TAUBATÉ,317915,SP,37%
2727,3543907,"Saturday, 24/10",RIO CLARO,208008,SP,37%
2728,3539806,"Saturday, 05/09",POÁ,118349,SP,37%
2729,3507506,"Friday, 16/10",BOTUCATU,148130,SP,37%
2730,3504107,"Thursday, 24/09",ATIBAIA,144088,SP,37%
2731,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,844483,SP,37%
2732,3549805,"Wednesday, 21/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2733,3534401,"Friday, 28/08",OSASCO,699944,SP,37%
2734,3526902,"Friday, 24/07",LIMEIRA,308482,SP,37%
2735,3505500,"Tuesday, 29/09",BARRETOS,122833,SP,37%
2736,3505500,"Monday, 24/08",BARRETOS,122833,SP,37%
2737,3518800,"Wednesday, 12/08",GUARULHOS,1392121,SP,37%
2738,3501608,"Thursday, 08/10",AMERICANA,242018,SP,37%
2739,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2740,3516408,"Monday, 20/07",FRANCO DA ROCHA,156492,SP,37%
2741,3510609,"Tuesday, 13/10",CARAPICUÍBA,403183,SP,37%
2742,3506003,"Wednesday, 28/10",BAURU,379297,SP,37%
2743,3545209,"Monday, 24/08",SALTO,119736,SP,37%
2744,3504107,"Thursday, 17/09",ATIBAIA,144088,SP,37%
2745,3522505,"Tuesday, 06/10",ITAPEVI,240961,SP,37%
2746,3518404,"Tuesday, 20/10",GUARATINGUETÁ,122505,SP,37%
2747,3503208,"Wednesday, 22/07",ARARAQUARA,238339,SP,37%
2748,3545209,"Saturday, 03/10",SALTO,119736,SP,37%
2749,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,230371,SP,37%
2750,3507506,"Tuesday, 08/09",BOTUCATU,148130,SP,37%
2751,3503307,"Friday, 02/10",ARARAS,135506,SP,37%
2752,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2753,3504107,"Wednesday, 12/08",ATIBAIA,144088,SP,37%
2754,3529005,"Saturday, 08/08",MARÍLIA,240590,SP,37%
2755,3509205,"Saturday, 08/08",CAJAMAR,77934,SP,37%
2756,3509007,"Friday, 16/10",CAIEIRAS,102775,SP,37%
2757,3556503,"Friday, 23/10",VÁRZEA PAULISTA,123071,SP,37%
2758,3504107,"Tuesday, 15/09",ATIBAIA,144088,SP,37%
2759,3516200,"Saturday, 15/08",FRANCA,355901,SP,37%
2760,3522406,"Tuesday, 06/10",ITAPEVA,94804,SP,37%
2761,3503208,"Monday, 20/07",ARARAQUARA,238339,SP,37%
2762,3506003,"Saturday, 05/09",BAURU,379297,SP,37%
2763,3552502,"Tuesday, 29/09",SUZANO,300559,SP,37%
2764,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2765,3511102,"Saturday, 05/09",CATANDUVA,122497,SP,37%
2766,3505708,"Saturday, 01/08",BARUERI,276982,SP,37%
2767,3552403,"Wednesday, 23/09",SUMARÉ,286211,SP,37%
2768,3511102,"Saturday, 08/08",CATANDUVA,122497,SP,37%
2769,3522505,"Thursday, 30/07",ITAPEVI,240961,SP,37%
2770,3548500,"Friday, 14/08",SANTOS,433656,SP,37%
2771,3507506,"Monday, 20/07",BOTUCATU,148130,SP,37%
2772,3519071,"Thursday, 06/08",HORTOLÂNDIA,234259,SP,37%
2773,3525300,"Thursday, 06/08",JAÚ,151881,SP,37%
2774,3501905,"Friday, 02/10",AMPARO,72677,SP,37%
2775,3552502,"Tuesday, 13/10",SUZANO,300559,SP,37%
2776,3503307,"Wednesday, 07/10",ARARAS,135506,SP,37%
2777,3557006,"Wednesday, 21/10",VOTORANTIM,123599,SP,37%
2778,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,230371,SP,37%
2779,3556503,"Friday, 04/09",VÁRZEA PAULISTA,123071,SP,37%
2780,3538709,"Thursday, 20/08",PIRACICABA,407252,SP,37%
2781,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,85541,SP,37%
2782,3501608,"Tuesday, 18/08",AMERICANA,242018,SP,37%
2783,3501608,"Wednesday, 21/10",AMERICANA,242018,SP,37%
2784,3503208,"Tuesday, 25/08",ARARAQUARA,238339,SP,37%
2785,3507605,"Saturday, 24/10",BRAGANÇA PAULISTA,170533,SP,37%
2786,3522406,"Wednesday, 12/08",ITAPEVA,94804,SP,37%
2787,3511102,"Thursday, 17/09",CATANDUVA,122497,SP,37%
2788,3523404,"Monday, 24/08",ITATIBA,122581,SP,37%
2789,3518800,"Friday, 14/08",GUARULHOS,1392121,SP,37%
2790,3545209,"Friday, 31/07",SALTO,119736,SP,37%
2791,3505500,"Wednesday, 09/09",BARRETOS,122833,SP,37%
2792,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,230371,SP,37%
2793,3501608,"Monday, 19/10",AMERICANA,242018,SP,37%
