,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3618,3556701,"Monday, 20/07",VINHEDO,SP,41%
3619,3503901,"Friday, 10/07",ARUJÁ,SP,41%
3620,3507506,"Monday, 29/06",BOTUCATU,SP,41%
3621,3522406,"Monday, 01/06",ITAPEVA,SP,41%
3622,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
3623,3506508,"Friday, 22/05",BIRIGUI,SP,41%
3624,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
3625,3504008,"Tuesday, 02/06",ASSIS,SP,41%
3626,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
3627,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
3628,3509205,"Monday, 13/07",CAJAMAR,SP,41%
3629,3523404,"Thursday, 09/07",ITATIBA,SP,41%
3630,3523909,"Wednesday, 10/06",ITU,SP,41%
3631,3511102,"Wednesday, 01/07",CATANDUVA,SP,41%
3632,3522307,"Tuesday, 07/07",ITAPETININGA,SP,41%
3633,3554003,"Thursday, 16/07",TATUÍ,SP,41%
3634,3506508,"Monday, 17/08",BIRIGUI,SP,41%
3635,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
3636,3534401,"Tuesday, 04/08",OSASCO,SP,41%
3637,3529401,"Saturday, 20/06",MAUÁ,SP,41%
3638,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
3639,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
3640,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
3641,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
3642,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
3643,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
3644,3504008,"Thursday, 28/05",ASSIS,SP,41%
3645,3501905,"Tuesday, 18/08",AMPARO,SP,41%
3646,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
3647,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
3648,3525300,"Saturday, 18/07",JAÚ,SP,41%
3649,3525300,"Thursday, 28/05",JAÚ,SP,41%
3650,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
3651,3545209,"Tuesday, 16/06",SALTO,SP,41%
3652,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
3653,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
3654,3504008,"Tuesday, 18/08",ASSIS,SP,41%
3655,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
3656,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
3657,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
3658,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
3659,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
3660,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
3661,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
3662,3534401,"Thursday, 30/07",OSASCO,SP,41%
3663,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
3664,3504008,"Saturday, 25/07",ASSIS,SP,41%
3665,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
3666,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
3667,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
3668,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
3669,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
3670,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
3671,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
3672,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
3673,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
3674,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
3675,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
3676,3529302,"Wednesday, 15/07",MATÃO,SP,41%
3677,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
3678,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
3679,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
3680,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
3681,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
3682,3516200,"Tuesday, 21/07",FRANCA,SP,41%
3683,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
3684,3525300,"Monday, 17/08",JAÚ,SP,41%
3685,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
3686,3523404,"Friday, 08/05",ITATIBA,SP,41%
3687,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
3688,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
3689,3527207,"Friday, 31/07",LORENA,SP,41%
3690,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
3691,3525300,"Tuesday, 23/06",JAÚ,SP,41%
3692,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
3693,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
3694,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
3695,3548500,"Saturday, 25/07",SANTOS,SP,41%
3696,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
3697,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
3698,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
3699,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
3700,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
3701,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
3702,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
3703,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
3704,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
3705,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
3706,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
3707,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
3708,3529401,"Friday, 29/05",MAUÁ,SP,41%
3709,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
3710,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
3711,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
3712,3525300,"Friday, 29/05",JAÚ,SP,41%
3713,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
3714,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
3715,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
3716,3523909,"Monday, 22/06",ITU,SP,41%
3717,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
3718,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
3719,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
3720,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
3721,3525300,"Thursday, 04/06",JAÚ,SP,41%
3722,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
3723,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
3724,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
3725,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
3726,3509502,"Monday, 20/07",CAMPINAS,SP,41%
3727,3525300,"Friday, 22/05",JAÚ,SP,41%
3728,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
3729,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
3730,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
3731,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
3732,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
3733,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
3734,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
3735,3503307,"Monday, 13/07",ARARAS,SP,41%
3736,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
3737,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
3738,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
3739,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
3740,3518800,"Monday, 27/07",GUARULHOS,SP,41%
3741,3552403,"Friday, 17/07",SUMARÉ,SP,41%
3742,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
3743,3534401,"Wednesday, 29/07",OSASCO,SP,41%
3744,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
3745,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
3746,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
3747,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
3748,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
3749,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
3750,3506003,"Monday, 08/06",BAURU,SP,41%
3751,3505500,"Sunday, 09/08",BARRETOS,SP,41%
3752,3511102,"Monday, 01/06",CATANDUVA,SP,41%
3753,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
3754,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
3755,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
3756,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
3757,3529401,"Saturday, 18/07",MAUÁ,SP,41%
3758,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
3759,3503307,"Tuesday, 14/07",ARARAS,SP,41%
3760,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
3761,3504008,"Wednesday, 03/06",ASSIS,SP,41%
3762,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
3763,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
3764,3538709,"Monday, 29/06",PIRACICABA,SP,41%
3765,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
3766,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
3767,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
3768,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
3769,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
3770,3503208,"Thursday, 21/05",ARARAQUARA,SP,41%
3771,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
3772,3554102,"Tuesday, 28/07",TAUBATÉ,SP,41%
3773,3557006,"Saturday, 08/08",VOTORANTIM,SP,41%
3774,3504008,"Saturday, 13/06",ASSIS,SP,41%
3775,3503307,"Saturday, 01/08",ARARAS,SP,41%
3776,3552205,"Tuesday, 16/06",SOROCABA,SP,41%
3777,3525300,"Wednesday, 17/06",JAÚ,SP,41%
3778,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
3779,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,SP,41%
3780,3522505,"Saturday, 04/07",ITAPEVI,SP,41%
3781,3552205,"Thursday, 09/07",SOROCABA,SP,41%
3782,3552205,"Monday, 15/06",SOROCABA,SP,41%
3783,3527207,"Wednesday, 22/07",LORENA,SP,41%
3784,3506508,"Friday, 10/07",BIRIGUI,SP,41%
3785,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
3786,3522505,"Friday, 29/05",ITAPEVI,SP,41%
3787,3538709,"Wednesday, 03/06",PIRACICABA,SP,41%
3788,3505500,"Tuesday, 02/06",BARRETOS,SP,41%
3789,3556206,"Thursday, 06/08",VALINHOS,SP,41%
3790,3522505,"Tuesday, 30/06",ITAPEVI,SP,41%
3791,3502804,"Tuesday, 30/06",ARAÇATUBA,SP,41%
3792,3529401,"Monday, 22/06",MAUÁ,SP,41%
3793,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,SP,41%
3794,3516408,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
3795,3539806,"Wednesday, 15/07",POÁ,SP,41%
3796,3527207,"Friday, 14/08",LORENA,SP,41%
3797,3522307,"Wednesday, 19/08",ITAPETININGA,SP,41%
3798,3511102,"Monday, 08/06",CATANDUVA,SP,41%
3799,3504008,"Thursday, 09/07",ASSIS,SP,41%
3800,3552205,"Sunday, 09/08",SOROCABA,SP,41%
3801,3522307,"Wednesday, 10/06",ITAPETININGA,SP,41%
3802,3525300,"Saturday, 11/07",JAÚ,SP,41%
3803,3523909,"Friday, 12/06",ITU,SP,41%
3804,3529401,"Wednesday, 17/06",MAUÁ,SP,41%
3805,3509502,"Wednesday, 22/07",CAMPINAS,SP,41%
3806,3525003,"Thursday, 11/06",JANDIRA,SP,41%
3807,3516200,"Wednesday, 05/08",FRANCA,SP,41%
3808,3525003,"Thursday, 28/05",JANDIRA,SP,41%
3809,3538709,"Thursday, 04/06",PIRACICABA,SP,41%
3810,3523909,"Monday, 15/06",ITU,SP,41%
3811,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
3812,3506003,"Friday, 29/05",BAURU,SP,41%
3813,3511102,"Saturday, 09/05",CATANDUVA,SP,41%
3814,3529302,"Thursday, 25/06",MATÃO,SP,41%
3815,3545209,"Friday, 29/05",SALTO,SP,41%
3816,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
3817,3516408,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
3818,3504503,"Wednesday, 12/08",AVARÉ,SP,41%
3819,3543907,"Saturday, 15/08",RIO CLARO,SP,41%
3820,3506003,"Thursday, 04/06",BAURU,SP,41%
3821,3557105,"Tuesday, 04/08",VOTUPORANGA,SP,41%
3822,3523404,"Thursday, 04/06",ITATIBA,SP,41%
3823,3503901,"Thursday, 25/06",ARUJÁ,SP,41%
3824,3519071,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
3825,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
3826,3506003,"Wednesday, 10/06",BAURU,SP,41%
3827,3523404,"Friday, 12/06",ITATIBA,SP,41%
3828,3556206,"Friday, 31/07",VALINHOS,SP,41%
3829,3503901,"Friday, 19/06",ARUJÁ,SP,41%
3830,3530607,"Thursday, 13/08",MOGI DAS CRUZES,SP,41%
3831,3534708,"Saturday, 20/06",OURINHOS,SP,41%
3832,3525300,"Tuesday, 18/08",JAÚ,SP,41%
3833,3506508,"Tuesday, 26/05",BIRIGUI,SP,41%
3834,3504503,"Wednesday, 15/07",AVARÉ,SP,41%
3835,3503901,"Thursday, 02/07",ARUJÁ,SP,41%
3836,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
3837,3507506,"Saturday, 20/06",BOTUCATU,SP,41%
3838,3539806,"Monday, 20/07",POÁ,SP,41%
3839,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
3840,3513801,"Thursday, 16/07",DIADEMA,SP,41%
3841,3522406,"Saturday, 16/05",ITAPEVA,SP,41%
3842,3516200,"Wednesday, 22/04",FRANCA,SP,41%
3843,3536505,"Monday, 10/08",PAULÍNIA,SP,41%
3844,3527108,"Wednesday, 03/06",LINS,SP,41%
3845,3525003,"Monday, 25/05",JANDIRA,SP,41%
3846,3525003,"Saturday, 27/06",JANDIRA,SP,41%
3847,3522307,"Thursday, 09/07",ITAPETININGA,SP,41%
3848,3548906,"Thursday, 23/07",SÃO CARLOS,SP,41%
3849,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
3850,3529302,"Monday, 13/07",MATÃO,SP,41%
3851,3527108,"Friday, 03/07",LINS,SP,41%
3852,3557006,"Monday, 27/07",VOTORANTIM,SP,41%
3853,3513405,"Wednesday, 19/08",CRUZEIRO,SP,41%
3854,3509205,"Wednesday, 24/06",CAJAMAR,SP,41%
3855,3543303,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
3856,3503901,"Wednesday, 18/03",ARUJÁ,SP,41%
3857,3539806,"Saturday, 18/07",POÁ,SP,41%
3858,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
3859,3529302,"Thursday, 09/07",MATÃO,SP,41%
3860,3556206,"Wednesday, 29/07",VALINHOS,SP,41%
3861,3506508,"Saturday, 20/06",BIRIGUI,SP,41%
3862,3547809,"Thursday, 13/08",SANTO ANDRÉ,SP,41%
3863,3525904,"Saturday, 04/07",JUNDIAÍ,SP,41%
3864,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
3865,3518800,"Friday, 17/07",GUARULHOS,SP,41%
3866,3505708,"Friday, 08/05",BARUERI,SP,41%
3867,3552502,"Thursday, 16/07",SUZANO,SP,41%
3868,3506003,"Monday, 01/06",BAURU,SP,41%
3869,3504503,"Thursday, 18/06",AVARÉ,SP,41%
3870,3539301,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
3871,3524303,"Wednesday, 12/08",JABOTICABAL,SP,41%
3872,3530706,"Monday, 17/08",MOGI GUAÇU,SP,41%
3873,3522406,"Tuesday, 19/05",ITAPEVA,SP,41%
3874,3530607,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
3875,3506003,"Monday, 29/06",BAURU,SP,41%
3876,3557105,"Monday, 20/07",VOTUPORANGA,SP,41%
3877,3529005,"Saturday, 11/07",MARÍLIA,SP,41%
3878,3534401,"Saturday, 22/08",OSASCO,SP,41%
3879,3509007,"Friday, 26/06",CAIEIRAS,SP,41%
3880,3554003,"Monday, 13/07",TATUÍ,SP,41%
3881,3509205,"Saturday, 25/07",CAJAMAR,SP,41%
3882,3557105,"Thursday, 12/03",VOTUPORANGA,SP,41%
3883,3506508,"Thursday, 25/06",BIRIGUI,SP,41%
3884,3529302,"Thursday, 16/07",MATÃO,SP,41%
3885,3536505,"Wednesday, 01/07",PAULÍNIA,SP,41%
3886,3527108,"Saturday, 01/08",LINS,SP,41%
3887,3529005,"Wednesday, 27/05",MARÍLIA,SP,41%
3888,3529401,"Monday, 29/06",MAUÁ,SP,41%
3889,3530706,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
3890,3503901,"Wednesday, 01/07",ARUJÁ,SP,41%
3891,3522604,"Monday, 27/07",ITAPIRA,SP,41%
3892,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
3893,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
3894,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,SP,41%
3895,3529401,"Monday, 08/06",MAUÁ,SP,41%
3896,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,SP,41%
3897,3529302,"Friday, 15/05",MATÃO,SP,41%
3898,3528502,"Wednesday, 12/08",MAIRIPORÃ,SP,41%
3899,3501905,"Thursday, 05/03",AMPARO,SP,41%
3900,3554003,"Thursday, 25/06",TATUÍ,SP,41%
3901,3539806,"Friday, 05/06",POÁ,SP,41%
3902,3504503,"Monday, 20/07",AVARÉ,SP,41%
3903,3557006,"Saturday, 22/08",VOTORANTIM,SP,41%
3904,3522505,"Monday, 15/06",ITAPEVI,SP,41%
3905,3519071,"Friday, 19/06",HORTOLÂNDIA,SP,41%
3906,3504008,"Tuesday, 16/06",ASSIS,SP,41%
3907,3506003,"Tuesday, 28/04",BAURU,SP,41%
3908,3511102,"Thursday, 28/05",CATANDUVA,SP,41%
3909,3507506,"Saturday, 13/06",BOTUCATU,SP,41%
3910,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,SP,41%
3911,3509205,"Thursday, 02/07",CAJAMAR,SP,42%
3912,3509007,"Wednesday, 18/03",CAIEIRAS,SP,42%
3913,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
3914,3557105,"Friday, 14/08",VOTUPORANGA,SP,42%
3915,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
3916,3552809,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
3917,3527108,"Monday, 01/06",LINS,SP,42%
3918,3523909,"Tuesday, 16/06",ITU,SP,42%
3919,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
3920,3522505,"Monday, 29/06",ITAPEVI,SP,42%
3921,3502804,"Saturday, 09/05",ARAÇATUBA,SP,42%
3922,3552205,"Tuesday, 30/06",SOROCABA,SP,42%
3923,3552502,"Tuesday, 14/07",SUZANO,SP,42%
3924,3539806,"Monday, 17/08",POÁ,SP,42%
3925,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
3926,3547809,"Wednesday, 05/08",SANTO ANDRÉ,SP,42%
3927,3543907,"Friday, 17/07",RIO CLARO,SP,42%
3928,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
3929,3551009,"Wednesday, 19/08",SÃO VICENTE,SP,42%
3930,3526902,"Tuesday, 02/06",LIMEIRA,SP,42%
3931,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,SP,42%
3932,3523909,"Friday, 05/06",ITU,SP,42%
3933,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,SP,42%
3934,3522307,"Friday, 05/06",ITAPETININGA,SP,42%
3935,3529005,"Tuesday, 19/05",MARÍLIA,SP,42%
3936,3506003,"Wednesday, 17/06",BAURU,SP,42%
3937,3552205,"Monday, 08/06",SOROCABA,SP,42%
3938,3529401,"Friday, 05/06",MAUÁ,SP,42%
3939,3523404,"Monday, 22/06",ITATIBA,SP,42%
3940,3503307,"Wednesday, 15/07",ARARAS,SP,42%
3941,3522505,"Monday, 22/06",ITAPEVI,SP,42%
3942,3530805,"Friday, 07/08",MOGI MIRIM,SP,42%
3943,3509007,"Saturday, 01/08",CAIEIRAS,SP,42%
3944,3503208,"Wednesday, 20/05",ARARAQUARA,SP,42%
3945,3523404,"Tuesday, 02/06",ITATIBA,SP,42%
3946,3501905,"Saturday, 27/06",AMPARO,SP,42%
3947,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
3948,3539806,"Thursday, 25/06",POÁ,SP,42%
3949,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
3950,3554003,"Tuesday, 14/07",TATUÍ,SP,42%
3951,3513801,"Thursday, 25/06",DIADEMA,SP,42%
3952,3525904,"Saturday, 18/07",JUNDIAÍ,SP,42%
3953,3523909,"Tuesday, 23/06",ITU,SP,42%
3954,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
3955,3526902,"Thursday, 28/05",LIMEIRA,SP,42%
3956,3516408,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
3957,3526902,"Wednesday, 15/04",LIMEIRA,SP,42%
3958,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
3959,3525904,"Tuesday, 19/05",JUNDIAÍ,SP,42%
3960,3543907,"Friday, 19/06",RIO CLARO,SP,42%
3961,3526902,"Saturday, 09/05",LIMEIRA,SP,42%
3962,3504107,"Tuesday, 26/05",ATIBAIA,SP,42%
3963,3513801,"Thursday, 09/07",DIADEMA,SP,42%
3964,3509007,"Thursday, 18/06",CAIEIRAS,SP,42%
3965,3550605,"Friday, 14/08",SÃO ROQUE,SP,42%
3966,3545209,"Wednesday, 17/06",SALTO,SP,42%
3967,3511102,"Wednesday, 20/05",CATANDUVA,SP,42%
3968,3538006,"Friday, 06/03",PINDAMONHANGABA,SP,42%
3969,3530706,"Thursday, 09/07",MOGI GUAÇU,SP,42%
3970,3504503,"Tuesday, 04/08",AVARÉ,SP,42%
3971,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,SP,42%
3972,3507506,"Thursday, 28/05",BOTUCATU,SP,42%
3973,3513504,"Wednesday, 05/08",CUBATÃO,SP,42%
3974,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
3975,3548906,"Wednesday, 22/07",SÃO CARLOS,SP,42%
3976,3507506,"Saturday, 04/07",BOTUCATU,SP,42%
3977,3530706,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
3978,3513504,"Friday, 24/07",CUBATÃO,SP,42%
3979,3529401,"Saturday, 11/07",MAUÁ,SP,42%
3980,3529302,"Friday, 03/07",MATÃO,SP,42%
3981,3509205,"Wednesday, 17/06",CAJAMAR,SP,42%
3982,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,SP,42%
3983,3552205,"Friday, 29/05",SOROCABA,SP,42%
3984,3513801,"Wednesday, 15/07",DIADEMA,SP,42%
3985,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
3986,3530706,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
3987,3523107,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
3988,3522505,"Monday, 08/06",ITAPEVI,SP,42%
3989,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
3990,3506508,"Saturday, 18/07",BIRIGUI,SP,42%
3991,3534708,"Sunday, 09/08",OURINHOS,SP,42%
3992,3510609,"Saturday, 01/08",CARAPICUÍBA,SP,42%
3993,3548906,"Friday, 24/07",SÃO CARLOS,SP,42%
3994,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
3995,3516309,"Friday, 20/03",FRANCISCO MORATO,SP,42%
3996,3545209,"Monday, 08/06",SALTO,SP,42%
3997,3504107,"Tuesday, 07/07",ATIBAIA,SP,42%
3998,3556206,"Thursday, 23/07",VALINHOS,SP,42%
3999,3545209,"Wednesday, 03/06",SALTO,SP,42%
4000,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,SP,42%
4001,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
4002,3509007,"Thursday, 09/07",CAIEIRAS,SP,42%
4003,3523404,"Wednesday, 17/06",ITATIBA,SP,42%
4004,3503307,"Thursday, 25/06",ARARAS,SP,42%
4005,3527108,"Wednesday, 22/07",LINS,SP,42%
4006,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,SP,42%
4007,3534401,"Wednesday, 22/07",OSASCO,SP,42%
4008,3513405,"Thursday, 13/08",CRUZEIRO,SP,42%
4009,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
4010,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
4011,3516200,"Tuesday, 26/05",FRANCA,SP,42%
4012,3552502,"Tuesday, 17/03",SUZANO,SP,42%
4013,3509205,"Thursday, 09/07",CAJAMAR,SP,42%
4014,3520509,"Friday, 21/08",INDAIATUBA,SP,42%
4015,3522406,"Thursday, 21/05",ITAPEVA,SP,42%
4016,3529302,"Monday, 06/07",MATÃO,SP,42%
4017,3525300,"Wednesday, 03/06",JAÚ,SP,42%
4018,3509007,"Friday, 12/06",CAIEIRAS,SP,42%
4019,3524303,"Tuesday, 18/08",JABOTICABAL,SP,42%
4020,3543907,"Thursday, 18/06",RIO CLARO,SP,42%
4021,3552205,"Wednesday, 03/06",SOROCABA,SP,42%
4022,3506003,"Wednesday, 24/06",BAURU,SP,42%
4023,3547809,"Wednesday, 12/08",SANTO ANDRÉ,SP,42%
4024,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
4025,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,SP,42%
4026,3516200,"Saturday, 01/08",FRANCA,SP,42%
4027,3527108,"Wednesday, 01/07",LINS,SP,42%
4028,3504503,"Tuesday, 21/07",AVARÉ,SP,42%
4029,3554003,"Friday, 05/06",TATUÍ,SP,42%
4030,3552502,"Monday, 06/07",SUZANO,SP,42%
4031,3529302,"Wednesday, 18/03",MATÃO,SP,42%
4032,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
4033,3554003,"Tuesday, 16/06",TATUÍ,SP,42%
4034,3523909,"Wednesday, 01/07",ITU,SP,42%
4035,3506003,"Wednesday, 01/07",BAURU,SP,42%
4036,3504503,"Tuesday, 11/08",AVARÉ,SP,42%
