,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7721,3525904,"Friday, 05/06",JUNDIAÍ,423006,SP,40%
7722,3502804,"Wednesday, 20/05",ARAÇATUBA,198129,SP,40%
7723,3516200,"Sunday, 06/09",FRANCA,355901,SP,40%
7724,3518800,"Wednesday, 05/08",GUARULHOS,1392121,SP,40%
7725,3518800,"Friday, 24/07",GUARULHOS,1392121,SP,40%
7726,3506508,"Tuesday, 11/08",BIRIGUI,124883,SP,40%
7727,3556503,"Friday, 12/06",VÁRZEA PAULISTA,123071,SP,40%
7728,3551009,"Tuesday, 13/10",SÃO VICENTE,368355,SP,40%
7729,3513504,"Thursday, 19/03",CUBATÃO,131626,SP,40%
7730,3506508,"Tuesday, 21/07",BIRIGUI,124883,SP,40%
7731,3538006,"Tuesday, 29/09",PINDAMONHANGABA,170132,SP,40%
7732,3507506,"Monday, 01/06",BOTUCATU,148130,SP,40%
7733,3527207,"Monday, 28/09",LORENA,89125,SP,40%
7734,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,161957,SP,40%
7735,3543402,"Monday, 05/10",RIBEIRÃO PRETO,711825,SP,40%
7736,3530706,"Thursday, 23/07",MOGI GUAÇU,153033,SP,40%
7737,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,450785,SP,40%
7738,3527108,"Tuesday, 20/10",LINS,78503,SP,40%
7739,3529005,"Wednesday, 10/06",MARÍLIA,240590,SP,40%
7740,3505500,"Friday, 26/06",BARRETOS,122833,SP,40%
7741,3524402,"Thursday, 15/10",JACAREÍ,235416,SP,40%
7742,3513801,"Saturday, 21/11",DIADEMA,426757,SP,40%
7743,3527207,"Tuesday, 08/09",LORENA,89125,SP,40%
7744,3516408,"Thursday, 16/07",FRANCO DA ROCHA,156492,SP,40%
7745,3557105,"Wednesday, 11/11",VOTUPORANGA,95338,SP,40%
7746,3547809,"Wednesday, 14/10",SANTO ANDRÉ,721368,SP,40%
7747,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,230371,SP,40%
7748,3526902,"Sunday, 13/09",LIMEIRA,308482,SP,40%
7749,3523909,"Friday, 10/07",ITU,175568,SP,40%
7750,3539806,"Sunday, 01/11",POÁ,118349,SP,40%
7751,3554003,"Thursday, 01/10",TATUÍ,122967,SP,40%
7752,3528502,"Friday, 13/03",MAIRIPORÃ,101937,SP,40%
7753,3503208,"Wednesday, 13/05",ARARAQUARA,238339,SP,40%
7754,3505708,"Thursday, 09/07",BARUERI,276982,SP,40%
7755,3552205,"Friday, 10/07",SOROCABA,687357,SP,40%
7756,3503307,"Friday, 10/07",ARARAS,135506,SP,40%
7757,3518800,"Monday, 03/08",GUARULHOS,1392121,SP,40%
7758,3522307,"Tuesday, 06/10",ITAPETININGA,165526,SP,40%
7759,3552403,"Saturday, 08/08",SUMARÉ,286211,SP,40%
7760,3529005,"Thursday, 09/07",MARÍLIA,240590,SP,40%
7761,3525003,"Friday, 26/06",JANDIRA,126356,SP,40%
7762,3513009,"Wednesday, 19/08",COTIA,253608,SP,40%
7763,3505500,"Wednesday, 03/06",BARRETOS,122833,SP,40%
7764,3522307,"Saturday, 26/09",ITAPETININGA,165526,SP,40%
7765,3530706,"Friday, 10/07",MOGI GUAÇU,153033,SP,40%
7766,3516408,"Friday, 11/09",FRANCO DA ROCHA,156492,SP,40%
7767,3525904,"Tuesday, 09/06",JUNDIAÍ,423006,SP,40%
7768,3547809,"Friday, 02/10",SANTO ANDRÉ,721368,SP,40%
7769,3513405,"Monday, 24/08",CRUZEIRO,82571,SP,40%
7770,3525003,"Tuesday, 23/06",JANDIRA,126356,SP,40%
7771,3515004,"Tuesday, 10/11",EMBU DAS ARTES,276535,SP,40%
7772,3527108,"Friday, 21/08",LINS,78503,SP,40%
7773,3522604,"Friday, 18/09",ITAPIRA,75234,SP,40%
7774,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,230371,SP,40%
7775,3527207,"Saturday, 10/10",LORENA,89125,SP,40%
7776,3524402,"Friday, 09/10",JACAREÍ,235416,SP,40%
7777,3528502,"Friday, 06/11",MAIRIPORÃ,101937,SP,40%
7778,3556503,"Saturday, 19/09",VÁRZEA PAULISTA,123071,SP,40%
7779,3550605,"Thursday, 05/11",SÃO ROQUE,92060,SP,40%
7780,3511102,"Wednesday, 03/06",CATANDUVA,122497,SP,40%
7781,3539806,"Sunday, 15/11",POÁ,118349,SP,40%
7782,3529401,"Monday, 13/07",MAUÁ,477552,SP,40%
7783,3526902,"Wednesday, 01/07",LIMEIRA,308482,SP,40%
7784,3522208,"Monday, 05/10",ITAPECERICA DA SERRA,177662,SP,40%
7785,3557006,"Tuesday, 18/08",VOTORANTIM,123599,SP,40%
7786,3543303,"Saturday, 03/10",RIBEIRÃO PIRES,124159,SP,40%
7787,3543402,"Monday, 19/10",RIBEIRÃO PRETO,711825,SP,40%
7788,3504008,"Friday, 05/06",ASSIS,105087,SP,40%
7789,3504008,"Saturday, 18/07",ASSIS,105087,SP,40%
7790,3505500,"Monday, 02/11",BARRETOS,122833,SP,40%
7791,3552809,"Thursday, 15/10",TABOÃO DA SERRA,293652,SP,40%
7792,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,230371,SP,40%
7793,3523909,"Saturday, 20/06",ITU,175568,SP,40%
7794,3552809,"Tuesday, 13/10",TABOÃO DA SERRA,293652,SP,40%
7795,3529005,"Monday, 13/07",MARÍLIA,240590,SP,40%
7796,3523107,"Tuesday, 11/08",ITAQUAQUECETUBA,375011,SP,40%
7797,3556206,"Saturday, 21/11",VALINHOS,131210,SP,40%
7798,3552403,"Tuesday, 21/07",SUMARÉ,286211,SP,40%
7799,3552502,"Saturday, 14/11",SUZANO,300559,SP,40%
7800,3522307,"Wednesday, 18/11",ITAPETININGA,165526,SP,40%
7801,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,170533,SP,40%
7802,3522604,"Wednesday, 14/10",ITAPIRA,75234,SP,40%
7803,3522505,"Thursday, 18/06",ITAPEVI,240961,SP,40%
7804,3557105,"Friday, 28/08",VOTUPORANGA,95338,SP,40%
7805,3511102,"Wednesday, 22/04",CATANDUVA,122497,SP,40%
7806,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7807,3507506,"Tuesday, 26/05",BOTUCATU,148130,SP,40%
7808,3525003,"Monday, 22/06",JANDIRA,126356,SP,40%
7809,3522604,"Thursday, 08/10",ITAPIRA,75234,SP,40%
7810,3534708,"Saturday, 11/07",OURINHOS,114352,SP,40%
7811,3513009,"Saturday, 08/08",COTIA,253608,SP,40%
7812,3543402,"Friday, 02/10",RIBEIRÃO PRETO,711825,SP,40%
7813,3525003,"Sunday, 20/09",JANDIRA,126356,SP,40%
7814,3505708,"Tuesday, 23/06",BARUERI,276982,SP,40%
7815,3552502,"Wednesday, 05/08",SUZANO,300559,SP,40%
7816,3552502,"Sunday, 06/09",SUZANO,300559,SP,40%
7817,3548906,"Wednesday, 09/09",SÃO CARLOS,254484,SP,40%
7818,3525904,"Friday, 12/06",JUNDIAÍ,423006,SP,40%
7819,3505708,"Saturday, 31/10",BARUERI,276982,SP,40%
7820,3539806,"Thursday, 13/08",POÁ,118349,SP,40%
7821,3501905,"Thursday, 09/07",AMPARO,72677,SP,40%
7822,3525904,"Monday, 06/07",JUNDIAÍ,423006,SP,40%
7823,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,161957,SP,40%
7824,3543303,"Friday, 11/09",RIBEIRÃO PIRES,124159,SP,40%
7825,3524402,"Monday, 19/10",JACAREÍ,235416,SP,40%
7826,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7827,3511102,"Friday, 19/06",CATANDUVA,122497,SP,40%
7828,3538709,"Monday, 06/07",PIRACICABA,407252,SP,40%
7829,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7830,3551702,"Friday, 13/03",SERTÃOZINHO,127142,SP,40%
7831,3548906,"Tuesday, 17/11",SÃO CARLOS,254484,SP,40%
7832,3550605,"Thursday, 19/11",SÃO ROQUE,92060,SP,40%
7833,3530706,"Friday, 21/08",MOGI GUAÇU,153033,SP,40%
7834,3513801,"Friday, 17/07",DIADEMA,426757,SP,40%
7835,3527207,"Thursday, 24/09",LORENA,89125,SP,40%
7836,3513009,"Thursday, 10/09",COTIA,253608,SP,40%
7837,3510609,"Thursday, 06/08",CARAPICUÍBA,403183,SP,40%
7838,3513405,"Monday, 19/10",CRUZEIRO,82571,SP,40%
7839,3524303,"Monday, 13/04",JABOTICABAL,77652,SP,40%
7840,3510609,"Saturday, 15/08",CARAPICUÍBA,403183,SP,40%
7841,3528502,"Thursday, 24/09",MAIRIPORÃ,101937,SP,40%
7842,3547809,"Monday, 16/11",SANTO ANDRÉ,721368,SP,40%
7843,3529401,"Wednesday, 15/07",MAUÁ,477552,SP,40%
7844,3526902,"Tuesday, 16/06",LIMEIRA,308482,SP,40%
7845,3529401,"Saturday, 01/08",MAUÁ,477552,SP,40%
7846,3538006,"Wednesday, 21/10",PINDAMONHANGABA,170132,SP,40%
7847,3543402,"Thursday, 03/09",RIBEIRÃO PRETO,711825,SP,40%
7848,3534708,"Thursday, 04/06",OURINHOS,114352,SP,40%
7849,3550308,"Tuesday, 13/10",SÃO PAULO,12325232,SP,40%
7850,3501905,"Tuesday, 07/07",AMPARO,72677,SP,40%
7851,3538709,"Thursday, 18/06",PIRACICABA,407252,SP,40%
7852,3501905,"Thursday, 16/07",AMPARO,72677,SP,40%
7853,3529005,"Thursday, 18/06",MARÍLIA,240590,SP,40%
7854,3524303,"Monday, 26/10",JABOTICABAL,77652,SP,40%
7855,3545803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
7856,3501905,"Friday, 03/07",AMPARO,72677,SP,40%
7857,3516408,"Monday, 26/10",FRANCO DA ROCHA,156492,SP,40%
7858,3507506,"Tuesday, 23/06",BOTUCATU,148130,SP,40%
7859,3556206,"Saturday, 29/08",VALINHOS,131210,SP,40%
7860,3519071,"Sunday, 27/09",HORTOLÂNDIA,234259,SP,40%
7861,3550308,"Thursday, 29/10",SÃO PAULO,12325232,SP,40%
7862,3543402,"Tuesday, 27/10",RIBEIRÃO PRETO,711825,SP,40%
7863,3538006,"Wednesday, 16/09",PINDAMONHANGABA,170132,SP,40%
7864,3522307,"Wednesday, 23/09",ITAPETININGA,165526,SP,40%
7865,3502804,"Sunday, 23/08",ARAÇATUBA,198129,SP,40%
7866,3513405,"Friday, 14/08",CRUZEIRO,82571,SP,40%
7867,3541406,"Tuesday, 28/04",PRESIDENTE PRUDENTE,230371,SP,40%
7868,35,"Wednesday, 07/10",ESTADO DE SÃO PAULO,46289333,SP,40%
7869,3509205,"Tuesday, 07/07",CAJAMAR,77934,SP,40%
7870,3550308,"Wednesday, 04/11",SÃO PAULO,12325232,SP,40%
7871,3552809,"Tuesday, 03/11",TABOÃO DA SERRA,293652,SP,40%
7872,3520509,"Saturday, 07/11",INDAIATUBA,256223,SP,40%
7873,3545803,"Sunday, 18/10",SANTA BÁRBARA D'OESTE,194390,SP,40%
7874,3513801,"Friday, 10/07",DIADEMA,426757,SP,40%
7875,3529302,"Saturday, 01/08",MATÃO,83626,SP,40%
7876,3548807,"Thursday, 03/09",SÃO CAETANO DO SUL,161957,SP,40%
7877,3524303,"Tuesday, 29/09",JABOTICABAL,77652,SP,40%
7878,3513405,"Wednesday, 11/11",CRUZEIRO,82571,SP,40%
7879,3506508,"Thursday, 23/07",BIRIGUI,124883,SP,40%
7880,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
7881,3524303,"Tuesday, 10/11",JABOTICABAL,77652,SP,40%
7882,3529302,"Monday, 20/07",MATÃO,83626,SP,40%
7883,3526902,"Sunday, 16/08",LIMEIRA,308482,SP,40%
7884,3524402,"Thursday, 01/10",JACAREÍ,235416,SP,40%
7885,3526902,"Friday, 22/05",LIMEIRA,308482,SP,40%
7886,3524303,"Thursday, 15/10",JABOTICABAL,77652,SP,40%
7887,3518404,"Tuesday, 22/09",GUARATINGUETÁ,122505,SP,40%
7888,3536505,"Tuesday, 11/08",PAULÍNIA,112003,SP,40%
7889,3510500,"Thursday, 05/11",CARAGUATATUBA,123389,SP,40%
7890,3527108,"Saturday, 29/08",LINS,78503,SP,40%
7891,3522604,"Friday, 13/03",ITAPIRA,75234,SP,40%
7892,3518800,"Saturday, 22/08",GUARULHOS,1392121,SP,40%
7893,3513405,"Wednesday, 16/09",CRUZEIRO,82571,SP,40%
7894,35,"Friday, 23/10",ESTADO DE SÃO PAULO,46289333,SP,40%
7895,3522307,"Friday, 19/06",ITAPETININGA,165526,SP,40%
7896,3539806,"Sunday, 25/10",POÁ,118349,SP,40%
7897,3548807,"Monday, 21/09",SÃO CAETANO DO SUL,161957,SP,40%
7898,3538006,"Thursday, 15/10",PINDAMONHANGABA,170132,SP,40%
7899,3520509,"Monday, 19/10",INDAIATUBA,256223,SP,40%
7900,3552205,"Sunday, 22/11",SOROCABA,687357,SP,40%
7901,3550605,"Wednesday, 11/11",SÃO ROQUE,92060,SP,40%
7902,3556701,"Monday, 19/10",VINHEDO,80111,SP,40%
7903,3548906,"Wednesday, 16/09",SÃO CARLOS,254484,SP,40%
7904,3511102,"Saturday, 18/07",CATANDUVA,122497,SP,40%
7905,3530706,"Tuesday, 25/08",MOGI GUAÇU,153033,SP,40%
7906,3507506,"Monday, 22/06",BOTUCATU,148130,SP,40%
7907,3554003,"Thursday, 18/06",TATUÍ,122967,SP,40%
7908,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,196500,SP,40%
7909,3557006,"Tuesday, 11/08",VOTORANTIM,123599,SP,40%
7910,3543303,"Monday, 05/10",RIBEIRÃO PIRES,124159,SP,40%
7911,3554102,"Friday, 31/07",TAUBATÉ,317915,SP,40%
7912,3505708,"Sunday, 01/11",BARUERI,276982,SP,40%
7913,3524402,"Thursday, 08/10",JACAREÍ,235416,SP,40%
7914,3556503,"Saturday, 29/08",VÁRZEA PAULISTA,123071,SP,40%
7915,3534401,"Tuesday, 25/08",OSASCO,699944,SP,40%
7916,3554102,"Friday, 16/10",TAUBATÉ,317915,SP,40%
7917,3518800,"Friday, 31/07",GUARULHOS,1392121,SP,40%
7918,3523909,"Friday, 17/07",ITU,175568,SP,40%
7919,3522505,"Thursday, 16/07",ITAPEVI,240961,SP,40%
7920,3530706,"Tuesday, 27/10",MOGI GUAÇU,153033,SP,40%
7921,3503901,"Sunday, 15/11",ARUJÁ,91157,SP,40%
7922,3526902,"Monday, 08/06",LIMEIRA,308482,SP,40%
7923,3527207,"Thursday, 23/07",LORENA,89125,SP,40%
7924,3509502,"Wednesday, 05/08",CAMPINAS,1213792,SP,40%
7925,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,230371,SP,40%
7926,3522505,"Saturday, 15/08",ITAPEVI,240961,SP,40%
7927,3554003,"Tuesday, 22/09",TATUÍ,122967,SP,40%
7928,3509205,"Friday, 17/07",CAJAMAR,77934,SP,40%
7929,3508504,"Friday, 06/11",CAÇAPAVA,95018,SP,40%
7930,3522307,"Friday, 13/11",ITAPETININGA,165526,SP,40%
7931,3503307,"Wednesday, 29/07",ARARAS,135506,SP,40%
7932,3548807,"Monday, 28/09",SÃO CAETANO DO SUL,161957,SP,40%
7933,3523404,"Wednesday, 08/07",ITATIBA,122581,SP,40%
7934,3523404,"Friday, 03/07",ITATIBA,122581,SP,40%
7935,3552502,"Monday, 20/07",SUZANO,300559,SP,40%
7936,3507506,"Thursday, 09/07",BOTUCATU,148130,SP,40%
7937,3525003,"Wednesday, 10/06",JANDIRA,126356,SP,40%
7938,3534708,"Monday, 15/06",OURINHOS,114352,SP,40%
7939,3552809,"Thursday, 19/11",TABOÃO DA SERRA,293652,SP,40%
7940,35,"Thursday, 22/10",ESTADO DE SÃO PAULO,46289333,SP,40%
7941,3550308,"Wednesday, 11/11",SÃO PAULO,12325232,SP,40%
7942,35,"Monday, 23/11",ESTADO DE SÃO PAULO,46289333,SP,40%
7943,3526902,"Sunday, 01/11",LIMEIRA,308482,SP,40%
7944,3534708,"Wednesday, 20/05",OURINHOS,114352,SP,40%
7945,3525904,"Monday, 22/06",JUNDIAÍ,423006,SP,40%
7946,3504503,"Tuesday, 08/09",AVARÉ,91232,SP,40%
7947,3556701,"Thursday, 06/08",VINHEDO,80111,SP,40%
7948,3543907,"Monday, 20/07",RIO CLARO,208008,SP,40%
7949,3513504,"Friday, 11/09",CUBATÃO,131626,SP,40%
7950,3525003,"Tuesday, 09/06",JANDIRA,126356,SP,40%
7951,3538709,"Tuesday, 07/07",PIRACICABA,407252,SP,40%
7952,3511102,"Thursday, 04/06",CATANDUVA,122497,SP,40%
7953,3534708,"Saturday, 18/07",OURINHOS,114352,SP,40%
7954,3527108,"Friday, 17/07",LINS,78503,SP,40%
7955,3554003,"Saturday, 12/09",TATUÍ,122967,SP,40%
7956,3513405,"Thursday, 10/09",CRUZEIRO,82571,SP,40%
7957,3522307,"Friday, 28/08",ITAPETININGA,165526,SP,40%
7958,3528502,"Friday, 23/10",MAIRIPORÃ,101937,SP,40%
7959,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,123071,SP,40%
7960,3502804,"Tuesday, 16/06",ARAÇATUBA,198129,SP,40%
7961,3520509,"Wednesday, 02/09",INDAIATUBA,256223,SP,40%
7962,3523107,"Wednesday, 02/09",ITAQUAQUECETUBA,375011,SP,40%
7963,3548906,"Tuesday, 15/09",SÃO CARLOS,254484,SP,40%
7964,35,"Tuesday, 03/11",ESTADO DE SÃO PAULO,46289333,SP,40%
7965,3557006,"Wednesday, 05/08",VOTORANTIM,123599,SP,40%
7966,3524402,"Monday, 28/09",JACAREÍ,235416,SP,40%
7967,3503307,"Thursday, 16/07",ARARAS,135506,SP,40%
7968,3527108,"Monday, 16/11",LINS,78503,SP,40%
7969,3556701,"Friday, 13/11",VINHEDO,80111,SP,40%
7970,3516408,"Friday, 25/09",FRANCO DA ROCHA,156492,SP,40%
7971,3522307,"Saturday, 25/07",ITAPETININGA,165526,SP,40%
7972,3522505,"Wednesday, 08/07",ITAPEVI,240961,SP,40%
7973,3525904,"Tuesday, 16/06",JUNDIAÍ,423006,SP,40%
7974,3513405,"Saturday, 05/09",CRUZEIRO,82571,SP,40%
7975,3528502,"Friday, 04/09",MAIRIPORÃ,101937,SP,40%
7976,3556206,"Monday, 17/08",VALINHOS,131210,SP,40%
7977,3550605,"Thursday, 12/11",SÃO ROQUE,92060,SP,40%
7978,3539806,"Thursday, 23/07",POÁ,118349,SP,40%
7979,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,123071,SP,40%
7980,3513009,"Wednesday, 26/08",COTIA,253608,SP,40%
7981,3522604,"Saturday, 07/11",ITAPIRA,75234,SP,40%
7982,3522307,"Monday, 09/11",ITAPETININGA,165526,SP,40%
7983,3524402,"Thursday, 27/08",JACAREÍ,235416,SP,40%
7984,3552403,"Friday, 20/03",SUMARÉ,286211,SP,40%
7985,3513801,"Wednesday, 01/07",DIADEMA,426757,SP,40%
7986,3530706,"Wednesday, 12/08",MOGI GUAÇU,153033,SP,40%
7987,3539806,"Tuesday, 28/07",POÁ,118349,SP,40%
7988,3509502,"Friday, 24/07",CAMPINAS,1213792,SP,40%
7989,3552502,"Tuesday, 28/07",SUZANO,300559,SP,40%
7990,3534401,"Thursday, 06/08",OSASCO,699944,SP,40%
7991,3506003,"Friday, 17/07",BAURU,379297,SP,40%
7992,3522406,"Tuesday, 30/06",ITAPEVA,94804,SP,40%
7993,3511102,"Thursday, 09/07",CATANDUVA,122497,SP,40%
7994,3516408,"Wednesday, 04/11",FRANCO DA ROCHA,156492,SP,40%
7995,35,"Monday, 16/11",ESTADO DE SÃO PAULO,46289333,SP,40%
7996,3527108,"Thursday, 13/08",LINS,78503,SP,40%
7997,3545209,"Wednesday, 18/03",SALTO,119736,SP,40%
7998,3554102,"Tuesday, 11/08",TAUBATÉ,317915,SP,40%
7999,3506508,"Tuesday, 18/08",BIRIGUI,124883,SP,40%
8000,3552205,"Friday, 20/03",SOROCABA,687357,SP,40%
8001,3501905,"Friday, 19/06",AMPARO,72677,SP,40%
8002,3511102,"Friday, 05/06",CATANDUVA,122497,SP,40%
8003,3550308,"Monday, 23/11",SÃO PAULO,12325232,SP,40%
8004,3530706,"Friday, 19/06",MOGI GUAÇU,153033,SP,40%
8005,3554003,"Saturday, 14/11",TATUÍ,122967,SP,40%
8006,3515707,"Tuesday, 10/11",FERRAZ DE VASCONCELOS,196500,SP,40%
8007,3539301,"Wednesday, 16/09",PIRASSUNUNGA,76877,SP,40%
8008,3501608,"Monday, 27/07",AMERICANA,242018,SP,40%
8009,3513801,"Sunday, 13/09",DIADEMA,426757,SP,40%
8010,3501905,"Wednesday, 01/07",AMPARO,72677,SP,40%
8011,3504008,"Saturday, 01/08",ASSIS,105087,SP,40%
8012,3548906,"Tuesday, 22/09",SÃO CARLOS,254484,SP,40%
8013,3530607,"Wednesday, 02/09",MOGI DAS CRUZES,450785,SP,40%
8014,3552403,"Thursday, 19/03",SUMARÉ,286211,SP,40%
8015,3503208,"Sunday, 06/09",ARARAQUARA,238339,SP,40%
8016,3528502,"Monday, 14/09",MAIRIPORÃ,101937,SP,40%
8017,3503208,"Tuesday, 02/06",ARARAQUARA,238339,SP,40%
8018,3522307,"Friday, 04/09",ITAPETININGA,165526,SP,40%
8019,3522604,"Wednesday, 04/11",ITAPIRA,75234,SP,40%
8020,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,123071,SP,40%
8021,3523404,"Friday, 10/07",ITATIBA,122581,SP,40%
8022,3538006,"Wednesday, 23/09",PINDAMONHANGABA,170132,SP,40%
8023,3520509,"Wednesday, 16/09",INDAIATUBA,256223,SP,40%
8024,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,85541,SP,40%
8025,3545803,"Saturday, 15/08",SANTA BÁRBARA D'OESTE,194390,SP,40%
8026,3557006,"Saturday, 24/10",VOTORANTIM,123599,SP,40%
8027,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,177662,SP,40%
8028,3516408,"Monday, 13/07",FRANCO DA ROCHA,156492,SP,40%
8029,3516408,"Wednesday, 14/10",FRANCO DA ROCHA,156492,SP,40%
8030,3524402,"Thursday, 13/08",JACAREÍ,235416,SP,40%
8031,3505500,"Friday, 19/06",BARRETOS,122833,SP,40%
8032,3534708,"Monday, 18/05",OURINHOS,114352,SP,40%
8033,3502804,"Tuesday, 28/04",ARAÇATUBA,198129,SP,40%
8034,3550308,"Tuesday, 10/11",SÃO PAULO,12325232,SP,40%
8035,3513009,"Wednesday, 22/07",COTIA,253608,SP,40%
8036,3545209,"Saturday, 01/08",SALTO,119736,SP,40%
8037,3556701,"Tuesday, 13/10",VINHEDO,80111,SP,40%
8038,3513801,"Sunday, 25/10",DIADEMA,426757,SP,40%
8039,3534708,"Monday, 24/08",OURINHOS,114352,SP,40%
8040,3518404,"Friday, 31/07",GUARATINGUETÁ,122505,SP,40%
8041,3518404,"Thursday, 06/08",GUARATINGUETÁ,122505,SP,40%
8042,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,85541,SP,40%
8043,3534708,"Friday, 26/06",OURINHOS,114352,SP,40%
8044,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,123071,SP,40%
8045,3505708,"Monday, 29/06",BARUERI,276982,SP,40%
8046,3548906,"Friday, 18/09",SÃO CARLOS,254484,SP,40%
8047,3543303,"Monday, 19/10",RIBEIRÃO PIRES,124159,SP,40%
8048,3548708,"Thursday, 05/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
8049,3525003,"Sunday, 23/08",JANDIRA,126356,SP,40%
8050,3539806,"Wednesday, 18/03",POÁ,118349,SP,40%
8051,3527108,"Thursday, 22/10",LINS,78503,SP,40%
8052,3557105,"Thursday, 15/10",VOTUPORANGA,95338,SP,40%
8053,3529302,"Sunday, 15/11",MATÃO,83626,SP,40%
8054,3539301,"Thursday, 17/09",PIRASSUNUNGA,76877,SP,40%
8055,3519071,"Sunday, 11/10",HORTOLÂNDIA,234259,SP,40%
8056,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,230371,SP,40%
8057,3503307,"Monday, 20/07",ARARAS,135506,SP,40%
8058,3534708,"Tuesday, 23/06",OURINHOS,114352,SP,40%
8059,3522406,"Wednesday, 08/07",ITAPEVA,94804,SP,40%
8060,3509205,"Thursday, 25/06",CAJAMAR,77934,SP,40%
8061,3515004,"Friday, 13/11",EMBU DAS ARTES,276535,SP,40%
8062,3507506,"Wednesday, 24/06",BOTUCATU,148130,SP,40%
8063,3527108,"Wednesday, 05/08",LINS,78503,SP,40%
8064,3543907,"Monday, 27/07",RIO CLARO,208008,SP,40%
8065,3513405,"Sunday, 04/10",CRUZEIRO,82571,SP,40%
8066,3501905,"Monday, 22/06",AMPARO,72677,SP,40%
8067,3513801,"Sunday, 06/09",DIADEMA,426757,SP,40%
8068,3538709,"Saturday, 25/07",PIRACICABA,407252,SP,40%
8069,3534708,"Wednesday, 26/08",OURINHOS,114352,SP,40%
8070,3527207,"Saturday, 15/08",LORENA,89125,SP,40%
8071,3524402,"Thursday, 10/09",JACAREÍ,235416,SP,40%
8072,3527108,"Friday, 09/10",LINS,78503,SP,40%
8073,3506508,"Wednesday, 19/08",BIRIGUI,124883,SP,40%
8074,3552809,"Thursday, 30/07",TABOÃO DA SERRA,293652,SP,40%
8075,3534708,"Wednesday, 18/03",OURINHOS,114352,SP,40%
8076,3527207,"Friday, 20/11",LORENA,89125,SP,40%
8077,3525003,"Monday, 02/11",JANDIRA,126356,SP,40%
8078,3522604,"Friday, 24/07",ITAPIRA,75234,SP,40%
8079,3513009,"Saturday, 07/11",COTIA,253608,SP,40%
8080,3530706,"Saturday, 19/09",MOGI GUAÇU,153033,SP,40%
8081,3522406,"Thursday, 20/08",ITAPEVA,94804,SP,40%
8082,3543402,"Friday, 18/09",RIBEIRÃO PRETO,711825,SP,40%
8083,3538006,"Saturday, 03/10",PINDAMONHANGABA,170132,SP,40%
8084,3518404,"Wednesday, 22/07",GUARATINGUETÁ,122505,SP,40%
8085,3516408,"Friday, 30/10",FRANCO DA ROCHA,156492,SP,40%
8086,3556503,"Friday, 05/06",VÁRZEA PAULISTA,123071,SP,40%
8087,3547809,"Thursday, 03/09",SANTO ANDRÉ,721368,SP,40%
8088,3505708,"Friday, 19/06",BARUERI,276982,SP,40%
8089,3513009,"Tuesday, 21/07",COTIA,253608,SP,40%
8090,3506003,"Tuesday, 12/05",BAURU,379297,SP,40%
8091,3505708,"Monday, 07/09",BARUERI,276982,SP,40%
8092,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
8093,3516408,"Monday, 19/10",FRANCO DA ROCHA,156492,SP,40%
8094,3530706,"Friday, 20/11",MOGI GUAÇU,153033,SP,40%
8095,3554003,"Saturday, 26/09",TATUÍ,122967,SP,40%
8096,3543907,"Tuesday, 17/03",RIO CLARO,208008,SP,40%
8097,3522406,"Sunday, 05/07",ITAPEVA,94804,SP,40%
8098,3543303,"Friday, 18/09",RIBEIRÃO PIRES,124159,SP,40%
8099,3525300,"Thursday, 09/07",JAÚ,151881,SP,40%
8100,3556206,"Tuesday, 17/03",VALINHOS,131210,SP,40%
8101,3513009,"Friday, 31/07",COTIA,253608,SP,40%
8102,3502804,"Thursday, 09/04",ARAÇATUBA,198129,SP,40%
8103,3523404,"Friday, 19/06",ITATIBA,122581,SP,40%
8104,3550308,"Wednesday, 07/10",SÃO PAULO,12325232,SP,40%
8105,3527108,"Tuesday, 10/11",LINS,78503,SP,40%
