,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3728,3554003,"Monday, 17/08",TATUÍ,SP,40%
3729,3548906,"Tuesday, 08/09",SÃO CARLOS,SP,40%
3730,3522307,"Wednesday, 29/07",ITAPETININGA,SP,40%
3731,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
3732,3530706,"Tuesday, 01/09",MOGI GUAÇU,SP,40%
3733,3554003,"Monday, 31/08",TATUÍ,SP,40%
3734,3506508,"Thursday, 17/09",BIRIGUI,SP,40%
3735,3509502,"Thursday, 06/08",CAMPINAS,SP,40%
3736,3529302,"Tuesday, 14/07",MATÃO,SP,40%
3737,3556503,"Tuesday, 18/08",VÁRZEA PAULISTA,SP,40%
3738,3557006,"Wednesday, 19/08",VOTORANTIM,SP,40%
3739,3511102,"Friday, 26/06",CATANDUVA,SP,40%
3740,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,SP,40%
3741,3525300,"Tuesday, 01/09",JAÚ,SP,40%
3742,3549805,"Tuesday, 18/08",SÃO JOSÉ DO RIO PRETO,SP,40%
3743,3507506,"Friday, 31/07",BOTUCATU,SP,40%
3744,3524402,"Wednesday, 09/09",JACAREÍ,SP,40%
3745,3529401,"Sunday, 06/09",MAUÁ,SP,40%
3746,3523404,"Saturday, 25/07",ITATIBA,SP,40%
3747,3501905,"Friday, 21/08",AMPARO,SP,40%
3748,3525003,"Friday, 12/06",JANDIRA,SP,40%
3749,3529401,"Saturday, 22/08",MAUÁ,SP,40%
3750,3525904,"Wednesday, 10/06",JUNDIAÍ,SP,40%
3751,3522406,"Monday, 13/07",ITAPEVA,SP,40%
3752,3554102,"Thursday, 20/08",TAUBATÉ,SP,40%
3753,3502804,"Tuesday, 23/06",ARAÇATUBA,SP,40%
3754,3522307,"Saturday, 12/09",ITAPETININGA,SP,40%
3755,3524402,"Thursday, 03/09",JACAREÍ,SP,40%
3756,3503901,"Sunday, 30/08",ARUJÁ,SP,40%
3757,3529005,"Wednesday, 15/07",MARÍLIA,SP,40%
3758,3536505,"Wednesday, 05/08",PAULÍNIA,SP,40%
3759,3549805,"Saturday, 05/09",SÃO JOSÉ DO RIO PRETO,SP,40%
3760,3526902,"Friday, 19/06",LIMEIRA,SP,40%
3761,3525003,"Saturday, 11/07",JANDIRA,SP,40%
3762,3557006,"Saturday, 19/09",VOTORANTIM,SP,40%
3763,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,SP,40%
3764,3504008,"Friday, 17/07",ASSIS,SP,40%
3765,3529302,"Tuesday, 18/08",MATÃO,SP,40%
3766,3543303,"Wednesday, 02/09",RIBEIRÃO PIRES,SP,40%
3767,3509502,"Wednesday, 12/08",CAMPINAS,SP,40%
3768,3529005,"Friday, 03/07",MARÍLIA,SP,40%
3769,3525300,"Wednesday, 02/09",JAÚ,SP,40%
3770,3543907,"Tuesday, 28/07",RIO CLARO,SP,40%
3771,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,SP,40%
3772,3548906,"Friday, 07/08",SÃO CARLOS,SP,40%
3773,3529302,"Wednesday, 26/08",MATÃO,SP,40%
3774,3507506,"Thursday, 18/06",BOTUCATU,SP,40%
3775,3505500,"Thursday, 16/07",BARRETOS,SP,40%
3776,3506508,"Tuesday, 04/08",BIRIGUI,SP,40%
3777,3523404,"Friday, 17/07",ITATIBA,SP,40%
3778,3501608,"Thursday, 30/07",AMERICANA,SP,40%
3779,3504008,"Saturday, 15/08",ASSIS,SP,40%
3780,3522307,"Monday, 03/08",ITAPETININGA,SP,40%
3781,3530706,"Thursday, 20/08",MOGI GUAÇU,SP,40%
3782,3547809,"Friday, 04/09",SANTO ANDRÉ,SP,40%
3783,3522406,"Wednesday, 19/08",ITAPEVA,SP,40%
3784,3525003,"Thursday, 02/07",JANDIRA,SP,40%
3785,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,SP,40%
3786,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,SP,40%
3787,3529302,"Thursday, 20/08",MATÃO,SP,40%
3788,3507605,"Sunday, 06/09",BRAGANÇA PAULISTA,SP,40%
3789,3530607,"Thursday, 10/09",MOGI DAS CRUZES,SP,40%
3790,3501905,"Saturday, 22/08",AMPARO,SP,40%
3791,3510500,"Thursday, 10/09",CARAGUATATUBA,SP,40%
3792,3522406,"Monday, 15/06",ITAPEVA,SP,40%
3793,3527108,"Monday, 15/06",LINS,SP,40%
3794,3505500,"Wednesday, 24/06",BARRETOS,SP,40%
3795,3501905,"Thursday, 20/08",AMPARO,SP,40%
3796,3556503,"Thursday, 20/08",VÁRZEA PAULISTA,SP,40%
3797,3530706,"Wednesday, 16/09",MOGI GUAÇU,SP,40%
3798,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
3799,3552403,"Wednesday, 22/07",SUMARÉ,SP,40%
3800,3556206,"Saturday, 12/09",VALINHOS,SP,40%
3801,3513009,"Tuesday, 01/09",COTIA,SP,40%
3802,3516408,"Friday, 04/09",FRANCO DA ROCHA,SP,40%
3803,3501905,"Friday, 13/03",AMPARO,SP,40%
3804,3529401,"Friday, 26/06",MAUÁ,SP,40%
3805,3552403,"Tuesday, 28/07",SUMARÉ,SP,40%
3806,3513009,"Tuesday, 08/09",COTIA,SP,40%
3807,3524402,"Wednesday, 02/09",JACAREÍ,SP,40%
3808,3525300,"Friday, 21/08",JAÚ,SP,40%
3809,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,SP,40%
3810,3524402,"Saturday, 19/09",JACAREÍ,SP,40%
3811,3556503,"Monday, 24/08",VÁRZEA PAULISTA,SP,40%
3812,3510500,"Friday, 28/08",CARAGUATATUBA,SP,40%
3813,3513009,"Monday, 24/08",COTIA,SP,40%
3814,3503208,"Friday, 22/05",ARARAQUARA,SP,40%
3815,3529401,"Friday, 03/07",MAUÁ,SP,40%
3816,3503307,"Wednesday, 22/07",ARARAS,SP,40%
3817,3529401,"Tuesday, 14/07",MAUÁ,SP,40%
3818,3545209,"Friday, 26/06",SALTO,SP,40%
3819,3506003,"Saturday, 01/08",BAURU,SP,40%
3820,3507506,"Wednesday, 15/07",BOTUCATU,SP,40%
3821,3529401,"Wednesday, 08/07",MAUÁ,SP,40%
3822,3530706,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
3823,3522307,"Friday, 11/09",ITAPETININGA,SP,40%
3824,3501905,"Wednesday, 08/07",AMPARO,SP,40%
3825,3545209,"Tuesday, 18/08",SALTO,SP,40%
3826,3505500,"Monday, 08/06",BARRETOS,SP,40%
3827,3534708,"Monday, 06/07",OURINHOS,SP,40%
3828,3511102,"Friday, 17/04",CATANDUVA,SP,40%
3829,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
3830,3523404,"Friday, 26/06",ITATIBA,SP,40%
3831,3527207,"Monday, 17/08",LORENA,SP,40%
3832,3552502,"Friday, 31/07",SUZANO,SP,40%
3833,3548500,"Wednesday, 29/07",SANTOS,SP,40%
3834,3534708,"Thursday, 25/06",OURINHOS,SP,40%
3835,3543907,"Sunday, 06/09",RIO CLARO,SP,40%
3836,3539806,"Friday, 31/07",POÁ,SP,40%
3837,3502804,"Wednesday, 29/04",ARAÇATUBA,SP,40%
3838,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
3839,3530706,"Tuesday, 18/08",MOGI GUAÇU,SP,40%
3840,3501905,"Monday, 10/08",AMPARO,SP,40%
3841,3539806,"Thursday, 16/07",POÁ,SP,40%
3842,3525003,"Tuesday, 30/06",JANDIRA,SP,40%
3843,3530706,"Monday, 21/09",MOGI GUAÇU,SP,40%
3844,3502804,"Tuesday, 19/05",ARAÇATUBA,SP,40%
3845,3552403,"Monday, 03/08",SUMARÉ,SP,40%
3846,3529302,"Monday, 24/08",MATÃO,SP,40%
3847,3503208,"Thursday, 30/04",ARARAQUARA,SP,40%
3848,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
3849,3523909,"Saturday, 01/08",ITU,SP,40%
3850,3543402,"Thursday, 10/09",RIBEIRÃO PRETO,SP,40%
3851,3525904,"Tuesday, 30/06",JUNDIAÍ,SP,40%
3852,3522307,"Friday, 24/07",ITAPETININGA,SP,40%
3853,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
3854,3554102,"Thursday, 06/08",TAUBATÉ,SP,40%
3855,3538709,"Wednesday, 08/07",PIRACICABA,SP,40%
3856,3527108,"Tuesday, 17/03",LINS,SP,40%
3857,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,SP,40%
3858,3513405,"Thursday, 17/09",CRUZEIRO,SP,40%
3859,3522307,"Thursday, 03/09",ITAPETININGA,SP,40%
3860,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
3861,3556701,"Friday, 04/09",VINHEDO,SP,40%
3862,3501905,"Monday, 27/07",AMPARO,SP,40%
3863,3538709,"Saturday, 01/08",PIRACICABA,SP,40%
3864,3549805,"Monday, 24/08",SÃO JOSÉ DO RIO PRETO,SP,40%
3865,3516309,"Saturday, 01/08",FRANCISCO MORATO,SP,40%
3866,3526902,"Monday, 06/07",LIMEIRA,SP,40%
3867,3548500,"Saturday, 08/08",SANTOS,SP,40%
3868,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
3869,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
3870,3545209,"Saturday, 20/06",SALTO,SP,40%
3871,3502804,"Thursday, 09/07",ARAÇATUBA,SP,40%
3872,3516408,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
3873,3527207,"Wednesday, 12/08",LORENA,SP,40%
3874,3522307,"Saturday, 08/08",ITAPETININGA,SP,40%
3875,3527108,"Thursday, 09/07",LINS,SP,40%
3876,3513009,"Wednesday, 09/09",COTIA,SP,40%
3877,3528502,"Monday, 31/08",MAIRIPORÃ,SP,40%
3878,3522604,"Tuesday, 21/07",ITAPIRA,SP,40%
3879,3505708,"Thursday, 18/06",BARUERI,SP,40%
3880,3504008,"Friday, 03/07",ASSIS,SP,40%
3881,3529302,"Sunday, 06/09",MATÃO,SP,40%
3882,3505708,"Wednesday, 08/07",BARUERI,SP,40%
3883,3529401,"Thursday, 25/06",MAUÁ,SP,40%
3884,3518800,"Saturday, 15/08",GUARULHOS,SP,40%
3885,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,SP,40%
3886,3523909,"Saturday, 22/08",ITU,SP,40%
3887,3534401,"Tuesday, 18/08",OSASCO,SP,40%
3888,3502804,"Monday, 04/05",ARAÇATUBA,SP,40%
3889,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
3890,3529302,"Monday, 17/08",MATÃO,SP,40%
3891,3548807,"Saturday, 12/09",SÃO CAETANO DO SUL,SP,40%
3892,3504008,"Monday, 13/07",ASSIS,SP,40%
3893,3556701,"Saturday, 19/09",VINHEDO,SP,40%
3894,3504503,"Friday, 07/08",AVARÉ,SP,40%
3895,3523909,"Thursday, 16/07",ITU,SP,40%
3896,3509007,"Wednesday, 29/07",CAIEIRAS,SP,40%
3897,3525904,"Thursday, 09/07",JUNDIAÍ,SP,40%
3898,3529401,"Wednesday, 01/07",MAUÁ,SP,40%
3899,3518404,"Thursday, 23/07",GUARATINGUETÁ,SP,40%
3900,3522307,"Wednesday, 22/07",ITAPETININGA,SP,40%
3901,3536505,"Wednesday, 12/08",PAULÍNIA,SP,40%
3902,3527207,"Thursday, 20/08",LORENA,SP,40%
3903,3513009,"Saturday, 05/09",COTIA,SP,40%
3904,3554003,"Saturday, 19/09",TATUÍ,SP,40%
3905,3503208,"Tuesday, 12/05",ARARAQUARA,SP,40%
3906,3529005,"Thursday, 25/06",MARÍLIA,SP,40%
3907,3522505,"Sunday, 09/08",ITAPEVI,SP,40%
3908,3511102,"Friday, 20/03",CATANDUVA,SP,40%
3909,3518404,"Wednesday, 12/08",GUARATINGUETÁ,SP,40%
3910,3524402,"Monday, 21/09",JACAREÍ,SP,40%
3911,3513009,"Monday, 10/08",COTIA,SP,40%
3912,3522604,"Friday, 31/07",ITAPIRA,SP,40%
3913,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
3914,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,SP,40%
3915,3505500,"Saturday, 11/07",BARRETOS,SP,40%
3916,3525300,"Monday, 31/08",JAÚ,SP,40%
3917,3503307,"Tuesday, 21/07",ARARAS,SP,40%
3918,3529005,"Tuesday, 14/07",MARÍLIA,SP,40%
3919,3534708,"Tuesday, 09/06",OURINHOS,SP,40%
3920,3522604,"Wednesday, 19/08",ITAPIRA,SP,40%
3921,3538709,"Friday, 03/07",PIRACICABA,SP,40%
3922,3552205,"Friday, 03/07",SOROCABA,SP,40%
3923,3545209,"Wednesday, 24/06",SALTO,SP,40%
3924,3547809,"Friday, 11/09",SANTO ANDRÉ,SP,40%
3925,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
3926,3513405,"Tuesday, 01/09",CRUZEIRO,SP,40%
3927,3554003,"Monday, 21/09",TATUÍ,SP,40%
3928,3501905,"Monday, 06/07",AMPARO,SP,40%
3929,3525300,"Monday, 22/06",JAÚ,SP,40%
3930,3507506,"Saturday, 15/08",BOTUCATU,SP,40%
3931,3534708,"Monday, 22/06",OURINHOS,SP,40%
3932,3524303,"Friday, 28/08",JABOTICABAL,SP,40%
3933,3527108,"Saturday, 08/08",LINS,SP,40%
3934,3543303,"Friday, 21/08",RIBEIRÃO PIRES,SP,40%
3935,3556206,"Thursday, 20/08",VALINHOS,SP,40%
3936,3534708,"Thursday, 02/07",OURINHOS,SP,40%
3937,3504008,"Wednesday, 24/06",ASSIS,SP,40%
3938,3523909,"Monday, 13/07",ITU,SP,40%
3939,3506508,"Saturday, 01/08",BIRIGUI,SP,40%
3940,3525003,"Saturday, 04/07",JANDIRA,SP,40%
3941,3543907,"Tuesday, 21/07",RIO CLARO,SP,40%
3942,3527108,"Tuesday, 14/07",LINS,SP,40%
3943,3522604,"Saturday, 12/09",ITAPIRA,SP,40%
3944,3523404,"Saturday, 01/08",ITATIBA,SP,40%
3945,3529005,"Thursday, 19/03",MARÍLIA,SP,40%
3946,3530607,"Tuesday, 08/09",MOGI DAS CRUZES,SP,40%
3947,3552502,"Saturday, 08/08",SUZANO,SP,40%
3948,3548807,"Wednesday, 09/09",SÃO CAETANO DO SUL,SP,40%
3949,3556503,"Tuesday, 25/08",VÁRZEA PAULISTA,SP,40%
3950,3522406,"Tuesday, 23/06",ITAPEVA,SP,40%
3951,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
3952,3543402,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
3953,3513801,"Saturday, 25/07",DIADEMA,SP,40%
3954,3547809,"Friday, 07/08",SANTO ANDRÉ,SP,40%
3955,3513801,"Saturday, 01/08",DIADEMA,SP,40%
3956,3556503,"Wednesday, 19/08",VÁRZEA PAULISTA,SP,40%
3957,3552502,"Saturday, 05/09",SUZANO,SP,40%
3958,3527207,"Thursday, 17/09",LORENA,SP,40%
3959,3525300,"Thursday, 27/08",JAÚ,SP,40%
3960,3501608,"Monday, 20/07",AMERICANA,SP,40%
3961,3504008,"Thursday, 02/07",ASSIS,SP,40%
3962,3549805,"Saturday, 19/09",SÃO JOSÉ DO RIO PRETO,SP,40%
3963,3505500,"Saturday, 04/07",BARRETOS,SP,40%
3964,3505500,"Saturday, 27/06",BARRETOS,SP,40%
3965,3543303,"Friday, 28/08",RIBEIRÃO PIRES,SP,40%
3966,3518404,"Friday, 24/07",GUARATINGUETÁ,SP,40%
3967,3510500,"Thursday, 17/09",CARAGUATATUBA,SP,40%
3968,3506508,"Thursday, 20/08",BIRIGUI,SP,40%
3969,3523909,"Wednesday, 08/07",ITU,SP,40%
3970,3526902,"Sunday, 20/09",LIMEIRA,SP,40%
3971,3534708,"Monday, 08/06",OURINHOS,SP,40%
3972,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,SP,40%
3973,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
3974,3527207,"Friday, 11/09",LORENA,SP,40%
3975,3557006,"Thursday, 20/08",VOTORANTIM,SP,40%
3976,3505708,"Sunday, 06/09",BARUERI,SP,40%
3977,3530706,"Tuesday, 04/08",MOGI GUAÇU,SP,40%
3978,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
3979,3543907,"Wednesday, 29/07",RIO CLARO,SP,40%
3980,3536505,"Thursday, 06/08",PAULÍNIA,SP,40%
3981,3506508,"Thursday, 05/03",BIRIGUI,SP,40%
3982,3504008,"Tuesday, 17/03",ASSIS,SP,40%
3983,3552809,"Monday, 03/08",TABOÃO DA SERRA,SP,40%
3984,3505500,"Tuesday, 26/05",BARRETOS,SP,40%
3985,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,SP,40%
3986,3510609,"Tuesday, 25/08",CARAPICUÍBA,SP,40%
3987,3552809,"Saturday, 08/08",TABOÃO DA SERRA,SP,40%
3988,3530706,"Thursday, 27/08",MOGI GUAÇU,SP,40%
3989,3510500,"Wednesday, 09/09",CARAGUATATUBA,SP,40%
3990,3518404,"Tuesday, 18/08",GUARATINGUETÁ,SP,40%
3991,3516408,"Friday, 18/09",FRANCO DA ROCHA,SP,40%
3992,3522307,"Thursday, 28/05",ITAPETININGA,SP,40%
3993,3529302,"Monday, 10/08",MATÃO,SP,40%
3994,3527108,"Tuesday, 23/06",LINS,SP,40%
3995,3503208,"Friday, 29/05",ARARAQUARA,SP,40%
3996,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,SP,40%
3997,3556701,"Tuesday, 15/09",VINHEDO,SP,40%
3998,3507506,"Wednesday, 03/06",BOTUCATU,SP,40%
3999,3525003,"Monday, 08/06",JANDIRA,SP,40%
4000,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
4001,3501905,"Wednesday, 15/07",AMPARO,SP,40%
4002,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
4003,3509502,"Wednesday, 18/03",CAMPINAS,SP,40%
4004,3526902,"Wednesday, 17/06",LIMEIRA,SP,40%
4005,3543907,"Wednesday, 22/07",RIO CLARO,SP,40%
4006,3534708,"Tuesday, 16/06",OURINHOS,SP,40%
4007,3509007,"Thursday, 30/07",CAIEIRAS,SP,40%
4008,3504008,"Wednesday, 15/07",ASSIS,SP,40%
4009,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
4010,3556503,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
4011,3526902,"Monday, 13/07",LIMEIRA,SP,40%
4012,3527108,"Monday, 03/08",LINS,SP,40%
4013,3526902,"Thursday, 16/07",LIMEIRA,SP,40%
4014,3522406,"Tuesday, 25/08",ITAPEVA,SP,40%
4015,3538709,"Friday, 12/06",PIRACICABA,SP,40%
4016,3529005,"Friday, 29/05",MARÍLIA,SP,40%
4017,3523909,"Friday, 03/07",ITU,SP,40%
4018,3557105,"Saturday, 25/07",VOTUPORANGA,SP,40%
4019,3504008,"Friday, 21/08",ASSIS,SP,40%
4020,3505708,"Tuesday, 07/07",BARUERI,SP,40%
4021,3525003,"Friday, 29/05",JANDIRA,SP,40%
4022,3526902,"Tuesday, 07/07",LIMEIRA,SP,40%
4023,3525300,"Friday, 03/07",JAÚ,SP,40%
4024,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,SP,40%
4025,3509205,"Friday, 10/07",CAJAMAR,SP,40%
4026,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,SP,40%
4027,3522307,"Monday, 20/07",ITAPETININGA,SP,40%
4028,3554003,"Tuesday, 01/09",TATUÍ,SP,40%
4029,3525904,"Friday, 05/06",JUNDIAÍ,SP,40%
4030,3502804,"Wednesday, 20/05",ARAÇATUBA,SP,40%
4031,3516200,"Sunday, 06/09",FRANCA,SP,40%
4032,3518800,"Wednesday, 05/08",GUARULHOS,SP,40%
4033,3518800,"Friday, 24/07",GUARULHOS,SP,40%
4034,3506508,"Tuesday, 11/08",BIRIGUI,SP,40%
4035,3556503,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
4036,3513504,"Thursday, 19/03",CUBATÃO,SP,40%
4037,3506508,"Tuesday, 21/07",BIRIGUI,SP,40%
4038,3507506,"Monday, 01/06",BOTUCATU,SP,40%
4039,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,SP,40%
4040,3530706,"Thursday, 23/07",MOGI GUAÇU,SP,40%
4041,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
4042,3529005,"Wednesday, 10/06",MARÍLIA,SP,40%
4043,3505500,"Friday, 26/06",BARRETOS,SP,40%
4044,3527207,"Tuesday, 08/09",LORENA,SP,40%
4045,3516408,"Thursday, 16/07",FRANCO DA ROCHA,SP,40%
4046,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
4047,3526902,"Sunday, 13/09",LIMEIRA,SP,40%
4048,3523909,"Friday, 10/07",ITU,SP,40%
4049,3528502,"Friday, 13/03",MAIRIPORÃ,SP,40%
4050,3503208,"Wednesday, 13/05",ARARAQUARA,SP,40%
4051,3505708,"Thursday, 09/07",BARUERI,SP,40%
4052,3552205,"Friday, 10/07",SOROCABA,SP,40%
4053,3503307,"Friday, 10/07",ARARAS,SP,40%
4054,3518800,"Monday, 03/08",GUARULHOS,SP,40%
4055,3552403,"Saturday, 08/08",SUMARÉ,SP,40%
4056,3529005,"Thursday, 09/07",MARÍLIA,SP,40%
4057,3525003,"Friday, 26/06",JANDIRA,SP,40%
4058,3513009,"Wednesday, 19/08",COTIA,SP,40%
4059,3505500,"Wednesday, 03/06",BARRETOS,SP,40%
4060,3530706,"Friday, 10/07",MOGI GUAÇU,SP,40%
4061,3516408,"Friday, 11/09",FRANCO DA ROCHA,SP,40%
4062,3525904,"Tuesday, 09/06",JUNDIAÍ,SP,40%
4063,3513405,"Monday, 24/08",CRUZEIRO,SP,40%
4064,3525003,"Tuesday, 23/06",JANDIRA,SP,40%
4065,3527108,"Friday, 21/08",LINS,SP,40%
4066,3522604,"Friday, 18/09",ITAPIRA,SP,40%
4067,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
4068,3556503,"Saturday, 19/09",VÁRZEA PAULISTA,SP,40%
4069,3511102,"Wednesday, 03/06",CATANDUVA,SP,40%
4070,3529401,"Monday, 13/07",MAUÁ,SP,40%
4071,3526902,"Wednesday, 01/07",LIMEIRA,SP,40%
4072,3557006,"Tuesday, 18/08",VOTORANTIM,SP,40%
4073,3504008,"Friday, 05/06",ASSIS,SP,40%
4074,3504008,"Saturday, 18/07",ASSIS,SP,40%
4075,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
4076,3523909,"Saturday, 20/06",ITU,SP,40%
4077,3529005,"Monday, 13/07",MARÍLIA,SP,40%
4078,3523107,"Tuesday, 11/08",ITAQUAQUECETUBA,SP,40%
4079,3552403,"Tuesday, 21/07",SUMARÉ,SP,40%
4080,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
4081,3522505,"Thursday, 18/06",ITAPEVI,SP,40%
4082,3557105,"Friday, 28/08",VOTUPORANGA,SP,40%
4083,3511102,"Wednesday, 22/04",CATANDUVA,SP,40%
4084,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
4085,3507506,"Tuesday, 26/05",BOTUCATU,SP,40%
4086,3525003,"Monday, 22/06",JANDIRA,SP,40%
4087,3534708,"Saturday, 11/07",OURINHOS,SP,40%
4088,3513009,"Saturday, 08/08",COTIA,SP,40%
4089,3525003,"Sunday, 20/09",JANDIRA,SP,40%
4090,3505708,"Tuesday, 23/06",BARUERI,SP,40%
4091,3552502,"Wednesday, 05/08",SUZANO,SP,40%
4092,3552502,"Sunday, 06/09",SUZANO,SP,40%
4093,3548906,"Wednesday, 09/09",SÃO CARLOS,SP,40%
4094,3525904,"Friday, 12/06",JUNDIAÍ,SP,40%
4095,3539806,"Thursday, 13/08",POÁ,SP,40%
4096,3501905,"Thursday, 09/07",AMPARO,SP,40%
4097,3525904,"Monday, 06/07",JUNDIAÍ,SP,40%
4098,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,SP,40%
4099,3543303,"Friday, 11/09",RIBEIRÃO PIRES,SP,40%
4100,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
4101,3511102,"Friday, 19/06",CATANDUVA,SP,40%
4102,3538709,"Monday, 06/07",PIRACICABA,SP,40%
4103,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
4104,3551702,"Friday, 13/03",SERTÃOZINHO,SP,40%
4105,3530706,"Friday, 21/08",MOGI GUAÇU,SP,40%
4106,3513801,"Friday, 17/07",DIADEMA,SP,40%
4107,3513009,"Thursday, 10/09",COTIA,SP,40%
4108,3510609,"Thursday, 06/08",CARAPICUÍBA,SP,40%
4109,3524303,"Monday, 13/04",JABOTICABAL,SP,40%
4110,3510609,"Saturday, 15/08",CARAPICUÍBA,SP,40%
4111,3529401,"Wednesday, 15/07",MAUÁ,SP,40%
4112,3526902,"Tuesday, 16/06",LIMEIRA,SP,40%
4113,3529401,"Saturday, 01/08",MAUÁ,SP,40%
4114,3543402,"Thursday, 03/09",RIBEIRÃO PRETO,SP,40%
4115,3534708,"Thursday, 04/06",OURINHOS,SP,40%
4116,3501905,"Tuesday, 07/07",AMPARO,SP,40%
4117,3538709,"Thursday, 18/06",PIRACICABA,SP,40%
4118,3501905,"Thursday, 16/07",AMPARO,SP,40%
4119,3529005,"Thursday, 18/06",MARÍLIA,SP,40%
4120,3545803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
4121,3501905,"Friday, 03/07",AMPARO,SP,40%
4122,3507506,"Tuesday, 23/06",BOTUCATU,SP,40%
4123,3556206,"Saturday, 29/08",VALINHOS,SP,40%
4124,3538006,"Wednesday, 16/09",PINDAMONHANGABA,SP,40%
4125,3502804,"Sunday, 23/08",ARAÇATUBA,SP,40%
4126,3513405,"Friday, 14/08",CRUZEIRO,SP,40%
4127,3541406,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
4128,3509205,"Tuesday, 07/07",CAJAMAR,SP,40%
4129,3513801,"Friday, 10/07",DIADEMA,SP,40%
4130,3529302,"Saturday, 01/08",MATÃO,SP,40%
4131,3548807,"Thursday, 03/09",SÃO CAETANO DO SUL,SP,40%
4132,3506508,"Thursday, 23/07",BIRIGUI,SP,40%
4133,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
4134,3529302,"Monday, 20/07",MATÃO,SP,40%
4135,3526902,"Sunday, 16/08",LIMEIRA,SP,40%
4136,3526902,"Friday, 22/05",LIMEIRA,SP,40%
4137,3536505,"Tuesday, 11/08",PAULÍNIA,SP,40%
4138,3527108,"Saturday, 29/08",LINS,SP,40%
4139,3522604,"Friday, 13/03",ITAPIRA,SP,40%
4140,3518800,"Saturday, 22/08",GUARULHOS,SP,40%
4141,3513405,"Wednesday, 16/09",CRUZEIRO,SP,40%
4142,3522307,"Friday, 19/06",ITAPETININGA,SP,40%
4143,3548807,"Monday, 21/09",SÃO CAETANO DO SUL,SP,40%
4144,3548906,"Wednesday, 16/09",SÃO CARLOS,SP,40%
4145,3511102,"Saturday, 18/07",CATANDUVA,SP,40%
4146,3530706,"Tuesday, 25/08",MOGI GUAÇU,SP,40%
4147,3507506,"Monday, 22/06",BOTUCATU,SP,40%
4148,3554003,"Thursday, 18/06",TATUÍ,SP,40%
4149,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
