,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
1960,3509502,"Thursday, 17/09",CAMPINAS,1213792,SP,36%
1961,3503901,"Thursday, 05/03",ARUJÁ,91157,SP,36%
1962,3552205,"Friday, 14/08",SOROCABA,687357,SP,36%
1963,3505500,"Thursday, 13/08",BARRETOS,122833,SP,36%
1964,3503208,"Thursday, 17/09",ARARAQUARA,238339,SP,36%
1965,3523404,"Wednesday, 28/10",ITATIBA,122581,SP,36%
1966,3534401,"Friday, 02/10",OSASCO,699944,SP,36%
1967,3534401,"Thursday, 29/10",OSASCO,699944,SP,36%
1968,3556206,"Tuesday, 06/10",VALINHOS,131210,SP,36%
1969,3536505,"Tuesday, 25/08",PAULÍNIA,112003,SP,36%
1970,3525904,"Tuesday, 28/07",JUNDIAÍ,423006,SP,36%
1971,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,124159,SP,36%
1972,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,170533,SP,36%
1973,3511102,"Tuesday, 11/08",CATANDUVA,122497,SP,36%
1974,3556503,"Friday, 07/08",VÁRZEA PAULISTA,123071,SP,36%
1975,3501608,"Wednesday, 28/10",AMERICANA,242018,SP,36%
1976,3504107,"Friday, 02/10",ATIBAIA,144088,SP,36%
1977,3503208,"Wednesday, 21/10",ARARAQUARA,238339,SP,36%
1978,3504008,"Friday, 30/10",ASSIS,105087,SP,36%
1979,3501608,"Friday, 14/08",AMERICANA,242018,SP,36%
1980,3545209,"Wednesday, 07/10",SALTO,119736,SP,36%
1981,3523909,"Monday, 24/08",ITU,175568,SP,36%
1982,3518800,"Wednesday, 28/10",GUARULHOS,1392121,SP,36%
1983,3518404,"Friday, 23/10",GUARATINGUETÁ,122505,SP,36%
1984,3552403,"Tuesday, 06/10",SUMARÉ,286211,SP,36%
1985,3507506,"Tuesday, 21/07",BOTUCATU,148130,SP,36%
1986,3509007,"Friday, 28/08",CAIEIRAS,102775,SP,36%
1987,3511102,"Friday, 25/09",CATANDUVA,122497,SP,36%
1988,3552403,"Wednesday, 07/10",SUMARÉ,286211,SP,36%
1989,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,230371,SP,36%
1990,3504107,"Tuesday, 08/09",ATIBAIA,144088,SP,36%
1991,3539806,"Friday, 04/09",POÁ,118349,SP,36%
1992,3522406,"Friday, 06/03",ITAPEVA,94804,SP,36%
1993,3502804,"Monday, 10/08",ARAÇATUBA,198129,SP,36%
1994,3503208,"Thursday, 15/10",ARARAQUARA,238339,SP,36%
1995,3509502,"Tuesday, 15/09",CAMPINAS,1213792,SP,36%
1996,3526902,"Saturday, 15/08",LIMEIRA,308482,SP,36%
1997,3525003,"Monday, 10/08",JANDIRA,126356,SP,36%
1998,3503208,"Saturday, 03/10",ARARAQUARA,238339,SP,36%
1999,3539806,"Wednesday, 09/09",POÁ,118349,SP,36%
2000,3529401,"Thursday, 24/09",MAUÁ,477552,SP,36%
2001,3503901,"Tuesday, 11/08",ARUJÁ,91157,SP,36%
2002,3523909,"Tuesday, 04/08",ITU,175568,SP,36%
2003,3545209,"Monday, 14/09",SALTO,119736,SP,36%
2004,3522604,"Thursday, 22/10",ITAPIRA,75234,SP,36%
2005,3545209,"Monday, 28/09",SALTO,119736,SP,36%
2006,3543907,"Thursday, 22/10",RIO CLARO,208008,SP,36%
2007,3548500,"Friday, 25/09",SANTOS,433656,SP,36%
2008,3502804,"Thursday, 30/07",ARAÇATUBA,198129,SP,36%
2009,3552403,"Monday, 19/10",SUMARÉ,286211,SP,36%
2010,3529401,"Monday, 21/09",MAUÁ,477552,SP,36%
2011,3527108,"Friday, 13/03",LINS,78503,SP,36%
2012,3506003,"Tuesday, 29/09",BAURU,379297,SP,36%
2013,3506003,"Monday, 21/09",BAURU,379297,SP,36%
2014,3509205,"Monday, 14/09",CAJAMAR,77934,SP,36%
2015,3539806,"Monday, 14/09",POÁ,118349,SP,36%
2016,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,156492,SP,36%
2017,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,170533,SP,36%
2018,3506003,"Tuesday, 15/09",BAURU,379297,SP,36%
2019,3525300,"Thursday, 08/10",JAÚ,151881,SP,36%
2020,3543907,"Thursday, 29/10",RIO CLARO,208008,SP,36%
2021,3503208,"Wednesday, 04/11",ARARAQUARA,238339,SP,36%
2022,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,230371,SP,36%
2023,3509502,"Thursday, 03/09",CAMPINAS,1213792,SP,36%
2024,3506003,"Thursday, 13/08",BAURU,379297,SP,36%
2025,3506003,"Wednesday, 05/08",BAURU,379297,SP,36%
2026,3502804,"Wednesday, 29/07",ARAÇATUBA,198129,SP,36%
2027,3538709,"Saturday, 03/10",PIRACICABA,407252,SP,36%
2028,3538709,"Wednesday, 26/08",PIRACICABA,407252,SP,36%
2029,3529401,"Tuesday, 18/08",MAUÁ,477552,SP,36%
2030,3507506,"Saturday, 03/10",BOTUCATU,148130,SP,36%
2031,3534401,"Thursday, 05/11",OSASCO,699944,SP,36%
2032,3522406,"Friday, 24/07",ITAPEVA,94804,SP,36%
2033,3504107,"Wednesday, 07/10",ATIBAIA,144088,SP,36%
2034,3522406,"Monday, 14/09",ITAPEVA,94804,SP,36%
2035,3509502,"Thursday, 10/09",CAMPINAS,1213792,SP,36%
2036,3539806,"Friday, 16/10",POÁ,118349,SP,36%
2037,3511102,"Monday, 31/08",CATANDUVA,122497,SP,36%
2038,3538709,"Saturday, 05/09",PIRACICABA,407252,SP,36%
2039,3507506,"Thursday, 22/10",BOTUCATU,148130,SP,36%
2040,3503307,"Saturday, 10/10",ARARAS,135506,SP,36%
2041,3513801,"Wednesday, 02/09",DIADEMA,426757,SP,36%
2042,3525003,"Tuesday, 22/09",JANDIRA,126356,SP,36%
2043,3552205,"Saturday, 17/10",SOROCABA,687357,SP,36%
2044,3509502,"Wednesday, 16/09",CAMPINAS,1213792,SP,36%
2045,3504008,"Thursday, 05/03",ASSIS,105087,SP,36%
2046,3534708,"Thursday, 06/08",OURINHOS,114352,SP,36%
2047,3506003,"Tuesday, 21/07",BAURU,379297,SP,36%
2048,3557006,"Thursday, 05/03",VOTORANTIM,123599,SP,36%
2049,3523107,"Friday, 06/11",ITAQUAQUECETUBA,375011,SP,36%
2050,3503208,"Wednesday, 16/09",ARARAQUARA,238339,SP,36%
2051,3506003,"Tuesday, 01/09",BAURU,379297,SP,36%
2052,3534401,"Saturday, 10/10",OSASCO,699944,SP,36%
2053,3509205,"Wednesday, 12/08",CAJAMAR,77934,SP,36%
2054,3518800,"Wednesday, 14/10",GUARULHOS,1392121,SP,36%
2055,3522505,"Wednesday, 07/10",ITAPEVI,240961,SP,36%
2056,3503307,"Wednesday, 28/10",ARARAS,135506,SP,36%
2057,3543907,"Friday, 30/10",RIO CLARO,208008,SP,36%
2058,3516200,"Monday, 02/11",FRANCA,355901,SP,36%
2059,3552403,"Monday, 14/09",SUMARÉ,286211,SP,36%
2060,3529401,"Wednesday, 26/08",MAUÁ,477552,SP,36%
2061,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,230371,SP,36%
2062,3548500,"Thursday, 29/10",SANTOS,433656,SP,36%
2063,3538709,"Wednesday, 02/09",PIRACICABA,407252,SP,36%
2064,3529005,"Tuesday, 17/03",MARÍLIA,240590,SP,36%
2065,3523107,"Thursday, 05/11",ITAQUAQUECETUBA,375011,SP,36%
2066,3502804,"Saturday, 12/09",ARAÇATUBA,198129,SP,36%
2067,3548500,"Thursday, 15/10",SANTOS,433656,SP,36%
2068,3552205,"Friday, 24/07",SOROCABA,687357,SP,36%
2069,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,170533,SP,36%
2070,3503307,"Friday, 30/10",ARARAS,135506,SP,36%
2071,3519071,"Monday, 26/10",HORTOLÂNDIA,234259,SP,36%
2072,3545209,"Friday, 28/08",SALTO,119736,SP,36%
2073,3545209,"Tuesday, 10/11",SALTO,119736,SP,36%
2074,3539806,"Wednesday, 30/09",POÁ,118349,SP,36%
2075,3529005,"Tuesday, 15/09",MARÍLIA,240590,SP,36%
2076,3504107,"Tuesday, 29/09",ATIBAIA,144088,SP,36%
2077,3503208,"Tuesday, 20/10",ARARAQUARA,238339,SP,36%
2078,3519071,"Tuesday, 10/11",HORTOLÂNDIA,234259,SP,36%
2079,3534401,"Tuesday, 03/11",OSASCO,699944,SP,36%
2080,3502804,"Tuesday, 25/08",ARAÇATUBA,198129,SP,36%
2081,3534401,"Friday, 11/09",OSASCO,699944,SP,36%
2082,3529005,"Tuesday, 27/10",MARÍLIA,240590,SP,36%
2083,3523909,"Saturday, 26/09",ITU,175568,SP,36%
2084,3534401,"Wednesday, 14/10",OSASCO,699944,SP,36%
2085,3522505,"Friday, 04/09",ITAPEVI,240961,SP,36%
2086,3543907,"Monday, 09/11",RIO CLARO,208008,SP,36%
2087,3523909,"Saturday, 12/09",ITU,175568,SP,36%
2088,3523909,"Friday, 24/07",ITU,175568,SP,36%
2089,3526902,"Saturday, 07/11",LIMEIRA,308482,SP,36%
2090,3511102,"Saturday, 03/10",CATANDUVA,122497,SP,36%
2091,3509007,"Tuesday, 11/08",CAIEIRAS,102775,SP,36%
2092,3522406,"Tuesday, 14/07",ITAPEVA,94804,SP,36%
2093,3503208,"Wednesday, 30/09",ARARAQUARA,238339,SP,36%
2094,3536505,"Friday, 21/08",PAULÍNIA,112003,SP,36%
2095,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2096,3509205,"Tuesday, 29/09",CAJAMAR,77934,SP,36%
2097,3541000,"Friday, 13/03",PRAIA GRANDE,330845,SP,36%
2098,3506003,"Thursday, 08/10",BAURU,379297,SP,36%
2099,3507605,"Tuesday, 08/09",BRAGANÇA PAULISTA,170533,SP,36%
2100,3506003,"Thursday, 06/08",BAURU,379297,SP,36%
2101,3543907,"Wednesday, 16/09",RIO CLARO,208008,SP,36%
2102,3523404,"Thursday, 29/10",ITATIBA,122581,SP,36%
2103,3503208,"Friday, 31/07",ARARAQUARA,238339,SP,36%
2104,3507506,"Friday, 18/09",BOTUCATU,148130,SP,36%
2105,3545803,"Monday, 24/08",SANTA BÁRBARA D'OESTE,194390,SP,36%
2106,3523404,"Thursday, 06/08",ITATIBA,122581,SP,36%
2107,3503208,"Tuesday, 27/10",ARARAQUARA,238339,SP,36%
2108,3503307,"Tuesday, 10/11",ARARAS,135506,SP,36%
2109,3506003,"Monday, 31/08",BAURU,379297,SP,36%
2110,3548500,"Wednesday, 21/10",SANTOS,433656,SP,36%
2111,3529401,"Saturday, 26/09",MAUÁ,477552,SP,36%
2112,3522406,"Thursday, 30/07",ITAPEVA,94804,SP,36%
2113,3511102,"Thursday, 13/08",CATANDUVA,122497,SP,36%
2114,3511102,"Thursday, 03/09",CATANDUVA,122497,SP,36%
2115,3501608,"Tuesday, 03/11",AMERICANA,242018,SP,36%
2116,3523107,"Tuesday, 29/09",ITAQUAQUECETUBA,375011,SP,36%
2117,3507506,"Friday, 09/10",BOTUCATU,148130,SP,36%
2118,3505500,"Tuesday, 11/08",BARRETOS,122833,SP,36%
2119,3548500,"Monday, 19/10",SANTOS,433656,SP,36%
2120,3539806,"Saturday, 07/11",POÁ,118349,SP,36%
2121,3552403,"Saturday, 05/09",SUMARÉ,286211,SP,36%
2122,3501608,"Wednesday, 26/08",AMERICANA,242018,SP,36%
2123,3506003,"Wednesday, 09/09",BAURU,379297,SP,36%
2124,3509205,"Saturday, 26/09",CAJAMAR,77934,SP,36%
2125,3519071,"Saturday, 05/09",HORTOLÂNDIA,234259,SP,36%
2126,3523404,"Tuesday, 20/10",ITATIBA,122581,SP,36%
2127,3525003,"Tuesday, 21/07",JANDIRA,126356,SP,36%
2128,3519071,"Wednesday, 16/09",HORTOLÂNDIA,234259,SP,36%
2129,3545209,"Friday, 07/08",SALTO,119736,SP,36%
2130,3518800,"Thursday, 15/10",GUARULHOS,1392121,SP,36%
2131,3536505,"Tuesday, 06/10",PAULÍNIA,112003,SP,36%
2132,3506508,"Tuesday, 20/10",BIRIGUI,124883,SP,36%
2133,3545209,"Wednesday, 16/09",SALTO,119736,SP,36%
2134,3519071,"Thursday, 05/03",HORTOLÂNDIA,234259,SP,36%
2135,3557105,"Thursday, 03/09",VOTUPORANGA,95338,SP,36%
2136,3522406,"Friday, 31/07",ITAPEVA,94804,SP,36%
2137,3513801,"Monday, 24/08",DIADEMA,426757,SP,36%
2138,3554102,"Friday, 11/09",TAUBATÉ,317915,SP,36%
2139,3503208,"Monday, 19/10",ARARAQUARA,238339,SP,36%
2140,3525904,"Tuesday, 21/07",JUNDIAÍ,423006,SP,36%
2141,3552205,"Tuesday, 17/03",SOROCABA,687357,SP,36%
2142,3552403,"Wednesday, 16/09",SUMARÉ,286211,SP,36%
2143,3522505,"Friday, 25/09",ITAPEVI,240961,SP,36%
2144,3545209,"Monday, 19/10",SALTO,119736,SP,36%
2145,3522505,"Wednesday, 05/08",ITAPEVI,240961,SP,36%
2146,3503208,"Thursday, 06/08",ARARAQUARA,238339,SP,36%
2147,3506003,"Friday, 24/07",BAURU,379297,SP,36%
2148,3529401,"Tuesday, 10/11",MAUÁ,477552,SP,36%
2149,3516200,"Tuesday, 17/03",FRANCA,355901,SP,36%
2150,3505500,"Tuesday, 03/11",BARRETOS,122833,SP,36%
2151,3503901,"Saturday, 24/10",ARUJÁ,91157,SP,36%
2152,3513405,"Friday, 11/09",CRUZEIRO,82571,SP,36%
2153,3554102,"Thursday, 05/11",TAUBATÉ,317915,SP,36%
2154,3523404,"Wednesday, 12/08",ITATIBA,122581,SP,36%
2155,3522505,"Thursday, 24/09",ITAPEVI,240961,SP,36%
2156,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,177662,SP,36%
2157,3502804,"Monday, 03/08",ARAÇATUBA,198129,SP,36%
2158,3513801,"Saturday, 08/08",DIADEMA,426757,SP,36%
2159,3516200,"Monday, 17/08",FRANCA,355901,SP,36%
2160,3518800,"Tuesday, 03/11",GUARULHOS,1392121,SP,36%
2161,3527108,"Friday, 07/08",LINS,78503,SP,36%
2162,3509502,"Wednesday, 09/09",CAMPINAS,1213792,SP,36%
2163,3518701,"Friday, 06/03",GUARUJÁ,322750,SP,36%
2164,3509007,"Wednesday, 21/10",CAIEIRAS,102775,SP,36%
2165,3523404,"Saturday, 03/10",ITATIBA,122581,SP,36%
2166,3509205,"Wednesday, 09/09",CAJAMAR,77934,SP,36%
2167,3552403,"Tuesday, 29/09",SUMARÉ,286211,SP,36%
2168,3554003,"Monday, 03/08",TATUÍ,122967,SP,36%
2169,3507506,"Wednesday, 12/08",BOTUCATU,148130,SP,36%
2170,3526902,"Friday, 15/05",LIMEIRA,308482,SP,36%
2171,3522505,"Wednesday, 16/09",ITAPEVI,240961,SP,36%
2172,3525003,"Saturday, 15/08",JANDIRA,126356,SP,36%
2173,3549805,"Thursday, 22/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2174,3506003,"Monday, 28/09",BAURU,379297,SP,36%
2175,3529005,"Tuesday, 22/09",MARÍLIA,240590,SP,36%
2176,3538709,"Friday, 21/08",PIRACICABA,407252,SP,36%
2177,3519071,"Saturday, 03/10",HORTOLÂNDIA,234259,SP,36%
2178,3526902,"Tuesday, 25/08",LIMEIRA,308482,SP,36%
2179,3513801,"Wednesday, 12/08",DIADEMA,426757,SP,36%
2180,3509205,"Tuesday, 08/09",CAJAMAR,77934,SP,36%
2181,3503208,"Tuesday, 04/08",ARARAQUARA,238339,SP,36%
2182,3505500,"Tuesday, 08/09",BARRETOS,122833,SP,36%
2183,3522406,"Monday, 26/10",ITAPEVA,94804,SP,36%
2184,3529005,"Thursday, 06/08",MARÍLIA,240590,SP,36%
2185,3526902,"Wednesday, 18/03",LIMEIRA,308482,SP,36%
2186,3543907,"Tuesday, 27/10",RIO CLARO,208008,SP,36%
2187,3529302,"Thursday, 05/11",MATÃO,83626,SP,36%
2188,3522604,"Thursday, 15/10",ITAPIRA,75234,SP,36%
2189,3543907,"Friday, 09/10",RIO CLARO,208008,SP,36%
2190,3501905,"Thursday, 05/11",AMPARO,72677,SP,36%
2191,3525904,"Wednesday, 22/07",JUNDIAÍ,423006,SP,36%
2192,3522505,"Monday, 05/10",ITAPEVI,240961,SP,36%
2193,3536505,"Saturday, 10/10",PAULÍNIA,112003,SP,36%
2194,3556206,"Wednesday, 21/10",VALINHOS,131210,SP,36%
2195,3505500,"Monday, 26/10",BARRETOS,122833,SP,36%
2196,3529005,"Friday, 28/08",MARÍLIA,240590,SP,36%
2197,3519071,"Monday, 05/10",HORTOLÂNDIA,234259,SP,36%
2198,3543907,"Friday, 02/10",RIO CLARO,208008,SP,36%
2199,3548500,"Tuesday, 06/10",SANTOS,433656,SP,36%
2200,3522406,"Friday, 04/09",ITAPEVA,94804,SP,36%
2201,3509007,"Monday, 14/09",CAIEIRAS,102775,SP,36%
2202,3503208,"Wednesday, 02/09",ARARAQUARA,238339,SP,36%
2203,3507605,"Tuesday, 15/09",BRAGANÇA PAULISTA,170533,SP,36%
2204,3523404,"Tuesday, 29/09",ITATIBA,122581,SP,36%
2205,3509007,"Thursday, 03/09",CAIEIRAS,102775,SP,36%
2206,3511102,"Thursday, 10/09",CATANDUVA,122497,SP,36%
2207,3511102,"Friday, 31/07",CATANDUVA,122497,SP,36%
2208,3511102,"Friday, 09/10",CATANDUVA,122497,SP,36%
2209,3501608,"Thursday, 22/10",AMERICANA,242018,SP,36%
2210,3523404,"Tuesday, 22/09",ITATIBA,122581,SP,36%
2211,3538709,"Friday, 16/10",PIRACICABA,407252,SP,36%
2212,3552502,"Friday, 13/03",SUZANO,300559,SP,36%
2213,3510609,"Tuesday, 08/09",CARAPICUÍBA,403183,SP,36%
2214,3511102,"Friday, 21/08",CATANDUVA,122497,SP,36%
2215,3552403,"Friday, 14/08",SUMARÉ,286211,SP,36%
2216,3523404,"Monday, 21/09",ITATIBA,122581,SP,36%
2217,3530607,"Tuesday, 13/10",MOGI DAS CRUZES,450785,SP,36%
2218,3536505,"Thursday, 17/09",PAULÍNIA,112003,SP,36%
2219,3511102,"Monday, 21/09",CATANDUVA,122497,SP,36%
2220,3536505,"Thursday, 08/10",PAULÍNIA,112003,SP,36%
2221,3507605,"Wednesday, 09/09",BRAGANÇA PAULISTA,170533,SP,36%
2222,3511102,"Saturday, 26/09",CATANDUVA,122497,SP,36%
2223,3523404,"Wednesday, 05/08",ITATIBA,122581,SP,36%
2224,3536505,"Tuesday, 13/10",PAULÍNIA,112003,SP,36%
2225,3518800,"Wednesday, 04/11",GUARULHOS,1392121,SP,36%
2226,3554102,"Friday, 13/03",TAUBATÉ,317915,SP,36%
2227,3522505,"Friday, 02/10",ITAPEVI,240961,SP,36%
2228,3511102,"Thursday, 23/07",CATANDUVA,122497,SP,36%
2229,3505500,"Friday, 25/09",BARRETOS,122833,SP,36%
2230,3507605,"Monday, 28/09",BRAGANÇA PAULISTA,170533,SP,36%
2231,3529005,"Wednesday, 09/09",MARÍLIA,240590,SP,36%
2232,3523909,"Thursday, 20/08",ITU,175568,SP,36%
2233,3529401,"Friday, 21/08",MAUÁ,477552,SP,36%
2234,3502804,"Tuesday, 17/03",ARAÇATUBA,198129,SP,36%
2235,3507605,"Saturday, 26/09",BRAGANÇA PAULISTA,170533,SP,36%
2236,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,711825,SP,36%
2237,3529401,"Friday, 09/10",MAUÁ,477552,SP,36%
2238,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,170533,SP,36%
2239,3504008,"Saturday, 10/10",ASSIS,105087,SP,36%
2240,3536505,"Thursday, 10/09",PAULÍNIA,112003,SP,36%
2241,3503208,"Monday, 26/10",ARARAQUARA,238339,SP,36%
2242,3525003,"Monday, 05/10",JANDIRA,126356,SP,36%
2243,3539806,"Saturday, 19/09",POÁ,118349,SP,36%
2244,3518800,"Thursday, 01/10",GUARULHOS,1392121,SP,36%
2245,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,156492,SP,36%
2246,3556503,"Saturday, 31/10",VÁRZEA PAULISTA,123071,SP,36%
2247,3506003,"Wednesday, 19/08",BAURU,379297,SP,36%
2248,3507506,"Tuesday, 11/08",BOTUCATU,148130,SP,36%
2249,3509502,"Monday, 14/09",CAMPINAS,1213792,SP,36%
2250,3552502,"Wednesday, 30/09",SUZANO,300559,SP,36%
2251,3548500,"Friday, 11/09",SANTOS,433656,SP,36%
2252,3548500,"Wednesday, 30/09",SANTOS,433656,SP,36%
2253,3503208,"Monday, 21/09",ARARAQUARA,238339,SP,36%
2254,3505708,"Saturday, 22/08",BARUERI,276982,SP,36%
2255,3554102,"Thursday, 22/10",TAUBATÉ,317915,SP,36%
2256,3545209,"Thursday, 29/10",SALTO,119736,SP,36%
2257,3506003,"Wednesday, 23/09",BAURU,379297,SP,36%
2258,3509205,"Friday, 21/08",CAJAMAR,77934,SP,36%
2259,3534708,"Tuesday, 04/08",OURINHOS,114352,SP,36%
2260,3503307,"Friday, 23/10",ARARAS,135506,SP,36%
2261,3503901,"Thursday, 20/08",ARUJÁ,91157,SP,36%
2262,3539806,"Friday, 07/08",POÁ,118349,SP,36%
2263,3543907,"Friday, 25/09",RIO CLARO,208008,SP,36%
2264,3505500,"Thursday, 24/09",BARRETOS,122833,SP,36%
2265,3507605,"Wednesday, 23/09",BRAGANÇA PAULISTA,170533,SP,36%
2266,3503208,"Friday, 09/10",ARARAQUARA,238339,SP,36%
2267,3509205,"Saturday, 19/09",CAJAMAR,77934,SP,36%
2268,3543907,"Thursday, 17/09",RIO CLARO,208008,SP,36%
2269,3534401,"Friday, 18/09",OSASCO,699944,SP,36%
2270,3518800,"Monday, 05/10",GUARULHOS,1392121,SP,36%
2271,3511102,"Wednesday, 05/08",CATANDUVA,122497,SP,36%
2272,3509502,"Tuesday, 06/10",CAMPINAS,1213792,SP,36%
2273,3503208,"Tuesday, 07/07",ARARAQUARA,238339,SP,36%
2274,3545209,"Tuesday, 15/09",SALTO,119736,SP,36%
2275,3545209,"Thursday, 03/09",SALTO,119736,SP,36%
2276,3509502,"Tuesday, 01/09",CAMPINAS,1213792,SP,36%
2277,3534401,"Saturday, 26/09",OSASCO,699944,SP,36%
2278,3552403,"Thursday, 24/09",SUMARÉ,286211,SP,36%
2279,3503208,"Saturday, 10/10",ARARAQUARA,238339,SP,36%
2280,3501905,"Thursday, 22/10",AMPARO,72677,SP,36%
2281,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2282,3503307,"Wednesday, 14/10",ARARAS,135506,SP,36%
2283,3509205,"Thursday, 13/08",CAJAMAR,77934,SP,36%
2284,3534708,"Tuesday, 08/09",OURINHOS,114352,SP,36%
2285,3505500,"Tuesday, 22/09",BARRETOS,122833,SP,36%
2286,3522406,"Wednesday, 22/07",ITAPEVA,94804,SP,36%
2287,3523909,"Monday, 17/08",ITU,175568,SP,36%
2288,3538709,"Tuesday, 01/09",PIRACICABA,407252,SP,36%
2289,3511102,"Saturday, 17/10",CATANDUVA,122497,SP,36%
2290,3549805,"Tuesday, 13/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2291,3552205,"Friday, 21/08",SOROCABA,687357,SP,36%
2292,3536505,"Thursday, 24/09",PAULÍNIA,112003,SP,36%
2293,3548500,"Friday, 30/10",SANTOS,433656,SP,36%
2294,3554102,"Tuesday, 13/10",TAUBATÉ,317915,SP,36%
2295,3506003,"Tuesday, 13/10",BAURU,379297,SP,36%
2296,3543907,"Thursday, 05/03",RIO CLARO,208008,SP,36%
2297,3523404,"Wednesday, 23/09",ITATIBA,122581,SP,36%
2298,3548500,"Monday, 14/09",SANTOS,433656,SP,36%
2299,3523909,"Monday, 03/08",ITU,175568,SP,36%
2300,3545803,"Thursday, 17/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2301,3525003,"Wednesday, 02/09",JANDIRA,126356,SP,36%
2302,3525003,"Sunday, 13/09",JANDIRA,126356,SP,36%
2303,3504107,"Friday, 25/09",ATIBAIA,144088,SP,36%
2304,3523909,"Saturday, 10/10",ITU,175568,SP,36%
2305,3505500,"Wednesday, 02/09",BARRETOS,122833,SP,36%
2306,3523404,"Monday, 31/08",ITATIBA,122581,SP,36%
2307,3503208,"Monday, 28/09",ARARAQUARA,238339,SP,36%
2308,3519071,"Wednesday, 02/09",HORTOLÂNDIA,234259,SP,36%
2309,3528502,"Tuesday, 08/09",MAIRIPORÃ,101937,SP,36%
2310,3518800,"Saturday, 10/10",GUARULHOS,1392121,SP,36%
2311,3529401,"Friday, 16/10",MAUÁ,477552,SP,36%
2312,3529401,"Wednesday, 28/10",MAUÁ,477552,SP,36%
2313,3552403,"Thursday, 17/09",SUMARÉ,286211,SP,36%
2314,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,194390,SP,36%
2315,3534401,"Friday, 04/09",OSASCO,699944,SP,36%
2316,3554102,"Friday, 04/09",TAUBATÉ,317915,SP,36%
2317,3536505,"Thursday, 15/10",PAULÍNIA,112003,SP,36%
2318,3513801,"Wednesday, 09/09",DIADEMA,426757,SP,36%
2319,3503901,"Tuesday, 18/08",ARUJÁ,91157,SP,36%
2320,3501608,"Saturday, 03/10",AMERICANA,242018,SP,36%
2321,3510609,"Wednesday, 30/09",CARAPICUÍBA,403183,SP,36%
2322,3509205,"Tuesday, 01/09",CAJAMAR,77934,SP,36%
2323,3503208,"Thursday, 24/09",ARARAQUARA,238339,SP,36%
2324,3519071,"Friday, 09/10",HORTOLÂNDIA,234259,SP,36%
2325,3507506,"Monday, 03/08",BOTUCATU,148130,SP,36%
2326,3529401,"Thursday, 10/09",MAUÁ,477552,SP,36%
2327,3513801,"Tuesday, 01/09",DIADEMA,426757,SP,36%
2328,3518800,"Tuesday, 20/10",GUARULHOS,1392121,SP,36%
2329,3518404,"Tuesday, 13/10",GUARATINGUETÁ,122505,SP,36%
2330,3548500,"Tuesday, 10/11",SANTOS,433656,SP,36%
2331,3552403,"Wednesday, 26/08",SUMARÉ,286211,SP,36%
2332,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,230371,SP,36%
2333,3509205,"Saturday, 03/10",CAJAMAR,77934,SP,36%
2334,3552205,"Tuesday, 11/08",SOROCABA,687357,SP,36%
2335,3545803,"Wednesday, 23/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2336,3518404,"Thursday, 15/10",GUARATINGUETÁ,122505,SP,36%
2337,3501905,"Saturday, 10/10",AMPARO,72677,SP,36%
2338,3509205,"Friday, 16/10",CAJAMAR,77934,SP,36%
2339,3503307,"Monday, 03/08",ARARAS,135506,SP,36%
2340,3516200,"Tuesday, 18/08",FRANCA,355901,SP,36%
2341,3556503,"Thursday, 15/10",VÁRZEA PAULISTA,123071,SP,36%
2342,3534401,"Wednesday, 21/10",OSASCO,699944,SP,36%
2343,3501905,"Thursday, 15/10",AMPARO,72677,SP,36%
2344,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,123071,SP,36%
2345,3549805,"Tuesday, 03/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2346,3552205,"Thursday, 23/07",SOROCABA,687357,SP,36%
2347,3505500,"Thursday, 30/07",BARRETOS,122833,SP,36%
2348,3507506,"Tuesday, 06/10",BOTUCATU,148130,SP,36%
2349,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,170533,SP,36%
2350,3523404,"Tuesday, 15/09",ITATIBA,122581,SP,36%
2351,3507506,"Monday, 10/08",BOTUCATU,148130,SP,36%
2352,3525003,"Tuesday, 10/11",JANDIRA,126356,SP,36%
