,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4989,3520509,"Monday, 06/07",INDAIATUBA,SP,43%
4990,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
4991,3527108,"Thursday, 04/06",LINS,SP,43%
4992,3523404,"Thursday, 28/05",ITATIBA,SP,43%
4993,3520509,"Tuesday, 04/08",INDAIATUBA,SP,43%
4994,3549102,"Thursday, 13/08",SÃO JOÃO DA BOA VISTA,SP,43%
4995,3557006,"Monday, 22/06",VOTORANTIM,SP,43%
4996,3518701,"Wednesday, 22/07",GUARUJÁ,SP,43%
4997,3505708,"Wednesday, 20/05",BARUERI,SP,43%
4998,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
4999,3524303,"Tuesday, 12/05",JABOTICABAL,SP,43%
5000,3501608,"Friday, 15/05",AMERICANA,SP,43%
5001,3552809,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
5002,3530805,"Thursday, 23/07",MOGI MIRIM,SP,43%
5003,3552403,"Monday, 22/06",SUMARÉ,SP,43%
5004,3513801,"Tuesday, 23/06",DIADEMA,SP,43%
5005,3539806,"Saturday, 11/07",POÁ,SP,43%
5006,3554102,"Saturday, 01/08",TAUBATÉ,SP,43%
5007,3503307,"Saturday, 13/06",ARARAS,SP,43%
5008,3527108,"Tuesday, 07/07",LINS,SP,43%
5009,3522505,"Saturday, 20/06",ITAPEVI,SP,43%
5010,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
5011,3536505,"Wednesday, 24/06",PAULÍNIA,SP,43%
5012,3524402,"Thursday, 23/07",JACAREÍ,SP,43%
5013,3509007,"Wednesday, 10/06",CAIEIRAS,SP,43%
5014,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
5015,3506508,"Thursday, 28/05",BIRIGUI,SP,43%
5016,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
5017,3523404,"Thursday, 30/04",ITATIBA,SP,43%
5018,3510609,"Monday, 06/07",CARAPICUÍBA,SP,43%
5019,3523404,"Saturday, 04/07",ITATIBA,SP,43%
5020,3516309,"Friday, 03/07",FRANCISCO MORATO,SP,43%
5021,3529302,"Saturday, 20/06",MATÃO,SP,43%
5022,3501905,"Monday, 01/06",AMPARO,SP,43%
5023,3548906,"Wednesday, 29/07",SÃO CARLOS,SP,43%
5024,3523404,"Thursday, 21/05",ITATIBA,SP,43%
5025,3503208,"Friday, 17/04",ARARAQUARA,SP,43%
5026,3529401,"Saturday, 13/06",MAUÁ,SP,43%
5027,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
5028,3525904,"Saturday, 13/06",JUNDIAÍ,SP,43%
5029,3509205,"Tuesday, 02/06",CAJAMAR,SP,43%
5030,3516309,"Monday, 13/07",FRANCISCO MORATO,SP,43%
5031,3518404,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
5032,3508504,"Tuesday, 04/08",CAÇAPAVA,SP,43%
5033,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
5034,3501608,"Thursday, 09/07",AMERICANA,SP,43%
5035,3552403,"Thursday, 09/04",SUMARÉ,SP,43%
5036,3513801,"Wednesday, 17/06",DIADEMA,SP,43%
5037,3524303,"Friday, 12/06",JABOTICABAL,SP,43%
5038,3557006,"Tuesday, 23/06",VOTORANTIM,SP,43%
5039,3518701,"Tuesday, 17/03",GUARUJÁ,SP,43%
5040,3529302,"Monday, 08/06",MATÃO,SP,43%
5041,3550308,"Monday, 03/08",SÃO PAULO,SP,43%
5042,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
5043,3548906,"Saturday, 08/08",SÃO CARLOS,SP,43%
5044,3524303,"Thursday, 18/06",JABOTICABAL,SP,43%
5045,3516200,"Monday, 27/04",FRANCA,SP,43%
5046,3505708,"Thursday, 07/05",BARUERI,SP,43%
5047,3508504,"Wednesday, 12/08",CAÇAPAVA,SP,43%
5048,3543402,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
5049,3552502,"Friday, 19/06",SUZANO,SP,43%
5050,3557006,"Friday, 05/06",VOTORANTIM,SP,43%
5051,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
5052,3543907,"Tuesday, 26/05",RIO CLARO,SP,43%
5053,3513009,"Friday, 17/07",COTIA,SP,43%
5054,3522406,"Wednesday, 18/03",ITAPEVA,SP,43%
5055,3525300,"Sunday, 09/08",JAÚ,SP,43%
5056,3504008,"Saturday, 04/07",ASSIS,SP,43%
5057,3513504,"Monday, 03/08",CUBATÃO,SP,43%
5058,3536505,"Tuesday, 16/06",PAULÍNIA,SP,43%
5059,3510609,"Friday, 19/06",CARAPICUÍBA,SP,43%
5060,3513504,"Wednesday, 17/06",CUBATÃO,SP,43%
5061,3516309,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
5062,3536505,"Tuesday, 14/07",PAULÍNIA,SP,43%
5063,3522604,"Monday, 06/07",ITAPIRA,SP,43%
5064,3527108,"Thursday, 19/03",LINS,SP,43%
5065,3518404,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
5066,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
5067,3522505,"Saturday, 06/06",ITAPEVI,SP,43%
5068,3557105,"Saturday, 18/07",VOTUPORANGA,SP,43%
5069,3539806,"Tuesday, 30/06",POÁ,SP,43%
5070,3502804,"Wednesday, 08/04",ARAÇATUBA,SP,43%
5071,3538709,"Sunday, 09/08",PIRACICABA,SP,43%
5072,3550308,"Wednesday, 22/07",SÃO PAULO,SP,43%
5073,3523404,"Sunday, 09/08",ITATIBA,SP,43%
5074,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
5075,3523107,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
5076,3525300,"Friday, 20/03",JAÚ,SP,43%
5077,3552502,"Saturday, 18/07",SUZANO,SP,43%
5078,3518701,"Monday, 17/08",GUARUJÁ,SP,43%
5079,3516309,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
5080,3522307,"Saturday, 18/07",ITAPETININGA,SP,43%
5081,3556701,"Friday, 31/07",VINHEDO,SP,43%
5082,3552809,"Friday, 14/08",TABOÃO DA SERRA,SP,43%
5083,3520509,"Monday, 17/08",INDAIATUBA,SP,43%
5084,3516408,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
5085,3505708,"Wednesday, 29/04",BARUERI,SP,43%
5086,3505500,"Sunday, 19/07",BARRETOS,SP,43%
5087,3536505,"Friday, 19/06",PAULÍNIA,SP,43%
5088,3525003,"Sunday, 16/08",JANDIRA,SP,43%
5089,3557105,"Thursday, 16/07",VOTUPORANGA,SP,43%
5090,3552502,"Tuesday, 30/06",SUZANO,SP,43%
5091,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
5092,3528502,"Thursday, 23/07",MAIRIPORÃ,SP,43%
5093,3530706,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
5094,3523107,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
5095,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5096,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
5097,3510609,"Thursday, 16/07",CARAPICUÍBA,SP,43%
5098,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
5099,3529401,"Saturday, 27/06",MAUÁ,SP,43%
5100,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
5101,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
5102,3520509,"Wednesday, 29/07",INDAIATUBA,SP,43%
5103,3513504,"Thursday, 16/07",CUBATÃO,SP,43%
5104,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
5105,3515004,"Thursday, 06/08",EMBU DAS ARTES,SP,43%
5106,3557006,"Tuesday, 14/07",VOTORANTIM,SP,43%
5107,3509007,"Saturday, 11/07",CAIEIRAS,SP,43%
5108,3503307,"Thursday, 21/05",ARARAS,SP,43%
5109,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,SP,43%
5110,3557006,"Monday, 13/07",VOTORANTIM,SP,43%
5111,3522406,"Thursday, 14/05",ITAPEVA,SP,43%
5112,3518404,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
5113,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
5114,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
5115,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
5116,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
5117,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
5118,3543907,"Tuesday, 16/06",RIO CLARO,SP,43%
5119,3501608,"Wednesday, 10/06",AMERICANA,SP,43%
5120,3534708,"Saturday, 27/06",OURINHOS,SP,43%
5121,3530805,"Monday, 17/08",MOGI MIRIM,SP,43%
5122,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,SP,43%
5123,3543303,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
5124,3536505,"Friday, 12/06",PAULÍNIA,SP,43%
5125,3505708,"Thursday, 23/04",BARUERI,SP,43%
5126,3504503,"Wednesday, 24/06",AVARÉ,SP,43%
5127,3527108,"Wednesday, 27/05",LINS,SP,43%
5128,3513009,"Wednesday, 08/07",COTIA,SP,43%
5129,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5130,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
5131,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
5132,3506003,"Saturday, 20/06",BAURU,SP,43%
5133,3504503,"Monday, 06/07",AVARÉ,SP,43%
5134,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
5135,3523404,"Wednesday, 06/05",ITATIBA,SP,43%
5136,3518404,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
5137,3548906,"Monday, 03/08",SÃO CARLOS,SP,43%
5138,3543907,"Tuesday, 09/06",RIO CLARO,SP,43%
5139,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
5140,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
5141,3522604,"Wednesday, 01/07",ITAPIRA,SP,43%
5142,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5143,3516309,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
5144,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
5145,3509502,"Friday, 08/05",CAMPINAS,SP,43%
5146,3525904,"Friday, 15/05",JUNDIAÍ,SP,43%
5147,3504008,"Wednesday, 01/07",ASSIS,SP,43%
5148,3543907,"Saturday, 25/07",RIO CLARO,SP,43%
5149,3552809,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
5150,3557006,"Saturday, 15/08",VOTORANTIM,SP,43%
5151,3502804,"Saturday, 30/05",ARAÇATUBA,SP,43%
5152,3524303,"Wednesday, 13/05",JABOTICABAL,SP,43%
5153,3519071,"Friday, 26/06",HORTOLÂNDIA,SP,43%
5154,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
5155,3552502,"Thursday, 09/07",SUZANO,SP,43%
5156,3503901,"Thursday, 19/03",ARUJÁ,SP,43%
5157,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,SP,43%
5158,3522505,"Tuesday, 02/06",ITAPEVI,SP,43%
5159,3501608,"Tuesday, 30/06",AMERICANA,SP,43%
5160,3513504,"Saturday, 08/08",CUBATÃO,SP,43%
5161,3552809,"Monday, 10/08",TABOÃO DA SERRA,SP,43%
5162,3522505,"Sunday, 02/08",ITAPEVI,SP,43%
5163,3529302,"Thursday, 04/06",MATÃO,SP,43%
5164,3547809,"Friday, 17/07",SANTO ANDRÉ,SP,43%
5165,3519071,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
5166,3518404,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
5167,3552502,"Sunday, 09/08",SUZANO,SP,43%
5168,3518800,"Thursday, 09/07",GUARULHOS,SP,43%
5169,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5170,3548906,"Wednesday, 18/03",SÃO CARLOS,SP,43%
5171,3530805,"Tuesday, 11/08",MOGI MIRIM,SP,43%
5172,3530706,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
5173,3527207,"Monday, 20/07",LORENA,SP,43%
5174,3552502,"Friday, 12/06",SUZANO,SP,43%
5175,3529302,"Friday, 24/04",MATÃO,SP,43%
5176,3513504,"Friday, 14/08",CUBATÃO,SP,43%
5177,3516309,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
5178,3530607,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
5179,3549805,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
5180,3522307,"Wednesday, 03/06",ITAPETININGA,SP,43%
5181,3519071,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
5182,3529302,"Monday, 01/06",MATÃO,SP,43%
5183,3518701,"Monday, 27/07",GUARUJÁ,SP,43%
5184,3504107,"Thursday, 19/03",ATIBAIA,SP,43%
5185,3529302,"Wednesday, 03/06",MATÃO,SP,43%
5186,3523107,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
5187,3545803,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
5188,3513504,"Tuesday, 30/06",CUBATÃO,SP,43%
5189,3545803,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
5190,3523107,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
5191,3530805,"Friday, 14/08",MOGI MIRIM,SP,43%
5192,3524303,"Wednesday, 15/07",JABOTICABAL,SP,43%
5193,3520509,"Monday, 03/08",INDAIATUBA,SP,43%
5194,3545803,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
5195,3509601,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
5196,3530805,"Monday, 10/08",MOGI MIRIM,SP,43%
5197,3519071,"Friday, 05/06",HORTOLÂNDIA,SP,43%
5198,3501608,"Wednesday, 17/06",AMERICANA,SP,43%
5199,3524402,"Tuesday, 11/08",JACAREÍ,SP,43%
5200,3543907,"Monday, 08/06",RIO CLARO,SP,43%
5201,3548500,"Thursday, 16/07",SANTOS,SP,43%
5202,3539301,"Friday, 06/03",PIRASSUNUNGA,SP,43%
5203,3524402,"Tuesday, 28/07",JACAREÍ,SP,43%
5204,3529005,"Saturday, 30/05",MARÍLIA,SP,43%
5205,3551009,"Tuesday, 17/03",SÃO VICENTE,SP,43%
5206,3557105,"Friday, 19/06",VOTUPORANGA,SP,43%
5207,3529302,"Monday, 15/06",MATÃO,SP,43%
5208,3513009,"Friday, 03/07",COTIA,SP,43%
5209,3543303,"Saturday, 15/08",RIBEIRÃO PIRES,SP,43%
5210,3548708,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,SP,43%
5211,3543303,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
5212,3528502,"Monday, 20/07",MAIRIPORÃ,SP,43%
5213,35,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
5214,3509007,"Saturday, 04/07",CAIEIRAS,SP,43%
5215,3526902,"Thursday, 11/06",LIMEIRA,SP,43%
5216,3525904,"Saturday, 27/06",JUNDIAÍ,SP,43%
5217,3504503,"Wednesday, 17/06",AVARÉ,SP,43%
5218,3541406,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
5219,3501608,"Monday, 15/06",AMERICANA,SP,43%
5220,3548708,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
5221,3522604,"Wednesday, 17/06",ITAPIRA,SP,43%
5222,3529302,"Sunday, 09/08",MATÃO,SP,43%
5223,3503901,"Friday, 05/06",ARUJÁ,SP,43%
5224,35,"Saturday, 08/08",ESTADO DE SÃO PAULO,SP,43%
5225,3554003,"Tuesday, 19/05",TATUÍ,SP,43%
5226,3513801,"Thursday, 04/06",DIADEMA,SP,43%
5227,3536505,"Wednesday, 20/05",PAULÍNIA,SP,43%
5228,3516200,"Thursday, 07/05",FRANCA,SP,43%
5229,3543907,"Thursday, 04/06",RIO CLARO,SP,43%
5230,3502804,"Thursday, 11/06",ARAÇATUBA,SP,43%
5231,3504503,"Friday, 05/06",AVARÉ,SP,43%
5232,3543907,"Monday, 29/06",RIO CLARO,SP,43%
5233,3515707,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
5234,3522604,"Thursday, 18/06",ITAPIRA,SP,43%
5235,3523107,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
5236,3518701,"Tuesday, 21/07",GUARUJÁ,SP,43%
5237,3548807,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
5238,3530607,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
5239,3505500,"Saturday, 16/05",BARRETOS,SP,43%
5240,3523107,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
5241,3550308,"Tuesday, 28/07",SÃO PAULO,SP,43%
5242,3508504,"Friday, 13/03",CAÇAPAVA,SP,43%
5243,3515004,"Friday, 31/07",EMBU DAS ARTES,SP,43%
5244,3518404,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
5245,3549102,"Wednesday, 12/08",SÃO JOÃO DA BOA VISTA,SP,43%
5246,3522208,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
5247,3530607,"Saturday, 15/08",MOGI DAS CRUZES,SP,43%
5248,3516408,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
5249,3554003,"Saturday, 20/06",TATUÍ,SP,43%
5250,3550605,"Monday, 20/07",SÃO ROQUE,SP,43%
5251,3518701,"Thursday, 23/07",GUARUJÁ,SP,43%
5252,3501608,"Wednesday, 20/05",AMERICANA,SP,43%
5253,3523404,"Saturday, 11/07",ITATIBA,SP,43%
5254,3508504,"Wednesday, 29/07",CAÇAPAVA,SP,43%
5255,3552502,"Tuesday, 23/06",SUZANO,SP,43%
5256,3556701,"Thursday, 30/07",VINHEDO,SP,43%
5257,3552403,"Friday, 05/06",SUMARÉ,SP,43%
5258,3510609,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
5259,3538709,"Saturday, 13/06",PIRACICABA,SP,43%
5260,3548500,"Friday, 03/07",SANTOS,SP,43%
5261,3549904,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
5262,3513801,"Tuesday, 26/05",DIADEMA,SP,43%
5263,3522208,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
5264,3529005,"Thursday, 30/04",MARÍLIA,SP,43%
5265,3501608,"Wednesday, 06/05",AMERICANA,SP,43%
5266,3522307,"Saturday, 13/06",ITAPETININGA,SP,43%
5267,3516408,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
5268,3509601,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
5269,3524402,"Saturday, 08/08",JACAREÍ,SP,43%
5270,3527108,"Saturday, 13/06",LINS,SP,43%
5271,3552403,"Wednesday, 24/06",SUMARÉ,SP,43%
5272,3529302,"Saturday, 13/06",MATÃO,SP,43%
5273,3526902,"Wednesday, 08/04",LIMEIRA,SP,43%
5274,3513009,"Monday, 06/07",COTIA,SP,43%
5275,3529302,"Tuesday, 02/06",MATÃO,SP,43%
5276,3554003,"Thursday, 21/05",TATUÍ,SP,43%
5277,3506508,"Thursday, 21/05",BIRIGUI,SP,43%
5278,3530706,"Saturday, 13/06",MOGI GUAÇU,SP,43%
5279,3536505,"Tuesday, 09/06",PAULÍNIA,SP,43%
5280,3534401,"Wednesday, 08/07",OSASCO,SP,43%
5281,3543303,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
5282,3506508,"Saturday, 30/05",BIRIGUI,SP,43%
5283,3536505,"Monday, 15/06",PAULÍNIA,SP,43%
5284,3552809,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
5285,3552809,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
5286,3513801,"Friday, 29/05",DIADEMA,SP,43%
5287,3509007,"Monday, 15/06",CAIEIRAS,SP,43%
5288,3543907,"Friday, 20/03",RIO CLARO,SP,43%
5289,3538006,"Friday, 14/08",PINDAMONHANGABA,SP,43%
5290,3552403,"Wednesday, 03/06",SUMARÉ,SP,43%
5291,3501608,"Thursday, 07/05",AMERICANA,SP,43%
5292,3522406,"Saturday, 30/05",ITAPEVA,SP,43%
5293,3545209,"Thursday, 21/05",SALTO,SP,43%
5294,3522505,"Wednesday, 27/05",ITAPEVI,SP,43%
5295,3510609,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
5296,3552205,"Thursday, 21/05",SOROCABA,SP,43%
5297,3513801,"Thursday, 19/03",DIADEMA,SP,43%
5298,3551702,"Friday, 17/07",SERTÃOZINHO,SP,43%
5299,35,"Monday, 17/08",ESTADO DE SÃO PAULO,SP,43%
5300,3518800,"Thursday, 02/07",GUARULHOS,SP,43%
5301,3505708,"Monday, 27/04",BARUERI,SP,43%
5302,3516309,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
5303,3516408,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
5304,3501905,"Friday, 29/05",AMPARO,SP,43%
5305,3534401,"Monday, 13/07",OSASCO,SP,43%
5306,3543303,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
5307,3529401,"Saturday, 06/06",MAUÁ,SP,43%
5308,3504008,"Friday, 08/05",ASSIS,SP,43%
5309,3523909,"Friday, 08/05",ITU,SP,43%
5310,3509502,"Friday, 15/05",CAMPINAS,SP,43%
5311,3552502,"Monday, 29/06",SUZANO,SP,43%
5312,3522505,"Saturday, 16/05",ITAPEVI,SP,43%
5313,3522307,"Saturday, 15/08",ITAPETININGA,SP,43%
5314,3548500,"Monday, 13/07",SANTOS,SP,43%
5315,3556701,"Tuesday, 17/03",VINHEDO,SP,43%
5316,3547809,"Monday, 17/08",SANTO ANDRÉ,SP,43%
5317,3557006,"Monday, 15/06",VOTORANTIM,SP,43%
5318,3505708,"Thursday, 21/05",BARUERI,SP,43%
5319,3543907,"Thursday, 28/05",RIO CLARO,SP,43%
5320,3550308,"Monday, 10/08",SÃO PAULO,SP,43%
5321,3510609,"Sunday, 09/08",CARAPICUÍBA,SP,43%
5322,3518404,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
5323,3529302,"Friday, 17/04",MATÃO,SP,43%
5324,3548807,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
5325,3518404,"Friday, 12/06",GUARATINGUETÁ,SP,43%
5326,3551702,"Tuesday, 11/08",SERTÃOZINHO,SP,43%
5327,3520509,"Tuesday, 21/07",INDAIATUBA,SP,43%
5328,3552809,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
5329,3502804,"Saturday, 23/05",ARAÇATUBA,SP,43%
5330,3501608,"Friday, 05/06",AMERICANA,SP,43%
5331,3557006,"Thursday, 25/06",VOTORANTIM,SP,43%
5332,3501905,"Thursday, 04/06",AMPARO,SP,43%
5333,3548906,"Monday, 27/07",SÃO CARLOS,SP,43%
5334,3550605,"Tuesday, 17/03",SÃO ROQUE,SP,43%
5335,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
5336,3534401,"Friday, 03/07",OSASCO,SP,43%
5337,3525300,"Thursday, 19/03",JAÚ,SP,43%
5338,3504107,"Wednesday, 03/06",ATIBAIA,SP,43%
5339,3505708,"Wednesday, 22/04",BARUERI,SP,43%
5340,3513009,"Saturday, 15/08",COTIA,SP,43%
5341,3552502,"Wednesday, 24/06",SUZANO,SP,43%
5342,3550605,"Tuesday, 11/08",SÃO ROQUE,SP,43%
5343,3554102,"Saturday, 25/07",TAUBATÉ,SP,43%
5344,3538006,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
5345,3551702,"Wednesday, 29/07",SERTÃOZINHO,SP,43%
5346,3516408,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
5347,3551702,"Thursday, 23/07",SERTÃOZINHO,SP,43%
5348,3548500,"Wednesday, 08/07",SANTOS,SP,43%
5349,3523909,"Saturday, 18/07",ITU,SP,43%
5350,3504503,"Wednesday, 18/03",AVARÉ,SP,43%
5351,3513504,"Monday, 27/07",CUBATÃO,SP,43%
5352,3528502,"Monday, 27/07",MAIRIPORÃ,SP,43%
5353,3520509,"Monday, 10/08",INDAIATUBA,SP,43%
5354,3516200,"Wednesday, 13/05",FRANCA,SP,43%
5355,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
5356,3557105,"Tuesday, 23/06",VOTUPORANGA,SP,43%
5357,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
5358,3552205,"Saturday, 13/06",SOROCABA,SP,43%
5359,3510609,"Thursday, 25/06",CARAPICUÍBA,SP,43%
5360,3552809,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
5361,3507506,"Monday, 18/05",BOTUCATU,SP,43%
5362,3503901,"Tuesday, 09/06",ARUJÁ,SP,43%
5363,3557006,"Friday, 17/07",VOTORANTIM,SP,43%
5364,3526902,"Monday, 06/04",LIMEIRA,SP,43%
5365,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
5366,3527108,"Saturday, 11/07",LINS,SP,43%
5367,3539806,"Tuesday, 23/06",POÁ,SP,43%
5368,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
5369,3552809,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
5370,3501905,"Tuesday, 26/05",AMPARO,SP,43%
5371,3550308,"Saturday, 08/08",SÃO PAULO,SP,43%
5372,3557006,"Friday, 26/06",VOTORANTIM,SP,43%
5373,3509007,"Friday, 29/05",CAIEIRAS,SP,43%
5374,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
5375,3523404,"Thursday, 14/05",ITATIBA,SP,43%
5376,3538709,"Thursday, 14/05",PIRACICABA,SP,43%
5377,3510500,"Monday, 17/08",CARAGUATATUBA,SP,43%
5378,3548906,"Monday, 20/07",SÃO CARLOS,SP,43%
5379,3511102,"Saturday, 23/05",CATANDUVA,SP,43%
5380,3519071,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
5381,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
5382,3523404,"Wednesday, 20/05",ITATIBA,SP,43%
5383,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
5384,3529302,"Friday, 29/05",MATÃO,SP,43%
5385,3557105,"Tuesday, 28/07",VOTUPORANGA,SP,43%
5386,3552205,"Monday, 04/05",SOROCABA,SP,43%
5387,3516309,"Friday, 10/07",FRANCISCO MORATO,SP,43%
5388,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
5389,3523909,"Saturday, 11/07",ITU,SP,43%
5390,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
5391,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
5392,3524303,"Thursday, 02/07",JABOTICABAL,SP,43%
5393,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
5394,3502804,"Sunday, 26/07",ARAÇATUBA,SP,43%
5395,3557105,"Monday, 29/06",VOTUPORANGA,SP,43%
5396,3509205,"Saturday, 11/07",CAJAMAR,SP,43%
5397,3529302,"Friday, 20/03",MATÃO,SP,43%
5398,3503901,"Friday, 12/06",ARUJÁ,SP,43%
5399,3505500,"Thursday, 30/04",BARRETOS,SP,43%
